Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.73,31,0.0,1329,4095,4337,FALSE
Completed,0.73,1,0.0,4471,813,2351,TRUE
Completed,0.73,1,0.0,3910,4646,198,TRUE
Completed,0.73,6,0.0,2169,428,3365,FALSE
Completed,0.73,1,0.0,98,3371,1418,TRUE
Completed,0.73,18,0.0,3167,1655,4665,FALSE
Completed,0.73,30,0.0,3456,3806,1813,FALSE
Completed,0.73,1,0.0,465,1151,4895,TRUE
Completed,0.73,4,0.76,2457,2570,593,FALSE
Completed,0.73,1,0.0,4276,2416,3595,TRUE
Completed,0.73,3,0.29,3049,130,909,FALSE
Completed,0.73,1,0.0,2948,4842,4762,TRUE
Completed,0.73,5,0.0,973,310,1672,FALSE
Completed,0.73,15,0.0,4940,1534,450,FALSE
Completed,0.73,23,0.0,4065,2711,1978,FALSE
Completed,0.73,1,0.0,3635,1010,2531,TRUE
Completed,0.73,1,0.0,3299,3239,1008,TRUE
Completed,0.73,17,0.0,313,1835,2926,FALSE
Completed,0.73,1,0.0,1992,4465,2208,TRUE
Completed,0.73,7,0.0,3806,560,4206,FALSE
Completed,0.73,33,0.0,4651,4237,3225,FALSE
Completed,0.73,1,0.0,1426,642,65,TRUE
Completed,0.73,153,0.0,685,3003,4523,FALSE
Completed,0.73,1,0.0,2582,1905,1287,TRUE
Completed,0.73,1,0.0,2553,4150,491,TRUE
Completed,0.73,10,0.0,734,866,3736,FALSE
Completed,0.73,1,0.0,1553,2914,1788,TRUE
Completed,0.73,25,0.0,4544,2131,4958,FALSE
Completed,0.73,31,0.0,3835,3308,2805,FALSE
Completed,0.73,1,0.0,1943,1590,817,TRUE
Completed,0.73,36,0.0,186,4532,4005,FALSE
Completed,0.73,1,0.0,3406,318,2097,TRUE
Completed,0.73,1,0.0,3684,2625,4245,TRUE
Completed,0.73,22,0.0,542,2469,2482,FALSE
Completed,0.73,1,0.0,2222,3888,3045,TRUE
Completed,0.73,14,0.0,4192,1235,1202,FALSE
Completed,0.73,7,0.61,4891,4912,1558,FALSE
Completed,0.73,1,0.0,1823,65,4563,TRUE
Completed,0.73,2,0.27,1080,3637,261,FALSE
Completed,0.73,1,0.0,2821,1291,3341,TRUE
Completed,0.73,30,0.0,3020,3505,2311,FALSE
Completed,0.73,1,0.0,1206,1472,4065,TRUE
Completed,0.73,7,0.32,1713,4731,1032,FALSE
Completed,0.73,1,0.0,4699,196,2863,TRUE
Completed,0.73,1,0.0,4305,4029,4391,TRUE
Completed,0.73,12,0.0,2408,1064,1379,FALSE
Completed,0.73,1,0.0,338,2796,3171,TRUE
Completed,0.74,2,0.88,3563,2327,79,FALSE
Completed,0.73,33,0.0,3216,4401,3557,FALSE
Completed,0.73,1,0.0,69,498,319,TRUE
Completed,0.73,27,0.0,2062,3128,4776,FALSE
Completed,0.73,2,0.0,4037,1722,1619,TRUE
Completed,0.73,2,0.0,4422,3056,637,TRUE
Completed,0.73,19,0.0,1358,1960,2633,FALSE
Completed,0.73,1,0.0,927,4321,1916,TRUE
Completed,0.73,8,0.0,2663,724,3835,FALSE
Completed,0.73,1,0.0,2678,3700,761,TRUE
Completed,0.73,14,0.0,903,1355,2514,FALSE
Completed,0.73,1,0.0,1333,4926,1963,TRUE
Completed,0.73,3,0.0,4436,80,3792,FALSE
Completed,0.73,30,0.0,4061,3756,3445,FALSE
Completed,0.73,1,0.0,2047,1104,435,TRUE
Completed,0.73,25,0.0,55,2522,4746,FALSE
Completed,0.73,1,0.0,3241,2367,1654,TRUE
Completed,0.73,1,0.0,3577,4673,4507,TRUE
Completed,0.73,7,0.0,313,459,1268,FALSE
Completed,0.73,1,0.0,2384,3401,3207,TRUE
Completed,0.74,4,0.94,4321,1683,48,FALSE
Completed,0.73,25,0.0,4724,2860,2192,FALSE
Completed,0.73,1,0.0,1700,2078,4188,TRUE
Completed,0.73,5,0.22,1191,4125,990,FALSE
Completed,0.73,1,0.0,3044,841,2910,TRUE
Completed,0.73,1,0.0,4396,1885,3039,TRUE
Completed,0.75,6,1.0,3281,574,256,FALSE
Completed,0.73,30,0.0,2346,3954,4954,FALSE
Completed,0.73,1,0.0,2876,3712,314,TRUE
Completed,0.73,1,0.0,2245,1154,642,TRUE
Completed,0.73,21,0.0,487,2548,3831,FALSE
Completed,0.73,1,0.0,3746,2389,1920,TRUE
Completed,0.73,1,0.0,3380,4613,4069,TRUE
Completed,0.73,6,0.0,199,393,2306,FALSE
Completed,0.73,1,0.0,1878,3388,2867,TRUE
Completed,0.74,4,0.92,3887,1667,1028,FALSE
Completed,0.74,5,0.98,4609,2833,1385,FALSE
Completed,0.73,1,0.0,1501,2056,4385,TRUE
Completed,0.73,1,0.14,760,4070,85,FALSE
Completed,0.73,1,0.0,2539,790,3166,TRUE
Completed,0.73,1,0.0,2647,3078,4899,TRUE
Completed,0.73,21,0.0,633,1986,1808,FALSE
Completed,0.73,1,0.0,1452,4313,3599,TRUE
Completed,0.75,8,0.96,4638,722,589,FALSE
Completed,0.73,31,0.0,3780,4390,2117,FALSE
Completed,0.73,1,0.0,2005,479,3946,TRUE
Completed,0.73,4,0.06,248,3162,915,FALSE
Completed,0.73,1,0.0,3351,1756,2668,TRUE
Completed,0.73,1,0.0,3619,4058,1144,TRUE
Completed,0.73,12,0.0,594,1085,3064,FALSE
Completed,0.73,1,0.0,2274,2791,2346,TRUE
Completed,0.73,21,0.0,4127,2322,4342,FALSE
Completed,0.73,28,0.0,4995,3488,3361,FALSE
Completed,0.73,1,0.0,1731,1459,203,TRUE
Completed,0.73,33,0.0,988,4762,4661,FALSE
Completed,0.73,1,0.0,2924,234,1422,TRUE
Completed,0.73,36,0.0,3112,4894,2922,FALSE
Completed,0.73,1,0.0,1102,54,1013,TRUE
Completed,0.73,29,0.0,1610,3669,4202,FALSE
Completed,0.73,1,0.0,4791,1327,2213,TRUE
Completed,0.73,1,0.0,4253,2650,59,TRUE
Completed,0.73,25,0.0,2473,2493,3230,FALSE
Completed,0.73,1,0.0,403,3887,1281,TRUE
Completed,0.73,13,0.0,3511,1227,4528,FALSE
Completed,0.73,32,0.0,3154,3294,1677,FALSE
Completed,0.73,1,0.0,124,1575,4757,TRUE
Completed,0.73,2,0.39,2117,4570,455,FALSE
Completed,0.73,1,0.0,3975,348,3459,TRUE
Completed,0.73,1,0.0,4523,4171,3816,TRUE
Completed,0.73,10,0.0,1264,893,1974,FALSE
Completed,0.73,1,0.0,833,2907,2535,TRUE
Completed,0.73,4,0.83,2764,2128,774,FALSE
Completed,0.73,1,0.0,2798,3166,2768,TRUE
Completed,0.74,3,0.39,784,1761,859,FALSE
Completed,0.73,1,0.0,1291,4439,4048,TRUE
Completed,0.73,11,0.0,4477,537,2059,FALSE
Completed,0.74,3,0.73,3941,4360,531,FALSE
Completed,0.73,1,0.0,2166,763,3701,TRUE
Completed,0.73,30,0.0,97,3094,1753,FALSE
Completed,0.73,1,0.0,3200,1999,4999,TRUE
Completed,0.73,1,0.0,3458,4692,1524,TRUE
Completed,0.73,4,0.0,433,158,4603,FALSE
Completed,0.73,1,0.0,2426,3466,302,TRUE
Completed,0.73,16,0.0,4279,1433,3305,FALSE
Completed,0.73,26,0.0,4844,2757,4287,FALSE
Completed,0.73,1,0.0,1580,2289,2445,TRUE
Completed,0.73,49,0.0,1149,3990,3006,FALSE
Completed,0.73,1,0.0,3085,1026,1245,TRUE
Completed,0.73,30,0.0,2951,3848,4433,FALSE
Completed,0.73,1,0.0,942,1197,1342,TRUE
Completed,0.73,23,0.0,1761,2586,3133,FALSE
Completed,0.73,1,0.0,4942,2430,122,TRUE
Completed,0.73,1,0.0,4101,3598,2275,TRUE
Completed,0.73,13,0.0,2321,1252,4105,FALSE
Completed,0.73,1,0.0,564,4872,1073,TRUE
Completed,0.73,2,0.0,3672,26,2827,FALSE
Completed,0.74,5,0.75,3305,2953,677,FALSE
Completed,0.73,1,0.0,276,2170,2598,TRUE
Completed,0.73,49,0.0,1956,4189,1879,FALSE
Completed,0.73,1,0.0,3814,905,3876,TRUE
Completed,0.73,1,0.0,4684,4571,3520,TRUE
Completed,0.75,9,1.0,1425,357,361,FALSE
Completed,0.73,1,0.0,682,3347,4820,TRUE
Completed,0.73,3,0.87,2613,1629,1580,FALSE
Completed,0.73,3,0.48,2564,4504,159,FALSE
Completed,0.73,1,0.0,711,600,3408,TRUE
Completed,0.73,5,0.38,1532,3278,1459,FALSE
Completed,0.73,1,0.0,4557,1875,4628,TRUE
Completed,0.73,1,0.0,3862,3042,3100,TRUE
Completed,0.74,5,0.83,1926,1944,1113,FALSE
Completed,0.73,1,0.0,168,4276,4302,TRUE
Completed,0.73,8,0.0,3432,681,2391,FALSE
Completed,0.73,28,0.0,3702,3530,3916,FALSE
Completed,0.73,1,0.0,516,1495,2152,TRUE
Completed,0.73,33,0.0,2194,4803,2713,FALSE
Completed,0.73,1,0.0,4208,271,874,TRUE
Completed,0.73,1,0.0,4913,3937,1855,TRUE
Completed,0.73,12,0.0,1810,971,4857,FALSE
Completed,0.73,1,0.0,1068,2672,556,TRUE
Completed,0.73,21,0.0,2843,2207,3637,FALSE
Completed,0.73,1,0.0,3037,2530,2022,TRUE
Completed,0.73,22,0.0,1179,2378,3773,FALSE
Completed,0.73,1,0.0,1687,3767,741,TRUE
Completed,0.73,12,0.0,4717,1112,2573,FALSE
Completed,0.73,36,0.0,4328,4935,4726,FALSE
Completed,0.73,1,0.0,2397,91,1713,TRUE
Completed,0.73,29,0.0,325,3711,3504,FALSE
Completed,0.73,1,0.0,3585,1363,415,TRUE
Completed,0.73,1,0.0,3229,4134,3265,TRUE
Completed,0.73,1,0.05,48,852,29,FALSE
Completed,0.73,1,0.0,2040,2871,4487,TRUE
Completed,0.74,4,0.87,4049,2086,1327,FALSE
Completed,0.74,25,0.91,4448,3410,970,FALSE
Completed,0.73,1,0.0,1340,1694,2969,TRUE
Completed,0.73,165,0.0,911,4684,2251,FALSE
Completed,0.73,1,0.0,2691,468,4169,TRUE
Completed,0.73,4,0.83,2675,2804,1091,FALSE
Completed,0.73,1,0.0,935,2338,2843,TRUE
Completed,0.73,31,0.0,1365,4040,2291,FALSE
Completed,0.73,1,0.0,4434,1073,4124,TRUE
Completed,0.73,1,0.0,4025,4740,3152,TRUE
Completed,0.73,2,0.99,2055,207,138,FALSE
Completed,0.73,1,0.0,62,3516,4449,TRUE
Completed,0.73,15,0.0,3204,1480,1360,FALSE
Completed,0.73,31,0.0,3570,4330,4835,FALSE
Completed,0.73,1,0.0,350,735,1600,TRUE
Completed,0.73,26,0.0,2420,3067,3537,FALSE
Completed,0.73,1,0.0,4313,1968,377,TRUE
Completed,0.73,1,0.0,4692,3136,1896,TRUE
Completed,0.73,17,0.0,1701,1733,3893,FALSE
Completed,0.73,1,0.0,1194,4412,696,TRUE
Completed,0.73,6,0.0,3013,507,2613,FALSE
Completed,0.73,1,0.0,2828,4543,1730,TRUE
Completed,0.73,5,0.0,1092,326,4978,FALSE
Completed,0.73,1,0.0,1835,3317,510,TRUE
Completed,0.73,15,0.0,4899,1601,3678,FALSE
Completed,0.73,30,0.0,4185,2925,4025,FALSE
Completed,0.73,1,0.0,2209,2139,2038,TRUE
Completed,0.73,346,0.0,530,4159,2746,FALSE
Completed,0.73,1,0.0,3677,877,836,TRUE
Failed,,,,4807,3750,3951,TRUE
Failed,,,,1587,1402,2112,FALSE
Failed,,,,1157,4974,2673,TRUE
Failed,,,,1793,3570,3465,TRUE
Failed,,,,2329,2246,3811,TRUE
Failed,,,,571,3977,778,FALSE
Failed,,,,2836,4267,1440,FALSE
Failed,,,,1056,670,4687,TRUE
Failed,,,,1798,3031,218,FALSE
Failed,,,,4906,1936,3389,TRUE
Failed,,,,4216,3269,4361,TRUE
Failed,,,,2206,1864,2371,FALSE
Failed,,,,528,4493,3080,TRUE
Failed,,,,3709,591,1171,FALSE
Failed,,,,3420,2663,2694,FALSE
Failed,,,,161,2196,933,TRUE
Failed,,,,1919,3926,3974,FALSE
Failed,,,,3850,962,2133,TRUE
Failed,,,,4569,4794,614,TRUE
Failed,,,,1539,260,3618,FALSE
Failed,,,,719,3519,1836,TRUE
Failed,,,,2577,1486,4916,FALSE
Failed,,,,2606,4881,3192,FALSE
Failed,,,,670,37,103,TRUE
Failed,,,,1412,3609,4414,FALSE
Failed,,,,4677,1261,1400,TRUE
Failed,,,,3821,2594,1054,TRUE
Failed,,,,1968,2441,2885,FALSE
Failed,,,,288,3859,2334,TRUE
Failed,,,,3313,1205,4086,FALSE
Failed,,,,3660,3356,1938,FALSE
Failed,,,,557,1640,3857,TRUE
Failed,,,,2314,4582,657,FALSE
Failed,,,,4089,365,2657,TRUE
Failed,,,,4954,4197,4800,TRUE
Failed,,,,1768,916,1639,FALSE
Failed,,,,949,2964,3578,TRUE
Failed,,,,2963,2179,341,FALSE
Failed,,,,3073,3105,3989,TRUE
Failed,,,,1142,2008,2079,FALSE
Failed,,,,1573,4368,2787,TRUE
Failed,,,,4832,774,800,FALSE
Failed,,,,4291,4450,1772,FALSE
Failed,,,,2433,546,4940,TRUE
Failed,,,,440,3175,472,FALSE
Failed,,,,3470,1772,3721,TRUE
Failed,,,,3192,4001,243,TRUE
Failed,,,,84,1034,3325,FALSE
Failed,,,,2154,2765,1543,TRUE
Failed,,,,3934,2300,4544,FALSE
Failed,,,,4485,3477,3026,FALSE
Failed,,,,1304,1441,1187,TRUE
Failed,,,,796,4700,4228,FALSE
Failed,,,,2805,169,2465,TRUE
Failed,,,,2757,3876,4143,FALSE
Failed,,,,821,1218,2232,TRUE
Failed,,,,1252,2641,2941,FALSE
Failed,,,,4516,2482,954,TRUE
Failed,,,,3982,3658,1301,TRUE
Failed,,,,2129,1319,4469,FALSE
Failed,,,,136,4885,1,TRUE
Failed,,,,3161,43,3250,FALSE
Failed,,,,3498,2896,397,FALSE
Failed,,,,395,2120,3479,TRUE
Failed,,,,2466,4163,1697,FALSE
Failed,,,,4240,882,4698,TRUE
Failed,,,,4803,4559,2555,TRUE
Failed,,,,1617,339,715,FALSE
Failed,,,,1110,3286,3757,TRUE
Failed,,,,3124,1564,1994,FALSE
Failed,,,,2912,3154,3658,TRUE
Failed,,,,981,1745,569,FALSE
Failed,,,,1724,4379,4880,TRUE
Failed,,,,4983,471,1867,FALSE
Failed,,,,4139,4304,895,FALSE
Failed,,,,2281,711,2726,TRUE
Failed,,,,602,3067,2176,FALSE
Failed,,,,3631,1978,3926,TRUE
Failed,,,,3344,4754,2404,TRUE
Failed,,,,236,223,4323,FALSE
Failed,,,,1993,3477,1124,TRUE
Failed,,,,3773,1450,3122,FALSE
Failed,,,,4646,2783,4641,FALSE
Failed,,,,1464,2311,1480,TRUE
Failed,,,,645,4047,3419,FALSE
Failed,,,,2654,1076,183,TRUE
Failed,,,,2527,2557,1594,TRUE
Failed,,,,752,2400,4840,FALSE
Failed,,,,1493,3823,372,TRUE
Failed,,,,4597,1163,3543,FALSE
Failed,,,,3900,4996,3889,FALSE
Failed,,,,1885,156,1900,TRUE
Failed,,,,207,3723,2609,FALSE
Failed,,,,3393,1381,701,TRUE
Failed,,,,3739,4079,2847,TRUE
Failed,,,,475,801,1087,FALSE
Failed,,,,2233,2844,4128,TRUE
Failed,,,,4169,2065,2287,FALSE
Failed,,,,4875,3397,143,FALSE
Failed,,,,1851,1678,3146,TRUE
Failed,,,,1030,4624,1365,FALSE
Failed,,,,2883,401,4444,TRUE
Failed,,,,2997,4492,1227,FALSE
Failed,,,,1217,582,2981,TRUE
Failed,,,,1647,3216,2429,FALSE
Failed,,,,4755,1809,4259,TRUE
Failed,,,,4367,2985,3287,TRUE
Failed,,,,2358,1894,276,FALSE
Failed,,,,366,4249,4587,TRUE
Failed,,,,3548,659,1496,FALSE
Failed,,,,3269,3591,4973,FALSE
Failed,,,,9,1562,1734,TRUE
Failed,,,,2080,4816,3673,FALSE
Failed,,,,4011,288,515,TRUE
Failed,,,,4408,3965,2033,TRUE
Failed,,,,1379,992,4030,FALSE
Failed,,,,870,2728,831,TRUE
Failed,,,,2728,2259,2752,FALSE
Failed,,,,2735,3955,940,FALSE
Failed,,,,877,983,2935,TRUE
Failed,,,,1384,2718,2237,FALSE
Failed,,,,4414,2249,4158,TRUE
Failed,,,,4004,3581,3254,TRUE
Failed,,,,2073,1552,16,FALSE
Failed,,,,4,4806,4454,TRUE
Failed,,,,3263,278,1296,FALSE
Failed,,,,3551,2976,4694,FALSE
Failed,,,,370,1884,1681,TRUE
Failed,,,,2362,4239,3494,FALSE
Failed,,,,4371,649,401,TRUE
Failed,,,,4751,4482,2007,TRUE
Failed,,,,1643,572,3763,FALSE
Failed,,,,1213,3206,710,TRUE
Failed,,,,2993,1800,2541,FALSE
Failed,,,,2887,3387,1861,TRUE
Failed,,,,1034,1668,4866,FALSE
Failed,,,,1854,4614,583,TRUE
Failed,,,,4879,391,3663,FALSE
Failed,,,,4165,4069,3942,FALSE
Failed,,,,2229,791,2180,TRUE
Failed,,,,471,2834,2722,FALSE
Failed,,,,3735,2055,880,TRUE
Failed,,,,3398,4987,3107,TRUE
Failed,,,,212,146,1120,FALSE
Failed,,,,1893,3713,4327,TRUE
Failed,,,,3907,1371,2420,FALSE
Failed,,,,4591,2547,188,FALSE
Failed,,,,1488,2390,3433,TRUE
Failed,,,,745,3814,1466,FALSE
Failed,,,,2520,1153,4636,TRUE
Failed,,,,2647,2792,3547,TRUE
Failed,,,,638,2321,387,FALSE
Failed,,,,1459,4056,4825,TRUE
Failed,,,,4640,1086,1590,FALSE
Failed,,,,3780,4763,686,FALSE
Failed,,,,2000,233,2603,TRUE
Failed,,,,241,3487,1906,FALSE
Failed,,,,3349,1460,3903,TRUE
Failed,,,,3628,4314,2301,TRUE
Failed,,,,598,721,4133,FALSE
Failed,,,,2277,3077,1081,TRUE
Failed,,,,4135,1988,2833,FALSE
Failed,,,,4986,3163,4440,FALSE
Failed,,,,1727,1754,1350,TRUE
Failed,,,,985,4389,3162,FALSE
Failed,,,,2916,481,147,TRUE
Failed,,,,3120,4569,4274,FALSE
Failed,,,,1106,349,2433,TRUE
Failed,,,,1614,3295,2976,FALSE
Failed,,,,4800,1574,1212,TRUE
Failed,,,,4244,2906,1490,TRUE
Failed,,,,2470,2129,4573,FALSE
Failed,,,,399,4173,290,TRUE
Failed,,,,3502,892,3292,FALSE
Failed,,,,3156,3668,520,FALSE
Failed,,,,131,1328,3687,TRUE
Failed,,,,2122,4895,1720,FALSE
Failed,,,,3975,52,4968,TRUE
Failed,,,,4521,3885,2736,TRUE
Failed,,,,1257,1228,827,FALSE
Failed,,,,828,2651,4034,TRUE
Failed,,,,2764,2492,2048,FALSE
Failed,,,,2809,3467,3808,TRUE
Failed,,,,799,1431,1967,FALSE
Failed,,,,1308,4691,2510,TRUE
Failed,,,,4489,159,746,FALSE
Failed,,,,3931,3991,1649,FALSE
Failed,,,,2151,1025,4732,TRUE
Failed,,,,80,2755,449,FALSE
Failed,,,,3188,2290,3451,TRUE
Failed,,,,3477,4440,54,TRUE
Failed,,,,447,536,3221,FALSE
Failed,,,,2438,3165,1254,TRUE
Failed,,,,4296,1763,4501,FALSE
Failed,,,,4825,3096,2895,FALSE
Failed,,,,1566,1998,986,TRUE
Failed,,,,1137,4359,4193,FALSE
Failed,,,,3068,765,2207,TRUE
Failed,,,,2968,4188,3393,FALSE
Failed,,,,954,906,233,TRUE
Failed,,,,1775,2954,4671,FALSE
Failed,,,,4961,2169,1436,TRUE
Failed,,,,4084,3346,1157,TRUE
Failed,,,,2309,1631,3075,FALSE
Failed,,,,550,4572,2377,TRUE
Failed,,,,3653,356,4375,FALSE
Failed,,,,3317,2584,2147,FALSE
Failed,,,,292,2431,3980,TRUE
Failed,,,,1971,3850,927,FALSE
Failed,,,,3824,1195,2680,TRUE
Failed,,,,4673,4871,4911,TRUE
Failed,,,,1408,27,1821,FALSE
Failed,,,,667,3599,3633,TRUE
Failed,,,,2603,1251,618,FALSE
Failed,,,,2573,4804,1395,FALSE
Failed,,,,715,270,4400,TRUE
Failed,,,,1535,3529,117,FALSE
Failed,,,,4565,1496,3197,TRUE
Failed,,,,3853,2673,4101,TRUE
Failed,,,,1922,2206,2338,FALSE
Failed,,,,165,3936,2881,TRUE
Failed,,,,3424,972,1038,FALSE
Failed,,,,3702,3279,2641,FALSE
Failed,,,,521,1873,653,TRUE
Failed,,,,2201,4503,3861,FALSE
Failed,,,,4211,601,1953,TRUE
Failed,,,,4913,4277,347,TRUE
Failed,,,,1805,680,3592,FALSE
Failed,,,,1061,3041,1625,TRUE
Failed,,,,2841,1945,4795,FALSE
Failed,,,,3039,2870,787,TRUE
Failed,,,,1186,2087,2781,FALSE
Failed,,,,1692,4135,2084,TRUE
Failed,,,,4717,851,4003,FALSE
Failed,,,,4326,4683,3725,FALSE
Failed,,,,2390,469,487,TRUE
Failed,,,,320,3411,4925,FALSE
Failed,,,,3584,1693,1768,TRUE
Failed,,,,3237,3765,4540,TRUE
Failed,,,,51,1114,1528,FALSE
Failed,,,,2044,2532,3340,TRUE
Failed,,,,4058,2377,248,FALSE
Failed,,,,4440,3710,2479,FALSE
Failed,,,,1337,1365,4234,TRUE
Failed,,,,907,4936,1181,FALSE
Failed,,,,2682,89,3011,TRUE
Failed,,,,2658,3066,2356,FALSE
Failed,,,,922,1970,4352,TRUE
Failed,,,,1351,4331,1134,FALSE
Failed,,,,4415,734,3054,TRUE
Failed,,,,4042,4410,4651,TRUE
Failed,,,,2067,508,1412,FALSE
Failed,,,,76,3138,3370,TRUE
Failed,,,,3223,1732,212,FALSE
Failed,,,,3559,4039,3609,FALSE
Failed,,,,334,1074,599,TRUE
Failed,,,,2405,2805,4890,FALSE
Failed,,,,4302,2337,1798,TRUE
Failed,,,,4703,3515,905,TRUE
Failed,,,,1717,1481,2658,FALSE
Failed,,,,1209,4741,2127,TRUE
Failed,,,,3023,206,3956,FALSE
Failed,,,,2817,4922,465,TRUE
Failed,,,,1077,75,3469,FALSE
Failed,,,,1819,3647,1668,TRUE
Failed,,,,4888,1301,4747,FALSE
Failed,,,,4195,2635,2525,FALSE
Failed,,,,2225,2479,764,TRUE
Failed,,,,546,3898,3825,FALSE
Failed,,,,3688,1245,1984,TRUE
Failed,,,,3399,3318,4212,TRUE
Failed,,,,179,1600,2222,FALSE
Failed,,,,1938,4542,2912,TRUE
Failed,,,,3830,327,1003,FALSE
Failed,,,,4551,4160,1271,FALSE
Failed,,,,1561,875,4518,TRUE
Failed,,,,739,2924,69,FALSE
Failed,,,,2558,2141,3240,TRUE
Failed,,,,2587,4227,4944,TRUE
Failed,,,,690,633,1783,FALSE
Failed,,,,1433,2993,3742,TRUE
Failed,,,,4658,1895,505,FALSE
Failed,,,,3800,3229,2102,FALSE
Failed,,,,1986,1826,4020,TRUE
Failed,,,,306,4455,801,FALSE
Failed,,,,3292,551,2801,TRUE
Failed,,,,3639,2702,1197,TRUE
Failed,,,,575,2236,3030,FALSE
Failed,,,,2333,3967,2498,TRUE
Failed,,,,4068,1000,4249,FALSE
Failed,,,,4936,4832,3356,FALSE
Failed,,,,1789,300,266,TRUE
Failed,,,,969,3560,4558,FALSE
Failed,,,,2944,1524,1544,TRUE
Failed,,,,3053,3741,2857,FALSE
Failed,,,,1161,1392,1019,TRUE
Failed,,,,1591,4964,4079,FALSE
Failed,,,,4811,120,2316,TRUE
Failed,,,,4272,3796,94,TRUE
Failed,,,,2454,1141,3176,FALSE
Failed,,,,461,2560,1375,TRUE
Failed,,,,3452,2407,4376,FALSE
Failed,,,,3174,4636,1604,FALSE
Failed,,,,105,419,4772,TRUE
Failed,,,,2175,3361,323,FALSE
Failed,,,,3915,1645,3572,TRUE
Failed,,,,4464,2823,3840,TRUE
Failed,,,,1322,2037,1930,FALSE
Failed,,,,814,4086,2618,TRUE
Failed,,,,2785,803,632,FALSE
Failed,,,,2739,4530,2704,TRUE
Failed,,,,842,622,864,FALSE
Failed,,,,1272,3257,3926,TRUE
Failed,,,,4497,1847,2162,FALSE
Failed,,,,3961,3024,565,FALSE
Failed,,,,2147,1934,3647,TRUE
Failed,,,,155,4290,1846,FALSE
Failed,,,,3141,696,4847,TRUE
Failed,,,,3478,3551,1450,TRUE
Failed,,,,414,1523,4618,FALSE
Failed,,,,2484,4778,169,TRUE
Failed,,,,4219,247,3418,FALSE
Failed,,,,4785,3925,4312,FALSE
Failed,,,,1638,954,2400,TRUE
Failed,,,,1131,2690,3090,FALSE
Failed,,,,3106,2218,1103,TRUE
Failed,,,,2891,2519,4478,FALSE
Failed,,,,999,2360,1317,TRUE
Failed,,,,1742,3783,3275,FALSE
Failed,,,,4963,1125,39,TRUE
Failed,,,,4121,4959,2261,TRUE
Failed,,,,2303,115,4178,FALSE
Failed,,,,622,3682,960,TRUE
Failed,,,,3613,1343,2959,FALSE
Failed,,,,3325,4119,732,FALSE
Failed,,,,256,838,2563,TRUE
Failed,,,,2014,2882,2032,FALSE
Failed,,,,3754,2105,3782,TRUE
Failed,,,,4625,3437,3514,TRUE
Failed,,,,1483,1715,425,FALSE
Failed,,,,663,4662,4716,TRUE
Failed,,,,2633,441,1703,FALSE
Failed,,,,2506,3192,311,FALSE
Failed,,,,770,1785,3315,TRUE
Failed,,,,1512,4419,1514,FALSE
Failed,,,,4576,509,4593,TRUE
Failed,,,,3882,4342,2996,TRUE
Failed,,,,1907,751,1236,FALSE
Failed,,,,227,3108,4296,TRUE
Failed,,,,3374,2015,2455,FALSE
Failed,,,,3720,4713,4058,FALSE
Failed,,,,495,185,2069,TRUE
Failed,,,,2254,3440,2758,FALSE
Failed,,,,4151,1410,849,TRUE
Failed,,,,4855,2743,1743,TRUE
Failed,,,,1869,2273,4989,FALSE
Failed,,,,1048,4009,540,TRUE
Failed,,,,2862,1036,3711,FALSE
Failed,,,,2979,3838,1889,TRUE
Failed,,,,1238,1177,3886,FALSE
Failed,,,,1667,2601,667,TRUE
Failed,,,,4736,2444,2588,FALSE
Failed,,,,4346,3620,4810,FALSE
Failed,,,,2376,1278,1570,TRUE
Failed,,,,385,4845,3529,FALSE
Failed,,,,3527,4,371,TRUE
Failed,,,,3248,2937,3143,TRUE
Failed,,,,28,2157,132,FALSE
Failed,,,,2098,4201,4424,TRUE
Failed,,,,3990,922,1332,FALSE
Failed,,,,4390,4600,1063,FALSE
Failed,,,,1399,377,2817,TRUE
Failed,,,,891,3324,2285,FALSE
Failed,,,,2710,1604,4115,TRUE
Failed,,,,2700,3336,3302,FALSE
Failed,,,,881,1621,300,TRUE
Failed,,,,1389,4601,4602,FALSE
Failed,,,,4379,385,1520,TRUE
Failed,,,,4000,4217,1241,TRUE
Failed,,,,2108,935,3005,FALSE
Failed,,,,38,2944,2444,TRUE
Failed,,,,3258,2159,4283,FALSE
Failed,,,,3516,4862,2059,FALSE
Failed,,,,374,18,4043,TRUE
Failed,,,,2367,3628,856,FALSE
Failed,,,,4338,1280,2766,TRUE
Failed,,,,4746,2614,4997,TRUE
Failed,,,,1678,2461,1750,FALSE
Failed,,,,1247,3840,3697,TRUE
Failed,,,,2988,1186,530,FALSE
Failed,,,,2853,4021,3874,TRUE
Failed,,,,1039,1054,1876,FALSE
Failed,,,,1859,2745,2594,TRUE
Failed,,,,4845,2280,676,FALSE
Failed,,,,4160,3457,1580,FALSE
Failed,,,,2263,1422,4815,TRUE
Failed,,,,506,4720,358,FALSE
Failed,,,,3731,188,3518,TRUE
Failed,,,,3364,3125,118,TRUE
Failed,,,,217,2027,3133,FALSE
Failed,,,,1897,4349,1340,TRUE
Failed,,,,3872,755,4430,FALSE
Failed,,,,4586,4430,2824,FALSE
Failed,,,,1522,526,1071,TRUE
Failed,,,,780,3195,4104,FALSE
