Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.7299999999999999,6.0,0.0,199,393,2306,False
COMPLETED,0.7299999999999999,1.0,0.0,1878,3388,2867,True
COMPLETED,0.7399999999999999,4.0,0.92,3887,1667,1028,False
COMPLETED,0.7399999999999999,5.0,0.98,4609,2833,1385,False
COMPLETED,0.7299999999999999,1.0,0.0,1501,2056,4385,True
COMPLETED,0.7299999999999999,1.0,0.14,760,4070,85,False
COMPLETED,0.7299999999999999,1.0,0.0,2539,790,3166,True
COMPLETED,0.7299999999999999,1.0,0.0,2647,3078,4899,True
COMPLETED,0.7299999999999999,21.0,0.0,633,1986,1808,False
COMPLETED,0.7299999999999999,1.0,0.0,1452,4313,3599,True
COMPLETED,0.75,8.0,0.96,4638,722,589,False
COMPLETED,0.7299999999999999,31.0,0.0,3780,4390,2117,False
COMPLETED,0.7299999999999999,1.0,0.0,2005,479,3946,True
COMPLETED,0.7299999999999999,4.0,0.0599999999999999,248,3162,915,False
COMPLETED,0.7299999999999999,1.0,0.0,3351,1756,2668,True
COMPLETED,0.7299999999999999,1.0,0.0,3619,4058,1144,True
COMPLETED,0.7299999999999999,12.0,0.0,594,1085,3064,False
COMPLETED,0.7299999999999999,1.0,0.0,2274,2791,2346,True
COMPLETED,0.7299999999999999,21.0,0.0,4127,2322,4342,False
COMPLETED,0.7299999999999999,28.0,0.0,4995,3488,3361,False
COMPLETED,0.7299999999999999,1.0,0.0,1731,1459,203,True
COMPLETED,0.7299999999999999,33.0,0.0,988,4762,4661,False
COMPLETED,0.7299999999999999,1.0,0.0,2924,234,1422,True
COMPLETED,0.7299999999999999,36.0,0.0,3112,4894,2922,False
COMPLETED,0.7299999999999999,1.0,0.0,1102,54,1013,True
COMPLETED,0.7299999999999999,29.0,0.0,1610,3669,4202,False
COMPLETED,0.7299999999999999,1.0,0.0,4791,1327,2213,True
COMPLETED,0.7299999999999999,1.0,0.0,4253,2650,59,True
COMPLETED,0.7299999999999999,25.0,0.0,2473,2493,3230,False
COMPLETED,0.7299999999999999,1.0,0.0,403,3887,1281,True
COMPLETED,0.7299999999999999,13.0,0.0,3511,1227,4528,False
COMPLETED,0.7299999999999999,32.0,0.0,3154,3294,1677,False
COMPLETED,0.7299999999999999,1.0,0.0,124,1575,4757,True
COMPLETED,0.7299999999999999,2.0,0.39,2117,4570,455,False
COMPLETED,0.7299999999999999,1.0,0.0,3975,348,3459,True
COMPLETED,0.7299999999999999,1.0,0.0,4523,4171,3816,True
COMPLETED,0.7299999999999999,10.0,0.0,1264,893,1974,False
COMPLETED,0.7299999999999999,1.0,0.0,833,2907,2535,True
COMPLETED,0.7299999999999999,4.0,0.8299999999999998,2764,2128,774,False
COMPLETED,0.7299999999999999,1.0,0.0,2798,3166,2768,True
COMPLETED,0.7399999999999999,3.0,0.39,784,1761,859,False
COMPLETED,0.7299999999999999,1.0,0.0,1291,4439,4048,True
COMPLETED,0.7299999999999999,11.0,0.0,4477,537,2059,False
COMPLETED,0.7399999999999999,3.0,0.7299999999999999,3941,4360,531,False
COMPLETED,0.7299999999999999,1.0,0.0,2166,763,3701,True
COMPLETED,0.7299999999999999,30.0,0.0,97,3094,1753,False
COMPLETED,0.7299999999999999,1.0,0.0,3200,1999,4999,True
COMPLETED,0.7299999999999999,1.0,0.0,3458,4692,1524,True
COMPLETED,0.7299999999999999,4.0,0.0,433,158,4603,False
COMPLETED,0.7299999999999999,1.0,0.0,2426,3466,302,True
COMPLETED,0.7299999999999999,16.0,0.0,4279,1433,3305,False
COMPLETED,0.7299999999999999,26.0,0.0,4844,2757,4287,False
COMPLETED,0.7299999999999999,1.0,0.0,1580,2289,2445,True
COMPLETED,0.7299999999999999,49.0,0.0,1149,3990,3006,False
COMPLETED,0.7299999999999999,1.0,0.0,3085,1026,1245,True
COMPLETED,0.7299999999999999,30.0,0.0,2951,3848,4433,False
COMPLETED,0.7299999999999999,1.0,0.0,942,1197,1342,True
COMPLETED,0.7299999999999999,23.0,0.0,1761,2586,3133,False
COMPLETED,0.7299999999999999,1.0,0.0,4942,2430,122,True
COMPLETED,0.7299999999999999,1.0,0.0,4101,3598,2275,True
COMPLETED,0.7299999999999999,13.0,0.0,2321,1252,4105,False
COMPLETED,0.7299999999999999,1.0,0.0,564,4872,1073,True
COMPLETED,0.7299999999999999,2.0,0.0,3672,26,2827,False
COMPLETED,0.7399999999999999,5.0,0.75,3305,2953,677,False
COMPLETED,0.7299999999999999,1.0,0.0,276,2170,2598,True
COMPLETED,0.7299999999999999,49.0,0.0,1956,4189,1879,False
COMPLETED,0.7299999999999999,1.0,0.0,3814,905,3876,True
COMPLETED,0.7299999999999999,1.0,0.0,4684,4571,3520,True
COMPLETED,0.75,9.0,1.0,1425,357,361,False
COMPLETED,0.7299999999999999,1.0,0.0,682,3347,4820,True
COMPLETED,0.7299999999999999,3.0,0.8699999999999999,2613,1629,1580,False
COMPLETED,0.7299999999999999,3.0,0.4799999999999999,2564,4504,159,False
COMPLETED,0.7299999999999999,1.0,0.0,711,600,3408,True
COMPLETED,0.7299999999999999,5.0,0.38,1532,3278,1459,False
COMPLETED,0.7299999999999999,1.0,0.0,4557,1875,4628,True
COMPLETED,0.7299999999999999,1.0,0.0,3862,3042,3100,True
COMPLETED,0.7399999999999999,5.0,0.8299999999999998,1926,1944,1113,False
COMPLETED,0.7299999999999999,1.0,0.0,168,4276,4302,True
COMPLETED,0.7299999999999999,8.0,0.0,3432,681,2391,False
COMPLETED,0.7299999999999999,28.0,0.0,3702,3530,3916,False
COMPLETED,0.7299999999999999,1.0,0.0,516,1495,2152,True
COMPLETED,0.7299999999999999,33.0,0.0,2194,4803,2713,False
COMPLETED,0.7299999999999999,1.0,0.0,4208,271,874,True
COMPLETED,0.7299999999999999,1.0,0.0,4913,3937,1855,True
COMPLETED,0.7299999999999999,12.0,0.0,1810,971,4857,False
COMPLETED,0.7299999999999999,1.0,0.0,1068,2672,556,True
COMPLETED,0.7299999999999999,21.0,0.0,2843,2207,3637,False
COMPLETED,0.7299999999999999,1.0,0.0,3037,2530,2022,True
COMPLETED,0.7299999999999999,22.0,0.0,1179,2378,3773,False
COMPLETED,0.7299999999999999,1.0,0.0,1687,3767,741,True
COMPLETED,0.7299999999999999,12.0,0.0,4717,1112,2573,False
COMPLETED,0.7299999999999999,36.0,0.0,4328,4935,4726,False
COMPLETED,0.7299999999999999,1.0,0.0,2397,91,1713,True
COMPLETED,0.7299999999999999,29.0,0.0,325,3711,3504,False
COMPLETED,0.7299999999999999,1.0,0.0,3585,1363,415,True
COMPLETED,0.7299999999999999,1.0,0.0,3229,4134,3265,True
COMPLETED,0.7299999999999999,1.0,0.05,48,852,29,False
COMPLETED,0.7299999999999999,1.0,0.0,2040,2871,4487,True
COMPLETED,0.7399999999999999,4.0,0.8699999999999999,4049,2086,1327,False
COMPLETED,0.7399999999999999,25.0,0.91,4448,3410,970,False
COMPLETED,0.7299999999999999,1.0,0.0,1340,1694,2969,True
COMPLETED,0.7299999999999999,165.0,0.0,911,4684,2251,False
COMPLETED,0.7299999999999999,1.0,0.0,2691,468,4169,True
COMPLETED,0.7299999999999999,4.0,0.8299999999999998,2675,2804,1091,False
COMPLETED,0.7299999999999999,1.0,0.0,935,2338,2843,True
COMPLETED,0.7299999999999999,31.0,0.0,1365,4040,2291,False
COMPLETED,0.7299999999999999,1.0,0.0,4434,1073,4124,True
COMPLETED,0.7299999999999999,1.0,0.0,4025,4740,3152,True
COMPLETED,0.7299999999999999,2.0,0.99,2055,207,138,False
COMPLETED,0.7299999999999999,1.0,0.0,62,3516,4449,True
COMPLETED,0.7299999999999999,15.0,0.0,3204,1480,1360,False
COMPLETED,0.7299999999999999,31.0,0.0,3570,4330,4835,False
COMPLETED,0.7299999999999999,1.0,0.0,350,735,1600,True
COMPLETED,0.7299999999999999,26.0,0.0,2420,3067,3537,False
COMPLETED,0.7299999999999999,1.0,0.0,4313,1968,377,True
COMPLETED,0.7299999999999999,1.0,0.0,4692,3136,1896,True
COMPLETED,0.7299999999999999,17.0,0.0,1701,1733,3893,False
COMPLETED,0.7299999999999999,1.0,0.0,1194,4412,696,True
COMPLETED,0.7299999999999999,6.0,0.0,3013,507,2613,False
COMPLETED,0.7299999999999999,1.0,0.0,2828,4543,1730,True
COMPLETED,0.7299999999999999,5.0,0.0,1092,326,4978,False
COMPLETED,0.7299999999999999,1.0,0.0,1835,3317,510,True
COMPLETED,0.7299999999999999,15.0,0.0,4899,1601,3678,False
COMPLETED,0.7299999999999999,30.0,0.0,4185,2925,4025,False
COMPLETED,0.7299999999999999,1.0,0.0,2209,2139,2038,True
COMPLETED,0.7299999999999999,346.0,0.0,530,4159,2746,False
COMPLETED,0.7299999999999999,1.0,0.0,3677,877,836,True
