Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.77,34,1784,51,0.2048538371909654,
Completed,0.7,53,4890,215,0.4658060709934228,
Completed,0.77,33,190,51,0.4079011931582422,
Completed,0.72,26,192,75,0.4060437449297978,
Completed,0.74,52,463,63,0.4363921881270381,
Completed,0.75,102,823,50,0.4150150052572021,
Completed,0.75,54,587,82,0.3887459211582256,
Completed,0.64,26,1088,420,0.4472570683489287,
Completed,0.76,45,368,63,0.3657820896593979,
Completed,0.76,34,230,57,0.4604239753547195,
Completed,0.76,138,2861,50,0.4277959624852786,
Completed,0.73,16,1682,70,0.409719394361569,
Completed,0.71,46,2531,148,0.4853688652261858,
Completed,0.68,33,3895,465,0.3836459440690805,
Completed,0.76,132,3683,75,0.4523562280664597,
Completed,0.76,61,507,58,0.421615721726555,
Completed,0.66,16,2296,487,0.4751669196879798,
Completed,0.65,32,4448,437,0.5136940994004553,
Completed,0.68,28,1017,348,0.4368344626000676,
Completed,0.77,89,721,50,0.4515225675575871,
Completed,0.76,151,4060,64,0.3944268127628684,
Completed,0.61,30,2152,50,0.8977240655700265,
Completed,0.77,79,2395,68,0.4237181563642034,
Completed,0.74,36,1995,80,0.4933854144030713,
Completed,0.76,128,1309,59,0.4733695409013838,
Completed,0.67,33,1391,390,0.444169943644809,
Completed,0.68,78,3181,88,0.7141330561523564,
Completed,0.74,98,2591,61,0.4310477977360379,
Completed,0.63,20,1891,72,0.813414237577716,
Completed,0.76,20,1684,51,0.4069900153554299,
Completed,0.77,25,131,56,0.3746597290998797,
Completed,0.71,87,3448,127,0.3267921824907584,
Completed,0.61,8,291,370,0.7509348794008588,
Completed,0.65,9,179,412,0.4656203659206409,
Completed,0.77,158,4293,59,0.4886249561076597,
Completed,0.59,9,1756,179,0.7844533860074856,
Completed,0.75,14,61,68,0.4096541931320894,
Completed,0.64,9,180,410,0.4627666821121494,
Completed,0.6,24,4769,231,0.8573828289277305,
Completed,0.77,80,2239,50,0.4588225963217793,
Completed,0.65,25,2266,270,0.4601236761914418,
Completed,0.73,17,96,65,0.5084029804262074,
Completed,0.67,21,2154,290,0.439812155712828,
Completed,0.77,65,2088,50,0.4141743699615322,
Completed,0.56,22,2903,454,0.4783169996472097,
Completed,0.76,46,2054,74,0.4150654451769045,
Completed,0.66,27,2488,306,0.375818453416504,
Completed,0.7,38,2363,163,0.4078984191812751,
Completed,0.75,32,1793,50,0.433197582752816,
Completed,0.75,121,1576,58,0.6030972288137889,
Completed,0.78,42,1951,67,0.4499471957827698,
Completed,0.73,26,1878,105,0.4726299322341078,
Completed,0.74,13,66,81,0.3579632954927531,
Completed,0.73,16,89,84,0.445346290732816,
Completed,0.75,23,1765,77,0.3677414744312479,
Completed,0.74,38,2002,92,0.389433401667579,
Completed,0.73,117,1473,68,0.5020813328668854,
Completed,0.64,23,1938,62,0.8328472076096824,
Completed,0.68,10,1654,98,0.4496602439668697,
Completed,0.73,13,1652,70,0.3612103401968842,
Completed,0.74,35,1845,59,0.4496648939820195,
Completed,0.76,122,1533,78,0.348627326834215,
Completed,0.75,46,393,65,0.4851751681712781,
Completed,0.74,20,1702,57,0.4327340079039286,
Completed,0.71,37,1957,83,0.4220864950661199,
Completed,0.71,22,1795,101,0.3994166043923677,
Completed,0.74,102,2746,70,0.4543429993635372,
Completed,0.75,141,3298,59,0.5441076201087603,
Completed,0.74,42,2035,74,0.4790776770901773,
Completed,0.7,9,1621,57,0.1931029718825196,
Completed,0.73,15,57,58,0.1918746237168888,
Completed,0.78,188,3081,50,0.155912560560282,
Completed,0.76,69,2218,66,0.1563177843065285,
Completed,0.77,47,1927,56,0.1402220705358502,
Completed,0.69,27,273,52,0.6970019304976944,
Completed,0.68,15,2105,474,0.4383909829941821,
Completed,0.64,30,1577,486,0.4665805232818908,
Completed,0.72,41,3721,325,0.3834926573995414,
Completed,0.74,59,3123,191,0.2074135264443201,
Completed,0.76,45,1961,58,0.4497328797045626,
Completed,0.72,33,2419,243,0.1430091348671306,
Completed,0.67,34,4217,427,0.4076717763636308,
Completed,0.77,116,2638,56,0.4230923841461254,
Completed,0.65,15,1889,209,0.5011176373469841,
Completed,0.68,14,1689,66,0.6668993524385564,
Completed,0.77,147,1160,51,0.1169634703884331,
Completed,0.7,24,148,65,0.4632681612206492,
Completed,0.62,16,1789,51,0.8760077084488034,
Completed,0.74,116,1409,74,0.4367059915328493,
Completed,0.77,78,2146,50,0.1850536859158463,
Completed,0.75,173,3968,59,0.1618259645514181,
Completed,0.71,42,2302,143,0.2406503422792659,
Completed,0.67,26,1886,64,0.6459405920211634,
Completed,0.63,18,2025,262,0.5241851051612949,
Completed,0.77,54,335,50,0.1316237381704475,
Completed,0.64,19,2543,298,0.7866929702812684,
Completed,0.7,12,1652,80,0.3977233566106685,
Completed,0.73,59,2192,68,0.4863425547162879,
Completed,0.73,131,4529,72,0.4447471316963837,
Completed,0.74,33,220,61,0.4707129205701008,
Completed,0.76,171,4785,50,0.4268090844106415,
Completed,0.63,18,1768,58,0.7349723314880534,
Completed,0.61,7,50,350,0.4609095740223195,
Completed,0.53,6,55,377,0.5148298602381106,
Completed,0.63,12,239,350,0.5675908811488798,
Completed,0.76,113,2809,60,0.465092309534052,
Completed,0.76,77,2360,67,0.4550479854639678,
Completed,0.71,18,148,89,0.5479637285255599,
Completed,0.75,148,1474,57,0.4868447356996324,
Completed,0.77,186,1561,50,0.3760475923274784,
Completed,0.65,14,1936,332,0.4186713618537527,
Completed,0.75,53,2133,77,0.4520855516182172,
Completed,0.67,12,164,223,0.5006692367234503,
Completed,0.77,87,2453,65,0.4702360768436386,
Completed,0.74,61,2079,59,0.3537184701036684,
Completed,0.73,55,529,70,0.4312273824708039,
Completed,0.67,27,2714,395,0.3984190434998743,
Completed,0.58,7,1693,465,0.4466521146806147,
Completed,0.74,14,53,50,0.537361628408301,
Completed,0.72,48,2259,114,0.1734543897276124,
Completed,0.76,32,1811,59,0.4130737599271124,
Completed,0.73,75,938,84,0.474309533270436,
Completed,0.62,24,3562,445,0.435016304243854,
Completed,0.66,34,2994,362,0.4584427715480955,
Completed,0.76,39,396,73,0.4847033579405288,
Completed,0.71,66,3816,171,0.3869406356304558,
Completed,0.65,28,1267,407,0.4991936805390797,
Completed,0.73,40,1941,64,0.5250620366830332,
Completed,0.72,11,1631,57,0.4226551815885576,
Completed,0.76,177,3357,50,0.4424742464470563,
Completed,0.66,19,2041,283,0.4515012438891296,
Completed,0.77,75,650,59,0.432547716319395,
Completed,0.73,64,2566,77,0.621541349432666,
Completed,0.73,34,1863,69,0.4193191316528959,
Completed,0.66,29,3076,483,0.4571117201469271,
Completed,0.76,85,2318,57,0.3405942220605987,
Completed,0.77,159,1582,64,0.1453709292478903,
Completed,0.76,75,2196,50,0.4501742041124796,
Completed,0.68,12,332,429,0.5859307564688648,
Completed,0.69,10,1721,251,0.4374897013686233,
Completed,0.75,85,776,60,0.4316284505378345,
Completed,0.76,45,2030,73,0.4727726918774737,
Completed,0.74,28,1739,50,0.2060801206975479,
Completed,0.74,64,2389,86,0.4070900233098447,
Completed,0.7,31,2128,152,0.4387389149054897,
Completed,0.66,69,4401,65,0.8353298406754301,
Completed,0.77,42,1932,59,0.4634750381644039,
Completed,0.74,124,1417,73,0.4166787655177421,
Completed,0.67,30,3466,498,0.3647501429535675,
Completed,0.77,160,2908,50,0.2971413249610384,
Completed,0.67,13,1788,251,0.2249864179138695,
Completed,0.69,18,213,135,0.4299728476402607,
Completed,0.74,129,4873,80,0.158901022062425,
Completed,0.62,6,1626,238,0.1824594897227442,
Completed,0.72,59,1579,207,0.1959048517559051,
Completed,0.7,40,1500,316,0.1349080631321399,
Completed,0.74,13,1649,65,0.1748868647129637,
Completed,0.67,11,1692,185,0.1844055584869121,
Completed,0.77,92,2512,66,0.1627073996857195,
Completed,0.69,27,2234,237,0.4420712053914787,
Completed,0.73,112,2685,58,0.4734852677573929,
Completed,0.75,42,1877,56,0.3082624063186115,
Completed,0.67,72,1356,68,0.7607374797226663,
Completed,0.6,6,1643,385,0.2594349737617774,
Completed,0.66,15,2006,386,0.1745394368027464,
Completed,0.75,174,3224,58,0.2540151376680275,
Completed,0.75,32,1830,68,0.1140299471726844,
Completed,0.61,9,1739,345,0.327323482602782,
Completed,0.66,8,1613,57,0.4560412209084501,
Completed,0.73,12,1640,59,0.459535776707669,
Completed,0.77,162,1479,50,0.4813672194068296,
Completed,0.75,120,1535,77,0.4414533616102541,
Completed,0.71,13,1650,64,0.4631515679502141,
Completed,0.75,167,4601,57,0.4248280999725404,
Completed,0.74,79,1098,90,0.4497840548290986,
Completed,0.76,176,4012,50,0.4897500446862686,
Completed,0.71,66,2313,70,0.4724746390676973,
Completed,0.59,19,2167,122,0.7964513335867096,
Completed,0.75,45,1948,64,0.427872736726153,
Completed,0.74,55,2064,58,0.4527788825464777,
Completed,0.71,30,1829,75,0.2843519228627066,
Completed,0.74,27,1749,50,0.4397567627477129,
Completed,0.72,13,1651,65,0.4155575423660446,
Completed,0.73,74,2638,50,0.7115777080035635,
Completed,0.7,84,4150,74,0.6792172117063001,
Completed,0.75,82,2385,61,0.4617608157448321,
Completed,0.76,135,1428,58,0.4830478458597152,
Completed,0.65,37,2488,86,0.8848478542601492,
Completed,0.68,20,2103,273,0.4441670044617793,
Completed,0.72,37,1957,70,0.5559385600068286,
Completed,0.77,183,3699,50,0.4029993037678023,
Completed,0.74,113,1559,79,0.4653694013790319,
Completed,0.76,124,2808,59,0.4320548632529538,
Completed,0.71,33,1879,66,0.5115632303654416,
Completed,0.76,139,1244,50,0.4937488911287236,
Completed,0.72,110,4279,95,0.1004592227483602,
Completed,0.76,22,1731,67,0.452188930971802,
Completed,0.74,59,2195,73,0.453128028775777,
Completed,0.72,10,1629,63,0.4224243298322508,
Completed,0.72,66,2275,65,0.5269977917508074,
Completed,0.72,114,1580,81,0.4740242173249109,
Completed,0.74,52,2009,58,0.4184470902383157,
Completed,0.75,110,4699,66,0.5784061962430206,
Completed,0.73,138,3909,61,0.5063539413242707,
Completed,0.7,14,1799,216,0.4544170676941363,
Completed,0.66,19,892,458,0.5976382016053218,
Completed,0.76,50,2085,73,0.4256808058595592,
Completed,0.74,11,1629,50,0.470757678122968,
Completed,0.55,20,2472,328,0.4724053155377689,
Completed,0.7,32,1924,57,0.6241592751137564,
Completed,0.69,33,2349,199,0.4411700585189855,
Completed,0.57,14,2159,378,0.4618462760383901,
Completed,0.74,66,2604,107,0.4062025411866165,
Completed,0.77,56,2019,50,0.4834619811745718,
Completed,0.72,83,1013,85,0.4451470102614858,
Completed,0.7,26,306,68,0.6548548434226136,
Completed,0.62,13,1872,178,0.7305075358974807,
Completed,0.71,35,2238,163,0.4269730638791419,
Completed,0.75,57,485,59,0.4596396739389653,
Completed,0.6,6,1627,304,0.4939932543008287,
Completed,0.71,9,1630,74,0.4901794531132874,
Completed,0.66,30,1347,435,0.3976994563252103,
Completed,0.72,48,2094,76,0.4909943113708023,
Completed,0.76,166,4467,57,0.4432256785699059,
Completed,0.75,20,1721,73,0.4720389277384343,
Completed,0.59,13,605,265,0.8582890216126249,
Completed,0.72,43,4922,299,0.2654994442713285,
Completed,0.77,38,1841,50,0.4474998983684063,
Completed,0.75,36,1985,91,0.4316754273092793,
Completed,0.77,125,1460,67,0.4807138181819296,
Completed,0.76,107,2442,50,0.383072907892638,
Completed,0.77,73,2214,58,0.4093191025352912,
Completed,0.65,27,2761,371,0.4995104807178998,
Completed,0.72,10,1639,78,0.4567208422276756,
Completed,0.63,55,1185,67,0.7689677521892812,
Completed,0.7,37,2944,311,0.4458280087683759,
Completed,0.74,24,147,59,0.4696057681049754,
Completed,0.77,195,3470,50,0.2212131031118209,
Completed,0.7,52,3111,227,0.4141036569761284,
Completed,0.74,62,2293,83,0.4279250799816118,
Completed,0.72,26,1772,67,0.4384008932829455,
Completed,0.74,41,1920,58,0.4588026222714563,
Completed,0.76,49,2117,70,0.5429127479868181,
Completed,0.75,93,1504,97,0.5121534203870887,
Completed,0.75,55,1973,50,0.3127062150230473,
Completed,0.76,100,2551,59,0.4778036463443794,
Completed,0.6,8,1745,417,0.4489609655642989,
Completed,0.74,65,694,78,0.2383817666370192,
Completed,0.74,78,2338,64,0.3940737485219437,
Completed,0.76,37,264,58,0.4196415562471888,
Completed,0.69,14,1855,290,0.4881802639147014,
Completed,0.72,40,405,69,0.5632411603686465,
Completed,0.6,26,4064,403,0.4639605383234499,
Completed,0.6,10,2073,340,0.6965229138981426,
Completed,0.74,11,1632,50,0.4380453351775472,
Completed,0.76,120,3762,86,0.2795154727898789,
Completed,0.72,76,3345,135,0.4367909645279536,
Completed,0.7,75,2655,57,0.6386020229147115,
Completed,0.72,34,2211,146,0.4574881021115952,
Completed,0.72,37,2034,72,0.6128177430794983,
Completed,0.77,182,4809,50,0.4099661511471194,
Completed,0.66,69,1562,59,0.8407257838989441,
Completed,0.68,38,4995,359,0.4741560054820977,
Completed,0.77,96,2423,50,0.4337198898817901,
Completed,0.72,104,1387,80,0.4493428675920367,
Completed,0.73,30,1828,65,0.499361312396753,
Completed,0.76,136,3596,73,0.42436529850854,
Completed,0.75,20,1708,61,0.4633134174430325,
Completed,0.73,77,2835,117,0.1421736644991359,
Completed,0.58,14,1934,280,0.4412175632907677,
Completed,0.72,50,2088,58,0.5246166387234006,
Completed,0.7,28,2284,240,0.376322320952443,
Completed,0.64,19,170,50,0.7403544038937652,
Completed,0.71,29,2164,189,0.3374206002253974,
Completed,0.57,22,3196,172,0.8216055395798805,
Completed,0.73,119,1597,74,0.4739016378879981,
Completed,0.51,8,1794,449,0.4023001183987423,
Completed,0.76,53,1979,50,0.4477942531330636,
Completed,0.61,33,2502,90,0.8672223151831714,
Completed,0.66,58,1480,65,0.8945787350534018,
Completed,0.75,19,1704,58,0.4924004704903455,
Completed,0.76,72,790,77,0.4280090430976175,
Completed,0.72,78,2387,66,0.4536537509070478,
Completed,0.77,46,1899,50,0.4138380073257478,
Completed,0.66,11,1896,491,0.4159883454516668,
Completed,0.69,60,1313,104,0.6683155516725948,
Completed,0.78,68,2138,50,0.4778938951804461,
Completed,0.74,27,221,82,0.1227818309697972,
Completed,0.71,37,317,69,0.4713906607040297,
Completed,0.78,37,1818,50,0.3924301768141959,
Completed,0.75,28,141,50,0.386818494039598,
Completed,0.76,137,1521,57,0.5344637257603202,
Completed,0.74,74,1591,157,0.2485094705531445,
Completed,0.76,19,90,61,0.2114029251849856,
Completed,0.75,28,167,64,0.1532491112067425,
Completed,0.61,6,61,467,0.201767098405864,
Completed,0.58,7,96,478,0.2967619155143324,
Completed,0.77,56,434,61,0.2285500951407172,
Completed,0.74,117,2609,57,0.1637486639239822,
Completed,0.59,8,106,395,0.1799931551587654,
Completed,0.58,20,285,70,0.7965830714140759,
Completed,0.71,26,188,58,0.5540019094289677,
Completed,0.76,194,4178,50,0.1971844173366396,
Completed,0.76,135,2990,66,0.2625289191328654,
Completed,0.74,95,2754,74,0.5034140648368289,
Completed,0.74,35,260,58,0.4851700056786041,
Completed,0.76,190,4627,50,0.367787991132312,
Completed,0.63,8,65,257,0.2099689719269708,
Completed,0.75,25,1748,65,0.1872914749554939,
Completed,0.74,116,1442,80,0.3214717810600597,
Completed,0.7,23,319,127,0.5182257127001331,
Completed,0.75,99,934,59,0.4355721575174143,
Completed,0.72,68,2299,71,0.4603871973157001,
Completed,0.69,85,3866,59,0.7161719254986011,
Completed,0.77,143,4389,64,0.4785833077895517,
Completed,0.71,38,500,94,0.5738554372129577,
Completed,0.68,37,2884,305,0.2302615365321783,
Completed,0.75,101,2449,50,0.4426263356998937,
Completed,0.7,43,1193,218,0.3504120572463541,
Completed,0.72,42,3457,319,0.2848113605177463,
Completed,0.66,17,2134,441,0.1525251054660117,
Completed,0.77,12,1646,73,0.4602293849242121,
Completed,0.72,82,1579,109,0.4885884174195336,
Completed,0.75,99,1491,93,0.4687868289841493,
Completed,0.73,108,1577,87,0.4817227394645739,
Completed,0.74,12,1657,84,0.4649361608585432,
Completed,0.73,98,1392,92,0.462056759201577,
Completed,0.67,10,1650,99,0.497409044935613,
Completed,0.71,103,1478,86,0.4688796603683479,
Completed,0.71,15,1697,81,0.4829324615303479,
Completed,0.73,119,1552,79,0.4527713501619443,
Completed,0.72,20,1737,83,0.4542272609362846,
Completed,0.72,25,1799,77,0.4826406564517614,
Completed,0.64,7,1615,90,0.5109706141070276,
Completed,0.67,8,1623,97,0.4709764435200607,
Completed,0.69,22,1798,92,0.5139588702513226,
Completed,0.72,82,1322,107,0.4696968706129992,
Completed,0.71,9,1635,100,0.5062925306472245,
Completed,0.65,8,1626,88,0.5039218974362798,
Completed,0.71,107,1521,77,0.5346277153015458,
Completed,0.71,16,1717,90,0.4991216692438349,
Completed,0.68,22,1809,96,0.4501188138660093,
Completed,0.73,105,1441,77,0.5130400479159684,
Completed,0.67,8,1627,103,0.487353991178288,
Completed,0.73,102,1536,100,0.4345037570066997,
Completed,0.72,24,1845,102,0.4706760113741569,
Completed,0.72,12,1684,119,0.4604469000754342,
Completed,0.74,124,1592,76,0.4439688893319006,
Completed,0.7,18,1725,83,0.4818981645295734,
Completed,0.75,116,1402,72,0.4570100804713172,
Completed,0.74,28,1813,73,0.4264021935338888,
Completed,0.73,116,1534,84,0.4751973049626239,
Completed,0.74,12,1660,98,0.4419527057156993,
Completed,0.64,10,1643,96,0.4936596720105461,
Completed,0.78,36,1900,71,0.4397849169377054,
Completed,0.71,74,1295,112,0.4435029887964055,
Completed,0.69,95,1474,87,0.5148884051709536,
Completed,0.73,18,1704,72,0.4307900313759952,
Completed,0.58,6,1609,101,0.4617280532799436,
Completed,0.66,20,1874,91,0.7566349388066866,
Completed,0.69,22,1760,83,0.4449749796093862,
Completed,0.7,55,1537,196,0.475108412623543,
Completed,0.73,19,1720,70,0.5277446233258148,
Completed,0.75,121,1411,69,0.4564070959976083,
Completed,0.75,76,2547,79,0.4239190502035164,
Completed,0.57,5,1617,431,0.4976965179640993,
Completed,0.75,40,1970,67,0.5421359033832546,
Completed,0.68,11,1846,421,0.480170278718089,
Completed,0.69,38,4280,354,0.4416691327066276,
Completed,0.73,120,1518,78,0.4642733585557057,
Completed,0.72,12,1646,65,0.4304988098273412,
Completed,0.73,80,2677,89,0.4499696359384803,
Completed,0.67,36,3662,385,0.4887457854522957,
Completed,0.72,24,1779,71,0.4677253474928939,
Completed,0.72,75,3061,109,0.5961578231227705,
Completed,0.7,34,2368,208,0.45050322848603,
Completed,0.76,142,4535,63,0.5078994340857976,
Completed,0.63,8,1682,336,0.4200849488171039,
Completed,0.74,34,1901,79,0.4364269332649185,
Completed,0.74,141,1396,59,0.4766049730204474,
Completed,0.64,33,1597,459,0.4612950474916523,
Completed,0.72,45,2196,98,0.4919252263669232,
Completed,0.69,34,1123,272,0.444397941573299,
Completed,0.67,21,2038,233,0.4680129078326477,
Completed,0.67,17,1756,72,0.6875964961400091,
Completed,0.76,150,1511,58,0.4176381624101043,
Completed,0.66,14,1940,295,0.5514151671764344,
Completed,0.74,77,3285,141,0.433508252699109,
Completed,0.73,114,4062,86,0.4552412841358835,
Completed,0.75,32,1833,65,0.487605277523396,
Completed,0.72,65,1245,129,0.5155805314926564,
Completed,0.73,18,1693,75,0.3991730925377347,
Completed,0.73,74,2299,64,0.4534605423261078,
Completed,0.67,41,2484,82,0.7738638653106462,
Completed,0.69,9,1621,61,0.473981328794918,
Completed,0.75,108,1025,58,0.4268695398345105,
Completed,0.61,26,1441,367,0.4421653692100618,
Completed,0.55,8,1791,247,0.8246734392926214,
Completed,0.76,97,827,50,0.4984189225881492,
Completed,0.76,135,1548,70,0.4679197727358652,
Completed,0.74,34,1982,98,0.4548976684920662,
Completed,0.75,113,1344,75,0.4363757554851837,
Completed,0.74,34,2069,117,0.4112132860931149,
Completed,0.74,50,2194,89,0.4829104999861401,
Completed,0.76,18,1679,50,0.5303331891804816,
Completed,0.77,85,2409,59,0.4648373057712839,
Completed,0.72,26,1783,68,0.4447272976654672,
Completed,0.65,19,2556,408,0.6523592320503575,
Completed,0.72,30,1873,78,0.5042846094865202,
Completed,0.75,168,3523,57,0.4291016067821461,
Completed,0.74,141,1579,66,0.478378656907853,
Completed,0.73,48,2750,183,0.457348216437041,
Completed,0.74,16,1689,84,0.4147646009179725,
Completed,0.71,45,1501,263,0.4432741815161178,
Completed,0.61,23,4680,500,0.4680583252000881,
Completed,0.6,16,2261,328,0.4947983308886591,
Completed,0.74,58,2058,57,0.453826934915398,
Completed,0.75,38,1882,50,0.5627980017726542,
Completed,0.74,96,3155,104,0.4256800230639702,
Completed,0.75,137,3803,72,0.480950306259148,
Completed,0.68,73,1451,65,0.8015397490684395,
Completed,0.74,109,4848,93,0.3990722660497721,
Completed,0.73,24,1737,58,0.4387122004436598,
Completed,0.73,113,1590,79,0.5229109979067013,
Completed,0.78,67,2129,50,0.4633890914003924,
Completed,0.68,23,607,287,0.4491242197465752,
Completed,0.7,49,2614,150,0.4820395491591156,
Completed,0.72,31,1965,68,0.6261134927324911,
Completed,0.73,15,1673,74,0.423522126894444,
Completed,0.78,88,2352,58,0.1147528665846914,
Completed,0.72,22,1779,87,0.4643894148236143,
Completed,0.75,138,1378,64,0.4356772323998272,
Completed,0.67,30,1563,479,0.5089588300212263,
Completed,0.65,58,2823,50,0.8758667522317694,
Completed,0.71,28,1837,79,0.4741547690311944,
Completed,0.75,144,3939,64,0.4527516021521188,
Completed,0.68,21,2008,224,0.4927649388391133,
Completed,0.66,8,1631,97,0.4153446364325455,
Completed,0.71,30,2236,169,0.5841044016902742,
Completed,0.76,146,3371,71,0.1278316414918004,
Completed,0.76,38,1877,58,0.4403435392897231,
Completed,0.72,18,1730,83,0.4640081298171624,
Completed,0.66,33,2973,374,0.4490231987578078,
Completed,0.75,101,2454,50,0.4794243828620322,
Completed,0.71,107,1485,71,0.5378229441611849,
Completed,0.68,35,2111,60,0.729293803545054,
Completed,0.7,9,1641,109,0.4059409613794683,
Completed,0.68,50,1271,90,0.848146395436342,
Completed,0.71,27,1785,67,0.4288141880640491,
Completed,0.71,92,2677,75,0.5025850136563289,
Completed,0.72,41,1521,314,0.4576088221482426,
Completed,0.76,44,1960,60,0.4747436326087661,
Completed,0.75,19,1686,50,0.4393765061213655,
Completed,0.69,32,723,201,0.4579938312482243,
Completed,0.66,36,2171,79,0.7011287770809361,
Completed,0.77,40,1875,58,0.3843968245921343,
Completed,0.65,71,4471,67,0.7852538932282905,
Completed,0.75,61,2334,86,0.4882897525616113,
Completed,0.74,146,1380,57,0.4233365762971776,
Completed,0.55,24,1565,451,0.5149071747555242,
Completed,0.71,18,1758,123,0.446863885651004,
Completed,0.74,44,2020,71,0.4658234291028036,
Completed,0.74,112,2558,50,0.4747794069339722,
Completed,0.69,70,1485,95,0.6658643162232446,
Completed,0.72,14,1667,65,0.4940862926449214,
Completed,0.74,102,4243,76,0.6119447121096084,
Completed,0.69,22,1907,159,0.4362162525193099,
Completed,0.67,42,3243,277,0.4026437660855875,
Completed,0.75,113,1136,58,0.4485557291304037,
Completed,0.73,97,4122,103,0.420044715266414,
Completed,0.68,39,1588,344,0.4640639727025298,
Completed,0.65,59,2876,85,0.7455688739849237,
Completed,0.71,26,1804,66,0.5480841477748624,
Completed,0.76,167,3654,50,0.5263887079494318,
Completed,0.75,57,2238,79,0.4296299575976761,
Completed,0.75,92,2459,58,0.4814588701942626,
Completed,0.74,16,1687,70,0.4530157938815826,
Completed,0.75,57,2112,64,0.5037514938911858,
Completed,0.75,125,1474,75,0.4386557566801516,
Completed,0.61,7,1616,92,0.4725455475507518,
Completed,0.65,11,1786,303,0.4573683895301487,
Completed,0.75,52,1954,50,0.4127075038400905,
Completed,0.67,22,2374,393,0.4421733230095263,
Completed,0.77,119,1304,60,0.488282883608824,
Completed,0.69,35,973,257,0.3935890812465539,
Completed,0.6,8,1740,489,0.4672196614459419,
Completed,0.74,92,1563,112,0.4296043149774849,
Completed,0.74,44,2042,84,0.1017421811583961,
Completed,0.7,15,1855,241,0.4549401412656361,
Completed,0.73,104,2709,66,0.4808327956633251,
Completed,0.75,140,1416,58,0.4449974257992095,
Completed,0.76,55,2182,73,0.5168095467245265,
Completed,0.69,31,4716,441,0.4640712746422148,
Completed,0.71,47,3061,212,0.5685833293443918,
Completed,0.74,20,1688,50,0.4185857910017211,
Completed,0.73,40,1919,64,0.4958828742524482,
Completed,0.65,31,2291,77,0.8905778512103899,
Completed,0.65,29,1577,471,0.4354498275619834,
Completed,0.74,96,2515,58,0.4740022896732788,
Completed,0.68,22,1806,96,0.4491473315393126,
Completed,0.69,10,1651,135,0.2493138416226344,
Completed,0.75,116,1475,83,0.1690329479743262,
Completed,0.61,16,2004,364,0.1383262830520293,
Completed,0.67,17,1736,65,0.6438802195184616,
Completed,0.77,47,2074,75,0.4613371181835833,
Completed,0.77,113,2596,50,0.428385460767188,
Completed,0.74,91,2382,58,0.3384244483549001,
Completed,0.7,18,1851,179,0.4914641953978506,
Completed,0.73,140,1573,69,0.4099772270690783,
Completed,0.74,92,4959,102,0.4439805340446007,
Completed,0.73,100,1398,90,0.4782505440375219,
Completed,0.68,33,3977,414,0.5370626579845861,
Completed,0.75,62,2160,60,0.455033743687348,
Completed,0.75,57,560,72,0.4277592816740351,
Completed,0.77,132,1200,50,0.5078076307390047,
Completed,0.75,14,1660,65,0.3740466488972223,
Completed,0.73,35,1921,80,0.4020865770067067,
Completed,0.77,142,4353,69,0.3627972389061666,
Completed,0.75,74,2274,58,0.4677056813492734,
Completed,0.62,12,1737,83,0.8641513034201487,
Completed,0.73,142,1568,66,0.4822116457267467,
Completed,0.72,37,866,191,0.4574394600533423,
Completed,0.75,122,1475,74,0.4192704852579317,
Completed,0.74,32,1807,56,0.4396198486640029,
Completed,0.74,15,1666,66,0.3689822575236398,
Completed,0.73,92,1327,89,0.4634279240583291,
Completed,0.64,14,1925,356,0.4805383144382694,
Completed,0.74,52,2053,57,0.4999696117978691,
Completed,0.76,177,3531,50,0.4498953491845836,
Completed,0.58,8,1731,229,0.8068373402435018,
Completed,0.74,101,2777,73,0.4691687890104518,
Completed,0.67,35,1586,426,0.3848729786679949,
Completed,0.75,92,2467,64,0.309817103050683,
Completed,0.72,43,3786,323,0.1536420342381638,
Completed,0.75,58,2238,79,0.4336819632128385,
Completed,0.56,10,1856,401,0.4530013226471214,
Completed,0.59,7,1684,381,0.4082256330101931,
Completed,0.76,155,1491,57,0.4257255630489238,
Completed,0.74,43,1981,50,0.5953343019232742,
Completed,0.57,5,1623,462,0.4831854704782858,
Completed,0.61,31,2140,65,0.8308820687523711,
Completed,0.69,22,1790,80,0.5248992242811683,
Completed,0.69,51,2361,72,0.679250228839567,
Completed,0.71,75,2642,90,0.4473050379387058,
Completed,0.77,84,682,58,0.1865508900152774,
Completed,0.7,85,1525,117,0.4641599576779073,
Completed,0.75,141,1419,50,0.5521238888589892,
Completed,0.71,41,3383,333,0.270104290344246,
Completed,0.75,154,4545,64,0.4313320624098235,
Completed,0.73,20,1746,77,0.4931625023147513,
Completed,0.74,97,1049,68,0.451907301835676,
Completed,0.77,157,3156,57,0.4716070150650904,
Completed,0.69,27,1865,88,0.5093857409305168,
Completed,0.75,55,2131,71,0.4376262130870142,
Completed,0.7,9,1623,58,0.4165260929417536,
Completed,0.75,34,2000,106,0.3899563307595988,
Completed,0.74,101,2973,82,0.4638683179162632,
Completed,0.76,20,1708,65,0.4883436174276562,
Completed,0.75,186,4777,50,0.3522431998919674,
Completed,0.74,128,1542,75,0.4484280294082504,
Completed,0.74,82,2409,61,0.477386055842479,
Completed,0.74,34,1807,50,0.4357655974206418,
Completed,0.66,24,2252,286,0.4608806222343056,
