Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.6099999999999999,25.0,0.83,468,534,0.579932778764516,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,11.0,0.19,2284,4451,0.0386758478507399,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,22.0,0.8499999999999999,3550,2204,0.8509343898519873,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,12.0,0.2099999999999999,2525,4359,0.6555079510230571,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,24.0,0.7399999999999999,1252,1488,0.4543945047277957,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,14.0,0.1199999999999999,685,3531,0.9109177156444638,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,65.0,0.98,4420,776,0.2301721917744725,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,18.0,0.69,4571,3690,0.6148787591177969,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,23.0,0.78,847,936,0.308385971577838,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,14.0,0.1199999999999999,1413,4209,0.827283974295482,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,15.0,0.9,2677,1337,0.0024182675536721,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,22.0,0.3099999999999999,3710,4600,0.4911374861784279,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,18.0,0.8,2435,2355,0.679647574800998,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,11.0,0.16,618,2503,0.2007654356881976,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,84.0,0.97,4356,373,0.8764571364447474,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,15.0,0.33,3983,3994,0.1540952199008315,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.51,12.0,0.0899999999999999,210,1865,0.9558072321321816,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,10.0,0.35,2065,3280,0.4132796960342675,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,30.0,0.95,3300,1034,0.7278102151025087,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,14.0,0.51,3049,3030,0.7788691157475113,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,133.0,0.99,1823,159,0.0795536665692925,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,14.0,0.1,1217,4699,0.5352764451839029,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,28.0,0.98,4983,1944,0.354333796236664,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,19.0,0.9,4900,2934,0.0520743417628109,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,127.0,0.99,1163,103,0.8692412055023014,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,15.0,0.1499999999999999,1730,4955,0.2646013533696532,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,16.0,0.8,3005,2162,0.5631516455635428,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,18.0,0.57,3383,3777,0.9281604558248072,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,9.0,0.8499999999999999,2119,1609,0.2445738480705767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,11.0,0.05,303,3337,0.6376665494199842,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,37.0,0.95,4027,1129,0.4415052061434835,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,22.0,0.3599999999999999,4282,4505,0.7150760573223233,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,15.0,0.17,516,2299,0.3928771517947315,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,15.0,0.6,2372,2759,0.974382389370352,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,48.0,0.99,3598,590,0.1647583383359015,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,11.0,0.46,2751,3472,0.3436773401703685,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,49.0,0.97,1516,680,0.5166946255769581,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,12.0,0.08,911,4265,0.0999628731776028,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,30.0,0.96,4683,1433,0.7915966111589223,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,13.0,0.38,4523,4103,0.4276766492631286,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,21.0,0.51,759,1271,0.7450576509144156,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,13.0,0.23,1365,3626,0.1412011067140847,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,22.0,0.98,2589,832,0.9379706525672226,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,22.0,0.7299999999999999,3448,2606,0.5535955706015228,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,21.0,1.0,2210,439,0.3677199729457497,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.51,15.0,0.0299999999999999,356,4668,0.7621004187203942,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,17.0,0.76,4131,2461,0.0656525839306414,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,20.0,0.5899999999999999,3876,3176,0.8401408830601722,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,10.0,0.13,141,969,0.0202310864049941,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,20.0,0.33,1958,3927,0.6004485795553773,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,102.0,0.8599999999999999,3231,1758,0.2911109010633081,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4899999999999999,98.0,0.2399999999999999,2844,4804,0.2175750921554863,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,24.0,0.53,1578,2012,0.8903781206794082,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,14.0,0.17,1012,3094,0.4728630603477358,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,104.0,0.99,4739,262,0.6662776636406779,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,19.0,0.66,4736,3098,0.8674197326544671,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,61.0,0.98,1000,265,0.053895816469565,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,15.0,0.13,1566,4786,0.565229145584628,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,13.0,0.7399999999999999,2842,1993,0.2625238552074879,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,15.0,0.54,3233,3945,0.2463991279862821,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,30.0,0.76,1970,1777,0.926335174050182,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,9.0,0.0299999999999999,153,3172,0.4394315131902694,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,38.0,0.97,3878,966,0.6397402405142782,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,17.0,0.35,4133,4650,0.3910557384323328,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,14.0,0.0899999999999999,368,2442,0.7168974725436418,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,9.0,0.56,2223,2610,0.1668357788715511,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,51.0,0.96,3450,442,0.9723049506936222,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,13.0,0.4299999999999999,2586,3622,0.5185198460072278,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,32.0,0.95,1352,829,0.3418521178811788,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,100.0,0.0599999999999999,747,4121,0.7895229776911437,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,32.0,0.97,4520,1289,0.1020365047864615,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,15.0,0.39,4671,4271,0.742984493330121,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,19.0,0.53,909,1439,0.4297498049885034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,20.0,0.25,1513,3461,0.9397953971140086,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,113.0,0.95,2738,669,0.1393763603083789,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,18.0,0.77,3610,2770,0.3697969375979155,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,107.0,0.96,2374,601,0.5515186078082769,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,11.0,0.04,518,4499,0.0638316464517265,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,25.0,0.94,4294,2293,0.7639213580582291,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,16.0,0.6199999999999999,4039,3326,0.0181578693352639,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,15.0,0.23,306,1118,0.8422140982709824,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,12.0,0.3599999999999999,2121,3783,0.2929357050955295,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,27.0,0.95,3395,1615,0.598623773664236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,17.0,0.25,2993,4949,0.8924551448170096,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,25.0,0.5799999999999998,1727,2155,0.2154980698768049,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,21.0,0.2899999999999999,1160,2945,0.6644566666763276,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,185.0,1.0,4888,114,0.474684059171006,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,14.0,0.4199999999999999,5000,4698,0.1812117634844034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,22.0,0.51,1224,1943,0.9895732956361024,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,20.0,0.3099999999999999,1830,3045,0.3781445231828838,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,90.0,1.0,3066,175,0.6990780545268208,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,23.0,0.55,3283,3264,0.8078515910357236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,9.0,0.94,2058,1018,0.1154131340831518,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,11.0,0.02,203,3995,0.5017645034603774,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,25.0,0.94,3966,1867,0.3279377402476966,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,22.0,0.79,4338,2518,0.5780994088295847,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,37.0,0.97,611,389,0.2803233790639788,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4899999999999999,13.0,0.2,2428,4599,0.8529990410190075,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,19.0,0.9,3693,2354,0.0366111985426396,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,13.0,0.47,2784,3669,0.1657521364111453,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,39.0,0.93,1560,797,0.9753073627967388,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,14.0,0.07,876,4070,0.3938703996296972,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,55.0,0.99,4640,1316,0.7160015512462705,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,14.0,0.38,4488,4220,0.0666466794330626,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,25.0,0.4199999999999999,716,1466,0.7630250947196036,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,29.0,0.23,1399,3508,0.3687133992370217,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,26.0,0.96,2633,637,0.5545208860691637,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,19.0,0.76,3481,2801,0.9370377229638398,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,20.0,0.98,2255,555,0.1402152945585548,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,20.0,0.0299999999999999,321,4472,0.7441253607794642,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,22.0,0.93,4087,2344,0.4266901678964495,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,34.0,0.6,3831,3294,0.6672105486299843,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,10.0,0.08,108,1164,0.47384894686006,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,20.0,0.34,2002,3810,0.8913104554284363,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,26.0,0.92,3266,1564,0.218561499165371,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,14.0,0.2399999999999999,2888,5000,0.2901168799176812,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,23.0,0.54,1612,2129,0.5995238589420914,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,19.0,0.2399999999999999,968,2899,0.0192375857569277,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,210.0,0.99,4705,146,0.839215612206608,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,16.0,0.4,4710,4197,0.3117457191981375,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,23.0,0.55,943,1365,0.6095698131956159,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,14.0,0.27,1627,3698,0.0056561741307377,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,26.0,0.99,2854,904,0.8220968396738171,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,32.0,0.7,3261,2534,0.6850555193591862,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,12.0,0.99,2026,367,0.4876787696648389,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,13.0,0.01,93,4574,0.8819868923034518,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,26.0,0.92,3865,2367,0.1971848781313747,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,18.0,0.6199999999999999,4082,3248,0.9581771123632788,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,14.0,0.2899999999999999,345,1041,0.1497760818824172,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,25.0,0.19,2240,4021,0.7300583137758077,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,36.0,0.92,3515,1852,0.4090824288018047,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4899999999999999,12.0,0.22,2638,4710,0.0840022002812474,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,23.0,0.5799999999999998,1374,1918,0.7763697505947202,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,24.0,0.1199999999999999,730,3023,0.3589042007345706,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,123.0,0.99,4454,190,0.5326552984733134,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,21.0,0.8699999999999999,4616,2870,0.187615463560447,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,237.0,1.0,881,38,0.9851188217457384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,14.0,0.13,1526,4873,0.3805284800846129,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,15.0,0.76,2799,2080,0.6986432940680533,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,19.0,0.6199999999999999,3667,3858,0.8082701714560389,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,13.0,0.91,2400,1691,0.1130453572198748,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,11.0,0.0899999999999999,507,3401,0.5062027973122895,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,31.0,0.9,4233,1193,0.3215502202101052,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,14.0,0.34,4018,4423,0.5854625197518616,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,11.0,0.0899999999999999,254,2217,0.2749094348419457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,11.0,0.55,2188,2694,0.8563423492815345,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,55.0,0.97,3412,526,0.0352171462085098,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,13.0,0.51,3015,3537,0.4576323964335024,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,42.0,0.94,1778,745,0.6503208015300334,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,13.0,0.0899999999999999,1095,4347,0.2335319542661309,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,28.0,0.89,4870,1514,0.9056087845936418,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,18.0,0.7199999999999999,4934,3598,0.7482917355522513,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,34.0,0.95,1207,845,0.4224933068379759,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,17.0,0.16,1851,4135,0.94132660799101,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,24.0,0.95,3118,1263,0.1358959827311337,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,13.0,0.28,3348,4675,0.3732611351367086,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4899999999999999,11.0,0.52,2076,2429,0.5500035769697279,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,11.0,0.05,180,2594,0.0710719645638018,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,68.0,0.97,3915,464,0.7586302958745508,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,22.0,0.69,4326,3920,0.0224753631390631,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,15.0,0.23,551,1791,0.8359474080242216,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,10.0,0.4199999999999999,2483,3189,0.2934769890978932,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,36.0,0.95,3721,942,0.5961332634761929,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,14.0,0.45,2706,3121,0.8949599315095693,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,97.0,0.99,1482,251,0.2149425093699246,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.4899999999999999,13.0,0.07,798,4773,0.670737633427605,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,23.0,0.8499999999999999,4562,2019,0.4703522888626903,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,19.0,0.3699999999999999,4410,4922,0.8737011604178697,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,12.0,0.2099999999999999,637,2169,0.0495635554064065,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,19.0,0.33,1320,2961,0.5677334712650626,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,83.0,1.0,2555,90,0.2619687854554504,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,17.0,0.5799999999999998,3559,3348,0.246939921233803,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,15.0,0.93,2333,1102,0.923845124874264,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,11.0,0.07,399,3770,0.4437494977489113,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,34.0,0.96,4165,1640,0.6334730892553925,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,22.0,0.78,3753,2746,0.3982965175565332,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,9.0,0.04,29,618,0.7116059196051209,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,18.0,0.16,1923,4513,0.1702995153982192,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,19.0,0.8399999999999999,3187,2267,0.9707904106099158,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,14.0,0.25,2966,4297,0.5200505661293863,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,28.0,0.8599999999999999,1691,1426,0.3383722013160586,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,19.0,0.1799999999999999,1046,3447,0.7948307106681168,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,52.0,0.99,4783,692,0.094779545623809,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,22.0,0.8499999999999999,4819,2625,0.7687975344248115,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,52.0,0.98,1093,417,0.092092201847583,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,15.0,0.14,1658,4644,0.5407985804006457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,13.0,0.66,2925,2477,0.351278667025268,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,11.0,0.26,3150,4087,0.1423027844149619,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,35.0,0.92,1878,1293,0.9661072709877044,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,10.0,0.01,61,3646,0.4170810960587114,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,44.0,0.96,3796,814,0.722516470497474,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,15.0,0.35,4206,4821,0.4951520225182175,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,13.0,0.14,431,1988,0.677125435091555,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,11.0,0.38,2286,3074,0.1891862554885447,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,78.0,0.99,3523,281,0.889528661224991,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,11.0,0.4199999999999999,2513,3158,0.617142103722319,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,32.0,0.94,1289,990,0.3036556730177253,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,15.0,0.11,683,3950,0.8139534833896905,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,26.0,0.88,4447,1743,0.0132817524541169,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,23.0,0.7099999999999999,4608,3798,0.6426647610869258,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
