Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.55,14,0.34,4018,4423,0.58546252,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,11,0.09,254,2217,0.274909435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,11,0.55,2188,2694,0.856342349,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,55,0.97,3412,526,0.035217146,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,13,0.51,3015,3537,0.457632396,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,42,0.94,1778,745,0.650320802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,13,0.09,1095,4347,0.233531954,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,28,0.89,4870,1514,0.905608785,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,18,0.72,4934,3598,0.748291736,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,34,0.95,1207,845,0.422493307,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,17,0.16,1851,4135,0.941326608,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,24,0.95,3118,1263,0.135895983,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,13,0.28,3348,4675,0.373261135,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,11,0.52,2076,2429,0.550003577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,11,0.05,180,2594,0.071071965,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,68,0.97,3915,464,0.758630296,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,22,0.69,4326,3920,0.022475363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,15,0.23,551,1791,0.835947408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,10,0.42,2483,3189,0.293476989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,36,0.95,3721,942,0.596133263,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,14,0.45,2706,3121,0.894959932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,97,0.99,1482,251,0.214942509,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,13,0.07,798,4773,0.670737633,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,23,0.85,4562,2019,0.470352289,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,19,0.37,4410,4922,0.87370116,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,12,0.21,637,2169,0.049563555,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,19,0.33,1320,2961,0.567733471,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,83,1,2555,90,0.261968785,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,17,0.58,3559,3348,0.246939921,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,15,0.93,2333,1102,0.923845125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,11,0.07,399,3770,0.443749498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,34,0.96,4165,1640,0.633473089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,22,0.78,3753,2746,0.398296518,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,9,0.04,29,618,0.71160592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,18,0.16,1923,4513,0.170299515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,19,0.84,3187,2267,0.970790411,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,14,0.25,2966,4297,0.520050566,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,28,0.86,1691,1426,0.338372201,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,19,0.18,1046,3447,0.794830711,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,52,0.99,4783,692,0.094779546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,22,0.85,4819,2625,0.768797534,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,52,0.98,1093,417,0.092092202,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,15,0.14,1658,4644,0.54079858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,13,0.66,2925,2477,0.351278667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,11,0.26,3150,4087,0.142302784,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,35,0.92,1878,1293,0.966107271,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,10,0.01,61,3646,0.417081096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,44,0.96,3796,814,0.72251647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,15,0.35,4206,4821,0.495152023,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,13,0.14,431,1988,0.677125435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,11,0.38,2286,3074,0.189186255,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,78,0.99,3523,281,0.889528661,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,11,0.42,2513,3158,0.617142104,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,32,0.94,1289,990,0.303655673,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,15,0.11,683,3950,0.813953483,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,26,0.88,4447,1743,0.013281752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,23,0.71,4608,3798,0.642664761,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,19,0.42,835,1590,0.465745291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,23,0.24,1440,3320,0.913668369,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,21,0.97,2675,1152,0.225929202,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,25,0.8,3674,2911,0.267398128,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,59,0.99,2448,118,0.593491605,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,13,0.05,592,4973,0.043177693,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,29,0.9,4358,2141,0.848899559,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,18,0.62,3946,3496,0.120556738,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,21,0.3,222,664,0.800241042,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,11,0.17,2038,4247,0.313589599,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,31,0.98,3302,1454,0.513645633,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,17,0.26,3086,4485,0.992774818,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,26,0.61,1811,2317,0.179502644,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,22,0.31,1243,2774,0.690583755,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,59,0.95,4981,568,0.388131158,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,16,0.41,4907,4546,0.207469214,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,17,0.29,1141,2417,0.902890092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,23,0.44,1747,2562,0.478350965,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,60,0.98,2974,316,0.663195799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,16,0.57,3375,3748,0.828375183,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,14,0.96,2140,876,0.030565355,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,12,0.02,286,4147,0.604276544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,41,0.94,4058,1393,0.285851454,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,20,0.86,4275,2972,0.557575877,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,46,0.99,538,218,0.365171098,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,13,0.2,2355,4760,0.750486941,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,23,0.94,3630,1890,0.078697545,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,12,0.23,2758,4049,0.429966558,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,24,0.63,1494,1803,0.740361649,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,12,0.16,928,3220,0.127897351,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,47,0.92,4652,1091,0.948868368,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,21,0.66,4501,3371,0.330860893,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,25,0.51,766,1241,0.528079649,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,17,0.22,1333,3889,0.102740083,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,15,0.91,2606,1643,0.787387911,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,16,0.29,3469,4921,0.703949888,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,11,0.7,2203,2049,0.406409421,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,14,0.1,387,2822,0.978849997,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,295,1,4113,69,0.162696765,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,16,0.33,3898,4299,0.931501111,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,9,0.07,134,1545,0.238827092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,16,0.33,1990,3585,0.625413548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,34,0.96,3214,714,0.451352174,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,13,0.69,2822,2725,0.057074938,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,51,0.96,1585,478,0.865672033,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,15,0.08,980,4393,0.254008174,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,30,0.95,4755,2264,0.575176316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,18,0.68,4755,3360,0.79902088,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,21,0.66,981,1232,0.122294668,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,13,0.26,3052,4862,0.308791325,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,12,0.05,131,1854,0.986463581,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,11,0.36,2137,3424,0.201472736,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,163,0.99,4843,182,0.505232052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,27,0.82,3844,2971,0.778890245,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,32,0.87,1844,1214,0.459841808,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,17,0.09,1047,4058,0.726454733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,22,0.81,3419,2065,0.032883972,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,17,0.59,3545,3514,0.629762396,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,55,0.97,937,429,0.076809613,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,16,0.11,1331,4459,0.861921879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,33,0.98,4350,1295,0.433442964,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,13,0.39,4640,4123,0.157714733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,12,0.77,2327,2287,0.601482658,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,12,0.14,563,2593,0.334992075,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,25,0.97,2623,679,0.903843237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,12,0.68,2712,2712,0.114709944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,17,0.32,318,876,0.683471577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,13,0.2,2413,4326,0.37799585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,19,0.77,4397,2412,0.821853415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,16,0.34,4105,4574,0.579204622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,26,0.84,1421,1488,0.150758242,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,14,0.12,694,3702,0.912480541,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,62,0.99,3632,538,0.359495334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,19,0.54,3196,3786,0.946644503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,15,0.37,1114,2029,0.253102469,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,20,0.41,1618,2940,0.558699476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,39,0.95,3914,947,0.239622423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,17,0.68,4910,3149,0.484099504,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,180,1,1914,140,0.787765483,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,10,0.02,200,4815,0.026165445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,18,0.9,2826,1574,0.703931164,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,16,0.49,2904,3284,0.84811695,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,28,0.95,279,277,0.419853132,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,17,0.17,1992,4992,0.6435835,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,29,0.88,4989,1749,0.090415615,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,17,0.66,3992,3924,0.313633018,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,25,0.57,1696,2165,0.882211969,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,13,0.2,1192,3115,0.179088065,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,27,0.94,3273,1123,0.623128189,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,17,0.31,3710,4437,0.215187236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,20,0.45,771,1351,0.518670534,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,15,0.25,1499,3526,0.295062546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,89,0.98,4183,363,0.973010824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,24,0.81,4476,2576,0.747721488,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,21,0.99,2492,740,0.054362017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,13,0.03,396,4150,0.75760732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,14,0.8,2790,2236,0.438347589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,13,0.21,2545,4260,0.541226448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,11,0.12,486,2424,0.221873388,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,16,0.57,2249,2769,0.964103241,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,47,0.93,4562,854,0.270837226,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,16,0.67,4272,3651,0.016244705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,44,1,1253,565,0.694221718,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,17,0.07,858,4635,0.494004055,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,27,0.99,3467,1471,0.797458744,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,19,0.76,3341,2835,0.395378471,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,29,0.81,969,1076,0.839451137,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,20,0.3,1765,3881,0.097343508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,25,0.95,3766,1890,0.665890044,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,17,0.4,4765,4725,0.922308941,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.5,11,0.75,2059,1718,0.369051535,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,10,0.01,53,3249,0.5693905,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,966,1,2974,6,0.141216331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,14,0.51,3032,3082,0.596944161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,8,0.02,33,1168,0.168221709,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,14,0.35,2078,3954,0.894736303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,22,0.89,4706,2117,0.34202705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,17,0.32,3825,4947,0.069774676,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,22,0.73,1746,1782,0.638869367,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,12,0.17,988,3332,0.422935936,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,77,1,3282,247,0.866460324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,13,0.29,3487,4196,0.466450443,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,16,0.27,800,2203,0.770453288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,17,0.33,1312,2528,0.043817421,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,51,0.97,4253,770,0.721246155,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,20,0.68,4581,3559,0.991672152,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,22,0.98,2190,317,0.297857853,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,13,0.05,544,4407,0.513669031,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,13,0.92,2525,1399,0.194864124,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,14,0.23,2771,4687,0.792485731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,19,0.27,455,1445,0.473652453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,13,0.41,2433,3601,0.71285443,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,63,1,4495,593,0.019068629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,20,0.82,4164,2794,0.260199294,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,39,0.94,1557,802,0.937721245,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,11,0.06,713,4232,0.250069452,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,19,0.73,3730,2474,0.553979206,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,12,0.54,3215,3223,0.144209606,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,262,1,1212,58,0.587823404,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,15,0.14,1676,4753,0.348499998,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,38,0.98,4051,1668,0.917505406,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,20,0.74,4930,3829,0.678446674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,8,0.81,2011,1916,0.125705243,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,14,0.07,259,2885,0.813234686,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,25,0.97,2963,1048,0.384544538,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,11,0.24,2885,4005,0.061032509,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,11,0.06,181,2091,0.739224562,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,18,0.32,1933,3021,0.449221069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,42,1,4852,1186,0.752460599,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,18,0.62,3972,3398,0.523817232,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,90,0.99,1598,235,0.204313734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,17,0.1,1134,4890,0.981507757,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,19,0.87,3137,1804,0.288392062,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,21,0.75,3651,2618,0.877613518,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,28,0.95,635,626,0.324201866,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,13,0.12,1479,4096,0.614083127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,24,0.93,4085,2337,0.186063085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,16,0.4,4753,4314,0.196191671,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,19,0.49,978,1559,0.881061324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,19,0.27,1583,3580,0.486684927,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,28,0.95,2820,709,0.68413062,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,21,0.73,3216,2730,0.823029353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,64,0.97,1993,483,0.006642403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,13,0.01,136,4378,0.610502996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,23,0.89,3900,2250,0.312731308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,16,0.63,4116,3366,0.531722711,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,15,0.26,390,1236,0.357918017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,14,0.37,2205,3904,0.775436643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,25,0.97,3472,1658,0.083016567,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,12,0.22,2604,4906,0.410075677,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,21,0.45,1331,2035,0.730983808,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,12,0.19,764,2827,0.15076988,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,260,0.99,4499,74,0.959102086,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,16,0.64,4649,2987,0.322543647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,67,1,925,233,0.507128113,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,14,0.13,1491,4755,0.114039453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,16,0.86,2755,1885,0.809194847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,14,0.3,3632,4054,0.697711004,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,12,0.8,2357,1807,0.379541999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,13,0.09,541,3205,0.984185892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,112,0.99,4278,1077,0.186629651,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,16,0.34,4061,4541,0.906541119,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,9,0.07,288,2412,0.234518361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,333,0.54,2143,2577,0.651253687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,66,0.97,3378,331,0.458618283,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,12,0.5,2971,3733,0.034223646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,42,0.94,1745,861,0.855417078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,13,0.1,1139,4151,0.273915414,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,31,0.94,4905,1398,0.584537799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
