Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Failed,,,,2249,2487,57,448,0.558071103265509
Failed,,,,2973,2783,35,803,0.0529358395822346
Failed,,,,4841,377,85,205,0.3730768975894898
Failed,,,,563,4424,1,547,0.861678067367524
Failed,,,,587,703,85,79,0.734978267705068
Failed,,,,4786,4117,7,672,0.2502757752276957
Failed,,,,1422,2239,25,809,0.8011008454933762
Failed,,,,2227,3727,35,928,0.9303712459765374
Failed,,,,3027,1562,51,323,0.4291346558760852
Failed,,,,3199,2572,91,442,0.3072004714626818
Failed,,,,767,4682,69,218,0.6213282704148442
Failed,,,,3989,598,41,533,0.112721187621355
Failed,,,,4220,3382,65,828,0.6320334469117225
Failed,,,,997,1799,49,423,0.1351522539909929
Failed,,,,3594,940,17,167,0.9521802303921432
Failed,,,,1817,3773,96,584,0.4387573294304311
Failed,,,,1989,264,58,715,0.3248665016368031
Failed,,,,4399,1904,77,940,0.509858431994915
Failed,,,,2789,4928,30,36,0.8143772055823356
Failed,,,,200,2818,11,312,0.0056334163043648
Failed,,,,27,2158,69,514,0.8803924149479717
Failed,,,,4577,3112,47,238,0.3836022440381348
Failed,,,,2738,1,16,406,0.2537575953267514
