Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.25,479.0,0.7199999999999999,619,428,8.447381423621438,4,0.4528532761316746
COMPLETED,0.11,1159.0,0.4299999999999999,4103,4735,2.035404134073295,16,0.6876681326981634
COMPLETED,0.16,683.0,0.98,3427,1738,6.217718673852273,6,0.7937283117063343
COMPLETED,0.11,2461.0,0.26,1930,3740,4.492782728831284,14,0.0344403565786778
COMPLETED,0.1499999999999999,1463.0,0.41,1670,2018,0.5758556732842698,11,0.1793856786563992
COMPLETED,0.1,1018.0,0.5899999999999999,2986,2516,8.852423096499404,8,0.9289760132282971
COMPLETED,0.27,3763.0,1.0,4488,828,2.8769247987000273,18,0.583607395807281
COMPLETED,0.07,578.0,0.1,784,4021,6.4664508773880085,1,0.3390969411898404
COMPLETED,0.25,3836.0,0.7399999999999999,853,572,2.5167708620140328,16,0.0984365252349525
COMPLETED,0.1,626.0,0.46,4493,4898,6.728955945751631,4,0.8555772271621971
COMPLETED,0.14,3782.0,0.97,3035,1566,0.2938314025728032,14,0.6259415787830948
COMPLETED,0.11,698.0,0.2399999999999999,1695,3588,9.193037641783246,7,0.3889795879870653
COMPLETED,0.16,1442.0,0.44,1904,2180,5.894192263334058,9,0.2771262293048202
COMPLETED,0.1199999999999999,1830.0,0.63,3376,2658,4.796777458527126,11,0.5199768543802201
COMPLETED,0.2899999999999999,1060.0,1.0,4096,675,8.20196449002344,1,0.9927280834000558
COMPLETED,0.0599999999999999,457.0,0.07,549,3848,2.417528529743664,18,0.2414778003152459
COMPLETED,0.0599999999999999,6571.0,0.1,302,1540,7.590435194713995,13,0.7614215402584523
COMPLETED,0.1199999999999999,889.0,0.57,3806,3307,1.8133555000387127,10,0.0040067220088094
COMPLETED,0.5,9610.0,1.0,3745,76,5.209421548888088,20,0.4834089153297245
COMPLETED,0.04,726.0,0.25,2229,4460,4.119383273238316,3,0.7200967898033558
COMPLETED,0.19,393.0,0.5799999999999998,1360,1180,0.8125941351540386,5,0.613614783771336
COMPLETED,0.0599999999999999,2285.0,0.3099999999999999,2657,4295,9.723973405634984,17,0.371099173232913
COMPLETED,0.16,507.0,1.0,4793,2217,3.2747788050640376,7,0.1475053322706371
COMPLETED,0.1,2692.0,0.19,1109,2949,7.499116656519473,15,0.8990906298924237
COMPLETED,0.1,393.0,0.2,948,2404,1.3206608501709995,2,0.4111798183359205
COMPLETED,0.14,630.0,0.81,4946,3059,8.042316814562305,19,0.6675833670906722
COMPLETED,0.1199999999999999,1113.0,1.0,2506,1056,4.019028550149874,9,0.8178321512769907
COMPLETED,0.0899999999999999,920.0,0.19,1523,4093,5.428706787489356,11,0.0723383927550166
COMPLETED,0.32,1171.0,1.0,2390,191,9.658404795615002,13,0.2158627602104097
COMPLETED,0.1,432.0,0.39,3594,4654,1.0715484070293604,6,0.9554907119888812
COMPLETED,0.2,5642.0,1.0,3958,1342,6.888635487884284,16,0.561113674543798
COMPLETED,0.0299999999999999,664.0,0.02,142,3187,3.613756826350465,3,0.2988425344824791
COMPLETED,0.13,805.0,0.25,398,799,6.404090147926473,7,0.69796496026963
COMPLETED,0.1199999999999999,801.0,0.52,4258,4051,3.116953824990429,15,0.4417136867940426
COMPLETED,0.1199999999999999,478.0,0.81,3215,1992,8.94438246954698,5,0.0418050001803785
COMPLETED,0.0299999999999999,6257.0,0.4,2056,2549,0.3452862991644069,18,0.787451033981517
COMPLETED,0.1799999999999999,5356.0,0.52,1847,1764,4.58657103650365,20,0.924652274383232
COMPLETED,0.08,399.0,0.39,2875,3708,5.988977638370358,2,0.1848111193682998
COMPLETED,0.34,1378.0,1.0,4655,457,1.9712153639672323,12,0.3298936994411051
COMPLETED,0.0599999999999999,492.0,0.07,702,4705,8.68558181328047,9,0.5919516362659633
COMPLETED,0.11,424.0,0.22,719,1641,5.012465441603214,3,0.2253869639914482
COMPLETED,0.1199999999999999,3578.0,0.65,4559,3507,4.2351673134621235,16,0.9766647813972084
COMPLETED,0.27,886.0,1.0,2892,490,7.787109921710567,6,0.5048539055772125
COMPLETED,0.1,695.0,0.1799999999999999,1751,4973,1.6978531380966306,14,0.2620290302596986
COMPLETED,0.07,2591.0,1.0,2151,756,3.3902587430011484,12,0.405051277436316
COMPLETED,0.0899999999999999,375.0,0.4199999999999999,3198,3773,7.302466737475248,9,0.6420390179902316
COMPLETED,0.16,6009.0,1.0,4353,2105,0.6967852869778872,19,0.8706658008191734
COMPLETED,0.05,512.0,0.07,380,2739,9.920951936924828,1,0.1135526332128792
COMPLETED,0.0299999999999999,1243.0,0.01,2,156,0.0950546299805864,10,0.8839710122738033
COMPLETED,0.11,924.0,0.46,4018,4384,9.306982690104281,12,0.1324190785456448
COMPLETED,0.1799999999999999,485.0,1.0,3454,1463,2.7153045464726167,2,0.3549964398220181
COMPLETED,0.0599999999999999,6206.0,0.3599999999999999,2451,3387,6.615253687570804,20,0.5975471988171339
COMPLETED,0.13,513.0,0.7399999999999999,3967,2672,6.159106170833112,3,0.4339998088479041
COMPLETED,0.45,2426.0,1.0,1039,116,0.7545516749257221,13,0.7270319522786886
COMPLETED,0.08,524.0,0.13,1279,4893,9.750462366807275,8,0.9061626265291124
COMPLETED,0.14,4479.0,0.8,3736,2331,4.668389777226374,18,0.2388500079661607
COMPLETED,0.0599999999999999,1535.0,0.3099999999999999,2739,4338,1.848478550544009,16,0.0956016984749585
COMPLETED,0.0599999999999999,690.0,0.69,2228,1624,6.316274503777736,6,0.8017839985415339
COMPLETED,0.04,918.0,0.02,124,3374,2.9489149620840327,11,0.6227142522484063
COMPLETED,0.2999999999999999,665.0,1.0,4852,657,7.719091302901507,1,0.2908124161604792
COMPLETED,0.11,401.0,0.51,4510,4396,3.342216476385482,7,0.6501609511524438
COMPLETED,0.07,4880.0,0.11,485,2115,8.570715713854879,17,0.4519062326792627
COMPLETED,0.04,718.0,0.3699999999999999,2120,2885,1.9439482302237303,2,0.1324927810002118
COMPLETED,0.25,2182.0,1.0,2866,596,7.475476326211357,12,0.9545279634520412
COMPLETED,0.0899999999999999,1192.0,0.44,3160,3592,9.04035383977648,14,0.8189623317960649
COMPLETED,0.23,612.0,0.81,1875,1152,4.123674229511992,4,0.020431504920125
COMPLETED,0.08,2410.0,0.11,853,3856,5.1316364378072326,20,0.3399058548137545
COMPLETED,0.2099999999999999,1578.0,1.0,4172,1413,0.5369428355665877,10,0.5146562177110463
COMPLETED,0.1199999999999999,549.0,0.53,4283,4042,8.391871534984558,12,0.1903832465168088
COMPLETED,0.13,413.0,0.28,732,1324,3.4456125948326664,2,0.8965622191168366
COMPLETED,0.1,2331.0,0.22,1585,3679,6.988570124058985,16,0.7170052276216446
COMPLETED,0.23,759.0,1.0,3420,967,2.3453389621991665,6,0.3851067190002649
COMPLETED,0.0899999999999999,1300.0,0.51,3055,2972,3.915249733651057,9,0.2807361847497522
COMPLETED,0.3499999999999999,2359.0,1.0,1921,411,9.173329679227434,19,0.5737792809363454
COMPLETED,0.05,496.0,0.05,430,4582,0.0014991669179871,4,0.7533972003888338
COMPLETED,0.17,4065.0,1.0,4536,2026,5.581564040292055,14,0.0860736402235925
COMPLETED,0.1199999999999999,2714.0,0.7399999999999999,4819,3266,1.2095332458401096,20,0.9717271891068668
COMPLETED,0.0599999999999999,1225.0,0.1,167,823,5.628220535062254,10,0.1732082630358636
COMPLETED,0.05,3718.0,0.2899999999999999,2439,4171,4.796159075615928,15,0.4931699771024286
COMPLETED,0.0899999999999999,606.0,0.7399999999999999,2557,1732,9.537327190938404,5,0.6679084391947835
COMPLETED,0.0899999999999999,366.0,0.3699999999999999,3469,4727,6.722147056813353,3,0.5558704851232468
COMPLETED,0.13,2798.0,0.32,1556,2439,1.3667026031371203,13,0.357611479980871
COMPLETED,0.1,789.0,0.23,1172,2565,7.817853027656676,8,0.0377106641288846
COMPLETED,0.39,2518.0,1.0,3864,282,2.764787955836393,18,0.8597501332499086
COMPLETED,0.0899999999999999,361.0,0.38,3782,4949,2.142749848017469,14,0.2995495765097439
COMPLETED,0.1199999999999999,379.0,0.28,1244,2197,7.196120232722722,4,0.6002867568638176
COMPLETED,0.1199999999999999,9685.0,0.26,1484,2811,3.23800527143199,19,0.7949807096999137
COMPLETED,0.07,741.0,0.39,2632,3352,5.164138356801123,7,0.2339502530600875
COMPLETED,0.1199999999999999,3390.0,1.0,2355,757,0.4238858448909595,17,0.9324275273568928
COMPLETED,0.04,595.0,0.0299999999999999,251,4242,8.750923929675482,1,0.7377944727353751
COMPLETED,0.2,1824.0,1.0,4745,1641,4.3325419160891325,11,0.4135367493312805
COMPLETED,0.14,7797.0,0.79,4617,2902,9.959635049651377,18,0.5195177829675375
COMPLETED,0.16,616.0,0.3599999999999999,358,501,4.3786548708584165,7,0.3135570795219391
COMPLETED,0.11,1147.0,0.22,1993,4497,6.0457438113987445,13,0.0097678492572158
COMPLETED,0.1199999999999999,417.0,0.7099999999999999,2973,2092,0.7873588881799951,3,0.839448103595525
COMPLETED,0.1,413.0,0.44,3345,3795,2.9722592452401297,5,0.9457069286387412
COMPLETED,0.1799999999999999,5100.0,0.54,1669,1552,7.6151853922083985,15,0.1548820867352187
COMPLETED,0.07,1738.0,0.0899999999999999,648,3457,1.569427453322336,10,0.4587322449572384
COMPLETED,0.22,6593.0,1.0,4357,1208,6.514771125304513,20,0.6258375359680503
COMPLETED,0.1199999999999999,468.0,0.56,4097,3663,4.910132843052969,1,0.0753338432032614
COMPLETED,0.17,2166.0,0.44,937,1061,9.503910879130473,11,0.773806830830872
COMPLETED,0.1199999999999999,355.0,0.23,1790,3941,1.000969661549665,6,0.5786865310072898
COMPLETED,0.17,7291.0,1.0,3234,1347,5.917343958929182,16,0.25443309427239
COMPLETED,0.07,434.0,0.32,2948,4643,8.097515607379377,18,0.3918870464637875
COMPLETED,0.0299999999999999,1638.0,0.54,2048,1888,2.5656822357559577,9,0.6926361276227981
COMPLETED,0.0599999999999999,1735.0,0.0899999999999999,557,3107,6.699411872210913,13,0.8878173256609588
COMPLETED,0.3699999999999999,1072.0,1.0,4428,355,1.4699970313291997,3,0.2128486936092376
COMPLETED,0.11,454.0,0.5999999999999999,4927,4115,7.092169846511447,9,0.8528707030508667
COMPLETED,0.0299999999999999,5595.0,0.01,40,1866,2.322298483336344,19,0.0620568027496337
COMPLETED,0.05,627.0,0.3699999999999999,2312,3127,8.192460818637162,5,0.3663943251445889
COMPLETED,0.16,3546.0,1.0,2665,884,3.7255801708223295,15,0.5334886745531112
COMPLETED,0.13,812.0,0.7099999999999999,3655,2586,0.2903175945179536,12,0.678625274837017
COMPLETED,0.4199999999999999,1320.0,1.0,1351,182,5.373305452268571,2,0.472661243924871
COMPLETED,0.07,1090.0,0.1,967,4822,3.882138716103509,17,0.1683846494872122
COMPLETED,0.1499999999999999,848.0,0.8299999999999998,4049,2421,9.286998152404093,7,0.998068231292069
COMPLETED,0.11,4394.0,0.46,3994,4281,4.173406714814716,19,0.6045276046134531
COMPLETED,0.14,1092.0,0.2899999999999999,982,1680,8.913711636317894,9,0.312835532343015
COMPLETED,0.1,2270.0,0.2099999999999999,1369,3312,0.5830260748043656,15,0.1176847387980669
COMPLETED,0.28,660.0,1.0,3597,718,5.001346217506565,5,0.7836572601757944
COMPLETED,0.07,445.0,0.4899999999999999,2722,2772,8.445905145586467,2,0.9269664697404952
COMPLETED,0.04,738.0,0.0,24,4988,7.344575349768624,7,0.4170923322997987
COMPLETED,0.1499999999999999,3871.0,1.0,4981,2236,1.988201063494198,17,0.7478977421354502
COMPLETED,0.1199999999999999,406.0,0.63,4406,3496,6.365400293098763,11,0.3256262180171907
COMPLETED,0.1199999999999999,555.0,0.25,621,1247,1.7224501949092372,1,0.5249773813318461
COMPLETED,0.0299999999999999,1086.0,0.28,2109,3756,7.764560731564649,16,0.8293452784772962
COMPLETED,0.13,550.0,0.97,2928,1513,2.819231400515884,6,0.0062136660553514
COMPLETED,0.0899999999999999,394.0,0.3599999999999999,3256,4457,0.6291343361772596,8,0.1415965751837938
COMPLETED,0.1499999999999999,6085.0,0.4199999999999999,1731,2054,6.2100620308788494,18,0.9414674806557596
COMPLETED,0.08,488.0,0.1499999999999999,876,2941,4.536874915710651,3,0.637160481724888
COMPLETED,0.33,3096.0,1.0,4121,540,9.795321933308616,13,0.4610700253602117
COMPLETED,0.13,477.0,0.6999999999999998,4301,3068,1.3157387903919444,8,0.7702974643278867
COMPLETED,0.2999999999999999,2146.0,1.0,667,316,6.847557970078663,18,0.0652149328514933
COMPLETED,0.1,380.0,0.1799999999999999,1686,4682,2.719935969542712,3,0.2599392901808023
COMPLETED,0.13,3081.0,0.8499999999999999,3291,1926,7.949374612648973,13,0.5907413725499063
COMPLETED,0.0899999999999999,1143.0,0.38,3029,3980,5.754241012495943,15,0.6949291508123278
COMPLETED,0.2,526.0,0.7099999999999999,1978,1386,1.1604010310359298,5,0.4032261369396001
COMPLETED,0.05,8184.0,0.05,341,3623,9.667018332714214,20,0.2085627075675874
COMPLETED,0.2399999999999999,2207.0,1.0,4676,1023,4.75069637042936,10,0.8745461705476045
COMPLETED,0.11,455.0,0.4899999999999999,4724,4783,9.122974983660503,4,0.0507191752437502
COMPLETED,0.05,4822.0,0.07,311,2383,4.040049145790749,14,0.8505781799107789
COMPLETED,0.0599999999999999,796.0,0.46,2417,2625,5.537323592373171,9,0.546758426181972
COMPLETED,0.34,1506.0,1.0,2608,221,0.1324115974828601,19,0.3706798706222325
COMPLETED,0.1199999999999999,3874.0,0.56,3574,3166,3.5722421149462464,17,0.4827787507921457
COMPLETED,0.23,931.0,0.77,1422,923,8.342127893553116,7,0.6821342007759958
COMPLETED,0.0899999999999999,519.0,0.1499999999999999,1184,4076,2.475641567851417,11,0.9860148527193814
COMPLETED,0.17,405.0,1.0,3802,1827,6.942498338943348,1,0.162878953628242
COMPLETED,0.13,797.0,0.57,3886,3413,7.566063216057606,10,0.7235059168413281
COMPLETED,0.2399999999999999,3063.0,0.8,1109,696,3.098291139546782,20,0.4238651664573699
COMPLETED,0.1,352.0,0.17,1496,4298,6.469298157969489,5,0.2443385645840316
COMPLETED,0.05,489.0,0.26,2536,4854,4.50407574827876,12,0.8040898538548498
COMPLETED,0.07,481.0,0.54,2498,2292,9.90868272827752,2,0.1069526730254292
COMPLETED,0.1199999999999999,403.0,0.5899999999999999,4591,3895,0.3741497464179993,1,0.440553795158863
COMPLETED,0.08,2452.0,0.14,416,1451,5.290777021587826,11,0.6478545957896858
COMPLETED,0.1199999999999999,397.0,0.27,1904,3552,4.286462215523236,6,0.967785801263526
COMPLETED,0.11,3090.0,0.5899999999999999,3363,2845,7.320927262319251,19,0.0305675396416336
COMPLETED,0.2999999999999999,1013.0,1.0,1604,558,2.092404222625308,9,0.8224888077974319
COMPLETED,0.07,1949.0,0.08,749,4436,8.725269880884326,14,0.502618530280888
COMPLETED,0.16,461.0,0.98,4229,2153,3.1937559768334034,4,0.3344167981464415
COMPLETED,0.11,379.0,0.46,4194,4543,5.423658993110993,17,0.900818806340918
COMPLETED,0.1,567.0,0.2,794,1988,0.1655169531553983,7,0.2036859121806919
COMPLETED,0.14,1475.0,0.2999999999999999,1813,3012,9.33123982954584,12,0.3827860480956733
COMPLETED,0.32,483.0,1.0,3184,450,3.7512274402631447,2,0.7056994062345475
COMPLETED,0.07,432.0,0.38,2843,3719,2.1956677339999007,4,0.5683063801415263
COMPLETED,0.0599999999999999,742.0,0.07,546,4002,3.595278719894588,10,0.0896144912522286
