Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.12,497,0.6,3457,2860,8.650021382930689,8,0.7410824669785797
Completed,0.24,3443,1.0,4016,1113,4.622130833617412,18,0.7755221574958414
Completed,0.05,423,0.0,5,4365,6.034588865340688,1,0.0220666972678154
Completed,0.07,1344,0.11,379,1655,3.981351696021855,10,0.9825262531396002
Completed,0.12,1481,0.62,4356,3501,5.38155087436922,12,0.2195197519045323
Completed,0.29,568,1.0,3196,502,1.36781620455347,3,0.2639986971281469
Completed,0.03,716,0.22,2153,4965,8.079994227427989,20,0.5028899790532887
Completed,0.27,5149,1.0,1750,744,7.007173452937976,17,0.6478385653942823
Completed,0.07,423,0.38,2894,3781,3.7228548440486193,5,0.3992421826198697
Completed,0.16,4328,1.0,4557,2091,9.549307336654516,14,0.1154623982477933
Completed,0.08,522,0.13,721,2745,0.9530098832380028,7,0.8687655831966549
Completed,0.18,643,0.44,699,788,2.7462657836033038,1,0.4398030294775963
Completed,0.12,2763,0.57,4657,4060,6.655694058191963,18,0.6998660701736807
Completed,0.1,426,0.73,2872,1979,0.0546148925954476,9,0.7816523788589984
Completed,0.14,2334,0.36,1849,2555,9.276020819737576,11,0.0476132027152925
Completed,0.03,4992,0.58,2053,1777,5.6549326933072885,14,0.1828423447813838
Completed,0.09,406,0.43,3217,3701,4.879803994524293,7,0.9266153086256236
Completed,0.35,2282,1.0,4255,467,8.431416351563296,16,0.5860892722420394
Completed,0.05,604,0.04,400,4695,2.344310000226833,4,0.3357618038095534
Completed,0.04,980,0.03,138,2416,7.673451896928252,7,0.6695777501575649
Completed,0.13,2256,0.65,3960,3051,1.5741057637948543,15,0.4091796949245035
Completed,0.22,549,1.0,3591,1070,5.136212257167325,4,0.0782360613849014
Completed,0.05,611,0.29,2392,4087,4.348825896982104,17,0.8119402229916305
Completed,0.44,2308,1.0,1519,177,0.7393420813772827,20,0.9574213861543686
Completed,0.05,486,0.27,2508,4659,9.953458493441344,3,0.213922538632527
Completed,0.21,1896,1.0,4942,1330,3.3577527452223004,13,0.3046820858418941
Completed,0.08,800,0.15,951,3195,7.259909384338186,10,0.5552836705967784
Completed,0.15,4071,0.36,1112,1533,1.5598784403745083,16,0.0059649676736444
Completed,0.12,380,0.72,4792,3320,7.959334642335773,3,0.7594538066666573
Completed,0.49,10454,1.0,2660,66,3.789532250341028,13,0.7259620686136186
Completed,0.09,419,0.15,1359,4471,5.501967371327803,6,0.4775531244464218
Completed,0.06,1861,0.94,2231,1189,9.428951853848991,9,0.3729975170642137
Completed,0.1,608,0.44,3743,4285,1.1447659308183935,11,0.6117107590809464
Completed,0.15,373,0.86,3809,2223,7.127896436130628,1,0.9048939843643456
Completed,0.05,8070,0.05,301,2936,3.5307315940745174,19,0.1417076586578041
Completed,0.2,1394,0.48,552,577,6.4772984339194375,12,0.8536418536473066
Completed,0.1,363,0.42,4095,4884,2.8875101210204885,9,0.1003662178907543
Completed,0.17,8960,1.0,3379,1574,8.861367071053944,20,0.3831523501127958
Completed,0.12,435,0.27,1902,3576,0.5845374136278406,2,0.6317744975164533
Completed,0.15,481,0.39,1698,2172,4.503598102073186,5,0.5179795565269888
Completed,0.1,4561,0.57,3034,2670,6.228185990777798,18,0.2791140392310917
Completed,0.3,924,1.0,4496,669,2.044466114022769,7,0.2355906606074422
Completed,0.08,467,0.11,851,3863,8.456095347254537,15,0.9986247110348196
Completed,0.28,1003,0.94,786,418,2.407058828870766,10,0.6934724686797709
Completed,0.11,417,0.47,4484,4744,8.191146732834168,12,0.4470584875624627
Completed,0.13,644,0.86,2988,1725,4.7880659188414,2,0.0363377189002931
Completed,0.1,4728,0.22,1667,3746,5.885132667331957,20,0.7918214019723236
Completed,0.17,4069,0.47,1932,2031,9.182449935515413,18,0.93484037001431
Completed,0.12,389,0.68,3424,2509,0.2829814620940015,5,0.173527062214911
Completed,0.27,3693,1.0,4105,838,6.720276589355432,15,0.3410561088789254
Completed,0.06,533,0.08,616,4012,2.507829271406867,8,0.5816424877736718
Completed,0.06,619,0.09,252,1381,7.490479019202293,4,0.4154591085482388
Completed,0.12,2567,0.6,3775,3149,3.265793111430481,16,0.6622081190738827
Completed,0.41,1624,1.0,3675,229,9.71342980239354,6,0.8230862274616957
Completed,0.04,670,0.24,2217,4614,0.8017024755962193,13,0.0679375737980008
Completed,0.21,2666,0.67,1372,1016,4.110625246578828,11,0.2055832856558263
Completed,0.06,755,0.33,2726,4131,5.200401288017631,9,0.966622492004186
Completed,0.15,3903,1.0,4824,2365,1.80284646403417,19,0.5498598899003119
Completed,0.09,387,0.19,1159,3098,7.579663924498484,2,0.3089994095545262
Completed,0.11,2945,0.22,999,2255,3.603169120082632,15,0.7511121445298194
Completed,0.14,467,0.85,4976,2910,6.877785547405482,7,0.0151693749651312
Completed,0.11,5070,1.0,2576,1219,1.0628690506331622,17,0.472125090541318
Completed,0.09,495,0.18,1533,4256,9.649463205007835,4,0.7302846567872912
Completed,0.5,4053,1.0,2380,37,5.4182370866164575,3,0.6179849082436413
Completed,0.1,2124,0.39,3524,4500,4.0082107929606,20,0.3656321391891688
Completed,0.19,1794,1.0,3927,1500,8.03360527487658,10,0.1528503616861999
Completed,0.04,4439,0.01,92,3346,1.3116012541688975,13,0.8945979059375823
Completed,0.16,4728,0.37,465,635,8.676823786620982,18,0.1085936289541423
Completed,0.12,543,0.55,4267,3887,1.962195103096776,1,0.8443232101537287
Completed,0.13,2485,0.76,3263,2141,5.978468602365815,11,0.6370731152798981
Completed,0.03,1539,0.39,2084,2698,4.57579976628814,8,0.3787003606688231
Completed,0.18,515,0.57,1819,1606,0.3366486618472263,7,0.2727256427127868
Completed,0.07,1822,0.4,2827,3549,8.935396775913425,14,0.5252307019177824
Completed,0.31,678,1.0,4646,610,3.1064102217489853,4,0.987352588146925
Completed,0.06,3469,0.07,635,4858,6.393198488368653,16,0.2457573340460658
Completed,0.11,3418,0.21,769,1805,9.911889956975356,13,0.5655474205482751
Completed,0.11,345,0.63,4590,3670,0.6880713633447886,10,0.3249963239524513
Completed,0.33,3601,1.0,2961,341,7.291651364233346,20,0.1584000014811754
Completed,0.1,532,0.18,1763,4824,3.3797914260756223,3,0.9197465690746904
Completed,0.05,753,1.0,2139,915,1.688909163542092,5,0.8078899312578142
Completed,0.09,3346,0.4,3128,3932,7.778428181366996,17,0.0524395079798996
Completed,0.17,880,1.0,4322,1951,4.224319756930695,7,0.4621437820848078
Completed,0.05,3434,0.06,331,2586,5.001880119282752,15,0.7085930455010384
Completed,0.07,2470,0.11,69,305,4.984723585714587,17,0.2938842459078878
Completed,0.11,353,0.44,4027,4533,5.769640213671141,4,0.5347703719120472
Completed,0.2,5022,1.0,3502,1300,2.21007254975196,14,0.950524093594402
Completed,0.06,713,0.38,2479,3224,8.306968096734025,6,0.1895125554092228
Completed,0.12,581,0.29,1433,2447,6.60448003340792,8,0.0830338136404752
Completed,0.07,1603,0.43,2598,3023,2.7047931265207006,11,0.8382101354673505
Completed,0.26,462,1.0,4875,941,9.2979648131812,1,0.6782723654080183
Completed,0.07,498,0.12,1020,4213,0.0862989872684702,19,0.4315490005407482
Completed,0.19,1422,0.52,1182,1139,6.098854182506912,8,0.8785346634201705
Completed,0.11,893,0.54,4725,4333,4.384006469530054,15,0.1367594658769667
Completed,0.09,567,0.59,2749,2332,8.556157124185003,5,0.3505348806586116
Completed,0.1,3558,0.22,1272,2830,2.154269184156321,18,0.6028620189260692
Completed,0.07,6990,0.81,2318,1424,2.914313120697625,19,0.7463820365089923
Completed,0.11,373,0.53,3654,3426,6.51389055474382,2,0.4881968394760042
Completed,0.47,6615,1.0,3876,117,0.5284165546661244,12,0.0302855424284935
Completed,0.04,612,0.03,231,4423,8.815034215764143,10,0.7662006587013602
Completed,0.07,465,0.12,482,2066,1.1814527390524745,1,0.230671020835638
Completed,0.14,10094,0.75,4162,2779,9.455812738748268,19,0.97223303001374
Completed,0.06,723,0.1,233,1152,4.755271388932131,1,0.1386872847415506
Completed,0.12,1457,0.45,3873,4326,5.842859078430571,18,0.8765972971431911
Completed,0.13,770,0.78,3656,2342,2.449331859034486,8,0.6086968114506454
Completed,0.05,1160,0.41,2315,2820,8.223941821481102,11,0.3447096355464309
Completed,0.17,7924,0.45,1274,1414,6.843696878627875,14,0.490186463708058
Completed,0.07,458,0.4,2746,3435,2.6218096133237707,6,0.7443866719324141
Completed,0.48,7064,1.0,4726,104,9.068470152336172,17,0.7720954720303417
Completed,0.08,379,0.13,1179,4430,0.1595606140838936,4,0.0243964694440364
Completed,0.35,1614,1.0,1018,297,6.0256031717071314,12,0.5366734745781868
Completed,0.11,507,0.53,4878,4545,4.613493196300231,10,0.2919754623826593
Completed,0.12,7049,1.0,2595,1294,8.63912972337287,19,0.195318765182048
Completed,0.11,582,0.22,1436,3238,1.91506116699148,2,0.9447235646806658
Completed,0.06,686,0.5,2477,2452,2.997328779934905,5,0.8401712364330888
Completed,0.12,2934,0.58,3505,3009,6.274639179536142,17,0.0810632247477769
Completed,0.26,834,1.0,4025,949,0.4552086039157584,8,0.4374190381858497
Completed,0.04,881,0.01,72,4201,9.044477584491483,15,0.6724118156898766
Completed,0.06,5760,0.09,328,1814,0.9421921260487288,16,0.3229942672643811
Completed,0.03,897,0.22,2143,4811,6.99846191325225,6,0.1642994844168424
Completed,0.24,1652,0.97,1760,908,8.069144286949188,9,0.0505012791641056
Completed,0.08,1724,0.37,2964,3945,1.3572284982856362,11,0.8098224792145192
Completed,0.17,422,1.0,4587,1942,5.372609283762054,1,0.7027610487919301
Completed,0.09,3952,0.15,772,2596,3.9726723396256567,19,0.467981459653005
Completed,0.21,1373,0.5,632,630,2.3337985802749173,15,0.8501541956104338
Completed,0.12,374,0.6,4648,3901,8.420642697400414,8,0.1027569626383483
Completed,0.1,2460,0.66,2825,2133,4.871048351812177,18,0.3806396007370203
Completed,0.13,386,0.34,1821,2709,5.645914816384204,5,0.6351395560707896
Completed,0.04,803,0.64,2081,1614,9.26547483254876,2,0.5311217081788927
Completed,0.1,384,0.46,3265,3537,0.0437208490902558,20,0.2668251485247165
Completed,0.3,1914,1.0,4264,616,6.647058804822155,9,0.2477583794817328
Completed,0.05,845,0.05,467,4844,2.7372824739171198,12,0.985361030638218
Completed,0.03,7472,0.02,89,2262,7.251227643994615,19,0.0093003485724329
Completed,0.13,453,0.68,3929,2897,3.3488087706677616,2,0.7569716829955578
Completed,0.2,2785,1.0,3521,1228,9.942873171120882,11,0.7283225445691496
Completed,0.04,605,0.28,2381,4246,0.7284945248458535,9,0.4740966906864196
Completed,0.06,549,0.28,2577,4510,5.127150277217851,13,0.6237864484097808
Completed,0.2,529,1.0,4973,1494,1.5636384468693283,3,0.8926958145238459
Completed,0.09,3303,0.15,1000,3359,7.66263652368635,16,0.1547581339590251
Completed,0.16,2101,0.42,1163,1370,3.5201856068857014,10,0.6563143169973046
Completed,0.13,890,0.76,4822,3157,7.117002392625437,13,0.4213471702802926
Completed,0.36,792,1.0,2730,215,1.1361306774485855,2,0.0659469383135438
Completed,0.09,397,0.15,1370,4620,9.41996854416281,20,0.8250826032906771
Completed,0.07,5025,1.0,2221,1030,5.491455951375888,17,0.9607866882272064
Completed,0.1,518,0.44,3673,4126,3.778758596178145,4,0.2114095420204103
Completed,0.14,3565,0.79,3778,2377,7.950578999623657,15,0.3070726019423455
Completed,0.04,673,0.04,250,3090,1.5508605634514243,7,0.551796244924888
Completed,0.25,479,0.72,619,428,8.447381423621438,4,0.4528532761316746
Completed,0.11,1159,0.43,4103,4735,2.035404134073295,16,0.6876681326981634
Completed,0.16,683,0.98,3427,1738,6.217718673852273,6,0.7937283117063344
Completed,0.11,2461,0.26,1930,3740,4.492782728831284,14,0.0344403565786778
Completed,0.15,1463,0.41,1670,2018,0.5758556732842699,11,0.1793856786563992
Completed,0.1,1018,0.59,2986,2516,8.852423096499406,8,0.9289760132282971
Completed,0.27,3763,1.0,4488,828,2.8769247987000277,18,0.5836073958072812
Completed,0.07,578,0.1,784,4021,6.4664508773880085,1,0.3390969411898404
Completed,0.25,3836,0.74,853,572,2.5167708620140328,16,0.0984365252349525
Completed,0.1,626,0.46,4493,4898,6.728955945751631,4,0.8555772271621972
Completed,0.14,3782,0.97,3035,1566,0.2938314025728032,14,0.6259415787830949
Completed,0.11,698,0.24,1695,3588,9.193037641783246,7,0.3889795879870653
Completed,0.16,1442,0.44,1904,2180,5.894192263334059,9,0.2771262293048203
Completed,0.12,1830,0.63,3376,2658,4.796777458527126,11,0.5199768543802201
Completed,0.29,1060,1.0,4096,675,8.20196449002344,1,0.9927280834000558
Completed,0.06,457,0.07,549,3848,2.417528529743664,18,0.241477800315246
Completed,0.06,6571,0.1,302,1540,7.590435194713995,13,0.7614215402584523
Completed,0.12,889,0.57,3806,3307,1.8133555000387127,10,0.0040067220088094
Completed,0.5,9610,1.0,3745,76,5.209421548888088,20,0.4834089153297246
Completed,0.04,726,0.25,2229,4460,4.119383273238316,3,0.7200967898033559
Completed,0.19,393,0.58,1360,1180,0.8125941351540387,5,0.613614783771336
Completed,0.06,2285,0.31,2657,4295,9.723973405634984,17,0.371099173232913
Completed,0.16,507,1.0,4793,2217,3.2747788050640376,7,0.1475053322706371
Completed,0.1,2692,0.19,1109,2949,7.499116656519473,15,0.8990906298924237
Completed,0.1,393,0.2,948,2404,1.3206608501709998,2,0.4111798183359206
Completed,0.14,630,0.81,4946,3059,8.042316814562305,19,0.6675833670906722
Completed,0.12,1113,1.0,2506,1056,4.019028550149874,9,0.8178321512769907
Completed,0.09,920,0.19,1523,4093,5.428706787489356,11,0.0723383927550166
Completed,0.32,1171,1.0,2390,191,9.658404795615002,13,0.2158627602104097
Completed,0.1,432,0.39,3594,4654,1.0715484070293604,6,0.9554907119888812
Completed,0.2,5642,1.0,3958,1342,6.888635487884284,16,0.561113674543798
Completed,0.03,664,0.02,142,3187,3.613756826350466,3,0.2988425344824791
Completed,0.13,805,0.25,398,799,6.404090147926473,7,0.69796496026963
Completed,0.12,801,0.52,4258,4051,3.116953824990429,15,0.4417136867940426
Completed,0.12,478,0.81,3215,1992,8.944382469546982,5,0.0418050001803785
Completed,0.03,6257,0.4,2056,2549,0.3452862991644069,18,0.787451033981517
Completed,0.18,5356,0.52,1847,1764,4.586571036503651,20,0.924652274383232
Completed,0.08,399,0.39,2875,3708,5.988977638370358,2,0.1848111193682998
Completed,0.34,1378,1.0,4655,457,1.9712153639672323,12,0.3298936994411051
Completed,0.06,492,0.07,702,4705,8.685581813280471,9,0.5919516362659634
Completed,0.11,424,0.22,719,1641,5.012465441603214,3,0.2253869639914482
Completed,0.12,3578,0.65,4559,3507,4.235167313462124,16,0.9766647813972086
Completed,0.27,886,1.0,2892,490,7.787109921710567,6,0.5048539055772125
Completed,0.1,695,0.18,1751,4973,1.6978531380966306,14,0.2620290302596986
Completed,0.07,2591,1.0,2151,756,3.3902587430011484,12,0.405051277436316
Completed,0.09,375,0.42,3198,3773,7.302466737475247,9,0.6420390179902316
Completed,0.16,6009,1.0,4353,2105,0.6967852869778872,19,0.8706658008191734
Completed,0.05,512,0.07,380,2739,9.92095193692483,1,0.1135526332128793
Completed,0.03,1243,0.01,2,156,0.0950546299805864,10,0.8839710122738034
Completed,0.11,924,0.46,4018,4384,9.306982690104284,12,0.1324190785456448
Completed,0.18,485,1.0,3454,1463,2.7153045464726167,2,0.3549964398220182
Completed,0.06,6206,0.36,2451,3387,6.615253687570804,20,0.5975471988171339
Completed,0.13,513,0.74,3967,2672,6.159106170833112,3,0.4339998088479042
Completed,0.45,2426,1.0,1039,116,0.7545516749257222,13,0.7270319522786886
Completed,0.08,524,0.13,1279,4893,9.750462366807277,8,0.9061626265291124
Completed,0.14,4479,0.8,3736,2331,4.668389777226374,18,0.2388500079661607
Completed,0.06,1535,0.31,2739,4338,1.848478550544009,16,0.0956016984749585
Completed,0.06,690,0.69,2228,1624,6.316274503777736,6,0.8017839985415339
Completed,0.04,918,0.02,124,3374,2.9489149620840327,11,0.6227142522484064
Completed,0.3,665,1.0,4852,657,7.719091302901507,1,0.2908124161604792
Completed,0.11,401,0.51,4510,4396,3.342216476385482,7,0.6501609511524439
Completed,0.07,4880,0.11,485,2115,8.570715713854879,17,0.4519062326792628
Completed,0.04,718,0.37,2120,2885,1.9439482302237303,2,0.1324927810002118
Completed,0.25,2182,1.0,2866,596,7.475476326211356,12,0.9545279634520412
Completed,0.09,1192,0.44,3160,3592,9.04035383977648,14,0.8189623317960649
Completed,0.23,612,0.81,1875,1152,4.123674229511992,4,0.020431504920125
Completed,0.08,2410,0.11,853,3856,5.1316364378072326,20,0.3399058548137545
Completed,0.21,1578,1.0,4172,1413,0.5369428355665877,10,0.5146562177110463
Completed,0.12,549,0.53,4283,4042,8.391871534984558,12,0.1903832465168088
Completed,0.13,413,0.28,732,1324,3.4456125948326664,2,0.8965622191168368
Completed,0.1,2331,0.22,1585,3679,6.988570124058985,16,0.7170052276216448
Completed,0.23,759,1.0,3420,967,2.3453389621991665,6,0.385106719000265
Completed,0.09,1300,0.51,3055,2972,3.915249733651057,9,0.2807361847497522
Completed,0.35,2359,1.0,1921,411,9.173329679227434,19,0.5737792809363454
Completed,0.05,496,0.05,430,4582,0.0014991669179871,4,0.7533972003888338
Completed,0.17,4065,1.0,4536,2026,5.581564040292055,14,0.0860736402235925
Completed,0.12,2714,0.74,4819,3266,1.2095332458401098,20,0.9717271891068668
Completed,0.06,1225,0.1,167,823,5.628220535062254,10,0.1732082630358636
Completed,0.05,3718,0.29,2439,4171,4.796159075615928,15,0.4931699771024286
Completed,0.09,606,0.74,2557,1732,9.537327190938406,5,0.6679084391947836
Completed,0.09,366,0.37,3469,4727,6.722147056813353,3,0.5558704851232469
Completed,0.13,2798,0.32,1556,2439,1.3667026031371206,13,0.357611479980871
Completed,0.1,789,0.23,1172,2565,7.817853027656676,8,0.0377106641288846
Completed,0.39,2518,1.0,3864,282,2.764787955836393,18,0.8597501332499087
Completed,0.09,361,0.38,3782,4949,2.142749848017469,14,0.2995495765097439
Completed,0.12,379,0.28,1244,2197,7.1961202327227225,4,0.6002867568638176
Completed,0.12,9685,0.26,1484,2811,3.23800527143199,19,0.7949807096999139
Completed,0.07,741,0.39,2632,3352,5.164138356801123,7,0.2339502530600875
Completed,0.12,3390,1.0,2355,757,0.4238858448909596,17,0.9324275273568928
Completed,0.04,595,0.03,251,4242,8.750923929675482,1,0.7377944727353751
Completed,0.2,1824,1.0,4745,1641,4.332541916089133,11,0.4135367493312806
Completed,0.14,7797,0.79,4617,2902,9.959635049651377,18,0.5195177829675376
Completed,0.16,616,0.36,358,501,4.3786548708584165,7,0.3135570795219392
Completed,0.11,1147,0.22,1993,4497,6.045743811398745,13,0.0097678492572158
Completed,0.12,417,0.71,2973,2092,0.7873588881799951,3,0.839448103595525
Completed,0.1,413,0.44,3345,3795,2.9722592452401297,5,0.9457069286387414
Completed,0.18,5100,0.54,1669,1552,7.6151853922083985,15,0.1548820867352187
Completed,0.07,1738,0.09,648,3457,1.569427453322336,10,0.4587322449572384
Completed,0.22,6593,1.0,4357,1208,6.514771125304513,20,0.6258375359680504
Completed,0.12,468,0.56,4097,3663,4.910132843052969,1,0.0753338432032614
Completed,0.17,2166,0.44,937,1061,9.503910879130474,11,0.7738068308308721
Completed,0.12,355,0.23,1790,3941,1.000969661549665,6,0.5786865310072898
Completed,0.17,7291,1.0,3234,1347,5.917343958929182,16,0.25443309427239
Completed,0.07,434,0.32,2948,4643,8.097515607379377,18,0.3918870464637876
Completed,0.03,1638,0.54,2048,1888,2.5656822357559577,9,0.6926361276227981
Completed,0.06,1735,0.09,557,3107,6.699411872210913,13,0.8878173256609588
Completed,0.37,1072,1.0,4428,355,1.4699970313291997,3,0.2128486936092376
Completed,0.11,454,0.6,4927,4115,7.092169846511447,9,0.8528707030508668
Completed,0.03,5595,0.01,40,1866,2.3222984833363443,19,0.0620568027496337
Completed,0.05,627,0.37,2312,3127,8.192460818637162,5,0.366394325144589
Completed,0.16,3546,1.0,2665,884,3.72558017082233,15,0.5334886745531112
Completed,0.13,812,0.71,3655,2586,0.2903175945179537,12,0.6786252748370171
Completed,0.42,1320,1.0,1351,182,5.373305452268571,2,0.4726612439248711
Completed,0.07,1090,0.1,967,4822,3.882138716103509,17,0.1683846494872123
Completed,0.15,848,0.83,4049,2421,9.286998152404092,7,0.998068231292069
Completed,0.11,4394,0.46,3994,4281,4.173406714814716,19,0.6045276046134531
Completed,0.14,1092,0.29,982,1680,8.913711636317894,9,0.3128355323430151
Completed,0.1,2270,0.21,1369,3312,0.5830260748043656,15,0.1176847387980669
Completed,0.28,660,1.0,3597,718,5.0013462175065655,5,0.7836572601757944
Completed,0.07,445,0.49,2722,2772,8.445905145586469,2,0.9269664697404952
Completed,0.04,738,0.0,24,4988,7.344575349768625,7,0.4170923322997987
Completed,0.15,3871,1.0,4981,2236,1.988201063494198,17,0.7478977421354502
Completed,0.12,406,0.63,4406,3496,6.365400293098763,11,0.3256262180171907
Completed,0.12,555,0.25,621,1247,1.7224501949092372,1,0.5249773813318461
Completed,0.03,1086,0.28,2109,3756,7.764560731564649,16,0.8293452784772962
Completed,0.13,550,0.97,2928,1513,2.8192314005158843,6,0.0062136660553514
Completed,0.09,394,0.36,3256,4457,0.6291343361772597,8,0.1415965751837939
Completed,0.15,6085,0.42,1731,2054,6.21006203087885,18,0.9414674806557596
Completed,0.08,488,0.15,876,2941,4.536874915710651,3,0.637160481724888
Completed,0.33,3096,1.0,4121,540,9.795321933308616,13,0.4610700253602117
Completed,0.13,477,0.7,4301,3068,1.3157387903919444,8,0.7702974643278867
Completed,0.3,2146,1.0,667,316,6.847557970078663,18,0.0652149328514933
Completed,0.1,380,0.18,1686,4682,2.719935969542712,3,0.2599392901808023
Completed,0.13,3081,0.85,3291,1926,7.949374612648972,13,0.5907413725499063
Completed,0.09,1143,0.38,3029,3980,5.754241012495943,15,0.6949291508123279
Completed,0.2,526,0.71,1978,1386,1.1604010310359298,5,0.4032261369396001
Completed,0.05,8184,0.05,341,3623,9.667018332714214,20,0.2085627075675875
Completed,0.24,2207,1.0,4676,1023,4.75069637042936,10,0.8745461705476045
Completed,0.11,455,0.49,4724,4783,9.122974983660503,4,0.0507191752437502
Completed,0.05,4822,0.07,311,2383,4.040049145790749,14,0.850578179910779
Completed,0.06,796,0.46,2417,2625,5.537323592373171,9,0.546758426181972
Completed,0.34,1506,1.0,2608,221,0.1324115974828601,19,0.3706798706222325
Completed,0.12,3874,0.56,3574,3166,3.5722421149462464,17,0.4827787507921457
Completed,0.23,931,0.77,1422,923,8.342127893553116,7,0.6821342007759958
Completed,0.09,519,0.15,1184,4076,2.475641567851417,11,0.9860148527193816
Completed,0.17,405,1.0,3802,1827,6.942498338943348,1,0.162878953628242
Completed,0.13,797,0.57,3886,3413,7.566063216057607,10,0.7235059168413281
Completed,0.24,3063,0.8,1109,696,3.098291139546782,20,0.4238651664573699
Completed,0.1,352,0.17,1496,4298,6.46929815796949,5,0.2443385645840317
Completed,0.05,489,0.26,2536,4854,4.50407574827876,12,0.8040898538548499
Completed,0.07,481,0.54,2498,2292,9.90868272827752,2,0.1069526730254292
Completed,0.12,403,0.59,4591,3895,0.3741497464179993,1,0.440553795158863
Completed,0.08,2452,0.14,416,1451,5.290777021587827,11,0.6478545957896858
Completed,0.12,397,0.27,1904,3552,4.286462215523236,6,0.967785801263526
Completed,0.11,3090,0.59,3363,2845,7.320927262319253,19,0.0305675396416336
Completed,0.3,1013,1.0,1604,558,2.092404222625308,9,0.8224888077974319
Completed,0.07,1949,0.08,749,4436,8.725269880884326,14,0.5026185302808881
Completed,0.16,461,0.98,4229,2153,3.1937559768334034,4,0.3344167981464416
Completed,0.11,379,0.46,4194,4543,5.423658993110993,17,0.900818806340918
Completed,0.1,567,0.2,794,1988,0.1655169531553983,7,0.2036859121806919
Completed,0.14,1475,0.3,1813,3012,9.33123982954584,12,0.3827860480956733
Completed,0.32,483,1.0,3184,450,3.7512274402631447,2,0.7056994062345475
Completed,0.07,432,0.38,2843,3719,2.1956677339999007,4,0.5683063801415265
Completed,0.06,742,0.07,546,4002,3.595278719894588,10,0.0896144912522286
Completed,0.12,364,0.54,4443,4082,1.252173906763084,5,0.0356696379743516
Completed,0.11,5268,0.64,3089,2391,5.438605300159193,15,0.4517469511311501
Completed,0.12,963,0.26,1636,3085,4.028732063374481,8,0.6884186455663293
Completed,0.21,919,0.72,1955,1364,1.0423477243455124,10,0.5819452091548591
Completed,0.1,511,0.52,3314,3171,9.629095084588041,12,0.3394134185779839
Completed,0.44,2615,1.0,4157,172,3.6625964116146794,2,0.1791901351585984
Completed,0.14,660,0.76,3900,2560,6.335602664405481,9,0.823876253530383
Completed,0.26,2823,1.0,3649,813,0.355186506671831,19,0.6576416006479411
Completed,0.05,545,0.29,2333,4026,8.954086634632198,1,0.4206348768044262
Completed,0.14,470,0.33,1055,1589,6.777872506441549,3,0.7296126498226077
Completed,0.46,14104,1.0,335,52,1.8622737928153947,6,0.3794940748345106
Completed,0.15,438,1.0,3163,1557,4.090103883042,4,0.8495026665069163
Completed,0.04,2305,0.32,2115,3286,5.180033204847016,17,0.1040231844894587
Completed,0.09,573,0.5,2937,2960,0.82222378325928,1,0.9871678858697414
Completed,0.23,2804,1.0,4595,1194,7.430899769649842,11,0.5294355488959699
Completed,0.07,413,0.09,754,4270,3.2063657267754895,8,0.2671805888731032
Completed,0.13,2766,0.77,4612,3004,8.757438280053439,17,0.1630921531468629
Completed,0.11,1287,0.22,1814,4158,6.532580376213417,15,0.5668284394014625
Completed,0.12,865,1.0,2099,253,8.537467209592462,13,0.7045099057238547
Completed,0.06,467,0.07,431,3252,4.441755517985673,3,0.8081963407360017
Completed,0.11,1770,0.5,3923,3950,3.830262596498244,11,0.9459536491297184
Completed,0.15,515,0.94,3549,1888,7.860016424178146,1,0.5355640860777348
Completed,0.05,4936,0.44,2345,2640,1.4510101290429012,18,0.2927249342557042
Completed,0.37,1966,1.0,4990,353,1.2408801423320543,14,0.839978459008038
Completed,0.07,491,0.1,994,4796,9.515392006925305,7,0.0828491113632917
Completed,0.3,3626,1.0,1144,478,4.283747122961096,20,0.6075504824947566
Completed,0.11,338,0.48,4829,4999,5.0614594247089695,2,0.3454810575451701
Completed,0.1,359,0.2,1406,3496,7.758059986448846,9,0.8778665824942291
Completed,0.04,1557,0.53,2193,2086,7.312019503277726,8,0.7718637316450476
Completed,0.13,6603,0.67,3710,2759,3.4003127709878607,15,0.026206328690052
Completed,0.27,670,1.0,3760,779,9.852310595675373,5,0.4884995608571917
Completed,0.04,666,0.03,257,3757,0.6286440904373303,18,0.7447393462080508
Completed,0.1,6677,0.2,592,1477,9.355560618519783,13,0.2520563313905149
Completed,0.15,966,0.98,4460,2269,4.9269745558835565,9,0.6519851361643522
Completed,0.09,360,0.4,3384,4188,3.026717831710353,2,0.7127370788455009
Completed,0.14,1622,0.83,4070,2442,8.995559850452468,11,0.803744113350287
Completed,0.08,756,0.52,2694,2610,8.09853149489034,8,0.4274124233238398
Completed,0.08,395,0.14,1117,3918,5.323802384651266,5,0.8345501871611923
Completed,0.11,600,0.65,4937,3807,9.780188085963017,8,0.5992114674597978
Completed,0.13,383,0.26,1485,2813,7.394212253681384,1,0.1326127779949456
Completed,0.07,534,0.7,2417,1715,7.5390861695976925,4,0.0188364596646279
Completed,0.1,2840,0.51,3556,3443,1.7524134706957266,16,0.7781433832105248
Completed,0.04,735,0.01,134,4948,4.209790910729208,14,0.4996453273855149
Completed,0.06,3280,0.09,424,2317,5.794019977405668,17,0.5050239000804722
Completed,0.14,473,0.74,4221,2834,4.706541465247049,4,0.2602811548374593
