Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,3152,0.5266474553812294
RUNNING,,,,1182,0.3464930786117911
RUNNING,,,,1494,0.9118779564984142
RUNNING,,,,4095,0.2190183677580207
RUNNING,,,,4440,0.8477978734113276
RUNNING,,,,2473,0.030188284670934
RUNNING,,,,282,0.7115782086867838
RUNNING,,,,2885,0.4066738319173455
RUNNING,,,,2888,0.8506853633709252
RUNNING,,,,275,0.0311948451604694
RUNNING,,,,2480,0.7125810662079602
RUNNING,,,,4437,0.4095728471800684
RUNNING,,,,4097,0.5237518902737646
RUNNING,,,,1487,0.3454936712458729
RUNNING,,,,1190,0.9108669940866528
RUNNING,,,,3150,0.2161264758761972
RUNNING,,,,3642,0.6297813822329044
RUNNING,,,,775,0.49610393355228
RUNNING,,,,1706,0.804951294047758
RUNNING,,,,3957,0.0651274799667298
RUNNING,,,,4852,0.9937813622634856
RUNNING,,,,1988,0.1292075481824576
RUNNING,,,,416,0.5696006437987088
RUNNING,,,,2668,0.3111731951180845
RUNNING,,,,2653,0.6030526641700416
RUNNING,,,,510,0.2666640666127204
RUNNING,,,,2089,0.9565437519811094
RUNNING,,,,4829,0.169946307612583
RUNNING,,,,3865,0.7711256939880549
RUNNING,,,,1719,0.1092782496195286
RUNNING,,,,801,0.6676200519446283
RUNNING,,,,3539,0.4559814543873071
RUNNING,,,,3407,0.8852414148356765
RUNNING,,,,1010,0.2372745417840778
RUNNING,,,,1315,0.5531612748727202
RUNNING,,,,4348,0.3281141898501664
RUNNING,,,,4620,0.7385802251473069
RUNNING,,,,2220,0.3887831401247531
RUNNING,,,,27,0.820674919342622
RUNNING,,,,3057,0.0479580462910234
RUNNING,,,,3026,0.702415205117315
RUNNING,,,,141,0.4284625299405306
RUNNING,,,,2340,0.8610795890484005
RUNNING,,,,4572,0.0120462222993373
RUNNING,,,,4239,0.9212631679121404
RUNNING,,,,1351,0.1969798011630773
RUNNING,,,,1052,0.5135842000059783
RUNNING,,,,3282,0.3643815248291939
RUNNING,,,,3502,0.793645231001079
RUNNING,,,,911,0.0832424392867833
RUNNING,,,,1845,0.6408589617218821
RUNNING,,,,3823,0.4782477953620254
RUNNING,,,,4714,0.5806763941105455
RUNNING,,,,2120,0.2933152277506888
RUNNING,,,,557,0.982477247364819
RUNNING,,,,2533,0.1473244556505232
RUNNING,,,,2792,0.9384477555025368
RUNNING,,,,375,0.1812713297829031
RUNNING,,,,1950,0.620920177090913
RUNNING,,,,4963,0.2555978655721992
RUNNING,,,,4003,0.6854894832707941
RUNNING,,,,1587,0.4449171717520803
RUNNING,,,,660,0.753027898075059
RUNNING,,,,3674,0.1206014723554253
RUNNING,,,,3269,0.5342525140177458
RUNNING,,,,1144,0.3382609691284597
RUNNING,,,,1454,0.9043785402774812
RUNNING,,,,4213,0.2268688224051147
RUNNING,,,,4478,0.8398102453500031
RUNNING,,,,2356,0.0375505274776369
RUNNING,,,,165,0.7196733826976269
RUNNING,,,,2925,0.3989318378083407
RUNNING,,,,2949,0.5014092861823737
RUNNING,,,,219,0.3678001230638474
RUNNING,,,,2419,0.933453250521794
RUNNING,,,,4494,0.1935763717144727
RUNNING,,,,4158,0.8732697311434894
RUNNING,,,,1431,0.0086428523361682
RUNNING,,,,1129,0.6902403507791459
RUNNING,,,,3206,0.4318811876606196
RUNNING,,,,3737,0.971261476702988
RUNNING,,,,675,0.1517026729304343
RUNNING,,,,1611,0.5918768770154565
RUNNING,,,,4057,0.2889217227138579
RUNNING,,,,4947,0.6520595041122287
RUNNING,,,,1887,0.47385434981063
RUNNING,,,,320,0.7824295198246836
RUNNING,,,,2769,0.0876207160521298
RUNNING,,,,2558,0.7642281430382281
RUNNING,,,,610,0.1162082052603364
RUNNING,,,,2184,0.674273950550705
RUNNING,,,,4728,0.4492951510902494
RUNNING,,,,3770,0.6097047038562596
RUNNING,,,,1820,0.2599759043958038
RUNNING,,,,896,0.9496480599511414
RUNNING,,,,3438,0.1768781221732497
RUNNING,,,,3346,0.7318637032490223
RUNNING,,,,1066,0.3955281704179942
RUNNING,,,,1376,0.8276350935846567
RUNNING,,,,4292,0.0409693636540323
RUNNING,,,,4558,0.89220344799757
RUNNING,,,,2276,0.2302877180669456
RUNNING,,,,88,0.5464428940545767
RUNNING,,,,3001,0.3348573612235486
RUNNING,,,,3121,0.9142704235352576
RUNNING,,,,41,0.2039363932665437
RUNNING,,,,2245,0.5203332920391112
RUNNING,,,,4673,0.3576685850694775
RUNNING,,,,4334,0.7091624084878712
RUNNING,,,,1251,0.4217477015182375
RUNNING,,,,957,0.8540887333340942
RUNNING,,,,3382,0.0190047030653804
RUNNING,,,,3564,0.5739941488355397
RUNNING,,,,854,0.2999727122131735
RUNNING,,,,1783,0.9894031449835748
RUNNING,,,,3879,0.1404233188442885
RUNNING,,,,4776,0.8005730172824114
RUNNING,,,,2064,0.0763431911431252
RUNNING,,,,496,0.6341748277842998
RUNNING,,,,2589,0.4849033911619335
RUNNING,,,,2731,0.6632420726064592
RUNNING,,,,431,0.4671969871073961
RUNNING,,,,2012,0.7755189610831439
RUNNING,,,,4906,0.0980780046563595
RUNNING,,,,3941,0.9609369595907628
RUNNING,,,,1643,0.1587460031639784
RUNNING,,,,721,0.5986746253464371
RUNNING,,,,3618,0.2778795398473739
RUNNING,,,,3174,0.8172560831662267
RUNNING,,,,1244,0.06013319805637
RUNNING,,,,1550,0.7419838925376534
RUNNING,,,,4113,0.3765928195733577
RUNNING,,,,4383,0.5565648827776312
RUNNING,,,,2456,0.3159238098133355
RUNNING,,,,260,0.8818225191738456
RUNNING,,,,2825,0.2494496340639889
RUNNING,,,,2833,0.6462292148210108
RUNNING,,,,251,0.4835568881388753
RUNNING,,,,2425,0.792158726217225
RUNNING,,,,4414,0.0818170873895287
RUNNING,,,,4123,0.977091278957203
RUNNING,,,,1540,0.1419996401295065
RUNNING,,,,1215,0.5821472133286297
RUNNING,,,,3202,0.2947248866464942
RUNNING,,,,3607,0.8634767637997866
RUNNING,,,,733,0.0145045610908418
RUNNING,,,,1670,0.6961363045554608
RUNNING,,,,3914,0.4221224727742373
RUNNING,,,,4897,0.5112027405630796
RUNNING,,,,2020,0.3619389087818563
RUNNING,,,,461,0.9275577540397644
RUNNING,,,,2702,0.2033355513308197
RUNNING,,,,2600,0.898034224325791
RUNNING,,,,484,0.2205856444686651
RUNNING,,,,2036,0.5367141598276794
RUNNING,,,,4803,0.3406614694874733
RUNNING,,,,3888,0.7260324696265161
RUNNING,,,,1775,0.40522977928631
RUNNING,,,,824,0.8373633407745509
RUNNING,,,,3593,0.0351647609174251
RUNNING,,,,3374,0.6194990876968949
RUNNING,,,,965,0.254115634445101
RUNNING,,,,1282,0.943753537543118
RUNNING,,,,4302,0.1866382609922438
RUNNING,,,,4662,0.754434216491878
RUNNING,,,,2255,0.1220689399410039
RUNNING,,,,70,0.6801689599957316
RUNNING,,,,3093,0.4395355067439377
RUNNING,,,,2974,0.810336470555514
RUNNING,,,,116,0.07045198690705
RUNNING,,,,2288,0.6283102916125208
RUNNING,,,,4547,0.494693505063653
RUNNING,,,,4262,0.5642302085254342
RUNNING,,,,1406,0.3058634219765662
RUNNING,,,,1076,0.9952672238610684
RUNNING,,,,3337,0.1306327402126044
RUNNING,,,,3469,0.7149631985798478
RUNNING,,,,865,0.4120156528372317
RUNNING,,,,1812,0.8443909296747297
RUNNING,,,,3778,0.0248397456146776
RUNNING,,,,4757,0.908470120480284
RUNNING,,,,2155,0.213668936420232
RUNNING,,,,599,0.5300315529927611
RUNNING,,,,2568,0.351834007250145
RUNNING,,,,2738,0.5468019016701728
RUNNING,,,,352,0.3218154936507344
RUNNING,,,,1895,0.8876875423826277
RUNNING,,,,4939,0.2396599848922341
RUNNING,,,,4028,0.8270186069793998
RUNNING,,,,1640,0.0542410494890064
RUNNING,,,,686,0.7361183822918683
RUNNING,,,,3727,0.3863819742724299
RUNNING,,,,3233,0.9551376008670776
RUNNING,,,,1101,0.1684794757775962
RUNNING,,,,1420,0.6083738455027342
RUNNING,,,,4170,0.2720459361020475
RUNNING,,,,4524,0.6690418886244297
RUNNING,,,,2389,0.4574639792237431
RUNNING,,,,209,0.7658202279638499
RUNNING,,,,2958,0.1039121028743684
RUNNING,,,,2894,0.9840516911409796
RUNNING,,,,195,0.1350107195507735
RUNNING,,,,2364,0.5754304534886032
RUNNING,,,,4470,0.3014701548814773
RUNNING,,,,4184,0.6395105960611253
RUNNING,,,,1484,0.4903002974539995
RUNNING,,,,1154,0.7991209973208606
RUNNING,,,,3258,0.0748300257306546
RUNNING,,,,3702,0.5178564012274146
RUNNING,,,,633,0.3552528434265405
RUNNING,,,,1575,0.9206604410316797
RUNNING,,,,4014,0.2102652690298855
RUNNING,,,,4992,0.8565813097115605
RUNNING,,,,1920,0.0214361377097666
RUNNING,,,,366,0.7027881062999368
RUNNING,,,,2802,0.4154345484990626
RUNNING,,,,2505,0.7483084649015218
RUNNING,,,,584,0.3829785448238253
RUNNING,,,,2132,0.8148436931557953
RUNNING,,,,4703,0.0576596477236598
RUNNING,,,,3793,0.8755126880444585
RUNNING,,,,1875,0.2430786426123231
RUNNING,,,,919,0.5589920437652617
RUNNING,,,,3493,0.3184121236875653
RUNNING,,,,3313,0.7770207108687608
RUNNING,,,,1021,0.0995185978375375
RUNNING,,,,1343,0.6578261179625988
RUNNING,,,,4246,0.4618421965036541
RUNNING,,,,4601,0.5971581343263387
RUNNING,,,,2311,0.2764242128673941
RUNNING,,,,131,0.9663381432574242
RUNNING,,,,3037,0.1640860302262008
RUNNING,,,,3069,0.5865404804237186
RUNNING,,,,16,0.2835246416833251
RUNNING,,,,2193,0.972713299619034
RUNNING,,,,4647,0.1532151728495955
RUNNING,,,,4357,0.7877806873936206
RUNNING,,,,1306,0.0930325606241822
RUNNING,,,,981,0.6506224224306641
RUNNING,,,,3437,0.4723565836902707
RUNNING,,,,3530,0.9309614214301108
RUNNING,,,,809,0.1911452307794243
RUNNING,,,,1751,0.5077839043866843
RUNNING,,,,3834,0.3741140605472028
RUNNING,,,,4818,0.6927174088936298
RUNNING,,,,2099,0.4342975650541484
RUNNING,,,,538,0.8668803717046974
RUNNING,,,,2624,0.0023141810540109
RUNNING,,,,2677,0.8339447425398975
RUNNING,,,,408,0.0473396747410297
RUNNING,,,,1956,0.7294358990751207
RUNNING,,,,4883,0.3930396966766566
RUNNING,,,,3967,0.5401175297908484
RUNNING,,,,1696,0.3284713273923844
RUNNING,,,,747,0.894615566605702
RUNNING,,,,3671,0.2327604988068342
RUNNING,,,,3138,0.6757907427158206
RUNNING,,,,1201,0.4507512774057686
RUNNING,,,,1515,0.7588277215287089
RUNNING,,,,4070,0.1108684570360928
RUNNING,,,,4429,0.9481469830945132
RUNNING,,,,2489,0.1754377186018973
RUNNING,,,,304,0.6151208109315484
RUNNING,,,,2858,0.2653313456214964
RUNNING,,,,2869,0.6131976337898521
RUNNING,,,,298,0.2632175734266638
RUNNING,,,,2496,0.9462845108397304
RUNNING,,,,4417,0.1732633010055869
RUNNING,,,,4082,0.760864608798176
RUNNING,,,,1508,0.1125933989640325
RUNNING,,,,1208,0.67776698458381
RUNNING,,,,3126,0.4525369242206215
RUNNING,,,,3658,0.8965377919804304
RUNNING,,,,755,0.234873319234699
RUNNING,,,,1688,0.5419790502786636
RUNNING,,,,3980,0.330644793221727
RUNNING,,,,4870,0.7273999635726213
RUNNING,,,,1964,0.3913157065156847
RUNNING,,,,400,0.8319694524388759
RUNNING,,,,2690,0.0455549796931445
RUNNING,,,,2637,0.8686878831349312
RUNNING,,,,531,0.0042970518302172
RUNNING,,,,2107,0.6944642749223858
RUNNING,,,,4806,0.4363411407172679
RUNNING,,,,3847,0.5056332549396902
RUNNING,,,,1743,0.3722601207345724
RUNNING,,,,817,0.92887147687003
RUNNING,,,,3517,0.189230645565316
RUNNING,,,,3426,0.6488139592334627
RUNNING,,,,987,0.4703727611470967
RUNNING,,,,1299,0.7860328695978969
RUNNING,,,,4368,0.0909880331940949
RUNNING,,,,4635,0.9748649008329958
RUNNING,,,,2199,0.1550700644291937
RUNNING,,,,9,0.5886313767507672
RUNNING,,,,3081,0.2854401786644011
RUNNING,,,,3045,0.9641863041017203
RUNNING,,,,118,0.1622313765883445
RUNNING,,,,2324,0.5950674759410322
RUNNING,,,,4593,0.2745084379445761
RUNNING,,,,4254,0.6596348191015422
RUNNING,,,,1330,0.4638257811050862
RUNNING,,,,1034,0.7787682907227426
RUNNING,,,,3305,0.1015633632093668
RUNNING,,,,3486,0.5611429311539978
RUNNING,,,,931,0.3202658255584537
RUNNING,,,,1863,0.8776023946627974
RUNNING,,,,3800,0.2449934657681733
RUNNING,,,,4697,0.8130359437838197
RUNNING,,,,2143,0.0556770148891955
RUNNING,,,,572,0.7465618368145078
RUNNING,,,,2512,0.3809347312189638
RUNNING,,,,2808,0.704824279744178
RUNNING,,,,354,0.4171583007182925
RUNNING,,,,1932,0.8585563618708401
RUNNING,,,,4985,0.0232210706993937
RUNNING,,,,4020,0.9187379777152092
RUNNING,,,,1564,0.2081526865437626
RUNNING,,,,644,0.5159951186813414
RUNNING,,,,3695,0.3530791396554559
RUNNING,,,,3250,0.7970838721096515
RUNNING,,,,1167,0.0731053217444568
RUNNING,,,,1471,0.637534592134878
RUNNING,,,,4192,0.4885144126974046
RUNNING,,,,4463,0.5773538685720414
RUNNING,,,,2377,0.3035836891345679
RUNNING,,,,183,0.9859139254540203
RUNNING,,,,2902,0.1371853750888258
RUNNING,,,,2964,0.7675528174880892
RUNNING,,,,198,0.1059414020329713
RUNNING,,,,2401,0.6708351235501469
RUNNING,,,,4517,0.4594325734954327
RUNNING,,,,4177,0.6062677209042012
RUNNING,,,,1408,0.2701151708494871
RUNNING,,,,1113,0.9529707713816314
RUNNING,,,,3226,0.1666093559265136
RUNNING,,,,3719,0.7343867445345968
RUNNING,,,,699,0.3843536268807947
RUNNING,,,,1627,0.8252263238206505
RUNNING,,,,4036,0.0522734069842845
RUNNING,,,,4931,0.8897927152141928
RUNNING,,,,1908,0.2415897983778268
RUNNING,,,,339,0.5489677793886512
RUNNING,,,,2746,0.3236846617348492
RUNNING,,,,2576,0.5281852607764304
RUNNING,,,,587,0.3496757696922868
RUNNING,,,,2168,0.90656312337704
RUNNING,,,,4750,0.2115713442638516
RUNNING,,,,3786,0.8463814480472355
RUNNING,,,,1799,0.0266396689340472
RUNNING,,,,878,0.7170143623538315
RUNNING,,,,3461,0.413754871269688
RUNNING,,,,3331,0.997114467844367
RUNNING,,,,1087,0.1327919295374304
RUNNING,,,,1394,0.5661381573956459
RUNNING,,,,4268,0.3079619658999144
RUNNING,,,,4540,0.6263188214730471
RUNNING,,,,2299,0.4928926299773156
RUNNING,,,,104,0.8082843550145626
RUNNING,,,,2981,0.0687118167076259
RUNNING,,,,3106,0.6821601921934634
RUNNING,,,,62,0.4413366197720169
RUNNING,,,,2263,0.7564865699745714
RUNNING,,,,4649,0.1238088721986859
RUNNING,,,,4315,0.9419065315015615
RUNNING,,,,1274,0.1844788337256759
RUNNING,,,,973,0.6175909008849411
RUNNING,,,,3361,0.2520173284634947
RUNNING,,,,3582,0.8353730603437871
RUNNING,,,,831,0.0333645996563136
RUNNING,,,,1768,0.7239810679107904
RUNNING,,,,3900,0.4034907987955957
RUNNING,,,,4792,0.5385602141022681
RUNNING,,,,2043,0.3428199449870735
RUNNING,,,,477,0.8999414593707769
RUNNING,,,,2612,0.2226829986833036
RUNNING,,,,2713,0.9254528191499412
RUNNING,,,,454,0.2014054999034851
RUNNING,,,,2027,0.5090366249028592
RUNNING,,,,4885,0.3600699786394834
RUNNING,,,,3925,0.6978677043709904
RUNNING,,,,1664,0.4241510581076144
RUNNING,,,,739,0.8652692849002778
RUNNING,,,,3595,0.0164719656538218
RUNNING,,,,3189,0.5842530999854207
RUNNING,,,,1223,0.2966558898407966
RUNNING,,,,1532,0.9792583463843912
RUNNING,,,,4136,0.1438695220388472
RUNNING,,,,4402,0.7904263746347278
RUNNING,,,,2433,0.0797875502891838
RUNNING,,,,244,0.6444357419535517
RUNNING,,,,2846,0.4815885318089276
RUNNING,,,,2817,0.8800906471926719
RUNNING,,,,273,0.2474205691292881
RUNNING,,,,2443,0.5547718895114958
RUNNING,,,,4391,0.313955925649032
RUNNING,,,,4105,0.7440883552618324
RUNNING,,,,1563,0.3785223913993686
RUNNING,,,,1231,0.8194217266608029
RUNNING,,,,3181,0.0620016485974192
RUNNING,,,,3625,0.6004074490945785
RUNNING,,,,709,0.2799095565490424
RUNNING,,,,1655,0.962730904623866
RUNNING,,,,3935,0.1607148390952497
RUNNING,,,,4913,0.7734135465919971
RUNNING,,,,2000,0.0961474810633808
RUNNING,,,,443,0.6610754773449152
RUNNING,,,,2725,0.4653275847993791
RUNNING,,,,2582,0.6360213616602122
RUNNING,,,,507,0.4870623388271778
RUNNING,,,,2052,0.802480731928721
RUNNING,,,,4782,0.0784410175234079
RUNNING,,,,3872,0.9874114406201988
RUNNING,,,,1795,0.1386217262148857
RUNNING,,,,843,0.5719413231872023
RUNNING,,,,3570,0.2982323003541678
RUNNING,,,,3390,0.8522431512251495
RUNNING,,,,944,0.0168467071671038
RUNNING,,,,1264,0.7072556456085294
RUNNING,,,,4326,0.4196508269049227
RUNNING,,,,4681,0.5223240446355194
RUNNING,,,,2232,0.3594692259319126
RUNNING,,,,54,0.9163222974166274
RUNNING,,,,3114,0.2056758533585816
RUNNING,,,,2989,0.5444519035164266
RUNNING,,,,95,0.3330569583028554
RUNNING,,,,2270,0.8901518120579421
RUNNING,,,,4570,0.2285480200331658
RUNNING,,,,4280,0.8294809136353432
RUNNING,,,,1383,0.0431271216105669
RUNNING,,,,1060,0.7337702281866222
RUNNING,,,,3358,0.397625282973051
RUNNING,,,,3451,0.9516400022562592
RUNNING,,,,888,0.1786794768609106
RUNNING,,,,1827,0.6117572915628552
RUNNING,,,,3757,0.2617165541965514
RUNNING,,,,4741,0.6724271787330508
RUNNING,,,,2176,0.447136441366747
RUNNING,,,,618,0.7623206663336604
RUNNING,,,,2545,0.1141101409383118
RUNNING,,,,2756,0.7845351722575724
RUNNING,,,,328,0.0895510017033666
RUNNING,,,,1879,0.6542258614320307
RUNNING,,,,4960,0.475723990060389
RUNNING,,,,4044,0.5901438153255731
RUNNING,,,,1619,0.2868919439539313
RUNNING,,,,667,0.9694677696116268
RUNNING,,,,3750,0.149733599057421
RUNNING,,,,3218,0.6881356501132249
RUNNING,,,,1122,0.4299518537763505
RUNNING,,,,1437,0.8711043255906552
RUNNING,,,,4147,0.0067741638533771
RUNNING,,,,4505,0.9351853604447096
RUNNING,,,,2412,0.1956051987074315
RUNNING,,,,225,0.5032020415067672
RUNNING,,,,2937,0.3697682451698929
RUNNING,,,,2912,0.7215953738484531
RUNNING,,,,172,0.40104394069314
RUNNING,,,,2348,0.8416710557304322
RUNNING,,,,4491,0.0397237516473978
RUNNING,,,,4200,0.9023418946675956
RUNNING,,,,1462,0.2251445905845612
RUNNING,,,,1136,0.5322769896928221
RUNNING,,,,3282,0.3364755565375089
RUNNING,,,,3686,0.751104955157265
RUNNING,,,,653,0.1184884177036583
RUNNING,,,,1594,0.6836277211233973
RUNNING,,,,3991,0.4427429958153515
RUNNING,,,,4974,0.6229577744677662
RUNNING,,,,1944,0.2573230491597205
RUNNING,,,,381,0.9404242315944285
RUNNING,,,,2781,0.1830576941408217
RUNNING,,,,2521,0.9806680740602314
RUNNING,,,,564,0.1453403914477676
RUNNING,,,,2113,0.5789283420909195
RUNNING,,,,4726,0.2912699827775359
RUNNING,,,,3811,0.6430103287119417
RUNNING,,,,1851,0.4801019693985581
RUNNING,,,,904,0.7957354172207414
RUNNING,,,,3514,0.0851577346082776
RUNNING,,,,3295,0.5153924215435982
RUNNING,,,,1044,0.3663646372649818
RUNNING,,,,1359,0.9230102681647984
RUNNING,,,,4226,0.1990240943692624
RUNNING,,,,4585,0.8589291738253086
RUNNING,,,,2333,0.0101930000297725
RUNNING,,,,149,0.7003259706646204
RUNNING,,,,3013,0.4265481863860041
RUNNING,,,,3051,0.822825096623972
RUNNING,,,,38,0.0498115065023303
RUNNING,,,,2209,0.7406696975417434
RUNNING,,,,4626,0.3906972457375377
RUNNING,,,,4341,0.5513532912768424
RUNNING,,,,1327,0.3261308394726366
RUNNING,,,,998,0.8834940766412764
RUNNING,,,,3414,0.2352304865196347
RUNNING,,,,3547,0.6654689228963107
RUNNING,,,,788,0.4541270424090325
RUNNING,,,,1732,0.7690352698266506
RUNNING,,,,3857,0.1073631922397762
RUNNING,,,,4836,0.958352687343955
RUNNING,,,,2076,0.1719306097570806
RUNNING,,,,523,0.6048009541314096
RUNNING,,,,2645,0.2687090736441314
RUNNING,,,,2661,0.5675632843635975
RUNNING,,,,429,0.3094477735888213
RUNNING,,,,1975,0.9918046482298524
RUNNING,,,,4860,0.1274214217662811
RUNNING,,,,3949,0.80687399902381
RUNNING,,,,1719,0.0672407725602388
RUNNING,,,,762,0.6316433823220432
RUNNING,,,,3650,0.4982778715472668
RUNNING,,,,3156,0.9129034017547965
RUNNING,,,,1178,0.2178509456384926
RUNNING,,,,1499,0.5257276525404304
RUNNING,,,,4090,0.3472788458950817
RUNNING,,,,4444,0.7106593129988759
RUNNING,,,,2468,0.4074605063535273
RUNNING,,,,287,0.8488243150487542
RUNNING,,,,2881,0.0290218589324504
RUNNING,,,,2878,0.910566505268216
RUNNING,,,,285,0.2158183840755373
RUNNING,,,,2470,0.5239386987071484
RUNNING,,,,4447,0.3456728618256747
RUNNING,,,,4088,0.7132551347147673
RUNNING,,,,1497,0.4102392978332936
RUNNING,,,,1180,0.8498974955081939
RUNNING,,,,3160,0.0303993743155151
RUNNING,,,,3652,0.5699011921025812
RUNNING,,,,765,0.3114813464041799
RUNNING,,,,1716,0.9935946133155376
RUNNING,,,,3947,0.1290284170880913
RUNNING,,,,4862,0.8042771660555152
RUNNING,,,,1978,0.0644609698280692
RUNNING,,,,425,0.6305691906102001
RUNNING,,,,2659,0.4968993449117988
RUNNING,,,,2643,0.6668322435673326
RUNNING,,,,520,0.4551860430277884
RUNNING,,,,2079,0.7717998219802976
RUNNING,,,,4838,0.1099447597581893
RUNNING,,,,3855,0.9567305009290576
RUNNING,,,,1729,0.1701254387069493
RUNNING,,,,791,0.6027521158661692
RUNNING,,,,3548,0.2663559153266251
RUNNING,,,,3417,0.8214627872053533
RUNNING,,,,1000,0.0487535171359777
RUNNING,,,,1325,0.7379061566404999
RUNNING,,,,4338,0.3881166894715279
RUNNING,,,,4629,0.5529744664393365
RUNNING,,,,2211,0.3279349992703646
RUNNING,,,,37,0.8855419036541134
RUNNING,,,,3047,0.2375826335847377
RUNNING,,,,3016,0.5127963544502854
RUNNING,,,,151,0.3635860614199191
RUNNING,,,,2331,0.9219372141119092
RUNNING,,,,4582,0.1976462443806231
RUNNING,,,,4229,0.8612664049174636
RUNNING,,,,1361,0.0122254351861774
RUNNING,,,,1043,0.7021147088631987
RUNNING,,,,3292,0.4281544158328324
RUNNING,,,,3512,0.9832650334350764
RUNNING,,,,901,0.1481198595743626
RUNNING,,,,1854,0.5800022884253412
RUNNING,,,,3813,0.2926487250477075
RUNNING,,,,4724,0.6406722053382545
RUNNING,,,,2110,0.4780686419606208
RUNNING,,,,567,0.7939457867406308
RUNNING,,,,2523,0.083550612879917
RUNNING,,,,2783,0.7527273423355073
RUNNING,,,,385,0.1202932987622916
RUNNING,,,,1941,0.6856762396544218
RUNNING,,,,4972,0.4450963251534849
RUNNING,,,,3993,0.6215942827761172
RUNNING,,,,1597,0.2562643682751804
RUNNING,,,,650,0.9376599694322794
RUNNING,,,,3684,0.1804759258590638
RUNNING,,,,3279,0.7199738789517433
RUNNING,,,,1134,0.399239951916039
RUNNING,,,,1464,0.8396234294809402
RUNNING,,,,4203,0.0373713145907968
RUNNING,,,,4488,0.9037044940777123
RUNNING,,,,2346,0.226202379187569
RUNNING,,,,174,0.5350403595734387
RUNNING,,,,2915,0.3390564325377344
RUNNING,,,,2939,0.6909144044145941
RUNNING,,,,229,0.4325476234424859
RUNNING,,,,2409,0.872481878152117
RUNNING,,,,4503,0.0078473963625729
RUNNING,,,,4148,0.9331527468319982
RUNNING,,,,1441,0.193268265042454
RUNNING,,,,1119,0.5015961094871163
RUNNING,,,,3216,0.367979328515008
RUNNING,,,,3747,0.7817554067038
RUNNING,,,,665,0.086954220784828
RUNNING,,,,1621,0.6528472976181656
RUNNING,,,,4047,0.4746497462987899
RUNNING,,,,4957,0.5921774401906877
RUNNING,,,,1878,0.2892298888713121
RUNNING,,,,330,0.971074712883681
RUNNING,,,,2759,0.1515235269647091
RUNNING,,,,2548,0.9498348237704484
RUNNING,,,,620,0.1770572681389749
RUNNING,,,,2174,0.6094041406810283
RUNNING,,,,4738,0.2596677382383495
RUNNING,,,,3760,0.6734861570447683
RUNNING,,,,1829,0.4484997546020895
RUNNING,,,,886,0.7649022561591118
RUNNING,,,,3448,0.1168747005276381
RUNNING,,,,3356,0.5462560707498341
RUNNING,,,,1056,0.3346781557723879
RUNNING,,,,1386,0.8925039516873657
RUNNING,,,,4282,0.2305958247389644
RUNNING,,,,4568,0.8284229465760291
RUNNING,,,,2267,0.0417648196276277
RUNNING,,,,98,0.7311896496135741
RUNNING,,,,2991,0.3948617346361279
RUNNING,,,,3112,0.8542755343317985
RUNNING,,,,51,0.0191839010808616
RUNNING,,,,2235,0.7088619271051138
RUNNING,,,,4682,0.4214396022818982
RUNNING,,,,4324,0.5195454316120593
RUNNING,,,,1261,0.3568731067888438
RUNNING,,,,947,0.9149444846063852
RUNNING,,,,3392,0.2046028513554483
RUNNING,,,,3573,0.633988086272031
RUNNING,,,,845,0.4847242526318877
RUNNING,,,,1793,0.8008735581506043
RUNNING,,,,3869,0.0766513498649001
RUNNING,,,,4785,0.990190945925191
RUNNING,,,,2054,0.1412187376394867
RUNNING,,,,506,0.5733200282789765
RUNNING,,,,2579,0.2993061946388334
RUNNING,,,,2722,0.5993487459030002
RUNNING,,,,441,0.278546057421714
RUNNING,,,,2002,0.9601491586491464
RUNNING,,,,4916,0.1579505843687802
RUNNING,,,,3932,0.775218420214951
RUNNING,,,,1653,0.0977698459345847
RUNNING,,,,711,0.663428814118728
RUNNING,,,,3628,0.4673761256374418
RUNNING,,,,3183,0.881148458102718
RUNNING,,,,1234,0.2487831759750843
RUNNING,,,,1559,0.557352743204683
RUNNING,,,,4103,0.3167192880939692
RUNNING,,,,4393,0.7422843739204109
RUNNING,,,,2446,0.376900918809697
RUNNING,,,,269,0.8170692821685224
RUNNING,,,,2815,0.0599540000408887
RUNNING,,,,2842,0.5824482263624668
RUNNING,,,,242,0.2950335249695926
RUNNING,,,,2435,0.9769050096105784
RUNNING,,,,4405,0.1418209812007844
RUNNING,,,,4133,0.7914850778263061
RUNNING,,,,1530,0.0811510494165122
RUNNING,,,,1225,0.6470174879282712
RUNNING,,,,3192,0.4843527865353971
RUNNING,,,,3597,0.9272568004913628
RUNNING,,,,743,0.2030269724931567
RUNNING,,,,1661,0.5113890693951398
RUNNING,,,,3923,0.3621176271960139
RUNNING,,,,4887,0.6968098934609442
RUNNING,,,,2030,0.4227884512618184
RUNNING,,,,452,0.8626884312070906
RUNNING,,,,2711,0.0137086032088845
RUNNING,,,,2610,0.8381516733672469
RUNNING,,,,474,0.0359607187993824
RUNNING,,,,2046,0.7253588807210326
RUNNING,,,,4794,0.404563800798729
RUNNING,,,,3898,0.5365278309956192
RUNNING,,,,1765,0.3404827510733157
RUNNING,,,,834,0.8983351778741925
RUNNING,,,,3583,0.220894223306328
RUNNING,,,,3365,0.6793806868884711
RUNNING,,,,975,0.4387396083474159
RUNNING,,,,1272,0.755107864882797
