Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.55,4.0,0.0,4722,0.0864995959084481
COMPLETED,0.55,4.0,0.0,3816,0.9803128381930292
COMPLETED,0.55,4.0,0.0,1847,0.1471704199742525
COMPLETED,0.55,5.0,0.0,908,0.5790641361866146
COMPLETED,0.55,5.0,0.0,3509,0.2896925888955593
COMPLETED,0.55,4.0,0.0,3299,0.8602553235348313
COMPLETED,0.55,5.0,0.0,1040,0.0093339002169668
COMPLETED,0.55,5.0,0.0,1363,0.699219262726605
COMPLETED,0.55,5.0,0.0,4221,0.4271546515543013
COMPLETED,0.55,5.0,0.0,4589,0.5137993309423327
COMPLETED,0.55,4.0,0.0,2328,0.3664847197700291
COMPLETED,0.55,4.0,0.0,154,0.924824585100636
COMPLETED,0.55,5.0,0.0,3009,0.1986531617827713
COMPLETED,0.55,4.0,0.0,3055,0.5519715940468012
COMPLETED,0.55,5.0,0.0,34,0.3250359691362827
COMPLETED,0.55,5.0,0.0,2212,0.8826544285658747
COMPLETED,0.55,4.0,0.0,4622,0.2365760879665613
COMPLETED,0.55,5.0,0.0,4345,0.8224737347457558
COMPLETED,0.55,5.0,0.0,1322,0.0516453941464424
COMPLETED,0.55,4.0,0.0,1003,0.7408017366193234
COMPLETED,0.55,4.0,0.0,3410,0.3891161117088049
COMPLETED,0.55,4.0,0.0,3550,0.9596825920715928
COMPLETED,0.55,4.0,0.0,784,0.1710752500910311
COMPLETED,0.55,5.0,0.0,1737,0.603690372204408
COMPLETED,0.55,5.0,0.0,3853,0.2693116796948015
COMPLETED,0.55,5.0,0.0,4841,0.6638720772769302
COMPLETED,0.55,4.0,0.0,2072,0.4542433847673237
COMPLETED,0.55,4.0,0.0,527,0.7708534607514738
COMPLETED,0.55,4.0,0.0,2641,0.1069961187709122
COMPLETED,0.55,4.0,0.0,2666,0.8072373472172766
COMPLETED,0.55,4.0,0.0,423,0.0654036429598927
COMPLETED,0.55,4.0,0.0,1980,0.6315155369676649
COMPLETED,0.55,4.0,0.0,4854,0.4998479710277169
COMPLETED,0.55,4.0,0.0,3954,0.566949115831405
COMPLETED,0.55,5.0,0.0,1713,0.3105315498914569
COMPLETED,0.55,4.0,0.0,768,0.99265634210594
COMPLETED,0.55,4.0,0.0,3645,0.126072637848556
COMPLETED,0.55,4.0,0.0,3162,0.712244172303006
COMPLETED,0.55,4.0,0.0,1173,0.4073474059514701
COMPLETED,0.55,4.0,0.0,1504,0.8470019304007291
COMPLETED,0.55,4.0,0.0,4085,0.029399966949597
COMPLETED,0.55,4.0,0.0,4450,0.9115693627893924
COMPLETED,0.55,5.0,0.0,2463,0.2187173993382602
COMPLETED,0.55,4.0,0.0,292,0.526826188666746
COMPLETED,0.55,4.0,0.0,2875,0.34667942231521
COMPLETED,0.55,5.0,0.0,2875,0.8046782308034599
COMPLETED,0.55,5.0,0.0,293,0.0650373994987458
