Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.91,0.0,0.0,2942,902,2323,0.260067472523637
COMPLETED,0.91,0.0,0.0,1759,3319,4404,0.7948905077214353
COMPLETED,0.91,0.0,0.0,576,2169,1147,0.1628701696370728
COMPLETED,0.91,0.0,0.0,4100,4546,3383,0.6267339919764549
COMPLETED,0.91,0.0,0.0,4887,1714,4328,0.5664014759287238
COMPLETED,0.91,0.0,0.0,1069,4072,1447,0.0939489701726473
COMPLETED,0.91,1.0,0.83,2222,441,2849,0.9757550009063444
COMPLETED,0.91,0.0,0.0,3698,2839,124,0.4493992042874917
COMPLETED,0.91,0.0,0.0,3590,509,4550,0.6956723405564204
COMPLETED,0.91,0.0,0.0,2409,3082,2489,0.2319685667055658
COMPLETED,0.91,0.0,0.0,1176,1780,3217,0.8484667876315302
COMPLETED,0.91,0.0,0.0,4702,4315,1000,0.3133008147772401
COMPLETED,0.91,0.0,0.0,4287,1945,1321,0.3824728226147591
COMPLETED,0.91,0.0,0.0,467,4460,4142,0.908546649594698
COMPLETED,0.91,0.0,0.0,1575,679,309,0.0423845976307056
COMPLETED,0.91,0.0,0.0,3049,3232,2976,0.5150581198928877
COMPLETED,0.91,0.0,0.0,2778,1427,582,0.9603491393827832
COMPLETED,0.91,0.0,0.0,1302,4040,2703,0.496493174341321
COMPLETED,0.91,0.0,0.0,115,160,1595,0.6134497460177168
COMPLETED,0.91,0.0,0.0,3932,2811,3868,0.0786193298346363
COMPLETED,0.91,0.0,0.0,4425,950,3568,0.1469994455854408
COMPLETED,0.91,0.0,0.0,900,3581,649,0.6733478574978187
COMPLETED,0.91,0.0,0.0,2059,2221,4902,0.3066051168594509
COMPLETED,0.91,0.0,0.0,3243,4815,2137,0.7790654836346395
COMPLETED,0.91,0.0,0.0,3126,1130,1226,0.5164020732110365
COMPLETED,0.91,0.0,0.0,2122,3714,3304,0.0527592599353753
COMPLETED,0.91,0.0,0.0,858,2363,2244,0.9345160109170711
COMPLETED,0.91,0.0,0.0,4521,4985,4482,0.3994109986379742
COMPLETED,0.91,0.0,0.0,3999,1256,2927,0.3431727246154099
COMPLETED,0.91,0.0,0.0,4,3897,45,0.869307512170542
COMPLETED,0.91,0.0,0.0,1394,28,4249,0.2372150685395114
COMPLETED,0.91,0.0,0.0,2730,2631,1526,0.7099495513768866
COMPLETED,0.91,0.0,0.0,3008,2088,3976,0.7494374458667821
COMPLETED,0.91,0.0,0.0,1669,4631,1799,0.2855205202501266
COMPLETED,0.91,0.0,0.0,354,859,2653,0.6678574835935607
COMPLETED,0.91,0.0,0.0,4346,3365,319,0.132966106835287
COMPLETED,0.91,0.0,0.0,4791,377,1893,0.0770315044461749
COMPLETED,0.91,0.0,0.0,1131,2902,4834,0.6033189557833597
COMPLETED,0.91,0.0,0.0,2474,1610,874,0.4707676850892603
COMPLETED,0.91,0.0,0.0,3481,4173,3656,0.9431670912892556
COMPLETED,0.91,0.0,0.0,3606,1855,1672,0.1906621635933406
COMPLETED,0.91,0.0,0.0,2270,4244,3791,0.7257593148533255
COMPLETED,0.91,0.0,0.0,1003,623,505,0.3590587092773988
COMPLETED,0.91,0.0,0.0,4998,2971,2780,0.822708907259535
COMPLETED,0.91,0.0,0.0,4143,771,4980,0.8874830014384351
COMPLETED,0.91,0.0,0.0,479,3138,2059,0.4147558995863422
COMPLETED,0.91,0.0,0.0,1875,1998,3490,0.5317926741242409
COMPLETED,0.91,0.0,0.0,2880,4406,727,0.0056500292711891
COMPLETED,0.91,0.0,0.0,2526,274,3138,0.4548817041484639
COMPLETED,0.91,0.0,0.0,1520,2700,1079,0.9897656999214552
COMPLETED,0.91,0.0,0.0,210,1501,4629,0.1235844056711532
COMPLETED,0.91,1.0,0.0,3871,3967,2410,0.5875091885857284
COMPLETED,0.91,0.0,0.0,4647,2273,230,0.6524668789591639
COMPLETED,0.91,0.0,0.0,654,4760,3054,0.1800753337782807
COMPLETED,0.91,0.0,0.0,1994,1041,1399,0.7964704590666107
COMPLETED,0.91,0.0,0.0,3332,3487,4063,0.2701756230229511
COMPLETED,0.91,0.0,0.0,3304,64,1418,0.9954680794642305
COMPLETED,0.91,0.0,0.0,1984,2590,4357,0.4613690394751727
COMPLETED,0.91,0.0,0.0,683,1298,94,0.5783315204052253
COMPLETED,0.91,0.0,0.0,4657,3861,2878,0.1137437028571031
COMPLETED,0.91,0.0,0.0,3861,2400,4453,0.1743120234298519
COMPLETED,0.91,0.0,0.0,181,4944,2274,0.6460405339771881
COMPLETED,0.91,0.0,0.0,1529,1172,3432,0.2792923008587211
COMPLETED,0.91,0.0,0.0,2556,3677,1098,0.806372092686314
COMPLETED,0.91,0.0,0.0,2831,1569,3704,0.7307910127120093
COMPLETED,0.91,0.0,0.0,1807,4210,826,0.1968446402261964
COMPLETED,0.91,0.0,0.0,2115,4427,4837,0.3806831746309995
COMPLETED,0.91,0.0,0.0,4142,530,1040,0.7095080914283171
COMPLETED,0.91,0.0,0.0,3075,3327,2763,0.1363714817087166
COMPLETED,0.91,0.0,0.0,726,1640,1560,0.9625896786774508
COMPLETED,0.91,0.0,0.0,517,2893,421,0.822086095925793
COMPLETED,0.91,0.0,0.0,3169,2142,4203,0.027149463487789
COMPLETED,0.91,0.0,0.0,4598,4317,2176,0.5690054631625302
COMPLETED,0.91,0.0,0.0,1623,729,3395,0.2714602075059898
COMPLETED,0.91,0.0,0.0,1468,3577,2474,0.0800877384352497
COMPLETED,0.91,0.0,0.0,4755,1536,3673,0.7501354355218819
COMPLETED,0.91,0.0,0.0,3634,4997,84,0.3399662977160886
COMPLETED,0.91,0.0,0.0,45,126,3885,0.5126835860388353
COMPLETED,0.91,0.0,0.0,1193,3782,3061,0.6531820447084494
COMPLETED,0.91,0.0,0.0,2605,1098,1838,0.4491931944203563
COMPLETED,0.91,0.0,0.0,3989,2685,4500,0.8906348449561745
COMPLETED,0.91,0.0,0.0,2275,2203,723,0.1893136806536465
COMPLETED,0.91,0.0,0.0,2406,2517,3564,0.5965520481959916
COMPLETED,0.91,0.0,0.0,3817,2372,2282,0.2990192064375616
COMPLETED,0.91,0.0,0.0,2696,3911,3997,0.8574622857645154
COMPLETED,0.91,0.0,0.0,983,968,278,0.0625056779652833
COMPLETED,0.91,0.0,0.0,256,4814,1649,0.1717324295430444
COMPLETED,0.91,0.0,0.0,3542,309,2945,0.9979611351593396
COMPLETED,0.91,0.0,0.0,4926,3721,909,0.4082450035294517
COMPLETED,0.91,0.0,0.0,1338,1392,4613,0.7370518483554944
COMPLETED,0.91,0.0,0.0,1803,4167,1236,0.9255128564305604
COMPLETED,0.91,0.0,0.0,4454,877,4960,0.2241735624782741
COMPLETED,0.91,0.0,0.0,3387,3081,1361,0.6802513793640769
COMPLETED,0.91,0.0,0.0,414,1954,2638,0.4762729781844652
COMPLETED,0.91,0.0,0.0,830,3202,4324,0.3670508743761107
COMPLETED,0.91,0.0,0.0,2856,1765,625,0.5397481277985497
COMPLETED,0.91,0.0,0.0,4284,4590,3276,0.1149505079052411
COMPLETED,0.91,0.0,0.0,1936,367,1975,0.785010559350904
COMPLETED,0.91,0.0,0.0,2008,3368,47,0.719884573396109
COMPLETED,0.91,0.0,0.0,4346,1677,3766,0.422243846825324
COMPLETED,0.91,0.0,0.0,2967,4463,2355,0.9797707406549714
COMPLETED,0.91,0.0,0.0,931,572,3636,0.1847996053203009
COMPLETED,0.91,0.0,0.0,333,4275,4384,0.0443610094740986
COMPLETED,0.91,0.0,0.0,3295,692,681,0.8704837355285882
COMPLETED,0.91,0.0,0.0,4411,2856,3020,0.2818062054649926
COMPLETED,0.91,0.0,0.0,1751,2101,1724,0.6105966175050473
COMPLETED,0.91,0.0,0.0,1283,4882,2722,0.8019701620004139
COMPLETED,0.91,0.0,0.0,4881,7,1445,0.100675403279718
COMPLETED,0.91,0.0,0.0,3448,3458,4721,0.5576660714743658
COMPLETED,0.91,0.0,0.0,172,1421,998,0.3537645947856828
COMPLETED,0.91,0.0,0.0,1086,2800,2057,0.4942061638646759
COMPLETED,0.91,0.0,0.0,2810,2323,3358,0.6669498577692546
COMPLETED,0.91,0.0,0.0,3881,3901,384,0.2411179231233894
COMPLETED,0.91,0.0,0.0,2481,1212,4083,0.9112529938094318
COMPLETED,0.91,0.0,0.0,2220,4026,1320,0.2542567625557072
COMPLETED,0.91,0.0,0.0,3944,1088,2523,0.5830366659482009
COMPLETED,0.91,0.0,0.0,2511,2637,1122,0.0089876775112003
COMPLETED,0.91,0.0,0.0,1109,2486,4918,0.8351284736763686
COMPLETED,0.91,0.0,0.0,148,3607,3157,0.9444126506964676
COMPLETED,0.91,0.0,0.0,3748,1272,1939,0.1494291014636866
COMPLETED,0.91,0.0,0.0,4819,4694,4287,0.692319888482429
COMPLETED,0.91,0.0,0.0,1543,195,505,0.394699137272872
COMPLETED,0.91,0.0,0.0,1695,3039,3960,0.2062370537731796
COMPLETED,0.91,0.0,0.0,4659,1918,158,0.8763921593595296
COMPLETED,0.91,0.0,0.0,3280,4131,3445,0.4671396870848722
COMPLETED,0.91,0.0,0.0,618,836,2246,0.6398710266304202
COMPLETED,0.91,0.0,0.0,644,4632,795,0.5305843526901676
COMPLETED,0.91,0.0,0.0,2983,403,4571,0.326701005651243
COMPLETED,0.91,0.0,0.0,4099,3239,1608,0.7671045346545987
COMPLETED,0.91,0.0,0.0,2063,1806,2831,0.0657993268254213
COMPLETED,0.91,0.0,0.0,2079,2845,1827,0.8831502830720506
COMPLETED,0.91,0.0,0.0,4105,2034,3123,0.2109410494676791
COMPLETED,0.91,0.0,0.0,3034,4245,773,0.6289636579466983
COMPLETED,0.91,0.0,0.0,684,644,4477,0.4582935315696522
COMPLETED,0.91,0.0,0.0,554,4514,3739,0.3178511866220273
COMPLETED,0.91,0.0,0.0,3206,600,2458,0.5196804056429303
COMPLETED,0.91,0.0,0.0,4639,3438,3858,0.0704996552847325
COMPLETED,0.91,0.0,0.0,1665,1685,140,0.7738660762824117
COMPLETED,0.91,0.0,0.0,1505,3832,4146,0.5921267921453341
COMPLETED,0.91,0.0,0.0,4792,1204,448,0.2654081614604219
COMPLETED,0.91,0.0,0.0,3676,2750,3412,0.8306684375002049
COMPLETED,0.91,0.0,0.0,86,2295,2111,0.0024735728560946
COMPLETED,0.91,0.0,0.0,1157,3488,1061,0.1429112700343131
COMPLETED,0.91,0.0,0.0,2569,1469,4784,0.9399560919746756
COMPLETED,0.91,0.0,0.0,3948,4893,1499,0.4058468131245113
COMPLETED,0.91,0.0,0.0,2234,74,2776,0.7014134958551265
COMPLETED,0.91,0.0,0.0,2443,4763,558,0.1058520071644336
COMPLETED,0.91,0.0,0.0,3854,203,4340,0.8092309015993028
COMPLETED,0.91,0.0,0.0,2738,3657,2002,0.3454215500754304
COMPLETED,0.91,0.0,0.0,1025,1300,3221,0.5472308532741851
COMPLETED,0.91,0.0,0.0,220,2606,4971,0.6565187793957069
COMPLETED,0.91,0.0,0.0,3506,2439,1175,0.4858592212053015
COMPLETED,0.91,0.0,0.0,4885,4015,2587,0.918517876956146
COMPLETED,0.91,0.0,0.0,1297,1021,1383,0.2462906327801756
COMPLETED,0.91,0.0,0.0,1767,3250,2924,0.4329228384842164
COMPLETED,0.91,0.0,0.0,4417,1873,1701,0.7284713320259935
COMPLETED,0.91,0.0,0.0,3346,4663,4674,0.1777826503437012
COMPLETED,0.91,0.0,0.0,372,451,897,0.9748378618534654
COMPLETED,0.91,0.0,0.0,867,4081,2339,0.8655550598139875
COMPLETED,0.91,0.0,0.0,2892,808,3538,0.0373401007304899
COMPLETED,0.91,0.0,0.0,4326,2970,261,0.6191875755006447
COMPLETED,0.91,0.0,0.0,1978,1909,4062,0.2924812396356835
COMPLETED,0.91,0.0,0.0,1894,4364,3292,0.2330233759257011
COMPLETED,0.91,0.0,0.0,4231,759,2073,0.9364167978960088
COMPLETED,0.91,0.0,0.0,2848,2960,4110,0.4715726553069427
COMPLETED,0.91,0.0,0.0,812,2153,329,0.6734898433180526
COMPLETED,0.91,0.0,0.0,447,3318,1457,0.5329900133890099
COMPLETED,0.91,0.0,0.0,3410,1570,2661,0.3623468879845924
COMPLETED,0.91,0.0,0.0,4531,4399,948,0.7959179187316447
COMPLETED,0.91,0.0,0.0,1870,480,4744,0.1237966541174799
COMPLETED,0.91,0.0,0.0,1398,2714,660,0.305537013679184
COMPLETED,0.91,0.0,0.0,4996,2253,4437,0.6010085827300325
COMPLETED,0.91,0.0,0.0,3568,3790,1784,0.0513580263013951
COMPLETED,0.91,0.0,0.0,292,1167,3007,0.848368702579569
COMPLETED,0.91,0.0,0.0,972,4929,3822,0.9888710294287651
COMPLETED,0.91,0.0,0.0,2695,115,21,0.1605810511048883
COMPLETED,0.91,0.0,0.0,3762,3530,3619,0.7415118640650995
COMPLETED,0.91,0.0,0.0,2361,1506,2420,0.4147590877179987
COMPLETED,0.91,0.0,0.0,2335,3693,4560,0.7605665194772184
COMPLETED,0.91,0.0,0.0,4059,1342,856,0.0884346866764128
COMPLETED,0.91,0.0,0.0,2631,4805,2882,0.5054186973103321
COMPLETED,0.91,0.0,0.0,1229,240,1585,0.3347935824775136
COMPLETED,0.91,0.0,0.0,34,3978,225,0.4440165812326595
COMPLETED,0.91,0.0,0.0,3633,979,3943,0.6459212958065793
COMPLETED,0.91,0.0,0.0,4700,2565,2219,0.1976567346668802
COMPLETED,0.91,0.0,0.0,1423,2402,3500,0.9010700724593363
COMPLETED,0.91,0.0,0.0,1581,4543,1882,0.714436791330669
COMPLETED,0.91,0.0,0.0,4545,336,3183,0.3877041094229556
COMPLETED,0.91,0.0,0.0,3161,3135,523,0.9539986964941024
COMPLETED,0.91,0.0,0.0,499,1753,4222,0.1256964233502745
COMPLETED,0.91,0.0,0.0,759,3089,2545,0.0164704513623379
COMPLETED,0.91,0.0,0.0,3098,2024,1268,0.8134993168293498
COMPLETED,0.91,0.0,0.0,4219,4196,4857,0.278477182949148
COMPLETED,0.91,0.0,0.0,2182,928,1134,0.5739383624305948
COMPLETED,0.91,0.0,0.0,2165,3438,2602,0.3374230235981754
COMPLETED,0.91,0.0,0.0,4192,1441,1398,0.5081550408485345
