Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
RUNNING,,,,3209,3841,2377,0.0544980931752361
RUNNING,,,,3160,216,829,0.3045004755141213
RUNNING,,,,2133,2750,3710,0.7772656898195855
RUNNING,,,,827,1449,1996,0.1451405629550106
RUNNING,,,,4508,4023,4721,0.6713060782570391
RUNNING,,,,4006,2238,2521,0.6156153479382395
RUNNING,,,,32,4793,442,0.0803581630744971
RUNNING,,,,1385,1011,4011,0.9622689825884067
RUNNING,,,,2705,3525,1774,0.4984739930069074
RUNNING,,,,2975,1719,4363,0.0404628640593029
RUNNING,,,,1658,4371,1422,0.5130754108615219
RUNNING,,,,384,492,2872,0.3803091110600158
RUNNING,,,,4360,3104,91,0.9068097067206166
RUNNING,,,,4786,657,2270,0.8503275606277398
RUNNING,,,,1102,3249,4446,0.3153444843837991
RUNNING,,,,2482,1889,1102,0.6977750915359706
RUNNING,,,,3507,4521,3437,0.2337664701548404
RUNNING,,,,3615,2113,1275,0.9776138649308121
RUNNING,,,,2295,4607,4197,0.4514409649223088
RUNNING,,,,996,880,257,0.5685061358800158
RUNNING,,,,4970,3336,3018,0.0957487825936637
RUNNING,,,,4173,424,4573,0.1609503450374119
RUNNING,,,,493,2861,2456,0.6247531919168308
RUNNING,,,,1842,1653,3252,0.2579018519971519
RUNNING,,,,2869,4128,975,0.793151655875612
RUNNING,,,,2518,1234,3525,0.7448843073153867
RUNNING,,,,1494,3612,702,0.2183758543568663
RUNNING,,,,216,2462,4848,0.8349826745641417
RUNNING,,,,3899,4879,2182,0.3623775087472051
RUNNING,,,,4616,1382,608,0.4269077308557927
RUNNING,,,,640,3779,2668,0.8909237369433975
RUNNING,,,,2026,149,1628,0.0246530856980942
RUNNING,,,,3344,2508,3845,0.5596283009229228
RUNNING,,,,3295,969,1802,0.20804360806467
RUNNING,,,,1958,3561,3982,0.7352150956567377
RUNNING,,,,689,2202,315,0.3683808992708101
RUNNING,,,,4685,4834,2647,0.8402011093038134
RUNNING,,,,3831,1407,4828,0.9013169140412473
RUNNING,,,,168,4059,1890,0.4365159521697088
RUNNING,,,,1562,179,3662,0.5536859007440507
RUNNING,,,,2566,2791,877,0.0193737201527692
RUNNING,,,,2839,1926,3310,0.4412916636159643
RUNNING,,,,1833,4480,1230,0.968737263549026
RUNNING,,,,522,699,4477,0.1024227952622808
RUNNING,,,,4183,3213,2241,0.5740293697744608
RUNNING,,,,4960,529,41,0.634841562417522
RUNNING,,,,967,3062,2921,0.169887936763931
RUNNING,,,,2306,1761,1530,0.7864166528622619
RUNNING,,,,3644,4335,4255,0.2524395489083602
RUNNING,,,,3438,1695,1083,0.506576673801057
RUNNING,,,,2434,4091,3144,0.0347643247871659
RUNNING,,,,1171,461,2407,0.9166618112684228
RUNNING,,,,4834,2820,4623,0.3894829389698803
RUNNING,,,,4311,921,3048,0.3217822906386106
RUNNING,,,,316,3300,227,0.8560870902446098
RUNNING,,,,1707,2150,4069,0.2238533752623013
RUNNING,,,,3043,4566,1403,0.6886621944317594
RUNNING,,,,2695,112,3796,0.7710717519138939
RUNNING,,,,1356,2549,1675,0.2994725583869963
RUNNING,,,,42,1340,2774,0.6819507930817083
RUNNING,,,,4034,3815,501,0.1544973358507268
RUNNING,,,,4478,2426,2056,0.086613031785842
RUNNING,,,,818,4920,4974,0.6205822747206315
RUNNING,,,,2162,1192,731,0.4878902685269713
RUNNING,,,,3169,3649,3496,0.9528512788870372
RUNNING,,,,3278,2294,4398,0.7175655374066903
RUNNING,,,,2097,4740,2320,0.2456922278176061
RUNNING,,,,863,1022,3389,0.8623007300038821
RUNNING,,,,4389,3507,1151,0.3350608971301466
RUNNING,,,,3975,254,1451,0.3917949828386306
RUNNING,,,,155,2720,4334,0.9260388218694366
RUNNING,,,,1262,1521,120,0.0597660718715749
RUNNING,,,,2735,3948,2843,0.5245139304658398
RUNNING,,,,3091,751,392,0.9502953629479745
RUNNING,,,,1615,3157,2570,0.4787571299962699
RUNNING,,,,427,2017,1725,0.595824399706535
RUNNING,,,,4244,4386,4059,0.0684319030507467
RUNNING,,,,4738,1875,3740,0.1258378649461082
RUNNING,,,,1213,4224,800,0.659868068456091
RUNNING,,,,2371,603,4750,0.2930150465574115
RUNNING,,,,3554,2990,1968,0.7580370174926706
RUNNING,,,,3739,357,2697,0.013152206350211
RUNNING,,,,2265,2921,578,0.5403846545174718
RUNNING,,,,1027,1630,3874,0.4076200069254264
RUNNING,,,,4847,4153,1598,0.8795011775336227
RUNNING,,,,4138,2107,653,0.8152067599500529
RUNNING,,,,611,4611,3574,0.3504667586537077
RUNNING,,,,1724,839,2134,0.7328951777447014
RUNNING,,,,2904,3384,4896,0.1986439577286131
RUNNING,,,,2629,1276,2486,0.2771900261918082
RUNNING,,,,1446,3878,4544,0.8045746655496768
RUNNING,,,,264,8,1004,0.1724517267462797
RUNNING,,,,3788,2651,3223,0.6439973406832665
RUNNING,,,,4574,1111,4148,0.5804947556473314
RUNNING,,,,756,3733,1324,0.1154801694185473
RUNNING,,,,1911,2383,2969,0.997389336722996
RUNNING,,,,3387,4965,305,0.4633512721939012
RUNNING,,,,3381,1097,2647,0.2546252955043688
RUNNING,,,,1907,3749,330,0.7808213562148622
RUNNING,,,,760,2365,3968,0.1642564254713244
RUNNING,,,,4580,4976,1812,0.6370520623859018
RUNNING,,,,3784,1284,862,0.5718436529479921
RUNNING,,,,258,3876,3663,0.1080181216792203
RUNNING,,,,1452,12,1881,0.9743687450720928
RUNNING,,,,2633,2644,4842,0.4390811338780447
RUNNING,,,,2911,2094,2233,0.0211031294726766
RUNNING,,,,1727,4627,4490,0.5475732988029717
RUNNING,,,,607,821,1213,0.4304281631400808
RUNNING,,,,4132,3395,3312,0.9030101682550272
RUNNING,,,,4850,366,4242,0.8384716702143661
RUNNING,,,,1033,2920,1537,0.3744934714423492
RUNNING,,,,2259,1634,2919,0.7413029144559055
RUNNING,,,,3735,4148,57,0.2063503836204297
RUNNING,,,,3548,1856,4617,0.9589628984333016
RUNNING,,,,2368,4235,2418,0.4861751188166439
RUNNING,,,,1217,590,3126,0.6188919081522151
RUNNING,,,,4744,3006,1086,0.0926884664564393
RUNNING,,,,4241,755,1391,0.1483856865349225
RUNNING,,,,420,3152,4076,0.6836659130224957
RUNNING,,,,1621,2026,223,0.3011629547249525
RUNNING,,,,3095,4385,3066,0.7649963470128364
RUNNING,,,,2741,236,496,0.6942546629728749
RUNNING,,,,1265,2730,2793,0.2216800425644032
RUNNING,,,,151,1507,1665,0.8538775131319649
RUNNING,,,,3969,3964,3802,0.3273994827825575
RUNNING,,,,4393,2297,3478,0.3838905001983046
RUNNING,,,,869,4734,735,0.9188351737358608
RUNNING,,,,2091,1030,4969,0.036973872130271
RUNNING,,,,3274,3505,2066,0.5009594518875702
RUNNING,,,,3173,2439,1135,0.7636580499072559
RUNNING,,,,2168,4905,3390,0.290809309715405
RUNNING,,,,812,1211,2311,0.6576908954875543
RUNNING,,,,4475,3638,4412,0.1314264932165853
RUNNING,,,,4041,104,2842,0.0628109004057012
RUNNING,,,,45,2550,135,0.5980301663180813
RUNNING,,,,1352,1337,4319,0.4809342731952667
RUNNING,,,,2689,3822,1460,0.9447067049079574
RUNNING,,,,3040,935,4047,0.5305931458679958
RUNNING,,,,1701,3284,1733,0.0580794860347174
RUNNING,,,,322,2168,2568,0.9243198914275504
RUNNING,,,,4315,4555,409,0.3979028216533362
RUNNING,,,,4828,1686,1960,0.3289816519584506
RUNNING,,,,1167,4093,4763,0.8639872860711999
RUNNING,,,,2438,457,783,0.2474111880290321
RUNNING,,,,3444,2826,3742,0.7114577283615247
RUNNING,,,,3648,547,1586,0.4650483071392402
RUNNING,,,,2312,3051,3881,0.9913053284249268
RUNNING,,,,961,1774,575,0.1093637867459096
RUNNING,,,,4956,4319,2714,0.5822203842356801
RUNNING,,,,4189,1922,4890,0.6423002759683876
RUNNING,,,,526,4486,2145,0.1785357052748091
RUNNING,,,,1829,690,3556,0.8106910779918542
RUNNING,,,,2833,3213,656,0.2754644273729994
RUNNING,,,,2563,1426,3204,0.2008582979676313
RUNNING,,,,1556,4048,1009,0.7272675067227333
RUNNING,,,,174,193,4539,0.3448676217356696
RUNNING,,,,3834,2776,2496,0.817388666275423
RUNNING,,,,4678,966,301,0.8772868670641444
RUNNING,,,,686,3568,2988,0.4132477077169343
RUNNING,,,,1962,2193,1314,0.54598376166597
RUNNING,,,,3301,4836,4153,0.0109702702553011
RUNNING,,,,3350,1373,1489,0.7215689376810565
RUNNING,,,,2030,3780,4291,0.1943595311376266
RUNNING,,,,637,145,9,0.8265625239548273
RUNNING,,,,4610,2514,2969,0.3547197560530155
RUNNING,,,,3903,1247,4518,0.4190072075642645
RUNNING,,,,222,3596,2203,0.8837246435494162
RUNNING,,,,1488,2481,3341,0.0018574029206298
RUNNING,,,,2514,4867,1183,0.5360706965429707
RUNNING,,,,2863,416,3614,0.9862774410673416
RUNNING,,,,1839,2863,911,0.4588543990030884
RUNNING,,,,496,1650,4792,0.5915771273618564
RUNNING,,,,4179,4134,1929,0.1200084718010388
RUNNING,,,,4966,2127,360,0.1835026618267409
RUNNING,,,,990,4592,2618,0.6485551744492724
RUNNING,,,,2302,898,1841,0.2660466939020901
RUNNING,,,,3619,3326,3939,0.8001073237423784
RUNNING,,,,3513,653,764,0.0484103041456081
RUNNING,,,,2486,3255,3448,0.5202609293453395
RUNNING,,,,1099,1881,2095,0.4031212266234681
RUNNING,,,,4779,4523,4939,0.9303232521816156
RUNNING,,,,4364,1738,2745,0.8735955371546558
RUNNING,,,,390,4361,545,0.33937485882584
RUNNING,,,,1652,506,3753,0.7061783330466597
RUNNING,,,,2972,3088,1714,0.2414687580806203
RUNNING,,,,2699,2235,4106,0.2819326785640791
RUNNING,,,,1381,4798,1362,0.7535087188313714
RUNNING,,,,36,1002,3096,0.1369497568805702
RUNNING,,,,4012,3526,194,0.6643649379257112
RUNNING,,,,4504,234,2370,0.6069677282750606
RUNNING,,,,821,2739,4665,0.0728992411368526
RUNNING,,,,2139,1462,1037,0.9392444315887056
RUNNING,,,,3163,4006,3175,0.4741992999514564
RUNNING,,,,3206,53,4714,0.2281673332368023
RUNNING,,,,2043,2608,2008,0.6999569978613406
RUNNING,,,,937,1321,3693,0.3175588246228173
RUNNING,,,,4441,3835,832,0.8446998896057718
RUNNING,,,,3920,2406,1762,0.9124088138691148
RUNNING,,,,83,4940,4018,0.3781271749651059
RUNNING,,,,1314,1134,439,0.5108611003920435
RUNNING,,,,2810,3707,2539,0.0460905648508109
RUNNING,,,,3085,1597,87,0.4923576103342697
RUNNING,,,,1592,4189,2891,0.9639946111767552
RUNNING,,,,431,324,1411,0.0820551980198361
RUNNING,,,,4269,2957,4369,0.6095313396401703
RUNNING,,,,4714,784,3419,0.6774224906992166
RUNNING,,,,1208,3436,1106,0.1434149641362018
RUNNING,,,,2397,2052,4441,0.7755686251047066
RUNNING,,,,3558,4664,2281,0.3105844540426507
RUNNING,,,,3686,1984,3018,0.5579093704810366
RUNNING,,,,2191,4421,272,0.0307609245127998
RUNNING,,,,1082,718,4183,0.8970029523455538
RUNNING,,,,4918,3193,1284,0.4252211450189352
RUNNING,,,,4063,548,960,0.3640964689586311
RUNNING,,,,559,3043,3253,0.828874865518976
RUNNING,,,,1796,1820,2447,0.2122966091851703
RUNNING,,,,2959,4276,4588,0.7465708633827045
RUNNING,,,,2603,1067,2174,0.7909744829070753
RUNNING,,,,1443,3464,4860,0.263490480267629
RUNNING,,,,287,2339,685,0.6303742243314162
RUNNING,,,,3794,4698,3527,0.1587446081954054
RUNNING,,,,4570,1544,3832,0.0979259257926605
RUNNING,,,,731,3923,1635,0.5629174778399989
RUNNING,,,,1917,277,2666,0.4458199622772633
RUNNING,,,,3409,2694,624,0.9798196315423584
RUNNING,,,,3433,2171,3782,0.435202358200401
RUNNING,,,,1938,4548,1685,0.9001864697233773
RUNNING,,,,710,903,2773,0.0183096730723045
RUNNING,,,,4547,3321,516,0.5523172591743991
RUNNING,,,,3810,440,2086,0.7346384652519597
RUNNING,,,,305,2838,4949,0.2071623831707052
RUNNING,,,,1424,1713,755,0.8393748724711128
RUNNING,,,,2587,4071,3458,0.3677378120895475
RUNNING,,,,2936,1174,1028,0.1711961871008388
RUNNING,,,,1775,3669,3185,0.6359666631029918
RUNNING,,,,579,2446,2360,0.253509654090181
RUNNING,,,,4086,4902,4675,0.7877913525332697
RUNNING,,,,4902,1359,3124,0.969319237586204
RUNNING,,,,1064,3795,165,0.4421782321423292
RUNNING,,,,2209,91,4135,0.5748495485058053
RUNNING,,,,3702,2567,1332,0.1030598243421874
RUNNING,,,,3576,161,3332,0.8547121375325136
RUNNING,,,,2413,2812,1194,0.3207124087283387
RUNNING,,,,1192,1428,4509,0.6875368704747408
RUNNING,,,,4696,4041,2213,0.2225453779664821
RUNNING,,,,4290,2220,38,0.0341270724357105
RUNNING,,,,454,4813,2939,0.5057567481108008
RUNNING,,,,1569,949,1518,0.3885961174024268
RUNNING,,,,3064,3580,4262,0.9160800605027936
RUNNING,,,,2791,1782,1870,0.6219511395618319
RUNNING,,,,1298,4317,3909,0.0876768258252181
RUNNING,,,,99,511,389,0.9539819762459956
RUNNING,,,,3938,3083,2588,0.4892036392247304
RUNNING,,,,4421,678,4783,0.3001158986093476
RUNNING,,,,914,3231,1939,0.7718977654750458
RUNNING,,,,2066,1944,3604,0.1553787840162403
RUNNING,,,,3226,4460,921,0.6825271704453973
RUNNING,,,,3143,858,2438,0.9252145237780176
RUNNING,,,,2115,3363,4597,0.3911538343986496
RUNNING,,,,844,2086,950,0.5239353613197802
RUNNING,,,,4525,4630,3263,0.0588829082363285
RUNNING,,,,3993,1611,4212,0.2446263015349395
RUNNING,,,,20,4174,1255,0.7161950166348366
RUNNING,,,,1397,378,3047,0.3337491823630407
RUNNING,,,,2717,2903,242,0.8611721648882144
RUNNING,,,,2992,2363,2695,0.6606901189472526
RUNNING,,,,1675,4984,594,0.1264767657858319
RUNNING,,,,367,1129,3861,0.7586171197700314
RUNNING,,,,4343,3712,1606,0.2938997433239594
RUNNING,,,,4798,29,676,0.4798253038791939
RUNNING,,,,1115,2632,3537,0.9516681313200852
RUNNING,,,,2470,1258,2165,0.0697420846865512
RUNNING,,,,3495,3899,4870,0.5969514316909014
RUNNING,,,,3603,1500,467,0.3495818088460713
RUNNING,,,,2283,3967,2509,0.8146268809442408
RUNNING,,,,1008,272,1791,0.1980048336173407
RUNNING,,,,4982,2699,3988,0.7320733802946284
RUNNING,,,,4156,1043,3683,0.5392573992615565
RUNNING,,,,475,3488,842,0.0118422777554951
RUNNING,,,,1859,2275,4704,0.8781281561204232
RUNNING,,,,2886,4761,2018,0.4065520563140511
RUNNING,,,,2530,621,4431,0.1163635563253425
RUNNING,,,,1506,2969,2291,0.5810730717523023
RUNNING,,,,204,1854,3409,0.4639926736749708
RUNNING,,,,3887,4242,1116,0.9982134115428664
RUNNING,,,,4634,1999,1441,0.8057034837064332
RUNNING,,,,657,4407,4339,0.2785015176873654
RUNNING,,,,2009,771,115,0.6453680847266688
RUNNING,,,,3327,3139,2861,0.1735173999878577
RUNNING,,,,3317,342,214,0.586840311679989
RUNNING,,,,1980,2945,3076,0.1227938308865763
RUNNING,,,,667,1570,1382,0.9890930422841572
RUNNING,,,,4662,4211,4086,0.4540873486323281
RUNNING,,,,3857,2050,3156,0.272795208565332
RUNNING,,,,195,4671,1056,0.7992122188004664
RUNNING,,,,1535,816,4645,0.1826987595913
RUNNING,,,,2540,3400,2389,0.6552124789636581
RUNNING,,,,2817,1299,4998,0.8196015775765291
RUNNING,,,,1811,3862,2037,0.3558292054029181
RUNNING,,,,544,65,3507,0.7226481448996812
RUNNING,,,,4205,2590,706,0.1874288194482214
RUNNING,,,,4933,1170,1656,0.0068066503175534
RUNNING,,,,940,3676,3812,0.5330709930494427
RUNNING,,,,2332,2399,487,0.4159163013642653
RUNNING,,,,3671,4942,2803,0.8887651010951959
RUNNING,,,,3465,2311,1910,0.1360772767889313
RUNNING,,,,2461,4719,4812,0.6710908277386798
RUNNING,,,,1144,1084,891,0.2886278499331325
RUNNING,,,,4807,3452,3634,0.7526669497412629
RUNNING,,,,4333,309,3958,0.9420066895113328
RUNNING,,,,338,2657,1822,0.4694855854324996
RUNNING,,,,1685,1541,2637,0.6021623347369954
RUNNING,,,,3021,3929,340,0.075753185520973
RUNNING,,,,2668,730,2910,0.4000836562752723
RUNNING,,,,1329,3176,67,0.9353103664332068
RUNNING,,,,69,1963,4232,0.0534281368411146
RUNNING,,,,4061,4448,1548,0.5171926479956134
RUNNING,,,,4456,1812,1242,0.7073261255638674
RUNNING,,,,796,4279,3283,0.2344694685350172
RUNNING,,,,2184,585,2262,0.8666879266281611
RUNNING,,,,3191,3011,4460,0.3404309648815542
RUNNING,,,,3256,1671,3585,0.0812427258781157
RUNNING,,,,2075,4107,627,0.6161953162526712
RUNNING,,,,884,403,4919,0.4991127896532416
RUNNING,,,,4411,2880,2115,0.9630909288861788
RUNNING,,,,3948,861,566,0.7783927962278016
RUNNING,,,,128,3357,2724,0.3058107315737754
RUNNING,,,,1289,2134,1577,0.6726790103616191
RUNNING,,,,2762,4589,3891,0.1462089005704037
RUNNING,,,,3113,128,1304,0.314461246324703
RUNNING,,,,1637,2526,4164,0.8497489170578308
RUNNING,,,,405,1400,292,0.2331251579823903
RUNNING,,,,4222,3758,2998,0.6969506297120824
RUNNING,,,,4765,2483,4568,0.5119469797087833
RUNNING,,,,1240,4861,2466,0.0391512832551263
RUNNING,,,,2344,1216,3233,0.9054392901421524
RUNNING,,,,3527,3633,979,0.3792432889707386
RUNNING,,,,3712,990,4310,0.6255774006996304
RUNNING,,,,2238,3544,1470,0.1615918804814107
RUNNING,,,,1054,2257,2832,0.7937300761739722
RUNNING,,,,4873,4772,145,0.2587853430973365
RUNNING,,,,4116,1469,2339,0.4525065637400373
RUNNING,,,,589,4004,4382,0.978984534550365
RUNNING,,,,1746,198,1165,0.0970601103567518
RUNNING,,,,2926,2771,3360,0.5696347903043031
RUNNING,,,,2656,1907,813,0.8901020139171741
RUNNING,,,,1473,4501,3712,0.4262686811683699
RUNNING,,,,237,636,1989,0.5590485856495797
RUNNING,,,,3761,3267,4733,0.0237682996229268
RUNNING,,,,4596,474,2558,0.2173077697825618
RUNNING,,,,778,3124,419,0.7435111519392579
RUNNING,,,,1888,1740,4037,0.3610674759590998
RUNNING,,,,3365,4353,1743,0.8338553151148371
RUNNING,,,,3371,1752,638,0.1475601381228305
RUNNING,,,,1876,4344,3575,0.6747390011183918
RUNNING,,,,772,479,2125,0.3079031153110787
RUNNING,,,,4608,3112,4910,0.779715458743181
RUNNING,,,,3753,629,2734,0.9618006593513304
RUNNING,,,,249,3281,555,0.496991830878891
RUNNING,,,,1481,1897,3900,0.614163900532946
RUNNING,,,,2644,4509,1567,0.0798590953451581
RUNNING,,,,2919,209,4174,0.3808088709311559
RUNNING,,,,1757,2763,1293,0.9082623374651186
RUNNING,,,,597,1476,3007,0.0419457480986602
RUNNING,,,,4104,3990,282,0.5135449472073464
RUNNING,,,,4880,2251,2477,0.6953240797340869
RUNNING,,,,1041,4785,4558,0.2303630786770023
RUNNING,,,,2231,979,989,0.8468934841967187
RUNNING,,,,3725,3553,3224,0.312924246843718
RUNNING,,,,3521,1222,1479,0.5670622871497645
RUNNING,,,,2357,3619,4301,0.0952420864197425
RUNNING,,,,1247,2494,155,0.9771379281339236
RUNNING,,,,4752,4853,2822,0.4499664461236447
RUNNING,,,,4230,1389,4392,0.261296878234297
RUNNING,,,,393,3767,2331,0.7956090681285596
RUNNING,,,,1629,123,3371,0.1633775188802741
RUNNING,,,,3125,2539,1155,0.6281784863336011
RUNNING,,,,2770,2139,3722,0.831556211692933
RUNNING,,,,1277,4576,804,0.3599496278777718
RUNNING,,,,120,873,4744,0.7424256968384608
RUNNING,,,,3960,3348,1978,0.2149800913236103
RUNNING,,,,4405,393,428,0.0261283710624091
RUNNING,,,,897,2888,2549,0.5601054657133296
RUNNING,,,,2082,1664,1753,0.4274151042867451
RUNNING,,,,3243,4121,4027,0.8923687243585475
RUNNING,,,,3202,573,3086,0.6531858300914987
RUNNING,,,,2176,3020,203,0.1813046539015136
RUNNING,,,,784,1807,4095,0.7979152771675027
RUNNING,,,,4464,4292,1372,0.2706828196972608
RUNNING,,,,4049,1969,1067,0.4561749655220657
RUNNING,,,,75,4434,3146,0.9904261799563652
RUNNING,,,,1342,741,2399,0.1241517405371181
RUNNING,,,,2661,3168,4637,0.5888917325304821
RUNNING,,,,3008,1531,2047,0.8859163328898139
RUNNING,,,,1692,3937,4987,0.4143707245346158
RUNNING,,,,351,302,715,0.5314396836662664
RUNNING,,,,4326,2671,3498,0.0040550536113791
RUNNING,,,,4819,1089,3822,0.1902166196360252
RUNNING,,,,1136,3439,1645,0.7242546897469088
RUNNING,,,,2449,2323,2812,0.3573995467685163
RUNNING,,,,3473,4710,477,0.8224141423002816
RUNNING,,,,3660,2392,4821,0.077530246571172
RUNNING,,,,2340,4956,1901,0.6047700850266962
RUNNING,,,,952,1160,3644,0.4720076031686737
RUNNING,,,,4925,3684,881,0.9438809220607391
RUNNING,,,,4218,77,1831,0.7508289206734858
RUNNING,,,,538,2581,3949,0.2860810676610097
RUNNING,,,,1798,1304,350,0.6685078419849276
RUNNING,,,,2824,3849,2626,0.1342640122571028
RUNNING,,,,2553,811,76,0.3415669128431007
RUNNING,,,,1529,3413,2901,0.8689594039171002
RUNNING,,,,182,2038,1558,0.2368381098807789
RUNNING,,,,3864,4680,4222,0.7083763335295021
RUNNING,,,,4651,1580,3292,0.516117668051645
RUNNING,,,,675,4203,1233,0.0510956915345974
RUNNING,,,,1992,348,4471,0.9330026931050232
RUNNING,,,,3309,2931,2252,0.3989724802920594
RUNNING,,,,3338,777,4606,0.8588673457146621
RUNNING,,,,2001,3126,2428,0.3326408605344593
RUNNING,,,,646,2010,3273,0.7151152772856875
RUNNING,,,,4642,4398,939,0.2422890968232415
RUNNING,,,,3874,1843,1264,0.0612486954274587
RUNNING,,,,210,4250,4203,0.5249827151307837
RUNNING,,,,1519,615,253,0.3922945417653769
RUNNING,,,,2524,2983,3037,0.9274907604721376
RUNNING,,,,2873,2282,604,0.5943732127847149
RUNNING,,,,1866,4747,2686,0.0679335870022885
RUNNING,,,,488,1053,1617,0.9498272406552916
RUNNING,,,,4150,3480,3851,0.4772756600100547
RUNNING,,,,4994,261,3546,0.2964169942125677
RUNNING,,,,1000,2708,667,0.7604865854718722
RUNNING,,,,2272,1494,4880,0.1282566884330473
RUNNING,,,,3611,3979,2154,0.66330073083397
RUNNING,,,,3483,1268,2520,0.408127164527215
RUNNING,,,,2478,3891,457,0.8809454876917414
RUNNING,,,,1126,36,3998,0.0146272163462825
RUNNING,,,,4790,2618,1783,0.5408610825117677
RUNNING,,,,4356,1123,852,0.7304373040638864
RUNNING,,,,360,3725,3673,0.1952484700636006
RUNNING,,,,1662,2351,2027,0.8117809743358753
RUNNING,,,,2999,4993,4695,0.3480390936134383
RUNNING,,,,2730,390,2301,0.1748781637930311
RUNNING,,,,1390,2894,4421,0.6474223597317934
RUNNING,,,,7,1617,1125,0.2805843751719221
RUNNING,,,,4000,4161,3400,0.8070318619734607
RUNNING,,,,4513,2079,4350,0.9969136157552712
RUNNING,,,,852,4644,1430,0.4618774306522682
RUNNING,,,,2127,847,2871,0.5790511822853237
RUNNING,,,,3135,3371,106,0.1149742100407369
RUNNING,,,,3233,1939,1694,0.3688870968049391
RUNNING,,,,2053,4472,3774,0.8416444445095024
RUNNING,,,,907,666,527,0.2095176877626217
RUNNING,,,,4434,3240,2763,0.7356905784681438
RUNNING,,,,3930,521,4958,0.5512289424765854
RUNNING,,,,111,3075,2076,0.0159791330163367
RUNNING,,,,1306,1789,3468,0.897892133149039
RUNNING,,,,2780,4303,744,0.4340892769666388
RUNNING,,,,3056,942,3194,0.1048502221462316
RUNNING,,,,1580,3594,1018,0.577455393544957
RUNNING,,,,462,2210,4685,0.4446869131246581
RUNNING,,,,4279,4821,2349,0.9711953753861599
RUNNING,,,,4703,1439,174,0.7859399867116473
RUNNING,,,,1179,4031,3115,0.2509647770686074
RUNNING,,,,2406,167,1343,0.6333970141030847
RUNNING,,,,3589,2799,4125,0.169381017318461
RUNNING,,,,3695,81,1204,0.9132293870468624
RUNNING,,,,2222,2575,3321,0.3870638773266226
RUNNING,,,,1070,1352,2222,0.504127343978174
RUNNING,,,,4890,3809,4500,0.031362138975691
RUNNING,,,,4094,2452,2949,0.2253350834048352
RUNNING,,,,568,4889,28,0.6891300785681232
RUNNING,,,,1767,1185,4271,0.3222808448433875
RUNNING,,,,2947,3660,1509,0.8575380390101112
RUNNING,,,,2595,1702,3920,0.6804986163226887
RUNNING,,,,1413,4080,1860,0.1539980150802992
RUNNING,,,,297,435,2597,0.7706027290926314
RUNNING,,,,3821,2851,380,0.2979901729874313
RUNNING,,,,4540,910,1950,0.4912931613650172
RUNNING,,,,723,3307,4773,0.9553017771643586
RUNNING,,,,1944,2181,930,0.0890328302252106
RUNNING,,,,3420,4540,3595,0.6240158971661702
RUNNING,,,,3401,285,1998,0.0447611186015419
RUNNING,,,,1928,2683,4725,0.5087771749252453
RUNNING,,,,739,1558,823,0.3760718245353549
RUNNING,,,,4558,3916,3702,0.9110469746393152
RUNNING,,,,3801,2326,4007,0.8460903038726189
RUNNING,,,,274,4703,1772,0.3195817820720374
RUNNING,,,,1436,1058,2529,0.7020733163086696
RUNNING,,,,2616,3476,448,0.229468204449024
RUNNING,,,,2966,1829,2880,0.3089816006183624
RUNNING,,,,1783,4264,97,0.7727845163398422
RUNNING,,,,552,561,4359,0.1405984698331914
RUNNING,,,,4076,3037,1420,0.6758482197543606
RUNNING,,,,4910,704,1096,0.6110732250468806
RUNNING,,,,1093,3200,3429,0.0849002748022787
RUNNING,,,,2199,1976,2272,0.9667501374621876
RUNNING,,,,3674,4432,4450,0.4939928492967039
RUNNING,,,,3566,2065,263,0.7491215752340852
RUNNING,,,,2386,4658,3027,0.2141385678322054
RUNNING,,,,1200,793,1274,0.8306844386278651
RUNNING,,,,4726,3425,4193,0.3666757632894441
RUNNING,,,,4263,316,3244,0.4226094651499763
RUNNING,,,,444,2967,969,0.8952219617160968
RUNNING,,,,1599,1583,4577,0.0288903833863325
RUNNING,,,,3072,4196,2457,0.5553910441678017
RUNNING,,,,2803,1148,4852,0.9821560064281336
RUNNING,,,,1327,3701,2184,0.4468988718004897
RUNNING,,,,90,2414,3517,0.5640249624002724
RUNNING,,,,3907,4930,696,0.1002299076979048
RUNNING,,,,4449,1312,1626,0.1564692013272084
RUNNING,,,,926,3847,3841,0.6292343467906117
RUNNING,,,,2035,41,614,0.2624439637249335
RUNNING,,,,3217,2613,2676,0.788609532984253
RUNNING,,,,3150,1454,4280,0.5381955848965793
RUNNING,,,,2145,4017,1499,0.0031516020347364
RUNNING,,,,834,220,2959,0.8851045826594344
RUNNING,,,,4497,2746,18,0.4210349318610503
RUNNING,,,,4023,1015,2193,0.3526558357169851
RUNNING,,,,28,3521,4529,0.8252073568231426
RUNNING,,,,1370,2244,1175,0.1930405600451864
RUNNING,,,,2707,4787,3351,0.7194802453666925
RUNNING,,,,2983,497,901,0.8028733326270245
RUNNING,,,,1644,3100,3625,0.2676771734593436
RUNNING,,,,379,1725,1921,0.6500884825073182
RUNNING,,,,4372,4366,4802,0.1863544032649137
RUNNING,,,,4766,1895,2607,0.1171814948988147
RUNNING,,,,1105,4516,370,0.590007615822181
RUNNING,,,,2499,661,3929,0.4572601229274645
RUNNING,,,,3506,3245,1850,0.983486667646747
RUNNING,,,,3632,885,3439,0.2395934575489722
