MTR,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
,2699,4500,3521,0.927429701415822,1e-11
,2742,1988,3825,0.5061217205226421,1e-11
,1222,3047,1680,0.0791620702296495,0.8
,1735,349,3404,0.7635038892719894,0.5
,4574,4686,1096,0.3364307407680898,0.6
,4375,1067,2178,0.3875573339797556,1e-12
,2131,3920,4870,0.962779450315982,0.7
0.1499999999999999,222,1300,51,0.1303540992792695,0.3
,3627,3686,2905,0.7054460614826529,0.9
0.7,3398,148,439,0.9150486621931196,1e-07
,607,4878,2507,0.4996714656576514,0.4
,2371,2258,2415,0.6576624540109187,1e-05
,3979,2767,4643,0.2423992315698415,1e-08
,4970,1657,3650,0.035338586654514,0.5
,1496,3338,878,0.6143283171467482,0.01
,836,641,4204,0.2925382503699511,1e-09
,2972,4356,1272,0.8716576591115444,0.8
,2901,887,2696,0.163066034393385,1e-09
,750,4128,622,0.7341384467501193,0.0001
,1254,1748,4455,0.4203879983052611,0.5
,4742,3268,2231,0.9913454848006368,0.7
,3889,2466,730,0.79304893505387,0.01
,2305,2501,3506,0.3702389887403697,0.2
,385,199,1421,0.5357840753011405,1e-07
,3152,4768,4347,0.1128454025052487,0.4
,3537,1547,1804,0.2600736594144255,1e-06
,156,3460,3955,0.8427257891986519,0.1
,1909,1157,971,0.0027481207996606,0.6
,4129,3848,3274,0.5855147005617618,0.4
,4504,556,4707,0.6278776782061904,0.3
,1649,4420,2009,0.2088380823787301,1e-11
,980,2040,3069,0.8851384948082268,1e-05
,2515,2937,219,0.4662281013466417,0.2
,2522,777,4812,0.9896978665031492,1e-12
,1016,4250,1884,0.4064438035972416,1e-06
,1674,1634,3042,0.7479658120628446,0.9
,4518,3391,266,0.1648266750182956,0.4
,4112,2284,1777,0.1224136106371879,1e-08
,1883,2712,4002,0.5418114872425794,0.0001
,121,20,1077,0.3640809467826038,0.3
,3532,4977,3149,0.7836075498703867,0.6
,3136,1367,704,0.587653672274202,1e-08
,360,3668,3552,0.016208583664149,1e-09
,2269,975,1526,0.8293816798459738,1e-07
,3883,4060,4224,0.257822141258046,0.6
,4748,443,2800,0.456176153935492,1e-10
,1289,4544,498,0.8796024288460612,0.3
,777,1929,4429,0.2145052542407065,0.9
,2918,3058,2277,0.6378023267854004,0.5
,3008,2171,3681,0.3347833566945045,0.7
,843,2836,828,0.7495594529043883,1e-10
,1511,528,4095,0.0929911048524081,1e-05
,4995,4477,1401,0.5078806992731987,1e-12
,3954,1177,330,0.7150140353906899,1e-07
,2354,3798,2636,0.1363817528802901,0.5
,602,1414,2446,0.9566197390481828,0.2
,3363,3564,4592,0.3781176106706261,1e-09
,3603,261,2067,0.2445374857392162,0.001
,206,4754,5000,0.6711236269827932,1e-11
0.08,2125,2369,83,0.4863261703141033,1e-05
,4339,2647,2853,0.9127983374632896,1e-09
,4609,1837,3858,0.8616064292434603,0.2
,1741,3130,1628,0.2870014743003994,1e-08
,1238,822,3293,0.6199966749995947,1e-06
,2769,4144,1226,0.0452620418071746,0.8
,2734,1714,1430,0.4042335692625492,1e-08
,1116,3312,4356,0.9481076344083996,1e-07
,1862,696,718,0.1468430762700736,1e-11
,4643,4328,3495,0.6908472955487668,1e-10
,4227,96,4483,0.5227592345047742,0.8
,2081,4899,2260,0.0645289830584079,0.6
,251,2207,2665,0.7799707934483885,0.3
,3715,2790,592,0.3218540402129292,1e-12
,3329,1054,3058,0.0498767369296401,1e-09
,480,3980,209,0.5977781296428292,0.2
,2476,1288,4715,0.3072708009071647,0.4
,3987,3748,2018,0.8550425153709948,1e-05
,4882,2006,941,0.9295641522351652,0.1
,1467,2981,3244,0.4831439458224922,0.9
,886,366,1832,0.6723566327244043,0.5
,3121,4620,3983,0.2258224522173404,0.01
2.13,2874,608,59,0.809633148226887,1e-09
,664,4398,2914,0.3555373724885285,0.2
,1401,2090,2167,0.5523042802866547,1e-10
,4792,2915,4859,0.0983372310306876,1e-08
,3761,1490,3431,0.1796737405955791,0.4
,2235,3486,1124,0.7194133300334214,0.001
,394,1101,3794,0.4369455043766647,0.01
,3258,3876,1650,0.9768000196758656,1e-05
,3487,2448,4193,0.6424464653395116,0.7
,9,2567,1261,0.1923790879063308,1e-08
,1995,182,3659,0.8997793764304369,1e-12
,4156,4834,887,0.4495827966313808,0.0001
,4397,900,2384,0.2746803350523114,0.6
,1640,4067,4613,0.8262288987860082,1e-12
,1050,1760,467,0.0174121459741145,0.5
,2644,3206,2536,0.5688462597299367,1e-05
,2597,2235,542,0.2010332223884761,0.8
,1056,2742,2766,0.6513524016700684,0.0001
,1568,127,2312,0.4426465420406311,0.01
,4427,4849,4385,0.8930806471835822,1e-09
,4209,649,3576,0.8195258865877985,0.3
,1985,4356,650,0.26772552100569,1e-06
,76,1664,4278,0.5777260224688798,1e-12
,3462,3342,1501,0.0260543833691626,1e-10
,3232,316,4026,0.3466433927305042,0.001
,462,4650,1723,0.8009746713079511,1e-05
,2223,1958,3203,0.1050260262098163,1e-07
,3813,3009,1052,0.5592428548093885,0.2
,4823,1319,1929,0.7263638016432524,0.4
,1329,3698,4778,0.1863887093663215,0.7
,671,1082,301,0.9681601022128016,0.6
,2826,3933,2997,0.4280558075699955,0.3
,3048,1149,1594,0.6064175712224095,0.0001
,917,3848,3901,0.0587669096197932,0.1
,1419,1540,1182,0.8480925196446478,0.5
,4889,3456,3327,0.3005553562529384,0.2
,4055,2063,4947,0.4764556265268474,1e-07
,2451,2962,2092,0.9226251018289476,1e-11
,533,577,2829,0.2347159560918808,1e-08
,3318,4448,137,0.681015585526824,0.6
,3704,1729,2583,0.9392283475529402,0.5
,303,3256,354,0.3955908559840172,0.2
,2055,872,4568,0.6975498318634927,1e-10
,4294,4115,2500,0.1537983662001788,0.7
,4649,232,794,0.0714647617656737,0.001
,1815,4804,3725,0.5294584396351129,0.9
,1146,2496,1357,0.3132003816142678,0.4
,2663,2538,4129,0.7710643812343478,0.8
,2775,48,3219,0.6627259342130273,0.001
,1190,4929,995,0.2354017571713775,1e-12
,1771,2314,3929,0.9199900819994508,1e-09
,4537,2662,1857,0.4927960590906441,0.5
0.08,4328,1587,164,0.2934442377183586,1e-05
,2177,3419,3092,0.8687872284594923,0.7
,181,726,1984,0.0361229820549488,0.2
,3670,4280,4759,0.6115794710069895,1e-08
,3430,1878,2216,0.758684295637533,0.0001
,576,3088,4518,0.3431843211632221,0.4
,2407,396,557,0.5014237188361585,1e-07
,3942,4572,2709,0.0857940661124885,1e-08
,4923,1006,4332,0.1292042253632098,0.2
,1542,4010,1484,0.7085603861380368,0.1
,795,1395,3441,0.3865295204594731,1e-11
,3014,3620,743,0.9657717071399092,0.3
,2948,1461,4666,0.0077961979918181,1e-06
,704,3535,2360,0.5785021800659595,0.1
,1295,1228,2560,0.2650001446586102,1e-12
,4700,3768,414,0.835834853215143,0.7
,3857,500,1295,0.8860598851665854,0.01
,2336,4525,4149,0.4633727167919278,0.3
,349,2140,931,0.6286770081687718,1e-09
,3189,2886,3625,0.2061047656554728,0.4
,3584,792,1158,0.4155833392329513,1e-05
,110,4194,3388,0.9981145946122704,1e-10
,1950,1809,1693,0.1583834357168525,1e-09
,4087,3178,3761,0.7407854887302964,0.8
,4471,2420,2968,0.5346192668229341,1e-11
0.1499999999999999,1680,2616,35,0.115944197744131,0.1
,944,308,4883,0.7920057185236364,0.9
,2553,4726,2113,0.3732161994669586,1e-07
,2544,296,983,0.6098229069933295,0.0001
,954,4709,3211,0.0388656733110547,0.01
,1692,2408,1869,0.8671479920316487,0.9
,4462,2599,3937,0.2960772601384669,0.8
,4095,1807,3104,0.494426974993199,0.1
,1940,3171,172,0.9173654247187076,1e-05
,99,789,4748,0.2371666119676083,0.5
,3593,4186,1976,0.6599749075602739,1e-12
,3197,2137,4530,0.967037516310811,0.3
,338,2878,2222,0.3842702078521251,1e-12
,2325,498,2696,0.7097160059753805,1e-11
,3866,4518,550,0.1270626716110855,1e-08
,4692,1216,1471,0.0846462909169495,1e-09
,1306,3751,4325,0.5035573833324015,1e-10
,716,1449,756,0.3419106970932334,1e-07
,2940,3518,3448,0.7609514677580445,0.6
,3025,1397,2352,0.2043322595451027,1e-10
,786,3627,4654,0.6314051849786191,1e-05
,1533,1009,422,0.4617189659178256,0.4
,4934,4018,2571,0.8886769654899835,0.9
,3932,408,4157,0.8374817112144082,0.1
,2415,4589,1307,0.2623900018241256,0.7
,585,1890,3617,0.5802815493084489,0.6
,3419,3105,919,0.005061113435775,1e-11
,3659,739,3394,0.3744974748510867,0.01
,189,4297,1171,0.7897613962460309,0.3
,2186,1599,3754,0.1171148079112172,0.0001
,4317,3436,1680,0.5324931792840361,1e-07
11.02,4548,2316,28,0.7396222473215311,1e-06
,1763,2669,2955,0.1605021098833531,1e-12
,1182,50,2120,0.9968259802125394,1e-08
,2786,4936,4896,0.4178350451402366,0.9
,2673,2484,2759,0.0277050558719784,1e-12
,1138,2521,529,0.5751196941379457,0.6
,1806,220,4392,0.2695010757446288,1e-10
,4660,4787,2325,0.8167869875282048,1e-08
,4283,870,656,0.8913119407054036,0.0001
,2064,4108,3589,0.4453785184826701,0.4
,312,1727,1494,0.6496948511637746,1e-06
,3693,3249,4265,0.2036465030796826,0.2
,3307,575,1731,0.4268963657934218,0.1
,541,4441,4038,0.9702825760114938,0.0001
,2459,2060,1044,0.1850962953343987,0.9
,4044,2955,3191,0.728611707918346,1e-09
,4899,1528,4770,0.5605279446970671,1e-11
,1411,3438,1917,0.1027855184357613,0.9
,908,1137,3005,0.8021414669714868,0.01
,3060,3831,312,0.3445134906880557,1e-08
,2818,1085,3889,0.6826503159329294,0.7
,681,3940,1587,0.2320951133146882,1e-11
,1340,1321,3340,0.924386142121628,0.3
,4814,3705,1189,0.4737007853705436,1e-10
,3822,1970,2104,0.2988025918714702,0.1
,2213,3027,4953,0.8508390105329454,1e-09
0.1499999999999999,451,328,124,0.057123873559758,1e-08
,3241,4667,2823,0.6090467940103262,0.4
,3470,1676,366,0.7699204056710005,0.6
,65,3359,2591,0.3153378457427024,0.5
,1973,661,2488,0.5281810159329325,1e-08
,4217,4374,4560,0.0737281342539936,1e-07
,4419,129,3713,0.1550679898746311,1e-05
,1579,4857,786,0.6952943337596952,0.7
,1067,2237,4140,0.3967426613178104,0.0001
,2588,2749,1365,0.9370829792972653,0.001
,2653,1777,4369,0.3244678934514522,1e-08
,1039,3219,1436,0.7783124175816774,1e-12
,1629,917,3482,0.0672601192686706,0.001
,4405,4080,712,0.5209911451879888,0.01
,4148,189,2247,0.6881077941991389,0.0001
,2007,4836,4476,0.1486194861121475,0.2
,20,2456,605,0.945502116566524,1e-10
,3479,2569,2672,0.4058836543466896,1e-06
0.08,3249,1109,197,0.2236922155693173,1e-06
,406,3879,3050,0.6735235399231315,0.1
,2245,1497,2030,0.4809035644549876,1e-05
,3752,3488,4723,0.9308488629031926,0.5
,4801,2107,3255,0.8572907859943806,1e-08
,1390,2927,948,0.3059782455973327,0.8
,653,625,3971,0.5999005067776889,1e-07
,2882,4411,1824,0.0487176446299999,0.4
,3109,359,2921,0.9794283873606472,1e-07
0.2399999999999999,895,4618,72,0.4353030706066638,0.9
,1475,1998,4853,0.7221604083403945,1e-12
,4871,2978,2154,0.1779201657250523,0.0001
,3999,1271,1117,0.0955832152348011,1e-09
,2468,3735,3419,0.5540647480320186,0.5
,472,1037,1656,0.3529159125499427,0.001
,3340,3968,3807,0.8112687188647687,1e-06
,3726,2190,1253,0.5667010327521712,1e-09
,242,2777,4181,0.0185635869596153,1e-08
,2072,79,895,0.8239730512052774,0.01
,4238,4887,3670,0.2759500553905964,1e-11
,4632,689,4621,0.4518460575845092,0.8
,1871,4326,2396,0.8985022873338311,0.9
,1124,1707,2528,0.1945169312544167,1e-05
,2724,3310,455,0.6413023633696138,0.6
,2758,840,1892,0.7808573337066917,1e-11
,1247,4156,4824,0.3658452141601592,1e-09
,1749,1854,258,0.539186227671802,0.2
,4598,3142,3030,0.124045381642878,0.9
,4350,2377,3994,0.1674588572066277,0.5
,2116,2649,1765,0.7463271927963941,1e-07
,198,268,3157,0.409187067400664,1e-12
,3613,4757,1089,0.987940477129072,0.8
,3374,1421,3545,0.6400694022420794,0.6
,593,3566,691,0.2132319796476513,0.1
,2346,1185,4230,0.8817364576905966,0.001
,3964,3801,1539,0.4550282374620437,1e-11
,4984,545,505,0.2556807139124721,0.01
,1520,4489,2813,0.8305369204636663,1e-06
,851,2188,2270,0.0139489364512264,1e-07
,2997,2848,4416,0.5889195929802953,1e-12
,2926,1921,839,0.3753819089531898,0.2
,765,3055,3689,0.9583999485224484,1e-08
,1278,436,1389,0.1337724354062229,1e-06
,4756,4541,4087,0.7166603208426386,1e-05
,3874,958,2624,0.5104983670152724,1e-10
,2280,4048,322,0.0913365434892475,0.01
,371,1350,4604,0.7522867746111006,0.8
,3128,3656,2454,0.3330114528741687,0.0001
,3523,3,4987,0.0475141269341111,0.4
,132,4965,2061,0.618707934193313,0.1
,1894,2266,2866,0.2891200369317084,0.0001
0.4,4104,2700,90,0.8604435224402694,0.7
,4527,1626,1641,0.910671900447458,1e-12
,1663,3388,3864,0.4874968771450221,1e-11
,1005,770,1213,0.668879445983097,0.9
,2531,4247,3286,0.2458183967750519,1e-09
,2507,2043,1667,0.7028405213337391,0.6
,991,2945,3819,0.1320041620563715,0.3
,1660,558,1108,0.9600399712733924,1e-12
,4495,4427,3410,0.3893337661288678,0.7
,4137,1169,4883,0.3391618992853909,1e-11
,1899,3865,2185,0.7617358222622423,0.001
,145,1559,2893,0.0817759011611342,0.8
0.14,3546,3477,44,0.5044633223488926,1e-08
,3160,211,2519,0.8737800585534423,0.8
,374,4785,447,0.2913791803773492,0.5
,2294,2478,4631,0.6165765654630959,0.9
,3898,2518,2407,0.0340460090376436,0.2
,4734,1750,867,0.2401588278952986,0.4
,1265,3275,3642,0.6589471423719078,0.3
,762,890,1284,0.4975412513166665,0.7
,2893,4135,4212,0.916215591698885,1e-11
,2983,629,615,0.1102239202596247,0.3
,827,4339,2683,0.537419623631984,1e-12
,1487,1645,2238,0.3674849952515214,1e-11
,4981,3321,4468,0.794809425106272,1e-10
,3969,2255,3513,0.994092585414648,1e-06
,2379,2760,743,0.4186344457417726,0.6
,616,146,4341,0.7367667921278624,1e-11
,3387,4871,1409,0.1614235783163458,0.9
,3617,1297,3962,0.4683659670017659,0.01
,230,3679,1816,0.8839944151453673,0.6
,2140,1064,3266,0.2111013210248202,0.001
,4364,3912,960,0.6266005668025463,0.3
,4585,337,2001,0.5832588306739926,0.9
,1726,4669,4695,0.0040178188309073,1e-06
,1213,1976,227,0.8405805845279246,0.4
,2754,3030,3081,0.2612251227069646,1e-10
,2709,480,4574,0.184068470660597,0.1
,1101,4507,2423,0.7316039833314716,1e-09
,4984,3509,4257,0.9635502495765687,0.6
,930,2049,1258,0.4557061827462166,1e-09
,2077,4998,2721,0.5287164796572179,0.001
,3652,716,367,0.0208414934128522,1e-12
,3093,4340,2017,0.1715915102437138,1e-05
,1542,106,4977,0.6619225685354321,0.7
,219,2860,1053,0.3536856828983873,1e-10
,4289,1430,3368,0.8439858292117715,0.01
,4054,4629,645,0.692477234588936,0.7
,609,1089,3622,0.2001284303255379,1e-11
,1777,3140,2234,0.7530758163817227,1e-12
,2702,2422,4606,0.2607579240966588,0.2
,3417,2529,3093,0.4238152395877987,1e-05
0.52,2468,1762,154,0.9297786074541508,1e-09
,1164,4009,4003,0.1169862282834947,0.5
,4594,439,1670,0.6229805229995399,0.4
,4459,3773,3560,0.3272306870669126,1e-12
,1034,517,934,0.8192758851032704,0.9
,2212,2763,4471,0.1339592773001641,0.3
,3156,1684,2450,0.6259735484868288,1e-09
,2602,3372,175,0.556601756311953,1e-11
,1671,2342,2840,0.0509438982065767,1e-08
,319,4393,1764,0.9958518532272428,0.001
,3769,1166,3824,0.4901630831435322,1e-10
,4160,3095,1550,0.0793627396989613,1e-05
,84,1352,4197,0.587023115504533,1e-08
,1281,4106,585,0.3973686312027275,0.5
,2837,185,2588,0.9050599189866334,0.1
,3546,4766,4727,0.7853710625264793,1e-07
,1977,796,2040,0.2952217842899262,0.4
,644,3746,3191,0.7203555514477193,0.01
,4694,1973,1149,0.2302372000608593,1e-06
,4833,4886,2272,0.4738865342196076,0.7
,778,652,4646,0.9796067330613732,1e-05
,1916,3562,761,0.0359729858115315,1e-07
,3490,2131,3741,0.5417231448646634,0.3
,2932,2961,3965,0.6419181556683033,1e-12
,1381,1501,1630,0.1498134721964597,1e-06
,67,4294,2977,0.83457683570683,0.4
1.37,4138,12,36,0.3425021273177117,0.1
,3903,3228,2760,0.2465158235393464,1e-08
,458,2462,407,0.7366027610395103,1e-05
,1615,4552,4373,0.3101944291982799,0.0001
,2541,982,1376,0.8002513916157185,0.1
,3256,3922,1015,0.88911371313408,0.8
,2307,382,3328,0.3815128227639943,1e-12
,1013,2589,1901,0.571719956504181,0.6
,4442,1872,4859,0.0640891059227287,0.5
,4611,2668,547,0.8588329226728528,0.001
,1186,1638,2548,0.368440475411713,0.01
,2373,3845,1433,0.6783267434611917,0.9
,3317,617,4079,0.1879642564114183,0.8
,2763,4475,3229,0.0054130952637642,1e-09
,1832,1218,1189,0.5133175918608904,1e-05
,470,3308,4843,0.4398852160423993,0.7
,3921,2229,2159,0.9478196877222508,1e-07
,4311,4215,4433,0.6081353851221502,0.4
,236,246,2410,0.1022334062252193,1e-11
,1442,3038,3444,0.9133762840125708,1e-06
,2998,1266,816,0.4074443300329148,0.01
,3707,3638,1802,0.2761848425455391,1e-07
,2138,1895,3864,0.7684732096064835,0.0001
,796,4805,291,0.2159470696616917,0.2
,4845,885,2958,0.7082054765112697,0.5
12.38,4889,4232,81,0.107765597268939,0.4
,840,77,3080,0.5980747723560779,1e-10
,2172,2909,1690,0.4175030299704521,0.9
,3741,1557,4044,0.9078421912938356,0.5
,3032,3538,3644,0.7740072223916649,1e-06
,1476,2157,684,0.2661260366495698,1e-11
,279,4871,4535,0.7182661617752164,0.8
,4355,667,2220,0.2104149771407246,1e-09
,3965,2656,4946,0.362891264097765,0.8
,514,1811,1968,0.8688765300400554,0.6
,1866,3979,3430,0.1779187696762382,0.1
,2797,331,1057,0.6838740345109254,1e-08
,3351,4580,1321,0.5077701428029686,0.4
,2407,962,4260,0.0154584500156342,0.001
,1230,3247,337,0.9377762457989156,0.2
,4655,2451,2670,0.4454345667753368,0.01
,4398,3323,2101,0.742276795104146,0.0001
,969,2215,4727,0.2365951502602547,0.7
,2272,4500,1117,0.8101701520662755,0.4
,3221,1195,3138,0.3045184934586286,0.5
,2507,3900,4163,0.3871886190846562,1e-06
,1581,566,1498,0.8791947872396558,0.7
,414,2733,2647,0.0740099111851304,1e-12
,3859,1576,588,0.5660460804477334,0.001
,4094,4795,2864,0.973946135269478,1e-11
0.13,24,903,217,0.4838206586427986,1e-09
,1346,3618,3755,0.5317871410734951,0.1
,2897,1924,1752,0.0416316633392125,0.3
,3456,2988,864,0.1441546961460262,1e-07
,1882,1323,3550,0.6518540869615971,0.0001
,734,4155,2473,0.3325681088529527,0.4
,4789,312,4515,0.8402375134322791,0.9
,4728,2834,3313,0.5809864470716565,1e-09
,678,1452,939,0.0889188899472355,0.9
,2021,4323,4908,0.8955018819347023,1e-12
,3590,119,1928,0.4034033719357102,1e-08
,2880,4935,454,0.2891871755402535,0.8
,1325,779,2789,0.7949292575865983,0.4
,119,3455,1359,0.2206809103935956,0.1
,4194,2102,4300,0.7263920544367283,0.6
,3803,4030,1574,0.8252952953241764,1e-11
,353,412,3926,0.317657293478027,1e-07
0.4799999999999999,1715,2540,43,0.6355450366828591,0.01
,2646,1745,3040,0.1279379728399217,0.7
,3200,3199,4652,0.056965308625251,0.8
,2256,2354,2338,0.5470303480494767,0.9
,1069,4678,3682,0.4997363782096654,1e-05
,4493,1031,724,0.989832370508462,1e-08
,4560,4446,3871,0.1939804349001497,0.7
,1130,1111,1870,0.7019239613786339,1e-06
,2424,3435,2902,0.251309310503304,0.5
,3373,2278,257,0.7592218841072171,0.8
,2658,2776,2356,0.9236326122265308,0.0001
,1733,1667,4396,0.433263951703906,1e-11
,575,3796,825,0.613533716276288,0.1
,4020,490,3510,0.1231341177504509,0.4
,4255,3687,1234,0.4618673765026032,0.5
,185,2022,3256,0.9541167285535485,0.0001
,1498,4698,2139,0.0302731016073375,1e-08
,3049,856,4767,0.522553391661495,0.2
,3608,4088,2531,0.6680858219750225,0.9
,2033,197,469,0.1621600414682179,0.7
,895,3068,4125,0.853419184790924,1e-09
,4950,1374,1458,0.3475243571586906,0.001
,4929,4538,2625,0.7566025433372706,0.2
,878,998,624,0.2645278256535529,0.3
,2054,3205,4156,0.6887049480378628,1e-05
,3625,2488,1510,0.1966002738606184,0.4
,3070,2615,1110,0.1139360967781394,0.001
,1516,1849,3151,0.6196862614080308,0.5
,163,3938,2079,0.4271109232529997,1e-12
,4237,369,4764,0.9328311165180057,0.01
,4003,3576,2490,0.5249293849505484,0.9
,554,2116,4512,0.0172985287923365,1e-10
,1750,4909,896,0.9670917846877128,0.3
,2679,626,3523,0.4594908998943865,1e-07
,3391,4269,3787,0.3569662014953792,1e-08
,2445,35,1726,0.847023173207417,0.0001
,1112,2945,2881,0.1685565512422472,1e-06
,4538,1514,214,0.6586434794478118,0.5
,4516,3025,4567,0.393109874619171,0.001
,1085,1282,2193,0.9010443370044232,1e-11
,2233,4192,3661,0.0833759366869926,0.8
,3183,271,682,0.591280442578718,0.7
,2624,4831,1708,0.7251137458886951,0.1
,1699,861,4042,0.2347512644156813,1e-08
,375,3654,113,0.7808584202453493,0.6
,3820,1882,3053,0.29046596740745,1e-06
,4210,3858,330,0.1379880037046968,0.1
,141,601,2683,0.6302464049775153,1e-09
,1308,2691,1299,0.322956408502534,0.0001
,2858,1612,4297,0.815244781140238,0.3
,3574,3283,3408,0.9913546213917434,0.8
,1999,2252,1094,0.4854226767066865,0.4
,695,4459,4939,0.5613445477429777,0.01
,4751,1232,1980,0.0554425595514476,0.5
,4768,3163,857,0.306894962631166,1e-09
,717,2396,3484,0.7971951033677905,1e-12
,1903,4643,2373,0.2495697305109352,0.01
,3473,1073,4394,0.7399007943794131,0.1
,2919,3993,2920,0.5754884006679059,0.1
0.08,1364,452,254,0.0676134237181395,1e-07
,2,2503,3904,0.8855908211302012,0.4
,4076,1785,1843,0.3777467524409294,0.2
,3842,4975,4117,0.039011846685782,0.01
,393,742,1471,0.545006132107228,0.8
,1598,3495,2509,0.4706021211855113,1e-11
,2528,2065,506,0.9765654983464628,0.9
,3239,2876,2118,0.8310390165764838,0.001
,2294,1416,4803,0.3387211298681795,1e-06
,951,4365,1227,0.6457015343941747,0.5
,4377,83,3268,0.1533527245540171,1e-05
,4677,4129,1338,0.9178926980420948,0.3
,1247,159,4336,0.4122039223816245,0.01
,2384,3109,446,0.6033734114971012,1e-06
,3334,1336,2800,0.0977155589684843,0.0001
,2775,3730,4900,0.2119377039074897,0.4
,1850,1986,1941,0.7039519843887537,0.2
,537,4740,3291,0.2804397604595869,0.7
,3981,819,976,0.7724849492013454,1e-11
,4372,2739,3700,0.6735800613109022,0.6
,302,1709,722,0.1834617006294429,1e-10
,1459,3760,4684,0.8633340526632964,0.9
,3009,533,2311,0.3731847837213426,1e-10
0.1799999999999999,3725,4409,74,0.4441557823438197,1e-11
,2150,1152,3014,0.9518470757044852,1e-08
,856,3398,1591,0.0013880885578691,0.5
,4911,2319,3924,0.5090484587866811,0.2
,4868,2566,1791,0.173894147766754,1e-12
,812,1721,3793,0.6796052825152874,1e-09
,2116,4045,177,0.3671614381670951,0.5
,3691,398,2823,0.8729035295080393,1e-06
,2975,4665,4473,0.9422774631585926,0.0001
,1425,1047,2433,0.45017895873636,0.01
,258,3176,3588,0.5030233658477664,0.9
,4328,2380,902,0.0109558031465858,1e-08
,3937,4298,3179,0.421758276913315,0.3
,493,142,1157,0.9118542636353522,0.1
,1816,2818,4690,0.1037559099216014,0.6
,2741,1466,2063,0.5938209549225866,0.001
,3300,3468,549,0.713504338722676,0.4
,2350,2086,2610,0.2058972841743379,0.8
,1203,4958,1538,0.7785234932843595,1e-10
,4633,753,4204,0.2708854821436106,0.01
,4421,4723,1017,0.5355708451103419,0.2
,995,832,3390,0.0451712372899055,0.001
,2328,3703,2005,0.970407983392477,0.5
,3274,2009,4984,0.4800393321644514,1e-09
,2562,3054,2709,0.3292838426735252,1e-08
,1633,1389,374,0.8371964218541978,1e-07
,437,4065,4220,0.1471934027299285,1e-11
,3886,222,1280,0.6551369236316532,0.2
,4120,3410,4006,0.806647648576647,0.7
,46,2301,1653,0.3007528153676539,1e-05
,1399,4430,3120,0.7460448581892996,1e-12
0.0899999999999999,2953,1124,122,0.2401190832592546,0.9
,3508,3809,2261,0.0770639092437922,1e-06
,1937,474,4575,0.5693442085925489,1e-11
,761,2799,647,0.3838890688661485,1e-08
,4812,1641,3606,0.8761384116224945,0.6
,4716,3963,4807,0.6402879712507129,1e-07
,660,345,2180,0.1324367810394614,1e-10
,1955,2630,3218,0.8207979129161685,0.2
,3530,1834,1196,0.312916732750833,0.5
,2814,3271,1421,0.4954624212384223,0.6
,1264,2426,4087,0.9858015918564051,0.1
,107,4594,510,0.0609937060009688,1e-11
,4176,946,2570,0.5513028717935085,1e-12
,3785,2925,294,0.8909893344584852,0.3
,341,1543,2941,0.3986476461403071,0.4
,1655,4258,1830,0.5857445541433989,1e-09
,2580,54,3832,0.0934328706506639,0.7
,3139,4848,3471,0.2246944996137172,1e-09
,2189,693,785,0.7306497700251638,1e-10
,1051,3525,4435,0.2849280341602861,1e-12
,4482,2173,2393,0.790913294525817,1e-08
,4572,3603,3003,0.0272382262572646,0.2
0.5799999999999998,1146,1937,5,0.5192743899431079,0.6
,2489,4769,3967,0.465147804012522,0.3
,3435,927,1614,0.9571539777442812,0.5
,2723,4178,764,0.8569611084163188,1e-05
,1794,286,3723,0.3513094591032713,1e-07
,588,3001,2299,0.6642983387541026,0.8
,4037,1307,4614,0.158616684615612,0.0001
,4271,4516,1888,0.2546051484588533,0.9
,197,1181,4867,0.7622745437435806,0.001
,1560,3349,978,0.1909301565401256,0.0001
,3114,2192,3351,0.6986295566502958,0.4
,3669,2710,4337,0.6097617624718696,1e-10
,2098,1602,1398,0.1196062903143465,0.7
,912,3887,2747,0.9271590138711036,1e-07
,4963,582,414,0.4370335316676646,1e-06
,4979,3875,2169,0.5528046689815819,0.7
,906,570,4816,0.0624122012723237,1e-05
,2102,2698,1205,0.9843530973363668,1e-11
,3655,1590,3207,0.4939906307347118,1e-08
,3118,3358,4096,0.3153398031853139,1e-07
,1546,2201,1410,0.8232442942056803,1e-06
,213,4525,2560,0.1299604153726249,0.01
,4265,1190,519,0.6378948926292359,0.6
,4031,2994,2932,0.7894118022006004,0.9
,604,1299,305,0.2835098288804292,1e-05
,1780,4170,3843,0.7320979596823453,1e-06
,2727,278,1821,0.2261660001259297,0.6
,3421,4780,796,0.09100997123681,0.1
,2493,937,3462,0.5832983587458729,0.7
,1140,3613,2385,0.4011238407865166,0.001
,4588,1948,4446,0.8933822271879762,0.3
0.0,4483,3534,13,0.1600613460429012,1e-09
,1040,2182,2992,0.6657815244365483,1e-07
,2207,4857,1603,0.3497962741721421,0.6
,3130,702,3976,0.8555464536733925,1e-10
,2598,4246,3712,0.9596417980752884,1e-11
,1646,43,773,0.4675371090266853,1e-05
,342,2913,4622,0.51685510055162,0.7
,3775,1532,2289,0.0247803977392613,0.8
,4165,4604,4878,0.4355890561323613,0.5
,108,957,1880,0.9256759992092848,1e-10
,1256,3281,3342,0.1211192893534898,1e-08
,2832,2436,989,0.6111762461941688,0.7
,3521,2623,1389,0.6961420263107865,1e-09
,1973,1826,4348,0.1885411563888192,1e-05
