Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Failed,,,4265,4567,274,0.6198659817799925,0.0001
Failed,,,4679,952,1747,0.6700332106184215,0.001
Failed,,,1825,4035,4048,0.2427172871809453,0.8
Failed,,,1155,1341,1026,0.9117081516049802,1e-7
Failed,,,2691,3645,3177,0.48450572637841105,0.3
Failed,,,973,1029,2734,0.4509292531814426,1e-7
Failed,,,2562,3957,584,0.9013701842781157,0.00001
Failed,,,2568,1252,2838,0.8340644569788128,0.01
Failed,,,969,3714,146,0.2511749208215624,1e-11
Failed,,,1717,1017,4935,0.5924580339193344,0.2
Failed,,,4478,3951,2081,0.00943977127969265,1e-9
Failed,,,4081,377,1210,0.21554829231463374,0.6
Failed,,,1916,4639,3355,0.634825294515118,1e-12
Failed,,,84,2019,1563,0.45734125984087587,0.7
Failed,,,3568,2996,3871,0.8765033361800015,0.00001
Failed,,,3182,672,1346,0.7430396242458374,0.00001
Failed,,,313,4305,4118,0.17171731357462705,0.000001
Failed,,,2311,1685,802,0.9846496108546853,0.9
Failed,,,3842,3291,3734,0.41345650254935024,0.0001
Failed,,,4717,2208,4537,0.363281319392845,1e-12
Failed,,,1321,2798,2469,0.7863411640208214,1e-7
Failed,,,740,100,2610,0.1214923987351358,0.5
Failed,,,2954,4906,382,0.5446666933409869,0.001
Failed,,,3039,170,4286,0.4910239935442805,0.7
Failed,,,810,4815,1510,0.906166520036757,1e-8
Failed,,,1548,2436,3565,0.24935737680085004,1e-10
Failed,,,4959,2552,639,0.6643697491604835,0.1
Failed,,,3908,1796,2339,0.6210246669761836,0.5
Failed,,,2401,3240,4413,0.04226960652694106,0.3
Failed,,,560,937,511,0.8627560057323426,1e-12
Failed,,,3404,4097,2735,0.28388744707219304,0.9
Failed,,,3634,2090,289,0.08804938761889934,1e-7
Failed,,,174,2907,2987,0.5147564032673836,0.01
Failed,,,2162,604,1937,0.32972005494870243,0.8
Failed,,,4303,4392,4787,0.7565567488465458,0.001
Failed,,,4563,1126,3172,0.9558356410749257,0.0001
Failed,,,1788,3899,1022,0.38086615938320756,1e-7
Failed,,,1196,1519,4054,0.714107869585976,0.5
Failed,,,2810,3507,1751,0.13925236198864877,1e-12
Failed,,,2687,940,903,0.31000435557216405,1e-8
Failed,,,1162,4026,3596,0.8542429474666715,0.8
Failed,,,1821,1330,1326,0.0527318835426122,1e-12
Failed,,,4685,3638,4179,0.5968569772262127,0.7
Failed,,,4259,1940,2552,0.6792473307661712,1e-9
Failed,,,2050,3076,405,0.22089620491489767,0.00001
Failed,,,287,456,4677,0.9365769106727093,0.4
Failed,,,3678,4559,2371,0.4780956306885928,1e-11
Failed,,,3282,1609,4914,0.14386610348522663,1e-7
Failed,,,525,3368,2144,0.6918902741372586,0.9
Failed,,,2436,748,2940,0.401134536081925,0.6
Failed,,,4915,20,1704,0.7733235135264694,0.000001
Failed,,,1436,4985,3771,0.3265368768312037,0.00001
Failed,,,922,2288,1150,0.5159903626348823,0.7
Failed,,,3083,2718,3379,0.0693334041889757,0.3
Failed,,,2841,2358,1956,0.9025279846284538,0.2
Failed,,,695,2628,4731,0.44879863917268814,0.00001
Failed,,,4829,4739,3123,0.19147286261618138,0.001
Failed,,,3807,858,3921,0.024287790482863784,0.9
Failed,,,2189,4178,1848,0.5639046019818634,0.0001
Failed,,,435,1874,3230,0.28167757150903344,0.01
Failed,,,3216,3160,1005,0.8211656565256417,0.2
Failed,,,3455,527,3472,0.5493117855209857,0.4
Failed,,,40,4469,773,0.09936528249271213,1e-8
Failed,,,980,2040,3069,0.8851384948082268,0.00001
Failed,,,2515,2937,219,0.4662281013466418,0.2
Failed,,,2522,777,4812,0.9896978665031493,1e-12
Failed,,,1016,4250,1884,0.40644380359724164,0.000001
Failed,,,1674,1634,3042,0.7479658120628446,0.9
Failed,,,4518,3391,266,0.16482667501829565,0.4
Failed,,,4112,2284,1777,0.12241361063718796,1e-8
Failed,,,1883,2712,4002,0.5418114872425794,0.0001
Failed,,,121,20,1077,0.3640809467826039,0.3
Failed,,,3532,4977,3149,0.7836075498703867,0.6
Failed,,,3136,1367,704,0.5876536722742021,1e-8
Failed,,,360,3668,3552,0.016208583664149047,1e-9
Failed,,,2269,975,1526,0.8293816798459739,1e-7
Failed,,,3883,4060,4224,0.25782214125804603,0.6
Failed,,,4748,443,2800,0.45617615393549205,1e-10
Failed,,,1289,4544,498,0.8796024288460612,0.3
Failed,,,777,1929,4429,0.21450525424070657,0.9
Failed,,,2918,3058,2277,0.6378023267854005,0.5
Failed,,,3008,2171,3681,0.3347833566945046,0.7
Failed,,,843,2836,828,0.7495594529043883,1e-10
Failed,,,1511,528,4095,0.09299110485240818,0.00001
Failed,,,4995,4477,1401,0.5078806992731988,1e-12
Failed,,,4209,649,3576,0.8195258865877986,0.3
Failed,,,1985,4356,650,0.2677255210056901,0.000001
Failed,,,76,1664,4278,0.5777260224688798,1e-12
Failed,,,3462,3342,1501,0.02605438336916268,1e-10
Failed,,,3232,316,4026,0.34664339273050426,0.001
Failed,,,462,4650,1723,0.8009746713079512,0.00001
Failed,,,2223,1958,3203,0.10502602620981634,1e-7
Failed,,,3813,3009,1052,0.5592428548093885,0.2
Failed,,,4823,1319,1929,0.7263638016432524,0.4
Failed,,,1329,3698,4778,0.18638870936632157,0.7
Failed,,,671,1082,301,0.9681601022128016,0.6
Failed,,,2826,3933,2997,0.4280558075699955,0.3
Failed,,,3048,1149,1594,0.6064175712224096,0.0001
Failed,,,917,3848,3901,0.0587669096197933,0.1
Failed,,,1419,1540,1182,0.8480925196446478,0.5
Failed,,,4889,3456,3327,0.3005553562529385,0.2
Failed,,,4055,2063,4947,0.4764556265268475,1e-7
Failed,,,2451,2962,2092,0.9226251018289476,1e-11
Failed,,,533,577,2829,0.2347159560918808,1e-8
Failed,,,3318,4448,137,0.681015585526824,0.6
Failed,,,3704,1729,2583,0.9392283475529403,0.5
Failed,,,303,3256,354,0.3955908559840173,0.2
Failed,,,2055,872,4568,0.6975498318634927,1e-10
Failed,,,4294,4115,2500,0.15379836620017887,0.7
Failed,,,4649,232,794,0.07146476176567376,0.001
Failed,,,1815,4804,3725,0.5294584396351129,0.9
Failed,,,1146,2496,1357,0.31320038161426783,0.4
Failed,,,2663,2538,4129,0.7710643812343478,0.8
Failed,,,2775,48,3219,0.6627259342130274,0.001
Failed,,,1190,4929,995,0.23540175717137754,1e-12
Failed,,,1771,2314,3929,0.9199900819994509,1e-9
Failed,,,4537,2662,1857,0.4927960590906441,0.5
Failed,,,2177,3419,3092,0.8687872284594923,0.7
Failed,,,181,726,1984,0.03612298205494881,0.2
Failed,,,3670,4280,4759,0.6115794710069895,1e-8
Failed,,,3430,1878,2216,0.758684295637533,0.0001
Failed,,,576,3088,4518,0.3431843211632222,0.4
Failed,,,2407,396,557,0.5014237188361585,1e-7
Failed,,,3942,4572,2709,0.0857940661124885,1e-8
Failed,,,4923,1006,4332,0.12920422536320986,0.2
Failed,,,1542,4010,1484,0.7085603861380368,0.1
Failed,,,795,1395,3441,0.38652952045947314,1e-11
Failed,,,3014,3620,743,0.9657717071399092,0.3
Failed,,,2948,1461,4666,0.00779619799181819,0.000001
Failed,,,704,3535,2360,0.5785021800659597,0.1
Failed,,,1295,1228,2560,0.2650001446586102,1e-12
Failed,,,4700,3768,414,0.8358348532151431,0.7
Failed,,,3857,500,1295,0.8860598851665854,0.01
Failed,,,2336,4525,4149,0.4633727167919278,0.3
Failed,,,349,2140,931,0.6286770081687718,1e-9
Failed,,,3189,2886,3625,0.20610476565547287,0.4
Failed,,,3584,792,1158,0.4155833392329514,0.00001
Failed,,,110,4194,3388,0.9981145946122706,1e-10
Failed,,,1950,1809,1693,0.15838343571685254,1e-9
Failed,,,4087,3178,3761,0.7407854887302965,0.8
Failed,,,4471,2420,2968,0.5346192668229341,1e-11
Failed,,,944,308,4883,0.7920057185236364,0.9
Failed,,,2553,4726,2113,0.37321619946695866,1e-7
Failed,,,2544,296,983,0.6098229069933295,0.0001
Failed,,,954,4709,3211,0.038865673311054706,0.01
Failed,,,1692,2408,1869,0.8671479920316487,0.9
Failed,,,4462,2599,3937,0.29607726013846697,0.8
Failed,,,4095,1807,3104,0.4944269749931991,0.1
Failed,,,1940,3171,172,0.9173654247187077,0.00001
Failed,,,99,789,4748,0.23716661196760833,0.5
Failed,,,3593,4186,1976,0.659974907560274,1e-12
Failed,,,3197,2137,4530,0.967037516310811,0.3
Failed,,,338,2878,2222,0.3842702078521252,1e-12
Failed,,,2325,498,2696,0.7097160059753805,1e-11
Failed,,,3866,4518,550,0.12706267161108553,1e-8
Failed,,,4692,1216,1471,0.08464629091694952,1e-9
Failed,,,1306,3751,4325,0.5035573833324015,1e-10
Failed,,,716,1449,756,0.34191069709323346,1e-7
Failed,,,2940,3518,3448,0.7609514677580446,0.6
Failed,,,3025,1397,2352,0.20433225954510273,1e-10
Failed,,,786,3627,4654,0.6314051849786192,0.00001
Failed,,,1533,1009,422,0.4617189659178257,0.4
Failed,,,4934,4018,2571,0.8886769654899835,0.9
Failed,,,3932,408,4157,0.8374817112144083,0.1
Failed,,,2415,4589,1307,0.26239000182412564,0.7
Failed,,,585,1890,3617,0.580281549308449,0.6
Failed,,,3419,3105,919,0.005061113435775042,1e-11
Failed,,,3659,739,3394,0.37449747485108675,0.01
Failed,,,189,4297,1171,0.7897613962460309,0.3
Failed,,,2186,1599,3754,0.11711480791121721,0.0001
Failed,,,4317,3436,1680,0.5324931792840362,1e-7
Failed,,,1763,2669,2955,0.16050210988335312,1e-12
Failed,,,1182,50,2120,0.9968259802125394,1e-8
Failed,,,2786,4936,4896,0.4178350451402366,0.9
Failed,,,2673,2484,2759,0.027705055871978402,1e-12
Failed,,,1138,2521,529,0.5751196941379457,0.6
Failed,,,1806,220,4392,0.2695010757446289,1e-10
Failed,,,4660,4787,2325,0.8167869875282049,1e-8
Failed,,,4283,870,656,0.8913119407054036,0.0001
Failed,,,2064,4108,3589,0.4453785184826702,0.4
Failed,,,312,1727,1494,0.6496948511637747,0.000001
Failed,,,3693,3249,4265,0.2036465030796826,0.2
Failed,,,3307,575,1731,0.4268963657934219,0.1
Failed,,,541,4441,4038,0.9702825760114938,0.0001
Failed,,,406,3879,3050,0.6735235399231315,0.1
Failed,,,2245,1497,2030,0.48090356445498766,0.00001
Failed,,,3752,3488,4723,0.9308488629031927,0.5
Failed,,,4801,2107,3255,0.8572907859943807,1e-8
Failed,,,1390,2927,948,0.3059782455973327,0.8
Failed,,,653,625,3971,0.5999005067776889,1e-7
Failed,,,2882,4411,1824,0.048717644629999994,0.4
Failed,,,3109,359,2921,0.9794283873606473,1e-7
Failed,,,1475,1998,4853,0.7221604083403945,1e-12
Failed,,,4871,2978,2154,0.17792016572505237,0.0001
Failed,,,3999,1271,1117,0.09558321523480118,1e-9
Failed,,,2468,3735,3419,0.5540647480320186,0.5
Failed,,,472,1037,1656,0.35291591254994276,0.001
Failed,,,3340,3968,3807,0.8112687188647687,0.000001
Failed,,,3726,2190,1253,0.5667010327521712,1e-9
Failed,,,242,2777,4181,0.01856358695961535,1e-8
Failed,,,2072,79,895,0.8239730512052774,0.01
Failed,,,4238,4887,3670,0.2759500553905964,1e-11
Failed,,,4632,689,4621,0.45184605758450924,0.8
Failed,,,1871,4326,2396,0.8985022873338312,0.9
Failed,,,1124,1707,2528,0.19451693125441671,0.00001
Failed,,,2724,3310,455,0.6413023633696139,0.6
Failed,,,2758,840,1892,0.7808573337066919,1e-11
Failed,,,1247,4156,4824,0.36584521416015925,1e-9
Failed,,,1749,1854,258,0.539186227671802,0.2
Failed,,,4598,3142,3030,0.12404538164287805,0.9
Failed,,,4350,2377,3994,0.16745885720662773,0.5
Failed,,,2116,2649,1765,0.7463271927963943,1e-7
Failed,,,4984,3509,4257,0.9635502495765687,0.6
Failed,,,930,2049,1258,0.45570618274621666,1e-9
Failed,,,3652,716,367,0.02084149341285229,1e-12
Failed,,,4289,1430,3368,0.8439858292117715,0.01
Failed,,,609,1089,3622,0.20012843032553793,1e-11
Failed,,,1777,3140,2234,0.7530758163817227,1e-12
Failed,,,2702,2422,4606,0.2607579240966588,0.2
Failed,,,2212,2763,4471,0.1339592773001641,0.3
Failed,,,3156,1684,2450,0.6259735484868288,1e-9
Failed,,,2602,3372,175,0.5566017563119531,1e-11
Failed,,,3769,1166,3824,0.4901630831435323,1e-10
Failed,,,4160,3095,1550,0.07936273969896138,0.00001
Failed,,,1281,4106,585,0.39736863120272753,0.5
Failed,,,2837,185,2588,0.9050599189866334,0.1
Failed,,,3546,4766,4727,0.7853710625264794,1e-7
Failed,,,1977,796,2040,0.2952217842899263,0.4
Failed,,,644,3746,3191,0.7203555514477193,0.01
Failed,,,4694,1973,1149,0.23023720006085932,0.000001
Failed,,,778,652,4646,0.9796067330613732,0.00001
Failed,,,1916,3562,761,0.03597298581153154,1e-7
Failed,,,3490,2131,3741,0.5417231448646634,0.3
Failed,,,458,2462,407,0.7366027610395104,0.00001
Failed,,,1615,4552,4373,0.31019442919828,0.0001
Failed,,,2541,982,1376,0.8002513916157186,0.1
Failed,,,3256,3922,1015,0.8891137131340802,0.8
Failed,,,2307,382,3328,0.38151282276399434,1e-12
Failed,,,1013,2589,1901,0.5717199565041811,0.6
Failed,,,4442,1872,4859,0.06408910592272878,0.5
Failed,,,4611,2668,547,0.8588329226728528,0.001
Failed,,,1186,1638,2548,0.3684404754117131,0.01
Failed,,,2373,3845,1433,0.6783267434611917,0.9
Failed,,,3317,617,4079,0.1879642564114183,0.8
Failed,,,2763,4475,3229,0.005413095263764262,1e-9
Failed,,,1832,1218,1189,0.5133175918608904,0.00001
Failed,,,470,3308,4843,0.4398852160423994,0.7
Failed,,,3921,2229,2159,0.9478196877222508,1e-7
Failed,,,4311,4215,4433,0.6081353851221502,0.4
Failed,,,236,246,2410,0.10223340622521937,1e-11
Failed,,,1442,3038,3444,0.913376284012571,0.000001
Failed,,,2998,1266,816,0.40744433003291486,0.01
Failed,,,3707,3638,1802,0.27618484254553916,1e-7
Failed,,,2138,1895,3864,0.7684732096064836,0.0001
Failed,,,796,4805,291,0.21594706966169178,0.2
Failed,,,4845,885,2958,0.7082054765112699,0.5
Failed,,,3965,2656,4946,0.36289126409776506,0.8
Failed,,,4398,3323,2101,0.742276795104146,0.0001
Failed,,,969,2215,4727,0.23659515026025474,0.7
Failed,,,2272,4500,1117,0.8101701520662755,0.4
Failed,,,3221,1195,3138,0.30451849345862864,0.5
Failed,,,2507,3900,4163,0.38718861908465624,0.000001
Failed,,,1581,566,1498,0.8791947872396558,0.7
Failed,,,414,2733,2647,0.07400991118513048,1e-12
Failed,,,3859,1576,588,0.5660460804477334,0.001
Failed,,,2646,1745,3040,0.12793797283992173,0.7
Failed,,,3200,3199,4652,0.05696530862525106,0.8
Failed,,,2256,2354,2338,0.5470303480494767,0.9
Failed,,,1069,4678,3682,0.49973637820966543,0.00001
Failed,,,1130,1111,1870,0.701923961378634,0.000001
Failed,,,2424,3435,2902,0.251309310503304,0.5
Failed,,,3373,2278,257,0.7592218841072171,0.8
Failed,,,2658,2776,2356,0.9236326122265309,0.0001
Failed,,,1733,1667,4396,0.4332639517039061,1e-11
Failed,,,575,3796,825,0.613533716276288,0.1
Failed,,,375,3654,113,0.7808584202453495,0.6
Failed,,,3820,1882,3053,0.29046596740745007,0.000001
Failed,,,4210,3858,330,0.13798800370469688,0.1
Failed,,,141,601,2683,0.6302464049775154,1e-9
Failed,,,2919,3993,2920,0.5754884006679059,0.1
Failed,,,4076,1785,1843,0.3777467524409294,0.2
Failed,,,3842,4975,4117,0.03901184668578207,0.01
Failed,,,2528,2065,506,0.9765654983464629,0.9
Failed,,,3239,2876,2118,0.8310390165764838,0.001
Failed,,,2294,1416,4803,0.33872112986817954,0.000001
Failed,,,951,4365,1227,0.6457015343941748,0.5
Failed,,,4377,83,3268,0.1533527245540172,0.00001
Failed,,,2384,3109,446,0.6033734114971012,0.000001
Failed,,,3334,1336,2800,0.0977155589684844,0.0001
Failed,,,2775,3730,4900,0.21193770390748978,0.4
Failed,,,1850,1986,1941,0.7039519843887537,0.2
Failed,,,537,4740,3291,0.28043976045958696,0.7
Failed,,,3981,819,976,0.7724849492013455,1e-11
Failed,,,4372,2739,3700,0.6735800613109022,0.6
Failed,,,302,1709,722,0.18346170062944292,1e-10
Failed,,,1459,3760,4684,0.8633340526632964,0.9
Failed,,,3009,533,2311,0.37318478372134267,1e-10
Failed,,,2150,1152,3014,0.9518470757044851,1e-8
Failed,,,856,3398,1591,0.001388088557869196,0.5
Failed,,,4911,2319,3924,0.5090484587866813,0.2
Failed,,,4868,2566,1791,0.17389414776675402,1e-12
Failed,,,812,1721,3793,0.6796052825152874,1e-9
Failed,,,2116,4045,177,0.3671614381670952,0.5
Failed,,,3691,398,2823,0.8729035295080394,0.000001
Failed,,,2975,4665,4473,0.9422774631585926,0.0001
Failed,,,1425,1047,2433,0.45017895873636005,0.01
Failed,,,258,3176,3588,0.5030233658477664,0.9
Failed,,,4328,2380,902,0.010955803146585823,1e-8
Failed,,,3937,4298,3179,0.4217582769133151,0.3
Failed,,,493,142,1157,0.9118542636353523,0.1
Failed,,,2328,3703,2005,0.970407983392477,0.5
Failed,,,3274,2009,4984,0.4800393321644515,1e-9
Failed,,,2562,3054,2709,0.32928384267352523,1e-8
Failed,,,1633,1389,374,0.837196421854198,1e-7
Failed,,,437,4065,4220,0.1471934027299285,1e-11
Failed,,,3886,222,1280,0.6551369236316532,0.2
Failed,,,4120,3410,4006,0.8066476485766471,0.7
Failed,,,46,2301,1653,0.30075281536765397,0.00001
Failed,,,1399,4430,3120,0.7460448581892997,1e-12
Failed,,,3508,3809,2261,0.07706390924379229,0.000001
Failed,,,1937,474,4575,0.569344208592549,1e-11
Failed,,,761,2799,647,0.3838890688661486,1e-8
Failed,,,4812,1641,3606,0.8761384116224945,0.6
Failed,,,4716,3963,4807,0.6402879712507129,1e-7
Failed,,,660,345,2180,0.1324367810394615,1e-10
Failed,,,341,1543,2941,0.3986476461403072,0.4
Failed,,,1655,4258,1830,0.585744554143399,1e-9
Failed,,,2580,54,3832,0.09343287065066397,0.7
Failed,,,3139,4848,3471,0.2246944996137172,1e-9
Failed,,,2189,693,785,0.7306497700251638,1e-10
Failed,,,4572,3603,3003,0.027238226257264617,0.2
Failed,,,2489,4769,3967,0.4651478040125221,0.3
Failed,,,3435,927,1614,0.9571539777442812,0.5
Failed,,,4037,1307,4614,0.15861668461561204,0.0001
Failed,,,4271,4516,1888,0.25460514845885335,0.9
Failed,,,197,1181,4867,0.7622745437435806,0.001
Failed,,,4963,582,414,0.4370335316676646,0.000001
Failed,,,4979,3875,2169,0.552804668981582,0.7
Failed,,,906,570,4816,0.06241220127232373,0.00001
Failed,,,2102,2698,1205,0.9843530973363668,1e-11
Failed,,,3655,1590,3207,0.4939906307347119,1e-8
Failed,,,3118,3358,4096,0.31533980318531396,1e-7
Failed,,,4031,2994,2932,0.7894118022006005,0.9
Failed,,,604,1299,305,0.28350982888042925,0.00001
Failed,,,1780,4170,3843,0.7320979596823454,0.000001
Failed,,,1140,3613,2385,0.40112384078651664,0.001
Failed,,,4588,1948,4446,0.8933822271879762,0.3
Failed,,,1040,2182,2992,0.6657815244365484,1e-7
Failed,,,2207,4857,1603,0.34979627417214215,0.6
Failed,,,3130,702,3976,0.8555464536733925,1e-10
Failed,,,2598,4246,3712,0.9596417980752885,1e-11
Failed,,,1646,43,773,0.4675371090266854,0.00001
Failed,,,342,2913,4622,0.5168551005516201,0.7
Failed,,,3775,1532,2289,0.02478039773926139,0.8
Failed,,,4165,4604,4878,0.4355890561323613,0.5
Failed,,,108,957,1880,0.9256759992092848,1e-10
Failed,,,1256,3281,3342,0.12111928935348988,1e-8
Failed,,,2832,2436,989,0.6111762461941689,0.7
Failed,,,1395,1115,4485,0.3647690510638058,0.4
Failed,,,52,3401,913,0.6820286280699074,1e-12
Failed,,,4104,2292,3579,0.17633983753807841,0.9
Failed,,,3870,4073,1166,0.2723344822898507,0.7
Failed,,,443,230,3167,0.7799948376473039,0.5
Failed,,,1629,3062,2052,0.20439498136006296,0.8
Failed,,,3270,3693,2599,0.5962977667301893,0.00001
Failed,,,2342,1999,558,0.10614848291687667,0.001
Failed,,,979,4713,4212,0.9094307470601052,0.2
Failed,,,504,4309,1272,0.047659273255616426,0.0001
Failed,,,3936,154,4231,0.5379593991208822,0.4
Failed,,,4326,3165,1642,0.8776520426943898,0.00001
Failed,,,270,2370,4015,0.3853032179828733,1e-11
Failed,,,4913,3387,3493,0.3752587127573788,0.8
Failed,,,845,2309,846,0.8832022187877446,0.000001
Failed,,,2168,4398,4384,0.07003293989785016,0.6
Failed,,,3717,1142,2381,0.5779455339498818,1e-10
Failed,,,3027,3768,243,0.7384559135995805,0.01
Failed,,,1451,540,2928,0.2480872475001961,0.5
Failed,,,304,2747,1852,0.7987085150871426,0.3
Failed,,,4361,1717,3893,0.3083089221380651,1e-12
Failed,,,3970,4731,1482,0.15584095012955368,1e-9
Failed,,,538,810,4109,0.6480903077572584,1e-12
Failed,,,1842,3721,498,0.33630142779648303,0.9
Failed,,,2793,1977,2519,0.8285817122738809,0.2
Failed,,,3326,3120,4795,0.9780106691177934,0.0001
Failed,,,2402,1348,2129,0.4720849090591073,0.1
Failed,,,1236,4141,3279,0.5434924303963781,0.8
Failed,,,4679,171,1218,0.03759758231602609,1e-7
Failed,,,3226,1424,436,0.21433008729293943,1e-11
Failed,,,2532,3485,1949,0.09621354242786766,1e-12
Failed,,,4070,2515,713,0.5114720534365624,1e-11
Failed,,,18,1797,3711,0.003834057167172432,0.2
Failed,,,1351,4004,2321,0.949370178386569,0.00001
Failed,,,2923,464,4675,0.4417631089668721,0.6
Failed,,,3460,4634,3025,0.37468697128258643,0.3
Failed,,,4784,2387,1601,0.6721087801512331,0.8
Failed,,,4761,4470,615,0.935250372448936,1e-8
Failed,,,694,1242,2637,0.42956873318180444,0.1
Failed,,,2007,3293,1521,0.6171984819732607,0.000001
Failed,,,3556,2263,4148,0.11154681778885424,0.00001
Failed,,,152,3851,4756,0.26308316050842406,0.3
Failed,,,4209,593,2089,0.7551193093229085,0.001
Failed,,,386,1891,2499,0.16609891233406962,1e-12
Failed,,,1681,4840,3531,0.8495107667502015,0.8
Failed,,,2632,871,885,0.35935530946403743,0.01
Failed,,,1096,1506,4558,0.7832515397630632,0.1
Failed,,,2459,4261,674,0.23232817539200187,0.01
Failed,,,4221,3926,2692,0.05296647272258997,0.4
Failed,,,2049,4099,1918,0.7924485494829714,0.000001
Failed,,,3601,207,4915,0.2867907062489539,0.5
Failed,,,3065,4690,2777,0.4049093925897032,1e-12
