Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
FAILED,,,4775,1,1,0.999,0.001,0.001,ks-test,full,2113
FAILED,,,4791,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4763,1,1,0.999,0.001,0.001,ks-test,full,2438
FAILED,,,4771,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4825,1,1,0.999,0.999,0.001,t-test,full,695
FAILED,,,4765,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4794,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4765,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4845,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4736,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4729,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4770,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4866,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4757,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4690,1,1,0.999,0.001,0.001,ks-test,full,1779
FAILED,,,4779,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4804,1,1,0.999,0.999,0.001,t-test,full,702
FAILED,,,4733,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4776,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4720,1,1,0.999,0.001,0.001,ks-test,full,1576
FAILED,,,4764,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4694,1,1,0.999,0.001,0.001,ks-test,full,1891
FAILED,,,4734,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4712,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4733,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4740,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4759,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4776,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4759,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4763,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4750,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4760,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4797,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4754,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4841,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4748,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4778,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4773,1,1,0.999,0.001,0.001,ks-test,full,1997
FAILED,,,4762,1,1,0.999,0.001,0.001,ks-test,full,1
RUNNING,,,5000,1935,4970,0.915406968873876,0.0929142639076023,0.001,t-test,full,4975
FAILED,,,4750,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4796,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4763,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4844,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4762,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4807,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4766,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4774,1,1,0.999,0.001,0.001,ks-test,full,2105
FAILED,,,4775,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4811,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4772,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4748,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4803,1,1,0.999,0.999,0.001,t-test,full,688
FAILED,,,4734,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4831,1,1,0.999,0.999,0.001,t-test,full,671
FAILED,,,4739,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4760,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4728,1,1,0.999,0.001,0.001,ks-test,full,1496
FAILED,,,4758,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4779,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4739,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4800,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4767,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4791,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4766,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4796,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4748,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4760,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4749,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4863,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4765,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4756,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4708,1,1,0.999,0.001,0.001,ks-test,full,2313
FAILED,,,4738,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4824,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4704,1,1,0.999,0.001,0.001,ks-test,full,1436
FAILED,,,4760,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4835,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4739,1,1,0.999,0.001,0.001,ks-test,full,1738
FAILED,,,4749,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4809,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4745,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4801,1,12,0.999,0.999,0.001,t-test,full,715
FAILED,,,4710,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4746,1,1,0.999,0.001,0.001,ks-test,full,2195
FAILED,,,4763,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4824,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4764,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4704,1,1,0.999,0.001,0.001,ks-test,full,1438
FAILED,,,4767,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4811,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4680,1,1,0.999,0.001,0.001,ks-test,full,1427
FAILED,,,4741,1,1,0.999,0.001,0.001,ks-test,full,1
RUNNING,,,4575,4892,307,0.001,0.001,5.9793745230799695,t-test,bounded,2133
FAILED,,,4753,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4815,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4762,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4727,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4715,1,1,0.999,0.001,0.001,ks-test,full,1369
FAILED,,,4736,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4723,1,1,0.999,0.001,0.001,ks-test,full,1352
FAILED,,,4767,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4664,1,1,0.999,0.001,0.001,ks-test,full,1277
FAILED,,,4778,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4710,1,1,0.999,0.001,0.001,ks-test,full,1532
FAILED,,,4727,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4806,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4767,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4713,1,1,0.999,0.001,0.001,ks-test,full,1547
FAILED,,,4751,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4781,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4758,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4790,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4750,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4762,1,1,0.999,0.001,0.001,ks-test,full,1520
FAILED,,,4748,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4860,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4750,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4750,1,1,0.999,0.3284125815576869,0.001,ks-test,full,1
FAILED,,,4830,1,1,0.999,0.001,0.001,ks-test,full,1804
FAILED,,,4772,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4827,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4748,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4759,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4760,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4700,1,1,0.999,0.001,0.001,ks-test,full,1255
FAILED,,,4760,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4751,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4765,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4776,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4777,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4767,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4782,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4748,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4761,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4759,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4750,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4756,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4686,1,1,0.999,0.001,0.001,ks-test,full,1452
FAILED,,,4750,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4778,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4777,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4755,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4733,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4792,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4739,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4826,1,1,0.999,0.999,0.001,t-test,full,668
FAILED,,,4722,1,1,0.999,0.001,0.001,ks-test,full,1783
FAILED,,,4754,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4782,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4742,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4760,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4784,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4759,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4775,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4765,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4748,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4706,1,1,0.999,0.001,0.001,ks-test,full,1339
FAILED,,,4775,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4780,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4715,1,1,0.999,0.001,0.001,ks-test,full,1744
FAILED,,,4761,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4769,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4768,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4768,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4743,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4740,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4772,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4865,1,1,0.999,0.999,0.001,t-test,full,771
FAILED,,,4724,1,1,0.999,0.001,0.001,ks-test,full,1533
FAILED,,,4737,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4736,1,1,0.999,0.001,0.001,ks-test,full,1513
FAILED,,,4736,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4828,1,1,0.999,0.999,0.001,t-test,full,789
FAILED,,,4768,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4863,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4752,1,1,0.999,0.001,0.001,ks-test,full,1985
FAILED,,,4759,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4765,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4760,1,1,0.999,0.001,0.001,ks-test,full,2116
FAILED,,,4761,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4761,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4768,1,1,0.999,0.001,0.001,ks-test,full,1
RUNNING,,,4599,2893,430,0.2552431319174988,0.1426426577315238,0.9441391159479868,ks-test,bounded,4633
FAILED,,,4739,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4835,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4739,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4807,1,1,0.999,0.999,0.001,t-test,full,745
FAILED,,,4787,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4773,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4763,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4760,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4572,4208,3527,0.5678104996792132,0.4654379188632346,8.52406743752999,ks-test,bounded,4630
FAILED,,,4766,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4762,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4757,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4743,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4846,1,1,0.999,0.001,0.001,ks-test,full,2245
FAILED,,,4761,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4768,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4738,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4747,1,1,0.999,0.001,0.001,ks-test,full,2077
FAILED,,,4778,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4801,1,1,0.999,0.001,0.001,ks-test,full,2223
FAILED,,,4744,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4772,1,1,0.999,0.001,0.001,ks-test,full,1281
FAILED,,,4749,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4773,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4747,1,1,0.999,0.001,0.001,ks-test,full,2129
FAILED,,,4727,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4775,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4733,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4720,1,1,0.999,0.001,0.001,ks-test,full,2018
FAILED,,,4737,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4775,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4766,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4719,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4749,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4727,1,1,0.999,0.001,0.001,ks-test,full,1524
FAILED,,,4752,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4640,1,1,0.999,0.001,0.001,ks-test,full,1485
FAILED,,,4735,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4822,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4742,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4781,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4760,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4838,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4758,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4742,1,1749,0.999,0.999,0.001,t-test,full,1
FAILED,,,4760,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4762,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4767,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4626,1,1,0.999,0.001,0.001,ks-test,full,1219
FAILED,,,4759,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4752,1,1,0.999,0.001,0.001,ks-test,full,2037
FAILED,,,4742,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4813,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4725,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4774,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4761,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4816,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4774,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4826,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4701,1,1,0.999,0.001,0.001,ks-test,full,1202
FAILED,,,4751,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4792,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4679,1,1,0.999,0.001,0.001,ks-test,full,1543
FAILED,,,4787,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4745,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4693,1,1,0.999,0.001,0.001,ks-test,full,1636
FAILED,,,4779,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4760,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4785,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4777,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4767,1,1,0.999,0.001,0.001,ks-test,full,2173
FAILED,,,4761,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4831,1,187,0.999,0.999,0.001,t-test,full,660
FAILED,,,4745,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4774,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4769,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4768,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4738,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4765,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4738,1,1,0.999,0.001,0.001,ks-test,full,1257
FAILED,,,4762,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4939,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4745,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4763,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4746,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4810,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4761,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4745,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4790,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4744,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4848,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4766,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4833,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4756,1,1,0.999,0.001,0.001,ks-test,full,1
RUNNING,,,5000,1877,4975,0.5186223028679096,0.4012172116330595,6.766493249817784,ks-test,full,5000
FAILED,,,4755,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4740,1,1,0.999,0.001,0.001,ks-test,full,2318
FAILED,,,4724,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4846,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4758,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4804,1,1,0.999,0.999,0.001,t-test,full,627
FAILED,,,4764,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4790,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4748,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4805,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4749,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4728,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4733,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4779,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4760,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4820,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,4753,1,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,4778,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4729,1,1,0.999,0.001,0.001,ks-test,full,1804
FAILED,,,4792,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4731,1,1,0.999,0.3770026416033539,0.001,t-test,full,1
FAILED,,,4835,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,2309,2816,4606,0.4098257884763642,0.8945511392507212,9.332345132590739,ks-test,bounded,1467
FAILED,,,4726,1,1,0.999,0.001,0.001,ks-test,full,1695
FAILED,,,4772,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,5000,1884,4975,0.6501426082182608,0.1476254387715019,7.975732663826785,ks-test,bounded,5000
FAILED,,,4701,1,1,0.999,0.001,0.001,ks-test,full,1529
FAILED,,,4762,1,1249,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4741,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4753,1,1,0.999,0.1848307960740676,0.001,ks-test,full,1
FAILED,,,4766,1,1,0.999,0.001,0.001,ks-test,full,2207
FAILED,,,4766,1,1,0.6377537958927547,0.2938382963935932,0.001,ks-test,bounded,2207
FAILED,,,4747,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4868,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4750,1,1,0.999,0.8398759781061657,0.001,t-test,full,1
FAILED,,,4823,1,1,0.999,0.999,0.001,t-test,full,725
RUNNING,,,889,3025,318,0.001,0.001,9.91096607762955,ks-test,full,1
FAILED,,,4698,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4670,1,1,0.999,0.001,0.001,ks-test,full,2230
FAILED,,,4831,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,3551,4626,361,0.7616152024232464,0.7219302744428538,9.317105305267424,t-test,bounded,3363
FAILED,,,4809,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4736,1,1,0.999,0.001,0.001,ks-test,full,1580
FAILED,,,4772,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4754,1,1,0.999,0.001,0.001,ks-test,full,2362
FAILED,,,4866,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4757,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4781,1,1,0.999,0.001,0.001,ks-test,full,1590
FAILED,,,4826,1,107,0.999,0.0741296160742423,0.001,ks-test,full,2343
FAILED,,,4727,1,1,0.999,0.001,0.001,ks-test,full,1403
FAILED,,,4731,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4829,1,1,0.999,0.3568561360712326,0.001,t-test,full,1
FAILED,,,4821,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4761,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4832,1,1,0.999,0.1563161814007573,0.001,ks-test,full,96
FAILED,,,4815,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,3264,3036,941,0.6528882787276891,0.6889547706938657,0.001,t-test,bounded,4034
FAILED,,,4858,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4678,1,1,0.999,0.3177225339502389,0.001,ks-test,full,1
FAILED,,,4771,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,1784,4922,120,0.999,0.999,9.017109674429332,ks-test,full,3820
FAILED,,,4785,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4742,1,1,0.999,0.001,0.001,ks-test,full,2095
FAILED,,,4784,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,2237,3137,2279,0.999,0.2684270732826937,5.369037366791946,ks-test,bounded,1
RUNNING,,,1920,3923,5000,0.999,0.1217522946595614,0.001,ks-test,full,540
FAILED,,,4869,1,4,0.999,0.999,0.001,t-test,full,740
FAILED,,,4829,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4781,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4738,1,1,0.999,0.001,0.001,ks-test,full,1256
FAILED,,,4811,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,4856,4164,4862,0.9097010691470204,0.8342619769795968,9.439266633941216,t-test,bounded,4470
FAILED,,,4758,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,746,4971,3059,0.001,0.2384675311756892,0.001,t-test,bounded,3131
FAILED,,,4727,1,1,0.999,0.001,0.001,ks-test,full,2228
FAILED,,,4759,1,1,0.999,0.001,0.001,ks-test,full,1680
FAILED,,,4866,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4731,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4816,1,1,0.999,0.001,0.001,ks-test,full,2109
FAILED,,,2955,3560,21,0.999,0.999,0.7479069858910083,ks-test,full,1229
FAILED,,,4775,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,4832,3,1,0.999,0.143312514840981,0.001,ks-test,full,95
RUNNING,,,4996,3554,5000,0.9902138999350472,0.0078842477773532,0.001,ks-test,full,1126
FAILED,,,4826,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4862,1,1,0.999,0.999,0.001,t-test,full,744
FAILED,,,4732,1,1,0.999,0.001,0.001,ks-test,full,1532
FAILED,,,4766,1,1,0.999,0.001,0.001,ks-test,full,2100
FAILED,,,4766,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4844,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4846,1,1,0.999,0.999,0.001,t-test,full,720
FAILED,,,4798,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4681,1,1,0.999,0.001,0.001,ks-test,full,2066
FAILED,,,4811,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,769,4292,345,0.1557456031588846,0.999,8.68323011804132,ks-test,bounded,4277
FAILED,,,4805,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4744,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4753,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4766,1,1,0.999,0.001,0.001,ks-test,full,1992
FAILED,,,4793,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4817,1,1,0.999,0.001,0.001,ks-test,full,1585
FAILED,,,4842,1,13,0.999,0.999,0.001,t-test,full,703
FAILED,,,4756,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4700,1,1,0.999,0.001,0.001,ks-test,full,1722
FAILED,,,4769,1,1,0.999,0.999,0.001,ks-test,full,1
FAILED,,,4728,1,1,0.999,0.001,0.001,ks-test,full,1807
FAILED,,,4722,1,1,0.999,0.999,0.001,ks-test,full,1
RUNNING,,,4628,4582,4940,0.167189513663232,0.6866834812752431,2.2211910843975833,ks-test,bounded,1406
FAILED,,,4800,1,1,0.999,0.999,0.001,ks-test,full,1
