Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.71,60,0,2644,1065,992,0.832169271,0.088072392,6.404913774,str('ks-test'),str('bounded'),4411
Completed,0.71,363,0,571,789,3161,0.205506077,0.346472647,8.921556248,str('ks-test'),str('bounded'),4971
Completed,0.71,3104,0,740,106,581,0.156558039,0.830232464,5.310841785,str('t-test'),str('bounded'),1953
Completed,0.71,102,0,2496,1290,1876,0.783910012,0.00594901,8.158935972,str('ks-test'),str('full'),1101
Completed,0.71,191,0,1517,439,4502,0.567388999,0.817469897,6.208016166,str('ks-test'),str('bounded'),4379
Completed,0.71,201,0,3745,536,2788,0.775431916,0.603292836,7.515730991,str('t-test'),str('bounded'),2435
Completed,0.71,228,0,2185,952,500,0.334263214,0.426027877,1.607548914,str('t-test'),str('bounded'),1785
Completed,0.71,228,0,4672,731,3927,0.38930562,0.07726065,7.302012465,str('t-test'),str('bounded'),1915
Completed,0.71,160,0,3156,876,674,0.905640047,0.804753598,8.634111672,str('t-test'),str('bounded'),4052
Completed,0.71,313,0,1236,287,1841,0.937609019,0.893609941,3.268571388,str('t-test'),str('bounded'),1367
Completed,0.71,112,0,654,1114,4746,0.870034858,0.689652687,3.078479531,str('t-test'),str('bounded'),4810
Completed,0.71,130,0,4130,1016,3013,0.535155612,0.982255413,0.636579264,str('ks-test'),str('bounded'),2085
Completed,0.71,513,0,4709,367,1988,0.30193081,0.28116172,6.545504267,str('t-test'),str('bounded'),4097
Completed,0.71,957,0,2225,139,3541,0.483784511,0.224503376,2.042318401,str('t-test'),str('bounded'),4543
Completed,0.71,840,0,59,621,255,0.105754549,0.050901664,9.726811365,str('ks-test'),str('bounded'),1510
Completed,0.71,173,0,1633,661,1460,0.749057206,0.52043317,5.138535051,str('ks-test'),str('bounded'),1639
Completed,0.71,94,0,544,1353,388,0.979074606,0.659151389,6.121114608,str('t-test'),str('bounded'),2382
Completed,0.71,91,0,230,1093,2077,0.403705073,0.767309674,3.957552843,str('ks-test'),str('full'),527
Completed,0.71,293,0,815,337,2924,0.638292801,0.472598139,8.2240021,str('t-test'),str('full'),3156
Completed,0.71,181,0,4291,551,4950,0.954517352,0.203368869,5.470508364,str('ks-test'),str('full'),1192
Completed,0.71,77,0,4567,1412,2404,0.67561515,0.888908988,7.588114347,str('ks-test'),str('bounded'),4482
Completed,0.71,133,0,3860,851,1595,0.851793812,0.405396886,5.680730217,str('ks-test'),str('full'),2790
Completed,0.71,465,0,1784,194,897,0.759010911,0.302651236,1.241953198,str('ks-test'),str('full'),85
Completed,0.71,341,0,2912,421,432,0.496120795,0.929963113,9.214500767,str('ks-test'),str('full'),2820
Completed,0.71,170,0,1085,754,1122,0.553892619,0.175123601,8.121115057,str('t-test'),str('full'),357
Completed,0.71,149,0,597,746,3753,0.857028007,0.898829236,0.955081953,str('ks-test'),str('bounded'),1470
Completed,0.71,711,0,2014,479,2478,0.160575386,0.645629501,7.087166062,str('t-test'),str('full'),253
Completed,0.71,58,0,2118,1230,2352,0.72849714,0.826832713,8.327714669,str('t-test'),str('bounded'),4667
Completed,0.71,75,0,2782,1276,2054,0.440981882,0.954246364,4.467837094,str('t-test'),str('full'),341
Completed,0.71,665,0,4041,272,1702,0.282897378,0.068103865,9.420457607,str('ks-test'),str('bounded'),2125
Completed,0.71,160,0,4621,844,3299,0.548649767,0.676885682,2.769641403,str('t-test'),str('bounded'),4214
Completed,0.71,269,0,15,343,2128,0.95707265,0.695357892,0.19867863,str('ks-test'),str('bounded'),4864
Completed,0.71,92,0,3907,1891,4474,0.526704683,0.880032967,5.390298062,str('t-test'),str('bounded'),4605
Completed,0.71,294,0,1567,931,847,0.312915085,0.234624743,4.981947442,str('ks-test'),str('bounded'),4499
Completed,0.71,166,0,2395,653,3516,0.911848822,0.312296125,3.282028305,str('t-test'),str('full'),207
Completed,0.71,408,0,477,1466,2231,0.082924347,0.086815427,3.779629324,str('t-test'),str('bounded'),3990
Completed,0.71,329,0,821,616,4772,0.299612859,0.77351301,1.818668481,str('t-test'),str('full'),396
Completed,0.71,622,0,3340,209,719,0.478549269,0.720771456,7.393524587,str('t-test'),str('full'),887
Completed,0.71,997,0,2506,86,3680,0.76449611,0.798550626,5.889489974,str('ks-test'),str('bounded'),3783
Completed,0.71,542,0,3315,683,4447,0.170469247,0.828294142,6.912348789,str('t-test'),str('full'),4690
Completed,0.71,1313,0,703,74,1185,0.829675095,0.31691468,2.287427023,str('t-test'),str('full'),4303
Completed,0.71,243,0,4148,481,2927,0.9680511,0.044658763,9.364329066,str('t-test'),str('full'),4380
Completed,0.71,322,0,2279,329,4257,0.532593321,0.479452131,5.86690685,str('ks-test'),str('full'),1302
Completed,0.71,178,0,4980,977,136,0.467657741,0.99713983,1.107730703,str('ks-test'),str('full'),2166
Completed,0.71,266,0,183,833,3430,0.356418463,0.647141921,7.867300668,str('ks-test'),str('full'),1620
Completed,0.71,177,0,1892,729,778,0.723096179,0.090588343,5.132183572,str('ks-test'),str('full'),3762
Completed,0.71,2099,0,4582,88,4860,0.277093984,0.577061893,0.358093302,str('ks-test'),str('full'),4626
Completed,0.71,284,0,570,609,1597,0.415408065,0.788480624,8.596950887,str('ks-test'),str('full'),4078
Completed,0.71,1101,0,3709,459,577,0.102830061,0.720133798,6.465663569,str('t-test'),str('full'),2230
Completed,0.71,943,0,1455,238,3535,0.21348966,0.883206812,4.402946717,str('t-test'),str('full'),1528
Completed,0.71,148,0,3754,882,2109,0.786197974,0.404295929,9.796176578,str('t-test'),str('full'),1923
Completed,0.71,699,0,2135,128,1995,0.9950293,0.709103707,3.537866413,str('ks-test'),str('bounded'),3159
Completed,0.71,163,0,3026,584,4051,0.821195216,0.935056157,5.615360238,str('ks-test'),str('bounded'),3080
Completed,0.71,351,0,1135,421,2566,0.633398869,0.617206476,9.615967441,str('t-test'),str('bounded'),1236
Completed,0.71,326,0,2638,1766,3095,0.145572415,0.62946378,1.198046316,str('t-test'),str('full'),3921
Completed,0.71,4755,0,3207,25,3174,0.424863269,0.466596602,4.10706213,str('t-test'),str('bounded'),2837
Completed,0.71,206,0,907,626,2451,0.575311542,0.945655902,8.881225111,str('t-test'),str('bounded'),3701
Completed,0.71,114,0,4254,1159,4142,0.748750695,0.657562821,2.126521899,str('t-test'),str('bounded'),2528
Completed,0.71,145,0,2368,997,2974,0.81037035,0.850415999,3.125109402,str('ks-test'),str('bounded'),694
Completed,0.71,121,0,3631,1378,4755,0.608309137,0.226181164,9.696133864,str('ks-test'),str('full'),3835
Completed,0.71,140,0,2785,789,963,0.885982908,0.515004633,6.047188698,str('ks-test'),str('bounded'),617
Completed,0.71,203,0,2084,1248,4568,0.323519835,0.954721395,9.395342461,str('ks-test'),str('bounded'),291
Completed,0.71,2301,0,94,184,4654,0.113719815,0.027895363,0.653886126,str('ks-test'),str('bounded'),1013
Completed,0.71,194,0,4393,604,1072,0.676701135,0.443885868,4.805134842,str('ks-test'),str('bounded'),677
Completed,0.71,220,0,3068,714,1263,0.492755925,0.681763078,1.473725395,str('ks-test'),str('bounded'),993
Completed,0.71,932,0,455,112,3118,0.507008308,0.17107793,6.867981396,str('ks-test'),str('bounded'),597
Completed,0.71,344,0,3588,272,4134,0.942956961,0.352480463,8.373110633,str('t-test'),str('bounded'),3681
Completed,0.71,90,0,2520,1939,346,0.536394306,0.875020303,7.057914804,str('t-test'),str('full'),2025
Completed,0.71,123,0,209,1290,4037,0.46390235,0.394953513,2.455549799,str('t-test'),str('full'),1483
Completed,0.71,224,0,1252,445,2401,0.86256254,0.001296657,0.134123346,str('t-test'),str('bounded'),2510
Completed,0.71,324,0,3951,1085,3240,0.137094973,0.520163119,5.355066374,str('t-test'),str('bounded'),3365
Completed,0.71,115,0,3199,1102,894,0.753303094,0.213120483,7.62372133,str('t-test'),str('bounded'),1218
Completed,0.71,493,0,812,495,4742,0.246872322,0.700131305,2.864815911,str('t-test'),str('bounded'),354
Completed,0.71,182,0,1649,689,2594,0.922599085,0.423292403,0.864136092,str('t-test'),str('bounded'),45
Completed,0.71,90,0,2902,1695,4680,0.719098326,0.548536276,6.323211064,str('t-test'),str('full'),4485
Completed,0.71,68,0,2990,2295,3404,0.998801733,0.184888045,4.690464078,str('t-test'),str('bounded'),2593
Completed,0.71,384,0,4135,660,510,0.329685985,0.290305484,2.723016933,str('t-test'),str('full'),1547
Completed,0.71,623,0,2254,813,1684,0.141771369,0.233896601,2.350587511,str('ks-test'),str('full'),4645
Completed,0.71,509,0,4865,169,2680,0.858480063,0.743694643,7.123800042,str('ks-test'),str('full'),3781
Completed,0.71,235,0,287,391,632,0.965545849,0.892667947,3.884404537,str('ks-test'),str('full'),4954
Completed,0.71,1089,0,2016,549,3283,0.084730986,0.34400307,1.615597083,str('ks-test'),str('full'),2187
Completed,0.71,99,0,890,1419,555,0.744740228,0.199371282,0.817760633,str('ks-test'),str('bounded'),3212
Completed,0.71,112,0,4639,1195,2326,0.915459518,0.822647876,6.374429792,str('ks-test'),str('full'),1324
Completed,0.71,1494,0,2824,143,29,0.226700923,0.054720284,9.859336694,str('ks-test'),str('full'),1639
Completed,0.71,150,0,525,752,4345,0.773093772,0.534977382,4.614398193,str('ks-test'),str('full'),2494
Completed,0.71,95,0,4262,1641,3538,0.571515402,0.409744973,7.572450137,str('ks-test'),str('bounded'),2979
Completed,0.71,131,0,3637,902,2858,0.711957376,0.973424498,0.607993081,str('t-test'),str('full'),4322
Completed,0.71,611,0,947,296,1510,0.288370305,0.485623769,5.23257141,str('t-test'),str('full'),4708
Completed,0.71,224,0,141,1910,2801,0.19392607,0.774195494,9.024326496,str('t-test'),str('bounded'),836
Completed,0.71,365,0,3904,396,4457,0.395375952,0.150911004,3.155207883,str('t-test'),str('full'),4007
Completed,0.71,112,0,679,1252,2650,0.543577813,0.703364019,1.343519292,str('t-test'),str('full'),3526
Completed,0.71,121,0,4421,1046,4628,0.872191166,0.328646848,5.844438136,str('t-test'),str('bounded'),1628
Completed,0.71,116,0,1862,2391,4725,0.345441647,0.41884238,4.886403273,str('t-test'),str('full'),3220
Completed,0.71,123,0,429,915,1359,0.951845945,0.056309316,2.526853628,str('t-test'),str('bounded'),2174
Completed,0.71,90,0,4163,1784,916,0.654763621,0.929101136,9.66544828,str('t-test'),str('full'),2668
Completed,0.71,87,0,2303,1622,1932,0.842591376,0.623192251,5.58519861,str('ks-test'),str('full'),830
Completed,0.71,157,0,3536,753,190,0.514443941,0.498908951,2.236508282,str('ks-test'),str('bounded'),4017
Completed,0.71,111,0,1302,1209,3141,0.683884668,0.147250922,9.220717683,str('ks-test'),str('bounded'),4721
Completed,0.71,91,0,2545,1414,3978,0.981431903,0.771459582,3.58587889,str('ks-test'),str('full'),438
Completed,0.71,356,0,3926,566,2497,0.315849142,0.627622277,4.003141683,str('ks-test'),str('bounded'),4336
Completed,0.71,77,0,1907,2002,3062,0.89970219,0.95161146,6.076129446,str('ks-test'),str('full'),3287
Completed,0.71,3541,0,3118,311,3019,0.048024804,0.54311826,7.922643997,str('t-test'),str('bounded'),1309
Completed,0.71,255,0,3154,372,4836,0.698120667,0.07887646,1.731425757,str('ks-test'),str('bounded'),1555
Completed,0.71,246,0,843,981,793,0.30206988,0.588788758,6.493086125,str('ks-test'),str('bounded'),1950
Completed,0.71,487,0,4606,1401,1324,0.100152831,0.464539725,0.702013032,str('ks-test'),str('full'),2579
Completed,0.71,532,0,1696,164,1855,0.618129981,0.288544178,9.745787092,str('ks-test'),str('bounded'),2257
Completed,0.71,224,0,4307,810,2538,0.381664757,0.800137297,4.49376797,str('ks-test'),str('bounded'),1871
Completed,0.71,174,0,3684,1655,3253,0.272484489,0.364841499,7.396183052,str('t-test'),str('full'),527
Completed,0.71,280,0,2732,1141,1967,0.240412161,0.902739959,8.735751464,str('t-test'),str('bounded'),3774
Completed,0.71,201,0,30,534,3666,0.759275864,0.384777779,3.354341214,str('t-test'),str('bounded'),4639
Completed,0.71,118,0,3378,953,3560,0.956413127,0.689588167,9.594647809,str('ks-test'),str('full'),912
Completed,0.71,133,0,1783,852,611,0.849095241,0.915580354,1.277614555,str('ks-test'),str('full'),364
Completed,0.71,93,0,3040,1838,2275,0.553988604,0.042845601,5.915186179,str('ks-test'),str('bounded'),4795
Completed,0.71,80,0,1159,1686,1101,0.989416878,0.481295571,9.335407091,str('t-test'),str('bounded'),1711
Completed,0.71,156,0,4917,699,1622,0.663245015,0.605536954,3.485798628,str('t-test'),str('full'),3443
Completed,0.71,126,0,237,1106,4893,0.520475654,0.754036513,5.470456774,str('t-test'),str('full'),2741
Completed,0.71,287,0,2623,502,733,0.479181905,0.266437543,0.252951101,str('t-test'),str('full'),3127
Completed,0.71,91,0,4004,1507,2836,0.81610811,0.129770793,2.336641009,str('t-test'),str('bounded'),2100
Completed,0.71,352,0,1618,1752,3439,0.124226221,0.782497228,6.43693231,str('t-test'),str('bounded'),3867
Completed,0.71,137,0,2857,863,4285,0.296529281,0.158265776,0.743558297,str('t-test'),str('full'),667
Completed,0.71,354,0,477,257,86,0.703311003,0.677017982,5.995507093,str('t-test'),str('full'),282
Completed,0.71,72,0,4229,2356,2169,0.87600949,0.302301043,1.826657815,str('t-test'),str('bounded'),4565
Completed,0.71,811,0,3606,104,1414,0.766877264,0.862068687,8.786518024,str('ks-test'),str('full'),3370
Completed,0.71,132,0,4730,1602,4926,0.436772817,0.726087391,8.645420933,str('ks-test'),str('bounded'),2014
Completed,0.71,194,0,1548,588,4397,0.909006138,0.526735604,2.105121194,str('ks-test'),str('full'),2824
Completed,0.71,188,0,108,1459,1666,0.263524189,0.888948879,0.328389839,str('ks-test'),str('bounded'),1778
Completed,0.71,264,0,1812,367,2832,0.460229629,0.670024724,5.416441108,str('ks-test'),str('full'),3708
Completed,0.71,130,0,4198,1016,1563,0.539534035,0.182801286,0.034758045,str('ks-test'),str('full'),2843
Completed,0.71,66,0,5000,5000,1,0.935249479,0.999,10,str('ks-test'),str('bounded'),5000
Completed,0.72,99,0.944334,4702,1430,1,0.910040883,0.999,0.001,str('t-test'),str('full'),4989
Completed,0.75,368,0.950799,4537,170,1,0.921962528,0.999,0.001,str('t-test'),str('full'),976
Completed,0.75,469,0.952831,4787,116,1,0.924665367,0.001,0.001,str('t-test'),str('bounded'),938
Completed,0.75,796,0.950799,4537,170,1,0.475025203,0.999,0.001,str('t-test'),str('bounded'),976
Completed,0.75,3041,0.952831,4787,116,1,0.140697017,0.001,0.001,str('t-test'),str('full'),938
Completed,0.71,156,0,5000,52,5000,0.978266735,0.999,0.001,str('t-test'),str('bounded'),1
Completed,0.71,88,0.877378,4924,5000,1,0.798714554,0.001,0.001,str('t-test'),str('full'),758
Completed,0.72,145,0.950014,5000,799,1,0.897046109,0.999,0.001,str('t-test'),str('bounded'),874
Completed,0.75,416,0.950799,4537,170,1,0.478425373,0.001,0.001,str('ks-test'),str('bounded'),976
Completed,0.75,632,0.951838,4539,133,1,0.936780305,0.999,0.001,str('ks-test'),str('bounded'),976
Completed,0.71,67,0,4710,1957,5000,0.844459291,0.001,10,str('t-test'),str('bounded'),5
Completed,0.75,513,0.950799,4537,170,1,0.955281307,0.999,0.001,str('ks-test'),str('full'),976
Completed,0.76,609,0.953131,4350,63,1,0.999,0.999,0.001,str('ks-test'),str('full'),464
Completed,0.71,1095,0,3473,83,437,0.871739456,0.999,0.001,str('t-test'),str('bounded'),1109
Completed,0.71,142,0,3936,870,4677,0.999,0.930198303,5.543785989,str('t-test'),str('full'),603
Completed,0.71,156,0,1,742,76,0.999,0.001,7.107309012,str('ks-test'),str('bounded'),3380
Completed,0.8,7059,0.953754,4832,12,1,0.999,0.001,0.001,str('t-test'),str('full'),97
Completed,0.71,1496,0,4922,20,3,0.999,0.999,3.253135267,str('t-test'),str('bounded'),3
Completed,0.71,12,0.936923,5000,1577,1,0.999,0.327325068,0.001,str('ks-test'),str('bounded'),1
Completed,0.71,144,0,5000,1267,506,0.209924118,0.999,2.67030989,str('t-test'),str('full'),1
Completed,0.71,173,0,680,1598,4803,0.278003588,0.001,0.001,str('ks-test'),str('bounded'),51
Completed,0.71,1035,0,3980,80,451,0.999,0.075460263,4.404181031,str('ks-test'),str('bounded'),355
Completed,0.71,1776,0,4863,143,1,0.192367064,0.999,3.909863399,str('t-test'),str('full'),541
Completed,0.71,96,0,3521,509,3220,0.800363252,0.082615365,7.022051594,str('t-test'),str('full'),999
Completed,0.71,254,0,2373,1046,555,0.145542691,0.967629135,4.280025967,str('t-test'),str('full'),193
Completed,0.71,304,0,1189,306,1557,0.910631928,0.477605398,2.200402887,str('t-test'),str('full'),385
Completed,0.71,271,0,608,841,2601,0.252138645,0.791896515,6.10653121,str('ks-test'),str('full'),2950
Completed,0.71,959,0,4108,89,1205,0.657706677,0.164682215,2.58331188,str('ks-test'),str('full'),3398
Completed,0.71,301,0,1773,335,4196,0.547469974,0.27904554,7.874291659,str('ks-test'),str('full'),2764
Completed,0.71,248,0,206,619,38,0.459106839,0.538869024,5.413567083,str('ks-test'),str('full'),546
Completed,0.71,90,0,2231,1472,4710,0.946450324,0.7763731,7.297571832,str('ks-test'),str('bounded'),4800
Completed,0.71,434,0,2548,196,4582,0.320118951,0.902856161,0.044622577,str('ks-test'),str('full'),1161
Completed,0.71,203,0,1547,733,1603,0.725196079,0.017735773,8.723576394,str('ks-test'),str('full'),32
Completed,0.71,142,0,3158,912,628,0.971302708,0.343926071,6.44622883,str('t-test'),str('full'),3746
Completed,0.71,124,0,807,1153,3974,0.861521426,0.224567908,1.819224844,str('t-test'),str('full'),3112
Completed,0.71,264,0,3961,562,3874,0.924297435,0.743073313,8.306102156,str('ks-test'),str('bounded'),2450
Completed,0.71,694,0,2802,760,2925,0.127955859,0.203405173,5.054723051,str('ks-test'),str('bounded'),2013
Completed,0.71,385,0,1293,184,884,0.782871567,0.815650382,3.718806426,str('ks-test'),str('bounded'),1834
Completed,0.71,242,0,1913,894,4525,0.38185798,0.376568932,9.812216,str('t-test'),str('bounded'),4245
Completed,0.71,306,0,709,468,3521,0.679195634,0.928402616,6.834357308,str('t-test'),str('bounded'),3813
Completed,0.71,82,0,2582,1723,2359,0.964010313,0.012637413,3.365098078,str('t-test'),str('full'),3038
Completed,0.71,433,0,2276,496,1943,0.329821271,0.138646469,9.295015395,str('t-test'),str('bounded'),1674
Completed,0.71,256,0,974,690,948,0.594026013,0.683172487,7.195409472,str('t-test'),str('bounded'),1560
Completed,0.71,605,0,4933,250,2657,0.437652026,0.304605164,4.00418696,str('t-test'),str('bounded'),2288
Completed,0.71,140,0,4362,790,1301,0.847924595,0.988302506,7.593574462,str('ks-test'),str('bounded'),4718
Completed,0.71,110,0,919,2055,1743,0.478098231,0.862361773,4.754227229,str('ks-test'),str('full'),1238
Completed,0.71,127,0,4420,1381,4409,0.57209746,0.250253917,6.562506543,str('ks-test'),str('full'),111
Completed,0.71,262,0,4034,719,446,0.434878383,0.766326062,1.346574954,str('ks-test'),str('bounded'),3953
Completed,0.71,187,0,2719,604,1351,0.636643405,0.289035064,4.676070651,str('ks-test'),str('bounded'),4065
Completed,0.71,333,0,1376,966,4955,0.293667644,0.667617428,6.640587133,str('ks-test'),str('bounded'),4589
Completed,0.71,158,0,569,1275,3906,0.395406619,0.333391877,2.412720704,str('t-test'),str('full'),2503
Completed,0.71,226,0,1986,425,1079,0.882720127,0.103814295,0.543514904,str('t-test'),str('bounded'),2154
Completed,0.71,180,0,2930,1652,872,0.256145344,0.234622188,7.11725077,str('t-test'),str('full'),3137
Completed,0.71,181,0,2192,653,3515,0.842164583,0.349056793,1.060716402,str('t-test'),str('bounded'),4427
Completed,0.71,117,0,4861,1032,1731,0.950697712,0.218975996,5.652151912,str('t-test'),str('bounded'),3793
Completed,0.71,108,0,436,1248,832,0.697802516,0.392124102,9.179352722,str('ks-test'),str('bounded'),2431
Completed,0.71,489,0,4280,321,2853,0.354335851,0.52839407,2.059101754,str('ks-test'),str('bounded'),1378
Completed,0.71,183,0,3101,826,3788,0.589241399,0.043791597,3.807375817,str('ks-test'),str('bounded'),1817
Completed,0.71,329,0,3448,665,2272,0.307298932,0.433336374,2.698978055,str('t-test'),str('full'),2582
Completed,0.71,1333,0,1641,114,2371,0.496033568,0.912846131,7.470938259,str('ks-test'),str('bounded'),1994
Completed,0.71,402,0,2446,265,4000,0.650308986,0.554500275,6.069602347,str('t-test'),str('full'),3728
Completed,0.71,173,0,1105,1087,3110,0.417291625,0.002103204,8.071108837,str('t-test'),str('full'),3216
Completed,0.71,258,0,4802,472,775,0.511077893,0.887238889,0.657917111,str('t-test'),str('full'),3093
Completed,0.71,305,0,534,373,1675,0.764945468,0.69067359,4.161317857,str('ks-test'),str('full'),626
Completed,0.71,309,0,4182,1183,4634,0.172195579,0.328309154,7.063262045,str('ks-test'),str('full'),527
Completed,0.71,135,0,4591,1609,1525,0.377819788,0.567671827,8.176714492,str('ks-test'),str('bounded'),4666
Completed,0.71,127,0,2621,977,1135,0.820744079,0.614507782,9.680068834,str('ks-test'),str('full'),2743
Completed,0.71,102,0,1013,1436,2233,0.739240585,0.193472733,1.011604041,str('ks-test'),str('bounded'),1735
Completed,0.71,2489,0,3819,160,2071,0.117965122,0.066998926,6.330580758,str('ks-test'),str('full'),2932
Completed,0.71,331,0,3241,443,4698,0.48234907,0.180299375,3.274799925,str('t-test'),str('full'),172
Completed,0.71,120,0,2045,1117,1407,0.575644493,0.807529196,5.53225709,str('t-test'),str('full'),981
Completed,0.71,178,0,4381,870,3192,0.715362505,0.625915807,0.238396254,str('t-test'),str('full'),366
Completed,0.71,115,0,4705,2137,171,0.401654142,0.199514934,9.790598002,str('t-test'),str('full'),2358
Completed,0.71,380,0,3353,571,995,0.285539667,0.801493531,4.331775803,str('ks-test'),str('bounded'),357
Completed,0.71,146,0,2010,991,2704,0.628210651,0.181466737,6.90172036,str('ks-test'),str('bounded'),796
Completed,0.71,160,0,4650,764,1895,0.518431391,0.253984675,2.310894974,str('ks-test'),str('bounded'),161
Completed,0.71,817,0,690,168,4249,0.424557327,0.64022713,8.96246079,str('ks-test'),str('bounded'),993
Completed,0.71,244,0,3715,813,3559,0.488636534,0.555769439,4.693435761,str('ks-test'),str('bounded'),3099
Completed,0.71,247,0,2562,1393,411,0.212810016,0.300698804,1.162541536,str('ks-test'),str('full'),2081
Completed,0.71,1043,0,2255,119,287,0.582026892,0.42718942,6.501735766,str('ks-test'),str('bounded'),3210
Completed,0.71,249,0,4915,386,4488,0.692293783,0.016542859,1.793086351,str('ks-test'),str('bounded'),2595
Completed,0.71,230,0,1248,1064,3403,0.361011757,0.696197602,3.117243745,str('ks-test'),str('full'),2784
Completed,0.71,269,0,4185,835,1630,0.411933802,0.904227029,9.141440817,str('ks-test'),str('full'),3226
Completed,0.71,500,0,3138,129,831,0.622106585,0.374225612,5.319328609,str('ks-test'),str('full'),3493
Completed,0.71,237,0,1436,515,4215,0.665250047,0.041446274,1.793699733,str('ks-test'),str('full'),2998
Completed,0.71,258,0,4401,376,2749,0.817598532,0.47836809,4.304651408,str('t-test'),str('full'),1735
Completed,0.71,175,0,3604,1388,2040,0.333410268,0.091693746,3.642454105,str('t-test'),str('bounded'),4137
Completed,0.71,312,0,170,311,2227,0.890913006,0.186422856,7.964583312,str('t-test'),str('full'),2255
Completed,0.71,322,0,2967,1231,4792,0.15421722,0.759234951,0.470063408,str('t-test'),str('full'),1546
Completed,0.71,119,0,4737,980,1027,0.973077814,0.123785773,4.678998045,str('t-test'),str('full'),3437
Completed,0.71,1125,0,2462,701,157,0.073070863,0.592039688,6.633368354,str('t-test'),str('full'),1964
Completed,0.71,135,0,536,918,3942,0.797867614,0.291864225,8.204627592,str('t-test'),str('full'),2585
Completed,0.71,113,0,4319,1449,3314,0.544114434,0.789517688,1.52391503,str('t-test'),str('bounded'),998
Completed,0.71,110,0,2288,1314,4744,0.937671854,0.727804971,3.954370357,str('ks-test'),str('bounded'),4741
Completed,0.71,152,0,3503,774,2866,0.716309207,0.229801328,5.694152036,str('ks-test'),str('full'),1367
Completed,0.71,365,0,861,459,430,0.455032353,0.840621739,3.365431589,str('ks-test'),str('full'),2376
Completed,0.71,1604,0,2581,588,1513,0.060988375,0.653793793,0.856882858,str('t-test'),str('full'),3595
Completed,0.71,145,0,1772,1159,2187,0.508978775,0.434998185,2.034220802,str('ks-test'),str('full'),2155
Completed,0.71,222,0,1903,968,4466,0.425971258,0.212607505,1.11717079,str('t-test'),str('bounded'),4201
Completed,0.71,243,0,2667,886,507,0.344844172,0.389457478,7.241455732,str('t-test'),str('bounded'),4936
Completed,0.71,205,0,465,580,3074,0.606114304,0.555728492,4.951493594,str('t-test'),str('bounded'),3768
Completed,0.72,166,0.948513,4740,643,1,0.999,0.999,0.001,str('ks-test'),str('full'),1
Completed,0.71,285,0,1292,155,790,0.900324074,0.676376683,6.556921922,str('t-test'),str('bounded'),3363
Completed,0.71,210,0,3066,510,2745,0.789141366,0.775319408,1.544528799,str('t-test'),str('bounded'),2581
Completed,0.71,277,0,656,776,1362,0.315605428,0.227213201,9.333984312,str('t-test'),str('bounded'),3688
Completed,0.71,357,0,3581,884,237,0.21186444,0.486046705,5.5540278,str('ks-test'),str('bounded'),180
Completed,0.71,296,0,200,325,3850,0.673702214,0.503686544,2.788442189,str('ks-test'),str('bounded'),974
Completed,0.71,651,0,2061,953,3297,0.104521104,0.093754168,0.56589488,str('ks-test'),str('bounded'),649
Completed,0.71,378,0,4158,262,1914,0.500329081,0.91840103,7.773676173,str('ks-test'),str('bounded'),505
Completed,0.71,139,0,480,1242,1220,0.570229272,0.844888997,3.700327268,str('ks-test'),str('bounded'),3529
Completed,0.71,693,0,2408,622,1636,0.14135512,0.310180447,0.923412087,str('ks-test'),str('bounded'),3209
Completed,0.71,183,0,3875,673,3018,0.74403064,0.702088849,8.707989149,str('ks-test'),str('bounded'),3060
Completed,0.71,147,0,1575,799,4123,0.84399882,0.958976941,7.429895839,str('t-test'),str('bounded'),809
Completed,0.71,113,0,2780,1038,2344,0.954753293,0.617358159,2.439626064,str('t-test'),str('bounded'),27
Completed,0.71,473,0,4649,416,511,0.260810732,0.036609786,4.659431182,str('t-test'),str('bounded'),346
Completed,0.71,758,0,1000,171,3727,0.430772729,0.385044901,9.652294748,str('t-test'),str('bounded'),1128
Completed,0.71,171,0,3352,1178,3496,0.341169836,0.984246275,1.157677781,str('ks-test'),str('full'),4853
Completed,0.71,210,0,3909,549,4358,0.879144946,0.418374035,3.309808053,str('ks-test'),str('full'),4542
Completed,0.71,174,0,4124,1020,143,0.487903905,0.792066385,5.271473976,str('ks-test'),str('bounded'),2012
Completed,0.71,280,0,1811,370,3843,0.831014173,0.031900183,1.572268215,str('ks-test'),str('bounded'),1783
Completed,0.71,603,0,3559,166,1957,0.882772538,0.338921174,8.197928886,str('ks-test'),str('bounded'),2429
Completed,0.71,236,0,4407,486,3113,0.579440128,0.395294311,3.64486909,str('t-test'),str('bounded'),3152
Completed,0.71,1843,0,2589,714,4927,0.042582163,0.973189692,0.407160927,str('t-test'),str('bounded'),3672
Completed,0.71,1600,0,2355,247,3603,0.125349393,0.816552347,9.259276914,str('t-test'),str('bounded'),1657
Completed,0.71,139,0,4828,829,2414,0.717959302,0.110967114,2.647740917,str('t-test'),str('bounded'),2061
Completed,0.71,282,0,920,548,1309,0.412932892,0.884864441,3.813943741,str('ks-test'),str('bounded'),2691
Completed,0.71,166,0,1449,632,633,0.965383644,0.496046304,2.137597067,str('ks-test'),str('bounded'),2879
Completed,0.71,603,0,3859,129,4446,0.373026667,0.702631573,5.956479333,str('ks-test'),str('bounded'),3415
