Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
COMPLETED,0.7099999999999999,98.0,0.0,4278,1685,3875,0.513857992876321,0.4810136394649743,0.0768736881520599,ks-test,bounded,871
FAILED,,,,1862,3911,2343,0.0640823524668812,0.9716413265280424,5.2879473971165725,t-test,full,4283
COMPLETED,0.7099999999999999,206.0,0.0,1427,1220,4239,0.3004472042955458,0.3166064442228526,7.062848606863991,ks-test,full,3014
FAILED,,,,4010,3126,2043,0.8720505297407508,0.8242909255716949,1.9686359608471395,t-test,bounded,2141
FAILED,,,,3258,2196,2908,0.0515863427687436,0.5014968942869454,4.031854503631592,ks-test,bounded,1244
FAILED,,,,675,4651,729,0.6222169623728842,0.0154986612405627,8.813296830305827,t-test,full,3916
FAILED,,,,460,1355,1380,0.65560503032431,0.201617804352194,5.780696728777141,ks-test,bounded,346
FAILED,,,,2886,4281,4828,0.2048512114137411,0.6897492557540535,0.8341708517055959,t-test,full,4502
COMPLETED,0.7099999999999999,413.0,0.0,4849,221,225,0.904890381777659,0.8893763060122727,2.501962851850316,ks-test,full,3522
FAILED,,,,2423,2915,3651,0.4551130757760256,0.376149852912873,7.76064875773713,t-test,bounded,1321
COMPLETED,0.7099999999999999,709.0,0.0,2437,227,4093,0.7017271770518272,0.1310333123467862,1.9906347012696788,ks-test,bounded,2239
FAILED,,,,4863,2929,1878,0.1262157477233558,0.6345062211453913,7.045865859334357,t-test,full,2604
FAILED,,,,2881,1358,3054,0.9504043401181697,0.9436559591218828,8.791468709741718,ks-test,full,4209
FAILED,,,,454,4296,894,0.3758694236986339,0.4457863404043018,4.049010254967027,t-test,bounded,639
RUNNING,,,,668,2202,1527,0.3464256416466087,0.2616157468315213,0.851154958830215,ks-test,full,4873
FAILED,,,,3252,4665,4995,0.7932865849453956,0.7534543342906981,5.758696964002216,t-test,bounded,287
FAILED,,,,4023,1224,78,0.0971983554139733,0.5713704907242207,7.743494365996683,ks-test,bounded,1809
FAILED,,,,1440,3142,3485,0.5430865928716958,0.0695414433460682,2.52378994806204,t-test,full,3346
COMPLETED,0.7099999999999999,85.0,0.0,1875,1691,558,0.8427724973484872,0.7245643244646489,4.49367894404661,ks-test,full,4576
FAILED,,,,4291,3924,3380,0.2672589265443384,0.2280964019596576,9.59650322745461,t-test,bounded,578
COMPLETED,0.7099999999999999,254.0,0.0,3442,480,1588,0.5929959765132516,0.4105462073609232,6.288252673757263,ks-test,bounded,1556
FAILED,,,,1025,2637,4393,0.0184627256859093,0.9165172850973904,1.4982010936392471,t-test,full,3603
COMPLETED,0.7099999999999999,330.0,0.0,29,893,2563,0.2379704860597848,0.8512483809348195,3.2896419067615645,ks-test,bounded,1907
FAILED,,,,2603,3512,989,0.684830239649862,0.3509428931195288,8.227688902511263,t-test,full,2939
FAILED,,,,4663,1947,4042,0.4882895159255713,0.0421591169778257,5.305178913279438,ks-test,full,3834
FAILED,,,,2090,4959,2490,0.934180370742455,0.5363740100245922,0.0549695047670975,t-test,bounded,1008
FAILED,,,,1983,2050,3229,0.0662901739235967,0.4718336602393538,8.466118775041775,t-test,full,335
FAILED,,,,4399,4817,408,0.512168923454359,0.97993792658858,3.6761359569057825,ks-test,bounded,4512
COMPLETED,0.7099999999999999,282.0,0.0,2710,761,4543,0.3149663926586508,0.6571729241963475,0.441155429713428,t-test,bounded,3531
FAILED,,,,293,3605,1739,0.7618216550983488,0.1707568096835166,5.5439157190341515,ks-test,full,1311
COMPLETED,0.7099999999999999,242.0,0.0,1171,387,1151,0.9818626150321216,0.1073146195933222,9.982644825879484,t-test,bounded,3023
FAILED,,,,3745,2769,2725,0.40733343895711,0.595987570632249,4.732499411454425,ks-test,full,2131
COMPLETED,0.7099999999999999,86.0,0.0,4146,1833,2329,0.7326362731307745,0.7955827366970479,1.7367182037439195,t-test,full,1234
FAILED,,,,1572,3822,3880,0.1571343912146985,0.2818166874945163,6.674696437511594,ks-test,bounded,3925
FAILED,,,,1372,1053,2038,0.4568350183367729,0.8743431978765875,5.988591559955851,t-test,bounded,2695
FAILED,,,,3798,3352,4254,0.9027125781588256,0.3902995818834751,1.2462209387421608,ks-test,full,2465
FAILED,,,,3320,2422,734,0.2070575531702488,0.190338453983888,2.9185489947497847,t-test,full,862
FAILED,,,,894,4484,2893,0.6539154329691081,0.699962472828105,7.973697087148205,ks-test,bounded,4293
FAILED,,,,483,1539,4843,0.6239079353287816,0.5137225352451205,7.440522172790021,t-test,full,42
RUNNING,,,,3067,4077,1375,0.0493766177780926,0.0024508479125797,2.2209008205216376,ks-test,bounded,4801
FAILED,,,,4834,17,3637,0.8742279095258563,0.3248498884700238,4.2789742088895295,t-test,bounded,3281
FAILED,,,,2251,3100,230,0.298727693201974,0.8149207286536693,9.186428380500525,ks-test,full,1566
RUNNING,,,,2322,1270,1693,0.1770183014608919,0.0850467254910618,7.911834537501447,t-test,full,4416
FAILED,,,,4738,4365,4517,0.7437561049386859,0.5870641595255583,2.975085228604265,ks-test,bounded,426
COMPLETED,0.7099999999999999,453.0,0.0,2991,296,537,0.4261828305590897,0.7693631024267524,0.9957411062242464,t-test,bounded,1406
FAILED,,,,574,2841,3339,0.9938971469458192,0.2768450165558606,6.244655211831444,ks-test,full,3441
COMPLETED,0.7099999999999999,113.0,0.0,788,1136,3927,0.772942713793367,0.4612001599743962,9.286733888112941,t-test,bounded,2070
RUNNING,,,,3362,3210,2356,0.3348511133939027,0.9593801179267466,4.182763745500706,ks-test,full,3089
RUNNING,,,,3899,2271,2595,0.5242026746217161,0.6505063923709093,2.432928196533583,t-test,full,3986
RUNNING,,,,1325,4576,1041,0.0851383683811873,0.1462320325821638,7.224123251908461,ks-test,bounded,1168
COMPLETED,0.7099999999999999,384.0,0.0,1672,548,3041,0.2873629524204879,0.5518887503538281,5.449536723214202,t-test,bounded,2399
FAILED,,,,4098,2549,824,0.8540995661895721,0.0578509417306631,0.540851242785342,ks-test,full,2757
FAILED,,,,3640,1604,4188,0.0370991845242679,0.366846010139212,3.457905568455346,t-test,full,4359
RUNNING,,,,1213,3992,2031,0.6048161182701587,0.8664909159112721,8.67875584559422,ks-test,bounded,801
FAILED,,,,217,2015,80,0.6337878406364471,0.931940681822598,6.730622976825574,t-test,full,4711
FAILED,,,,2801,4871,3546,0.1956940987613052,0.4262684031464159,1.6766871216660366,ks-test,bounded,137
COMPLETED,0.7099999999999999,141.0,0.0,4471,805,1442,0.8836195044703781,0.2440908030979335,4.989172757870518,t-test,bounded,1657
FAILED,,,,1887,3580,4851,0.4445568638220429,0.7397764289230108,9.730333525792696,ks-test,full,3187
FAILED,,,,2171,673,673,0.5551746021918952,0.2975788574926555,1.280740701565519,ks-test,bounded,2533
FAILED,,,,4597,3672,2891,0.1161159768104553,0.8110499147027731,6.501654972791672,t-test,full,2315
FAILED,,,,2517,2118,2182,0.8043381869588047,0.6111787362173199,9.501673646956682,ks-test,full,709
FAILED,,,,91,4729,4339,0.3662560744863003,0.1232918889261782,4.5929194045458,t-test,bounded,4134
FAILED,,,,969,1745,3708,0.3947864428050816,0.186427695563063,0.3121029344014823,ks-test,full,202
FAILED,,,,3552,3890,242,0.9624912117794155,0.6726705327201634,5.053332464305685,t-test,bounded,4954
COMPLETED,0.7099999999999999,769.0,0.0,4343,455,4690,0.1460473479647189,0.995220435777679,8.282854943988845,ks-test,bounded,3431
FAILED,,,,1760,2681,1280,0.7127794110979884,0.4877805585395544,3.22885509474203,t-test,full,1729
FAILED,,,,1492,2491,4677,0.9150197290349752,0.8306962828747928,3.7977746925074607,ks-test,full,498
FAILED,,,,3908,4396,1854,0.4759589621778577,0.3403112963885068,9.046771863780915,t-test,bounded,4662
COMPLETED,0.7099999999999999,136.0,0.0,3195,965,3178,0.6647550168074667,0.0176400504782795,6.9844681608006365,ks-test,bounded,3683
FAILED,,,,779,3420,376,0.2266745699271559,0.5297093817330896,2.04763101834245,t-test,full,1471
FAILED,,,,368,86,2204,0.0061310937646776,0.7156466239597647,2.735361971501261,ks-test,bounded,2863
FAILED,,,,2942,3011,3775,0.5738346730303018,0.2058304113913327,7.526644860437139,t-test,full,1979
COMPLETED,0.7099999999999999,154.0,0.0,4944,1451,1193,0.255963701929897,0.4055802470240741,5.859767700096593,ks-test,full,1083
FAILED,,,,2370,4145,2747,0.8226983824223278,0.8902995543610304,0.7557144918181002,t-test,bounded,3763
FAILED,,,,2420,2315,958,0.4766501039341092,0.5836401722822337,3.431474920870736,t-test,bounded,3515
FAILED,,,,4993,4551,2512,0.9118160024173556,0.0894186726342886,8.182782551042736,ks-test,full,1332
FAILED,,,,2893,1106,2439,0.2279100573267787,0.273451497009024,5.163198224805296,t-test,full,431
FAILED,,,,320,3261,4010,0.6621032499689607,0.7737654949594289,0.0997281818706542,ks-test,bounded,4410
COMPLETED,0.7099999999999999,348.0,0.0,729,267,3412,0.5668730506896972,0.96378347337991,4.409818892512472,t-test,full,1096
FAILED,,,,3147,2888,610,0.0108540765456855,0.4578056775070726,9.62128442557715,ks-test,bounded,4059
FAILED,,,,3958,1324,4444,0.8160375872235744,0.1506049203388392,6.372270196190104,t-test,bounded,3085
FAILED,,,,1540,4332,1620,0.2609951259884983,0.6470814645141362,1.4735773664154113,ks-test,full,2074
COMPLETED,0.7099999999999999,391.0,0.0,1731,851,4924,0.1191824928354471,0.0544221956524997,0.8655610689911992,t-test,full,844
FAILED,,,,4314,3555,1515,0.5543467257265001,0.5562578421961515,5.647373689740896,ks-test,bounded,4317
FAILED,,,,3581,1985,3472,0.3690141492336988,0.8630926375295966,7.729245428740979,t-test,bounded,2789
FAILED,,,,999,4920,7,0.8032094833515583,0.3712455473709851,2.63527039522864,ks-test,full,2366
COMPLETED,0.7099999999999999,85.0,0.0,119,1576,1949,0.957905915474519,0.4306669997647404,1.9182651270739732,t-test,bounded,3141
FAILED,,,,2547,4041,4105,0.401884323971346,0.9285433440543712,7.177323785481975,ks-test,full,1702
COMPLETED,0.7099999999999999,181.0,0.0,4568,600,907,0.7076421550139785,0.7441445578448475,8.863690311579033,t-test,full,101
FAILED,,,,2141,2515,3124,0.1526008834876119,0.240663019940257,3.9174043564610175,ks-test,bounded,4746
COMPLETED,0.7099999999999999,261.0,0.0,1917,429,1363,0.8470085778981447,0.7998290524594485,7.407206592070872,ks-test,full,4069
FAILED,,,,4499,2725,4773,0.2919717975221574,0.3097476796358824,2.31329555264581,t-test,bounded,774
FAILED,,,,2771,1796,159,0.5982694904934615,0.1121014943793416,4.3121326167034,ks-test,bounded,2299
FAILED,,,,188,3860,3625,0.0422600042764097,0.6233780037499964,9.093876475471072,t-test,full,2549
FAILED,,,,1183,2165,4266,0.1965146064683795,0.6848707631733268,6.04205166359339,ks-test,bounded,1791
FAILED,,,,3611,4700,2109,0.6306982516981661,0.1752363380957394,1.0958344704573975,t-test,full,3369
COMPLETED,0.7099999999999999,289.0,0.0,4128,641,2964,0.4456781837996095,0.4999503212962299,2.865236863470636,ks-test,full,4967
FAILED,,,,1701,3726,746,0.8808383419383317,0.983998632920906,8.124231527791359,t-test,bounded,188
COMPLETED,0.7099999999999999,100.0,0.0,1277,1426,2673,0.7390414426829665,0.3290856753103434,9.85972128232848,ks-test,bounded,1418
FAILED,,,,3850,4191,1120,0.1840020449478179,0.8428622497171163,4.796334305060097,t-test,full,3736
COMPLETED,0.7099999999999999,349.0,0.0,3410,135,3848,0.9888740582838654,0.5185142283514143,1.8597894216598945,ks-test,full,4638
FAILED,,,,837,2981,2277,0.4328657617755234,0.0298364627100527,6.611009218270891,t-test,bounded,521
FAILED,,,,622,1014,459,0.3380469953697174,0.2180258830096572,8.568888297134079,ks-test,full,3818
FAILED,,,,3040,3392,3261,0.7722289750073104,0.704452411191538,3.6702833009203895,t-test,bounded,1029
RUNNING,,,,4690,2457,1771,0.0877822757065296,0.902464558282867,0.3382284367224202,ks-test,bounded,2004
RUNNING,,,,2273,4448,4594,0.5229445753209293,0.3943555888663977,5.549610904120841,t-test,full,2838
RUNNING,,,,2222,1174,3558,0.8922027927283198,0.6311079464815555,6.862653050342575,ks-test,full,694
RUNNING,,,,4805,3173,151,0.4658067130278795,0.1354328458607196,1.602448532730341,t-test,bounded,4154
RUNNING,,,,3095,2227,4922,0.642975499060005,0.4423575906082987,4.8569947119951244,ks-test,bounded,2629
RUNNING,,,,513,4618,1454,0.2156067135185003,0.948025054682046,9.80442414237,t-test,full,2213
RUNNING,,,,922,1392,812,0.062387410717085,0.757822459494695,5.336420720528812,ks-test,bounded,3294
RUNNING,,,,3350,4245,2971,0.609633234893903,0.2581879673916846,0.5559057866316289,t-test,full,1862
RUNNING,,,,3770,179,1961,0.3110645812191069,0.0739400436822325,3.571178744046017,ks-test,full,264
RUNNING,,,,1342,2956,4176,0.8592869183048605,0.5679731492381543,8.663858474653214,t-test,bounded,4896
RUNNING,,,,1621,1896,2407,0.5030608509667218,0.2247028861306607,9.310942938866093,ks-test,bounded,3665
RUNNING,,,,4194,4989,3959,0.0766621539071202,0.7289667132794857,4.100772708706558,t-test,full,1494
RUNNING,,,,3696,919,1072,0.7533798733968287,0.913093294136226,2.408876616679132,ks-test,full,591
RUNNING,,,,1123,3467,2646,0.3260122775640338,0.4149181582219898,7.3062717596013105,t-test,bounded,4563
RUNNING,,,,244,512,4466,0.4217449930720031,0.3553157771583646,7.868720914456993,ks-test,full,943
RUNNING,,,,2661,2584,1661,0.9689891516566276,0.8478234567958861,3.1162698090281338,t-test,bounded,3899
RUNNING,,,,4449,1645,3307,0.1719684796724468,0.5407773691955953,1.0387070549037307,ks-test,bounded,2923
RUNNING,,,,2031,3953,485,0.7201929582338779,0.0387646307926624,6.1033229570426055,t-test,full,1923
RUNNING,,,,2041,1864,3807,0.2801554628331214,0.968742776924744,2.7313020439399405,t-test,bounded,1265
RUNNING,,,,4614,3772,2256,0.828368311991915,0.4840300687532871,7.628765948844142,ks-test,full,3576
RUNNING,,,,2651,341,2798,0.0309291283674538,0.1595311848875135,5.86367015675921,t-test,full,4476
RUNNING,,,,78,2794,1225,0.578169271685183,0.6693388947565108,0.653435932512395,ks-test,bounded,371
RUNNING,,,,1074,710,1822,0.6744347108695656,0.6081525708362459,3.861037438743748,t-test,full,3968
RUNNING,,,,3491,3638,4626,0.2470716656725853,0.0960899651534855,8.925717334969901,ks-test,bounded,1191
RUNNING,,,,4243,2077,325,0.9231109221689404,0.2940121628306806,6.921353088929319,t-test,bounded,2164
RUNNING,,,,1826,4769,3146,0.4967243898808956,0.7843885202109813,2.1688332215184345,ks-test,full,2991
RUNNING,,,,1470,47,312,0.1405130451880395,0.3791091910544782,0.1599237376926467,t-test,full,4221
RUNNING,,,,4052,3049,3720,0.6887242287546396,0.8865424616914243,5.107441001628526,ks-test,bounded,934
RUNNING,,,,3222,1494,1292,0.3908330268207937,0.6887416068669407,8.43518211305607,t-test,bounded,2461
RUNNING,,,,640,4103,4761,0.9380753116142004,0.2025072798449546,3.1748945297775792,ks-test,full,2699
RUNNING,,,,424,2369,2820,0.7842927691079676,0.0146206069514155,1.3737075810590755,t-test,bounded,1641
RUNNING,,,,2852,4516,661,0.356927106551826,0.502500736106187,6.466470377332532,ks-test,full,3207
RUNNING,,,,4893,1082,4327,0.5345152965057641,0.8271209628246725,9.408549594557844,t-test,full,4807
RUNNING,,,,2466,3305,2111,0.1081299539264291,0.3136585272848605,4.62794682709966,ks-test,bounded,36
RUNNING,,,,2489,1631,2934,0.5861527320481836,0.7781767359506337,6.204810762867332,t-test,bounded,2180
RUNNING,,,,4905,4006,775,0.0233111316487193,0.2680623228941112,0.9567287293914704,ks-test,full,2975
RUNNING,,,,2825,575,4296,0.8359862938392906,0.0937760607171803,3.015103687101975,t-test,full,3955
RUNNING,,,,409,2561,2080,0.2721719875987619,0.5783038844373077,7.950415401235222,ks-test,bounded,1205
RUNNING,,,,663,789,187,0.4892283271513879,0.6436348467804491,7.261311294389889,t-test,full,4463
RUNNING,,,,3237,3559,3595,0.9312161306291818,0.1530736049488186,2.4733847053609788,ks-test,bounded,385
RUNNING,,,,4027,1998,1334,0.2389664720837026,0.4544271743148565,4.146021482553333,t-test,bounded,1282
RUNNING,,,,1454,4848,4803,0.6819307884704322,0.9661830768100916,9.246108100397512,ks-test,full,3561
RUNNING,,,,1801,283,1781,0.945571467289701,0.3737179795634001,8.716542854852975,t-test,full,4830
RUNNING,,,,4227,2814,4585,0.3827277254145592,0.8596498863492161,3.4989848835337902,ks-test,bounded,12
RUNNING,,,,3514,1259,449,0.6968295152895153,0.5586613121796399,0.5035052451658995,t-test,bounded,1615
RUNNING,,,,1088,4338,3270,0.13301687464118,0.0510474400427192,5.408292897142471,ks-test,full,3232
RUNNING,,,,52,2292,3839,0.1001465865094214,0.2352777123786509,9.691092811500654,t-test,bounded,2435
RUNNING,,,,2636,4593,2288,0.5421332002785056,0.7485595464184879,4.950778419394046,ks-test,full,2724
RUNNING,,,,4637,1159,2682,0.3493092176504433,0.9232108037918804,1.7161066133864225,t-test,full,4244
RUNNING,,,,2054,3228,1109,0.7922761513963341,0.4350282544009387,6.7685810343083,ks-test,bounded,910
FAILED,,,,2160,3019,1,0.3395106744766235,0.7998544211387633,1.9737003590464592,ks-test,full,289
FAILED,,,,2946,2039,4991,0.5602079242076725,0.3534230658542364,8.591224505794235,t-test,bounded,3245
FAILED,,,,4164,4218,2012,0.1608542822506278,0.0720324387121945,5.913660741614177,ks-test,bounded,4874
COMPLETED,0.7099999999999999,153.0,0.0,888,728,2999,0.9391470560580492,0.5183433787450193,4.924521911715158,t-test,full,1589
FAILED,,,,454,4813,4334,0.8157948606219143,0.6810801876392215,0.1629069125866517,ks-test,bounded,3996
FAILED,,,,4676,93,671,0.0347116826623678,0.2231957668550312,9.269214305434376,t-test,full,1959
FAILED,,,,3370,3653,3656,0.6825758141428232,0.4400794136822223,6.319594262241385,ks-test,full,1170
FAILED,,,,1657,1442,1342,0.4666490082051604,0.8983278964851051,2.839269223164767,t-test,bounded,2872
FAILED,,,,1334,3783,3219,0.0852455332521349,0.2529641925301402,4.259412924283184,ks-test,bounded,4250
COMPLETED,0.7099999999999999,127.0,0.0,3675,1005,1784,0.7971419131644069,0.8359640118964016,5.172855986727401,t-test,full,2214
FAILED,,,,5000,2750,3794,0.4153309127874672,0.6187186675965785,7.847845311240293,ks-test,full,914
FAILED,,,,150,2463,1205,0.702424192065373,0.036085765549913,1.3108610198851671,t-test,bounded,2620
FAILED,,,,1209,3385,2365,0.5712739003188908,0.1344072221480309,3.5800494680926205,ks-test,full,545
FAILED,,,,3862,1868,2630,0.2969912278298288,0.7054666471611708,6.984718223842793,t-test,bounded,3497
FAILED,,,,2624,4379,624,0.927312063390389,0.986975274818018,9.932030382484198,ks-test,bounded,4621
COMPLETED,0.7099999999999999,626.0,0.0,2462,371,4383,0.2045843950696289,0.4157925997003912,0.9062998893363402,t-test,full,1335
FAILED,,,,2274,4568,1639,0.6253849289491772,0.5427624576631933,7.26614473837521,t-test,bounded,2464
COMPLETED,0.7099999999999999,285.0,0.0,2740,528,3368,0.4748595635127276,0.1119240307360887,3.2597313851229845,ks-test,full,4195
RUNNING,,,,4060,3217,1038,0.8742137110959738,0.3291117782630026,1.2461636588191611,t-test,full,2682
RUNNING,,,,1085,1688,3957,0.0257490604296326,0.7598278919812291,9.631087384793908,ks-test,bounded,655
RUNNING,,,,269,2603,2778,0.1569033377002924,0.9069255095794796,5.494400089131669,t-test,full,3678
RUNNING,,,,4797,2343,2222,0.992564638800919,0.4958234039563685,3.9767699261056255,ks-test,bounded,402
RUNNING,,,,3564,3914,4547,0.3447010129466652,0.2142505171578377,1.6130288450364023,t-test,bounded,1465
COMPLETED,0.7099999999999999,123.0,0.0,1526,1144,455,0.5060496957432478,0.625718573462218,7.5067662500860175,ks-test,full,4451
RUNNING,,,,1850,3496,4828,0.8874151037354022,0.0271228022053837,8.965968489080668,t-test,full,3308
COMPLETED,0.7099999999999999,279.0,0.0,3261,1254,169,0.2300968469642102,0.5633405331987887,0.5053491446478293,ks-test,bounded,31
RUNNING,,,,4474,4993,2849,0.6119073417149484,0.8445441232603043,2.5163422822877766,t-test,bounded,1839
COMPLETED,0.7099999999999999,709.0,0.0,574,260,2156,0.2702359392959624,0.3086913911812007,6.603295584055596,ks-test,full,4820
RUNNING,,,,764,4338,840,0.3935993774794042,0.3914950104895978,8.247556403295137,t-test,bounded,2091
COMPLETED,0.7099999999999999,141.0,0.0,4362,875,4169,0.738053926827386,0.9469617469459772,2.2781625659223645,ks-test,full,3826
RUNNING,,,,3060,2881,1485,0.1077325856406241,0.7298996289409697,4.639595911436714,t-test,full,3053
RUNNING,,,,1972,1907,3507,0.7602883771024644,0.1743115310426801,6.237802825165913,ks-test,bounded,1028
RUNNING,,,,1935,4087,3866,0.519751494737342,0.8890315999966115,6.857377020940185,t-test,bounded,4075
COMPLETED,0.7099999999999999,236.0,0.0,3034,701,1141,0.3624229566417634,0.4581930578164756,2.770098999465816,ks-test,full,2349
RUNNING,,,,4233,3054,3186,0.978611926522106,0.2391784010306,0.4079027907922864,t-test,full,778
RUNNING,,,,644,2159,1809,0.1389302427787333,0.6698946374375372,8.868198607492259,ks-test,bounded,2794
RUNNING,,,,521,3709,474,0.0118039325438439,0.5051626870371401,5.984104011834599,t-test,full,367
RUNNING,,,,4433,1544,4526,0.8562482005674392,0.0940604587253183,4.385609143337235,ks-test,bounded,3635
RUNNING,,,,3147,4702,2477,0.4885690063852816,0.3733181798104197,2.375989159383811,t-test,bounded,4483
COMPLETED,0.7099999999999999,1694.0,0.0,1744,48,2526,0.6431145165227353,0.7847863513678311,8.345098617909475,ks-test,full,1511
FAILED,,,,1443,2698,1898,0.774233742929995,0.4357039531804621,9.377102274282835,t-test,full,154
FAILED,,,,3468,2360,3100,0.1256983341109007,0.9719215614851564,0.992462889906019,ks-test,bounded,3420
FAILED,,,,4735,3897,154,0.724344721896574,0.6923021949771792,3.357271979398094,t-test,bounded,4700
COMPLETED,0.7099999999999999,176.0,0.0,201,1049,4850,0.375870027847588,0.1564495781511068,7.363973250169309,ks-test,full,1725
FAILED,,,,947,4511,3691,0.2565343782436102,0.0520522791724652,7.760523693623022,t-test,bounded,3858
COMPLETED,0.7099999999999999,251.0,0.0,3909,394,1319,0.5941856359615922,0.6075189003758132,1.8671098535554485,ks-test,full,2137
FAILED,,,,2730,3352,4259,0.2440497971847653,0.8266515948548911,3.878999280909076,t-test,full,993
COMPLETED,0.7099999999999999,82.0,0.0,2258,1744,733,0.9053884365987032,0.2710636196453124,5.396954200890847,ks-test,bounded,3010
FAILED,,,,2383,3173,2931,0.4529398069921881,0.6475324459075927,1.5258836581492796,ks-test,full,3131
COMPLETED,0.7099999999999999,95.0,0.0,2533,1577,2062,0.6648464682288467,0.2011012337598949,8.062543043551967,t-test,bounded,169
RUNNING,,,,3795,4669,4707,0.0486570522077381,0.4806630332376807,5.1144680217513825,ks-test,bounded,1700
COMPLETED,0.7099999999999999,180.0,0.0,1136,584,302,0.8337606128100306,0.9269738580174745,4.200701245328412,t-test,full,4997
RUNNING,,,,7,4034,1482,0.953100009996444,0.7777902051676064,0.691659874625504,ks-test,bounded,1916
COMPLETED,0.7099999999999999,315.0,0.0,4844,1179,3523,0.1788276188317686,0.3199058996364474,9.717102599251085,t-test,full,3961
RUNNING,,,,3670,2577,883,0.54650636687316,0.1007089757584035,7.043486428424717,ks-test,full,2917
RUNNING,,,,1323,2211,4114,0.3217889798767864,0.5589573358725756,3.638533480073325,t-test,bounded,1202
RUNNING,,,,1625,4869,993,0.1906316790729761,0.1630803555119782,4.709595748821274,ks-test,bounded,2326
RUNNING,,,,3349,226,4010,0.9093389647509902,0.7460802901312708,5.69901880857069,t-test,full,4372
RUNNING,,,,4543,3519,1645,0.3106930231060832,0.9649079395793378,8.649706860186532,ks-test,full,2506
COMPLETED,0.7099999999999999,107.0,0.0,329,1387,3355,0.5889958402961492,0.3822749148439615,2.032470575083978,t-test,bounded,794
RUNNING,,,,831,2924,4670,0.7161336312200874,0.2935472599864005,3.053967719084583,ks-test,full,3543
RUNNING,,,,4118,2022,324,0.4330604966431856,0.8646068076882512,6.5346164348907765,t-test,bounded,577
RUNNING,,,,2836,4235,2694,0.7831967815607787,0.5851706451680511,9.210501900120638,ks-test,bounded,1291
RUNNING,,,,2059,823,2314,0.0672800190057605,0.013987854797393,0.104519375976175,t-test,full,4587
RUNNING,,,,2094,4738,2603,0.9152522678263484,0.4687530712615698,3.4779976165946573,t-test,full,2757
RUNNING,,,,2880,8,2397,0.2003102336172014,0.8798552921377121,6.891515584991313,ks-test,bounded,738
RUNNING,,,,4074,3749,4449,0.5830958136264234,0.6605398621186614,9.878801773173734,t-test,bounded,2390
COMPLETED,0.7099999999999999,178.0,0.0,798,1509,553,0.3009974073953926,0.2490716831255704,0.8423911957973614,ks-test,full,4113
RUNNING,,,,363,3094,1737,0.4271623735073953,0.0844161268956959,4.361159630517476,t-test,bounded,1549
RUNNING,,,,4586,2123,3270,0.7064399190433323,0.5152546616401523,5.266363770842553,ks-test,full,4524
RUNNING,,,,3305,4122,1213,0.0731952256150543,0.7951786047313362,7.9007687752870845,t-test,full,3595
COMPLETED,0.7099999999999999,165.0,0.0,1591,661,3782,0.7928772396389395,0.3644623608887195,1.375074858687818,ks-test,bounded,330
RUNNING,,,,1288,3314,663,0.6629686570968479,0.9823009195216,0.2551941528962925,t-test,bounded,1765
RUNNING,,,,3628,1787,4346,0.4392257605046033,0.4268342908825725,9.37218162997253,ks-test,full,4738
RUNNING,,,,4890,4469,1388,0.8356556040793656,0.1467847108338028,6.382587557238527,t-test,full,3381
RUNNING,,,,40,431,3604,0.0623577033188194,0.7023726786077022,2.8934133055154234,ks-test,bounded,113
RUNNING,,,,1099,3854,4925,0.1807207065671682,0.5981731240879744,1.8817183198742569,t-test,full,2969
COMPLETED,0.7099999999999999,112.0,0.0,3753,1087,72,0.9667987575735896,0.0619555083476006,8.487952035992405,ks-test,bounded,955
RUNNING,,,,2578,2660,3025,0.319909265210852,0.2816402127966284,5.8509725918807085,t-test,bounded,2174
RUNNING,,,,2415,2403,1980,0.5327904168516397,0.8174928221870214,4.87007268410083,ks-test,full,3898
RUNNING,,,,2223,2536,4196,0.1119862543605267,0.1956575142890215,8.184562810304575,ks-test,bounded,4957
RUNNING,,,,2688,2247,808,0.7723501654285938,0.6535418272558599,2.2240181855782866,t-test,full,1663
RUNNING,,,,3955,3999,3441,0.3895650315601378,0.9336480225678532,4.547308373133652,ks-test,full,207
COMPLETED,0.7099999999999999,109.0,0.0,980,1219,1556,0.7262415609322487,0.4753996698893606,6.134835202634335,t-test,bounded,3171
RUNNING,,,,164,4634,216,0.6078825432080776,0.3263833049554377,9.028656936807556,ks-test,full,1242
RUNNING,,,,4693,624,4777,0.2584331208132207,0.772814524538815,0.559798670255579,t-test,bounded,2956
RUNNING,,,,3513,3132,2149,0.8916782603822648,0.5531950012557209,2.608324675327167,ks-test,bounded,3924
RUNNING,,,,1475,1613,2861,0.2421681232172995,0.1068841839116066,6.706568351850845,t-test,full,1876
RUNNING,,,,1780,4278,2229,0.372099544448778,0.7403298098463565,5.547628996435553,ks-test,full,831
COMPLETED,0.7099999999999999,151.0,0.0,3190,785,2766,0.5256705641821026,0.1692702695801854,4.040678917638027,t-test,bounded,2546
RUNNING,,,,4389,2962,408,0.1292402744665741,0.388771755170077,1.7150809945277867,ks-test,bounded,4332
RUNNING,,,,488,1979,4599,0.9727100520860404,0.9599545529764144,7.599969186930917,t-test,full,2288
RUNNING,,,,678,3557,3434,0.8465563287213445,0.8712728357464073,7.213220976334997,ks-test,bounded,4548
