Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.7299999999999999,4.0,0.05,807,2879,1289,0.3730489677822217
COMPLETED,0.7299999999999999,1.0,0.0,3686,574,3271,0.9628823820960708
COMPLETED,0.7299999999999999,2.0,0.0,4505,4524,393,0.2209563692388124
COMPLETED,0.7299999999999999,1.0,0.0,2254,2065,4738,0.5686253033479675
COMPLETED,0.7299999999999999,3.0,0.1499999999999999,2476,4630,2061,0.4531298625499941
COMPLETED,0.7299999999999999,1.0,0.0,4595,1939,2812,0.8631695475118235
COMPLETED,0.7299999999999999,3.0,0.0,3465,3007,1184,0.0746020485820248
COMPLETED,0.7299999999999999,1.0,0.0,715,465,4260,0.7268071812585927
COMPLETED,0.7299999999999999,1.0,0.0,575,3288,3422,0.5121897400728426
COMPLETED,0.7299999999999999,1.0,0.0,2669,751,1439,0.1643379074927419
COMPLETED,0.7299999999999999,1.0,0.0,4117,4310,4898,0.8904884755712003
COMPLETED,0.7299999999999999,3.0,0.0,1392,1614,553,0.3009598957634531
COMPLETED,0.7299999999999999,2.0,0.0,1759,2568,4401,0.209427575365547
COMPLETED,0.7399999999999999,15.0,0.94,4063,260,152,0.6109922295713796
COMPLETED,0.7299999999999999,4.0,0.0,2927,4835,3529,0.3226225712517276
COMPLETED,0.7299999999999999,5.0,0.0,3,2378,1605,0.9814717889063992
COMPLETED,0.7299999999999999,2.0,0.0,1131,3871,764,0.7590704763709567
COMPLETED,0.7299999999999999,1.0,0.0,3363,1409,3781,0.420180466062203
COMPLETED,0.7299999999999999,4.0,0.22,4806,3493,2246,0.6461045552331954
COMPLETED,0.7299999999999999,1.0,0.0,1953,1190,2900,0.0494412884308956
COMPLETED,0.7299999999999999,1.0,0.0,1973,3962,4207,0.2826306412405334
COMPLETED,0.7399999999999999,7.0,0.81,4707,1346,974,0.8790500359725207
COMPLETED,0.7299999999999999,4.0,0.2099999999999999,3337,3714,2553,0.1850439620759337
COMPLETED,0.7299999999999999,1.0,0.0,1234,940,1958,0.524177844455
COMPLETED,0.7299999999999999,2.0,0.01,134,2803,334,0.7465829972610809
COMPLETED,0.7299999999999999,1.0,0.0,2874,35,4835,0.0874899075360968
COMPLETED,0.7299999999999999,2.0,0.0,3926,4912,1346,0.8439414910422637
COMPLETED,0.7299999999999999,1.0,0.0,1817,2292,3173,0.4426207089067436
COMPLETED,0.7299999999999999,4.0,0.08,1284,3216,1864,0.0385058945163153
COMPLETED,0.7299999999999999,1.0,0.0,4146,833,3631,0.6282783463943749
COMPLETED,0.7299999999999999,2.0,0.0,2782,4069,206,0.4326410130415111
COMPLETED,0.7299999999999999,1.0,0.0,540,1844,4611,0.7802489735512994
COMPLETED,0.7299999999999999,4.0,0.0,672,4413,2993,0.994862574466411
COMPLETED,0.7299999999999999,1.0,0.0,3587,2184,2495,0.3429013138601556
COMPLETED,0.7299999999999999,1.0,0.0,4644,2911,4001,0.6009556376034393
COMPLETED,0.7299999999999999,1.0,0.0,2350,533,828,0.1906720805712975
COMPLETED,0.7299999999999999,1.0,0.0,2297,3117,3472,0.8331445515362546
COMPLETED,0.7299999999999999,1.0,0.0,4383,346,1704,0.4852317453567869
COMPLETED,0.7399999999999999,30.0,0.64,3638,4598,4461,0.696400710957218
COMPLETED,0.7299999999999999,2.0,0.0,933,1980,56,0.1068111687136814
COMPLETED,0.7299999999999999,3.0,0.0299999999999999,435,4273,2342,0.134133870062232
COMPLETED,0.7299999999999999,1.0,0.0,2574,1660,2841,0.5442345323446207
COMPLETED,0.7299999999999999,2.0,0.0,4251,3403,666,0.2706181518840603
COMPLETED,0.7299999999999999,1.0,0.0,1493,626,3839,0.9228842432752252
COMPLETED,0.7299999999999999,2.0,0.0,1585,4725,1124,0.5805371977081522
COMPLETED,0.7299999999999999,1.0,0.0,3846,2498,4357,0.2417081498351879
COMPLETED,0.7299999999999999,7.0,0.38,3105,2600,2118,0.9513982164842076
COMPLETED,0.7299999999999999,1.0,0.0,216,219,2713,0.3547959232812747
COMPLETED,0.7299999999999999,1.0,0.0,996,3530,4997,0.3899044607691466
COMPLETED,0.7299999999999999,3.0,0.4,3263,1144,496,0.7914081562603824
COMPLETED,0.7299999999999999,9.0,0.7099999999999999,4944,3756,3325,0.019303004471492
COMPLETED,0.7199999999999999,53.0,0.96,2049,1533,1498,0.6780912448056042
COMPLETED,0.7299999999999999,1.0,0.0,2062,2852,4909,0.0942804902803152
COMPLETED,0.7399999999999999,31.0,0.99,4931,621,582,0.6908846924549898
COMPLETED,0.7299999999999999,5.0,0.2,3248,4474,3412,0.4963571973166428
COMPLETED,0.7299999999999999,5.0,0.0,1010,2094,1410,0.835188146718964
COMPLETED,0.7299999999999999,3.0,0.0,202,4154,1194,0.9327307958038524
COMPLETED,0.7299999999999999,1.0,0.0,3120,1770,4289,0.2739406464979983
COMPLETED,0.7399999999999999,4.0,0.2399999999999999,3859,3132,2050,0.5309136512459255
COMPLETED,0.7299999999999999,1.0,0.0,1571,907,2783,0.129408054225333
COMPLETED,0.7299999999999999,3.0,0.0,1508,4992,2256,0.3497657846022397
COMPLETED,0.7299999999999999,1.0,0.0,4236,2221,2929,0.939357235817518
COMPLETED,0.7299999999999999,2.0,0.0,2558,2725,754,0.2442375132053159
COMPLETED,0.7299999999999999,1.0,0.0,451,103,3752,0.5921522209141403
COMPLETED,0.7299999999999999,33.0,0.3499999999999999,918,3650,3539,0.6819033181080594
COMPLETED,0.7299999999999999,1.0,0.0,3654,1034,1634,0.0296353177451528
COMPLETED,0.7299999999999999,1.0,0.0,4398,4027,4391,0.7871720307477749
COMPLETED,0.7299999999999999,2.0,0.2099999999999999,2282,1252,123,0.3770694669360294
COMPLETED,0.7199999999999999,3.0,0.04,682,4071,2372,0.337328999297507
COMPLETED,0.7299999999999999,1.0,0.0,3577,1843,3123,0.996178693264816
COMPLETED,0.7299999999999999,2.0,0.0,4634,3215,870,0.1927817362234927
COMPLETED,0.7299999999999999,1.0,0.0,2359,833,3947,0.594345914116688
COMPLETED,0.7299999999999999,3.0,0.0,2288,3400,1600,0.491303131369967
COMPLETED,0.7299999999999999,1.0,0.0,4393,630,3583,0.8303765276258811
COMPLETED,0.7299999999999999,2.0,0.0,3648,4277,80,0.1052005845120176
COMPLETED,0.7299999999999999,1.0,0.0,923,1656,4424,0.7015585293320008
COMPLETED,0.7299999999999999,3.0,0.0,445,4597,2964,0.5415836813430301
COMPLETED,0.7299999999999999,1.0,0.0,2564,1981,2212,0.1403243342347443
COMPLETED,0.7299999999999999,1.0,0.0,4241,3119,3797,0.9279153624884784
COMPLETED,0.7299999999999999,1.0,0.0,1502,344,720,0.2688827737714163
COMPLETED,0.7299999999999999,5.0,0.0,1595,3760,4255,0.2356364065875299
COMPLETED,0.7399999999999999,9.0,0.77,3836,1529,1238,0.5833048643840477
COMPLETED,0.7299999999999999,5.0,0.19,3096,3527,2740,0.3564061502484604
COMPLETED,0.7299999999999999,1.0,0.0,226,1147,2084,0.9462400408749468
COMPLETED,0.7299999999999999,2.0,0.0,986,2602,616,0.7940586500274948
COMPLETED,0.7299999999999999,1.0,0.0,3272,217,4865,0.3837136393621564
COMPLETED,0.7299999999999999,2.0,0.3099999999999999,4954,4724,1454,0.6730597683578728
COMPLETED,0.7299999999999999,1.0,0.0,2039,2498,3377,0.0210380253496579
COMPLETED,0.7299999999999999,2.0,0.13,2053,3133,530,0.6897619565873406
COMPLETED,0.7299999999999999,1.0,0.0,4940,906,4953,0.0999261569891125
COMPLETED,0.7299999999999999,3.0,0.2,3258,4153,1543,0.8417473810661584
COMPLETED,0.7299999999999999,1.0,0.0,1001,1771,3291,0.4940770217402837
COMPLETED,0.7199999999999999,26.0,0.04,211,4477,4323,0.279459614045266
COMPLETED,0.7299999999999999,4.0,0.19,3110,2092,1168,0.9314832660252228
COMPLETED,0.7399999999999999,19.0,0.91,3850,2847,2670,0.1272450515577569
COMPLETED,0.7299999999999999,1.0,0.0,1581,625,2152,0.5375919637524523
COMPLETED,0.7299999999999999,5.0,0.0899999999999999,1517,4026,2875,0.940479852607008
COMPLETED,0.7299999999999999,1.0,0.0,4226,1254,2298,0.3441199988152831
COMPLETED,0.7299999999999999,1.0,0.0,2548,3651,3883,0.5855928674887865
COMPLETED,0.7199999999999999,5.0,0.0899999999999999,461,1033,631,0.2465175697035155
COMPLETED,0.7299999999999999,4.0,0.0599999999999999,908,2720,1670,0.0241162311197258
COMPLETED,0.7299999999999999,1.0,0.0,3664,108,3515,0.6831507288085296
COMPLETED,0.7299999999999999,2.0,0.0,4408,4995,12,0.3792323505254462
COMPLETED,0.7299999999999999,1.0,0.0,2273,2218,4495,0.7804935991630889
COMPLETED,0.7299999999999999,3.0,0.1499999999999999,2374,4788,2461,0.178273507261835
COMPLETED,0.7299999999999999,1.0,0.0,4619,2405,3037,0.5171658954125828
COMPLETED,0.7299999999999999,3.0,0.22,3561,2536,784,0.2913465950218029
COMPLETED,0.7299999999999999,1.0,0.0,697,312,4035,0.8880112944832071
COMPLETED,0.7299999999999999,1.0,0.0,515,3447,3666,0.8528989353306591
COMPLETED,0.7299999999999999,1.0,0.0,2807,1217,1820,0.451332855908107
COMPLETED,0.7299999999999999,1.0,0.0,4171,3839,4655,0.7395672414387576
COMPLETED,0.7199999999999999,3.0,0.08,1259,1460,172,0.0807156384997069
COMPLETED,0.7299999999999999,1.0,0.0,1821,3034,4801,0.4218510154200717
COMPLETED,0.7399999999999999,29.0,0.96,3923,419,377,0.769704273216892
COMPLETED,0.7299999999999999,4.0,0.1799999999999999,2870,4681,3129,0.0434451058571226
COMPLETED,0.7099999999999999,6.0,0.0299999999999999,139,1907,1380,0.632976070949249
COMPLETED,0.7299999999999999,2.0,0.0,1229,4337,1008,0.6056571689382195
COMPLETED,0.7299999999999999,1.0,0.0,3342,1567,4163,0.195615106134396
COMPLETED,0.7299999999999999,4.0,0.0,4711,3340,2002,0.9843216883542948
COMPLETED,0.7299999999999999,1.0,0.0,1969,719,2519,0.3321151230186223
COMPLETED,0.7299999999999999,16.0,0.3599999999999999,1919,4121,3825,0.0697792919598519
COMPLETED,0.7299999999999999,3.0,0.0,4840,1813,730,0.7217419852252118
COMPLETED,0.7299999999999999,12.0,0.27,3398,3243,2935,0.4637924502621404
COMPLETED,0.7299999999999999,1.0,0.0,1096,786,2202,0.8740783851362764
COMPLETED,0.7299999999999999,2.0,0.0,38,2962,108,0.9014011274179444
COMPLETED,0.7299999999999999,1.0,0.0,2892,501,4435,0.3116262902555055
COMPLETED,0.7299999999999999,3.0,0.0,4028,4440,1571,0.5071283508193679
COMPLETED,0.7299999999999999,1.0,0.0,1793,2138,3572,0.1595189650928601
COMPLETED,0.7299999999999999,2.0,0.0,1378,3683,1483,0.3137868211209773
COMPLETED,0.7299999999999999,1.0,0.0,4130,991,3387,0.9728822961303404
COMPLETED,0.7299999999999999,2.0,0.0,2683,3916,587,0.2163221133428625
COMPLETED,0.7299999999999999,1.0,0.0,560,1373,4854,0.6176443206951022
COMPLETED,0.7299999999999999,4.0,0.0899999999999999,730,4880,2768,0.6527528395770118
COMPLETED,0.7299999999999999,11.0,0.4699999999999999,3451,2343,2095,0.05633201218592
COMPLETED,0.7299999999999999,1.0,0.0,4582,2757,4226,0.750477169372607
COMPLETED,0.7299999999999999,1.0,0.0,2490,61,1228,0.4113409091515466
COMPLETED,0.7299999999999999,1.0,0.14,2240,2651,3228,0.5495029054873622
COMPLETED,0.7299999999999999,1.0,0.0,4519,187,1323,0.147997784779407
COMPLETED,0.7399999999999999,90.0,0.8699999999999999,3701,4752,4704,0.919998147788085
COMPLETED,0.7299999999999999,3.0,0.0,792,2451,437,0.2612075221695936
COMPLETED,0.7299999999999999,3.0,0.0,342,3807,1942,0.4836126414849422
COMPLETED,0.7299999999999999,1.0,0.0,2589,1501,2615,0.8224440671999007
COMPLETED,0.7299999999999999,3.0,0.0,4350,3557,1066,0.1128892733398824
COMPLETED,0.7299999999999999,1.0,0.0,1472,1098,4064,0.7094929992019198
COMPLETED,0.7299999999999999,2.0,0.0,1682,4566,880,0.801749258990679
COMPLETED,0.7299999999999999,1.0,0.0,3827,2032,3975,0.391646218866296
COMPLETED,0.7299999999999999,6.0,0.0,3004,3071,2362,0.6653711986081675
COMPLETED,0.7299999999999999,1.0,0.0,239,373,3094,0.0131036745578981
COMPLETED,0.7299999999999999,1.0,0.0,1052,3371,4597,0.2277173015213571
COMPLETED,0.7299999999999999,4.0,0.19,3129,678,270,0.5756315329175442
COMPLETED,0.7299999999999999,9.0,0.0,4885,4227,3725,0.3643234840270132
COMPLETED,0.7299999999999999,1.0,0.0,2186,1687,1724,0.9539154115549288
COMPLETED,0.7299999999999999,5.0,0.13,2119,4393,3449,0.4011553931999951
COMPLETED,0.7299999999999999,8.0,0.2999999999999999,4874,2165,1682,0.8112584296031855
COMPLETED,0.7299999999999999,1.0,0.0,3197,2893,4483,0.0070050029008649
COMPLETED,0.7299999999999999,3.0,0.07,1062,511,77,0.6592725306723267
COMPLETED,0.7299999999999999,6.0,0.04,306,3238,2320,0.5695366419920697
COMPLETED,0.7299999999999999,1.0,0.0,3015,850,2819,0.2216224143170751
COMPLETED,0.7299999999999999,3.0,0.0,3760,4088,688,0.9634284261592664
COMPLETED,0.7299999999999999,1.0,0.0,1671,1865,3860,0.3738364949101581
COMPLETED,0.7299999999999999,3.0,0.0,1422,2786,1107,0.1540965457450598
COMPLETED,0.7299999999999999,1.0,0.0,4321,13,4340,0.5556016627318225
COMPLETED,0.7299999999999999,4.0,0.0,2640,4891,2135,0.2516984966835938
COMPLETED,0.7299999999999999,1.0,0.0,369,2273,2730,0.9104891260232776
COMPLETED,0.7299999999999999,2.0,0.0,843,3981,4980,0.812931260982342
COMPLETED,0.7399999999999999,4.0,0.54,3729,1367,479,0.4740998389885761
COMPLETED,0.7299999999999999,10.0,0.38,4469,3736,3343,0.7155879198969342
COMPLETED,0.7299999999999999,1.0,0.0,2212,958,1516,0.1189841903137043
COMPLETED,0.7299999999999999,1.0,0.0,2440,3549,4190,0.9828790136602708
COMPLETED,0.7399999999999999,9.0,0.38,4553,1164,956,0.3237835498144849
COMPLETED,0.7299999999999999,4.0,0.22,3501,3777,2570,0.6120331475799902
COMPLETED,0.7299999999999999,1.0,0.0,757,1551,1975,0.2107109290641732
COMPLETED,0.7299999999999999,2.0,0.04,611,4707,317,0.0507246793414466
COMPLETED,0.7299999999999999,1.0,0.0,2711,2476,4818,0.647145495568961
COMPLETED,0.7299999999999999,4.0,0.0,4080,2579,1363,0.4213414074130356
COMPLETED,0.7299999999999999,1.0,0.0,1350,200,3190,0.7604776787976734
COMPLETED,0.7299999999999999,3.0,0.2099999999999999,1727,4295,1842,0.7273527117972262
COMPLETED,0.7299999999999999,1.0,0.0,4017,1678,3609,0.0753900296954438
COMPLETED,0.7299999999999999,2.0,0.0,2960,3422,228,0.8640813996804878
COMPLETED,0.7299999999999999,1.0,0.0,49,646,4633,0.4537954536427743
COMPLETED,0.7299999999999999,26.0,0.4099999999999999,1163,3097,2972,0.3016254645290784
COMPLETED,0.7299999999999999,1.0,0.0,3408,327,2472,0.8914002905279397
COMPLETED,0.7399999999999999,9.0,0.6099999999999999,4773,4580,4023,0.1651259109333157
COMPLETED,0.7299999999999999,3.0,0.0,1907,1959,850,0.5127353078234009
COMPLETED,0.7299999999999999,5.0,0.23,2019,2861,2039,0.7792169789622537
COMPLETED,0.7299999999999999,1.0,0.0,4740,553,2790,0.431363710001856
COMPLETED,0.7299999999999999,2.0,0.0,3292,4503,1206,0.6268810423396528
COMPLETED,0.7299999999999999,1.0,0.0,1202,2046,4282,0.0373500884111039
COMPLETED,0.7299999999999999,5.0,0.01,88,4203,3400,0.1895162372541613
COMPLETED,0.7299999999999999,7.0,0.25,2842,1740,1417,0.5995583112215623
COMPLETED,0.7299999999999999,1.0,0.0,3972,3201,4920,0.3416240480324253
COMPLETED,0.7399999999999999,7.0,0.38,1849,897,575,0.9938306022045202
COMPLETED,0.7299999999999999,8.0,0.0,1326,4923,4384,0.5232606560963206
COMPLETED,0.7399999999999999,2.0,0.14,4182,2231,135,0.1843682567819952
COMPLETED,0.7299999999999999,1.0,0.0,2739,2676,3546,0.8784981421947479
COMPLETED,0.7299999999999999,1.0,0.0,504,133,1622,0.2818334538969211
COMPLETED,0.7299999999999999,2.0,0.0,630,3621,747,0.4418235438902862
COMPLETED,0.7199999999999999,1.0,0.07,3551,1082,3764,0.8433896344764157
COMPLETED,0.7399999999999999,3.0,0.2899999999999999,4686,4018,2263,0.0868141799150034
COMPLETED,0.7299999999999999,1.0,0.08,2386,1320,2918,0.7456657716904767
COMPLETED,0.7299999999999999,2.0,0.14,2340,3892,288,0.3541206942999735
COMPLETED,0.7299999999999999,1.0,0.0,4419,1427,4536,0.9504805518128908
COMPLETED,0.7299999999999999,4.0,0.22,3596,3512,1785,0.2409104861789382
COMPLETED,0.7299999999999999,1.0,0.0,897,1210,3708,0.5799857802430167
COMPLETED,0.7299999999999999,1.0,0.0,393,2548,3924,0.6775398645523935
COMPLETED,0.7299999999999999,1.0,0.0,2538,241,907,0.0185053631423972
COMPLETED,0.7299999999999999,4.0,0.27,4293,4817,3068,0.7904904543771408
COMPLETED,0.7299999999999999,1.0,0.0,1529,2357,2413,0.3892292094606906
COMPLETED,0.7299999999999999,6.0,0.1,1631,3307,2628,0.1055333893613889
COMPLETED,0.7299999999999999,1.0,0.0,3878,771,1876,0.6953691926808095
COMPLETED,0.7299999999999999,19.0,0.5899999999999999,3060,4331,4130,0.4840764155642129
COMPLETED,0.7299999999999999,4.0,0.0,183,1632,1053,0.831746771168895
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,950,4612,1267,0.9214864405807108
COMPLETED,0.7299999999999999,1.0,0.0,3230,1918,3250,0.2694627848795614
COMPLETED,0.7299999999999999,2.0,0.0,4990,2987,415,0.5432030363953672
COMPLETED,0.7299999999999999,1.0,0.0,2081,446,4760,0.1328561279218643
COMPLETED,0.7299999999999999,13.0,0.26,2083,3906,3628,0.8212984441379085
COMPLETED,0.7299999999999999,1.0,0.0,4989,1441,1860,0.4814929628008045
