Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.7299999999999999,4.0,0.05,807,2879,1289,0.3730489677822217
COMPLETED,0.7299999999999999,1.0,0.0,3686,574,3271,0.9628823820960708
COMPLETED,0.7299999999999999,2.0,0.0,4505,4524,393,0.2209563692388124
COMPLETED,0.7299999999999999,1.0,0.0,2254,2065,4738,0.5686253033479675
COMPLETED,0.7299999999999999,3.0,0.1499999999999999,2476,4630,2061,0.4531298625499941
COMPLETED,0.7299999999999999,1.0,0.0,4595,1939,2812,0.8631695475118235
COMPLETED,0.7299999999999999,3.0,0.0,3465,3007,1184,0.0746020485820248
COMPLETED,0.7299999999999999,1.0,0.0,715,465,4260,0.7268071812585927
COMPLETED,0.7299999999999999,1.0,0.0,575,3288,3422,0.5121897400728426
COMPLETED,0.7299999999999999,1.0,0.0,2669,751,1439,0.1643379074927419
COMPLETED,0.7299999999999999,1.0,0.0,4117,4310,4898,0.8904884755712003
COMPLETED,0.7299999999999999,3.0,0.0,1392,1614,553,0.3009598957634531
COMPLETED,0.7299999999999999,2.0,0.0,1759,2568,4401,0.209427575365547
COMPLETED,0.7399999999999999,15.0,0.94,4063,260,152,0.6109922295713796
COMPLETED,0.7299999999999999,4.0,0.0,2927,4835,3529,0.3226225712517276
COMPLETED,0.7299999999999999,5.0,0.0,3,2378,1605,0.9814717889063992
COMPLETED,0.7299999999999999,2.0,0.0,1131,3871,764,0.7590704763709567
COMPLETED,0.7299999999999999,1.0,0.0,3363,1409,3781,0.420180466062203
COMPLETED,0.7299999999999999,4.0,0.22,4806,3493,2246,0.6461045552331954
COMPLETED,0.7299999999999999,1.0,0.0,1953,1190,2900,0.0494412884308956
COMPLETED,0.7299999999999999,1.0,0.0,1973,3962,4207,0.2826306412405334
COMPLETED,0.7399999999999999,7.0,0.81,4707,1346,974,0.8790500359725207
COMPLETED,0.7299999999999999,4.0,0.2099999999999999,3337,3714,2553,0.1850439620759337
COMPLETED,0.7299999999999999,1.0,0.0,1234,940,1958,0.524177844455
COMPLETED,0.7299999999999999,2.0,0.01,134,2803,334,0.7465829972610809
COMPLETED,0.7299999999999999,1.0,0.0,2874,35,4835,0.0874899075360968
COMPLETED,0.7299999999999999,2.0,0.0,3926,4912,1346,0.8439414910422637
COMPLETED,0.7299999999999999,1.0,0.0,1817,2292,3173,0.4426207089067436
COMPLETED,0.7299999999999999,4.0,0.08,1284,3216,1864,0.0385058945163153
COMPLETED,0.7299999999999999,1.0,0.0,4146,833,3631,0.6282783463943749
COMPLETED,0.7299999999999999,2.0,0.0,2782,4069,206,0.4326410130415111
COMPLETED,0.7299999999999999,1.0,0.0,540,1844,4611,0.7802489735512994
COMPLETED,0.7299999999999999,4.0,0.0,672,4413,2993,0.994862574466411
COMPLETED,0.7299999999999999,1.0,0.0,3587,2184,2495,0.3429013138601556
COMPLETED,0.7299999999999999,1.0,0.0,4644,2911,4001,0.6009556376034393
COMPLETED,0.7299999999999999,1.0,0.0,2350,533,828,0.1906720805712975
COMPLETED,0.7299999999999999,1.0,0.0,2297,3117,3472,0.8331445515362546
COMPLETED,0.7299999999999999,1.0,0.0,4383,346,1704,0.4852317453567869
COMPLETED,0.7399999999999999,30.0,0.64,3638,4598,4461,0.696400710957218
COMPLETED,0.7299999999999999,2.0,0.0,933,1980,56,0.1068111687136814
COMPLETED,0.7299999999999999,3.0,0.0299999999999999,435,4273,2342,0.134133870062232
COMPLETED,0.7299999999999999,1.0,0.0,2574,1660,2841,0.5442345323446207
COMPLETED,0.7299999999999999,2.0,0.0,4251,3403,666,0.2706181518840603
COMPLETED,0.7299999999999999,1.0,0.0,1493,626,3839,0.9228842432752252
COMPLETED,0.7299999999999999,2.0,0.0,1585,4725,1124,0.5805371977081522
COMPLETED,0.7299999999999999,1.0,0.0,3846,2498,4357,0.2417081498351879
COMPLETED,0.7299999999999999,7.0,0.38,3105,2600,2118,0.9513982164842076
COMPLETED,0.7299999999999999,1.0,0.0,216,219,2713,0.3547959232812747
COMPLETED,0.7299999999999999,1.0,0.0,996,3530,4997,0.3899044607691466
COMPLETED,0.7299999999999999,3.0,0.4,3263,1144,496,0.7914081562603824
COMPLETED,0.7299999999999999,9.0,0.7099999999999999,4944,3756,3325,0.019303004471492
COMPLETED,0.7199999999999999,53.0,0.96,2049,1533,1498,0.6780912448056042
COMPLETED,0.7299999999999999,1.0,0.0,2062,2852,4909,0.0942804902803152
COMPLETED,0.7399999999999999,31.0,0.99,4931,621,582,0.6908846924549898
COMPLETED,0.7299999999999999,5.0,0.2,3248,4474,3412,0.4963571973166428
COMPLETED,0.7299999999999999,5.0,0.0,1010,2094,1410,0.835188146718964
COMPLETED,0.7299999999999999,3.0,0.0,202,4154,1194,0.9327307958038524
COMPLETED,0.7299999999999999,1.0,0.0,3120,1770,4289,0.2739406464979983
COMPLETED,0.7399999999999999,4.0,0.2399999999999999,3859,3132,2050,0.5309136512459255
COMPLETED,0.7299999999999999,1.0,0.0,1571,907,2783,0.129408054225333
COMPLETED,0.7299999999999999,3.0,0.0,1508,4992,2256,0.3497657846022397
COMPLETED,0.7299999999999999,1.0,0.0,4236,2221,2929,0.939357235817518
COMPLETED,0.7299999999999999,2.0,0.0,2558,2725,754,0.2442375132053159
COMPLETED,0.7299999999999999,1.0,0.0,451,103,3752,0.5921522209141403
COMPLETED,0.7299999999999999,33.0,0.3499999999999999,918,3650,3539,0.6819033181080594
COMPLETED,0.7299999999999999,1.0,0.0,3654,1034,1634,0.0296353177451528
COMPLETED,0.7299999999999999,1.0,0.0,4398,4027,4391,0.7871720307477749
COMPLETED,0.7299999999999999,2.0,0.2099999999999999,2282,1252,123,0.3770694669360294
RUNNING,,,,2364,3843,3079,0.5198802150730975
RUNNING,,,,4629,1456,2406,0.1722703530339524
RUNNING,,,,3571,3444,3913,0.8827997718585655
RUNNING,,,,688,1220,914,0.293025411008764
RUNNING,,,,524,2538,1796,0.445210623520892
RUNNING,,,,2797,309,3701,0.8554960820823908
RUNNING,,,,4161,4788,276,0.0825192483976483
RUNNING,,,,1269,2405,4543,0.7344824179756455
RUNNING,,,,1830,3336,422,0.7669895963218994
RUNNING,,,,3913,722,4749,0.4278538124134764
RUNNING,,,,2860,4341,1260,0.6381872363394125
RUNNING,,,,149,1564,3261,0.0417659326356835
RUNNING,,,,1219,4681,4137,0.2017369812871329
RUNNING,,,,3352,1907,1041,0.6030596649520099
RUNNING,,,,4721,3036,2621,0.330311155886203
RUNNING,,,,1960,417,1888,0.9894061545829288
RUNNING,,,,1928,4442,694,0.7230578509825281
RUNNING,,,,4830,2136,3849,0.0642067243561148
RUNNING,,,,3388,2962,2314,0.8674684086084365
RUNNING,,,,1105,501,2830,0.465901852873247
RUNNING,,,,28,3247,4489,0.3059270234902389
RUNNING,,,,2902,782,66,0.9025921992642804
RUNNING,,,,4038,4117,3443,0.1617455406127497
RUNNING,,,,1783,1816,1694,0.5006374524508603
RUNNING,,,,1369,2757,3354,0.971566073138546
RUNNING,,,,4140,62,1509,0.3193590314902365
RUNNING,,,,2693,4882,4969,0.6242539399884641
RUNNING,,,,550,2341,485,0.2142123534972779
RUNNING,,,,740,3912,2147,0.0620309217167086
RUNNING,,,,3441,1377,2724,0.6515614104961976
RUNNING,,,,4572,3687,1095,0.409113976397179
RUNNING,,,,2499,987,4346,0.7569677105066366
RUNNING,,,,2231,3558,1357,0.1418072164135053
RUNNING,,,,4528,1096,3201,0.5521536522955633
RUNNING,,,,3711,3806,323,0.2629427960888482
RUNNING,,,,783,1502,4806,0.9149669243814424
RUNNING,,,,351,4756,2564,0.8252119869168847
RUNNING,,,,2579,2447,1987,0.4775411512783728
RUNNING,,,,4340,2648,4196,0.7043350766337476
RUNNING,,,,1481,190,945,0.1144997533481568
RUNNING,,,,1692,4226,4012,0.3978369063103571
RUNNING,,,,3817,1688,856,0.7990986312606371
RUNNING,,,,2995,3373,2983,0.0113685197168029
RUNNING,,,,249,676,2466,0.6704025410929694
RUNNING,,,,1041,3068,216,0.5728637322787195
RUNNING,,,,3139,376,4639,0.2337889108060859
RUNNING,,,,4895,4571,1854,0.9590734532012604
RUNNING,,,,2177,2027,3602,0.3627131230968981
RUNNING,,,,2129,4091,1578,0.8051972991964779
RUNNING,,,,4864,1862,3561,0.4039355779673904
RUNNING,,,,3187,3233,102,0.6608933704804629
RUNNING,,,,1072,855,4446,0.0018593453831039
RUNNING,,,,296,2894,2942,0.2242758999229408
RUNNING,,,,3025,510,2190,0.563350717674382
RUNNING,,,,3770,4392,3819,0.3688080103011801
RUNNING,,,,1661,2167,742,0.9651683441267348
RUNNING,,,,1412,3731,4238,0.5616626740603707
RUNNING,,,,4331,962,1221,0.1513162418995052
RUNNING,,,,2649,3984,2757,0.908868167136982
RUNNING,,,,359,1364,2102,0.2568440351231954
RUNNING,,,,852,4890,599,0.471446234304551
RUNNING,,,,3719,2274,4847,0.8191170662218705
RUNNING,,,,4459,2787,1471,0.124012555844523
RUNNING,,,,2222,12,3394,0.7138478828513062
RUNNING,,,,2430,2583,1059,0.3249702157689258
RUNNING,,,,4563,197,4076,0.977177246253658
RUNNING,,,,3511,4703,1949,0.2042156248037703
RUNNING,,,,748,2480,2604,0.6142572224585339
RUNNING,,,,620,3777,4698,0.6415609010711311
RUNNING,,,,2701,1551,449,0.0520304234552197
RUNNING,,,,4071,3547,3235,0.7625750545146875
RUNNING,,,,1360,1166,1311,0.4147213092416524
RUNNING,,,,1736,4576,3714,0.0742037209754809
RUNNING,,,,4007,1963,1730,0.7330548364383168
RUNNING,,,,2950,3100,4609,0.4602911151376553
RUNNING,,,,59,324,264,0.8618576820364222
RUNNING,,,,1153,3420,2350,0.8969852422602475
RUNNING,,,,3418,649,3101,0.3003200776497833
RUNNING,,,,4783,4295,892,0.5106382893408647
RUNNING,,,,1898,1678,3968,0.1717463663391768
RUNNING,,,,2029,3201,2658,0.4339488298594951
RUNNING,,,,4730,896,2159,0.7730846249314955
RUNNING,,,,3282,4201,4335,0.0322532380538992
RUNNING,,,,1211,1742,1161,0.6286745305940508
RUNNING,,,,79,4507,1531,0.5935507511017843
RUNNING,,,,2852,2042,3298,0.19222805627333
RUNNING,,,,3982,2857,542,0.995505012299586
RUNNING,,,,1839,557,4946,0.3364100247664377
RUNNING,,,,1317,4016,5,0.1817834941588342
RUNNING,,,,4192,1322,4506,0.5293933673615567
RUNNING,,,,2749,3621,1677,0.2869306614886037
RUNNING,,,,494,1082,3503,0.8767050111748277
RUNNING,,,,640,2672,3876,0.8493975518306716
RUNNING,,,,3541,137,643,0.4391120821055956
RUNNING,,,,4676,4927,2882,0.7439917188298887
RUNNING,,,,2395,2228,2286,0.0920285604154691
RUNNING,,,,2330,4818,4666,0.944964323063288
RUNNING,,,,4429,2356,165,0.355372868126817
RUNNING,,,,3606,2546,3654,0.5821515217082573
RUNNING,,,,887,243,1827,0.2342368177206255
RUNNING,,,,403,3515,796,0.0196384588099084
RUNNING,,,,2528,1208,4028,0.6719064628940075
RUNNING,,,,4283,3887,2449,0.382680334913358
RUNNING,,,,1538,1431,3044,0.792782895003911
RUNNING,,,,1641,2985,2009,0.7008853023522533
RUNNING,,,,3868,448,2507,0.1042810964563861
RUNNING,,,,3050,4613,1001,0.8295809106254949
RUNNING,,,,193,1917,4174,0.4907499649443663
RUNNING,,,,940,4327,3136,0.2683295701338909
RUNNING,,,,3240,1636,1368,0.9271197231609372
RUNNING,,,,5000,3310,4794,0.1394048833910375
RUNNING,,,,2071,768,389,0.5409104766904376
RUNNING,,,,2077,4325,4438,0.7159599368120543
RUNNING,,,,4994,1629,113,0.1185664771549403
RUNNING,,,,3234,3313,3572,0.813592842490226
RUNNING,,,,947,775,1570,0.4734839537243358
RUNNING,,,,187,2973,731,0.2510664428380318
RUNNING,,,,3056,431,3827,0.911136451642774
RUNNING,,,,3874,4625,2199,0.1536930959170684
RUNNING,,,,1635,1934,2931,0.5559898407858797
RUNNING,,,,1542,3498,2090,0.9630545077147892
RUNNING,,,,4280,1195,2765,0.3742561095982789
RUNNING,,,,2524,3905,1229,0.5688731515124439
RUNNING,,,,407,1443,4227,0.2222402085530571
RUNNING,,,,883,4810,3386,0.0076389582757838
RUNNING,,,,3610,2354,1482,0.6586233035234734
RUNNING,,,,4432,2553,4858,0.4015607519997283
RUNNING,,,,2326,246,590,0.8108683425773866
RUNNING,,,,2399,2659,2615,0.1654540773162618
RUNNING,,,,4673,120,1941,0.5123918696665205
RUNNING,,,,3537,4938,4067,0.3022127710350789
RUNNING,,,,644,2245,1070,0.8908282557958735
RUNNING,,,,490,4013,1320,0.8635236208368092
RUNNING,,,,2753,1315,3224,0.4543989287300966
RUNNING,,,,4196,3624,438,0.7269931125014087
RUNNING,,,,1313,1089,4706,0.0757039327476173
RUNNING,,,,1845,4499,272,0.4210151500018313
RUNNING,,,,3976,2040,4598,0.7608192079828121
RUNNING,,,,2846,2864,1719,0.0501392743648029
RUNNING,,,,85,559,3722,0.6477156287716701
RUNNING,,,,1205,3184,3980,0.612589017451927
RUNNING,,,,3288,884,884,0.2101093629485927
RUNNING,,,,4736,4219,3093,0.9832367114267312
RUNNING,,,,2023,1754,2361,0.3234715482916682
RUNNING,,,,1904,3437,1172,0.086227852082625
RUNNING,,,,4777,660,4326,0.7462368872880004
RUNNING,,,,3412,4278,2150,0.4414963040842674
RUNNING,,,,1159,1665,2669,0.8437320865172891
RUNNING,,,,53,4583,4955,0.8788549171054735
RUNNING,,,,2956,1966,531,0.2815224347689189
RUNNING,,,,4013,3093,3287,0.5238155435734428
RUNNING,,,,1730,321,1540,0.1837676135221496
RUNNING,,,,1364,3780,3512,0.3422122773941606
RUNNING,,,,4067,1558,1666,0.9932575850776396
RUNNING,,,,2697,3545,4495,0.1898453860319219
RUNNING,,,,624,1159,14,0.599213950208947
RUNNING,,,,745,2595,2298,0.6265223658995703
RUNNING,,,,3515,214,2873,0.037663009068463
RUNNING,,,,4567,4690,634,0.7786601825133898
RUNNING,,,,2426,2464,3887,0.4319662622334435
RUNNING,,,,2226,4897,1818,0.5425385635209269
RUNNING,,,,4455,2277,3665,0.1334748450135812
RUNNING,,,,3716,2779,176,0.9211115992804988
RUNNING,,,,856,10,4658,0.2698833819624967
RUNNING,,,,356,3749,3033,0.4844807919691316
RUNNING,,,,2653,974,2458,0.8313576069988309
RUNNING,,,,4335,3967,4037,0.106166421880573
RUNNING,,,,1408,1351,785,0.6947209479267707
RUNNING,,,,1667,2906,4163,0.7911530182798393
RUNNING,,,,3763,528,1010,0.3886124013407155
RUNNING,,,,3019,4379,2516,0.6779128043232485
RUNNING,,,,302,2150,1998,0.0180866675888188
RUNNING,,,,1066,4094,380,0.2405080187457613
RUNNING,,,,3193,1869,4805,0.580373035441339
RUNNING,,,,4870,3231,1379,0.3534895633101463
RUNNING,,,,2123,847,3127,0.9511268950375728
RUNNING,,,,2173,3085,1421,0.3786155089147388
RUNNING,,,,4898,388,3403,0.78115613701744
RUNNING,,,,3143,4553,573,0.0236975690568797
RUNNING,,,,1038,2015,4920,0.6835236946277319
RUNNING,,,,252,4234,2792,0.5859800966387614
RUNNING,,,,2991,1690,2040,0.2461150687796063
RUNNING,,,,3814,3366,4278,0.9411262218800373
RUNNING,,,,1695,673,1203,0.3434889013161882
RUNNING,,,,1476,4758,3761,0.1278637946978211
RUNNING,,,,4346,2454,743,0.5369275243687442
RUNNING,,,,2586,2645,2918,0.2798801850798539
RUNNING,,,,345,183,2265,0.9311083912342786
RUNNING,,,,789,3571,134,0.8413582503868265
RUNNING,,,,3704,1113,4382,0.4944814241935499
RUNNING,,,,4522,3794,1626,0.6891136783425696
RUNNING,,,,2236,1485,3550,0.1005591634599491
RUNNING,,,,2494,3920,905,0.9837486972757616
RUNNING,,,,4578,1379,3924,0.3327033858710899
RUNNING,,,,3448,3680,2417,0.6053127818772569
RUNNING,,,,733,985,3071,0.1959442214214242
RUNNING,,,,557,2773,4532,0.043758060005214
RUNNING,,,,2686,74,285,0.6326174205575137
RUNNING,,,,4134,4865,3710,0.4224535341609269
RUNNING,,,,1375,2329,1786,0.7691474507196806
RUNNING,,,,1780,3260,3250,0.740138323545549
RUNNING,,,,4041,799,1269,0.0801292846189811
RUNNING,,,,2906,4105,4757,0.853241420862265
RUNNING,,,,25,1799,411,0.4510056421504355
RUNNING,,,,1109,4445,1879,0.2910355498454533
RUNNING,,,,3384,2143,2632,0.8883680359032003
RUNNING,,,,4827,2959,1052,0.1776728900503367
RUNNING,,,,1932,494,4128,0.5177208163804374
RUNNING,,,,1956,4678,2822,0.7508186725093982
RUNNING,,,,4725,1900,2325,0.41101461824961
RUNNING,,,,3355,3038,3860,0.6533229988280683
RUNNING,,,,1216,425,686,0.0557466407000087
RUNNING,,,,152,3324,1683,0.2157205137365497
RUNNING,,,,2857,705,3451,0.6182001645186916
RUNNING,,,,3909,4353,74,0.313474853088893
RUNNING,,,,1834,1580,4479,0.9732400199451484
RUNNING,,,,1263,2521,474,0.5067849461532197
RUNNING,,,,4168,297,4977,0.1598471575241535
RUNNING,,,,2803,4805,1517,0.900829059195146
RUNNING,,,,518,2418,3343,0.3122135707131586
RUNNING,,,,694,3836,4338,0.4643959513978101
RUNNING,,,,3566,1453,1106,0.8735206397833302
RUNNING,,,,4622,3451,2734,0.0700931689636781
RUNNING,,,,2371,1222,2138,0.7213823524386622
RUNNING,,,,2276,3638,4817,0.3647431322058662
RUNNING,,,,4405,1016,315,0.9535415191587991
RUNNING,,,,3660,4040,3193,0.2283350622666068
RUNNING,,,,912,1269,1367,0.5749680163895711
RUNNING,,,,457,4989,953,0.6647219975076615
RUNNING,,,,2552,2214,4186,0.0137376634235493
RUNNING,,,,4229,2727,1976,0.8013591459165326
RUNNING,,,,1514,111,2572,0.392051544175297
RUNNING,,,,1567,4147,2474,0.1124715341327711
RUNNING,,,,3863,1767,2972,0.7098649826263077
RUNNING,,,,3123,3140,846,0.4829967822690494
RUNNING,,,,198,909,4020,0.8231056821985169
RUNNING,,,,1014,2834,3613,0.9206454399168492
RUNNING,,,,3245,609,1846,0.2605754422756842
RUNNING,,,,4927,4491,4631,0.5498911170321517
RUNNING,,,,2066,2107,227,0.147594360999763
RUNNING,,,,2042,3522,3680,0.5626835767049341
RUNNING,,,,4951,1142,1776,0.2225727752461097
RUNNING,,,,3269,3763,4562,0.9644245131014844
RUNNING,,,,990,1536,294,0.3670291556362062
RUNNING,,,,222,4708,2387,0.4021405249515548
RUNNING,,,,3100,2485,3062,0.8044391825133003
RUNNING,,,,3839,2617,935,0.0001705138065852
RUNNING,,,,1592,231,3933,0.6602424204194917
RUNNING,,,,1489,4261,1022,0.8178331152718514
RUNNING,,,,4254,1643,4119,0.4711982596195302
RUNNING,,,,2577,3415,1909,0.7126406145147048
RUNNING,,,,432,644,2641,0.12384031859003
RUNNING,,,,936,3115,4727,0.151160195553489
RUNNING,,,,3635,338,402,0.5604696988240815
RUNNING,,,,4379,4600,3280,0.2565817747802473
RUNNING,,,,2301,1987,1278,0.9075680178361012
RUNNING,,,,2346,4397,4269,0.0516905167100019
RUNNING,,,,4648,2172,1173,0.640307914163731
RUNNING,,,,3590,2928,2801,0.4145190680122002
RUNNING,,,,669,544,2070,0.7614587581706233
RUNNING,,,,543,3209,564,0.9760752504522912
RUNNING,,,,2778,830,4890,0.3247841580055653
RUNNING,,,,4142,4077,1430,0.6129880297578871
RUNNING,,,,1288,1847,3433,0.2038614398430101
RUNNING,,,,1810,2801,1616,0.2987088775907643
RUNNING,,,,3933,27,3520,0.8962871446905658
RUNNING,,,,2880,4914,143,0.1699975230915471
RUNNING,,,,128,2299,4412,0.5098034788806922
RUNNING,,,,1240,3950,2909,0.7322057477626018
RUNNING,,,,3332,1330,2235,0.0724386719346046
RUNNING,,,,4701,3726,3770,0.8611757679328322
RUNNING,,,,1980,957,773,0.4586942156213335
RUNNING,,,,1947,3883,1967,0.1924373491625301
RUNNING,,,,4811,1426,2542,0.5946750294037163
RUNNING,,,,3369,3481,963,0.3367560082189738
RUNNING,,,,1124,1173,4216,0.9967669561172834
RUNNING,,,,9,2571,3184,0.7743608469647355
RUNNING,,,,2921,267,1338,0.4343110191052779
RUNNING,,,,4057,4833,4826,0.629782625429891
RUNNING,,,,1765,2371,345,0.0324482304004021
RUNNING,,,,1389,3295,4622,0.4408536578643135
RUNNING,,,,4120,753,197,0.850224119849503
RUNNING,,,,2673,4303,3622,0.0936334232836961
RUNNING,,,,571,1612,1875,0.7446806436601094
RUNNING,,,,719,4647,836,0.53006799164908
RUNNING,,,,3461,1951,3990,0.1833721735609695
RUNNING,,,,4592,2990,2483,0.8775477849869057
RUNNING,,,,2479,453,3002,0.2886865154628641
RUNNING,,,,2251,2882,44,0.6726411062950268
RUNNING,,,,4508,581,4469,0.0214109911688603
RUNNING,,,,3691,4521,1713,0.7934418084167875
RUNNING,,,,803,2057,3460,0.3843761772165074
RUNNING,,,,331,4196,3830,0.3570525195214897
RUNNING,,,,2600,1737,677,0.945608943375852
RUNNING,,,,4360,3167,2852,0.2360236357375047
RUNNING,,,,1461,862,2334,0.5829023634601384
RUNNING,,,,1711,4961,2704,0.9283359335230664
RUNNING,,,,3798,2262,2129,0.2685078989804722
RUNNING,,,,2976,2677,4368,0.5422024244830944
RUNNING,,,,267,141,1115,0.1396598948510363
RUNNING,,,,1023,3606,1487,0.1045523062672466
RUNNING,,,,3158,1067,3334,0.7021915358028374
RUNNING,,,,4914,3991,504,0.4909140006906352
RUNNING,,,,2158,1298,4986,0.8307809300791472
RUNNING,,,,2147,4783,468,0.2746068199574016
RUNNING,,,,4846,2401,4715,0.9344348582211882
RUNNING,,,,3169,2504,1290,0.1301509177405387
RUNNING,,,,1090,275,3214,0.5326934436514043
RUNNING,,,,279,3468,4097,0.692678777960781
RUNNING,,,,3043,1245,1079,0.0950395447039976
RUNNING,,,,3788,3858,2585,0.836876010785438
RUNNING,,,,1643,1471,1931,0.4970090851181186
RUNNING,,,,1433,3021,3122,0.0309202362052164
RUNNING,,,,4310,402,2370,0.6821503550525754
RUNNING,,,,2628,4656,3950,0.3782777027826756
RUNNING,,,,381,1883,874,0.7873433302617631
RUNNING,,,,831,4375,1749,0.9395142496735788
RUNNING,,,,3740,1598,3731,0.3509578220980241
RUNNING,,,,4480,3341,242,0.592415448767133
RUNNING,,,,2200,727,4589,0.2455367247656919
RUNNING,,,,2452,3157,2208,0.8558350510871037
RUNNING,,,,4542,931,2960,0.4464645779383368
RUNNING,,,,3490,4169,721,0.7346837214645929
RUNNING,,,,769,1784,3797,0.083636512251757
RUNNING,,,,599,4469,3581,0.1733714110948145
RUNNING,,,,2722,2089,1599,0.5200672403465025
RUNNING,,,,4092,2818,4429,0.2942936659689061
RUNNING,,,,1339,587,83,0.8831549243293702
RUNNING,,,,1754,4061,4868,0.6046718027515336
RUNNING,,,,3989,1286,620,0.20243411134677
RUNNING,,,,2932,3655,3376,0.9911559355710632
RUNNING,,,,76,1038,1453,0.331144998836331
RUNNING,,,,1136,2710,1239,0.4287038388296961
RUNNING,,,,3436,88,4257,0.7687536778527311
RUNNING,,,,4801,4967,2081,0.0424487844797782
RUNNING,,,,1880,2197,2735,0.6397831683456898
RUNNING,,,,2007,2624,4046,0.9023819686345756
RUNNING,,,,4751,165,814,0.3048037126983516
RUNNING,,,,3303,4742,3024,0.5002905312578194
RUNNING,,,,1190,2432,2428,0.1604845643050968
RUNNING,,,,100,3811,185,0.0629295645823702
RUNNING,,,,2831,1507,4688,0.72269662924679
RUNNING,,,,3961,3593,1809,0.4647928202969022
RUNNING,,,,1861,1130,3635,0.8672743837719782
RUNNING,,,,1299,4536,1389,0.6498207724779844
RUNNING,,,,4210,1993,3157,0.0612033861878328
RUNNING,,,,2767,3063,371,0.7553637853789144
RUNNING,,,,477,371,4775,0.4084240840569138
RUNNING,,,,657,3388,2525,0.3186853449432179
RUNNING,,,,3523,691,2028,0.9699764262263662
RUNNING,,,,4658,4250,4154,0.2133705174257047
RUNNING,,,,2413,1712,980,0.6224971185041591
RUNNING,,,,2312,4122,3317,0.4768055403673089
RUNNING,,,,4447,1821,1549,0.8234403922984376
RUNNING,,,,3624,3281,4925,0.1138398724252358
RUNNING,,,,869,816,522,0.7026401720711029
RUNNING,,,,421,2937,2180,0.550473033390846
RUNNING,,,,2510,477,2678,0.141163533841446
RUNNING,,,,4265,4428,1142,0.9131791388545184
RUNNING,,,,1556,2121,4317,0.262192892077472
RUNNING,,,,1619,3701,664,0.2325736679540015
RUNNING,,,,3890,1002,3896,0.5726844656916334
RUNNING,,,,3071,3937,2268,0.361422142814286
RUNNING,,,,172,1401,2864,0.9588175040007568
RUNNING,,,,962,4848,4525,0.7988283889598213
RUNNING,,,,3219,2306,23,0.3965297351192683
RUNNING,,,,4979,2752,3482,0.6702394728567451
RUNNING,,,,2092,57,1657,0.010167562522646
RUNNING,,,,2104,2743,807,0.869782107477542
RUNNING,,,,4967,46,4059,0.4674863115128129
RUNNING,,,,3212,4856,2435,0.7256158926527946
RUNNING,,,,969,2318,3012,0.0655468401945196
RUNNING,,,,165,3931,4671,0.1630894632310606
RUNNING,,,,3078,1387,188,0.5031993083434179
RUNNING,,,,3901,3708,3652,0.3075152963520959
RUNNING,,,,1608,1015,1807,0.904909704913292
RUNNING,,,,1545,4417,3154,0.6219383414505981
RUNNING,,,,4277,2113,1406,0.2126297945264726
RUNNING,,,,2517,2948,4777,0.9690061206359416
RUNNING,,,,414,486,354,0.3180208264841697
RUNNING,,,,876,3268,2015,0.4077719571688212
RUNNING,,,,3617,810,2533,0.7544039512241258
RUNNING,,,,4435,4136,992,0.0604445559659972
RUNNING,,,,2324,1827,4147,0.6492419977360405
RUNNING,,,,2406,4242,1556,0.2652588597757741
RUNNING,,,,4665,1701,3305,0.9165489884336478
RUNNING,,,,3535,3396,514,0.1443666739975102
RUNNING,,,,646,701,4937,0.5534923224506899
RUNNING,,,,488,3057,2695,0.7056775535687803
RUNNING,,,,2755,358,2178,0.1170630251544527
RUNNING,,,,4203,4542,4299,0.8267978651913814
RUNNING,,,,1305,2006,1145,0.4798610217452048
RUNNING,,,,1867,3582,3898,0.0090543631410226
RUNNING,,,,3954,1121,647,0.6688185699296184
RUNNING,,,,2819,3822,2862,0.3952793521163053
RUNNING,,,,112,1515,2285,0.7977580577155575
RUNNING,,,,1178,4728,35,0.9577290654338896
RUNNING,,,,3315,2426,4518,0.3601517621229402
RUNNING,,,,4758,2637,1644,0.5712759543354622
RUNNING,,,,2001,172,3490,0.2314709400080144
RUNNING,,,,1887,4981,4717,0.4977011031895876
RUNNING,,,,4794,2203,451,0.8377499895873479
RUNNING,,,,3424,2696,3212,0.0958687501179985
RUNNING,,,,1147,83,1307,0.6932021813586354
RUNNING,,,,65,3666,1091,0.5332273333696648
RUNNING,,,,2944,1047,4090,0.1309924998407251
RUNNING,,,,3996,4051,1919,0.9352888244499452
RUNNING,,,,1747,1278,2592,0.2752807455910369
RUNNING,,,,1332,2823,2377,0.2428955070011317
RUNNING,,,,4099,600,3111,0.5895884783769957
RUNNING,,,,2734,4463,867,0.3481794355968944
RUNNING,,,,588,2076,3962,0.9370378360815343
RUNNING,,,,781,4178,3748,0.7848564452340826
RUNNING,,,,3478,1795,1747,0.3754869247105903
RUNNING,,,,4535,3148,4572,0.679343382350821
RUNNING,,,,2458,920,245,0.0282971257632598
RUNNING,,,,2189,3355,2958,0.8841422655389644
RUNNING,,,,4492,733,2225,0.2955886958392336
RUNNING,,,,3747,4362,3799,0.5214661063717678
RUNNING,,,,824,1591,705,0.1745902402461506
RUNNING,,,,388,4667,1587,0.0848353288299404
RUNNING,,,,2621,1892,3589,0.7360644950520246
RUNNING,,,,4298,3010,95,0.4477700941290706
