Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.52,36.0,0.0,2216,0.7294708746522665
COMPLETED,0.6099999999999999,71.0,0.8699999999999999,4048,0.2179066351596266
COMPLETED,0.52,27.0,0.0,2870,0.7569233482908457
COMPLETED,0.5899999999999999,32.0,0.1499999999999999,873,0.2996023215018212
COMPLETED,0.52,36.0,0.0,564,0.9877447728347032
COMPLETED,0.52,28.0,0.0,3177,0.4391472118459641
COMPLETED,0.52,28.0,0.0,4986,0.5239866170138121
COMPLETED,0.6199999999999999,81.0,0.7099999999999999,1271,0.045225799376145
COMPLETED,0.52,30.0,0.0,1380,0.946378683719784
COMPLETED,0.52,28.0,0.0,4861,0.4999911970850079
COMPLETED,0.52,27.0,0.0,3223,0.537944721089676
COMPLETED,0.64,79.0,0.68,533,0.0195885479673743
COMPLETED,0.52,27.0,0.0,844,0.7075939411390572
COMPLETED,0.52,36.0,0.4899999999999999,2920,0.2202751862630248
COMPLETED,0.52,37.0,0.0,3405,0.5898607808351516
COMPLETED,0.52,29.0,0.0,2496,0.4943193518985062
COMPLETED,0.52,31.0,0.0,546,0.9022257103174924
COMPLETED,0.66,145.0,0.98,3953,0.0581827700790017
COMPLETED,0.52,28.0,0.0,4990,0.803066907916218
COMPLETED,0.5999999999999999,62.0,0.45,918,0.1422501881364733
COMPLETED,0.52,31.0,0.0,1462,0.7401863244697451
COMPLETED,0.54,37.0,0.25,3034,0.3288718353938311
COMPLETED,0.52,32.0,0.0,2724,0.9896131044048816
COMPLETED,0.66,148.0,0.8699999999999999,1776,0.0792359009496867
COMPLETED,0.52,29.0,0.0,1227,0.5534576359596103
COMPLETED,0.52,39.0,0.0,4673,0.3915817709267139
COMPLETED,0.52,30.0,0.0,4265,0.6526313060019165
COMPLETED,0.51,21.0,0.0599999999999999,232,0.3075294881947338
COMPLETED,0.52,29.0,0.0,2187,0.839272196797654
COMPLETED,0.5999999999999999,81.0,0.76,3720,0.2446678508594632
COMPLETED,0.52,34.0,0.0,3449,0.8659926677625626
COMPLETED,0.6099999999999999,83.0,0.65,1895,0.2053004788830876
COMPLETED,0.52,27.0,0.0,101,0.6783572399709373
COMPLETED,0.6099999999999999,57.0,0.81,4154,0.2671618686206638
COMPLETED,0.52,31.0,0.0,4409,0.5285178615059704
COMPLETED,0.52,36.0,0.0,942,0.4330972214639187
COMPLETED,0.52,32.0,0.0,1643,0.9656394329089673
COMPLETED,0.5899999999999999,68.0,0.79,2609,0.1217193579785525
COMPLETED,0.52,30.0,0.0,2924,0.7162833216711879
COMPLETED,0.5899999999999999,45.0,0.22,1331,0.371300327880308
COMPLETED,0.52,31.0,0.0,626,0.7781787668205797
COMPLETED,0.6099999999999999,99.0,0.98,4718,0.1836992529276758
COMPLETED,0.52,32.0,0.0,3840,0.9280332583039999
COMPLETED,0.63,45.0,0.46,412,0.0177787454184144
COMPLETED,0.52,28.0,0.0,2212,0.6166209824942052
COMPLETED,0.52,28.0,0.0,3139,0.4548660829532891
COMPLETED,0.52,28.0,0.0,3207,0.8879824274871498
COMPLETED,0.6199999999999999,35.0,0.96,2299,0.0400429662950336
COMPLETED,0.52,28.0,0.0,342,0.5765710997264832
COMPLETED,0.52,33.0,0.0,3752,0.4771293483451009
COMPLETED,0.52,28.0,0.0,4787,0.7230137482900172
COMPLETED,0.5899999999999999,40.0,0.2399999999999999,716,0.3155957764498889
COMPLETED,0.52,29.0,0.0,1265,0.7849101414885372
COMPLETED,0.6199999999999999,58.0,0.97,2837,0.1279937460124492
COMPLETED,0.52,35.0,0.0,2520,0.5355537960268557
COMPLETED,0.56,34.0,0.13,1574,0.3775744816903024
COMPLETED,0.52,31.0,0.0,1028,0.972674411945045
COMPLETED,0.64,154.0,0.98,4477,0.0661975662540644
COMPLETED,0.52,35.0,0.0,4067,0.8262473597191274
COMPLETED,0.52,19.0,0.01,34,0.2277464668024331
COMPLETED,0.52,28.0,0.0,1985,0.6386109764426947
COMPLETED,0.5899999999999999,44.0,0.4099999999999999,3518,0.2896088045891374
COMPLETED,0.52,29.0,0.0,3650,0.661433723732829
COMPLETED,0.53,20.0,0.53,2099,0.2541386804040521
COMPLETED,0.52,36.0,0.0,299,0.8480736664794384
COMPLETED,0.6199999999999999,90.0,0.94,4352,0.1912779985535889
COMPLETED,0.52,31.0,0.0,4607,0.9516342647001146
COMPLETED,0.5999999999999999,84.0,0.64,1140,0.1038138654660433
COMPLETED,0.52,30.0,0.0,1845,0.5154778482057154
COMPLETED,0.52,29.0,0.0,2813,0.4161606909278779
COMPLETED,0.52,27.0,0.0,3121,0.7649043864812702
COMPLETED,0.6199999999999999,76.0,0.65,1530,0.1665245148241519
COMPLETED,0.52,28.0,0.0,828,0.7020247585196047
COMPLETED,0.56,45.0,0.4099999999999999,4921,0.3531452140323817
COMPLETED,0.52,31.0,0.0,4043,0.5984794963877647
COMPLETED,0.52,31.0,0.0,615,0.4406249508932232
COMPLETED,0.52,31.0,0.0,2409,0.9108453869316728
COMPLETED,0.65,164.0,0.97,3338,0.0044874210245907
COMPLETED,0.52,31.0,0.0,3298,0.7956212618816643
COMPLETED,0.5899999999999999,32.0,0.77,2371,0.1348063248060643
COMPLETED,0.52,31.0,0.0,576,0.7337437813337891
COMPLETED,0.56,56.0,0.34,4004,0.3224275058358907
COMPLETED,0.52,29.0,0.0,4881,0.567824549043551
COMPLETED,0.52,34.0,0.0,790,0.4722811013199388
COMPLETED,0.52,28.0,0.0,1490,0.8791862622331827
COMPLETED,0.6199999999999999,116.0,1.0,3082,0.0351453426405787
COMPLETED,0.52,28.0,0.0,2773,0.6298641729466617
COMPLETED,0.5799999999999998,59.0,0.4199999999999999,1807,0.2847603344935923
COMPLETED,0.52,31.0,0.0,1101,0.8174509416520594
COMPLETED,0.5999999999999999,70.0,0.88,4568,0.2228486200775951
COMPLETED,0.52,33.0,0.0,4312,0.983385785151273
COMPLETED,0.56,30.0,0.26,260,0.0730103681180626
COMPLETED,0.52,30.0,0.0,2059,0.5462840818837283
COMPLETED,0.52,32.0,0.0,3612,0.3844064341466874
COMPLETED,0.52,29.0,0.0,3557,0.5047741040065885
COMPLETED,0.52,28.0,0.0,2024,0.4093554883282631
COMPLETED,0.52,33.0,0.0,73,0.9408963795788586
COMPLETED,0.6199999999999999,139.0,1.0,4106,0.0969742840025573
COMPLETED,0.52,33.0,0.0,4515,0.8568432975113391
COMPLETED,0.5899999999999999,70.0,0.53,1068,0.1961493259277194
COMPLETED,0.52,31.0,0.0,1612,0.6702072845213115
COMPLETED,0.5999999999999999,39.0,0.55,2560,0.2590136995930224
COMPLETED,0.52,28.0,0.0,2875,0.9196147948931904
COMPLETED,0.6099999999999999,94.0,0.8299999999999998,1304,0.0093584955856204
COMPLETED,0.52,29.0,0.0,754,0.6072528341058641
COMPLETED,0.52,34.0,0.0,4827,0.4454997172690928
COMPLETED,0.52,29.0,0.0,3790,0.6913212373908609
COMPLETED,0.5899999999999999,28.0,0.13,382,0.3463402642458677
COMPLETED,0.52,28.0,0.0,2337,0.7541667244303971
COMPLETED,0.5999999999999999,96.0,0.98,3246,0.1596851861737668
COMPLETED,0.52,29.0,0.0,3179,0.7470257906801998
COMPLETED,0.55,23.0,0.3599999999999999,2251,0.3396098432037979
COMPLETED,0.52,28.0,0.0,452,0.8098722257688641
COMPLETED,0.6099999999999999,115.0,0.98,3879,0.1529538096468895
COMPLETED,0.52,34.0,0.0,4758,0.8973505758754909
COMPLETED,0.6199999999999999,75.0,0.68,665,0.04940933197923
COMPLETED,0.52,28.0,0.0,1371,0.5849895631372928
COMPLETED,0.52,30.0,0.0,2962,0.4855495981778949
COMPLETED,0.52,30.0,0.0,2649,0.8343973151687532
COMPLETED,0.5999999999999999,58.0,0.4199999999999999,1682,0.2358946358300745
COMPLETED,0.52,31.0,0.0,982,0.6477603466939181
COMPLETED,0.57,68.0,0.8599999999999999,4448,0.2987599575445055
COMPLETED,0.52,28.0,0.0,4194,0.5602968493569642
COMPLETED,0.52,28.0,0.0,140,0.4023195556662976
COMPLETED,0.52,28.0,0.0,1935,0.9964181694444268
COMPLETED,0.63,112.0,0.97,3487,0.0899392993897199
COMPLETED,0.52,32.0,0.0,3682,0.9588078187759964
COMPLETED,0.55,21.0,0.53,2148,0.1109892022460699
COMPLETED,0.52,32.0,0.0,193,0.521705167459324
COMPLETED,0.52,27.0,0.0,4226,0.4223862237595021
COMPLETED,0.52,36.0,0.0,4635,0.6832549788784235
