Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,4709,0.6361781569030136
RUNNING,,,,1550,0.1864408167488872
RUNNING,,,,1545,0.8483698751349003
RUNNING,,,,4713,0.3290107180848717
RUNNING,,,,3371,0.6341192219145596
RUNNING,,,,368,0.1845970312859863
RUNNING,,,,677,0.6193419987447559
RUNNING,,,,3064,0.0785393478777259
RUNNING,,,,3775,0.8962869697827845
RUNNING,,,,2490,0.4097273085489869
RUNNING,,,,2047,0.711182551536709
RUNNING,,,,4191,0.2322998370882123
RUNNING,,,,2722,0.8004242051709443
RUNNING,,,,1037,0.2521920669302344
RUNNING,,,,106,0.9441106499899178
RUNNING,,,,3656,0.4866678602322935
RUNNING,,,,4512,0.5421569173075259
RUNNING,,,,1734,0.0309582046624273
RUNNING,,,,1622,0.5072161605190486
RUNNING,,,,4636,0.0503214063607156
RUNNING,,,,3449,0.9790524291843176
RUNNING,,,,290,0.4673055694047361
RUNNING,,,,1224,0.7732793102711439
RUNNING,,,,2518,0.2949450032059103
RUNNING,,,,4321,0.7383264463376253
RUNNING,,,,1944,0.1895460271202027
RUNNING,,,,2282,0.9314866034686564
RUNNING,,,,3956,0.3901356864962726
RUNNING,,,,2956,0.5841413352172821
RUNNING,,,,803,0.0981300664953887
RUNNING,,,,497,0.6615229937117547
RUNNING,,,,3265,0.1416156746558845
RUNNING,,,,4903,0.8209670960009097
RUNNING,,,,1343,0.3719929558429866
RUNNING,,,,1312,0.6518307129032909
RUNNING,,,,4949,0.1707839777972549
RUNNING,,,,3140,0.8656243990082294
RUNNING,,,,606,0.3156546317115426
RUNNING,,,,910,0.8789105007667094
RUNNING,,,,2829,0.423205340065062
RUNNING,,,,4006,0.6015088005550205
RUNNING,,,,2253,0.0924741085674613
RUNNING,,,,1971,0.7866131741870194
RUNNING,,,,4271,0.2699015354141592
RUNNING,,,,2647,0.6978282497264445
RUNNING,,,,1118,0.2495525763984769
RUNNING,,,,182,0.5556329263187944
RUNNING,,,,3576,0.0135837581511586
RUNNING,,,,4587,0.9580436261165886
RUNNING,,,,1653,0.4688364466056227
RUNNING,,,,1859,0.9930158618539572
RUNNING,,,,4403,0.4494436992350965
RUNNING,,,,3687,0.5206617129873484
RUNNING,,,,59,0.0329774163924157
RUNNING,,,,988,0.7250026010703295
RUNNING,,,,2750,0.2067683098874986
RUNNING,,,,4084,0.7594378227442503
RUNNING,,,,2175,0.3126849282328039
RUNNING,,,,2362,0.566277680484578
RUNNING,,,,3880,0.1120952837280929
RUNNING,,,,3037,0.91414059099555
RUNNING,,,,728,0.403583261469379
RUNNING,,,,417,0.8381911633312701
RUNNING,,,,3341,0.3586673260126262
RUNNING,,,,4822,0.6792649412434548
RUNNING,,,,1418,0.1277721646241843
RUNNING,,,,1452,0.5993327991589904
RUNNING,,,,4768,0.0790596465338021
RUNNING,,,,3317,0.8830394796486944
RUNNING,,,,461,0.4346743495203554
RUNNING,,,,781,0.8692960538621992
RUNNING,,,,3003,0.3275800134278833
RUNNING,,,,3836,0.6462135980352758
RUNNING,,,,2386,0.1608115810025483
RUNNING,,,,2141,0.9602234308626502
RUNNING,,,,4138,0.4822547194249928
RUNNING,,,,2775,0.5515077507868408
RUNNING,,,,944,0.002118559481576
RUNNING,,,,5,0.694160398222506
RUNNING,,,,3721,0.2376310054678469
RUNNING,,,,4447,0.7922340924050659
RUNNING,,,,1834,0.2798777429945766
RUNNING,,,,1687,0.7572923113517464
RUNNING,,,,4533,0.299240035681054
RUNNING,,,,3551,0.7291011568699031
RUNNING,,,,226,0.2182678019106387
RUNNING,,,,1172,0.5243638578448444
RUNNING,,,,2612,0.0448723675906658
RUNNING,,,,4227,0.9873683239035308
RUNNING,,,,1995,0.4395017850082367
RUNNING,,,,2219,0.6814142634216696
RUNNING,,,,4060,0.1412208605259656
RUNNING,,,,2853,0.8340964183174073
RUNNING,,,,866,0.3471716373395174
RUNNING,,,,552,0.9104422569237648
RUNNING,,,,3174,0.3916921136211604
RUNNING,,,,4993,0.5719290292207152
RUNNING,,,,1288,0.122041001304984
RUNNING,,,,1377,0.9008727968093008
RUNNING,,,,4849,0.420739469859749
RUNNING,,,,3240,0.6167091492041945
RUNNING,,,,541,0.0655817339885979
RUNNING,,,,856,0.6289589551910758
RUNNING,,,,2922,0.1741677863467484
RUNNING,,,,3912,0.8515846818443387
RUNNING,,,,2306,0.3413929479457438
RUNNING,,,,1910,0.537574893631041
RUNNING,,,,4375,0.0199498541373759
RUNNING,,,,2542,0.9467473028805106
RUNNING,,,,1180,0.4996292849071323
RUNNING,,,,237,0.8055882752444595
RUNNING,,,,3483,0.262625122655183
RUNNING,,,,4679,0.7079715481773019
RUNNING,,,,1598,0.2199214180130511
RUNNING,,,,1768,0.7429427633676678
RUNNING,,,,4458,0.2005277579128742
RUNNING,,,,3631,0.7706160376481712
RUNNING,,,,150,0.2820178718846291
RUNNING,,,,1091,0.97392265246436
RUNNING,,,,2687,0.4568458939474075
RUNNING,,,,4147,0.5104005441460758
RUNNING,,,,2072,0.0627341187894344
RUNNING,,,,2456,0.8163545897565782
RUNNING,,,,3829,0.3610150284003466
RUNNING,,,,3089,0.6641900771204382
RUNNING,,,,633,0.154546609327197
RUNNING,,,,314,0.5892749227229505
RUNNING,,,,3406,0.1085935453027486
RUNNING,,,,4757,0.92830603062734
RUNNING,,,,1520,0.3777267774175852
RUNNING,,,,1494,0.7000471196733415
RUNNING,,,,4731,0.2434281455706804
RUNNING,,,,3436,0.7823213706556706
RUNNING,,,,346,0.2703020545691251
RUNNING,,,,662,0.954424245947972
RUNNING,,,,3118,0.4763623691648244
RUNNING,,,,3794,0.5610816174708306
RUNNING,,,,2423,0.0120254293512552
RUNNING,,,,2104,0.8592616546545176
RUNNING,,,,4179,0.3181260619461536
RUNNING,,,,2660,0.6524657087735831
RUNNING,,,,1063,0.1662433913033455
RUNNING,,,,120,0.6087847504429518
RUNNING,,,,3601,0.089088491288945
RUNNING,,,,4484,0.8776059219632297
RUNNING,,,,1793,0.4284164315164089
RUNNING,,,,1572,0.9203892497196792
RUNNING,,,,4653,0.4012411451358348
RUNNING,,,,3515,0.5660004225876181
RUNNING,,,,267,0.1162629039771854
RUNNING,,,,1209,0.6718594246413558
RUNNING,,,,2571,0.1312721203453838
RUNNING,,,,4342,0.8398689611926675
RUNNING,,,,1876,0.3530982437748462
RUNNING,,,,2338,0.5180698619242757
RUNNING,,,,3945,0.0394596000649034
RUNNING,,,,2894,0.9974369941577316
RUNNING,,,,829,0.4489290795791894
RUNNING,,,,510,0.7626992269977926
RUNNING,,,,3211,0.3055322098601609
RUNNING,,,,4874,0.7196682334896177
RUNNING,,,,1402,0.2081970868445932
RUNNING,,,,1257,0.8001546878162771
RUNNING,,,,4964,0.2563671749085187
RUNNING,,,,3199,0.7174234697185456
RUNNING,,,,577,0.2299502330254763
RUNNING,,,,898,0.5438269746266305
RUNNING,,,,2885,0.0253816346954554
RUNNING,,,,4032,0.9367128739301114
RUNNING,,,,2191,0.4901753036826849
RUNNING,,,,2024,0.6385328516177832
RUNNING,,,,4255,0.1840746859591454
RUNNING,,,,2579,0.845785526672378
RUNNING,,,,1138,0.3355006274282932
RUNNING,,,,200,0.8909601048026234
RUNNING,,,,3525,0.4111638111770152
RUNNING,,,,4564,0.6225959003977477
RUNNING,,,,1718,0.0713789038341492
RUNNING,,,,1804,0.5798420290853828
RUNNING,,,,4417,0.0985228599794208
RUNNING,,,,3746,0.9337129760161041
RUNNING,,,,30,0.3840189813394099
RUNNING,,,,976,0.8264232897534965
RUNNING,,,,2807,0.370442352714017
RUNNING,,,,4110,0.6578961109425872
RUNNING,,,,2113,0.1491338715441525
RUNNING,,,,2415,0.9796951655969024
RUNNING,,,,3865,0.4627724706400185
RUNNING,,,,2970,0.5008456756230443
RUNNING,,,,748,0.0527853488661348
RUNNING,,,,434,0.737014126991853
RUNNING,,,,3291,0.1947496308423578
RUNNING,,,,4799,0.7805630007013677
RUNNING,,,,1483,0.2915668736565857
RUNNING,,,,1430,0.950130652276799
RUNNING,,,,4833,0.4923546213917434
RUNNING,,,,3335,0.5323622332513333
RUNNING,,,,410,0.0212569238934665
RUNNING,,,,714,0.7055014043152332
RUNNING,,,,3023,0.2262818944845348
RUNNING,,,,3889,0.8101313526909798
RUNNING,,,,2371,0.2619885578565299
RUNNING,,,,2167,0.6091819254010916
RUNNING,,,,4076,0.0692033969108015
RUNNING,,,,2763,0.902428649527952
RUNNING,,,,1001,0.4152923327647149
RUNNING,,,,64,0.857711395425722
RUNNING,,,,3692,0.3391727767549455
RUNNING,,,,4392,0.628559990093112
RUNNING,,,,1848,0.178457113796845
RUNNING,,,,1664,0.6713443198073655
RUNNING,,,,4599,0.1512826992496848
RUNNING,,,,3569,0.8149280658103525
RUNNING,,,,175,0.3663480649944395
RUNNING,,,,1104,0.9218213411308824
RUNNING,,,,2633,0.3803201527949422
RUNNING,,,,4280,0.5897882113922386
RUNNING,,,,1980,0.1041746660098433
RUNNING,,,,2245,0.7671186026223002
RUNNING,,,,3998,0.2894218493010848
RUNNING,,,,2841,0.748513161720708
RUNNING,,,,922,0.1988477219119668
RUNNING,,,,611,0.5127411212939768
RUNNING,,,,3145,0.0564879807606339
RUNNING,,,,4939,0.9697527940757572
RUNNING,,,,1301,0.4571244679596275
RUNNING,,,,1349,0.5500737242400646
RUNNING,,,,4908,0.0074438704047352
RUNNING,,,,3255,0.9673851761501282
RUNNING,,,,486,0.4789985350184142
RUNNING,,,,795,0.7927548836749047
RUNNING,,,,2948,0.275466589372605
RUNNING,,,,3970,0.6876682061254978
RUNNING,,,,2294,0.2402166551742702
RUNNING,,,,1929,0.8886176185440272
RUNNING,,,,4308,0.4330018012486397
RUNNING,,,,2527,0.5958276235908269
RUNNING,,,,1233,0.0864561362210661
RUNNING,,,,301,0.6420359991043805
RUNNING,,,,3461,0.1610826672855764
RUNNING,,,,4628,0.8716443715523928
RUNNING,,,,1616,0.3213413631282746
RUNNING,,,,1739,0.8288914984799921
RUNNING,,,,4518,0.3484861948247999
RUNNING,,,,3645,0.6847898722756653
RUNNING,,,,96,0.1339387092813849
RUNNING,,,,1029,0.5764643661249428
RUNNING,,,,2714,0.1213969487771391
RUNNING,,,,4203,0.9079798536039888
RUNNING,,,,2060,0.3980600778218358
RUNNING,,,,2477,0.7306495069880039
RUNNING,,,,3760,0.2128129391446709
RUNNING,,,,3074,0.749772590149194
RUNNING,,,,686,0.3028694242741912
RUNNING,,,,380,0.9869768614061176
RUNNING,,,,3383,0.443798838129267
RUNNING,,,,4707,0.530483068825677
RUNNING,,,,1537,0.0426444707289338
RUNNING,,,,1528,0.5279187446478754
RUNNING,,,,4698,0.0412984603196382
RUNNING,,,,3392,0.9836896627806128
RUNNING,,,,389,0.443191882206127
RUNNING,,,,695,0.7530483601354062
RUNNING,,,,3083,0.3034649664293974
RUNNING,,,,3751,0.7332176456693559
RUNNING,,,,2467,0.2141627491861581
RUNNING,,,,2071,0.906870357286185
RUNNING,,,,4214,0.3952449630480259
RUNNING,,,,2704,0.5756208961103111
RUNNING,,,,1019,0.1183605407476425
RUNNING,,,,85,0.6856371567938477
RUNNING,,,,3635,0.1369789169430732
RUNNING,,,,4528,0.8299895661585032
RUNNING,,,,1749,0.3512898958306759
RUNNING,,,,1607,0.8729709227886051
RUNNING,,,,4619,0.3238861240334808
RUNNING,,,,3470,0.6426549190357327
RUNNING,,,,311,0.1643816960770636
RUNNING,,,,1242,0.5952125181630253
RUNNING,,,,2536,0.0831609070617705
RUNNING,,,,4299,0.8872796386685222
RUNNING,,,,1920,0.4304456265754997
RUNNING,,,,2305,0.69046470939368
RUNNING,,,,3980,0.2413076440859585
RUNNING,,,,2938,0.7958021701034158
RUNNING,,,,785,0.2763210716284811
RUNNING,,,,475,0.9643264610823244
RUNNING,,,,3244,0.4781326389946043
RUNNING,,,,4918,0.5472810354754328
RUNNING,,,,1359,0.0063566811252385
RUNNING,,,,1291,0.9698767282627522
RUNNING,,,,4929,0.4609032542239874
RUNNING,,,,3156,0.5145625393036753
RUNNING,,,,622,0.0585531031638383
RUNNING,,,,933,0.7466955582145601
RUNNING,,,,2852,0.196786399140954
RUNNING,,,,3988,0.7669832397960126
RUNNING,,,,2235,0.285631649268791
RUNNING,,,,1989,0.5933304835651069
RUNNING,,,,4289,0.1045493907928466
RUNNING,,,,2623,0.9241229776255786
RUNNING,,,,1095,0.3818907802086323
RUNNING,,,,166,0.8126150006763637
RUNNING,,,,3560,0.3647660238128155
RUNNING,,,,4608,0.6678058621380478
RUNNING,,,,1673,0.1509117740988731
RUNNING,,,,1838,0.6247931678369641
RUNNING,,,,4382,0.1783450097758322
RUNNING,,,,3703,0.8556268138494342
RUNNING,,,,75,0.3373317954726517
RUNNING,,,,1011,0.9045018024649472
RUNNING,,,,2774,0.4171219002790749
RUNNING,,,,4066,0.6129525621607899
RUNNING,,,,2157,0.0693193005640059
RUNNING,,,,2380,0.809767506306991
RUNNING,,,,3899,0.258457297924906
RUNNING,,,,3014,0.7039121653959155
RUNNING,,,,705,0.2239617505837231
RUNNING,,,,400,0.5339552866742014
RUNNING,,,,3325,0.0235808674264699
RUNNING,,,,4842,0.9504830700214952
RUNNING,,,,1439,0.4958744675554335
RUNNING,,,,1473,0.777020788013935
RUNNING,,,,4788,0.291192089388147
RUNNING,,,,3301,0.7347125499825924
RUNNING,,,,445,0.1931789439432322
RUNNING,,,,758,0.5031586812715977
RUNNING,,,,2980,0.0543674495331943
RUNNING,,,,3855,0.9832335637807846
RUNNING,,,,2404,0.4631434552762657
RUNNING,,,,2122,0.6577721172701567
RUNNING,,,,4120,0.145355144765228
RUNNING,,,,2798,0.8246018122583628
RUNNING,,,,967,0.368377289796248
RUNNING,,,,21,0.9355306390076876
RUNNING,,,,3737,0.3860802446249872
RUNNING,,,,4426,0.5799774513971061
RUNNING,,,,1814,0.1023130005262792
RUNNING,,,,1707,0.6229596872963011
RUNNING,,,,4554,0.0749102232512086
RUNNING,,,,3535,0.8925492842365055
RUNNING,,,,210,0.4134840145632624
RUNNING,,,,1149,0.8441925327349454
RUNNING,,,,2589,0.3331766244098544
RUNNING,,,,4245,0.6381804933585226
RUNNING,,,,2014,0.1805547803100198
RUNNING,,,,2201,0.9404797556716948
RUNNING,,,,4041,0.4902873482182621
RUNNING,,,,2876,0.5459116156883537
RUNNING,,,,889,0.0272225564923137
RUNNING,,,,568,0.7153502572961151
RUNNING,,,,3190,0.2281207249965518
RUNNING,,,,4973,0.7963839915711431
RUNNING,,,,1267,0.2562513307407498
RUNNING,,,,1393,0.720777789292857
RUNNING,,,,4864,0.2110121421329677
RUNNING,,,,3220,0.7635427564978599
RUNNING,,,,519,0.3085685584042221
RUNNING,,,,838,0.9965896501541136
RUNNING,,,,2903,0.4458889314029365
RUNNING,,,,3936,0.516971734760329
RUNNING,,,,2329,0.0366559585444629
RUNNING,,,,1886,0.8424332258850336
RUNNING,,,,4352,0.3544443136695772
RUNNING,,,,2560,0.6751465637814253
RUNNING,,,,1199,0.1318791357539594
RUNNING,,,,257,0.5627247120868414
RUNNING,,,,3504,0.1156673023365437
RUNNING,,,,4663,0.9178211705237626
RUNNING,,,,1582,0.3998912756089121
RUNNING,,,,1783,0.874809359209612
RUNNING,,,,4474,0.427325502090156
RUNNING,,,,3610,0.6057374045290052
RUNNING,,,,129,0.0882340685185045
RUNNING,,,,1072,0.6555244833268224
RUNNING,,,,2669,0.1671092278417199
RUNNING,,,,4170,0.862054402904585
RUNNING,,,,2095,0.3192131917402148
RUNNING,,,,2433,0.5597551257200539
RUNNING,,,,3805,0.0094806089606136
RUNNING,,,,3108,0.9538053855020552
RUNNING,,,,651,0.4730632808879017
RUNNING,,,,335,0.7829364165980369
RUNNING,,,,3426,0.2735973432138562
RUNNING,,,,4742,0.7013850400634108
RUNNING,,,,1504,0.245984379729256
RUNNING,,,,1510,0.925498113591224
RUNNING,,,,4747,0.3766243598666041
RUNNING,,,,3416,0.586231435926631
RUNNING,,,,325,0.1077428775504231
RUNNING,,,,644,0.6672221352774649
RUNNING,,,,3099,0.1553858633115887
RUNNING,,,,3818,0.8191663212962448
RUNNING,,,,2446,0.3621212455835193
RUNNING,,,,2081,0.5090473359990864
RUNNING,,,,4156,0.06016271584481
RUNNING,,,,2678,0.9733227753080428
RUNNING,,,,1082,0.4535658930595964
RUNNING,,,,140,0.771219729308039
RUNNING,,,,3622,0.2853016724046319
RUNNING,,,,4467,0.7442845428753643
RUNNING,,,,1777,0.2030877470895648
RUNNING,,,,1587,0.7090543875843287
RUNNING,,,,4669,0.2227098907474428
RUNNING,,,,3494,0.8064507880341261
RUNNING,,,,247,0.2656805585883557
RUNNING,,,,1190,0.9458886045943946
RUNNING,,,,2553,0.4965776486061513
RUNNING,,,,4365,0.5364806255847215
RUNNING,,,,1899,0.0171499676350504
RUNNING,,,,2316,0.8541375922542064
RUNNING,,,,3921,0.3427275297157466
RUNNING,,,,2913,0.6322499534487724
RUNNING,,,,847,0.174778556773439
RUNNING,,,,532,0.613406722307205
RUNNING,,,,3231,0.0649595497939735
RUNNING,,,,4858,0.8983237009029835
RUNNING,,,,1386,0.4194086877219379
RUNNING,,,,1278,0.5722966752368956
RUNNING,,,,4984,0.1255760757401585
RUNNING,,,,3183,0.9120200820751488
RUNNING,,,,561,0.3940008288826793
RUNNING,,,,875,0.8325224076695739
RUNNING,,,,2862,0.3448667217101901
RUNNING,,,,4051,0.6810351887661963
RUNNING,,,,2210,0.1376743723228573
RUNNING,,,,2006,0.9911541889347136
RUNNING,,,,4237,0.4396329169329255
RUNNING,,,,2602,0.526421782510355
RUNNING,,,,1162,0.0466867068335413
RUNNING,,,,216,0.7270318035650998
RUNNING,,,,3541,0.2164420488998293
RUNNING,,,,4544,0.753510260824114
RUNNING,,,,1697,0.2991127033885568
RUNNING,,,,1825,0.7887108630072325
RUNNING,,,,4438,0.2795220461152493
RUNNING,,,,3730,0.6918321048170328
RUNNING,,,,14,0.2360337360147386
RUNNING,,,,953,0.5538246155530214
RUNNING,,,,2784,0.0037044151667505
RUNNING,,,,4129,0.963750474764034
RUNNING,,,,2132,0.4826142159365117
RUNNING,,,,2396,0.6460934634804725
RUNNING,,,,3847,0.1570366092417389
RUNNING,,,,2993,0.8674632220845669
RUNNING,,,,771,0.3255034623853862
RUNNING,,,,450,0.8848761259298771
RUNNING,,,,3306,0.4367547001950442
RUNNING,,,,4778,0.599441505074501
RUNNING,,,,1463,0.0828232045266777
RUNNING,,,,1409,0.6754790167268365
RUNNING,,,,4812,0.127641092184931
RUNNING,,,,3350,0.836133179180324
RUNNING,,,,426,0.3568530462551862
RUNNING,,,,737,0.9162100037857888
RUNNING,,,,3046,0.4054089549947529
RUNNING,,,,3871,0.5700597904976457
RUNNING,,,,2353,0.1122225565351545
RUNNING,,,,2185,0.7590702362135052
RUNNING,,,,4094,0.3091497943121939
RUNNING,,,,2740,0.7234248354043811
RUNNING,,,,977,0.2044595351405441
RUNNING,,,,48,0.5222356641497463
RUNNING,,,,3676,0.0352823915071785
RUNNING,,,,4413,0.9933948770239948
RUNNING,,,,1869,0.4529902469236403
RUNNING,,,,1643,0.9581638201568276
RUNNING,,,,4578,0.4726113588809967
RUNNING,,,,3585,0.5574658175818621
RUNNING,,,,191,0.0156602497082203
RUNNING,,,,1128,0.6959915439598262
RUNNING,,,,2656,0.2474722852092236
RUNNING,,,,4262,0.7865044087860733
RUNNING,,,,1962,0.2661380369067192
RUNNING,,,,2263,0.6050319704674184
RUNNING,,,,4016,0.0928298649322241
RUNNING,,,,2818,0.8812387346867471
RUNNING,,,,899,0.4248026690036058
RUNNING,,,,595,0.8633075937274843
RUNNING,,,,3130,0.3140687165409326
RUNNING,,,,4960,0.6483037284873426
RUNNING,,,,1322,0.1704244218003004
RUNNING,,,,1332,0.8223202446624636
RUNNING,,,,4892,0.3745644182730465
RUNNING,,,,3275,0.6621228113826364
RUNNING,,,,507,0.1448957350291311
RUNNING,,,,813,0.5835377030428499
RUNNING,,,,2967,0.0948462064899504
RUNNING,,,,3946,0.9301448834463952
RUNNING,,,,2271,0.3875756378341466
RUNNING,,,,1953,0.7411344228591769
RUNNING,,,,4330,0.1906483851857483
RUNNING,,,,2509,0.7763228565528988
RUNNING,,,,1215,0.2957956114728003
RUNNING,,,,281,0.9760203115418552
RUNNING,,,,3440,0.4664663749057799
RUNNING,,,,4645,0.5044043694939464
RUNNING,,,,1632,0.0492152486629784
RUNNING,,,,1723,0.5396040663830936
RUNNING,,,,4501,0.0296235634069889
RUNNING,,,,3666,0.9408197112176568
RUNNING,,,,116,0.4860570303201675
RUNNING,,,,1048,0.8037265725824982
RUNNING,,,,2732,0.2528143106102943
RUNNING,,,,4181,0.7137315879575908
RUNNING,,,,2037,0.233630678711459
RUNNING,,,,2499,0.8952040708903222
RUNNING,,,,3784,0.4069388953000306
RUNNING,,,,3055,0.6184794264696538
RUNNING,,,,668,0.0754839714299887
RUNNING,,,,359,0.6349779796861112
RUNNING,,,,3362,0.1876486081015318
RUNNING,,,,4722,0.8494642026666552
RUNNING,,,,1554,0.3318105451017618
RUNNING,,,,1556,0.8957686332166194
RUNNING,,,,4725,0.4102446784768253
RUNNING,,,,3365,0.6198593054693192
RUNNING,,,,361,0.078021074514836
RUNNING,,,,666,0.6336020174305886
RUNNING,,,,3053,0.1851151726655662
RUNNING,,,,3782,0.8488880722820757
RUNNING,,,,2497,0.328493457833305
RUNNING,,,,2039,0.5426751311849802
RUNNING,,,,4183,0.0304409574232995
RUNNING,,,,2734,0.943593458518386
RUNNING,,,,1050,0.4871860183421522
RUNNING,,,,113,0.8009415249079465
RUNNING,,,,3664,0.2516738102976232
RUNNING,,,,4499,0.7106642317008227
RUNNING,,,,1721,0.2328172200284898
RUNNING,,,,1634,0.7378091247417032
RUNNING,,,,4647,0.1900642856117338
RUNNING,,,,3442,0.77379763196595
RUNNING,,,,284,0.2944276184067129
RUNNING,,,,1212,0.978534217165783
RUNNING,,,,2507,0.467822814784944
RUNNING,,,,4328,0.5077333501316607
RUNNING,,,,1950,0.0498032501097768
RUNNING,,,,2274,0.8214843023438007
RUNNING,,,,3948,0.3714748126044869
RUNNING,,,,2969,0.6610047947056592
RUNNING,,,,815,0.1421329367663711
RUNNING,,,,505,0.5846596699245274
RUNNING,,,,3273,0.0976126984264701
RUNNING,,,,4890,0.9309692986030133
RUNNING,,,,1330,0.3906539580002427
RUNNING,,,,1320,0.6020259883087127
RUNNING,,,,4957,0.0919559541754424
RUNNING,,,,3127,0.8783922831714153
RUNNING,,,,593,0.4237225910220295
RUNNING,,,,902,0.866142715126276
RUNNING,,,,2821,0.3151372524891048
RUNNING,,,,4019,0.6513133894484489
RUNNING,,,,2266,0.1713022381477057
RUNNING,,,,1959,0.9575263156741856
RUNNING,,,,4259,0.4693547236863523
RUNNING,,,,2653,0.5561512591671198
RUNNING,,,,1125,0.0130663919411599
RUNNING,,,,194,0.6973100488614291
RUNNING,,,,3587,0.2500698403678834
RUNNING,,,,4580,0.7871303749531507
RUNNING,,,,1646,0.269383397752419
RUNNING,,,,1867,0.7599560254681855
RUNNING,,,,4411,0.3121676624044775
RUNNING,,,,3674,0.7244853984452783
RUNNING,,,,46,0.2072864494081586
RUNNING,,,,980,0.5211790215708315
RUNNING,,,,2743,0.032459141170606
RUNNING,,,,4097,0.9924975308645516
RUNNING,,,,2188,0.4499610635861754
RUNNING,,,,2350,0.6787466232664882
RUNNING,,,,3869,0.1282895457055419
RUNNING,,,,3044,0.838708488645032
RUNNING,,,,734,0.3581490638032555
RUNNING,,,,428,0.9136234051007776
RUNNING,,,,3353,0.4041014140024781
RUNNING,,,,4815,0.5667958962209522
RUNNING,,,,1411,0.1115780346300453
RUNNING,,,,1465,0.64673181563057
RUNNING,,,,4781,0.1602943300455808
RUNNING,,,,3309,0.8687788661085069
RUNNING,,,,453,0.3280981678199023
RUNNING,,,,769,0.8835568031035363
RUNNING,,,,2990,0.4341560891699046
RUNNING,,,,3844,0.5988144830409436
RUNNING,,,,2394,0.0795770257562398
RUNNING,,,,2134,0.7917157595567405
RUNNING,,,,4131,0.2803951092045754
RUNNING,,,,2787,0.6946777086649089
RUNNING,,,,955,0.2371127283871173
RUNNING,,,,12,0.5509905500207096
RUNNING,,,,3728,0.0026366971433162
RUNNING,,,,4435,0.9607416317276656
RUNNING,,,,1823,0.4817374554555863
RUNNING,,,,1699,0.987885526528582
RUNNING,,,,4546,0.4389836454875767
RUNNING,,,,3543,0.5238456551209091
RUNNING,,,,218,0.0453896334189921
RUNNING,,,,1159,0.7296194878593087
RUNNING,,,,2600,0.2177504375595599
RUNNING,,,,4235,0.7567750027682631
RUNNING,,,,2003,0.2997583109028637
RUNNING,,,,2212,0.5714117039069532
RUNNING,,,,4053,0.1225592635143548
RUNNING,,,,2864,0.9109605749007313
RUNNING,,,,877,0.3911747325398027
RUNNING,,,,559,0.8335782025810331
RUNNING,,,,3181,0.347688886437565
RUNNING,,,,4982,0.681931449316442
RUNNING,,,,1276,0.1407027079928666
RUNNING,,,,1384,0.8510673751197754
RUNNING,,,,4856,0.3419112213086336
RUNNING,,,,3229,0.6294772917572408
RUNNING,,,,529,0.17365041641891
RUNNING,,,,850,0.6161909520570189
RUNNING,,,,2916,0.0660989942401647
RUNNING,,,,3924,0.9013900012932716
RUNNING,,,,2318,0.4202213284801691
RUNNING,,,,1897,0.7084887396488339
RUNNING,,,,4362,0.2194032599031925
RUNNING,,,,2550,0.805070061367005
RUNNING,,,,1188,0.2631423698943108
RUNNING,,,,250,0.947265622716397
RUNNING,,,,3496,0.4991119019668549
RUNNING,,,,4671,0.5370575738940387
RUNNING,,,,1590,0.0204681107699871
RUNNING,,,,1775,0.5098822224512695
RUNNING,,,,4465,0.0632515035886317
RUNNING,,,,3620,0.974439974060282
RUNNING,,,,138,0.4563276354558765
RUNNING,,,,1084,0.770098848035559
RUNNING,,,,2681,0.2825360281355678
RUNNING,,,,4159,0.7434609753862023
RUNNING,,,,2083,0.2000105125326663
RUNNING,,,,2443,0.9288242296334356
RUNNING,,,,3816,0.3772095153070986
RUNNING,,,,3097,0.5887577163800596
RUNNING,,,,641,0.1091116885412484
RUNNING,,,,327,0.6647073819860815
RUNNING,,,,3418,0.154028337823227
RUNNING,,,,4749,0.8158362550493329
RUNNING,,,,1512,0.3615323964692652
RUNNING,,,,1501,0.5605642940159887
RUNNING,,,,4739,0.0125436897017061
RUNNING,,,,3423,0.9549425620660184
RUNNING,,,,333,0.4758449899423867
RUNNING,,,,654,0.7818031530603766
RUNNING,,,,3110,0.2708193055260926
RUNNING,,,,3807,0.7005643074270337
RUNNING,,,,2436,0.2429099911786615
RUNNING,,,,2093,0.8781231227293611
RUNNING,,,,4168,0.4278982938546687
RUNNING,,,,2667,0.6082665495779365
RUNNING,,,,1070,0.0896057552583515
RUNNING,,,,132,0.6529840416219085
RUNNING,,,,3613,0.1657260250933468
RUNNING,,,,4477,0.8587443442121147
RUNNING,,,,1786,0.3186443390268832
RUNNING,,,,1580,0.839350630203262
RUNNING,,,,4661,0.353615608125925
RUNNING,,,,3502,0.6723767332248389
RUNNING,,,,254,0.1307538451235741
RUNNING,,,,1201,0.5654832199625671
RUNNING,,,,2563,0.1167810434978455
RUNNING,,,,4355,0.9209074524436146
RUNNING,,,,1888,0.4007238793075084
RUNNING,,,,2327,0.720186449225992
RUNNING,,,,3933,0.2076798377465456
RUNNING,,,,2901,0.7621820411030203
RUNNING,,,,836,0.30605036239326
RUNNING,,,,522,0.9979543194714932
RUNNING,,,,3222,0.4484108173698186
RUNNING,,,,4867,0.5175515439473092
RUNNING,,,,1396,0.039976981146261
RUNNING,,,,1269,0.9372310710772872
