Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,327,157,2543,0.958499468,0.004138774,5.068778125,str('t-test'),str('bounded'),4928
Failed,,,,4479,4960,1072,0.102393914,0.810275012,2.776381166,str('ks-test'),str('full'),2465
Failed,,,,3840,754,2228,0.157230522,0.943567475,0.749720075,str('t-test'),str('bounded'),3752
Failed,,,,966,4129,3887,0.778936811,0.245125812,8.344015244,str('ks-test'),str('full'),1297
Failed,,,,2196,2220,554,0.323342614,0.444490118,7.445525706,str('t-test'),str('full'),484
Failed,,,,2609,2585,3295,0.73855598,0.74405041,4.694190793,str('ks-test'),str('bounded'),3023
Failed,,,,2862,590,261,0.861381523,0.355143082,3.380261818,str('t-test'),str('bounded'),4212
Failed,,,,2024,4607,3627,0.200501934,0.584049733,5.633603833,str('ks-test'),str('full'),1678
Failed,,,,753,1429,1935,0.648363965,0.8540662,9.813034318,str('t-test'),str('full'),299
Failed,,,,4130,3690,4219,0.287788209,0.084974808,2.404263297,str('ks-test'),str('bounded'),2759
Failed,,,,4740,2023,2875,0.482486022,0.171974278,4.126922805,str('t-test'),str('full'),998
Failed,,,,143,2861,779,0.578453429,0.891848135,6.83920501,str('ks-test'),str('bounded'),3466
Failed,,,,1375,952,4951,0.005838543,0.671018747,7.658967144,str('t-test'),str('bounded'),4606
Failed,,,,3510,3854,1437,0.931318867,0.39289456,0.103724534,str('ks-test'),str('full'),2065
Failed,,,,3516,2082,1204,0.732900816,0.998094439,2.329826766,str('t-test'),str('full'),3198
Failed,,,,1288,3114,2684,0.329013953,0.190507954,9.889949837,str('ks-test'),str('bounded'),661
Failed,,,,4787,3913,4516,0.182758103,0.68945967,3.14959121,str('ks-test'),str('full'),4866
Failed,,,,4158,376,3202,0.112332505,0.557627931,0.185522397,str('t-test'),str('bounded'),1392
Failed,,,,649,4508,452,0.948577062,0.256602164,7.579648308,str('ks-test'),str('full'),3854
Failed,,,,1878,1329,4018,0.399412747,0.058706671,6.603652096,str('t-test'),str('full'),3123
Failed,,,,2926,3476,2369,0.537712845,0.75567523,4.36495534,str('ks-test'),str('bounded'),579
Failed,,,,2544,851,4311,0.906155339,0.14853154,2.543269396,str('t-test'),str('bounded'),1578
Failed,,,,2341,4346,2037,0.030985892,0.915198076,5.299487155,str('ks-test'),str('full'),4117
Failed,,,,1070,2437,3495,0.572418034,0.647610756,9.243955564,str('t-test'),str('full'),2665
Failed,,,,3813,2682,120,0.488507135,0.416271618,1.644777399,str('ks-test'),str('bounded'),198
Failed,,,,4432,1606,1305,0.309405929,0.331709385,4.929782166,str('t-test'),str('full'),3520
Failed,,,,451,3279,4809,0.626730063,0.607393487,7.20753163,str('ks-test'),str('bounded'),1061
Failed,,,,1682,100,872,0.210060294,0.830666299,8.262255245,str('t-test'),str('bounded'),2128
Failed,,,,3203,4706,2977,0.851808892,0.108344728,0.829076775,str('ks-test'),str('full'),4660
Failed,,,,3396,258,1966,0.408920915,0.726094531,6.947107822,str('ks-test'),str('bounded'),4239
Failed,,,,1723,4859,4070,0.528219937,0.463573366,4.664781291,str('t-test'),str('full'),1787
Failed,,,,491,1759,215,0.071648286,0.227021025,1.10998331,str('ks-test'),str('full'),37
Failed,,,,4625,3437,3712,0.989276533,0.962494113,8.548349436,str('t-test'),str('bounded'),2572
Failed,,,,4005,2278,4900,0.810169743,0.784400074,5.583976502,str('ks-test'),str('full'),1202
Failed,,,,1112,2528,1527,0.125966152,0.030896476,2.823181676,str('t-test'),str('bounded'),3750
Failed,,,,2383,697,2901,0.707292562,0.285448871,1.378177045,str('ks-test'),str('bounded'),4479
Failed,,,,2736,4187,635,0.354576498,0.529939524,8.982542865,str('t-test'),str('full'),2015
Failed,,,,3045,1488,2608,0.231766304,0.390410604,7.944469976,str('ks-test'),str('full'),822
Failed,,,,2150,3631,967,0.830148591,0.674386418,0.54515641,str('t-test'),str('bounded'),3290
Failed,,,,921,530,4607,0.256554325,0.889458925,4.021226987,str('ks-test'),str('bounded'),4743
Failed,,,,4277,4667,1859,0.679627383,0.175428991,6.26450081,str('t-test'),str('full'),2201
Failed,,,,290,3760,3419,0.451709908,0.865351978,1.984498933,str('t-test'),str('full'),1504
Failed,,,,1559,1929,2299,0.900541801,0.573742417,3.508230968,str('ks-test'),str('full'),437
Failed,,,,3637,2956,3777,0.03658417,0.366273201,6.22997085,str('t-test'),str('bounded'),2894
Failed,,,,3658,47,572,0.997302598,0.533336027,0.877891757,str('ks-test'),str('bounded'),4471
Failed,,,,1537,4836,3316,0.063599483,0.28104632,8.154835964,str('t-test'),str('full'),2005
Failed,,,,4890,3138,3905,0.416958416,0.779969008,4.900458282,str('t-test'),str('bounded'),3717
Failed,,,,4290,2418,2564,0.346553764,0.973688443,1.615456216,str('ks-test'),str('full'),9
Failed,,,,908,2778,1090,0.715353262,0.214822551,9.370868718,str('t-test'),str('bounded'),2541
Failed,,,,2176,879,4638,0.134030645,0.474735298,5.192065211,str('ks-test'),str('bounded'),4233
Failed,,,,3019,4239,1750,0.802158416,0.713867541,2.592081715,str('t-test'),str('full'),1774
Failed,,,,2764,1319,4930,0.671566698,0.322889406,4.257514194,str('ks-test'),str('full'),468
Failed,,,,2355,3566,1418,0.264577074,0.616122068,6.652445436,str('t-test'),str('bounded'),2922
Failed,,,,1124,397,2857,0.838159904,0.821935786,7.55034614,str('ks-test'),str('bounded'),4048
Failed,,,,3993,4409,758,0.223701796,0.117166582,0.312454641,str('t-test'),str('full'),1510
Failed,,,,4642,1150,1916,0.044632958,0.139841119,3.276520791,str('ks-test'),str('bounded'),4754
Failed,,,,475,4047,4198,0.892515721,0.924040749,5.837449194,str('t-test'),str('full'),2210
Failed,,,,1746,2148,240,0.443672422,0.638766149,9.938745878,str('ks-test'),str('full'),855
Failed,,,,3373,2971,3609,0.617245004,0.424963913,2.22238832,str('t-test'),str('bounded'),3316
Failed,,,,3176,1988,1338,0.174699663,0.806858726,6.103060322,str('t-test'),str('full'),3093
Failed,,,,1709,2817,4699,0.761443744,0.008529164,3.537554926,str('ks-test'),str('bounded'),550
Failed,,,,438,995,824,0.337030396,0.30781425,1.935683876,str('t-test'),str('bounded'),1378
Failed,,,,4445,3888,3103,0.72483097,0.507482746,9.657229016,str('ks-test'),str('full'),3847
Failed,,,,3795,555,4259,0.545767954,0.748439089,6.371922829,str('t-test'),str('bounded'),2400
Failed,,,,1088,4563,2168,0.391380614,0.441076495,3.972414594,str('ks-test'),str('full'),4856
Failed,,,,2320,1472,3523,0.940541107,0.249515963,0.574477668,str('t-test'),str('full'),3165
Failed,,,,2566,3724,13,0.120376178,0.940151428,7.817556748,str('ks-test'),str('bounded'),635
Failed,,,,2903,721,3230,0.496539282,0.081558522,9.011844958,str('t-test'),str('bounded'),2136
Failed,,,,1901,4086,345,0.56436294,0.85845659,1.251244875,str('ks-test'),str('full'),4671
Failed,,,,632,2265,3966,0.022942205,0.580635872,2.930622748,str('t-test'),str('full'),3546
Failed,,,,4174,2620,2500,0.914191278,0.359531999,5.535183236,str('ks-test'),str('bounded'),1094
Failed,,,,4775,1826,1156,0.843788641,0.397283239,8.499553469,str('t-test'),str('full'),2692
Failed,,,,31,3293,2810,0.218118719,0.667605123,1.217421681,str('ks-test'),str('bounded'),228
Failed,,,,1260,202,1670,0.634799924,0.896238287,4.537851785,str('t-test'),str('bounded'),1583
Failed,,,,3544,4995,4406,0.301389501,0.16855823,6.976412579,str('ks-test'),str('full'),4130
Failed,,,,3494,1571,2922,0.094862396,0.693844067,5.455826238,str('t-test'),str('full'),498
Failed,,,,1391,3234,653,0.96606916,0.495641537,3.012382448,str('ks-test'),str('bounded'),3029
Failed,,,,121,144,4918,0.38572593,0.19488716,1.489239249,str('t-test'),str('bounded'),3783
Failed,,,,4762,4740,1548,0.55143882,0.994690289,8.776253883,str('ks-test'),str('full'),1325
Failed,,,,4103,816,233,0.746098443,0.752270842,7.053289974,str('t-test'),str('bounded'),4961
Failed,,,,780,4302,3733,0.315777204,0.063086115,4.463377129,str('ks-test'),str('full'),2491
Failed,,,,2012,2480,1987,0.771382808,0.253191633,0.986712949,str('t-test'),str('full'),726
Failed,,,,2873,2715,4088,0.164776778,0.562012565,8.732665537,str('ks-test'),str('bounded'),3269
Failed,,,,2596,342,2280,0.295353634,0.420656015,9.419196778,str('t-test'),str('bounded'),4580
Failed,,,,2208,4464,3756,0.640821517,0.644200463,2.171237088,str('ks-test'),str('full'),2032
Failed,,,,940,1373,526,0.192955664,0.919577282,3.616873465,str('t-test'),str('full'),990
Failed,,,,3867,3511,3401,0.868935512,0.145127389,6.021262162,str('ks-test'),str('bounded'),3455
Failed,,,,348,3070,1841,0.013370046,0.835045744,0.341327773,str('ks-test'),str('bounded'),2746
Failed,,,,1578,1249,2590,0.58598114,0.603982957,3.895498776,str('t-test'),str('bounded'),4184
Failed,,,,3226,3948,946,0.474904908,0.33609402,6.446359062,str('ks-test'),str('full'),1648
Failed,,,,3341,1090,3998,0.792586258,0.965904658,0.074460267,str('ks-test'),str('bounded'),1949
Failed,,,,1855,3793,2351,0.143588528,0.222636317,7.785937215,str('t-test'),str('full'),4409
Failed,,,,625,1894,3183,0.693718882,0.46697768,6.731802435,str('ks-test'),str('full'),3655
Failed,,,,4573,2911,431,0.368171958,0.721715101,4.175754493,str('t-test'),str('bounded'),1121
Failed,,,,3982,1531,1619,0.422980006,0.525560333,2.453097052,str('ks-test'),str('full'),2643
Failed,,,,1216,3664,4496,0.514139087,0.288852947,9.70563381,str('t-test'),str('bounded'),102
Failed,,,,2484,495,1183,0.088746359,0.026512005,5.760571799,str('ks-test'),str('bounded'),1867
Failed,,,,2712,4622,2666,0.972139548,0.787810382,3.350995446,str('t-test'),str('full'),4335
Failed,,,,3071,2322,890,0.595991807,0.178839536,4.821139743,str('ks-test'),str('full'),2828
Failed,,,,2048,2562,2998,0.46493989,0.885074216,7.416240244,str('t-test'),str('bounded'),366
Failed,,,,4301,4143,4828,0.054572024,0.386031175,0.642338546,str('t-test'),str('full'),3954
Failed,,,,4959,303,3515,0.249229855,0.361894009,2.668997533,str('ks-test'),str('bounded'),2271
Failed,,,,158,4894,138,0.812646127,0.577146493,5.117628978,str('t-test'),str('full'),4810
Failed,,,,1428,1725,4329,0.270247939,0.860967507,9.140197811,str('ks-test'),str('full'),3372
Failed,,,,3691,3394,2058,0.665912011,0.078225754,1.84860611,str('t-test'),str('bounded'),916
Failed,,,,3732,2446,4168,0.456845998,0.48649948,3.184369342,str('t-test'),str('bounded'),1287
Failed,,,,1463,2672,1907,0.606963711,0.702011068,5.906409603,str('ks-test'),str('full'),3821
Failed,,,,234,822,3657,0.056833371,0.985542031,9.851471986,str('t-test'),str('full'),2993
Failed,,,,4964,4375,309,0.881260313,0.203059411,2.286471172,str('ks-test'),str('bounded'),533
Failed,,,,4372,91,1467,0.826937688,0.053716111,4.322817776,str('t-test'),str('full'),3231
Failed,,,,825,4716,4998,0.235927788,0.760666743,6.566391976,str('ks-test'),str('bounded'),764
Failed,,,,2094,1634,729,0.661320501,0.552637311,7.620527278,str('t-test'),str('bounded'),2455
Failed,,,,3101,3250,2846,0.277778132,0.261593735,0.221523625,str('ks-test'),str('full'),4996
Failed,,,,2680,1175,1022,0.154941391,0.650424684,1.681975387,str('t-test'),str('full'),3495
Failed,,,,2439,3943,2514,0.784142369,0.413458641,9.28604083,str('ks-test'),str('bounded'),949
Failed,,,,1207,2092,1760,0.366489406,0.151345409,5.263471475,str('t-test'),str('bounded'),2075
Failed,,,,3909,3104,4666,0.69636116,0.912385158,2.502366735,str('ks-test'),str('full'),4537
Failed,,,,547,3447,602,0.43692154,0.097513114,8.227462958,str('ks-test'),str('full'),4143
Failed,,,,1818,366,3836,0.979319744,0.342539988,7.250834628,str('t-test'),str('full'),2788
Failed,,,,3301,4518,2200,0.084535808,0.596561933,4.968198184,str('ks-test'),str('bounded'),250
Failed,,,,1626,4677,1107,0.283376413,0.959681195,1.152118323,str('t-test'),str('bounded'),3617
Failed,,,,356,1518,4415,0.863719659,0.728908459,4.628782578,str('ks-test'),str('bounded'),4445
Failed,,,,4527,3601,1699,0.199130557,0.460760389,6.906231664,str('t-test'),str('full'),1914
Failed,,,,3869,1939,355,0.003981763,0.296279473,8.942884475,str('ks-test'),str('bounded'),4373
Failed,,,,1014,2945,3259,0.93415763,0.51910797,1.343396398,str('t-test'),str('full'),1830
Failed,,,,2246,1017,2432,0.478552011,0.795230736,2.866539821,str('ks-test'),str('full'),138
Failed,,,,2640,3789,3917,0.585303414,0.020064862,5.622457203,str('t-test'),str('bounded'),2608
Failed,,,,2831,1788,2139,0.953711486,0.876906516,6.29929591,str('ks-test'),str('bounded'),3914
Failed,,,,1973,3408,4249,0.110098349,0.187980448,4.060909067,str('t-test'),str('full'),1449
Failed,,,,705,249,62,0.557964187,0.377858255,0.506737841,str('ks-test'),str('full'),323
Failed,,,,4102,4869,3591,0.380129593,0.686937815,7.901164129,str('t-test'),str('bounded'),2871
Failed,,,,4692,667,4747,0.325805191,0.568751797,6.187888434,str('ks-test'),str('full'),876
Failed,,,,115,4216,1406,0.737060634,0.371264772,3.471035531,str('t-test'),str('bounded'),3412
Failed,,,,1344,2287,3073,0.164449555,0.069824886,2.025399079,str('ks-test'),str('bounded'),4767
Failed,,,,3460,2518,814,0.774649457,0.87034349,9.585822529,str('t-test'),str('full'),2314
Failed,,,,3567,923,1831,0.575730779,0.272875765,7.982924146,str('ks-test'),str('full'),3681
Failed,,,,1319,4274,4557,0.488110368,0.542481698,0.427381159,str('t-test'),str('bounded'),1212
Failed,,,,48,2345,1014,0.912523731,0.771800847,3.825317712,str('ks-test'),str('bounded'),1967
Failed,,,,4835,2773,2639,0.025599487,0.043404809,6.537290004,str('t-test'),str('full'),4509
Failed,,,,4186,1692,3825,0.205151674,0.206423096,9.511348152,str('ks-test'),str('bounded'),1738
Failed,,,,697,3192,2329,0.857684267,0.983062061,2.102276754,str('t-test'),str('full'),4268
Failed,,,,1929,33,3391,0.308523759,0.705469528,3.704147283,str('ks-test'),str('full'),2503
Failed,,,,2957,4773,497,0.630543435,0.484106522,5.957179384,str('t-test'),str('bounded'),46
Failed,,,,2514,2152,3684,0.753395789,0.623315887,7.141784596,str('ks-test'),str('bounded'),1553
Failed,,,,2291,3044,164,0.185717505,0.316668798,4.390750061,str('t-test'),str('full'),4005
Failed,,,,1022,1115,4117,0.727138225,0.124362795,1.070320479,str('ks-test'),str('full'),2962
Failed,,,,3784,4002,1997,0.335743779,0.815713736,8.664925561,str('t-test'),str('bounded'),427
Failed,,,,4384,460,682,0.40565717,0.93146442,5.389306991,str('ks-test'),str('full'),3359
Failed,,,,422,4423,2932,0.532450881,0.133393515,3.097210411,str('t-test'),str('bounded'),812
Failed,,,,1652,1264,1499,0.115769692,0.432389026,1.41783291,str('ks-test'),str('bounded'),2250
Failed,,,,3153,3541,4850,0.948056325,0.632316151,8.865968937,str('t-test'),str('full'),4714
Failed,,,,3424,1418,89,0.252264832,0.014748626,2.73795809,str('t-test'),str('bounded'),3883
Failed,,,,1771,3700,3447,0.686848083,0.799664208,5.02547738,str('ks-test'),str('full'),1343
Failed,,,,542,619,2087,0.230272625,0.513703622,9.204280813,str('t-test'),str('full'),589
Failed,,,,4656,4578,4340,0.832609029,0.300617367,1.761332069,str('ks-test'),str('bounded'),3055
Failed,,,,1143,3844,899,0.035579698,0.741016623,7.481543677,str('ks-test'),str('bounded'),3130
Failed,,,,2411,1994,4779,0.6169023,0.946602155,8.301937335,str('t-test'),str('bounded'),4895
Failed,,,,2784,2891,1257,0.44692359,0.242092084,0.712519535,str('ks-test'),str('full'),2362
Failed,,,,2997,186,4486,0.078500415,0.849311678,2.368269016,str('t-test'),str('full'),1052
Failed,,,,2122,4931,1589,0.985340859,0.089730282,9.772153131,str('ks-test'),str('bounded'),3589
Failed,,,,890,1850,2734,0.411758014,0.3503885,5.67085667,str('t-test'),str('bounded'),4631
Failed,,,,4227,3346,1231,0.526365301,0.588805267,3.422401859,str('ks-test'),str('full'),2177
Failed,,,,4877,2191,2419,0.705919518,0.65823036,0.147087112,str('t-test'),str('bounded'),4088
Failed,,,,240,2614,4047,0.356916773,0.405681995,7.697442816,str('ks-test'),str('full'),1626
Failed,,,,3608,4120,3154,0.133307487,0.90463563,4.092147187,str('ks-test'),str('bounded'),2733
Failed,,,,3599,775,4565,0.63065303,0.710628272,9.800367977,str('t-test'),str('bounded'),3341
Failed,,,,1521,4109,1823,0.30552869,0.474166546,2.35710418,str('ks-test'),str('full'),811
Failed,,,,250,2200,2655,0.85573232,0.2115509,3.41154202,str('t-test'),str('full'),2264
Failed,,,,4867,2606,999,0.206182564,0.973091159,5.69876652,str('ks-test'),str('bounded'),4720
Failed,,,,4237,1838,2340,0.027081485,0.77696661,7.725655856,str('t-test'),str('full'),1554
Failed,,,,881,3359,3813,0.910044475,0.033456862,0.135924046,str('ks-test'),str('bounded'),4023
Failed,,,,2112,181,501,0.484603218,0.27801154,4.081289117,str('t-test'),str('bounded'),2956
Failed,,,,3008,4938,3387,0.576306709,0.532503777,6.827450231,str('ks-test'),str('full'),414
Failed,,,,2774,2006,169,0.944687911,0.422456552,5.016763838,str('t-test'),str('full'),1720
Failed,,,,2421,2877,3680,0.116236898,0.637467391,2.768603966,str('ks-test'),str('bounded'),4267
Failed,,,,4045,3837,4106,0.403316678,0.138513831,9.195872267,str('ks-test'),str('full'),53
Failed,,,,4666,608,2948,0.332891207,0.114406884,7.472830713,str('t-test'),str('bounded'),3682
Failed,,,,532,4588,667,0.728977864,0.820887462,4.765731694,str('ks-test'),str('full'),1231
Failed,,,,1761,1409,4858,0.186635818,0.613329988,0.742859801,str('t-test'),str('full'),1961
Failed,,,,3434,3708,1491,0.749500066,0.321812551,8.293529366,str('ks-test'),str('bounded'),4496
Failed,,,,1642,3555,88,0.613107747,0.248125858,7.113885475,str('t-test'),str('bounded'),1637
Failed,,,,413,454,4353,0.032691212,0.438506318,8.636721443,str('ks-test'),str('bounded'),185
Failed,,,,4394,4430,2074,0.904450001,0.747081322,1.081474587,str('t-test'),str('full'),2717
Failed,,,,3775,1127,918,0.834022499,0.504631657,3.108060137,str('ks-test'),str('bounded'),1040
Failed,,,,1032,3992,3009,0.227846668,0.306674578,5.361407292,str('t-test'),str('full'),3580
Failed,,,,2504,3036,4772,0.25263518,0.805751393,1.428987633,str('t-test'),str('bounded'),2180
Failed,,,,2966,21,1596,0.129885773,0.165227569,0.397031935,str('ks-test'),str('bounded'),679
Failed,,,,1918,4784,4480,0.80629582,0.895578187,7.991341036,str('t-test'),str('full'),3140
Failed,,,,687,1683,1250,0.358495658,0.664303037,6.54601189,str('ks-test'),str('full'),4891
Failed,,,,4196,3200,2716,0.70341913,0.396655477,3.794663492,str('t-test'),str('bounded'),2346
Failed,,,,4825,2358,4060,0.524312213,0.356438209,2.071925761,str('ks-test'),str('full'),3871
Failed,,,,57,2760,2406,0.412813397,0.579740804,9.519766848,str('t-test'),str('bounded'),1334
Failed,,,,1328,929,3155,0.985368319,0.855391375,5.965903077,str('ks-test'),str('bounded'),604
Failed,,,,3557,4267,420,0.07554123,0.080695793,3.673491293,str('t-test'),str('full'),3059
Failed,,,,3470,2299,1903,0.273899793,0.559257612,4.032657885,str('ks-test'),str('full'),1692
Failed,,,,1335,2508,4173,0.662252392,0.252140469,6.310420833,str('t-test'),str('bounded'),4159
Failed,,,,105,677,297,0.237780975,0.060306423,7.911984056,str('ks-test'),str('bounded'),2780
Failed,,,,4702,4208,3669,0.824102471,0.751183503,0.478791654,str('t-test'),str('full'),239
Failed,,,,4092,236,4983,0.878933369,0.99217054,3.442782542,str('ks-test'),str('bounded'),3479
Failed,,,,715,4883,1483,0.058224029,0.193598887,6.199015126,str('t-test'),str('full'),946
Failed,,,,1983,1782,2838,0.607448301,0.49309705,9.596644225,str('ks-test'),str('full'),2086
Failed,,,,2821,3415,737,0.453491161,0.692519619,1.997451087,str('t-test'),str('bounded'),4546
Failed,,,,2649,1030,2506,0.085094354,0.333094462,1.160793144,str('ks-test'),str('bounded'),3235
Failed,,,,2236,3775,1030,0.975799016,0.603174493,8.554923301,str('t-test'),str('full'),780
Failed,,,,3878,2939,1776,0.502682592,0.104095701,4.637152403,str('t-test'),str('bounded'),4986
Failed,,,,4517,1506,590,0.697378502,0.141877636,1.352071797,str('ks-test'),str('full'),1272
Failed,,,,365,3611,3336,0.364520104,0.919020917,8.912200456,str('t-test'),str('bounded'),3818
Failed,,,,3249,4685,3841,0.155037408,0.420063476,2.874910223,str('t-test'),str('full'),542
Failed,,,,3291,353,1101,0.582331157,0.784719462,9.275229247,str('t-test'),str('bounded'),862
Failed,,,,1828,4532,2748,0.478562592,0.025612164,1.70991323,str('ks-test'),str('full'),3406
Failed,,,,558,1353,1680,0.935196104,0.285798187,2.530609574,str('t-test'),str('full'),4785
Failed,,,,4560,3453,4434,0.001915574,0.524685246,5.252354895,str('ks-test'),str('bounded'),2315
Failed,,,,3920,2103,3246,0.19661326,0.718373986,8.21665199,str('t-test'),str('full'),3920
Failed,,,,1198,3093,368,0.865285442,0.466329939,0.817334475,str('ks-test'),str('bounded'),1462
Failed,,,,2430,1184,3916,0.283899075,0.219331361,4.996440445,str('t-test'),str('bounded'),322
Failed,,,,2690,3935,2432,0.652268374,0.96528167,7.239718663,str('ks-test'),str('full'),2853
Failed,,,,2103,3260,2139,0.161119181,0.859824966,3.17598879,str('ks-test'),str('bounded'),1823
Failed,,,,835,81,3578,0.734651586,0.574336337,2.277785623,str('t-test'),str('bounded'),156
Failed,,,,4362,4724,75,0.327231763,0.360776221,9.882166119,str('ks-test'),str('full'),2609
Failed,,,,4973,835,1388,0.382068246,0.383420064,6.596779343,str('t-test'),str('bounded'),1165
Failed,,,,224,4361,4766,0.555088803,0.676411082,4.31443903,str('ks-test'),str('full'),3630
Failed,,,,1453,2452,808,0.106316868,0.882499265,0.212839882,str('t-test'),str('full'),4443
Failed,,,,3741,2666,3080,0.954622215,0.177484639,7.651219641,str('ks-test'),str('bounded'),1895
Failed,,,,3681,1738,656,0.168588716,0.258343023,7.385561439,str('ks-test'),str('bounded'),274
Failed,,,,1438,3380,2919,0.770502535,0.552080003,4.829809927,str('t-test'),str('full'),2744
Failed,,,,168,308,1558,0.313869008,0.757391306,0.650703435,str('ks-test'),str('full'),4197
Failed,,,,4950,4888,4907,0.749004285,0.053122613,8.362494692,str('t-test'),str('bounded'),1654
Failed,,,,4311,651,3749,0.553817412,0.200060797,5.086949596,str('ks-test'),str('full'),4581
Failed,,,,807,4154,217,0.384268901,0.984734526,2.677668331,str('t-test'),str('bounded'),2050
Failed,,,,2038,2313,4097,0.965655283,0.698987731,1.856971614,str('ks-test'),str('bounded'),983
Failed,,,,3082,2570,1978,0.098162313,0.485655786,9.109823724,str('t-test'),str('full'),3441
Failed,,,,2701,507,3765,0.474412703,0.594043129,7.797057501,str('ks-test'),str('full'),4943
Failed,,,,2493,4612,2271,0.589450189,0.341252674,0.046213685,str('t-test'),str('bounded'),2490
Failed,,,,1225,1541,3417,0.015917799,0.094969587,4.147813205,str('ks-test'),str('bounded'),739
Failed,,,,3972,3656,510,0.922213833,0.840173458,6.742617426,str('t-test'),str('full'),3275
Failed,,,,4582,1881,1851,0.867866581,0.909629245,9.716755903,str('ks-test'),str('bounded'),499
Failed,,,,615,2925,4575,0.194991396,0.1502933,2.424848701,str('t-test'),str('full'),3047
Failed,,,,1844,1084,949,0.643763317,0.410678005,3.323052389,str('ks-test'),str('full'),3777
Failed,,,,3350,3800,2587,0.295312596,0.649336386,5.771388597,str('t-test'),str('bounded'),1312
Failed,,,,3236,1238,2357,0.975182458,0.017454711,2.162861471,str('t-test'),str('full'),2280
Failed,,,,1568,3958,3992,0.088680799,0.79385203,9.449581017,str('ks-test'),str('bounded'),4821
Failed,,,,339,2039,449,0.513152201,0.516533964,6.051951694,str('t-test'),str('bounded'),3368
Failed,,,,4468,3078,3165,0.424979766,0.294925536,3.608192553,str('ks-test'),str('full'),901
Failed,,,,950,3497,1605,0.692223783,0.727764959,8.078610085,str('ks-test'),str('full'),358
Failed,,,,2218,348,2667,0.142999525,0.95687008,6.477046788,str('t-test'),str('full'),1424
Failed,,,,2586,4457,1181,0.796076529,0.228716162,3.886819634,str('ks-test'),str('bounded'),3958
Failed,,,,2002,2730,888,0.273633232,0.069176185,5.44501959,str('ks-test'),str('full'),113
Failed,,,,770,811,4842,0.815003528,0.367958857,8.765141941,str('t-test'),str('full'),1864
Failed,,,,4112,4308,1312,0.247869653,0.568127864,1.517477487,str('ks-test'),str('bounded'),4319
Failed,,,,4752,155,156,0.05268838,0.683847854,4.491309459,str('t-test'),str('full'),1938
Failed,,,,130,4729,3498,0.885397598,0.376959359,7.042483904,str('ks-test'),str('bounded'),4401
Failed,,,,3852,28,3386,0.033501613,0.384034744,2.840700206,str('t-test'),str('full'),2285
Failed,,,,1316,4159,2305,0.153306306,0.252921577,4.763046522,str('t-test'),str('full'),98
Failed,,,,3382,4381,3818,0.860014416,0.829297501,9.081682529,str('t-test'),str('full'),1249
Failed,,,,4705,1310,1514,0.463826058,0.660361071,5.662954239,str('ks-test'),str('full'),2479
Failed,,,,680,3156,3484,0.682886828,0.012580054,2.569956411,str('t-test'),str('bounded'),2918
Failed,,,,693,819,1103,0.391328385,0.699424014,7.836570628,str('ks-test'),str('bounded'),4724
Failed,,,,4715,3974,3893,0.735108232,0.09842579,1.00373152,str('t-test'),str('full'),515
Failed,,,,3372,2035,1432,0.089435093,0.397298398,3.795300602,str('ks-test'),str('full'),1784
Failed,,,,2476,2709,3563,0.807952855,0.80599365,6.878467049,str('t-test'),str('bounded'),3454
Failed,,,,1307,1808,4926,0.928461661,0.941510325,9.402281927,str('ks-test'),str('full'),1881
Failed,,,,2832,3712,60,0.210401226,0.354217612,1.309784398,str('t-test'),str('bounded'),2730
Failed,,,,4009,573,2756,0.622183103,0.155973767,3.478876064,str('ks-test'),str('bounded'),3962
Failed,,,,609,4997,2231,0.277885021,0.547186896,5.32191279,str('t-test'),str('full'),651
Failed,,,,116,2474,3046,0.141584752,0.045433739,6.366248271,str('ks-test'),str('full'),2484
Failed,,,,4218,3050,1970,0.984851866,0.627670852,4.52310667,str('t-test'),str('bounded'),2904
Failed,,,,2699,1238,4588,0.339178764,0.866051528,0.442842519,str('ks-test'),str('bounded'),4174
Failed,,,,1723,4333,430,0.558209184,0.46198579,8.535235174,str('t-test'),str('full'),1214
Failed,,,,1962,235,1869,0.679205295,0.285627024,6.049173064,str('ks-test'),str('bounded'),4663
Failed,,,,3564,4561,3136,0.459657592,0.885346126,2.965978028,str('t-test'),str('full'),103
Failed,,,,4604,1450,909,0.871439432,0.622843255,2.007902852,str('ks-test'),str('full'),1332
Failed,,,,1127,3296,4095,0.028628692,0.205072139,8.840713371,str('t-test'),str('bounded'),3432
Failed,,,,942,1337,2081,0.582920768,0.752648691,2.633817305,str('t-test'),str('full'),3031
Failed,,,,4418,3261,2923,0.301485376,0.418449853,5.717031431,str('ks-test'),str('bounded'),2201
Failed,,,,3749,111,541,0.9052805,0.087964647,9.172548741,str('t-test'),str('bounded'),970
Failed,,,,2148,4515,4465,0.249107431,0.740068527,2.339757313,str('ks-test'),str('full'),4261
Failed,,,,1596,958,3416,0.113035569,0.51038086,4.81590371,str('t-test'),str('bounded'),210
Failed,,,,2573,4132,1602,0.768690399,0.162598338,6.659026258,str('ks-test'),str('full'),4399
Failed,,,,4345,2204,4374,0.430034473,0.329105855,8.242153308,str('t-test'),str('full'),3130
Failed,,,,243,2858,641,0.711927188,0.998813683,0.1497416,str('ks-test'),str('bounded'),1480
