Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
FAILED,,,,4867,2606,999,0.2061825642399489,0.9730911594703792,5.698766519890167,ks-test,bounded,4720
FAILED,,,,4237,1838,2340,0.0270814849231392,0.7769666097946464,7.725655855858699,t-test,full,1554
FAILED,,,,881,3359,3813,0.9100444750282912,0.0334568615667521,0.1359240459427237,ks-test,bounded,4023
FAILED,,,,2112,181,501,0.4846032183598726,0.2780115398876368,4.081289116572589,t-test,bounded,2956
FAILED,,,,3008,4938,3387,0.5763067092727869,0.5325037769861519,6.827450230723248,ks-test,full,414
FAILED,,,,2774,2006,169,0.9446879105977712,0.4224565522745251,5.0167638384001325,t-test,full,1720
FAILED,,,,2421,2877,3680,0.116236897688359,0.6374673912525177,2.7686039664698767,ks-test,bounded,4267
COMPLETED,0.19,9205.0,0.0,1152,968,2008,0.5338241844922303,0.9215010064840315,1.791672949261032,t-test,bounded,2517
FAILED,,,,4045,3837,4106,0.4033166784197091,0.1385138307884335,9.195872266956604,ks-test,full,53
FAILED,,,,4666,608,2948,0.3328912067841738,0.1144068840332329,7.4728307126779105,t-test,bounded,3682
FAILED,,,,532,4588,667,0.7289778640102595,0.820887461733073,4.765731693699957,ks-test,full,1231
FAILED,,,,1761,1409,4858,0.1866358183715492,0.6133299879543483,0.7428598005957902,t-test,full,1961
FAILED,,,,3434,3708,1491,0.7495000659916549,0.3218125509805977,8.29352936634235,ks-test,bounded,4496
COMPLETED,0.19,5140.0,0.0,3163,1251,3448,0.4478174408562481,0.9375526753664016,4.401599172344432,ks-test,full,4096
FAILED,,,,1642,3555,88,0.6131077466495334,0.248125858195126,7.11388547455892,t-test,bounded,1637
FAILED,,,,413,454,4353,0.0326912115141749,0.4385063176229596,8.636721442975102,ks-test,bounded,185
FAILED,,,,4394,4430,2074,0.904450000874698,0.7470813221931457,1.0814745865259319,t-test,full,2717
FAILED,,,,3775,1127,918,0.8340224992986768,0.5046316568367182,3.1080601368257774,ks-test,bounded,1040
FAILED,,,,1032,3992,3009,0.2278466681595891,0.3066745783872902,5.361407291992568,t-test,full,3580
COMPLETED,0.19,5386.0,0.0,2301,2161,1264,0.6835008303243667,0.0057066493816673,8.83776424135547,ks-test,full,4647
FAILED,,,,2504,3036,4772,0.2526351804453879,0.8057513926737009,1.428987632957287,t-test,bounded,2180
FAILED,,,,2966,21,1596,0.1298857732340693,0.165227568745613,0.3970319349002093,ks-test,bounded,679
FAILED,,,,1918,4784,4480,0.8062958201095461,0.8955781868770718,7.991341035518797,t-test,full,3140
FAILED,,,,687,1683,1250,0.3584956575520336,0.664303037174046,6.546011889576913,ks-test,full,4891
FAILED,,,,4196,3200,2716,0.7034191296584904,0.3966554770469665,3.79466349218972,t-test,bounded,2346
FAILED,,,,4825,2358,4060,0.5243122133333235,0.3564382087700068,2.0719257608288895,ks-test,full,3871
FAILED,,,,57,2760,2406,0.4128133971411734,0.5797408043928444,9.51976684834715,t-test,bounded,1334
FAILED,,,,1328,929,3155,0.9853683185335248,0.855391375143081,5.965903076509946,ks-test,bounded,604
FAILED,,,,3557,4267,420,0.0755412298794835,0.0806957925073802,3.673491293226369,t-test,full,3059
FAILED,,,,3470,2299,1903,0.2738997931927442,0.5592576118446886,4.032657884583808,ks-test,full,1692
FAILED,,,,1335,2508,4173,0.662252392038703,0.25214046889171,6.31042083275225,t-test,bounded,4159
FAILED,,,,105,677,297,0.2377809747569263,0.0603064233623445,7.911984055700714,ks-test,bounded,2780
FAILED,,,,4702,4208,3669,0.8241024710647761,0.7511835028864443,0.478791654300876,t-test,full,239
FAILED,,,,4092,236,4983,0.878933369198814,0.992170540355146,3.442782541995868,ks-test,bounded,3479
FAILED,,,,715,4883,1483,0.0582240288052707,0.1935988869518041,6.199015126060695,t-test,full,946
FAILED,,,,1983,1782,2838,0.6074483013879508,0.4930970498174429,9.596644224904477,ks-test,full,2086
FAILED,,,,2821,3415,737,0.4534911607634276,0.6925196188911795,1.997451086604968,t-test,bounded,4546
FAILED,,,,2649,1030,2506,0.0850943538062274,0.3330944620110094,1.1607931438172236,ks-test,bounded,3235
FAILED,,,,2236,3775,1030,0.9757990164272488,0.6031744931302964,8.554923301047646,t-test,full,780
COMPLETED,0.19,9589.0,0.0,1004,1944,4651,0.4344287360161542,0.8320214473567902,6.875853255624883,ks-test,full,2447
FAILED,,,,3878,2939,1776,0.5026825923770665,0.1040957009531557,4.6371524026291455,t-test,bounded,4986
FAILED,,,,4517,1506,590,0.6973785017263144,0.1418776355013251,1.35207179662399,ks-test,full,1272
FAILED,,,,365,3611,3336,0.3645201035868376,0.9190209174007176,8.912200455803422,t-test,bounded,3818
COMPLETED,0.19,6680.0,0.0,1636,511,2196,0.7811299145612866,0.640925971135497,5.592078179433942,ks-test,bounded,3004
FAILED,,,,3249,4685,3841,0.1550374078545719,0.4200634755119681,2.874910223485902,t-test,full,542
FAILED,,,,3291,353,1101,0.5823311571665108,0.7847194618545472,9.275229246774687,t-test,bounded,862
FAILED,,,,1828,4532,2748,0.4785625922866165,0.0256121639944612,1.7099132298603654,ks-test,full,3406
FAILED,,,,558,1353,1680,0.9351961040720344,0.285798187110573,2.5306095740757883,t-test,full,4785
FAILED,,,,4560,3453,4434,0.00191557379812,0.5246852455697953,5.252354895224795,ks-test,bounded,2315
FAILED,,,,3920,2103,3246,0.1966132602747529,0.718373985633254,8.216651989785023,t-test,full,3920
FAILED,,,,1198,3093,368,0.8652854417022317,0.4663299385532737,0.8173344748197124,ks-test,bounded,1462
FAILED,,,,2430,1184,3916,0.2838990746159106,0.2193313606008887,4.996440444930458,t-test,bounded,322
FAILED,,,,2690,3935,2432,0.6522683742064983,0.9652816698402166,7.239718663127163,ks-test,full,2853
COMPLETED,0.19,6304.0,0.0,3092,1623,4248,0.7750328777059912,0.0753794378601014,5.936798738824204,t-test,full,4359
FAILED,,,,2103,3260,2139,0.1611191811189055,0.8598249659277498,3.175988789558411,ks-test,bounded,1823
FAILED,,,,835,81,3578,0.7346515857763588,0.5743363369442522,2.277785622868687,t-test,bounded,156
FAILED,,,,4362,4724,75,0.3272317633815109,0.3607762213312089,9.882166118903086,ks-test,full,2609
FAILED,,,,4973,835,1388,0.382068245710805,0.3834200643151998,6.596779343281873,t-test,bounded,1165
FAILED,,,,224,4361,4766,0.5550888028163463,0.6764110819324851,4.314439029912465,ks-test,full,3630
FAILED,,,,1453,2452,808,0.1063168675955385,0.8824992654547095,0.2128398822760209,t-test,full,4443
FAILED,,,,3741,2666,3080,0.9546222153361886,0.177484639391303,7.651219641410745,ks-test,bounded,1895
FAILED,,,,3681,1738,656,0.1685887161325663,0.258343022685498,7.385561439467594,ks-test,bounded,274
FAILED,,,,1438,3380,2919,0.7705025347899646,0.5520800025351345,4.82980992687121,t-test,full,2744
FAILED,,,,168,308,1558,0.3138690081331879,0.7573913062699139,0.6507034352719783,ks-test,full,4197
FAILED,,,,4950,4888,4907,0.7490042846295982,0.053122612696141,8.3624946916271,t-test,bounded,1654
FAILED,,,,4311,651,3749,0.553817412238568,0.2000607972443103,5.086949595742859,ks-test,full,4581
FAILED,,,,807,4154,217,0.3842689010314643,0.9847345263138412,2.677668331197463,t-test,bounded,2050
FAILED,,,,2038,2313,4097,0.9656552829891442,0.6989877305403351,1.8569716144902633,ks-test,bounded,983
FAILED,,,,3082,2570,1978,0.0981623131781816,0.4856557861864566,9.109823723797687,t-test,full,3441
FAILED,,,,2701,507,3765,0.4744127033445983,0.5940431293062866,7.797057500859723,ks-test,full,4943
FAILED,,,,2493,4612,2271,0.5894501891229301,0.3412526738531887,0.0462136851213872,t-test,bounded,2490
FAILED,,,,1225,1541,3417,0.0159177993368357,0.0949695867188274,4.147813205249608,ks-test,bounded,739
FAILED,,,,3972,3656,510,0.9222138325404377,0.8401734578423202,6.742617426225916,t-test,full,3275
FAILED,,,,4582,1881,1851,0.8678665807396173,0.9096292453110219,9.716755902529695,ks-test,bounded,499
FAILED,,,,615,2925,4575,0.194991396382451,0.1502933003082871,2.4248487008949744,t-test,full,3047
FAILED,,,,1844,1084,949,0.6437633167319,0.4106780047789215,3.323052389073186,ks-test,full,3777
FAILED,,,,3350,3800,2587,0.2953125962428748,0.6493363863527774,5.771388596949168,t-test,bounded,1312
FAILED,,,,3236,1238,2357,0.9751824582535772,0.0174547105915844,2.1628614705996587,t-test,full,2280
FAILED,,,,1568,3958,3992,0.0886807985622435,0.7938520302586257,9.449581016506068,ks-test,bounded,4821
FAILED,,,,339,2039,449,0.5131522009726613,0.5165339637808501,6.05195169416722,t-test,bounded,3368
FAILED,,,,4468,3078,3165,0.4249797655101865,0.2949255356676876,3.608192553498782,ks-test,full,901
COMPLETED,0.19,10225.0,0.0,3857,1386,4510,0.3706343057081103,0.4579131286516785,0.3329539252240211,t-test,bounded,2818
FAILED,,,,950,3497,1605,0.6922237829491495,0.7277649587690829,8.078610085234045,ks-test,full,358
FAILED,,,,2218,348,2667,0.1429995252378284,0.9568700797855852,6.47704678778723,t-test,full,1424
FAILED,,,,2586,4457,1181,0.7960765290148555,0.228716162122786,3.8868196340184658,ks-test,bounded,3958
COMPLETED,0.19,5356.0,0.0,2883,2467,3000,0.6654578771945088,0.8670014301426708,3.040315392595716,t-test,bounded,2652
FAILED,,,,2002,2730,888,0.2736332324501126,0.0691761851124465,5.445019589933567,ks-test,full,113
FAILED,,,,770,811,4842,0.815003527732566,0.3679588571600616,8.765141940801405,t-test,full,1864
FAILED,,,,4112,4308,1312,0.2478696534950286,0.5681278643496334,1.5174774872222916,ks-test,bounded,4319
FAILED,,,,4752,155,156,0.0526883801706135,0.6838478544130921,4.491309458667413,t-test,full,1938
FAILED,,,,130,4729,3498,0.8853975984938443,0.3769593586027621,7.042483904056252,ks-test,bounded,4401
