Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.6099999999999999,179.0,991,426,3,0.999
COMPLETED,0.6099999999999999,235.0,5000,816,10,0.999
COMPLETED,0.63,164.0,2415,139,1,0.999
COMPLETED,0.6099999999999999,144.0,413,259,10,0.001
COMPLETED,0.6099999999999999,202.0,3400,514,1,0.9145919922877694
COMPLETED,0.6099999999999999,167.0,434,346,10,0.999
COMPLETED,0.6,167.0,3516,892,1,0.999
COMPLETED,0.6099999999999999,123.0,410,252,5,0.1369872938395543
COMPLETED,0.6099999999999999,195.0,3684,778,7,0.735928083910465
COMPLETED,0.6099999999999999,164.0,1540,682,3,0.001
COMPLETED,0.6099999999999999,241.0,963,218,4,0.999
COMPLETED,0.6199999999999999,138.0,413,194,9,0.999
COMPLETED,0.6199999999999999,131.0,444,277,7,0.3413639653024675
COMPLETED,0.6199999999999999,221.0,1628,495,1,0.6279167604550405
COMPLETED,0.6199999999999999,127.0,381,210,4,0.999
COMPLETED,0.63,164.0,414,163,10,0.999
COMPLETED,0.6199999999999999,122.0,475,267,6,0.999
COMPLETED,0.6099999999999999,196.0,1043,396,1,0.594048757395887
COMPLETED,0.6199999999999999,157.0,1030,456,7,0.999
COMPLETED,0.6199999999999999,158.0,379,145,10,0.999
COMPLETED,0.6099999999999999,185.0,4476,925,3,0.6210561812036751
COMPLETED,0.6,149.0,1499,766,3,0.999
COMPLETED,0.6199999999999999,139.0,415,205,10,0.6104491288577054
COMPLETED,0.6099999999999999,207.0,1285,592,6,0.5575638560634474
COMPLETED,0.6099999999999999,354.0,3335,229,5,0.999
COMPLETED,0.6099999999999999,137.0,383,206,10,0.8008937681958301
COMPLETED,0.6199999999999999,111.0,387,227,5,0.737813265797634
COMPLETED,0.6099999999999999,171.0,3664,884,3,0.5912797822172015
COMPLETED,0.6199999999999999,476.0,2501,64,1,0.999
COMPLETED,0.6099999999999999,156.0,1369,584,1,0.999
COMPLETED,0.6199999999999999,325.0,2529,114,1,0.999
COMPLETED,0.55,1875.0,2479,8,1,0.999
COMPLETED,0.6099999999999999,244.0,1416,691,1,0.999
COMPLETED,0.6099999999999999,228.0,1275,463,1,0.999
COMPLETED,0.6199999999999999,270.0,2556,155,1,0.999
COMPLETED,0.6099999999999999,186.0,1436,789,1,0.999
COMPLETED,0.6199999999999999,237.0,546,160,1,0.999
COMPLETED,0.63,370.0,438,75,10,0.999
COMPLETED,0.6199999999999999,251.0,4774,448,1,0.999
COMPLETED,0.6199999999999999,222.0,2541,134,1,0.999
COMPLETED,0.6099999999999999,175.0,2577,185,1,0.999
COMPLETED,0.6099999999999999,149.0,1416,643,1,0.999
COMPLETED,0.6099999999999999,240.0,3827,535,1,0.999
COMPLETED,0.6199999999999999,293.0,499,129,10,0.999
COMPLETED,0.6099999999999999,188.0,563,225,1,0.999
COMPLETED,0.6099999999999999,220.0,1376,593,1,0.001
COMPLETED,0.6199999999999999,311.0,4599,359,1,0.999
FAILED,,,2473,6,10,0.999
COMPLETED,0.6,128.0,1343,795,1,0.999
COMPLETED,0.6099999999999999,179.0,3540,464,1,0.999
COMPLETED,0.6199999999999999,402.0,4401,360,10,0.999
FAILED,,,2521,1,1,0.999
COMPLETED,0.6099999999999999,680.0,2494,38,1,0.999
COMPLETED,0.6099999999999999,137.0,1430,741,1,0.999
COMPLETED,0.6099999999999999,235.0,1280,519,1,0.999
COMPLETED,0.6199999999999999,211.0,3484,459,10,0.999
COMPLETED,0.6199999999999999,377.0,2516,90,1,0.999
COMPLETED,0.6099999999999999,213.0,4809,561,1,0.999
RUNNING,,,4150,774,6,0.115223769634962
RUNNING,,,1528,3456,5,0.5857928014788776
COMPLETED,0.39,175.0,107,1811,10,0.2596133323013782
RUNNING,,,3110,3980,1,0.7850046731401235
RUNNING,,,3384,2051,3,0.9090766256153584
RUNNING,,,1084,4992,8,0.3894421123433858
RUNNING,,,2427,388,2,0.7181344786807895
RUNNING,,,4502,2591,9,0.2377274573836475
RUNNING,,,4933,1533,3,0.4440757242422551
COMPLETED,0.3099999999999999,589.0,2009,4240,8,0.9791818081475792
RUNNING,,,891,1042,4,0.1832089758273214
FAILED,,,3591,3167,7,0.6478988780491053
FAILED,,,2615,22,10,0.5156798560973256
FAILED,,,618,2938,1,0.0605831124298274
FAILED,,,1658,2387,6,0.855230845330283
FAILED,,,4036,4635,5,0.3141254786588251
FAILED,,,3821,2203,8,0.7440955836717039
FAILED,,,1756,4526,3,0.2107860175445675
FAILED,,,364,233,7,0.8802145256120711
FAILED,,,2674,3059,4,0.4173200704306364
RUNNING,,,3650,1244,1,0.294344494016841
RUNNING,,,637,3298,10,0.7512385882586241
COMPLETED,0.39,257.0,2107,1339,4,0.0795408353749662
RUNNING,,,4719,4141,7,0.6224446233585476
RUNNING,,,4600,491,5,0.8214728839285672
COMPLETED,0.3599999999999999,407.0,2212,2780,6,0.3488638046514243
RUNNING,,,1143,1916,2,0.5523388496898115
FAILED,,,3130,4795,9,0.024908290496096
FAILED,,,2856,1685,8,0.1562747077010571
COMPLETED,0.3599999999999999,418.0,165,3774,3,0.6738680990841239
FAILED,,,1313,888,9,0.4719618058092892
FAILED,,,4248,3636,2,0.9503268724214284
FAILED,,,4331,1720,4,0.6056336898133158
FAILED,,,1406,4053,7,0.0646791205797344
FAILED,,,249,687,3,0.7651257085502147
FAILED,,,2949,3523,8,0.3101808330584317
FAILED,,,3223,458,6,0.432669342726469
FAILED,,,1226,2502,5,0.8975130166579038
FAILED,,,2305,2115,10,0.1944621507450938
FAILED,,,4683,4907,1,0.7297209356222301
RUNNING,,,4792,975,10,0.9676289028506726
COMPLETED,0.35,247.0,2170,3254,1,0.4873146174885332
RUNNING,,,710,1462,6,0.6594898521658032
RUNNING,,,3713,4331,5,0.1399472420327365
RUNNING,,,2737,2471,2,0.0100425009485334
RUNNING,,,437,4570,9,0.5355238413922488
RUNNING,,,1819,111,3,0.3647041589599102
RUNNING,,,3894,2869,8,0.8353640194870531
RUNNING,,,3953,301,1,0.2223800886217504
RUNNING,,,1565,2973,10,0.7008378911688923
RUNNING,,,535,2275,5,0.405764075608924
RUNNING,,,2522,4434,6,0.9234493701308965
RUNNING,,,3498,1255,9,0.8018137031514198
FAILED,,,808,4206,2,0.2744731435626745
FAILED,,,1916,1154,8,0.5719075847212224
FAILED,,,4851,3367,3,0.0993893378451466
FAILED,,,4429,2007,7,0.3289893646724522
COMPLETED,0.3699999999999999,675.0,2363,4723,4,0.8720439500939101
FAILED,,,1011,578,8,0.044744661655277
FAILED,,,3320,2713,3,0.5017906240727751
RUNNING,,,3046,818,5,0.6305987511537969
COMPLETED,0.32,550.0,34,3724,6,0.1678580676820129
RUNNING,,,1464,1621,1,0.9935581515319644
RUNNING,,,4077,3858,10,0.4604012863766401
RUNNING,,,4123,2171,1,0.8655388134084641
RUNNING,,,1432,4853,10,0.338442800303921
RUNNING,,,41,395,5,0.5111053489632904
RUNNING,,,2975,2564,6,0.0383444628547877
RUNNING,,,3328,635,9,0.1584265524335205
RUNNING,,,940,3576,2,0.6371271169018
RUNNING,,,2410,1784,7,0.4667947335802018
FAILED,,,4397,3987,4,0.984235366364941
RUNNING,,,4922,137,7,0.6916427357215434
RUNNING,,,1908,2843,4,0.2286573867946863
RUNNING,,,840,2458,9,0.9295912924651056
FAILED,,,3451,4583,2,0.3966771855130791
FAILED,,,2554,1438,5,0.2682042625788599
FAILED,,,489,4354,6,0.8110162050500512
FAILED,,,1636,991,1,0.1084526419658213
FAILED,,,3946,3238,10,0.5657431471496819
RUNNING,,,3848,1100,3,0.4924798373039812
RUNNING,,,1851,3423,8,0.9575661504678428
RUNNING,,,430,1317,2,0.1297795629184693
RUNNING,,,2808,4143,9,0.6647938013114035
RUNNING,,,3706,2328,6,0.5455643164794892
RUNNING,,,781,4382,5,0.0048544089831411
RUNNING,,,2124,236,9,0.8300671788509933
RUNNING,,,4824,3037,2,0.3748795414380728
RUNNING,,,4612,1595,10,0.0749706446528434
COMPLETED,0.3599999999999999,350.0,2312,3884,1,0.600209226893261
FAILED,,,1194,832,7,0.3046481085047125
FAILED,,,3269,3711,4,0.7755526344869285
FAILED,,,2917,601,3,0.9029291813597085
RUNNING,,,295,2690,8,0.4223703532312065
RUNNING,,,1335,1991,4,0.7193174766898154
RUNNING,,,4338,4739,7,0.2000175095070153
FAILED,,,4274,323,9,0.3580666894875466
FAILED,,,1262,2656,2,0.8152035456504672
FAILED,,,231,2103,8,0.0187434179373085
FAILED,,,2844,4939,3,0.5614025441836565
FAILED,,,3196,1874,1,0.6801449622698128
FAILED,,,1130,3918,10,0.1470799426268786
FAILED,,,2239,719,5,0.9412403652630746
FAILED,,,4548,3511,6,0.478103270849213
FAILED,,,4731,2371,5,0.2173138739485293
COMPLETED,0.3,814.0,2041,4650,6,0.7346646223813295
FAILED,,,688,46,1,0.4079978615287691
FAILED,,,3623,2915,10,0.8866074709072708
FAILED,,,2725,1055,7,0.7606926001552491
FAILED,,,337,3154,4,0.2878388554230332
FAILED,,,1768,1508,8,0.616043915214017
FAILED,,,3755,4265,3,0.0888561142235994
FAILED,,,4009,1404,7,0.968882301872596
FAILED,,,1709,4076,4,0.449492450337857
FAILED,,,552,1191,10,0.6534548056405037
FAILED,,,2627,3350,1,0.1728050224222242
FAILED,,,3525,171,4,0.0551592183392494
FAILED,,,903,3122,7,0.5259708856977521
FAILED,,,1982,2258,3,0.3245518878158181
FAILED,,,4985,4471,8,0.8496986821703612
RUNNING,,,4490,903,2,0.580605085015297
COMPLETED,0.41,868.0,2493,3619,9,0.1252637985814362
RUNNING,,,1033,1662,3,0.7951796131953596
RUNNING,,,3411,3797,8,0.2543168894741684
RUNNING,,,3059,1902,9,0.3793789175376295
COMPLETED,0.34,592.0,134,4808,2,0.914242243239656
RUNNING,,,1516,517,6,0.2430317820310592
RUNNING,,,4216,2755,5,0.7079663497079163
RUNNING,,,4190,1479,9,0.1859293972235173
RUNNING,,,1500,4312,2,0.6408748118020594
RUNNING,,,147,950,6,0.4394127464648336
RUNNING,,,3082,3280,5,0.9803667840473352
RUNNING,,,3434,95,2,0.8539954183455557
RUNNING,,,1046,2884,9,0.3187361018173396
RUNNING,,,2477,2500,3,0.522771505234763
RUNNING,,,4464,4542,8,0.0579283703900873
RUNNING,,,4969,671,4,0.2642138503715396
RUNNING,,,1956,3538,7,0.7837560478243976
FAILED,,,926,1748,3,0.112565811663866
FAILED,,,3538,4025,8,0.5928805171418934
RUNNING,,,2641,2133,7,0.7111048133671283
RUNNING,,,575,4888,4,0.2404453729558736
RUNNING,,,1684,432,10,0.9102500687763097
RUNNING,,,3993,2528,1,0.3847683156523853
FAILED,,,3778,566,7,0.5496753632910549
FAILED,,,1781,2727,4,0.0319896486531943
FAILED,,,321,2027,9,0.8260789267085492
FAILED,,,2699,4702,2,0.347621536841616
FAILED,,,3597,1632,5,0.4731402977965772
FAILED,,,672,3848,6,0.9456589573528617
COMPLETED,0.4199999999999999,110.0,2054,794,1,0.1492399935610592
FAILED,,,4754,3747,10,0.6765801330339163
FAILED,,,4562,2286,1,0.875549354309216
FAILED,,,2262,4424,10,0.4185039235427975
FAILED,,,1105,277,5,0.7468181985933333
FAILED,,,3180,2995,6,0.2037630740851163
RUNNING,,,2828,1141,9,0.086635153921321
COMPLETED,0.3699999999999999,205.0,206,3381,2,0.6197914799898862
RUNNING,,,1285,1275,7,0.2931063976231962
RUNNING,,,4288,4184,4,0.7558476127460599
FAILED,,,4361,1020,3,0.6607454447131604
FAILED,,,1348,3191,8,0.1353545239903032
FAILED,,,279,1544,4,0.9605189916845412
FAILED,,,2891,4228,7,0.4899495508782565
FAILED,,,3243,2409,10,0.3619940285440534
FAILED,,,1178,4615,1,0.8424006371609866
FAILED,,,2325,8,7,0.0146932842116802
FAILED,,,4635,2951,4,0.5343282175995409
FAILED,,,4837,1832,6,0.772173397950828
COMPLETED,0.34,624.0,2147,3960,5,0.3074829640779644
RUNNING,,,755,760,9,0.6044403190314769
RUNNING,,,3690,3469,2,0.0693347742129117
RUNNING,,,2792,365,3,0.189874065130949
RUNNING,,,404,2615,8,0.7309799708891659
RUNNING,,,1874,2062,2,0.4353167754933238
RUNNING,,,3861,4980,9,0.8904129875097424
RUNNING,,,3920,1943,5,0.0435539751537144
FAILED,,,1620,4767,6,0.50644789124839
FAILED,,,502,476,1,0.3360343697927892
FAILED,,,2577,2797,10,0.8693444675710053
RUNNING,,,3475,862,8,0.9962033759020268
RUNNING,,,853,3661,3,0.453300119569525
RUNNING,,,1893,1704,9,0.6260128739364444
RUNNING,,,4896,3756,2,0.1691182406079023
RUNNING,,,4382,207,8,0.3986592281404882
RUNNING,,,2384,3084,3,0.9260902000144124
RUNNING,,,964,2222,7,0.2236306174714118
RUNNING,,,3341,4508,4,0.6962392766326666
RUNNING,,,2989,1367,1,0.5765528284031897
COMPLETED,0.3099999999999999,975.0,65,4112,10,0.0981873416751623
RUNNING,,,1407,1228,5,0.7991091123167425
RUNNING,,,4108,3315,6,0.2815161336138844
RUNNING,,,4100,63,4,0.9361511938590557
FAILED,,,1478,2897,7,0.3934924802929162
COMPLETED,0.34,111.0,18,2346,1,0.6909371529463678
RUNNING,,,3021,4677,10,0.2337998766675591
RUNNING,,,3295,1491,7,0.1033777349833399
FAILED,,,995,4281,4,0.5665144092813134
FAILED,,,2377,1084,8,0.2713385167140513
FAILED,,,4452,3126,3,0.8044039490371943
RUNNING,,,4864,2087,9,0.511874105270952
RUNNING,,,1939,4954,2,0.0332639568056911
RUNNING,,,782,352,8,0.8589157384820282
RUNNING,,,3482,2629,3,0.3415655217003077
RUNNING,,,2506,737,2,0.4635968300290405
RUNNING,,,509,3492,9,0.9907851626705378
RUNNING,,,1588,1849,5,0.1635651088319718
FAILED,,,3966,3944,6,0.6364183144774288
FAILED,,,3869,1649,2,0.2980310341715812
FAILED,,,1803,3811,9,0.7786802857387811
FAILED,,,451,924,4,0.0757334003672003
FAILED,,,2760,3598,7,0.5951237909886986
RUNNING,,,3736,529,10,0.7244495566114783
RUNNING,,,724,2744,1,0.1993033013436943
COMPLETED,0.41,111.0,2154,1878,6,0.8997377542853355
RUNNING,,,4767,4831,5,0.4289255552757531
RUNNING,,,4667,1202,6,0.1290756977852433
COMPLETED,0.3699999999999999,330.0,2279,3340,5,0.6699388416223226
RUNNING,,,1249,1380,10,0.4990380210559814
FAILED,,,3236,4099,1,0.9543788948096334
RUNNING,,,2962,2245,4,0.833200191227719
COMPLETED,0.35,992.0,272,4485,7,0.3682652108706533
RUNNING,,,1380,191,2,0.5404906512554734
RUNNING,,,4315,3100,9,0.0056277456693351
RUNNING,,,4222,2436,8,0.4130852009672671
RUNNING,,,1297,4607,3,0.8858466187268496
RUNNING,,,179,147,9,0.2141690908912569
RUNNING,,,2879,2831,2,0.7412645649090409
FAILED,,,3153,1012,5,0.6095020379070192
FAILED,,,1156,3218,6,0.092060866035521
FAILED,,,2196,1424,1,0.761378255309537
FAILED,,,4574,4367,10,0.2826782224923372
RUNNING,,,4703,416,1,0.0219516124688088
COMPLETED,0.33,454.0,2081,2544,10,0.5548652993049472
RUNNING,,,660,2157,4,0.3529159385748207
RUNNING,,,3663,4865,7,0.8159017001818865
RUNNING,,,2687,1762,8,0.9404917745180428
COMPLETED,0.3699999999999999,591.0,387,4011,3,0.4832016820143908
RUNNING,,,1730,645,7,0.6867497751675546
FAILED,,,3001,1795,6,0.999
RUNNING,,,3042,1422,1,0.999
RUNNING,,,1275,868,1,0.001
RUNNING,,,1280,3047,2,0.7763666637901327
RUNNING,,,477,2230,4,0.6632617483095719
RUNNING,,,1341,944,10,0.6037726068538012
RUNNING,,,1761,1899,1,0.001
RUNNING,,,1704,360,1,0.3311867634577196
RUNNING,,,1736,1903,1,0.3864553015719853
RUNNING,,,3474,3039,1,0.7712660086914302
RUNNING,,,3054,1844,1,0.001
RUNNING,,,1750,1850,5,0.5019772914909942
RUNNING,,,2972,1845,10,0.7214618529348804
RUNNING,,,1273,984,1,0.999
RUNNING,,,1761,2126,1,0.001
RUNNING,,,3473,5000,1,0.999
RUNNING,,,347,357,1,0.001
RUNNING,,,590,1895,1,0.2421016568921917
FAILED,,,1734,1734,2,0.5032612074112743
RUNNING,,,4710,1916,10,0.999
RUNNING,,,3382,4893,8,0.999
FAILED,,,1331,1180,1,0.6372338673809848
RUNNING,,,3561,2942,1,0.3624826215147444
RUNNING,,,3576,3292,10,0.999
RUNNING,,,2989,1750,4,0.5843439046696987
RUNNING,,,585,1954,1,0.001
RUNNING,,,3041,1618,1,0.8885859002061456
RUNNING,,,1305,895,10,0.6737424822592883
RUNNING,,,1310,2969,8,0.999
RUNNING,,,1304,1048,3,0.999
RUNNING,,,3597,3139,1,0.999
RUNNING,,,3102,1837,1,0.3419907333601768
RUNNING,,,1749,1850,1,0.001
RUNNING,,,3327,3583,2,0.7668906906443699
RUNNING,,,526,2734,10,0.999
FAILED,,,2931,2107,3,0.8799800132998983
RUNNING,,,1738,1704,5,0.6078284938944428
RUNNING,,,1686,536,5,0.6072911245820939
RUNNING,,,3060,1904,3,0.3120296101967957
RUNNING,,,3092,1263,10,0.7395671565472826
RUNNING,,,1422,1232,10,0.999
FAILED,,,1762,1878,4,0.001
FAILED,,,1722,1482,1,0.001
RUNNING,,,3600,2129,3,0.195718078315202
RUNNING,,,1312,2985,1,0.6001258029193494
RUNNING,,,1753,1799,1,0.3002883554329275
RUNNING,,,2915,1960,6,0.999
RUNNING,,,1707,1441,1,0.4888716685935585
RUNNING,,,400,2183,9,0.001
RUNNING,,,1774,1908,4,0.2888543926581129
RUNNING,,,1712,391,1,0.001
RUNNING,,,381,276,10,0.4098681902253885
RUNNING,,,4393,1239,10,0.488336016215739
RUNNING,,,1372,1099,3,0.999
RUNNING,,,3493,2894,1,0.6579843926056571
RUNNING,,,2981,1880,3,0.6540085972523125
RUNNING,,,1371,1064,1,0.999
FAILED,,,4657,1673,10,0.5682036093434569
RUNNING,,,1739,1854,10,0.6165059149267628
RUNNING,,,607,2209,10,0.999
RUNNING,,,1293,3128,1,0.999
FAILED,,,3492,2489,1,0.999
FAILED,,,4931,1395,1,0.7260584699737079
FAILED,,,544,1931,3,0.7477098890752781
RUNNING,,,1342,1234,3,0.999
RUNNING,,,523,2171,2,0.999
RUNNING,,,1583,1208,2,0.4841867010069915
RUNNING,,,1273,3371,10,0.001
RUNNING,,,1373,1174,1,0.7070795852728216
RUNNING,,,4701,1975,1,0.7268834674254301
RUNNING,,,3625,3193,1,0.999
RUNNING,,,1674,598,10,0.4416569238971723
FAILED,,,3026,1729,6,0.999
RUNNING,,,1739,1751,1,0.5590355389228662
FAILED,,,3633,2405,1,0.9922791189992825
RUNNING,,,539,1833,5,0.2653296875477981
FAILED,,,578,2412,1,0.1817295718657945
RUNNING,,,2960,2130,1,0.999
FAILED,,,4889,890,10,0.5834904581590828
FAILED,,,1747,1719,4,0.7332749013277231
FAILED,,,968,808,10,0.229067884495448
FAILED,,,3447,2991,5,0.9186717439296592
FAILED,,,1287,3505,1,0.999
FAILED,,,1726,385,1,0.5939028343258507
RUNNING,,,1197,3170,1,0.999
RUNNING,,,3596,2407,1,0.999
RUNNING,,,3019,1867,6,0.4364062586932159
RUNNING,,,3539,2969,8,0.999
RUNNING,,,3458,3176,1,0.001
RUNNING,,,3489,2667,2,0.001
RUNNING,,,1263,3073,4,0.999
RUNNING,,,3516,2384,1,0.5279934866093484
RUNNING,,,512,2000,6,0.999
RUNNING,,,3046,1683,7,0.5335213952451294
RUNNING,,,4910,1301,6,0.999
RUNNING,,,4991,1043,8,0.6520343938866141
RUNNING,,,1401,2956,1,0.2989108632075178
RUNNING,,,3092,1772,10,0.6734141026161737
RUNNING,,,1377,1306,10,0.999
FAILED,,,3115,1806,4,0.518886347917872
RUNNING,,,4936,1862,6,0.5912115418735099
FAILED,,,1749,2116,6,0.001
RUNNING,,,4997,1709,10,0.7276026673028643
FAILED,,,2979,1756,5,0.999
FAILED,,,3044,2154,10,0.999
RUNNING,,,1765,1860,7,0.360898050182746
RUNNING,,,3026,2186,3,0.999
RUNNING,,,3106,1633,1,0.999
RUNNING,,,1696,1667,1,0.999
RUNNING,,,1291,2902,1,0.999
FAILED,,,535,314,4,0.5499697742918789
FAILED,,,571,1991,2,0.7135535877727136
RUNNING,,,1298,918,1,0.001
RUNNING,,,507,2270,5,0.999
RUNNING,,,1338,3047,1,0.999
RUNNING,,,1098,4998,1,0.999
RUNNING,,,539,2432,1,0.001
RUNNING,,,630,2389,1,0.3596775072464787
RUNNING,,,3044,1912,1,0.001
RUNNING,,,546,2321,1,0.7440767423403434
RUNNING,,,1242,780,5,0.001
RUNNING,,,3129,2345,1,0.999
FAILED,,,1691,1439,1,0.001
RUNNING,,,636,1977,10,0.999
RUNNING,,,1247,977,4,0.7775318513460087
RUNNING,,,3093,1529,1,0.5197399299386823
RUNNING,,,1328,2913,1,0.6518235143925648
RUNNING,,,3629,3483,1,0.999
RUNNING,,,3572,2996,1,0.999
RUNNING,,,1690,493,7,0.999
RUNNING,,,2991,1829,1,0.999
RUNNING,,,1237,3385,1,0.999
RUNNING,,,409,612,7,0.835766069189073
RUNNING,,,1781,2099,6,0.001
RUNNING,,,3463,2945,5,0.999
FAILED,,,1274,3316,1,0.001
RUNNING,,,306,178,6,0.999
RUNNING,,,1405,942,6,0.999
RUNNING,,,390,298,5,0.2304543192078146
RUNNING,,,452,1926,2,0.4462363972418325
RUNNING,,,2381,157,1,0.999
RUNNING,,,355,252,9,0.4897065080983841
FAILED,,,1239,1098,9,0.999
FAILED,,,404,2030,5,0.999
RUNNING,,,3141,2185,1,0.9684401719842404
RUNNING,,,4761,1809,1,0.999
RUNNING,,,4360,991,10,0.7501180660869793
RUNNING,,,1759,1585,1,0.999
RUNNING,,,3159,996,10,0.6579944063908484
RUNNING,,,1727,1720,10,0.6485598904213583
RUNNING,,,1749,1862,4,0.001
FAILED,,,712,2165,5,0.8898734452201565
FAILED,,,2915,2258,1,0.999
RUNNING,,,3534,2540,10,0.999
RUNNING,,,4490,1414,1,0.5756963649560491
RUNNING,,,3044,1490,1,0.001
RUNNING,,,4415,925,1,0.2191124197439194
RUNNING,,,446,2249,9,0.999
RUNNING,,,3056,1779,8,0.999
RUNNING,,,4467,1173,4,0.5977470732233598
RUNNING,,,3178,1400,5,0.6138081875810675
FAILED,,,1754,1781,4,0.6401213038885358
FAILED,,,1305,828,10,0.7462763381200149
RUNNING,,,3400,4783,10,0.999
FAILED,,,2862,2219,1,0.999
FAILED,,,2991,2030,4,0.999
FAILED,,,1360,3273,1,0.001
RUNNING,,,1411,889,1,0.2382921211567416
RUNNING,,,3771,1416,1,0.816748543890109
RUNNING,,,2994,2188,6,0.001
RUNNING,,,4960,1411,1,0.999
RUNNING,,,3472,2689,1,0.999
RUNNING,,,3080,896,10,0.6660499106442037
RUNNING,,,1256,3435,1,0.999
RUNNING,,,4397,935,10,0.6981129775010682
RUNNING,,,1761,1977,1,0.001
RUNNING,,,3400,3477,1,0.999
RUNNING,,,4421,876,5,0.999
RUNNING,,,3289,3430,10,0.999
RUNNING,,,3083,1452,1,0.6912640537326986
RUNNING,,,4941,1306,10,0.3485133532477987
FAILED,,,3461,2980,3,0.76200785680655
FAILED,,,3475,4848,10,0.999
FAILED,,,3618,2164,10,0.999
RUNNING,,,1745,1941,1,0.563469674175138
FAILED,,,3075,1281,2,0.999
RUNNING,,,1645,1301,1,0.5142940914906619
RUNNING,,,1722,1937,1,0.001
RUNNING,,,1257,1024,7,0.6281368535688469
RUNNING,,,4978,998,6,0.4995208985253856
RUNNING,,,4921,1432,5,0.4915184801352514
RUNNING,,,3089,1670,5,0.999
RUNNING,,,3588,1277,5,0.999
RUNNING,,,3713,2921,1,0.2093476265554593
FAILED,,,4588,1687,9,0.4178434920671029
RUNNING,,,3089,1130,6,0.2807586248809584
RUNNING,,,3630,3040,1,0.7357722057373184
RUNNING,,,515,2024,9,0.5568497933500428
RUNNING,,,4928,1305,8,0.6685543070989287
RUNNING,,,3034,1892,1,0.999
RUNNING,,,4717,1615,1,0.5539806305936411
COMPLETED,0.5799999999999998,257.0,1714,1444,10,0.999
COMPLETED,0.5899999999999999,311.0,1234,1073,8,0.001
COMPLETED,0.5799999999999998,236.0,1334,1160,8,0.999
COMPLETED,0.6199999999999999,147.0,2428,227,1,0.999
COMPLETED,0.6199999999999999,474.0,1715,219,1,0.1602480525814541
COMPLETED,0.6099999999999999,741.0,4071,120,1,0.001
COMPLETED,0.6199999999999999,336.0,1711,418,1,0.506478403177745
COMPLETED,0.6099999999999999,401.0,1714,440,10,0.999
COMPLETED,0.5799999999999998,230.0,4450,1614,1,0.001
COMPLETED,0.5799999999999998,224.0,3922,1617,8,0.999
COMPLETED,0.53,181.0,3026,1963,9,0.999
COMPLETED,0.6099999999999999,606.0,1557,165,1,0.001
COMPLETED,0.6,197.0,4431,1210,1,0.999
COMPLETED,0.6099999999999999,462.0,1669,496,10,0.001
COMPLETED,0.6199999999999999,495.0,1674,345,1,0.001
RUNNING,,,3382,4971,1,0.999
COMPLETED,0.63,206.0,311,102,10,0.999
COMPLETED,0.6199999999999999,405.0,2867,150,1,0.999
COMPLETED,0.6099999999999999,573.0,1681,153,1,0.999
COMPLETED,0.6099999999999999,171.0,2732,339,1,0.999
COMPLETED,0.6099999999999999,232.0,3186,602,10,0.4646151347115825
COMPLETED,0.63,163.0,295,116,1,0.999
COMPLETED,0.63,150.0,241,106,1,0.999
COMPLETED,0.6199999999999999,249.0,4415,444,1,0.4480118522393798
COMPLETED,0.4799999999999999,164.0,3548,5000,1,0.999
COMPLETED,0.63,182.0,292,97,1,0.999
COMPLETED,0.4799999999999999,216.0,2868,2527,4,0.9412729203497852
COMPLETED,0.4899999999999999,700.0,4287,4162,1,0.001
COMPLETED,0.6199999999999999,232.0,301,147,10,0.999
COMPLETED,0.53,263.0,3721,3139,1,0.7166471584065013
COMPLETED,0.5799999999999998,304.0,3075,989,6,0.999
COMPLETED,0.57,127.0,3073,1228,2,0.999
COMPLETED,0.6199999999999999,146.0,2295,112,1,0.999
COMPLETED,0.6099999999999999,156.0,2425,218,10,0.999
COMPLETED,0.6199999999999999,96.0,308,234,7,0.7647494773220153
COMPLETED,0.6199999999999999,631.0,4456,345,10,0.001
COMPLETED,0.6199999999999999,293.0,4062,477,10,0.6314042144944128
COMPLETED,0.6099999999999999,221.0,2949,251,10,0.1899512080688062
COMPLETED,0.63,198.0,308,137,1,0.999
COMPLETED,0.44,148.0,904,4984,1,0.999
COMPLETED,0.6199999999999999,278.0,4435,471,1,0.999
COMPLETED,0.5,338.0,3450,2931,1,0.1267487318863829
COMPLETED,0.6099999999999999,353.0,5000,388,1,0.001
COMPLETED,0.63,123.0,308,172,10,0.999
COMPLETED,0.6199999999999999,128.0,317,159,5,0.999
COMPLETED,0.6099999999999999,546.0,1746,356,1,0.999
COMPLETED,0.6099999999999999,390.0,4495,454,10,0.3163738041589235
COMPLETED,0.6099999999999999,389.0,4039,494,1,0.001
COMPLETED,0.63,188.0,303,119,10,0.999
COMPLETED,0.6199999999999999,182.0,316,165,1,0.6493686334651594
COMPLETED,0.63,164.0,319,107,1,0.999
COMPLETED,0.63,204.0,279,86,1,0.999
COMPLETED,0.4899999999999999,261.0,1287,3340,1,0.9576066046995912
COMPLETED,0.6099999999999999,226.0,1664,585,3,0.999
COMPLETED,0.6199999999999999,113.0,311,191,8,0.999
COMPLETED,0.6199999999999999,277.0,4397,684,9,0.999
COMPLETED,0.6199999999999999,423.0,3459,295,6,0.029961372586882
COMPLETED,0.6199999999999999,285.0,1072,237,10,0.001
COMPLETED,0.6099999999999999,125.0,312,183,10,0.999
