Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.32,623.0,0.01,34,3665,7,0.1836338310316205
COMPLETED,0.6099999999999999,217.0,0.99,3386,624,5,0.7104360762424767
COMPLETED,0.45,671.0,0.63,3588,4492,7,0.7534671701323241
COMPLETED,0.51,83.0,0.39,534,1280,5,0.3524584221486002
COMPLETED,0.41,340.0,0.77,2389,2704,10,0.6421423739343881
COMPLETED,0.6099999999999999,160.0,1.0,4194,899,2,0.2479079463146627
COMPLETED,0.51,696.0,0.92,4813,3271,4,0.0707388126645237
COMPLETED,0.5899999999999999,1310.0,1.0,1769,60,6,0.54191360607557
COMPLETED,0.44,384.0,0.23,1164,3925,2,0.4554278476051986
COMPLETED,0.51,126.0,0.96,2959,2120,8,0.935448958069086
COMPLETED,0.47,328.0,0.66,3102,3763,4,0.1346509274709969
COMPLETED,0.52,188.0,0.45,981,1970,8,0.7238454197403043
COMPLETED,0.4899999999999999,385.0,0.4,1625,3421,2,0.2786741518713534
COMPLETED,0.6099999999999999,563.0,1.0,4997,222,10,0.8590489765629172
COMPLETED,0.55,388.0,0.98,4356,2543,6,0.9470951885785908
COMPLETED,0.52,136.0,1.0,2265,749,4,0.4124732296783477
COMPLETED,0.3699999999999999,738.0,0.0599999999999999,370,4642,8,0.593030681617558
COMPLETED,0.5899999999999999,215.0,0.99,3713,1442,1,0.0516610518284142
COMPLETED,0.46,379.0,0.7199999999999999,3221,3512,9,0.4688203195463865
COMPLETED,0.53,76.0,0.33,158,464,1,0.8864834465626626
COMPLETED,0.3,1098.0,0.33,2053,4303,6,0.1157923983484506
COMPLETED,0.56,246.0,0.98,3867,2349,3,0.524636095728725
COMPLETED,0.47,579.0,0.7299999999999999,4476,4714,3,0.6594637882504611
COMPLETED,0.57,207.0,0.79,1442,1665,9,0.2028104566615074
COMPLETED,0.47,150.0,0.23,798,3102,5,0.802449698191136
COMPLETED,0.53,157.0,1.0,2583,1148,7,0.3390489336550235
COMPLETED,0.3699999999999999,1731.0,0.32,2562,4966,10,0.0433826227094978
COMPLETED,0.51,106.0,0.5,934,1764,2,0.5701253824848682
COMPLETED,0.52,373.0,0.4799999999999999,1540,2846,8,0.4363720248118043
COMPLETED,0.6099999999999999,205.0,1.0,4419,1051,5,0.9543876763470472
COMPLETED,0.4799999999999999,140.0,0.88,3807,3686,2,0.8517147634793073
COMPLETED,0.52,114.0,0.99,2150,484,8,0.254824755674228
COMPLETED,0.3599999999999999,420.0,0.0599999999999999,295,4126,4,0.7467392121590672
COMPLETED,0.5,452.0,0.92,3203,2330,6,0.1429485369250178
COMPLETED,0.52,240.0,0.97,3614,2762,3,0.3151766169760376
COMPLETED,0.55,133.0,0.5,429,805,7,0.7951382420044392
COMPLETED,0.35,709.0,0.3699999999999999,2285,4431,1,0.2111155873052775
COMPLETED,0.5899999999999999,173.0,0.99,4221,1381,9,0.6823498661518097
COMPLETED,0.4899999999999999,593.0,0.88,4859,4060,7,0.5017079876493663
COMPLETED,0.55,221.0,0.7,1644,2104,5,0.1075368525329977
COMPLETED,0.5,340.0,0.2899999999999999,1040,3132,10,0.8937835670560598
COMPLETED,0.6199999999999999,580.0,1.0,3006,82,3,0.492711526568979
COMPLETED,0.44,279.0,0.7399999999999999,2821,3283,6,0.7021576471235603
COMPLETED,0.6099999999999999,249.0,1.0,1183,245,3,0.1607285318989306
COMPLETED,0.4799999999999999,475.0,0.39,1828,3898,9,0.8378501742258668
COMPLETED,0.5799999999999998,159.0,0.98,4717,1953,1,0.3032877007611096
COMPLETED,0.47,1109.0,0.66,4095,4582,5,0.3878616140652447
COMPLETED,0.46,206.0,0.98,2448,1543,7,0.9682997312601656
COMPLETED,0.4199999999999999,365.0,0.1799999999999999,554,2599,3,0.0255891877450048
COMPLETED,0.6099999999999999,246.0,1.0,3452,654,9,0.6147203875109553
COMPLETED,0.45,364.0,0.66,3326,4285,2,0.9115766413901
COMPLETED,0.34,397.0,0.04,131,2483,10,0.4481163914185017
COMPLETED,0.33,279.0,0.4799999999999999,2026,3533,4,0.55021873671934
COMPLETED,0.6199999999999999,286.0,1.0,3972,324,8,0.0936248905658721
COMPLETED,0.54,495.0,0.93,4600,3006,9,0.2249798382353037
COMPLETED,0.5799999999999998,129.0,0.95,1395,1203,1,0.6338868281189352
COMPLETED,0.4299999999999999,643.0,0.1199999999999999,752,4813,6,0.3597585426419973
COMPLETED,0.51,115.0,0.99,2708,1603,4,0.7773583771549165
COMPLETED,0.4,516.0,0.53,2679,4087,6,0.4434543607607484
COMPLETED,0.47,174.0,0.2899999999999999,742,2291,4,0.914652119267732
COMPLETED,0.47,4117.0,0.2899999999999999,1346,3726,8,0.079156449785456
COMPLETED,0.6199999999999999,227.0,1.0,4532,524,1,0.5592002874035387
COMPLETED,0.53,310.0,0.96,3924,2886,5,0.6309898344315588
COMPLETED,0.6,200.0,0.99,1958,1090,7,0.2299431310221552
COMPLETED,0.2899999999999999,397.0,0.02,101,4927,2,0.7686780923176557
COMPLETED,0.56,204.0,0.99,3316,1725,10,0.3744054713305086
COMPLETED,0.5,338.0,0.8599999999999999,3501,3171,2,0.1694674545042216
COMPLETED,0.6199999999999999,265.0,1.0,622,120,10,0.6874463403224945
COMPLETED,0.54,153.0,0.99,2855,1461,7,0.1497619801163673
COMPLETED,0.4299999999999999,432.0,0.2099999999999999,1281,4868,2,0.7465518674273043
COMPLETED,0.57,60.0,0.4199999999999999,110,243,8,0.4055453922767192
COMPLETED,0.4799999999999999,127.0,0.91,4184,3743,3,0.994427715204656
COMPLETED,0.6099999999999999,177.0,0.99,4743,832,2,0.8063146816398948
COMPLETED,0.44,374.0,0.1799999999999999,655,2997,7,0.3421811299659311
COMPLETED,0.57,139.0,0.8599999999999999,1981,2114,5,0.5604177562929689
COMPLETED,0.44,1220.0,0.5799999999999998,3570,4372,10,0.0883771979119628
COMPLETED,0.6099999999999999,181.0,0.99,3284,603,5,0.2590974281318485
COMPLETED,0.39,239.0,0.63,2417,3383,10,0.8552790843006223
COMPLETED,0.54,166.0,0.65,1244,1728,3,0.0160030902978032
COMPLETED,0.4699999999999999,773.0,0.75,4611,4601,8,0.6045209348089992
COMPLETED,0.56,336.0,0.98,3925,2471,9,0.665904525445774
COMPLETED,0.3699999999999999,465.0,0.11,533,4014,4,0.2021374449506402
COMPLETED,0.5999999999999999,179.0,0.99,1863,1097,6,0.918642638362944
COMPLETED,0.44,187.0,0.89,2754,2732,1,0.4472121217120438
COMPLETED,0.54,124.0,1.0,2587,1058,9,0.5188209742940962
COMPLETED,0.53,442.0,0.56,1716,2615,4,0.1170588590707629
COMPLETED,0.4299999999999999,157.0,0.16,387,2202,8,0.769940810104832
COMPLETED,0.4899999999999999,400.0,0.8,3758,3814,3,0.3602788152731954
COMPLETED,0.5899999999999999,145.0,0.99,4464,1686,4,0.4236454272586852
COMPLETED,0.44,728.0,0.19,1078,4487,9,0.9580562528297304
COMPLETED,0.5899999999999999,65.0,1.0,2251,331,1,0.1784451023861765
COMPLETED,0.5,195.0,0.8599999999999999,3137,3186,6,0.7049564833361655
COMPLETED,0.57,81.0,0.99,3717,1916,1,0.8774127327874301
COMPLETED,0.32,518.0,0.4299999999999999,2147,4101,6,0.4760170664358884
COMPLETED,0.5899999999999999,122.0,0.96,820,717,3,0.6291675845552235
COMPLETED,0.54,524.0,0.94,4890,2956,8,0.2201156537607312
COMPLETED,0.5899999999999999,1266.0,1.0,4351,46,7,0.0339789494331926
COMPLETED,0.3499999999999999,287.0,0.0599999999999999,256,3470,2,0.5677815847583115
COMPLETED,0.5799999999999998,369.0,0.9,1426,1348,10,0.2879009154625237
COMPLETED,0.4199999999999999,568.0,0.4899999999999999,3021,4825,5,0.8140477808173746
COMPLETED,0.6199999999999999,310.0,1.0,3055,195,3,0.6897669917084277
COMPLETED,0.5,466.0,0.33,1559,3634,8,0.1636962881591171
COMPLETED,0.4199999999999999,161.0,0.14,232,1550,5,0.9415109784509986
COMPLETED,0.4799999999999999,587.0,0.68,4228,4935,10,0.4077540074922144
COMPLETED,0.57,199.0,0.98,4934,2065,6,0.3444192889947444
COMPLETED,0.45,225.0,0.1799999999999999,923,4264,1,0.7534255070909857
COMPLETED,0.4299999999999999,117.0,1.0,2094,919,9,0.1022800548896193
COMPLETED,0.53,292.0,0.89,3604,3066,4,0.5035996077675372
COMPLETED,0.54,191.0,0.97,3250,1835,8,0.8301662025824189
COMPLETED,0.3499999999999999,728.0,0.3699999999999999,2304,4651,3,0.3037309313882142
COMPLETED,0.5999999999999999,198.0,0.99,975,533,7,0.5832761028278619
COMPLETED,0.51,446.0,0.9,4421,3296,2,0.0489109936729073
COMPLETED,0.5999999999999999,186.0,0.99,3881,1206,5,0.2350767064448446
COMPLETED,0.39,233.0,0.13,411,2779,10,0.644693055499345
COMPLETED,0.53,240.0,0.57,1584,2405,2,0.4918161703832447
COMPLETED,0.3599999999999999,580.0,0.51,2554,3924,7,0.893502105211839
COMPLETED,0.4799999999999999,297.0,0.9,2700,2288,3,0.0724872057959437
COMPLETED,0.4799999999999999,407.0,0.3699999999999999,1751,3885,8,0.5438720060307533
COMPLETED,0.54,138.0,0.52,577,1007,1,0.3274327916223555
COMPLETED,0.55,385.0,0.98,4027,2510,6,0.7911237623617053
COMPLETED,0.6099999999999999,320.0,0.99,4586,420,10,0.9792077763285488
COMPLETED,0.46,305.0,0.2899999999999999,1122,3253,5,0.3907661122120916
COMPLETED,0.4699999999999999,186.0,0.99,2451,1638,7,0.7300370402969419
COMPLETED,0.4299999999999999,642.0,0.55,3415,4379,2,0.1339010299053043
COMPLETED,0.6099999999999999,189.0,1.0,3439,649,8,0.4621427383013069
COMPLETED,0.53,255.0,0.6099999999999999,1946,2868,3,0.9341376323159784
COMPLETED,0.4899999999999999,225.0,0.34,776,2023,9,0.2179669849928468
COMPLETED,0.4899999999999999,424.0,0.88,4768,4149,4,0.6820243748612702
COMPLETED,0.5999999999999999,125.0,0.99,4082,1278,1,0.6206088795829564
COMPLETED,0.2999999999999999,1239.0,0.01,65,4739,6,0.0318026701286435
COMPLETED,0.6199999999999999,477.0,1.0,1392,152,4,0.8708040793612599
COMPLETED,0.45,654.0,0.6199999999999999,2909,3521,9,0.2740599084664135
COMPLETED,0.5899999999999999,129.0,1.0,2938,873,4,0.9277964356318116
COMPLETED,0.4899999999999999,445.0,0.3599999999999999,1364,3113,9,0.4558215082753449
COMPLETED,0.3499999999999999,106.0,0.02,37,2071,1,0.6727784839142112
COMPLETED,0.4899999999999999,629.0,0.77,4111,4258,6,0.2087030309215187
COMPLETED,0.5899999999999999,312.0,0.99,4816,1503,10,0.0205885250922292
COMPLETED,0.4099999999999999,565.0,0.1199999999999999,728,4982,5,0.6094147421009838
COMPLETED,0.6099999999999999,512.0,1.0,1899,202,8,0.2696869658716022
COMPLETED,0.4699999999999999,188.0,0.8299999999999998,3487,3627,3,0.8664130327459425
COMPLETED,0.53,290.0,0.96,3367,2358,7,0.5375241321064532
COMPLETED,0.3599999999999999,465.0,0.5,2500,3971,2,0.0661574247386306
COMPLETED,0.5799999999999998,172.0,0.89,1170,1213,10,0.7818712239172309
COMPLETED,0.53,246.0,0.98,4538,2772,5,0.3181602567769586
COMPLETED,0.6199999999999999,296.0,0.99,3998,487,1,0.3795453196782618
COMPLETED,0.4199999999999999,247.0,0.16,606,3343,7,0.9680050580725073
COMPLETED,0.5799999999999998,125.0,0.89,1780,1841,3,0.1295214100703596
COMPLETED,0.4099999999999999,805.0,0.4299999999999999,2671,4644,9,0.7256374426502734
COMPLETED,0.4799999999999999,120.0,0.98,2504,1573,2,0.3100635826177894
COMPLETED,0.45,597.0,0.28,1633,4444,7,0.8365112063344567
COMPLETED,0.5999999999999999,148.0,0.93,460,447,5,0.0581787548121064
COMPLETED,0.52,360.0,0.91,3831,3226,10,0.5925334149785338
COMPLETED,0.5999999999999999,179.0,0.99,4390,941,6,0.6558986141849308
COMPLETED,0.4899999999999999,244.0,0.34,1005,2575,1,0.2462946585491299
COMPLETED,0.4099999999999999,226.0,0.9,2334,2316,8,0.8978969588950276
COMPLETED,0.46,357.0,0.68,3220,3857,3,0.4962005341816693
COMPLETED,0.5999999999999999,882.0,1.0,3634,87,9,0.170022262148559
COMPLETED,0.34,218.0,0.4899999999999999,2064,3586,4,0.6961034444291144
COMPLETED,0.56,108.0,0.63,893,1305,6,0.417015121133998
COMPLETED,0.4699999999999999,270.0,0.8299999999999998,4963,4711,1,0.950759709827602
COMPLETED,0.5799999999999998,192.0,0.98,4277,1958,4,0.764624418279156
COMPLETED,0.33,525.0,0.0299999999999999,183,4215,10,0.3556286603249609
COMPLETED,0.6199999999999999,189.0,0.99,1509,676,2,0.5079877842105925
COMPLETED,0.46,379.0,0.8399999999999999,3104,2840,8,0.1066558676566928
COMPLETED,0.51,202.0,0.96,2972,2180,10,0.481390336561948
COMPLETED,0.44,436.0,0.2899999999999999,1476,4305,5,0.8827678988929837
COMPLETED,0.52,138.0,0.34,305,806,7,0.2303427960034459
COMPLETED,0.54,197.0,0.97,4302,3023,2,0.63941473435238
COMPLETED,0.6099999999999999,359.0,1.0,4861,309,4,0.5760785435903816
COMPLETED,0.44,546.0,0.1799999999999999,850,3676,8,0.0422578451409935
COMPLETED,0.4299999999999999,75.0,0.98,2177,1435,2,0.8213512343540788
COMPLETED,0.4699999999999999,802.0,0.5999999999999999,3688,4894,6,0.2952243356574326
COMPLETED,0.5899999999999999,136.0,1.0,3167,1164,1,0.1224254519566893
COMPLETED,0.3699999999999999,335.0,0.7199999999999999,2222,2666,6,0.5241675893682985
COMPLETED,0.5,304.0,0.3499999999999999,1048,2445,4,0.3704993100184947
COMPLETED,0.4799999999999999,732.0,0.8499999999999999,4494,4040,9,0.7801793791279196
COMPLETED,0.5899999999999999,150.0,1.0,3808,1795,8,0.9663465641643852
COMPLETED,0.3699999999999999,619.0,0.05,338,4534,3,0.4319157421924174
COMPLETED,0.6099999999999999,219.0,1.0,1667,577,10,0.7122532596327364
COMPLETED,0.4199999999999999,473.0,0.6199999999999999,2637,3409,5,0.1857599715497344
COMPLETED,0.6099999999999999,149.0,1.0,2783,377,6,0.8499277252629399
COMPLETED,0.53,332.0,0.4799999999999999,1834,3140,1,0.2537355792094022
COMPLETED,0.4699999999999999,158.0,0.28,504,1678,9,0.5942852062154561
COMPLETED,0.4299999999999999,1407.0,0.4899999999999999,3953,4495,4,0.0057797551229596
COMPLETED,0.57,218.0,0.99,4659,2248,3,0.1938623563107103
COMPLETED,0.4699999999999999,630.0,0.25,1195,3768,7,0.6576189878173172
COMPLETED,0.51,102.0,0.99,2368,1050,5,0.4399001227207481
COMPLETED,0.51,308.0,0.94,3332,2623,9,0.911342991894111
COMPLETED,0.5799999999999998,254.0,0.99,3522,1394,5,0.7411938311494886
COMPLETED,0.2999999999999999,1987.0,0.28,2029,4779,10,0.1443915838804095
COMPLETED,0.5999999999999999,849.0,1.0,702,38,2,0.9841853391136974
COMPLETED,0.51,618.0,0.8699999999999999,4695,3478,7,0.3953134763278067
COMPLETED,0.6099999999999999,290.0,0.99,4155,763,8,0.3338993938285857
COMPLETED,0.3699999999999999,173.0,0.04,138,2910,3,0.798020563237369
COMPLETED,0.54,245.0,0.6199999999999999,1309,1908,6,0.0810585216805338
COMPLETED,0.4299999999999999,338.0,0.56,2826,4109,1,0.5531095587927847
COMPLETED,0.6099999999999999,214.0,1.0,2834,522,8,0.0116400938536971
COMPLETED,0.4699999999999999,253.0,0.34,1304,3307,3,0.6078788653351366
COMPLETED,0.4,120.0,0.07,131,1799,6,0.2635213376618921
COMPLETED,0.4799999999999999,276.0,0.7299999999999999,4161,4686,1,0.8518602406885474
COMPLETED,0.56,389.0,0.99,4725,2400,5,0.9132443127855658
COMPLETED,0.39,674.0,0.13,671,3929,10,0.4496561626214534
COMPLETED,0.5999999999999999,159.0,0.98,2000,1178,2,0.6712419379372149
COMPLETED,0.51,321.0,0.95,3554,2808,7,0.1997543171271681
COMPLETED,0.57,144.0,0.99,3344,1537,2,0.4011823512185365
COMPLETED,0.38,820.0,0.38,2354,4949,8,0.99778569034487
COMPLETED,0.6199999999999999,519.0,1.0,1184,157,4,0.1541859379783272
COMPLETED,0.4899999999999999,212.0,0.91,4673,3672,9,0.743132979201153
COMPLETED,0.6099999999999999,166.0,1.0,3982,917,6,0.5550194753296673
COMPLETED,0.39,295.0,0.13,478,3068,1,0.0908211942072957
COMPLETED,0.56,226.0,0.79,1805,2038,9,0.8116520495172589
COMPLETED,0.4,339.0,0.56,2809,4291,4,0.3397980467565357
COMPLETED,0.4799999999999999,261.0,0.94,2642,2001,8,0.6257487112004309
COMPLETED,0.4699999999999999,565.0,0.3099999999999999,1659,4172,3,0.2245395930334925
COMPLETED,0.55,133.0,0.5,332,641,10,0.8807706930562854
COMPLETED,0.55,249.0,0.96,3815,2875,5,0.4716540402490645
COMPLETED,0.6099999999999999,636.0,1.0,4526,122,1,0.2855178173817694
COMPLETED,0.44,301.0,0.2399999999999999,1018,3551,6,0.8193851635660975
COMPLETED,0.4299999999999999,120.0,0.98,2189,1262,4,0.0364229605998843
COMPLETED,0.44,664.0,0.52,3197,4754,9,0.5623832889236509
COMPLETED,0.5999999999999999,172.0,0.99,3701,987,3,0.7665219516213982
COMPLETED,0.3599999999999999,364.0,0.7299999999999999,2165,2530,9,0.3647027396745979
COMPLETED,0.4799999999999999,163.0,0.33,836,2283,2,0.5221789196915924
COMPLETED,0.4799999999999999,984.0,0.8499999999999999,4872,3890,7,0.112695847755298
COMPLETED,0.5799999999999998,263.0,1.0,4327,1605,10,0.1760619894340634
COMPLETED,0.3499999999999999,926.0,0.05,277,4411,5,0.7102938809562473
COMPLETED,0.6199999999999999,325.0,1.0,1450,402,7,0.4260894532967358
COMPLETED,0.46,265.0,0.79,3000,3271,2,0.9526579421237112
COMPLETED,0.52,107.0,0.99,3113,1749,5,0.578928572596982
COMPLETED,0.44,1296.0,0.2099999999999999,1504,4580,9,0.0523143710717558
COMPLETED,0.51,78.0,0.27,175,609,3,0.8345746458992362
COMPLETED,0.53,366.0,0.91,4283,3376,7,0.3002666409034281
COMPLETED,0.5999999999999999,174.0,1.0,4994,1131,9,0.4864328351356089
COMPLETED,0.4799999999999999,501.0,0.28,861,2698,4,0.8959920688774436
COMPLETED,0.32,316.0,0.68,2034,2490,6,0.2403991286065429
COMPLETED,0.4699999999999999,456.0,0.7299999999999999,3667,3995,1,0.6422640049196779
COMPLETED,0.6199999999999999,315.0,1.0,3231,266,6,0.9371634036060422
COMPLETED,0.4,421.0,0.4899999999999999,2320,3719,1,0.4111574295051396
COMPLETED,0.55,168.0,0.6199999999999999,993,1470,8,0.6941754796393215
COMPLETED,0.4699999999999999,909.0,0.66,4405,4859,3,0.1602319530602544
COMPLETED,0.57,286.0,0.98,3860,2145,2,0.0968967642560601
COMPLETED,0.3599999999999999,590.0,0.08,434,4340,7,0.506089526819065
COMPLETED,0.6099999999999999,427.0,0.99,1605,849,5,0.3497416665423661
COMPLETED,0.45,212.0,0.79,2531,2980,10,0.7509965011253952
COMPLETED,0.5999999999999999,127.0,1.0,2676,729,2,0.214502664765343
COMPLETED,0.54,256.0,0.55,1771,2944,6,0.6864328479208051
COMPLETED,0.4799999999999999,147.0,0.28,601,1953,4,0.4655461454428732
COMPLETED,0.4899999999999999,537.0,0.8,4006,4064,8,0.9297900723423808
COMPLETED,0.5999999999999999,341.0,0.99,4570,1349,7,0.8683750585243106
COMPLETED,0.45,506.0,0.1799999999999999,1140,4824,2,0.2793823008853942
COMPLETED,0.6199999999999999,469.0,1.0,2467,72,10,0.6230988135058432
COMPLETED,0.4699999999999999,904.0,0.7199999999999999,3396,3445,5,0.0264193646237254
COMPLETED,0.55,189.0,0.98,3501,2213,10,0.3239684862662106
COMPLETED,0.5,623.0,0.4,1887,3804,5,0.7955322205498814
COMPLETED,0.55,223.0,0.5999999999999999,713,1092,8,0.0758905980661511
COMPLETED,0.54,344.0,0.99,4828,2581,3,0.5395244609285145
COMPLETED,0.6199999999999999,286.0,1.0,4137,334,4,0.7276080045886337
COMPLETED,0.32,506.0,0.0,8,3182,9,0.1392234371956437
COMPLETED,0.56,93.0,0.7299999999999999,1337,1714,1,0.9816977251227944
COMPLETED,0.4099999999999999,906.0,0.52,2966,4459,6,0.3853827918358146
COMPLETED,0.4799999999999999,172.0,0.92,2917,2439,1,0.7852898295875638
COMPLETED,0.46,490.0,0.28,1387,4047,6,0.313736585188657
COMPLETED,0.39,89.0,0.05,58,1142,4,0.5341664395220577
COMPLETED,0.54,471.0,0.97,4088,2687,9,0.0705201832409948
COMPLETED,0.6099999999999999,256.0,1.0,4798,557,8,0.1319047758355736
COMPLETED,0.44,183.0,0.19,744,3428,2,0.7202997922170907
COMPLETED,0.5799999999999998,154.0,0.96,1917,1761,9,0.3771010408271104
COMPLETED,0.4699999999999999,412.0,0.6099999999999999,3471,4568,4,0.9734036215916276
COMPLETED,0.6099999999999999,161.0,0.99,3427,797,10,0.6761971341986209
COMPLETED,0.38,429.0,0.64,2438,3032,5,0.2042793147191405
COMPLETED,0.5,213.0,0.46,1111,2157,7,0.9244386984333396
COMPLETED,0.4699999999999999,413.0,0.89,4600,4329,2,0.4601843113917857
COMPLETED,0.5999999999999999,146.0,0.99,4055,1418,3,0.2720702870227396
COMPLETED,0.4099999999999999,557.0,0.0899999999999999,552,4911,8,0.8610754269268363
COMPLETED,0.6199999999999999,342.0,1.0,1722,278,1,0.0181442908551543
COMPLETED,0.4299999999999999,637.0,0.5799999999999998,2726,3708,6,0.6148132610060275
COMPLETED,0.4799999999999999,494.0,0.3699999999999999,1576,3515,10,0.9474019875004888
COMPLETED,0.4799999999999999,105.0,0.27,405,1381,2,0.1655985608175396
COMPLETED,0.4699999999999999,906.0,0.63,3889,4792,7,0.699522079842165
COMPLETED,0.5899999999999999,159.0,0.99,4452,1882,9,0.5133863179869949
COMPLETED,0.4299999999999999,995.0,0.1799999999999999,945,4134,3,0.1042116185482591
COMPLETED,0.52,88.0,0.99,2272,762,7,0.7592867975886911
COMPLETED,0.5,209.0,0.94,3279,2911,2,0.3580119963474571
COMPLETED,0.5799999999999998,185.0,0.99,3618,1643,6,0.0625415281858295
COMPLETED,0.3099999999999999,353.0,0.3599999999999999,2082,4530,1,0.5891757075227797
COMPLETED,0.6199999999999999,266.0,1.0,909,367,9,0.3056398961581289
COMPLETED,0.54,317.0,0.95,4945,3150,4,0.8399298268761485
COMPLETED,0.6099999999999999,159.0,0.99,4254,1022,3,0.9032955075427888
COMPLETED,0.38,387.0,0.07,203,2651,8,0.4937562702018767
COMPLETED,0.55,175.0,0.63,1533,2245,5,0.650560978623107
COMPLETED,0.46,505.0,0.65,3084,3772,10,0.248678009442985
COMPLETED,0.57,205.0,0.99,3029,1249,7,0.3739638384450226
COMPLETED,0.51,269.0,0.46,1421,2736,2,0.7757706978693604
COMPLETED,0.3699999999999999,493.0,0.0899999999999999,248,2369,10,0.1190218366160988
COMPLETED,0.5,550.0,0.8299999999999998,4356,3960,5,0.5285153575409203
COMPLETED,0.5799999999999998,135.0,0.98,4920,1870,1,0.7146820722706616
COMPLETED,0.4199999999999999,928.0,0.1199999999999999,788,4615,6,0.180437787329778
COMPLETED,0.52,99.0,0.99,2117,491,3,0.9638568384405224
COMPLETED,0.52,339.0,0.91,3750,3338,8,0.4372988394983112
COMPLETED,0.51,192.0,0.96,3149,2110,4,0.2338073690440505
COMPLETED,0.33,431.0,0.45,2237,4220,9,0.6350060084797441
COMPLETED,0.5999999999999999,172.0,0.97,1067,886,1,0.4779866766072809
COMPLETED,0.54,148.0,0.94,4478,3099,6,0.8871157116796821
COMPLETED,0.6099999999999999,362.0,1.0,3787,228,9,0.8237800023779271
COMPLETED,0.4,708.0,0.08,361,3601,4,0.2899021960515528
COMPLETED,0.5899999999999999,341.0,0.94,1688,1506,7,0.5735888624805957
COMPLETED,0.3699999999999999,1183.0,0.33,2614,4980,3,0.0476408978328108
COMPLETED,0.54,119.0,0.99,2760,1313,9,0.9885331370290368
COMPLETED,0.46,438.0,0.2999999999999999,1854,4704,4,0.3919098312444985
COMPLETED,0.63,252.0,1.0,527,109,6,0.7367851201482117
COMPLETED,0.5,485.0,0.8,3933,3564,1,0.1478561420496553
COMPLETED,0.6199999999999999,218.0,1.0,4643,692,5,0.08644158924371
COMPLETED,0.4899999999999999,334.0,0.38,1213,2825,10,0.5506198628116398
COMPLETED,0.45,151.0,0.93,2384,1988,3,0.328577239351347
COMPLETED,0.44,503.0,0.66,3314,4185,8,0.8004493461325763
COMPLETED,0.6099999999999999,213.0,1.0,3584,452,2,0.5986329892594368
COMPLETED,0.4799999999999999,684.0,0.4699999999999999,1970,3220,7,0.0023761249110102
COMPLETED,0.4899999999999999,102.0,0.3699999999999999,640,1592,5,0.8455190291330217
COMPLETED,0.46,1143.0,0.75,4755,4424,10,0.257200122507289
COMPLETED,0.57,323.0,0.99,4210,2334,7,0.4452832051552831
COMPLETED,0.33,205.0,0.02,81,3839,2,0.9088532810416072
COMPLETED,0.5899999999999999,271.0,0.94,1254,974,8,0.1885401869621127
COMPLETED,0.4799999999999999,277.0,0.92,2883,2543,4,0.6600477855838836
COMPLETED,0.5899999999999999,157.0,0.99,2880,960,2,0.4350625170823186
COMPLETED,0.51,251.0,0.44,1267,2556,7,0.96100644229725
COMPLETED,0.3499999999999999,315.0,0.0299999999999999,94,2335,5,0.1831623662002384
COMPLETED,0.51,491.0,0.8499999999999999,4207,3838,10,0.7170442119594663
COMPLETED,0.5899999999999999,163.0,0.99,4756,1591,6,0.5309082419052719
COMPLETED,0.39,706.0,0.1,629,4425,1,0.1217756321299821
COMPLETED,0.6099999999999999,367.0,0.99,1958,466,8,0.7728914605844766
COMPLETED,0.5,361.0,0.89,3586,3207,3,0.3716963958516716
COMPLETED,0.55,195.0,0.97,3307,1977,9,0.0450386693496257
COMPLETED,0.34,381.0,0.4799999999999999,2400,4196,4,0.5715926288589835
COMPLETED,0.6099999999999999,185.0,0.99,1230,696,6,0.2920161680802703
COMPLETED,0.54,166.0,0.98,4636,2821,1,0.8262644924540072
COMPLETED,0.5999999999999999,792.0,1.0,3941,106,4,0.889629905436188
COMPLETED,0.4,473.0,0.11,510,3567,9,0.4801328098084777
COMPLETED,0.5999999999999999,204.0,0.98,1837,1324,3,0.6329781676437705
COMPLETED,0.4,1062.0,0.4099999999999999,2767,4693,7,0.2311748829223215
COMPLETED,0.4899999999999999,231.0,0.99,2601,1524,4,0.8028081880975515
COMPLETED,0.4799999999999999,897.0,0.25,1691,4962,9,0.3313041641786694
COMPLETED,0.6199999999999999,109.0,0.99,364,223,1,0.5477746679261327
COMPLETED,0.4899999999999999,583.0,0.78,3774,3606,6,0.0842010173369198
COMPLETED,0.6099999999999999,233.0,1.0,4490,893,10,0.145585342247039
COMPLETED,0.4899999999999999,154.0,0.3099999999999999,1065,3093,5,0.7339082883056252
COMPLETED,0.4199999999999999,133.0,0.92,2235,2091,8,0.3946688875015825
COMPLETED,0.4099999999999999,297.0,0.63,3160,4238,3,0.9909217124171557
COMPLETED,0.6099999999999999,215.0,1.0,3733,507,7,0.662527959248051
COMPLETED,0.34,502.0,0.5,2124,3322,2,0.1906594271697104
COMPLETED,0.51,124.0,0.4,794,1862,10,0.906859460297972
COMPLETED,0.4799999999999999,722.0,0.77,4904,4623,5,0.4426776120271533
COMPLETED,0.55,348.0,0.99,4374,2378,2,0.254563379459083
COMPLETED,0.34,619.0,0.05,240,3951,7,0.843496396990493
COMPLETED,0.5899999999999999,240.0,0.92,1413,1233,4,0.0045246115047484
COMPLETED,0.4899999999999999,262.0,0.93,3047,2752,8,0.6011438778564334
