Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
COMPLETED,0.91,0.0,0.0,2500,4618,1590,0.645750816218555,0.4
COMPLETED,0.91,0.0,0.0,1565,1964,941,0.6101060623135418,0.0001
COMPLETED,0.91,0.0,0.0,2670,4218,3400,0.1119417657610028,0.3
COMPLETED,0.91,0.0,0.0,4841,993,2084,0.9738444858137518,1e-12
COMPLETED,0.91,0.0,0.0,927,2534,4778,0.4757416972015052,0.9
COMPLETED,0.91,0.0,0.0,998,1320,2386,0.02888099649176,1e-08
COMPLETED,0.91,0.0,0.0,4604,4707,4455,0.528960471253842,0.1
COMPLETED,0.91,0.0,0.0,2908,426,639,0.3853099054470658,1e-05
COMPLETED,0.91,0.0,0.0,1493,3256,3723,0.8854506502076983,0.2
COMPLETED,0.91,0.0,0.0,1945,904,4373,0.8567495122160762,0.9
COMPLETED,0.91,0.0,0.0,3657,3069,1287,0.3588313663955777,1e-05
COMPLETED,0.91,0.0,0.0,3835,2347,2605,0.7424426321331412,0.8
COMPLETED,0.91,0.0,0.0,566,3975,536,0.2445848045442253,0.01
COMPLETED,0.91,0.0,0.0,437,2224,4649,0.9530311016961932,0.6
COMPLETED,0.91,0.0,0.0,4042,3804,2262,0.4551417616978287,0.8
COMPLETED,0.91,0.0,0.0,3469,773,3584,0.5683310257010162,1e-11
COMPLETED,0.91,0.0,0.0,2055,2909,807,0.0703801777623593,0.0001
COMPLETED,0.91,0.0,0.0,1384,548,1407,0.1591501565072685,0.3
COMPLETED,0.91,0.0,0.0,3096,3427,4185,0.6592622441593557,0.001
COMPLETED,0.91,0.0,0.0,4397,1452,363,0.3017132133003324,0.01
COMPLETED,0.91,0.0,0.0,1128,4868,2748,0.801764744779095,0.8
COMPLETED,0.91,0.0,0.0,739,1154,41,0.7009187987968326,0.6
COMPLETED,0.91,0.0,0.0,4951,2666,3051,0.2027871151342988,0.1
COMPLETED,0.91,0.0,0.0,2541,2135,1729,0.8361722295098006,0.5
COMPLETED,0.91,0.0,0.0,1773,4340,3882,0.3379802276156842,1e-07
COMPLETED,0.91,0.0,0.0,2292,1695,3281,0.4344247793052345,1e-12
COMPLETED,0.91,0.0,0.0,3398,4485,1129,0.9342916679922492,0.4
COMPLETED,0.91,0.0,0.0,4114,13,4951,0.0424149508234113,0.5
COMPLETED,0.91,0.0,0.0,200,3516,1939,0.5422205695118754,0.7
COMPLETED,0.91,0.0,0.0,231,2461,3169,0.0780234186127781,1e-11
COMPLETED,0.91,0.0,0.0,4129,4036,1173,0.5761862726435065,0.6
COMPLETED,0.91,0.0,0.0,3361,853,4858,0.4627769682966172,0.01
COMPLETED,0.91,0.0,0.0,2278,2984,2003,0.9608792661540208,0.5
COMPLETED,0.91,89.0,1.0,1783,316,152,0.8095294288638978,1e-11
COMPLETED,0.91,0.0,0.0,2577,3190,3008,0.3096908552441746,0.3
COMPLETED,0.91,0.0,0.0,4932,1377,1823,0.6670197193529456,1e-05
COMPLETED,0.91,0.0,0.0,707,4787,3818,0.16711963779293,0.0001
COMPLETED,0.91,0.0,0.0,1099,1079,1520,0.3303794928267598,0.01
COMPLETED,0.91,0.0,0.0,4393,2585,4140,0.8282971478924154,0.4
COMPLETED,0.91,0.0,0.0,3116,1903,455,0.1951792978607118,0.7
COMPLETED,0.91,0.0,0.0,1390,4103,2686,0.6930356829278171,1e-12
COMPLETED,0.91,1.0,0.0,2047,1776,4536,0.5344985773805528,1e-07
COMPLETED,0.91,0.0,0.0,3445,4562,2306,0.0344176600966602,0.6
COMPLETED,0.91,0.0,0.0,4044,249,3492,0.9265615152027455,0.3
COMPLETED,0.91,0.0,0.0,462,3748,870,0.4264202796872705,0.8
COMPLETED,0.91,0.0,0.0,567,108,4260,0.6537293727509677,0.8
COMPLETED,0.91,0.0,0.0,3861,3558,1332,0.1536158723197877,0.7
COMPLETED,0.91,0.0,0.0,3648,1624,2512,0.7606581627354025,1e-05
COMPLETED,0.91,0.0,0.0,1923,4380,599,0.2606061702445149,0.5
COMPLETED,0.91,0.0,0.0,1515,2045,2499,0.4835979182180017,0.001
COMPLETED,0.91,0.0,0.0,2913,4293,4411,0.9814867972042411,1e-09
COMPLETED,0.91,0.0,0.0,4576,1230,731,0.1197909191641956,1e-06
COMPLETED,0.91,0.0,0.0,994,2766,3660,0.6177403543237596,0.1
COMPLETED,0.91,1.0,0.0,910,1557,1053,0.8774542740695178,0.9
COMPLETED,0.91,0.0,0.0,4808,4938,3357,0.3775869243703782,1e-07
COMPLETED,0.91,0.0,0.0,2682,507,2177,0.5209569010958075,1e-10
COMPLETED,0.91,0.0,0.0,1600,3332,4714,0.0211498696282505,0.01
COMPLETED,0.91,0.0,0.0,2461,672,2815,0.2367106970008462,0.7
COMPLETED,0.91,0.0,0.0,3256,2833,277,0.7348409678842872,1e-11
COMPLETED,0.91,0.0,0.0,4254,2270,3957,0.3509492394719272,1e-08
COMPLETED,0.91,0.0,0.0,28,3894,1654,0.8491407803539187,0.3
COMPLETED,0.91,0.0,0.0,143,882,377,0.6063991093598305,1e-09
COMPLETED,0.91,0.0,0.0,4373,3092,2764,0.1062871406786143,0.9
COMPLETED,0.91,0.0,0.0,3136,2412,1441,0.9949906630590558,0.5
COMPLETED,0.91,0.0,0.0,2347,3909,4219,0.4949390126094221,0.6
COMPLETED,0.91,0.0,0.0,1715,1269,3569,0.2814271257426589,1e-10
COMPLETED,0.91,0.0,0.0,2801,4758,793,0.7793165847118942,0.2
COMPLETED,0.91,0.0,0.0,4688,444,4614,0.1349576009158044,0.9
COMPLETED,0.91,0.0,0.0,795,3239,2227,0.6329083298835902,0.1
COMPLETED,0.91,0.0,0.0,1031,2030,4937,0.8624085410796106,1e-10
COMPLETED,0.91,0.0,0.0,4618,4152,1924,0.362541533421725,0.3
COMPLETED,0.91,0.0,0.0,2872,972,3246,0.7232485233619808,0.9
COMPLETED,0.91,0.0,0.0,1478,2556,1095,0.2234430236443877,0.8
COMPLETED,0.91,0.0,0.0,1959,200,1744,0.0022556120660156,1e-07
COMPLETED,0.91,0.0,0.0,3690,3621,3897,0.5003871767576784,0.01
COMPLETED,0.91,0.0,0.0,3820,1805,74,0.398156561339274,0.0001
COMPLETED,0.91,0.0,0.0,530,4669,3086,0.8963486822042614,1e-08
COMPLETED,0.91,0.0,0.0,343,1673,2098,0.1877272543534636,1e-11
COMPLETED,0.91,0.0,0.0,3929,4508,4793,0.6858914319351315,1e-12
COMPLETED,0.91,0.0,0.0,3560,78,976,0.2908189920894801,0.5
COMPLETED,0.91,0.0,0.0,2167,3450,3435,0.7889218996725976,1e-06
COMPLETED,0.91,0.0,0.0,1271,1103,4036,0.9493247454557568,0.01
COMPLETED,0.91,0.0,0.0,3001,2717,1576,0.4494865436200052,1e-10
COMPLETED,0.91,0.0,0.0,4508,2152,2893,0.5894766099508851,0.6
COMPLETED,0.91,0.0,0.0,1219,4323,199,0.0895780898835509,0.2
COMPLETED,0.91,0.0,0.0,665,614,2590,0.4077997499331831,0.5
COMPLETED,0.91,0.0,0.0,4896,3361,521,0.9057180147245526,1e-10
COMPLETED,0.91,0.0,0.0,2614,1430,4338,0.0552612479440867,0.8
COMPLETED,0.91,0.0,0.0,1825,4890,1253,0.5531189565621316,0.1
COMPLETED,0.91,0.0,0.0,2237,2241,653,0.7065772346649319,0.001
COMPLETED,0.91,0.0,0.0,3324,3787,3737,0.2064978788737207,0.2
COMPLETED,0.91,0.0,0.0,4166,721,2420,0.8169787174519151,0.4
COMPLETED,0.91,0.0,0.0,272,2960,4490,0.3168378537204116,0.3
COMPLETED,0.91,0.0,0.0,280,392,2267,0.9193573428578676,0.01
COMPLETED,0.91,0.0,0.0,4199,3270,4575,0.4214380073286592,0.7
COMPLETED,0.91,0.0,0.0,3312,1296,909,0.5550702851861715,1e-06
COMPLETED,0.91,0.0,0.0,2212,4712,3452,0.0572122196555137,0.0001
COMPLETED,0.91,0.0,0.0,1853,2381,4101,0.2162364458572119,1e-12
COMPLETED,0.91,0.0,0.0,2626,3960,1559,0.7163194897454231,0.0001
COMPLETED,0.91,0.0,0.0,4866,928,2725,0.3226861364264041,0.1
COMPLETED,0.91,0.0,0.0,659,3065,416,0.822829498546198,1e-07
COMPLETED,0.91,0.0,0.0,1208,1852,3047,0.6722394371218979,0.6
COMPLETED,0.91,0.0,0.0,4482,4642,113,0.1740787096954882,1e-05
COMPLETED,0.91,0.0,0.0,3010,168,3779,0.7869732441753148,0.4
COMPLETED,0.91,0.0,0.0,1303,3672,1862,0.2888730729222297,0.9
COMPLETED,0.91,0.0,0.0,2136,998,1212,0.4397354214917868,1e-08
COMPLETED,0.91,0.0,0.0,3555,2509,3130,0.9395723146479577,1e-12
COMPLETED,0.91,0.0,0.0,3957,1979,1965,0.0837323687691241,0.5
COMPLETED,0.91,0.0,0.0,357,4184,4897,0.5836307698655873,0.8
COMPLETED,0.91,0.0,0.0,4343,1218,518,0.497061122059822,1e-12
COMPLETED,0.91,0.0,0.0,317,3184,2937,0.975842972446233,1e-10
COMPLETED,0.91,0.0,0.0,2414,1354,1993,0.1295020540673285,0.1
COMPLETED,0.91,0.0,0.0,3553,4256,4574,0.6472606448698788,1e-05
COMPLETED,0.91,0.0,0.0,2569,2027,3275,0.5997710980717093,0.3
COMPLETED,0.91,0.0,0.0,1523,4905,850,0.1127130743656307,0.4
COMPLETED,0.91,0.0,0.0,748,560,4295,0.7743346655480564,0.6
COMPLETED,0.91,0.0,0.0,4536,2501,1718,0.2638784175775945,1e-06
COMPLETED,0.91,0.0,0.0,4935,1665,3908,0.0450988397970795,0.01
COMPLETED,0.91,0.0,0.0,994,3938,1333,0.5565206553563475,1e-09
COMPLETED,0.91,0.0,0.0,1747,902,3524,0.3305204184707254,0.9
COMPLETED,0.91,0.0,0.0,2951,3487,1100,0.8185592380370945,1e-08
COMPLETED,0.91,0.0,0.0,3154,252,2301,0.9284537729304284,0.5
COMPLETED,0.91,0.0,0.0,2169,2822,4882,0.4097153380345553,1e-11
COMPLETED,0.91,0.0,0.0,93,2340,190,0.6956230223923922,0.1
COMPLETED,0.91,0.0,0.0,3961,4599,2610,0.2158765617609024,0.0001
COMPLETED,0.91,0.0,0.0,3824,2369,1562,0.8026214884109794,1e-11
COMPLETED,0.91,0.0,0.0,268,4490,3824,0.2838811648525297,0.01
COMPLETED,0.91,0.0,0.0,1993,46,1008,0.571774207221344,1e-07
COMPLETED,0.91,0.0,0.0,3291,3106,3745,0.0920258876699954,0.6
COMPLETED,0.91,0.0,0.0,3089,638,4731,0.1687684457991272,1e-12
COMPLETED,0.91,0.0,0.0,1571,3673,2463,0.6801922095064074,0.3
COMPLETED,0.91,0.0,0.0,1169,1792,2780,0.4561659057103097,0.5
COMPLETED,0.91,0.0,0.0,4798,3888,47,0.9442066436819732,0.9
COMPLETED,0.91,0.0,0.0,4399,356,3077,0.7253861399218439,1e-06
COMPLETED,0.91,0.0,0.0,923,2784,346,0.2383300048783421,0.001
COMPLETED,0.91,0.0,0.0,1348,2055,4414,0.8980347689893096,1e-12
COMPLETED,0.91,0.0,0.0,2707,4798,2146,0.3875803799387067,0.4
COMPLETED,0.91,0.0,0.0,3690,1480,632,0.3731818968188017,0.5
COMPLETED,0.91,0.0,0.0,2239,4208,3369,0.8519617934804409,0.4
COMPLETED,0.91,0.0,0.0,492,955,1800,0.0037002372443675,0.1
COMPLETED,0.91,0.0,0.0,4206,3369,4064,0.5214569096416235,0.6
COMPLETED,0.91,0.0,0.0,4109,1320,3455,0.9677138852309436,1e-11
COMPLETED,0.91,0.0,0.0,551,4359,1188,0.4484953582566231,1e-05
COMPLETED,0.91,0.0,0.0,2336,1106,3996,0.6566821386814117,0.1
COMPLETED,0.91,0.0,0.0,3631,3208,1265,0.176440387442708,1e-08
COMPLETED,0.91,0.0,0.0,2803,516,259,0.068510173164308,0.6
COMPLETED,0.91,0.0,0.0,1289,2633,2522,0.5794518074169756,0.001
COMPLETED,0.91,0.0,0.0,827,1904,2213,0.3073979761209338,0.0001
COMPLETED,0.91,0.0,0.0,4458,4958,4950,0.7949413563665002,0.01
COMPLETED,0.91,0.0,0.0,4701,800,1925,0.5137872581873087,0.6
COMPLETED,0.91,0.0,0.0,1228,3521,4661,0.0272084937635809,0.9
COMPLETED,0.91,0.0,0.0,1669,1640,606,0.8596346311233937,0.01
COMPLETED,0.91,0.0,0.0,3029,4050,2868,0.3496728409640491,1e-11
COMPLETED,0.91,0.0,0.0,3388,2208,4363,0.3952589951045811,0.2
COMPLETED,0.91,0.0,0.0,1934,4642,1631,0.8745199504829942,0.5
COMPLETED,0.91,0.0,0.0,171,198,3188,0.2306508878041058,1e-05
COMPLETED,0.91,0.0,0.0,3883,2944,919,0.7489038471896201,0.3
COMPLETED,0.91,0.0,0.0,4059,90,4482,0.271558651862666,1e-09
COMPLETED,0.91,0.0,0.0,34,2974,2058,0.7508177483212202,0.0001
COMPLETED,0.91,0.0,0.0,2071,2492,2989,0.1050356024354696,1e-07
COMPLETED,0.91,0.0,0.0,3213,4437,414,0.6232866731584072,1e-10
COMPLETED,0.91,0.0,0.0,2854,1827,1732,0.6395888314917683,0.9
COMPLETED,0.91,0.0,0.0,1806,3786,4152,0.1530119854733347,0.3
COMPLETED,0.91,0.0,0.0,1091,750,720,0.9835136221405117,1e-11
COMPLETED,0.91,0.0,0.0,4876,3649,3301,0.4735537801291793,0.5
COMPLETED,0.91,0.0,0.0,4633,2187,1077,0.1923587559703737,0.9
COMPLETED,0.91,0.0,0.0,689,4754,3657,0.7033022491429,1e-07
COMPLETED,0.91,0.0,0.0,1426,409,1473,0.4332300245575606,1e-08
COMPLETED,0.91,0.0,0.0,2629,2662,3893,0.9207752934657036,1e-06
COMPLETED,0.91,0.0,0.0,3456,1057,2711,0.8420681619085371,0.0001
COMPLETED,0.91,0.0,0.0,2473,3334,135,0.3228477165289223,0.7
COMPLETED,0.91,0.0,0.0,413,1505,4820,0.5330123003143817,0.4
COMPLETED,0.91,0.0,0.0,4284,4096,2394,0.0527686009276658,1e-10
COMPLETED,0.91,0.0,0.0,4239,1915,4883,0.7179047468584031,1e-08
COMPLETED,0.91,0.0,0.0,441,4975,2309,0.1991719630789011,1e-11
COMPLETED,0.91,0.0,0.0,2446,491,2627,0.906112860456109,0.001
COMPLETED,0.91,0.0,0.0,3502,2612,203,0.426356822669506,1e-09
COMPLETED,0.91,0.0,0.0,2601,1171,1404,0.3179542196765541,0.9
COMPLETED,0.91,0.0,0.0,1471,3267,3984,0.8293853744491934,0.7
COMPLETED,0.91,0.0,0.0,643,1269,1165,0.0576021624859422,1e-12
COMPLETED,0.91,0.0,0.0,4661,4305,3586,0.5456350929941982,1e-07
COMPLETED,0.91,0.0,0.0,4884,184,790,0.7634776636306196,0.7
COMPLETED,0.91,0.0,0.0,1025,2926,3209,0.2764141077790409,1e-07
COMPLETED,0.91,0.0,0.0,1871,2237,1643,0.6105648669712245,0.01
COMPLETED,0.91,0.0,0.0,2846,4665,4223,0.1001183151267468,0.0001
COMPLETED,0.91,0.0,0.0,3279,1574,2925,0.146175906214863,1e-06
COMPLETED,0.91,0.0,0.0,2064,3988,500,0.6249482928402722,0.3
COMPLETED,0.91,0.0,0.0,41,851,4567,0.4803279685098678,0.2
COMPLETED,0.91,0.0,0.0,3993,3579,1990,0.99809232939966,0.8
COMPLETED,0.91,0.0,0.0,3856,726,3430,0.022355922890827,0.8
COMPLETED,0.91,0.0,0.0,217,3628,699,0.5011301684360951,0.5
COMPLETED,0.91,0.0,0.0,1889,1837,4139,0.3545853991806506,1e-07
COMPLETED,0.91,0.0,0.0,3416,3803,1872,0.8723516487330198,0.01
COMPLETED,0.91,0.0,0.0,2983,2441,357,0.8891557600423694,0.4
COMPLETED,0.91,0.0,0.0,1696,4382,3094,0.4020902857854962,1e-12
COMPLETED,0.91,0.0,0.0,1201,155,2153,0.7343280249740928,0.2
COMPLETED,0.91,0.0,0.0,4747,3033,4417,0.223879524981603,1e-10
COMPLETED,0.91,0.0,0.0,4523,1533,2461,0.4416868802402168,1e-05
COMPLETED,0.91,0.0,0.0,819,4118,4723,0.9531161760929971,1e-08
COMPLETED,0.91,0.0,0.0,1297,1043,31,0.1833107042871415,0.6
COMPLETED,0.91,0.0,0.0,2738,3317,2767,0.6713417461328208,1e-10
COMPLETED,0.91,0.0,0.0,3639,461,3754,0.5921317098326981,1e-11
COMPLETED,0.91,0.0,0.0,2271,2720,1485,0.0734008444584906,1e-09
COMPLETED,0.91,0.0,0.0,616,2120,3680,0.7823232927788047,0.7
COMPLETED,0.91,0.0,0.0,4101,4691,947,0.302569203140214,0.1
COMPLETED,0.91,0.0,0.0,4160,623,1575,0.2471457631476223,0.5
COMPLETED,0.91,0.0,0.0,519,2568,4311,0.7264126075841486,1e-12
COMPLETED,0.91,0.0,0.0,2211,1968,878,0.3788265199828892,0.0001
COMPLETED,0.91,0.0,0.0,3736,4852,3141,0.8970701401550322,0.4
COMPLETED,0.91,0.0,0.0,2679,1371,4635,0.84907843218185,0.001
COMPLETED,0.91,0.0,0.0,1393,4270,1903,0.3625092449132353,1e-10
COMPLETED,0.91,0.0,0.0,878,1195,2837,0.5244021692536771,0.3
COMPLETED,0.91,0.0,0.0,4427,3155,568,0.0144347279779613,0.9
COMPLETED,0.91,0.0,0.0,4806,2280,2558,0.2946527707800269,1e-08
COMPLETED,0.91,0.0,0.0,1104,4533,291,0.8055886349454521,0.2
COMPLETED,0.91,0.0,0.0,1636,306,4972,0.0813142096009105,0.001
COMPLETED,0.91,0.0,0.0,3081,2873,2240,0.5688670480307191,0.8
COMPLETED,0.91,0.0,0.0,3357,886,1234,0.6792646958660334,1e-07
COMPLETED,0.91,0.0,0.0,1986,3477,3497,0.1600364727657288,0.6
COMPLETED,0.91,0.0,0.0,276,1686,1315,0.9451940851807594,1e-05
COMPLETED,0.91,0.0,0.0,3759,3963,4053,0.4649578660875559,0.4
COMPLETED,0.91,0.0,0.0,3934,1734,99,0.5535563938654959,0.5
COMPLETED,0.91,0.0,0.0,139,3837,2679,0.0343300594277679,1e-08
COMPLETED,0.91,0.0,0.0,2123,701,2373,0.8214616681355982,1e-12
COMPLETED,0.91,0.0,0.0,3181,3740,4792,0.3412273079622537,0.1
COMPLETED,0.91,0.0,0.0,2905,23,3611,0.4184425819758325,0.8
COMPLETED,0.91,0.0,0.0,1774,3077,1035,0.9293764979932456,1e-05
COMPLETED,0.91,0.0,0.0,967,2387,3842,0.2070874864272773,0.7
COMPLETED,0.91,0.0,0.0,4981,4505,1417,0.6946384064517915,0.3
COMPLETED,0.91,0.0,0.0,4602,1009,4207,0.9748212338760494,0.6
COMPLETED,0.91,0.0,0.0,741,3419,1784,0.488250157944858,1e-07
COMPLETED,0.91,0.0,0.0,1531,1421,3342,0.648222388660535,1e-09
COMPLETED,0.91,0.0,0.0,2504,4143,767,0.1382530884649604,0.2
COMPLETED,0.91,0.0,0.0,3561,2077,2085,0.1233828412275761,0.01
COMPLETED,0.91,0.0,0.0,2349,4823,4504,0.6026516338121146,1e-08
COMPLETED,0.91,0.0,0.0,382,339,445,0.2531486559361219,0.001
COMPLETED,0.91,0.0,0.0,4335,2774,3027,0.7713941945135593,0.1
COMPLETED,0.91,0.0,0.0,4301,1607,2169,0.3359986441414803,0.2
COMPLETED,0.91,0.0,0.0,359,4042,4437,0.8152577108573167,0.0001
COMPLETED,0.91,0.0,0.0,2381,808,381,0.0405796978026628,0.9
COMPLETED,0.91,0.0,0.0,3586,3554,3112,0.5588307387828826,0.7
COMPLETED,0.91,0.0,0.0,2539,228,4119,0.699898155130446,0.8
COMPLETED,0.91,0.0,0.0,1553,2950,1855,0.2133212793692946,0.4
COMPLETED,0.91,0.0,0.0,708,2201,3412,0.9232188426908104,0.3
COMPLETED,0.91,0.0,0.0,4577,4612,675,0.4132589709367602,1e-08
COMPLETED,0.91,0.0,0.0,4978,1117,3700,0.1320648985449224,1e-11
COMPLETED,0.91,0.0,0.0,951,3234,963,0.6430084214601665,0.6
COMPLETED,0.91,0.0,0.0,1779,1294,3771,0.4935402702204882,0.8
COMPLETED,0.91,0.0,0.0,2919,4348,1509,0.9810855688713492,0.001
COMPLETED,0.91,0.0,0.0,3185,1891,14,0.7776131792999804,0.0001
COMPLETED,0.91,0.0,0.0,2138,4930,2747,0.2583927636630833,0.5
COMPLETED,0.91,0.0,0.0,133,544,2437,0.597453214617446,1e-07
COMPLETED,0.91,0.0,0.0,3921,2647,4706,0.1172095449734479,1e-06
COMPLETED,0.91,0.0,0.0,3784,417,1145,0.9032625014912335,1e-06
COMPLETED,0.91,0.0,0.0,309,2695,3569,0.3840439447741955,0.01
COMPLETED,0.91,0.0,0.0,1963,2154,1386,0.7211190377175807,0.2
COMPLETED,0.91,0.0,0.0,3321,4745,3960,0.2408772567361593,0.9
COMPLETED,0.91,0.0,0.0,3056,1499,2643,0.0082123004719614,1e-08
