Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.7299999999999999,1.0,0.01,217,0.1012327162045985
COMPLETED,0.7299999999999999,2.0,0.26,4152,0.5502397220656275
COMPLETED,0.7299999999999999,2.0,0.26,4171,0.4785237036831677
COMPLETED,0.7299999999999999,1.0,0.0,198,0.9333460001405328
COMPLETED,0.7299999999999999,3.0,0.0899999999999999,1484,0.2355073977280408
COMPLETED,0.7299999999999999,2.0,0.1799999999999999,2900,0.6615777863040566
COMPLETED,0.7299999999999999,3.0,0.55,3728,0.050711258104071
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,1900,0.5997375547923147
COMPLETED,0.7299999999999999,2.0,0.04,639,0.2918397194072604
COMPLETED,0.7299999999999999,1.0,0.0,4985,0.8735144876856356
COMPLETED,0.7299999999999999,2.0,0.28,4486,0.132351331140846
COMPLETED,0.7299999999999999,2.0,0.07,1137,0.7061968531887978
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,2420,0.4061282565984875
COMPLETED,0.7299999999999999,1.0,0.0,3209,0.9473253219276666
COMPLETED,0.7299999999999999,2.0,0.17,2793,0.3403572386633604
COMPLETED,0.7299999999999999,2.0,0.1,1591,0.7586630937270818
COMPLETED,0.7199999999999999,2.0,0.04,323,0.0685890025198459
COMPLETED,0.7299999999999999,2.0,0.25,4046,0.5156468100789934
COMPLETED,0.7299999999999999,2.0,0.17,2698,0.2859716196861117
COMPLETED,0.7299999999999999,1.0,0.0,1675,0.8598180953599512
COMPLETED,0.7299999999999999,2.0,0.25,3981,0.601702437730506
COMPLETED,0.7399999999999999,5.0,0.98,3854,0.0028477867878973
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,524,0.5825419242884963
COMPLETED,0.7299999999999999,2.0,0.11,1782,0.274432800354436
COMPLETED,0.7299999999999999,1.0,0.0,2591,0.8253750002309679
COMPLETED,0.7299999999999999,2.0,0.2099999999999999,3400,0.4640082340892404
COMPLETED,0.7299999999999999,1.0,0.0,2218,0.888162719476968
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,946,0.190535405613482
COMPLETED,0.7299999999999999,2.0,0.2899999999999999,4688,0.6473383328486234
COMPLETED,0.7299999999999999,2.0,0.2999999999999999,4793,0.3585235450677573
COMPLETED,0.7299999999999999,1.0,0.0,840,0.807497255815193
COMPLETED,0.7299999999999999,1.0,0.13,2092,0.117699180746451
COMPLETED,0.7299999999999999,2.0,0.22,3527,0.5340244050323963
COMPLETED,0.7299999999999999,2.0,0.19,3091,0.1765560838263481
COMPLETED,0.7299999999999999,2.0,0.08,1282,0.7197337799333035
COMPLETED,0.7299999999999999,1.0,0.0,6,0.4193891672044992
COMPLETED,0.7299999999999999,1.0,0.0,4372,0.9913187860641628
COMPLETED,0.7299999999999999,2.0,0.26,4272,0.1503522206321358
COMPLETED,0.7299999999999999,1.0,0.01,101,0.6992252772618084
COMPLETED,0.7299999999999999,2.0,0.08,1343,0.3755737950261682
COMPLETED,0.7299999999999999,1.0,0.0,3035,0.957097237933427
COMPLETED,0.7299999999999999,2.0,0.22,3475,0.316565798940137
COMPLETED,0.7299999999999999,1.0,0.13,2157,0.7715394319221376
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,930,0.0893326501883566
COMPLETED,0.7299999999999999,2.0,0.2899999999999999,4688,0.5155562676694244
COMPLETED,0.7299999999999999,2.0,0.28,4583,0.4903038368374109
COMPLETED,0.7299999999999999,1.0,0.0,1036,0.9087020225916058
COMPLETED,0.7299999999999999,2.0,0.14,2284,0.2343206651490181
COMPLETED,0.7299999999999999,2.0,0.2099999999999999,3349,0.6814688812755048
COMPLETED,0.7299999999999999,2.0,0.54,2535,0.0448358872178942
COMPLETED,0.7299999999999999,3.0,0.11,1843,0.6185909821093082
COMPLETED,0.7299999999999999,2.0,0.04,620,0.3027078255824744
COMPLETED,0.7299999999999999,2.0,0.0,3754,0.8438125788103789
COMPLETED,0.7299999999999999,2.0,0.25,4037,0.2597369281649589
COMPLETED,0.7299999999999999,1.0,0.0,336,0.8393397071901709
COMPLETED,0.7399999999999999,3.0,0.2899999999999999,1579,0.0166601478289812
COMPLETED,0.7299999999999999,2.0,0.17,2798,0.5675109743587672
COMPLETED,0.7299999999999999,2.0,0.2,3242,0.2071795001719146
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,2391,0.6314253440350293
COMPLETED,0.7299999999999999,2.0,0.07,1163,0.4482475911937653
COMPLETED,0.7299999999999999,1.0,0.0,4456,0.9051418917756529
COMPLETED,0.7299999999999999,2.0,0.3099999999999999,4971,0.1006895035728812
COMPLETED,0.7299999999999999,2.0,0.04,647,0.5498154933173209
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,1894,0.374406058749184
COMPLETED,0.7299999999999999,2.0,0.23,3739,0.7908835769034922
COMPLETED,0.7299999999999999,2.0,0.1799999999999999,2927,0.4344505327809601
COMPLETED,0.7299999999999999,2.0,0.0,1451,0.9774759498909116
COMPLETED,0.7299999999999999,2.0,0.01,228,0.1626218222565948
COMPLETED,0.7299999999999999,3.0,0.26,4145,0.7343991472478955
COMPLETED,0.7299999999999999,2.0,0.26,4165,0.2923920630533248
COMPLETED,0.7299999999999999,2.0,0.0,209,0.8739440403804182
COMPLETED,0.7299999999999999,3.0,0.1799999999999999,1471,0.0512568706013262
COMPLETED,0.7299999999999999,2.0,0.1799999999999999,2907,0.6001584913935512
COMPLETED,0.7299999999999999,2.0,0.23,3719,0.2349539684727788
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,1914,0.6611490217912942
COMPLETED,0.7299999999999999,2.0,0.04,627,0.4779788793679326
COMPLETED,0.7299999999999999,2.0,0.0,4992,0.9329239779300988
COMPLETED,0.7299999999999999,3.0,0.65,4475,0.0690128055755049
COMPLETED,0.7299999999999999,2.0,0.07,1144,0.5161895561218262
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,2411,0.3407877394072711
COMPLETED,0.7299999999999999,2.0,0.2,3223,0.7592144893240182
COMPLETED,0.7299999999999999,2.0,0.17,2780,0.4057052714675664
COMPLETED,0.7299999999999999,2.0,0.0,1599,0.9467814605329185
COMPLETED,0.7299999999999999,2.0,0.02,318,0.1319197150450199
COMPLETED,0.7299999999999999,2.0,0.25,4056,0.7056462755165994
COMPLETED,0.7299999999999999,2.0,0.23,3773,0.1830073406491428
COMPLETED,0.7299999999999999,2.0,0.04,601,0.7338296253234147
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,1863,0.410170532669872
COMPLETED,0.7299999999999999,2.0,0.0,2516,0.9897447400968522
COMPLETED,0.7299999999999999,2.0,0.2099999999999999,3330,0.3443402523696422
COMPLETED,0.7299999999999999,2.0,0.0,2303,0.8012631245497615
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,1017,0.1190639532338827
COMPLETED,0.7299999999999999,3.0,0.28,4602,0.5433383389525116
COMPLETED,0.7299999999999999,2.0,0.2899999999999999,4709,0.4586271239686757
COMPLETED,0.7299999999999999,2.0,0.0,910,0.8750761002674698
COMPLETED,0.7299999999999999,1.0,0.13,2178,0.2007023606784641
COMPLETED,0.7299999999999999,3.0,0.2099999999999999,3456,0.6497997788246721
COMPLETED,0.7299999999999999,3.0,0.4299999999999999,3015,0.0160906110331416
COMPLETED,0.7299999999999999,2.0,0.08,1364,0.587896507622674
COMPLETED,0.7299999999999999,1.0,0.01,82,0.2720057332422584
COMPLETED,0.7299999999999999,1.0,0.0,4292,0.8150596922077238
COMPLETED,0.7299999999999999,2.0,0.54,4354,0.0345206944476813
COMPLETED,0.7299999999999999,1.0,0.0,25,0.6161640376858412
COMPLETED,0.7299999999999999,2.0,0.08,1264,0.3080625241696834
COMPLETED,0.7299999999999999,1.0,0.0,3110,0.8570555257443337
COMPLETED,0.7299999999999999,2.0,0.22,3546,0.4927649296186864
COMPLETED,0.7299999999999999,1.0,0.0,2073,0.9188686170261352
COMPLETED,0.7299999999999999,2.0,0.05,859,0.2212336927447468
COMPLETED,0.7299999999999999,2.0,0.2999999999999999,4775,0.6760874105244875
COMPLETED,0.7299999999999999,2.0,0.2899999999999999,4668,0.3258798481132835
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,966,0.77290432709828
COMPLETED,0.7299999999999999,1.0,0.14,2198,0.0830986341759562
COMPLETED,0.7299999999999999,2.0,0.2099999999999999,3421,0.50137309766002
COMPLETED,0.7299999999999999,2.0,0.16,2611,0.148777821470052
COMPLETED,0.7299999999999999,2.0,0.11,1762,0.6900062820967287
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,545,0.3896692872215062
COMPLETED,0.7299999999999999,1.0,0.0,3834,0.9635481341257692
COMPLETED,0.7299999999999999,2.0,0.25,3961,0.4241047644969075
COMPLETED,0.7299999999999999,1.0,0.0,418,0.9750793430395424
COMPLETED,0.7299999999999999,2.0,0.1,1655,0.1679459453299641
COMPLETED,0.7299999999999999,1.0,0.17,2719,0.7476724317539483
COMPLETED,0.7299999999999999,2.0,0.2,3157,0.1031814098097384
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,2462,0.5599519881214946
COMPLETED,0.7299999999999999,2.0,0.08,1249,0.3613498998004943
COMPLETED,0.7299999999999999,2.0,0.27,4385,0.785472006522119
COMPLETED,0.7299999999999999,2.0,0.2999999999999999,4902,0.2164629738312214
COMPLETED,0.7299999999999999,2.0,0.05,732,0.6328205767832696
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,1966,0.4419829996675253
COMPLETED,0.7299999999999999,1.0,0.0,3653,0.890989059338346
COMPLETED,0.7299999999999999,2.0,0.1799999999999999,2846,0.2581933424584567
COMPLETED,0.7299999999999999,1.0,0.0,1527,0.8300906123947352
COMPLETED,0.7199999999999999,2.0,0.08,309,0.0307864534799009
COMPLETED,0.7299999999999999,2.0,0.25,4070,0.5739317709207534
COMPLETED,0.7299999999999999,2.0,0.25,4112,0.2273906332924962
COMPLETED,0.7299999999999999,1.0,0.02,272,0.684313483165577
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,1486,0.48551342359744
COMPLETED,0.7299999999999999,1.0,0.0,2883,0.9097878316231072
COMPLETED,0.7299999999999999,2.0,0.22,3617,0.2999563500005751
COMPLETED,0.7299999999999999,1.0,0.0,2007,0.8507786272391676
COMPLETED,0.7299999999999999,2.0,0.1,769,0.043721374604851
COMPLETED,0.7299999999999999,2.0,0.2999999999999999,4860,0.6232955894675106
COMPLETED,0.7299999999999999,2.0,0.27,4421,0.3825396203845739
COMPLETED,0.7299999999999999,1.0,0.0,1208,0.954345509538427
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,2425,0.1550565751772373
COMPLETED,0.7299999999999999,2.0,0.2,3199,0.6981105415783821
COMPLETED,0.7299999999999999,2.0,0.17,2677,0.0921775048915296
COMPLETED,0.7299999999999999,2.0,0.1,1692,0.5086264588832855
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,459,0.3176518310420214
COMPLETED,0.7299999999999999,2.0,0.2399999999999999,3924,0.7667492714952677
