Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.73,2,0.08,1264,0.3080625241696834
Completed,0.73,1,0.0,3110,0.8570555257443339
Completed,0.73,2,0.22,3546,0.4927649296186864
Completed,0.73,1,0.0,2073,0.9188686170261352
Completed,0.73,2,0.05,859,0.2212336927447468
Completed,0.73,2,0.3,4775,0.6760874105244875
Completed,0.73,2,0.29,4668,0.3258798481132835
Completed,0.73,2,0.06,966,0.7729043270982802
Completed,0.73,1,0.14,2198,0.0830986341759562
Completed,0.73,2,0.21,3421,0.50137309766002
Completed,0.73,2,0.16,2611,0.148777821470052
Completed,0.73,2,0.11,1762,0.6900062820967287
Completed,0.73,2,0.03,545,0.3896692872215062
Completed,0.73,1,0.0,3834,0.9635481341257692
Completed,0.73,2,0.25,3961,0.4241047644969076
Completed,0.73,1,0.0,418,0.9750793430395424
Completed,0.73,2,0.1,1655,0.1679459453299641
Completed,0.73,1,0.17,2719,0.7476724317539484
Completed,0.73,2,0.2,3157,0.1031814098097384
Completed,0.73,1,0.15,2462,0.5599519881214946
Completed,0.73,2,0.08,1249,0.3613498998004943
Completed,0.73,2,0.27,4385,0.785472006522119
Completed,0.73,2,0.3,4902,0.2164629738312214
Completed,0.73,2,0.05,732,0.6328205767832696
Completed,0.73,2,0.12,1966,0.4419829996675253
Completed,0.73,1,0.0,3653,0.8909890593383462
Completed,0.73,2,0.18,2846,0.2581933424584567
Completed,0.73,1,0.0,1527,0.8300906123947352
Completed,0.72,2,0.08,309,0.0307864534799009
Completed,0.73,2,0.25,4070,0.5739317709207534
Completed,0.73,2,0.25,4112,0.2273906332924962
Completed,0.73,1,0.02,272,0.684313483165577
Completed,0.73,2,0.09,1486,0.4855134235974401
Completed,0.73,1,0.0,2883,0.9097878316231072
Completed,0.73,2,0.22,3617,0.2999563500005752
Completed,0.73,1,0.0,2007,0.8507786272391676
Completed,0.73,2,0.1,769,0.043721374604851
Completed,0.73,2,0.3,4860,0.6232955894675106
Completed,0.73,2,0.27,4421,0.3825396203845739
Completed,0.73,1,0.0,1208,0.954345509538427
Completed,0.73,1,0.15,2425,0.1550565751772374
Completed,0.73,2,0.2,3199,0.6981105415783823
Completed,0.73,2,0.17,2677,0.0921775048915296
Completed,0.73,2,0.1,1692,0.5086264588832855
Completed,0.73,2,0.03,459,0.3176518310420215
Completed,0.73,2,0.24,3924,0.7667492714952677
Completed,0.73,2,0.0,4952,0.8854120720438658
Completed,0.73,2,0.15,2372,0.3556508558280765
Completed,0.73,2,0.02,356,0.1735845818426459
Completed,0.73,2,0.25,4017,0.7224576440490781
Completed,0.73,2,0.29,4747,0.4715408729258924
Completed,0.73,2,0.09,1402,0.6066569461915641
Completed,0.73,1,0.0,4252,0.862572542425245
Completed,0.73,2,0.08,1302,0.2624993537142872
Completed,0.73,2,0.22,3585,0.4530498764254152
Completed,0.73,2,0.05,820,0.2102691476661711
Completed,0.73,1,0.0,1004,0.7955642813406884
Completed,0.73,2,0.21,3381,0.5527835451457649
Completed,0.73,1,0.15,2423,0.510491227833554
Completed,0.73,2,0.07,1209,0.3196855386290698
Completed,0.73,2,0.05,772,0.6861801537908613
Completed,0.73,2,0.25,4108,0.6214441824331879
Completed,0.73,2,0.09,1524,0.4438491962682455
Completed,0.73,2,0.23,3656,0.2563424131665378
Completed,0.73,1,0.0,1967,0.8281197511702775
Completed,0.73,2,0.3,4898,0.5718843017499893
Completed,0.73,2,0.27,4382,0.4222557368800043
Completed,0.73,2,0.03,546,0.7749379975069313
Completed,0.73,2,0.16,2608,0.5033615647144615
Completed,0.73,1,0.0,4666,0.961499200126156
Completed,0.73,1,0.13,2075,0.3061354237776249
Completed,0.73,2,0.27,4355,0.6780739759039133
Completed,0.74,3,0.66,3453,0.0140412011500447
Completed,0.73,1,0.13,2175,0.5859708330221473
Completed,0.73,2,0.06,1019,0.7319020490478723
Completed,0.73,1,0.14,2301,0.4081996509972959
Completed,0.73,1,0.0,3327,0.9878937717676162
Completed,0.73,1,0.0,1865,0.8031292821131646
Completed,0.73,2,0.04,598,0.1210961941331624
Completed,0.73,2,0.28,4478,0.7037948703411966
Completed,0.73,2,0.31,4993,0.2903431643731891
Completed,0.73,2,0.17,2802,0.2052695520333945
Completed,0.73,2,0.1,1582,0.629391675485298
Completed,0.73,1,0.0,4034,0.9031534228622912
Completed,0.73,1,0.0,4585,0.8458619515150785
Completed,0.73,2,0.06,932,0.7011961366273461
Completed,0.73,2,0.0,3473,0.9591447089631108
Completed,0.73,2,0.08,1347,0.7695071538444608
Completed,0.73,2,0.26,4270,0.513570155866444
Completed,0.73,1,0.0,8,0.8056324868649243
Completed,0.73,2,0.05,837,0.4213624078463762
Completed,0.73,1,0.0,1779,0.8862960488516837
Completed,0.73,2,0.02,401,0.6655473312065004
Completed,0.73,2,0.19,3140,0.288019126035273
Completed,0.73,1,0.0,710,0.9433828875124454
Completed,0.73,2,0.23,3636,0.7178409859072415
Completed,0.73,2,0.07,1191,0.6525504262577742
Completed,0.73,1,0.15,2442,0.4539231161121278
Completed,0.73,2,0.16,2660,0.2691602734606712
Completed,0.73,2,0.24,3941,0.5926874906215815
Completed,0.73,2,0.29,4648,0.6563542391601949
Completed,0.73,2,0.22,3565,0.5211106486395001
Completed,0.73,2,0.19,3051,0.1290432113017886
Completed,0.73,2,0.22,3514,0.364077214071527
Completed,0.73,1,0.13,2119,0.782503954693675
Completed,0.73,1,0.0,1076,0.8938384451586752
Completed,0.73,1,0.0,3793,0.8347980704065411
Completed,0.73,2,0.25,3998,0.3111483720317482
Completed,0.73,1,0.0,376,0.854202325420454
Completed,0.73,2,0.2,3281,0.2239923037905245
Completed,0.73,1,0.04,686,0.5042532895002513
Completed,0.73,2,0.18,2966,0.3869381733182817
Completed,0.73,2,0.0,1413,0.9665123714506624
Completed,0.73,2,0.26,4193,0.1414582520276307
Completed,0.73,2,0.04,694,0.0823890900425612
Completed,0.73,2,0.28,4503,0.499197448529303
Completed,0.73,2,0.2,3270,0.6745250906236469
Completed,0.73,2,0.1,1607,0.6096972588822245
Completed,0.73,2,0.24,3803,0.2508442756757139
Completed,0.73,2,0.16,2566,0.5744557242132722
Completed,0.73,2,0.21,3319,0.2141240046489983
Completed,0.73,2,0.14,2314,0.6403181229308247
Completed,0.73,1,0.0,4532,0.8962489939089864
Completed,0.73,2,0.26,4222,0.7432919261436909
Completed,0.73,2,0.27,4323,0.3991318984813987
Completed,0.73,2,0.05,789,0.3393015571460127
Completed,0.73,1,0.03,446,0.5911910508405416
Completed,0.73,2,0.12,2013,0.1244000328797846
Completed,0.73,2,0.09,1519,0.7264348774440585
Completed,0.73,1,0.01,241,0.4107401670590042
Completed,0.73,2,0.17,2813,0.529799404574558
Completed,0.73,2,0.08,1218,0.6021339237019419
Completed,0.73,2,0.15,2495,0.2865153583921491
Completed,0.73,1,0.0,3129,0.8602409652378409
Completed,0.73,2,0.25,3974,0.6669895946271717
Completed,0.73,2,0.11,1788,0.46444006581977
Completed,0.73,1,0.0,2581,0.8887134979125111
Completed,0.73,2,0.29,4673,0.5819902684427797
Completed,0.73,2,0.3,4802,0.4199428120944648
Completed,0.73,2,0.22,3520,0.7201560177784412
Completed,0.73,1,0.0,19,0.3579776723217218
Completed,0.73,1,0.01,109,0.5150123449303209
Completed,0.73,2,0.28,4573,0.3021544576715677
Completed,0.73,2,0.04,607,0.4908495106790214
Completed,0.73,2,0.25,4025,0.4478254035394638
Completed,0.73,2,0.15,2399,0.5680570460092276
Completed,0.73,2,0.07,1157,0.2601668284777551
Completed,0.73,1,0.0,4466,0.839892357558012
Completed,0.73,2,0.31,4966,0.1620711981113999
Completed,0.73,2,0.04,657,0.7339675181396305
Completed,0.73,2,0.12,1881,0.4339065319672226
Completed,0.73,1,0.0,4985,0.8735144876856356
Completed,0.73,2,0.07,1137,0.7061968531887978
Completed,0.73,2,0.17,2793,0.3403572386633604
Completed,0.73,2,0.1,1591,0.7586630937270818
Completed,0.73,2,0.25,4046,0.5156468100789934
Completed,0.73,2,0.17,2698,0.2859716196861117
Completed,0.73,2,0.03,524,0.5825419242884963
Completed,0.73,1,0.0,2591,0.8253750002309679
Completed,0.73,2,0.19,3091,0.1765560838263481
Completed,0.73,2,0.08,1282,0.7197337799333035
Completed,0.73,1,0.01,101,0.6992252772618084
Completed,0.73,1,0.13,2157,0.7715394319221376
Completed,0.73,2,0.21,3349,0.6814688812755048
Completed,0.73,3,0.11,1843,0.6185909821093082
Completed,0.73,2,0.17,2798,0.5675109743587672
Completed,0.73,2,0.2,3242,0.2071795001719146
Completed,0.73,1,0.15,2391,0.6314253440350293
Completed,0.73,2,0.07,1163,0.4482475911937653
Completed,0.73,2,0.18,2927,0.4344505327809601
Completed,0.73,3,0.26,4145,0.7343991472478955
Completed,0.73,2,0.0,209,0.8739440403804182
Completed,0.73,2,0.18,2907,0.6001584913935512
Completed,0.73,2,0.2,3223,0.7592144893240182
Completed,0.73,2,0.0,1599,0.9467814605329185
Completed,0.73,2,0.04,601,0.7338296253234147
Completed,0.73,2,0.21,3330,0.3443402523696422
Completed,0.73,2,0.08,1364,0.587896507622674
Completed,0.73,1,0.0,4292,0.8150596922077238
Completed,0.73,1,0.0,25,0.6161640376858412
Completed,0.73,1,0.0,3110,0.8570555257443337
Completed,0.73,2,0.06,966,0.77290432709828
Completed,0.73,2,0.25,3961,0.4241047644969075
Completed,0.73,1,0.17,2719,0.7476724317539483
Completed,0.73,1,0.0,3653,0.890989059338346
Completed,0.73,2,0.09,1486,0.48551342359744
Completed,0.73,2,0.22,3617,0.2999563500005751
Completed,0.73,1,0.15,2425,0.1550565751772373
Completed,0.73,2,0.2,3199,0.6981105415783821
Completed,0.73,2,0.03,459,0.3176518310420214
Failed,,,,4137,0.9846180454660208
Failed,,,,1555,0.0748533561043441
Failed,,,,3647,0.1338951547890901
Failed,,,,1976,0.7154461859259754
Failed,,,,718,0.3920021888893097
Failed,,,,4910,0.9409047633074225
Failed,,,,3782,0.1196078927032649
Failed,,,,587,0.5437614244651048
Failed,,,,1874,0.3448909378591925
Failed,,,,2510,0.8016948112845421
Failed,,,,3336,0.40962738138251
Failed,,,,2293,0.9893205689750612
Failed,,,,1030,0.182455569550395
Failed,,,,4594,0.7333987267706543
Failed,,,,4721,0.2724345758296549
Failed,,,,902,0.8156132218446582
Failed,,,,2184,0.0165127410609275
Failed,,,,3445,0.5884414025768637
Failed,,,,3027,0.2002724027391523
Failed,,,,1357,0.6492470671124755
Failed,,,,91,0.4582058118656277
Failed,,,,4278,0.8745300899613648
Failed,,,,4344,0.220689892694354
Failed,,,,39,0.675664483020082
Failed,,,,1252,0.4922145211081951
Failed,,,,3117,0.918437188681215
Failed,,,,3540,0.3086054765526205
Failed,,,,2084,0.8574794793725014
Failed,,,,846,0.0350721290819346
Failed,,,,4782,0.6165946183633059
Failed,,,,4655,0.3892407178953289
Failed,,,,974,0.9629948665965348
Failed,,,,2193,0.1483558345790952
Failed,,,,3431,0.6894615414328872
Failed,,,,2600,0.0835282593686133
Failed,,,,1769,0.5019254877790807
Failed,,,,536,0.3263009575940668
Failed,,,,3848,0.7734501236286014
Failed,,,,3955,0.3608048133775592
Failed,,,,428,0.7850497110504657
Failed,,,,1642,0.102627826264128
Failed,,,,2727,0.5595230804719031
Failed,,,,3148,0.1684918794203549
Failed,,,,2476,0.7480937011018395
Failed,,,,1237,0.4246573219187557
Failed,,,,4391,0.9755090983565896
Failed,,,,4890,0.0303546793758869
Failed,,,,739,0.5733810538295656
Failed,,,,1957,0.2577700989376753
Failed,,,,3667,0.8295464740209281
Failed,,,,2834,0.4424137179050594
Failed,,,,1536,0.8915406538397073
Failed,,,,303,0.2168870947621762
Failed,,,,4080,0.6333636592905967
Failed,,,,4117,0.0431707653310149
Failed,,,,262,0.6228639454878867
Failed,,,,1499,0.2994123343154788
Failed,,,,2875,0.8503554989714176
Failed,,,,3626,0.4860651482231915
Failed,,,,1993,0.9102186576779931
Failed,,,,780,0.2279338310528546
Failed,,,,4853,0.6847377267852425
Failed,,,,4433,0.3172296582590788
Failed,,,,1201,0.7662043003253639
Failed,,,,2434,0.0917487050592899
Failed,,,,3185,0.5080730054620654
Failed,,,,2690,0.1554779597781598
Failed,,,,1684,0.6986565983574837
Failed,,,,465,0.3829695058260113
Failed,,,,3914,0.9548981747776268
Failed,,,,3885,0.4327540100198238
Failed,,,,494,0.9817803141437472
Failed,,,,1733,0.1592968187779188
Failed,,,,2641,0.7409715796206146
Failed,,,,3390,0.0964803122989833
Failed,,,,2229,0.5513026310633868
Failed,,,,1015,0.3680506403986364
Failed,,,,4618,0.7941210066676139
Failed,,,,4824,0.2078138472791761
Failed,,,,810,0.6261197246499359
Failed,,,,2042,0.4506322451904415
Failed,,,,3577,0.8976900304425508
Failed,,,,3080,0.2648940830565988
Failed,,,,1294,0.8387396125402301
Failed,,,,76,0.0240853559691458
Failed,,,,4303,0.5652824138626455
Failed,,,,4242,0.2854486293140798
Failed,,,,132,0.8650504286885261
Failed,,,,1394,0.058200661253184
Failed,,,,2985,0.6090524599980562
Failed,,,,3487,0.2438476916998624
Failed,,,,2147,0.6680925819370895
Failed,,,,861,0.469085037169978
Failed,,,,4758,0.9259802988134324
Failed,,,,4552,0.0759565962273627
Failed,,,,1067,0.5250835247263312
Failed,,,,2334,0.3338443056680261
Failed,,,,3299,0.7503208776321261
Failed,,,,2546,0.3968114292696118
Failed,,,,1833,0.9398377814162522
Failed,,,,550,0.1408134382721036
Failed,,,,3823,0.7125898356623948
Failed,,,,4009,0.1760625907946377
Failed,,,,365,0.724936615921557
Failed,,,,1628,0.4171149256117642
Failed,,,,2751,0.998637392586097
Failed,,,,3251,0.3532331502363085
Failed,,,,2383,0.8082077479977161
Failed,,,,1096,0.1101711743380874
Failed,,,,4523,0.5363938344754278
Failed,,,,4943,0.4655715169105678
Failed,,,,675,0.8839687527567148
Failed,,,,1942,0.1937576108239591
Failed,,,,3692,0.6409067694228142
Failed,,,,2936,0.0071978321373462
Failed,,,,1443,0.5809520031455904
Failed,,,,161,0.2808986311089247
Failed,,,,4212,0.8220043156556786
Failed,,,,4216,0.0065325842052698
Failed,,,,162,0.578918099442497
Failed,,,,1439,0.2785430896561592
Failed,,,,2934,0.8212039762996137
Failed,,,,3682,0.468182310367003
Failed,,,,1936,0.8840497347414493
Failed,,,,683,0.1941602305583655
Failed,,,,4950,0.6436526543032378
Failed,,,,4531,0.3544105826392769
Failed,,,,1102,0.8116713097859173
Failed,,,,2374,0.1140134798940271
Failed,,,,3245,0.5376492522843181
Failed,,,,2748,0.1729322664160281
Failed,,,,1626,0.7234185699149966
Failed,,,,369,0.4152181358374655
Failed,,,,4009,0.9954290828015656
Failed,,,,3824,0.3966047991737723
Failed,,,,554,0.9373450219351798
Failed,,,,1831,0.1379419350232929
Failed,,,,2543,0.7123052201606332
Failed,,,,3294,0.0781085041631013
Failed,,,,2325,0.5256231542900204
Failed,,,,1073,0.3347626789994537
Failed,,,,4560,0.7525507709737868
Failed,,,,4764,0.2454837419390678
Failed,,,,869,0.671097287947312
Failed,,,,2141,0.4724113809298723
Failed,,,,3477,0.927751440476626
Failed,,,,2983,0.2818594194147736
Failed,,,,1390,0.8639910302609205
Failed,,,,132,0.0568196250759065
Failed,,,,4246,0.6053281586747616
Failed,,,,4302,0.263360823649913
Failed,,,,71,0.8356549581047147
Failed,,,,1295,0.0208313464988023
Failed,,,,3083,0.5634008672311902
Failed,,,,3582,0.2112926522102206
Failed,,,,2051,0.6272514573670924
Failed,,,,803,0.4519333329424262
Failed,,,,4816,0.9015171225983648
Failed,,,,4611,0.0965156243406236
Failed,,,,1007,0.5539286379199475
Failed,,,,2235,0.3707812821362167
Failed,,,,3399,0.7945693260878324
Failed,,,,2643,0.4307658060025423
Failed,,,,1735,0.9810998230688271
Failed,,,,493,0.1585116928219795
Failed,,,,3880,0.7385703682247549
Failed,,,,3909,0.1544642312936484
Failed,,,,464,0.695052175058052
Failed,,,,1686,0.3792604476455598
Failed,,,,2692,0.9534714389145375
Failed,,,,3193,0.3201886645834893
Failed,,,,2440,0.7678555937074125
Failed,,,,1193,0.0935046333223581
Failed,,,,4426,0.5114450191650539
Failed,,,,4845,0.4866199911870062
Failed,,,,773,0.9123248956706373
Failed,,,,2002,0.2302094240803271
Failed,,,,3631,0.6856408569738269
Failed,,,,2878,0.0406627627070993
Failed,,,,1500,0.6227030150778591
Failed,,,,257,0.2990820488706231
Failed,,,,4116,0.8474992091227322
Failed,,,,4075,0.4445657596830278
Failed,,,,294,0.8920803875029087
Failed,,,,1542,0.2178055721931159
Failed,,,,2841,0.6355936864744872
Failed,,,,3668,0.0301481831222772
Failed,,,,1961,0.5708883984480053
Failed,,,,737,0.2548986997883767
Failed,,,,4886,0.8292619923613965
Failed,,,,4389,0.1649028033632785
Failed,,,,1234,0.7470344067737459
Failed,,,,2476,0.4232763898409903
Failed,,,,3152,0.9717849308755248
Failed,,,,2733,0.3624409974589943
Failed,,,,1650,0.7880545211602002
Failed,,,,422,0.1059542741235345
Failed,,,,3946,0.5612943559773266
Failed,,,,3838,0.0861389189828187
Failed,,,,530,0.5020063656643033
Failed,,,,1777,0.3267034732289612
Failed,,,,2606,0.7761958746667951
Failed,,,,3435,0.3885753361210226
Failed,,,,2193,0.9609608587939292
Failed,,,,970,0.1460001890268176
Failed,,,,4653,0.6886610682345927
Failed,,,,4779,0.305475018331781
Failed,,,,844,0.8559613292664289
Failed,,,,2087,0.0331752352081239
Failed,,,,3541,0.6133861747365444
Failed,,,,3124,0.2218671912550926
Failed,,,,1259,0.6791279407087712
Failed,,,,30,0.4960567225646227
Failed,,,,4338,0.9196924726478756
Failed,,,,4287,0.2032315429057925
Failed,,,,96,0.6508984645940363
Failed,,,,1349,0.459961844228208
Failed,,,,3020,0.8779022375065832
Failed,,,,3441,0.2714209811873734
Failed,,,,2183,0.8120089026447385
Failed,,,,905,0.0128037869799882
Failed,,,,4723,0.587014800556004
Failed,,,,4596,0.4071195126008242
Failed,,,,1032,0.9891597426645456
Failed,,,,2288,0.1821253882050514
Failed,,,,3335,0.7305425707641989
Failed,,,,2501,0.1201628695093095
Failed,,,,1867,0.5458677665572613
Failed,,,,596,0.3471666349861771
Failed,,,,3787,0.8025980753153562
Failed,,,,4051,0.3438359097521752
Failed,,,,332,0.7597947223447263
Failed,,,,1584,0.0698899861723184
Failed,,,,2784,0.5194737683925778
Failed,,,,3208,0.1308179378919303
Failed,,,,2415,0.7031120946537703
Failed,,,,1139,0.4028741430286317
Failed,,,,4489,0.9454436414539814
Failed,,,,4987,0.0487229202445596
Failed,,,,641,0.5990569596178829
Failed,,,,1900,0.2910544893518089
Failed,,,,3724,0.8711131424475461
Failed,,,,2893,0.4785588818825781
Failed,,,,1476,0.9359719028975814
Failed,,,,203,0.238237935366109
Failed,,,,4180,0.6620259718820451
Failed,,,,4160,0.3716179959066212
Failed,,,,224,0.7895260105188935
Failed,,,,1456,0.0996136639285832
Failed,,,,2913,0.5472482366934419
Failed,,,,3744,0.1634654549267142
Failed,,,,1880,0.7377088174261152
Failed,,,,662,0.4374784762188791
Failed,,,,4967,0.9780987763423472
Failed,,,,4471,0.0199700485132634
Failed,,,,1158,0.568354852406308
Failed,,,,2397,0.260359999993816
Failed,,,,3227,0.8423678811341523
Failed,,,,2804,0.4468897943031042
Failed,,,,1565,0.9023535835556686
Failed,,,,351,0.2046119981706142
Failed,,,,4032,0.6303492738846689
Failed,,,,3769,0.2310136141888797
Failed,,,,615,0.6806297676395625
Failed,,,,1849,0.4896855368558317
Failed,,,,2521,0.9056766909360886
Failed,,,,3354,0.3040684833507985
Failed,,,,2270,0.8466056402884423
Failed,,,,1051,0.0474081350415945
Failed,,,,4578,0.619669920573011
Failed,,,,4703,0.3783666259981691
Failed,,,,926,0.9584576503243296
Failed,,,,2163,0.1514309137184172
Failed,,,,3461,0.7017972945794462
Failed,,,,3040,0.0884937670584768
Failed,,,,1329,0.5122494620867074
Failed,,,,116,0.3135407126620411
Failed,,,,4267,0.770921362446621
Failed,,,,4358,0.1148879966586828
Failed,,,,11,0.5327046527955681
Failed,,,,1278,0.3574093707781285
Failed,,,,3106,0.8049525701962411
Failed,,,,3522,0.4202558616343885
Failed,,,,2107,0.9945905826091767
Failed,,,,825,0.1796223024241626
Failed,,,,4798,0.7203339758943766
Failed,,,,4673,0.2777043663933873
Failed,,,,951,0.8262414492834359
Failed,,,,2214,0.003447737371549
Failed,,,,3415,0.5856079123802483
Failed,,,,2586,0.1892158838827162
Failed,,,,1797,0.6445273941382765
Failed,,,,510,0.4614637938477099
Failed,,,,3859,0.8870487756934016
Failed,,,,3966,0.473314822487533
Failed,,,,402,0.9227786895055324
Failed,,,,1670,0.248511484613642
Failed,,,,2713,0.6643503671325743
Failed,,,,3132,0.0618286937642842
Failed,,,,2497,0.6045181371346116
Failed,,,,1214,0.2885208280570805
Failed,,,,4409,0.8609348851498216
Failed,,,,4906,0.1371321365535259
Failed,,,,718,0.7173145416621118
Failed,,,,1980,0.3935489068757742
Failed,,,,3649,0.9440066536478698
Failed,,,,2823,0.3297896752152592
Failed,,,,1561,0.7534539894610643
Failed,,,,275,0.0713613602779805
Failed,,,,4094,0.5286506441514938
Failed,,,,4135,0.1871193624641746
Failed,,,,238,0.7296565119661391
Failed,,,,1520,0.4138571667000651
Failed,,,,2859,0.9861189596671612
Failed,,,,3612,0.3479631366021931
Failed,,,,2021,0.7975792677458375
Failed,,,,755,0.1232359252143651
Failed,,,,4864,0.5392271016016602
Failed,,,,4446,0.4549432894717901
Failed,,,,1173,0.8786989621929823
Failed,,,,2460,0.1965911010205745
Failed,,,,3174,0.6539717731121927
Failed,,,,2672,0.0119175051115453
Failed,,,,1707,0.5920085220020264
Failed,,,,444,0.2683799453768879
Failed,,,,3930,0.8187463336735963
Failed,,,,3900,0.2960159399490803
Failed,,,,473,0.8702593098841607
Failed,,,,1756,0.0554280804246664
Failed,,,,2623,0.596048373112455
Failed,,,,3379,0.2390671093575656
Failed,,,,2255,0.6569751462768763
Failed,,,,987,0.481664639705792
Failed,,,,4632,0.9292991901636124
Failed,,,,4835,0.0648389077540486
Failed,,,,784,0.5203027193136514
Failed,,,,2070,0.337162973947823
Failed,,,,3564,0.7629002273548394
Failed,,,,3064,0.4020205335356294
Failed,,,,1315,0.9504053448643536
Failed,,,,53,0.1278096041996031
Failed,,,,4321,0.7098174779042601
Failed,,,,4226,0.428277710551396
Failed,,,,153,0.970967131614685
Failed,,,,1371,0.17157166255638
Failed,,,,3003,0.7439857419561595
Failed,,,,3498,0.1068651959747076
Failed,,,,2121,0.5563290555570274
Failed,,,,889,0.3654609624128788
Failed,,,,4744,0.7812998523674906
Failed,,,,4541,0.2128400487024336
Failed,,,,1092,0.6365043555125593
Failed,,,,2306,0.4378108380772173
Failed,,,,3313,0.8951001293864101
Failed,,,,2562,0.2540811533406376
Failed,,,,1812,0.8342635361421852
Failed,,,,573,0.0270997413750737
Failed,,,,3805,0.5775575104542076
Failed,,,,3991,0.0382054807115346
Failed,,,,388,0.6125402239933609
Failed,,,,1607,0.3121728320606053
Failed,,,,2767,0.8528844832237809
Failed,,,,3264,0.4969389873072505
Failed,,,,2355,0.9147556508798153
Failed,,,,1121,0.2248585288431495
Failed,,,,4512,0.6724017208255826
Failed,,,,4930,0.3217668745312839
Failed,,,,703,0.7770783922225237
Failed,,,,1916,0.0794129519127309
Failed,,,,3703,0.5049979263227433
Failed,,,,2954,0.1451539854705333
Failed,,,,1420,0.6936910906676202
Failed,,,,182,0.3854982670079916
Failed,,,,4196,0.9676584197096526
Failed,,,,4185,0.3830805651340633
Failed,,,,193,0.9652416807562112
Failed,,,,1411,0.1426987631581723
Failed,,,,2963,0.6912348979990929
Failed,,,,3694,0.081890957146883
Failed,,,,1924,0.5074769019130617
Failed,,,,692,0.3241615555416792
Failed,,,,4941,0.779472110312432
Failed,,,,4501,0.226363118128851
Failed,,,,1132,0.6739053694978356
Failed,,,,2346,0.4983583488352597
Failed,,,,3272,0.9161759455855936
Failed,,,,2758,0.3107304496690631
Failed,,,,1615,0.8514411676544696
Failed,,,,377,0.0367236743476241
Failed,,,,4002,0.6110593582428991
Failed,,,,3797,0.0246824112851172
Failed,,,,582,0.5751392100080847
Failed,,,,1800,0.2516253213025629
Failed,,,,2573,0.8318086670245975
Failed,,,,3301,0.440289690978825
Failed,,,,2317,0.8975780193675308
Failed,,,,1084,0.2152345958705991
Failed,,,,4550,0.6388998730368912
Failed,,,,4736,0.3669640199486166
Failed,,,,897,0.7828038430809974
Failed,,,,2110,0.1082858513109385
Failed,,,,3508,0.5577487702798098
Failed,,,,2992,0.1701282242983579
Failed,,,,1381,0.742543244311586
Failed,,,,144,0.4267976738791912
Failed,,,,4234,0.9694861617647113
Failed,,,,4329,0.1263277234788983
Failed,,,,44,0.7083365675397217
Failed,,,,1325,0.4005782255008816
Failed,,,,3053,0.9489620739091188
Failed,,,,3574,0.3385823800899088
Failed,,,,2059,0.7643205964174121
Failed,,,,792,0.0663434524256736
Failed,,,,4826,0.5218062936291099
Failed,,,,4640,0.4840593653302639
Failed,,,,978,0.931692982610315
Failed,,,,2266,0.2415450699776411
Failed,,,,3367,0.6594540475104003
Failed,,,,2634,0.052972783755511
Failed,,,,1744,0.593592135829851
Failed,,,,482,0.2935983124319463
Failed,,,,3892,0.867842615544796
Failed,,,,3941,0.2668998640906065
Failed,,,,433,0.817265289466828
Failed,,,,1715,0.0104741114675998
Failed,,,,2663,0.5905660987142473
Failed,,,,3182,0.1980118307135999
Failed,,,,2451,0.6553915324490516
Failed,,,,1184,0.4564462726507335
Failed,,,,4435,0.8802029082924127
Failed,,,,4875,0.1256305467393249
Failed,,,,744,0.5416226637400686
Failed,,,,2029,0.3504419151470065
Failed,,,,3603,0.8000571131128817
Failed,,,,2867,0.4114012900479138
Failed,,,,1511,0.9836640161927788
Failed,,,,249,0.1847020769882947
Failed,,,,4124,0.7272382858768104
Failed,,,,4083,0.0738329410851001
Failed,,,,286,0.5311212917808443
Failed,,,,1552,0.3321912565361708
Failed,,,,2831,0.7558565113954246
Failed,,,,3640,0.3911395329628139
Failed,,,,1988,0.9415963391214608
Failed,,,,707,0.134668110396713
Failed,,,,4916,0.714851448683068
Failed,,,,4398,0.2870853459760546
Failed,,,,1225,0.8595003734249622
Failed,,,,2488,0.0603404629733413
Failed,,,,3140,0.6030289434231818
Failed,,,,2704,0.2500072700548917
Failed,,,,1678,0.6658471154943107
Failed,,,,391,0.4747425119765102
Failed,,,,3977,0.9242054086383432
Failed,,,,3850,0.4639338429048657
Failed,,,,518,0.8895197653640061
Failed,,,,1786,0.1916187590118497
Failed,,,,2597,0.6469293360896408
Failed,,,,3404,0.0010373075921088
Failed,,,,2224,0.5831984157785773
Failed,,,,942,0.2752421099282801
Failed,,,,4682,0.8237782522048801
Failed,,,,4790,0.1781871921271085
Failed,,,,834,0.7188979026768356
Failed,,,,2095,0.4187670211177319
Failed,,,,3533,0.9931027124486864
Failed,,,,3094,0.3589060038868338
Failed,,,,1288,0.80644823294878
Failed,,,,3,0.1163155523054301
Failed,,,,4366,0.5341331713628023
Failed,,,,4276,0.314968446765095
Failed,,,,107,0.7723481559362262
Failed,,,,1340,0.0899895078856497
Failed,,,,3029,0.5137461360916495
Failed,,,,3472,0.14994260857068
Failed,,,,2151,0.7003080562539398
Failed,,,,934,0.3769312182739377
Failed,,,,4694,0.9570231832135468
Failed,,,,4586,0.0449440345279872
Failed,,,,1042,0.6172067829798907
Failed,,,,2280,0.3016591837946325
Failed,,,,3343,0.84419537037611
Failed,,,,2531,0.4920871627908199
Failed,,,,1837,0.9080792872272432
Failed,,,,623,0.2334851503819227
