Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.74,17,0.982734,4942,397,0.001,50,0.25
Completed,0.75,7,0.94517,3978,1697,0.9215040495661888,50,0.25
Completed,0.74,5,0.822204,5000,2762,0.6633314539992142,50,0.05
Completed,0.75,7,0.950554,5000,1536,0.8358543967394286,50,0.25
Completed,0.75,8,0.943747,5000,1525,0.8306520328246377,50,0.05
Completed,0.75,9,0.960455,5000,970,0.8999574075642919,50,0.25
Completed,0.75,8,0.957052,4666,1031,0.920858894663072,50,0.25
Completed,0.73,568,0.309425,5000,4857,0.001,50,0.005
Completed,0.75,12,0.975246,3188,654,0.5003670409686108,50,0.005
Completed,0.74,16,0.974194,4499,463,0.5612934455132443,50,0.25
Completed,0.74,6,0.974689,2511,875,0.8129850405324763,50,0.25
Completed,0.74,10,0.973761,4361,1049,0.5371830237923206,50,0.1
Completed,0.75,9,0.934031,4702,1161,0.4583773626949859,50,0.1
Completed,0.73,5,0.953153,2315,906,0.8386580463716778,50,0.25
Completed,0.74,7,0.944056,1215,936,0.0876654819226013,50,0.1
Completed,0.72,5,0.980259,2090,720,0.8996623285335447,50,0.05
Completed,0.75,11,0.972832,1823,655,0.8354178280470115,50,0.05
Completed,0.75,10,0.940157,1333,987,0.4059548476419726,50,0.005
Completed,0.73,4,0.54694,2946,3770,0.7014583956581115,3,0.01
Completed,0.74,9,0.992326,4364,1069,0.8755283388575283,50,0.25
Completed,0.72,3,0.050746,410,5000,0.4450424869647617,50,0.05
Completed,0.74,6,0.999195,2672,1242,0.8147695002371104,50,0.1
Completed,0.75,8,0.930503,4370,1253,0.2615849434335054,50,0.05
Completed,0.75,13,0.99016,1325,640,0.8602358882652956,50,0.25
Completed,0.73,4,0.718176,4115,3745,0.4627317296682644,50,0.1
Completed,0.73,4,0.300266,2426,4434,0.8222319367882052,50,0.05
Completed,0.74,6,0.956185,2923,1566,0.8080835427768331,50,0.05
Completed,0.74,171,0.632589,1204,853,0.0570333976444366,50,0.005
Completed,0.75,15,0.998267,3154,766,0.6047208622093322,50,0.005
Completed,0.75,11,0.995916,4920,847,0.001,50,0.25
Completed,0.75,10,0.984157,3622,837,0.999,50,0.005
Completed,0.74,5,0.575902,1034,1547,0.5154916782356197,50,0.1
Completed,0.75,116,0.988551,2917,188,0.4369767844134025,50,0.005
Completed,0.73,5,0.843555,5000,2877,0.2230316735365572,50,0.1
Completed,0.75,8,0.951296,3936,1281,0.7848846974485356,50,0.25
Completed,0.73,5,0.791138,5000,3892,0.399726376806833,50,0.05
Completed,0.75,14,0.959465,3946,912,0.7990042666322746,50,0.005
Completed,0.73,5,0.17761,1435,4584,0.396730239520824,50,0.1
Completed,0.74,38,0.98193,2878,1061,0.0880911282855369,50,0.025
Completed,0.75,11,0.947955,4775,851,0.76902905689116,50,0.005
Completed,0.73,4,0.203973,1648,5000,0.3823476716998593,50,0.005
Completed,0.75,27,0.950554,1674,1023,0.0072790739603416,50,0.05
Completed,0.73,4,0.074386,601,4152,0.9409419041147488,50,0.25
Completed,0.73,4,0.984962,2208,692,0.9935045077214596,50,0.1
Completed,0.74,7,0.999443,2830,950,0.916754204934458,50,0.005
Completed,0.75,10,0.977783,1604,790,0.866002937705283,50,0.005
Completed,0.73,5,0.256018,1379,3735,0.1830949959631036,50,0.1
Completed,0.75,11,0.98917,5000,888,0.6150190831161434,50,0.25
Completed,0.74,7,0.342348,1844,3492,0.8546102592843171,50,0.025
Completed,0.73,544,0.865586,5000,1458,0.1426561311557923,50,0.001
Completed,0.73,5,0.984343,2183,723,0.8574883842675705,50,0.01
Completed,0.75,8,0.964107,3217,648,0.4393707774689635,1,0.001
Completed,0.75,12,0.96454,5000,704,0.5811802919237604,1,0.005
Completed,0.75,12,0.985209,5000,796,0.9518719270955022,50,0.005
Completed,0.75,13,0.984962,5000,692,0.9079345273533328,50,0.005
Completed,0.75,12,0.959094,5000,738,0.9878613072483448,50,0.005
Completed,0.75,40,0.961136,5000,725,0.999,50,0.005
Completed,0.75,12,0.969491,5000,746,0.8952113442719988,50,0.005
Completed,0.75,12,0.957794,5000,737,0.999,50,0.25
Completed,0.75,12,0.980259,5000,720,0.8801383516037887,50,0.005
Completed,0.75,10,0.981187,5000,755,0.999,36,0.25
Completed,0.75,11,0.977783,5000,632,0.943986265964539,50,0.005
Completed,0.74,9,0.962993,5000,819,0.9092205906058024,50,0.005
Completed,0.75,10,0.97209,5000,748,0.8019768908973539,27,0.005
Completed,0.75,12,0.990655,4404,667,0.8654114036761528,50,0.005
Completed,0.75,10,0.988861,5000,841,0.9884032462623884,50,0.005
Completed,0.75,10,0.965406,5000,780,0.9166041332106984,12,0.25
Completed,0.75,9,0.992388,5000,844,0.93167938884707,50,0.25
Completed,0.75,10,0.976174,5000,717,0.999,50,0.25
Completed,0.75,11,0.953215,5000,770,0.9105168069373208,32,0.005
Completed,0.75,14,0.973451,3452,713,0.823810431564999,50,0.005
Completed,0.75,13,0.985952,5000,549,0.8699979080690801,50,0.005
Completed,0.75,11,0.987685,5000,760,0.999,50,0.005
Completed,0.75,15,0.994183,4686,765,0.869462293969305,50,0.005
Completed,0.75,12,0.974256,5000,828,0.8881751628829332,50,0.005
Completed,0.75,14,0.974565,5000,714,0.999,50,0.005
Completed,0.75,11,0.984157,5000,837,0.999,50,0.005
Completed,0.75,11,0.97079,5000,747,0.9320758587789564,50,0.005
Completed,0.75,9,0.957794,5000,737,0.9689747879127144,50,0.25
Completed,0.75,9,0.944737,5000,898,0.9807653527811948,50,0.005
Completed,0.75,22,0.986447,5000,362,0.93954165772927,50,0.005
Completed,0.74,9,0.969119,4248,870,0.9306123304601616,25,0.25
Completed,0.75,11,0.976236,3529,631,0.999,50,0.005
Completed,0.75,12,0.971842,3875,604,0.9574090716279424,50,0.25
Completed,0.75,14,0.974318,5000,656,0.999,50,0.005
Completed,0.74,15,0.960765,5000,675,0.9700547559696652,50,0.005
Completed,0.75,10,0.982487,4157,756,0.8849134431878031,50,0.005
Completed,0.75,7,0.989541,2504,615,0.9321953517939312,50,0.005
Completed,0.75,14,0.999443,5000,646,0.999,49,0.005
Completed,0.74,10,0.96355,5000,865,0.9194678660739054,50,0.005
Completed,0.75,11,0.985705,5000,724,0.9074256534202074,50,0.25
Completed,0.75,13,0.999134,5000,645,0.8591992262407122,50,0.005
Completed,0.75,19,0.962745,5000,703,0.8619604521993408,50,0.005
Completed,0.75,11,0.997772,5000,701,0.7818736578173067,26,0.005
Completed,0.75,13,0.970914,5000,541,0.999,50,0.005
Completed,0.74,11,0.97506,5000,606,0.9598299316561394,50,0.005
Completed,0.75,15,0.998082,4062,576,0.999,50,0.25
Completed,0.75,16,0.978773,5000,659,0.999,50,0.05
Completed,0.74,13,0.958475,4473,704,0.930791750735158,50,0.005
Completed,0.74,12,0.960765,5000,675,0.999,50,0.25
Completed,0.75,9,0.996596,2416,459,0.7833388143045567,50,0.005
Completed,0.75,7,0.913423,5000,1476,0.9375086473735356,25,0.005
Completed,0.75,14,0.968624,4801,559,0.8927901830739885,50,0.005
Completed,0.75,12,0.957114,5000,703,0.0729148914081738,50,0.25
Completed,0.75,11,0.965283,5000,709,0.907169671058134,50,0.25
Completed,0.75,11,0.953029,5000,770,0.8529648514771779,50,0.005
Completed,0.75,11,0.96256,4704,707,0.999,50,0.005
Completed,0.75,11,0.97209,5000,714,0.7451361613935882,50,0.25
Completed,0.75,11,0.978897,5000,719,0.9472985599570856,50,0.25
Completed,0.75,11,0.988428,5000,726,0.969052035749556,50,0.005
Completed,0.75,10,0.966644,4648,781,0.8834955408272345,50,0.005
Completed,0.75,11,0.978897,5000,719,0.943722616589076,50,0.005
Completed,0.75,17,0.988675,5000,757,0.9028489801204874,44,0.005
Completed,0.75,10,0.996782,5000,767,0.001,50,0.25
Completed,0.75,13,0.976236,5000,631,0.9290182374725718,50,0.25
Completed,0.75,12,0.963921,5000,708,0.2000569912864632,50,0.25
Completed,0.74,14,0.991707,4889,641,0.8903140514864384,50,0.005
Completed,0.75,15,0.985766,5000,685,0.001,50,0.05
Completed,0.75,15,0.965592,5000,743,0.8089698204733087,26,0.25
Completed,0.75,10,0.954267,5000,771,0.9607913530675504,50,0.005
Completed,0.75,10,0.979887,5000,754,0.9859082249499131,50,0.25
Completed,0.75,11,0.999319,5000,734,0.6896209027931756,50,0.25
Completed,0.75,11,0.996349,5000,805,0.1745319070634541,50,0.25
Completed,0.75,12,0.970728,5000,713,0.8598093195931809,50,0.25
Completed,0.75,15,0.965468,4644,649,0.908318378104964,50,0.005
Completed,0.75,12,0.992141,4681,668,0.0036087560398817,27,0.25
Completed,0.74,11,0.995111,5000,670,0.999,50,0.25
Completed,0.75,11,0.968005,5000,711,0.9305037889291532,50,0.25
Completed,0.75,9,0.986447,5000,797,0.4171517243847317,50,0.25
Completed,0.75,7,0.988861,2775,551,0.1193028544823686,50,0.25
Completed,0.75,28,0.992821,5000,796,0.8342734941915023,50,0.005
Completed,0.75,10,0.964292,5000,742,0.2604395332315508,50,0.25
Completed,0.75,10,0.991212,5000,843,0.2520873635632035,50,0.25
Completed,0.75,16,0.963859,4133,623,0.1882742346486592,50,0.25
Completed,0.75,14,0.97079,5000,747,0.7569108069807522,50,0.005
Completed,0.74,18,0.984157,5000,513,0.2162546042162429,50,0.25
Completed,0.74,15,0.995235,5000,670,0.8531553009764787,50,0.005
Completed,0.75,11,0.984343,5000,723,0.3745609747501408,50,0.05
Completed,0.75,11,0.983786,5000,757,0.842168634629018,50,0.005
Completed,0.75,15,0.978278,5000,749,0.001,50,0.05
Completed,0.75,9,0.968005,5000,869,0.1467053911330787,50,0.25
Completed,0.75,12,0.999381,4599,769,0.001,50,0.25
Completed,0.75,10,0.957794,5000,737,0.4179556970997047,50,0.05
Completed,0.74,42,0.981001,1609,312,0.5982983536381166,50,0.005
Completed,0.74,15,0.960765,5000,675,0.001,50,0.25
Completed,0.75,13,0.957114,5000,814,0.3131783822798714,50,0.05
Completed,0.75,6,0.992636,2842,802,0.999,50,0.005
Completed,0.74,13,0.962993,5000,819,0.999,50,0.25
Completed,0.75,16,0.989232,4358,695,0.3039656751684869,50,0.25
Completed,0.75,10,0.988428,5000,726,0.001,50,0.1
Completed,0.74,12,0.983662,5000,935,0.7797207548212818,50,0.005
Completed,0.75,14,0.96256,5000,707,0.3357130316974969,50,0.1
Completed,0.75,15,0.968191,4019,745,0.0224883893156198,50,0.25
Completed,0.75,14,0.992512,5000,729,0.5394591323348215,50,0.25
Completed,0.75,15,0.955195,5000,735,0.8013012125312146,50,0.005
Completed,0.75,12,0.959094,5000,861,0.2777846210259347,50,0.05
Completed,0.74,12,0.961198,5000,706,0.7150975823935465,19,0.005
Completed,0.73,4,0.75,3278,2973,0.1937668663859367,28,0.1
Completed,0.72,4,0.1,271,2206,0.992094703860581,11,0.05
Completed,0.73,4,0.23,1892,4184,0.6237542956024409,19,0.001
Completed,0.75,7,0.99,3962,1229,0.3166276861000806,45,0.25
Completed,0.73,4,0.57,4622,4937,0.8460081871636211,25,0.025
Completed,0.74,145,0.8,1378,391,0.0927598431389778,39,0.005
Completed,0.73,3,0.16,851,3492,0.4612220701333135,34,0.25
Completed,0.73,5,0.92,2532,1759,0.7232691926918924,4,0.01
Completed,0.73,3,0.55,2984,3992,0.2836884868796915,2,0.05
Completed,0.75,17,0.96,993,715,0.530389378335327,35,0.005
Completed,0.74,5,0.58,1872,2547,0.898851731736213,43,0.1
Completed,0.74,5,0.9,4801,2082,0.160949618814513,20,0.01
Completed,0.73,4,0.66,4133,3295,0.629386391505599,50,0.025
Completed,0.73,4,0.93,2374,1260,0.4316634319294244,14,0.25
Completed,0.73,127,0.0,401,4506,0.0633229121360927,9,0.001
Completed,0.74,18,1.0,3723,283,0.7522470931783318,30,0.025
Completed,0.73,226,0.21,3463,4624,0.1019160384144634,32,0.01
Completed,0.74,19,1.0,535,87,0.8378555929772555,8,0.1
Completed,0.72,3,0.57,2312,3178,0.7151147321499884,16,0.025
Completed,0.75,7,0.99,4303,1454,0.4703802061211318,49,0.1
Completed,0.73,5,0.96,4885,2663,0.9378728111088276,21,0.25
Completed,0.74,5,0.68,1564,1888,0.2469822943825274,41,0.05
Completed,0.73,14,0.22,1193,3875,0.369844988817349,37,0.1
Completed,0.74,5,0.96,2952,911,0.5695304770097136,1,0.005
Completed,0.73,3,0.52,2779,3609,0.3755542075876146,5,0.25
Completed,0.73,5,0.4,710,1563,0.6846128891631961,32,0.025
Completed,0.73,3,0.18,1433,4820,0.8074754571914673,40,0.25
Completed,0.74,120,0.78,4439,587,0.0072117470819503,23,0.001
Completed,0.73,3,0.48,3850,4301,0.5375363861061633,47,0.05
Completed,0.73,21,0.94,2169,1034,0.2774251724313945,17,0.001
Completed,0.73,3,0.01,40,2855,0.1546844231393188,13,0.01
Completed,0.74,4,0.8,3283,2401,0.9060006653480231,27,0.25
Completed,0.73,408,0.21,3391,4075,0.2202363497093319,39,0.001
Completed,0.73,4,0.12,148,1102,0.9656859021876008,25,0.1
Completed,0.73,4,0.52,2081,3098,0.5894248892236501,5,0.025
Completed,0.74,19,0.82,3762,2312,0.3507741152793169,34,0.001
Completed,0.74,4,0.72,4507,3525,0.817962104646489,10,0.01
Completed,0.74,5,0.65,1501,1811,0.1209879510886967,28,0.05
Completed,0.73,4,0.08,661,4892,0.4971271304450929,45,0.05
Completed,0.75,9,1.0,2730,366,0.6873025054689497,18,0.25
Completed,0.73,4,0.82,2864,2597,0.2575307267569005,14,0.01
Completed,0.73,5,0.41,1105,2113,0.5566073377188295,50,0.025
Completed,0.73,4,0.31,1672,3964,0.9327466434817762,29,0.001
Completed,0.75,10,0.99,4993,668,0.1268712539859116,9,0.1
Completed,0.73,3,0.53,4254,4376,0.657865990864113,36,0.1
Completed,0.75,8,0.99,2263,171,0.403366333886981,3,0.025
Completed,0.73,259,0.0,603,3399,0.0271052093878388,20,0.005
Completed,0.74,6,0.94,3531,1383,0.7884036448989064,44,0.05
Completed,0.73,837,0.0,3655,3204,0.0659974172823131,42,0.005
Completed,0.72,4,0.19,333,1500,0.8738353651370853,22,0.01
Completed,0.73,3,0.3,2423,4571,0.7431777066718787,2,0.05
Completed,0.73,100,0.27,4182,55,0.4421347302831709,38,0.001
Completed,0.73,4,0.76,4693,3769,0.9721853292007,7,0.025
Completed,0.75,16,0.99,1765,785,0.2128532293736934,30,0.01
Completed,0.73,4,0.27,1081,2792,0.3433890691027045,48,0.005
Completed,0.74,5,0.93,3072,1996,0.5959261974636465,15,0.1
Completed,0.73,3,0.32,2581,4697,0.411755010895431,16,0.05
Completed,0.75,10,0.98,900,483,0.648473712766543,46,0.01
Completed,0.73,4,0.24,1310,3720,0.7790094260890037,26,0.1
Completed,0.74,12,0.97,4554,1694,0.0354957527518272,12,0.05
Completed,0.73,5,0.79,4049,2903,0.5036279098223895,33,0.005
Completed,0.74,4,0.61,1980,2429,0.3115166259147227,7,0.1
Completed,0.72,3,0.02,164,4270,0.1808590789847076,24,0.25
Completed,0.75,14,0.98,3170,984,0.8797653343584388,41,0.001
Completed,0.73,62,0.39,3144,4861,0.1410049469843506,19,0.01
Completed,0.74,6,0.67,215,315,0.9234859081301838,43,0.1
Completed,0.73,3,0.38,2032,3572,0.5512451290953905,35,0.25
Completed,0.74,5,0.91,4022,1838,0.2599691964834928,2,0.005
Completed,0.73,4,0.85,4604,3051,0.7898675052504986,30,0.1
Completed,0.73,108,0.08,1283,2285,0.0207683913893997,10,0.001
Completed,0.73,3,0.11,873,4106,0.3931309891603887,15,0.01
Completed,0.73,5,1.0,2632,1152,0.671025074487552,50,0.05
Completed,0.73,3,0.58,3123,3373,0.3522378603778779,45,0.025
Completed,0.74,9,0.65,1055,1337,0.5830879485365004,19,0.001
Completed,0.74,3,0.22,1738,4428,0.9554506727140396,11,0.01
Completed,0.74,25,1.0,4745,204,0.2333955560214817,28,0.25
Completed,0.74,4,0.74,4155,3912,0.7014363211560994,4,0.01
Completed,0.74,5,0.98,2474,636,0.4878665103465319,34,0.05
Completed,0.73,4,0.12,384,2623,0.1156256197765469,38,0.25
Completed,0.74,5,0.89,3627,2159,0.8204004591200501,24,0.005
Completed,0.73,162,0.44,3564,2740,0.045731130938977,23,0.001
Completed,0.73,4,0.24,557,1964,0.7658503684904426,40,0.01
Completed,0.73,4,0.41,2217,3795,0.6470098189543932,33,0.25
Completed,0.75,10,0.98,4286,831,0.4180918028689921,6,0.05
Completed,0.73,4,0.59,4946,4545,0.8851275169569999,26,0.05
Completed,0.74,4,0.21,1137,3256,0.2973829589411616,17,0.001
Completed,0.74,5,0.93,2817,1532,0.5128886786345392,47,0.25
Completed,0.72,3,0.33,2684,4223,0.4474970281347632,48,0.1
Completed,0.74,5,0.64,693,956,0.7407393261734396,16,0.25
Completed,0.73,4,0.38,1533,2934,0.859701582910493,8,0.025
Completed,0.73,287,0.28,4462,2480,0.0752580634057521,31,0.005
Completed,0.73,4,0.69,3793,3689,0.6061614529620856,1,0.001
Completed,0.73,6,0.84,2034,1643,0.3302298962511122,37,0.005
Completed,0.73,3,0.01,101,4744,0.2113894582502544,42,0.025
Completed,0.75,9,0.98,3422,511,0.9785222364272922,21,0.1
Completed,0.74,3,0.62,3335,3446,0.1672788263950496,9,0.05
Completed,0.72,4,0.01,13,1733,0.8973954818025232,29,0.001
Completed,0.72,3,0.27,2142,4970,0.5172379051297903,49,0.1
Completed,0.75,15,0.98,3901,443,0.2939162211883813,13,0.01
Completed,0.73,4,0.53,4412,4151,0.7615002181120217,44,0.25
Completed,0.74,43,0.79,1484,1178,0.0491968295555561,20,0.025
Completed,0.73,4,0.19,761,3019,0.4292325726207345,3,0.025
Completed,0.73,4,0.86,2752,2232,0.6347409897111356,36,0.001
Completed,0.73,4,0.36,2925,4456,0.3258806883450597,35,0.005
Completed,0.74,15,1.0,1244,252,0.609628097768873,5,0.05
Completed,0.74,4,0.3,1615,3323,0.9896639672406018,25,0.25
Completed,0.74,100,0.99,4859,1307,0.1991215863507241,40,0.001
Completed,0.74,5,0.89,4354,2519,0.7295985155254603,18,0.05
Completed,0.72,14,0.78,2285,2035,0.4597659428883344,44,0.001
Completed,0.73,55,0.06,508,4043,0.07960825468041,27,0.025
Completed,0.75,9,0.97,3515,747,0.8562357987836003,10,0.1
Completed,0.73,95,0.23,3676,3847,0.0096426324155181,12,0.005
Completed,0.73,7,0.46,433,864,0.8021208924464881,26,0.001
Completed,0.72,4,0.6,2406,2714,0.6753597382046282,46,0.01
Completed,0.74,5,0.95,4087,1919,0.3896802567075938,17,0.05
Completed,0.73,5,0.88,4832,3128,0.9191521050930024,41,0.001
Completed,0.75,12,0.92,1826,1423,0.1444566628057509,23,0.005
Completed,0.73,3,0.12,947,4651,0.2710959983114153,6,0.005
Completed,0.74,22,1.0,3016,134,0.5389926620647312,33,0.025
Completed,0.73,4,0.63,2564,2823,0.4835317685548216,37,0.001
Completed,0.74,4,0.25,805,2350,0.7048870870694518,1,0.1
Completed,0.73,3,0.16,1332,4347,0.8315262961685658,22,0.005
Completed,0.75,15,0.94,4654,1061,0.10337219912,42,0.025
Completed,0.73,3,0.48,3915,4774,0.5719612470902502,15,0.025
Completed,0.74,11,0.97,1924,560,0.3644903013836592,48,0.25
Completed,0.72,123,0.04,303,3642,0.2377292586769908,31,0.01
Completed,0.74,6,1.0,3231,1615,0.9519989829175174,7,0.25
Completed,0.73,4,0.6,3219,3983,0.5261278268657624,2,0.1
Completed,0.74,5,0.4,291,688,0.2894128744360059,38,0.25
Completed,0.73,174,0.36,1951,2616,0.1588771611135453,43,0.001
Completed,0.74,5,0.9,3942,2133,0.9023870850093664,22,0.005
Completed,0.74,4,0.71,4680,3419,0.4337368711400777,48,0.05
Completed,0.74,5,0.84,1359,1402,0.6258520197421312,15,0.005
Completed,0.73,3,0.1,792,4395,0.7565095666721463,7,0.25
Completed,0.74,13,1.0,2551,191,0.0575994466040283,30,0.1
Completed,0.73,4,0.75,3043,3118,0.9961164100542664,26,0.01
Completed,0.73,8,0.3,974,2332,0.1882823306117206,12,0.005
Completed,0.73,4,0.22,1814,4094,0.3189399890769273,16,0.025
Completed,0.74,9,0.97,4820,1121,0.6199790970534086,46,0.001
Completed,0.73,309,0.0,4074,4912,0.0904465586524456,24,0.005
Completed,0.75,6,0.98,2393,385,0.8497824042029679,41,0.05
Completed,0.73,3,0.09,460,3545,0.7192465644739569,33,0.001
Completed,0.74,5,0.91,3703,1830,0.466705690389499,6,0.005
Completed,0.73,4,0.65,3483,3740,0.6798630812391638,5,0.05
Completed,0.73,4,0.24,476,1714,0.3807903386894613,34,0.1
Completed,0.73,23,0.28,2293,4716,0.0046510329265147,39,0.005
Completed,0.75,14,1.0,4362,503,0.8105225540101528,25,0.025
Completed,0.73,3,0.57,4866,4290,0.27998496456258,45,0.05
Completed,0.75,7,0.97,1622,1004,0.5344883672632277,18,0.01
Completed,0.73,4,0.3,1212,2923,0.91074949176237,11,0.25
Completed,0.73,4,0.79,2893,2449,0.1494473105277866,28,0.05
Completed,0.73,3,0.34,2760,4591,0.8423655556254089,29,0.25
Completed,0.74,28,0.99,769,74,0.0969197525884956,9,0.01
Completed,0.74,4,0.36,1452,3223,0.4731807655524462,13,0.25
Completed,0.75,6,0.94,4381,1520,0.711827790055424,49,0.001
Completed,0.73,5,0.76,3869,2812,0.244182656975463,20,0.1
Completed,0.73,4,0.88,2110,2015,0.941160675227642,44,0.005
Completed,0.73,3,0.0,20,3788,0.5650214958712458,36,0.05
Completed,0.75,7,0.96,3342,805,0.3748422561530024,3,0.01
Completed,0.73,6,0.85,3410,2566,0.562335532343015,16,0.001
Completed,0.73,4,0.03,89,2102,0.253265368219465,49,0.1
Completed,0.73,262,0.13,2062,4012,0.1304028001911938,32,0.005
Completed,0.75,8,0.96,3820,735,0.9306779928486796,8,0.05
Completed,0.73,3,0.56,4488,4526,0.3998357691913843,37,0.005
Completed,0.74,16,0.99,1560,302,0.6599356230068952,1,0.25
Completed,0.73,3,0.13,681,3315,0.7826763722989708,21,0.001
Completed,0.73,24,0.99,2671,1279,0.0313714899495244,41,0.025
Completed,0.73,4,0.35,2844,4203,0.9602051669750362,40,0.005
Completed,0.74,6,0.79,1164,1249,0.2242542488351464,23,0.25
Completed,0.73,4,0.42,1691,2992,0.3469951096624136,5,0.05
Completed,0.74,5,0.96,4934,2225,0.5917409992683679,32,0.01
Completed,0.73,69,0.5,4274,3511,0.1247659751959145,13,0.025
Completed,0.73,4,0.91,2205,1778,0.8156450130920857,27,0.01
Completed,0.72,3,0.07,584,4957,0.6927823186572641,47,0.25
Completed,0.74,13,0.99,3590,411,0.4931083092950284,18,0.01
Completed,0.73,3,0.45,3596,4840,0.6537136509362608,19,0.05
Completed,0.74,5,0.54,352,606,0.4070013959035277,45,0.025
Completed,0.73,3,0.46,2481,3629,0.0385390425026416,28,0.25
Completed,0.74,7,0.98,4162,1583,0.7764525190014392,11,0.001
Completed,0.73,4,0.83,4752,2875,0.3084724141396582,34,0.01
Completed,0.74,5,0.54,1745,2421,0.5061838948857039,4,0.025
Completed,0.73,3,0.13,1022,4320,0.8745244146790355,24,0.01
Completed,0.74,6,0.98,3091,1054,0.1856117124669253,38,0.25
Completed,0.73,4,0.65,2640,3198,0.8688428863789887,43,0.1
Completed,0.74,6,0.49,880,1474,0.0705035728625953,20,0.05
Completed,0.73,3,0.15,1251,4643,0.4388439811207354,3,0.01
Completed,0.73,55,1.0,4573,107,0.7459820731710642,36,0.25
Completed,0.73,4,0.73,3991,3894,0.216144900560379,9,0.25
Completed,0.75,8,0.98,1999,931,0.9693818847257644,30,0.1
Completed,0.73,5,0.07,222,2683,0.6009196577314287,50,0.05
Completed,0.74,8,0.91,3151,1907,0.3388838950321078,14,0.001
Completed,0.73,4,0.59,3202,3342,0.5785780156310648,47,0.001
Completed,0.73,4,0.13,196,1326,0.3572341759465635,17,0.1
Completed,0.73,3,0.24,1973,4475,0.2305949668474495,12,0.05
Completed,0.74,23,0.99,4042,271,0.9587375850658864,26,0.01
Completed,0.73,3,0.53,4546,4062,0.4906661180108785,6,0.1
Completed,0.75,9,0.98,1303,766,0.6981484272945673,33,0.001
Completed,0.73,5,0.29,931,2539,0.8249094700012356,40,0.025
Completed,0.73,4,0.8,2612,2055,0.1106283821836113,23,0.25
Completed,0.73,4,0.38,3065,4989,0.9282356863114984,22,0.05
Completed,0.75,116,0.94,1074,463,0.1357687861397862,42,0.005
Completed,0.73,4,0.33,1797,3466,0.2625299403816462,37,0.005
Completed,0.74,6,0.98,4725,1752,0.5481980620194227,2,0.05
Completed,0.73,5,0.82,4213,3038,0.0182086290009319,31,0.25
Completed,0.73,4,0.85,2454,2252,0.792915553836152,7,0.025
Completed,0.73,3,0.04,325,4171,0.6662762183304876,15,0.1
Completed,0.74,6,0.96,3647,1197,0.3983680720292031,48,0.01
Completed,0.73,4,0.44,3544,4366,0.7367176497224718,49,0.001
Completed,0.73,5,0.5,616,1080,0.4529816001579165,13,0.05
Completed,0.72,21,0.55,2237,2843,0.0729457306861877,8,0.1
Completed,0.74,5,0.85,4228,2369,0.8634767517168075,29,0.025
Completed,0.74,4,0.76,4966,3661,0.3325431509949267,4,0.01
Completed,0.74,6,0.81,1644,1635,0.6023872061800212,36,0.25
Completed,0.73,3,0.14,1117,4794,0.9825448943879456,44,0.05
Completed,0.75,28,0.95,2876,580,0.2059058677367866,21,0.005
Completed,0.73,4,0.67,2704,2734,0.7701118902172893,25,0.05
Completed,0.73,4,0.27,634,1938,0.0400067136399447,39,0.25
Completed,0.73,4,0.28,1513,3867,0.4201642903126776,35,0.001
Completed,0.75,10,0.98,4520,884,0.6434744954239577,5,0.025
Completed,0.73,75,0.47,3774,4671,0.1763471663296222,27,0.001
Completed,0.75,6,0.99,2093,154,0.8886619184631854,10,0.005
Completed,0.73,3,0.03,120,3147,0.508626175398007,18,0.01
Completed,0.74,6,0.98,3364,1443,0.3031063947305083,45,0.1
Completed,0.73,4,0.41,3315,4447,0.6146206062696874,32,0.025
Completed,0.73,9,0.3,72,223,0.3213745625074953,6,0.001
Completed,0.73,23,0.4,2161,3393,0.2024123057704419,23,0.005
Completed,0.74,6,0.92,3843,1356,0.9868595709986984,40,0.25
Completed,0.74,5,0.93,4432,2642,0.4564742419589311,17,0.025
Completed,0.74,5,0.53,1425,2179,0.7324019302576781,47,0.1
Completed,0.73,4,0.14,741,3931,0.8512423682585358,27,0.25
Completed,0.72,84,0.12,2811,655,0.0841134584937244,12,0.001
Completed,0.73,4,0.55,2945,3592,0.8921555138900876,8,0.1
Completed,0.74,45,0.51,1186,1858,0.1720324116442352,31,0.005
Completed,0.73,4,0.2,1596,4881,0.2908729611802846,48,0.01
Completed,0.74,18,1.0,4917,335,0.5197948419600725,15,0.025
Completed,0.73,4,0.52,4335,4125,0.0522410710733383,42,0.01
Completed,0.74,5,0.94,2344,1172,0.758944262791425,22,0.001
Completed,0.73,4,0.13,527,3071,0.6399818796478212,1,0.005
Completed,0.73,5,0.93,3456,2304,0.424479909395799,37,0.1
Completed,0.73,5,0.78,3735,2954,0.7103678520247341,35,0.005
Completed,0.73,4,0.13,414,2499,0.4795138991717249,2,0.25
Completed,0.73,247,0.0,2347,4243,0.1071511749941855,20,0.001
Completed,0.75,8,0.97,4106,976,0.8292101563811303,43,0.1
Completed,0.73,4,0.59,4774,4763,0.3607122475337237,14,0.001
Completed,0.74,13,0.98,1845,530,0.5742783089019358,50,0.05
Completed,0.73,4,0.19,1005,3708,0.9465191994719208,30,0.05
Completed,0.73,21,0.9,2996,1663,0.241748109569773,9,0.01
Completed,0.72,3,0.47,2505,3814,0.7963926680795849,11,0.001
