Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.7299999999999999,1.0,0.0,3363,575,0.051490281203296,0.1296241878904402
COMPLETED,0.7299999999999999,1.0,0.0,4232,4712,0.7408016558744944,0.8025547122918069
COMPLETED,0.7299999999999999,1.0,0.0,1800,1347,0.4407340531562454,0.4295262763816863
COMPLETED,0.7299999999999999,1.0,0.0,2190,3785,0.2407525085340253,0.2906794057972729
COMPLETED,0.7299999999999999,1.0,0.0,4778,2266,0.9388532002962194,0.9141120816711336
COMPLETED,0.7299999999999999,1.0,0.0,2502,2976,0.2514470798955298,0.0296936651337891
COMPLETED,0.7299999999999999,1.0,0.0,90,892,0.5515451294106432,0.6527076211683452
COMPLETED,0.7399999999999999,2.0,0.0899999999999999,385,4442,0.371019155896455,0.9851922388561068
COMPLETED,0.7299999999999999,1.0,0.0,2953,1693,0.5706152761470527,0.3596960150841623
COMPLETED,0.7299999999999999,1.0,0.0,4447,3653,0.1358451367082074,0.6925920712221413
COMPLETED,0.7299999999999999,1.0,0.0,2015,298,0.9363377811646088,0.067530029784888
COMPLETED,0.7299999999999999,1.0,0.0,1467,2697,0.6349168607473373,0.2142346661482006
COMPLETED,0.7299999999999999,1.0,0.0,4055,1246,0.4352902936998754,0.5887707604207097
COMPLETED,0.7299999999999999,1.0,0.0,3654,4133,0.8720571319932117,0.4829562720619142
COMPLETED,0.7399999999999999,2.0,0.1199999999999999,1243,1999,0.0715339812008664,0.8580330313164741
COMPLETED,0.7299999999999999,1.0,0.0,1042,4298,0.6108567595591768,0.0599454211257398
COMPLETED,0.7299999999999999,1.0,0.0,3474,2066,0.3190772944258525,0.6848266268391162
COMPLETED,0.7299999999999999,1.0,0.0,3855,2610,0.8790158456560224,0.258487948725
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,1287,945,0.1736327727697789,0.8839251629449427
COMPLETED,0.7299999999999999,1.0,0.0,2147,3544,0.3794562435133382,0.7722969185281545
COMPLETED,0.7299999999999999,1.0,0.0,4559,13,0.6712661554435267,0.3974048020653426
COMPLETED,0.7299999999999999,1.0,0.0,3085,4628,0.1132328584838658,0.5342830458469688
COMPLETED,0.7299999999999999,1.0,0.0,497,1743,0.8186464377060532,0.1598097681943327
COMPLETED,0.7299999999999999,1.0,0.0,280,2965,0.0141727024544961,0.4527655778694897
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,2712,666,0.8063780428730882,0.8258530233316123
COMPLETED,0.7299999999999999,1.0,0.0,4968,4031,0.4931772969379089,0.2463650614209473
COMPLETED,0.7299999999999999,1.0,0.0,2400,2414,0.7000854711013846,0.6190186814609914
COMPLETED,0.7299999999999999,1.0,0.0,1698,4974,0.9917633458194322,0.722789100613445
COMPLETED,0.7299999999999999,1.0,0.0,4110,1473,0.1995274990648962,0.0997123279590159
COMPLETED,0.7299999999999999,2.0,0.0,3261,3267,0.5147249438545666,0.9530669295880944
COMPLETED,0.7299999999999999,1.0,0.0,672,372,0.3077863228942267,0.3294496109224855
COMPLETED,0.7299999999999999,1.0,0.0,627,3009,0.5328046235796994,0.8121954052858054
COMPLETED,0.7299999999999999,1.0,0.0,3215,934,0.2722138196856714,0.4391298504639417
COMPLETED,0.7299999999999999,1.0,0.0,4065,3821,0.957105961986538,0.6131660284344107
COMPLETED,0.7299999999999999,1.0,0.0,1653,2312,0.2204735128845088,0.2405190707631409
COMPLETED,0.7299999999999999,1.0,0.0,2357,4755,0.4575388541986234,0.1055687880534678
COMPLETED,0.7299999999999999,2.0,0.0,4925,1381,0.7180991517567075,0.7286236700676381
COMPLETED,0.7299999999999999,1.0,0.0,2670,3339,0.035173224301543,0.3430958077646791
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,238,610,0.771775226606708,0.9667064640615136
COMPLETED,0.7299999999999999,1.0,0.0,529,4098,0.0921645253462717,0.6750945716518909
COMPLETED,0.7299999999999999,1.0,0.0,3118,1955,0.8531803709784522,0.0501895717643201
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,4592,2663,0.4151474936950951,0.8819818927384911
COMPLETED,0.7299999999999999,1.0,0.0,2181,1203,0.6533058776214719,0.2565361126158386
COMPLETED,0.7299999999999999,1.0,0.0,1322,3607,0.9137410482218488,0.3993442652039229
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,3890,262,0.1527556493865326,0.774260175840929
COMPLETED,0.7299999999999999,1.0,0.0,3510,4400,0.5927242649491876,0.1695532445851713
COMPLETED,0.7299999999999999,1.0,0.0,1078,1661,0.3545963873587548,0.5440350881405174
COMPLETED,0.7299999999999999,1.0,0.0,1210,4662,0.8275863347113132,0.3733379289750009
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,3622,1786,0.0982733223680406,0.9988427186496556
COMPLETED,0.7299999999999999,1.0,0.0,4022,3579,0.6628140025788917,0.0733679304234683
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,1434,58,0.3939280354885384,0.698453766034916
COMPLETED,0.7299999999999999,1.0,0.0,1980,2652,0.1627571114368736,0.5829290527142584
COMPLETED,0.7299999999999999,1.0,0.0,4412,977,0.892039676983282,0.2083843925390392
COMPLETED,0.7299999999999999,1.0,0.0,2917,4343,0.3294652116181328,0.8444025386292487
COMPLETED,0.7299999999999999,1.0,0.0,349,2103,0.5983206723725422,0.4693019852004945
COMPLETED,0.7299999999999999,1.0,0.0,136,3231,0.2929324984143488,0.1393719472326338
COMPLETED,0.7299999999999999,1.0,0.0,2547,326,0.5237706120348535,0.5118380691800266
COMPLETED,0.7299999999999999,1.0,0.0,4823,4942,0.2138935794041491,0.4314842989761382
COMPLETED,0.7299999999999999,1.0,0.0,2235,1431,0.9832054217797704,0.804490844246
COMPLETED,0.7299999999999999,1.0,0.0,1843,3986,0.7129730472448282,0.9121578661445529
COMPLETED,0.7299999999999999,1.0,0.0,4275,2379,0.4821654399602673,0.2887318526394665
COMPLETED,0.7299999999999999,1.0,0.0,3405,2922,0.7939782108702697,0.6429484406225383
COMPLETED,0.7299999999999999,1.0,0.0,838,632,0.0246968152915127,0.019956375228241
COMPLETED,0.7299999999999999,1.0,0.0,919,3871,0.4267703500112518,0.4988300934340804
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,3351,2265,0.6258782721357419,0.8733510189205407
COMPLETED,0.7299999999999999,1.0,0.0,4356,3119,0.0649643554236739,0.1983798763975501
COMPLETED,0.7299999999999999,1.0,0.0,1788,829,0.864969694840163,0.57344134789519
COMPLETED,0.7299999999999999,1.0,0.0,2339,3426,0.5655088716281577,0.708397363513708
COMPLETED,0.7299999999999999,1.0,0.0,4751,520,0.3663704282829537,0.0829165464695543
COMPLETED,0.7299999999999999,1.0,0.0,2651,4820,0.9253790981668978,0.9693755216430872
COMPLETED,0.7299999999999999,1.0,0.0,63,1310,0.1253432970687747,0.3443285300210118
COMPLETED,0.7299999999999999,1.0,0.0,391,2774,0.9454228223522194,0.0139112394154071
COMPLETED,0.7299999999999999,1.0,0.0,2824,1099,0.2478399419658817,0.6372982899602502
COMPLETED,0.7299999999999999,1.0,0.0,4454,4149,0.5600650768204593,0.3065037055443972
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,1886,1907,0.2604856722283176,0.9294719172790646
COMPLETED,0.7399999999999999,2.0,0.0899999999999999,1499,4465,0.0624489604798145,0.7866580763962119
COMPLETED,0.7299999999999999,1.0,0.0,3911,1589,0.7600623025477863,0.4142311553508043
COMPLETED,0.7299999999999999,1.0,0.0,3687,3693,0.4458404613963328,0.5179441125020385
COMPLETED,0.7299999999999999,1.0,0.0,1098,172,0.7454503872091882,0.1449611829500645
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,996,3489,0.194421511319559,0.9371783818528056
COMPLETED,0.7299999999999999,1.0,0.0,3564,144,0.9871142014323732,0.3141473534982651
COMPLETED,0.7299999999999999,1.0,0.0,3809,4591,0.296827223122958,0.7386281527485699
COMPLETED,0.7299999999999999,1.0,0.0,1377,1851,0.5042235209886916,0.1150564594119787
COMPLETED,0.7299999999999999,1.0,0.0,2076,4297,0.797857682410907,0.2305754993092268
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,4664,2153,0.0051345306164585,0.6036174384132028
COMPLETED,0.7299999999999999,1.0,0.0,3014,2548,0.6935162620977497,0.4685970140099525
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,602,1088,0.4860894430113024,0.841204770779237
COMPLETED,0.7299999999999999,1.0,0.0,195,4870,0.682225251493603,0.5500802499782294
COMPLETED,0.7299999999999999,1.0,0.0,2763,1496,0.3899576626580208,0.1752034212723374
COMPLETED,0.7299999999999999,1.0,0.0,4883,3141,0.8237524291725828,0.756488289475441
COMPLETED,0.7299999999999999,1.0,0.0,2451,412,0.1178820065921172,0.3820301806088536
COMPLETED,0.7299999999999999,1.0,0.0,1587,2818,0.3256464997082948,0.2743689064905047
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,4176,742,0.6179446097645908,0.8992350623887032
COMPLETED,0.7299999999999999,1.0,0.0,3150,3939,0.1821531369531527,0.0440834949817508
COMPLETED,0.7299999999999999,1.0,0.0,739,2430,0.8880540212152525,0.6695053024739027
COMPLETED,0.7299999999999999,1.0,0.0,722,3656,0.3318062993941828,0.1238904378842562
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,3135,291,0.5941038505459204,0.7492901762798428
COMPLETED,0.7299999999999999,1.0,0.0,4160,4429,0.1591661718580871,0.3229812631905079
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,1573,1709,0.8975063208431004,0.9478404592927544
COMPLETED,0.7299999999999999,1.0,0.0,2428,4108,0.6585066739087924,0.832374725781381
COMPLETED,0.7299999999999999,1.0,0.0,4859,2023,0.3962396290929988,0.4579386860113591
COMPLETED,0.7299999999999999,1.0,0.0,2741,2732,0.8330825620513409,0.5947872093822806
COMPLETED,0.7299999999999999,1.0,0.0,172,1213,0.0947728598631918,0.2199173404723405
COMPLETED,0.7299999999999999,1.0,0.0,624,4706,0.7887716560375876,0.3887893052324652
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,3037,1351,0.0279990870849229,0.7614206777196377
COMPLETED,0.7299999999999999,1.0,0.0,4687,3310,0.7174784773177467,0.1819624808337539
COMPLETED,0.7299999999999999,1.0,0.0,2100,561,0.4795643226961605,0.5550126884132623
COMPLETED,0.7299999999999999,1.0,0.0,1393,2999,0.2171643624668009,0.6627424971889704
COMPLETED,0.7299999999999999,1.0,0.0,3824,865,0.9779064846226014,0.0391471881344914
COMPLETED,0.7299999999999999,2.0,0.0,3581,3753,0.2904237932442687,0.8924720693528652
COMPLETED,0.7299999999999999,1.0,0.0,1012,2302,0.528307441529911,0.2694327725227922
COMPLETED,0.7299999999999999,1.0,0.0,4975,4973,0.7106661479246803,0.6234410276394337
COMPLETED,0.7299999999999999,1.0,0.0,2388,1473,0.4805863537923432,0.2499794169291853
COMPLETED,0.7299999999999999,1.0,0.0,1681,4032,0.2123011378764174,0.0965043583568185
COMPLETED,0.7299999999999999,1.0,0.0,4112,2416,0.9808775609823877,0.7184400219023228
COMPLETED,0.7299999999999999,1.0,0.0,3244,2969,0.2952546285753138,0.3340385906770825
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,674,668,0.5253649439283646,0.9565146812628956
COMPLETED,0.7299999999999999,1.0,0.0,644,3337,0.2527944399653933,0.4427336919214576
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,3213,607,0.5541156677755527,0.8166359093934297
COMPLETED,0.7299999999999999,1.0,0.0,4082,4753,0.2381876710359938,0.2363260818347334
COMPLETED,0.7299999999999999,1.0,0.0,1651,1379,0.9375039200910366,0.6098095831852405
COMPLETED,0.7299999999999999,1.0,0.0,2350,3822,0.739469534087833,0.7320895499289036
COMPLETED,0.7299999999999999,1.0,0.0,4937,2313,0.4381787679593078,0.1101472240146249
COMPLETED,0.7299999999999999,2.0,0.0,2662,3013,0.7521100509596057,0.9623754243087024
COMPLETED,0.7299999999999999,1.0,0.0,250,937,0.0528243231252767,0.3398774430826306
COMPLETED,0.7299999999999999,1.0,0.0,546,4395,0.873637903861329,0.0544139504134655
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,3116,1656,0.0738425513364374,0.6784195900019258
COMPLETED,0.7299999999999999,1.0,0.0,4609,3606,0.6326064002459869,0.2529636906217783
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,2178,262,0.4337152524681761,0.8775099914744496
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,1315,2665,0.1342491265568882,0.778559818437323
COMPLETED,0.7299999999999999,1.0,0.0,3902,1205,0.9340139578610658,0.4025940493494272
COMPLETED,0.7299999999999999,1.0,0.0,3502,4101,0.3733448695657774,0.5405377813801169
COMPLETED,0.7299999999999999,1.0,0.0,1090,1957,0.5722055556619539,0.1650061983447521
COMPLETED,0.7399999999999999,2.0,0.0899999999999999,1193,4344,0.1106775658445432,0.99449262868613
COMPLETED,0.7299999999999999,1.0,0.0,3624,2103,0.8173143233617767,0.3701309706252068
COMPLETED,0.7299999999999999,1.0,0.0,4006,2656,0.3807902779929339,0.7019006254281848
COMPLETED,0.7299999999999999,1.0,0.0,1437,982,0.6738157472159713,0.0779578024595975
COMPLETED,0.7299999999999999,1.0,0.0,1987,3575,0.8815863765785471,0.2042028396856039
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,4399,55,0.1749801402820274,0.5795535869970918
COMPLETED,0.7299999999999999,1.0,0.0,2925,4660,0.6095074719116091,0.4729172329902648
COMPLETED,0.7299999999999999,1.0,0.0599999999999999,337,1784,0.3165124643702059,0.8488239925261586
COMPLETED,0.7299999999999999,1.0,0.0,118,2924,0.5124011279934085,0.5083598126303404
COMPLETED,0.7299999999999999,1.0,0.0,2549,634,0.3061903053005226,0.1348134946599602
COMPLETED,0.7299999999999999,1.0,0.0,4806,3989,0.9933536327767186,0.8088095073103904
COMPLETED,0.7299999999999999,1.0,0.0,2237,2382,0.2018532052918337,0.4347226470466702
COMPLETED,0.7299999999999999,1.0,0.0,1850,4937,0.495485874515865,0.2851479945704341
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,4263,1427,0.7016662355271168,0.9077049853485076
COMPLETED,0.7299999999999999,1.0,0.0,3413,3230,0.0125976686651818,0.024169347545132
COMPLETED,0.7299999999999999,1.0,0.0,826,325,0.8040675749293528,0.6462925091832876
COMPLETED,0.7299999999999999,1.0,0.0,936,4825,0.6443810030702501,0.870007009845227
COMPLETED,0.7299999999999999,1.0,0.0,3348,1313,0.4065011950552463,0.494617061631754
COMPLETED,0.7299999999999999,1.0,0.0,4374,3426,0.8462249896435066,0.5778941692057997
COMPLETED,0.7299999999999999,1.0,0.0,1786,521,0.0854792653733864,0.201963793952018
COMPLETED,0.7299999999999999,1.0,0.0,2332,3117,0.3459167542766779,0.0796781389135867
COMPLETED,0.7299999999999999,1.0,0.0,4763,827,0.583827009088546,0.7040787599347532
COMPLETED,0.7299999999999999,1.0,0.0,2645,3869,0.1460389602219685,0.3488870420791208
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,76,2262,0.9068151908280327,0.972853718707338
COMPLETED,0.7299999999999999,1.0,0.0,408,3696,0.2264734110689722,0.6328768955487757
COMPLETED,0.7299999999999999,1.0,0.0,2821,175,0.9647790943692438,0.0102959321402013
COMPLETED,0.7299999999999999,1.0,0.0,4471,4467,0.280147011325974,0.9328473235107958
COMPLETED,0.7299999999999999,1.0,0.0,1884,1591,0.5424178368733265,0.3106853178832679
COMPLETED,0.7299999999999999,1.0,0.0,1492,4148,0.7794778829305433,0.4096412238292396
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,3923,1907,0.0411416932943277,0.7832112764883786
COMPLETED,0.7299999999999999,1.0,0.0,3680,2769,0.7277399837409146,0.1481682007852941
COMPLETED,0.7299999999999999,1.0,0.0,1111,1094,0.4654387113966979,0.5222941429801286
COMPLETED,0.7299999999999999,1.0,0.0,979,2546,0.9737899452120996,0.3186944592241197
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,3567,1086,0.2057321670291013,0.9406756291277706
COMPLETED,0.7299999999999999,1.0,0.0,3792,4293,0.5163265339340082,0.1118066157810389
COMPLETED,0.7299999999999999,1.0,0.0,1379,2150,0.2867340299568139,0.7343285696376115
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,2083,4595,0.0165077842258848,0.6080892801918089
COMPLETED,0.7299999999999999,1.0,0.0,4652,1856,0.784596068744827,0.2341479807887226
COMPLETED,0.7299999999999999,1.0,0.0,3021,3490,0.475937447561603,0.8378798119146376
COMPLETED,0.7299999999999999,1.0,0.0,590,145,0.7055603983356618,0.4643725758753716
COMPLETED,0.7299999999999999,1.0,0.0,178,3938,0.4004147251883521,0.1784218454398214
COMPLETED,0.7299999999999999,1.0,0.0,2766,2429,0.6699984381956979,0.5544112302456051
COMPLETED,0.7299999999999999,1.0,0.0,4866,2813,0.1066914002731442,0.3774516851622611
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,2453,738,0.8367089459884912,0.753022469099611
COMPLETED,0.7299999999999999,1.0,0.0,1595,3144,0.6055365371810271,0.9025914481524377
COMPLETED,0.7299999999999999,1.0,0.0,4164,415,0.3359223773768171,0.2785619549043476
COMPLETED,0.7299999999999999,1.0,0.0,3158,4872,0.901195622702688,0.6650648578517138
COMPLETED,0.7299999999999999,1.0,0.0,726,1498,0.1711475706513971,0.0404795940387994
COMPLETED,0.7299999999999999,1.0,0.0,705,2733,0.6137690075870603,0.7451076010204851
COMPLETED,0.7299999999999999,1.0,0.0,3137,1215,0.3141552415035664,0.1205159722659736
COMPLETED,0.7299999999999999,1.0,0.0,4143,4111,0.8761359868874772,0.9514548333901912
COMPLETED,0.7299999999999999,2.0,0.0,1575,2026,0.1785262469338252,0.3274036279581487
COMPLETED,0.7299999999999999,1.0,0.0,2436,4425,0.3785254225660115,0.4535896258894354
COMPLETED,0.7299999999999999,1.0,0.0299999999999999,4847,1705,0.6781087269678711,0.8291667747683822
COMPLETED,0.7299999999999999,1.0,0.0,2748,3655,0.1141922581894323,0.2233650809936225
COMPLETED,0.7299999999999999,2.0,0.0,159,291,0.8117714769223705,0.5993761779833585
COMPLETED,0.7399999999999999,2.0,0.0899999999999999,608,3753,0.009250563944783,0.7578358269874005
COMPLETED,0.7299999999999999,1.0,0.0,3040,2303,0.8092903839307836,0.384337454278022
COMPLETED,0.7299999999999999,1.0,0.0,4670,3003,0.4980708566893823,0.5592247572951019
COMPLETED,0.7299999999999999,1.0,0.0,2102,869,0.6972055193030275,0.1853074305225163
COMPLETED,0.7299999999999999,1.0,0.0,1400,3307,0.9986059508345088,0.0356699316836893
COMPLETED,0.7199999999999999,2.0,0.0899999999999999,3812,558,0.1985966520692221,0.6581830222103745
COMPLETED,0.7299999999999999,1.0,0.0,3588,4704,0.5078499495801516,0.2737523464579135
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,999,1350,0.3087457486481405,0.8957095437310635
COMPLETED,0.7299999999999999,1.0,0.0,1132,4986,0.7563725541451014,0.1931338028628379
COMPLETED,0.7299999999999999,1.0,0.0599999999999999,3699,1456,0.0504680082296021,0.5672357724271714
COMPLETED,0.7299999999999999,1.0,0.0,3945,3260,0.7340181471171788,0.4857872545756399
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,1512,373,0.441723936870601,0.8593484439048916
COMPLETED,0.7399999999999999,3.0,0.0899999999999999,1901,2934,0.2359219076381064,0.9816873904578388
COMPLETED,0.7299999999999999,1.0,0.0,4490,702,0.941795932332892,0.3595493574608117
COMPLETED,0.7299999999999999,1.0,0.0,2839,4057,0.2563100700507871,0.7129125004652886
COMPLETED,0.7299999999999999,1.0,0.0,428,2392,0.5485738186157308,0.0903404003866016
COMPLETED,0.7299999999999999,1.0,0.0,57,3527,0.3699968568744138,0.3039225627891719
COMPLETED,0.7199999999999999,1.0,0.1199999999999999,2625,26,0.5774273971533402,0.9279109516013414
COMPLETED,0.7299999999999999,1.0,0.0,4745,4631,0.1368350464709102,0.003533364797011
COMPLETED,0.7299999999999999,1.0,0.0,2313,1735,0.9295542389165607,0.6279403507597745
COMPLETED,0.7299999999999999,1.0,0.0,1765,4334,0.6378596858138217,0.5290529645998031
COMPLETED,0.7299999999999999,1.0,0.0,4353,2034,0.4304596072165295,0.153100877162069
COMPLETED,0.7299999999999999,1.0,0.0,3328,2588,0.8690857281684875,0.7899701631702482
COMPLETED,0.7299999999999999,1.0,0.0,916,972,0.0763970569435507,0.4145738500151783
COMPLETED,0.7299999999999999,1.0,0.0,840,4216,0.4706736756733618,0.0691269265245646
COMPLETED,0.7299999999999999,1.0,0.0,3429,1917,0.7087979511494747,0.6912431283667683
COMPLETED,0.7299999999999999,1.0,0.0,4278,2779,0.0210704313543625,0.36130014488101
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,1867,1163,0.7820596704603173,0.9838350665625184
COMPLETED,0.7299999999999999,1.0,0.0,2261,3725,0.5196545340522192,0.8576585639938711
COMPLETED,0.7299999999999999,1.0,0.0,4828,224,0.2814998117792419,0.4835786635261029
COMPLETED,0.7299999999999999,1.0,0.0,2574,4515,0.9712240229864604,0.5883883313443512
COMPLETED,0.7299999999999999,1.0,0.0,141,1620,0.2102042775445617,0.2148640824705362
COMPLETED,0.7299999999999999,1.0,0.0,313,3049,0.9034718724209814,0.4279590071067214
COMPLETED,0.7299999999999999,2.0,0.1199999999999999,2902,818,0.1668736508473753,0.8038740351181477
COMPLETED,0.7299999999999999,1.0,0.0,4376,3859,0.6020104356599971,0.1280499086286872
COMPLETED,0.7299999999999999,1.0,0.0,1964,2194,0.3414461192140355,0.5034242716580629
COMPLETED,0.7299999999999999,1.0,0.0,1421,4795,0.1024489096608012,0.6530522305201739
COMPLETED,0.7299999999999999,1.0,0.0,3989,1265,0.8390776375703513,0.029101139076054
COMPLETED,0.7299999999999999,1.0,0.0,3609,3377,0.4058461144706234,0.9144648758471012
COMPLETED,0.7299999999999999,1.0,0.0,1177,492,0.6664408777134492,0.29007960206829
COMPLETED,0.7299999999999999,1.0,0.0,1074,3193,0.1407742505932226,0.620589618384838
COMPLETED,0.7299999999999999,1.0,0.0,3486,444,0.9100517463622614,0.2450344196315854
COMPLETED,0.7299999999999999,1.0,0.0,3887,4901,0.3504803093761205,0.827416013373062
COMPLETED,0.7299999999999999,1.0,0.0,1298,1547,0.5812915783140808,0.4514419758096337
COMPLETED,0.7299999999999999,1.0,0.0,2154,3948,0.849553987041302,0.3290934744086116
COMPLETED,0.7399999999999999,2.0,0.0899999999999999,4586,2498,0.0802459849363192,0.9536633909791709
COMPLETED,0.7299999999999999,1.0,0.0,3092,2882,0.6418141133345663,0.099363439373672
COMPLETED,0.7299999999999999,1.0,0.0599999999999999,524,748,0.4109723975997418,0.7233773474376649
COMPLETED,0.7299999999999999,1.0,0.0,274,4546,0.7300172307387925,0.882324353178963
COMPLETED,0.7299999999999999,1.0,0.0,2685,1827,0.4611657293331809,0.2598484410494565
COMPLETED,0.7299999999999999,1.0,0.0,4961,3460,0.7759508138994686,0.6832340167686342
COMPLETED,0.7299999999999999,1.0,0.0,2373,96,0.0466645271605812,0.0612986506503075
COMPLETED,0.7299999999999999,1.0,0.0,1666,2536,0.2759035829731263,0.1601955173015594
COMPLETED,0.7299999999999999,1.0,0.0,4098,1018,0.5447855311756022,0.5336569495555012
COMPLETED,0.7299999999999999,1.0,0.0,3228,4225,0.2319057083222083,0.3977835560571402
COMPLETED,0.7299999999999999,1.0,0.0,660,2140,0.9612225013970396,0.7716788137331604
COMPLETED,0.7299999999999999,1.0,0.0,699,4482,0.1876075446018017,0.2578866113871335
COMPLETED,0.7299999999999999,1.0,0.0299999999999999,3266,1577,0.9881345356647856,0.8803844141568988
COMPLETED,0.7299999999999999,1.0,0.0,4136,3691,0.303608800581377,0.0515470842402428
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,1704,180,0.503231765514519,0.673489112727344
COMPLETED,0.7299999999999999,1.0,0.0,2403,2737,0.8026902146057225,0.5434123230334371
COMPLETED,0.7299999999999999,1.0,0.0,4992,1130,0.0021936703396029,0.1699290001392364
COMPLETED,0.7299999999999999,1.0,0.0,2716,4171,0.6886551511446946,0.7736292221918702
COMPLETED,0.7299999999999999,1.0,0.0,304,1881,0.4890626925474964,0.3997273021470755
COMPLETED,0.7299999999999999,1.0,0.0,484,3413,0.6832456787558272,0.2392003260608762
COMPLETED,0.7299999999999999,1.0,0.0,3051,538,0.3831436103528365,0.6147317306399345
COMPLETED,0.7299999999999999,1.0,0.0,4546,4827,0.8227605806685983,0.4378038689866661
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,2114,1307,0.1246636696379631,0.8137693406473844
COMPLETED,0.7299999999999999,2.0,0.0299999999999999,1251,3904,0.322705613383092,0.9672976907342672
COMPLETED,0.7299999999999999,1.0,0.0,3839,2229,0.6227771754501387,0.3427515683379024
COMPLETED,0.7299999999999999,1.0,0.0,3438,3092,0.1851264125376939,0.7292228622119873
COMPLETED,0.7299999999999999,1.0,0.0,1027,851,0.8831928767714649,0.1052175200507044
