Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,2219,3693,4140,True
RUNNING,,,,3206,1392,584,False
RUNNING,,,,4833,4363,2721,True
RUNNING,,,,681,727,1353,False
RUNNING,,,,485,4598,838,False
RUNNING,,,,4014,336,4471,True
RUNNING,,,,3091,2677,2232,False
RUNNING,,,,1476,2252,3678,True
RUNNING,,,,1498,4430,4965,True
RUNNING,,,,2991,479,941,False
RUNNING,,,,3953,2513,3254,True
RUNNING,,,,624,2401,2042,False
RUNNING,,,,742,3529,140,False
RUNNING,,,,4693,1542,3930,True
RUNNING,,,,3185,4196,1866,False
RUNNING,,,,2319,870,2843,True
RUNNING,,,,2042,2835,1469,True
RUNNING,,,,3696,2099,2603,False
RUNNING,,,,4658,4752,383,True
RUNNING,,,,1168,177,4329,False
RUNNING,,,,37,3893,3482,False
RUNNING,,,,4149,1192,2426,True
RUNNING,,,,2641,3226,4583,False
RUNNING,,,,1614,1864,715,True
RUNNING,,,,1869,3302,2754,False
RUNNING,,,,2698,1627,1308,True
RUNNING,,,,4246,3973,4148,False
RUNNING,,,,253,961,515,True
RUNNING,,,,1074,4989,2304,True
RUNNING,,,,4439,101,3672,False
RUNNING,,,,3438,3068,886,True
RUNNING,,,,1987,2017,4441,False
RUNNING,,,,2413,4276,1131,False
RUNNING,,,,3403,639,4843,True
RUNNING,,,,4951,3605,1900,False
RUNNING,,,,797,1304,3424,True
RUNNING,,,,369,2745,3768,True
RUNNING,,,,3896,2320,291,False
RUNNING,,,,2894,4666,2975,True
RUNNING,,,,1282,404,1685,False
RUNNING,,,,1294,4165,2895,True
RUNNING,,,,2961,927,1763,False
RUNNING,,,,3844,3581,3996,True
RUNNING,,,,342,1506,52,False
RUNNING,,,,848,2565,2134,False
RUNNING,,,,4978,2366,3188,True
RUNNING,,,,3391,4400,1048,False
RUNNING,,,,2347,537,4914,True
RUNNING,,,,1994,3259,648,True
RUNNING,,,,3509,1809,4671,False
RUNNING,,,,4393,3843,2375,True
RUNNING,,,,1042,1230,3585,False
RUNNING,,,,299,4702,4222,False
RUNNING,,,,4277,214,434,True
RUNNING,,,,2691,2868,2510,False
RUNNING,,,,1798,2044,1535,True
RUNNING,,,,1587,3106,4510,False
RUNNING,,,,2589,1967,800,True
RUNNING,,,,4215,4934,3717,False
RUNNING,,,,49,134,2194,True
RUNNING,,,,1102,3918,624,True
RUNNING,,,,4646,994,4100,False
RUNNING,,,,3723,3340,1393,True
RUNNING,,,,2093,1577,2682,False
RUNNING,,,,2287,4631,1641,False
RUNNING,,,,3138,457,3086,True
RUNNING,,,,4764,2803,222,False
RUNNING,,,,749,2289,3855,True
RUNNING,,,,553,3662,3339,True
RUNNING,,,,3946,1274,1973,False
RUNNING,,,,3023,4240,4733,True
RUNNING,,,,1544,691,1179,False
RUNNING,,,,1410,3493,2466,False
RUNNING,,,,3079,1419,3442,True
RUNNING,,,,4041,4077,755,False
RUNNING,,,,536,839,4543,True
RUNNING,,,,654,4468,2641,True
RUNNING,,,,4781,605,1431,False
RUNNING,,,,3273,2634,4367,True
RUNNING,,,,2231,2434,345,False
RUNNING,,,,2110,3775,3968,False
RUNNING,,,,3628,1162,102,True
RUNNING,,,,4589,3191,2881,False
RUNNING,,,,1236,1741,1828,True
RUNNING,,,,105,2956,981,True
RUNNING,,,,4081,2132,4925,False
RUNNING,,,,2573,4790,2082,True
RUNNING,,,,1682,302,3214,False
RUNNING,,,,1781,4865,253,True
RUNNING,,,,2786,66,3807,False
RUNNING,,,,4334,3037,1647,True
RUNNING,,,,165,1899,3014,False
RUNNING,,,,986,3428,4803,False
RUNNING,,,,4527,1665,1171,True
RUNNING,,,,3526,4006,3385,False
RUNNING,,,,1899,1082,1940,True
RUNNING,,,,2481,2715,3632,True
RUNNING,,,,3334,2202,2344,False
RUNNING,,,,4882,4543,4401,True
RUNNING,,,,865,369,925,False
RUNNING,,,,437,4309,1270,False
RUNNING,,,,3827,759,2793,True
RUNNING,,,,2826,3731,476,False
RUNNING,,,,1351,1342,4187,True
RUNNING,,,,1342,4738,1383,False
RUNNING,,,,2835,174,2672,True
RUNNING,,,,3797,2832,594,False
RUNNING,,,,468,2085,4071,True
RUNNING,,,,898,3223,3746,True
RUNNING,,,,4850,1850,2223,False
RUNNING,,,,3340,3879,4520,True
RUNNING,,,,2475,1189,809,False
RUNNING,,,,1886,2530,4763,False
RUNNING,,,,3540,2407,1208,True
RUNNING,,,,4502,4436,3350,False
RUNNING,,,,1011,496,1982,True
RUNNING,,,,193,4201,212,True
RUNNING,,,,4306,887,3845,False
RUNNING,,,,2797,3545,1611,True
RUNNING,,,,1770,1548,3057,False
RUNNING,,,,1713,3620,1017,True
RUNNING,,,,2542,1311,4886,False
RUNNING,,,,4090,4283,2123,True
RUNNING,,,,97,654,3179,False
RUNNING,,,,1230,4673,4007,False
RUNNING,,,,4595,420,61,True
RUNNING,,,,3595,2761,2925,False
RUNNING,,,,2143,2327,1792,True
RUNNING,,,,2257,3960,2521,True
RUNNING,,,,3247,957,1544,False
RUNNING,,,,4794,3298,4252,True
RUNNING,,,,641,1614,462,False
RUNNING,,,,525,3064,2344,False
RUNNING,,,,4051,2004,3556,True
RUNNING,,,,3051,4976,638,False
RUNNING,,,,1438,97,4662,True
RUNNING,,,,1538,2920,3375,True
RUNNING,,,,3029,2172,1930,False
RUNNING,,,,3913,4826,4774,True
RUNNING,,,,586,261,1141,False
RUNNING,,,,779,3810,1676,False
RUNNING,,,,4734,1121,3043,True
RUNNING,,,,3147,3154,262,False
RUNNING,,,,2279,1782,3817,True
RUNNING,,,,2082,4504,505,True
RUNNING,,,,3733,564,4216,False
RUNNING,,,,4618,2598,1279,True
RUNNING,,,,1130,2475,2803,False
RUNNING,,,,75,3457,4392,False
RUNNING,,,,4190,1459,915,True
RUNNING,,,,2603,4114,3603,False
RUNNING,,,,1574,798,2314,True
RUNNING,,,,1831,4351,4339,False
RUNNING,,,,2658,723,314,True
RUNNING,,,,4283,3688,2632,False
RUNNING,,,,293,1380,1420,True
RUNNING,,,,1034,2673,764,True
RUNNING,,,,4401,2239,4554,False
RUNNING,,,,3479,4585,2495,True
RUNNING,,,,2025,331,3472,False
RUNNING,,,,2375,3386,2090,False
RUNNING,,,,3363,1702,3224,True
RUNNING,,,,4988,4048,1009,False
RUNNING,,,,837,1044,4955,True
RUNNING,,,,329,4907,2853,True
RUNNING,,,,3858,29,1798,False
RUNNING,,,,2935,2995,3959,True
RUNNING,,,,1320,1936,91,False
RUNNING,,,,1254,3176,3884,True
RUNNING,,,,2923,1734,173,False
RUNNING,,,,3885,3768,3096,True
RUNNING,,,,380,1146,1572,False
RUNNING,,,,810,4783,1248,False
RUNNING,,,,4938,287,4724,True
RUNNING,,,,3428,2941,2022,False
RUNNING,,,,2387,2125,3310,True
RUNNING,,,,1954,4090,2262,True
RUNNING,,,,3471,844,3707,False
RUNNING,,,,4433,3497,849,True
RUNNING,,,,1080,1432,4481,False
RUNNING,,,,261,2638,2711,False
RUNNING,,,,4237,2447,1344,True
RUNNING,,,,2728,4481,4110,False
RUNNING,,,,1839,609,555,True
RUNNING,,,,1625,4557,3516,False
RUNNING,,,,2630,372,2384,True
RUNNING,,,,4177,2718,4622,False
RUNNING,,,,9,2216,678,True
RUNNING,,,,1142,3734,1506,True
RUNNING,,,,4683,1356,2559,False
RUNNING,,,,3683,4323,424,True
RUNNING,,,,2055,762,4290,False
RUNNING,,,,2325,3021,22,False
RUNNING,,,,3178,1893,4045,True
RUNNING,,,,4726,4860,1753,False
RUNNING,,,,709,49,2963,True
RUNNING,,,,594,4000,4846,True
RUNNING,,,,3983,1066,1057,False
RUNNING,,,,2983,3411,3139,True
RUNNING,,,,1506,1659,2163,False
RUNNING,,,,1451,3856,877,False
RUNNING,,,,3116,1235,4431,True
RUNNING,,,,4001,3263,2275,False
RUNNING,,,,498,1822,3642,True
RUNNING,,,,692,2873,4177,True
RUNNING,,,,4821,2056,544,False
RUNNING,,,,3234,4715,2764,True
RUNNING,,,,2191,219,1318,False
RUNNING,,,,2151,3566,3004,False
RUNNING,,,,3665,1500,1715,True
RUNNING,,,,4549,4159,3778,False
RUNNING,,,,1198,912,301,True
RUNNING,,,,143,4393,1891,True
RUNNING,,,,4121,522,3414,False
RUNNING,,,,2534,2550,1102,True
RUNNING,,,,1642,2359,4813,False
RUNNING,,,,1743,2787,1838,True
RUNNING,,,,2746,2284,2813,False
RUNNING,,,,4371,4626,131,True
RUNNING,,,,205,440,3919,False
RUNNING,,,,946,4235,3263,False
RUNNING,,,,4489,675,2052,True
RUNNING,,,,3567,3646,4993,False
RUNNING,,,,1937,1269,971,True
RUNNING,,,,2443,4948,4592,True
RUNNING,,,,3294,138,725,False
RUNNING,,,,4920,3108,3510,True
RUNNING,,,,906,1982,2456,False
RUNNING,,,,397,3343,354,False
RUNNING,,,,3789,1590,4299,True
RUNNING,,,,2866,3932,1460,False
RUNNING,,,,1388,997,2592,True
RUNNING,,,,1406,3938,4416,False
RUNNING,,,,2857,1013,862,True
RUNNING,,,,3770,3360,3647,False
RUNNING,,,,405,1596,2281,True
RUNNING,,,,912,3125,530,True
RUNNING,,,,4905,1987,4162,False
RUNNING,,,,3289,4953,1324,True
RUNNING,,,,2460,154,2768,False
RUNNING,,,,1951,3642,1701,False
RUNNING,,,,3563,1255,2989,True
RUNNING,,,,4477,4221,307,False
RUNNING,,,,950,672,3782,True
RUNNING,,,,206,4612,3399,True
RUNNING,,,,4360,437,1877,False
RUNNING,,,,2743,2784,4818,True
RUNNING,,,,1754,2270,1108,False
RUNNING,,,,1660,2546,2828,True
RUNNING,,,,2525,2347,1852,False
RUNNING,,,,4102,4380,3915,True
RUNNING,,,,151,517,126,False
RUNNING,,,,1205,4146,2067,False
RUNNING,,,,4534,908,3277,True
RUNNING,,,,3660,3562,966,False
RUNNING,,,,2167,1487,4989,True
RUNNING,,,,2205,4722,740,True
RUNNING,,,,3232,234,4607,False
RUNNING,,,,4809,2888,2451,True
RUNNING,,,,696,2063,3505,False
RUNNING,,,,499,3278,4314,False
RUNNING,,,,3989,1829,369,True
RUNNING,,,,3115,3862,2588,False
RUNNING,,,,1461,1250,1455,True
RUNNING,,,,1522,3408,159,True
RUNNING,,,,2975,1645,3869,False
RUNNING,,,,3967,3986,1578,True
RUNNING,,,,599,1062,3100,False
RUNNING,,,,718,4846,4709,False
RUNNING,,,,4709,46,1233,True
RUNNING,,,,3170,3018,3315,False
RUNNING,,,,2344,1879,2027,True
RUNNING,,,,2067,4328,3692,True
RUNNING,,,,3682,779,2248,False
RUNNING,,,,4673,3750,4486,True
RUNNING,,,,1144,1362,854,False
RUNNING,,,,12,2734,1330,False
RUNNING,,,,4164,2221,2696,True
RUNNING,,,,2625,4562,561,False
RUNNING,,,,1638,389,4114,True
RUNNING,,,,1854,4488,2399,False
RUNNING,,,,2722,624,3531,True
RUNNING,,,,4221,2654,673,False
RUNNING,,,,267,2454,4618,True
RUNNING,,,,1089,3513,2574,True
RUNNING,,,,4415,1438,1520,False
RUNNING,,,,3463,4097,4286,True
RUNNING,,,,1973,859,419,False
RUNNING,,,,2399,2936,4060,False
RUNNING,,,,3428,2112,37,True
RUNNING,,,,4927,4770,2959,False
RUNNING,,,,812,283,1748,True
RUNNING,,,,383,3755,1072,True
RUNNING,,,,3870,1142,4860,False
RUNNING,,,,2918,3171,2158,True
RUNNING,,,,1267,1721,3134,False
RUNNING,,,,1318,2999,1915,True
RUNNING,,,,2945,1949,3361,False
RUNNING,,,,3858,4920,1146,True
RUNNING,,,,317,33,4780,False
RUNNING,,,,824,4061,3029,False
RUNNING,,,,4993,1049,1661,True
RUNNING,,,,3376,3390,3822,False
RUNNING,,,,2372,1714,267,True
RUNNING,,,,2019,4579,4202,True
RUNNING,,,,3495,316,490,False
RUNNING,,,,4408,2658,2808,True
RUNNING,,,,1018,2232,1284,False
RUNNING,,,,274,3673,900,False
RUNNING,,,,4292,1373,4378,True
RUNNING,,,,2675,4344,2319,False
RUNNING,,,,1822,707,3609,True
RUNNING,,,,1572,4108,329,False
RUNNING,,,,2613,782,4353,True
RUNNING,,,,4190,3441,1416,False
RUNNING,,,,63,1454,2627,True
RUNNING,,,,1117,2581,4568,True
RUNNING,,,,4622,2470,779,False
RUNNING,,,,3748,4498,3467,True
RUNNING,,,,2079,548,2490,False
RUNNING,,,,2273,3157,3239,False
RUNNING,,,,3163,1796,2105,True
RUNNING,,,,4740,3824,4950,False
RUNNING,,,,764,1124,1004,True
RUNNING,,,,567,4841,1812,True
RUNNING,,,,3920,264,2868,False
RUNNING,,,,3047,2923,86,True
RUNNING,,,,1529,2186,3954,False
RUNNING,,,,1434,4969,2658,False
RUNNING,,,,3063,82,1368,True
RUNNING,,,,4055,3049,4076,False
RUNNING,,,,511,1998,599,True
RUNNING,,,,630,3282,2208,True
RUNNING,,,,4796,1607,3732,False
RUNNING,,,,3258,3953,814,True
RUNNING,,,,2256,942,4526,False
RUNNING,,,,2135,2765,1193,False
RUNNING,,,,3613,2340,4749,True
RUNNING,,,,4605,4686,1987,False
RUNNING,,,,1212,424,3355,True
RUNNING,,,,80,4295,3831,True
RUNNING,,,,4095,658,197,False
RUNNING,,,,2557,3625,3062,True
RUNNING,,,,1706,1324,1616,False
RUNNING,,,,1766,3548,4900,True
RUNNING,,,,2810,1562,1032,False
RUNNING,,,,4308,4215,3174,True
RUNNING,,,,179,890,2119,False
RUNNING,,,,1001,4450,75,False
RUNNING,,,,4503,499,4021,True
RUNNING,,,,3551,2533,1787,False
RUNNING,,,,1885,2421,2920,True
RUNNING,,,,2467,3874,1558,True
RUNNING,,,,3360,1172,2536,False
RUNNING,,,,4858,3207,457,True
RUNNING,,,,881,1844,4247,False
RUNNING,,,,451,2816,3571,False
RUNNING,,,,3802,2079,2359,True
RUNNING,,,,2850,4733,4657,False
RUNNING,,,,1335,157,633,True
RUNNING,,,,1365,3714,3457,False
RUNNING,,,,2820,1337,2481,True
RUNNING,,,,3810,4303,4538,False
RUNNING,,,,443,743,750,True
RUNNING,,,,874,4538,1445,True
RUNNING,,,,4865,353,2656,False
RUNNING,,,,3327,2699,339,True
RUNNING,,,,2500,2196,4363,False
RUNNING,,,,1910,4020,116,False
RUNNING,,,,3526,1085,3983,True
RUNNING,,,,4517,3431,1822,False
RUNNING,,,,988,1679,2877,True
RUNNING,,,,168,3041,4940,True
RUNNING,,,,4320,1913,995,False
RUNNING,,,,2782,4879,3209,True
RUNNING,,,,1794,69,2077,False
RUNNING,,,,1698,4803,3792,True
RUNNING,,,,2565,307,238,False
RUNNING,,,,4065,2960,3018,True
RUNNING,,,,110,2144,1652,False
RUNNING,,,,1245,3195,1156,False
RUNNING,,,,4572,1754,4788,True
RUNNING,,,,3619,3787,1945,False
RUNNING,,,,2129,1166,3389,True
RUNNING,,,,2243,2619,2329,True
RUNNING,,,,3271,2428,3618,False
RUNNING,,,,4771,4461,930,True
RUNNING,,,,655,590,4406,False
RUNNING,,,,539,4071,2778,False
RUNNING,,,,4027,824,1255,True
RUNNING,,,,3074,3478,4191,False
RUNNING,,,,1423,1412,481,True
RUNNING,,,,1562,4254,1777,True
RUNNING,,,,3014,694,2910,False
RUNNING,,,,3926,3665,46,True
RUNNING,,,,561,1288,3992,False
RUNNING,,,,756,2806,3203,False
RUNNING,,,,4748,2304,2148,True
RUNNING,,,,3133,4645,4909,False
RUNNING,,,,2303,460,1043,True
RUNNING,,,,2107,3324,4686,True
RUNNING,,,,3720,1571,663,False
RUNNING,,,,4633,3913,3580,True
RUNNING,,,,1106,977,2369,False
RUNNING,,,,50,4928,448,False
RUNNING,,,,4204,118,4237,True
RUNNING,,,,2588,3089,1529,False
RUNNING,,,,1597,1962,2506,True
RUNNING,,,,1816,2853,785,False
RUNNING,,,,2681,2037,4495,True
RUNNING,,,,4259,4696,2199,False
RUNNING,,,,307,199,3721,True
RUNNING,,,,1048,3836,4085,True
RUNNING,,,,4378,1215,610,False
RUNNING,,,,3503,3244,2686,True
RUNNING,,,,2011,1803,1398,False
RUNNING,,,,2361,4412,3071,False
RUNNING,,,,3388,541,1626,True
RUNNING,,,,4965,2570,3859,False
RUNNING,,,,852,2379,227,True
RUNNING,,,,342,3586,1958,True
RUNNING,,,,3833,1519,3325,False
RUNNING,,,,2958,4178,1184,True
RUNNING,,,,1305,932,4738,False
RUNNING,,,,1277,4653,956,True
RUNNING,,,,2908,400,4979,False
RUNNING,,,,3898,2741,2037,True
RUNNING,,,,355,2307,3248,False
RUNNING,,,,786,3601,3944,False
RUNNING,,,,4952,1292,155,True
RUNNING,,,,3415,4263,2838,False
RUNNING,,,,2412,634,1861,True
RUNNING,,,,1979,3083,2617,True
RUNNING,,,,3457,2024,1484,False
RUNNING,,,,4448,4995,4324,True
RUNNING,,,,1056,117,378,False
RUNNING,,,,236,3980,2441,False
RUNNING,,,,4251,976,3496,True
RUNNING,,,,2713,3317,710,False
RUNNING,,,,1862,1634,4578,True
RUNNING,,,,1610,3242,1294,False
RUNNING,,,,2653,1870,2740,True
RUNNING,,,,4153,3899,520,False
RUNNING,,,,22,1209,4153,True
RUNNING,,,,1157,4758,3658,True
RUNNING,,,,4660,193,2289,False
RUNNING,,,,3707,2852,4446,True
RUNNING,,,,2041,2104,891,False
RUNNING,,,,2311,4182,4828,False
RUNNING,,,,3203,867,1116,True
RUNNING,,,,4703,3526,3429,False
RUNNING,,,,724,1528,1905,True
RUNNING,,,,607,2510,277,True
RUNNING,,,,3958,2387,3754,False
RUNNING,,,,3006,4416,1690,True
RUNNING,,,,1491,476,2980,False
RUNNING,,,,1474,2693,4276,False
RUNNING,,,,3102,2258,409,True
RUNNING,,,,4014,4605,2545,False
RUNNING,,,,473,351,1490,True
RUNNING,,,,668,4370,702,True
RUNNING,,,,4836,742,4647,False
RUNNING,,,,3221,3708,2408,True
RUNNING,,,,2215,1399,3541,False
RUNNING,,,,2175,4888,2187,False
RUNNING,,,,3651,9,3164,True
RUNNING,,,,4564,2976,1081,False
RUNNING,,,,1175,1917,4871,True
RUNNING,,,,118,3366,2949,True
RUNNING,,,,4135,1682,1738,False
RUNNING,,,,2519,4029,4031,True
RUNNING,,,,1666,1025,7,False
RUNNING,,,,1728,3791,3286,True
RUNNING,,,,2769,1101,1996,False
RUNNING,,,,4347,3135,4700,True
RUNNING,,,,219,1762,1223,False
RUNNING,,,,961,2901,1586,False
RUNNING,,,,4466,2153,3111,True
RUNNING,,,,3591,4807,188,False
RUNNING,,,,1923,242,3899,True
RUNNING,,,,2429,3477,570,True
RUNNING,,,,3319,1479,4125,False
RUNNING,,,,4897,4133,1358,True
RUNNING,,,,921,818,2726,False
RUNNING,,,,411,4524,4457,False
RUNNING,,,,3765,584,823,True
RUNNING,,,,2890,2617,3683,False
RUNNING,,,,1373,2495,2237,True
RUNNING,,,,1377,3460,4358,True
RUNNING,,,,2887,1472,334,False
RUNNING,,,,3761,4131,2652,True
RUNNING,,,,415,806,1440,False
RUNNING,,,,921,4521,744,False
RUNNING,,,,4895,572,4534,True
RUNNING,,,,3317,2600,2475,False
RUNNING,,,,2430,2488,3452,True
RUNNING,,,,1921,3808,2071,True
RUNNING,,,,3592,1109,3205,False
RUNNING,,,,4466,3137,989,True
RUNNING,,,,959,1775,4936,False
RUNNING,,,,216,2903,2873,False
RUNNING,,,,4351,2165,1817,True
RUNNING,,,,2774,4824,3979,False
RUNNING,,,,1725,249,110,True
RUNNING,,,,1670,4900,3395,False
RUNNING,,,,2516,12,1949,True
RUNNING,,,,4132,2983,4794,False
RUNNING,,,,122,1934,1160,True
RUNNING,,,,1175,3374,1656,True
RUNNING,,,,4563,1699,3024,False
RUNNING,,,,3650,4041,243,True
RUNNING,,,,2176,1027,3798,False
RUNNING,,,,2214,2681,486,False
RUNNING,,,,3221,2256,4197,True
RUNNING,,,,4837,4598,1260,False
RUNNING,,,,666,334,2783,True
RUNNING,,,,470,4363,4412,True
RUNNING,,,,4019,725,935,False
RUNNING,,,,3106,3696,3623,True
RUNNING,,,,1471,1397,2334,False
RUNNING,,,,1493,4199,1037,False
RUNNING,,,,3006,875,4905,True
RUNNING,,,,3958,3528,2143,False
RUNNING,,,,609,1540,3199,True
RUNNING,,,,727,2513,3987,True
RUNNING,,,,4698,2399,41,False
RUNNING,,,,3199,4433,2906,True
RUNNING,,,,2314,483,1772,False
RUNNING,,,,2037,3226,2502,False
RUNNING,,,,3710,1862,1524,True
RUNNING,,,,4663,3896,4233,False
RUNNING,,,,1153,1196,442,True
RUNNING,,,,22,4755,2364,True
RUNNING,,,,4154,181,3576,False
RUNNING,,,,2655,2834,657,True
RUNNING,,,,1609,2097,4682,False
RUNNING,,,,1864,3071,1402,True
RUNNING,,,,2713,2021,2692,False
RUNNING,,,,4251,4988,614,True
RUNNING,,,,238,99,4091,False
RUNNING,,,,1059,3972,3727,False
RUNNING,,,,4444,959,2203,True
RUNNING,,,,3453,3305,4501,False
RUNNING,,,,1982,1631,789,True
RUNNING,,,,2408,4665,4744,True
RUNNING,,,,3418,403,1189,False
RUNNING,,,,4956,2748,3330,True
RUNNING,,,,782,2325,1963,False
RUNNING,,,,354,3608,232,False
RUNNING,,,,3900,1309,3865,True
RUNNING,,,,2909,4275,1631,False
RUNNING,,,,1277,637,3076,True
RUNNING,,,,1309,4395,1857,False
RUNNING,,,,2955,534,2833,True
RUNNING,,,,3830,2567,150,False
RUNNING,,,,347,2367,3939,True
RUNNING,,,,853,3583,3243,True
RUNNING,,,,4963,1507,2033,False
RUNNING,,,,3386,4161,4974,True
RUNNING,,,,2362,924,951,False
RUNNING,,,,2009,2870,4572,False
RUNNING,,,,3504,2044,706,True
RUNNING,,,,4378,4698,3491,False
RUNNING,,,,1047,211,2437,True
RUNNING,,,,304,3838,374,True
RUNNING,,,,4263,1227,4318,False
RUNNING,,,,2686,3261,1480,True
RUNNING,,,,1813,1810,2612,False
RUNNING,,,,1602,3336,896,True
RUNNING,,,,2585,1574,4450,False
RUNNING,,,,4200,3920,2295,True
RUNNING,,,,54,994,3662,False
RUNNING,,,,1107,4935,4157,False
RUNNING,,,,4631,135,525,True
RUNNING,,,,3718,3101,2744,False
RUNNING,,,,2108,1964,1299,True
RUNNING,,,,2302,4242,2984,True
RUNNING,,,,3133,692,1696,False
RUNNING,,,,4749,3658,3758,True
RUNNING,,,,754,1271,282,False
RUNNING,,,,558,2799,1910,False
RUNNING,,,,3931,2286,3434,True
RUNNING,,,,3018,4633,1122,False
RUNNING,,,,1559,457,4833,True
RUNNING,,,,1425,2636,3536,True
RUNNING,,,,3074,2435,2404,False
RUNNING,,,,4026,4464,4642,True
RUNNING,,,,541,602,698,False
RUNNING,,,,659,4073,1486,False
RUNNING,,,,4767,837,2540,True
RUNNING,,,,3267,3495,404,False
RUNNING,,,,2246,1419,4271,True
RUNNING,,,,2125,4786,3,True
RUNNING,,,,3623,300,4025,False
RUNNING,,,,4575,2958,1734,True
RUNNING,,,,1241,2132,2944,False
RUNNING,,,,110,3192,4865,False
RUNNING,,,,4067,1741,1077,True
RUNNING,,,,2567,3771,3158,False
RUNNING,,,,1697,1158,2183,True
RUNNING,,,,1796,4008,3903,False
RUNNING,,,,2781,1083,193,True
RUNNING,,,,4319,3423,3115,False
RUNNING,,,,170,1662,1592,True
RUNNING,,,,991,3033,1228,True
RUNNING,,,,4512,1896,4704,False
RUNNING,,,,3522,4867,2002,True
RUNNING,,,,1913,67,3291,False
RUNNING,,,,2496,3727,2242,False
RUNNING,,,,3330,1339,3688,True
RUNNING,,,,4868,4311,829,False
RUNNING,,,,870,760,4461,True
RUNNING,,,,442,4545,2730,True
RUNNING,,,,3812,370,1364,False
RUNNING,,,,2821,2711,4129,True
RUNNING,,,,1365,2199,575,False
RUNNING,,,,1337,3881,2773,True
RUNNING,,,,2849,1190,1328,False
RUNNING,,,,3801,3219,4167,True
RUNNING,,,,453,1847,535,False
RUNNING,,,,884,2828,2285,False
RUNNING,,,,4854,2082,3652,True
RUNNING,,,,3355,4740,866,False
RUNNING,,,,2470,174,4421,True
RUNNING,,,,1881,3541,1112,True
RUNNING,,,,3554,1544,4823,False
RUNNING,,,,4506,4203,1881,True
RUNNING,,,,997,887,3405,False
RUNNING,,,,179,4438,3788,False
RUNNING,,,,4310,496,311,True
RUNNING,,,,2812,2525,2994,False
RUNNING,,,,1765,2404,1705,True
RUNNING,,,,1708,2763,4984,False
RUNNING,,,,2556,2328,960,True
RUNNING,,,,4095,4669,3273,False
RUNNING,,,,82,417,2061,True
RUNNING,,,,1215,4278,120,True
RUNNING,,,,4601,651,3910,False
RUNNING,,,,3609,3622,1846,True
RUNNING,,,,2138,1312,2824,False
RUNNING,,,,2252,4972,1450,False
RUNNING,,,,3261,94,2583,True
RUNNING,,,,4799,3065,363,False
RUNNING,,,,626,2005,4309,True
RUNNING,,,,510,3300,3501,True
RUNNING,,,,4057,1615,2446,False
RUNNING,,,,3065,3956,4602,True
RUNNING,,,,1434,954,734,False
RUNNING,,,,1533,3150,2031,False
RUNNING,,,,3044,1779,3320,True
RUNNING,,,,3917,3812,1237,False
RUNNING,,,,572,1122,4714,True
RUNNING,,,,765,4828,3105,True
RUNNING,,,,4738,262,1582,False
RUNNING,,,,3161,2916,3874,True
RUNNING,,,,2274,2169,163,False
RUNNING,,,,2077,4115,4120,False
RUNNING,,,,3749,799,565,True
RUNNING,,,,4622,3453,2701,False
RUNNING,,,,1116,1456,1334,True
RUNNING,,,,60,2593,858,True
RUNNING,,,,4194,2472,4491,False
RUNNING,,,,2617,4506,2252,True
RUNNING,,,,1569,565,3698,False
RUNNING,,,,1827,4581,413,True
RUNNING,,,,2672,328,4281,False
RUNNING,,,,4289,2675,1514,True
RUNNING,,,,278,2239,2570,False
RUNNING,,,,1019,3690,4613,False
RUNNING,,,,4406,1380,667,True
RUNNING,,,,3493,4346,3527,False
RUNNING,,,,2020,719,2393,True
RUNNING,,,,2370,2997,3130,True
RUNNING,,,,3377,1937,2153,False
RUNNING,,,,4994,4903,4856,True
RUNNING,,,,822,26,1066,False
RUNNING,,,,314,4044,1743,False
RUNNING,,,,3863,1041,2955,True
RUNNING,,,,2949,3388,31,False
RUNNING,,,,1315,1702,4056,True
RUNNING,,,,1268,2944,272,False
RUNNING,,,,2918,2129,3827,True
RUNNING,,,,3870,4783,1666,False
RUNNING,,,,385,285,3033,True
RUNNING,,,,815,3767,4784,True
RUNNING,,,,4922,1145,1151,False
RUNNING,,,,3424,3178,3365,True
RUNNING,,,,2402,1738,1920,False
RUNNING,,,,1969,4480,3613,False
RUNNING,,,,3466,607,2324,True
RUNNING,,,,4418,2641,4382,False
RUNNING,,,,1085,2451,906,True
RUNNING,,,,267,3501,1289,True
RUNNING,,,,4222,1436,2812,False
RUNNING,,,,2724,4090,496,True
RUNNING,,,,1853,842,4206,False
RUNNING,,,,1640,4326,2486,True
RUNNING,,,,2625,767,3461,False
RUNNING,,,,4163,3733,774,True
RUNNING,,,,14,1355,4562,False
RUNNING,,,,1147,2717,2622,False
RUNNING,,,,4669,2214,1411,True
RUNNING,,,,3677,4560,4348,False
RUNNING,,,,2070,376,325,True
RUNNING,,,,2340,3411,3949,True
RUNNING,,,,3173,1657,82,False
RUNNING,,,,4712,4003,2862,True
RUNNING,,,,714,1070,1808,False
RUNNING,,,,598,4863,1000,False
RUNNING,,,,3969,54,4944,True
RUNNING,,,,2977,3020,2101,False
RUNNING,,,,1521,1892,3233,True
RUNNING,,,,1465,4715,4530,True
RUNNING,,,,3112,217,819,False
RUNNING,,,,3985,2876,3736,True
RUNNING,,,,503,2061,2213,False
RUNNING,,,,697,3266,604,False
RUNNING,,,,4807,1826,4080,True
RUNNING,,,,3230,3855,1373,False
