Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
ABANDONED,,,1038,0,357,1703,311
ABANDONED,,,3585,7,5,740,1630
ABANDONED,,,3345,2,313,347,182
ABANDONED,,,819,5,40,1318,1751
ABANDONED,,,2312,1,484,502,1298
ABANDONED,,,4785,6,133,1539,636
ABANDONED,,,4234,0,106,1992,889
ABANDONED,,,1767,7,255,967,1052
ABANDONED,,,115,3,191,1151,1505
ABANDONED,,,2646,4,418,185,436
ABANDONED,,,2650,3,339,1835,832
ABANDONED,,,98,4,50,861,1227
ABANDONED,,,1772,0,490,1052,1711
ABANDONED,,,4221,7,154,20,348
COMPLETED,0.57,297.0,4770,1,116,450,102
ABANDONED,,,2316,6,280,1478,1965
ABANDONED,,,805,2,213,671,1481
ABANDONED,,,3352,5,424,1633,585
ABANDONED,,,3581,0,239,1279,1102
ABANDONED,,,1055,7,403,309,956
ABANDONED,,,2077,3,90,1624,473
ABANDONED,,,4549,4,300,587,1586
ABANDONED,,,3845,2,462,882,1840
ABANDONED,,,1377,5,173,1906,227
ABANDONED,,,504,1,367,224,711
ABANDONED,,,3035,6,31,1189,1356
ABANDONED,,,2882,1,383,738,289
ABANDONED,,,336,6,235,1708,1653
ABANDONED,,,1536,2,290,393,1168
ABANDONED,,,3989,5,64,1429,773
ABANDONED,,,4376,3,168,1102,520
ABANDONED,,,1928,4,442,77,1414
ABANDONED,,,1194,0,5,1760,1899
COMPLETED,0.57,927.0,3745,7,357,794,35
ABANDONED,,,3194,2,41,182,1528
ABANDONED,,,661,5,315,1156,414
ABANDONED,,,2469,1,132,964,898
ABANDONED,,,4938,6,484,1997,1043
ABANDONED,,,4082,0,256,1534,1289
ABANDONED,,,1608,7,108,505,644
ABANDONED,,,272,3,417,1312,160
ABANDONED,,,2799,4,191,350,1774
ABANDONED,,,2680,0,85,767,605
ABANDONED,,,227,7,312,1804,1453
ABANDONED,,,1645,3,244,113,1969
COMPLETED,0.57,1443.0,4190,4,393,1083,90
COMPLETED,0.57,1874.0,4897,2,371,1385,343
ABANDONED,,,2346,5,19,419,1723
ABANDONED,,,775,1,459,1726,1207
ABANDONED,,,3223,6,186,701,859
ABANDONED,,,3629,3,493,339,1328
ABANDONED,,,1160,4,142,1372,730
ABANDONED,,,1970,0,336,556,214
ABANDONED,,,4502,7,63,1531,1844
ABANDONED,,,3952,1,208,1937,1598
ABANDONED,,,1424,6,435,975,468
ABANDONED,,,456,2,121,1159,984
ABANDONED,,,2930,5,270,130,1082
FAILED,,,3069,2,136,1677,31
ABANDONED,,,620,5,472,644,1910
ABANDONED,,,1251,1,36,1460,1395
ABANDONED,,,3802,6,325,486,547
ABANDONED,,,4661,0,414,46,792
ABANDONED,,,2114,7,203,1009,1141
ABANDONED,,,1007,3,259,824,1656
FAILED,,,3461,4,94,1853,278
ABANDONED,,,3397,1,287,1249,1785
ABANDONED,,,924,6,76,212,157
ABANDONED,,,2207,2,385,1904,671
ABANDONED,,,4733,5,222,933,1270
ABANDONED,,,4344,3,9,598,1016
ABANDONED,,,1813,4,346,1565,917
ABANDONED,,,69,0,163,257,402
ABANDONED,,,2536,7,452,1282,1531
ABANDONED,,,2556,1,178,197,1450
ABANDONED,,,9,6,467,1234,616
COMPLETED,0.57,447.0,1871,2,27,917,69
ABANDONED,,,4325,5,362,1888,1997
ABANDONED,,,4715,3,401,1581,1744
ABANDONED,,,2265,4,237,614,315
ABANDONED,,,865,0,304,1297,862
ABANDONED,,,3417,7,93,272,1196
ABANDONED,,,3480,2,277,628,741
ABANDONED,,,948,5,114,1661,1325
ABANDONED,,,2173,1,427,470,1872
COMPLETED,0.57,235.0,4641,6,216,1445,194
ABANDONED,,,3783,0,55,1024,440
ABANDONED,,,1310,7,344,61,1619
ABANDONED,,,562,3,149,1869,1071
ABANDONED,,,3088,4,486,841,987
ABANDONED,,,2949,3,102,1357,1930
COMPLETED,0.57,3961.0,398,4,251,324,3
ABANDONED,,,1483,0,195,1515,549
ABANDONED,,,3931,7,422,540,1384
ABANDONED,,,4482,1,317,991,1138
ABANDONED,,,2029,6,43,1953,803
ABANDONED,,,1103,2,480,145,257
ABANDONED,,,3649,5,129,1174,1685
FAILED,,,3244,0,444,1788,128
ABANDONED,,,716,7,171,751,1806
ABANDONED,,,2404,3,353,1068,1259
ABANDONED,,,4878,4,2,98,674
ABANDONED,,,4171,2,229,434,928
ABANDONED,,,1702,5,378,1400,1014
ABANDONED,,,168,1,68,718,1559
FAILED,,,2701,6,295,1743,382
ABANDONED,,,2740,2,431,1140,1240
ABANDONED,,,292,5,205,166,826
ABANDONED,,,1590,1,272,1982,374
ABANDONED,,,4141,6,124,949,1692
ABANDONED,,,4996,0,146,520,1938
FAILED,,,2450,7,498,1549,120
ABANDONED,,,681,3,57,367,573
ABANDONED,,,3134,4,331,1329,1486
ABANDONED,,,3687,1,23,1693,951
ABANDONED,,,1213,6,375,723,1115
ABANDONED,,,1908,2,181,1413,1568
ABANDONED,,,4435,5,454,377,499
ABANDONED,,,4048,3,309,93,245
ABANDONED,,,1516,4,82,1118,1813
ABANDONED,,,355,0,395,809,1361
ABANDONED,,,2823,7,247,1775,698
ABANDONED,,,2978,0,349,293,1626
ABANDONED,,,523,7,13,1263,307
ABANDONED,,,1357,3,449,572,761
ABANDONED,,,3904,4,161,1609,1173
ABANDONED,,,4608,2,71,1922,1427
ABANDONED,,,2056,5,283,897,514
ABANDONED,,,1074,1,227,1206,61
ABANDONED,,,3523,6,391,240,1880
ABANDONED,,,3293,3,199,846,432
ABANDONED,,,825,4,409,1820,1501
ABANDONED,,,2296,0,100,4,1048
ABANDONED,,,4827,7,264,1036,885
ABANDONED,,,4279,1,476,1494,640
ABANDONED,,,1753,6,140,466,1302
ABANDONED,,,119,2,323,1648,1755
ABANDONED,,,2591,5,33,686,186
ABANDONED,,,2605,0,479,1615,1991
ABANDONED,,,156,7,127,582,76
ABANDONED,,,1725,3,320,1273,623
ABANDONED,,,4276,4,46,298,1443
ABANDONED,,,4821,2,193,233,1190
ABANDONED,,,2275,5,420,1196,869
ABANDONED,,,856,1,105,887,322
ABANDONED,,,3309,6,253,1916,1736
COMPLETED,0.6099999999999999,288.0,3549,3,71,1062,201
ABANDONED,,,1075,4,297,25,1865
ABANDONED,,,2045,0,228,1841,1319
ABANDONED,,,4573,7,376,871,748
ABANDONED,,,3871,1,356,660,994
ABANDONED,,,1339,6,4,1627,1064
ABANDONED,,,532,2,443,444,1612
ABANDONED,,,3001,5,169,1469,447
ABANDONED,,,2842,2,301,955,1378
ABANDONED,,,388,5,91,1991,556
COMPLETED,0.57,761.0,1493,1,402,175,10
ABANDONED,,,4040,6,238,1146,1924
ABANDONED,,,4434,0,24,1323,1678
ABANDONED,,,1882,7,360,356,264
ABANDONED,,,1248,3,179,1539,810
ABANDONED,,,3697,4,469,514,1131
ABANDONED,,,3155,1,151,402,681
ABANDONED,,,687,6,487,1435,1253
ABANDONED,,,2434,2,53,744,1799
COMPLETED,0.57,488.0,4966,5,341,1718,135
COMPLETED,0.6099999999999999,1226.0,4102,3,429,1750,389
ABANDONED,,,1576,4,217,787,1553
ABANDONED,,,296,0,275,1097,1007
ABANDONED,,,2768,7,111,67,935
ABANDONED,,,2731,3,224,550,1701
ABANDONED,,,184,4,388,1520,365
ABANDONED,,,1696,0,73,330,818
ABANDONED,,,4150,7,284,1367,1249
ABANDONED,,,4850,1,447,1164,1495
ABANDONED,,,2401,6,158,139,564
ABANDONED,,,730,2,351,1947,111
ABANDONED,,,3282,5,14,981,1947
ABANDONED,,,3657,0,324,120,490
ABANDONED,,,1126,7,35,1093,1576
ABANDONED,,,1996,3,473,777,1124
ABANDONED,,,4464,4,138,1809,943
ABANDONED,,,3920,2,101,1721,689
ABANDONED,,,1448,5,265,692,1370
ABANDONED,,,424,1,196,1375,1822
ABANDONED,,,2950,6,407,413,237
ABANDONED,,,3123,1,56,1897,1182
ABANDONED,,,573,6,329,923,752
COMPLETED,0.57,618.0,1309,2,149,1240,298
ABANDONED,,,3757,5,500,207,1635
ABANDONED,,,4618,3,271,262,1889
FAILED,,,2165,4,122,1291,53
ABANDONED,,,967,0,434,608,506
ABANDONED,,,3513,7,207,1571,1436
ABANDONED,,,3420,2,398,1466,877
ABANDONED,,,893,5,249,496,1057
ABANDONED,,,2227,1,307,1686,1510
ABANDONED,,,4701,6,80,650,423
COMPLETED,0.57,421.0,4310,0,183,819,177
ABANDONED,,,1841,7,457,1844,1764
ABANDONED,,,30,3,22,36,1310
ABANDONED,,,2562,4,373,1002,631
ABANDONED,,,2503,2,7,480,353
ABANDONED,,,50,5,358,1450,1706
ABANDONED,,,1821,1,166,635,1222
ABANDONED,,,4367,6,439,1671,836
ABANDONED,,,4759,0,292,1859,590
ABANDONED,,,2208,7,65,834,1476
ABANDONED,,,913,3,381,1018,1960
ABANDONED,,,3362,4,232,52,107
ABANDONED,,,3455,1,415,908,1581
ABANDONED,,,986,6,188,1882,478
ABANDONED,,,2144,2,258,191,961
ABANDONED,,,4676,5,109,1224,1098
ABANDONED,,,3816,3,129,1307,1351
ABANDONED,,,1288,4,481,278,715
ABANDONED,,,592,0,43,1586,232
ABANDONED,,,3066,7,316,623,1835
ABANDONED,,,2892,0,215,1077,778
ABANDONED,,,443,7,426,103,1163
ABANDONED,,,1428,3,115,1794,1648
ABANDONED,,,3980,4,278,762,294
COMPLETED,0.57,1602.0,4523,2,493,708,40
ABANDONED,,,1976,5,156,1736,1894
ABANDONED,,,1144,1,337,429,1409
ABANDONED,,,3599,6,48,1391,525
ABANDONED,,,3222,3,365,1505,1038
ABANDONED,,,749,4,30,535,903
ABANDONED,,,2382,0,464,1350,418
ABANDONED,,,4908,7,175,314,1523
ABANDONED,,,4209,1,88,155,1769
COMPLETED,0.57,305.0,1677,6,299,1180,165
ABANDONED,,,204,2,241,996,649
ABANDONED,,,2672,5,406,1963,1284
FAILED,,,2789,1,261,1420,79
ABANDONED,,,237,6,97,387,1980
ABANDONED,,,1634,2,412,1702,1464
ABANDONED,,,4083,5,202,728,595
ABANDONED,,,4946,3,38,803,849
ABANDONED,,,2492,4,327,1766,1218
ABANDONED,,,628,0,135,83,1734
ABANDONED,,,3175,7,471,1112,332
ABANDONED,,,3717,2,161,1975,1855
COMPLETED,0.57,177.0,1190,5,450,939,204
ABANDONED,,,1941,1,12,1131,720
ABANDONED,,,4414,6,348,160,1339
ABANDONED,,,4019,0,384,371,1093
ABANDONED,,,1551,7,220,1338,973
ABANDONED,,,330,3,289,530,458
ABANDONED,,,2861,4,78,1555,1609
ABANDONED,,,3019,3,461,10,536
ABANDONED,,,474,4,187,1047,1406
ABANDONED,,,1398,0,368,855,1921
COMPLETED,0.57,2009.0,3851,7,16,1825,21
COMPLETED,0.57,1269.0,4553,1,246,1643,267
ABANDONED,,,2105,6,394,677,1667
ABANDONED,,,1017,2,83,1485,1152
ABANDONED,,,3568,5,309,459,782
ABANDONED,,,3329,0,119,566,1281
ABANDONED,,,797,7,267,1599,660
ABANDONED,,,2334,3,210,283,146
ABANDONED,,,4803,4,436,1257,1796
ABANDONED,,,4257,2,334,1211,1542
ABANDONED,,,1783,5,60,248,392
ABANDONED,,,97,1,495,1932,907
ABANDONED,,,2624,6,143,903,1027
ABANDONED,,,2621,2,438,616,1367
ABANDONED,,,90,5,165,1579,700
ABANDONED,,,1781,1,359,270,247
ABANDONED,,,4249,6,8,1299,1819
ABANDONED,,,4799,0,231,1232,1566
ABANDONED,,,2327,7,380,199,493
ABANDONED,,,795,3,66,1890,946
ABANDONED,,,3321,4,293,915,1113
ABANDONED,,,3571,1,108,59,575
ABANDONED,,,1024,6,257,1026,1492
ABANDONED,,,2107,2,189,843,1944
COMPLETED,0.57,621.0,4561,5,416,1868,122
COMPLETED,0.6099999999999999,926.0,3854,3,315,1663,368
ABANDONED,,,1405,4,42,626,1690
ABANDONED,,,475,0,482,1443,1238
ABANDONED,,,3027,7,131,472,821
ABANDONED,,,2854,0,280,1955,1753
ABANDONED,,,327,7,115,989,180
ABANDONED,,,1544,3,425,1172,634
ABANDONED,,,4017,4,214,147,1300
ABANDONED,,,4407,2,49,322,1054
ABANDONED,,,1938,5,338,1359,887
ABANDONED,,,1183,1,156,542,434
ABANDONED,,,3715,6,491,1513,1507
FAILED,,,3182,3,176,1399,56
ABANDONED,,,631,4,465,436,1878
ABANDONED,,,2500,0,28,1745,1425
ABANDONED,,,4948,7,365,716,509
ABANDONED,,,4090,1,406,753,763
ABANDONED,,,1637,6,243,1786,1179
ABANDONED,,,245,2,298,96,1632
ABANDONED,,,2790,5,87,1070,309
ABANDONED,,,2670,1,200,1547,1077
ABANDONED,,,196,6,411,522,989
ABANDONED,,,1675,2,98,1330,442
ABANDONED,,,4202,5,262,365,1625
ABANDONED,,,4906,3,470,168,1870
FAILED,,,2374,4,134,1138,188
ABANDONED,,,746,0,328,947,735
ABANDONED,,,3215,7,39,1984,1323
ABANDONED,,,3600,2,347,1120,864
ABANDONED,,,1152,5,11,91,1202
ABANDONED,,,1979,1,452,1773,1749
ABANDONED,,,4530,6,162,811,317
COMPLETED,0.57,446.0,3982,0,77,721,63
ABANDONED,,,1436,7,288,1695,1995
ABANDONED,,,446,3,221,379,1448
ABANDONED,,,2899,4,385,1411,610
ABANDONED,,,3057,3,17,895,1557
ABANDONED,,,590,4,369,1923,376
ABANDONED,,,1282,0,186,242,922
ABANDONED,,,3813,7,460,1204,1012
ABANDONED,,,4669,1,310,1265,1265
ABANDONED,,,2142,6,84,291,676
ABANDONED,,,979,2,393,1607,130
ABANDONED,,,3452,5,245,574,1812
ABANDONED,,,3370,0,437,468,251
ABANDONED,,,915,7,211,1492,1683
ABANDONED,,,2215,3,266,684,1136
ABANDONED,,,4762,4,118,1650,797
ABANDONED,,,4375,2,144,1818,551
ABANDONED,,,1823,5,496,848,1390
ABANDONED,,,57,1,59,1038,1936
ABANDONED,,,2506,6,333,2,5
ABANDONED,,,2564,0,47,1476,978
ABANDONED,,,38,7,321,452,1081
ABANDONED,,,1844,3,126,1635,1596
ABANDONED,,,4316,4,478,669,462
ABANDONED,,,4703,2,254,863,216
ABANDONED,,,2235,5,106,1833,1850
ABANDONED,,,896,1,419,18,1334
ABANDONED,,,3427,6,193,1054,732
ABANDONED,,,3511,3,377,1908,1205
ABANDONED,,,959,4,229,880,853
ABANDONED,,,2162,0,296,1187,337
ABANDONED,,,4611,7,69,225,1721
ABANDONED,,,3755,1,170,307,1975
COMPLETED,0.57,555.0,1301,6,443,1281,92
ABANDONED,,,569,2,3,589,607
ABANDONED,,,3116,5,355,1622,1459
ABANDONED,,,2958,2,237,75,404
ABANDONED,,,426,5,401,1104,1537
ABANDONED,,,1454,1,91,796,1022
ABANDONED,,,3923,6,303,1758,919
ABANDONED,,,4472,0,467,1710,665
ABANDONED,,,1998,7,179,736,1268
ABANDONED,,,1132,3,361,1427,1783
ABANDONED,,,3660,4,25,395,151
ABANDONED,,,3274,1,341,507,1662
ABANDONED,,,728,6,51,1532,280
ABANDONED,,,2394,2,488,348,794
ABANDONED,,,4847,5,152,1314,1147
ABANDONED,,,4142,3,110,1154,1393
ABANDONED,,,1694,4,274,184,541
ABANDONED,,,177,0,219,1999,25
ABANDONED,,,2728,7,429,962,1908
ABANDONED,,,2771,3,285,421,705
ABANDONED,,,302,4,74,1383,1354
ABANDONED,,,1578,0,388,700,1838
COMPLETED,0.57,250.0,4110,7,223,1728,221
ABANDONED,,,4969,1,15,1802,475
ABANDONED,,,2441,6,351,769,1592
ABANDONED,,,689,2,157,1085,1108
ABANDONED,,,3163,5,446,111,958
ABANDONED,,,3694,0,138,973,1479
ABANDONED,,,1241,7,474,1939,579
ABANDONED,,,1880,3,34,132,96
ABANDONED,,,4426,4,323,1157,1963
ABANDONED,,,4037,2,408,1374,1717
ABANDONED,,,1486,5,197,337,349
ABANDONED,,,386,1,264,1529,834
ABANDONED,,,2834,6,101,558,1233
COMPLETED,0.57,1582.0,3008,1,499,1011,162
ABANDONED,,,535,6,148,44,1779
ABANDONED,,,1346,2,330,1851,1295
ABANDONED,,,3873,5,57,826,646
ABANDONED,,,4579,3,207,642,892
ABANDONED,,,2048,4,433,1679,1041
ABANDONED,,,1083,0,123,488,1526
ABANDONED,,,3551,7,272,1458,408
ABANDONED,,,3302,2,79,1563,1905
COMPLETED,0.57,632.0,853,5,306,600,37
ABANDONED,,,2267,1,250,1284,522
ABANDONED,,,4819,6,399,255,1420
ABANDONED,,,4269,0,372,214,1166
ABANDONED,,,1722,7,21,1247,767
ABANDONED,,,149,3,457,931,283
ABANDONED,,,2603,4,184,1906,1651
ABANDONED,,,2594,1,364,832,456
ABANDONED,,,125,6,28,1861,1603
ABANDONED,,,1755,2,466,54,1087
ABANDONED,,,4287,5,177,1016,971
ABANDONED,,,4830,3,94,1452,726
ABANDONED,,,2303,4,305,478,1341
ABANDONED,,,827,0,236,1669,1857
ABANDONED,,,3301,7,399,637,209
ABANDONED,,,3520,2,217,280,1728
ABANDONED,,,1067,5,428,1305,331
ABANDONED,,,2055,1,112,622,847
ABANDONED,,,4600,6,277,1588,1212
ABANDONED,,,3901,0,486,1880,1466
ABANDONED,,,1350,7,151,910,600
ABANDONED,,,522,3,343,1226,85
ABANDONED,,,2970,4,54,189,1982
ABANDONED,,,2830,3,421,1734,912
ABANDONED,,,358,4,194,709,1029
ABANDONED,,,1524,0,252,1393,1544
ABANDONED,,,4050,7,103,427,397
ABANDONED,,,4442,1,128,105,144
ABANDONED,,,1911,6,479,1075,1790
ABANDONED,,,1221,2,45,760,1275
ABANDONED,,,3688,5,318,1796,659
ABANDONED,,,3128,0,1,1182,1154
ABANDONED,,,678,7,352,154,787
FAILED,,,2442,3,172,1961,273
ABANDONED,,,4994,4,445,998,1669
ABANDONED,,,4134,2,294,533,1915
COMPLETED,0.57,2336.0,1587,5,67,1507,19
ABANDONED,,,284,1,379,316,534
ABANDONED,,,2738,6,230,1348,1400
FAILED,,,2702,2,125,1768,230
ABANDONED,,,176,5,273,801,1829
ABANDONED,,,1706,1,204,1110,1345
ABANDONED,,,4178,6,431,85,713
ABANDONED,,,4880,0,332,385,967
ABANDONED,,,2412,7,59,1422,1099
ABANDONED,,,719,3,497,730,1583
ABANDONED,,,3251,4,145,1700,483
ABANDONED,,,3647,1,455,1336,1954
ABANDONED,,,1095,6,181,373,105
ABANDONED,,,2026,2,374,1557,588
ABANDONED,,,4475,5,22,528,1470
ABANDONED,,,3930,3,248,941,1224
ABANDONED,,,1475,4,396,1973,842
ABANDONED,,,395,0,81,158,358
ABANDONED,,,2942,7,307,1133,1708
ABANDONED,,,3096,0,159,678,655
ABANDONED,,,563,7,449,1641,1286
ABANDONED,,,1317,3,14,457,1771
COMPLETED,0.57,1686.0,3786,4,350,1487,171
ABANDONED,,,4649,2,390,1045,416
ABANDONED,,,2175,5,226,12,1517
ABANDONED,,,955,1,283,1827,1032
ABANDONED,,,3483,6,73,853,901
ABANDONED,,,3409,3,263,247,1411
ABANDONED,,,863,4,99,1213,530
FAILED,,,2259,0,411,905,46
ABANDONED,,,4712,7,199,1930,1896
ABANDONED,,,4317,1,33,1601,1642
ABANDONED,,,1869,6,321,564,292
ABANDONED,,,3,2,141,1255,776
ABANDONED,,,2553,5,477,285,1157
ABANDONED,,,2535,3,153,1198,1824
ABANDONED,,,61,4,489,231,243
ABANDONED,,,1810,0,50,1914,694
ABANDONED,,,4337,7,340,889,1372
ABANDONED,,,4732,1,423,580,1118
ABANDONED,,,2199,6,212,1617,941
ABANDONED,,,921,2,281,300,488
ABANDONED,,,3390,5,117,1271,1570
FAILED,,,3463,0,300,1625,117
ABANDONED,,,1015,7,89,662,1949
ABANDONED,,,2117,3,404,1471,1496
ABANDONED,,,4667,4,240,442,570
ABANDONED,,,3804,2,30,27,816
ABANDONED,,,1259,5,366,1060,1243
ABANDONED,,,623,1,174,869,1695
FAILED,,,3076,6,462,1843,363
ABANDONED,,,2922,1,65,358,1305
ABANDONED,,,454,6,291,1321,629
ABANDONED,,,1418,2,234,512,175
ABANDONED,,,3949,5,382,1541,1758
ABANDONED,,,4494,3,358,1990,1512
ABANDONED,,,1968,4,6,957,429
ABANDONED,,,1154,0,441,1148,883
ABANDONED,,,3626,7,167,173,1059
ABANDONED,,,3231,2,485,785,504
ABANDONED,,,777,5,133,1752,1430
ABANDONED,,,2353,1,314,69,1883
COMPLETED,0.57,537.0,4900,6,40,1095,51
COMPLETED,0.57,504.0,4198,0,192,1437,304
ABANDONED,,,1647,7,418,400,1637
ABANDONED,,,234,3,107,1716,1184
ABANDONED,,,2683,4,255,746,758
ABANDONED,,,2796,0,392,137,1614
ABANDONED,,,265,7,243,1166,453
ABANDONED,,,1607,3,313,983,1000
ABANDONED,,,4074,4,86,1946,1066
ABANDONED,,,4935,2,185,1522,1313
ABANDONED,,,2462,5,458,548,746
ABANDONED,,,660,1,20,1365,199
ABANDONED,,,3186,6,371,332,1860
ABANDONED,,,3748,3,62,694,328
ABANDONED,,,1201,4,335,1719,1738
ABANDONED,,,1929,0,143,411,1192
ABANDONED,,,4384,7,494,1377,875
ABANDONED,,,3992,1,269,1091,621
ABANDONED,,,1543,6,120,122,1437
ABANDONED,,,338,2,436,1811,1985
COMPLETED,0.57,395.0,2890,5,209,775,74
ABANDONED,,,3029,2,326,1289,1001
ABANDONED,,,501,5,37,264,933
ABANDONED,,,1369,1,472,1573,387
ABANDONED,,,3843,6,136,606,1547
ABANDONED,,,4543,0,95,925,1801
FAILED,,,2074,7,259,1895,141
ABANDONED,,,1047,3,202,205,687
ABANDONED,,,3579,4,413,1242,1254
ABANDONED,,,3359,1,222,1846,808
ABANDONED,,,808,6,387,817,1126
ABANDONED,,,2323,2,75,1000,1672
ABANDONED,,,4772,5,286,38,262
COMPLETED,0.6099999999999999,2030.0,4228,3,453,494,16
ABANDONED,,,1775,4,164,1468,1925
ABANDONED,,,106,0,344,652,1380
ABANDONED,,,2652,7,9,1684,562
ABANDONED,,,2639,0,244,335,206
ABANDONED,,,112,7,392,1360,1853
ABANDONED,,,1759,3,85,551,1337
ABANDONED,,,4232,4,312,1518,722
ABANDONED,,,4778,2,459,1950,975
ABANDONED,,,2309,5,185,980,1091
ABANDONED,,,811,1,370,1171,1607
ABANDONED,,,3344,6,19,134,460
ABANDONED,,,3592,3,336,778,1978
ABANDONED,,,1041,4,62,1807,81
ABANDONED,,,2090,0,493,124,596
ABANDONED,,,4538,7,141,1087,1462
ABANDONED,,,3836,1,121,1382,1216
ABANDONED,,,1383,6,269,408,851
ABANDONED,,,498,2,208,1724,334
ABANDONED,,,3044,5,434,691,1732
ABANDONED,,,2876,2,36,1237,662
ABANDONED,,,345,5,326,208,1279
ABANDONED,,,1527,1,137,1891,1794
COMPLETED,0.57,314.0,3995,6,473,928,148
ABANDONED,,,4389,0,259,603,394
ABANDONED,,,1916,7,95,1578,1540
ABANDONED,,,1205,3,414,261,1025
ABANDONED,,,3732,4,203,1294,909
ABANDONED,,,3200,1,386,1680,1404
ABANDONED,,,653,6,222,655,538
FAILED,,,2477,2,287,1464,23
ABANDONED,,,4932,5,76,497,1919
ABANDONED,,,4069,3,164,35,1665
ABANDONED,,,1619,4,452,1005,269
ABANDONED,,,261,0,10,814,784
ABANDONED,,,2813,7,346,1851,1150
ABANDONED,,,2686,3,491,1266,480
ABANDONED,,,218,4,154,303,1579
ABANDONED,,,1653,0,339,1612,1096
ABANDONED,,,4184,7,50,583,963
ABANDONED,,,4884,1,213,886,717
ABANDONED,,,2357,6,424,1919,1349
ABANDONED,,,764,2,117,229,1833
COMPLETED,0.57,227.0,3237,5,280,1203,233
ABANDONED,,,3623,0,90,1838,1704
ABANDONED,,,1169,7,301,872,355
ABANDONED,,,1961,3,239,1055,838
ABANDONED,,,4508,4,404,30,1220
ABANDONED,,,3965,2,367,440,1474
ABANDONED,,,1413,5,32,1476,592
ABANDONED,,,467,1,462,660,109
ABANDONED,,,2916,6,173,1630,1958
ABANDONED,,,3080,1,290,176,905
ABANDONED,,,606,6,63,1143,1036
ABANDONED,,,1264,2,383,960,1521
COMPLETED,0.57,185.0,3792,5,234,1985,420
COMPLETED,0.6099999999999999,277.0,4652,3,5,1546,167
ABANDONED,,,2120,4,356,509,1767
ABANDONED,,,1001,0,168,1326,1282
ABANDONED,,,3469,7,441,356,651
ABANDONED,,,3386,2,132,749,1161
ABANDONED,,,938,5,483,1711,780
ABANDONED,,,2194,1,41,403,296
ABANDONED,,,4744,6,314,1432,1646
ABANDONED,,,4352,0,417,1099,1892
ABANDONED,,,1807,7,190,67,42
ABANDONED,,,75,3,255,1757,527
ABANDONED,,,2528,4,107,783,1407
ABANDONED,,,2548,2,273,1695,1574
ABANDONED,,,15,5,124,733,492
ABANDONED,,,1865,1,432,1417,945
ABANDONED,,,4334,6,205,388,1122
ABANDONED,,,4726,0,58,82,1368
ABANDONED,,,2252,7,331,1114,691
ABANDONED,,,878,3,147,799,239
ABANDONED,,,3406,4,498,1773,1820
ABANDONED,,,3488,1,181,1128,367
ABANDONED,,,942,6,454,161,1699
ABANDONED,,,2179,2,24,1968,1247
ABANDONED,,,4632,5,375,944,820
ABANDONED,,,3772,3,396,526,566
ABANDONED,,,1324,4,247,1562,1493
ABANDONED,,,548,0,309,371,1945
FAILED,,,3099,7,82,1341,113
ABANDONED,,,2935,0,449,856,1055
ABANDONED,,,409,7,160,1822,879
ABANDONED,,,1472,3,348,15,425
ABANDONED,,,3945,4,12,1040,1508
ABANDONED,,,4488,2,226,1491,1762
ABANDONED,,,2020,5,390,455,179
ABANDONED,,,1111,1,71,1646,633
ABANDONED,,,3642,6,282,676,1309
ABANDONED,,,3257,3,99,288,754
ABANDONED,,,705,4,264,1251,1180
ABANDONED,,,2415,0,198,567,1633
COMPLETED,0.57,254.0,4864,7,409,1596,300
COMPLETED,0.57,3193.0,4165,1,322,1935,54
ABANDONED,,,1711,6,33,902,1887
ABANDONED,,,160,2,475,1218,1434
ABANDONED,,,2707,5,139,244,508
ABANDONED,,,2753,1,26,639,1863
ABANDONED,,,281,6,362,1665,203
ABANDONED,,,1601,2,177,481,750
ABANDONED,,,4127,5,467,1448,1317
ABANDONED,,,4990,3,303,1021,1063
ABANDONED,,,2459,4,93,51,996
ABANDONED,,,673,0,400,1866,449
ABANDONED,,,3140,7,236,829,1610
ABANDONED,,,3673,2,427,192,78
ABANDONED,,,1224,5,215,1221,1989
ABANDONED,,,1897,1,277,913,1441
ABANDONED,,,4448,6,113,1875,625
ABANDONED,,,4054,0,149,1593,871
ABANDONED,,,1507,7,485,619,1188
ABANDONED,,,363,3,55,1310,1735
ABANDONED,,,2817,4,343,277,324
ABANDONED,,,2986,3,196,1792,1251
ABANDONED,,,517,4,422,762,683
COMPLETED,0.57,442.0,1363,0,103,1071,137
ABANDONED,,,3895,7,251,108,1797
ABANDONED,,,4597,1,481,424,1551
ABANDONED,,,2070,6,129,1398,391
ABANDONED,,,1060,2,317,706,937
ABANDONED,,,3534,5,44,1739,1005
ABANDONED,,,3285,0,354,1344,558
ABANDONED,,,832,7,2,319,1376
ABANDONED,,,2290,3,445,1503,1922
COMPLETED,0.57,1681.0,4836,4,171,536,12
ABANDONED,,,4290,2,69,995,266
ABANDONED,,,1739,5,295,1966,1676
ABANDONED,,,132,1,230,151,1130
ABANDONED,,,2580,6,378,1187,812
ABANDONED,,,2616,3,73,114,1117
ABANDONED,,,143,4,285,1080,950
ABANDONED,,,1738,0,225,772,497
ABANDONED,,,4265,7,389,1797,1570
ABANDONED,,,4813,1,351,1733,1815
ABANDONED,,,2281,6,15,697,243
ABANDONED,,,850,2,447,1388,696
ABANDONED,,,3318,5,159,418,1363
ABANDONED,,,3538,0,474,562,824
