Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.04,5,0,1703,15,508,str('H'),3,str('stdev'),0.051192926,7
Completed,0.04,4,0,2859,0,2806,str('KL'),2,str('tstat'),0.575670249,94
Completed,0.04,4,0,4210,18,2095,str('H'),3,str('tstat'),0.752198659,57
Completed,0.06,4,0,371,8,4950,str('KL'),2,str('stdev'),0.372207193,44
Completed,0.05,5,0,493,17,733,str('H'),2,str('tstat'),0.400541977,61
Completed,0.06,4,0,4303,8,3513,str('KL'),3,str('stdev'),0.975453416,49
Completed,0.06,4,0,3000,14,1705,str('H'),2,str('stdev'),0.664433256,2
Completed,0.04,4,0,1815,0,3772,str('KL'),3,str('tstat'),0.210129714,90
Completed,0.04,4,0,2295,11,2620,str('KL'),2,str('stdev'),0.597193867,26
Completed,0.04,4,0,3439,2,323,str('H'),3,str('tstat'),0.029864188,63
Completed,0.04,5,0,4803,20,4784,str('KL'),3,str('tstat'),0.33138174,88
Completed,0.06,4,0,951,5,1929,str('H'),1,str('stdev'),0.793209937,25
Completed,0.05,3,0,771,13,4535,str('H'),2,str('stdev'),0.553817162,98
Completed,0.04,4,0,4415,1,2471,str('KL'),3,str('tstat'),0.072254923,10
Completed,0.04,4,0,3279,16,3026,str('H'),1,str('tstat'),0.256823067,41
Completed,0.04,6,0,1928,10,249,str('KL'),2,str('stdev'),0.866790134,54
Completed,0.04,4,0,1470,19,1475,str('KL'),2,str('tstat'),0.450731459,14
Completed,0.04,8,0,2780,7,4334,str('H'),1,str('stdev'),0.924285576,77
Completed,0.04,4,0,134,11,950,str('H'),2,str('stdev'),0.524923565,10
Completed,0.04,10,0,3822,4,3262,str('KL'),1,str('tstat'),0.102080686,98
Completed,0.04,6,0,2627,19,1297,str('H'),1,str('tstat'),0.290300395,54
Completed,0.04,4,0,1310,7,4146,str('KL'),2,str('stdev'),0.834238466,41
Completed,0.04,4,0,2083,16,2872,str('KL'),3,str('tstat'),0.472559093,77
Completed,0.04,4,0,3436,10,105,str('H'),1,str('stdev'),0.903474838,14
Completed,0.06,3,0,4575,14,4410,str('KL'),3,str('stdev'),0.70526526,36
Completed,0.04,4,0,924,2,2337,str('H'),2,str('tstat'),0.169335312,74
Completed,0.04,4,0,1106,20,4942,str('H'),3,str('tstat'),0.429195594,49
Completed,0.06,4,0,4960,5,2098,str('KL'),2,str('stdev'),0.945875209,61
Completed,0.06,2,0,3598,12,2809,str('H'),3,str('stdev'),0.63070861,90
Completed,0.04,7,0,2447,2,501,str('KL'),1,str('tstat'),0.242921101,2
Completed,0.06,4,0,1657,14,1849,str('KL'),1,str('stdev'),0.5751189,63
Completed,0.04,4,0,2845,0,3926,str('H'),3,str('tstat'),0.05091463,26
Completed,0.05,4,0,4150,17,867,str('KL'),3,str('tstat'),0.371684933,25
Completed,0.06,4,0,333,8,3638,str('H'),2,str('stdev'),0.751890681,88
Completed,0.04,4,0,524,18,1931,str('KL'),3,str('tstat'),0.975000829,18
Completed,0.08,6,0,4370,9,4776,str('H'),1,str('stdev'),0.399875108,80
Completed,0.04,7,0,3016,15,315,str('KL'),2,str('stdev'),0.209706691,71
Completed,0.04,4,0,1858,0,2623,str('H'),3,str('tstat'),0.66373718,33
Completed,0.06,7,0,2315,12,3779,str('H'),1,str('stdev'),0.029425759,94
Completed,0.04,4,0,3515,3,1702,str('KL'),3,str('tstat'),0.596543298,7
Completed,0.04,4,0,4809,20,3511,str('H'),1,str('tstat'),0.792803213,44
Completed,0.04,5,0,1004,6,740,str('KL'),3,str('stdev'),0.330699821,57
Completed,0.05,4,0,714,13,3428,str('KL'),1,str('stdev'),0.072798746,29
Completed,0.04,5,0,4414,1,1117,str('H'),2,str('tstat'),0.554148667,66
Completed,0.04,4,0,3207,16,4331,str('KL'),2,str('tstat'),0.867365544,85
Completed,0.08,4,0,1902,9,1483,str('H'),1,str('stdev'),0.25712358,22
Completed,0.04,6,0,1422,18,252,str('H'),1,str('tstat'),0.924815004,58
Completed,0.04,4,0,2769,7,3019,str('KL'),2,str('stdev'),0.451046903,46
Completed,0.04,3,0,3914,10,2464,str('H'),2,str('stdev'),0.128327834,5
Completed,0.04,8,0,256,3,4537,str('KL'),1,str('tstat'),0.746094513,93
Completed,0.04,4,0,163,19,2678,str('KL'),1,str('tstat'),0.379252562,10
Completed,0.04,4,0,4007,7,612,str('H'),3,str('stdev'),0.993393083,97
Completed,0.04,4,0,2676,11,4919,str('KL'),2,str('stdev'),0.676768464,54
Completed,0.06,4,0,1515,5,2140,str('H'),3,str('tstat'),0.199316861,41
Completed,0.06,6,0,1956,14,834,str('H'),2,str('stdev'),0.623112688,80
Completed,0.04,4,0,3153,2,3690,str('KL'),1,str('tstat'),0.001447452,18
Completed,0.04,4,0,4467,16,1728,str('H'),2,str('tstat'),0.327574383,33
Completed,0.08,3,0,660,9,4027,str('KL'),3,str('stdev'),0.797444165,71
Completed,0.06,4,0,1057,12,1342,str('KL'),1,str('stdev'),0.541726098,46
Completed,0.04,4,0,4755,3,4120,str('H'),2,str('tstat'),0.08379729,59
Completed,0.04,8,0,3569,19,1064,str('KL'),2,str('tstat'),0.277381063,93
Completed,0.06,4,0,2261,5,3129,str('H'),3,str('stdev'),0.848608228,5
Completed,0.05,5,0,1765,17,4514,str('H'),1,str('tstat'),0.453807398,69
Completed,0.04,4,0,3109,7,2213,str('KL'),2,str('stdev'),0.919809109,32
Completed,0.06,3,0,4278,14,2927,str('H'),2,str('stdev'),0.720133718,19
Completed,0.04,28,0,617,0,70,str('KL'),1,str('tstat'),0.156914736,82
Completed,0.04,4,0,397,15,4286,str('H'),3,str('stdev'),0.120792594,15
Completed,0.04,7,0,4087,0,1508,str('KL'),1,str('tstat'),0.504681547,77
Completed,0.05,3,0,2908,17,3314,str('H'),3,str('tstat'),0.823254937,74
Completed,0.06,4,0,1594,8,1249,str('KL'),2,str('stdev'),0.302677003,36
Completed,0.04,4,0,2345,20,2360,str('KL'),2,str('tstat'),0.87487203,100
Completed,0.04,4,0,3701,6,4660,str('H'),1,str('stdev'),0.498564839,13
Completed,0.06,3,0,4857,12,197,str('KL'),3,str('stdev'),0.174387627,38
Completed,0.04,4,0,1209,3,3054,str('H'),2,str('tstat'),0.702490215,51
Completed,0.04,6,0,821,15,446,str('H'),1,str('tstat'),0.956249072,28
Completed,0.08,3,0,4677,9,2512,str('KL'),2,str('stdev'),0.41620932,66
Completed,0.05,4,0,3334,13,1955,str('H'),3,str('stdev'),0.224575206,85
Completed,0.04,4,0,2185,1,4734,str('KL'),2,str('tstat'),0.651316665,22
Completed,0.04,3,0,1374,10,3544,str('KL'),3,str('stdev'),0.046228211,62
Completed,0.04,6,0,2564,4,688,str('H'),2,str('tstat'),0.57825984,49
Completed,0.04,4,0,3885,18,3900,str('KL'),3,str('tstat'),0.779883942,2
Completed,0.04,9,0,71,6,1601,str('H'),1,str('stdev'),0.34506964,90
Completed,0.04,4,0,7,16,3953,str('KL'),2,str('stdev'),0.19154675,4
Completed,0.04,3,0,3851,10,1798,str('H'),3,str('tstat'),0.684835709,92
Completed,0.06,3,0,2520,14,3606,str('KL'),2,str('tstat'),0.986110094,59
Completed,0.04,4,0,1359,2,914,str('H'),3,str('stdev'),0.387806929,47
Completed,0.04,7,0,2112,11,2071,str('H'),1,str('tstat'),0.80581602,83
Completed,0.06,4,0,3310,5,4994,str('KL'),3,str('stdev'),0.320596097,20
Completed,0.04,5,0,4624,19,533,str('H'),3,str('stdev'),0.00933182,31
Completed,0.04,4,0,816,7,2762,str('KL'),2,str('tstat'),0.615646915,68
Completed,0.06,5,0,1213,14,156,str('KL'),2,str('tstat'),0.856013117,42
Completed,0.04,4,0,4911,0,2845,str('H'),3,str('stdev'),0.269435871,55
Completed,0.05,8,0,3725,17,2290,str('KL'),1,str('stdev'),0.090714573,97
Completed,0.06,4,0,2418,8,4442,str('H'),2,str('tstat'),0.5332933,9
Completed,0.04,4,0,1609,19,3210,str('H'),2,str('stdev'),0.148177659,70
Completed,0.06,4,0,2953,5,977,str('KL'),1,str('tstat'),0.727234057,32
Completed,0.06,2,0,4122,12,4192,str('H'),1,str('tstat'),0.911559036,18
Completed,0.04,4,0,461,3,1265,str('KL'),3,str('stdev'),0.461394741,81
Completed,0.05,4,0,553,13,2972,str('H'),1,str('tstat'),0.310378622,24
Completed,0.04,14,0,4243,3,284,str('KL'),2,str('stdev'),0.815119137,86
Completed,0.04,4,0,3065,20,4588,str('H'),3,str('stdev'),0.511896036,65
Completed,0.04,4,0,1750,6,2437,str('KL'),1,str('tstat'),0.112169665,28
Completed,0.05,4,0,2188,17,1163,str('KL'),3,str('stdev'),0.694171691,88
Completed,0.06,4,0,3545,8,3396,str('H'),2,str('tstat'),0.181419187,1
Completed,0.04,4,0,4701,15,1431,str('KL'),3,str('tstat'),0.490733794,50
Completed,0.04,5,0,1053,1,4358,str('H'),1,str('stdev'),0.88239107,62
Completed,0.04,4,0,665,18,1671,str('H'),3,str('stdev'),0.643980275,35
Completed,0.04,6,0,4521,6,3826,str('KL'),1,str('tstat'),0.23258896,73
Completed,0.04,7,0,3177,11,767,str('H'),2,str('tstat'),0.409360529,78
Completed,0.04,4,0,2029,4,3460,str('KL'),3,str('stdev'),0.964750425,15
Completed,0.05,4,0,1530,13,4808,str('KL'),3,str('tstat'),0.353753394,51
Completed,0.04,4,0,2720,1,1885,str('H'),1,str('stdev'),0.772730336,39
Completed,0.04,4,0,4042,15,2596,str('KL'),2,str('stdev'),0.586456583,12
Completed,0.08,10,0,227,9,367,str('H'),2,str('tstat'),0.038587594,100
Completed,0.05,4,0,290,13,2265,str('H'),3,str('tstat'),0.841156019,3
Completed,0.04,4,0,3978,2,4487,str('KL'),2,str('stdev'),0.281867804,90
Completed,0.05,4,0,2783,17,24,str('H'),3,str('stdev'),0.109485369,61
Completed,0.04,3,0,1466,10,2959,str('KL'),1,str('tstat'),0.516978127,48
Completed,0.04,7,0,1926,19,4069,str('KL'),1,str('stdev'),0.161085505,87
Completed,0.04,4,0,3280,7,1369,str('H'),2,str('tstat'),0.712852812,25
Completed,0.04,4,0,4418,11,3175,str('KL'),3,str('tstat'),0.894737552,26
Completed,0.04,7,0,767,4,1032,str('H'),1,str('stdev'),0.479659166,64
Completed,0.05,3,0,950,17,3717,str('H'),3,str('stdev'),0.235638319,40
Completed,0.06,6,0,4804,8,783,str('KL'),1,str('tstat'),0.639263246,52
Completed,0.06,10,0,3442,14,3996,str('H'),1,str('tstat'),0.938104828,98
Completed,0.04,4,0,2291,0,1774,str('KL'),3,str('stdev'),0.437262632,11
Completed,0.04,5,0,1813,11,585,str('KL'),3,str('tstat'),0.759775259,75
Completed,0.04,4,0,3001,2,2729,str('H'),1,str('stdev'),0.364219426,38
Completed,0.04,4,0,4307,20,2172,str('KL'),2,str('stdev'),0.059286219,14
Completed,0.06,7,0,489,5,4873,str('H'),1,str('tstat'),0.568140405,76
Completed,0.04,4,0,368,20,656,str('KL'),1,str('stdev'),0.656888182,21
Completed,0.04,4,0,4214,6,3590,str('H'),3,str('tstat'),0.218207774,84
Completed,0.06,2,0,2860,12,1628,str('KL'),3,str('tstat'),0.392538987,67
Completed,0.04,4,0,1701,3,3849,str('H'),2,str('stdev'),0.983014789,29
Completed,0.04,4,0,2471,15,2544,str('H'),2,str('tstat'),0.338896354,94
Completed,0.04,5,0,3671,0,399,str('KL'),3,str('stdev'),0.78516233,6
Completed,0.04,4,0,4965,18,4707,str('H'),3,str('stdev'),0.605227317,45
Completed,0.06,4,0,1160,8,2006,str('KL'),3,str('tstat'),0.022272363,57
Completed,0.04,4,0,870,10,4614,str('KL'),2,str('tstat'),0.264337799,34
Completed,0.04,6,0,4570,4,2392,str('H'),1,str('stdev'),0.858742408,72
Completed,0.04,6,0,3363,18,3105,str('KL'),1,str('stdev'),0.561850493,79
Completed,0.04,5,0,2059,6,170,str('H'),3,str('tstat'),0.064663216,17
Completed,0.04,5,0,1266,16,1555,str('H'),2,str('stdev'),0.738263202,56
Completed,0.08,3,0,2612,9,4254,str('KL'),3,str('tstat'),0.135846664,43
Completed,0.05,4,0,3758,13,1198,str('H'),1,str('tstat'),0.442728589,8
Completed,0.04,4,0,99,1,3341,str('KL'),3,str('stdev'),0.931846831,95
Completed,0.04,6,0,97,19,1426,str('H'),1,str('stdev'),0.608583538,61
Completed,0.06,4,0,3780,5,4349,str('KL'),2,str('tstat'),0.017865153,48
Completed,0.06,4,0,2586,12,1138,str('H'),2,str('tstat'),0.342286244,3
Completed,0.04,4,0,1274,3,3368,str('KL'),3,str('stdev'),0.780721927,90
Completed,0.04,4,0,2046,15,4597,str('KL'),1,str('tstat'),0.395850593,26
Completed,0.04,4,0,3395,0,2442,str('H'),2,str('stdev'),0.978560826,63
Completed,0.05,4,0,4533,17,3000,str('KL'),2,str('stdev'),0.660231315,87
Completed,0.04,5,0,887,7,308,str('H'),1,str('tstat'),0.213722759,25
Completed,0.04,4,0,1148,11,2605,str('H'),3,str('tstat'),0.439219743,98
Completed,0.06,4,0,4997,5,372,str('KL'),1,str('stdev'),0.936162537,11
Completed,0.04,4,0,3635,19,4836,str('H'),2,str('stdev'),0.734782314,40
Completed,0.04,4,0,2489,7,1910,str('KL'),3,str('tstat'),0.140134888,53
Completed,0.04,6,0,1699,16,762,str('KL'),2,str('stdev'),0.558386501,14
Completed,0.08,4,0,2882,9,3451,str('H'),3,str('tstat'),0.069025438,76
Completed,0.06,6,0,4187,14,1646,str('KL'),1,str('tstat'),0.260903431,75
Completed,0.04,4,0,375,2,3797,str('H'),3,str('stdev'),0.863075482,37
Completed,0.05,5,0,487,13,518,str('KL'),3,str('tstat'),0.891408904,67
Completed,0.04,4,0,4329,1,2752,str('H'),1,str('stdev'),0.484160629,29
Completed,0.04,4,0,2975,16,2037,str('KL'),3,str('stdev'),0.157789812,22
Completed,0.08,6,0,1821,9,4964,str('H'),1,str('tstat'),0.717320844,84
Completed,0.04,4,0,2278,18,3617,str('H'),1,str('stdev'),0.10608141,45
Completed,0.04,5,0,3473,6,928,str('KL'),2,str('tstat'),0.521402617,58
Completed,0.04,3,0,4767,10,3983,str('H'),3,str('tstat'),0.83778335,93
Completed,0.04,4,0,967,4,1831,str('KL'),2,str('stdev'),0.286260529,6
Completed,0.05,3,0,755,17,4203,str('KL'),2,str('stdev'),0.062706579,80
Completed,0.06,5,0,4450,8,1280,str('H'),1,str('tstat'),0.563791358,17
Completed,0.04,4,0,3244,15,3241,str('KL'),3,str('tstat'),0.763222862,34
Completed,0.04,6,0,1944,1,1011,str('H'),2,str('stdev'),0.35984266,72
Completed,0.06,3,0,1464,12,2276,str('H'),2,str('tstat'),0.941600261,7
Completed,0.04,8,0,2805,3,4431,str('KL'),1,str('stdev'),0.432990796,95
Completed,0.04,9,0,3951,20,123,str('H'),1,str('stdev'),0.239163137,56
Completed,0.04,4,0,297,6,2815,str('KL'),2,str('tstat'),0.634961549,44
Completed,0.04,5,0,204,11,4713,str('KL'),1,str('tstat'),0.487209692,59
Completed,0.04,4,0,4044,2,2014,str('H'),2,str('stdev'),0.886691576,46
Completed,0.04,4,0,2712,20,2570,str('KL'),3,str('stdev'),0.690675547,4
Completed,0.06,9,0,1556,5,427,str('H'),2,str('tstat'),0.185692211,92
Completed,0.05,3,0,1998,17,1620,str('H'),3,str('stdev'),0.50844724,31
Completed,0.06,5,0,3190,8,3842,str('KL'),1,str('tstat'),0.116547147,69
Completed,0.06,5,0,4504,14,629,str('H'),3,str('tstat'),0.30695945,82
Completed,0.04,4,0,702,0,3564,str('KL'),2,str('stdev'),0.819467471,20
Completed,0.04,4,0,1021,19,1191,str('KL'),3,str('stdev'),0.58982806,97
Completed,0.04,4,0,4713,7,3335,str('H'),1,str('tstat'),0.034195584,9
Completed,0.04,5,0,3527,11,1527,str('KL'),3,str('tstat'),0.35715854,42
Completed,0.04,4,0,2225,4,4228,str('H'),2,str('stdev'),0.768305134,54
Completed,0.05,4,0,1728,13,3112,str('H'),2,str('tstat'),0.412656937,18
Completed,0.04,20,0,3067,2,178,str('KL'),1,str('stdev'),0.960281201,81
Completed,0.04,4,0,4236,16,4640,str('H'),3,str('stdev'),0.647308211,70
Completed,0.04,3,0,580,10,2419,str('KL'),2,str('tstat'),0.228088686,33
Completed,0.04,6,0,438,16,3188,str('H'),1,str('stdev'),0.01276738,65
Completed,0.08,3,0,4124,9,1044,str('KL'),2,str('tstat'),0.611313125,28
Completed,0.05,4,0,2945,13,4101,str('H'),2,str('tstat'),0.809278824,23
Completed,0.04,8,0,1635,1,1400,str('KL'),1,str('stdev'),0.316234587,86
Completed,0.04,29,0,2386,10,12,str('KL'),1,str('tstat'),0.989590267,50
Completed,0.04,4,0,3738,4,2946,str('H'),3,str('stdev'),0.383519897,62
Completed,0.04,4,0,4894,18,2233,str('KL'),2,str('stdev'),0.195056308,89
Completed,0.04,4,0,1250,7,4454,str('H'),3,str('tstat'),0.680518814,1
Completed,0.04,4,0,784,15,2160,str('H'),2,str('tstat'),0.908215187,78
Completed,0.04,4,0,4636,0,4860,str('KL'),3,str('stdev'),0.465880947,15
Completed,0.04,4,0,3292,18,554,str('H'),2,str('stdev'),0.144866766,36
Completed,0.08,3,0,2149,9,2696,str('KL'),3,str('tstat'),0.731686833,73
Completed,0.04,4,0,1337,20,4009,str('KL'),3,str('stdev'),0.087325875,13
Completed,0.04,11,0,2522,6,1786,str('H'),1,str('tstat'),0.537732987,100
Completed,0.06,3,0,3844,12,3750,str('KL'),2,str('tstat'),0.852655708,51
Completed,0.04,5,0,34,3,815,str('H'),3,str('stdev'),0.273843793,39
Completed,0.06,3,0,48,14,3477,str('KL'),3,str('stdev'),0.17786853,55
Completed,0.04,6,0,3887,0,711,str('H'),1,str('tstat'),0.698201976,43
Completed,0.05,3,0,2556,17,3765,str('KL'),2,str('tstat'),0.878380891,8
Completed,0.06,10,0,1400,8,1692,str('H'),1,str('stdev'),0.494249117,96
Completed,0.04,5,0,2154,20,345,str('H'),3,str('tstat'),0.82668932,32
Completed,0.06,4,0,3346,5,2656,str('KL'),2,str('stdev'),0.298343914,69
Completed,0.04,7,0,4660,11,1942,str('H'),2,str('stdev'),0.124256601,82
Completed,0.04,4,0,858,2,4790,str('KL'),2,str('tstat'),0.500319309,19
Completed,0.04,9,0,1177,16,2493,str('KL'),1,str('tstat'),0.776494067,91
Completed,0.04,3,0,4870,10,4570,str('H'),2,str('stdev'),0.349510028,4
Completed,0.05,5,0,3684,13,262,str('KL'),3,str('stdev'),0.042872004,47
Completed,0.04,5,0,2381,2,3032,str('H'),1,str('tstat'),0.582667035,60
Completed,0.04,4,0,1572,11,4298,str('H'),3,str('stdev'),0.221232088,21
Completed,0.04,7,0,2911,4,1453,str('KL'),2,str('tstat'),0.655801665,83
Completed,0.04,4,0,4080,19,3414,str('H'),3,str('tstat'),0.952937482,68
Completed,0.04,4,0,424,7,1106,str('KL'),1,str('stdev'),0.420663269,30
Completed,0.04,4,0,594,18,4385,str('H'),2,str('tstat'),0.324126764,73
Completed,0.04,4,0,4280,7,2308,str('KL'),3,str('stdev'),0.801820946,35
Completed,0.04,3,0,3101,10,2866,str('H'),1,str('stdev'),0.619692313,16
Completed,0.04,5,0,1791,4,96,str('KL'),3,str('tstat'),0.005796513,79
Completed,0.05,4,0,2230,13,1326,str('KL'),2,str('stdev'),0.673243631,39
Completed,0.04,5,0,3581,1,4171,str('H'),1,str('tstat'),0.203618574,52
Completed,0.04,16,0,4738,16,960,str('KL'),1,str('tstat'),0.375757115,99
Completed,0.08,3,0,1094,9,3268,str('H'),3,str('stdev'),0.997664934,12
Completed,0.06,6,0,628,12,896,str('H'),1,str('stdev'),0.723429396,86
Completed,0.04,4,0,4480,3,3663,str('KL'),3,str('tstat'),0.152446719,24
Completed,0.04,4,0,3136,20,1858,str('H'),3,str('tstat'),0.457136031,27
Completed,0.04,5,0,1992,6,3932,str('KL'),2,str('stdev'),0.915307661,65
Completed,0.04,8,0,1493,18,2783,str('KL'),1,str('tstat'),0.280753717,1
Completed,0.06,4,0,2679,8,472,str('H'),3,str('stdev'),0.844215517,88
Completed,0.04,5,0,4000,15,4936,str('KL'),1,str('stdev'),0.545130041,63
Completed,0.04,4,0,190,0,2088,str('H'),2,str('tstat'),0.079372814,50
Completed,0.05,6,0,254,17,229,str('H'),2,str('tstat'),0.789398082,52
Completed,0.06,4,0,3937,8,3085,str('KL'),1,str('stdev'),0.335125009,40
Completed,0.06,3,0,2742,14,2373,str('H'),1,str('stdev'),0.026054296,11
Completed,0.04,4,0,1430,0,4672,str('KL'),3,str('tstat'),0.600935292,99
Completed,0.06,3,0,1890,12,3283,str('KL'),2,str('stdev'),0.20637877,38
Completed,0.04,4,0,3238,3,1217,str('H'),3,str('tstat'),0.66823744,75
Completed,0.04,6,0,4377,19,4275,str('KL'),1,str('tstat'),0.971704435,76
Completed,0.06,4,0,731,5,1496,str('H'),2,str('stdev'),0.404344316,13
Completed,0.06,8,0,991,14,3869,str('H'),1,str('stdev'),0.131823993,91
Completed,0.04,4,0,4840,2,1569,str('KL'),3,str('tstat'),0.741821474,4
Completed,0.04,4,0,3479,16,3533,str('H'),3,str('tstat'),0.928339121,47
Completed,0.04,5,0,2332,10,675,str('KL'),2,str('stdev'),0.446746382,60
Completed,0.04,4,0,1855,19,1987,str('KL'),2,str('tstat'),0.870784731,24
Completed,0.04,4,0,3038,7,4764,str('H'),3,str('stdev'),0.252775231,87
Completed,0.04,5,0,4343,11,458,str('KL'),3,str('stdev'),0.076247556,64
Completed,0.04,4,0,531,4,2523,str('H'),3,str('tstat'),0.54977117,27
Completed,0.04,4,0,331,11,1755,str('KL'),3,str('stdev'),0.708576139,72
Completed,0.04,4,0,4173,4,4055,str('H'),2,str('tstat'),0.164882551,35
Completed,0.04,4,0,2818,18,841,str('KL'),3,str('tstat'),0.475902927,16
Completed,0.04,6,0,1665,6,3698,str('H'),1,str('stdev'),0.898988647,79
Completed,0.04,4,0,2435,15,4891,str('H'),3,str('tstat'),0.29365779,43
Completed,0.08,4,0,3630,9,2114,str('KL'),1,str('stdev'),0.829830559,55
Completed,0.05,4,0,4923,13,2670,str('H'),2,str('stdev'),0.528312271,96
Completed,0.04,5,0,1123,1,605,str('KL'),3,str('tstat'),0.097641013,8
Completed,0.04,4,0,912,20,2899,str('KL'),3,str('tstat'),0.368222114,83
Completed,0.06,5,0,4607,5,43,str('H'),2,str('stdev'),0.756252206,21
Completed,0.05,4,0,3400,13,4506,str('KL'),2,str('stdev'),0.571683326,30
Completed,0.04,6,0,2100,3,2206,str('H'),1,str('tstat'),0.055248435,68
Completed,0.04,5,0,1307,15,1091,str('H'),1,str('stdev'),0.627199037,7
Completed,0.04,4,0,2649,1,3156,str('KL'),2,str('tstat'),0.24723801,94
Completed,0.05,5,0,3795,17,1349,str('H'),3,str('tstat'),0.425715407,57
Completed,0.06,5,0,141,8,4128,str('KL'),1,str('stdev'),0.950162257,44
Completed,0.05,4,0,156,17,3068,str('H'),1,str('stdev'),0.874083611,34
Completed,0.06,5,0,3800,8,221,str('KL'),3,str('tstat'),0.252389003,71
Completed,0.04,6,0,2643,15,4685,str('H'),3,str('tstat'),0.077570442,80
Completed,0.04,5,0,1292,1,2374,str('KL'),2,str('stdev'),0.547469623,17
Completed,0.05,6,0,2104,13,1225,str('KL'),2,str('tstat'),0.131228361,56
Completed,0.04,6,0,3414,3,3300,str('H'),1,str('stdev'),0.745337372,44
Completed,0.04,4,0,4593,20,1494,str('KL'),3,str('stdev'),0.925759643,7
Completed,0.06,11,0,907,5,4262,str('H'),1,str('tstat'),0.448339584,95
Completed,0.05,5,0,1127,13,1577,str('H'),3,str('tstat'),0.204812217,22
Completed,0.04,7,0,4937,1,3886,str('KL'),1,str('stdev'),0.670782655,85
Completed,0.04,5,0,3616,15,674,str('H'),3,str('stdev'),0.968161888,67
Completed,0.08,3,0,2431,9,3520,str('KL'),2,str('tstat'),0.404974211,29
Completed,0.04,4,0,1680,18,4748,str('KL'),3,str('stdev'),0.791733892,93
Completed,0.04,4,0,2824,6,1979,str('H'),1,str('tstat'),0.333775474,5
Completed,0.04,4,0,4167,11,2536,str('KL'),1,str('tstat'),0.02640626,45
Completed,0.04,7,0,316,4,460,str('H'),2,str('stdev'),0.597663062,58
Completed,0.04,5,0,545,11,4052,str('KL'),1,str('tstat'),0.625872218,41
Completed,0.04,4,0,4347,4,1743,str('H'),3,str('stdev'),0.249535386,53
Completed,0.04,4,0,3033,19,3705,str('KL'),2,str('stdev'),0.422405232,98
Completed,0.04,5,0,1841,7,859,str('H'),1,str('tstat'),0.950537428,10
Completed,0.04,6,0,2338,16,2125,str('H'),1,str('stdev'),0.370789806,74
Completed,0.04,3,0,3494,10,4894,str('KL'),2,str('tstat'),0.754647456,37
Completed,0.06,4,0,4825,14,587,str('H'),2,str('tstat'),0.572275514,14
Completed,0.04,4,0,986,2,2663,str('KL'),3,str('stdev'),0.051728857,77
Completed,0.04,5,0,736,19,55,str('KL'),3,str('stdev'),0.297211632,2
Completed,0.06,4,0,4392,5,2902,str('H'),2,str('tstat'),0.829211721,90
Completed,0.06,4,0,3223,12,2189,str('KL'),1,str('tstat'),0.529882758,61
Completed,0.04,4,0,1884,3,4499,str('H'),3,str('stdev'),0.09509997,49
Completed,0.06,7,0,1444,14,3153,str('H'),1,str('tstat'),0.708227617,88
Completed,0.04,4,0,2746,0,1079,str('KL'),3,str('stdev'),0.168158463,25
Completed,0.05,3,0,3932,17,4135,str('H'),2,str('stdev'),0.473578902,26
Completed,0.06,4,0,240,8,1367,str('KL'),3,str('tstat'),0.900349729,63
Completed,0.04,6,0,186,15,716,str('KL'),1,str('tstat'),0.221618562,36
Completed,0.04,4,0,3986,0,3497,str('H'),2,str('stdev'),0.65250303,74
Completed,0.04,6,0,2693,18,1688,str('KL'),2,str('stdev'),0.955238784,77
Completed,0.06,5,0,1498,8,3755,str('H'),3,str('tstat'),0.419340138,15
Completed,0.04,4,0,1977,20,2637,str('H'),1,str('stdev'),0.772978414,51
Completed,0.04,5,0,3130,6,339,str('KL'),3,str('tstat'),0.350105905,38
Completed,0.06,3,0,4485,12,4800,str('H'),2,str('tstat'),0.041278557,13
Completed,0.04,11,0,643,3,1946,str('KL'),1,str('stdev'),0.585246268,100
Completed,0.04,4,0,1079,16,4551,str('KL'),1,str('stdev'),0.824144351,23
Completed,0.08,3,0,4732,9,2488,str('H'),3,str('tstat'),0.299910712,85
Completed,0.05,5,0,3587,13,3043,str('KL'),1,str('tstat'),0.123626461,66
Completed,0.04,5,0,2245,1,266,str('H'),3,str('stdev'),0.503861611,28
Completed,0.04,5,0,1787,10,1458,str('H'),3,str('tstat'),0.17921831,89
Completed,0.04,4,0,3087,4,4317,str('KL'),2,str('stdev'),0.695866411,2
Completed,0.04,6,0,4294,18,1102,str('H'),1,str('stdev'),0.881652876,49
Completed,0.04,4,0,599,6,3404,str('KL'),3,str('tstat'),0.493896908,62
Completed,0.04,4,0,419,19,2322,str('H'),2,str('stdev'),0.278456096,41
Completed,0.04,5,0,4065,7,4386,str('KL'),1,str('tstat'),0.845542091,54
Completed,0.04,5,0,2926,11,81,str('H'),3,str('tstat'),0.544755116,97
Completed,0.04,4,0,1578,4,2857,str('KL'),1,str('stdev'),0.082683234,10
Completed,0.05,5,0,2367,13,4170,str('KL'),1,str('tstat'),0.725033901,71
Completed,0.04,5,0,3679,2,1312,str('H'),2,str('stdev'),0.149878781,33
Completed,0.04,4,0,4874,16,3277,str('KL'),3,str('stdev'),0.460655855,18
Completed,0.04,6,0,1191,10,975,str('H'),1,str('tstat'),0.914715718,81
Completed,0.04,4,0,844,11,3662,str('H'),3,str('tstat'),0.673862224,5
