Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.06,727,0.760866,2238,2937,0.4211051788814365,0.2533437839653343
Completed,0.1,470,0.675385,2670,3946,0.1805777277462184,0.1130114895589649
Completed,0.2,560,0.999885,3342,2227,0.3092378504164517,0.1806779867298901
Completed,0.1,457,0.211209,1097,4876,0.549178385714069,0.8626987510006875
Completed,0.18,430,0.989789,3794,3247,0.7857757754046469,0.5040310472659767
Completed,0.24,500,0.86504,4176,1601,0.0771462389454245,0.7607351480424405
Completed,0.32,877,0.999751,1587,893,0.0429445803277194,0.4457755688931793
Completed,0.13,611,0.32302,1383,4267,0.8119370851349086,0.1958955183047801
Completed,0.2,516,0.996576,3690,2613,0.5851465163882822,0.4298207748308777
Completed,0.27,522,0.999684,3113,1216,0.9554788018893452,0.3726005149856209
Completed,0.26,840,0.507266,937,281,0.3376529368907213,0.62036478481628
Completed,0.05,666,0.06759,241,3548,0.2167896966561675,0.6727123546991497
Completed,0.15,497,0.93537,4814,4572,0.4475099550634622,0.9377870925962924
Completed,0.25,709,0.999191,1982,1906,0.6911052755173296,0.0139708837885409
Completed,0.25,540,0.999236,4853,2040,0.8494646302182227,0.4758122432101518
Completed,0.11,438,0.752961,2840,3679,0.3751797755844891,0.8385232695881277
Completed,0.03,746,0.469654,2100,4453,0.102970916878432,0.5422153338640928
Completed,0.04,706,0.042146,46,1090,0.6109704879317432,0.1483244290575385
Completed,0.17,508,0.163358,3494,150,0.2465129905454814,0.8916775809470564
Completed,0.49,6469,0.99998,4329,182,0.9060811119638384,0.242190874537453
Completed,0.12,612,0.241547,663,2740,0.9891082068998368,0.0922459326609969
Completed,0.24,578,0.814934,1422,1720,0.4811381778009236,0.7201653895229101
Completed,0.16,591,0.997315,4293,4133,0.7208273871336133,0.2949380025137216
Completed,0.13,429,0.310307,1860,3434,0.6322892296370118,0.9817131550870836
Completed,0.37,949,0.999715,3989,710,0.3845595524460077,0.0343706758972257
Completed,0.17,417,0.436087,1057,2422,0.155721056304872,0.3306405390836298
Completed,0.11,521,0.659976,3224,4696,0.8907631094884128,0.6542481852006167
Completed,0.17,473,0.99943,2631,1477,0.5204222580846399,0.5827898484300822
Completed,0.07,485,0.11253,423,3751,0.2765909589082003,0.3991751667000353
Completed,0.19,413,0.998846,4679,3119,0.0141891739591956,0.2276401347275823
Completed,0.18,607,0.398357,2433,395,0.7531296051573009,0.785519987102598
Completed,0.1,526,0.14774,419,1470,0.1826917601898312,0.8648598801083863
Completed,0.08,678,0.771818,2428,3115,0.6589258633162827,0.4475107674114406
Completed,0.09,460,0.694775,2625,3767,0.9252870211582632,0.182413242874667
Completed,0.19,431,0.998859,3240,2406,0.5471198048498481,0.1107260656338185
Completed,0.1,597,0.214895,1071,4702,0.3113290181457996,0.9336235861368476
Completed,0.18,410,0.993373,4004,3420,0.0410989647582173,0.6997211088147014
Completed,0.19,451,0.709072,4278,1736,0.814056512163952,0.9398283009249716
Completed,0.14,517,0.340921,1408,4127,0.0751160363517701,0.0158298677802085
Completed,0.36,979,0.999773,1875,715,0.7875926037412136,0.2510584213845432
Completed,0.19,399,0.999005,3481,2752,0.3394375873245299,0.3744594450686127
Completed,0.25,452,0.999914,2844,1077,0.218597196932882,0.427415491471067
Completed,0.21,745,0.269481,648,147,0.5832688418868929,0.6747536169365048
Completed,0.41,2253,0.997103,4674,409,0.4192366985976696,0.5061922340001911
Completed,0.15,406,0.966704,4858,4438,0.6931866541747004,0.759244051726535
Completed,0.05,808,0.999131,2104,2045,0.4454569026269018,0.1934901698827743
Completed,0.03,945,0.013407,51,3683,0.9536391757596284,0.6188736234381795
Completed,0.15,471,0.414816,1987,4587,0.8476802102904767,0.7218412531781941
Completed,0.26,616,0.9992,4819,1901,0.1048488516286015,0.2971626286059618
Completed,0.11,524,0.200691,247,1229,0.3730600883066654,0.0944705048445612
Completed,0.13,439,0.830618,3117,3545,0.6130004600193352,0.8933534985110164
Completed,0.15,445,0.353815,921,2600,0.244431396253407,0.1465282022003084
Completed,0.25,484,0.855539,1368,1586,0.71902013223432,0.5401150025893002
Completed,0.16,415,0.969986,4161,4272,0.4829780195653438,0.4740159512907266
Completed,0.23,817,0.32367,3676,284,0.9911610139589756,0.8364228732511401
Completed,0.17,547,0.483243,1602,3261,0.3865803005732596,0.7870721768196672
Completed,0.18,474,0.491987,1110,2244,0.8926313295233995,0.4015197172891349
Completed,0.13,406,0.681147,3357,4869,0.1539420607052743,0.5843419805206358
Completed,0.34,822,0.999965,3808,888,0.6301754574421793,0.2299846276901662
Completed,0.19,431,0.959051,2664,1304,0.2747738851942122,0.6522677747048438
Completed,0.08,552,0.135825,536,3929,0.5222676580194384,0.328720519317314
Completed,0.2,445,0.999541,4401,2941,0.7510386530626565,0.0324507174752652
Completed,0.29,718,0.999753,4515,1491,0.5659448975808918,0.4947798109948635
Completed,0.36,579,0.999785,567,389,0.8322375207655132,0.1361197901759296
Completed,0.05,732,0.578043,2269,3903,0.3261262944135815,0.5534622330684215
Completed,0.19,430,0.366002,3393,694,0.467657700875774,0.8863564721122384
Completed,0.11,627,0.864606,2775,2978,0.0895280496198684,0.818567375458777
Completed,0.15,421,0.372587,1226,3284,0.7035779260285199,0.0634580035600811
Completed,0.08,1307,0.115683,2232,569,0.0162480002008378,0.9797326832469552
Completed,0.21,456,0.688935,1711,2426,0.1974961672741919,0.7460164985079318
Completed,0.14,465,0.788012,3841,4839,0.9441040164344012,0.2973528555929661
Completed,0.11,452,0.20874,1258,2733,0.9078902666792272,0.987095440974459
Completed,0.17,414,0.430099,807,1873,0.4336977278646082,0.3281650368850678
Completed,0.14,416,0.861427,3639,4146,0.6771711161881685,0.6284582607038319
Completed,0.17,491,0.991446,3008,2183,0.7980338433608413,0.5716036578305066
Completed,0.17,418,0.998797,4704,3663,0.2901561300810426,0.2397836560420692
Completed,0.05,710,0.048181,215,4456,0.0633649590443819,0.3801464739125222
Completed,0.32,607,0.99932,4978,1132,0.878170062314719,0.7057587541099638
Completed,0.28,794,0.704658,1951,940,0.5375280153900385,0.8055365824010223
Completed,0.04,866,0.614441,2146,3486,0.1356965698916465,0.2810810850225389
Completed,0.05,779,0.040151,97,1998,0.6435436184294522,0.9084585031606256
Completed,0.25,506,0.999271,3521,1683,0.0258400276023894,0.1626087642740458
Completed,0.1,691,0.637227,2969,4646,0.4039763412270695,0.1095764575432986
Completed,0.09,480,0.167257,768,4331,0.7722117790691555,0.8525024872757494
Completed,0.21,557,0.999471,4325,2541,0.5000023775584995,0.5250071128960699
Completed,0.23,497,0.998373,3958,2302,0.35487979353033,0.7709925367701799
Completed,0.14,503,0.351136,1750,4967,0.5985891605764627,0.2139040321558714
Completed,0.15,618,0.99131,3198,3162,0.860991741143167,0.4166266254726797
Completed,0.27,784,0.845426,952,831,0.1221730338763445,0.5994498367533088
Completed,0.08,519,0.129323,372,2843,0.4925124650653452,0.6683502403125167
Completed,0.31,628,0.999852,2501,510,0.7401204480677843,0.3448020368758589
Completed,0.14,460,0.999756,2387,1362,0.9689599777683616,0.0173447313159704
Completed,0.12,595,0.646116,4554,4027,0.2340398864578455,0.964627652572468
Completed,0.05,631,0.486059,2364,4773,0.2040199414901435,0.7747648809477687
Completed,0.22,776,0.999616,4609,2496,0.9663433835525066,0.2091495016459375
Completed,0.24,522,0.549354,349,634,0.6960914246533066,0.4118796960860491
Completed,0.08,474,0.754882,2556,3359,0.4444556363411248,0.60322979320772
Completed,0.14,567,0.322885,985,3039,0.8247505881208926,0.3588163379579782
Completed,0.15,505,0.332271,1783,1556,0.3326495778746903,0.9554864225313068
Completed,0.29,886,0.889602,3153,314,0.0663255240730941,0.6592166225481778
Completed,0.17,513,0.997517,3913,3833,0.5881837442014366,0.0313514312747865
Completed,0.16,426,0.407292,1498,3602,0.5617198878284544,0.7153873241581022
Completed,0.16,405,0.346985,735,2116,0.0382170218154788,0.0950748722217977
Completed,0.13,410,0.722148,3567,4528,0.7886014990340918,0.9180794497784228
Completed,0.33,816,0.999802,4370,1016,0.2986324393600225,0.2665871194135397
Completed,0.18,429,0.948571,2914,1801,0.6677392031308264,0.8492098596747965
Completed,0.48,3600,0.999973,1531,187,0.2643333593998104,0.4589090170823037
Completed,0.09,252,0.057301,4727,204,0.5251648143623024,0.9952544530816376
Completed,0.03,710,0.028643,121,4213,0.40855025164783,0.1668684094212949
Completed,0.21,506,0.999618,4923,2657,0.1777996854111552,0.4631762819420546
Completed,0.31,676,0.99633,2170,71,0.9320826596152038,0.5217221087254584
Completed,0.22,520,0.745473,1896,2539,0.2737802330441773,0.0481090491395443
Completed,0.06,583,0.094219,160,1676,0.7637504749912769,0.6366248776521534
Completed,0.23,455,0.999304,3606,1986,0.3797999052591622,0.3858756175152957
Completed,0.11,654,0.697001,3031,4343,0.0016631306223571,0.3131837312690914
Completed,0.1,466,0.180557,852,4653,0.6350827456209809,0.5688059193100781
Completed,0.17,473,0.951354,4097,3470,0.9033330196160824,0.8027312390394509
Completed,0.28,611,0.999556,1303,1134,0.1451439342908561,0.2455051910858601
Completed,0.15,446,0.407147,1666,4019,0.992177523387596,0.4895455601904541
Completed,0.2,530,0.328723,1181,507,0.470289054915309,0.8208777739722282
Completed,0.29,796,0.99426,3874,1375,0.2415418391749262,0.5557802475765348
Completed,0.17,444,0.998727,3426,2860,0.7336126010771841,0.130877912223339
Completed,0.29,464,0.999735,2751,813,0.8544834628831596,0.0789265748262405
Completed,0.09,553,0.167433,622,3165,0.0999491627141833,0.8777025151569396
Completed,0.15,514,0.887137,4492,4954,0.362381255492568,0.7373701575472951
Completed,0.08,694,0.99827,2325,2310,0.6218061856981367,0.3128290540073067
Completed,0.05,705,0.649742,2200,3379,0.8106847522035241,0.2242545025777071
Completed,0.09,564,0.566766,2709,4753,0.54048608481884,0.3957972007356584
Completed,0.21,787,0.491824,4446,770,0.0487191763799637,0.7898708373643458
Completed,0.11,676,0.212059,503,2360,0.2892233910169452,0.5871482459064573
Completed,0.26,476,0.999477,3302,1420,0.9186528698578476,0.3437084519825876
Completed,0.14,537,0.29477,1133,3813,0.1605856720488518,0.6441096846219152
Completed,0.14,454,0.557603,3753,3059,0.4268564194645732,0.9715669883228838
Completed,0.24,513,0.99932,4216,2097,0.7182313079573214,0.7304942286238074
Completed,0.13,553,0.305654,1345,4390,0.4550296493116766,0.2816949793640524
Completed,0.19,562,0.496009,898,1035,0.945059612777084,0.9019988579619675
Completed,0.16,498,0.995919,3731,3739,0.1945456971097737,0.0789952284544706
Completed,0.16,434,0.989446,4774,4075,0.8391016864441335,0.5378036225661635
Completed,0.41,1579,0.999828,1625,450,0.6820174912810326,0.0474310415815562
Completed,0.06,751,0.097087,280,2794,0.5746897101737559,0.8341038772333413
Completed,0.03,953,0.994334,2020,1783,0.0846892737913876,0.4792587512675673
Completed,0.28,700,0.999843,4891,1617,0.4915721118655056,0.0018165482077747
Completed,0.13,434,0.964835,2877,2636,0.9816032724753022,0.6838939249534159
Completed,0.03,805,0.446559,2059,4246,0.7430861316323281,0.9489609966650604
Completed,0.28,632,0.999998,3457,1193,0.603443149805069,0.6151003572363406
Completed,0.03,1001,0.022714,6,263,0.2194017179291695,0.360453726619482
Completed,0.11,575,0.196528,703,3566,0.348030870994553,0.4321710034906864
Completed,0.23,495,0.740141,1463,1927,0.8717467301860452,0.7554631732478738
Completed,0.16,398,0.932423,4255,4556,0.113443434683606,0.1982380807790905
Completed,0.19,409,0.621218,1820,2918,0.0228971715737134,0.5094858431108296
Completed,0.25,464,0.794365,1016,1277,0.5146633736230433,0.1781450559906661
Completed,0.13,428,0.804788,3263,3961,0.2516976936999708,0.8681458657886832
Completed,0.09,592,0.479659,2592,2211,0.1308654081989079,0.9239959975983948
Completed,0.07,629,0.094356,464,4897,0.8850266138575971,0.1252191092185676
Completed,0.18,579,0.887707,2473,911,0.3932289811912924,0.6901011437065899
Completed,0.2,502,0.999325,4641,3223,0.6522960451580584,0.265559084681794
Completed,0.39,1410,0.999769,4027,606,0.7731597612760961,0.4432502002399415
Completed,0.25,538,0.981649,4618,1838,0.1476287822090089,0.6783072480391711
Completed,0.07,529,0.593687,2489,4171,0.8978990920055657,0.3699426257945597
Completed,0.11,460,0.962791,2604,2699,0.6394254724029451,0.011274920200929
Completed,0.31,598,0.999745,3261,975,0.7602663014996797,0.1883570833560079
Completed,0.12,663,0.267341,1055,3638,0.0060976136885583,0.7614495030604302
Completed,0.23,600,0.837557,1814,2158,0.5275587387923151,0.4222595011927187
Completed,0.15,530,0.895183,4060,4491,0.2684991532601416,0.6211172067951412
Completed,0.11,1226,0.030696,435,34,0.3764675088562071,0.94340483206138
Completed,0.18,520,0.488494,1468,3002,0.3668404993712902,0.1877519110664725
Completed,0.21,668,0.300199,4222,356,0.6183468027617782,0.8624336188379675
Completed,0.18,501,0.436332,666,1515,0.8568411755543203,0.5038039820641279
Completed,0.14,402,0.891863,3458,3870,0.0946319009140133,0.4528266545403748
Completed,0.15,540,0.999578,2867,2459,0.4727986636459827,0.2555523982513696
Completed,0.18,469,0.943435,4914,3318,0.9964840384107084,0.9301308104936034
Completed,0.05,665,0.999702,2044,670,0.2381732607558369,0.1151820294484496
Completed,0.04,958,0.006868,34,4815,0.7282034640219063,0.6962055483907461
Completed,0.1,416,0.584013,3062,4991,0.8202918052542955,0.7837968780696392
Completed,0.08,483,0.135103,307,2269,0.0697853977642953,0.2342307287473231
Completed,0.04,638,0.631614,2004,3129,0.5935014967564494,0.5811048137936741
Completed,0.16,442,0.335421,3731,1338,0.699459542060271,0.9770965555012228
Completed,0.11,534,0.211581,861,4061,0.4401486305631697,0.0380068662781268
Completed,0.35,869,0.99977,4797,854,0.3302923262156546,0.4057429145947098
Completed,0.2,425,0.999688,4183,2819,0.2094286175332963,0.3343147964254022
Completed,0.34,882,0.91785,1351,544,0.96383328406699,0.6496087469253689
Completed,0.13,469,0.335801,1619,4612,0.1734564976170659,0.8958297294061631
Completed,0.24,696,0.999196,3787,2023,0.935414565263316,0.0890590246208012
Completed,0.29,622,0.999609,1172,1097,0.6652538942005485,0.2917891614343971
Completed,0.14,527,0.925511,3300,3511,0.4139836885035038,0.7242946992926299
Completed,0.09,469,0.18188,474,2576,0.7938830398302525,0.4697089984919876
Completed,0.07,541,0.830382,2216,1718,0.3021170738637447,0.8397210144083946
Completed,0.17,480,0.998246,4422,4306,0.557285895517096,0.1422440304644406
Completed,0.07,540,0.838668,2325,2757,0.1167791622709483,0.6310382341984659
Completed,0.15,491,0.338389,590,1741,0.6088804085999727,0.0575674545932561
Completed,0.07,605,0.253597,2757,4112,0.3455493542607873,0.9896983145028352
Completed,0.46,1534,0.999947,2721,162,0.0358235881403088,0.5434511530809104
Completed,0.2,540,0.929161,3411,2061,0.2246870806645602,0.8087175948768854
Completed,0.12,463,0.270672,1203,4432,0.9792136309966444,0.235624227123335
Completed,0.32,584,0.993563,1656,1071,0.4871419117506593,0.574822802329436
Completed,0.18,675,0.997567,3901,3698,0.7465745880752802,0.3759641412422061
Completed,0.13,431,0.335598,1315,3772,0.6499350013025105,0.8151655530463904
Completed,0.28,667,0.999492,4068,1456,0.3985429118070751,0.1404848007597029
Completed,0.18,492,0.990744,3622,3101,0.8884826656095683,0.5500984199903906
Completed,0.37,693,0.987337,829,413,0.1264028331357986,0.4991220405157655
Completed,0.24,628,0.758137,3025,729,0.5103525756485761,0.7434745956920087
Completed,0.22,552,0.754081,1894,2402,0.778564615380019,0.8838373540770262
Completed,0.05,733,0.056391,193,3415,0.2550619891677051,0.3028223936017603
Completed,0.15,552,0.999656,4766,4716,0.0203832798916846,0.06888952851668
Completed,0.23,622,0.999798,4961,2248,0.6864805570989847,0.5971863276343793
Completed,0.09,638,0.151583,154,874,0.91333940025419,0.768690895628184
Completed,0.04,792,0.444577,2167,4855,0.423400828724727,0.4218253839202225
Completed,0.12,648,0.888693,2907,3265,0.1629472066592425,0.2191256943549961
Completed,0.09,530,0.164693,712,2955,0.5429995154887438,0.9610159636847676
Completed,0.17,406,0.9748,4342,3924,0.807319965980947,0.664715651391074
Completed,0.29,689,0.999406,1510,1318,0.053029513342306,0.3494226563759148
Completed,0.39,1101,0.999992,3583,564,0.2838180461581796,0.0219272225107997
Completed,0.17,427,0.501249,1773,3530,0.8415827124230564,0.1051386349275708
Completed,0.16,702,0.333044,3940,1235,0.0792515539843589,0.9119102951977404
Completed,0.11,429,0.681771,3137,4592,0.5713535215742886,0.2766812754590064
Completed,0.19,589,0.523588,1008,1886,0.3197254533562809,0.7091877613663673
Completed,0.15,647,0.997989,2562,1580,0.9494902739040554,0.4536265031415969
Completed,0.34,563,0.999869,2364,299,0.7129464359767735,0.1573490313962102
Completed,0.06,683,0.073379,316,4287,0.1910577314216643,0.5273696057796479
Completed,0.22,458,0.987423,4572,2595,0.4574197518024593,0.8548269708249718
Completed,0.07,492,0.622801,2419,3724,0.4796399571746588,0.9144719843566418
Completed,0.33,683,0.999656,4549,1040,0.7233570443149656,0.0996607540864497
Completed,0.07,526,0.566689,2539,4396,0.2469104889556765,0.7117418494019657
Completed,0.1,573,0.177821,371,2082,0.9857214798461644,0.271195782341063
Completed,0.11,490,0.233173,963,4091,0.6153886887189001,0.4683641545549035
Completed,0.22,645,0.999965,3170,1777,0.3677732235640287,0.5194466430339962
Completed,0.21,637,0.999387,3973,2789,0.844190311325714,0.1720942950863391
Completed,0.23,555,0.999023,4309,2364,0.0109364043883979,0.4065928397085517
Completed,0.13,461,0.322734,1556,4739,0.753402180435136,0.6055890143923461
Completed,0.16,272,0.201132,2931,446,0.8969435402769596,0.958949219373986
Completed,0.16,478,0.982534,3550,3383,0.5188138815853744,0.7771012020986527
Completed,0.29,753,0.999752,757,756,0.2792388842888176,0.2039007735736668
Completed,0.18,1434,0.162513,1728,105,0.1092776984497904,0.8469116092026233
Completed,0.06,686,0.998464,2112,1434,0.624772045860067,0.6626412873677909
Completed,0.17,592,0.99798,4984,3809,0.3890955455489456,0.354413256695494
Completed,0.16,406,0.483182,1917,3965,0.0445532022044062,0.1267217550035566
Completed,0.28,678,0.94067,4711,1263,0.783128095401451,0.8240631288848818
Completed,0.04,1195,0.032185,99,3073,0.150579267244786,0.0269254462607204
Completed,0.17,580,0.324808,216,610,0.552431861674413,0.5589883872698993
Completed,0.14,525,0.995666,2970,2904,0.3089659815281629,0.4853513899184763
Completed,0.12,526,0.236165,796,3219,0.922771315170452,0.7399382934402674
Completed,0.14,407,0.788179,4113,4910,0.6622881660219282,0.8803086603842676
Completed,0.33,847,0.999803,3667,925,0.1880946810171008,0.307325668785721
Completed,0.2,554,0.580362,1282,2207,0.4149240268319845,0.0734004085417836
Completed,0.11,253,0.078023,1236,1622,0.2142597940973937,0.992747291618958
Completed,0.21,520,0.637052,1688,2642,0.6907070707175881,0.318649045811966
Completed,0.13,411,0.793531,3365,4231,0.9569767771381884,0.0535514599308371
Completed,0.27,1110,0.578741,3856,247,0.4508959757275879,0.6340795841664076
Completed,0.19,468,0.999055,4510,3582,0.0727282686643302,0.5654378827661276
Completed,0.07,614,0.121949,567,4550,0.3429279770441353,0.7993403024617582
Completed,0.13,732,0.999663,2302,1188,0.8193438676614314,0.3902144563663751
Completed,0.17,724,0.999651,2812,1943,0.578840456077829,0.249882158242166
Completed,0.19,518,0.75709,4389,2141,0.2618499837461859,0.8993669536821545
Completed,0.09,460,0.739326,2688,3627,0.7678705840371549,0.2872772998996079
Completed,0.05,759,0.501583,2261,4493,0.5054376287199557,0.0845547679271549
Completed,0.17,679,0.358746,519,981,0.0291738070417195,0.7278243150096386
Completed,0.16,456,0.411987,1117,2692,0.3995441632214934,0.5345544992666692
Completed,0.24,562,0.84993,1563,1836,0.8757785024307668,0.1560136995520442
Completed,0.15,471,0.893316,3810,4188,0.1409801034498959,0.8308319691531361
Completed,0.15,518,0.422218,1406,3325,0.2295791703145951,0.3914859055001288
Completed,0.15,525,0.363459,916,2462,0.7377612036466599,0.7931808161232621
Completed,0.14,584,0.770757,3708,4797,0.49782834382914,0.2199813356474041
Completed,0.23,600,0.999593,3095,1532,0.1196611200850457,0.0420313989594578
Completed,0.37,1165,0.999881,4160,657,0.9724180371537804,0.5904811246991157
Completed,0.19,412,0.998608,4830,3015,0.5942802810072899,0.6465587882995606
Completed,0.04,897,0.057768,262,3867,0.8663984839096666,0.9740542240235954
Completed,0.1,433,0.701109,2822,3986,0.7080391031838954,0.5117184216622264
Completed,0.03,762,0.678971,2077,2884,0.9387886284254492,0.8703556595593691
Completed,0.04,878,0.047792,67,1398,0.4642001322451979,0.4380823723599314
Completed,0.41,1844,0.999816,4869,474,0.1998558727074414,0.1730152411628514
Completed,0.43,2480,0.99994,1959,348,0.3582459181752055,0.3383317131120711
Completed,0.18,446,0.308149,1445,789,0.568456320617348,0.9275758004337548
Completed,0.2,564,0.991752,3513,2344,0.8288709351085126,0.6936429372075945
Completed,0.07,627,0.129975,642,4930,0.0938364384341985,0.2610312606021762
Completed,0.18,516,0.998928,4277,3199,0.3207190906349569,0.1206685040760785
Completed,0.15,395,0.412492,1837,4368,0.2944968641009182,0.680374973859638
Completed,0.27,509,0.999818,4005,1642,0.5341937451958656,0.3649434800203889
Completed,0.19,456,0.904349,2649,1168,0.4360897785034031,0.7530477978121489
Completed,0.11,617,0.361708,3206,2504,0.0579292171280831,0.9454801775943488
Completed,0.07,579,0.11655,402,3444,0.671888043642044,0.2035887055434286
Completed,0.12,492,0.992979,2456,1961,0.1658367786090821,0.612707881834358
Completed,0.15,434,0.977677,4663,4688,0.9123229354396464,0.4374834999497979
Completed,0.1,460,0.206778,408,1971,0.4773113096449524,0.0304912653714418
Completed,0.07,668,0.682438,2457,3454,0.9851281321458518,0.6581123358532787
Completed,0.08,487,0.519555,2655,4678,0.7246832544393838,0.954397362248972
Completed,0.31,897,0.999976,4664,1158,0.250459307314828,0.3579714133385568
Completed,0.23,579,0.996373,3210,1651,0.8455460039190948,0.7734174159336835
Completed,0.11,587,0.247838,1082,4358,0.1069785631317645,0.2085477404743433
Completed,0.22,492,0.999188,4014,2514,0.3712925297114998,0.4112627196554094
Completed,0.23,460,0.999692,4269,2334,0.5164836298078298,0.1679879281055182
Completed,0.3,900,0.632759,1846,219,0.6147658585496247,0.601897558324039
Completed,0.12,543,0.281853,1437,4940,0.2805633451696485,0.8500395671762526
Completed,0.46,2603,0.999914,1078,229,0.8005167580023408,0.0062833978570997
Completed,0.26,496,0.797236,639,799,0.7569487848207355,0.4642501102350652
Completed,0.18,587,0.997562,3509,3189,0.0103409951459616,0.5225974917467684
Completed,0.21,611,0.531618,2815,483,0.3884706092234701,0.715973845904693
Completed,0.04,842,0.020804,60,2875,0.6282891529053449,0.2679498089812696
Completed,0.17,597,0.997028,4868,3996,0.8946427858397364,0.096391882551834
Completed,0.28,510,0.999818,4829,1542,0.3054181799981743,0.5701686163134873
Completed,0.05,968,0.349454,2075,1388,0.1519332552086562,0.9187116656340658
Completed,0.17,474,0.505876,1958,3857,0.553026103515178,0.3864621466975659
Completed,0.1,321,0.053458,912,3335,0.4172240600083023,0.9963739643301814
Completed,0.14,593,0.997443,3089,3025,0.7818048019222915,0.2461373995058238
Completed,0.19,475,0.563133,1397,2472,0.9233969430141152,0.3140591217260808
Completed,0.15,438,0.857432,4152,4787,0.1845782952327281,0.6376987133808434
Completed,0.14,979,0.146942,256,338,0.04688465112634,0.8040482419338078
Completed,0.37,1251,0.999744,3704,647,0.6609334865398705,0.048938749205321
Completed,0.17,678,0.17898,3818,55,0.9593061310574412,0.8771007614210248
Completed,0.2,543,0.585477,1572,2682,0.2129343201052397,0.0775791172478348
Completed,0.21,533,0.60503,1121,1826,0.6871575459688902,0.736753173680976
Completed,0.13,440,0.79057,3327,4198,0.4514885872956365,0.3114968116879463
Completed,0.14,492,0.998765,2695,2132,0.0733523108493536,0.4884412660598755
Completed,0.07,507,0.114791,526,4503,0.8158257437869907,0.5549353155214339
Completed,0.13,553,0.999844,2262,991,0.3415710724350065,0.1297888593766838
Completed,0.12,343,0.11951,558,1178,0.506030968984589,0.9704779243227094
Completed,0.26,526,0.998961,4506,1952,0.7665443813484162,0.6430054016448558
Completed,0.06,757,0.505646,2298,4540,0.0315024620071053,0.3428635236453265
Completed,0.12,518,0.780082,2804,3591,0.258301157951355,0.0465708793960511
Completed,0.16,556,0.446043,1235,2652,0.8764013400357217,0.7885233686324209
Completed,0.17,777,0.971207,4391,3617,0.5811384091228247,0.8200176155045629
Completed,0.16,461,1.0,4171,4119,0.5778703610897065,0.0260017657130956
Completed,0.19,451,0.18,1060,272,0.2482939305752516,0.8363196567259729
Completed,0.09,863,0.87,2434,2782,0.9044693392179908,0.2753530939500779
Completed,0.22,489,1.0,3109,1590,0.2947041234411299,0.5869374192990363
Completed,0.13,408,0.88,3260,3672,0.1065553530715406,0.6568646864704788
Completed,0.22,454,0.69,1355,1969,0.7164414358176291,0.4690576552804559
Completed,0.05,550,0.07,313,4517,0.4343727862462401,0.9062469313330948
Completed,0.32,610,1.0,4616,1103,0.7640701023191213,0.2197063354086131
Completed,0.2,547,1.0,4713,2933,0.4772106705121696,0.388101560652256
Completed,0.12,614,0.25,371,1428,0.8379736678488553,0.7003901359308511
Completed,0.16,479,0.44,1725,3957,0.0560441450551152,0.1384527838602662
Completed,0.18,389,0.2,3670,423,0.6346208941936493,0.9500080323461444
Completed,0.07,556,0.47,2542,4982,0.9475512662008404,0.8006481901425868
Completed,0.39,950,1.0,1906,630,0.3688517168164253,0.1148194545656442
Completed,0.12,430,0.26,845,3199,0.5271154709868133,0.551030301162973
Completed,0.22,527,1.0,3917,2433,0.1662297180183231,0.3644682387933135
Completed,0.17,524,0.95,3885,3324,0.8514117335174233,0.8940424709077924
Completed,0.14,515,0.32,730,2288,0.4637403953392058,0.2085805857293307
Completed,0.04,642,0.45,2188,4817,0.679779493978247,0.6446456149350852
Completed,0.28,534,1.0,2741,814,0.0109143083374947,0.4579475130923092
Completed,0.15,420,0.93,3546,3809,0.3238130861427635,0.2944577384851873
Completed,0.38,1264,0.99,1685,551,0.9925573899429292,0.6068785461690277
Completed,0.09,441,0.18,559,3120,0.1529115322325378,0.0450908185578882
Completed,0.24,606,0.77,4984,1260,0.5404620034415275,0.8562754095774144
Completed,0.15,421,0.94,4417,4665,0.2036380738075822,0.5007552940100432
Completed,0.03,763,0.03,31,975,0.6224978786241263,0.3133224894125014
Completed,0.15,405,0.41,1470,3485,0.2807636753860861,0.7503583041951061
Completed,0.2,433,1.0,3292,2136,0.9184422979224474,0.063689520874992
Completed,0.14,479,1.0,2838,2657,0.7302619482222944,0.18186185564287
Completed,0.07,372,0.09,2246,1735,0.0927060813177376,0.9923041260540484
Completed,0.11,490,0.25,1100,4284,0.8086060531791299,0.4314948316160589
Completed,0.21,978,0.27,4295,88,0.389869048608467,0.7427011233046651
Completed,0.17,480,0.77,4371,2664,0.0395384201258421,0.8666333565749228
Completed,0.22,478,0.69,1182,1706,0.6460105147585273,0.0561747834365814
Completed,0.05,629,0.55,2321,4158,0.4916445177234709,0.6169845426045358
Completed,0.45,1352,1.0,2918,233,0.816960850443691,0.3057926426734775
Completed,0.14,494,0.76,3372,4401,0.5040310212410987,0.439071430189535
Completed,0.26,1960,0.92,1545,1221,0.1788374738954007,0.6264860359616578
Completed,0.04,743,0.03,112,3711,0.9568682877868414,0.1894535635169595
Completed,0.21,534,0.84,4493,1930,0.3505189636573195,0.8761348424963653
Completed,0.16,437,0.97,4904,3997,0.875167590726167,0.7306467446330934
Completed,0.35,500,1.0,484,385,0.2998839329890906,0.4182098721638322
Completed,0.13,499,0.27,1604,2816,0.578054825425148,0.9799980347622186
Completed,0.26,447,1.0,3470,1546,0.2215519593432545,0.1688275975584983
