Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,4702,290,0.001,0.1234473469479416
FAILED,,,3613,457,0.001,0.001
FAILED,,,4639,291,0.001,0.1217441602302057
FAILED,,,3654,456,0.001,0.001
FAILED,,,2057,423,0.001,0.2648040220452868
FAILED,,,4734,290,0.001,0.1210181292004957
FAILED,,,3468,456,0.001,0.001
FAILED,,,1678,408,0.001,0.3172026173377783
FAILED,,,1608,203,0.001,0.6253966050179914
FAILED,,,3729,456,0.001,0.001
FAILED,,,4657,292,0.001,0.121940773185682
FAILED,,,3554,457,0.001,0.001
FAILED,,,2339,434,0.001,0.2323629451054267
FAILED,,,3723,457,0.001,0.001
FAILED,,,2628,452,0.001,0.181010442298412
FAILED,,,1348,330,0.001,0.4584009154504481
FAILED,,,3780,459,0.001,0.001
FAILED,,,1547,405,0.001,0.3111023359169119
FAILED,,,1568,224,0.001,0.6069415138840056
FAILED,,,3855,459,0.001,0.001
FAILED,,,2085,428,0.001,0.2563360025747623
FAILED,,,3676,457,0.001,0.001
FAILED,,,4777,427,0.001,0.001
FAILED,,,3464,459,0.001,0.001
FAILED,,,4599,289,0.001,0.1162045476672845
FAILED,,,3532,456,0.001,0.001
FAILED,,,1929,413,0.001,0.3067301240852649
FAILED,,,3890,459,0.001,0.001
FAILED,,,4971,292,0.001,0.1226082906050823
FAILED,,,3349,457,0.001,0.001
FAILED,,,1789,408,0.001,0.2996260004494684
FAILED,,,4281,284,0.001,0.1218427514018169
FAILED,,,1720,421,0.001,0.273948107979457
FAILED,,,1411,233,0.001,0.5869446902213931
FAILED,,,3598,457,0.001,0.001
FAILED,,,4907,291,0.001,0.1212709919146685
FAILED,,,3859,455,0.001,0.001
FAILED,,,2413,442,0.001,0.168979475977516
FAILED,,,1771,282,0.001,0.5446075464321944
FAILED,,,3559,456,0.001,0.001
FAILED,,,4848,290,0.001,0.1307342573664202
FAILED,,,3550,458,0.001,0.001
FAILED,,,4591,290,0.001,0.1196647583825291
FAILED,,,3585,457,0.001,0.001
FAILED,,,4339,285,0.001,0.1208009733348695
FAILED,,,3533,455,0.001,0.001
FAILED,,,4772,292,0.001,0.1220078647288491
FAILED,,,3603,457,0.001,0.001
FAILED,,,2431,447,0.001,0.1888975176967647
FAILED,,,3639,463,0.001,0.001
FAILED,,,1769,416,0.001,0.2972759811045881
FAILED,,,4865,293,0.001,0.1256014863223214
FAILED,,,3577,456,0.001,0.001
FAILED,,,4487,290,0.001,0.1213404995472117
FAILED,,,1928,425,0.001,0.2517606280413118
FAILED,,,4622,291,0.001,0.1229031256548145
FAILED,,,2136,441,0.001,0.2225585088842281
FAILED,,,4585,287,0.001,0.1192605782480263
FAILED,,,3612,458,0.001,0.001
FAILED,,,4511,288,0.001,0.1230157730641122
FAILED,,,1779,414,0.001,0.2924760046117775
FAILED,,,4866,288,0.001,0.1188889172987546
FAILED,,,3608,457,0.001,0.001
FAILED,,,4704,292,0.001,0.1181121329203699
FAILED,,,3632,457,0.001,0.001
FAILED,,,2417,442,0.001,0.2140574028461681
FAILED,,,1597,354,0.001,0.4419640530461192
FAILED,,,3438,457,0.001,0.001
FAILED,,,4784,292,0.001,0.1223070980925212
FAILED,,,3524,455,0.001,0.001
FAILED,,,4583,288,0.001,0.1194566009903646
FAILED,,,3643,458,0.001,0.001
FAILED,,,2667,451,0.001,0.1641300117493751
FAILED,,,3793,458,0.001,0.001
FAILED,,,4627,291,0.001,0.1204282839841761
FAILED,,,3594,457,0.001,0.001
FAILED,,,4717,292,0.001,0.1236888111242423
FAILED,,,3590,457,0.001,0.001
FAILED,,,1996,429,0.001,0.2669983047038995
FAILED,,,1520,232,0.001,0.5979106172736914
FAILED,,,3504,457,0.001,0.001
FAILED,,,4576,292,0.001,0.1202644438780381
FAILED,,,3563,457,0.001,0.001
FAILED,,,2472,459,0.001,0.2088756804174839
FAILED,,,3565,459,0.001,0.001
FAILED,,,4522,289,0.001,0.1230655093737573
RUNNING,,,3647,458,0.001,0.001
FAILED,,,2378,441,0.001,0.2260672661695126
FAILED,,,4570,288,0.001,0.116431820423692
FAILED,,,1876,421,0.001,0.2748916623553811
FAILED,,,4689,453,0.001,0.001
FAILED,,,2884,458,0.001,0.1416783528372727
FAILED,,,4717,290,0.001,0.1254457425676281
FAILED,,,2367,439,0.001,0.2053429481762411
FAILED,,,4690,288,0.001,0.1218265743478948
FAILED,,,2181,430,0.001,0.2460380681181003
FAILED,,,5000,1,0.999,0.0022733614831754
FAILED,,,1654,261,0.001,0.5683415705074161
FAILED,,,4906,294,0.001,0.1264372845806464
FAILED,,,1735,405,0.001,0.3216955497688718
FAILED,,,4695,291,0.001,0.1189900722845251
FAILED,,,1987,423,0.001,0.2839577442853499
FAILED,,,4653,287,0.001,0.1163283927408094
FAILED,,,1633,399,0.001,0.3224642539760363
FAILED,,,4508,286,0.001,0.1181828077410865
FAILED,,,2059,425,0.001,0.270894736343702
FAILED,,,4692,290,0.001,0.116815166962013
FAILED,,,4549,292,0.001,0.1232496679220964
FAILED,,,2727,450,0.001,0.1707779549974765
FAILED,,,1702,237,0.001,0.6004831826388711
FAILED,,,2269,440,0.001,0.2295726016896312
FAILED,,,4680,293,0.001,0.1257205835473896
FAILED,,,2551,451,0.001,0.1823641395281732
FAILED,,,1400,372,0.001,0.3922272362187705
FAILED,,,2246,433,0.001,0.2235007358829138
FAILED,,,4643,289,0.001,0.1166890456843494
FAILED,,,2345,442,0.001,0.227016876539077
FAILED,,,4567,289,0.001,0.1243406990453637
FAILED,,,1933,422,0.001,0.2845093742884259
FAILED,,,817,906,0.001,0.3278832665722458
FAILED,,,4786,290,0.001,0.1190104222975133
FAILED,,,2669,449,0.001,0.1729842574778928
FAILED,,,4785,290,0.001,0.1150611404407684
FAILED,,,1399,389,0.001,0.3421184031244369
FAILED,,,4503,295,0.001,0.1144969055123491
FAILED,,,1974,427,0.001,0.2893036601888297
FAILED,,,4059,280,0.001,0.1211865839052783
FAILED,,,4569,285,0.001,0.121286734201079
FAILED,,,2716,456,0.001,0.1766548089149402
FAILED,,,4551,294,0.001,0.1214378854830851
FAILED,,,1352,387,0.001,0.3487844442533656
FAILED,,,4473,290,0.001,0.1212936239130878
FAILED,,,4999,442,0.001,0.001
FAILED,,,4738,293,0.001,0.1224216153339038
RUNNING,,,2216,435,0.001,0.239334313171745
FAILED,,,2233,1169,0.001,0.410727211204586
FAILED,,,4529,287,0.001,0.1192474909912618
FAILED,,,1639,285,0.001,0.5461463041169062
FAILED,,,3147,459,0.001,0.001
FAILED,,,4258,284,0.001,0.1130892754079457
FAILED,,,1224,359,0.001,0.4027432952945058
FAILED,,,5000,288,0.001,0.1145377945257309
FAILED,,,4735,237,0.001,0.1174957150215071
FAILED,,,3214,468,0.001,0.0851774971130956
FAILED,,,4729,287,0.001,0.1149079276548435
FAILED,,,4656,454,0.001,0.001
FAILED,,,1442,268,0.001,0.5495164683888772
FAILED,,,4586,288,0.001,0.121369870086891
FAILED,,,1397,259,0.001,0.5600135507428186
FAILED,,,4522,459,0.001,0.001
FAILED,,,4859,293,0.001,0.1165316937371337
FAILED,,,1352,347,0.001,0.4473119688180631
FAILED,,,4788,287,0.001,0.1152769989102658
FAILED,,,1463,311,0.001,0.5109986141064944
FAILED,,,4843,292,0.001,0.1189438586890603
FAILED,,,4738,290,0.001,0.1175640294377949
FAILED,,,4961,451,0.001,0.001
FAILED,,,1515,247,0.001,0.5796890649205719
FAILED,,,4545,295,0.001,0.1240321910313765
FAILED,,,1532,321,0.001,0.4885251865776035
FAILED,,,4821,292,0.001,0.125861409399694
FAILED,,,4722,454,0.001,0.001
FAILED,,,4829,286,0.001,0.1279634440854219
FAILED,,,1395,344,0.001,0.4568203180783674
FAILED,,,4991,293,0.001,0.1269525831862285
FAILED,,,1157,321,0.001,0.4748578382747642
FAILED,,,4854,447,0.001,0.001
FAILED,,,1478,213,0.001,0.6159960937141304
FAILED,,,4666,289,0.001,0.1217918318978496
FAILED,,,1326,278,0.001,0.54022680058172
FAILED,,,4642,291,0.001,0.1222651625055249
FAILED,,,898,339,0.001,0.4241414035613927
FAILED,,,4682,289,0.001,0.1124458354636974
FAILED,,,1727,352,0.001,0.4648911492279035
FAILED,,,1460,1084,0.001,0.3653991911034396
FAILED,,,2160,1125,0.001,0.3893297316292249
FAILED,,,4699,450,0.001,0.001
FAILED,,,4913,292,0.001,0.1223795627262532
FAILED,,,4313,250,0.001,0.1184139076066343
FAILED,,,1145,346,0.001,0.4087857243801735
FAILED,,,4687,288,0.001,0.1187073344091567
FAILED,,,1319,258,0.001,0.5606746737281084
FAILED,,,4691,289,0.001,0.1225235162400565
FAILED,,,1343,272,0.001,0.5465726698658813
FAILED,,,4368,284,0.001,0.1197404483106965
FAILED,,,1413,228,0.001,0.5951674887571815
FAILED,,,4668,292,0.001,0.1195237258932736
FAILED,,,1387,1054,0.001,0.3632939310634669
FAILED,,,4816,289,0.001,0.117249082362154
FAILED,,,2856,451,0.001,0.1361424544437764
FAILED,,,1619,218,0.001,0.6150231350716978
FAILED,,,4775,464,0.001,0.001
FAILED,,,4414,283,0.001,0.1166740577076158
FAILED,,,1323,268,0.001,0.5522044261465813
FAILED,,,4735,288,0.001,0.1122674326666467
FAILED,,,3953,276,0.001,0.1107107041447595
FAILED,,,1395,259,0.001,0.5698687714800543
FAILED,,,4144,1,0.999,0.0971794636284517
FAILED,,,4799,290,0.001,0.1181645904921226
FAILED,,,4610,333,0.001,0.1398929768893335
FAILED,,,4036,256,0.001,0.109849577688141
FAILED,,,5000,305,0.001,0.1118863462302022
FAILED,,,4214,258,0.001,0.1211177349297512
FAILED,,,4740,464,0.001,0.001
FAILED,,,738,963,0.001,0.2754660234550107
FAILED,,,4613,289,0.001,0.1224908688060535
FAILED,,,3172,1,0.999,0.0853613305296006
FAILED,,,4591,289,0.001,0.1263480969297706
FAILED,,,1616,238,0.001,0.5958929478181448
FAILED,,,4527,288,0.001,0.1179668497610954
FAILED,,,4560,452,0.001,0.001
FAILED,,,1434,207,0.001,0.6194371596000056
FAILED,,,4619,286,0.001,0.1199716850011336
FAILED,,,1534,371,0.001,0.4012054584982806
FAILED,,,4405,288,0.001,0.1263168959456932
FAILED,,,4655,291,0.001,0.1184685485168259
FAILED,,,1483,258,0.001,0.5690292793718231
FAILED,,,2322,1171,0.001,0.3815334686226845
FAILED,,,5000,1,0.001,0.001
FAILED,,,1413,200,0.001,0.6237330948624787
FAILED,,,4686,292,0.001,0.117839135202653
FAILED,,,3018,455,0.001,0.001
FAILED,,,4111,410,0.001,0.1094593123335496
FAILED,,,4847,290,0.001,0.1181250140725328
FAILED,,,3195,457,0.001,0.081368988043624
FAILED,,,4729,289,0.001,0.1186175493000408
FAILED,,,4728,459,0.001,0.001
FAILED,,,4904,285,0.001,0.1165343958890798
FAILED,,,1362,339,0.001,0.4716302077454647
FAILED,,,4777,288,0.001,0.1193646995603432
FAILED,,,1524,224,0.001,0.606174641903908
FAILED,,,4599,463,0.001,0.001
FAILED,,,4358,285,0.001,0.1216969589993845
FAILED,,,5000,246,0.001,0.1152758644544193
FAILED,,,4492,310,0.001,0.1252478363114291
FAILED,,,4306,459,0.001,0.001
FAILED,,,4488,288,0.001,0.120517089716211
FAILED,,,1908,931,0.001,0.7543047584446015
FAILED,,,4835,291,0.001,0.116982168703967
FAILED,,,1326,203,0.001,0.6139591290763974
FAILED,,,4645,289,0.001,0.1175377386792016
FAILED,,,1384,310,0.001,0.5060836106078876
FAILED,,,4814,443,0.001,0.001
FAILED,,,3988,276,0.001,0.1190892629146175
FAILED,,,4591,455,0.001,0.001
FAILED,,,4582,288,0.001,0.1230060340401305
FAILED,,,672,914,0.001,0.3605204340689838
FAILED,,,1666,349,0.001,0.4553430876656194
FAILED,,,4494,288,0.001,0.1193507246452512
FAILED,,,1432,309,0.001,0.5074611383928976
FAILED,,,4871,286,0.001,0.1147801678559695
FAILED,,,3287,1,0.999,0.1063011787584081
FAILED,,,4955,293,0.001,0.1238547543400143
FAILED,,,1329,249,0.001,0.5756824992508726
FAILED,,,4849,435,0.001,0.001
FAILED,,,4941,290,0.001,0.1171220824243482
FAILED,,,4428,449,0.001,0.001
FAILED,,,4648,291,0.001,0.1215862920418511
FAILED,,,1899,1144,0.001,0.3909875592603436
FAILED,,,4376,284,0.001,0.1154366802575835
FAILED,,,1213,264,0.001,0.5435393244096506
FAILED,,,4694,289,0.001,0.118732295897149
FAILED,,,1214,342,0.001,0.4295858523452388
FAILED,,,1535,166,0.001,0.6588626364405514
FAILED,,,4842,287,0.001,0.1198962908139074
FAILED,,,4088,305,0.001,0.1156204684228031
FAILED,,,4813,267,0.001,0.1111439745844904
FAILED,,,4466,320,0.001,0.1224963425956317
FAILED,,,5000,1171,0.001,0.6561812898098109
FAILED,,,4640,289,0.001,0.1209200732609027
FAILED,,,4364,1,0.001,0.001
FAILED,,,4630,288,0.001,0.1166772544695787
FAILED,,,1496,358,0.001,0.4353156536395178
FAILED,,,1406,199,0.001,0.6276745465897948
FAILED,,,4697,288,0.001,0.1203590816644417
FAILED,,,4642,293,0.001,0.1219236332117569
FAILED,,,1397,268,0.001,0.5542697738230574
FAILED,,,4612,288,0.001,0.1248376883830873
FAILED,,,1854,192,0.001,0.647210459407608
FAILED,,,4504,291,0.001,0.1199405230354369
FAILED,,,1450,315,0.001,0.4987186796379449
FAILED,,,4410,301,0.001,0.1241459305124706
FAILED,,,3216,461,0.001,0.0962367956252012
COMPLETED,0.3099999999999999,570.0,1844,1148,0.1561075341832874,0.3286509149360542
FAILED,,,1528,198,0.001,0.6319235074902445
FAILED,,,4535,289,0.001,0.1208594030234608
FAILED,,,1450,366,0.001,0.4121046687957375
FAILED,,,4576,287,0.001,0.1185664069775788
FAILED,,,4239,424,0.001,0.1586184409882102
FAILED,,,3454,240,0.001,0.1181833699708168
FAILED,,,2693,465,0.001,0.1230612958374201
FAILED,,,4228,271,0.001,0.1264975967300755
FAILED,,,3014,508,0.001,0.001
FAILED,,,4423,275,0.001,0.1316377600424493
FAILED,,,2609,468,0.001,0.1013173143256334
FAILED,,,4365,272,0.001,0.1315993500749164
COMPLETED,0.4199999999999999,1987.0,4752,437,0.999,0.1826628217590174
FAILED,,,4603,277,0.001,0.1295127609869643
FAILED,,,2637,472,0.001,0.1159368641395199
FAILED,,,3994,259,0.001,0.131976931586887
COMPLETED,0.1799999999999999,481.0,5000,3564,0.999,0.2587145219402849
FAILED,,,4415,272,0.001,0.1302244845874685
FAILED,,,2603,478,0.001,0.1141755468690236
FAILED,,,2786,474,0.001,0.1147678262063942
FAILED,,,1346,425,0.001,0.1424436922583698
FAILED,,,4964,293,0.001,0.1267297938741944
FAILED,,,2281,463,0.001,0.1009379056096977
FAILED,,,4652,284,0.001,0.1211594649527271
FAILED,,,5000,1851,0.001,0.001
FAILED,,,3588,246,0.001,0.124020781088311
FAILED,,,4826,301,0.001,0.1374870380177389
FAILED,,,4145,243,0.001,0.1221061868534658
FAILED,,,4717,316,0.001,0.1402979054634835
FAILED,,,4264,254,0.001,0.1181976480951921
FAILED,,,2522,472,0.001,0.1058036424174867
FAILED,,,3925,255,0.001,0.1237391358586478
FAILED,,,2808,469,0.001,0.1199247847599803
FAILED,,,1590,756,0.001,0.999
FAILED,,,4243,269,0.001,0.1265697950224959
FAILED,,,3879,393,0.001,0.1592260926898626
FAILED,,,3961,259,0.001,0.1179471501508205
FAILED,,,3935,317,0.001,0.1440063985888432
FAILED,,,2834,452,0.001,0.1415945799040794
FAILED,,,4355,273,0.001,0.1281648614506974
FAILED,,,3784,389,0.001,0.1464877338250074
FAILED,,,4533,275,0.001,0.132033796489013
FAILED,,,3503,368,0.001,0.1535141291983241
FAILED,,,2479,462,0.001,0.113010268761256
FAILED,,,4485,274,0.001,0.1285631044502069
FAILED,,,1,888,0.001,0.1619886317530173
FAILED,,,4264,269,0.001,0.1308099659207019
FAILED,,,3053,468,0.001,0.1321949913696433
FAILED,,,4305,269,0.001,0.1262963156486979
FAILED,,,4819,328,0.001,0.1449016264824602
FAILED,,,4296,260,0.001,0.1156511785502023
FAILED,,,4030,260,0.001,0.1335699678177492
FAILED,,,2449,466,0.001,0.1102029765860859
FAILED,,,4648,283,0.001,0.1260005239590353
FAILED,,,1323,424,0.001,0.1658576497969334
FAILED,,,4408,274,0.001,0.126128764138651
FAILED,,,2407,470,0.001,0.105988592187186
FAILED,,,4522,277,0.001,0.1265109263425541
FAILED,,,2437,454,0.001,0.1165593620129148
COMPLETED,0.1499999999999999,562.0,5000,4490,0.999,0.6443678271446666
FAILED,,,4407,275,0.001,0.1349306040211784
FAILED,,,2624,466,0.001,0.1083007040506085
FAILED,,,4369,275,0.001,0.1281263509934294
FAILED,,,2742,451,0.001,0.1342204257388157
FAILED,,,4475,275,0.001,0.1270836752390487
FAILED,,,3003,515,0.001,0.001
FAILED,,,4316,271,0.001,0.127434828966256
FAILED,,,1613,436,0.001,0.1173630905587485
FAILED,,,4493,278,0.001,0.1263827001550393
FAILED,,,2740,451,0.001,0.1310719926847981
FAILED,,,4459,277,0.001,0.1224255571268106
FAILED,,,3078,455,0.001,0.1480825227480134
FAILED,,,4583,279,0.001,0.1282154668806325
FAILED,,,2904,452,0.001,0.1412360751402436
FAILED,,,4791,281,0.001,0.1273685203627233
FAILED,,,1428,431,0.001,0.1248800538002021
FAILED,,,4299,270,0.001,0.1260464797199072
FAILED,,,2733,450,0.001,0.1335894150821997
FAILED,,,4377,276,0.001,0.1283891766049992
FAILED,,,3990,404,0.001,0.1478289896807921
FAILED,,,2523,443,0.001,0.1338982127708546
FAILED,,,3567,254,0.001,0.1188521236499144
FAILED,,,5000,302,0.001,0.1526287945390661
FAILED,,,2671,450,0.001,0.1270306726259477
FAILED,,,4518,278,0.001,0.1322657250206903
FAILED,,,2822,446,0.001,0.1397999216333558
FAILED,,,4298,271,0.001,0.1278543309260048
FAILED,,,2617,445,0.001,0.1379782743242184
FAILED,,,4382,275,0.001,0.1245108557017803
FAILED,,,1,796,0.001,0.1977723602295031
FAILED,,,3628,253,0.001,0.1217291425289644
FAILED,,,4414,276,0.001,0.1281002154809224
FAILED,,,2330,438,0.001,0.1260328621451091
FAILED,,,1428,426,0.001,0.1397097204005963
FAILED,,,4471,276,0.001,0.1284891401289384
FAILED,,,3853,390,0.001,0.1568516444349065
FAILED,,,2914,450,0.001,0.137964116114724
FAILED,,,4346,273,0.001,0.1211572535098916
FAILED,,,2805,442,0.001,0.1388656664914487
FAILED,,,4338,269,0.001,0.1287868503256245
FAILED,,,2217,448,0.001,0.1127321276823477
FAILED,,,4383,275,0.001,0.1209013518403601
FAILED,,,2234,447,0.001,0.1140174175900597
FAILED,,,3870,260,0.001,0.1184948237432425
FAILED,,,4407,313,0.001,0.1445045983936844
FAILED,,,4261,248,0.001,0.1275194476620646
FAILED,,,2767,444,0.001,0.1369071487593751
FAILED,,,4914,285,0.001,0.1305940147768868
FAILED,,,3854,388,0.001,0.1599871931586183
FAILED,,,4550,277,0.001,0.128837770395355
FAILED,,,2714,450,0.001,0.1280857538184662
FAILED,,,3743,258,0.001,0.113949649352119
FAILED,,,5000,311,0.001,0.1383323402895461
FAILED,,,4231,255,0.001,0.1211201784087334
FAILED,,,4872,328,0.001,0.1645953662843308
FAILED,,,4437,265,0.001,0.1117825107737071
FAILED,,,2716,450,0.001,0.1235799119226293
FAILED,,,4511,283,0.001,0.1220108268517321
FAILED,,,2883,448,0.001,0.1487941236943199
FAILED,,,3726,254,0.001,0.1173535510168826
FAILED,,,3097,451,0.001,0.1494457672804393
FAILED,,,4854,288,0.001,0.1278472182009449
FAILED,,,3931,309,0.001,0.1395726319303194
FAILED,,,2673,441,0.001,0.1363826694894149
FAILED,,,4778,278,0.001,0.1297006992758934
COMPLETED,0.44,3299.0,3645,312,0.999,0.1176611089072041
FAILED,,,4388,274,0.001,0.1248043886173858
FAILED,,,2767,440,0.001,0.1465437017323836
FAILED,,,4287,272,0.001,0.1274316307115086
FAILED,,,3692,384,0.001,0.1459431620316187
FAILED,,,4412,272,0.001,0.1329106504727261
FAILED,,,4594,275,0.001,0.1318057944027399
FAILED,,,3918,229,0.001,0.1136221555553822
FAILED,,,3263,533,0.001,0.001
FAILED,,,4242,270,0.001,0.1248426531869708
FAILED,,,2783,494,0.001,0.0991814429119045
FAILED,,,4611,275,0.001,0.1344050260647808
FAILED,,,2069,485,0.001,0.1096593668901823
FAILED,,,20,4462,0.001,0.999
FAILED,,,4324,272,0.001,0.1282261551310985
FAILED,,,2986,499,0.001,0.1106070664389624
FAILED,,,4569,280,0.001,0.1341133367629264
FAILED,,,3056,491,0.001,0.1196950584239229
FAILED,,,4566,277,0.001,0.1298824888849557
FAILED,,,2614,518,0.001,0.001
FAILED,,,2941,484,0.001,0.1275857890730395
FAILED,,,4595,280,0.001,0.1295096260381037
FAILED,,,2974,499,0.001,0.1094188000879029
FAILED,,,4371,272,0.001,0.1264379997677299
FAILED,,,2366,503,0.001,0.0490494892607608
FAILED,,,4150,265,0.001,0.1251601788652082
FAILED,,,4847,283,0.001,0.1303915513397344
FAILED,,,2593,500,0.001,0.0790584284292828
FAILED,,,4020,264,0.001,0.1208836471659232
FAILED,,,3197,532,0.001,0.001
FAILED,,,4605,278,0.001,0.1247718267677554
FAILED,,,1409,462,0.001,0.1454844196302271
FAILED,,,4922,278,0.001,0.1270055463126341
FAILED,,,2198,495,0.001,0.0700923187725796
FAILED,,,4580,275,0.001,0.1298502964234721
FAILED,,,2848,517,0.001,0.001
FAILED,,,4590,276,0.001,0.1287661091658063
FAILED,,,3200,529,0.001,0.001
FAILED,,,4495,272,0.001,0.1293538238620861
FAILED,,,3346,541,0.001,0.001
FAILED,,,1447,465,0.001,0.1509542005857425
FAILED,,,4276,272,0.001,0.1335833911219397
FAILED,,,1,421,0.001,0.1198524063749653
FAILED,,,2643,485,0.001,0.1205539693121954
FAILED,,,4899,285,0.001,0.137233179980427
FAILED,,,2897,518,0.001,0.001
FAILED,,,4923,569,0.001,0.001
FAILED,,,4482,275,0.001,0.1273431240159401
FAILED,,,1,765,0.001,0.2275108210907807
FAILED,,,2910,525,0.001,0.001
FAILED,,,1,4402,0.001,0.999
FAILED,,,2966,504,0.001,0.1040636156745871
FAILED,,,1,894,0.001,0.023755907680831
FAILED,,,3845,249,0.001,0.1264862064009251
FAILED,,,3022,521,0.001,0.0707116375273008
FAILED,,,4793,286,0.001,0.1281894260008175
FAILED,,,2134,485,0.001,0.0926395751374229
FAILED,,,4443,279,0.001,0.125511750814837
FAILED,,,3060,507,0.001,0.1009034112953099
FAILED,,,4317,271,0.001,0.1268908260011075
FAILED,,,3547,545,0.001,0.001
FAILED,,,4637,278,0.001,0.1336304828561667
FAILED,,,2607,493,0.001,0.103127820299711
FAILED,,,4793,284,0.001,0.1314370599070719
FAILED,,,3490,542,0.001,0.001
FAILED,,,4784,280,0.001,0.1287466218695876
FAILED,,,4379,271,0.001,0.1287675493648802
FAILED,,,3417,543,0.001,0.001
FAILED,,,4514,276,0.001,0.1279265163307871
FAILED,,,3065,527,0.001,0.001
FAILED,,,4119,265,0.001,0.12363157242471
FAILED,,,2837,520,0.001,0.001
FAILED,,,3770,251,0.001,0.1230706971410903
FAILED,,,3112,529,0.001,0.001
FAILED,,,4632,280,0.001,0.1261275540715629
FAILED,,,2389,490,0.001,0.1031994248167881
FAILED,,,3712,521,0.001,0.1116412526700565
FAILED,,,4222,271,0.001,0.1266114074972931
FAILED,,,2831,499,0.001,0.1003036577422079
FAILED,,,4751,285,0.001,0.1254540584841593
FAILED,,,2843,519,0.001,0.0049238047329634
FAILED,,,4149,265,0.001,0.1281608478750433
FAILED,,,2788,519,0.001,0.0390979754842308
FAILED,,,4477,274,0.001,0.1311468413679328
FAILED,,,3120,525,0.001,0.001
FAILED,,,3802,252,0.001,0.1247131726681091
FAILED,,,3153,523,0.001,0.001
FAILED,,,3607,243,0.001,0.1218858593722251
FAILED,,,3493,535,0.001,0.001
FAILED,,,4451,277,0.001,0.1299719121990971
FAILED,,,2080,494,0.001,0.1017985164226822
FAILED,,,3026,529,0.001,0.0186555636077439
FAILED,,,4938,287,0.001,0.1301198957784016
FAILED,,,2984,491,0.001,0.1160074619825489
FAILED,,,4299,275,0.001,0.1246239896270194
FAILED,,,279,423,0.001,0.1863463248191548
FAILED,,,4455,273,0.001,0.1323722254844293
FAILED,,,2165,486,0.001,0.0912354431357229
FAILED,,,4736,280,0.001,0.129379039289484
FAILED,,,2914,506,0.001,0.0887805576093243
FAILED,,,4940,291,0.001,0.1257288570003973
FAILED,,,2568,490,0.001,0.0950117262907928
FAILED,,,4252,270,0.001,0.1219954684657297
FAILED,,,2516,496,0.001,0.1006585617065684
FAILED,,,4383,270,0.001,0.1305689875405179
FAILED,,,3081,498,0.001,0.1222877944781364
FAILED,,,3065,528,0.001,0.001
FAILED,,,4672,278,0.001,0.1282397942826336
FAILED,,,2936,527,0.001,0.001
FAILED,,,4871,288,0.001,0.1304180482412331
FAILED,,,2812,482,0.001,0.1367521813287716
FAILED,,,4707,286,0.001,0.1233790026117841
FAILED,,,3177,530,0.001,0.001
FAILED,,,4362,269,0.001,0.1283967239557538
FAILED,,,2984,525,0.001,0.001
COMPLETED,0.0599999999999999,195.0,1,4473,0.999,0.999
FAILED,,,4854,284,0.001,0.123864396065402
FAILED,,,3056,521,0.001,0.001
FAILED,,,3041,527,0.001,0.001
FAILED,,,4721,279,0.001,0.1210849076100236
FAILED,,,2910,504,0.001,0.0896817187843309
FAILED,,,4411,275,0.001,0.1253896501374717
FAILED,,,4602,278,0.001,0.1259710564950726
FAILED,,,2736,500,0.001,0.1147320685655137
FAILED,,,3974,414,0.001,0.1452864387459087
FAILED,,,2092,483,0.001,0.1001507703493311
FAILED,,,4283,273,0.001,0.1289409010765882
FAILED,,,1981,495,0.001,0.0874288174707798
FAILED,,,4707,282,0.001,0.1300624769418891
FAILED,,,2956,500,0.001,0.1053004277172563
FAILED,,,3047,535,0.001,0.001
FAILED,,,4893,277,0.001,0.1340859810560657
FAILED,,,2970,533,0.001,0.001
FAILED,,,4526,274,0.001,0.1292624192091693
FAILED,,,2722,495,0.001,0.092510064861738
FAILED,,,4399,275,0.001,0.1219405859481943
FAILED,,,3299,528,0.001,0.001
FAILED,,,4267,270,0.001,0.1260853971852578
FAILED,,,2924,523,0.001,0.0050704083995934
FAILED,,,3730,526,0.001,0.1034333065855966
FAILED,,,4441,273,0.001,0.1310272876770425
FAILED,,,3004,510,0.001,0.0900842285474437
FAILED,,,4451,275,0.001,0.1336986352232486
FAILED,,,2711,498,0.001,0.1009158394571617
FAILED,,,4534,277,0.001,0.1322873251813245
FAILED,,,3095,517,0.001,0.0853585479436531
FAILED,,,2947,505,0.001,0.0949197925801368
FAILED,,,4382,438,0.001,0.1410073472527876
FAILED,,,1915,480,0.001,0.0906893956697439
FAILED,,,4505,276,0.001,0.1344338840922041
FAILED,,,3446,531,0.001,0.001
FAILED,,,3170,485,0.001,0.1394492593299469
FAILED,,,4526,276,0.001,0.1329407594385841
FAILED,,,2717,509,0.001,0.0629001545641546
FAILED,,,4468,275,0.001,0.1316215876043919
FAILED,,,3436,531,0.001,0.0105146504250695
FAILED,,,4488,277,0.001,0.1291172457689428
FAILED,,,3152,528,0.001,0.001
FAILED,,,3946,258,0.001,0.1246200804617231
FAILED,,,1940,482,0.001,0.0944730091293409
FAILED,,,4394,270,0.001,0.1276664548768081
FAILED,,,2830,521,0.001,0.001
FAILED,,,3887,256,0.001,0.1180704910703401
FAILED,,,2998,505,0.001,0.1076763914844945
FAILED,,,4611,280,0.001,0.1273248952806645
FAILED,,,2895,507,0.001,0.0803724303132351
