Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.72,4,1725,1942,3.227,6,0.879
Completed,0.71,3,3474,4686,9.911,11,0.041
Completed,0.74,26,4942,241,2.163,5,0.419
Completed,0.68,4,401,2517,5.955,20,0.501
Completed,0.65,2,421,1692,3.389,4,0.446
Completed,0.67,33,4923,4261,9.75,19,0.598
Completed,0.7,6,3454,1127,2.012,8,0.969
Completed,0.64,7,1745,3539,6.106,12,0.076
Completed,0.69,283,2033,572,8.178,15,0.163
Completed,0.66,2,2531,2848,4.94,9,0.759
Completed,0.72,5,4010,2236,7.056,16,0.64
Completed,0.67,3,581,2567,4.787,7,0.771
Completed,0.67,3,540,2159,0.228,2,0.343
Completed,0.65,17,4327,3284,0.382,14,0.405
Completed,0.7,3,2840,1478,7.624,3,0.028
Completed,0.69,4,2361,3890,4.221,17,0.929
Completed,0.66,14,1438,2174,1.292,20,0.84
Completed,0.69,2,3128,4449,5.553,4,0.236
Completed,0.74,824,4625,9,2.688,11,0.365
Completed,0.7,2,104,2753,9.215,6,0.712
Completed,0.69,7,1092,2275,3.951,12,0.579
Completed,0.7,27,2866,533,0.036,19,0.118
Completed,0.64,2,2407,2964,6.867,4,0.957
Completed,0.68,5,1455,1244,8.858,1,0.812
Completed,0.66,12,3203,3500,3.045,16,0.145
Completed,0.72,5,4671,1575,5.275,9,0.272
Completed,0.68,4,222,3534,7.21,10,0.577
Completed,0.66,17,10,977,3.416,20,0.238
Completed,0.7,34,4472,4170,4.101,19,0.917
Completed,0.68,113,2205,369,2.509,14,0.353
Completed,0.67,3,1176,4716,5.425,2,0.232
Completed,0.65,5,2690,1333,3.215,1,0.458
Completed,0.72,2,319,4602,9.149,12,0.971
Completed,0.69,3,361,1445,3.094,10,0.745
Completed,0.7,3,4729,4415,6.675,17,0.737
Completed,0.73,188,3727,35,3.752,9,0.866
Completed,0.68,11,1706,2759,8.092,13,0.215
Completed,0.7,597,1994,729,5.086,12,0.048
Completed,0.71,2,2804,3317,1.759,6,0.902
Completed,0.73,15,3816,1454,9.059,20,0.525
Completed,0.7,3,837,3885,2.843,5,0.428
Completed,0.72,8,1135,558,9.594,7,0.66
Completed,0.7,5,4133,2814,3.544,12,0.259
Completed,0.7,3,3111,2261,5.64,4,0.139
Completed,0.7,2,2320,4986,2.479,18,0.782
Completed,0.68,7,1397,1706,4.472,17,0.947
Completed,0.66,3,3399,4294,8.646,1,0.101
Completed,0.73,9,4431,1102,0.928,15,0.472
Completed,0.72,2,54,2883,9.47,3,0.479
Completed,0.69,7,184,441,1.156,13,0.835
Completed,0.69,3,4552,3702,9.697,5,0.842
Completed,0.69,4,3239,1852,1.98,11,0.714
Completed,0.71,3,1491,4108,6.154,7,0.367
Completed,0.7,2,2444,2386,8.147,8,0.403
Completed,0.65,6,2902,4818,4.986,14,0.547
Completed,0.72,22,4225,412,7.082,3,0.926
Completed,0.67,3,972,3000,1.032,17,0.026
Completed,0.66,7,646,1329,6.533,15,0.758
Completed,0.68,3,3917,4053,0.317,10,0.161
Completed,0.7,955,2586,875,7.617,16,0.284
Completed,0.69,2,2146,3131,4.29,2,0.638
Completed,0.73,36,1809,160,1.284,3,0.6
Completed,0.67,14,3538,2591,5.624,19,0.448
Completed,0.71,4,4879,2013,2.701,7,0.078
Completed,0.72,5,501,4002,6.282,20,0.069
Completed,0.69,490,616,645,8.732,15,0.514
Completed,0.69,5,4921,3857,8.755,15,0.336
Completed,0.72,7,3577,758,1.679,2,0.206
Completed,0.69,3,1849,3327,5.229,16,0.873
Completed,0.74,27,2186,42,7.844,19,0.895
Completed,0.7,3,2625,2786,4.063,3,0.057
Completed,0.72,5,3960,2131,6.762,12,0.434
Completed,0.69,2,688,4407,0.088,8,0.516
Completed,0.68,4,1016,1172,7.477,5,0.252
Completed,0.7,3,4268,3584,0.637,20,0.669
Completed,0.72,4,2943,1657,8.541,7,0.789
Completed,0.69,8,2484,4225,4.593,11,0.131
Completed,0.68,11,1532,2190,2.209,14,0.11
Completed,0.64,2,3280,4935,5.925,8,0.94
Completed,0.73,248,4595,608,3.643,17,0.568
Completed,0.64,2,299,4911,3.862,18,0.281
Completed,0.7,2,91,2470,5.514,8,0.908
Completed,0.7,3,4394,3009,6.983,7,0.246
Completed,0.67,4,3364,2378,4.701,18,0.374
Completed,0.64,2,1363,4790,8.417,4,0.705
Completed,0.68,3,2285,1824,6.033,1,0.556
Completed,0.69,6,3076,4099,2.085,17,0.396
Completed,0.71,10,4096,985,9.989,10,0.017
Completed,0.67,2,1098,3729,3.149,15,0.933
Completed,0.68,6,799,1964,9.288,18,0.17
Completed,0.68,3,3778,4533,2.614,2,0.751
Completed,0.72,152,2768,230,5.314,13,0.629
Completed,0.68,6,1958,2642,1.531,9,0.29
Completed,0.69,8,1670,925,4.147,6,0.441
Completed,0.66,367,3691,3201,7.697,11,0.609
Completed,0.71,6,4691,1258,0.621,5,0.978
Completed,0.71,2,398,3206,1.894,4,0.176
Completed,0.67,4,417,2233,9.951,19,0.87
Completed,0.71,4,4805,3390,4.401,10,0.409
Completed,0.69,12,3650,1528,7.278,16,0.039
Completed,0.7,3,1628,3803,0.836,1,0.885
Completed,0.68,4,1916,2088,3.454,4,0.843
Completed,0.65,3,2727,4500,9.659,18,0.2
Completed,0.74,50,3892,116,2.41,7,0.322
Completed,0.68,4,914,2684,5.723,13,0.724
Completed,0.69,5,1212,1622,1.871,19,0.489
Completed,0.71,3,4210,4366,5.038,5,0.586
Completed,0.72,6,3035,1176,2.895,11,0.966
Completed,0.66,2,2244,3452,8.953,6,0.112
Completed,0.73,25,1321,486,6.572,9,0.152
Completed,0.69,3,3323,2898,0.277,13,0.803
Completed,0.68,4,4508,2342,8.046,2,0.675
Completed,0.67,6,4631,4746,1.33,12,0.015
Completed,0.73,12,3161,338,9.099,3,0.386
Completed,0.64,3,1412,3082,2.804,19,0.538
Completed,0.7,9,2365,1049,0.422,16,0.699
Completed,0.64,3,2824,3617,6.481,1,0.344
Completed,0.68,4,4304,1770,4.338,15,0.225
Completed,0.65,5,1053,4182,7.505,10,0.822
Completed,0.72,12,725,244,4.903,3,0.087
Completed,0.72,5,3996,2519,8.216,17,0.987
Completed,0.71,3,2506,1939,0.967,8,0.611
Completed,0.72,2,2066,4684,7.171,14,0.466
Completed,0.71,5,1729,1400,9.79,11,0.304
Completed,0.69,3,3458,3968,3.348,6,0.651
Completed,0.71,1560,4958,794,6.225,20,0.78
Completed,0.66,3,4938,4978,3.187,4,0.211
Completed,0.72,11,3439,575,6.074,12,0.331
Completed,0.65,4,1749,2850,2.045,8,0.748
Completed,0.72,4,2046,1124,4.742,9,0.521
Completed,0.67,11,2526,3537,8.377,15,0.432
Completed,0.71,5,4015,1695,1.118,1,0.06
Completed,0.64,21,705,4263,7.02,16,0.89
Completed,0.74,571,1033,7,0.584,14,0.127
Completed,0.7,5,4324,2751,6.32,9,0.794
Completed,0.7,11,2843,2176,4.187,17,0.664
Completed,0.69,4,1432,1476,5.354,4,0.484
Completed,0.65,4,1301,4035,4.023,14,0.83
Completed,0.67,2,3016,4581,5.189,7,0.022
Completed,0.68,4,2707,939,2.249,5,0.754
Completed,0.68,3,1935,3684,5.884,19,0.165
Completed,0.76,4647,3534,1,0.001,15,0.999
Completed,0.67,3,3445,3227,3.992,3,0.033
Completed,0.66,3,4952,4549,9.906,20,0.407
Completed,0.64,3,1420,2727,5.799,14,0.713
Completed,0.76,6437,4339,1,2.266,15,0.999
Completed,0.76,6246,4648,1,3.18,12,0.999
Completed,0.76,4448,3447,1,0.251,10,0.726
Completed,0.68,3,4210,5000,0.001,7,0.999
Completed,0.68,3,4996,5000,10.0,7,0.999
Completed,0.76,5645,4875,1,4.182,10,0.999
Completed,0.76,6093,4308,1,3.277,9,0.541
Completed,0.64,4,2530,2525,8.55,17,0.757
Completed,0.69,3,1904,478,7.34674002393291,2,0.5789267873576293
Completed,0.69,2,151,487,8.341182143924176,2,0.2698712885426209
Completed,0.73,11,958,187,5.295088673159155,3,0.4455560149136927
Completed,0.74,27,3079,112,2.99223202049866,5,0.3930894746349533
Completed,0.73,23,3937,140,5.190920940294755,1,0.573931655089634
Completed,0.74,24,3057,126,0.7440107705542672,10,0.8591084298026667
Completed,0.73,18,4052,187,1.0669539286632004,5,0.6473864212097256
Completed,0.72,6,654,273,0.4404463590406621,3,0.8274563216630256
Completed,0.74,17,3330,190,5.248673409660327,2,0.5373682234746238
Completed,0.69,14,1904,364,2.64291064408326,7,0.8639749870399508
Completed,0.66,2,205,488,9.754779093007327,4,0.1318538431386575
Completed,0.67,2,124,328,6.973616541099474,1,0.2187439825737645
Completed,0.72,7,1069,421,7.699497377237834,3,0.3007458899872139
Completed,0.67,59,1716,288,9.94343313121166,7,0.3195879786259846
Completed,0.73,9,4831,407,3.49371295383653,3,0.7208340113565658
Completed,0.73,6,595,267,6.40328968627821,10,0.1332191943338347
Completed,0.73,100,1369,239,6.579340606778394,10,0.1241602349517079
Completed,0.68,3,294,433,8.543397560893347,6,0.2324450251083022
Completed,0.72,88,2267,348,6.288156262471403,9,0.3991821645932675
Completed,0.71,10,1371,445,8.667931093398897,6,0.2136549011661081
Completed,0.73,18,634,233,4.175399280312485,9,0.1021536274963812
Completed,0.72,11,2852,302,5.855116512221492,2,0.2901212469268984
Completed,0.73,10,2483,227,7.968940787731015,4,0.1875642303605908
Completed,0.7,82,406,397,4.342488116577856,8,0.1684022431089029
Completed,0.74,13,3616,367,5.956024942857685,2,0.2680557702559228
Completed,0.72,16,1270,375,9.288605527398964,4,0.2728596582758666
Completed,0.69,3,448,500,8.004680811175577,1,0.3390284340642036
Completed,0.67,65,1729,448,5.8919066585354365,9,0.4346632431633903
Completed,0.68,4,2074,470,7.273839119040074,2,0.1546458568915548
Completed,0.68,37,108,319,7.146454481607771,8,0.4883361636356746
Completed,0.72,6,625,256,1.4602903661863018,3,0.7899847193444565
Completed,0.72,5,759,387,8.560669139932426,2,0.6576868902098532
Completed,0.74,5,975,461,9.134546346487763,1,0.6976700795287333
Completed,0.72,5,891,464,9.102424997738568,1,0.6425983519735785
Completed,0.73,33,993,60,9.061950006785938,1,0.3652839182964179
Completed,0.7,15,4622,470,9.31708530730697,5,0.6526799109701835
Completed,0.72,6,1124,468,8.011889427940226,4,0.7398227241816285
Completed,0.68,2,54,448,1.829265943394964,1,0.5944982500816614
Completed,0.67,2,51,452,2.425074015088313,1,0.5881984564551432
Completed,0.73,5,889,416,1.4993804547874987,1,0.6017119545478957
Completed,0.72,5,844,425,1.6398154318227736,1,0.5977957343942503
Completed,0.68,3,311,490,3.6527508335645393,1,0.5065982218803126
Completed,0.68,4,453,412,4.583493197036528,2,0.6961680258922185
Completed,0.71,8,1571,458,0.2819505407454334,3,0.5418602141000921
Completed,0.71,4,848,497,2.006830360152588,1,0.6261310213171261
Completed,0.66,2,58,498,2.5572308855021224,2,0.7973749773751665
Completed,0.73,9,428,105,2.114866102653871,1,0.6228988236892057
Completed,0.7,4,739,479,0.9240036342923234,2,0.5491634981570362
Completed,0.71,3,259,434,3.0526273747095702,3,0.4924876040420729
Completed,0.69,3,228,345,3.0850958693628336,5,0.8957936089530605
Completed,0.73,22,4430,149,2.059845468865669,3,0.4916991401694537
Completed,0.71,5,545,433,3.0553935425177503,7,0.6817098422949947
Completed,0.73,5,321,183,3.556788335412911,6,0.7494458105546168
Completed,0.72,7,1122,396,4.824672841312391,2,0.4225693720290912
Completed,0.72,7,2885,441,4.015260068247453,1,0.467682323788731
Completed,0.73,10,3571,347,1.225727948003234,3,0.6221716109225328
Completed,0.71,4,281,463,1.972498649382133,4,0.5579961107345661
Completed,0.7,3,302,461,0.6639907786072707,4,0.5543645425606339
Completed,0.67,2,210,480,0.1016984837165475,3,0.5236556913611554
Completed,0.71,4,512,385,2.7936536766163584,2,0.5717169821528348
Completed,0.72,7,616,212,9.732197044335846,2,0.810047014157564
Completed,0.7,3,51,430,5.531357593874427,3,0.7736309940933792
Completed,0.67,2,201,487,2.406273308219577,4,0.6993362557068746
Completed,0.74,10,4201,448,7.687020334171468,3,0.836382192181608
Completed,0.73,10,1342,296,6.78386307279788,5,0.3959294308883819
Completed,0.72,5,2388,463,8.893085390585446,2,0.6722245921986466
Completed,0.71,5,716,409,8.294072476003263,3,0.7165359759282078
Completed,0.71,4,2058,324,9.532401916336534,2,0.3428906784525498
Completed,0.71,5,2655,499,3.235202827716665,4,0.454216084003899
Completed,0.72,8,1501,437,1.7906143405777546,1,0.2509022471157437
Completed,0.7,2,73,430,5.373848761763355,1,0.7369941148112741
Completed,0.73,32,3163,99,5.087684990479409,1,0.7368748420884492
Completed,0.73,20,4924,163,3.93515969925712,6,0.7602191748115252
Completed,0.73,9,2366,206,5.551087580919147,8,0.7635950594308832
Completed,0.72,34,362,252,8.878659669239532,10,0.6752703412814067
Completed,0.73,19,3421,171,7.5376168669576895,1,0.840364502413799
Completed,0.73,13,3964,312,3.505402215672807,7,0.7365596313085154
Completed,0.7,3,298,280,6.7093721889361895,1,0.6321647114679751
Completed,0.73,6,981,336,4.874701639613091,1,0.7197034056799749
Completed,0.7,31,204,364,6.160568053891011,9,0.8716382436788033
Completed,0.71,4,134,119,5.483848378202615,1,0.7722209311235863
Completed,0.74,17,435,53,5.452975109989385,2,0.6773884805181267
Completed,0.74,17,557,71,5.69558851381893,7,0.7895088094957496
Completed,0.69,2,1754,462,8.993908089885894,1,0.6544768446609743
Completed,0.68,3,1955,468,9.985070906594984,1,0.6982878526408657
Completed,0.73,6,2720,423,8.33902182019105,2,0.6406944913867427
Completed,0.71,6,1222,477,9.268649126398962,1,0.6666802869946818
Completed,0.74,18,2257,77,9.668263245323354,2,0.7502410259740371
Completed,0.72,9,3774,395,9.42046532157296,1,0.7191715137189267
Completed,0.68,2,1811,487,8.736362897317843,6,0.7905469295967992
Completed,0.72,8,1482,428,9.143147921445504,1,0.6905318114400218
Completed,0.7,11,2224,456,8.790318672779513,8,0.7761098963684246
Completed,0.72,7,3029,441,8.175497441944994,1,0.7104909058893956
Completed,0.71,42,2511,419,8.568472766305646,9,0.1954556562014156
Completed,0.71,67,4613,475,9.12711548771267,7,0.7495965656061324
Completed,0.71,30,4211,456,9.82686895465956,10,0.8189284516803907
Completed,0.72,8,1597,431,9.504132856968347,1,0.6234227842273922
Completed,0.71,7,1197,411,7.968510992701449,2,0.6103562752883612
Completed,0.71,5,877,442,4.617237320655116,1,0.7340618982411131
Completed,0.72,9,3162,400,8.908438104573106,2,0.6600503878838403
Completed,0.73,9,2394,376,5.651637949120058,5,0.7077659664944848
Completed,0.69,3,1931,418,8.547959151392394,1,0.5671810155619728
Completed,0.73,8,3752,467,9.268410637550796,1,0.3042070465772774
Completed,0.73,13,2137,88,9.573043072382438,2,0.3681870974910434
Completed,0.73,5,902,448,6.358626334161089,1,0.6822429645628117
Completed,0.74,6,1054,450,5.211985702495031,1,0.6855461720175193
Completed,0.72,3,506,488,6.391257462579616,1,0.7294790159424974
Completed,0.72,5,989,450,5.283793154646691,1,0.6860418269936901
Completed,0.72,5,1100,488,6.066727969715937,1,0.7790728703772363
Completed,0.7,4,643,435,6.406029197751242,1,0.7292905085777814
Completed,0.73,5,820,452,5.77247805466553,1,0.6473901694807573
Completed,0.73,23,798,70,9.68957381535467,2,0.7459663225917776
Completed,0.73,7,1375,476,4.929831713975459,1,0.8036859287616543
Completed,0.71,27,552,453,5.759412111622369,6,0.7593264758253447
Completed,0.73,8,752,201,7.08984177399037,1,0.1477460088618618
Completed,0.74,15,1033,146,4.470883775863554,7,0.6963025161398838
Completed,0.74,14,904,132,5.138130300783929,2,0.7482744459779559
Completed,0.71,6,1321,483,7.510812222587937,1,0.4220591833092281
Completed,0.73,6,1195,439,8.687377532849833,1,0.6439775487622384
Completed,0.73,18,1073,224,7.842046169008702,9,0.7095586039078297
Completed,0.72,6,702,263,9.827085123965722,1,0.7290500923468506
Completed,0.68,2,129,447,8.246129039103298,1,0.6798640454610638
Completed,0.68,4,499,427,4.152744688158879,2,0.6663176392703007
Completed,0.69,4,811,470,5.324119743891616,1,0.7054863423195272
Completed,0.72,6,908,401,8.371261309480515,2,0.2351245274030327
Completed,0.73,8,4999,462,5.910283154528496,1,0.8970875207662965
Completed,0.67,3,379,493,1.24091085555064,1,0.6913313182560986
Completed,0.73,15,4701,242,9.290525525065783,5,0.7223535337275347
Completed,0.71,92,966,453,6.416034994692277,8,0.1124804022075489
Completed,0.72,7,1430,478,3.7899324151025073,6,0.4751193649560747
Completed,0.72,3,108,176,4.710983082702758,1,0.5279685119147723
Completed,0.67,2,62,185,4.92604122964907,1,0.522669134825229
Completed,0.71,4,179,169,4.683001334665632,1,0.5296043235417743
Completed,0.69,4,324,275,9.99916748855976,1,0.5961560844121867
Completed,0.66,2,66,189,4.324536270534281,1,0.5775147248270726
Completed,0.72,9,1257,303,9.609636302264446,1,0.4454008099522937
Completed,0.74,8,249,78,3.325456200518115,2,0.272186722708173
Completed,0.68,3,259,351,9.061405667804856,1,0.6109809061347343
Completed,0.71,4,449,287,5.766300615893917,1,0.5105723129339714
Completed,0.73,16,1129,151,0.6697703337217593,10,0.2762126960865818
Completed,0.72,8,3360,444,9.00310988431086,2,0.6521218192035847
Completed,0.71,4,184,125,3.3376128245077803,1,0.487400628792592
Completed,0.74,31,4298,106,9.377216763605135,1,0.7640506846938383
Completed,0.7,4,577,424,8.843696103155064,1,0.6783874867337039
Completed,0.73,6,1089,460,5.363948240104138,7,0.3351924449528008
Completed,0.69,3,347,435,5.128834281128446,1,0.7866929702812684
Completed,0.72,5,676,385,6.176833814687826,2,0.3793057245661576
Completed,0.67,2,54,219,2.7168064597247783,3,0.7191340943019601
Completed,0.71,5,847,470,8.451540276346805,1,0.4153438387741444
Completed,0.72,5,974,446,5.5770397947789885,1,0.1753098487703285
Completed,0.68,2,174,356,2.288544821176532,1,0.737708168832512
Completed,0.7,4,276,244,9.221291059703884,1,0.7063914443185679
Completed,0.67,2,50,234,8.746613584712332,1,0.8690653001837337
Completed,0.73,10,2679,318,4.738315745869755,4,0.6876396899528914
Completed,0.74,36,3572,92,6.867821508310716,9,0.6651080092223386
Completed,0.67,2,152,331,9.421955160802076,1,0.6360743874489243
Completed,0.71,8,1175,367,9.076638062577452,1,0.7234669394419989
Completed,0.74,12,1034,181,5.209242045847861,8,0.7982364021425243
Completed,0.73,15,2972,198,5.092756998412924,8,0.6937712859846701
Completed,0.73,43,1033,50,0.4502939222228361,2,0.749575370683558
Completed,0.73,5,951,497,5.595458254645062,1,0.2111527455404153
Completed,0.69,1,1618,412,5.587493829117364,1,0.706288730782775
Completed,0.7,2,1623,161,6.558981980353008,2,0.669445055128063
Completed,0.7,2,1642,182,6.5677923774014575,1,0.6564590522748139
Completed,0.68,2,1629,172,6.532048428355863,1,0.6680258446102213
Completed,0.73,11,753,155,2.877584885129592,10,0.3174198271831958
Completed,0.73,11,940,174,8.993822630343193,1,0.7025075341254401
Completed,0.73,17,1291,158,9.474600268911258,1,0.2217333390414139
Completed,0.67,2,1854,498,8.61142570297504,1,0.6433602722578007
Completed,0.73,18,4033,180,6.0639645768318,5,0.6866241119858616
Completed,0.71,5,838,457,9.187609467050777,1,0.5420601319936722
Completed,0.68,53,2008,481,7.342111729361696,7,0.4964929949634205
Completed,0.73,12,2797,211,0.9225890120616144,1,0.4631096663025208
Completed,0.7,6,1087,470,2.51244094849803,1,0.2002779373300771
Completed,0.73,14,950,139,8.86685848845546,1,0.55446648397616
Completed,0.73,16,1239,161,3.720155017051711,4,0.6569950688068213
Completed,0.74,17,4490,192,9.216335852790312,1,0.7126616210379102
Completed,0.74,8,3833,464,9.693602089183932,1,0.1404359972337454
Completed,0.69,4,1648,450,1.816051534737721,5,0.6774270526815349
Completed,0.73,80,1032,338,5.796567136693783,8,0.6988239547211534
Completed,0.73,11,2567,180,4.3683016382179805,2,0.8559200044590913
Completed,0.73,49,3257,69,9.37145080393446,9,0.7345265570747623
Completed,0.72,5,879,472,4.018098295407239,2,0.7145333577468425
Completed,0.72,34,1134,481,9.010995991294571,6,0.5809059869594473
Completed,0.71,22,4817,456,5.558678853910265,10,0.5200742642890214
Completed,0.74,12,1471,253,8.617312433993705,1,0.4407612335738761
Completed,0.72,4,745,488,3.1831298464277595,2,0.6765072429683536
Completed,0.72,6,768,306,3.1415048496278866,1,0.2540151376680275
Completed,0.68,3,2100,491,9.534898975721472,1,0.6784590919603857
Completed,0.71,5,921,459,8.85580519533006,1,0.69758267350212
Completed,0.72,6,1003,443,9.24560790505851,3,0.7240026542647267
Completed,0.7,4,650,469,1.3626451394840728,4,0.1196462548765764
Completed,0.74,31,1126,78,9.004571905783294,7,0.6697100779939582
Completed,0.68,2,1727,289,3.34477041394912,2,0.6957778746460119
Completed,0.69,4,2187,454,5.27894825099553,1,0.4105296944651839
Completed,0.72,8,809,476,8.73069004420576,3,0.7094278665791456
Completed,0.72,6,1355,486,8.107741259741765,6,0.6574924970893739
Completed,0.73,63,3458,268,9.14755688559451,9,0.3551826717112411
Completed,0.73,16,902,113,6.293648537911715,1,0.4818941941089125
Completed,0.72,6,1214,463,5.749838261618882,2,0.2882572616143012
Completed,0.72,6,1010,434,9.369972793015828,1,0.6824169302828162
Completed,0.74,16,4317,195,0.1884044731571332,1,0.735615564022952
Completed,0.72,6,1050,449,6.023661318121425,1,0.167058895745249
Completed,0.72,10,765,166,5.61647515707428,1,0.7192455926931423
Completed,0.74,38,1165,64,9.098362477802388,7,0.6901461443565733
Completed,0.73,5,887,467,5.365269119194721,1,0.1004592227483602
Completed,0.73,9,4112,376,5.388112781177319,1,0.7066490389551631
Completed,0.74,5,877,464,9.545374129228344,1,0.3798837620309941
Completed,0.71,5,690,387,7.075832055956153,2,0.5046852086317423
Completed,0.72,7,2365,391,7.813783231375999,2,0.5370486083125435
Completed,0.73,8,1528,412,5.918494822685585,1,0.56489886921316
Completed,0.72,4,196,178,6.157718622258324,1,0.4651021322312808
Completed,0.68,2,1797,404,7.553052809471128,1,0.7205653058634558
Completed,0.69,11,637,419,5.501234079320356,8,0.3834943328161928
Completed,0.71,13,1318,407,6.172234672232461,3,0.7970202695650388
Completed,0.7,3,1933,377,6.828764378440699,1,0.706665675521028
Completed,0.71,5,2302,427,5.016483922753914,2,0.8234297309668376
Completed,0.7,3,515,440,6.616035704667432,1,0.3793818818533605
Completed,0.71,5,984,430,5.739271265837275,1,0.7585401203873192
Completed,0.74,61,1049,418,7.236975514650997,8,0.7399181756805137
Completed,0.71,5,2488,395,5.622520725674288,1,0.6711890149238663
Completed,0.72,5,846,460,5.911905645074878,1,0.6967963791767178
Completed,0.73,11,895,176,7.644342396111464,1,0.6961064643479857
Completed,0.71,4,818,471,6.539739234762454,1,0.6691762957095293
Completed,0.73,6,1174,460,5.947879933747271,1,0.4599488381428104
Completed,0.74,14,1447,206,7.4124262672632915,1,0.684245682101623
Completed,0.68,2,1693,360,7.928174208467216,1,0.7263976438474229
Completed,0.73,10,1577,323,6.971199834575583,1,0.705105287164447
Completed,0.73,28,2818,87,5.12619117979573,1,0.6541236201390866
Completed,0.71,8,1003,456,9.956599856421228,5,0.6903675090170844
Completed,0.72,10,3677,344,5.821287289863228,1,0.8440076307631881
Completed,0.73,7,3111,464,5.460657851895999,1,0.7186725197981453
Completed,0.73,6,2050,172,5.345957508729577,1,0.7030310851313364
Completed,0.72,10,2977,294,3.828097655324324,1,0.6727010894703996
Completed,0.73,7,3918,479,8.078131091760984,1,0.3137527680199284
Completed,0.73,10,925,186,5.23693062716491,1,0.3340946481092439
Completed,0.73,6,1058,451,2.238624192398362,9,0.6913381469175753
Completed,0.72,4,808,466,4.765096379790978,1,0.7123397013226503
Completed,0.71,5,242,138,8.30466831256541,1,0.4007531418993989
Completed,0.72,50,793,311,4.712780747527239,10,0.6106905589715538
Completed,0.72,5,874,467,4.103335514669503,1,0.4339213136625621
Completed,0.71,4,1870,219,2.9619372390747274,1,0.7117782159847901
Completed,0.73,30,1147,78,5.604726359105191,1,0.7313457700725932
Completed,0.72,8,4492,473,3.4472546452313386,1,0.6872451027108037
Completed,0.71,10,396,276,4.549026717788239,6,0.5886563482954993
Completed,0.69,3,154,462,1.5804522463446964,7,0.7046418488478354
Completed,0.73,31,932,61,2.615316446420576,1,0.665599542826417
Completed,0.67,2,1642,447,7.782052215737693,1,0.7273188939484576
Completed,0.72,6,1081,447,7.774608415424193,1,0.808438418207655
Completed,0.71,5,723,457,9.6899036694027,6,0.7238988146886929
Completed,0.73,12,967,164,1.0276588828917568,1,0.6796339735850149
Completed,0.71,7,1247,471,9.771241939304565,4,0.699127975536797
Completed,0.71,7,1598,484,8.438630448742153,1,0.777209914396257
Completed,0.73,8,4822,466,8.160625164923053,1,0.7446310864776263
Completed,0.72,5,853,441,5.940709556693866,1,0.5107271278613341
Completed,0.73,6,572,245,9.934659425164892,1,0.7099693452923879
Completed,0.73,20,987,99,5.446654691524981,1,0.6421459990314433
Completed,0.72,6,1102,455,8.436479657311558,5,0.2585081377232976
Completed,0.72,9,2579,234,7.218384930153037,1,0.6765754306447659
Completed,0.73,15,830,123,5.680393943246471,8,0.2243247795466334
Completed,0.67,2,95,260,6.215172619932064,1,0.2907919065394987
Completed,0.71,4,237,179,0.612077499523064,1,0.6957164762451177
Completed,0.73,7,2218,191,5.268952352384576,1,0.7254535609531999
Completed,0.74,52,3459,368,9.54614996388898,7,0.4752292584469668
Completed,0.73,14,1045,149,7.901208614242551,4,0.7141355327368425
Completed,0.68,3,1982,476,5.812279114953399,1,0.201767098405864
Completed,0.72,6,1271,500,4.255818190338842,1,0.6573718160667403
Completed,0.74,8,3289,449,7.560711847403629,1,0.5550383948866497
Completed,0.73,6,889,330,8.69886359788267,1,0.877744046379374
Completed,0.72,7,1388,447,9.557611202525472,1,0.5204389981161273
Completed,0.71,6,1171,463,9.354528158737748,1,0.5429509264232509
Completed,0.72,5,958,450,8.862526613833143,1,0.1039304506460301
Completed,0.68,7,1772,480,8.589507612445688,3,0.5528452383002216
Completed,0.73,10,816,353,1.9542621995249512,9,0.5008916269790279
Completed,0.73,19,4705,171,8.300243654961498,1,0.5349269969222288
Completed,0.7,56,713,459,9.777748499694274,10,0.6886377937762682
Completed,0.71,5,2436,469,9.36381691859205,1,0.5230672636827113
Completed,0.73,9,2895,299,4.9747424536723965,1,0.6805619268902853
Completed,0.72,12,3256,284,8.887818137682615,1,0.1800302023969564
Completed,0.71,4,2119,446,9.801631143717314,1,0.7012377756940883
Completed,0.68,6,111,491,9.564810037014478,5,0.3513369241007689
Completed,0.69,2,1669,160,5.479537935622136,1,0.2417093934952088
Completed,0.73,10,907,201,8.565458337635041,1,0.1595662509844731
Completed,0.73,6,1108,436,3.655640757210987,1,0.7395792154207992
Completed,0.73,11,2716,340,9.14655245779744,2,0.7231592204213839
Completed,0.72,5,946,459,6.469317878383458,1,0.6897613953685493
Completed,0.71,8,4998,470,0.4482634820061406,1,0.6657698748084149
Completed,0.73,7,1050,319,4.831592255392887,1,0.711907742157566
Completed,0.69,3,340,452,8.171651428538942,1,0.5596324444953856
Completed,0.71,7,4183,483,5.632571201256036,1,0.700989777614477
Completed,0.73,18,4374,187,9.230700673061726,10,0.6835071763205175
Completed,0.74,23,1485,131,9.948439361652593,4,0.1332340376795722
Completed,0.72,6,747,269,6.053588099649049,1,0.4912331226267165
Completed,0.71,7,2302,226,8.810497905207342,1,0.7357224473996511
Completed,0.72,6,1195,463,0.8159077337297438,1,0.6300449693399666
Completed,0.65,2,51,440,3.1550580224619056,1,0.7596588472259431
Completed,0.66,3,1890,476,3.948921522256416,2,0.7190950630484326
Completed,0.69,9,181,458,8.477324032399324,7,0.6668491381343693
