Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.7099999999999999,3.0,0.55,4743,3883,0.1144458814030513,2,0.0643567569218575
COMPLETED,0.7099999999999999,44.0,0.98,3713,732,7.814681604730898,13,0.4421754917483776
COMPLETED,0.67,3.0,0.2399999999999999,1712,3320,4.029115748529322,9,0.601942148234695
COMPLETED,0.7299999999999999,14.0,1.0,2010,32,1.6476588002396748,6,0.6284476509187369
COMPLETED,0.69,6.0,0.45,2800,2757,5.196564501655288,12,0.2972549500018358
COMPLETED,0.69,4.0,0.88,3820,2162,3.122997429572977,5,0.1670022191200405
COMPLETED,0.6999999999999998,2.0,0.08,822,4418,8.780000339790247,20,0.7557203399389982
COMPLETED,0.68,9.0,0.5,1148,1100,3.6574705895213406,12,0.02405433431454
COMPLETED,0.6999999999999998,4.0,0.57,4127,3531,9.480166521181353,7,0.9323230021521448
COMPLETED,0.66,8.0,0.8599999999999999,3117,1708,2.202270392865874,18,0.5606669603008777
COMPLETED,0.65,2.0,0.27,2307,4296,5.916871425173246,4,0.3928426428064704
COMPLETED,0.7199999999999999,4.0,0.2899999999999999,1394,2259,8.535294455745257,1,0.3687907972242683
COMPLETED,0.64,3.0,0.32,3415,4983,4.583425883560442,17,0.7080068918205797
COMPLETED,0.6999999999999998,13.0,0.98,4415,560,7.48944778503012,10,0.8282289524879306
COMPLETED,0.64,5.0,0.04,225,2816,0.648615274307318,15,0.2475380324162542
COMPLETED,0.7199999999999999,10.0,0.01,7,415,9.977231970935128,5,0.5635481094848364
COMPLETED,0.64,4.0,0.7399999999999999,4568,3002,3.136570284941233,20,0.4815070209614932
COMPLETED,0.68,3.0,0.67,3223,2384,6.042268789050169,7,0.1030172959994524
COMPLETED,0.66,4.0,0.14,1495,4815,2.0908761868579315,11,0.9411269339732826
COMPLETED,0.68,3.0,0.6199999999999999,2457,1854,4.708823396434076,14,0.7960864491406828
COMPLETED,0.69,2.0,0.33,2896,4110,8.423900398734025,8,0.1296427417695522
COMPLETED,0.7299999999999999,308.0,0.99,4231,974,1.1456808730578047,17,0.2566680438760667
COMPLETED,0.66,2.0,0.11,959,3699,6.968547629446723,2,0.6660736100077628
COMPLETED,0.63,3.0,0.1499999999999999,662,2016,0.5962862885119394,10,0.433361979054287
COMPLETED,0.6099999999999999,3.0,0.3599999999999999,3914,4604,6.252850328917615,15,0.5229734201803803
COMPLETED,0.7199999999999999,13.0,0.99,2589,157,4.179569554015063,2,0.8920092457104474
COMPLETED,0.7099999999999999,21.0,0.39,2131,2589,7.728341530882753,16,0.0614661532714962
COMPLETED,0.7099999999999999,198.0,0.97,1803,878,5.347018456137739,19,0.208929838662967
COMPLETED,0.6999999999999998,3.0,0.4899999999999999,3551,3134,1.5613188753882423,3,0.8678336462564766
COMPLETED,0.6999999999999998,8.0,0.98,4866,1326,9.261840895895844,12,0.7463333532568067
COMPLETED,0.69,2.0,0.04,325,4051,2.5868745407937097,8,0.3293916944153607
COMPLETED,0.67,3.0,0.08,364,2133,9.0316672663521,15,0.0712503678910434
COMPLETED,0.63,4.0,0.45,4906,4409,2.817012243505568,10,0.9718586370479316
COMPLETED,0.7399999999999999,437.0,1.0,3593,40,5.115776818171144,16,0.5950717217139899
COMPLETED,0.6999999999999998,3.0,0.2999999999999999,1846,2784,1.7925245865229515,1,0.4510191096495836
COMPLETED,0.67,3.0,0.98,2173,761,3.7835520066097375,3,0.2884351857602596
COMPLETED,0.64,3.0,0.3599999999999999,2631,3329,8.124328217344358,19,0.635342169040814
COMPLETED,0.68,7.0,1.0,3954,1443,0.198895587420091,8,0.7645630506873131
COMPLETED,0.66,3.0,0.08,701,3855,6.650210169065744,12,0.1601309151891618
COMPLETED,0.6999999999999998,14.0,0.81,1000,610,0.914319739729166,20,0.9234697029963136
COMPLETED,0.69,3.0,0.69,4272,2885,7.199939586469904,5,0.0309190948475152
COMPLETED,0.6999999999999998,6.0,0.6099999999999999,2939,2188,4.478835416791961,11,0.4016575292423367
COMPLETED,0.66,2.0,0.23,2500,4932,8.653919202070686,7,0.5537639952469617
COMPLETED,0.69,6.0,0.46,1538,1659,5.64506373785995,8,0.714872678477317
COMPLETED,0.6999999999999998,10.0,0.38,3267,4228,2.4881171276308596,14,0.3599384944494813
COMPLETED,0.7199999999999999,6.0,0.97,4609,1169,9.58109492816776,3,0.2406340709812939
COMPLETED,0.69,12.0,0.01,48,3582,3.5327432172913102,17,0.8370428128000348
COMPLETED,0.68,5.0,0.1,190,982,7.093427853677422,7,0.472783400055021
COMPLETED,0.6999999999999998,4.0,0.51,4380,3726,1.0445995768215504,13,0.5702988959234206
COMPLETED,0.6999999999999998,4.0,0.8599999999999999,3378,1826,8.137901370706036,4,0.949827846314758
COMPLETED,0.69,5.0,0.16,1357,4101,4.9807833397611985,18,0.0962440091948956
COMPLETED,0.69,3.0,0.4699999999999999,2270,2375,1.972099147269502,16,0.1363945543318986
COMPLETED,0.5999999999999999,3.0,0.28,3080,4788,6.147011511832476,1,0.787363824615255
COMPLETED,0.7299999999999999,742.0,0.99,4092,444,3.426231335502118,15,0.6592993268221616
COMPLETED,0.69,3.0,0.1799999999999999,1113,3012,9.711374616263434,10,0.2653679300937801
COMPLETED,0.68,3.0,0.3099999999999999,785,1256,2.725789994435385,2,0.5297525811716914
COMPLETED,0.65,5.0,0.44,3784,4000,9.177238896615803,18,0.4246705397684127
COMPLETED,0.6999999999999998,5.0,0.98,2762,927,1.251519373524934,9,0.0547249291166663
COMPLETED,0.65,12.0,0.27,1971,3203,5.592735050057993,13,0.9007384136337788
COMPLETED,0.7199999999999999,28.0,1.0,1673,227,7.58332285534963,12,0.8591430843807756
COMPLETED,0.7199999999999999,3.0,0.68,3675,2639,4.260510089499877,6,0.2157099068071693
COMPLETED,0.7099999999999999,9.0,1.0,4707,1967,6.558987770998852,20,0.3381199551858007
COMPLETED,0.7099999999999999,2.0,0.05,497,4535,0.3444670686870813,5,0.7395912516918032
COMPLETED,0.7299999999999999,17.0,0.99,613,114,4.670879698509351,10,0.18559267526865
COMPLETED,0.69,5.0,0.89,4821,2682,8.462375549301505,14,0.766390115166083
COMPLETED,0.7099999999999999,4.0,0.8399999999999999,3634,2090,0.7152428877614438,1,0.645209732979536
COMPLETED,0.68,3.0,0.1499999999999999,1631,4502,7.398449058962986,16,0.3058564463797956
COMPLETED,0.6999999999999998,11.0,0.6199999999999999,1929,1525,9.39170643832162,18,0.4567445874623954
COMPLETED,0.64,2.0,0.3099999999999999,2721,3801,3.7214117550309753,4,0.6244319434594363
COMPLETED,0.7199999999999999,12.0,0.99,3898,648,5.846948954330758,13,0.9931783110015094
COMPLETED,0.6999999999999998,2.0,0.1199999999999999,901,3392,2.2868851127400998,7,0.0850163934957236
COMPLETED,0.65,3.0,0.26,1228,2340,5.307014133702964,5,0.8196215782053768
COMPLETED,0.6199999999999999,3.0,0.39,4206,4909,1.60078664204292,19,0.2307664810176938
COMPLETED,0.7199999999999999,8.0,0.99,3039,489,8.832853840569033,6,0.3581114559955895
COMPLETED,0.6999999999999998,2.0,0.3599999999999999,2228,2901,3.016393048763275,11,0.689410892372951
COMPLETED,0.69,5.0,0.55,1315,1174,0.009923096390441,13,0.5399979882314802
COMPLETED,0.69,3.0,0.46,3337,3449,6.83990261220187,9,0.3803378366995602
COMPLETED,0.7099999999999999,9.0,0.98,4495,1625,3.98447768426314,18,0.0015588916912674
COMPLETED,0.7099999999999999,2.0,0.0299999999999999,306,4369,7.922749338110909,2,0.9177442065943032
COMPLETED,0.66,2.0,0.02,85,1773,1.4533842519447207,12,0.2674386041611432
COMPLETED,0.7199999999999999,4.0,0.54,4645,4185,5.391523373218254,8,0.6845174773130565
COMPLETED,0.7099999999999999,10.0,0.97,3147,1046,2.536383550485596,19,0.8050287543088198
COMPLETED,0.68,3.0,0.16,1418,3615,9.365925388459116,3,0.1460184491965919
COMPLETED,0.7199999999999999,4.0,0.99,2380,340,6.35989296492748,1,0.1253606027625501
COMPLETED,0.6999999999999998,3.0,0.46,2820,3084,0.5429944952838122,16,0.9557969523053615
COMPLETED,0.67,4.0,0.8,4308,2468,7.775346799016,9,0.5838212338648736
COMPLETED,0.6999999999999998,6.0,0.1,1037,4743,4.06898677478172,15,0.4943467616718262
COMPLETED,0.69,698.0,0.46,738,796,8.33880909425579,17,0.7299673531092703
COMPLETED,0.64,3.0,0.55,3990,3208,4.7792224146313975,3,0.3204550292100757
COMPLETED,0.69,6.0,0.8699999999999999,2512,1398,6.904435024596752,14,0.1904917525984346
COMPLETED,0.7199999999999999,2.0,0.2399999999999999,2053,3966,1.2343123580086977,8,0.8570724140312522
COMPLETED,0.7199999999999999,4.0,0.44,1725,1942,3.2273975716680288,6,0.8791750408634543
COMPLETED,0.7099999999999999,3.0,0.32,3474,4686,9.91077575957216,11,0.0412026023287326
COMPLETED,0.7399999999999999,26.0,0.99,4942,241,2.1633185086976736,5,0.4187014226242899
COMPLETED,0.68,4.0,0.07,401,2517,5.955291521456092,20,0.500635998757556
COMPLETED,0.65,2.0,0.1199999999999999,421,1692,3.3886969501664863,4,0.4463666254747659
COMPLETED,0.67,33.0,0.57,4923,4261,9.749516926803624,19,0.598231835283339
COMPLETED,0.6999999999999998,6.0,0.99,3454,1127,2.012072850880213,8,0.9691558475065976
COMPLETED,0.64,7.0,0.2399999999999999,1745,3539,6.1064251523716395,12,0.0763592243269085
COMPLETED,0.69,283.0,0.98,2033,572,8.17787745826412,15,0.1627884734924882
COMPLETED,0.66,2.0,0.4099999999999999,2531,2848,4.940199364247732,9,0.759438512403518
COMPLETED,0.7199999999999999,5.0,0.8299999999999998,4010,2236,7.055895852289163,16,0.6399484702106564
COMPLETED,0.64,2.0,0.07,719,4980,1.0827442713091149,1,0.2852603421099483
COMPLETED,0.6999999999999998,59.0,0.6999999999999998,1017,716,6.520844287109561,9,0.549142462087795
COMPLETED,0.65,17.0,0.5999999999999999,4327,3284,0.3819978967262432,14,0.404847604881972
COMPLETED,0.6999999999999998,3.0,0.92,2840,1478,7.6239056575139985,3,0.0282463045548647
COMPLETED,0.69,4.0,0.27,2361,3890,4.220535212540068,17,0.9286094732694328
COMPLETED,0.66,14.0,0.2999999999999999,1438,2174,1.2921045596366747,20,0.8397303777877241
COMPLETED,0.69,2.0,0.2899999999999999,3128,4449,5.552762557045558,4,0.2355404390990734
COMPLETED,0.7399999999999999,824.0,1.0,4625,9,2.687648894493468,11,0.3645757540706545
COMPLETED,0.6999999999999998,2.0,0.02,104,2753,9.214772108602336,6,0.7117277894616127
COMPLETED,0.69,7.0,0.23,1092,2275,3.950859705407173,12,0.5790047594979405
COMPLETED,0.7199999999999999,3.0,0.4,4344,4863,7.892963852649555,8,0.4972073549199849
COMPLETED,0.6999999999999998,27.0,0.98,2866,533,0.0361886835563927,19,0.1184740352407097
COMPLETED,0.64,2.0,0.39,2407,2964,6.867256769336761,4,0.956827297674492
COMPLETED,0.68,5.0,0.57,1455,1244,8.857975132996216,1,0.81178684072569
COMPLETED,0.66,12.0,0.44,3203,3500,3.045044073268772,16,0.1450994531270116
COMPLETED,0.7199999999999999,5.0,0.95,4671,1575,5.274540449585766,9,0.2723683462329208
COMPLETED,0.65,2.0,0.02,130,4299,1.5697042892109603,15,0.6815302916225044
COMPLETED,0.6999999999999998,2.0,0.07,263,1739,7.8065915582627055,5,0.0083235140703618
COMPLETED,0.6999999999999998,34.0,0.52,4472,4170,4.1012789809051915,19,0.9168358063679188
COMPLETED,0.6999999999999998,5.0,0.98,3285,1059,6.33109920157306,6,0.5449361697994172
COMPLETED,0.69,3.0,0.1499999999999999,1283,3647,0.5179968701265752,11,0.3773555362503975
COMPLETED,0.68,113.0,0.99,2205,369,2.5088866545017807,14,0.3533036590665578
COMPLETED,0.64,3.0,0.4799999999999999,2996,3093,9.339783468563109,9,0.6922761329207568
COMPLETED,0.7099999999999999,4.0,0.77,4174,2460,1.4833321438208222,18,0.8127417845875023
COMPLETED,0.67,3.0,0.11,1176,4716,5.424959874080495,2,0.2318071842882782
COMPLETED,0.6999999999999998,6.0,0.51,879,840,2.168862825302407,10,0.9961664447411894
COMPLETED,0.7099999999999999,14.0,0.53,3858,3272,5.964327426981182,14,0.0800876069087535
COMPLETED,0.65,5.0,0.98,2690,1333,3.214558078110218,1,0.4576626280471682
COMPLETED,0.7099999999999999,5.0,0.22,1879,3921,9.899289454141632,16,0.6176729089934379
COMPLETED,0.7099999999999999,11.0,0.4,1591,1892,6.890298663668335,18,0.6441784395612776
COMPLETED,0.7199999999999999,3.0,0.33,3612,4617,1.2239703473169357,4,0.3127420584168285
COMPLETED,0.7199999999999999,273.0,1.0,4771,312,8.34565027823113,13,0.1827330375052988
COMPLETED,0.67,3.0,0.11,581,2567,4.787114025417716,7,0.7712075375821441
COMPLETED,0.67,3.0,0.1199999999999999,540,2159,0.2276988865640014,2,0.3430515896379947
COMPLETED,0.6999999999999998,3.0,0.44,4729,4415,6.675179186854512,17,0.7366021736208349
COMPLETED,0.7299999999999999,188.0,1.0,3727,35,3.7523167831525206,9,0.8658992561101913
COMPLETED,0.68,11.0,0.28,1706,2759,8.092007403852417,13,0.2147928254250437
COMPLETED,0.6999999999999998,597.0,0.98,1994,729,5.085838462084532,12,0.0478364543430507
COMPLETED,0.7099999999999999,2.0,0.39,2804,3317,1.7590594782922415,6,0.9017706662546844
COMPLETED,0.7299999999999999,15.0,0.94,3816,1454,9.059173698125408,20,0.5249380066208541
COMPLETED,0.6999999999999998,3.0,0.1,837,3885,2.8431255560331046,5,0.4275292332004755
COMPLETED,0.7199999999999999,8.0,0.98,1135,558,9.59396302909404,7,0.6602105897851288
COMPLETED,0.6999999999999998,5.0,0.67,4133,2814,3.544219986932352,12,0.2586023485120386
COMPLETED,0.6999999999999998,3.0,0.65,3111,2261,5.639548028623686,4,0.1393740069158375
COMPLETED,0.6999999999999998,2.0,0.2099999999999999,2320,4986,2.4790716863162814,18,0.7824265873786062
COMPLETED,0.68,7.0,0.39,1397,1706,4.472022840185091,17,0.946959757901728
COMPLETED,0.66,3.0,0.39,3399,4294,8.646018055494874,1,0.1010527504552155
COMPLETED,0.7299999999999999,9.0,0.97,4431,1102,0.9284847080260517,15,0.4717455595210194
COMPLETED,0.68,4.0,0.0299999999999999,222,3534,7.210272061372176,10,0.5771777303386479
COMPLETED,0.66,17.0,0.01,10,977,3.4157364541850983,20,0.237776325598359
COMPLETED,0.69,3.0,0.53,4552,3702,9.697391125960273,5,0.8418583428356796
COMPLETED,0.69,4.0,0.82,3239,1852,1.9801430326942355,11,0.713839470371604
COMPLETED,0.7099999999999999,3.0,0.17,1491,4108,6.1537004211694,7,0.3668260211739688
COMPLETED,0.6999999999999998,2.0,0.51,2444,2386,8.14708955086954,8,0.4025736625753343
COMPLETED,0.65,6.0,0.27,2902,4818,4.9861753817275165,14,0.5470068680327385
COMPLETED,0.7199999999999999,22.0,0.99,4225,412,7.081788677621634,3,0.9264597365520894
COMPLETED,0.67,3.0,0.16,972,3000,1.0319129538889973,17,0.0259884084444493
COMPLETED,0.66,7.0,0.2399999999999999,646,1329,6.53269357646443,15,0.7576851717568934
COMPLETED,0.68,3.0,0.45,3917,4053,0.3171224473416805,10,0.1611697037722915
COMPLETED,0.6999999999999998,955.0,0.97,2586,875,7.616912226837128,16,0.2836254964508116
COMPLETED,0.69,2.0,0.2999999999999999,2146,3131,4.290305110750721,2,0.6382093019690364
COMPLETED,0.7299999999999999,36.0,1.0,1809,160,1.2839644502736627,3,0.6000080034658312
COMPLETED,0.67,14.0,0.65,3538,2591,5.623826938679443,19,0.4480387090165168
COMPLETED,0.7099999999999999,4.0,0.93,4879,2013,2.7006400946397333,7,0.078016897521913
COMPLETED,0.7199999999999999,2.0,0.0299999999999999,319,4602,9.148597407899794,12,0.9709483295697718
COMPLETED,0.69,3.0,0.1199999999999999,361,1445,3.094338061251677,10,0.7454240049812942
COMPLETED,0.69,5.0,0.57,4921,3857,8.75486831959989,15,0.3361553613096475
COMPLETED,0.7199999999999999,7.0,0.98,3577,758,1.6787304253084585,2,0.2059484936986118
COMPLETED,0.69,3.0,0.26,1849,3327,5.229029841956683,16,0.8727727758735419
COMPLETED,0.7399999999999999,27.0,1.0,2186,42,7.844456362429075,19,0.8948754343073814
COMPLETED,0.6999999999999998,3.0,0.4199999999999999,2625,2786,4.062725383569487,3,0.0566593118272721
COMPLETED,0.7199999999999999,5.0,0.91,3960,2131,6.761610865742901,12,0.4344017268400639
COMPLETED,0.69,2.0,0.0599999999999999,688,4407,0.0881695664739236,8,0.5160926785133779
COMPLETED,0.68,4.0,0.4199999999999999,1016,1172,7.476740898544901,5,0.2517383018042892
COMPLETED,0.6999999999999998,3.0,0.5899999999999999,4268,3584,0.6369963618041948,20,0.6690607956983148
COMPLETED,0.7199999999999999,4.0,0.88,2943,1657,8.540668618106281,7,0.7893283627238123
COMPLETED,0.69,8.0,0.2899999999999999,2484,4225,4.592631943329238,11,0.1305617378391325
COMPLETED,0.68,11.0,0.32,1532,2190,2.208941422597505,14,0.1099038635212928
COMPLETED,0.64,2.0,0.2999999999999999,3280,4935,5.924933190203272,8,0.9400965886041522
COMPLETED,0.7299999999999999,248.0,0.98,4595,608,3.643466835665517,17,0.5683645838517695
COMPLETED,0.7199999999999999,2.0,0.01,54,2883,9.469691903417,3,0.4786464277133345
COMPLETED,0.69,7.0,0.2099999999999999,184,441,1.1560312275653704,13,0.8351087461058049
COMPLETED,0.6999999999999998,3.0,0.7099999999999999,4394,3009,6.982694718138315,7,0.2464973291456699
COMPLETED,0.67,4.0,0.6999999999999998,3364,2378,4.700942513410934,18,0.3735985941532999
COMPLETED,0.64,2.0,0.13,1363,4790,8.417067558574491,4,0.7051416512727737
COMPLETED,0.68,3.0,0.5799999999999998,2285,1824,6.033243611288258,1,0.5557287787329405
COMPLETED,0.69,6.0,0.3599999999999999,3076,4099,2.0853402140690007,17,0.3958249432556331
COMPLETED,0.7099999999999999,10.0,0.96,4096,985,9.988726620181463,10,0.0172897119354456
COMPLETED,0.67,2.0,0.13,1098,3729,3.1494205062622207,15,0.9332314023785292
COMPLETED,0.68,6.0,0.2,799,1964,9.287974471976048,18,0.1698618568833917
COMPLETED,0.68,3.0,0.3499999999999999,3778,4533,2.6143607090143486,2,0.750902917522937
COMPLETED,0.7199999999999999,152.0,1.0,2768,230,5.313571227512323,13,0.6294789443369954
COMPLETED,0.68,6.0,0.3599999999999999,1958,2642,1.5313626396963371,9,0.2903693379648029
COMPLETED,0.69,8.0,0.89,1670,925,4.147266620128416,6,0.4412574511636048
COMPLETED,0.66,367.0,0.51,3691,3201,7.697088427820243,11,0.6087011827006936
COMPLETED,0.7099999999999999,6.0,0.99,4691,1258,0.621275569853373,5,0.977691144960001
COMPLETED,0.7199999999999999,5.0,0.0599999999999999,501,4002,6.281633364508861,20,0.0692855435088276
COMPLETED,0.69,490.0,0.4699999999999999,616,645,8.731872483876534,15,0.5142653853874652
COMPLETED,0.7099999999999999,4.0,0.67,4805,3390,4.400860698084347,10,0.4089397195242345
COMPLETED,0.69,12.0,0.99,3650,1528,7.277894023000262,16,0.0392378225605934
COMPLETED,0.6999999999999998,3.0,0.19,1628,3803,0.8363438662970439,1,0.8850076231323182
COMPLETED,0.68,4.0,0.44,1916,2088,3.454460894874297,4,0.8434123254809529
COMPLETED,0.65,3.0,0.25,2727,4500,9.659351045788265,18,0.2002227686494588
COMPLETED,0.7399999999999999,50.0,1.0,3892,116,2.4098336504893374,7,0.3223891070578247
COMPLETED,0.68,4.0,0.17,914,2684,5.723321010204964,13,0.7241040837913751
COMPLETED,0.69,5.0,0.3599999999999999,1212,1622,1.8708080077907068,19,0.4885142500419169
COMPLETED,0.7099999999999999,3.0,0.39,4210,4366,5.037519638949075,5,0.5857860619649291
COMPLETED,0.7199999999999999,6.0,0.98,3035,1176,2.895294510048814,11,0.9655586070735008
COMPLETED,0.66,2.0,0.3099999999999999,2244,3452,8.95341124185454,6,0.1117311454936861
COMPLETED,0.7299999999999999,25.0,0.99,1321,486,6.572255676661618,9,0.1518816627468913
COMPLETED,0.69,3.0,0.54,3323,2898,0.2768715539751574,13,0.8030946132577955
COMPLETED,0.68,4.0,0.94,4508,2342,8.046374879664741,2,0.6747865244653076
COMPLETED,0.64,2.0,0.0299999999999999,299,4911,3.861526818440296,18,0.2810987484790384
COMPLETED,0.6999999999999998,2.0,0.02,91,2470,5.514445650297217,8,0.9080130232404916
COMPLETED,0.67,6.0,0.4299999999999999,4631,4746,1.3297682648049667,12,0.0152187906317412
COMPLETED,0.7299999999999999,12.0,1.0,3161,338,9.09894834213052,3,0.3862008197437971
COMPLETED,0.64,3.0,0.23,1412,3082,2.804040040439926,19,0.5380636018030345
COMPLETED,0.6999999999999998,9.0,0.97,2365,1049,0.4224085052544251,16,0.6991723166350275
COMPLETED,0.64,3.0,0.33,2824,3617,6.48100105805602,1,0.3444817533493041
COMPLETED,0.68,4.0,0.98,4304,1770,4.338452680791729,15,0.2249337388817221
COMPLETED,0.65,5.0,0.1199999999999999,1053,4182,7.505334987682291,10,0.8215861609280108
COMPLETED,0.7199999999999999,12.0,0.99,725,244,4.9028408415922895,3,0.0869507018495351
COMPLETED,0.7199999999999999,5.0,0.7399999999999999,3996,2519,8.215889182499609,17,0.9873152870610356
COMPLETED,0.7099999999999999,3.0,0.64,2506,1939,0.9666582333771512,8,0.6107720854151995
COMPLETED,0.7199999999999999,2.0,0.19,2066,4684,7.171414510746487,14,0.4664758488908409
COMPLETED,0.7099999999999999,5.0,0.5999999999999999,1729,1400,9.78966526387166,11,0.303891897117719
COMPLETED,0.69,3.0,0.4,3458,3968,3.3479812336238104,6,0.6510425606258213
COMPLETED,0.7099999999999999,1560.0,0.99,4958,794,6.225301004716195,20,0.7800197323020547
COMPLETED,0.7099999999999999,2.0,0.0599999999999999,398,3206,1.8938502001157027,4,0.1758312175460159
COMPLETED,0.67,4.0,0.0899999999999999,417,2233,9.950584980126468,19,0.8696126697398721
COMPLETED,0.66,3.0,0.46,4938,4978,3.186954221112653,4,0.2106009704377502
COMPLETED,0.7199999999999999,11.0,0.98,3439,575,6.073828257286921,12,0.3310465123094618
COMPLETED,0.65,4.0,0.28,1749,2850,2.0453682239204647,8,0.7481267870869487
COMPLETED,0.7199999999999999,4.0,0.9,2046,1124,4.741524775462225,9,0.5212172242328524
COMPLETED,0.67,11.0,0.3499999999999999,2526,3537,8.377093184478579,15,0.4317441611010581
COMPLETED,0.7099999999999999,5.0,0.94,4015,1695,1.1178872035630047,1,0.0598341629132628
COMPLETED,0.64,21.0,0.08,705,4263,7.020226049041376,16,0.8902691257018595
COMPLETED,0.7399999999999999,571.0,1.0,1033,7,0.583743028352037,14,0.1273716547638177
COMPLETED,0.6999999999999998,5.0,0.6999999999999998,4324,2751,6.319778561860324,9,0.7939499033186584
COMPLETED,0.6999999999999998,11.0,0.5899999999999999,2843,2176,4.187242167573423,17,0.6639210179895163
COMPLETED,0.69,2.0,0.22,2345,4452,7.656504955170675,3,0.2544110995326191
COMPLETED,0.69,4.0,0.46,1432,1476,5.353544391009957,4,0.4837400521598756
COMPLETED,0.69,6.0,0.3599999999999999,3141,3888,1.490776783099398,20,0.5656770262997597
COMPLETED,0.7099999999999999,12.0,0.99,4612,718,9.25043954652734,6,0.9432414701841773
COMPLETED,0.6999999999999998,7.0,0.02,110,3287,2.6525035224184395,11,0.105266611335799
COMPLETED,0.6999999999999998,3.0,0.16,280,882,6.723468555202708,1,0.7097636826224624
COMPLETED,0.7299999999999999,4.0,0.63,4527,3158,0.1257039518095552,16,0.3704080203231424
COMPLETED,0.7099999999999999,7.0,0.95,3343,1291,7.8850427218899135,10,0.2491696658618748
COMPLETED,0.65,4.0,0.1499999999999999,1301,4035,4.022751679958776,14,0.8299694294091314
COMPLETED,0.7099999999999999,2.0,0.52,2263,2012,1.719314400821924,13,0.9305433838143944
COMPLETED,0.67,2.0,0.28,3016,4581,5.1890537543986,7,0.0223837973941117
COMPLETED,0.7299999999999999,31.0,0.99,4191,192,3.056193366764113,19,0.3911881818249821
COMPLETED,0.7099999999999999,3.0,0.23,1232,2604,8.792400320988147,4,0.5588731695581227
COMPLETED,0.63,3.0,0.2399999999999999,934,1859,3.6059360076263545,6,0.2950213239490985
COMPLETED,0.64,4.0,0.45,3873,4134,9.507835387306288,11,0.6263193289581686
COMPLETED,0.68,4.0,1.0,2707,939,2.248916299557313,5,0.7536061606407165
COMPLETED,0.68,3.0,0.22,1935,3684,5.8843503880389045,19,0.1647525468710809
COMPLETED,0.7299999999999999,1032.0,0.99,1608,411,8.580641111118718,18,0.0666284387819468
COMPLETED,0.65,3.0,0.5899999999999999,3669,2979,4.552046757217497,2,0.9828152296673506
