Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.7099999999999999,3.0,0.55,4743,3883,0.1144458814030513,2,0.0643567569218575
COMPLETED,0.7099999999999999,44.0,0.98,3713,732,7.814681604730898,13,0.4421754917483776
COMPLETED,0.67,3.0,0.2399999999999999,1712,3320,4.029115748529322,9,0.601942148234695
COMPLETED,0.7299999999999999,14.0,1.0,2010,32,1.6476588002396748,6,0.6284476509187369
COMPLETED,0.69,6.0,0.45,2800,2757,5.196564501655288,12,0.2972549500018358
COMPLETED,0.69,4.0,0.88,3820,2162,3.122997429572977,5,0.1670022191200405
COMPLETED,0.6999999999999998,2.0,0.08,822,4418,8.780000339790247,20,0.7557203399389982
COMPLETED,0.68,9.0,0.5,1148,1100,3.6574705895213406,12,0.02405433431454
COMPLETED,0.6999999999999998,4.0,0.57,4127,3531,9.480166521181353,7,0.9323230021521448
COMPLETED,0.66,8.0,0.8599999999999999,3117,1708,2.202270392865874,18,0.5606669603008777
COMPLETED,0.65,2.0,0.27,2307,4296,5.916871425173246,4,0.3928426428064704
COMPLETED,0.7199999999999999,4.0,0.2899999999999999,1394,2259,8.535294455745257,1,0.3687907972242683
COMPLETED,0.64,3.0,0.32,3415,4983,4.583425883560442,17,0.7080068918205797
COMPLETED,0.6999999999999998,13.0,0.98,4415,560,7.48944778503012,10,0.8282289524879306
COMPLETED,0.64,5.0,0.04,225,2816,0.648615274307318,15,0.2475380324162542
COMPLETED,0.7199999999999999,10.0,0.01,7,415,9.977231970935128,5,0.5635481094848364
COMPLETED,0.64,4.0,0.7399999999999999,4568,3002,3.136570284941233,20,0.4815070209614932
COMPLETED,0.68,3.0,0.67,3223,2384,6.042268789050169,7,0.1030172959994524
COMPLETED,0.66,4.0,0.14,1495,4815,2.0908761868579315,11,0.9411269339732826
COMPLETED,0.68,3.0,0.6199999999999999,2457,1854,4.708823396434076,14,0.7960864491406828
COMPLETED,0.69,2.0,0.33,2896,4110,8.423900398734025,8,0.1296427417695522
COMPLETED,0.7299999999999999,308.0,0.99,4231,974,1.1456808730578047,17,0.2566680438760667
COMPLETED,0.66,2.0,0.11,959,3699,6.968547629446723,2,0.6660736100077628
COMPLETED,0.63,3.0,0.1499999999999999,662,2016,0.5962862885119394,10,0.433361979054287
COMPLETED,0.6099999999999999,3.0,0.3599999999999999,3914,4604,6.252850328917615,15,0.5229734201803803
COMPLETED,0.7199999999999999,13.0,0.99,2589,157,4.179569554015063,2,0.8920092457104474
COMPLETED,0.7099999999999999,21.0,0.39,2131,2589,7.728341530882753,16,0.0614661532714962
COMPLETED,0.7099999999999999,198.0,0.97,1803,878,5.347018456137739,19,0.208929838662967
COMPLETED,0.6999999999999998,3.0,0.4899999999999999,3551,3134,1.5613188753882423,3,0.8678336462564766
COMPLETED,0.6999999999999998,8.0,0.98,4866,1326,9.261840895895844,12,0.7463333532568067
COMPLETED,0.69,2.0,0.04,325,4051,2.5868745407937097,8,0.3293916944153607
COMPLETED,0.67,3.0,0.08,364,2133,9.0316672663521,15,0.0712503678910434
COMPLETED,0.63,4.0,0.45,4906,4409,2.817012243505568,10,0.9718586370479316
COMPLETED,0.7399999999999999,437.0,1.0,3593,40,5.115776818171144,16,0.5950717217139899
COMPLETED,0.6999999999999998,3.0,0.2999999999999999,1846,2784,1.7925245865229515,1,0.4510191096495836
COMPLETED,0.67,3.0,0.98,2173,761,3.7835520066097375,3,0.2884351857602596
COMPLETED,0.64,3.0,0.3599999999999999,2631,3329,8.124328217344358,19,0.635342169040814
COMPLETED,0.68,7.0,1.0,3954,1443,0.198895587420091,8,0.7645630506873131
COMPLETED,0.66,3.0,0.08,701,3855,6.650210169065744,12,0.1601309151891618
COMPLETED,0.6999999999999998,14.0,0.81,1000,610,0.914319739729166,20,0.9234697029963136
COMPLETED,0.69,3.0,0.69,4272,2885,7.199939586469904,5,0.0309190948475152
COMPLETED,0.6999999999999998,6.0,0.6099999999999999,2939,2188,4.478835416791961,11,0.4016575292423367
COMPLETED,0.66,2.0,0.23,2500,4932,8.653919202070686,7,0.5537639952469617
COMPLETED,0.69,6.0,0.46,1538,1659,5.64506373785995,8,0.714872678477317
COMPLETED,0.6999999999999998,10.0,0.38,3267,4228,2.4881171276308596,14,0.3599384944494813
COMPLETED,0.7199999999999999,6.0,0.97,4609,1169,9.58109492816776,3,0.2406340709812939
COMPLETED,0.69,12.0,0.01,48,3582,3.5327432172913102,17,0.8370428128000348
COMPLETED,0.68,5.0,0.1,190,982,7.093427853677422,7,0.472783400055021
COMPLETED,0.6999999999999998,4.0,0.51,4380,3726,1.0445995768215504,13,0.5702988959234206
COMPLETED,0.6999999999999998,4.0,0.8599999999999999,3378,1826,8.137901370706036,4,0.949827846314758
COMPLETED,0.69,5.0,0.16,1357,4101,4.9807833397611985,18,0.0962440091948956
COMPLETED,0.69,3.0,0.4699999999999999,2270,2375,1.972099147269502,16,0.1363945543318986
COMPLETED,0.5999999999999999,3.0,0.28,3080,4788,6.147011511832476,1,0.787363824615255
COMPLETED,0.7299999999999999,742.0,0.99,4092,444,3.426231335502118,15,0.6592993268221616
COMPLETED,0.69,3.0,0.1799999999999999,1113,3012,9.711374616263434,10,0.2653679300937801
COMPLETED,0.68,3.0,0.3099999999999999,785,1256,2.725789994435385,2,0.5297525811716914
COMPLETED,0.65,5.0,0.44,3784,4000,9.177238896615803,18,0.4246705397684127
COMPLETED,0.6999999999999998,5.0,0.98,2762,927,1.251519373524934,9,0.0547249291166663
COMPLETED,0.65,12.0,0.27,1971,3203,5.592735050057993,13,0.9007384136337788
COMPLETED,0.7199999999999999,28.0,1.0,1673,227,7.58332285534963,12,0.8591430843807756
COMPLETED,0.7199999999999999,3.0,0.68,3675,2639,4.260510089499877,6,0.2157099068071693
COMPLETED,0.7099999999999999,9.0,1.0,4707,1967,6.558987770998852,20,0.3381199551858007
COMPLETED,0.7099999999999999,2.0,0.05,497,4535,0.3444670686870813,5,0.7395912516918032
COMPLETED,0.7299999999999999,17.0,0.99,613,114,4.670879698509351,10,0.18559267526865
COMPLETED,0.69,5.0,0.89,4821,2682,8.462375549301505,14,0.766390115166083
COMPLETED,0.7099999999999999,4.0,0.8399999999999999,3634,2090,0.7152428877614438,1,0.645209732979536
COMPLETED,0.68,3.0,0.1499999999999999,1631,4502,7.398449058962986,16,0.3058564463797956
COMPLETED,0.6999999999999998,11.0,0.6199999999999999,1929,1525,9.39170643832162,18,0.4567445874623954
COMPLETED,0.64,2.0,0.3099999999999999,2721,3801,3.7214117550309753,4,0.6244319434594363
COMPLETED,0.7199999999999999,12.0,0.99,3898,648,5.846948954330758,13,0.9931783110015094
COMPLETED,0.6999999999999998,2.0,0.1199999999999999,901,3392,2.2868851127400998,7,0.0850163934957236
COMPLETED,0.65,3.0,0.26,1228,2340,5.307014133702964,5,0.8196215782053768
COMPLETED,0.6199999999999999,3.0,0.39,4206,4909,1.60078664204292,19,0.2307664810176938
COMPLETED,0.7199999999999999,8.0,0.99,3039,489,8.832853840569033,6,0.3581114559955895
COMPLETED,0.6999999999999998,2.0,0.3599999999999999,2228,2901,3.016393048763275,11,0.689410892372951
COMPLETED,0.69,5.0,0.55,1315,1174,0.009923096390441,13,0.5399979882314802
COMPLETED,0.69,3.0,0.46,3337,3449,6.83990261220187,9,0.3803378366995602
COMPLETED,0.7099999999999999,9.0,0.98,4495,1625,3.98447768426314,18,0.0015588916912674
COMPLETED,0.7099999999999999,2.0,0.0299999999999999,306,4369,7.922749338110909,2,0.9177442065943032
COMPLETED,0.66,2.0,0.02,85,1773,1.4533842519447207,12,0.2674386041611432
COMPLETED,0.7199999999999999,4.0,0.54,4645,4185,5.391523373218254,8,0.6845174773130565
COMPLETED,0.7099999999999999,10.0,0.97,3147,1046,2.536383550485596,19,0.8050287543088198
COMPLETED,0.68,3.0,0.16,1418,3615,9.365925388459116,3,0.1460184491965919
COMPLETED,0.7199999999999999,4.0,0.99,2380,340,6.35989296492748,1,0.1253606027625501
COMPLETED,0.6999999999999998,3.0,0.46,2820,3084,0.5429944952838122,16,0.9557969523053615
COMPLETED,0.67,4.0,0.8,4308,2468,7.775346799016,9,0.5838212338648736
COMPLETED,0.6999999999999998,6.0,0.1,1037,4743,4.06898677478172,15,0.4943467616718262
COMPLETED,0.69,698.0,0.46,738,796,8.33880909425579,17,0.7299673531092703
COMPLETED,0.64,3.0,0.55,3990,3208,4.7792224146313975,3,0.3204550292100757
COMPLETED,0.69,6.0,0.8699999999999999,2512,1398,6.904435024596752,14,0.1904917525984346
COMPLETED,0.7199999999999999,2.0,0.2399999999999999,2053,3966,1.2343123580086977,8,0.8570724140312522
COMPLETED,0.7199999999999999,4.0,0.44,1725,1942,3.2273975716680288,6,0.8791750408634543
COMPLETED,0.7099999999999999,3.0,0.32,3474,4686,9.91077575957216,11,0.0412026023287326
COMPLETED,0.7399999999999999,26.0,0.99,4942,241,2.1633185086976736,5,0.4187014226242899
COMPLETED,0.68,4.0,0.07,401,2517,5.955291521456092,20,0.500635998757556
COMPLETED,0.65,2.0,0.1199999999999999,421,1692,3.3886969501664863,4,0.4463666254747659
COMPLETED,0.67,33.0,0.57,4923,4261,9.749516926803624,19,0.598231835283339
COMPLETED,0.6999999999999998,6.0,0.99,3454,1127,2.012072850880213,8,0.9691558475065976
COMPLETED,0.64,7.0,0.2399999999999999,1745,3539,6.1064251523716395,12,0.0763592243269085
COMPLETED,0.69,283.0,0.98,2033,572,8.17787745826412,15,0.1627884734924882
COMPLETED,0.66,2.0,0.4099999999999999,2531,2848,4.940199364247732,9,0.759438512403518
COMPLETED,0.7199999999999999,5.0,0.8299999999999998,4010,2236,7.055895852289163,16,0.6399484702106564
COMPLETED,0.64,2.0,0.07,719,4980,1.0827442713091149,1,0.2852603421099483
COMPLETED,0.6999999999999998,59.0,0.6999999999999998,1017,716,6.520844287109561,9,0.549142462087795
COMPLETED,0.65,17.0,0.5999999999999999,4327,3284,0.3819978967262432,14,0.404847604881972
COMPLETED,0.6999999999999998,3.0,0.92,2840,1478,7.6239056575139985,3,0.0282463045548647
COMPLETED,0.69,4.0,0.27,2361,3890,4.220535212540068,17,0.9286094732694328
COMPLETED,0.66,14.0,0.2999999999999999,1438,2174,1.2921045596366747,20,0.8397303777877241
COMPLETED,0.69,2.0,0.2899999999999999,3128,4449,5.552762557045558,4,0.2355404390990734
COMPLETED,0.7399999999999999,824.0,1.0,4625,9,2.687648894493468,11,0.3645757540706545
COMPLETED,0.6999999999999998,2.0,0.02,104,2753,9.214772108602336,6,0.7117277894616127
RUNNING,,,,286,194,0.1613618725696578,16,0.0994345755893737
RUNNING,,,,4514,2606,6.6883518091207375,1,0.9452058224007486
RUNNING,,,,3356,2010,3.8235239967582744,14,0.575438205184415
RUNNING,,,,1295,4578,8.083743571345694,10,0.4701110707744955
RUNNING,,,,2247,1293,5.1557511922670525,7,0.2602738371994346
RUNNING,,,,3019,4038,1.7519423244716599,13,0.6619873528219758
RUNNING,,,,4187,880,8.99413593544904,4,0.7842194263543933
RUNNING,,,,1248,3155,2.8551562675079327,18,0.141031323198229
RUNNING,,,,920,2421,9.542949730816296,11,0.903898036448285
RUNNING,,,,3879,4833,3.570275758792646,6,0.0500729356966912
RUNNING,,,,2701,408,5.685647210509517,19,0.4297798572164028
RUNNING,,,,1949,2976,2.448141580185853,5,0.5270493306182324
RUNNING,,,,1612,942,4.5194212733889,2,0.7344671744201332
RUNNING,,,,3653,3686,8.613946038573049,18,0.3407770524770021
RUNNING,,,,4841,1857,0.8761769263250753,9,0.2125345724020153
RUNNING,,,,593,4132,7.237474511918611,14,0.8637498763054609
RUNNING,,,,478,1219,7.73476222751569,18,0.3104779758211225
RUNNING,,,,4726,3494,4.1089586904319,4,0.6420196610577404
RUNNING,,,,3695,1589,6.398034679480829,12,0.7690629017408936
RUNNING,,,,1654,4333,0.5054607059350237,7,0.1804529087133705
RUNNING,,,,1991,2300,2.5745276489863174,10,0.082328832225874
RUNNING,,,,2742,4868,9.3283939830577,15,0.99827193916589
RUNNING,,,,3764,519,1.4128020643917842,1,0.6197946875561028
RUNNING,,,,805,2931,5.431497672815808,17,0.45988947276026
RUNNING,,,,1133,1492,2.1233430357510223,13,0.6940633802656084
RUNNING,,,,4072,3768,5.995874919607305,9,0.3549513387084007
RUNNING,,,,3060,691,3.26493018766772,17,0.2334692742768675
RUNNING,,,,2289,3435,9.872630487722343,2,0.814512718051672
RUNNING,,,,1337,152,6.941970024543815,5,0.9150866445731372
RUNNING,,,,3397,2720,1.1961694701062515,20,0.0066834336929023
RUNNING,,,,4400,2043,8.29883600525651,6,0.375731531811878
RUNNING,,,,171,4455,4.819808196729981,12,0.543172835599631
RUNNING,,,,67,1897,5.8063625203715645,2,0.1428588226642459
RUNNING,,,,4589,4641,2.3268588908491656,16,0.8096807514466345
RUNNING,,,,3247,277,9.429848674363456,10,0.6794081561472267
RUNNING,,,,1558,2552,3.6838774441936986,15,0.2701418584324419
RUNNING,,,,2481,836,0.7533875077506527,12,0.499470842661336
RUNNING,,,,2959,3249,7.360917132073082,7,0.5811641328558325
RUNNING,,,,4291,1367,4.63029564849753,19,0.9589722904283552
RUNNING,,,,980,3936,8.502351711357944,3,0.1207538071200251
RUNNING,,,,682,373,3.9445027328049767,7,0.8538818513546139
RUNNING,,,,3973,3117,7.963332214773634,11,0.1951137727946042
RUNNING,,,,2651,2425,0.0474538499312475,5,0.3153157236669212
RUNNING,,,,2153,4700,6.801759202810937,20,0.732639678671956
RUNNING,,,,1865,1735,8.870386978057212,17,0.5057300879340619
RUNNING,,,,3574,4147,2.9782520233197136,2,0.4160134003423154
RUNNING,,,,4886,1094,5.267041566192173,14,0.0443469968717545
RUNNING,,,,384,3662,1.641371902653016,8,0.8745382757149636
RUNNING,,,,344,490,5.508012074761093,11,0.648800368670374
RUNNING,,,,4846,2922,1.4003657652456312,6,0.3017854657974093
RUNNING,,,,3532,2308,9.11028947820328,20,0.1737103758789599
RUNNING,,,,1823,4896,2.7383138943351804,5,0.7777938542272895
RUNNING,,,,2111,1618,0.4350488926451653,3,0.9895803065523504
RUNNING,,,,2609,4342,6.414133001159877,17,0.0891104469913989
RUNNING,,,,3933,1211,4.330724621832371,8,0.4686195180937647
RUNNING,,,,642,3467,7.5770791668090975,14,0.6130512773115186
RUNNING,,,,939,2092,4.870079249268398,16,0.3462299782484769
RUNNING,,,,4250,4523,8.262599232275038,2,0.7008114303741603
RUNNING,,,,2916,82,0.9945442622080444,15,0.823211132004857
RUNNING,,,,2437,2669,7.1197914993036555,10,0.2266980099771171
RUNNING,,,,1515,641,9.816256809279322,8,0.0134325099252164
RUNNING,,,,3204,3366,3.2975049008671196,12,0.9063662804942578
RUNNING,,,,4548,1563,6.193838663710282,3,0.5364005749188363
RUNNING,,,,26,3819,1.9394183390997353,19,0.384428919641301
RUNNING,,,,206,1376,8.686428664023056,9,0.8008301886208355
RUNNING,,,,4434,3963,4.432179611131549,13,0.1497213227506727
RUNNING,,,,3435,807,7.328189529623836,2,0.2789547223635017
RUNNING,,,,1374,3239,0.8099140381943434,18,0.6725076894816011
RUNNING,,,,2326,269,3.5059030801840128,20,0.5880276590660213
RUNNING,,,,3098,2525,9.631626734262333,5,0.4906212762165814
RUNNING,,,,4107,1925,2.3632479198444636,11,0.1138523440733552
RUNNING,,,,1168,4650,5.755939174570144,6,0.967784128235653
RUNNING,,,,841,1024,1.799207815360278,4,0.2020084545016288
RUNNING,,,,3800,3612,5.045122745541856,18,0.8450596630815416
RUNNING,,,,2781,1784,2.9620014083776622,7,0.7257674675881862
RUNNING,,,,2029,4216,8.940951047360898,13,0.3241606502477079
RUNNING,,,,1692,2495,6.63782066419907,15,0.4071920894794165
RUNNING,,,,3733,4751,0.2657106107994914,10,0.5126256767939776
RUNNING,,,,4762,324,7.975921365920454,17,0.8833822951428592
RUNNING,,,,514,3048,3.8678354416098446,1,0.0374739083778113
RUNNING,,,,556,2226,1.105094494972378,6,0.6070814463421702
RUNNING,,,,4804,4950,7.008521314432845,11,0.4395031736213713
RUNNING,,,,3618,603,4.74696568834968,5,0.0675473121628165
RUNNING,,,,1577,2859,8.386365994773804,19,0.9760572659391908
RUNNING,,,,1914,1137,6.0804134649131445,18,0.7525759379602968
RUNNING,,,,2666,3569,2.053344166845083,2,0.1716389917042106
RUNNING,,,,3842,1661,9.936647976797074,13,0.2921608533896505
RUNNING,,,,883,4249,3.176546353874728,9,0.631135680636391
RUNNING,,,,1209,77,9.221866000311449,1,0.3979519714079797
RUNNING,,,,4149,2802,2.6274573243334887,16,0.5579636985938996
RUNNING,,,,2983,2126,5.384549265552312,10,0.9354826361201704
RUNNING,,,,2211,4382,1.5231753728743642,14,0.0194023297410458
RUNNING,,,,1259,1411,4.217102747377009,13,0.24436270172894
RUNNING,,,,3320,3842,7.690200412316248,7,0.8328357406947761
RUNNING,,,,4476,762,0.5563137768749147,18,0.7028828182667493
RUNNING,,,,247,3350,6.293435496404768,4,0.3714478907976299
RUNNING,,,,146,911,3.082412764949724,14,0.9384241630211472
RUNNING,,,,4667,3167,8.819972311314196,8,0.108126133846119
RUNNING,,,,3167,1283,1.6858004216700793,17,0.476854555375874
RUNNING,,,,1478,4008,5.1590307681802665,3,0.5667082044649869
RUNNING,,,,2401,1978,7.852825610108675,4,0.6706799372024834
RUNNING,,,,2879,4566,3.9915843990016726,20,0.2534931742008775
RUNNING,,,,4370,205,6.748391086017714,6,0.1323003260977566
RUNNING,,,,1059,2636,0.1544202368743717,11,0.7909618848320096
RUNNING,,,,762,1809,7.4494722189605245,19,0.0587933443896472
RUNNING,,,,4053,4065,0.689198728332296,3,0.8971490345727651
RUNNING,,,,2572,1010,8.572826978622004,12,0.5183518684320151
RUNNING,,,,2074,3735,4.54528066758439,8,0.436552073283121
RUNNING,,,,1786,455,2.2398052996899933,10,0.3340289280116557
RUNNING,,,,3495,3043,5.878728593144566,15,0.7431884902659803
RUNNING,,,,4966,2353,3.617497407399118,1,0.8705211852192878
RUNNING,,,,464,4785,9.520752359153702,16,0.2038362328056246
RUNNING,,,,468,463,2.7721219929941,19,0.0031489727012813
RUNNING,,,,4971,3031,9.135708168065175,3,0.9191055549513548
RUNNING,,,,3489,2356,1.3760448831487446,12,0.5425650877766311
RUNNING,,,,1781,4768,5.473163383074104,8,0.3826770958732813
RUNNING,,,,2079,1806,7.541773055220022,10,0.3565365809500217
RUNNING,,,,2576,4082,4.306861159637571,15,0.6880952511373907
RUNNING,,,,4048,1002,6.439397032435984,2,0.8170696846246718
RUNNING,,,,756,3746,0.4690116498898714,16,0.2284729289654642
RUNNING,,,,1064,1986,7.134958619477228,14,0.991813798762858
RUNNING,,,,4375,4555,0.998267541013658,8,0.083423765765503
RUNNING,,,,2875,207,8.257473000440747,17,0.4544087672904134
RUNNING,,,,2397,2620,4.8562578673865655,3,0.6218671155143529
RUNNING,,,,1484,908,1.92574803988263,5,0.6465285827107727
RUNNING,,,,3173,3183,6.188561349211262,20,0.3074338235314935
RUNNING,,,,4664,1275,3.301686791548505,7,0.1878828329332172
RUNNING,,,,142,4019,9.830965317577121,11,0.7689396925326437
RUNNING,,,,253,1423,0.7947576457839459,1,0.4202797403894364
RUNNING,,,,4482,3836,7.324474594634026,16,0.5019558114092796
RUNNING,,,,3315,781,4.437314186781645,10,0.8817237147949635
RUNNING,,,,1255,3349,8.700260773668065,15,0.0434917598944157
RUNNING,,,,2217,59,5.769617817603052,13,0.1888982139974832
RUNNING,,,,2988,2803,2.36853596210666,7,0.855706909129396
RUNNING,,,,4145,2114,9.62745557134412,18,0.7274034583419561
RUNNING,,,,1205,4389,3.4912029157020155,4,0.31812017939426
RUNNING,,,,887,1150,8.907132220938802,6,0.5825065555498004
RUNNING,,,,3846,3562,2.9365743746999646,12,0.4927728272397071
RUNNING,,,,2661,1679,5.06943528382294,5,0.1230660506114363
RUNNING,,,,1909,4247,1.8340457792840896,20,0.9532441552896052
RUNNING,,,,1582,2208,3.9031332093831153,18,0.8063891100026666
RUNNING,,,,3622,4952,7.999774100352078,2,0.1476076193358749
RUNNING,,,,4798,590,0.2404358517602086,13,0.2697788336910307
RUNNING,,,,550,2866,6.60384956313856,9,0.6870855100359767
RUNNING,,,,509,2487,8.370599013842643,4,0.2419957242012023
RUNNING,,,,4756,4762,4.742640760825948,18,0.8386325889471918
RUNNING,,,,3738,321,7.014265882616863,7,0.7172113502323627
RUNNING,,,,1696,3065,1.1195371931381524,13,0.3625061814133077
RUNNING,,,,2023,1027,3.190834989441558,14,0.4003415385298431
RUNNING,,,,2776,3595,9.942546607580034,10,0.5521894696783274
RUNNING,,,,3804,1792,2.048562415406108,16,0.9211766937486828
RUNNING,,,,846,4204,6.065103307897226,1,0.0283666584622114
RUNNING,,,,1164,261,1.489965942999348,9,0.7629701180942356
RUNNING,,,,4103,2536,5.359733416382224,13,0.1587667078133672
RUNNING,,,,3103,1922,2.6511586781069636,2,0.2858709452338516
RUNNING,,,,2332,4666,9.25609456768818,18,0.6330057614501565
RUNNING,,,,1370,1378,6.32812207967043,20,0.5966494483426213
RUNNING,,,,3431,3947,0.5795571147594601,5,0.4523376099038869
RUNNING,,,,4440,816,7.665535049824045,11,0.0737994024530053
RUNNING,,,,212,3228,4.183742830824108,6,0.9741493375170976
RUNNING,,,,22,629,5.192229470292107,16,0.3394393886178732
RUNNING,,,,4543,3372,1.7106079270243644,1,0.741169948676601
RUNNING,,,,3210,1545,8.796262613724915,15,0.8614328739792108
RUNNING,,,,1520,3820,3.0481734698098153,9,0.2182579487059265
RUNNING,,,,2433,2110,0.119725309792906,8,0.0533598183058202
RUNNING,,,,2912,4522,6.725137020369992,12,0.8991444809418172
RUNNING,,,,4255,94,4.016239033730701,3,0.5274171141944825
RUNNING,,,,945,2662,7.886177182845773,19,0.4221072621624916
RUNNING,,,,637,1605,4.561058376278729,11,0.6577257716096938
RUNNING,,,,3928,4349,8.577160249961539,6,0.2640528725590556
RUNNING,,,,2613,1193,0.6834625039640814,20,0.1338411252833902
RUNNING,,,,2115,3469,7.435040248557926,5,0.7850699044968932
RUNNING,,,,1817,508,9.506472067402676,3,0.9514166223630308
RUNNING,,,,3526,2920,3.611609504379332,17,0.0976047589797526
RUNNING,,,,4850,2321,5.883521072346718,8,0.4753520499393343
RUNNING,,,,349,4889,2.2551238005217167,14,0.572638508291915
RUNNING,,,,390,1722,6.1220887295855215,6,0.8297876623664051
RUNNING,,,,4891,4154,2.0165965400161223,11,0.2488679352849721
RUNNING,,,,3570,1077,9.743971716218628,4,0.37132836968638
RUNNING,,,,1860,3664,3.3741502522965896,20,0.7103166685253381
RUNNING,,,,2158,391,1.0686549933413043,17,0.5590625581722706
RUNNING,,,,2657,3115,7.049893221802079,3,0.3914975191019475
RUNNING,,,,3968,2438,4.944877711969428,14,0.0214710696022957
RUNNING,,,,678,4694,8.193386376892217,9,0.9299980046115816
RUNNING,,,,985,823,4.253542900868692,1,0.1656671744789928
RUNNING,,,,4295,3255,7.648827890335584,16,0.7541572541631758
RUNNING,,,,2954,1350,0.3584023306174203,9,0.6261432613637298
RUNNING,,,,2475,3938,6.48641457417328,15,0.2947215080596506
RUNNING,,,,1562,1914,9.180191313001329,12,0.4435257720965892
RUNNING,,,,3252,4639,2.664204411049373,8,0.6035509113892912
RUNNING,,,,4583,290,5.577226177991369,19,0.982998903961852
RUNNING,,,,62,2546,1.3255708598410707,4,0.0669358762428164
RUNNING,,,,176,144,8.050725155253897,13,0.7479412129763514
RUNNING,,,,4404,2732,3.798593420120888,9,0.3307409746646881
RUNNING,,,,3392,2039,6.711939031413757,18,0.2115098985973745
RUNNING,,,,1331,4471,0.195780857742764,2,0.8701542344391346
RUNNING,,,,2293,1496,2.88972871929314,5,0.8904470931123942
RUNNING,,,,3065,3752,9.01756969112996,19,0.0601320789866149
RUNNING,,,,4067,698,1.7274679757626727,6,0.430827626241371
RUNNING,,,,1128,3423,5.1222765482468535,11,0.5206680379621684
RUNNING,,,,811,2292,2.432488730735145,19,0.2553219200726598
RUNNING,,,,3770,4880,5.681131865189411,4,0.6644683044441044
RUNNING,,,,2738,516,3.575829313193448,13,0.7937624145206063
RUNNING,,,,1986,2948,9.55750715644937,7,0.1270604176707565
RUNNING,,,,1659,1222,7.251572133702226,10,0.1043481692243367
RUNNING,,,,3700,3478,0.8821902845753357,14,0.942686577029526
RUNNING,,,,4722,1597,8.60927841861453,1,0.5658568935263902
RUNNING,,,,474,4321,4.503920698576607,16,0.4840436825528741
RUNNING,,,,588,955,0.4718322973093018,12,0.9123333388846367
RUNNING,,,,4837,3679,6.372493514322676,6,0.0118464348874986
RUNNING,,,,3658,1874,4.133156501245685,20,0.3894260977488011
RUNNING,,,,1618,4130,7.7697912052227185,5,0.533844679083675
RUNNING,,,,1945,2403,5.46668071312178,2,0.6967935907337814
RUNNING,,,,2697,4835,1.4368458126066253,17,0.3497652720361947
RUNNING,,,,3885,395,9.30330964181479,9,0.2197516131196171
RUNNING,,,,925,2983,2.540442416445352,13,0.8238178090900182
RUNNING,,,,1242,1306,9.857588822779245,17,0.0921537664849311
RUNNING,,,,4182,4031,3.2610242388946937,1,0.9850703141614794
RUNNING,,,,3023,897,6.000819077461028,15,0.6131755572576075
RUNNING,,,,2252,3153,2.137289276876487,10,0.4611904266700148
RUNNING,,,,1290,177,4.833296421966516,7,0.3006913650538772
RUNNING,,,,3350,2609,8.304238178999164,12,0.655259579811245
RUNNING,,,,4519,1997,1.19211303465534,4,0.7757203555312007
RUNNING,,,,290,4584,6.927078846278601,18,0.1791902485527098
RUNNING,,,,98,2182,3.698929836899973,8,0.5107997862230986
RUNNING,,,,4620,4437,9.433762966952289,14,0.4134065775386989
RUNNING,,,,3132,13,2.321923076811246,2,0.0346705233883112
RUNNING,,,,1443,2737,5.792427007009276,17,0.8886193482689559
RUNNING,,,,2356,712,8.488871829937214,20,0.8488347724024206
RUNNING,,,,2834,3300,4.624904202518054,5,0.1977431851923465
RUNNING,,,,4332,1471,7.36498429528717,11,0.325014816487208
RUNNING,,,,1021,3902,0.7682870298316702,7,0.7185811957120894
RUNNING,,,,714,580,6.835376883673481,3,0.4858714088071137
RUNNING,,,,4006,2836,0.0729866712735965,19,0.5913184677138925
RUNNING,,,,2537,2239,7.939126060144045,8,0.9601076071429998
RUNNING,,,,2039,4964,3.909463027334772,12,0.1142164395526051
RUNNING,,,,1741,1689,1.6061805185312403,15,0.1564204089101403
RUNNING,,,,3450,4277,5.242987090214156,10,0.7994885987229645
RUNNING,,,,4928,1119,3.003325636799447,16,0.6782349918242543
RUNNING,,,,426,3551,8.904463866782374,2,0.2766414081342518
RUNNING,,,,407,1945,1.76744173524715,17,0.7052073436416685
RUNNING,,,,4948,4669,5.081690095663071,3,0.3740316276755183
RUNNING,,,,3469,249,2.8521943898312747,14,0.2457083050347864
RUNNING,,,,1721,2505,9.055711908547208,8,0.8344396632220596
RUNNING,,,,2058,788,6.674407085899264,7,0.933173331581056
RUNNING,,,,2517,3220,0.2339254591073841,11,0.0168642851132899
RUNNING,,,,3986,1395,8.090701298685744,5,0.3966215889379381
RUNNING,,,,734,3983,3.758009351484477,20,0.5564054683167488
RUNNING,,,,1041,343,8.649861276652663,12,0.2895822062343358
RUNNING,,,,4312,3068,4.463945728493855,8,0.6288155832085758
RUNNING,,,,2814,2476,7.213428705686704,19,0.7509666952043771
RUNNING,,,,2375,4732,0.9197210194915532,3,0.1702891909573227
RUNNING,,,,1423,1765,3.5376882691252978,2,0.0700802819393575
RUNNING,,,,3151,4196,9.59504027531296,16,0.9783621276598424
RUNNING,,,,4640,1044,2.4730739727206528,10,0.6086450117193162
RUNNING,,,,79,3631,5.641159279054032,15,0.4408377386610954
