Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
FAILED,,,2959,0.9611723007038236,0.9449237591959536,794,3484,4075
FAILED,,,2903,0.4737610125150531,0.0856101594530045,3829,2005,2946
COMPLETED,0.8499999999999999,3402.0,2127,0.7567898220773785,0.9935993991047144,454,163,1281
FAILED,,,737,0.0015121974833309,0.3808778250347822,3046,1006,395
FAILED,,,4335,0.721173680666834,0.5403371174875646,1423,2858,3817
FAILED,,,4854,0.2417070376649498,0.8103500360231846,2301,3108,3289
FAILED,,,5,0.52005315374583,0.1440634752307087,3261,1671,2484
FAILED,,,1433,0.2694401728827506,0.731444253783673,824,773,833
FAILED,,,3459,0.984403734313324,0.3146885324716567,4866,2202,4958
FAILED,,,3286,0.0977675771228969,0.6832378414962441,3447,388,4155
FAILED,,,1572,0.6258498057685792,0.2667329405229538,1939,1821,79
FAILED,,,490,0.3819379967730492,0.857760771125555,4680,2728,1686
FAILED,,,4402,0.8476527800690383,0.1917259229533374,1186,1286,2520
FAILED,,,3844,0.360266948858276,0.4578404188603162,33,1499,4571
FAILED,,,1184,0.892559794569388,0.6170479986928403,4112,3348,1198
FAILED,,,2305,0.1464193150401115,0.0084762475732713,1843,2496,2051
FAILED,,,2769,0.6163294871300458,0.9162146668862552,2763,656,3745
COMPLETED,0.6,13951.0,2504,0.1800783819053322,0.3039611948616802,699,2956,1010
FAILED,,,2353,0.5836618175450712,0.6505754642561077,4699,894,4472
COMPLETED,0.8399999999999999,6265.0,958,0.3305825798213481,0.2249646062459796,2429,42,3464
FAILED,,,3932,0.9212834608107804,0.8210488689560443,3426,2112,1993
FAILED,,,4626,0.4106707085184753,0.5919999821241944,2862,2322,254
COMPLETED,0.8399999999999999,12428.0,402,0.8179622282646596,0.4870883321035653,1276,666,4264
FAILED,,,1834,0.0650908620338886,0.8873602981306611,4016,1572,2813
FAILED,,,3235,0.6595150554012507,0.0339796660467982,599,3220,1734
FAILED,,,3683,0.2991251311972737,0.9639448341298849,1715,1188,2224
FAILED,,,1344,0.9556806573495268,0.1108149628993123,2598,2840,3255
FAILED,,,267,0.2080476194638758,0.5147339809760451,159,1941,4750
FAILED,,,4804,0.5527204719949513,0.4100741030611098,4280,281,711
FAILED,,,4071,0.0341895055677741,0.1771267936006188,4494,535,1551
FAILED,,,784,0.6875090240295976,0.7729592842049897,1040,2603,2972
FAILED,,,1901,0.445027945715934,0.3514982491452247,3632,3447,4016
FAILED,,,2990,0.7864800188280641,0.6978617576863617,2087,1388,524
COMPLETED,0.63,8241.0,3065,0.0219116354677826,0.8622139521371573,528,2289,683
FAILED,,,1967,0.7408421764913946,0.2183509318772703,3942,849,4798
FAILED,,,895,0.4852647884190082,0.6566085050068796,1350,1700,3127
FAILED,,,4171,0.7675626558214425,0.2622765026837587,2933,3135,2331
FAILED,,,4689,0.2569465723447501,0.0274113121442496,3345,2934,554
FAILED,,,163,0.9726411056779324,0.9285707017779348,2345,1093,3967
FAILED,,,1272,0.2222669380288571,0.445480145631358,4782,189,3099
FAILED,,,3621,0.5013440260123461,0.5981095285806804,780,2034,1444
FAILED,,,3131,0.3939461942985653,0.4000605274736881,2160,569,1886
FAILED,,,1720,0.8599046150669455,0.5524533665888011,3707,2419,3590
FAILED,,,341,0.116718470396474,0.0734971671793609,965,3319,4424
FAILED,,,4555,0.6450443365145475,0.97442102423124,4421,1474,1040
FAILED,,,3997,0.1265090871360153,0.73565741106309,4362,1208,1840
FAILED,,,1033,0.5961755920108408,0.3415609413217753,244,2640,2685
FAILED,,,2453,0.3492485722489654,0.7834810327142477,2514,1795,4312
COMPLETED,0.8399999999999999,11001.0,2614,0.8812977507449686,0.1398545562885701,1633,359,227
FAILED,,,2664,0.3205250138249248,0.5191747220959513,4947,3253,2648
FAILED,,,2190,0.9109822275992482,0.4366867910642177,908,1595,1578
FAILED,,,1122,0.15917688684538,0.9373355516679585,3178,750,107
FAILED,,,3774,0.5625166552700102,0.1063784601166844,2219,2403,4107
FAILED,,,4468,0.0830533434525132,0.3704514642097055,1495,2135,3619
COMPLETED,0.8499999999999999,5395.0,566,0.6777211742922664,0.7102358241006732,3119,75,2158
COMPLETED,0.7,12027.0,1672,0.4236368613559752,0.1647559840139001,380,974,1168
FAILED,,,3396,0.8311720185745506,0.7540103967059403,3758,3039,4621
FAILED,,,3534,0.189599735032767,0.2441577260717749,2680,1355,3866
FAILED,,,1498,0.5350035594664513,0.833175654415041,1759,3424,364
FAILED,,,114,0.285669771997258,0.2918301710654049,4198,2520,1389
COMPLETED,0.83,13500.0,4954,0.94295627005212,0.6313789388891309,116,455,2820
COMPLETED,0.82,13411.0,4220,0.4555747217927128,0.8915535203535109,1112,258,4910
FAILED,,,631,0.7962958527449518,0.0608320208694785,4605,1909,861
FAILED,,,2056,0.0555763999223709,0.5651432997360825,2014,2760,2376
FAILED,,,2843,0.7081649762243032,0.4828918530531227,3520,1104,3417
COMPLETED,0.8399999999999999,8468.0,2850,0.0527528530880808,0.215689181709662,768,218,357
FAILED,,,2064,0.7099707644358277,0.8595597268771379,4776,2059,3848
FAILED,,,641,0.4537544786203652,0.2654788564890623,2357,2910,2827
FAILED,,,4230,0.7991050635892897,0.6598185621760785,3352,1063,1407
FAILED,,,4942,0.2884504298325628,0.9258711783587932,2941,1725,880
FAILED,,,103,0.9411074738707392,0.0247042043320834,1363,3164,4917
FAILED,,,1488,0.1914340762533247,0.6012430577371269,3934,2259,3399
FAILED,,,3524,0.5322085656411945,0.4486060309093445,515,825,2370
FAILED,,,3385,0.4252132737282663,0.5532182154469191,1626,1766,1566
COMPLETED,0.83,14018.0,1661,0.8286064005885273,0.4008329012393951,2501,334,2644
COMPLETED,0.78,14226.0,555,0.0856331784576177,0.9732221696358174,251,1234,4119
FAILED,,,4457,0.6761588599681854,0.0723060159478336,4373,2671,110
FAILED,,,3783,0.1575860195122659,0.3422570845019072,4433,3295,2160
FAILED,,,1132,0.5650679372660816,0.7363459698501974,973,1444,3630
COMPLETED,0.8399999999999999,14258.0,2198,0.3179879488479346,0.1386178094707429,3693,598,4618
FAILED,,,2672,0.9125871929805724,0.7822366420179605,2152,2444,1156
FAILED,,,2605,0.351571340944618,0.4339802186209708,3769,949,3578
COMPLETED,0.5,12071.0,2444,0.8799656747989356,0.5164758530166,386,3009,1883
FAILED,,,1025,0.1278250425290316,0.1095038100257515,3108,2165,1051
COMPLETED,0.8399999999999999,12529.0,3989,0.5938368217330426,0.9404684264846144,1488,99,4427
FAILED,,,4565,0.1144120601955801,0.70758296700567,2211,720,2688
FAILED,,,351,0.646392651984468,0.3677909632362425,3165,2378,1853
COMPLETED,0.7199999999999999,10637.0,1731,0.392581758275628,0.7572190857101231,915,3278,223
FAILED,,,3142,0.8621950236856937,0.1679570886250585,4960,1625,4301
FAILED,,,3633,0.2211946944650262,0.8338652244545519,3526,2784,4791
FAILED,,,1284,0.5034393224027007,0.2448549994751811,2027,1134,665
COMPLETED,0.8399999999999999,6836.0,173,0.2548676344491541,0.6301335369404404,4599,229,2338
FAILED,,,4700,0.9737295887656509,0.2905922940243035,1101,1884,3145
FAILED,,,4163,0.486385631583631,0.0616052869167178,104,2549,3984
FAILED,,,887,0.7655160780027508,0.8923191425222903,4189,480,560
FAILED,,,1958,0.0239745717812329,0.4816998095400631,1771,1331,1427
FAILED,,,3056,0.7397375728506594,0.5639436718299984,2688,3395,3093
FAILED,,,3000,0.4429812117479741,0.9924147615283728,4878,796,3252
FAILED,,,1911,0.7876008248142898,0.0844331062696874,831,2233,2212
FAILED,,,796,0.0330848201345652,0.5410877493266016,3249,3076,714
FAILED,,,4082,0.6895717595797031,0.3816361007522791,2294,1648,4762
FAILED,,,4794,0.2101427150908857,0.1428106078598648,1415,1038,2984
FAILED,,,258,0.5516481466386466,0.8090896437447517,3033,2881,1553
COMPLETED,0.63,7095.0,1335,0.300213577106595,0.3154007962048053,462,1982,513
COMPLETED,0.8399999999999999,12394.0,3674,0.9536015633046628,0.7321488141529262,3842,131,4013
FAILED,,,3227,0.0664391403254121,0.2699190548043697,2769,2474,4455
FAILED,,,1826,0.6572084890510886,0.6864315401706844,1855,624,1004
FAILED,,,393,0.4129609163738787,0.1890804123096168,4106,1531,2011
FAILED,,,4616,0.8165977104492484,0.8551229043602943,22,3371,3470
FAILED,,,3943,0.3292504220828413,0.6201958638392387,1173,2696,4271
FAILED,,,970,0.9236060287430882,0.4609807590991258,4673,1263,272
COMPLETED,0.8399999999999999,10159.0,2363,0.1777394554782658,0.9135008074771612,1953,411,1726
FAILED,,,2514,0.5849777357596903,0.0057546848002821,3455,1852,2795
COMPLETED,0.76,7488.0,2757,0.1489706937000155,0.6493156073465943,587,1540,60
FAILED,,,2293,0.6147388354316354,0.3027089818306267,4010,3197,4147
FAILED,,,1173,0.3618720555175095,0.821752893956378,1287,2346,2538
FAILED,,,3834,0.8900227518994361,0.2256762156393379,2869,698,1693
COMPLETED,0.8399999999999999,14201.0,4410,0.3793724010940641,0.4859126470852643,3434,19,1204
FAILED,,,499,0.8492293337192385,0.5908165937419981,2442,2081,4589
FAILED,,,1582,0.0962054784335196,0.0347365735992789,4691,2987,3738
FAILED,,,3295,0.6284297374375164,0.8881096807755529,685,917,2033
FAILED,,,3468,0.2675915923360734,0.1139563143905252,2081,3479,1279
FAILED,,,1442,0.9871844888124613,0.9670938294995576,3620,1410,2935
COMPLETED,0.8599999999999999,6961.0,13,0.2389120661467313,0.4073515290357172,1047,513,3820
FAILED,,,4862,0.521887636244297,0.512018991343677,4505,2572,406
FAILED,,,4325,0.0033181269727647,0.7761538751609623,4292,1965,2496
COMPLETED,0.83,8797.0,727,0.7183501561395824,0.180313681192696,167,312,3293
FAILED,,,2114,0.4765703200232237,0.6952229986395687,2585,1156,4947
FAILED,,,2892,0.7549697945397346,0.3488519651908427,1708,2816,829
FAILED,,,2968,0.3066647056639194,0.74435905210115,3672,2209,2115
COMPLETED,0.83,12947.0,2182,0.963707491889596,0.3344256558995694,2047,779,3661
FAILED,,,758,0.2156192342732101,0.7901275709271431,4455,1678,4664
FAILED,,,4346,0.5607794658485799,0.1306632162742316,1077,3114,1124
COMPLETED,0.57,8887.0,4904,0.0422123174052685,0.3928184210807085,200,2849,1612
FAILED,,,65,0.6950444865655154,0.5610491384230553,4240,1000,2613
COMPLETED,0.83,13606.0,1448,0.4530833183936774,0.0644126778785139,1677,155,4072
FAILED,,,3485,0.794048161175102,0.9811734613906592,2636,1999,142
RUNNING,,,3345,0.1881042646784335,0.01700172528252,4054,649,906
RUNNING,,,1622,0.591200440244749,0.9335116884559392,562,2491,4866
RUNNING,,,517,0.338640621908009,0.4410250508617609,2820,3341,3373
RUNNING,,,4418,0.928854123853147,0.6090040555838495,1315,1493,2421
RUNNING,,,3900,0.4182052192874252,0.8672608080189675,2468,1293,331
RUNNING,,,1249,0.8259840883351862,0.2080481659863144,3389,2733,3900
RUNNING,,,2315,0.0726580526139587,0.6673971330635249,658,1828,2854
RUNNING,,,2790,0.6675694763120263,0.2577145572006702,4738,393,1355
RUNNING,,,2567,0.1053328716047108,0.900272293196991,1802,3215,3934
RUNNING,,,2405,0.6339023305810987,0.0537138672526925,2802,1565,587
COMPLETED,0.7199999999999999,9838.0,986,0.3894744036402553,0.571776513211429,72,660,1478
RUNNING,,,3949,0.855676536237821,0.4736871883012354,4075,2315,3066
RUNNING,,,4683,0.3683230799753218,0.2369022949412465,4640,2119,4843
COMPLETED,0.8399999999999999,4211.0,469,0.9001285466421395,0.8417581015117466,1225,50,638
RUNNING,,,1848,0.1544471087828278,0.2827628135699778,3485,900,2287
RUNNING,,,3259,0.6238700207993388,0.6381485078539699,1902,2963,3172
RUNNING,,,3750,0.4818144890945404,0.3600285526104271,786,1394,2720
RUNNING,,,1400,0.7643560683261603,0.7151634860411286,4903,3454,1806
RUNNING,,,291,0.0095369054190814,0.160318021049723,2342,2609,191
RUNNING,,,4818,0.728711039301008,0.7649220555145292,3222,543,4347
RUNNING,,,4123,0.2492767415046691,0.5242387097831815,3007,274,3547
RUNNING,,,847,0.5281102366298436,0.4264011569786816,1460,1934,1929
RUNNING,,,1919,0.2769816583190113,0.948110854987055,3870,2833,1083
RUNNING,,,3018,0.992432479823008,0.1018031898960471,414,1180,4379
RUNNING,,,3118,0.1976567956097423,0.4686283330917358,1974,2028,4220
COMPLETED,0.8699999999999999,9387.0,2029,0.5425733599700033,0.6124862911514937,3560,180,300
RUNNING,,,913,0.2936985398139804,0.0135238172803074,1151,1087,1777
RUNNING,,,4199,0.950497658824548,0.9059116630535572,4568,2927,2769
RUNNING,,,4756,0.4631408713776618,0.678782508784905,4157,3140,4506
COMPLETED,0.5899999999999999,7253.0,220,0.8043493516314774,0.2776281813513487,156,1708,977
FAILED,,,1297,0.0631138552203774,0.8473514222055673,2719,855,1959
FAILED,,,3635,0.7161896618530154,0.1966661958061158,1721,2296,3497
COMPLETED,0.8399999999999999,12058.0,3188,0.328093862561509,0.8012653087805957,341,365,3015
FAILED,,,1786,0.9190383364092558,0.1508166262153536,3795,1804,1508
FAILED,,,354,0.1667173238508403,0.7242023853324354,1536,2647,482
FAILED,,,4578,0.5705444713197648,0.3232835904806852,3080,1217,4060
FAILED,,,4060,0.091105890572071,0.0922559838406741,3139,1468,3220
FAILED,,,1086,0.6852863721102475,0.9844082970321179,2257,3311,2259
FAILED,,,2481,0.4316605952177196,0.3895801798980683,4987,2413,746
COMPLETED,0.83,11999.0,2632,0.8387085221055895,0.5332015941236167,868,561,4715
FAILED,,,2719,0.4019680171906948,0.1879013830944895,2554,3047,2450
FAILED,,,2255,0.8674392076283693,0.7683842519260942,1593,980,3324
COMPLETED,0.8399999999999999,8534.0,1133,0.1247729284856468,0.3565629506576806,4324,82,4993
COMPLETED,0.6199999999999999,6824.0,3795,0.6526114453021435,0.6875758856590836,282,2140,798
FAILED,,,4528,0.1340476280432194,0.9595066332239656,1006,2395,1325
FAILED,,,616,0.6042015119623392,0.1217273355331271,4382,744,2903
FAILED,,,1697,0.3568193170838058,0.5043113073185085,2121,1587,3773
FAILED,,,3411,0.8893557556532323,0.4150010511763393,3744,3246,438
FAILED,,,3584,0.0294471797961741,0.5829323866870254,4820,1096,1231
FAILED,,,1558,0.7488649511504917,0.4938586148936301,743,2753,4538
FAILED,,,131,0.4928328489735722,0.8801051049418747,3303,1902,3711
COMPLETED,0.8399999999999999,14206.0,4980,0.7756180656775831,0.0425613993182778,2385,253,2084
FAILED,,,4286,0.2649734440632164,0.310593694511801,1388,462,34
FAILED,,,687,0.9801805983521044,0.6413710374459624,2895,2525,4199
FAILED,,,2077,0.2303258947040885,0.2336840929146856,487,3432,2565
FAILED,,,2853,0.5089157226141541,0.8139304773975163,3981,1361,1642
FAILED,,,2885,0.4083895080592483,0.2872740198355168,267,3098,4745
FAILED,,,2108,0.8122774942573159,0.6336375320944934,4348,1694,736
FAILED,,,674,0.0707678629346191,0.2414138246588408,1607,789,2189
FAILED,,,4273,0.6617732944823802,0.8372463115453719,2529,2198,3269
FAILED,,,4987,0.1743936609104275,0.5750616763196885,3681,2015,3992
COMPLETED,0.8499999999999999,4021.0,138,0.5813806003555656,0.4704017946869135,2175,139,529
FAILED,,,1531,0.3328408356327563,0.9035581441055984,4444,989,1537
FAILED,,,3558,0.926960448699072,0.0504282765928655,951,2861,3007
FAILED,,,3419,0.0364306128434836,0.9516472213715313,2381,1482,3449
FAILED,,,1705,0.6931688931249081,0.0982665930055081,3338,3352,2027
COMPLETED,0.66,12136.0,590,0.439390800056979,0.5277758903745561,747,2506,986
FAILED,,,4501,0.7842464067172258,0.4228642366360872,4786,632,4478
FAILED,,,3827,0.3047849872801453,0.1645780240390449,3909,405,2778
COMPLETED,0.5899999999999999,13795.0,1166,0.957921781355515,0.7606622830312699,531,1818,1747
FAILED,,,2242,0.2058139906227588,0.3642887526452541,2969,2718,250
FAILED,,,2706,0.5470833393484354,0.7109030257575214,1344,1310,4289
FAILED,,,2640,0.2355651023183018,0.0689239659365266,4572,2298,1710
COMPLETED,0.83,11118.0,2488,0.5182893613222986,0.97666238896735,1116,676,2515
FAILED,,,1059,0.2711812418699264,0.3973298690058291,3555,1576,4169
FAILED,,,4032,0.9905381744951008,0.5565374451205133,2008,3204,44
FAILED,,,4609,0.471997203361243,0.7934127117283643,1794,2979,2057
FAILED,,,386,0.7506478997431695,0.1273778598383069,2675,884,3720
COMPLETED,0.81,5663.0,1775,0.0076466246526688,0.7476449253167957,84,38,4605
FAILED,,,3176,0.7229147663842886,0.3311400280613452,4201,2129,1183
FAILED,,,3667,0.3664451703205704,0.670933596111834,3094,532,428
FAILED,,,1327,0.8943446448370814,0.2541778785176574,1511,2620,3802
FAILED,,,207,0.1446421978790312,0.8707978919465094,3780,3471,2951
COMPLETED,0.63,9510.0,4744,0.610174227045849,0.2045113274361938,366,1377,1258
FAILED,,,4207,0.099552444120869,0.4452850166726857,932,1191,847
FAILED,,,920,0.6320280142184346,0.6047443054076284,4934,2822,4924
FAILED,,,2002,0.3757827497012913,0.0212619624957442,2194,1917,3314
COMPLETED,0.8399999999999999,12211.0,3091,0.8458756461776792,0.9292512058652936,3193,291,2480
FAILED,,,3045,0.0813127354774624,0.5007820122651756,4128,2945,1384
COMPLETED,0.7299999999999999,11951.0,1946,0.6715872248653322,0.418530561864376,7,1069,2844
COMPLETED,0.8399999999999999,6685.0,839,0.4297783059477806,0.955977609572932,2749,171,3832
FAILED,,,4115,0.8329353499859571,0.1252561138067394,1866,2037,379
FAILED,,,4829,0.3143910476677119,0.3522949245702475,1926,2278,2351
FAILED,,,303,0.9092416326366364,0.6918436961118131,3470,874,3421
FAILED,,,1369,0.1609402052443474,0.1836339778862893,1201,1717,4895
FAILED,,,3718,0.5686581165920943,0.7726519025117158,4655,3131,895
FAILED,,,3270,0.457351377941668,0.2291799728516489,3265,1225,92
FAILED,,,1859,0.802450622074306,0.8184343818258493,2268,2637,4141
FAILED,,,438,0.0493986692149192,0.3060903068631887,4860,1785,2623
FAILED,,,4651,0.7063805869687348,0.645874670471996,859,383,1582
FAILED,,,3976,0.1957545210923999,0.8768119038641453,448,552,1133
FAILED,,,1013,0.5367802026029675,0.0458548160307109,3864,2423,4635
FAILED,,,2398,0.2838853957541286,0.5796393454764038,1427,3329,3613
FAILED,,,2558,0.9367785226143897,0.4971514107268303,3013,1450,2182
FAILED,,,2802,0.2512691104318946,0.8438221643306315,1034,2158,4448
COMPLETED,0.8499999999999999,4444.0,2328,0.9703823758419602,0.2001956841871142,4529,64,1035
FAILED,,,1216,0.2245486292429268,0.6752534479554742,2090,971,1901
FAILED,,,3868,0.5070292210318148,0.2811569819319993,3598,3056,3556
FAILED,,,4445,0.0196529186442494,0.0092556945290416,2601,3229,4317
FAILED,,,543,0.7351646978482604,0.9101795552987604,1683,1605,201
FAILED,,,1615,0.4909500001687556,0.4643610245473682,4274,753,1875
COMPLETED,0.6199999999999999,13635.0,3338,0.7698443340230732,0.6167538599446416,195,2385,2671
COMPLETED,0.8399999999999999,10811.0,3511,0.1321466938070952,0.3850760821420699,1262,262,3161
FAILED,,,1475,0.5984096948765218,0.5377054613735526,2884,1892,2317
COMPLETED,0.5899999999999999,9435.0,58,0.3470069742184132,0.0877525738850235,615,2735,687
FAILED,,,4897,0.875637420637533,0.9889119672365486,3990,1114,4774
FAILED,,,4358,0.3961802841518074,0.720909102462232,4715,1351,3114
COMPLETED,0.5899999999999999,14265.0,770,0.8655422384683042,0.3265771038569509,673,3442,1411
RUNNING,,,2150,0.1110581235587596,0.7979723493624478,3413,2544,579
COMPLETED,0.83,11508.0,2936,0.6428027514964341,0.1541093253847211,2452,446,3962
RUNNING,,,2923,0.1712897861730307,0.7527076154779642,2834,1053,2747
RUNNING,,,2147,0.5748655928056687,0.1724688191059976,1292,2921,1794
RUNNING,,,714,0.3237660192213952,0.7030717012546956,4043,2075,282
COMPLETED,0.83,14016.0,4313,0.9144744994752108,0.3723019984811544,582,201,4242
RUNNING,,,4869,0.4350073805898427,0.1062178996317088,642,836,3480
RUNNING,,,20,0.8423064996004104,0.943754076629877,4765,2248,1980
RUNNING,,,1415,0.0875164194945245,0.4306951149981468,2485,3148,955
RUNNING,,,3441,0.6819329838547855,0.5197611871454864,3361,1741,4524
FAILED,,,3302,0.2903517525829374,0.478162688434124,4482,2654,4043
FAILED,,,1588,0.9468996794708072,0.5674805326871573,1063,1250,502
COMPLETED,0.8399999999999999,11920.0,472,0.2012462685462087,0.0580688610468059,3643,345,1485
FAILED,,,4384,0.5459267500843852,0.8958557988982647,2065,1755,3034
FAILED,,,3866,0.0585413947571069,0.625873277420178,1655,2460,4694
FAILED,,,1205,0.7118685422260314,0.2948528137933462,2649,583,762
COMPLETED,0.7,11668.0,2280,0.4674687128588557,0.8296052809506654,221,1433,2241
FAILED,,,2745,0.8089131867066026,0.249114712473005,4228,3305,3242
COMPLETED,0.8499999999999999,4891.0,2521,0.496178940968588,0.5967315503265708,2317,88,821
FAILED,,,2370,0.7792153795380145,0.453117783697322,3235,2175,4975
FAILED,,,943,0.0258564688190817,0.921359949786216,807,3026,3341
FAILED,,,3916,0.7455103527382017,0.029215217269957,4893,934,2428
FAILED,,,4648,0.2348980763293802,0.2621930427588522,3895,1636,455
FAILED,,,424,0.5132365931458771,0.6631041305288672,397,3267,3750
FAILED,,,1814,0.2606439481433481,0.2124039814230054,2981,2361,2925
FAILED,,,3216,0.9756151385810226,0.8628451427984982,1479,736,1309
COMPLETED,0.54,12342.0,3706,0.1202007450014352,0.1350806660577654,55,1868,2103
FAILED,,,1367,0.6482905729115009,0.7857735400535166,4100,245,3688
FAILED,,,247,0.406297514969483,0.3387206809390336,1822,1145,4558
FAILED,,,4783,0.872004669258371,0.7398825890477747,2775,2773,1215
FAILED,,,4090,0.3534732269477099,0.9689619919080286,3498,3410,1664
FAILED,,,804,0.8857584436517209,0.0765664390530437,1878,1314,2548
FAILED,,,1885,0.1376383371613919,0.5489581901505589,4629,469,4216
FAILED,,,2973,0.6075561085157096,0.4050927109010517,1246,2560,12
FAILED,,,3084,0.3429619776178151,0.038265656735748,1561,1657,1107
FAILED,,,1984,0.9334268203992396,0.8845808430165051,3063,3067,4687
FAILED,,,879,0.1835401935204863,0.4894418826531619,314,2215,3640
FAILED,,,4156,0.5868723626807331,0.5872871425393968,3814,814,2131
FAILED,,,4712,0.0762558033205568,0.8260202396791428,4965,121,119
FAILED,,,185,0.6709160348959265,0.2214086245391517,881,1991,4090
FAILED,,,1253,0.414852057820186,0.6535836929194629,3161,2899,2596
FAILED,,,3601,0.8223948440458626,0.2984411118924617,2246,1020,1634
FAILED,,,3154,0.2120214817076921,0.6997264457736164,1164,3389,2399
FAILED,,,1743,0.5574329054057598,0.3443482726793736,4545,1513,3390
COMPLETED,0.8399999999999999,12477.0,320,0.3100178689900785,0.7806579357385635,1963,615,4849
FAILED,,,4534,0.9672967380378396,0.1758098362497985,3580,2483,927
FAILED,,,4016,0.4487619645427912,0.4106445107609033,2702,1835,1337
COMPLETED,0.8399999999999999,12443.0,1053,0.7894754664879292,0.5087262549959122,1747,429,2876
FAILED,,,2436,0.0467763867042958,0.1172495749536901,4175,1273,3879
COMPLETED,0.63,2948.0,2597,0.6993725622706115,0.963800353301689,128,2687,348
FAILED,,,2684,0.0131344609390944,0.3189297975488006,3289,707,3082
FAILED,,,2210,0.7320573729556052,0.7286200730577111,2411,2336,1456
FAILED,,,1100,0.4784596490226685,0.1463399252202361,4838,3180,611
FAILED,,,3751,0.7607651156894862,0.805560095878318,713,1559,3915
FAILED,,,4483,0.2813022797554731,0.5453551173564046,500,908,3194
FAILED,,,582,0.9970044123530388,0.3773684724736958,3959,2997,2271
FAILED,,,1655,0.2447115308288484,0.996682824794203,1377,2099,656
COMPLETED,0.8399999999999999,8695.0,3378,0.5237809898052364,0.0801652735099196,2916,1,4820
FAILED,,,3551,0.3851537803448736,0.9180041579473764,4301,2590,4368
COMPLETED,0.69,3764.0,1515,0.8511046018488704,0.0012510740812867,296,494,174
FAILED,,,96,0.1098980841394513,0.6247000210806727,2574,1401,1825
FAILED,,,4935,0.6382315792646259,0.4564768323637545,1581,3487,2698
FAILED,,,4242,0.1508495551217347,0.1923734312132,2148,2799,4396
FAILED,,,653,0.6205236890036612,0.8518301457054913,3729,1174,1062
COMPLETED,0.8599999999999999,4464.0,2032,0.3716779181882738,0.2732122781891375,978,323,1952
FAILED,,,2818,0.9037194974198935,0.6831380862798541,4399,1956,3529
FAILED,,,2822,0.38309497269243,0.0508873554412275,3131,507,1639
FAILED,,,2035,0.8531954981759191,0.9049918918143957,2255,2578,2590
FAILED,,,652,0.1078186090160161,0.4690328266173601,4994,3475,4085
COMPLETED,0.7299999999999999,12630.0,4241,0.6402865798491983,0.5746672581396997,872,1413,126
FAILED,,,4934,0.1529369120653718,0.8387412102818488,343,1162,2138
FAILED,,,95,0.6184613419678062,0.2419340545348823,3803,2811,3636
FAILED,,,1519,0.3737288440205157,0.6330601367149502,1532,1967,4680
FAILED,,,3554,0.9016359475441276,0.2857220745664089,3073,310,1111
FAILED,,,3377,0.0149740945044904,0.7124549710266292,4145,2352,347
COMPLETED,0.81,14179.0,1653,0.7302498355004936,0.3648661480247974,137,691,3886
FAILED,,,586,0.4802786076813936,0.7601420531552285,2733,1543,2877
FAILED,,,4487,0.7589216750562191,0.163083125302568,1737,3195,1330
FAILED,,,3755,0.27949120291695,0.4232586548160761,1992,2982,919
FAILED,,,1104,0.9988405065350234,0.5291448584441095,3570,923,4849
COMPLETED,0.8499999999999999,1797.0,2210,0.2428640154432505,0.0968328452967107,1136,16,3398
FAILED,,,2682,0.5255958737116307,0.9511881425231696,4555,2083,2398
FAILED,,,2594,0.2140781181417405,0.3315334944743663,1407,1526,4820
FAILED,,,2433,0.555339837860316,0.7490129416193811,2907,3377,663
COMPLETED,0.56,14096.0,1054,0.312099515331909,0.1259450638964772,471,2471,2271
FAILED,,,4018,0.9652439086716622,0.7929545846469699,3968,627,3185
FAILED,,,4535,0.4466729717496782,0.5580884386226534,4809,418,3908
COMPLETED,0.56,9800.0,320,0.7915361776743083,0.3979063126184046,724,1846,611
FAILED,,,1740,0.0447270967215299,0.9761431108582764,3317,2698,1464
FAILED,,,3151,0.7014577479958534,0.0674300189670175,2401,1261,3081
RUNNING,,,3603,0.3411201728340238,0.9307451528348027,1007,3084,3533
RUNNING,,,1254,0.935232186635956,0.0217812406048178,4390,1642,1945
FAILED,,,181,0.1817234060801565,0.6041678617950528,2117,798,1058
FAILED,,,4707,0.5887179745323956,0.4437340231705457,3737,2232,4403
FAILED,,,4151,0.0780652443096041,0.204969454517588,2546,1977,2704
COMPLETED,0.8399999999999999,7654.0,875,0.6690783048644661,0.8722306878883391,1592,137,1820
FAILED,,,1986,0.4167012090552598,0.2528098622150719,4330,1035,168
FAILED,,,3084,0.8205815959889442,0.6705401296988129,285,2883,4372
COMPLETED,0.8399999999999999,8882.0,2969,0.1183629889450967,0.7712835887819529,2476,231,4530
FAILED,,,1881,0.6500999878756702,0.1832403330169618,3390,1883,951
FAILED,,,805,0.4044842929374426,0.6923021206203847,652,2788,1975
FAILED,,,4091,0.8738538465183228,0.3537278989683836,4734,1130,3483
FAILED,,,4784,0.3552786266449838,0.1246799676213413,4053,1330,4245
COMPLETED,0.64,6700.0,248,0.883916672328487,0.9544267945270984,553,3394,276
FAILED,,,1363,0.1394839155524969,0.4200242114067077,2824,2544,1791
FAILED,,,3702,0.6057392876148224,0.5013011119179427,1322,484,2752
FAILED,,,3217,0.4982396186944097,0.4966323110740631,211,2164,3234
COMPLETED,0.83,12978.0,1816,0.777126353284344,0.5781456959340721,4258,100,2243
