Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
FAILED,,,,2491,0.3700268469471484,0.9123345694895832,4397,4672,1201
FAILED,,,,4490,0.6984737187512218,0.347187468830496,770,919,4391
FAILED,,,,2929,0.0222120015975087,0.7108750620260834,3686,2087,3190
FAILED,,,,306,0.9100793009623884,0.0287501145917922,2399,3338,2479
COMPLETED,0.8599999999999999,9387.0,0.98,64,0.0417119194157421,0.8061876672226935,4148,191,4597
FAILED,,,,2997,0.8983914752621203,0.498101935006678,355,3937,1073
FAILED,,,,4556,0.3193411002978682,0.5676433182992041,2693,2742,2295
FAILED,,,,2248,0.7413473732825367,0.1269706420656293,1555,1493,3297
FAILED,,,,1617,0.4114478253182023,0.3366099815387278,2142,2399,4177
FAILED,,,,3918,0.5196328594014049,0.9020149571374058,3357,3653,165
FAILED,,,,3608,0.1981289138514548,0.0391001295782625,940,4984,1484
FAILED,,,,683,0.8696330509372056,0.7214221466835588,4813,1233,2936
FAILED,,,,1094,0.275565065652132,0.0708987011499702,3503,4144,3511
FAILED,,,,3392,0.6644317720215767,0.6282803053762763,2289,392,2150
FAILED,,,,4327,0.1167972727976739,0.3060144434142857,4666,1597,891
FAILED,,,,1403,0.9442414101306348,0.9959029837474226,794,2851,4691
FAILED,,,,1993,0.1465445904377847,0.5368231780417263,208,3268,2759
FAILED,,,,4928,0.7849167601726948,0.2211975125875323,4002,2020,1574
RUNNING,,,,2745,0.4943414823394268,0.8377235362399368,1701,679,374
FAILED,,,,433,0.573283468902111,0.4051085544750094,2841,4425,4037
FAILED,,,,386,0.1834531087018549,0.1674327319469302,4702,2243,4771
FAILED,,,,2694,0.7594446886647492,0.608073940385133,1071,3496,812
FAILED,,,,4879,0.4574346278086304,0.4586135027334093,3380,4828,2073
FAILED,,,,1945,0.5987538766767829,0.7667326062787324,2100,1077,3588
COMPLETED,0.8399999999999999,10063.0,1.0,1295,0.3049148458447307,0.6956096688415854,1431,34,3960
FAILED,,,,4221,0.6314119040444492,0.0132582064457237,2798,3781,450
FAILED,,,,3287,0.0874458288718014,0.9288029961213468,410,2586,1653
FAILED,,,,985,0.977262941841036,0.3634255622792988,4113,1337,2680
FAILED,,,,772,0.3862400606125593,0.9593718252852558,2963,3425,3377
FAILED,,,,3696,0.5567947428654879,0.2694500325936823,1598,2176,2216
RUNNING,,,,4005,0.2233383422903716,0.6638378062304108,3946,834,996
FAILED,,,,1706,0.8324695037398487,0.1064875508286058,244,4581,4675
FAILED,,,,2315,0.0084582011792808,0.4270510437265038,904,4300,2859
RUNNING,,,,4626,0.9275183467976748,0.8596383647639304,4536,549,1562
FAILED,,,,3066,0.3525931548010557,0.1982794621940702,2265,1754,244
FAILED,,,,131,0.712222165480256,0.5139346919097006,3546,3007,4098
FAILED,,,,200,0.3331239333264529,0.2896031283773481,529,1146,1337
FAILED,,,,2821,0.7239402153585106,0.9797219907399268,4326,4895,3004
FAILED,,,,4381,0.059116578951478,0.0861069827396422,1382,3737,4264
FAILED,,,,2386,0.8846111406218259,0.643715113081038,2515,2491,155
FAILED,,,,1793,0.2116642911862582,0.8220450817681849,3184,1443,2402
FAILED,,,,3782,0.8519860365837812,0.3891693102773278,1964,2694,3268
FAILED,,,,3471,0.4290999554190784,0.5517859037537127,4987,3990,4470
COMPLETED,0.8399999999999999,8088.0,1.0,858,0.5060923663191497,0.2359032667949795,1118,236,1121
FAILED,,,,1230,0.0991493141129612,0.5833788787890226,2423,4516,559
RUNNING,,,,3216,0.9577777317967264,0.1429669922813773,3642,762,3773
FAILED,,,,4152,0.2620255317725241,0.7911678354926406,660,1930,2554
FAILED,,,,1540,0.6820829429198056,0.4833390747811645,4527,3182,1856
FAILED,,,,2170,0.4769333652127534,0.0555685506332665,3868,2896,666
FAILED,,,,4793,0.587067261133343,0.7376602457091213,69,1650,4993
RUNNING,,,,2607,0.1327652001287788,0.3213445939309895,2975,345,3676
FAILED,,,,608,0.8023204753771424,0.8865230434145778,1840,4094,1905
FAILED,,,,549,0.08533718078956,0.3566872687116265,3618,3458,1213
FAILED,,,,2623,0.9751533438507468,0.9140388662535696,2486,2212,4446
FAILED,,,,4813,0.3069644825160503,0.0202253962513059,4465,1034,3130
FAILED,,,,2114,0.6334586872737855,0.7101449024714528,683,4782,2452
COMPLETED,0.8,1152.0,1.0,1523,0.4633645905237644,0.7636482055857777,16,3799,12
RUNNING,,,,4214,0.6046866928339004,0.4479925929326564,3881,44,4320
FAILED,,,,3274,0.1774603312257677,0.6108980290945619,1826,1398,3100
FAILED,,,,1207,0.75345286109671,0.178313953731209,3028,2650,1309
FAILED,,,,798,0.3508651986345648,0.5169567035343497,4341,2122,2011
FAILED,,,,3487,0.7104932594057172,0.2088409646339714,475,3373,3658
FAILED,,,,3803,0.0103707982785999,0.8568738023862242,2570,4561,4860
RUNNING,,,,1739,0.9294280904550104,0.4162320920396596,1367,807,731
RUNNING,,,,2367,0.2291617219764739,0.1131654778327792,2028,624,1728
FAILED,,,,4444,0.8382957368679343,0.6785405062325299,3159,4373,2613
FAILED,,,,2878,0.3805975185092538,0.2625441536828875,1143,3009,3874
FAILED,,,,177,0.5511531506702304,0.9448970771897583,4923,1763,545
FAILED,,,,110,0.4312704516239464,0.2331391189564019,1612,4871,2781
FAILED,,,,3122,0.5082619126159696,0.54096653752774,2910,1120,1640
RUNNING,,,,4686,0.2096784359142184,0.3921918665654957,298,2433,322
FAILED,,,,2299,0.849997327869758,0.8326060395445674,3932,3686,4020
FAILED,,,,1649,0.0532446312662214,0.6368097676802426,4599,2697,3455
FAILED,,,,4028,0.8787420463785529,0.0716317011341452,880,1448,2138
RUNNING,,,,3713,0.3391767185945063,0.9864003434367477,3570,312,918
FAILED,,,,710,0.7299939505346119,0.3043054026868194,2202,4059,4753
RUNNING,,,,965,0.1345549746751785,0.8934907778836786,1046,723,4195
FAILED,,,,3341,0.8041093000154941,0.3358792828973382,4766,4469,216
