Status,RUNTIME,MTR,recent_samples_size,feature_id,threshold,window_size
Completed,40,0.00,2763,15,0.86,3303
Completed,39,0.00,3614,4,0.68,2985
Completed,34,0.00,2182,11,0.50,2020
Completed,37,0.00,410,8,0.94,4504
Completed,37,0.00,4013,8,0.56,3494
Completed,39,0.00,545,18,0.36,1510
Completed,43,0.00,1885,5,0.82,3995
Completed,9932,0.16,2546,0,0.44,54
Completed,41,0.00,1660,16,0.64,4949
Completed,40,0.00,932,7,0.18,2434
Completed,40,0.00,4864,20,0.99,2560
Completed,44,0.00,4570,3,0.22,4588
Completed,35,0.00,1238,13,0.92,420
Completed,24,0.00,1329,10,0.39,2905
Completed,40,0.00,2865,17,0.72,2093
Completed,23,0.00,3259,6,0.77,1778
Completed,41,0.00,219,2,0.61,716
Completed,40,0.00,4327,15,0.28,4282
Completed,8151,0.04,4325,2,0.21,1284
Completed,40,0.00,230,15,0.90,3714
Completed,23,0.00,2200,6,0.42,1249
Completed,25,0.00,2857,10,0.79,4720
Completed,42,0.00,1245,4,0.58,2812
Completed,38,0.00,4553,13,0.28,2195
Completed,38,0.00,4882,7,0.50,499
Completed,40,0.00,924,20,0.32,4495
Completed,38,0.00,1643,0,0.87,2029
Completed,9549,0.10,2553,16,0.06,2974
Completed,41,0.00,3570,4,0.50,3312
Completed,36,0.00,1883,11,0.67,1681
Completed,42,0.00,532,9,0.14,4215
Completed,39,0.00,4016,18,0.94,789
Completed,37,0.00,3803,8,0.36,2569
Completed,40,0.00,393,18,0.56,2424
Completed,3116,0.36,2173,4,0.01,4959
Completed,40,0.00,2766,0,0.64,1008
Completed,41,0.00,1782,15,0.44,3986
Completed,39,0.00,634,7,0.99,1520
Completed,38,0.00,4820,19,0.18,3483
Completed,41,0.00,4497,2,0.92,4292
Completed,8672,0.04,950,12,0.23,707
Completed,43,0.00,1480,9,0.72,3241
Completed,39,0.00,3075,16,0.39,1767
Completed,6812,0.03,3303,5,0.08,2103
Completed,40,0.00,2495,20,0.78,2895
Completed,533,0.03,97,1,0.28,430
Completed,38,0.00,4107,13,0.61,4579
Completed,25,0.00,4172,6,0.85,3560
Completed,43,0.00,2352,2,0.52,3914
Completed,737,0.00,3415,14,0.34,1093
Completed,38,0.00,1486,13,0.95,4878
Completed,25,0.00,1081,10,0.48,2354
Completed,41,0.00,4412,17,0.66,2655
Completed,41,0.00,4709,1,0.43,4649
Completed,39,0.00,776,16,0.74,344
Completed,40,0.00,1815,7,0.20,2820
Completed,39,0.00,2702,20,0.87,2184
Completed,39,0.00,3716,9,0.57,1839
Completed,40,0.00,2043,19,0.26,3156
Completed,38,0.00,387,5,0.80,631
Completed,42,0.00,3856,12,0.12,4372
Completed,38,0.00,3951,4,0.70,2267
Completed,35,0.00,565,11,0.38,2727
Completed,34,0.00,2027,8,0.94,202
Completed,42,0.00,3459,18,0.24,4800
Completed,40,0.00,2606,7,0.30,3830
Completed,38,0.00,1637,19,0.62,1163
Completed,6546,0.05,793,0,0.07,3639
Completed,39,0.00,4966,15,0.76,1365
Completed,42,0.00,1102,17,0.84,4134
Completed,39,0.00,1314,3,0.35,1610
Completed,39,0.00,2922,12,0.54,3398
Completed,40,0.00,3163,1,0.98,3051
Completed,468,0.00,2330,14,0.16,1949
Completed,24,0.00,236,6,0.65,4424
Completed,25,0.00,4252,10,0.68,4066
Completed,38,0.00,294,17,0.49,933
Completed,40,0.00,2273,3,0.95,3408
Completed,8392,0.05,3183,13,0.13,1600
Completed,39,0.00,2940,2,0.32,1880
Completed,40,0.00,1254,14,0.51,3118
Completed,39,0.00,851,12,0.79,2335
Completed,48,0.00,1580,9,0.27,4811
Completed,37,0.00,3477,8,0.90,1095
Completed,40,0.00,1967,20,0.20,3899
Completed,39,0.00,624,1,0.73,1374
Completed,40,0.00,3933,16,0.41,3629
Completed,43,0.00,3877,0,0.77,354
Completed,43,0.00,330,15,0.09,4640
Completed,23,0.00,2100,6,0.60,2115
Completed,39,0.00,3695,19,0.29,2888
Completed,36,0.00,2683,8,0.23,3165
Completed,40,0.00,1875,18,0.91,1828
Completed,40,0.00,717,4,0.40,4304
Completed,36,0.00,4727,11,0.71,700
Completed,39,0.00,4433,5,0.45,1449
Completed,40,0.00,3002,14,0.98,3983
Completed,40,0.00,3396,3,0.55,4888
Completed,25,0.00,4,10,0.81,2586
Completed,38,0.00,156,13,0.58,4223
Completed,41,0.00,3322,17,0.80,3251
Completed,23,0.00,3096,6,0.75,2964
Failed,,,4539,15,0.00,3402
Failed,,,904,16,0.08,1101
Failed,,,4002,21,0.71,4806
Failed,,,418,21,0.78,3172
Failed,,,1764,13,0.22,357
Failed,,,4518,1,0.68,117
Failed,,,4696,3,0.16,944
Failed,,,3830,14,0.35,32
Failed,,,3446,21,0.48,851
Failed,,,1595,5,0.01,782
Failed,,,3679,17,0.05,1516
Failed,,,1847,21,0.69,2576
Failed,,,739,2,0.13,41
Failed,,,4066,0,0.03,4882
Failed,,,665,21,0.39,1841
Failed,,,4913,21,0.11,197
Failed,,,1013,21,0.19,4336
Failed,,,857,9,0.03,1321
Failed,,,2947,21,0.61,1644
Failed,,,3159,21,0.21,3286
Failed,,,4969,7,0.06,2223
Failed,,,1633,0,0.33,305
Failed,,,2349,21,0.29,4931
Failed,,,1646,20,0.06,1636
Failed,,,2854,13,0.02,3863
Failed,,,4321,21,0.98,2298
Failed,,,224,21,0.34,327
Failed,,,3253,15,0.05,2167
Failed,,,1474,2,0.02,224
Failed,,,4121,20,0.16,1348
Failed,,,3409,21,0.89,2997
Failed,,,4401,13,0.10,811
Failed,,,2344,21,0.61,4007
Failed,,,1262,21,0.19,962
Failed,,,2991,21,0.31,1982
Failed,,,3335,13,0.49,176
Failed,,,3102,2,0.05,1117
Failed,,,4484,21,0.51,3612
Failed,,,894,21,0.69,2170
Failed,,,4772,21,0.81,1159
Failed,,,2672,21,0.01,4509
Failed,,,1996,21,0.84,1536
Failed,,,3812,21,0.40,3893
Failed,,,521,21,0.11,2872
Failed,,,1358,7,0.14,1465
Failed,,,1908,21,0.35,759
Failed,,,3597,21,0.15,2238
Failed,,,571,21,0.58,4908
Failed,,,4762,21,0.26,1623
Failed,,,2977,18,0.03,3657
Failed,,,4768,1,0.01,298
Failed,,,2799,21,0.55,2784
Failed,,,1695,21,0.95,4274
Failed,,,3098,21,0.75,259
Failed,,,1165,21,0.45,2597
Failed,,,254,21,0.84,2363
Failed,,,4170,21,0.65,874
Failed,,,2197,21,0.08,3232
Failed,,,3246,21,0.72,3760
Failed,,,63,21,0.05,1440
Failed,,,3022,3,0.16,120
Failed,,,4273,21,0.46,584
Failed,,,4646,21,0.87,4415
Failed,,,1023,21,0.63,3549
Failed,,,1423,21,0.43,2035
