Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.03,2287,0.32,4351,2,592,str('KL'),1,str('tstat'),0.473351109,55
Completed,0.08,485,0.22,2239,3,4674,str('H'),2,str('stdev'),0.728811603,15
Completed,0.03,1197,0.06,681,0,1479,str('KL'),3,str('stdev'),0.816291552,47
Completed,0.08,1098,0.26,2793,3,3648,str('H'),1,str('tstat'),0.073996636,85
Completed,0.03,1254,0.11,3503,0,3791,str('H'),2,str('stdev'),0.884007341,11
Completed,0.04,2178,0.25,615,4,998,str('KL'),1,str('tstat'),0.130071408,71
Completed,0.03,1321,0.19,1548,1,2967,str('H'),3,str('tstat'),0.291565961,91
Completed,0.07,596,0.29,4436,3,2011,str('KL'),1,str('stdev'),0.535387312,29
Completed,0.03,1234,0.11,4813,0,2704,str('KL'),3,str('stdev'),0.949328179,78
Completed,0.04,1486,0.23,1763,4,2411,str('H'),1,str('tstat'),0.191434561,41
Completed,0.03,1274,0.26,197,2,4367,str('KL'),1,str('tstat'),0.356886799,24
Completed,0.07,922,0.2,3246,3,911,str('H'),2,str('stdev'),0.596750465,59
Completed,0.03,1615,0.22,3038,1,1685,str('H'),3,str('tstat'),0.409979728,35
Completed,0.03,2289,0.19,1088,2,3266,str('KL'),1,str('stdev'),0.669397431,98
Completed,0.03,1356,0.22,2030,1,74,str('H'),3,str('stdev'),0.752920171,67
Completed,0.04,1528,0.5,3980,4,4743,str('KL'),2,str('tstat'),0.014582464,2
Completed,0.03,1474,0.21,4040,1,3445,str('KL'),3,str('tstat'),0.734146826,69
Completed,0.03,1463,0.18,1932,2,1278,str('H'),3,str('stdev'),0.49836624,12
Completed,0.03,1483,0.23,990,1,4485,str('KL'),3,str('stdev'),0.079086793,31
Completed,0.04,8911,0.38,3097,4,403,str('H'),1,str('tstat'),0.841550797,89
Completed,0.02,1307,0.17,3187,0,2114,str('H'),1,str('stdev'),0.155558898,14
Completed,0.04,1543,0.34,294,4,3071,str('KL'),1,str('tstat'),0.890788134,57
Completed,0.03,1269,0.2,1862,2,1130,str('H'),3,str('tstat'),0.561117994,87
Completed,0.08,662,0.34,4755,3,3922,str('KL'),1,str('stdev'),0.298104514,46
Completed,0.02,4016,0.16,4495,0,709,str('KL'),2,str('stdev'),0.213098089,99
Completed,0.04,1474,0.36,1450,4,4166,str('H'),1,str('tstat'),0.95996339,33
Completed,0.03,1871,1,518,1,2222,str('KL'),1,str('tstat'),0.618657185,1
Completed,0.03,1611,0.22,3562,2,2514,str('H'),2,str('stdev'),0.36727977,69
Completed,0.03,1274,0.24,2734,2,4846,str('H'),3,str('tstat'),0.678557092,43
Completed,0.09,9133,0.32,779,3,178,str('KL'),1,str('stdev'),0.431139965,77
Completed,0.03,1486,0.17,2336,0,3397,str('H'),3,str('stdev'),0.023497059,57
Completed,0.07,643,0.23,4291,3,1815,str('KL'),2,str('tstat'),0.774324521,25
Completed,0.03,1550,0.11,4217,0,4258,str('H'),1,str('stdev'),0.969648239,52
Completed,0.08,525,0.19,2422,3,801,str('KL'),3,str('tstat'),0.234479336,18
Completed,0.03,1351,0.21,854,2,2736,str('H'),2,str('tstat'),0.314588207,50
Completed,0.06,478,0.18,2649,3,2442,str('KL'),3,str('stdev'),0.577663893,82
Completed,0.03,1427,0.3,3637,1,110,str('KL'),1,str('tstat'),0.390146615,8
Completed,0.07,734,0.21,432,3,4779,str('H'),2,str('stdev'),0.625865708,74
Completed,0.03,1317,0.02,1375,0,1570,str('KL'),2,str('stdev'),0.795705711,94
Completed,0.04,1965,0.23,4580,4,3152,str('H'),1,str('tstat'),0.033182088,26
Completed,0.03,1339,0.2,4981,1,1520,str('H'),3,str('tstat'),0.445675674,81
Completed,0.07,528,0.19,1624,3,3689,str('KL'),2,str('stdev'),0.693152658,38
Completed,0.02,1604,0.09,67,0,472,str('H'),2,str('stdev'),0.85123477,20
Completed,0.04,1296,0.18,3424,4,4554,str('KL'),3,str('tstat'),0.100469038,62
Completed,0.03,1221,0.06,2870,0,2843,str('KL'),1,str('stdev'),0.912170199,38
Completed,0.04,1381,0.19,1227,4,1886,str('H'),3,str('tstat'),0.165242929,95
Completed,0.03,1529,0.3,2159,1,3838,str('KL'),1,str('tstat'),0.257110167,64
Completed,0.03,1224,0.19,3802,2,1044,str('H'),3,str('stdev'),0.508427486,6
Completed,0.03,1227,0.2,3771,2,4005,str('KL'),3,str('stdev'),0.835000192,68
Completed,0.09,592,0.5,2133,3,1173,str('H'),2,str('tstat'),0.088561293,1
Completed,0.03,1240,0.13,1200,0,2989,str('KL'),1,str('tstat'),0.491816587,32
Completed,0.04,1374,0.17,2838,4,2070,str('H'),3,str('stdev'),0.743620374,100
Completed,0.03,1409,0.21,3377,1,339,str('H'),3,str('tstat'),0.306115855,24
Completed,0.04,1494,0.22,15,4,4383,str('KL'),2,str('stdev'),0.554081211,58
Completed,0.03,1888,0.14,1573,1,1341,str('H'),1,str('stdev'),0.898800426,76
Completed,0.03,1359,0.19,4936,2,3548,str('KL'),2,str('tstat'),0.148521163,44
Completed,0.03,1232,0.08,4567,0,1741,str('KL'),3,str('tstat'),0.373403043,88
Completed,0.07,562,0.2,1367,3,3285,str('H'),2,str('stdev'),0.609610032,31
Completed,0.03,1409,0.18,425,2,251,str('KL'),2,str('stdev'),0.966087615,12
Completed,0.08,788,0.31,3626,3,4958,str('H'),1,str('tstat'),0.204049984,70
Completed,0.03,1422,0.21,2583,1,2607,str('H'),1,str('stdev'),0.765764023,45
Completed,0.03,1727,0.15,784,2,2275,str('KL'),2,str('tstat'),0.031083015,88
Completed,0.02,1640,0.13,2350,0,4074,str('H'),2,str('tstat'),0.422580418,56
Completed,0.04,1450,0.26,4150,4,655,str('KL'),1,str('stdev'),0.686142096,14
Completed,0.02,1762,0.14,4221,0,3215,str('H'),2,str('tstat'),0.56861584,62
Completed,0.04,1481,0.25,2271,4,1673,str('KL'),1,str('stdev'),0.320712483,19
Completed,0.03,1558,0.34,713,1,4716,str('H'),1,str('stdev'),0.225432235,39
Completed,0.03,1234,0.26,3554,2,2359,str('KL'),2,str('stdev'),0.040767026,7
Completed,0.07,547,0.22,505,3,2692,str('H'),3,str('tstat'),0.787146097,64
Completed,0.03,2390,0.1,1438,0,884,str('KL'),1,str('tstat'),0.633451597,95
Completed,0.04,1468,0.21,4488,4,4301,str('H'),2,str('stdev'),0.381586049,37
Completed,0.03,3171,0.25,4703,1,952,str('H'),2,str('stdev'),0.10994252,83
Completed,0.03,1229,0.21,1815,2,3784,str('KL'),3,str('tstat'),0.84468505,49
Completed,0.02,1257,0.11,248,0,1979,str('H'),2,str('tstat'),0.702627091,19
Completed,0.04,1335,0.24,3136,4,2896,str('KL'),3,str('stdev'),0.439125002,51
Completed,0.03,1237,0.14,3070,0,4627,str('KL'),2,str('tstat'),0.501389803,27
Completed,0.04,1327,0.23,958,4,585,str('H'),3,str('stdev'),0.265122511,93
Completed,0.03,1330,0.23,1900,1,3616,str('KL'),3,str('stdev'),0.158206198,75
Completed,0.09,501,0.37,4012,3,1408,str('H'),1,str('tstat'),0.920181592,7
Completed,0.02,3051,0.14,3915,0,210,str('H'),2,str('tstat'),0.331332875,65
Completed,0.04,1582,0.21,1960,4,4916,str('KL'),3,str('stdev'),0.590264579,5
Completed,0.03,1234,0.17,1016,2,1861,str('H'),1,str('stdev'),0.986148794,35
Completed,0.07,1374,0.19,2972,3,3405,str('KL'),2,str('tstat'),0.247323184,97
Completed,0.03,1562,0.18,3233,1,4198,str('KL'),2,str('stdev'),0.808321138,21
Completed,0.03,1755,0.19,189,2,780,str('H'),1,str('tstat'),0.04994152,61
Completed,0.03,1850,0.25,1757,1,2560,str('KL'),1,str('tstat'),0.403006186,79
Completed,0.05,1268,0.16,4801,4,2229,str('H'),3,str('stdev'),0.642381949,41
Completed,0.03,1871,0.16,4389,2,3098,str('H'),2,str('stdev'),0.869684529,91
Completed,0.06,531,0.17,1496,3,2180,str('KL'),3,str('tstat'),0.11526212,28
Completed,0.03,1273,0.1,564,0,3973,str('H'),2,str('tstat'),0.464369577,9
Completed,0.07,496,0.16,3457,3,1142,str('KL'),3,str('stdev'),0.707702549,73
Completed,0.03,1321,0.1,2762,0,1305,str('KL'),1,str('tstat'),0.271918941,48
Completed,0.04,1288,0.2,654,4,3511,str('H'),3,str('stdev'),0.52689296,85
Completed,0.03,1564,0.13,2211,1,454,str('KL'),2,str('stdev'),0.92673486,53
Completed,0.03,1443,0.21,4319,2,4497,str('H'),2,str('tstat'),0.183951565,17
Completed,0.03,1323,0.25,4092,1,1937,str('KL'),3,str('stdev'),0.066471351,59
Completed,0.08,647,0.35,2449,3,2855,str('H'),1,str('tstat'),0.824791379,23
Completed,0.03,1482,0.18,881,0,1071,str('KL'),1,str('tstat'),0.72128727,42
Completed,0.04,1975,0.28,2524,4,3904,str('H'),1,str('stdev'),0.481849984,77
Completed,0.02,1259,0.12,3684,0,3741,str('H'),3,str('tstat'),0.54437331,4
Completed,0.08,855,0.21,327,3,1533,str('KL'),2,str('stdev'),0.285503843,67
Completed,0.03,1259,0.24,1269,2,4581,str('H'),3,str('stdev'),0.139058358,99
Completed,0.08,599,0.25,4627,3,538,str('KL'),2,str('tstat'),0.877944271,34
Completed,0.03,1812,0.3,4876,1,4826,str('KL'),1,str('tstat'),0.603848395,86
Completed,0.04,3002,0.26,1671,4,118,str('H'),2,str('stdev'),0.348814311,46
Completed,0.03,1311,0.21,114,1,3183,str('KL'),3,str('stdev'),0.198533443,15
Completed,0.03,1661,0.31,3319,2,1641,str('H'),1,str('tstat'),0.941254739,54
Completed,0.03,1453,0.24,2897,1,847,str('H'),3,str('stdev'),0.005047285,30
Completed,0.06,959,0.23,1102,3,4265,str('KL'),2,str('tstat'),0.759531455,90
Completed,0.03,1479,0.13,2034,0,2474,str('H'),2,str('tstat'),0.659863204,72
Completed,0.04,1314,0.24,3829,4,2807,str('KL'),1,str('stdev'),0.41659006,11
Completed,0.03,1288,0.23,3862,1,871,str('H'),3,str('stdev'),0.135285382,36
Completed,0.03,2229,0.36,2062,2,4329,str('KL'),1,str('tstat'),0.881701543,96
Completed,0.03,1311,0.1,1131,0,2372,str('H'),3,str('tstat'),0.540844478,66
Completed,0.04,1513,0.43,2930,4,2665,str('KL'),2,str('stdev'),0.289017923,4
Completed,0.03,1911,0.2,3289,0,4703,str('KL'),2,str('tstat'),0.725509583,80
Completed,0.09,3214,0.24,88,3,36,str('H'),1,str('stdev'),0.477643375,40
Completed,0.03,1327,0.34,1645,2,3228,str('KL'),1,str('stdev'),0.070449551,22
Completed,0.08,817,0.23,4846,3,1645,str('H'),2,str('tstat'),0.820827932,60
Completed,0.03,1545,0.33,4638,1,3608,str('H'),1,str('tstat'),0.656334327,10
Completed,0.04,1810,0.21,1276,4,1441,str('KL'),2,str('stdev'),0.420104184,73
Completed,0.03,1561,0.24,333,1,4635,str('H'),3,str('stdev'),0.001274295,92
Completed,0.03,1328,0.22,3695,2,552,str('KL'),2,str('tstat'),0.763288741,27
Completed,0.03,1231,0.21,2510,2,1971,str('KL'),3,str('stdev'),0.202511658,53
Completed,0.08,679,0.37,872,3,2929,str('H'),1,str('tstat'),0.937291277,16
Completed,0.02,1309,0.06,2441,0,959,str('KL'),3,str('tstat'),0.608070753,49
Completed,0.04,1920,0.27,4078,4,3752,str('H'),1,str('stdev'),0.344607657,84
Completed,0.02,1325,0.12,4310,0,1349,str('KL'),3,str('tstat'),0.398723063,42
Completed,0.04,1549,0.17,2198,4,3517,str('H'),2,str('stdev'),0.646649367,78
Completed,0.03,2796,0.28,641,1,332,str('KL'),1,str('stdev'),0.804282159,59
Completed,0.08,481,0.16,2753,3,4414,str('H'),3,str('tstat'),0.053965747,24
Completed,0.03,1936,0.15,3463,1,2995,str('H'),2,str('stdev'),0.989982787,98
Completed,0.03,1296,0.24,575,2,2039,str('KL'),1,str('tstat'),0.243504896,34
Completed,0.03,2032,1,1507,0,3998,str('H'),1,str('tstat'),0.334922754,2
Completed,0.04,1575,0.18,4395,4,1205,str('KL'),3,str('stdev'),0.586689452,67
Completed,0.03,1517,0.22,4776,2,4085,str('KL'),1,str('stdev'),0.922695837,15
Completed,0.07,1004,0.2,1726,3,629,str('H'),2,str('tstat'),0.187975837,55
Completed,0.03,1969,0.11,158,0,2595,str('KL'),2,str('tstat'),0.267635804,85
Completed,0.04,1463,0.27,3208,4,2302,str('H'),1,str('stdev'),0.531160393,47
Completed,0.02,2365,0.09,3000,0,264,str('H'),1,str('tstat'),0.46795947,71
Completed,0.04,1632,0.2,1049,4,4932,str('KL'),3,str('stdev'),0.704127407,11
Completed,0.03,1632,0.17,1993,1,1730,str('H'),2,str('stdev'),0.873518566,29
Completed,0.08,1399,0.28,3943,3,3311,str('KL'),1,str('tstat'),0.111443787,91
Completed,0.03,1271,0.15,4001,0,4593,str('KL'),3,str('tstat'),0.636942864,33
Completed,0.03,1704,0.34,952,1,3727,str('KL'),1,str('stdev'),0.044501484,69
Completed,0.04,1585,0.22,3059,2,1560,str('H'),3,str('tstat'),0.783426391,1
Completed,0.07,512,0.23,257,3,3876,str('KL'),3,str('tstat'),0.979772636,43
Completed,0.03,1395,0.08,1824,0,1925,str('H'),1,str('tstat'),0.564355902,25
Completed,0.08,559,0.21,4716,3,2882,str('KL'),3,str('stdev'),0.324957669,57
Completed,0.03,1443,0.28,4455,1,2482,str('KL'),1,str('stdev'),0.161940612,13
Completed,0.03,1395,0.25,1410,2,2774,str('H'),3,str('tstat'),0.91646193,70
Completed,0.04,1433,0.32,3521,4,4297,str('H'),1,str('stdev'),0.261646963,31
Completed,0.03,1317,0.11,2694,0,3191,str('H'),1,str('tstat'),0.698367168,56
Completed,0.04,1336,0.21,738,4,1609,str('KL'),2,str('stdev'),0.443370173,13
Completed,0.03,1463,0.24,2297,2,4817,str('H'),2,str('stdev'),0.105925788,45
Completed,0.09,514,0.27,4252,3,150,str('KL'),3,str('tstat'),0.848686077,87
Completed,0.03,1297,0.19,4176,2,2554,str('H'),3,str('stdev'),0.902877982,39
Completed,0.08,1105,0.24,2381,3,2260,str('KL'),1,str('tstat'),0.144459312,82
Completed,0.03,1359,0.11,814,0,4205,str('H'),1,str('tstat'),0.310436602,62
Completed,0.04,1344,0.2,2609,4,748,str('KL'),2,str('stdev'),0.549775216,20
Completed,0.04,1258,0.17,4257,4,3719,str('KL'),3,str('tstat'),0.048774746,11
Completed,0.03,3329,0.26,1846,2,343,str('H'),1,str('stdev'),0.899398367,67
Completed,0.03,1843,0.3,1057,2,4980,str('KL'),1,str('stdev'),0.574198148,87
Completed,0.03,1284,0.08,3468,0,1584,str('H'),2,str('tstat'),0.473597366,43
Completed,0.08,484,0.2,2699,3,825,str('H'),3,str('stdev'),0.65205617,56
Completed,0.03,1373,0.23,268,1,2615,str('KL'),1,str('tstat'),0.301961029,25
Completed,0.04,1271,0.18,1989,4,2084,str('H'),3,str('tstat'),0.220413165,29
Completed,0.03,1723,0.15,4420,1,3853,str('KL'),2,str('stdev'),0.821531122,98
Completed,0.03,1309,0.18,4709,2,2429,str('KL'),2,str('stdev'),0.688713278,46
Completed,0.03,1254,0.12,2316,0,4136,str('H'),3,str('tstat'),0.353231633,77
Completed,0.04,1352,0.2,604,4,1188,str('KL'),3,str('tstat'),0.184730332,70
Completed,0.03,1892,1,2997,1,2874,str('H'),1,str('stdev'),0.769285588,2
Completed,0.04,1697,0.19,3181,4,4532,str('H'),2,str('tstat'),0.106873506,88
Completed,0.03,1347,0.13,729,1,1405,str('KL'),1,str('stdev'),0.940923108,32
Completed,0.06,481,0.19,1508,3,3294,str('H'),3,str('stdev'),0.517074154,16
Completed,0.03,4704,0.05,3960,0,146,str('KL'),1,str('tstat'),0.431098157,59
Completed,0.09,489,0.33,3857,3,4242,str('H'),1,str('stdev'),0.329167914,20
Completed,0.02,1409,0.16,1307,0,2320,str('KL'),2,str('tstat'),0.74218621,51
Completed,0.08,1954,0.33,831,3,3003,str('H'),1,str('tstat'),0.79391617,97
Completed,0.03,1345,0.22,3381,1,1062,str('KL'),3,str('stdev'),0.130971487,28
Completed,0.04,1347,0.27,2945,4,1514,str('KL'),3,str('tstat'),0.996773554,65
Completed,0.03,1299,0.25,336,2,4426,str('H'),2,str('stdev'),0.084323096,9
Completed,0.04,1854,0.37,2370,2,272,str('KL'),1,str('stdev'),0.375806967,39
Completed,0.03,1269,0.13,4978,0,3166,str('H'),3,str('tstat'),0.539331029,83
Completed,0.04,1754,0.4,4640,4,530,str('H'),1,str('tstat'),0.905507471,38
Completed,0.03,1328,0.23,2073,1,3534,str('KL'),3,str('stdev'),0.00963115,94
Completed,0.08,711,0.18,49,3,1788,str('H'),2,str('stdev'),0.466098106,60
Completed,0.03,1414,0.31,2616,1,4774,str('KL'),1,str('tstat'),0.614997265,17
Completed,0.08,2013,0.35,3716,3,2799,str('KL'),1,str('stdev'),0.26324192,79
Completed,0.02,1325,0.2,1130,0,638,str('H'),3,str('tstat'),0.661646838,49
Completed,0.04,1577,0.35,1596,4,4060,str('KL'),2,str('tstat'),0.858867711,6
Completed,0.03,1222,0.21,4183,2,1880,str('H'),3,str('stdev'),0.212485609,74
Completed,0.03,1260,0.16,4077,2,1161,str('H'),3,str('stdev'),0.731194555,7
Completed,0.03,1344,0.09,1703,0,2901,str('KL'),1,str('tstat'),0.318718774,63
Completed,0.04,2030,0.18,1236,4,2422,str('H'),2,str('tstat'),0.141415528,84
Completed,0.03,1225,0.17,3610,2,4143,str('KL'),3,str('stdev'),0.804914147,41
Completed,0.04,1391,0.21,2568,4,3423,str('KL'),1,str('tstat'),0.063585116,52
Completed,0.03,1496,0.14,97,1,16,str('H'),3,str('stdev'),0.976578073,22
Completed,0.08,532,0.29,2121,3,4681,str('KL'),1,str('stdev'),0.559520932,27
Completed,0.03,1335,0.19,4592,1,1256,str('H'),3,str('tstat'),0.39655079,95
Completed,0.04,1380,0.24,4850,4,4871,str('H'),1,str('tstat'),0.029821402,50
Completed,0.03,1236,0.15,2498,2,1694,str('KL'),3,str('stdev'),0.926251658,81
Completed,0.03,1560,0.21,464,2,3628,str('H'),2,str('stdev'),0.594259634,72
Completed,0.03,2061,0.11,2816,0,434,str('KL'),3,str('tstat'),0.445902989,4
Completed,0.08,1635,0.28,3350,3,2130,str('KL'),1,str('stdev'),0.672090767,92
Completed,0.03,1290,0.12,861,0,3807,str('H'),3,str('tstat'),0.27423977,36
Completed,0.08,515,0.2,1337,3,891,str('KL'),2,str('tstat'),0.201493843,18
Completed,0.03,1516,0.19,3827,1,2549,str('H'),1,str('stdev'),0.848418445,61
Completed,0.08,532,0.25,3988,3,1800,str('KL'),2,str('tstat'),0.886451305,24
Completed,0.03,1649,0.39,1480,1,4762,str('H'),1,str('stdev'),0.036381621,55
Completed,0.09,6872,0.3,701,3,562,str('KL'),1,str('stdev'),0.485995859,99
Completed,0.03,2048,0.13,3209,0,3503,str('H'),2,str('tstat'),0.587139155,31
Completed,0.03,1270,0.22,3123,2,3915,str('H'),3,str('stdev'),0.283166082,69
Completed,0.03,1428,0.14,478,0,2024,str('KL'),1,str('tstat'),0.633815144,13
Completed,0.04,1514,0.3,2190,4,2675,str('H'),1,str('tstat'),0.839777042,42
Completed,0.03,3360,0.22,4835,2,762,str('KL'),2,str('stdev'),0.239201585,85
Completed,0.07,495,0.2,4470,3,3088,str('KL'),2,str('stdev'),0.371477903,34
Completed,0.03,3091,0.19,1939,0,977,str('H'),1,str('tstat'),0.707502062,90
Completed,0.04,1384,0.25,218,4,4347,str('KL'),3,str('tstat'),0.750490991,58
Completed,0.03,1421,0.32,2749,1,2215,str('H'),1,str('stdev'),0.16648967,14
Completed,0.04,9179,0.37,3577,4,201,str('H'),1,str('tstat'),0.953321489,76
Completed,0.03,1300,0.24,949,2,3236,str('KL'),3,str('stdev'),0.119814387,45
Completed,0.06,495,0.19,1737,3,1462,str('H'),3,str('stdev'),0.418150983,3
Completed,0.03,1423,0.15,4366,0,4477,str('KL'),1,str('tstat'),0.504680901,72
Completed,0.09,553,0.41,4303,3,1363,str('H'),2,str('tstat'),0.798224376,4
Completed,0.03,1364,0.2,1793,1,4577,str('KL'),3,str('stdev'),0.150325161,74
Completed,0.04,1461,0.26,1009,4,101,str('H'),3,str('stdev'),0.325404124,81
Completed,0.03,1417,0.21,3520,1,3337,str('KL'),2,str('tstat'),0.722280509,49
Completed,0.04,1457,0.22,2805,4,4100,str('KL'),2,str('stdev'),0.403509599,63
Completed,0.04,1385,0.2,158,2,2462,str('H'),3,str('tstat'),0.550891638,19
Completed,0.03,1307,0.25,1884,2,2842,str('KL'),2,str('tstat'),0.969622941,35
Completed,0.03,3848,0.29,4531,0,1223,str('H'),1,str('stdev'),0.072218079,92
Completed,0.08,569,0.2,4780,3,2648,str('H'),2,str('stdev'),0.438948452,40
Completed,0.03,3725,0.29,2251,1,790,str('KL'),1,str('tstat'),0.602893192,84
Completed,0.08,913,0.41,535,3,3889,str('H'),1,str('tstat'),0.933209159,65
Completed,0.02,1319,0.13,3063,0,2051,str('KL'),2,str('stdev'),0.021190799,8
Completed,0.03,9149,0.25,3270,2,389,str('KL'),2,str('tstat'),0.855104866,95
Completed,0.03,1321,0.17,644,0,3676,str('H'),3,str('stdev'),0.192580867,26
Completed,0.04,1421,0.3,1418,4,1627,str('KL'),1,str('stdev'),0.267549166,22
Completed,0.03,1492,0.22,4044,1,4936,str('H'),2,str('tstat'),0.680999568,53
Completed,0.04,1386,0.2,3766,4,683,str('KL'),3,str('stdev'),0.578262703,13
Completed,0.03,1426,0.2,1395,2,2757,str('H'),2,str('tstat'),0.492707383,57
Completed,0.04,2026,0.16,923,2,1923,str('KL'),2,str('tstat'),0.045254612,91
Completed,0.03,1405,0.13,3295,0,4014,str('H'),1,str('stdev'),0.879736312,34
Completed,0.07,853,0.29,2872,3,3568,str('H'),1,str('tstat'),0.247872143,71
Completed,0.03,1560,0.5,403,0,495,str('KL'),2,str('stdev'),0.832848084,2
Completed,0.07,489,0.21,2441,3,4809,str('H'),3,str('stdev'),0.625149208,45
Completed,0.03,1919,0.22,4910,1,1755,str('KL'),1,str('tstat'),0.290099669,77
Completed,0.07,550,0.17,4536,3,4391,str('KL'),3,str('tstat'),0.157824328,31
Completed,0.03,1747,0.05,2181,0,1547,str('H'),2,str('stdev'),0.757425173,100
Completed,0.04,1419,0.21,152,4,3132,str('KL'),1,str('stdev'),0.716171312,54
Completed,0.03,1379,0.22,2507,2,307,str('H'),2,str('tstat'),0.364547636,23
Completed,0.04,1347,0.18,3672,4,2277,str('H'),3,str('stdev'),0.513554963,86
Completed,0.03,1484,0.31,1180,1,4288,str('KL'),1,str('tstat'),0.411437061,42
Completed,0.07,498,0.18,1642,3,1017,str('H'),2,str('tstat'),0.110937102,12
Completed,0.03,1218,0.03,4134,0,3045,str('KL'),1,str('stdev'),0.960032181,68
Completed,0.04,1967,1,4162,4,3764,str('KL'),1,str('stdev'),0.482263478,1
Completed,0.03,1716,0.2,1614,1,2176,str('H'),2,str('tstat'),0.567264862,70
Completed,0.07,491,0.24,1152,3,2504,str('KL'),3,str('tstat'),0.890728102,78
Completed,0.03,1745,0.32,3700,1,933,str('H'),1,str('stdev'),0.055703887,47
Completed,0.03,1290,0.22,2633,2,1659,str('H'),3,str('tstat'),0.812657838,59
Completed,0.03,1428,0.19,26,0,4903,str('KL'),2,str('stdev'),0.227127975,15
Completed,0.04,1504,0.24,2055,4,401,str('H'),2,str('stdev'),0.310837306,33
Completed,0.03,2026,0.32,4662,2,3664,str('KL'),1,str('tstat'),0.645344345,89
Completed,0.09,582,0.27,4960,3,50,str('KL'),3,str('tstat'),0.778163174,44
Completed,0.03,1664,0.14,2391,0,3388,str('H'),2,str('stdev'),0.178019815,88
Completed,0.04,2099,0.29,352,4,1291,str('KL'),1,str('stdev'),0.344357754,67
Completed,0.03,1355,0.23,2922,1,4648,str('H'),2,str('tstat'),0.695427494,10
Completed,0.04,1351,0.23,3403,4,2946,str('H'),3,str('stdev'),0.422428725,99
Completed,0.03,1528,0.23,814,1,1118,str('KL'),2,str('tstat'),0.524004127,30
Completed,0.03,1247,0.24,1286,2,4186,str('H'),3,str('tstat'),0.949588149,24
Completed,0.02,1334,0.12,3875,0,2376,str('KL'),2,str('stdev'),0.09993915,56
Completed,0.03,1229,0.17,3938,2,3282,str('H'),2,str('tstat'),0.137926801,17
Completed,0.01,1296,0.01,1524,0,158,str('KL'),3,str('stdev'),0.785283501,61
Completed,0.04,1838,0.2,750,4,4520,str('H'),2,str('stdev'),0.735227702,93
Completed,0.03,1352,0.23,3164,2,1418,str('KL'),1,str('tstat'),0.337797382,36
Completed,0.08,1264,0.19,3015,3,1009,str('KL'),2,str('stdev'),0.532645377,75
Completed,0.03,1398,0.19,582,1,3053,str('H'),3,str('tstat'),0.384720839,6
Completed,0.06,642,0.17,2299,3,2251,str('KL'),2,str('tstat'),0.091012685,48
Completed,0.03,1461,0.11,4732,0,4314,str('H'),1,str('stdev'),0.987863627,79
Completed,0.04,1401,0.18,4403,4,1989,str('H'),2,str('stdev'),0.621688163,27
Completed,0.03,1221,0.19,2012,2,3949,str('KL'),3,str('tstat'),0.457189487,97
Completed,0.03,1576,0.13,286,2,730,str('H'),1,str('tstat'),0.002944903,52
Completed,0.03,1240,0.11,2677,0,2710,str('KL'),2,str('stdev'),0.914420748,20
Completed,0.07,762,0.22,3490,3,4720,str('KL'),2,str('tstat'),0.205527934,82
Completed,0.03,1383,0.16,1040,1,1845,str('H'),1,str('stdev'),0.867498013,38
Completed,0.04,1382,0.25,1823,4,3458,str('KL'),1,str('stdev'),0.668601081,9
Completed,0.03,2186,0.18,4273,1,605,str('H'),2,str('tstat'),0.254608179,66
Completed,0.03,1583,0.25,4282,2,4825,str('KL'),1,str('tstat'),0.087314612,77
Completed,0.03,1209,0.03,1810,0,1737,str('H'),2,str('stdev'),0.983746769,46
Completed,0.04,1605,0.5,1031,4,3586,str('KL'),2,str('stdev'),0.536750842,1
Completed,0.03,3791,0.31,3503,2,478,str('H'),1,str('tstat'),0.38839229,71
Completed,0.08,542,0.28,2676,3,1940,str('H'),1,str('stdev'),0.739330306,32
Completed,0.03,1340,0.19,302,1,3999,str('KL'),3,str('tstat'),0.341481216,89
Completed,0.07,1056,0.19,2013,3,700,str('H'),2,str('tstat'),0.134239192,60
Completed,0.02,1232,0.09,4387,0,2737,str('KL'),3,str('stdev'),0.781161894,15
Completed,0.04,2081,0.26,4762,4,1039,str('KL'),1,str('stdev'),0.663939792,68
Completed,0.03,1434,0.19,2273,2,3025,str('H'),3,str('tstat'),0.251462096,11
Completed,0.03,1303,0.21,552,2,2299,str('KL'),1,str('tstat'),0.208654955,43
Completed,0.03,1229,0.1,3041,0,4263,str('H'),3,str('stdev'),0.872155467,87
Completed,0.08,576,0.15,3126,3,3153,str('H'),3,str('tstat'),0.006076673,25
Completed,0.03,2042,0.14,773,1,284,str('KL'),2,str('stdev'),0.919067738,57
Completed,0.04,2160,0.27,1562,4,4414,str('H'),1,str('stdev'),0.617014492,98
Completed,0.03,1358,0.2,3915,1,1526,str('KL'),3,str('tstat'),0.454046265,29
Completed,0.04,2623,0.21,3900,4,2819,str('H'),2,str('stdev'),0.306187468,94
Completed,0.03,1581,0.23,1255,1,1244,str('KL'),3,str('tstat'),0.642209712,37
Completed,0.08,549,0.25,789,3,4079,str('H'),3,str('tstat'),0.815796309,16
Completed,0.03,1412,0.09,3434,0,2485,str('KL'),1,str('stdev'),0.23179688,60
Completed,0.09,552,0.28,2899,3,81,str('KL'),3,str('tstat'),0.893878937,48
Completed,0.03,1578,0.16,390,0,3359,str('H'),1,str('stdev'),0.060369943,80
