Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Failed,,,,168,24,468,1645,663
Failed,,,,2581,97,184,48,1355
Failed,,,,2983,39,483,503,869
Failed,,,,391,94,136,1163,1177
Failed,,,,2205,1,367,148,1590
Failed,,,,4930,120,18,1549,392
Failed,,,,1349,107,418,260,1865
Failed,,,,661,52,86,1306,1405
Failed,,,,3388,77,300,904,582
Failed,,,,3154,49,148,1722,1702
Failed,,,,895,72,488,63,254
Failed,,,,1428,23,16,1110,980
Failed,,,,3861,110,354,708,1037
Failed,,,,4696,4,429,824,1262
Failed,,,,2439,125,207,1483,689
Failed,,,,2905,91,74,1870,1973
Failed,,,,2659,29,281,1322,491
Failed,,,,90,100,120,982,1558
Failed,,,,1881,59,382,1966,1207
Failed,,,,4629,66,222,369,780
Failed,,,,4243,40,62,226,552
Failed,,,,1671,81,339,1565,1494
Failed,,,,964,14,163,612,1767
Failed,,,,3623,46,372,1826,1338
Failed,,,,1050,87,26,479,648
Failed,,,,4330,113,126,873,1924
Failed,,,,4540,27,91,720,1648
Failed,,,,1970,98,306,1067,334
Failed,,,,2,61,194,115,935
Failed,,,,2749,68,407,1704,1110
Failed,,,,2817,2,240,1222,596
Failed,,,,559,123,392,570,1421
Failed,,,,2350,36,106,1617,1820
Failed,,,,4784,93,260,207,136
Failed,,,,3775,55,459,326,407
Failed,,,,1515,78,173,1977,1607
Failed,,,,808,17,325,961,1130
Failed,,,,3240,104,41,1371,821
Failed,,,,3319,20,389,5,1958
Failed,,,,730,109,228,1657,24
Failed,,,,1280,50,270,642,735
Failed,,,,4009,75,112,1052,1310
Failed,,,,4863,33,170,1416,1023
Failed,,,,2272,88,446,764,963
Failed,,,,324,7,52,1810,300
Failed,,,,3051,126,330,401,1749
Failed,,,,2514,56,5,915,233
Failed,,,,236,65,346,1263,1782
Failed,,,,2048,30,154,309,1445
Failed,,,,4462,103,494,1899,505
Failed,,,,4095,13,286,1507,796
Failed,,,,1819,116,64,160,1221
Failed,,,,1129,43,436,1144,1510
Failed,,,,3545,82,212,555,446
Failed,,,,3574,60,422,1277,630
Failed,,,,1139,69,198,930,1322
Failed,,,,1848,26,304,1883,1907
Failed,,,,4105,99,82,294,106
Failed,,,,4529,9,140,175,319
Failed,,,,2097,112,480,1522,1636
Failed,,,,304,47,22,539,1097
Failed,,,,2564,86,363,1128,921
Failed,,,,3119,16,38,1673,1434
Failed,,,,374,105,316,22,611
Failed,,,,2339,54,188,1037,151
Failed,,,,4912,79,464,627,1832
Failed,,,,4038,37,256,780,1623
Failed,,,,1291,92,98,1432,426
Failed,,,,759,3,406,386,839
Failed,,,,3329,122,245,1795,1147
Failed,,,,837,127,58,1237,1943
Failed,,,,1525,32,446,191,1296
Failed,,,,3803,89,159,1601,723
Failed,,,,4834,51,124,1992,947
Failed,,,,2418,74,277,340,1005
Failed,,,,608,21,226,1356,1730
Failed,,,,2884,108,378,946,283
Failed,,,,2798,42,211,495,1800
Failed,,,,69,83,425,1842,249
Failed,,,,2019,12,77,858,522
Failed,,,,4607,117,293,1448,1464
Failed,,,,4340,31,492,1084,1236
Failed,,,,1614,102,144,736,809
Failed,,,,1061,57,358,1689,458
Failed,,,,3652,64,12,100,1525
Failed,,,,3719,25,176,997,905
Failed,,,,994,96,455,1337,1080
Failed,,,,1680,63,45,353,1682
Failed,,,,1950,85,236,241,1891
Failed,,,,139,10,264,1194,1367
Failed,,,,2728,115,102,596,677
Failed,,,,2954,53,310,79,1164
Failed,,,,538,76,87,1739,854
Failed,,,,2488,19,411,692,378
Failed,,,,4765,106,190,1094,1577
Failed,,,,3870,0,30,1500,1849
Failed,,,,904,38,130,1855,563
Failed,,,,3184,95,470,453,1388
Failed,,,,670,90,282,518,1716
Failed,,,,1380,5,215,1533,1052
Failed,,,,3948,124,432,132,993
Failed,,,,4999,22,350,275,706
Failed,,,,2253,111,1,1934,1280
Failed,,,,460,48,497,888,1991
Failed,,,,3032,73,150,1290,58
Failed,,,,2650,15,450,1777,1539
Failed,,,,217,118,166,438,474
Failed,,,,2184,41,334,1390,764
Failed,,,,4443,80,48,793,1188
Failed,,,,4194,58,232,677,1479
Failed,,,,1758,67,385,1016,539
Failed,,,,1229,28,116,32,203
Failed,,,,3485,101,267,1629,1752
Failed,,,,3480,58,81,1785,1599
Failed,,,,1224,67,305,376,415
Failed,,,,1763,28,199,1422,813
Failed,,,,4199,101,421,770,1138
Failed,,,,4438,15,363,636,1413
Failed,,,,2179,118,23,1046,604
Failed,,,,222,41,481,31,128
Failed,,,,2655,80,139,1682,1827
Failed,,,,3037,22,465,1134,342
Failed,,,,465,111,187,545,1641
Failed,,,,2248,48,315,1529,1118
Failed,,,,4994,73,40,182,927
Failed,,,,3953,35,246,288,656
Failed,,,,1384,90,405,1877,1331
Failed,,,,665,5,97,925,1931
Failed,,,,3179,0,160,109,1229
Failed,,,,899,121,445,1698,789
Failed,,,,1463,38,58,745,453
Failed,,,,3875,95,344,1093,1502
Failed,,,,4760,53,379,1438,1789
Failed,,,,2483,76,225,848,225
Failed,,,,543,19,277,1832,513
Failed,,,,2959,106,125,485,1438
Failed,,,,2733,44,292,940,956
Failed,,,,144,85,79,1350,1031
Failed,,,,1945,10,426,335,1741
Failed,,,,1685,96,359,197,1965
Failed,,,,989,63,145,1244,1302
Failed,,,,3714,70,491,592,743
Failed,,,,3647,31,322,443,1873
Failed,,,,1056,102,44,1845,176
Failed,,,,1618,57,454,829,590
Failed,,,,4345,64,177,1489,1397
Failed,,,,4603,42,103,1104,1184
Failed,,,,2014,83,263,702,861
Failed,,,,74,12,235,1748,400
Failed,,,,2803,117,397,88,1582
Failed,,,,613,74,412,1200,1886
Failed,,,,2413,21,88,247,1347
Failed,,,,4829,108,309,1587,670
Failed,,,,3808,6,470,1945,879
Failed,,,,1530,127,131,348,1071
Failed,,,,832,32,369,1332,1658
Failed,,,,3246,89,29,992,357
Failed,,,,3324,37,431,1639,1486
Failed,,,,754,92,217,42,560
Failed,,,,4043,122,67,686,1774
Failed,,,,4907,16,149,783,1550
Failed,,,,2335,105,499,1380,498
Failed,,,,379,54,2,427,772
Failed,,,,3123,79,349,1766,1215
Failed,,,,2569,9,49,1285,697
Failed,,,,309,112,333,883,1254
Failed,,,,2092,47,165,1929,1981
Failed,,,,4110,60,267,138,262
Failed,,,,1853,69,115,1539,1694
Failed,,,,1134,26,384,525,1045
Failed,,,,3569,99,233,1184,972
Failed,,,,1124,116,250,1300,1856
Failed,,,,1824,43,253,253,1381
Failed,,,,4100,82,101,1913,571
Failed,,,,4457,56,183,1555,847
Failed,,,,2043,65,469,153,1172
Failed,,,,241,30,35,1168,1569
Failed,,,,2519,103,319,508,385
Failed,,,,3056,33,19,58,1899
Failed,,,,329,88,366,1655,84
Failed,,,,2267,7,135,671,685
Failed,,,,4858,126,485,1011,1360
Failed,,,,4014,20,301,1396,1088
Failed,,,,1285,109,85,799,898
Failed,,,,725,50,417,1751,375
Failed,,,,3314,75,203,412,1674
Failed,,,,3236,55,355,1215,547
Failed,,,,803,78,15,618,1471
Failed,,,,1520,17,487,1570,1760
Failed,,,,3780,104,149,231,195
Failed,,,,4780,2,75,363,482
Failed,,,,2345,123,296,1960,1531
Failed,,,,564,36,207,976,1196
Failed,,,,2822,93,430,1315,756
Failed,,,,2754,27,221,1861,1273
Failed,,,,7,98,383,459,713
Failed,,,,4535,68,280,814,1999
Failed,,,,4334,46,441,718,1708
Failed,,,,1046,8,340,74,985
Failed,,,,3618,113,61,1733,1060
Failed,,,,3705,40,127,1365,434
Failed,,,,959,81,473,956,1616
Failed,,,,1676,14,25,1970,1154
Failed,,,,4247,119,373,319,832
Failed,,,,4624,29,408,213,619
Failed,,,,1876,100,192,1622,1426
Failed,,,,95,59,305,576,1840
Failed,,,,2664,66,92,1228,143
Failed,,,,2910,4,259,1714,1628
Failed,,,,474,125,107,125,327
Failed,,,,2434,34,393,1078,913
Failed,,,,4691,91,239,731,1105
Failed,,,,3866,49,40,864,1314
Failed,,,,1433,72,326,1454,638
Failed,,,,3149,110,458,1817,1915
Failed,,,,3383,18,111,560,801
Failed,,,,656,107,271,1150,1243
Failed,,,,1354,52,229,166,1517
Failed,,,,3944,77,388,1513,466
Failed,,,,2200,94,53,303,1808
Failed,,,,396,1,447,1256,1456
Failed,,,,2988,120,169,908,530
Failed,,,,2586,62,494,392,1012
Failed,,,,173,71,153,1801,939
Failed,,,,2110,24,345,755,291
Failed,,,,4390,97,6,1407,1723
Failed,,,,4169,11,212,1062,1951
Failed,,,,1193,45,63,1668,730
Failed,,,,3471,84,287,16,1288
Failed,,,,3452,21,204,1521,570
Failed,,,,1173,108,428,174,1385
Failed,,,,1735,51,72,1127,1846
Failed,,,,4149,74,294,537,172
Failed,,,,4408,32,486,932,381
Failed,,,,2132,89,146,1280,1571
Failed,,,,191,6,354,296,1157
Failed,,,,2608,127,12,1885,857
Failed,,,,3006,57,338,1430,1375
Failed,,,,418,64,60,778,675
Failed,,,,2218,31,438,1793,89
Failed,,,,4947,102,163,383,1897
Failed,,,,3925,12,119,23,1684
Failed,,,,1334,117,278,1675,360
Failed,,,,637,42,220,628,899
Failed,,,,3363,83,381,1038,1084
Failed,,,,3129,47,33,343,197
Failed,,,,871,86,318,1994,1755
Failed,,,,1412,9,181,948,1481
Failed,,,,3847,112,467,1358,532
Failed,,,,4712,26,252,1236,760
Failed,,,,2452,99,98,584,1194
Failed,,,,496,60,400,1599,1547
Failed,,,,2928,69,248,190,472
Failed,,,,2686,3,415,738,1984
Failed,,,,113,122,202,1085,60
Failed,,,,1897,37,299,101,709
Failed,,,,4642,92,83,1690,1274
Failed,,,,4227,54,134,1840,1049
Failed,,,,1657,79,482,493,1000
Failed,,,,939,16,18,1445,273
Failed,,,,3686,105,364,856,1713
Failed,,,,3597,48,449,239,841
Failed,,,,1028,73,170,1578,1142
Failed,,,,1568,22,331,595,1618
Failed,,,,4317,111,54,1192,426
Failed,,,,1984,124,390,1000,1831
Failed,,,,27,35,112,1952,1433
Failed,,,,2773,90,274,356,616
Failed,,,,2842,28,66,837,1098
Failed,,,,583,101,289,1497,915
Failed,,,,2365,58,215,451,314
Failed,,,,4799,67,436,1852,1637
Failed,,,,3758,41,347,1740,1912
Failed,,,,1502,80,8,81,105
Failed,,,,782,15,496,1096,628
Failed,,,,3218,118,156,694,1326
Failed,,,,3296,10,308,1937,457
Failed,,,,704,115,93,277,1529
Failed,,,,1267,44,410,1293,1241
Failed,,,,3993,85,194,891,808
Failed,,,,4877,63,26,516,518
Failed,,,,2287,70,375,1176,1465
Failed,,,,348,25,129,130,1801
Failed,,,,3076,96,476,1532,244
Failed,,,,2538,38,176,1018,1730
Failed,,,,261,95,460,678,288
Failed,,,,2062,0,42,1631,951
Failed,,,,4477,121,328,34,1003
Failed,,,,4082,19,394,435,1290
Failed,,,,1803,106,242,1774,723
Failed,,,,3519,76,110,1388,1939
Failed,,,,3588,34,274,663,1127
Failed,,,,1154,91,123,1003,828
Failed,,,,1872,4,377,50,414
Failed,,,,4131,125,224,1647,1604
Failed,,,,4507,23,56,1759,1813
Failed,,,,2071,110,342,420,138
Failed,,,,291,49,159,1404,599
Failed,,,,2547,72,442,807,1414
Failed,,,,3106,14,142,262,932
Failed,,,,358,119,489,1921,1116
Failed,,,,2317,40,8,905,1656
Failed,,,,4886,81,358,1308,331
Failed,,,,1316,66,208,501,1927
Failed,,,,773,29,290,1547,1341
Failed,,,,3344,100,76,145,641
Failed,,,,3266,24,478,1482,1513
Failed,,,,851,97,138,822,438
Failed,,,,1550,62,360,1868,790
Failed,,,,3827,71,22,467,1224
Failed,,,,4808,45,198,65,1453
Failed,,,,2395,84,419,1725,503
Failed,,,,592,11,79,710,229
Failed,,,,2871,114,303,1112,1788
Failed,,,,2782,52,94,1562,303
Failed,,,,56,77,256,223,1742
Failed,,,,1993,18,244,1207,1016
Failed,,,,4585,107,403,610,966
Failed,,,,4365,1,314,984,742
Failed,,,,1637,120,37,1323,1307
Failed,,,,1076,39,463,371,1955
Failed,,,,3666,94,184,1967,31
Failed,,,,3736,7,4,1070,1399
Failed,,,,1007,126,350,722,582
Failed,,,,1706,33,152,1707,185
Failed,,,,4295,88,500,118,1861
Failed,,,,4652,50,285,478,1589
Failed,,,,123,20,432,872,873
Failed,,,,2714,109,219,1461,1175
Failed,,,,2938,43,386,1978,658
Failed,,,,524,82,234,327,1356
Failed,,,,2463,13,270,1373,1879
Failed,,,,3896,30,167,568,347
Failed,,,,1480,103,453,1220,1670
Failed,,,,921,56,50,205,1069
Failed,,,,3197,65,335,1614,886
Failed,,,,3431,61,238,763,1772
Failed,,,,686,68,398,1415,215
Failed,,,,1402,27,106,399,550
Failed,,,,3975,98,265,1809,1498
Failed,,,,4975,8,456,1659,1207
Failed,,,,2228,113,180,8,775
Failed,,,,446,46,324,1055,486
Failed,,,,3017,87,46,645,1559
Failed,,,,2636,17,371,158,45
Failed,,,,202,104,30,1505,1971
Failed,,,,2160,55,472,552,1262
Failed,,,,4418,78,133,1142,694
Failed,,,,4217,36,89,1264,981
Failed,,,,1785,93,312,916,1033
Failed,,,,1241,2,190,1900,1696
Failed,,,,3501,123,414,311,254
Failed,,,,3513,2,352,1466,852
Failed,,,,1239,123,2,869,1161
Failed,,,,1792,36,499,1822,1576
Failed,,,,4201,93,152,483,376
Failed,,,,4429,55,70,112,167
Failed,,,,2158,78,284,1709,1851
Failed,,,,208,17,218,726,1390
Failed,,,,2620,104,434,1065,565
Failed,,,,3018,46,234,1610,1079
Failed,,,,435,87,386,208,904
Failed,,,,2244,8,117,1223,365
Failed,,,,4968,113,268,563,1680
Failed,,,,3977,27,452,968,1892
Failed,,,,703,61,336,324,680
Failed,,,,3424,68,50,1983,1370
Failed,,,,3190,56,398,647,476
Failed,,,,937,65,238,1049,1541
Failed,,,,1469,30,266,3,1190
Failed,,,,3899,103,104,1663,765
Failed,,,,4734,13,179,1806,537
Failed,,,,2479,116,458,404,1477
Failed,,,,513,43,47,1420,1750
Failed,,,,2940,82,324,760,201
Failed,,,,2698,20,31,308,1717
Failed,,,,130,109,370,1905,268
Failed,,,,1924,50,132,921,995
Failed,,,,4664,75,472,1261,1055
Failed,,,,4279,33,312,1145,1279
Failed,,,,1714,88,89,548,704
Failed,,,,1005,7,413,1500,55
Failed,,,,3747,126,192,161,1989
Failed,,,,3658,39,122,809,613
Failed,,,,1094,94,276,1399,1436
Failed,,,,1624,1,224,415,1834
Failed,,,,4578,18,341,1644,424
Failed,,,,2011,107,56,55,1621
Failed,,,,43,52,443,1008,1145
Failed,,,,2784,77,157,660,838
Failed,,,,2854,11,490,142,1323
Failed,,,,599,114,142,1552,631
Failed,,,,2392,45,356,505,109
Failed,,,,4821,84,10,1157,1910
Failed,,,,3809,62,209,1311,1634
Failed,,,,1558,71,422,901,318
Failed,,,,848,24,75,1916,918
Failed,,,,3279,97,291,264,1095
Failed,,,,770,100,478,707,1798
Failed,,,,1323,59,20,1722,1463
Failed,,,,4044,66,362,71,521
Failed,,,,4899,40,420,462,811
Failed,,,,2314,81,196,1871,1238
Failed,,,,365,14,302,825,1526
Failed,,,,3088,119,80,1477,459
Failed,,,,2550,49,255,1963,1942
Failed,,,,278,72,96,374,10
Failed,,,,2089,23,404,1326,720
Failed,,,,4499,110,243,979,1293
Failed,,,,4133,4,36,615,1006
Failed,,,,1858,125,314,1204,949
Failed,,,,1172,34,186,220,285
Failed,,,,3580,91,461,1567,1733
Failed,,,,3532,53,172,358,1420
Failed,,,,1103,76,448,1947,595
Failed,,,,4064,106,332,1343,1817
Failed,,,,4490,0,390,1189,1608
Failed,,,,2059,121,230,600,409
Failed,,,,269,38,272,1583,823
Failed,,,,2520,95,114,236,1133
Failed,,,,3079,25,289,691,646
Failed,,,,335,96,66,1101,1336
Failed,,,,2305,63,438,85,1922
Failed,,,,1254,85,348,446,1651
Failed,,,,722,10,156,1492,1112
Failed,,,,3288,115,495,840,937
Failed,,,,3210,15,93,1537,1783
Failed,,,,800,118,309,127,234
Failed,,,,1489,41,196,1174,508
Failed,,,,3761,80,409,522,1448
Failed,,,,4791,58,374,885,1219
Failed,,,,2383,67,27,1295,795
Failed,,,,570,28,476,281,443
Failed,,,,2844,101,128,1932,1508
Failed,,,,2755,35,461,1383,27
Failed,,,,34,90,175,793,1960
Failed,,,,1981,5,328,1777,1312
Failed,,,,4568,124,43,430,737
Failed,,,,4299,22,242,39,961
Failed,,,,1576,111,394,1628,1021
Failed,,,,1025,48,108,675,1747
Failed,,,,3610,73,262,1023,298
Failed,,,,3679,16,426,1890,1178
Failed,,,,955,105,205,293,870
Failed,,,,1646,54,295,1277,395
Failed,,,,4230,79,71,937,1592
Failed,,,,4635,37,146,532,1864
Failed,,,,102,3,14,177,580
Failed,,,,2688,122,352,1516,1402
Failed,,,,2912,60,60,1034,889
Failed,,,,503,69,337,631,1066
Failed,,,,2450,26,161,1677,1667
Failed,,,,4723,99,440,18,350
Failed,,,,1419,112,118,1790,1876
Failed,,,,869,47,380,775,1353
Failed,,,,3140,86,221,1435,661
Failed,,,,3375,42,318,193,1556
Failed,,,,635,83,32,1594,489
Failed,,,,1341,12,466,579,778
Failed,,,,3909,117,182,1239,1204
Failed,,,,4958,31,100,1355,1495
Failed,,,,2216,102,251,953,553
Failed,,,,424,57,248,1999,218
Failed,,,,2990,64,400,340,1769
Failed,,,,2610,6,200,853,252
Failed,,,,180,127,416,1450,1699
Failed,,,,2148,32,84,498,1036
Failed,,,,4401,89,298,1837,978
Failed,,,,4151,51,482,1693,691
Failed,,,,1724,74,135,97,1264
Failed,,,,1190,21,366,1080,1975
Failed,,,,3463,45,475,1231,1823
Failed,,,,1742,11,372,1617,609
Failed,,,,4173,114,25,215,1408
Failed,,,,4382,24,193,316,1133
Failed,,,,2128,97,408,1975,818
Failed,,,,161,62,91,960,420
Failed,,,,2589,71,307,1362,1594
Failed,,,,2971,1,107,1814,112
Failed,,,,404,120,259,474,1936
Failed,,,,2197,39,240,1459,1336
Failed,,,,4938,94,391,861,651
Failed,,,,3927,52,325,733,923
Failed,,,,1363,77,41,1073,1123
Failed,,,,652,18,459,120,1645
Failed,,,,3162,23,271,913,1442
Failed,,,,887,110,111,1253,508
Failed,,,,1441,49,389,300,220
Failed,,,,3848,72,227,1897,1794
Failed,,,,4703,34,52,1508,1507
Failed,,,,2431,91,330,169,448
Failed,,,,482,4,170,1152,783
Failed,,,,2893,125,447,555,1233
Failed,,,,2668,59,154,11,748
Failed,,,,83,66,493,1670,1297
Failed,,,,1893,29,5,655,1961
Failed,,,,1663,119,212,752,1736
Failed,,,,977,40,286,1798,1026
Failed,,,,3697,81,65,397,960
Failed,,,,3630,8,249,513,1579
Failed,,,,1044,113,403,1165,403
Failed,,,,1596,46,101,150,864
Failed,,,,4318,87,253,1559,1181
Failed,,,,4547,61,468,1908,1394
Failed,,,,1963,68,183,257,593
Failed,,,,13,27,320,1303,178
Failed,,,,2737,98,34,893,1870
Failed,,,,2823,36,367,407,353
Failed,,,,552,93,19,1754,1660
Failed,,,,2362,2,483,802,1075
Failed,,,,4773,123,137,1391,877
Failed,,,,3781,17,86,1015,668
Failed,,,,1507,104,299,668,1350
Failed,,,,820,55,202,1652,1889
Failed,,,,3229,78,418,63,66
Failed,,,,3307,50,15,1319,1217
Failed,,,,742,75,355,971,769
Failed,,,,1273,20,147,1955,496
Failed,,,,4016,109,489,366,1553
Failed,,,,4852,7,297,228,1777
Failed,,,,2284,126,73,1575,205
Failed,,,,318,33,429,622,557
Failed,,,,3057,88,207,1212,1489
Failed,,,,2503,30,382,1730,975
Failed,,,,247,103,223,78,1042
Failed,,,,2041,56,281,1125,1691
Failed,,,,4469,65,120,715,265
Failed,,,,1830,82,441,1469,1978
Failed,,,,1122,13,63,454,1251
Failed,,,,3552,116,338,1864,700
Failed,,,,3562,26,45,94,390
Failed,,,,1151,99,321,1745,1565
Failed,,,,1841,60,177,698,1166
Failed,,,,4112,69,455,1108,851
Failed,,,,4518,47,263,1484,576
Failed,,,,2109,86,103,832,1375
Failed,,,,297,9,395,1847,1852
Failed,,,,2570,112,236,438,162
Failed,,,,3107,54,412,987,1679
Failed,,,,385,79,189,1334,370
Failed,,,,2333,16,311,351,893
Failed,,,,4919,105,87,1940,1093
Failed,,,,4026,3,130,1591,1364
Failed,,,,1302,122,471,244,680
Failed,,,,752,37,29,1197,80
Failed,,,,3336,92,368,607,1904
Failed,,,,3258,32,216,1769,751
Failed,,,,830,89,432,422,1201
Failed,,,,1536,6,69,1375,1536
Failed,,,,3791,127,282,785,477
Failed,,,,4841,21,497,683,190
Failed,,,,2411,108,151,1031,1764
Failed,,,,619,51,349,46,1476
Failed,,,,2872,74,1,1636,542
Failed,,,,2805,12,334,1181,1055
Failed,,,,62,117,48,529,990
Failed,,,,2031,42,451,1544,279
Failed,,,,4596,83,166,135,1703
Failed,,,,4346,57,115,272,1994
Failed,,,,1606,64,267,1924,55
Failed,,,,1073,31,231,878,718
Failed,,,,3640,102,385,1288,1268
Failed,,,,986,70,82,26,1837
Failed,,,,1694,25,421,1041,1423
Failed,,,,4260,96,198,639,621
Failed,,,,4685,10,23,767,834
Failed,,,,1942,115,363,1427,1151
Failed,,,,152,44,141,380,1613
Failed,,,,2716,85,479,1782,437
Failed,,,,2962,19,187,1269,1918
Failed,,,,531,106,464,929,96
Failed,,,,2500,53,38,1882,635
Failed,,,,4752,76,317,285,1317
Failed,,,,3879,38,407,185,1108
Failed,,,,1450,95,245,1524,910
Failed,,,,917,0,257,540,324
Failed,,,,3171,121,98,1137,1631
Failed,,,,3405,5,445,490,527
Failed,,,,682,124,159,1829,1459
Failed,,,,1372,35,342,845,1811
Failed,,,,4986,48,227,1088,463
Failed,,,,2266,73,378,749,1520
Failed,,,,453,22,124,1701,1246
Failed,,,,3040,111,277,104,798
Failed,,,,2638,41,77,587,1285
Failed,,,,230,80,293,1247,733
Failed,,,,2176,15,211,200,6
Failed,,,,4451,118,425,1602,1948
Failed,,,,4182,28,359,1991,1719
Failed,,,,1772,101,12,332,293
Failed,,,,1220,58,493,1347,942
Failed,,,,3493,67,143,945,1010
Failed,,,,3494,41,306,387,721
Failed,,,,1218,80,91,1796,1296
Failed,,,,1769,15,407,781,1944
Failed,,,,4453,28,25,1036,282
Failed,,,,2174,101,372,626,1731
Failed,,,,227,58,126,1673,1005
Failed,,,,2641,67,474,21,946
Failed,,,,3042,5,173,538,1463
Failed,,,,451,124,459,1127,523
Failed,,,,2263,35,41,174,250
Failed,,,,4989,90,325,1521,1799
Failed,,,,3959,48,392,1884,1524
Failed,,,,1370,73,240,295,459
Failed,,,,679,22,260,1278,810
Failed,,,,3408,111,106,931,1234
Failed,,,,3174,19,446,1688,107
Failed,,,,914,106,170,99,1906
Failed,,,,1448,53,330,1083,1321
Failed,,,,3880,76,52,735,631
Failed,,,,4755,38,228,859,922
Failed,,,,2497,95,388,1449,1096
Failed,,,,529,0,111,496,1635
Failed,,,,2963,121,270,1843,320
Failed,,,,2719,63,64,1357,1833
Failed,,,,149,70,286,947,149
Failed,,,,1940,25,212,1993,610
Failed,,,,4687,96,436,341,1435
Failed,,,,4263,10,346,190,1148
Failed,,,,1690,115,4,1600,838
Failed,,,,984,44,493,584,425
Failed,,,,3729,85,154,1236,1624
Failed,,,,3642,12,34,1854,993
Failed,,,,1071,117,320,452,1051
Failed,,,,1603,42,184,1499,1715
Failed,,,,4349,83,467,839,268
Failed,,,,2029,64,102,1095,1991
Failed,,,,59,31,402,81,1279
Failed,,,,2808,102,249,1740,706
Failed,,,,2874,32,418,1195,1189
Failed,,,,618,89,202,597,762
Failed,,,,2408,6,300,1581,473
Failed,,,,4844,127,86,242,1540
Failed,,,,3793,21,137,352,1753
Failed,,,,1534,108,484,1949,202
Failed,,,,827,51,19,996,538
Failed,,,,3261,74,368,1336,1480
Failed,,,,3339,54,207,33,366
Failed,,,,749,79,428,1630,1683
Failed,,,,1300,16,73,678,1081
Failed,,,,4028,105,297,1018,905
Failed,,,,4922,3,488,1389,676
Failed,,,,2330,122,148,792,1368
Failed,,,,383,37,354,1776,1892
Failed,,,,2573,26,339,887,1576
Failed,,,,294,99,62,1289,378
Failed,,,,2107,60,441,274,856
Failed,,,,4520,69,163,1933,1163
Failed,,,,4115,47,120,1534,1387
Failed,,,,1838,86,282,133,565
Failed,,,,1149,9,222,1179,165
Failed,,,,3564,112,382,519,1847
Failed,,,,3555,30,236,1305,1038
Failed,,,,1119,103,396,903,979
Failed,,,,1829,56,102,1918,253
Failed,,,,4085,65,264,259,1703
Failed,,,,4472,43,455,148,1974
Failed,,,,2038,82,177,1550,40
Failed,,,,245,13,322,504,688
Failed,,,,2504,116,45,1164,1263
Failed,,,,3060,50,368,1645,781
Failed,,,,314,75,30,49,1206
Failed,,,,2282,20,470,1001,1557
Failed,,,,4853,109,130,662,492
Failed,,,,4019,7,87,807,216
Failed,,,,1270,126,311,1404,1765
Failed,,,,740,33,190,420,1493
Failed,,,,3309,88,411,1759,553
Failed,,,,3231,36,1,613,1665
Failed,,,,818,93,350,1210,350
Failed,,,,1504,2,150,227,888
Failed,,,,3784,123,497,1566,1063
Failed,,,,4775,17,283,1965,1353
Failed,,,,2360,104,68,368,663
Failed,,,,549,55,432,1321,79
Failed,,,,2826,78,216,981,1877
Failed,,,,2739,8,384,467,391
Failed,,,,11,113,231,1869,1591
Failed,,,,1960,46,266,822,1177
Failed,,,,4550,87,115,1482,868
Failed,,,,4319,61,166,1111,581
Failed,,,,1594,68,450,708,1406
Failed,,,,1041,27,48,1723,1866
Failed,,,,3633,98,334,64,183
Failed,,,,3700,59,480,963,1309
Failed,,,,974,66,141,1373,736
Failed,,,,4253,100,22,1978,1957
Failed,,,,4619,14,198,1616,1748
Failed,,,,1890,119,422,206,300
Failed,,,,81,40,82,1221,965
Failed,,,,2669,81,304,569,1022
Failed,,,,2896,23,98,114,505
Failed,,,,479,110,257,1703,1446
Failed,,,,2429,49,246,719,1782
Failed,,,,3852,34,316,1464,444
Failed,,,,1438,91,38,874,1511
Failed,,,,885,4,464,1827,1222
Failed,,,,3164,125,188,480,795
Failed,,,,3398,1,278,1143,1925
Failed,,,,1360,39,378,1506,647
Failed,,,,3930,94,227,160,1339
Failed,,,,4940,52,58,311,1111
Failed,,,,2195,77,343,1900,934
Failed,,,,401,18,159,916,333
Failed,,,,2974,107,446,1263,1649
Failed,,,,2591,45,144,1812,137
Failed,,,,159,84,492,402,1819
Failed,,,,2125,11,12,1417,1420
Failed,,,,4385,114,358,765,597
Failed,,,,4175,24,425,641,822
Failed,,,,1740,97,211,1051,1129
Failed,,,,1208,62,293,5,1606
Failed,,,,3447,6,433,182,1687
Failed,,,,1188,127,218,1529,263
Failed,,,,1721,32,284,545,975
Failed,,,,4154,89,71,1135,1040
Failed,,,,4403,51,152,1271,1253
Failed,,,,2146,74,499,923,703
Failed,,,,177,21,3,1876,39
Failed,,,,2613,108,351,287,1978
Failed,,,,2992,42,50,773,493
Failed,,,,423,83,336,1425,1552
Failed,,,,2213,12,168,379,1216
Failed,,,,4961,117,453,1789,766
Failed,,,,3911,31,269,1680,557
Failed,,,,1339,102,117,28,1491
Failed,,,,632,57,387,1044,1780
Failed,,,,3378,64,233,634,206
Failed,,,,3143,60,323,1985,1078
Failed,,,,866,69,47,334,878
Failed,,,,1418,26,457,1349,354
Failed,,,,3833,99,179,939,1663
Failed,,,,4727,9,105,592,1888
Failed,,,,2447,112,265,1244,63
Failed,,,,501,47,238,198,665
Failed,,,,2914,86,397,1607,1349
Failed,,,,2691,16,191,1090,867
Failed,,,,99,105,413,743,1182
Failed,,,,1912,54,89,1696,1581
Failed,,,,4637,79,313,107,406
