Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,0.9,3622,0.999995,3603,495,861,186,3
Completed,0.9,4984,0.99985,3798,3881,624,167,9
Completed,0.88,5987,0.999977,2890,89,301,63,1
Completed,0.89,5176,0.999975,4523,2737,453,195,3
Completed,0.89,6259,0.999995,4947,3213,479,172,9
Completed,0.9,4663,0.998612,3746,4847,518,209,6
Completed,0.89,6150,1.0,3564,3219,137,97,7
Completed,0.89,6232,0.999982,3556,1527,628,83,6
Completed,0.89,5618,0.997019,1723,4172,240,133,6
Completed,0.89,7168,0.99751,1074,3116,537,39,5
Completed,0.88,6323,0.999548,1684,2034,765,87,5
Completed,0.88,6411,0.999966,4777,361,370,42,9
Completed,0.88,6896,0.999921,1469,1484,67,103,1
Completed,0.88,7556,0.999995,3994,2407,384,116,3
Completed,0.87,9184,0.998509,1067,2294,48,25,4
Completed,0.88,7739,0.999961,3982,3015,226,30,10
Completed,0.87,9238,0.999934,3377,1998,663,58,1
Completed,0.88,9361,0.999952,4195,3628,918,46,6
Completed,0.87,10426,0.999983,4563,969,552,27,7
Completed,0.88,11326,0.997824,2882,4657,807,16,3
Completed,0.87,11390,0.999972,4749,4749,25,65,1
Completed,0.92,1815,0.999966,2512,2188,890,221,7
Completed,0.92,1695,0.99567,524,1937,258,201,10
Completed,0.92,1075,0.996089,281,550,206,75,8
Completed,0.92,1905,0.999888,2393,2468,539,129,8
Completed,0.91,1459,0.999625,1013,352,800,240,10
Completed,0.93,1800,0.901832,246,3005,670,190,9
Completed,0.92,3091,0.992062,733,4591,150,244,8
Completed,0.9,2519,0.999995,2894,294,587,101,10
Completed,0.9,3039,0.999976,1868,1035,397,235,4
Completed,0.91,1496,0.999382,2112,2591,389,140,10
Completed,0.9,2090,0.999521,3313,56,434,212,8
Completed,0.91,2654,0.999979,2744,1416,509,177,2
Completed,0.92,4309,0.998091,2276,3826,467,91,2
Completed,0.9,4239,0.999301,3011,3487,410,182,2
Completed,0.91,2778,0.999999,2945,2715,37,231,6
Completed,0.9,2567,0.999998,1630,246,20,183,9
Completed,0.92,2907,0.99652,435,1784,128,151,5
Completed,0.91,3890,0.99764,961,2892,328,125,6
Completed,0.89,4709,0.999989,3232,1147,62,139,2
Completed,0.91,3033,0.998269,771,2168,724,113,7
Completed,0.91,3747,0.995963,810,4130,281,171,3
Completed,0.9,4509,0.995792,1352,4814,931,180,10
Completed,0.91,3697,0.995104,474,4510,871,70,6
Completed,0.9,5164,0.997353,1891,3689,11,215,5
Completed,0.89,5558,0.999987,3349,2640,945,82,9
Completed,0.91,4551,0.99687,2355,4916,89,11,7
Completed,0.9,5093,0.999996,4894,3438,630,242,3
Completed,0.9,5565,0.999987,4380,2139,173,171,6
Completed,0.9,5808,0.998488,2785,4015,115,63,4
Completed,0.89,5331,0.999979,4852,821,251,123,4
Completed,0.9,4928,0.999932,4626,1661,292,246,1
Completed,0.89,6614,0.999816,4364,4479,299,152,7
Completed,0.89,5529,0.999529,4132,4320,179,203,2
Completed,0.89,7404,1.0,4654,4082,834,111,5
Completed,0.88,6640,0.998914,1402,2257,444,61,6
Completed,0.88,7469,0.998958,850,1691,847,40,2
Completed,0.89,6080,0.999981,2985,1083,968,51,5
Completed,0.89,7276,0.999579,3500,3757,899,127,1
Completed,0.89,7914,0.995228,407,4350,748,21,1
Completed,0.87,8729,0.998663,1595,2685,610,49,8
Completed,0.89,8384,0.999987,3865,779,779,191,1
Completed,0.88,7783,0.997869,1826,3458,978,101,3
Completed,0.88,9630,0.999987,4091,1736,699,69,3
Completed,0.88,9279,0.999998,3891,3167,346,72,5
Completed,0.87,10079,0.999979,1917,1116,617,81,2
Completed,0.88,10543,0.999832,4431,4543,708,37,9
Completed,0.86,13206,0.999403,3274,3738,565,9,4
Completed,0.85,14295,0.999972,3473,1361,481,12,4
Completed,0.93,1305,1.0,2316,1371,907,210,4
Completed,0.92,1180,0.807442,50,710,336,31,3
Completed,0.9,1188,0.999915,2101,1988,233,226,3
Completed,0.92,2128,0.68825,101,3853,55,117,10
Completed,0.92,2054,0.99864,2212,3268,690,187,6
Completed,0.91,1858,0.999894,914,979,126,193,6
Completed,0.91,1825,0.999982,2486,523,309,96,4
Completed,0.92,2216,0.931801,344,3638,470,236,7
Completed,0.92,1742,0.924199,218,2358,951,167,1
Completed,0.92,3735,0.997256,2549,4805,488,106,8
Completed,0.92,2489,0.999255,2731,3303,854,216,10
Completed,0.91,2196,0.999965,3526,650,741,228,8
Completed,0.91,2355,0.999431,1280,1742,964,238,9
Completed,0.92,2514,0.997973,2478,4083,569,195,10
Completed,0.9,3799,0.99995,4145,1178,462,165,9
Completed,0.91,3286,0.999959,2840,2102,319,131,4
Completed,0.9,4385,0.999987,1532,927,843,137,7
Completed,0.89,4685,0.999976,3930,619,652,149,7
Completed,0.91,3108,0.99504,211,3506,176,16,6
Completed,0.9,2899,0.999998,2700,1931,24,121,5
Completed,0.91,4865,0.996847,1441,4024,563,221,4
Completed,0.89,4949,0.999467,1142,1506,416,66,9
Completed,0.9,4812,0.998697,3113,4182,688,91,8
Completed,0.89,5380,0.999981,4813,2960,756,161,8
Completed,0.9,5034,0.998852,4036,4976,996,250,4
Completed,0.9,4513,0.998651,3403,4448,215,174,5
Completed,0.9,4560,0.999979,3129,1841,783,110,6
Completed,0.89,4862,0.999992,617,151,527,47,3
Completed,0.91,4658,0.995517,1025,4699,582,155,3
Completed,0.89,5420,0.999901,4600,3524,72,145,8
Completed,0.9,5862,0.999946,4723,2323,599,199,5
Completed,0.89,5625,0.997373,641,2805,881,27,5
Completed,0.88,4732,0.999879,4964,13,720,175,1
Completed,0.9,4738,0.999602,2823,3132,559,35,8
Completed,0.89,5032,0.999856,1048,1160,295,59,7
Completed,0.88,5266,0.999895,1961,381,104,157,3
Completed,0.89,7802,0.999976,3695,2459,109,95,10
Completed,0.89,6338,0.998019,1259,2870,162,85,3
Completed,0.9,7365,0.996283,1658,4647,363,206,2
Completed,0.88,7601,1.0,4262,2535,546,119,1
Completed,0.88,6873,0.999998,3779,2667,875,132,2
Completed,0.88,7822,0.999989,1775,1571,634,14,10
Completed,0.88,7643,0.99869,3544,4589,384,78,4
Completed,0.87,8631,0.999942,4483,194,925,76,2
Completed,0.88,8600,0.997269,1984,4225,773,57,9
Completed,0.87,10578,0.999987,3643,3061,263,55,2
Completed,0.87,11753,0.997382,1209,3369,197,42,1
Completed,0.87,10373,0.999995,4997,3974,406,21,7
Completed,0.89,356,0.510942,94,293,822,204,4
Completed,0.92,1824,0.998633,649,1335,247,185,10
Completed,0.91,2369,0.997373,323,2226,655,87,2
Completed,0.91,2031,0.998362,2078,3400,895,64,7
Completed,0.91,2015,0.999981,3097,583,440,248,2
Completed,0.92,1485,0.999977,2570,1215,638,201,4
Completed,0.92,1478,0.99996,2145,1551,738,41,5
Completed,0.92,1288,0.990349,505,881,7,220,2
Completed,0.93,1984,0.999444,2334,2772,218,111,9
Completed,0.92,3005,0.995711,596,3995,349,134,9
Completed,0.92,1148,0.999956,2373,945,786,172,3
Completed,0.9,2428,0.44069,67,4681,541,181,7
Completed,0.92,2966,0.997685,2583,4363,983,163,7
Completed,0.91,3340,0.999999,2204,2120,438,25,1
Completed,0.91,3484,0.998166,1165,2634,711,224,3
Completed,0.92,2789,0.996888,753,3227,402,208,3
Completed,0.9,4151,0.999992,3162,2929,94,197,1
Completed,0.9,4579,0.999994,4293,1447,333,217,6
Completed,0.9,4557,0.999934,4465,3793,201,229,8
Completed,0.91,2831,0.997113,466,2825,1000,63,10
Completed,0.9,3906,0.999971,3661,1709,612,143,8
Completed,0.9,3956,0.999941,3687,3557,770,244,5
Completed,0.9,3271,0.999979,3251,2278,313,159,9
Completed,0.89,4861,0.999979,1664,746,514,115,6
Completed,0.9,5078,0.998461,1782,3041,492,169,5
Completed,0.89,4041,0.998939,1176,2026,929,139,6
Completed,0.9,3314,0.99984,792,484,595,12,9
Completed,0.91,4221,0.997581,2991,4937,158,147,9
Completed,0.9,3416,0.999993,3885,2069,531,233,10
Completed,0.9,4010,0.999195,1809,2399,149,191,7
Completed,0.89,5934,0.999998,3435,791,911,23,9
Completed,0.88,5106,0.999984,1410,114,316,68,10
Completed,0.89,5139,0.999976,4111,448,946,104,8
Completed,0.9,4667,0.996521,1949,4745,260,242,6
Completed,0.89,5006,0.999989,4439,689,421,129,5
Completed,0.9,7162,0.995203,922,4880,752,99,2
Completed,0.89,6370,0.999817,4691,3695,277,108,10
Completed,0.9,5128,0.996024,981,4262,76,83,4
Completed,0.89,5419,0.999999,4306,3348,51,179,4
Completed,0.89,5754,0.999213,3290,3928,693,125,2
Completed,0.89,5542,0.999983,2766,2573,366,19,8
Completed,0.88,6943,0.99999,4052,1037,131,89,8
Completed,0.88,6468,0.999992,4634,3102,587,93,6
Completed,0.88,6316,0.99999,2952,1274,839,74,1
Completed,0.87,10159,0.999996,4582,2494,804,53,4
Completed,0.87,10365,0.996423,1553,4466,33,44,3
Completed,0.86,11463,0.997235,1614,3892,858,29,3
Completed,0.87,12414,0.999716,3924,4148,474,49,1
Completed,0.92,1617,0.994814,262,1604,457,102,3
Completed,0.92,889,0.992898,415,418,379,178,6
Completed,0.9,450,0.999993,2297,158,660,245,7
Completed,0.91,1434,0.999989,2803,123,761,149,9
Completed,0.93,2451,0.925617,304,4218,922,233,2
Completed,0.86,562,0.999959,2043,859,485,199,8
Completed,0.88,1157,0.42492,30,2079,85,51,8
Completed,0.94,2293,0.997809,2171,3958,140,159,1
Completed,0.93,1801,0.930192,120,2716,302,89,1
Completed,0.91,2955,0.999906,3333,1503,183,239,3
Completed,0.91,3407,0.998835,2926,3844,289,189,5
Completed,0.91,2813,0.999983,712,641,976,93,4
Completed,0.91,3418,0.997273,829,3072,30,127,8
Completed,0.9,3669,0.998854,954,1872,548,213,1
Completed,0.91,3054,0.996597,532,3300,619,105,5
Completed,0.9,3418,0.999904,4685,532,43,212,10
Completed,0.93,2596,0.997171,2232,4561,941,144,5
Completed,0.9,4185,0.998565,2414,3547,338,38,4
Completed,0.9,4575,0.999996,3442,2782,647,169,10
Completed,0.9,4866,0.999883,4875,4411,877,214,8
Completed,0.91,3140,0.999984,2634,1771,393,48,10
Completed,0.9,3625,0.998702,1461,2504,811,202,7
Completed,0.91,3965,0.99861,2530,3668,237,71,3
Completed,0.9,3445,0.999932,4742,1110,850,227,6
Completed,0.9,4235,0.999977,4073,2873,427,223,9
Completed,0.89,5338,0.997304,1371,3600,684,153,1
Completed,0.89,5117,0.999432,1898,2326,864,123,9
Completed,0.89,4901,0.999998,1572,1304,269,148,2
Completed,0.89,4250,0.999524,1513,1902,592,163,4
Completed,0.88,4376,0.999999,1122,63,169,109,2
Completed,0.89,4969,0.999897,3950,1594,899,184,5
Completed,0.9,4609,0.999838,4016,3457,745,207,7
Completed,0.9,4719,0.996243,699,3782,633,55,6
Completed,0.88,7198,0.999988,3492,227,229,39,7
Completed,0.89,7008,0.999037,3832,4611,97,99,6
Completed,0.88,7156,0.99989,4910,1958,499,80,7
Completed,0.89,5443,1.0,3055,2973,936,117,3
Completed,0.89,7101,0.998166,3216,4715,817,44,7
Completed,0.89,7365,0.996188,1845,4985,731,73,9
Completed,0.89,6847,0.999983,4793,4253,508,141,3
Completed,0.89,6250,0.999987,4203,2236,209,137,2
Completed,0.9,6304,0.999535,4541,4891,324,188,2
Completed,0.88,6984,0.999994,3715,1015,360,114,1
Completed,0.88,7730,0.999295,3624,4112,16,28,9
Completed,0.87,8964,0.99999,4346,911,578,60,3
Completed,0.88,8709,0.999983,3043,2369,716,32,6
Completed,0.86,12104,0.999989,1344,1207,196,19,5
Completed,0.92,1001,0.882713,159,1065,702,131,10
Completed,0.63,428,0.999871,2001,730,936,249,5
Completed,0.83,1673,0.998854,2003,2939,522,22,2
Completed,0.91,1874,0.999998,2860,735,71,165,7
Completed,0.92,1839,0.931522,172,2611,850,109,7
Completed,0.91,2526,0.997823,894,2426,374,229,5
Completed,0.91,2577,0.999979,2427,1660,57,77,6
Completed,0.91,3522,0.998165,1717,3200,111,250,10
Completed,0.9,1277,0.720054,132,1098,157,175,3
Completed,0.93,1495,0.999995,2244,1765,603,120,3
Completed,0.91,1654,0.998832,2040,2986,68,34,6
Completed,0.91,3231,0.99775,2673,4516,606,236,1
Completed,0.91,2759,0.997348,2439,4528,394,164,9
Completed,0.92,2074,0.997389,687,2237,794,217,9
Completed,0.9,4251,0.999938,3383,3390,462,154,6
Completed,0.91,3760,0.996777,1083,3724,831,174,8
Completed,0.92,4197,0.960609,363,4767,223,217,4
Completed,0.89,3770,0.999993,1086,264,745,90,6
Completed,0.9,3406,0.999996,3396,599,114,118,8
Completed,0.9,4005,0.999904,4925,1065,306,207,2
Completed,0.91,3031,0.997525,2622,4561,59,192,8
Completed,0.9,3181,0.999982,3058,841,523,154,1
Completed,0.89,4356,0.999938,3585,2169,989,193,3
Completed,0.9,3662,0.99875,361,1390,323,54,2
Completed,0.88,5390,0.999937,3188,314,535,67,5
Completed,0.92,3908,0.985117,556,4896,676,228,10
Completed,0.9,5041,0.99859,1320,2187,14,144,10
Completed,0.9,4759,0.999969,4254,2439,631,188,8
Completed,0.9,4661,0.997963,1743,3389,534,198,3
Completed,0.88,6192,0.999976,4502,1403,673,95,9
Completed,0.9,4394,0.99983,3622,1908,413,235,7
Completed,0.9,5740,0.999878,2862,2940,482,68,9
Completed,0.89,6798,0.999996,4242,4062,797,83,10
Completed,0.9,6376,0.99613,1318,4313,414,119,8
Completed,0.89,6227,0.999617,4504,4785,777,138,6
Completed,0.9,6712,0.999833,3818,3718,166,227,1
Completed,0.9,5651,0.997192,1125,3439,251,132,4
Completed,0.9,7096,0.999984,3200,3187,885,165,2
Completed,0.89,7766,0.999972,2661,1642,939,28,4
Completed,0.88,8427,0.999938,4215,3777,375,96,4
Completed,0.87,8449,0.999944,4014,75,831,56,10
Completed,0.87,8986,0.999961,1704,331,466,22,7
Completed,0.88,10326,0.999994,4544,1436,221,84,5
Completed,0.86,12001,0.999999,1756,594,885,34,1
Completed,0.87,12262,1.0,4938,2605,154,57,4
Completed,0.87,12968,0.999033,3583,4301,594,47,5
Completed,0.87,12686,0.996859,1515,4112,992,77,1
Completed,0.87,14208,0.999984,4730,2734,702,13,8
Completed,0.92,947,0.999898,2532,175,340,170,5
Completed,0.92,831,0.999998,2412,132,239,202,1
Completed,0.83,2161,0.198283,28,4244,499,213,6
Completed,0.91,1830,0.999755,545,544,956,127,3
Completed,0.92,2156,0.999752,2183,2378,288,73,3
Completed,0.91,2610,0.999537,1216,1590,97,232,7
Completed,0.93,1107,0.999999,2763,950,218,245,10
Completed,0.92,2889,0.998218,2295,3657,760,18,10
Completed,0.91,2184,0.999888,831,906,430,106,10
Completed,0.92,1054,0.990609,454,699,583,208,8
Completed,0.92,2456,0.996458,427,3248,41,94,9
Completed,0.92,3006,0.998846,3031,3953,868,239,9
Completed,0.91,2968,0.999999,3213,1295,728,189,9
Completed,0.91,2725,0.999762,2376,2564,641,68,5
Completed,0.92,2599,0.996824,790,3352,950,220,6
Completed,0.91,3375,0.998223,1332,2786,357,245,3
Completed,0.9,3772,0.999023,2806,3543,658,114,7
Completed,0.9,4352,0.999913,4399,423,621,222,4
Completed,0.91,4799,0.997354,714,2889,576,178,2
Completed,0.89,4479,0.99989,1848,1487,813,160,6
Completed,0.91,3674,0.998715,993,2053,477,181,2
Completed,0.89,5571,0.999981,3727,2516,193,150,4
Completed,0.91,4009,0.999822,3480,3609,316,202,9
Completed,0.9,4743,0.999954,4344,3081,975,211,5
Completed,0.9,4317,0.997928,301,1969,505,8,4
Completed,0.89,4634,0.999999,3845,1860,448,141,8
Completed,0.9,3795,0.999964,3293,2388,859,147,5
Completed,0.91,4212,0.997857,2965,4728,736,159,3
Completed,0.9,3872,0.999159,1611,2274,695,243,1
Completed,0.9,4910,0.999963,4913,4201,86,184,10
Completed,0.92,4661,0.981902,265,4399,120,138,1
Completed,0.89,5766,0.996159,1574,4720,183,124,5
Completed,0.88,5149,0.999981,1383,223,766,111,4
Completed,0.88,7565,0.999999,1449,998,648,38,9
Completed,0.89,7043,0.997647,1910,3832,719,148,7
Completed,0.89,6727,0.999993,3454,1197,812,71,7
Completed,0.88,8298,0.999954,4795,2083,919,100,1
Completed,0.89,6238,0.999191,3254,3902,147,74,6
Completed,0.88,8161,0.999925,4672,3283,377,60,8
Completed,0.89,7769,0.995538,942,4628,903,50,3
Completed,0.88,7985,0.999996,2914,2343,140,44,2
Completed,0.88,7472,0.99997,4451,2821,8,104,3
Completed,0.88,8150,0.997391,1807,3945,310,41,9
Completed,0.87,8454,0.99999,4308,474,401,92,2
Completed,0.88,8901,0.999942,4872,1620,543,50,6
Completed,0.87,9232,0.999995,1937,1285,161,29,9
Completed,0.87,11092,0.999356,3962,4429,551,80,2
Completed,0.87,12492,0.997974,3330,4997,269,32,1
Completed,0.87,14010,0.999943,4070,629,32,10,6
Completed,0.88,483,0.999979,2081,570,556,168,9
Completed,0.89,1151,0.659373,69,1812,878,83,10
Completed,0.92,1817,0.999995,2337,1227,366,153,7
Completed,0.89,264,0.644053,199,8,276,224,8
Completed,0.94,2200,0.882093,82,3708,723,60,2
Completed,0.9,3213,0.99999,4646,898,997,179,9
Completed,0.91,2328,0.999999,2595,2119,570,78,9
Completed,0.91,1550,0.999873,2821,381,892,198,6
Completed,0.92,2435,0.997191,2192,4368,21,238,4
Completed,0.92,3434,0.996568,2133,4927,838,192,2
Completed,0.9,3587,0.999988,751,431,50,64,5
Completed,0.9,3591,0.999961,3004,1555,262,124,7
Completed,0.92,2628,0.968505,325,3806,803,185,5
Completed,0.91,3102,0.997702,599,2488,204,98,6
Completed,0.91,3019,0.999973,3423,3035,516,248,7
Completed,0.91,2607,0.999977,2465,1918,983,45,8
Completed,0.9,4467,0.997353,1422,3573,230,172,7
Completed,0.92,2655,0.993596,230,3977,602,66,4
Completed,0.91,3065,0.998025,1045,2666,133,205,10
Completed,0.9,4424,0.999779,1551,1710,388,196,5
Completed,0.9,3415,0.999287,934,1465,667,134,4
Completed,0.91,4012,0.994912,661,4834,329,86,8
Completed,0.89,4883,0.999948,3911,2017,79,214,3
Completed,0.9,4869,1.0,4833,4676,455,234,5
Completed,0.9,4984,0.996371,1189,4153,530,102,8
Completed,0.91,3722,0.998266,2713,4101,435,143,3
Completed,0.89,4895,0.999989,4703,275,174,132,7
Completed,0.89,5049,0.998969,3663,4461,963,121,10
Completed,0.89,4508,0.999982,4164,1341,753,230,2
Completed,0.89,5815,0.999954,4113,3239,598,128,10
Completed,0.9,4640,0.998495,1677,2911,914,156,8
Completed,0.9,3751,0.999981,1261,660,267,186,1
Completed,0.91,3822,0.99996,4984,2350,54,250,9
Completed,0.89,5524,0.999937,4580,3995,655,218,2
Completed,0.89,5095,0.999988,3546,1755,36,162,1
Completed,0.89,7091,0.999763,2568,2756,790,39,1
Completed,0.89,7991,0.999999,4055,2621,297,175,6
Completed,0.89,8921,0.996812,493,3091,421,13,4
Completed,0.88,7999,0.99999,3149,759,491,35,3
Completed,0.88,8007,0.998563,1963,3138,441,115,1
Completed,0.87,8721,0.999944,1794,792,92,64,2
Completed,0.88,8247,0.999999,3781,1165,709,108,4
Completed,0.87,9255,0.99959,3094,3418,106,24,5
Completed,0.88,8909,0.999261,4281,4867,244,54,9
Completed,0.87,9963,0.995921,1278,4572,612,26,6
Completed,0.88,11525,0.99989,4976,3507,824,88,4
Completed,0.91,838,0.999956,2224,400,855,85,8
Completed,0.89,1374,0.659653,113,2307,405,155,7
Completed,0.9,2208,0.997905,342,179,75,27,9
Completed,0.92,938,0.999995,2125,1085,40,100,8
Completed,0.92,2170,0.996219,629,1186,546,237,2
Completed,0.88,1544,0.319215,48,2959,248,240,5
Completed,0.9,3143,0.999988,2719,513,690,56,7
Completed,0.91,3234,0.998993,2498,3319,142,136,2
Completed,0.9,3449,0.999623,1028,1323,994,116,5
Completed,0.92,2588,0.999154,2602,3276,306,228,3
Completed,0.93,2746,0.997438,2098,4197,321,15,5
Completed,0.91,2815,0.999894,3116,1978,771,173,10
Completed,0.9,2260,0.999999,2551,1384,89,126,6
Completed,0.91,2706,0.999998,3641,930,165,216,4
Completed,0.91,3531,0.996274,615,3527,924,194,1
Completed,0.92,2162,0.996112,486,1680,704,170,8
Completed,0.91,2723,0.999993,1197,612,348,190,4
Completed,0.91,3121,0.999984,2972,2585,615,212,2
Completed,0.89,4780,0.999826,1981,2099,685,206,6
Completed,0.91,2995,0.999984,3271,244,980,232,2
Completed,0.92,3315,0.995473,773,4334,828,150,10
Completed,0.9,4875,0.998113,3141,4632,637,130,9
Completed,0.9,5412,0.998312,2842,4233,234,110,1
Completed,0.91,4107,0.997007,2314,4786,513,62,1
Completed,0.89,5562,0.998025,902,2524,458,47,9
Completed,0.9,4650,0.999558,3707,4043,445,177,7
Completed,0.9,3982,0.999999,4419,1791,868,203,7
Completed,0.89,6212,0.999987,4274,994,882,145,3
Completed,0.9,6312,0.996672,1763,4440,785,226,8
Completed,0.92,4676,0.99504,447,4541,292,113,2
Completed,0.89,5635,0.999976,4815,717,671,72,10
Completed,0.9,7248,0.998849,3760,4696,418,200,10
Completed,0.89,6020,0.998135,1535,3053,741,96,10
Completed,0.88,6726,0.999992,4602,143,473,118,6
Completed,0.88,5730,0.999648,1828,42,566,140,5
Completed,0.89,6504,0.999937,3943,3370,799,123,9
Completed,0.9,6034,0.999984,4325,4132,727,246,6
Completed,0.89,7985,0.999946,4157,2802,123,76,7
Completed,0.88,6775,0.997367,1633,3744,432,80,6
Completed,0.89,6773,0.999597,3311,3476,18,52,10
Completed,0.88,8517,0.999993,3415,1574,362,90,3
Completed,0.89,6887,0.998681,812,1882,179,70,1
Completed,0.89,9254,0.999999,4485,3648,526,164,5
Completed,0.88,10042,0.999733,1645,1852,214,58,4
Completed,0.87,10562,0.999994,4129,2149,280,37,5
Completed,0.87,12748,0.999994,4711,3863,953,33,3
Completed,0.92,1209,0.99996,2353,1417,487,222,10
Completed,0.92,1404,0.99297,243,840,757,43,7
Completed,0.79,290,0.143384,10,363,626,126,1
Completed,0.92,2163,0.957165,284,3419,371,158,10
Completed,0.91,2288,0.999885,974,765,226,146,9
Completed,0.92,1948,0.964857,395,2140,836,243,3
Completed,0.92,1592,0.999963,2278,2207,118,180,4
Completed,0.9,1970,0.998347,2152,3486,591,234,9
Completed,0.91,2421,0.999903,1592,1140,942,215,10
Completed,0.92,2994,0.999973,2783,2474,469,209,1
Completed,0.91,2596,0.99997,3352,1016,607,182,6
Completed,0.92,3174,0.998022,2395,4013,888,103,6
Completed,0.91,2458,0.99989,1493,502,135,230,6
Completed,0.89,4395,0.999866,3903,333,200,160,3
Completed,0.91,4645,0.997362,2747,4909,910,94,4
Completed,0.9,4463,0.998343,3461,4816,65,221,2
Completed,0.93,2554,0.999166,2251,2844,273,219,7
Completed,0.91,4016,0.995566,848,4486,697,200,5
Completed,0.92,3311,0.998154,2510,3812,538,11,10
Completed,0.93,2836,0.961754,140,4764,971,24,9
Completed,0.91,4955,0.997018,1390,3764,109,210,8
Completed,0.91,4528,0.998901,2906,3675,989,139,8
Completed,0.89,5644,0.998994,1929,2696,967,183,4
Completed,0.9,4491,0.995688,512,4063,170,40,7
Completed,0.89,5756,0.997339,1001,3181,651,32,8
Completed,0.89,5496,0.999944,3512,2256,560,106,4
Completed,0.9,5463,0.999972,1364,1355,519,91,7
Completed,0.9,4472,0.9999,3023,33,11,82,4
Completed,0.9,5077,0.999983,3235,2687,398,101,5
Completed,0.9,5023,0.999897,3970,810,327,241,8
Completed,0.89,5847,0.999983,4367,1689,153,112,9
Completed,0.9,4448,0.999981,2654,670,818,98,2
Completed,0.89,5902,0.998795,731,1722,301,20,6
Completed,0.89,5446,0.999941,4761,1255,426,168,4
Completed,0.89,5679,0.999961,3996,3909,44,156,5
Completed,0.9,6238,0.995892,1481,4861,478,130,4
Completed,0.88,8252,0.99994,4854,2992,334,148,1
Completed,0.89,6283,0.998396,1104,2418,624,36,10
Completed,0.88,7815,0.99979,4392,4343,256,70,8
Completed,0.89,7063,0.999925,4774,3152,206,190,7
Completed,0.88,7606,0.999875,4666,1951,749,152,2
Completed,0.89,7591,0.999352,4093,4610,845,171,1
Completed,0.88,7279,0.99992,3734,1466,933,62,8
Completed,0.87,9943,0.999994,4891,564,790,30,5
Completed,0.87,10382,1.0,3852,2910,680,42,4
Completed,0.88,9466,0.997816,1247,3021,782,75,3
Completed,0.88,9240,0.999979,3605,3329,715,86,1
Completed,0.86,10564,0.999995,1879,313,409,48,2
Completed,0.9,1064,0.999979,2061,1624,808,133,2
Completed,0.92,1159,0.804592,179,1532,29,196,3
Completed,0.91,709,0.928097,384,79,459,195,2
Completed,0.9,2078,0.999913,875,93,916,162,7
Completed,0.91,1370,0.999946,2694,452,841,229,4
Completed,0.9,2776,0.999506,579,966,451,79,5
Completed,0.92,1335,0.999999,2027,2002,784,16,4
Completed,0.91,2306,0.999994,2880,1823,644,224,5
Completed,0.92,2700,0.995572,383,2752,555,142,6
Completed,0.84,2520,0.99676,2022,4660,189,88,10
Completed,0.9,3263,0.999849,4183,207,502,194,8
Completed,0.92,1009,0.999984,2248,497,740,135,1
Completed,0.92,2838,0.999419,2693,3121,187,186,8
Completed,0.9,3682,0.999996,4560,2553,906,237,9
Completed,0.93,2593,0.852915,178,3879,994,157,7
Completed,0.92,2750,0.999004,2443,3223,266,87,10
Completed,0.91,3049,0.999988,1297,877,143,98,8
Completed,0.91,3552,0.996585,1064,3874,380,247,1
Completed,0.88,2136,0.997035,2066,4297,212,204,8
Completed,0.9,3507,0.999975,3566,467,284,135,10
Completed,0.91,3294,0.997685,878,2738,74,238,1
Completed,0.91,3533,0.998413,2878,4174,361,175,9
Completed,0.91,3334,0.999929,1698,1638,321,224,6
Completed,0.9,3506,0.999629,683,971,923,45,9
Completed,0.91,4433,0.99936,1060,1537,601,168,8
Completed,0.9,4838,0.999948,3569,3106,692,218,3
Completed,0.89,5801,0.996616,1696,4283,663,176,3
Completed,0.9,5728,0.999021,3365,4169,764,205,4
Completed,0.9,4199,0.996308,579,3624,547,25,9
Completed,0.9,3927,0.999156,2655,3334,164,53,6
Completed,0.91,6546,0.99644,680,3620,82,122,3
Completed,0.88,4699,0.999842,4557,202,124,163,3
Completed,0.88,6961,0.999995,3169,2049,243,16,8
Completed,0.91,5374,0.999967,3360,1827,236,133,10
Completed,0.89,6990,0.999601,1735,2006,345,107,9
Completed,0.89,5170,0.999969,3073,2035,636,108,3
Completed,0.89,6877,0.999965,4957,4956,573,116,7
Completed,0.88,6619,0.999996,4518,3591,882,121,7
Completed,0.89,6577,0.999979,4182,2549,472,143,5
Completed,0.89,6909,0.998368,3165,4376,772,89,2
Completed,0.88,8363,0.999995,3801,2297,960,65,7
Completed,0.88,8286,0.997672,1297,3208,863,52,4
Completed,0.88,7922,0.999963,4221,1250,525,78,6
Completed,0.89,11551,0.998258,3075,4390,353,58,6
Completed,0.88,9988,0.996433,1737,4655,686,59,5
Completed,0.86,14236,0.999999,4521,1236,100,45,1
Completed,0.87,14256,0.998599,3802,4950,52,23,3
Completed,0.91,934,0.999934,2150,1144,432,181,5
Completed,0.87,1626,0.247682,15,3016,347,41,8
Completed,0.93,777,0.906017,288,780,650,242,4
Completed,0.91,2035,0.999976,2910,1031,19,214,2
Completed,0.91,3011,0.999948,2507,1480,446,93,3
Completed,0.93,3217,0.996868,2279,4846,896,219,8
Completed,0.93,3692,0.965035,139,2403,5,65,5
Completed,0.91,2973,0.9985,509,1737,828,111,1
Completed,0.92,2777,0.980618,392,4482,178,173,9
