Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Failed,,,1655,135,776,47,5
Failed,,,4918,216,812,98,20
Failed,,,1501,1476,745,88,20
Failed,,,2212,100,672,38,16
Failed,,,329,191,721,31,4
Failed,,,1121,135,705,91,1
Failed,,,3273,336,623,85,19
Failed,,,1319,166,347,10,20
Failed,,,1850,819,751,95,12
Failed,,,1698,100,128,90,20
Failed,,,3620,739,604,25,18
Failed,,,1569,135,732,78,19
Failed,,,1791,1302,498,93,7
Failed,,,1627,1400,684,86,20
Failed,,,1998,1568,888,88,19
Failed,,,1714,1163,556,74,6
Failed,,,3996,904,267,89,20
Failed,,,1451,252,701,45,20
Failed,,,592,1065,577,84,18
Failed,,,1873,168,709,87,20
Failed,,,2108,197,726,12,19
Failed,,,1597,1717,320,60,10
Failed,,,1783,135,769,71,5
Failed,,,1522,168,662,92,2
Failed,,,5000,162,413,97,6
Failed,,,1668,301,189,90,20
Failed,,,795,221,713,82,7
Failed,,,1394,1439,743,94,11
Failed,,,3143,134,640,22,17
Failed,,,3757,1332,681,87,19
Failed,,,1937,139,756,91,20
Failed,,,1733,100,590,89,8
Failed,,,1596,159,478,36,5
Failed,,,1827,201,728,76,20
Failed,,,1471,1622,694,84,20
Failed,,,2825,1923,207,68,14
Failed,,,2560,133,546,95,19
Failed,,,4270,666,397,86,6
Failed,,,1674,135,155,92,19
Failed,,,1531,197,714,88,9
Failed,,,1782,135,739,58,20
Failed,,,1630,100,698,90,7
Failed,,,1920,423,912,64,20
Failed,,,1306,1366,788,49,19
Failed,,,1711,1820,954,97,20
Failed,,,1544,595,717,86,6
Failed,,,2045,1524,567,93,20
Failed,,,1839,262,826,89,19
Failed,,,976,188,683,83,20
Failed,,,1652,135,753,91,5
Failed,,,2951,1123,609,88,8
Failed,,,4507,174,661,41,12
Failed,,,1430,790,735,95,15
Failed,,,144,100,979,99,20
Failed,,,3464,100,137,80,19
Failed,,,2676,490,708,33,1
Failed,,,1741,949,730,85,4
Failed,,,1544,100,116,87,17
Failed,,,1932,239,516,92,20
Failed,,,1633,373,674,90,6
Failed,,,1783,1027,650,28,20
Failed,,,1383,1228,169,88,7
Failed,,,1210,165,449,55,13
Failed,,,1719,1494,761,94,10
Failed,,,1841,136,698,86,18
Failed,,,1594,162,589,90,20
Failed,,,1486,224,248,96,3
Failed,,,2010,132,723,82,19
Failed,,,1675,1407,302,43,20
Failed,,,1885,1281,625,19,7
Failed,,,1575,194,536,72,18
Failed,,,668,136,741,92,16
Failed,,,1743,163,572,98,9
Failed,,,1478,884,694,84,19
Failed,,,4640,136,713,88,20
Failed,,,1333,194,782,75,6
Failed,,,1677,275,677,69,15
Failed,,,1810,134,711,78,5
Failed,,,2204,136,758,100,20
Failed,,,1597,100,727,90,11
Failed,,,1970,100,689,93,20
Failed,,,3356,164,931,86,19
Failed,,,4780,217,603,88,19
Failed,,,1458,711,559,91,7
Failed,,,1796,449,740,23,8
Failed,,,4094,164,705,85,20
Failed,,,3951,1452,663,39,6
Failed,,,254,195,724,89,18
Failed,,,1647,1331,631,94,14
Failed,,,2401,541,770,16,20
Failed,,,1559,134,360,87,19
Failed,,,1733,314,549,52,4
Failed,,,2087,100,748,66,20
Failed,,,1885,1389,180,81,20
Failed,,,1505,163,217,92,19
Failed,,,1678,234,524,90,11
Failed,,,1418,1691,699,84,5
Failed,,,1851,165,578,96,20
Failed,,,908,1966,716,88,6
Failed,,,1606,100,727,26,19
Failed,,,1737,135,146,61,20
Failed,,,1222,630,673,86,20
Failed,,,1527,136,689,92,2
Failed,,,1786,763,597,36,10
Failed,,,3581,993,864,47,9
Failed,,,379,1598,742,89,13
Failed,,,1908,100,502,44,19
Failed,,,1637,1191,384,94,20
Failed,,,4231,1756,648,87,8
Failed,,,1361,183,706,97,7
Failed,,,1700,100,127,91,6
Failed,,,1994,223,769,84,5
Failed,,,1557,1086,731,89,20
Failed,,,1097,100,338,13,20
Failed,,,1768,134,279,90,19
Failed,,,1652,343,752,50,19
Failed,,,1823,184,425,86,20
Failed,,,3054,163,689,77,17
Failed,,,1509,269,715,93,20
Failed,,,1411,1870,614,95,6
Failed,,,1606,831,796,63,16
Failed,,,1716,134,548,87,12
Failed,,,1934,1364,702,80,20
Failed,,,1860,1145,567,74,4
Failed,,,1579,1260,673,83,1
Failed,,,1729,191,732,98,8
Failed,,,1460,100,101,89,3
Failed,,,1636,133,718,91,7
Failed,,,2153,165,158,88,19
Failed,,,4843,222,749,85,20
Failed,,,499,1436,652,30,20
Failed,,,2771,100,474,93,20
Failed,,,2027,136,708,96,18
Failed,,,2486,100,587,90,19
Failed,,,1826,192,531,17,5
Failed,,,1295,135,841,55,6
Failed,,,2265,926,681,38,19
Failed,,,1536,1498,808,70,20
Failed,,,3175,159,729,88,6
Failed,,,3783,246,903,100,7
Failed,,,1695,134,764,58,20
Failed,,,1780,100,695,91,18
Failed,,,4393,1798,739,86,9
Failed,,,1910,162,717,82,10
Failed,,,1451,860,617,87,19
Failed,,,1620,100,573,41,20
Failed,,,1723,387,693,93,20
Failed,,,1549,515,745,34,20
Failed,,,1371,193,661,95,7
Failed,,,1812,1302,187,67,5
Failed,,,1689,1649,722,89,19
Failed,,,1965,136,640,91,20
Failed,,,1600,1410,706,84,2
Failed,,,1489,679,236,98,20
Failed,,,1830,135,972,86,8
Failed,,,1662,191,555,32,14
Failed,,,2078,1548,140,79,11
Failed,,,1746,165,678,89,19
Failed,,,1561,277,438,92,7
Failed,,,1914,605,770,88,20
Failed,,,1416,200,169,85,20
Failed,,,1636,160,883,21,19
Failed,,,1786,225,735,90,12
Failed,,,1516,1340,590,96,6
Failed,,,2937,135,705,87,16
Failed,,,1324,1030,755,94,20
Failed,,,710,162,724,91,18
Failed,,,1728,1235,786,48,20
Failed,,,3528,315,949,45,17
Failed,,,1627,133,690,88,19
Failed,,,1851,139,721,93,5
Failed,,,4521,134,601,53,15
Failed,,,1492,568,370,84,19
Failed,,,1986,194,317,72,20
Failed,,,1702,1107,493,86,4
Failed,,,199,223,669,90,3
Failed,,,1581,1458,116,65,20
Failed,,,4707,100,743,81,9
Failed,,,2327,450,704,95,6
Failed,,,3664,980,538,92,19
Failed,,,1871,1377,572,76,20
Failed,,,4166,160,271,89,7
Failed,,,1765,100,681,83,20
Failed,,,1207,169,636,87,6
Failed,,,1650,777,720,97,10
Failed,,,2664,1931,737,91,8
Failed,,,1530,131,706,88,19
Failed,,,3886,736,688,40,20
Failed,,,882,406,773,85,20
Failed,,,1767,184,657,10,20
Failed,,,2107,134,760,93,1
Failed,,,1410,1718,608,89,19
Failed,,,1662,1059,1000,24,13
Failed,,,1850,1189,727,90,18
Failed,,,1542,100,826,99,5
Failed,,,1967,238,519,87,20
Failed,,,1709,165,702,82,2
Failed,,,3346,162,146,60,11
Failed,,,1450,135,743,15,17
Failed,,,1603,207,402,36,20
Failed,,,1046,132,201,92,6
Failed,,,1789,353,100,85,7
Failed,,,1289,293,558,28,15
Failed,,,3261,1410,624,19,19
Failed,,,1884,1969,713,42,20
Failed,,,1651,134,590,96,9
Failed,,,4601,1503,753,94,19
Failed,,,1567,194,455,74,6
Failed,,,1713,1297,296,89,20
Failed,,,1457,1852,921,87,4
Failed,,,2029,1579,731,91,14
Failed,,,566,249,693,79,7
Failed,,,1789,137,666,89,8
Failed,,,1346,170,719,83,19
Failed,,,1922,894,849,98,20
Failed,,,1610,130,681,85,20
Failed,,,1714,656,166,77,5
Failed,,,1511,100,581,70,20
Failed,,,1838,132,703,92,19
Failed,,,1632,213,132,87,20
Failed,,,2822,955,548,50,10
Failed,,,777,807,736,90,18
Failed,,,4036,161,754,100,6
Failed,,,1753,166,788,95,7
Failed,,,1449,100,720,26,20
Failed,,,2519,1339,507,62,19
Failed,,,4339,483,647,68,20
Failed,,,1562,135,698,57,20
Failed,,,1900,100,247,86,3
Failed,,,1674,190,571,88,5
Failed,,,2115,135,716,93,9
Failed,,,1792,175,227,90,16
Failed,,,4894,100,687,38,19
Failed,,,1718,1152,740,91,12
Failed,,,398,243,767,88,19
Failed,,,1576,1434,666,97,13
Failed,,,1174,1376,614,94,20
Failed,,,3440,131,532,45,20
Failed,,,1374,166,727,84,18
Failed,,,1962,215,703,86,8
Failed,,,1507,539,751,89,7
Failed,,,1691,1226,187,92,6
Failed,,,1821,100,344,81,20
Failed,,,2215,1998,712,54,11
Failed,,,1588,185,153,73,19
Failed,,,3004,1673,682,95,20
Failed,,,1638,1771,635,87,17
Failed,,,1455,131,599,12,19
Failed,,,1859,284,565,91,4
Failed,,,1777,134,727,89,6
Failed,,,2005,131,805,48,15
Failed,,,1680,1813,740,35,5
Failed,,,1529,1468,694,31,20
Failed,,,2620,195,548,93,19
Failed,,,3117,855,421,85,20
Failed,,,1617,168,986,52,10
Failed,,,1376,100,384,43,8
Failed,,,1780,1892,473,87,20
Failed,,,1865,1532,711,89,20
Failed,,,1484,160,674,98,7
Failed,,,2387,100,586,90,5
Failed,,,1653,210,776,84,20
Failed,,,3786,1616,874,75,20
Failed,,,1270,100,902,87,19
Failed,,,1719,160,757,91,19
Failed,,,1915,262,732,93,18
Failed,,,2066,704,210,79,13
Failed,,,1589,427,697,96,6
Failed,,,1743,923,655,82,14
Failed,,,1539,100,130,64,20
Failed,,,1407,100,719,17,7
Failed,,,1799,609,747,88,4
Failed,,,145,133,316,86,20
Failed,,,1685,1015,711,91,19
Failed,,,1884,167,684,85,1
Failed,,,303,359,173,59,12
Failed,,,1555,100,736,89,20
Failed,,,1656,100,937,94,9
Failed,,,2865,220,698,88,6
Failed,,,1467,1070,566,46,20
Failed,,,4442,1342,714,100,6
Failed,,,1958,160,623,83,19
Failed,,,1756,100,673,72,17
Failed,,,1611,1394,600,92,8
Failed,,,4252,192,758,95,20
Failed,,,1791,1261,723,90,2
Failed,,,989,100,742,86,10
Failed,,,2161,133,546,97,5
Failed,,,614,166,526,14,7
Failed,,,3926,135,485,29,19
Failed,,,1326,231,648,56,20
Failed,,,1512,320,693,33,20
Failed,,,1700,162,967,40,3
Failed,,,1868,474,121,88,20
Failed,,,1583,139,578,77,11
Failed,,,1125,183,783,90,19
Failed,,,2028,135,727,86,19
Failed,,,3536,1104,442,92,18
Failed,,,1420,254,704,94,20
Failed,,,1681,1434,158,88,6
Failed,,,2717,134,262,90,16
Failed,,,1825,746,731,23,20
Failed,,,1613,213,358,85,7
Failed,,,1727,1316,679,67,20
Failed,,,854,188,761,92,8
Failed,,,1933,171,661,81,19
Failed,,,1513,1918,712,96,20
Failed,,,3665,135,610,87,5
Failed,,,1630,136,632,21,9
Failed,,,1774,579,693,89,20
Failed,,,1507,138,291,93,19
Failed,,,1859,134,828,83,20
Failed,,,1725,1153,1000,51,18
Failed,,,1372,205,745,69,20
Failed,,,1638,1279,721,91,6
Failed,,,3202,1494,511,87,1
Failed,,,1476,1743,553,89,10
Failed,,,4751,971,148,85,7
Failed,,,1963,808,709,97,11
Failed,,,2268,1193,770,99,4
Failed,,,456,519,733,94,20
Failed,,,1577,134,335,39,19
Failed,,,1786,100,401,90,14
Failed,,,1674,379,683,79,6
Failed,,,1852,162,750,83,20
Failed,,,4106,1366,198,87,19
Failed,,,1252,286,704,65,20
Failed,,,1583,189,599,37,19
Failed,,,1430,100,669,92,20
Failed,,,1715,100,581,88,18
Failed,,,1546,241,800,90,15
Failed,,,2006,659,722,85,5
Failed,,,1816,165,531,76,2
Failed,,,1684,134,690,43,8
Failed,,,1626,1572,713,71,20
Failed,,,1769,1684,732,61,7
Failed,,,2544,1421,560,25,20
Failed,,,1917,1840,754,96,19
Failed,,,1377,191,460,91,12
Failed,,,2082,133,702,47,19
Failed,,,1515,165,178,98,5
Failed,,,1726,870,114,88,6
Failed,,,1627,223,658,86,13
Failed,,,1894,134,742,94,20
Failed,,,1515,162,848,84,20
Failed,,,1777,1458,637,92,20
Failed,,,4591,133,683,89,17
Failed,,,3400,100,726,87,19
Failed,,,1445,1052,135,18,3
Failed,,,1631,214,784,90,16
Failed,,,1713,314,593,94,6
Failed,,,1291,402,700,88,9
Failed,,,1843,138,574,91,20
Failed,,,751,100,741,86,7
Failed,,,1584,166,618,81,4
Failed,,,3986,195,952,84,19
Failed,,,1964,1387,767,34,20
Failed,,,1704,259,718,49,5
Failed,,,2149,1115,891,73,20
Failed,,,4832,100,691,27,8
Failed,,,3052,913,666,41,20
Failed,,,1557,135,541,89,19
Failed,,,1451,170,490,92,14
Failed,,,55,1319,709,95,20
Failed,,,1792,1622,729,98,20
Failed,,,1626,1232,749,55,7
Failed,,,1734,168,862,12,19
Failed,,,947,696,163,90,18
Failed,,,1887,133,229,87,10
Failed,,,1359,134,559,100,9
Failed,,,3831,1016,680,44,6
Failed,,,4164,202,717,78,20
Failed,,,1498,163,645,83,19
Failed,,,1641,135,815,86,20
Failed,,,1174,1535,583,92,1
Failed,,,2907,1360,735,31,20
Failed,,,2034,100,706,88,5
Failed,,,210,228,918,20,11
Failed,,,532,100,373,96,19
Failed,,,4325,203,765,75,8
Failed,,,1815,165,515,89,20
Failed,,,2355,444,691,94,19
Failed,,,4475,134,415,63,6
Failed,,,1561,100,722,53,7
Failed,,,1694,267,671,90,20
Failed,,,1891,168,747,58,18
Failed,,,1438,1471,256,85,20
Failed,,,1795,347,304,92,13
Failed,,,1643,494,100,80,6
Failed,,,1551,831,611,88,19
Failed,,,1720,199,277,93,4
Failed,,,3319,638,705,87,20
Failed,,,1979,100,734,90,15
Failed,,,1833,1782,560,82,20
Failed,,,1591,778,131,96,19
Failed,,,1700,566,147,37,12
Failed,,,1332,168,776,86,2
Failed,,,4912,1964,698,84,6
Failed,,,3705,133,188,91,20
Failed,,,1464,100,721,93,7
Failed,,,1765,160,751,89,19
Failed,,,1933,100,679,10,17
Failed,,,2457,1409,625,98,20
Failed,,,4669,1727,583,87,9
Failed,,,1654,1647,712,89,20
Failed,,,1528,133,544,70,5
Failed,,,2082,1296,654,91,8
Failed,,,1793,1171,737,95,18
Failed,,,301,100,696,86,20
Failed,,,1621,725,763,88,19
Failed,,,1415,195,208,91,10
Failed,,,1889,238,723,84,20
Failed,,,1708,137,690,66,19
Failed,,,1075,100,593,50,6
Failed,,,1541,161,738,15,14
Failed,,,1631,192,429,42,7
Failed,,,1237,972,668,46,16
Failed,,,1790,100,564,93,20
Failed,,,682,1349,724,88,20
Failed,,,1467,138,706,77,20
Failed,,,3567,159,754,23,4
Failed,,,3237,100,523,97,11
Failed,,,2246,216,328,85,18
Failed,,,2599,132,174,90,7
Failed,,,1704,1896,636,39,3
Failed,,,2789,1513,799,100,19
Failed,,,1887,294,710,95,5
Failed,,,1561,136,684,87,8
Failed,,,2009,241,736,91,20
Failed,,,1723,100,386,28,20
Failed,,,1353,100,575,82,20
Failed,,,1812,186,470,80,9
Failed,,,1601,160,880,93,19
Failed,,,1518,1256,536,88,19
Failed,,,1668,1822,713,35,17
Failed,,,1869,100,695,68,6
Failed,,,1760,1415,610,85,20
Failed,,,1437,135,501,60,20
Failed,,,1597,163,157,89,12
Failed,,,1962,1212,778,74,20
Failed,,,1726,133,654,86,5
Failed,,,1507,1136,933,94,1
Failed,,,1647,196,757,91,3
Failed,,,3456,611,725,89,19
Failed,,,2119,170,672,92,10
Failed,,,1849,1569,742,83,7
Failed,,,1407,134,703,56,19
Failed,,,1604,100,120,72,6
Failed,,,1786,324,720,97,2
Failed,,,1525,251,594,32,18
Failed,,,1694,1075,681,87,20
Failed,,,1941,412,736,52,20
Failed,,,384,165,220,78,20
Failed,,,1338,138,549,90,13
Failed,,,847,100,703,95,15
Failed,,,1646,1383,761,85,6
Failed,,,1831,883,828,89,19
Failed,,,4993,1445,719,87,20
Failed,,,1517,220,446,48,7
Failed,,,4069,185,569,93,4
Failed,,,1737,469,697,99,18
Failed,,,2022,1316,633,90,5
Failed,,,2734,1696,740,88,20
Failed,,,3122,136,682,92,19
Failed,,,1588,2000,720,25,20
Failed,,,1772,134,616,83,20
Failed,,,1442,930,903,13,12
Failed,,,1899,519,668,85,19
Failed,,,1259,184,146,90,8
Failed,,,1672,364,742,96,15
Failed,,,1697,215,707,87,5
Failed,,,1573,1938,960,94,20
Failed,,,1826,100,794,44,6
Failed,,,1491,683,766,92,20
Failed,,,2172,279,597,88,11
Failed,,,3023,162,731,16,8
Failed,,,4229,137,694,86,19
Failed,,,3898,132,341,76,20
Failed,,,1658,750,644,98,9
Failed,,,1927,187,177,90,10
Failed,,,1771,161,985,89,19
Failed,,,1581,1479,579,81,16
Failed,,,1403,133,713,85,7
Failed,,,1745,219,553,91,6
Failed,,,1630,992,366,40,20
Failed,,,618,133,755,95,20
Failed,,,4543,1360,659,19,19
Failed,,,1840,163,728,62,20
Failed,,,2075,1038,523,65,7
Failed,,,4397,195,134,88,20
Failed,,,1542,1277,678,93,6
Failed,,,53,810,693,83,18
Failed,,,1172,157,749,86,20
Failed,,,1700,552,241,57,19
Failed,,,1478,255,779,70,20
Failed,,,1323,132,863,29,3
Failed,,,1927,135,720,91,20
Failed,,,3737,135,713,96,19
Failed,,,1795,1609,605,89,1
Failed,,,1663,188,307,87,5
Failed,,,1613,1882,402,93,20
Failed,,,4744,1428,535,98,19
Failed,,,2289,100,737,54,6
Failed,,,1448,100,491,84,19
Failed,,,2028,1200,202,80,14
Failed,,,2456,100,278,42,20
Failed,,,1843,1108,700,89,4
Failed,,,985,208,571,37,8
Failed,,,1547,178,685,73,7
Failed,,,1728,133,727,87,20
Failed,,,1631,100,841,91,11
Failed,,,1750,164,622,34,17
Failed,,,1554,236,755,93,20
Failed,,,1887,306,710,90,18
Failed,,,1674,392,163,85,9
Failed,,,1971,134,657,50,13
Failed,,,1371,628,591,87,5
Failed,,,460,1393,560,59,20
Failed,,,1473,169,119,94,6
Failed,,,1780,163,693,45,2
Failed,,,1587,132,735,88,20
Failed,,,2905,1785,713,90,19
Failed,,,1846,100,673,100,19
Failed,,,1682,1326,730,22,7
Failed,,,1490,195,353,92,20
Failed,,,1761,162,814,47,6
Failed,,,3283,133,700,86,12
Failed,,,1630,100,753,82,10
Failed,,,2655,1505,768,67,8
Failed,,,1890,862,643,97,20
Failed,,,1554,945,145,89,9
Failed,,,3985,228,715,75,19
Failed,,,1276,135,464,78,7
Failed,,,2187,1728,580,95,20
Failed,,,1398,427,682,91,19
Failed,,,1741,1458,747,88,5
Failed,,,1955,1657,503,84,20
Failed,,,1662,263,729,92,20
Failed,,,225,1840,430,86,6
Failed,,,3623,187,699,89,19
Failed,,,3834,342,787,94,20
Failed,,,1546,583,533,98,20
Failed,,,765,100,942,30,16
Failed,,,1832,166,185,84,19
Failed,,,2066,100,607,90,4
Failed,,,1700,213,721,87,7
Failed,,,1480,133,658,62,20
Failed,,,1752,134,691,96,6
Failed,,,1614,1173,968,92,17
Failed,,,1399,1261,257,80,20
Failed,,,1839,784,562,17,20
Failed,,,1573,136,745,88,5
Failed,,,3513,1547,775,26,18
Failed,,,1686,1352,625,39,20
Failed,,,1094,506,713,71,16
Failed,,,1955,164,729,11,11
Failed,,,4158,100,678,82,19
Failed,,,1786,212,548,86,14
Failed,,,1496,164,700,90,18
Failed,,,1648,282,588,88,19
Failed,,,3369,663,743,92,3
Failed,,,2529,100,712,85,15
Failed,,,1877,728,669,94,10
Failed,,,2390,1405,157,89,19
Failed,,,4308,1064,760,96,20
Failed,,,4656,134,730,91,20
Failed,,,4822,191,695,41,7
Failed,,,1709,157,715,87,13
Failed,,,3173,901,893,100,1
Failed,,,1593,1138,741,68,8
Failed,,,1317,1015,119,36,6
Failed,,,1482,134,510,90,20
Failed,,,2013,240,565,85,2
Failed,,,1827,161,683,52,20
Failed,,,1705,1297,385,93,19
Failed,,,2969,100,222,89,12
Failed,,,529,451,602,76,19
Failed,,,147,170,705,20,5
Failed,,,1585,837,635,83,6
Failed,,,1796,136,925,33,9
Failed,,,1391,100,133,87,20
Failed,,,1547,205,412,91,20
Failed,,,1939,131,295,98,20
Failed,,,1707,1600,728,95,20
Failed,,,1646,196,763,74,19
Failed,,,1225,164,650,88,7
Failed,,,1484,1933,545,84,6
Failed,,,1813,136,170,14,19
Failed,,,2097,100,314,43,8
Failed,,,1621,236,709,93,11
Failed,,,1767,1429,1000,55,17
Failed,,,1440,134,747,48,5
Failed,,,4490,1379,574,86,20
Failed,,,1879,187,665,64,18
Failed,,,1563,1229,686,89,20
Failed,,,1738,131,722,78,20
Failed,,,1675,167,732,91,4
Failed,,,1927,132,797,87,20
Failed,,,1540,134,188,96,7
Failed,,,1338,192,700,82,19
Failed,,,310,267,524,91,13
Failed,,,1641,1459,713,89,20
Failed,,,1776,551,773,94,19
Failed,,,1861,304,747,86,10
Failed,,,1446,159,447,88,20
Failed,,,699,134,612,24,6
Failed,,,1612,1759,590,98,5
Failed,,,1735,100,693,60,9
Failed,,,2828,354,672,38,20
Failed,,,965,1867,733,92,19
Failed,,,4899,215,864,90,4
Failed,,,4996,1326,325,86,20
Failed,,,2015,168,721,72,1
Failed,,,1520,100,756,84,7
Failed,,,2267,134,149,94,8
Failed,,,1692,1516,704,88,15
Failed,,,1869,973,553,69,20
Failed,,,1554,165,674,90,19
Failed,,,1418,100,243,92,20
Failed,,,1782,1094,578,57,18
Failed,,,2145,237,689,85,6
Failed,,,1649,193,475,45,20
Failed,,,1958,471,632,96,19
Failed,,,1749,100,729,88,5
Failed,,,847,163,817,90,19
Failed,,,1601,135,653,80,12
Failed,,,1517,592,745,93,10
Failed,,,1842,1361,710,87,18
Failed,,,1681,685,840,27,20
Failed,,,3622,134,116,51,8
Failed,,,1345,762,786,31,3
Failed,,,2731,222,538,98,2
Failed,,,1619,402,716,91,14
Failed,,,1761,191,766,82,20
Failed,,,1147,100,356,89,6
Failed,,,1457,135,739,84,17
Failed,,,3116,182,684,87,20
Failed,,,3428,1677,272,85,7
Failed,,,2616,132,702,95,20
Failed,,,2001,100,566,12,19
Failed,,,4090,1477,617,21,19
Failed,,,1851,1573,592,93,20
Failed,,,1682,1397,981,79,16
Failed,,,1528,170,730,89,7
Failed,,,4374,164,194,100,9
Failed,,,1597,1281,716,91,6
Failed,,,1769,1964,749,53,5
Failed,,,1255,133,702,86,20
Failed,,,1912,216,690,76,11
Failed,,,1440,326,169,41,20
Failed,,,1716,259,647,97,19
Failed,,,1581,133,731,88,20
Failed,,,1814,100,101,92,18
Failed,,,1659,167,668,66,20
Failed,,,1544,1819,757,83,6
Failed,,,1380,1172,718,63,3
Failed,,,1942,188,493,90,19
Failed,,,3823,631,143,94,19
Failed,,,2028,163,606,18,20
Failed,,,3947,132,521,86,20
Failed,,,1702,1214,775,36,6
Failed,,,1799,1421,703,88,5
Failed,,,1649,924,686,10,4
Failed,,,1477,132,557,73,7
Failed,,,1559,229,738,90,9
Failed,,,1879,1708,577,92,19
Failed,,,418,830,720,96,8
Failed,,,4585,718,677,46,14
Failed,,,3246,100,907,88,20
Failed,,,2192,160,748,85,20
Failed,,,1036,100,208,89,19
Failed,,,1749,1012,707,87,20
Failed,,,2988,1336,883,81,20
Failed,,,1623,1635,946,50,18
Failed,,,2349,134,130,94,17
Failed,,,1471,100,661,91,10
Failed,,,2092,2000,374,71,2
Failed,,,1820,274,395,43,7
Failed,,,1722,495,627,58,19
Failed,,,1375,204,542,99,5
Failed,,,1575,885,723,84,20
Failed,,,608,157,431,90,6
Failed,,,1669,132,591,86,20
Failed,,,4229,195,698,77,19
Failed,,,1829,100,765,95,20
Failed,,,1933,135,737,93,19
Failed,,,4732,196,687,88,13
Failed,,,1507,1135,166,92,20
Failed,,,1292,100,718,39,1
Failed,,,1705,100,748,97,15
Failed,,,1612,365,568,87,8
Failed,,,1872,1068,701,15,4
Failed,,,1757,156,798,89,20
Failed,,,1434,1534,729,83,7
Failed,,,1632,240,671,90,12
Failed,,,2023,100,644,28,20
Failed,,,1574,529,341,34,11
Failed,,,1743,1450,721,86,20
Failed,,,3524,100,291,91,19
Failed,,,1508,1901,100,69,16
Failed,,,1898,163,689,55,19
Failed,,,2887,158,608,95,6
Failed,,,1700,1257,759,23,20
Failed,,,1647,1389,708,81,8
Failed,,,1825,783,918,75,5
Failed,,,1430,187,461,85,20
Failed,,,1552,137,513,88,10
Failed,,,3770,955,149,93,7
Failed,,,1780,133,736,47,18
Failed,,,1958,134,548,90,19
Failed,,,1663,211,582,97,20
Failed,,,1542,1486,780,87,20
Failed,,,1335,163,712,100,6
Failed,,,1188,1794,663,65,6
Failed,,,2460,310,739,92,19
Failed,,,1775,100,704,61,20
Failed,,,883,100,680,32,9
Failed,,,4028,188,757,89,18
Failed,,,1695,414,530,84,20
Failed,,,1889,1347,413,49,7
Failed,,,2079,245,257,89,13
Failed,,,1619,136,630,79,19
Failed,,,1513,161,721,86,20
Failed,,,171,189,561,92,20
Failed,,,1825,135,691,95,20
Failed,,,1423,1293,593,91,5
Failed,,,1724,286,229,88,19
Failed,,,1611,158,734,83,14
Failed,,,1520,214,854,86,17
Failed,,,2001,133,722,94,20
Failed,,,1793,163,697,90,19
Failed,,,1671,134,138,74,2
Failed,,,1943,1756,485,44,9
Failed,,,1591,1382,748,88,6
Failed,,,1393,134,765,85,11
Failed,,,2289,664,194,97,10
Failed,,,1715,1043,808,93,20
Failed,,,3370,1430,667,90,4
Failed,,,3061,192,710,87,8
Failed,,,1281,227,618,40,20
Failed,,,356,1095,161,26,7
Failed,,,3712,131,578,91,5
Failed,,,1817,1190,649,78,17
Failed,,,4816,164,967,81,19
Failed,,,1510,580,725,54,20
Failed,,,1620,131,682,38,20
Failed,,,4472,100,744,89,19
Failed,,,742,193,602,98,20
Failed,,,1920,1595,707,87,6
Failed,,,2566,159,694,95,15
Failed,,,1710,133,833,35,7
Failed,,,1458,1313,540,17,12
Failed,,,1791,453,730,84,8
Failed,,,1584,271,778,29,20
Failed,,,1883,133,127,59,19
Failed,,,1667,221,314,92,20
Failed,,,1781,1242,561,67,18
Failed,,,534,189,717,89,19
Failed,,,2730,135,179,86,3
Failed,,,2168,1846,749,93,20
Failed,,,1537,796,507,91,1
Failed,,,1405,859,682,88,20
Failed,,,2036,339,707,72,6
Failed,,,1076,379,735,42,5
Failed,,,1671,100,671,82,19
Failed,,,1871,162,876,89,19
Failed,,,1591,725,696,85,9
Failed,,,4303,1000,652,87,4
Failed,,,1732,100,766,96,20
Failed,,,1451,189,715,91,12
Failed,,,1751,100,731,93,13
Failed,,,1628,245,587,99,20
Failed,,,1510,1556,695,63,16
Failed,,,1890,162,214,13,6
Failed,,,1787,1128,438,83,18
Failed,,,1328,1372,363,89,5
Failed,,,1622,135,563,70,20
Failed,,,1968,100,746,20,7
Failed,,,1682,1699,718,87,19
Failed,,,4616,614,623,94,14
Failed,,,4154,161,601,91,20
Failed,,,1503,540,287,90,20
Failed,,,1833,133,791,87,20
Failed,,,2093,222,154,52,6
Failed,,,3228,100,529,77,20
Failed,,,1721,1919,754,85,19
Failed,,,283,138,676,97,3
Failed,,,1222,100,641,48,10
Failed,,,1563,1490,725,95,7
Failed,,,3638,187,693,89,19
Failed,,,1350,1430,551,92,20
Failed,,,1629,164,708,80,20
Failed,,,1811,136,118,85,20
Failed,,,1471,100,932,100,18
Failed,,,2811,943,580,25,8
Failed,,,1717,300,333,30,6
Failed,,,5000,902,735,88,7
Failed,,,1948,1639,661,91,19
Failed,,,1603,207,761,56,20
Failed,,,2425,100,708,84,19
Failed,,,3919,1335,984,75,11
Failed,,,1749,165,386,94,6
Failed,,,1850,100,739,37,16
Failed,,,1520,256,684,87,5
Failed,,,1657,165,719,46,15
Failed,,,3477,100,704,88,20
Failed,,,2201,499,237,90,20
Failed,,,1417,195,730,93,19
Failed,,,1569,166,776,96,17
Failed,,,1747,1404,603,86,20
Failed,,,1913,162,569,83,19
