Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.91,264.0,1.0,3178,38,0.1601642474811524,0.6766361469365655,826,EDFSMode.RANDOM
COMPLETED,0.89,339.0,0.65,464,23,0.3322396860457956,0.816165941921994,354,EDFSMode.RANDOM
COMPLETED,0.9,2734.0,0.99,3776,3,0.7590257745683193,0.0456934060193598,719,EDFSMode.RANDOM
COMPLETED,0.9,264.0,0.7299999999999999,750,80,0.0462497398369014,0.9289208990428596,513,EDFSMode.RANDOM
COMPLETED,0.88,6237.0,1.0,2272,37,0.7430096956361085,0.4654029333274811,292,EDFSMode.RANDOM
COMPLETED,0.8399999999999999,7261.0,0.99,2879,58,0.4678252062853425,0.5714039559289812,956,EDFSMode.RANDOM
COMPLETED,0.92,2204.0,1.0,2588,14,0.6432355870436876,0.9381961516290904,167,EDFSMode.RANDOM
COMPLETED,0.91,8977.0,0.98,1941,93,0.4272545759323984,0.0832306667473167,855,EDFSMode.RANDOM
COMPLETED,0.93,603.0,1.0,4187,71,0.069028774626553,0.4113277772031724,382,EDFSMode.RANDOM
COMPLETED,0.93,537.0,1.0,4523,28,0.3055584178417921,0.3377113813310861,485,EDFSMode.RANDOM
COMPLETED,0.9,346.0,1.0,3271,83,0.0407082755714654,0.8145124652385711,595,EDFSMode.RANDOM
COMPLETED,0.92,1972.0,1.0,1712,23,0.5327129184827208,0.1092134950757026,185,EDFSMode.RANDOM
COMPLETED,0.92,1100.0,1.0,1231,56,0.3977458813283592,0.573590741848573,426,EDFSMode.RANDOM
COMPLETED,0.77,109.0,0.07,68,27,0.1346468740962445,0.6317951872944831,482,EDFSMode.RANDOM
COMPLETED,0.9,675.0,1.0,3028,11,0.3036550056654959,0.8879413918312637,764,EDFSMode.RANDOM
COMPLETED,0.8399999999999999,527.0,1.0,2342,48,0.3528102403916418,0.4962614677157253,660,EDFSMode.RANDOM
COMPLETED,0.93,611.0,1.0,4657,15,0.2108574251625686,0.2398887723833322,378,EDFSMode.RANDOM
COMPLETED,0.92,5351.0,1.0,4139,93,0.4467887555025518,0.0571781577374786,548,EDFSMode.RANDOM
COMPLETED,0.79,4736.0,0.2399999999999999,685,2,0.9369048566669224,0.7690866587366909,930,EDFSMode.RANDOM
COMPLETED,0.91,365.0,1.0,1454,71,0.1167875478584319,0.2978390821069478,717,EDFSMode.RANDOM
COMPLETED,0.93,5100.0,1.0,3644,36,0.6246409864332527,0.5284390572458506,310,EDFSMode.RANDOM
COMPLETED,0.91,3095.0,1.0,3487,75,0.3384013640508055,0.1465663714017718,784,EDFSMode.RANDOM
COMPLETED,0.92,1004.0,1.0,841,89,0.2247723307292908,0.4029543228894472,165,EDFSMode.RANDOM
COMPLETED,0.91,2285.0,1.0,4295,5,0.7306956193540244,0.6733035070151091,574,EDFSMode.RANDOM
COMPLETED,0.91,731.0,0.99,440,16,0.495790163680911,0.3292818796541541,219,EDFSMode.RANDOM
COMPLETED,0.88,2235.0,1.0,2499,62,0.5752062566000968,0.8629192662984133,461,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,171.0,1.0,2794,47,0.0672921689059585,0.0886056954115629,952,EDFSMode.RANDOM
COMPLETED,0.92,3203.0,1.0,2871,99,0.5188585988320409,0.2568103934526443,343,EDFSMode.RANDOM
COMPLETED,0.91,306.0,0.99,1916,9,0.0267932454571127,0.542658597022295,837,EDFSMode.RANDOM
COMPLETED,0.91,2696.0,1.0,4915,30,0.4121548729222268,0.7835650791283697,105,EDFSMode.RANDOM
COMPLETED,0.92,651.0,1.0,3869,51,0.1841421303600072,0.981743929505348,275,EDFSMode.RANDOM
COMPLETED,0.9,1124.0,1.0,1868,88,0.2546537127401679,0.7256129848416893,895,EDFSMode.RANDOM
COMPLETED,0.92,7293.0,1.0,3427,22,0.7625868952590971,0.4481060074921697,512,EDFSMode.RANDOM
COMPLETED,0.92,583.0,1.0,1766,39,0.199074622599408,0.8497748858015984,268,EDFSMode.RANDOM
COMPLETED,0.91,1124.0,1.0,3826,25,0.3641295287236571,0.6089959107264876,1000,EDFSMode.RANDOM
COMPLETED,0.91,475.0,1.0,4969,97,0.1049288418795913,0.6592777903061359,830,EDFSMode.RANDOM
COMPLETED,0.8599999999999999,1054.0,0.33,284,13,0.597020755501464,0.3896938268225639,420,EDFSMode.RANDOM
COMPLETED,0.78,1382.0,1.0,2030,66,0.4581230341643094,0.915532494418323,211,EDFSMode.RANDOM
COMPLETED,0.91,771.0,1.0,2715,80,0.3864419365208596,0.4614949995353818,311,EDFSMode.RANDOM
COMPLETED,0.79,134.0,0.2,381,59,0.0524757253155112,0.2049795410167425,931,EDFSMode.RANDOM
COMPLETED,0.92,3506.0,1.0,4446,49,0.5604241658486426,0.996044716162607,524,EDFSMode.RANDOM
COMPLETED,0.93,13937.0,1.0,4338,72,0.78438616588898,0.79658288205415,356,EDFSMode.RANDOM
COMPLETED,0.88,845.0,0.52,918,38,0.2923056139852851,0.0301913732662796,875,EDFSMode.RANDOM
COMPLETED,0.79,671.0,0.51,3584,1,0.1465206856578588,0.2707437980603426,143,EDFSMode.RANDOM
COMPLETED,0.92,1344.0,0.99,1556,6,0.431484116801992,0.173552388139069,443,EDFSMode.RANDOM
COMPLETED,0.92,354.0,1.0,4182,32,0.006939581695944,0.4300526499878615,724,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,274.0,1.0,2229,77,0.1642734762690961,0.1235142817329615,385,EDFSMode.RANDOM
COMPLETED,0.91,721.0,1.0,3107,66,0.2446108889076858,0.5151785611789673,503,EDFSMode.RANDOM
COMPLETED,0.91,262.0,0.93,1153,21,0.0871761739570647,0.9464804028850048,617,EDFSMode.RANDOM
COMPLETED,0.92,463.0,1.0,3932,12,0.1226464896108955,0.7591154395677148,466,EDFSMode.RANDOM
COMPLETED,0.8599999999999999,297.0,1.0,2507,92,0.1289096953123807,0.1866236898489296,704,EDFSMode.RANDOM
COMPLETED,0.91,331.0,0.97,710,50,0.034758196555078,0.3713358862288296,366,EDFSMode.RANDOM
COMPLETED,0.89,228.0,0.7,1352,19,0.1744377823732793,0.4600579819865524,967,EDFSMode.RANDOM
COMPLETED,0.88,266.0,0.41,238,86,0.0771182872969657,0.5942191652990878,287,EDFSMode.RANDOM
COMPLETED,0.9,283.0,0.63,1023,69,0.1562780686281621,0.793883811281994,815,EDFSMode.RANDOM
COMPLETED,0.91,1093.0,1.0,4396,39,0.2473980306554585,0.3175346735473722,737,EDFSMode.RANDOM
COMPLETED,0.92,781.0,1.0,1812,18,0.3277427981104701,0.1937567928992211,229,EDFSMode.RANDOM
COMPLETED,0.92,449.0,1.0,2324,54,0.0975355365220457,0.0369617750272154,118,EDFSMode.RANDOM
COMPLETED,0.83,8223.0,0.97,2739,12,0.7519927511159331,0.5350030724294483,870,EDFSMode.RANDOM
COMPLETED,0.92,6029.0,1.0,3970,78,0.4538146946113556,0.4121888930145651,623,EDFSMode.RANDOM
COMPLETED,0.91,5925.0,0.99,977,33,0.6726224703472107,0.9082795254271476,363,EDFSMode.RANDOM
COMPLETED,0.89,4667.0,0.5899999999999999,818,65,0.4097603146005421,0.6230258332416415,675,EDFSMode.RANDOM
COMPLETED,0.92,6670.0,1.0,4123,20,0.6899684809613972,0.119137730974704,542,EDFSMode.RANDOM
COMPLETED,0.92,449.0,1.0,2893,93,0.017540409585461,0.9982524753455072,277,EDFSMode.RANDOM
COMPLETED,0.92,1280.0,1.0,3715,31,0.3096659531537443,0.7788407012280076,170,EDFSMode.RANDOM
COMPLETED,0.6,566.0,0.02,77,1,0.1405116872470826,0.6550632964633404,558,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,9053.0,0.35,189,62,0.7212573525086045,0.3899594543874263,260,EDFSMode.RANDOM
COMPLETED,0.9,778.0,1.0,4755,4,0.3777157568112015,0.8821517571173608,955,EDFSMode.RANDOM
COMPLETED,0.92,373.0,1.0,1537,28,0.048846401784569,0.5088750494476407,448,EDFSMode.RANDOM
COMPLETED,0.92,854.0,1.0,1966,89,0.2791080330610275,0.7263319536987692,336,EDFSMode.RANDOM
COMPLETED,0.91,394.0,1.0,4246,68,0.171351321067661,0.8520578615292906,841,EDFSMode.RANDOM
COMPLETED,0.88,1253.0,0.64,1166,81,0.216625985302031,0.1753614173773676,907,EDFSMode.RANDOM
COMPLETED,0.89,831.0,1.0,2627,51,0.3583701804615557,0.3010878010913729,509,EDFSMode.RANDOM
COMPLETED,0.8599999999999999,1367.0,1.0,2437,9,0.5147870141007006,0.8010778116174042,698,EDFSMode.RANDOM
COMPLETED,0.92,342.0,1.0,3365,15,0.0661905051469802,0.4559241420291363,402,EDFSMode.RANDOM
COMPLETED,0.92,12700.0,1.0,4596,100,0.6412641328237951,0.5826364931184798,192,EDFSMode.RANDOM
COMPLETED,0.81,6246.0,0.2099999999999999,342,42,0.4858221465013921,0.0826469584759324,790,EDFSMode.RANDOM
COMPLETED,0.89,233.0,0.53,398,74,0.0121048126649111,0.3733406885415315,375,EDFSMode.RANDOM
COMPLETED,0.89,6878.0,1.0,3313,96,0.4307589744720607,0.2495663640070706,886,EDFSMode.RANDOM
COMPLETED,0.92,5084.0,1.0,1628,40,0.7119419881496578,0.7417296341266482,106,EDFSMode.RANDOM
COMPLETED,0.81,153.0,1.0,2572,34,0.1459474031385034,0.0304039156567305,994,EDFSMode.RANDOM
COMPLETED,0.91,5610.0,1.0,3841,55,0.5688753406722099,0.8977892902567982,725,EDFSMode.RANDOM
COMPLETED,0.91,458.0,1.0,1220,11,0.2886671743113547,0.4056274477876722,493,EDFSMode.RANDOM
COMPLETED,0.9,10323.0,0.63,749,94,0.5520167537163942,0.0672530851159244,574,EDFSMode.RANDOM
COMPLETED,0.93,955.0,1.0,4307,48,0.3332089779805392,0.5672121594976633,413,EDFSMode.RANDOM
COMPLETED,0.91,1117.0,0.99,1900,21,0.2264297157917171,0.9424352157451212,808,EDFSMode.RANDOM
COMPLETED,0.89,6307.0,0.78,1474,57,0.4483486337121576,0.7854060111492872,918,EDFSMode.RANDOM
COMPLETED,0.92,2252.0,0.99,3472,3,0.6661820380147546,0.2854464608840644,292,EDFSMode.RANDOM
COMPLETED,0.93,500.0,1.0,4819,88,0.1185037324149161,0.6616321624983103,527,EDFSMode.RANDOM
COMPLETED,0.88,940.0,0.47,122,84,0.3647214961759746,0.9237952286768704,129,EDFSMode.RANDOM
COMPLETED,0.9,3273.0,1.0,4941,27,0.5201634824983775,0.4277350490894168,853,EDFSMode.RANDOM
COMPLETED,0.91,389.0,1.0,3671,60,0.1945897804647684,0.5505225790292024,640,EDFSMode.RANDOM
COMPLETED,0.91,5754.0,0.97,1275,6,0.912382327929139,0.052511741887778,352,EDFSMode.RANDOM
COMPLETED,0.89,4095.0,1.0,2848,24,0.4794709497578442,0.7056120230592787,748,EDFSMode.RANDOM
COMPLETED,0.92,565.0,1.0,860,45,0.0882265910133719,0.8313339026104659,247,EDFSMode.RANDOM
COMPLETED,0.92,753.0,1.0,4042,7,0.0424647410623729,0.1337102573253214,209,EDFSMode.RANDOM
COMPLETED,0.81,703.0,1.0,2250,37,0.399721378698945,0.2594326127599924,603,EDFSMode.RANDOM
COMPLETED,0.91,459.0,1.0,1741,99,0.1777331007607281,0.4766514934767037,714,EDFSMode.RANDOM
COMPLETED,0.93,883.0,1.0,4470,71,0.257102292202413,0.1033783679455518,322,EDFSMode.RANDOM
COMPLETED,0.79,9941.0,0.28,588,14,0.600643887899816,0.6072360173873603,892,EDFSMode.RANDOM
COMPLETED,0.8599999999999999,748.0,0.47,582,57,0.2989662474580109,0.1294690749701112,619,EDFSMode.RANDOM
COMPLETED,0.92,1001.0,1.0,4513,11,0.5781845761723816,0.6294891851264983,373,EDFSMode.RANDOM
COMPLETED,0.92,1232.0,1.0,3126,76,0.1278628817722201,0.2532424514554441,108,EDFSMode.RANDOM
COMPLETED,0.92,1237.0,1.0,2700,40,0.4204751277379691,0.4726542069837451,226,EDFSMode.RANDOM
COMPLETED,0.9,209.0,0.75,1093,17,0.0302045604437589,0.0974316303376108,727,EDFSMode.RANDOM
COMPLETED,0.92,427.0,1.0,4163,29,0.1082198931165039,0.9299703977927564,568,EDFSMode.RANDOM
COMPLETED,0.77,1283.0,0.98,2049,3,0.4664483889266848,0.5547482970301061,173,EDFSMode.RANDOM
COMPLETED,0.93,816.0,1.0,1308,64,0.2367287815026938,0.7115432963129134,287,EDFSMode.RANDOM
COMPLETED,0.92,1159.0,1.0,4984,93,0.3151244491785764,0.8353161969147622,679,EDFSMode.RANDOM
COMPLETED,0.79,4062.0,0.11,115,48,0.534891606017947,0.3430935566127299,532,EDFSMode.RANDOM
COMPLETED,0.8,173.0,0.1799999999999999,307,90,0.078892609572038,0.5770421397946774,851,EDFSMode.RANDOM
COMPLETED,0.93,1985.0,1.0,3485,67,0.4965751511473208,0.9503157374914736,340,EDFSMode.RANDOM
COMPLETED,0.91,10468.0,0.92,1419,25,0.6539818224329501,0.4463968217689543,642,EDFSMode.RANDOM
COMPLETED,0.91,686.0,0.98,2976,6,0.2039085354935377,0.7954794151429087,458,EDFSMode.RANDOM
COMPLETED,0.92,2787.0,1.0,4363,84,0.5020846735928207,0.1658381402678787,249,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,493.0,0.38,735,26,0.3476020683739334,0.669756580106914,959,EDFSMode.RANDOM
COMPLETED,0.92,8464.0,1.0,1207,72,0.6109524731393903,0.8615659103672951,203,EDFSMode.RANDOM
COMPLETED,0.91,882.0,1.0,3896,14,0.266421039795503,0.3654447024408727,787,EDFSMode.RANDOM
COMPLETED,0.88,247.0,1.0,2397,43,0.1606136655230075,0.2397213915213942,391,EDFSMode.RANDOM
COMPLETED,0.92,1097.0,1.0,1573,79,0.3903874046932905,0.0222645058594644,505,EDFSMode.RANDOM
COMPLETED,0.91,288.0,1.0,4635,54,0.059568949887529,0.3955385794397443,897,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,6687.0,0.57,461,8,0.840726572940126,0.8936090247053652,314,EDFSMode.RANDOM
COMPLETED,0.92,1652.0,1.0,4543,32,0.443530847877264,0.1814147528856992,469,EDFSMode.RANDOM
COMPLETED,0.93,7839.0,1.0,3430,55,0.7691026612482965,0.810968465199694,238,EDFSMode.RANDOM
COMPLETED,0.9,206.0,0.8499999999999999,1668,12,0.1156352843008935,0.3051916854847222,976,EDFSMode.RANDOM
COMPLETED,0.82,2083.0,1.0,2489,74,0.3380418712571263,0.4622209012340754,862,EDFSMode.RANDOM
COMPLETED,0.92,909.0,1.0,2611,19,0.5548854379132389,0.966048451045528,123,EDFSMode.RANDOM
COMPLETED,0.93,1165.0,1.0,3803,96,0.2293135092891752,0.0869947387315332,358,EDFSMode.RANDOM
COMPLETED,0.9,277.0,0.5799999999999998,630,60,0.1508107529580593,0.878032408369705,544,EDFSMode.RANDOM
COMPLETED,0.91,1598.0,0.99,4269,1,0.991403367847204,0.3800533364508301,663,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,1548.0,1.0,3077,85,0.2915814243517815,0.5028067217506467,943,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,3297.0,1.0,2018,31,0.5737238191328942,0.0067754520848393,275,EDFSMode.RANDOM
COMPLETED,0.9,246.0,1.0,3589,50,0.0072565702870488,0.7219691812545062,825,EDFSMode.RANDOM
COMPLETED,0.83,1138.0,0.23,204,20,0.4278600698150694,0.8457456379700452,437,EDFSMode.RANDOM
COMPLETED,0.92,632.0,1.0,4902,23,0.1806700760964304,0.6147643611896783,265,EDFSMode.RANDOM
COMPLETED,0.91,1426.0,0.89,1391,46,0.2619886052589863,0.9880420169085264,772,EDFSMode.RANDOM
COMPLETED,0.77,150.0,1.0,2130,82,0.0395124203432351,0.7708231250382959,658,EDFSMode.RANDOM
COMPLETED,0.92,1608.0,1.0,4078,63,0.3948199582006782,0.645096261722967,153,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,3522.0,0.4199999999999999,822,5,0.7393513915445655,0.1451675249133259,836,EDFSMode.RANDOM
COMPLETED,0.92,2515.0,1.0,981,99,0.4764881724957376,0.3277301397956907,298,EDFSMode.RANDOM
COMPLETED,0.88,222.0,1.0,2811,70,0.0832947139721363,0.2020028005968779,696,EDFSMode.RANDOM
COMPLETED,0.93,3296.0,1.0,1857,52,0.5250955993402749,0.5390460400190203,404,EDFSMode.RANDOM
COMPLETED,0.91,505.0,1.0,3240,9,0.3676889280546456,0.0469133454132825,579,EDFSMode.RANDOM
COMPLETED,0.92,382.0,1.0,472,35,0.1995065500643104,0.4201914770156144,191,EDFSMode.RANDOM
COMPLETED,0.91,1906.0,1.0,4445,21,0.3480519771706312,0.4974280784167349,113,EDFSMode.RANDOM
COMPLETED,0.92,676.0,1.0,1842,49,0.2110570582840591,0.122205022169277,615,EDFSMode.RANDOM
COMPLETED,0.92,752.0,1.0,3941,57,0.0715157853979617,0.2782656226307153,219,EDFSMode.RANDOM
COMPLETED,0.82,2743.0,0.38,1005,2,0.7902831801790743,0.7762450105659663,988,EDFSMode.RANDOM
COMPLETED,0.93,660.0,1.0,847,95,0.0591646478306502,0.6945583920348435,174,EDFSMode.RANDOM
COMPLETED,0.91,1749.0,1.0,2942,75,0.3832846447918564,0.8183327165693045,567,EDFSMode.RANDOM
COMPLETED,0.78,3629.0,1.0,2117,16,0.7278010878060012,0.3145045904926955,418,EDFSMode.RANDOM
COMPLETED,0.91,233.0,1.0,3685,10,0.16127672550641,0.9127527270056308,682,EDFSMode.RANDOM
COMPLETED,0.75,272.0,0.05,28,35,0.2737828030008822,0.5375291948746889,285,EDFSMode.RANDOM
COMPLETED,0.92,535.0,1.0,4725,38,0.0265889854840934,0.7977435181867331,345,EDFSMode.RANDOM
COMPLETED,0.89,2374.0,0.79,1488,7,0.4160049664229154,0.672021162752062,847,EDFSMode.RANDOM
COMPLETED,0.91,335.0,1.0,1994,71,0.13121946086362,0.579559829249978,964,EDFSMode.RANDOM
COMPLETED,0.92,3424.0,1.0,938,99,0.4009242708683014,0.7423820322751999,110,EDFSMode.RANDOM
COMPLETED,0.91,4967.0,1.0,4073,7,0.7650850623380393,0.4782029805220663,754,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,1126.0,1.0,2651,73,0.2055441897828131,0.924446676917374,884,EDFSMode.RANDOM
COMPLETED,0.66,1239.0,1.0,2016,30,0.5667191516440361,0.1594421342611312,452,EDFSMode.RANDOM
COMPLETED,0.91,965.0,1.0,3741,44,0.2833166573643684,0.871751462066546,889,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,159.0,0.25,160,17,0.1044429490417242,0.5529821093883365,316,EDFSMode.RANDOM
COMPLETED,0.92,974.0,1.0,4745,32,0.002835917584598,0.0013486032411456,195,EDFSMode.RANDOM
COMPLETED,0.9,849.0,0.83,1355,9,0.3230269294157624,0.3239950009696185,800,EDFSMode.RANDOM
COMPLETED,0.81,239.0,1.0,2451,76,0.1823917258772999,0.3806349645908921,974,EDFSMode.RANDOM
COMPLETED,0.92,1262.0,1.0,3086,19,0.5464934083428233,0.6448159217368811,334,EDFSMode.RANDOM
COMPLETED,0.92,2911.0,1.0,3962,54,0.4859545359853655,0.2024586765263229,232,EDFSMode.RANDOM
COMPLETED,0.89,224.0,0.68,670,55,0.034688869068399,0.2764006584938615,493,EDFSMode.RANDOM
COMPLETED,0.9,1835.0,1.0,2929,81,0.3529317328874021,0.0805533890221267,728,EDFSMode.RANDOM
COMPLETED,0.93,3839.0,1.0,1510,93,0.5124541328810154,0.8882540240436791,290,EDFSMode.RANDOM
COMPLETED,0.9,396.0,1.0,3395,11,0.1505311305150389,0.1562623588964343,595,EDFSMode.RANDOM
COMPLETED,0.89,2428.0,0.66,516,37,0.4560420886352658,0.4575963147990405,385,EDFSMode.RANDOM
COMPLETED,0.91,1285.0,1.0,1702,39,0.2375113774687051,0.6649906860198825,699,EDFSMode.RANDOM
COMPLETED,0.79,1448.0,1.0,2173,71,0.2532748050261288,0.601022146489471,624,EDFSMode.RANDOM
COMPLETED,0.92,1833.0,1.0,2697,5,0.6644672355651854,0.7685974421501159,138,EDFSMode.RANDOM
COMPLETED,0.82,227.0,0.26,403,94,0.0420816111732274,0.1320901584774255,789,EDFSMode.RANDOM
COMPLETED,0.93,1257.0,1.0,4366,65,0.3429227125830948,0.332905540915206,409,EDFSMode.RANDOM
COMPLETED,0.93,376.0,1.0,4933,39,0.154354297561571,0.4126987110804766,513,EDFSMode.RANDOM
COMPLETED,0.91,7446.0,0.99,1915,53,0.5309404179491102,0.5501531642507762,763,EDFSMode.RANDOM
COMPLETED,0.88,2919.0,0.5799999999999998,1086,17,0.4782350673377513,0.1144223948605358,893,EDFSMode.RANDOM
COMPLETED,0.91,983.0,1.0,3718,36,0.3835901759304106,0.5760016670301557,860,EDFSMode.RANDOM
COMPLETED,0.92,11314.0,1.0,642,75,0.7596451936196535,0.4618774016574025,208,EDFSMode.RANDOM
COMPLETED,0.88,522.0,0.99,2292,7,0.2470766234118491,0.9054050795082002,339,EDFSMode.RANDOM
COMPLETED,0.93,1210.0,1.0,1685,84,0.3128185557574033,0.8558188477065413,442,EDFSMode.RANDOM
COMPLETED,0.8,6856.0,0.1199999999999999,75,47,0.6967690297551453,0.2914472252093255,312,EDFSMode.RANDOM
COMPLETED,0.89,238.0,1.0,3073,61,0.0741083335559815,0.6862513764463364,963,EDFSMode.RANDOM
COMPLETED,0.91,11268.0,1.0,2870,45,0.7837277095206082,0.0656349511463195,413,EDFSMode.RANDOM
COMPLETED,0.81,4572.0,0.19,242,59,0.40835983598046,0.95931721672602,606,EDFSMode.RANDOM
COMPLETED,0.91,4337.0,0.96,1757,24,0.5856929960716515,0.3912003577500581,821,EDFSMode.RANDOM
COMPLETED,0.91,2160.0,1.0,3896,88,0.2086319718509912,0.505134686127305,114,EDFSMode.RANDOM
COMPLETED,0.93,883.0,1.0,4463,10,0.2724569321293383,0.7413583752997219,235,EDFSMode.RANDOM
COMPLETED,0.89,177.0,0.64,927,33,0.0969574486948549,0.7862049646805971,728,EDFSMode.RANDOM
COMPLETED,0.91,265.0,1.0,3256,13,0.0042308324575424,0.2779817943815142,564,EDFSMode.RANDOM
COMPLETED,0.9,559.0,1.0,2144,42,0.3670984997879713,0.2020081087425351,156,EDFSMode.RANDOM
COMPLETED,0.9,5918.0,1.0,4067,29,0.5533954997044057,0.9149644587002694,985,EDFSMode.RANDOM
COMPLETED,0.93,732.0,1.0,1538,68,0.1766095398552715,0.0603270053230226,277,EDFSMode.RANDOM
COMPLETED,0.82,4006.0,0.35,531,2,0.8140493339449167,0.6206470153238623,492,EDFSMode.RANDOM
COMPLETED,0.8599999999999999,8027.0,1.0,2610,91,0.4384673165548592,0.4832616247441619,686,EDFSMode.RANDOM
COMPLETED,0.92,562.0,1.0,2576,28,0.2288185951132327,0.1620533738583326,260,EDFSMode.RANDOM
COMPLETED,0.9,2971.0,0.8499999999999999,1422,7,0.4037060533501207,0.3666764487642794,753,EDFSMode.RANDOM
COMPLETED,0.92,4053.0,1.0,4791,18,0.7147530978806316,0.516367176843807,389,EDFSMode.RANDOM
COMPLETED,0.76,166.0,1.0,2106,79,0.0933420419674366,0.3809233313929289,646,EDFSMode.RANDOM
COMPLETED,0.92,1172.0,1.0,3142,52,0.2917269982248544,0.0866361977048218,153,EDFSMode.RANDOM
COMPLETED,0.91,1113.0,1.0,803,94,0.323994045484811,0.6074729869142174,303,EDFSMode.RANDOM
COMPLETED,0.8599999999999999,8788.0,1.0,2432,38,0.6846760664135217,0.041267311329022,454,EDFSMode.RANDOM
COMPLETED,0.91,508.0,1.0,4415,73,0.0629899535644799,0.9330080317799002,711,EDFSMode.RANDOM
COMPLETED,0.91,4853.0,1.0,3771,50,0.4961899578571319,0.8261596921291202,603,EDFSMode.RANDOM
COMPLETED,0.88,282.0,0.51,198,22,0.1344197317492216,0.6526637134812772,195,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,12115.0,1.0,2903,83,0.5097580558992922,0.2599910443685948,839,EDFSMode.RANDOM
COMPLETED,0.91,718.0,1.0,3031,25,0.3461293335389346,0.98824160820432,544,EDFSMode.RANDOM
COMPLETED,0.91,231.0,0.8499999999999999,1568,46,0.0233421495854854,0.5379875849932431,924,EDFSMode.RANDOM
COMPLETED,0.92,7284.0,1.0,4038,57,0.6442839564997703,0.4258202119916677,224,EDFSMode.RANDOM
COMPLETED,0.8,9747.0,0.99,2250,71,0.4584629441667348,0.7067233820147812,806,EDFSMode.RANDOM
COMPLETED,0.88,1503.0,0.5799999999999998,755,12,0.5345582022350281,0.1443237890731543,627,EDFSMode.RANDOM
COMPLETED,0.93,618.0,1.0,3597,98,0.1584717613644897,0.7554383390080183,426,EDFSMode.RANDOM
COMPLETED,0.91,3430.0,1.0,3426,44,0.5646318950820715,0.6662512177173047,674,EDFSMode.RANDOM
COMPLETED,0.91,424.0,1.0,975,55,0.1888205111473798,0.3124335427824407,474,EDFSMode.RANDOM
COMPLETED,0.92,13194.0,1.0,1963,15,0.802748222131282,0.8670362867489457,294,EDFSMode.RANDOM
COMPLETED,0.9,11486.0,1.0,4902,76,0.4261916213911026,0.232470674611628,995,EDFSMode.RANDOM
COMPLETED,0.91,314.0,1.0,4258,3,0.1177443515695631,0.0315858587287366,877,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,396.0,0.52,370,30,0.2536497045475989,0.4507127856817096,356,EDFSMode.RANDOM
COMPLETED,0.8599999999999999,793.0,1.0,2811,40,0.3035162047669291,0.3036517265308648,911,EDFSMode.RANDOM
COMPLETED,0.92,284.0,1.0,1347,19,0.065902038892731,0.2237187200486659,503,EDFSMode.RANDOM
COMPLETED,0.93,906.0,1.0,3666,21,0.521607231196016,0.1032514994535595,309,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,272.0,0.38,726,82,0.1460261915978044,0.9970023517403752,953,EDFSMode.RANDOM
COMPLETED,0.92,533.0,1.0,4008,37,0.0357907549683004,0.7155056518428027,339,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,460.0,0.07,121,10,0.3355348334126174,0.7641897953804582,832,EDFSMode.RANDOM
COMPLETED,0.89,218.0,1.0,2951,12,0.1859156235568225,0.6006303958594797,738,EDFSMode.RANDOM
COMPLETED,0.92,436.0,1.0,1401,83,0.0854375169184058,0.7152317334953695,380,EDFSMode.RANDOM
COMPLETED,0.92,622.0,0.67,284,16,0.5824179975371808,0.3864796725939959,210,EDFSMode.RANDOM
COMPLETED,0.92,1390.0,1.0,4422,58,0.2662892368007451,0.8700440692715345,563,EDFSMode.RANDOM
COMPLETED,0.91,315.0,1.0,3770,11,0.1412910775057971,0.99137337882258,754,EDFSMode.RANDOM
COMPLETED,0.93,2266.0,1.0,1977,35,0.4467708633989095,0.5929125268124043,514,EDFSMode.RANDOM
COMPLETED,0.91,1672.0,1.0,3122,22,0.4201780491080134,0.3243156218901276,428,EDFSMode.RANDOM
COMPLETED,0.91,823.0,0.92,1133,46,0.2276319573391228,0.231757389402017,611,EDFSMode.RANDOM
COMPLETED,0.92,1416.0,1.0,4776,28,0.55060259809345,0.6553813808877021,296,EDFSMode.RANDOM
COMPLETED,0.8599999999999999,1739.0,0.34,481,99,0.3667534442953765,0.1094534779116511,701,EDFSMode.RANDOM
COMPLETED,0.8399999999999999,7249.0,0.4799999999999999,1589,3,0.8640003750510514,0.8041545247472822,986,EDFSMode.RANDOM
COMPLETED,0.92,565.0,1.0,3698,75,0.049579308822751,0.4456602117624133,463,EDFSMode.RANDOM
COMPLETED,0.91,3641.0,0.99,3502,6,0.6914959331024438,0.6155674275811761,581,EDFSMode.RANDOM
COMPLETED,0.92,1736.0,1.0,1863,72,0.3761024755518883,0.1323231238909065,170,EDFSMode.RANDOM
