Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.42,1321,0.999931,1219,344,10,0.7383301924435057
Completed,0.44,1325,0.999985,871,253,10,0.999
Completed,0.45,1481,0.999984,875,227,10,0.999
Completed,0.17,1547,0.991872,5000,3516,10,0.176873615080906
Completed,0.46,1736,0.999969,852,186,10,0.999
Completed,0.44,1803,0.999947,1245,285,10,0.999
Completed,0.47,2244,0.999936,857,166,10,0.999
Completed,0.49,2631,0.999984,853,146,10,0.999
Completed,0.5,3029,0.999984,851,126,10,0.999
Completed,0.06,390,0.000451,1,2212,1,0.999
Completed,0.05,458,0.000527,1,1895,1,0.999
Completed,0.27,488,0.999239,4476,1815,1,0.999
Completed,0.29,511,0.999317,1286,1126,1,0.999
Completed,0.28,524,0.999344,4192,1660,1,0.7090415858161546
Completed,0.33,544,0.999832,1302,835,1,0.9294845155654108
Completed,0.28,556,0.999647,4365,1479,1,0.999
Completed,0.28,580,0.999905,4828,1505,1,0.6253752559103015
Completed,0.28,599,0.998963,1330,1263,1,0.7355120114919346
Completed,0.34,605,0.999613,1193,763,1,0.999
Completed,0.35,647,0.99986,1278,693,1,0.999
Completed,0.28,661,0.993701,1302,1164,10,0.7011267237395803
Completed,0.32,773,0.999799,4996,1140,1,0.612332472677587
Completed,0.03,819,0.022027,36,1632,1,0.6604621789418191
Completed,0.32,849,0.998316,1323,928,10,0.8173109091116537
Completed,0.39,1014,0.999934,845,367,10,0.5590118283293656
Completed,0.21,1197,0.998461,4414,2550,10,0.999
Completed,0.43,1371,0.999938,1051,295,10,0.947868404862546
Completed,0.16,1400,0.441504,1654,3693,10,0.999
Completed,0.18,1501,0.990852,4492,3594,10,0.999
Completed,0.46,1940,0.999953,989,212,10,0.999
Completed,0.51,3610,0.999974,924,120,10,0.999
Completed,0.18,411,0.520752,1475,2827,1,0.999
Completed,0.22,485,0.998884,3644,2179,1,0.999
Completed,0.23,520,0.999439,3666,1999,1,0.999
Completed,0.21,550,0.675185,1444,2135,1,0.999
Completed,0.26,646,0.999681,3679,1743,1,0.999
Completed,0.35,757,0.999953,1357,701,1,0.3886834195657058
Completed,0.36,825,0.999747,1318,658,1,0.6113901597059813
Completed,0.23,862,0.999027,4679,2208,10,0.999
Completed,0.41,1051,0.999994,1020,336,1,0.733772843653763
Completed,0.43,1418,0.999978,1116,328,10,0.999
Completed,0.09,1686,0.567086,2878,5000,10,0.999
Completed,0.45,1708,0.999933,1039,225,1,0.999
Completed,0.47,2161,0.999995,985,181,1,0.999
Completed,0.5,2868,0.999938,935,140,10,0.999
Completed,0.54,6482,0.999981,889,80,10,0.999
Completed,0.54,7166,0.999977,886,79,1,0.999
Completed,0.15,438,0.831156,3922,4696,1,0.999
Completed,0.21,496,0.998763,4796,2722,1,0.999
Completed,0.3,579,0.999412,4990,1354,1,0.999
Completed,0.34,625,0.999767,1321,778,1,0.2537709576266242
Completed,0.28,773,0.999692,5000,1544,10,0.999
Completed,0.39,953,0.999879,1277,459,1,0.6995798021960684
Completed,0.45,1565,0.999978,881,202,10,0.7815169294584697
Completed,0.46,1972,0.999972,863,185,10,0.7837646484708043
Completed,0.47,2226,0.99991,3060,200,10,0.999
Completed,0.47,2455,0.99996,858,163,10,0.7785859391919687
Completed,0.51,3385,0.99999,806,109,10,0.7007017260886395
Completed,0.51,3508,0.999957,822,119,10,0.7270472730984449
Completed,0.52,4842,0.999965,834,100,10,0.7672143655851622
Completed,0.54,5785,0.999988,797,85,10,0.6793842158143415
Completed,0.34,1029,0.999947,4531,958,10,0.999
Completed,0.4,1051,0.999831,1263,426,10,0.8123330618743345
Completed,0.26,1180,0.999551,4307,1829,10,0.999
Completed,0.42,1642,0.999926,735,262,10,0.6579391405663746
Completed,0.45,2464,0.999942,3098,216,10,0.2633903631398326
Completed,0.49,4780,0.999954,3276,175,10,0.999
Completed,0.2,445,0.602663,1628,2695,1,0.999
Completed,0.14,486,0.394174,1880,4756,1,0.999
Completed,0.04,643,0.471791,2231,4713,1,0.999
Completed,0.33,644,0.99998,4208,1128,1,0.999
Completed,0.37,733,0.999811,1291,598,1,0.999
Completed,0.36,890,0.999755,4784,755,1,0.5469068887337135
Completed,0.45,1591,0.999922,898,223,10,0.7949824050979027
Completed,0.49,2993,0.999927,928,155,10,0.9290924868825512
Completed,0.17,495,0.997295,3995,3833,1,0.999
Completed,0.27,541,0.999558,4943,1698,1,0.4656031684992321
Completed,0.23,592,0.777251,1546,1987,1,0.999
Completed,0.27,582,0.995863,1262,1217,1,0.2480774491928385
Completed,0.2,587,0.999514,5000,2914,1,0.999
Completed,0.29,788,0.994396,1268,1058,10,0.999
Completed,0.38,918,0.999783,1287,488,10,0.6727288888790325
Completed,0.31,926,0.999555,4871,1283,10,0.6647452119734633
Completed,0.21,1259,0.705312,1606,2249,10,0.5066114968118066
Completed,0.28,4852,0.876624,4174,176,1,0.001
Completed,0.4,5307,0.993932,4769,135,1,0.001
Completed,0.53,5374,0.999987,824,93,10,0.8002468358720273
Completed,0.55,6030,0.999978,777,72,10,0.6718374965602063
Completed,0.05,343,0.000289,1,3445,1,0.999
Completed,0.14,468,0.327678,858,2614,1,0.999
Completed,0.27,492,0.99931,1456,1441,1,0.999
Completed,0.13,1339,0.303625,870,2827,10,0.999
Completed,0.46,1788,0.999947,759,174,10,0.567074599047289
Completed,0.5,2267,0.999986,748,126,10,0.5236659344034281
Completed,0.48,2476,0.999922,751,148,10,0.5318651493790398
Completed,0.5,2674,0.999964,804,134,10,0.6789470671840685
Completed,0.52,3526,0.999992,706,93,10,0.3274520643794426
Completed,0.16,403,0.94948,4387,4604,1,0.999
Completed,0.15,542,0.993672,3422,3435,1,0.999
Completed,0.32,1085,0.999952,4282,1113,10,0.2716791939113876
Completed,0.44,1442,0.999909,777,229,10,0.5937648019389552
Completed,0.47,1914,0.999976,812,169,10,0.6728485741392796
Completed,0.52,3096,0.999956,754,111,10,0.544088106645943
Completed,0.48,3744,0.999925,1521,192,10,0.999
Completed,0.36,811,0.999743,1470,668,10,0.999
Completed,0.38,942,0.999914,1453,543,1,0.999
Completed,0.36,1058,0.999892,4397,694,10,0.999
Completed,0.43,1068,0.999928,710,241,10,0.5011070526463179
Completed,0.41,1146,0.999908,1451,440,1,0.999
Completed,0.43,1210,0.99994,2644,198,10,0.999
Completed,0.4,1364,0.99993,1503,471,1,0.243500493838664
Completed,0.39,1402,0.999819,1469,475,10,0.999
Completed,0.45,1377,0.999922,783,205,10,0.5712627054467474
Completed,0.49,2443,0.999938,786,140,10,0.6117381913168063
Completed,0.47,2599,1.0,1424,232,10,0.999
Completed,0.14,592,0.998179,2849,2767,1,0.999
Completed,0.31,579,0.999593,1047,845,1,0.7264522376847723
Completed,0.31,630,0.996611,895,744,10,0.3738756154518493
Completed,0.23,653,0.72572,949,1295,10,0.2690497022069567
Completed,0.37,1002,0.999902,4436,813,1,0.6153442585826371
Completed,0.42,1330,0.999873,1442,431,1,0.5746037483200243
Completed,0.46,2567,0.999939,1482,236,10,0.6714355958986905
Completed,0.47,3001,0.999962,1568,231,1,0.6720255605919895
Completed,0.48,3461,0.99995,1464,198,10,0.8014898881227951
Completed,0.54,5273,0.99998,733,74,10,0.5135850211645674
Completed,0.49,5641,0.999974,1617,184,10,0.4710139250372864
Completed,0.49,6402,0.999976,1952,169,10,0.999
Completed,0.23,457,0.779575,1436,1840,1,0.999
Completed,0.28,484,0.998971,1427,1239,1,0.999
Completed,0.14,977,0.993351,5000,4678,10,0.999
Completed,0.17,1125,0.992399,5000,3876,10,0.999
Completed,0.17,1440,0.9916,5000,3986,10,0.999
Completed,0.44,1758,0.999953,1534,312,10,0.7090091404383688
Completed,0.43,1879,0.999917,1580,351,10,0.5090255292980884
Completed,0.44,2522,0.999917,1654,282,10,0.6768500247809005
Completed,0.47,2995,0.999931,1703,258,10,0.6573389070989066
Completed,0.47,3497,0.999981,1695,235,10,0.7314423294421712
Completed,0.47,4033,0.999982,1789,218,10,0.3790974826679869
Completed,0.49,4450,0.999954,1706,189,10,0.8842931824518881
Completed,0.48,5112,0.999953,1700,208,10,0.852109472972229
Completed,0.49,5461,0.999972,1752,179,10,0.6774149237363392
Completed,0.49,5749,0.999993,1718,169,1,0.999
Completed,0.47,5774,0.987404,1866,197,10,0.0228900786623277
Completed,0.16,6929,0.369642,1987,289,1,0.001
Completed,0.43,1912,0.999938,2943,280,10,0.999
Completed,0.17,1658,0.49112,1574,3163,10,0.9538699367472744
Completed,0.16,4209,0.461605,1575,3326,10,0.6628978279580844
Completed,0.21,633,0.998439,3590,2390,1,0.999
Completed,0.15,1347,0.993577,3064,2588,10,0.999
Completed,0.42,981,0.999953,560,205,2,0.991682262509445
Completed,0.13,1185,0.256803,597,2302,10,0.999
Completed,0.34,771,0.999591,3666,940,6,0.999
Completed,0.35,601,0.999974,2620,460,10,0.999
Completed,0.34,786,0.999755,2934,623,1,0.999
Completed,0.34,722,0.999905,2912,560,10,0.999
Completed,0.26,1228,0.999801,2632,811,10,0.999
Completed,0.27,914,0.992874,1755,1535,10,0.999
Completed,0.2,1373,0.99523,4185,2925,10,0.999
Completed,0.14,2375,0.718657,3664,5000,10,0.8279500904043492
Completed,0.36,814,0.999998,1748,761,10,0.999
Completed,0.12,1379,0.83369,2889,3426,10,0.999
Completed,0.03,1176,0.021133,51,2392,1,0.1319332842305302
Completed,0.14,2026,0.330788,1419,4211,10,0.7395178224984557
Completed,0.05,2356,0.086332,302,3416,9,0.5226891244128347
Completed,0.06,4521,0.079358,400,4873,7,0.4875198050625622
Completed,0.09,593,0.194526,740,3789,2,0.9507444192823022
Completed,0.11,1075,0.221562,622,2783,2,0.6662634010780603
Completed,0.06,1736,0.985641,2186,2110,9,0.4355745537690818
Completed,0.06,3720,0.49053,2365,4670,4,0.1964570654630661
Completed,0.03,3549,0.492553,2065,4057,7,0.1153467845860868
Completed,0.06,1249,0.745386,2240,2971,8,0.8909594262968749
Completed,0.12,2383,0.24715,906,3574,6,0.1489774676039815
Completed,0.11,3059,0.230467,1041,4401,10,0.8622017882950604
Completed,0.1,2635,0.687648,2916,4121,3,0.1865882532596588
Completed,0.03,2844,0.021489,94,4256,3,0.3274261645730585
Completed,0.06,1020,0.084188,317,3748,4,0.9927324146833272
Completed,0.07,852,0.111656,134,1191,10,0.6373906503934413
Completed,0.05,1731,0.885242,2201,2446,4,0.082088276842609
Completed,0.12,2321,0.274382,1146,4078,7,0.5318373672291636
Completed,0.11,2335,0.666096,3021,4443,3,0.4818694136701524
Completed,0.11,3417,0.184437,356,1773,10,0.0590191222894936
Completed,0.04,2806,0.43188,2138,4882,10,0.999
Completed,0.03,4140,0.02,108,4828,6,0.1164324988126754
Completed,0.09,2808,0.67,2554,3712,8,0.4309484671857208
Completed,0.27,494,1.0,1605,1470,1,0.6904484866000712
Completed,0.2,6823,0.66,1918,2855,4,0.5266304992437363
Completed,0.22,1443,1.0,3493,2014,8,0.3451502794865518
Completed,0.16,600,1.0,4484,4279,3,0.956139432264492
Completed,0.29,629,0.99,1044,903,9,0.1708691395632922
Completed,0.12,1500,0.26,888,3329,2,0.2602580512519926
Completed,0.26,4659,1.0,4953,1863,10,0.6094516825564206
Completed,0.13,8358,0.73,3336,4440,5,0.1933253320232033
Completed,0.3,627,1.0,2386,439,7,0.9357542847264558
Completed,0.13,1639,0.35,1450,4052,9,0.8500092732887715
Completed,0.27,593,1.0,3025,1140,1,0.0296825924776494
Completed,0.21,1305,1.0,4014,2623,6,0.6641851481944323
Completed,0.12,1162,0.25,575,2256,4,0.4553844130132347
Completed,0.09,1088,0.15,399,2681,10,0.9780437179245056
Completed,0.21,1445,1.0,3839,2423,2,0.1415333979334682
Completed,0.11,3043,0.75,2888,3753,7,0.5362194724399596
Completed,0.29,674,1.0,1314,1039,5,0.343480066947639
Completed,0.05,1480,0.48,2250,4615,1,0.382426280181855
Completed,0.38,917,1.0,3199,490,9,0.7466456629466266
Completed,0.19,2281,0.99,4777,3226,4,0.0712106437031179
Completed,0.19,867,0.45,713,1566,6,0.7984915354549885
Completed,0.12,1134,0.28,1181,4151,3,0.6462403804231435
Completed,0.38,1338,1.0,4620,651,7,0.480760517783463
Completed,0.18,468,1.0,3669,3074,2,0.8365830916948617
Completed,0.04,3593,0.92,2094,2040,8,0.0351901323851197
Completed,0.17,2193,0.5,1780,3467,8,0.245807036915794
Completed,0.21,712,1.0,2730,1335,5,0.8755974715203046
Completed,0.14,4231,0.85,4309,4851,10,0.3016427016817033
Completed,0.32,766,0.93,244,263,3,0.5762294451277703
Completed,0.04,1872,0.04,164,3629,5,0.7877337617501616
Completed,0.28,1220,1.0,4233,1504,7,0.0920818932075053
Completed,0.09,844,0.59,2811,4705,2,0.7265206210520119
Completed,0.52,11726,1.0,1856,115,10,0.3929251509644091
Completed,0.04,3649,0.49,2170,4312,6,0.3227173114418983
Completed,0.35,818,1.0,3750,820,4,0.5471162115577608
Completed,0.2,1811,1.0,4545,2928,9,0.1309260331522673
Completed,0.21,462,0.58,1100,1892,1,0.9980297944061458
Completed,0.08,2442,0.14,632,4464,9,0.5889688868876547
Completed,0.43,2894,1.0,4702,346,1,0.2826920286901295
Completed,0.14,1019,0.96,3280,3392,6,0.8938629094734788
Completed,0.11,786,0.99,2326,1731,3,0.2332655255068093
Completed,0.19,1755,0.54,1390,2530,3,0.0540361184459179
Completed,0.16,1269,0.99,2969,2280,10,0.823708491589874
Completed,0.15,2112,0.94,3763,3919,4,0.4934067161232233
Completed,0.14,678,0.26,318,1203,8,0.6281101008150727
Completed,0.07,2462,0.12,494,3903,2,0.1834544322527945
Completed,0.34,808,1.0,3939,994,8,0.9380700583066792
Completed,0.15,1448,0.98,3106,2792,3,0.3639353450257331
Completed,0.19,1315,0.62,1526,2418,6,0.5138168196603656
Completed,0.08,1781,0.76,2463,3181,10,0.7086530040316283
Completed,0.24,684,1.0,3417,1717,3,0.4184678762983531
Completed,0.15,1426,0.99,4877,4609,7,0.7741105067674071
Completed,0.33,586,1.0,808,601,5,0.0975427351891994
Completed,0.13,2176,0.31,963,3019,7,0.4447161277104169
Completed,0.24,1961,1.0,4408,2181,5,0.6842321451976895
Completed,0.37,929,1.0,1994,753,2,0.8609669180568308
Completed,0.14,579,0.33,1680,4992,4,0.915568337181583
Completed,0.43,1035,1.0,2635,208,6,0.2038851084560156
Completed,0.18,655,1.0,4097,3569,1,0.5986329883299768
Completed,0.03,1168,0.02,27,1319,9,0.2811902212779969
Completed,0.03,1107,0.01,41,2945,1,0.6768650915063917
Completed,0.25,1442,1.0,4121,1953,9,0.4524562145676464
Completed,0.08,1004,0.59,2611,4374,4,0.8685845281202346
Completed,0.13,2257,0.4,1980,4762,10,0.2118605382852256
Completed,0.51,7435,1.0,3550,136,2,0.9074634075593204
Completed,0.17,1809,0.99,4432,3651,7,0.2729628148619085
Completed,0.22,623,0.62,977,1560,5,0.6064873615801334
Completed,0.1,937,0.2,823,3975,8,0.945437309043482
Completed,0.31,800,1.0,4902,1225,5,0.175714029379189
Completed,0.18,1484,0.99,3392,2552,9,0.50619949587062
Completed,0.1,1092,0.99,2447,2336,3,0.371423287993297
Completed,0.15,2437,0.43,1511,3409,4,0.4104926435146481
Completed,0.2,704,1.0,3081,1792,6,0.7167576176375151
Completed,0.15,2148,0.86,3964,4525,1,0.105770427878946
Completed,0.35,790,1.0,509,364,8,0.7662559662144631
Completed,0.06,3166,0.08,373,4548,5,0.2909117912277579
Completed,0.38,1385,1.0,3827,584,8,0.5811069292444736
Completed,0.13,1722,0.9,2905,3163,2,0.2252825112845748
Completed,0.24,854,0.8,1335,1656,10,0.9019601952172815
Completed,0.07,1374,0.81,2271,2770,7,0.8160984659194946
Completed,0.18,1523,0.99,3216,2362,3,0.061531872594729
Completed,0.17,2239,0.99,4766,3847,8,0.6354847983848304
Completed,0.25,632,0.7,686,972,1,0.4856742136590183
Completed,0.13,4206,0.31,1153,3547,9,0.0838617849107831
Completed,0.31,896,1.0,4608,1263,1,0.7955959461815655
Completed,0.14,5059,0.72,3687,4936,6,0.400908027626574
Completed,0.28,468,1.0,2117,186,4,0.7184235918391496
Completed,0.15,1094,0.44,1803,4074,2,0.5547258914690465
Completed,0.29,583,1.0,2748,735,10,0.31522178408131
Completed,0.2,675,1.0,4296,3002,5,0.9906549592763184
Completed,0.06,1804,0.1,217,2120,7,0.1386587921474129
Completed,0.05,2313,0.07,297,4223,9,0.4729062188901007
Completed,0.36,775,1.0,4372,881,3,0.6544678314533084
Completed,0.1,5968,0.87,2667,2833,8,0.0432949876505881
Completed,0.24,604,0.88,1727,1958,4,0.828607617251575
Completed,0.03,808,0.55,2041,3695,1,0.8830856561474502
Completed,0.27,832,1.0,3606,1409,8,0.2381894714664668
Completed,0.13,1283,0.96,4683,4767,3,0.5684892839137464
Completed,0.14,1661,0.29,767,2606,4,0.1493880128432065
Completed,0.24,598,1.0,4841,2195,6,0.9698160698488356
Completed,0.13,1060,0.78,3135,3991,1,0.3353753789849579
Completed,0.1,662,1.0,2196,1123,9,0.544194660609588
Completed,0.12,2102,0.28,1259,4384,7,0.739157794335857
Completed,0.38,780,1.0,2824,418,5,0.3900436485856771
Completed,0.19,1082,0.99,3903,3307,10,0.8062318639717996
Completed,0.12,939,0.25,453,1807,2,0.0638433483522385
Completed,0.09,1114,0.18,590,3247,6,0.6171841998919845
Completed,0.27,762,1.0,4039,1623,4,0.252883457781747
Completed,0.1,1167,0.64,3000,4671,9,0.9282585157062858
Completed,0.39,932,1.0,1435,512,1,0.2009352535940706
Completed,0.06,5912,0.58,2371,3814,5,0.0215853216052055
Completed,0.3,914,1.0,3311,1056,7,0.8579923916105181
Completed,0.2,1010,1.0,4978,2698,2,0.4632463557850569
Completed,0.15,4448,0.36,904,2485,10,0.6559652815572917
Completed,0.11,1198,0.21,1058,4912,3,0.7536992265339941
Completed,0.15,1364,0.98,3469,3484,5,0.6979439990893006
Completed,0.28,936,1.0,1904,1395,7,0.423338683174923
Completed,0.18,1529,0.5,1591,3096,8,0.353247323570773
Completed,0.12,898,0.99,2531,2096,2,0.5186477266810834
Completed,0.15,2612,0.97,4196,4207,7,0.1630069402605295
Completed,0.11,808,0.18,122,673,3,0.964359436461702
Completed,0.04,6343,0.05,156,3372,8,0.1915871341377496
Completed,0.27,557,1.0,4201,1752,1,0.930548331329599
Completed,0.07,5262,0.54,2506,4488,7,0.2630317715983838
Completed,0.44,1874,1.0,1576,324,3,0.6155713322423398
Completed,0.16,1164,0.47,1890,3938,2,0.670248115696013
Completed,0.28,767,1.0,3445,1186,10,0.4579710442293435
Completed,0.22,834,1.0,4513,2515,5,0.8449818282481283
Completed,0.16,5904,0.43,1092,2297,8,0.0280096575506031
Completed,0.1,2096,0.19,937,4725,5,0.4376205655466765
Completed,0.13,1550,0.89,3287,3614,2,0.1107959266304969
Completed,0.13,656,1.0,2357,1520,10,0.7601245142463595
Completed,0.17,574,0.49,1421,2908,6,0.9550103652384132
Completed,0.19,943,1.0,2976,1913,4,0.1652977076508104
Completed,0.15,2003,0.91,4044,4336,9,0.5287950887307524
Completed,0.26,507,0.78,624,797,1,0.3516354076880961
Completed,0.07,1340,0.11,448,4113,7,0.8425851386748254
Completed,0.35,1422,0.99,3869,776,5,0.0378376841228455
Completed,0.12,1849,0.92,2839,3041,10,0.6411520297322423
Completed,0.2,1171,0.59,1284,2161,2,0.4791484885066747
Completed,0.04,2471,0.6,2220,3585,4,0.2998435981459915
Completed,0.26,623,1.0,3150,1304,6,0.5710843973811716
Completed,0.14,1887,0.95,4807,4974,1,0.2485198367405682
Completed,0.44,1395,1.0,762,227,9,0.8817780417278409
Completed,0.17,529,0.44,1229,2809,1,0.5350294997636229
Completed,0.22,1634,1.0,4649,2402,8,0.3379695406854153
Completed,0.15,607,0.93,3621,3885,4,0.9801473868899048
Completed,0.05,834,1.0,2066,1013,6,0.1480794466566294
Completed,0.14,6118,0.36,1752,4586,9,0.0778218215424567
Completed,0.31,908,1.0,2682,625,3,0.8007736086770892
Completed,0.19,2607,0.99,4338,3202,8,0.3767287986315787
Completed,0.1,1025,0.17,292,1697,5,0.7453991121854633
Completed,0.04,881,0.05,212,4423,2,0.8925511626750231
Completed,0.41,1694,1.0,4262,455,10,0.2276332399938255
Completed,0.11,1811,0.81,2762,3347,5,0.5911943299751728
Completed,0.25,1192,0.98,1828,1844,7,0.2893598366640508
Completed,0.05,4829,0.79,2141,2646,9,0.499896134711802
Completed,0.22,625,1.0,3702,2232,1,0.6302703999150544
Completed,0.15,5336,0.95,4574,4030,6,0.0484603961464017
Completed,0.27,539,0.99,1148,1160,4,0.8225837149508297
Completed,0.1,1821,0.18,681,3735,7,0.7326445611249656
Completed,0.29,712,1.0,4732,1446,3,0.3956945809237659
Completed,0.12,1974,0.66,3231,4807,8,0.7825235179662704
Completed,0.5,2193,1.0,2295,62,2,0.090347985709086
Completed,0.13,3014,0.31,1360,4262,5,0.1292488078381866
Completed,0.29,531,1.0,2919,918,8,0.993006639752537
Completed,0.2,1178,0.99,3793,2873,3,0.3253082330450416
Completed,0.1,1074,0.18,368,1995,10,0.5531748886723071
Completed,0.09,4037,0.17,543,3055,3,0.0154092555604875
Completed,0.24,1041,1.0,3969,2058,6,0.8630663115065544
Completed,0.12,760,0.73,3056,4166,1,0.4392013259325176
Completed,0.38,1418,1.0,1496,634,9,0.6830464480370283
Completed,0.06,2380,0.48,2433,4872,8,0.597382162053138
Completed,0.47,2540,1.0,3367,241,4,0.2754970152433961
Completed,0.18,1814,0.99,4907,3443,9,0.9178546859193594
Completed,0.23,1194,0.63,857,1357,3,0.2104920107796788
Completed,0.13,2308,0.26,1012,3773,10,0.3623190402332693
Completed,0.33,761,1.0,4437,1018,2,0.5087327444851398
Completed,0.19,1776,0.99,3525,2657,7,0.1861062595061957
Completed,0.22,659,0.8,1966,2446,5,0.9440678297709674
Completed,0.18,485,0.51,1652,3206,1,0.7802953524906189
Completed,0.15,1505,0.99,2587,1584,9,0.1002512594982981
Completed,0.15,1623,0.88,4126,4630,4,0.7035036807693541
Completed,0.1,620,0.16,75,474,6,0.4166730482783168
Completed,0.04,1759,0.0,12,4013,4,0.5005062303505836
Completed,0.32,751,1.0,4073,1099,6,0.3701724022310227
Completed,0.13,434,1.0,2640,2585,1,0.9520442708525808
Completed,0.22,1006,0.76,1714,2215,9,0.1780004376024007
Completed,0.03,2562,0.6,2029,3291,7,0.1078697618432343
Completed,0.24,997,1.0,3578,1822,5,0.7728062309678644
Completed,0.15,2346,0.96,4384,4401,10,0.4093070058394223
Completed,0.38,766,1.0,949,398,2,0.7112428753450513
Completed,0.13,1477,0.28,793,2817,10,0.8712929929438978
Completed,0.23,3347,0.98,4853,1973,2,0.0075556072890758
Completed,0.14,1872,0.79,3422,4240,8,0.675070322971791
Completed,0.23,530,1.0,2497,862,5,0.4473069507908076
Completed,0.14,1614,0.32,1560,4789,2,0.2678786802012473
Completed,0.17,1556,0.98,3915,3674,3,0.2178583692349493
Completed,0.16,610,0.33,479,1429,7,0.9101152942981572
Completed,0.06,1754,0.1,343,3504,3,0.4030682672411203
Completed,0.28,730,1.0,3778,1374,9,0.7249129509422928
Completed,0.09,3363,0.58,2934,4889,4,0.0827370677571743
Completed,0.44,1835,1.0,1385,303,8,0.7900202833674848
Completed,0.05,1309,0.55,2321,4188,8,0.9850226142778992
Completed,0.35,747,1.0,3246,691,1,0.1373469858635217
Completed,0.19,1704,1.0,4717,3111,6,0.5613937589284033
Completed,0.14,1129,0.31,656,2080,3,0.3174472866542637
Completed,0.11,3283,0.23,1124,4652,6,0.2202592971455305
Completed,0.4,1381,1.0,4560,530,4,0.9002829104177654
Completed,0.17,1658,0.99,3716,3263,9,0.2969705278277397
Completed,0.07,641,1.0,2165,1606,1,0.5836979103330523
Completed,0.2,1396,0.67,1852,2718,5,0.6382541688587516
Completed,0.14,942,0.99,2776,2463,7,0.4917980942465365
Completed,0.17,713,1.0,4248,3790,2,0.8143646179065108
Completed,0.09,2458,0.16,188,1079,10,0.0563216882962733
Completed,0.06,1376,0.1,268,2571,7,0.3302303907237947
Completed,0.24,1396,1.0,4324,2318,5,0.5423956165593118
Completed,0.09,2411,0.66,2696,3960,10,0.1555685235653072
Completed,0.31,731,1.0,1776,1242,3,0.9725288101881744
Completed,0.04,1328,0.46,2090,4505,3,0.8088794751949608
Completed,0.42,2069,1.0,3635,385,6,0.0698454548176378
Completed,0.18,553,1.0,4635,3433,2,0.7375457055736333
Completed,0.22,879,0.67,1205,1769,8,0.3849552384093404
Completed,0.09,1992,0.16,737,4353,1,0.0455771203581243
Completed,0.36,1045,1.0,4792,859,9,0.8352188545763493
Completed,0.15,1346,0.99,3165,2969,4,0.471659608643502
Completed,0.07,1143,0.99,2245,1930,6,0.6487702904175967
Completed,0.13,1964,0.35,1309,3670,10,0.5629788171369582
Completed,0.21,622,1.0,2854,1542,2,0.3078197975680232
Completed,0.14,1617,0.8,3853,4746,7,0.8896316453851759
Completed,0.43,1143,1.0,423,153,5,0.2402930809464305
Completed,0.07,1673,0.11,560,4952,9,0.7005306897908449
Completed,0.49,7091,1.0,3990,171,1,0.4294017101619393
Completed,0.13,977,0.85,3030,3529,6,0.7520262321215123
Completed,0.27,687,0.99,1485,1282,4,0.1187799372337758
Completed,0.08,1209,0.8,2421,2980,2,0.1578010463491082
Completed,0.2,1165,1.0,3342,2144,10,0.9626212980616836
Completed,0.15,3288,0.98,4929,4095,5,0.3593669137712568
Completed,0.3,711,1.0,873,715,7,0.5214213875420391
Completed,0.14,537,0.33,1029,3141,4,0.9226871432792396
Completed,0.26,866,1.0,4460,1680,8,0.1998062460534274
Completed,0.2,1452,0.99,3577,2592,9,0.6337141744308173
Completed,0.03,1050,0.91,2032,2219,1,0.4878026425074785
Completed,0.17,1987,0.51,1718,3292,5,0.2926818166095763
Completed,0.15,792,0.99,2638,1831,7,0.5789790989682079
Completed,0.15,1645,0.9,4069,4408,2,0.2232758565582335
Completed,0.04,773,0.03,14,403,10,0.9038525784220548
Completed,0.03,2242,0.02,78,3787,2,0.052029352184385
Completed,0.33,850,1.0,4124,1034,10,0.8256009863298386
Completed,0.11,1536,0.95,2584,2676,5,0.4951766150984913
Completed,0.21,1148,0.66,1654,2458,7,0.6259823969453573
Completed,0.19,1672,0.6,1968,3221,9,0.587198166269809
Completed,0.25,576,1.0,3522,1601,1,0.2848205542024225
Completed,0.16,1014,0.95,4435,4649,6,0.8958688392210752
Completed,0.38,737,1.0,1015,485,4,0.2313738672807812
Completed,0.12,1896,0.27,859,3059,7,0.3208257182780653
Completed,0.25,919,1.0,4904,2065,3,0.5491219572722912
Completed,0.13,2833,0.78,3366,4175,8,0.1330547389797866
Completed,0.26,432,1.0,2436,636,2,0.9962590124439448
Completed,0.13,1315,0.3,1499,4876,5,0.7856061229426414
Completed,0.45,1532,1.0,3055,248,8,0.0938516081497073
Completed,0.18,636,1.0,3966,3452,2,0.7284132961072027
Completed,0.18,816,0.4,545,1359,10,0.3909183233585209
Completed,0.07,678,0.1,369,3746,3,0.913554666891694
Completed,0.27,1098,1.0,3790,1465,6,0.2057692789528518
Completed,0.1,548,0.6,2918,4823,1,0.6003959832768887
Completed,0.55,13851,1.0,1363,76,8,0.2790541931651533
Completed,0.05,12851,0.52,2299,4274,8,0.4429537313356995
Completed,0.31,757,1.0,3229,938,4,0.6863675747383385
Completed,0.15,493,0.34,683,2009,3,0.8590821638591587
Completed,0.12,2337,0.25,1151,4425,10,0.7067678315769881
Completed,0.41,1493,1.0,4572,464,2,0.420482429575175
Completed,0.17,1432,0.99,3699,3353,7,0.7762456333041191
Completed,0.05,1491,0.99,2143,1848,5,0.09578076078929
Completed,0.2,1060,0.68,1830,2648,1,0.1813179858829826
