Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.68,13,0.3,2408,7,1365,str('H'),3,str('tstat'),0.92779205,14
Completed,0.66,9,0.25,42,1,3964,str('KL'),2,str('tstat'),0.58674499,34
Completed,0.68,12,0.26,3971,4,1230,str('H'),3,str('stdev'),0.4826445,96
Completed,0.68,10,0.15,4700,0,2469,str('H'),1,str('tstat'),0.646786946,7
Completed,0.68,14,0.17,1133,5,2705,str('KL'),2,str('stdev'),0.283318587,70
Completed,0.69,89,0.2,1268,3,104,str('H'),2,str('stdev'),0.202022864,78
Completed,0.68,12,0.29,2687,6,4714,str('KL'),3,str('tstat'),0.867863809,41
Completed,0.68,52,0.24,2950,1,491,str('KL'),2,str('tstat'),0.738929367,91
Completed,0.68,13,0.45,1868,4,4634,str('H'),1,str('stdev'),0.314913371,28
Completed,0.68,14,0.35,753,2,1916,str('KL'),1,str('stdev'),0.17055752,20
Completed,0.68,11,0.18,4686,7,2932,str('H'),3,str('tstat'),0.775607176,57
Completed,0.69,8,0,4146,3,4190,str('H'),2,str('stdev'),0.096895728,46
Completed,0.68,13,0.25,573,6,676,str('KL'),3,str('tstat'),0.957414918,84
Completed,0.68,11,0,1960,0,3393,str('H'),1,str('tstat'),0.557236335,64
Completed,0.68,10,0.09,3382,5,1753,str('KL'),3,str('stdev'),0.388446177,2
Completed,0.68,15,0.28,3213,0,4467,str('H'),3,str('tstat'),0.368540864,75
Completed,0.68,12,0.24,2131,5,327,str('KL'),2,str('stdev'),0.700943569,13
Completed,0.69,10,0.19,392,3,3116,str('H'),3,str('stdev'),0.782405734,41
Completed,0.68,17,0.26,4325,6,2102,str('KL'),1,str('tstat'),0.148117743,79
Completed,0.68,12,0.21,4507,2,841,str('KL'),2,str('stdev'),0.981814926,18
Completed,0.68,13,0.27,935,7,4357,str('H'),2,str('tstat'),0.088159068,55
Completed,0.67,8,0.19,1696,1,1566,str('KL'),3,str('tstat'),0.428369645,99
Completed,0.68,12,0.2,3118,4,3208,str('H'),2,str('stdev'),0.50164809,36
Completed,0.69,9,0.06,2517,3,1491,str('H'),3,str('stdev'),0.887791847,86
Completed,0.68,11,0.22,1441,6,3601,str('KL'),1,str('tstat'),0.058338351,49
Completed,0.68,12,0.21,951,0,1082,str('H'),3,str('tstat'),0.458319802,6
Completed,0.68,17,0.24,4879,5,3818,str('KL'),2,str('stdev'),0.595556957,68
Completed,0.67,8,0.32,3791,1,2577,str('KL'),3,str('tstat'),0.276474465,29
Completed,0.68,29,0.44,225,4,2344,str('H'),1,str('stdev'),0.669181155,91
Completed,0.68,12,0.3,2235,2,4859,str('KL'),3,str('stdev'),0.81428236,63
Completed,0.68,12,0.17,3654,7,252,str('H'),2,str('tstat'),0.240054701,25
Completed,0.69,9,0,3620,3,4770,str('KL'),2,str('tstat'),0.469335078,58
Completed,0.68,41,0.27,2192,6,4,str('H'),1,str('stdev'),0.585496307,21
Completed,0.68,9,0,179,0,2796,str('KL'),1,str('stdev'),0.929161823,27
Completed,0.68,24,0.15,3756,5,2403,str('H'),2,str('tstat'),0.016013749,90
Completed,0.68,10,0.43,4914,1,1164,str('H'),2,str('stdev'),0.866251213,1
Completed,0.68,10,0,996,4,4054,str('KL'),3,str('tstat'),0.189080441,63
Completed,0.68,26,0.23,1483,2,1265,str('H'),1,str('tstat'),0.296383052,85
Completed,0.68,12,0.22,2550,7,3529,str('KL'),2,str('stdev'),0.648277976,47
Completed,0.68,15,0,3086,0,1814,str('KL'),1,str('stdev'),0.769426013,97
Completed,0.68,12,0.2,1652,5,3297,str('H'),3,str('tstat'),0.160112389,35
Completed,0.69,11,0.19,890,3,781,str('KL'),3,str('tstat'),0.325236891,13
Completed,0.68,10,0,4471,6,4139,str('H'),1,str('stdev'),0.745232616,51
Completed,0.68,14,0.18,4360,2,2880,str('H'),2,str('tstat'),0.378365234,40
Completed,0.68,12,0.25,436,7,2021,str('KL'),3,str('stdev'),0.550688358,77
Completed,0.66,10,0,2174,1,4539,str('H'),1,str('stdev'),0.963840332,71
Completed,0.68,14,0.24,3245,4,552,str('KL'),3,str('tstat'),0.107097805,8
Completed,0.67,8,0.39,3428,1,3152,str('H'),3,str('stdev'),0.149426867,69
Completed,0.68,13,0.29,1994,4,1666,str('KL'),2,str('tstat'),0.795775597,6
Completed,0.68,18,0.26,607,2,4267,str('H'),1,str('tstat'),0.687695272,48
Completed,0.68,34,0.28,4188,7,907,str('KL'),1,str('stdev'),0.367109698,85
Completed,0.69,12,0.27,4643,3,2168,str('KL'),3,str('tstat'),0.514651899,24
Completed,0.68,15,0.37,720,6,3026,str('H'),2,str('stdev'),0.430043627,62
Completed,0.68,14,0.21,1832,0,427,str('KL'),3,str('stdev'),0.086607604,92
Completed,0.68,13,0.27,2904,5,4410,str('H'),3,str('tstat'),0.968690028,30
Completed,0.68,13,0.17,2731,2,191,str('H'),3,str('tstat'),0.605941655,80
Completed,0.68,13,0.31,1304,7,4954,str('KL'),2,str('stdev'),0.464440531,42
Completed,0.67,9,0.28,1165,1,2239,str('H'),2,str('stdev'),0.052096487,12
Completed,0.68,21,0.36,4743,4,2629,str('KL'),1,str('tstat'),0.877529712,74
Completed,0.68,10,0.24,3928,0,3870,str('KL'),1,str('stdev'),0.246541285,35
Completed,0.68,42,0.24,10,5,977,str('H'),2,str('tstat'),0.82430191,98
Completed,0.69,9,0.23,2371,3,3696,str('KL'),3,str('tstat'),0.659039519,56
Completed,0.68,12,0.18,3439,6,1430,str('H'),1,str('stdev'),0.270109492,19
Completed,0.68,13,0.16,3564,0,653,str('H'),3,str('stdev'),0.809235758,61
Completed,0.68,12,0.13,2483,5,4169,str('KL'),1,str('tstat'),0.135963431,23
Completed,0.69,12,0.31,118,3,1764,str('H'),2,str('tstat'),0.349499534,31
Completed,0.68,12,0.21,4052,6,3406,str('KL'),3,str('stdev'),0.705292888,93
Completed,0.68,12,0.29,4780,2,4664,str('KL'),3,str('tstat'),0.416219607,4
Completed,0.68,21,0.19,1209,7,524,str('H'),2,str('stdev'),0.528482406,67
Completed,0.66,15,0.18,1344,1,2928,str('KL'),1,str('stdev'),0.986176148,87
Completed,0.68,13,0.12,2768,4,1914,str('H'),1,str('tstat'),0.069129629,50
Completed,0.69,30,0.38,2869,3,2687,str('H'),1,str('tstat'),0.447075815,100
Completed,0.68,12,0.3,1792,6,2453,str('KL'),2,str('stdev'),0.623297385,37
Completed,0.68,13,0.29,678,0,4739,str('H'),2,str('stdev'),0.891231729,17
Completed,0.67,10,0.35,1090,1,3808,str('KL'),2,str('stdev'),0.551453653,1
Completed,0.68,12,0.27,3614,6,2146,str('H'),3,str('tstat'),0.479716892,77
Completed,0.69,12,0.09,4197,3,3507,str('KL'),1,str('tstat'),0.099480779,66
Completed,0.68,15,0.24,1722,4,561,str('H'),2,str('stdev'),0.931693261,40
Completed,0.68,23,0.1,2415,2,1597,str('H'),2,str('tstat'),0.148696495,99
Completed,0.68,10,0,4793,5,4980,str('KL'),3,str('stdev'),0.820098801,25
Completed,0.68,12,0.2,3022,0,638,str('H'),1,str('stdev'),0.693261956,36
Completed,0.68,13,0.35,400,7,2805,str('KL'),3,str('tstat'),0.275537319,60
Completed,0.69,14,0.33,2,3,1075,str('KL'),1,str('tstat'),0.240424872,50
Completed,0.68,10,0.18,2791,4,2973,str('H'),3,str('stdev'),0.790749199,74
Completed,0.67,20,0.22,4395,1,1376,str('KL'),2,str('stdev'),0.660236513,85
Completed,0.68,12,0.28,2184,6,4558,str('H'),3,str('tstat'),0.370933927,11
Completed,0.68,11,0.2,1495,0,3207,str('H'),1,str('stdev'),0.584705575,51
Completed,0.68,11,0.13,3804,7,218,str('KL'),3,str('tstat'),0.384093736,26
Completed,0.68,13,0.26,3387,2,4166,str('H'),2,str('tstat'),0.007978891,15
Completed,0.68,19,0.15,696,5,2392,str('KL'),2,str('stdev'),0.96081631,91
Completed,0.68,13,0.18,876,2,2937,str('H'),3,str('tstat'),0.770220499,20
Completed,0.68,36,0.22,3166,5,1122,str('KL'),2,str('stdev'),0.198578599,96
Completed,0.68,13,0.28,4020,0,4516,str('H'),2,str('stdev'),0.317268497,59
Completed,0.68,13,0.26,1310,7,1407,str('KL'),3,str('tstat'),0.651526977,34
Completed,0.68,9,0.19,1889,1,107,str('KL'),3,str('stdev'),0.427889373,80
Completed,0.68,11,0.21,4658,6,3326,str('H'),1,str('tstat'),0.603284964,7
Completed,0.69,9,0.28,2533,3,2268,str('KL'),3,str('tstat'),0.975373655,42
Completed,0.68,11,0,302,4,4281,str('H'),2,str('stdev'),0.05579658,67
Completed,0.68,12,0.36,529,0,1948,str('H'),3,str('stdev'),0.457240832,32
Completed,0.68,13,0.25,2926,7,3995,str('KL'),2,str('tstat'),0.511554667,55
Completed,0.68,11,0.16,4885,2,369,str('H'),3,str('tstat'),0.879978937,92
Completed,0.68,14,0.34,2282,5,3710,str('KL'),1,str('stdev'),0.088820076,17
Completed,0.69,14,0.46,1708,3,4700,str('KL'),1,str('tstat'),0.865845516,71
Completed,0.68,13,0.22,4252,4,1869,str('H'),2,str('stdev'),0.165324747,44
Completed,0.67,9,0.31,3564,1,2539,str('KL'),2,str('stdev'),0.288147334,9
Completed,0.68,20,0.11,1108,6,914,str('H'),1,str('tstat'),0.743026916,84
Completed,0.69,9,0.16,1223,3,1267,str('H'),3,str('tstat'),0.216984332,4
Completed,0.68,18,0.46,3445,4,4686,str('KL'),1,str('stdev'),0.75184139,80
Completed,0.68,9,0.18,4366,1,972,str('H'),3,str('stdev'),0.636798842,69
Completed,0.68,12,0.19,1588,6,3097,str('KL'),2,str('tstat'),0.332030861,43
Completed,0.68,12,0.26,2246,0,4141,str('KL'),3,str('stdev'),0.623639914,96
Completed,0.68,14,0.15,4927,7,2438,str('H'),2,str('tstat'),0.407561044,22
Completed,0.68,14,0.2,2889,2,3176,str('KL'),2,str('tstat'),0.046916102,33
Completed,0.68,28,0.21,569,5,267,str('H'),2,str('stdev'),0.984288364,57
Completed,0.66,10,0.22,181,1,3540,str('H'),1,str('stdev'),0.52825867,47
Completed,0.68,28,0.25,2647,6,509,str('KL'),2,str('tstat'),0.440571127,71
Completed,0.69,9,0.24,4539,3,3835,str('H'),3,str('tstat'),0.076281034,82
Completed,0.68,16,0.39,2005,4,2098,str('KL'),1,str('stdev'),0.892544653,8
Completed,0.68,15,0.18,1351,2,744,str('KL'),1,str('tstat'),0.187876405,55
Completed,0.68,13,0.33,3983,5,2679,str('H'),2,str('stdev'),0.843328153,29
Completed,0.68,12,0.21,3208,0,1709,str('KL'),3,str('stdev'),0.732437095,18
Completed,0.68,16,0.3,840,7,4850,str('H'),1,str('tstat'),0.298763832,94
Completed,0.68,13,0.22,734,0,399,str('KL'),2,str('stdev'),0.496183873,23
Completed,0.68,24,0.23,3346,7,3659,str('H'),1,str('tstat'),0.535020891,99
Completed,0.68,19,0.49,3840,2,1974,str('KL'),1,str('tstat'),0.918919106,62
Completed,0.68,12,0.24,1452,5,3950,str('H'),3,str('stdev'),0.112281555,37
Completed,0.69,15,0.33,2069,3,2643,str('H'),2,str('tstat'),0.842413436,77
Completed,0.68,15,0.51,4515,4,791,str('KL'),1,str('stdev'),0.126416088,3
Completed,0.66,8,0.3,2676,1,4808,str('H'),1,str('stdev'),0.264712386,39
Completed,0.68,13,0.31,122,6,1740,str('KL'),3,str('tstat'),0.704113515,64
Completed,0.68,12,0.27,359,2,4406,str('KL'),2,str('tstat'),0.809405273,28
Completed,0.68,12,0.16,3059,5,1538,str('H'),3,str('stdev'),0.221795475,52
Completed,0.68,12,0.18,4752,0,2830,str('KL'),3,str('stdev'),0.356458043,89
Completed,0.68,13,0.26,2452,7,1247,str('H'),1,str('tstat'),0.674746692,14
Completed,0.66,12,0.28,1840,1,2239,str('H'),1,str('stdev'),0.404699027,74
Completed,0.68,12,0.27,4081,6,4328,str('KL'),3,str('tstat'),0.564126958,48
Completed,0.7,13,0.36,3734,3,74,str('H'),1,str('tstat'),0.952188084,12
Completed,0.68,12,0.21,976,4,3379,str('KL'),3,str('stdev'),0.016641415,87
Completed,0.68,12,0.14,993,2,165,str('H'),1,str('stdev'),0.342394445,7
Completed,0.68,17,0.2,3673,5,3267,str('KL'),2,str('tstat'),0.626404864,83
Completed,0.68,13,0.29,4138,0,2366,str('H'),3,str('tstat'),0.764642387,72
Completed,0.68,13,0.26,1818,7,4184,str('KL'),2,str('stdev'),0.204152816,46
Completed,0.67,17,0.38,2475,1,3035,str('KL'),2,str('tstat'),0.996113387,93
Completed,0.68,14,0.32,4696,6,1024,str('H'),1,str('stdev'),0.035060687,19
Completed,0.69,8,0,3119,3,4575,str('KL'),3,str('stdev'),0.41889965,30
Completed,0.68,17,0.33,341,4,1348,str('H'),1,str('tstat'),0.612270788,54
Completed,0.68,13,0.31,99,0,4954,str('H'),2,str('tstat'),0.904626652,43
Completed,0.68,19,0.3,2731,7,1615,str('KL'),1,str('stdev'),0.064168642,68
Completed,0.68,14,0.34,4455,2,2754,str('H'),3,str('stdev'),0.45216671,79
Completed,0.68,12,0.26,2087,5,699,str('KL'),2,str('tstat'),0.516632567,5
Completed,0.69,10,0.27,1435,3,2163,str('KL'),3,str('stdev'),0.309384394,58
Completed,0.68,13,0.34,3901,4,3780,str('H'),1,str('tstat'),0.72178614,32
Completed,0.68,10,0.27,3290,1,623,str('KL'),1,str('tstat'),0.856386126,21
Completed,0.68,24,0.21,756,6,3456,str('H'),2,str('stdev'),0.174787912,97
Completed,0.66,9,0.11,818,1,1812,str('KL'),1,str('tstat'),0.125507099,13
Completed,0.68,19,0.29,3264,6,4765,str('H'),2,str('stdev'),0.905663162,90
Completed,0.69,12,0.22,3922,3,892,str('KL'),2,str('stdev'),0.544834294,53
Completed,0.68,13,0.35,1368,4,2551,str('H'),1,str('tstat'),0.486339957,28
Completed,0.68,22,0.25,1987,2,4061,str('H'),1,str('stdev'),0.71490206,87
Completed,0.68,12,0.34,4600,5,1892,str('KL'),2,str('tstat'),0.253893441,13
Completed,0.68,13,0.23,2591,0,3721,str('H'),2,str('tstat'),0.138665539,48
Completed,0.68,12,0.21,204,7,346,str('KL'),3,str('stdev'),0.830133473,73
Completed,0.69,12,0.29,587,3,3305,str('KL'),1,str('stdev'),0.685796021,38
Completed,0.68,42,0.23,2828,4,120,str('H'),1,str('tstat'),0.345378314,61
Completed,0.66,14,0.26,4983,1,4225,str('KL'),1,str('tstat'),0.23430571,98
Completed,0.68,14,0.29,2224,6,2334,str('H'),3,str('stdev'),0.796864526,23
Completed,0.68,13,0.14,1610,0,1134,str('H'),1,str('tstat'),0.030127743,65
Completed,0.68,13,0.18,4310,7,2915,str('KL'),3,str('stdev'),0.938671356,38
Completed,0.68,15,0.27,3506,2,1474,str('H'),2,str('stdev'),0.574201145,3
Completed,0.68,10,0,1206,5,4461,str('KL'),3,str('tstat'),0.394594327,78
Completed,0.68,13,0.17,1164,0,2702,str('KL'),1,str('tstat'),0.927971169,11
Completed,0.68,35,0.23,3542,7,733,str('H'),2,str('stdev'),0.10323339,86
Completed,0.68,14,0.3,4269,2,4906,str('KL'),2,str('stdev'),0.475506482,75
Completed,0.68,11,0.08,1647,5,1643,str('H'),3,str('tstat'),0.555694444,49
Completed,0.69,52,0.25,2344,3,497,str('H'),1,str('stdev'),0.27035379,90
Completed,0.68,12,0.22,4868,4,3562,str('KL'),3,str('tstat'),0.698476005,15
Completed,0.67,9,0.13,2948,1,2033,str('H'),2,str('tstat'),0.81735078,27
Completed,0.68,11,0.24,472,6,3892,str('KL'),1,str('stdev'),0.151474909,51
Completed,0.68,13,0.31,241,2,2493,str('KL'),3,str('stdev'),0.365976919,40
Completed,0.68,12,0.25,2550,5,4074,str('H'),3,str('tstat'),0.665224042,65
Completed,0.68,37,0.18,4636,0,289,str('KL'),2,str('tstat'),0.788227699,76
Completed,0.68,12,0.39,1946,7,3164,str('H'),3,str('stdev'),0.242976765,2
Completed,0.66,8,0.29,1254,1,4620,str('H'),3,str('tstat'),0.95732074,61
Completed,0.68,12,0.29,4042,6,1323,str('KL'),3,str('stdev'),0.011504981,36
Completed,0.69,14,0.45,3149,3,3084,str('H'),1,str('stdev'),0.380109846,24
Completed,0.68,13,0.18,937,4,993,str('KL'),3,str('tstat'),0.588719859,100
Completed,0.69,9,0,636,3,4356,str('H'),3,str('stdev'),0.646766505,16
Completed,0.68,26,0.41,3404,4,2223,str('KL'),1,str('tstat'),0.322059482,93
Completed,0.67,9,0.21,3782,1,3430,str('H'),3,str('tstat'),0.195280936,56
Completed,0.68,24,0.12,1550,6,13,str('KL'),2,str('stdev'),0.773548562,31
Completed,0.68,13,0.25,2127,0,1521,str('KL'),3,str('tstat'),0.053473106,83
Completed,0.68,12,0.27,4417,7,4432,str('H'),3,str('stdev'),0.97772764,10
Completed,0.68,11,0.15,2774,2,1187,str('KL'),3,str('stdev'),0.597551254,45
Completed,0.68,16,0.36,64,5,2882,str('H'),2,str('tstat'),0.433653484,70
Completed,0.67,10,0.24,457,1,842,str('H'),2,str('tstat'),0.086726931,35
Completed,0.68,13,0.16,3001,6,2581,str('KL'),1,str('stdev'),0.882102595,58
Completed,0.69,32,0.22,4810,3,1767,str('H'),1,str('stdev'),0.506051284,95
Completed,0.68,13,0.3,2354,4,4791,str('KL'),2,str('tstat'),0.462774615,20
Completed,0.68,16,0.22,1782,2,3599,str('KL'),2,str('stdev'),0.738496771,68
Completed,0.68,14,0.19,4180,5,450,str('H'),1,str('tstat'),0.292707991,41
Completed,0.68,13,0.24,3636,0,3933,str('KL'),3,str('tstat'),0.162257412,6
Completed,0.68,18,0.25,1034,7,2000,str('H'),2,str('stdev'),0.868943251,81
Completed,0.69,14,0.11,1049,3,3742,str('KL'),1,str('stdev'),0.595500563,74
Completed,0.68,19,0.22,3662,4,325,str('H'),2,str('tstat'),0.435700128,50
Completed,0.66,9,0.25,4154,1,4043,str('KL'),3,str('tstat'),0.048016267,11
Completed,0.68,18,0.12,1767,6,1911,str('H'),1,str('stdev'),0.983188527,85
Completed,0.68,13,0.2,2380,0,874,str('H'),3,str('tstat'),0.190793962,26
Completed,0.68,13,0.16,4826,7,2570,str('KL'),2,str('stdev'),0.778031969,52
Completed,0.68,24,0.23,2985,2,1833,str('H'),2,str('stdev'),0.643745949,91
Completed,0.68,14,0.29,431,5,4744,str('KL'),1,str('tstat'),0.325083605,15
Completed,0.67,9,0.33,48,1,1455,str('KL'),3,str('tstat'),0.157545804,77
Completed,0.68,19,0.71,2748,6,4479,str('H'),1,str('stdev'),0.873658903,1
Completed,0.69,11,0.07,4443,3,1154,str('KL'),2,str('stdev'),0.735244,40
Completed,0.68,11,0.18,2143,4,2894,str('H'),3,str('tstat'),0.295956718,66
Completed,0.68,13,0.26,1525,2,4245,str('H'),3,str('stdev'),0.503775963,25
Completed,0.68,36,0.31,3766,5,2313,str('KL'),1,str('tstat'),0.465053507,99
Completed,0.68,12,0.2,3420,0,3287,str('H'),3,str('tstat'),0.081037873,60
Completed,0.68,11,0.03,661,7,138,str('KL'),2,str('stdev'),0.887788082,36
Completed,0.68,10,0,912,0,4593,str('H'),1,str('tstat'),0.812320323,56
Completed,0.68,12,0.29,3133,7,1330,str('KL'),3,str('stdev'),0.156509409,31
Completed,0.68,12,0.19,4058,2,3014,str('H'),2,str('stdev'),0.267754876,17
Completed,0.68,12,0.26,1279,5,1045,str('KL'),3,str('tstat'),0.701070876,91
Completed,0.69,10,0.15,1930,3,2345,str('KL'),2,str('stdev'),0.471937702,45
Completed,0.68,11,0,4610,4,4204,str('H'),3,str('tstat'),0.559266794,70
Completed,0.68,8,0.14,2576,1,184,str('KL'),3,str('tstat'),0.923910577,85
Completed,0.68,12,0.2,257,6,3249,str('H'),2,str('stdev'),0.107290411,9
Completed,0.68,47,0.19,498,2,602,str('H'),2,str('stdev'),0.376308848,95
Completed,0.68,13,0.09,2964,5,3477,str('KL'),1,str('tstat'),0.592516809,20
Completed,0.68,11,0.13,4852,0,2181,str('H'),1,str('tstat'),0.953035518,34
Completed,0.68,14,0.23,2318,7,3762,str('KL'),2,str('stdev'),0.01579425,59
Completed,0.67,9,0.34,1663,1,2772,str('KL'),2,str('tstat'),0.782965027,6
Completed,0.68,33,0.21,4295,6,681,str('H'),1,str('stdev'),0.24823587,81
Completed,0.69,13,0.49,3517,3,4933,str('KL'),1,str('stdev'),0.363153371,66
Completed,0.68,13,0.28,1148,4,1636,str('H'),3,str('tstat'),0.668051157,42
Completed,0.67,15,0.25,1190,1,1205,str('H'),2,str('tstat'),0.134194745,71
Completed,0.68,12,0.35,3480,6,2864,str('KL'),3,str('stdev'),0.8346007,47
Completed,0.69,11,0.34,4336,3,1500,str('H'),2,str('stdev'),0.71189578,8
Completed,0.68,21,0.43,1626,4,4453,str('KL'),1,str('tstat'),0.256903287,82
Completed,0.68,14,0.21,2199,2,3409,str('KL'),1,str('stdev'),0.542799784,29
Completed,0.68,14,0.23,4967,5,34,str('H'),3,str('tstat'),0.488370421,55
Completed,0.68,17,0.27,2844,0,4374,str('KL'),2,str('tstat'),0.120064535,94
Completed,0.68,11,0.14,612,7,2205,str('H'),2,str('stdev'),0.911109772,18
Completed,0.69,12,0.24,219,3,3912,str('H'),2,str('stdev'),0.571911548,80
Completed,0.68,12,0.25,2617,4,2021,str('KL'),3,str('tstat'),0.396887495,4
Completed,0.66,8,0.22,4574,1,3617,str('H'),1,str('tstat'),0.024422505,43
Completed,0.68,11,0.08,1972,6,432,str('KL'),3,str('stdev'),0.944373023,69
Completed,0.68,13,0.33,1394,0,1786,str('KL'),2,str('tstat'),0.229579826,22
Completed,0.68,13,0.3,3938,7,4773,str('H'),3,str('stdev'),0.801594454,96
Completed,0.68,15,0.2,3248,2,821,str('KL'),1,str('stdev'),0.68252707,57
Completed,0.68,13,0.32,792,5,2602,str('H'),2,str('tstat'),0.348643222,33
Completed,0.68,12,0.25,782,2,2054,str('KL'),3,str('stdev'),0.415345147,53
Completed,0.68,13,0.24,3306,5,3871,str('H'),2,str('tstat'),0.615828862,28
Completed,0.68,16,0.24,3885,0,478,str('KL'),2,str('tstat'),0.992068975,14
Completed,0.68,21,0.44,1409,7,3580,str('H'),1,str('stdev'),0.039101527,88
Completed,0.66,9,0.3,2102,1,4887,str('H'),1,str('tstat'),0.759626206,48
Completed,0.68,17,0.29,4480,6,1661,str('KL'),2,str('stdev'),0.20917304,73
Completed,0.69,9,0.17,2706,3,2723,str('H'),3,str('stdev'),0.339811711,88
Completed,0.68,12,0.04,84,4,712,str('KL'),1,str('tstat'),0.628983555,12
Completed,0.68,12,0.38,316,0,3066,str('KL'),3,str('tstat'),0.851107274,98
Completed,0.68,14,0.25,3104,7,1011,str('H'),1,str('stdev'),0.180063196,23
Completed,0.68,13,0.29,4712,2,4641,str('KL'),2,str('stdev'),0.306546569,37
Completed,0.68,22,0.4,2500,5,1303,str('H'),1,str('tstat'),0.724627531,63
Completed,0.69,10,0.21,1802,3,310,str('H'),3,str('stdev'),0.448349532,3
Completed,0.68,16,0.19,4112,4,3143,str('KL'),2,str('tstat'),0.520445698,78
Completed,0.66,10,0.15,3699,1,2475,str('H'),1,str('tstat'),0.900327154,63
Completed,0.68,14,0.25,1009,6,4092,str('KL'),2,str('stdev'),0.068472187,39
Completed,0.68,14,0.28,952,0,2287,str('H'),3,str('stdev'),0.261706114,68
Completed,0.68,13,0.26,3721,7,4263,str('KL'),2,str('tstat'),0.707123355,44
Completed,0.68,16,0.38,4095,2,86,str('H'),1,str('tstat'),0.837942619,5
Completed,0.68,12,0.21,1864,5,3347,str('KL'),3,str('stdev'),0.130883337,79
Completed,0.69,8,0,2439,3,4495,str('KL'),3,str('tstat'),0.91347655,32
Completed,0.68,12,0.23,4729,4,1428,str('H'),3,str('stdev'),0.117728158,58
Completed,0.67,19,0.37,3082,1,2955,str('KL'),2,str('stdev'),0.49414934,97
Completed,0.68,12,0.15,372,6,1104,str('H'),3,str('tstat'),0.537051377,21
Completed,0.68,27,0.31,145,2,2518,str('H'),1,str('tstat'),0.946482824,83
Completed,0.68,13,0.28,2689,5,935,str('KL'),3,str('stdev'),0.022343105,7
Completed,0.68,13,0.29,4502,0,4718,str('H'),2,str('stdev'),0.402409437,46
Completed,0.68,15,0.23,2046,7,1851,str('KL'),1,str('tstat'),0.566420118,72
Completed,0.67,8,0.02,1466,1,387,str('KL'),1,str('stdev'),0.353189071,19
Completed,0.68,23,0.23,3863,6,3692,str('H'),2,str('tstat'),0.678011622,93
Completed,0.69,11,0.23,3323,3,1927,str('KL'),2,str('tstat'),0.804679396,54
Completed,0.68,10,0.25,720,4,4016,str('H'),3,str('stdev'),0.226525395,30
Completed,0.69,16,0.16,854,3,659,str('KL'),2,str('tstat'),0.042871683,62
Completed,0.68,14,0.22,3232,4,2785,str('H'),1,str('stdev'),0.988329213,38
Completed,0.67,8,0.2,3959,1,1579,str('KL'),3,str('stdev'),0.620085434,24
Completed,0.68,19,0.31,1337,6,4998,str('H'),2,str('tstat'),0.411119096,97
Completed,0.68,12,0.22,2028,0,3488,str('H'),3,str('stdev'),0.6342161,38
Completed,0.68,17,0.14,4552,7,579,str('KL'),1,str('tstat'),0.334609559,64
Completed,0.68,18,0.24,2634,2,3828,str('H'),1,str('tstat'),0.211968173,78
Completed,0.68,14,0.4,158,5,2125,str('KL'),2,str('stdev'),0.756861592,2
Completed,0.66,9,0.26,556,1,4148,str('KL'),3,str('stdev'),0.729599293,89
Completed,0.68,11,0.15,2866,6,2411,str('H'),1,str('tstat'),0.301605202,13
Completed,0.69,9,0.2,4950,3,3228,str('KL'),3,str('tstat'),0.182597545,27
Completed,0.68,17,0.12,2259,4,197,str('H'),2,str('stdev'),0.848603445,53
Completed,0.68,10,0.09,1564,2,1397,str('H'),3,str('tstat'),0.071981558,13
Completed,0.68,10,0,4353,5,4538,str('KL'),3,str('stdev'),0.896848176,87
Completed,0.68,13,0.27,3458,0,1057,str('H'),3,str('stdev'),0.524441485,72
Completed,0.68,11,0.19,1247,7,2992,str('KL'),1,str('tstat'),0.444384265,49
Completed,0.68,15,0.3,1131,2,4829,str('KL'),2,str('tstat'),0.969916822,65
Completed,0.68,15,0.41,3577,5,1720,str('H'),1,str('stdev'),0.061257459,41
Completed,0.68,19,0.85,4239,0,2625,str('KL'),1,str('stdev'),0.42583866,1
Completed,0.68,26,0.2,1685,7,810,str('H'),2,str('tstat'),0.60533163,76
Completed,0.67,10,0.36,2296,1,1956,str('H'),2,str('stdev'),0.314247948,35
Completed,0.68,11,0.25,4908,6,3969,str('KL'),1,str('tstat'),0.654551093,61
Completed,0.69,10,0.23,2903,3,420,str('H'),3,str('tstat'),0.765733502,100
Completed,0.68,12,0.23,515,4,3639,str('KL'),2,str('stdev'),0.203062028,25
Completed,0.68,319,0.29,278,0,56,str('KL'),1,str('stdev'),0.284894541,86
Completed,0.68,13,0.42,2520,7,3397,str('H'),1,str('tstat'),0.746275665,10
Completed,0.68,11,0.28,4671,2,2260,str('KL'),3,str('tstat'),0.861133915,50
Completed,0.68,17,0.14,1913,5,4307,str('H'),1,str('stdev'),0.17004039,75
Completed,0.69,11,0.23,1297,3,2851,str('H'),1,str('tstat'),0.874289857,16
Completed,0.68,41,0.38,3997,4,1226,str('KL'),1,str('stdev'),0.094505585,90
Completed,0.66,8,0.27,3189,1,4387,str('H'),3,str('stdev'),0.454965518,51
Completed,0.68,12,0.17,889,6,1556,str('KL'),2,str('tstat'),0.513833551,26
Completed,0.66,8,0.2,683,1,3194,str('H'),1,str('stdev'),0.690663035,59
Completed,0.68,12,0.09,3364,6,249,str('KL'),1,str('tstat'),0.278132198,34
