Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,statistic,significance,subsets,detect_batch
COMPLETED,0.7,15.0,0.1799999999999999,2248,3,1439,KL,stdev,0.9448513858690856,63,1
COMPLETED,0.68,10.0,0.0,4959,4,4504,H,tstat,0.0239476518332958,39,2
COMPLETED,0.67,8.0,0.2099999999999999,2852,1,1110,KL,tstat,0.4002871140036731,3,3
COMPLETED,0.68,13.0,0.1799999999999999,563,6,2969,H,stdev,0.5685084196347742,77,1
COMPLETED,0.68,11.0,0.0599999999999999,169,2,926,H,stdev,0.9154960753899068,14,3
COMPLETED,0.68,19.0,0.3099999999999999,2625,5,2507,KL,tstat,0.1156741273608058,88,2
COMPLETED,0.68,12.0,0.0,4565,0,1837,H,tstat,0.4956856236048042,52,1
COMPLETED,0.68,11.0,0.2899999999999999,2022,7,4712,KL,stdev,0.5354886854998767,28,2
COMPLETED,0.66,8.0,0.23,1343,1,3678,KL,tstat,0.2593401342853903,88,3
COMPLETED,0.68,16.0,0.14,3946,6,381,H,stdev,0.7094553045481443,12,2
COMPLETED,0.69,9.0,0.25,3240,3,4007,KL,stdev,0.8360675323549657,48,2
COMPLETED,0.68,19.0,0.1199999999999999,843,4,1916,H,tstat,0.1327315406668931,74,1
COMPLETED,0.69,12.0,0.22,712,3,2779,KL,stdev,0.0738259543348103,43,1
COMPLETED,0.68,12.0,0.28,3334,4,646,H,tstat,0.8949692818764597,69,3
COMPLETED,0.66,10.0,0.3099999999999999,3857,1,4988,KL,tstat,0.5267772423774004,80,3
COMPLETED,0.68,16.0,0.56,1479,6,1571,H,stdev,0.4420220927521586,4,1
COMPLETED,0.68,16.0,0.1799999999999999,2033,0,568,H,tstat,0.7280327938012778,57,2
COMPLETED,0.68,12.0,0.22,4508,7,3480,KL,stdev,0.3031376784928143,33,3
COMPLETED,0.68,12.0,0.13,2678,2,2119,H,stdev,0.1805473223235458,22,2
COMPLETED,0.68,13.0,0.2399999999999999,153,5,3815,KL,tstat,0.850626776723191,96,3
COMPLETED,0.67,9.0,0.3,385,1,2419,KL,tstat,0.6363082087952643,8,2
COMPLETED,0.68,17.0,0.26,3076,6,4158,H,stdev,0.332491042682901,82,1
COMPLETED,0.7,52.0,0.33,4740,3,210,KL,stdev,0.2135689135193824,71,1
COMPLETED,0.68,11.0,0.2,2431,4,3234,H,tstat,0.7552263468578457,47,3
COMPLETED,0.68,21.0,0.28,1872,2,4551,H,stdev,0.040577810999006,94,2
COMPLETED,0.68,13.0,0.22,4084,5,1403,KL,tstat,0.9905962006784976,18,3
COMPLETED,0.68,13.0,0.19,3727,0,3000,H,tstat,0.6182752789612859,29,1
COMPLETED,0.68,15.0,0.27,939,7,1068,KL,stdev,0.4128952212166041,55,2
COMPLETED,0.67,9.0,0.35,1000,1,2855,H,stdev,0.2279826434999704,28,3
COMPLETED,0.68,15.0,0.3,3710,6,1194,KL,tstat,0.8032180436775088,53,1
COMPLETED,0.69,20.0,0.4299999999999999,4106,3,4439,H,tstat,0.6804466175604612,89,1
COMPLETED,0.68,12.0,0.25,1816,4,1494,KL,stdev,0.3507581796888262,13,2
COMPLETED,0.68,13.0,0.1499999999999999,2487,2,20,KL,tstat,0.5737257366087287,73,3
COMPLETED,0.68,15.0,0.3,4718,5,3403,H,stdev,0.3951001903694122,48,1
COMPLETED,0.68,14.0,0.27,3093,0,2196,KL,stdev,0.0267275568060576,13,3
COMPLETED,0.68,17.0,0.27,324,7,4363,H,tstat,0.9421020006425678,87,2
COMPLETED,0.69,9.0,0.13,97,3,2027,H,tstat,0.54047567486763,23,3
COMPLETED,0.68,31.0,0.3599999999999999,2700,4,3926,KL,stdev,0.4907290275767445,98,1
COMPLETED,0.68,10.0,0.25,4491,1,443,H,stdev,0.1182237047273665,62,3
COMPLETED,0.68,12.0,0.22,2093,6,3626,KL,tstat,0.91297701776959,38,1
COMPLETED,0.68,14.0,0.3,1418,0,4784,KL,stdev,0.1362561400886625,78,1
COMPLETED,0.68,14.0,0.33,3874,7,1795,H,tstat,0.8325733262728899,3,2
COMPLETED,0.68,14.0,0.32,3312,2,2608,KL,tstat,0.7134663200937211,38,3
COMPLETED,0.68,17.0,0.2099999999999999,768,5,835,H,stdev,0.2553596384860575,64,2
COMPLETED,0.68,13.0,0.2399999999999999,786,2,3880,KL,tstat,0.446809690658003,46,2
COMPLETED,0.68,31.0,0.38,3262,5,2064,H,stdev,0.5220200452469289,72,1
COMPLETED,0.68,14.0,0.0,3929,0,3593,KL,stdev,0.8982959732543677,83,1
COMPLETED,0.68,12.0,0.1499999999999999,1405,7,484,H,tstat,0.0705297752674668,7,3
COMPLETED,0.66,9.0,0.2099999999999999,1961,1,1674,H,stdev,0.8529783270750195,54,1
COMPLETED,0.68,10.0,0.3,4583,6,4893,KL,tstat,0.1782261727470904,30,2
COMPLETED,0.69,10.0,0.27,2603,3,720,H,tstat,0.3089013691917061,19,1
COMPLETED,0.68,10.0,0.0,225,4,2733,KL,stdev,0.7222996154129505,93,3
COMPLETED,0.68,14.0,0.44,623,0,1006,KL,stdev,0.757351376671344,5,1
COMPLETED,0.68,12.0,0.38,2835,7,3053,H,tstat,0.2114742844812572,79,3
COMPLETED,0.68,17.0,0.16,4981,2,1292,KL,tstat,0.3380282128434628,68,2
COMPLETED,0.68,13.0,0.2899999999999999,2193,5,4633,H,stdev,0.6308015509452671,44,1
COMPLETED,0.69,29.0,0.46,1632,3,3133,H,tstat,0.4174562985841184,97,1
COMPLETED,0.68,12.0,0.2099999999999999,4322,4,302,KL,stdev,0.6137446023691445,21,3
COMPLETED,0.69,11.0,0.3699999999999999,4032,3,2666,KL,stdev,0.6590565491002052,8,2
COMPLETED,0.68,24.0,0.14,1264,4,768,H,tstat,0.3721137428786605,82,1
COMPLETED,0.68,11.0,0.13,1936,2,2075,H,stdev,0.5796284224633126,29,3
COMPLETED,0.68,13.0,0.2399999999999999,4646,5,3849,KL,tstat,0.3891706208158284,55,2
COMPLETED,0.68,28.0,0.1,2540,0,534,H,tstat,0.0014391698166728,94,2
COMPLETED,0.68,12.0,0.22,250,7,3524,KL,stdev,0.967356358245015,18,2
COMPLETED,0.69,42.0,0.2,482,3,254,KL,stdev,0.5502578818537294,80,1
COMPLETED,0.68,14.0,0.47,2938,4,3200,H,tstat,0.480912322755903,4,2
COMPLETED,0.67,8.0,0.1499999999999999,4878,1,2453,KL,tstat,0.0968224530052393,43,3
COMPLETED,0.68,12.0,0.0,2334,6,4115,H,stdev,0.9343518542405218,69,1
COMPLETED,0.68,12.0,0.39,1657,0,3122,H,tstat,0.1421400285456329,22,3
COMPLETED,0.68,28.0,0.1199999999999999,4259,7,956,KL,stdev,0.8266554158646612,96,2
COMPLETED,0.68,11.0,0.2899999999999999,3552,2,4663,H,stdev,0.688166273958981,57,3
COMPLETED,0.68,14.0,0.4,1154,5,1281,KL,tstat,0.2806327934861183,33,1
COMPLETED,0.68,14.0,0.2899999999999999,1197,0,931,KL,tstat,0.8061994955297558,55,3
COMPLETED,0.68,12.0,0.3099999999999999,3516,7,2514,H,stdev,0.2250014017056673,32,1
COMPLETED,0.68,12.0,0.22,4300,2,1855,KL,stdev,0.3556876587234437,17,2
COMPLETED,0.68,13.0,0.2899999999999999,1619,5,4722,H,tstat,0.6755168689824641,92,3
COMPLETED,0.69,9.0,0.23,2214,3,3686,H,stdev,0.4000307401418685,44,3
COMPLETED,0.68,26.0,0.14,4993,4,382,KL,tstat,0.5687949172928928,71,1
COMPLETED,0.66,9.0,0.25,2818,1,4021,H,tstat,0.9450826196987182,84,3
COMPLETED,0.68,12.0,0.35,597,6,1933,KL,stdev,0.0237471478078514,9,2
COMPLETED,0.68,12.0,0.26,213,2,4267,KL,stdev,0.4954310659077018,96,3
COMPLETED,0.68,13.0,0.28,2581,5,2291,H,tstat,0.5357734301965684,19,2
COMPLETED,0.68,74.0,0.3699999999999999,1977,7,82,H,stdev,0.1154718666560947,59,1
COMPLETED,0.67,9.0,0.32,1377,1,1433,H,tstat,0.8353265009075403,7,1
COMPLETED,0.68,15.0,0.28,3912,6,4501,KL,stdev,0.1335032312795519,80,2
COMPLETED,0.69,10.0,0.2,3274,3,1098,H,stdev,0.260060844020918,67,3
COMPLETED,0.68,14.0,0.4199999999999999,809,4,2950,KL,tstat,0.7087649082187563,42,1
COMPLETED,0.69,14.0,0.1499999999999999,746,3,2406,H,stdev,0.5269419194404035,75,2
COMPLETED,0.68,11.0,0.0,3300,4,4143,KL,tstat,0.4418875506389886,50,3
COMPLETED,0.66,8.0,0.05,3891,1,201,H,tstat,0.0735036185607314,11,1
COMPLETED,0.68,13.0,0.2,1445,6,3232,KL,stdev,0.8953223363012074,85,3
COMPLETED,0.68,14.0,0.28,2077,0,4532,KL,tstat,0.1811991832442581,26,2
COMPLETED,0.68,14.0,0.26,4464,7,1391,H,stdev,0.850005522917956,51,1
COMPLETED,0.68,25.0,0.19,2722,2,2997,KL,stdev,0.7272225603442639,91,1
COMPLETED,0.68,12.0,0.26,109,5,1062,H,tstat,0.3039781584348529,15,3
COMPLETED,0.66,13.0,0.17,351,1,2789,H,tstat,0.2142187835369259,76,1
COMPLETED,0.68,12.0,0.2099999999999999,3110,6,664,KL,stdev,0.7546071471590547,1,3
COMPLETED,0.69,12.0,0.4899999999999999,4706,3,4994,H,stdev,0.6354959807172417,40,1
COMPLETED,0.68,13.0,0.27,2465,4,1575,KL,tstat,0.3333335730135441,66,3
COMPLETED,0.68,11.0,0.11,1828,2,585,KL,stdev,0.6184381993450224,25,1
COMPLETED,0.68,12.0,0.22,4128,5,3494,H,tstat,0.4127624915502965,100,3
COMPLETED,0.68,13.0,0.26,3683,0,2120,KL,tstat,0.0402537222635,60,3
COMPLETED,0.68,12.0,0.2399999999999999,983,7,3823,H,stdev,0.9909510712679476,36,1
COMPLETED,0.67,13.0,0.3699999999999999,966,1,2017,KL,stdev,0.6812490918859839,59,1
COMPLETED,0.68,11.0,0.2399999999999999,3744,6,3907,H,tstat,0.3499249160736799,35,1
COMPLETED,0.69,11.0,0.2,4072,3,436,KL,tstat,0.2273235067669302,20,3
COMPLETED,0.68,17.0,0.22,1850,4,3621,H,stdev,0.8038469971287995,95,2
COMPLETED,0.68,14.0,0.3,2443,2,4767,H,tstat,0.0270423713903874,41,1
COMPLETED,0.68,12.0,0.2099999999999999,4762,5,1781,KL,stdev,0.9417568763699382,67,3
COMPLETED,0.68,13.0,0.32,3049,0,2607,H,stdev,0.5735530699081718,81,3
COMPLETED,0.68,13.0,0.1799999999999999,368,7,827,KL,tstat,0.3952421941868961,6,2
COMPLETED,0.69,20.0,0.1799999999999999,132,3,2869,KL,tstat,0.1185405697003006,92,2
COMPLETED,0.68,13.0,0.22,2666,4,1209,H,stdev,0.9126298988759518,17,1
COMPLETED,0.66,10.0,0.28,4525,1,4449,KL,stdev,0.5403050622735172,31,1
COMPLETED,0.68,16.0,0.25,2059,6,1496,H,tstat,0.4908690404910594,56,2
COMPLETED,0.68,12.0,0.14,1462,0,39,H,stdev,0.7142706105839461,10,2
COMPLETED,0.68,14.0,0.2099999999999999,3830,7,3415,KL,tstat,0.2545246219094842,84,1
COMPLETED,0.68,12.0,0.27,3356,2,2199,H,tstat,0.1355988158024847,70,3
COMPLETED,0.68,10.0,0.0,724,5,4369,KL,stdev,0.8332005230449139,45,2
COMPLETED,0.68,16.0,0.19,830,2,1007,H,tstat,0.8980726770125329,65,1
COMPLETED,0.68,12.0,0.38,3218,5,3062,KL,stdev,0.0707227655388414,41,2
COMPLETED,0.68,14.0,0.4,3973,0,1307,H,stdev,0.447073518788442,2,2
COMPLETED,0.68,11.0,0.2899999999999999,1361,7,4645,KL,tstat,0.5217255505155772,76,3
COMPLETED,0.66,9.0,0.19,1995,1,3138,KL,stdev,0.3081899373251944,35,1
COMPLETED,0.68,26.0,0.25,4549,6,305,H,tstat,0.7229802691433578,61,2
COMPLETED,0.69,14.0,0.0,2637,3,4098,KL,tstat,0.8537291011214256,100,2
COMPLETED,0.68,14.0,0.34,191,4,2480,H,stdev,0.1774452042654156,24,1
COMPLETED,0.68,16.0,0.2399999999999999,579,0,3875,H,stdev,0.3373150242976844,86,1
COMPLETED,0.68,13.0,0.25,2879,7,2058,KL,tstat,0.6314840171225368,10,3
COMPLETED,0.68,13.0,0.22,4937,2,3576,H,tstat,0.7581003977563232,49,2
COMPLETED,0.68,12.0,0.26,2237,5,474,KL,stdev,0.2106951321642845,75,3
COMPLETED,0.69,10.0,0.2899999999999999,1598,3,1667,KL,tstat,0.9934710843730716,16,3
COMPLETED,0.68,22.0,0.4799999999999999,4356,4,4893,H,stdev,0.0377031968478113,90,1
COMPLETED,0.67,14.0,0.26,3455,1,707,KL,stdev,0.4177181320935487,51,2
COMPLETED,0.68,13.0,0.34,1213,6,2717,H,tstat,0.6134521580263971,27,3
COMPLETED,0.69,14.0,0.4299999999999999,1098,3,4474,H,tstat,0.0796375047843903,62,1
COMPLETED,0.68,13.0,0.2399999999999999,3574,4,1450,KL,stdev,0.8891922292616217,38,3
COMPLETED,0.67,8.0,0.1799999999999999,4242,1,2899,H,stdev,0.5013972515352069,23,2
COMPLETED,0.68,41.0,0.2899999999999999,1718,6,1160,KL,tstat,0.4674284988455474,98,1
COMPLETED,0.68,11.0,0.14,2272,0,2309,KL,stdev,0.7377426627799869,38,1
COMPLETED,0.68,15.0,0.26,4894,7,4241,H,tstat,0.2934618314653634,64,2
COMPLETED,0.68,34.0,0.08,2917,2,143,KL,tstat,0.1590661258939653,78,2
COMPLETED,0.68,12.0,0.2,539,5,3291,H,stdev,0.8721348642874509,3,3
COMPLETED,0.68,9.0,0.16,312,1,331,H,stdev,0.6421004859637469,89,3
COMPLETED,0.68,12.0,0.23,2524,6,3748,KL,tstat,0.3267251733299345,13,2
COMPLETED,0.69,12.0,0.35,4667,3,1905,H,tstat,0.1881777394153177,28,1
COMPLETED,0.68,10.0,0.25,1879,4,4038,KL,stdev,0.7806520262323319,53,3
COMPLETED,0.68,15.0,0.32,1320,2,2574,KL,tstat,0.0502688825801014,13,2
COMPLETED,0.68,12.0,0.22,4010,5,878,H,stdev,0.980932012796402,87,3
COMPLETED,0.68,16.0,0.2899999999999999,3176,0,4740,KL,stdev,0.5967824233863502,73,2
COMPLETED,0.68,13.0,0.23,866,7,1829,H,tstat,0.4344221061784774,48,3
COMPLETED,0.68,11.0,0.0,687,0,3472,KL,stdev,0.3607765048164874,68,1
COMPLETED,0.68,16.0,0.22,3397,7,597,H,tstat,0.6704241879377513,44,2
COMPLETED,0.68,12.0,0.23,3794,2,3768,KL,tstat,0.7815666203796863,5,3
COMPLETED,0.68,20.0,0.27,1504,5,2187,H,stdev,0.2496381712928414,79,2
COMPLETED,0.69,13.0,0.2099999999999999,2174,3,677,H,tstat,0.9545576820038258,32,2
COMPLETED,0.68,15.0,0.22,4405,4,2768,KL,stdev,0.014268246833235,58,1
COMPLETED,0.66,10.0,0.28,2781,1,1640,H,stdev,0.3788094755467027,97,3
COMPLETED,0.68,11.0,0.3099999999999999,12,6,4937,KL,tstat,0.5900200800430029,21,2
COMPLETED,0.68,23.0,0.25,410,2,1336,KL,tstat,0.9212923938501624,83,2
COMPLETED,0.68,13.0,0.28,3013,5,4598,H,stdev,0.1099123141709715,7,1
COMPLETED,0.68,12.0,0.26,4803,0,1039,KL,stdev,0.4702903933376073,46,3
COMPLETED,0.68,17.0,0.3699999999999999,2406,7,3008,H,tstat,0.5609103235825896,72,2
COMPLETED,0.66,9.0,0.26,1731,1,4208,H,stdev,0.2690347712747752,19,3
COMPLETED,0.68,18.0,0.1499999999999999,4188,6,2349,KL,tstat,0.699794696945697,93,1
COMPLETED,0.69,14.0,0.28,3624,3,3245,H,tstat,0.8145710965003818,54,1
COMPLETED,0.68,14.0,0.2399999999999999,1080,4,180,KL,stdev,0.1542548602204769,30,2
COMPLETED,0.66,14.0,0.22,1079,1,3627,KL,tstat,0.3276228819787502,97,2
COMPLETED,0.68,11.0,0.05,3632,6,442,H,stdev,0.6411761557236314,24,1
COMPLETED,0.69,10.0,0.3599999999999999,4183,3,3923,KL,stdev,0.7795967109221965,37,1
COMPLETED,0.68,12.0,0.25,1737,4,2032,H,tstat,0.189198822716251,62,3
COMPLETED,0.68,14.0,0.44,2409,2,832,H,stdev,0.9798801476415246,2,2
COMPLETED,0.68,11.0,0.16,4797,5,2613,KL,tstat,0.0512941298615187,79,3
COMPLETED,0.68,16.0,0.22,3014,0,1795,H,tstat,0.4353156508468091,64,1
COMPLETED,0.68,12.0,0.3,402,7,4782,KL,stdev,0.5958546429909765,39,2
COMPLETED,0.69,10.0,0.0,19,3,1491,KL,stdev,0.8881497312039137,54,1
COMPLETED,0.68,11.0,0.0,2778,4,4443,H,tstat,0.080645707629621,27,3
COMPLETED,0.68,9.0,0.22,4413,1,1195,KL,tstat,0.4683390284646302,14,1
COMPLETED,0.68,21.0,0.35,2172,6,2853,H,stdev,0.5004600445572287,89,2
COMPLETED,0.68,13.0,0.27,1495,0,4363,H,tstat,0.29436914887093,49,2
COMPLETED,0.68,11.0,0.14,3795,7,2194,KL,stdev,0.7368010538797825,72,3
COMPLETED,0.68,20.0,0.2099999999999999,3391,2,3400,H,stdev,0.8710967681519686,87,2
COMPLETED,0.68,14.0,0.17,691,5,24,KL,tstat,0.1600775409527122,13,1
COMPLETED,0.68,13.0,0.2899999999999999,863,2,4631,H,stdev,0.1088474793322384,79,3
COMPLETED,0.68,15.0,0.4799999999999999,3182,5,1293,KL,tstat,0.9223229929618536,4,1
COMPLETED,0.68,11.0,0.19,4009,0,3057,H,tstat,0.5617985164206474,44,1
COMPLETED,0.68,20.0,0.19,1328,7,1003,KL,stdev,0.4693755826260894,68,2
COMPLETED,0.67,9.0,0.3099999999999999,1881,1,2466,KL,tstat,0.700678725803271,22,3
COMPLETED,0.68,17.0,0.25,4659,6,4084,H,stdev,0.2681165104079991,97,1
COMPLETED,0.69,20.0,0.22,2527,3,300,KL,stdev,0.153193475537002,58,2
COMPLETED,0.68,15.0,0.46,305,4,3133,H,tstat,0.8156058595925569,32,1
COMPLETED,0.68,11.0,0.1499999999999999,547,0,488,H,tstat,0.6713290050961077,72,3
COMPLETED,0.68,12.0,0.22,2915,7,3590,KL,stdev,0.3598450065813958,47,2
COMPLETED,0.68,12.0,0.26,4901,2,2062,H,stdev,0.2485899644922465,7,2
COMPLETED,0.68,21.0,0.4799999999999999,2269,5,3880,KL,tstat,0.7825805356856435,83,1
COMPLETED,0.69,11.0,0.2099999999999999,1712,3,2731,KL,stdev,0.013224441954866,29,1
COMPLETED,0.68,15.0,0.1799999999999999,4246,4,721,H,tstat,0.9555748095232992,54,2
COMPLETED,0.66,10.0,0.3,3565,1,4898,KL,tstat,0.590921684987843,93,3
COMPLETED,0.68,12.0,0.2099999999999999,1099,6,1671,H,stdev,0.3778735753893852,19,1
COMPLETED,0.69,9.0,0.07,1220,3,1165,H,stdev,0.9117379008289426,94,3
COMPLETED,0.68,14.0,0.4199999999999999,3451,4,2904,KL,tstat,0.1194668034743517,21,1
COMPLETED,0.66,9.0,0.2399999999999999,4365,1,1464,H,tstat,0.4919224522672593,34,2
COMPLETED,0.68,14.0,0.28,1596,6,4488,KL,stdev,0.5392782683707774,59,3
COMPLETED,0.68,12.0,0.2,2228,0,3295,KL,tstat,0.2555821976661681,5,3
COMPLETED,0.68,38.0,0.07,4938,7,147,H,stdev,0.7132472668364644,82,1
COMPLETED,0.68,13.0,0.26,2873,2,4255,KL,stdev,0.8323050748426467,67,2
COMPLETED,0.68,13.0,0.2899999999999999,583,5,2323,H,tstat,0.1365208855960517,42,2
COMPLETED,0.68,14.0,0.1499999999999999,3718,2,393,H,tstat,0.6387658988237381,31,2
COMPLETED,0.68,16.0,0.27,2329,7,4376,KL,stdev,0.3063632102403789,94,2
COMPLETED,0.67,13.0,0.4,277,1,2173,H,stdev,0.2102951065525412,60,1
COMPLETED,0.68,12.0,0.19,3893,4,3031,KL,tstat,0.8445830899383872,23,3
COMPLETED,0.68,16.0,0.27,4934,0,4292,KL,stdev,0.0254955297857522,87,1
COMPLETED,0.68,15.0,0.28,1055,5,931,H,tstat,0.919151395915076,49,2
COMPLETED,0.69,13.0,0.65,1502,3,3137,KL,tstat,0.5643122826255857,5,1
COMPLETED,0.68,12.0,0.2899999999999999,2609,6,1652,H,stdev,0.491033830018714,67,3
COMPLETED,0.66,8.0,0.23,3028,1,3692,H,stdev,0.1204857267104089,17,1
COMPLETED,0.68,14.0,0.23,1633,4,1424,KL,tstat,0.9499392300043256,55,2
COMPLETED,0.68,25.0,0.2399999999999999,832,2,3903,H,tstat,0.5334102365002035,99,2
COMPLETED,0.68,12.0,0.0599999999999999,4451,7,1012,KL,stdev,0.3961730734016746,37,1
COMPLETED,0.69,18.0,0.2899999999999999,4224,3,2254,KL,tstat,0.7318144074827432,73,1
COMPLETED,0.68,13.0,0.33,339,6,2643,H,stdev,0.339107724783942,10,3
COMPLETED,0.68,18.0,0.17,2038,0,165,KL,stdev,0.1774211517013609,44,2
COMPLETED,0.68,14.0,0.3099999999999999,3148,5,4931,H,tstat,0.7516488026101142,81,3
COMPLETED,0.68,12.0,0.19,3291,0,1279,KL,stdev,0.9898777987919748,46,3
COMPLETED,0.68,23.0,0.3099999999999999,1897,5,3544,H,tstat,0.0649126009140163,83,1
COMPLETED,0.69,19.0,0.3499999999999999,470,3,1140,KL,tstat,0.4205579779371619,65,1
COMPLETED,0.68,14.0,0.3699999999999999,4090,6,4029,H,stdev,0.5246584613230079,2,2
COMPLETED,0.68,15.0,0.17,4585,2,2790,H,tstat,0.3458911640793085,88,2
COMPLETED,0.68,13.0,0.2999999999999999,701,7,2399,KL,stdev,0.7093595302086324,26,1
COMPLETED,0.66,9.0,0.2999999999999999,1774,1,4805,H,stdev,0.8052914103902876,22,3
COMPLETED,0.68,75.0,0.16,2884,4,37,KL,tstat,0.1394504577834159,60,2
COMPLETED,0.69,12.0,0.44,2751,3,4562,KL,tstat,0.2527968609295785,10,1
COMPLETED,0.68,13.0,0.2099999999999999,1363,6,577,H,stdev,0.6768128642234951,72,3
COMPLETED,0.68,12.0,0.1799999999999999,1185,0,2867,KL,stdev,0.837723864339292,76,3
COMPLETED,0.68,15.0,0.5,4801,5,2005,H,tstat,0.232674201240763,38,1
COMPLETED,0.68,12.0,0.1799999999999999,4026,1,746,H,stdev,0.8948115794807672,52,2
COMPLETED,0.68,10.0,0.0,147,4,4105,KL,tstat,0.034292396781966,15,2
COMPLETED,0.68,12.0,0.23,2469,2,1819,H,tstat,0.4510487417615949,33,3
COMPLETED,0.68,21.0,0.2,3576,7,3302,KL,stdev,0.6198388926703483,95,1
COMPLETED,0.66,9.0,0.23,3466,1,3775,KL,stdev,0.0825095573440194,28,3
COMPLETED,0.68,37.0,0.26,2346,4,1043,H,tstat,0.9722669785376638,91,1
COMPLETED,0.68,17.0,0.23,20,2,3642,KL,tstat,0.5111962761692703,57,1
COMPLETED,0.68,13.0,0.28,3915,7,1533,H,stdev,0.4340193934980779,20,2
COMPLETED,0.69,14.0,0.22,4760,3,291,H,tstat,0.6918828068561851,84,3
COMPLETED,0.68,11.0,0.2999999999999999,1150,6,4902,KL,stdev,0.3633785390425473,47,1
COMPLETED,0.68,20.0,0.8699999999999999,1324,0,2301,H,stdev,0.1532803056836128,2,1
COMPLETED,0.68,14.0,0.3099999999999999,2709,5,2536,KL,tstat,0.7914667340051382,64,2
COMPLETED,0.68,12.0,0.26,2927,2,2064,KL,tstat,0.663105253316462,15,3
COMPLETED,0.68,14.0,0.38,1811,7,3081,H,stdev,0.2665001256819814,52,2
COMPLETED,0.68,10.0,0.26,736,1,363,KL,stdev,0.2500292787365614,96,3
COMPLETED,0.68,14.0,0.4299999999999999,4625,4,4504,H,tstat,0.8203584995809942,34,1
COMPLETED,0.68,12.0,0.0,4202,0,3243,H,stdev,0.047876588422805,69,1
COMPLETED,0.68,13.0,0.27,595,5,1604,KL,tstat,0.881228521781042,7,2
COMPLETED,0.69,8.0,0.0,2020,3,4320,H,tstat,0.602120520889759,41,3
COMPLETED,0.68,20.0,0.1499999999999999,3399,6,805,KL,stdev,0.4687818027269095,79,1
COMPLETED,0.69,10.0,0.0599999999999999,3269,3,2895,H,tstat,0.2927751650586724,48,1
COMPLETED,0.68,22.0,0.23,2153,6,1880,KL,stdev,0.6523450862523167,86,2
COMPLETED,0.68,15.0,0.2899999999999999,453,0,4669,H,stdev,0.8623054305128753,68,2
COMPLETED,0.68,11.0,0.2,4342,5,530,KL,tstat,0.192566047841683,6,3
COMPLETED,0.66,22.0,0.32,4485,1,1789,KL,stdev,0.9328630053587256,92,2
COMPLETED,0.68,10.0,0.0,878,4,3430,H,tstat,0.0117962375450879,29,3
COMPLETED,0.68,11.0,0.1499999999999999,1679,2,638,KL,tstat,0.4736748692393302,25,1
COMPLETED,0.68,12.0,0.26,3057,7,4155,H,stdev,0.5816737975608557,62,3
COMPLETED,0.68,10.0,0.07,2577,0,1188,H,stdev,0.9674197139516472,13,1
COMPLETED,0.68,12.0,0.2399999999999999,1457,5,3923,KL,tstat,0.1030020863171666,75,3
COMPLETED,0.69,18.0,0.14,1007,3,1405,H,tstat,0.3823395801596343,79,2
COMPLETED,0.68,11.0,0.22,4901,6,3516,KL,stdev,0.547231301004067,42,1
COMPLETED,0.68,16.0,0.2899999999999999,3774,2,4755,KL,tstat,0.3215071527548134,56,1
COMPLETED,0.68,11.0,0.1499999999999999,164,7,146,H,stdev,0.7494215861130505,18,3
COMPLETED,0.67,11.0,0.33,2213,1,2662,KL,stdev,0.7651147186160087,36,2
COMPLETED,0.68,36.0,0.45,3598,4,2430,H,tstat,0.1639635004531592,99,1
COMPLETED,0.68,13.0,0.32,3642,0,2592,KL,tstat,0.4249116398151964,34,3
COMPLETED,0.68,25.0,0.27,2249,5,2201,H,stdev,0.5056214740350842,97,2
COMPLETED,0.69,9.0,0.3099999999999999,196,3,4993,KL,stdev,0.9777202147487551,51,2
COMPLETED,0.68,11.0,0.04,3817,6,225,H,tstat,0.0917393528334796,14,1
COMPLETED,0.68,21.0,0.27,4858,2,1467,H,stdev,0.7862577487099915,78,1
COMPLETED,0.68,13.0,0.23,975,7,3732,KL,tstat,0.1438074564225971,40,2
COMPLETED,0.68,9.0,0.23,1422,1,942,H,tstat,0.3727288706135004,8,2
COMPLETED,0.68,15.0,0.3499999999999999,2533,4,3831,KL,stdev,0.6972128821909427,70,1
COMPLETED,0.69,10.0,0.27,3103,3,866,KL,stdev,0.817768921976909,20,3
COMPLETED,0.68,13.0,0.26,1714,6,4225,H,tstat,0.2361098597124219,58,2
COMPLETED,0.68,12.0,0.2099999999999999,912,0,1709,KL,tstat,0.2805406793598085,90,3
COMPLETED,0.68,13.0,0.27,4527,5,3192,H,stdev,0.665572268616408,28,1
COMPLETED,0.66,9.0,0.28,4300,1,4453,H,tstat,0.4544962917435914,64,3
COMPLETED,0.68,19.0,0.8599999999999999,420,4,468,KL,stdev,0.599895852971822,1,1
COMPLETED,0.68,13.0,0.1799999999999999,2118,2,2986,H,stdev,0.8835752761196344,47,1
COMPLETED,0.68,11.0,0.26,3224,7,2125,KL,tstat,0.0620404888689517,84,3
COMPLETED,0.68,12.0,0.25,3367,2,4099,H,stdev,0.1980804090555757,43,2
COMPLETED,0.68,12.0,0.1799999999999999,1977,7,738,KL,tstat,0.8713527432754635,80,3
COMPLETED,0.66,9.0,0.2099999999999999,551,1,3340,H,tstat,0.6431766834501176,75,3
COMPLETED,0.68,13.0,0.34,4166,4,1855,KL,stdev,0.2873833215348422,12,2
COMPLETED,0.68,54.0,0.26,4661,0,596,KL,tstat,0.5910852615702897,98,2
