Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.3099999999999999,251.0,511,3485,419,55,3
COMPLETED,0.3499999999999999,74.0,1119,664,58,13,1
COMPLETED,0.4799999999999999,208.0,4992,3025,778,167,6
COMPLETED,0.3699999999999999,121.0,3024,2159,349,105,10
COMPLETED,0.5899999999999999,557.0,1798,4173,570,196,5
COMPLETED,0.4799999999999999,103.0,1743,871,857,129,7
COMPLETED,0.3599999999999999,205.0,3124,2964,78,33,1
COMPLETED,0.52,169.0,4896,1952,550,223,5
COMPLETED,0.3099999999999999,231.0,1181,4235,271,65,10
COMPLETED,0.32,95.0,608,1472,128,124,8
COMPLETED,0.5999999999999999,702.0,4254,4697,911,219,4
COMPLETED,0.5899999999999999,385.0,3683,82,466,29,2
COMPLETED,0.4,209.0,2390,3732,749,186,8
COMPLETED,0.4,130.0,2021,2244,392,200,2
COMPLETED,0.2999999999999999,316.0,3157,3941,675,109,6
COMPLETED,0.32,74.0,3846,1204,202,170,10
COMPLETED,0.32,150.0,44,2632,985,17,5
COMPLETED,0.45,88.0,652,413,624,51,3
COMPLETED,0.3699999999999999,190.0,4523,3399,345,143,9
COMPLETED,0.32,100.0,2555,1765,782,82,7
COMPLETED,0.5799999999999998,541.0,1331,4405,4,236,3
COMPLETED,0.32,100.0,1518,1589,654,23,9
COMPLETED,0.52,265.0,2725,4580,437,180,5
COMPLETED,0.6099999999999999,552.0,4654,590,939,114,1
COMPLETED,0.51,202.0,800,3224,223,210,6
COMPLETED,0.3099999999999999,79.0,225,1067,362,230,8
COMPLETED,0.53,175.0,4011,2768,582,72,2
COMPLETED,0.45,164.0,3284,2382,45,137,4
COMPLETED,0.32,198.0,2164,3805,765,42,9
COMPLETED,0.4699999999999999,67.0,2264,296,96,90,4
COMPLETED,0.4699999999999999,474.0,3540,3517,816,244,10
COMPLETED,0.32,76.0,4073,1258,311,59,6
COMPLETED,0.57,370.0,443,4912,531,150,1
COMPLETED,0.5,155.0,1051,2049,889,161,3
COMPLETED,0.32,215.0,4748,4136,172,8,7
COMPLETED,0.4699999999999999,85.0,2937,774,705,194,9
COMPLETED,0.4299999999999999,206.0,1573,3062,488,102,4
COMPLETED,0.5899999999999999,462.0,1612,136,726,246,1
COMPLETED,0.32,257.0,2898,3707,443,89,6
COMPLETED,0.32,82.0,4709,1438,934,151,10
COMPLETED,0.2999999999999999,330.0,1089,4741,152,56,5
COMPLETED,0.57,346.0,404,1898,263,6,4
COMPLETED,0.44,229.0,4111,4259,542,164,8
COMPLETED,0.34,59.0,3579,905,86,100,8
COMPLETED,0.5,287.0,2226,2920,864,195,2
COMPLETED,0.34,162.0,2125,1731,27,178,6
COMPLETED,0.3099999999999999,286.0,3322,4449,806,24,1
COMPLETED,0.5899999999999999,267.0,4050,467,321,209,5
COMPLETED,0.32,260.0,186,3375,600,117,10
COMPLETED,0.32,92.0,839,1238,993,74,9
COMPLETED,0.5999999999999999,270.0,4614,2588,210,228,3
COMPLETED,0.32,138.0,2686,2191,667,44,3
COMPLETED,0.2999999999999999,293.0,1556,3966,384,135,7
COMPLETED,0.4299999999999999,166.0,1370,2406,773,107,5
COMPLETED,0.3699999999999999,205.0,2516,3752,53,203,9
COMPLETED,0.32,63.0,4484,1023,574,15,6
COMPLETED,0.5799999999999998,274.0,691,2802,354,172,1
COMPLETED,0.3099999999999999,47.0,4,565,247,145,2
COMPLETED,0.3499999999999999,279.0,3885,3278,963,50,8
COMPLETED,0.3599999999999999,120.0,3197,1633,414,237,9
COMPLETED,0.3599999999999999,241.0,1982,4546,630,79,4
COMPLETED,0.32,53.0,2351,730,480,35,10
COMPLETED,0.54,262.0,3722,3096,697,126,4
COMPLETED,0.5999999999999999,218.0,4294,2074,180,67,1
COMPLETED,0.53,246.0,569,4083,896,221,6
COMPLETED,0.46,121.0,1221,1302,508,216,7
COMPLETED,0.57,309.0,4857,4878,288,125,3
COMPLETED,0.5799999999999998,136.0,3084,272,839,185,4
COMPLETED,0.33,194.0,1782,3570,120,31,9
COMPLETED,0.56,167.0,1837,1562,332,84,2
COMPLETED,0.4899999999999999,269.0,2986,4782,611,241,8
COMPLETED,0.5799999999999998,172.0,4953,11,16,54,8
COMPLETED,0.56,283.0,1158,3666,795,149,4
COMPLETED,0.4799999999999999,106.0,473,786,687,168,5
COMPLETED,0.44,250.0,3667,2018,972,199,7
COMPLETED,0.55,465.0,2450,4306,189,104,1
COMPLETED,0.32,30.0,1881,343,921,28,7
COMPLETED,0.5899999999999999,294.0,3254,3333,139,181,3
COMPLETED,0.57,302.0,3825,1856,739,121,3
COMPLETED,0.38,234.0,99,4490,455,213,9
COMPLETED,0.32,183.0,751,2310,67,225,10
COMPLETED,0.3099999999999999,250.0,4390,4012,846,71,5
COMPLETED,0.55,153.0,2618,1118,281,130,2
COMPLETED,0.32,134.0,1312,2542,561,39,6
COMPLETED,0.5899999999999999,480.0,1458,981,160,191,4
COMPLETED,0.3099999999999999,206.0,2740,2678,876,96,8
COMPLETED,0.4199999999999999,144.0,4552,2448,501,160,8
COMPLETED,0.4699999999999999,152.0,248,1679,828,60,1
COMPLETED,0.5,308.0,3953,4665,109,156,6
COMPLETED,0.4,65.0,3421,519,519,93,9
COMPLETED,0.4299999999999999,319.0,2070,3158,298,250,5
COMPLETED,0.33,144.0,2283,2115,593,140,9
COMPLETED,0.3099999999999999,396.0,3478,4207,373,48,3
COMPLETED,0.6099999999999999,390.0,4206,689,755,231,3
COMPLETED,0.32,188.0,344,2971,34,78,7
COMPLETED,0.55,102.0,996,225,427,113,6
COMPLETED,0.5999999999999999,892.0,4769,3451,643,204,1
COMPLETED,0.32,92.0,2840,1348,234,20,4
COMPLETED,0.34,636.0,1714,4998,950,174,10
COMPLETED,0.32,150.0,2815,2651,626,158,10
COMPLETED,0.44,157.0,4792,2265,251,97,6
COMPLETED,0.5999999999999999,444.0,1007,3922,967,189,1
COMPLETED,0.55,185.0,330,1784,579,247,2
COMPLETED,0.3099999999999999,223.0,4184,4384,358,93,8
COMPLETED,0.52,80.0,3506,394,768,155,8
COMPLETED,0.3099999999999999,215.0,2298,3420,49,64,4
COMPLETED,0.32,107.0,2042,1932,843,77,10
COMPLETED,0.5799999999999998,312.0,3406,4254,122,235,5
COMPLETED,0.5999999999999999,360.0,3968,891,504,45,1
COMPLETED,0.3699999999999999,161.0,270,2944,284,140,6
COMPLETED,0.56,112.0,911,101,177,176,7
COMPLETED,0.34,244.0,4540,3712,893,18,3
COMPLETED,0.53,147.0,2758,1453,484,207,3
COMPLETED,0.32,408.0,1483,4717,700,112,9
COMPLETED,0.6099999999999999,288.0,1296,1276,82,146,1
COMPLETED,0.2999999999999999,511.0,2589,4892,861,54,6
COMPLETED,0.55,138.0,4410,278,266,241,9
COMPLETED,0.3099999999999999,232.0,764,3536,545,87,5
COMPLETED,0.4199999999999999,63.0,88,754,937,106,4
COMPLETED,0.4199999999999999,187.0,3803,3080,155,197,9
COMPLETED,0.32,206.0,3280,2069,722,12,8
COMPLETED,0.5999999999999999,455.0,1900,4118,439,166,2
COMPLETED,0.5,92.0,2424,609,672,214,6
COMPLETED,0.5899999999999999,326.0,3648,3204,388,119,1
COMPLETED,0.56,189.0,4366,1570,988,183,4
COMPLETED,0.2999999999999999,340.0,495,4600,206,26,10
COMPLETED,0.32,145.0,1138,2362,317,38,9
COMPLETED,0.57,494.0,4941,3824,596,133,4
COMPLETED,0.3699999999999999,83.0,3002,1086,32,68,3
COMPLETED,0.4299999999999999,296.0,1865,2749,810,226,7
COMPLETED,0.53,213.0,1764,2297,523,170,4
COMPLETED,0.32,332.0,3059,4037,303,16,8
COMPLETED,0.3699999999999999,100.0,4880,1152,824,201,7
COMPLETED,0.57,191.0,1232,2536,104,109,2
COMPLETED,0.55,168.0,555,358,496,83,1
COMPLETED,0.53,227.0,4272,3310,713,237,7
COMPLETED,0.32,102.0,3750,1821,164,51,10
COMPLETED,0.4,365.0,2366,4494,880,142,5
COMPLETED,0.54,121.0,1954,860,231,221,9
COMPLETED,0.3499999999999999,182.0,3182,2829,946,64,3
COMPLETED,0.6099999999999999,244.0,3899,1963,430,130,2
COMPLETED,0.3099999999999999,288.0,26,4369,647,34,7
COMPLETED,0.32,134.0,668,1489,758,30,6
COMPLETED,0.6099999999999999,511.0,4472,4827,38,188,2
COMPLETED,0.56,117.0,2534,65,590,123,5
COMPLETED,0.44,301.0,1395,3602,369,218,10
COMPLETED,0.5899999999999999,343.0,1540,163,975,59,2
COMPLETED,0.33,220.0,2657,3505,193,151,8
COMPLETED,0.32,82.0,4635,1391,684,90,8
COMPLETED,0.5999999999999999,602.0,851,4924,401,243,4
COMPLETED,0.33,157.0,176,2179,13,193,5
COMPLETED,0.2999999999999999,299.0,4027,4155,791,102,9
COMPLETED,0.57,160.0,3348,644,335,162,6
COMPLETED,0.5899999999999999,936.0,2144,3044,614,8,1
COMPLETED,0.34,116.0,2199,1685,277,116,7
COMPLETED,0.5899999999999999,367.0,3560,4631,556,211,3
COMPLETED,0.3499999999999999,46.0,4122,494,71,22,3
COMPLETED,0.3099999999999999,176.0,427,3172,850,179,9
COMPLETED,0.32,64.0,1069,977,743,136,10
COMPLETED,0.3599999999999999,152.0,4696,2713,460,41,4
COMPLETED,0.5899999999999999,323.0,2914,2472,917,231,1
COMPLETED,0.3099999999999999,205.0,1641,3860,134,73,6
COMPLETED,0.44,123.0,1602,1875,904,209,8
COMPLETED,0.4899999999999999,470.0,2953,4470,188,118,4
COMPLETED,0.5999999999999999,453.0,4735,323,690,177,2
COMPLETED,0.2999999999999999,217.0,1031,3354,473,23,7
COMPLETED,0.32,79.0,466,1098,112,43,7
COMPLETED,0.6099999999999999,359.0,4083,2561,832,135,1
COMPLETED,0.3599999999999999,131.0,3522,2331,295,75,5
COMPLETED,0.4,270.0,2238,3993,515,228,10
COMPLETED,0.56,67.0,2183,30,346,153,3
COMPLETED,0.2999999999999999,233.0,3310,3646,566,57,9
COMPLETED,0.44,112.0,3989,1543,61,245,7
COMPLETED,0.4699999999999999,378.0,215,4803,781,88,2
COMPLETED,0.52,200.0,813,1998,639,99,2
COMPLETED,0.56,344.0,4674,4325,422,194,6
COMPLETED,0.45,177.0,1501,2854,238,165,5
COMPLETED,0.33,58.0,1356,669,606,66,8
COMPLETED,0.57,335.0,2573,2990,328,220,2
COMPLETED,0.32,115.0,4511,2135,799,36,4
COMPLETED,0.32,319.0,628,4189,21,127,8
COMPLETED,0.33,100.0,65,1367,378,186,10
COMPLETED,0.3099999999999999,261.0,3860,4978,661,32,5
COMPLETED,0.5899999999999999,408.0,3142,207,216,216,1
COMPLETED,0.46,306.0,1994,3470,999,124,6
COMPLETED,0.32,205.0,2406,2428,142,13,3
COMPLETED,0.46,276.0,3710,3895,925,171,7
COMPLETED,0.3499999999999999,81.0,4233,1001,452,108,9
COMPLETED,0.5,243.0,594,2659,735,204,3
COMPLETED,0.5799999999999998,187.0,1193,538,873,238,5
COMPLETED,0.38,270.0,4920,3138,95,81,10
COMPLETED,0.4199999999999999,151.0,3098,1661,532,144,6
COMPLETED,0.39,404.0,1725,4685,253,49,1
COMPLETED,0.4699999999999999,69.0,1827,448,41,120,10
COMPLETED,0.56,263.0,3041,3395,761,212,5
COMPLETED,0.4299999999999999,119.0,4979,1750,366,29,1
COMPLETED,0.4,328.0,1099,4428,586,182,7
COMPLETED,0.2999999999999999,139.0,534,2211,944,131,8
COMPLETED,0.32,216.0,4327,3947,227,40,2
COMPLETED,0.6099999999999999,193.0,3609,1218,649,224,4
COMPLETED,0.2999999999999999,140.0,2463,2607,433,70,8
COMPLETED,0.32,104.0,1938,1418,708,53,5
COMPLETED,0.33,515.0,3241,4761,491,148,10
COMPLETED,0.5799999999999998,177.0,3764,155,885,84,6
COMPLETED,0.53,430.0,127,3687,169,242,2
COMPLETED,0.57,139.0,725,926,307,200,3
COMPLETED,0.3499999999999999,285.0,4449,2900,528,104,7
COMPLETED,0.34,139.0,2627,1878,99,167,9
COMPLETED,0.32,246.0,1257,4278,819,10,3
COMPLETED,0.4899999999999999,182.0,1444,2094,463,232,6
COMPLETED,0.53,286.0,2798,4064,746,79,1
COMPLETED,0.5999999999999999,245.0,4580,710,132,138,5
COMPLETED,0.2999999999999999,413.0,872,3115,914,47,9
COMPLETED,0.32,30.0,309,253,553,19,8
COMPLETED,0.5899999999999999,517.0,3928,3590,274,173,4
COMPLETED,0.5999999999999999,242.0,3367,1320,853,114,2
COMPLETED,0.3499999999999999,315.0,2082,4858,74,206,8
COMPLETED,0.54,128.0,2337,1042,787,161,1
COMPLETED,0.44,219.0,4145,2386,619,191,10
COMPLETED,0.39,254.0,370,3770,340,95,4
COMPLETED,0.4799999999999999,146.0,968,1614,198,92,3
COMPLETED,0.52,345.0,4832,4565,980,249,9
COMPLETED,0.33,51.0,2854,584,396,61,7
COMPLETED,0.57,250.0,1657,3258,679,156,3
COMPLETED,0.6099999999999999,254.0,1655,1603,471,164,2
COMPLETED,0.56,164.0,4828,576,186,195,10
COMPLETED,0.3699999999999999,399.0,976,3249,906,100,5
COMPLETED,0.4099999999999999,96.0,364,1051,513,89,3
COMPLETED,0.4299999999999999,282.0,4147,2792,297,246,9
COMPLETED,0.34,143.0,3458,2397,830,56,7
COMPLETED,0.55,323.0,2342,3781,114,152,2
COMPLETED,0.4,44.0,2090,245,779,227,7
COMPLETED,0.57,400.0,3363,3581,63,74,1
COMPLETED,0.51,121.0,3934,1309,564,136,5
COMPLETED,0.2899999999999999,318.0,307,4847,348,44,10
COMPLETED,0.32,122.0,877,2105,237,24,8
COMPLETED,0.5899999999999999,736.0,4572,4075,956,178,4
COMPLETED,0.5999999999999999,173.0,2799,719,420,117,2
COMPLETED,0.4799999999999999,336.0,1438,3123,641,208,7
COMPLETED,0.34,68.0,1254,934,19,50,4
COMPLETED,0.3099999999999999,170.0,2637,2909,801,145,10
COMPLETED,0.4199999999999999,128.0,4448,1889,326,80,6
COMPLETED,0.5899999999999999,321.0,732,4289,609,237,1
COMPLETED,0.44,103.0,118,1407,997,203,3
COMPLETED,0.2999999999999999,374.0,3767,4750,219,107,7
COMPLETED,0.55,89.0,3235,146,659,172,9
COMPLETED,0.32,193.0,1939,3679,380,14,3
COMPLETED,0.33,124.0,2469,2222,733,125,9
COMPLETED,0.5799999999999998,382.0,3609,3957,454,217,5
COMPLETED,0.46,104.0,4336,1226,923,31,1
COMPLETED,0.39,278.0,531,2616,144,185,6
COMPLETED,0.5,110.0,1100,439,252,126,8
COMPLETED,0.4199999999999999,219.0,4972,3387,534,35,2
COMPLETED,0.57,257.0,3044,1739,93,221,4
COMPLETED,0.2999999999999999,335.0,1817,4417,876,67,8
COMPLETED,0.32,39.0,1723,529,585,11,3
COMPLETED,0.39,271.0,3104,3130,368,168,7
COMPLETED,0.32,97.0,4915,1650,759,103,9
COMPLETED,0.5799999999999998,305.0,1201,4674,43,199,3
COMPLETED,0.39,163.0,589,2439,431,241,5
COMPLETED,0.2999999999999999,273.0,4235,3906,652,83,10
COMPLETED,0.4899999999999999,87.0,3702,1009,226,149,6
COMPLETED,0.3099999999999999,147.0,2410,2668,946,54,2
COMPLETED,0.32,89.0,2002,1356,167,71,8
COMPLETED,0.6099999999999999,460.0,3138,4967,887,225,2
COMPLETED,0.56,135.0,3865,198,490,39,4
COMPLETED,0.32,184.0,63,3462,710,130,8
COMPLETED,0.45,73.0,632,677,818,181,10
COMPLETED,0.32,161.0,4503,2999,101,28,5
COMPLETED,0.5899999999999999,264.0,2575,2146,526,213,1
COMPLETED,0.3599999999999999,401.0,1350,4200,310,121,6
COMPLETED,0.52,194.0,1498,2009,912,155,4
COMPLETED,0.33,247.0,2705,4336,133,60,9
COMPLETED,0.5899999999999999,181.0,4673,815,744,250,7
COMPLETED,0.4199999999999999,166.0,819,2862,465,93,3
COMPLETED,0.5799999999999998,132.0,206,22,72,96,1
COMPLETED,0.57,450.0,3992,3637,855,191,6
COMPLETED,0.46,260.0,2183,4792,555,160,4
COMPLETED,0.3099999999999999,74.0,2245,1107,338,205,9
COMPLETED,0.4899999999999999,177.0,3521,2569,621,113,4
COMPLETED,0.5899999999999999,288.0,4092,2342,6,174,2
COMPLETED,0.32,359.0,463,4004,788,20,8
COMPLETED,0.32,146.0,1031,1864,678,48,6
COMPLETED,0.5899999999999999,513.0,4729,4459,398,139,1
COMPLETED,0.5,92.0,2956,315,978,78,5
COMPLETED,0.46,234.0,1593,3345,200,231,9
COMPLETED,0.34,87.0,1631,966,969,111,7
COMPLETED,0.55,199.0,2917,2702,249,206,3
COMPLETED,0.32,140.0,4690,2463,628,19,3
COMPLETED,0.38,216.0,1070,3852,408,177,9
COMPLETED,0.34,101.0,424,1694,51,141,10
COMPLETED,0.3099999999999999,393.0,4131,4640,767,46,5
COMPLETED,0.5999999999999999,343.0,3559,505,360,234,2
COMPLETED,0.3099999999999999,170.0,2206,3183,577,76,6
COMPLETED,0.2999999999999999,360.0,2144,2170,286,63,2
COMPLETED,0.3499999999999999,429.0,3342,4146,503,154,8
COMPLETED,0.4199999999999999,80.0,4030,633,125,94,8
COMPLETED,0.45,180.0,167,3033,841,248,4
COMPLETED,0.56,93.0,858,174,702,190,5
COMPLETED,0.3499999999999999,228.0,4634,3516,482,98,10
COMPLETED,0.3599999999999999,95.0,2666,1399,895,157,7
COMPLETED,0.4299999999999999,302.0,1537,4933,175,4,1
COMPLETED,0.3499999999999999,92.0,1390,1498,547,227,9
COMPLETED,0.32,354.0,2536,4836,264,69,4
COMPLETED,0.6099999999999999,381.0,4464,76,863,132,3
COMPLETED,0.32,185.0,672,3613,80,37,7
COMPLETED,0.32,77.0,24,849,441,25,6
COMPLETED,0.5999999999999999,309.0,3905,2819,720,183,1
COMPLETED,0.4699999999999999,185.0,3177,1955,157,120,4
COMPLETED,0.4799999999999999,246.0,1962,4360,935,215,10
COMPLETED,0.4899999999999999,79.0,2371,369,208,167,4
COMPLETED,0.32,209.0,3742,3321,986,13,9
COMPLETED,0.4799999999999999,125.0,4274,1830,391,196,8
COMPLETED,0.55,286.0,549,4502,669,105,2
COMPLETED,0.5799999999999998,218.0,1240,2288,812,86,1
COMPLETED,0.5899999999999999,388.0,4876,4028,30,240,6
COMPLETED,0.32,81.0,3065,1141,598,55,9
COMPLETED,0.4899999999999999,167.0,1763,2525,315,147,5
COMPLETED,0.4799999999999999,328.0,1856,2353,106,219,6
COMPLETED,0.5799999999999998,307.0,3005,3815,822,124,2
COMPLETED,0.56,149.0,4934,1075,305,187,5
COMPLETED,0.32,147.0,1138,2738,521,29,10
COMPLETED,0.32,55.0,492,620,882,33,9
COMPLETED,0.56,383.0,4375,3215,162,129,3
COMPLETED,0.52,183.0,3648,1579,715,65,2
COMPLETED,0.45,302.0,2431,4608,494,222,7
COMPLETED,0.6099999999999999,420.0,1900,743,649,143,1
COMPLETED,0.33,272.0,3273,3069,428,52,7
COMPLETED,0.45,135.0,3806,2061,949,236,10
COMPLETED,0.3099999999999999,261.0,79,4109,229,82,5
COMPLETED,0.4299999999999999,157.0,770,1285,371,109,4
COMPLETED,0.4799999999999999,309.0,4410,4901,588,200,8
COMPLETED,0.32,35.0,2598,288,40,17,7
COMPLETED,0.5999999999999999,534.0,1293,3547,756,171,2
COMPLETED,0.56,107.0,1477,112,403,72,10
COMPLETED,0.56,402.0,2760,3723,682,230,5
COMPLETED,0.51,188.0,4532,1461,195,42,1
COMPLETED,0.38,508.0,916,4726,974,137,6
COMPLETED,0.32,111.0,268,1923,616,180,7
COMPLETED,0.3099999999999999,469.0,3973,4245,334,23,3
COMPLETED,0.5899999999999999,242.0,3402,880,794,210,3
COMPLETED,0.32,241.0,2050,2933,11,115,9
COMPLETED,0.32,101.0,2302,1793,852,7,5
COMPLETED,0.32,247.0,3498,4393,70,161,10
COMPLETED,0.55,138.0,4186,405,558,103,6
COMPLETED,0.56,377.0,325,3431,275,194,1
COMPLETED,0.5999999999999999,614.0,1015,1172,137,244,2
COMPLETED,0.3499999999999999,187.0,4788,2640,915,90,8
COMPLETED,0.3599999999999999,157.0,2820,2256,462,150,8
COMPLETED,0.2899999999999999,284.0,1694,3914,741,58,4
COMPLETED,0.55,115.0,1715,217,153,134,9
