Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,4292,1,2,52,4
FAILED,,,1866,1,2,241,4
FAILED,,,4311,1,2,2,6
FAILED,,,4241,1,2,48,4
FAILED,,,1268,1,2,161,3
FAILED,,,1051,1,2,50,3
FAILED,,,4317,1,2,2,6
FAILED,,,1064,1,2,50,3
FAILED,,,4206,1,2,2,6
FAILED,,,1090,1,2,50,3
FAILED,,,1857,1,2,242,4
FAILED,,,1047,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,1031,1,2,50,3
FAILED,,,2945,1,2,234,4
FAILED,,,1204,1,2,168,3
FAILED,,,1059,1,2,50,3
FAILED,,,4387,1,2,2,6
FAILED,,,1057,1,2,51,3
FAILED,,,3222,74,2,233,4
FAILED,,,1061,1,2,51,3
FAILED,,,1948,1,2,250,4
FAILED,,,1056,1,2,50,3
FAILED,,,1052,1,2,50,3
FAILED,,,4241,1,2,58,3
FAILED,,,1030,1,2,51,3
FAILED,,,4151,1,2,61,3
COMPLETED,0.57,372.0,4453,2704,1000,218,4
FAILED,,,1068,1,2,50,3
FAILED,,,2183,1,2,240,4
FAILED,,,4344,1,2,27,5
FAILED,,,1044,1,2,50,3
FAILED,,,4273,1,2,48,4
FAILED,,,1049,1,2,51,3
FAILED,,,4326,1,2,50,4
FAILED,,,2612,1,2,228,4
FAILED,,,1048,1,2,51,3
FAILED,,,4249,1,2,2,6
FAILED,,,1069,1,2,51,3
FAILED,,,2227,1,2,250,4
FAILED,,,1068,1,2,51,3
FAILED,,,1226,1,2,166,3
FAILED,,,1057,1,2,51,3
FAILED,,,1054,1,2,51,3
FAILED,,,1617,1,2,230,4
FAILED,,,1076,1,2,51,3
FAILED,,,894,1,2,34,4
FAILED,,,1060,1,2,51,3
FAILED,,,4192,1,2,59,3
FAILED,,,1066,1,2,52,3
FAILED,,,4223,1,2,59,3
FAILED,,,4398,1,2,2,6
FAILED,,,1039,1,2,50,3
FAILED,,,4292,1,2,48,4
FAILED,,,1032,1,2,51,3
FAILED,,,4363,1,2,58,3
FAILED,,,1049,1,2,51,3
FAILED,,,3400,1,2,247,4
FAILED,,,1049,1,2,50,3
FAILED,,,4406,1,2,2,6
FAILED,,,1233,1,2,154,3
FAILED,,,2629,1,2,243,4
FAILED,,,4234,1,2,50,4
FAILED,,,1061,1,2,51,3
FAILED,,,4173,1,2,60,3
FAILED,,,1,5000,2,2,10
FAILED,,,1061,1,2,50,3
FAILED,,,4140,1,2,56,3
FAILED,,,1041,1,2,51,3
FAILED,,,4457,1,2,45,4
FAILED,,,5000,1,2,231,4
FAILED,,,1055,1,2,50,3
FAILED,,,4263,1,2,2,6
FAILED,,,1061,1,2,50,3
FAILED,,,1232,1,2,151,3
FAILED,,,1069,1,2,50,3
FAILED,,,1828,1,2,249,4
FAILED,,,1048,1,2,50,3
FAILED,,,1382,1,2,250,3
FAILED,,,1077,1,2,51,3
FAILED,,,4259,1,2,2,6
FAILED,,,1065,1,2,50,3
FAILED,,,2861,1,2,224,4
FAILED,,,1260,1,2,161,3
FAILED,,,4197,1,2,59,3
FAILED,,,1042,1,2,51,3
FAILED,,,4376,1,2,59,3
FAILED,,,4398,1,2,2,6
FAILED,,,1024,1,2,49,3
FAILED,,,1901,1,2,250,4
FAILED,,,4117,1,2,51,4
FAILED,,,1036,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1061,1,2,50,3
FAILED,,,1257,1,2,168,3
FAILED,,,1728,1,2,244,4
FAILED,,,4158,1,2,59,3
FAILED,,,2359,1,2,237,4
FAILED,,,1040,1,2,51,3
FAILED,,,1059,1,2,51,3
FAILED,,,4250,1,2,58,3
FAILED,,,1037,1,2,50,3
FAILED,,,4276,1,2,2,6
FAILED,,,1034,1,2,50,3
FAILED,,,1280,1,2,158,3
FAILED,,,1047,1,2,49,3
FAILED,,,4386,1,2,50,4
FAILED,,,1043,1,2,51,3
FAILED,,,4196,1,2,57,3
FAILED,,,4336,1,2,2,6
FAILED,,,2111,1,2,232,4
FAILED,,,1074,1,2,51,3
FAILED,,,4316,1,2,2,6
FAILED,,,2689,1,2,244,4
FAILED,,,1034,1,2,52,3
FAILED,,,5000,1,2,250,4
FAILED,,,1064,1,2,50,3
FAILED,,,2529,1,2,240,4
FAILED,,,1057,1,2,51,3
FAILED,,,1289,1,2,165,3
FAILED,,,4166,1,2,53,4
FAILED,,,1252,1,2,157,3
FAILED,,,4222,1,2,50,4
FAILED,,,1062,1,2,50,3
FAILED,,,4244,1,2,58,3
FAILED,,,1054,1,2,50,3
FAILED,,,1297,1,2,159,3
FAILED,,,4168,1,2,2,6
FAILED,,,1076,1,2,51,3
FAILED,,,4363,1,2,50,4
FAILED,,,1171,1,2,160,3
FAILED,,,4236,1,2,47,4
FAILED,,,1050,1,2,50,3
FAILED,,,4285,1,2,62,3
FAILED,,,2884,1,2,241,4
FAILED,,,1065,1,2,50,3
FAILED,,,4287,1,2,51,4
FAILED,,,1053,1,2,51,3
FAILED,,,1274,1,2,164,3
FAILED,,,1037,1,2,50,3
FAILED,,,1659,1,2,233,4
FAILED,,,1066,1,2,51,3
FAILED,,,1226,1,2,165,3
FAILED,,,1051,1,2,51,3
FAILED,,,2276,1,2,250,4
FAILED,,,4310,1,2,53,4
FAILED,,,4261,1,2,2,6
FAILED,,,1074,1,2,51,3
FAILED,,,4270,1,2,59,3
FAILED,,,5000,1,2,250,4
FAILED,,,1072,1,2,51,3
FAILED,,,4301,1,2,53,4
FAILED,,,1052,1,2,51,3
FAILED,,,4356,1,2,2,6
FAILED,,,1052,1,2,50,3
FAILED,,,4776,1,2,250,4
FAILED,,,1090,1,2,52,3
FAILED,,,2197,1,2,238,4
FAILED,,,1068,1,2,50,3
FAILED,,,1222,1,2,166,3
FAILED,,,1057,1,2,50,3
FAILED,,,4212,1,2,57,3
FAILED,,,2352,1,2,241,4
FAILED,,,1053,1,2,50,3
FAILED,,,2354,1,2,250,4
FAILED,,,1044,1,2,51,3
FAILED,,,1234,1,2,165,3
FAILED,,,1033,1,2,49,3
FAILED,,,2401,1,2,238,4
FAILED,,,1051,1,2,49,3
FAILED,,,4454,1,2,2,6
FAILED,,,4237,1,2,43,4
FAILED,,,2317,1,2,250,4
FAILED,,,1072,1,2,51,3
FAILED,,,4275,1,2,48,4
FAILED,,,1034,1,2,51,3
FAILED,,,2139,1,2,250,4
FAILED,,,1058,1,2,52,3
FAILED,,,2505,1,2,250,4
FAILED,,,1267,1,2,156,3
FAILED,,,1060,1,2,51,3
FAILED,,,2592,1,2,246,4
FAILED,,,1045,1,2,50,3
FAILED,,,1058,1,2,52,3
FAILED,,,2072,1,2,250,4
FAILED,,,1063,1,2,50,3
FAILED,,,2295,1,2,250,4
FAILED,,,1049,1,2,51,3
FAILED,,,1205,1,2,160,3
FAILED,,,1061,1,2,50,3
FAILED,,,4298,1,2,66,3
FAILED,,,1059,1,2,50,3
FAILED,,,2265,1,2,250,4
FAILED,,,1067,1,2,50,3
FAILED,,,4169,1,2,58,3
FAILED,,,1066,1,2,51,3
FAILED,,,4310,1,2,63,3
FAILED,,,1045,1,2,50,3
FAILED,,,4485,1,2,2,6
FAILED,,,4240,1,2,62,3
FAILED,,,1019,1,2,50,3
FAILED,,,4230,1,2,61,3
FAILED,,,1050,1,2,52,3
FAILED,,,1030,1,2,50,3
FAILED,,,4248,1,2,49,4
FAILED,,,1582,1,2,248,4
FAILED,,,4287,1,2,50,4
FAILED,,,1049,1,2,51,3
FAILED,,,4181,1,2,59,3
FAILED,,,1043,1,2,51,3
FAILED,,,4443,1,2,2,6
FAILED,,,1033,1,2,50,3
FAILED,,,4312,1,2,53,4
FAILED,,,1038,1,2,52,3
FAILED,,,1265,1,2,157,3
FAILED,,,1056,1,2,49,3
FAILED,,,1281,1,2,158,3
FAILED,,,4235,1,2,48,4
FAILED,,,1047,1,2,51,3
FAILED,,,2257,1,2,250,4
FAILED,,,1043,1,2,49,3
FAILED,,,2436,1,2,244,4
FAILED,,,1065,1,2,50,3
FAILED,,,4223,1,2,58,3
FAILED,,,1037,1,2,51,3
FAILED,,,4241,1,2,60,3
FAILED,,,4243,1,2,2,6
FAILED,,,1058,1,2,51,3
FAILED,,,4391,1,2,2,6
FAILED,,,2410,1,2,250,4
FAILED,,,1074,1,2,51,3
FAILED,,,2254,1,2,250,4
FAILED,,,4248,1,2,51,4
FAILED,,,1283,1,2,169,3
FAILED,,,1051,1,2,51,3
FAILED,,,1182,1,2,154,3
FAILED,,,1067,1,2,50,3
FAILED,,,1634,1,2,235,4
FAILED,,,4181,1,2,48,4
FAILED,,,1062,1,2,51,3
FAILED,,,1183,1,2,250,3
FAILED,,,1062,1,2,51,3
FAILED,,,4206,1,2,2,6
FAILED,,,4172,1,2,61,3
FAILED,,,1062,1,2,51,3
FAILED,,,1359,1,2,166,3
FAILED,,,1039,1,2,50,3
FAILED,,,1892,1,2,232,4
FAILED,,,1059,1,2,50,3
FAILED,,,4252,1,2,59,3
FAILED,,,1231,1,2,167,3
FAILED,,,1049,1,2,51,3
FAILED,,,4280,1,2,50,4
FAILED,,,4207,1,2,2,6
FAILED,,,1044,1,2,49,3
FAILED,,,4252,1,2,58,3
FAILED,,,1054,1,2,50,3
FAILED,,,2067,1,2,250,4
FAILED,,,1068,1,2,51,3
FAILED,,,4212,1,2,2,6
FAILED,,,1068,1,2,49,3
FAILED,,,4308,1,2,61,3
FAILED,,,1051,1,2,52,3
FAILED,,,1068,1,2,51,3
FAILED,,,2539,1,2,237,4
FAILED,,,1067,1,2,51,3
FAILED,,,3909,1,2,152,3
FAILED,,,4272,1,2,50,4
FAILED,,,2741,1,2,226,4
FAILED,,,1079,1,2,51,3
FAILED,,,2233,1,2,250,4
FAILED,,,1067,1,2,51,3
FAILED,,,1214,1,2,163,3
FAILED,,,4253,1,2,49,4
FAILED,,,2466,1,2,250,4
FAILED,,,4214,1,2,58,3
FAILED,,,1061,1,2,51,3
FAILED,,,1238,1,2,162,3
FAILED,,,1066,1,2,51,3
FAILED,,,4270,1,2,60,3
FAILED,,,1040,1,2,50,3
FAILED,,,4272,1,2,48,4
FAILED,,,2945,1,2,236,4
FAILED,,,1056,1,2,50,3
FAILED,,,4225,1,2,58,3
FAILED,,,2374,1,2,250,4
FAILED,,,1051,1,2,51,3
FAILED,,,4197,1,2,57,3
FAILED,,,1042,1,2,51,3
FAILED,,,4320,1,2,2,6
FAILED,,,4267,1,2,63,3
FAILED,,,1044,1,2,51,3
FAILED,,,4334,1,2,46,4
FAILED,,,1047,1,2,50,3
FAILED,,,4304,1,2,58,3
FAILED,,,2394,1,2,250,4
FAILED,,,1067,1,2,51,3
FAILED,,,1236,1,2,159,3
FAILED,,,1067,1,2,50,3
FAILED,,,1146,1,2,161,3
FAILED,,,4268,1,2,48,4
FAILED,,,1031,1,2,51,3
FAILED,,,1953,165,2,250,4
FAILED,,,2485,1,2,233,4
FAILED,,,1055,1,2,51,3
FAILED,,,4265,1,2,61,3
FAILED,,,1051,1,2,51,3
FAILED,,,2731,1,2,244,4
FAILED,,,4311,1,2,2,6
FAILED,,,1041,1,2,50,3
FAILED,,,4166,1,2,60,3
FAILED,,,1051,1,2,50,3
FAILED,,,2219,1,2,249,4
FAILED,,,1055,1,2,51,3
FAILED,,,1220,1,2,162,3
FAILED,,,2611,1,2,230,4
FAILED,,,1051,1,2,52,3
FAILED,,,4195,1,2,60,3
FAILED,,,1056,1,2,50,3
FAILED,,,4306,1,2,2,6
FAILED,,,1252,1,2,167,3
FAILED,,,1054,1,2,51,3
FAILED,,,1856,1,2,231,4
FAILED,,,1062,1,2,50,3
FAILED,,,2343,1,2,250,4
FAILED,,,1060,1,2,52,3
FAILED,,,4205,1,2,2,6
FAILED,,,1051,1,2,51,3
FAILED,,,4165,1,2,2,6
FAILED,,,1065,1,2,50,3
FAILED,,,1321,1,2,162,3
FAILED,,,2856,1,2,250,4
FAILED,,,1049,1,2,51,3
FAILED,,,4232,1,2,48,4
FAILED,,,1025,1,2,50,3
FAILED,,,2227,1,2,245,4
FAILED,,,1083,1,2,51,3
FAILED,,,4317,1,2,52,4
FAILED,,,1170,1,2,163,3
FAILED,,,1076,1,2,51,3
FAILED,,,1263,1,2,170,3
FAILED,,,1076,1,2,51,3
FAILED,,,4327,1,2,2,6
FAILED,,,1050,1,2,51,3
COMPLETED,0.51,54.0,4428,1,1000,64,4
FAILED,,,1084,1,2,51,3
FAILED,,,4300,1,2,2,6
FAILED,,,4204,1,2,57,3
FAILED,,,1028,1,2,50,3
FAILED,,,2348,1,2,250,4
FAILED,,,1068,1,2,51,3
FAILED,,,2264,1,2,250,4
FAILED,,,1066,1,2,50,3
FAILED,,,4136,1,2,2,6
FAILED,,,4200,1,2,49,4
FAILED,,,1043,1,2,51,3
FAILED,,,1187,1,2,162,3
FAILED,,,1059,1,2,50,3
FAILED,,,4953,1,2,241,4
FAILED,,,1027,1,2,50,3
FAILED,,,4155,1,2,61,3
FAILED,,,1055,1,2,51,3
FAILED,,,4224,1,2,2,6
FAILED,,,1952,1,2,240,4
FAILED,,,1070,1,2,50,3
FAILED,,,1239,1,2,163,3
FAILED,,,2462,1,2,250,4
FAILED,,,4159,1,2,47,4
FAILED,,,1050,1,2,51,3
FAILED,,,4226,1,2,59,3
FAILED,,,2111,1,2,240,4
FAILED,,,4242,1,2,60,3
FAILED,,,4133,1,2,2,6
FAILED,,,1053,1,2,50,3
FAILED,,,1185,1,2,159,3
FAILED,,,4141,1,2,60,3
FAILED,,,4247,1,2,2,6
FAILED,,,4111,1,2,57,3
FAILED,,,1263,1,2,161,3
FAILED,,,1053,1,2,50,3
FAILED,,,4306,1,2,2,6
FAILED,,,1070,1,2,51,3
FAILED,,,4322,1,2,2,6
FAILED,,,2396,1,2,224,4
FAILED,,,1049,1,2,52,3
FAILED,,,4275,1,2,2,6
FAILED,,,4207,1,2,58,3
FAILED,,,4351,1,2,2,6
FAILED,,,4206,1,2,56,3
FAILED,,,1043,1,2,50,3
FAILED,,,4303,1,2,58,3
FAILED,,,1048,1,2,51,3
FAILED,,,4180,1,2,64,3
FAILED,,,1059,1,2,51,3
FAILED,,,1185,1,2,163,3
FAILED,,,1068,1,2,51,3
FAILED,,,2343,1,2,250,4
FAILED,,,1052,1,2,51,3
FAILED,,,1142,1,2,157,3
FAILED,,,4165,1,2,63,3
FAILED,,,1057,1,2,50,3
FAILED,,,1849,2211,2,240,3
FAILED,,,1074,1,2,50,3
FAILED,,,4220,1,2,59,3
FAILED,,,1019,1,2,50,3
FAILED,,,1251,1,2,162,3
FAILED,,,4193,1,2,57,3
FAILED,,,2317,1,2,244,4
FAILED,,,1031,1,2,51,3
FAILED,,,4404,1,2,2,6
FAILED,,,1051,1,2,50,3
FAILED,,,1235,1,2,164,3
FAILED,,,2441,1,2,250,4
FAILED,,,1060,1,2,51,3
FAILED,,,2442,1,2,250,4
FAILED,,,1053,1,2,51,3
FAILED,,,1227,1,2,160,3
FAILED,,,4132,1,2,47,4
FAILED,,,4248,1,2,62,3
FAILED,,,4469,1,2,2,6
FAILED,,,1046,1,2,51,3
FAILED,,,4188,1,2,2,6
FAILED,,,4267,1,2,49,4
FAILED,,,4185,1,2,47,4
FAILED,,,1046,1,2,51,3
FAILED,,,1133,1,2,250,3
FAILED,,,1241,1,2,161,3
FAILED,,,1017,1,2,50,3
FAILED,,,4187,1,2,62,3
FAILED,,,2272,1,2,250,4
FAILED,,,1066,1,2,52,3
FAILED,,,4846,1,2,250,4
FAILED,,,4219,1,2,49,4
FAILED,,,1078,1,2,51,3
FAILED,,,4307,1,2,2,6
FAILED,,,1068,1,2,51,3
FAILED,,,4212,1,2,61,3
FAILED,,,1038,1,2,50,3
FAILED,,,4409,1,1000,2,6
FAILED,,,1064,1,2,50,3
FAILED,,,4282,1,2,107,4
FAILED,,,4225,1,2,49,4
FAILED,,,1038,1,2,50,3
FAILED,,,1077,1,2,51,3
FAILED,,,2178,1,2,250,4
FAILED,,,1080,1,2,51,3
FAILED,,,1262,1,2,165,3
FAILED,,,1052,1,2,50,3
FAILED,,,1928,1,2,242,4
FAILED,,,1063,1,2,49,3
FAILED,,,4301,1,2,52,4
FAILED,,,1041,1,2,52,3
FAILED,,,1219,1,2,161,3
FAILED,,,2791,1,2,232,4
FAILED,,,1081,1,2,50,3
FAILED,,,2551,1,2,230,5
FAILED,,,1046,1,2,50,3
FAILED,,,4291,1,2,50,4
FAILED,,,2674,1,2,244,4
FAILED,,,4159,1,2,52,4
FAILED,,,1020,1,2,50,3
FAILED,,,4271,1,2,2,6
FAILED,,,1275,1,2,160,3
FAILED,,,4198,1,2,51,4
FAILED,,,1030,1,2,51,3
FAILED,,,4346,1,2,50,4
FAILED,,,1048,1,2,50,3
FAILED,,,4285,1,2,60,3
FAILED,,,4275,1,2,2,6
FAILED,,,4218,1,2,46,4
FAILED,,,1043,1,2,51,3
FAILED,,,2880,1,2,250,4
FAILED,,,1054,1,2,52,3
FAILED,,,1284,1,2,250,3
FAILED,,,1047,1,2,51,3
FAILED,,,1272,1,2,161,3
FAILED,,,1074,1,2,50,3
FAILED,,,1288,1,2,160,3
FAILED,,,2710,1,2,239,4
FAILED,,,4211,1,2,51,4
FAILED,,,1212,1,2,162,3
FAILED,,,1058,1,2,51,3
FAILED,,,1732,1,2,231,4
FAILED,,,1047,1,2,51,3
FAILED,,,1273,1,2,160,3
FAILED,,,2344,1,2,250,4
FAILED,,,1056,1,2,51,3
FAILED,,,1234,1,2,159,3
FAILED,,,1057,1,2,51,3
FAILED,,,1189,1,2,157,3
FAILED,,,1081,1,2,50,3
FAILED,,,2748,1,2,238,4
FAILED,,,4149,1,2,57,3
FAILED,,,4763,1,2,250,4
FAILED,,,4163,1,2,47,4
FAILED,,,1034,1,2,50,3
FAILED,,,1776,1,2,248,4
FAILED,,,1044,1,2,50,3
FAILED,,,2496,1,2,250,4
FAILED,,,1068,1,2,51,3
FAILED,,,1939,1,2,241,4
FAILED,,,1049,1,2,50,3
FAILED,,,1302,1,2,164,3
FAILED,,,4355,1,2,60,3
FAILED,,,1252,1,2,164,3
FAILED,,,4171,1,2,60,3
FAILED,,,4343,1,2,2,6
FAILED,,,1067,1,2,50,3
FAILED,,,4223,1,2,52,4
FAILED,,,1037,1,2,50,3
FAILED,,,4426,1,2,2,6
FAILED,,,1156,1,2,151,3
FAILED,,,1048,1,2,50,3
FAILED,,,1794,1,2,244,4
FAILED,,,1064,1,2,51,3
FAILED,,,3723,1,2,157,3
FAILED,,,1050,1,2,50,3
FAILED,,,1814,2054,2,250,3
FAILED,,,1068,1,2,51,3
FAILED,,,2887,187,2,241,4
FAILED,,,1049,1,2,50,3
FAILED,,,2558,1,2,250,4
FAILED,,,4204,1,2,58,3
FAILED,,,4593,1,2,2,6
FAILED,,,1071,1,2,51,3
FAILED,,,1081,1,2,250,3
FAILED,,,4238,1,2,49,4
FAILED,,,1036,1,2,50,3
FAILED,,,2426,1,2,250,4
FAILED,,,4205,1,2,52,4
FAILED,,,1042,1,2,50,3
FAILED,,,2318,1,2,249,4
FAILED,,,4237,1,2,59,3
FAILED,,,1045,1,2,50,3
FAILED,,,2850,1,2,250,4
FAILED,,,1064,1,2,50,3
FAILED,,,4279,1,2,2,6
FAILED,,,4224,1,2,49,4
FAILED,,,1044,1,2,52,3
FAILED,,,4270,1,2,2,6
FAILED,,,1048,1,2,51,3
FAILED,,,4259,1,2,46,4
FAILED,,,1022,1,2,51,3
FAILED,,,3593,1,2,250,4
FAILED,,,1048,1,2,50,3
FAILED,,,4303,1,2,54,4
FAILED,,,1131,1,2,164,3
FAILED,,,1063,1,2,51,3
FAILED,,,2189,1,2,237,4
FAILED,,,4179,1,2,100,4
FAILED,,,1262,1,2,158,3
FAILED,,,1047,1,2,51,3
FAILED,,,4185,1,2,2,6
FAILED,,,1055,1,2,50,3
FAILED,,,2020,1,2,250,4
FAILED,,,4128,1,2,48,4
FAILED,,,1023,1,2,52,3
FAILED,,,4262,1,2,53,4
FAILED,,,2184,1,2,250,4
FAILED,,,4194,1,2,59,3
FAILED,,,2476,1,2,250,4
FAILED,,,4177,1,2,59,3
FAILED,,,2211,1,2,250,4
FAILED,,,4190,1,2,47,4
FAILED,,,1023,1,2,51,3
FAILED,,,2659,1,2,250,4
FAILED,,,4236,1,2,61,3
FAILED,,,2093,1,2,250,4
FAILED,,,1056,1,2,51,3
FAILED,,,1204,1,2,163,3
FAILED,,,1057,1,2,50,3
FAILED,,,4279,1,2,46,4
FAILED,,,1020,1,2,50,3
FAILED,,,1236,1,2,159,3
FAILED,,,4253,1,2,2,6
FAILED,,,2124,1,2,250,4
FAILED,,,1046,1,2,50,3
FAILED,,,2362,1,2,250,4
FAILED,,,4226,1,2,48,4
FAILED,,,1037,1,2,51,3
FAILED,,,4282,1,2,49,4
FAILED,,,1060,1,2,50,3
FAILED,,,4220,1,2,2,6
FAILED,,,1060,1,2,50,3
FAILED,,,2304,1,2,250,4
FAILED,,,1067,1,2,50,3
FAILED,,,4285,1,2,2,6
FAILED,,,1069,1,2,50,3
FAILED,,,2340,1,2,235,4
FAILED,,,4291,1,2,56,3
FAILED,,,2504,1,2,245,4
FAILED,,,1059,1,2,49,3
FAILED,,,1261,1,2,150,3
FAILED,,,1052,1,2,50,3
FAILED,,,1,5000,1000,2,10
FAILED,,,1042,1,2,51,3
FAILED,,,4309,1,2,50,4
FAILED,,,1037,1,2,51,3
FAILED,,,4330,1,2,2,6
FAILED,,,2510,1,2,250,4
FAILED,,,4212,1,2,58,3
FAILED,,,1052,1,2,51,3
FAILED,,,1254,1,2,164,3
FAILED,,,1068,1,2,50,3
FAILED,,,4220,1,2,59,3
FAILED,,,4206,1,837,2,6
FAILED,,,3368,1,2,240,4
FAILED,,,1047,1,2,50,3
FAILED,,,1815,1,2,234,4
FAILED,,,4291,1,2,58,4
FAILED,,,2501,1,2,250,4
FAILED,,,1055,1,2,51,3
FAILED,,,1922,1,2,250,4
FAILED,,,1075,1,2,51,3
FAILED,,,1862,1950,2,250,3
FAILED,,,1065,1,2,51,3
FAILED,,,4323,1,2,50,4
FAILED,,,1066,1,2,51,3
FAILED,,,1,5000,2,2,10
FAILED,,,4280,1,2,2,6
FAILED,,,1071,1,2,50,3
FAILED,,,2879,1,2,232,4
FAILED,,,4249,1,2,63,3
FAILED,,,4181,1,2,52,4
FAILED,,,1047,1,2,51,3
FAILED,,,4321,1,2,49,4
FAILED,,,4311,1,2,2,6
FAILED,,,1055,1,2,49,3
FAILED,,,3608,1,2,166,3
FAILED,,,1062,1,2,51,3
FAILED,,,4206,1,2,2,6
FAILED,,,4200,1,2,51,4
FAILED,,,4205,1,2,2,6
FAILED,,,1048,1,2,50,3
FAILED,,,4241,1,2,2,6
FAILED,,,1049,1,2,50,3
FAILED,,,4255,1,2,59,3
FAILED,,,1062,1,2,50,3
FAILED,,,1217,1,2,159,3
FAILED,,,1066,1,2,51,3
FAILED,,,1774,1,2,242,4
FAILED,,,1178,1,2,171,3
FAILED,,,1050,1,2,51,3
FAILED,,,1072,1,2,50,3
FAILED,,,4299,1,2,52,4
FAILED,,,1325,1,2,160,3
FAILED,,,1054,1,2,51,3
FAILED,,,1218,1,2,167,3
FAILED,,,4231,1,2,57,3
FAILED,,,1054,1,2,50,3
FAILED,,,1495,1,2,250,3
FAILED,,,1060,1,2,51,3
FAILED,,,1937,1465,2,250,3
FAILED,,,1033,1,2,51,3
FAILED,,,3267,1,2,226,4
FAILED,,,1058,1,2,52,3
FAILED,,,2406,1,2,204,4
FAILED,,,4272,1,2,2,6
FAILED,,,1041,1,2,49,3
FAILED,,,4354,1,2,58,3
FAILED,,,1030,1,2,51,3
FAILED,,,1226,1,2,162,3
FAILED,,,1059,1,2,51,3
FAILED,,,1051,1,2,51,3
FAILED,,,4298,1,2,52,4
FAILED,,,1035,1,2,51,3
FAILED,,,1265,1,2,155,3
FAILED,,,1053,1,2,50,3
FAILED,,,1002,1,2,2,5
FAILED,,,4273,1,2,51,4
FAILED,,,1028,1,2,50,3
FAILED,,,1447,1069,2,163,3
FAILED,,,1043,1,2,50,3
FAILED,,,4381,1,2,53,4
FAILED,,,1046,1,2,51,3
FAILED,,,2447,1,2,250,4
FAILED,,,1069,1,2,50,3
FAILED,,,4236,1,2,2,6
FAILED,,,1062,1,2,50,3
FAILED,,,4508,1,2,63,4
FAILED,,,2405,1,2,250,4
FAILED,,,1030,1,2,51,3
FAILED,,,4258,1,2,60,3
FAILED,,,1062,1,2,50,3
FAILED,,,1187,1,2,158,3
FAILED,,,1039,1,2,50,3
FAILED,,,1038,1,1000,2,7
FAILED,,,4149,1,2,2,6
FAILED,,,4186,1,2,62,3
FAILED,,,1026,1,2,50,3
FAILED,,,1237,1,2,237,3
FAILED,,,1063,1,2,51,3
FAILED,,,4297,1,2,2,6
FAILED,,,1068,1,2,51,3
FAILED,,,4188,1,2,60,3
FAILED,,,1045,1,2,51,3
FAILED,,,4229,1,2,60,3
FAILED,,,4300,1,2,2,6
FAILED,,,4109,1,2,56,3
FAILED,,,2035,1,2,250,4
FAILED,,,1059,1,2,50,3
FAILED,,,2296,1,2,250,4
FAILED,,,1224,1,2,160,3
FAILED,,,1087,1,2,50,3
FAILED,,,4394,1,2,109,4
FAILED,,,4163,1,2,2,6
FAILED,,,4189,1,2,49,4
FAILED,,,3088,1,2,235,4
FAILED,,,4175,1,2,60,3
FAILED,,,1061,1,2,51,3
FAILED,,,4209,1,2,2,6
FAILED,,,4251,1,2,62,3
FAILED,,,2568,1,2,250,4
FAILED,,,4144,1,2,58,3
FAILED,,,1039,1,2,50,3
FAILED,,,4256,1,2,61,3
FAILED,,,4331,1,2,2,6
FAILED,,,2434,1,2,237,4
FAILED,,,4249,1,2,51,4
FAILED,,,1040,1,2,50,3
FAILED,,,4305,1,2,2,6
FAILED,,,1070,1,2,50,3
FAILED,,,4264,1,2,58,3
FAILED,,,1057,1,2,50,3
FAILED,,,1296,1,2,159,3
FAILED,,,2046,1,2,240,4
FAILED,,,4262,1,2,2,6
FAILED,,,1049,1,2,51,3
FAILED,,,2156,1,2,250,4
FAILED,,,4302,1,2,55,4
FAILED,,,4408,1,2,2,6
FAILED,,,1062,1,2,51,3
FAILED,,,4305,1,2,45,4
FAILED,,,4290,1,2,2,6
FAILED,,,4157,1,2,51,4
FAILED,,,1036,1,2,52,3
FAILED,,,1815,2172,2,250,3
FAILED,,,1051,1,2,50,3
FAILED,,,4257,1,2,46,4
FAILED,,,4182,1,1000,2,6
FAILED,,,1054,1,2,50,3
FAILED,,,1191,1,2,157,3
FAILED,,,1055,1,2,50,3
FAILED,,,1072,1,2,51,3
FAILED,,,2651,1,2,250,4
FAILED,,,4262,1,2,48,4
FAILED,,,4120,1,2,2,6
FAILED,,,1039,1,2,51,3
FAILED,,,4225,1,2,60,3
FAILED,,,1039,1,2,50,3
FAILED,,,4198,1,2,59,3
FAILED,,,1057,1,2,52,3
FAILED,,,4329,1,2,49,4
FAILED,,,1042,1,2,50,3
FAILED,,,2375,1,2,229,4
FAILED,,,1068,1,2,50,3
FAILED,,,4453,1,2,2,6
FAILED,,,2942,1,2,239,4
FAILED,,,4185,1,2,2,6
FAILED,,,2338,1,2,250,4
FAILED,,,1055,1,2,51,3
FAILED,,,4281,1,2,2,6
FAILED,,,4180,1,2,61,3
FAILED,,,1044,1,2,51,3
FAILED,,,4275,1,2,50,4
FAILED,,,1034,1,2,51,3
FAILED,,,1743,1,2,236,4
FAILED,,,1212,1,2,162,3
FAILED,,,1040,1,2,50,3
FAILED,,,4276,1,2,59,3
FAILED,,,1058,1,2,51,3
FAILED,,,1233,1,2,156,3
FAILED,,,1069,1,2,51,3
