Status,RUNTIME,MTR,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,4,0.00,4121,799,455,0.70
Completed,2,0.00,2951,2749,3596,0.36
Completed,9,5.59,1843,2485,2090,0.83
Completed,2,0.00,1619,2574,4911,0.04
Completed,3,1.55,3038,2194,812,0.51
Completed,3,0.00,4346,4144,2634,0.42
Completed,1,0.00,453,775,1645,0.89
Completed,3,1.63,1032,4674,545,0.79
Completed,2,0.00,4952,563,3927,0.26
Completed,4,18.56,3603,3607,1999,0.66
Completed,1,0.00,2210,1469,3530,0.13
Completed,5,4.95,1976,3910,2381,0.31
Completed,2,0.00,3369,1166,3341,0.84
Completed,2,0.00,4562,3121,85,0.19
Completed,2,0.00,642,2116,4194,0.72
Completed,14,13.85,62,3216,2997,0.57
Completed,11,3.93,3954,1703,1476,0.10
Completed,14,0.00,2803,4752,4470,0.94
Completed,1,0.00,1384,16,1059,0.47
Completed,2,0.00,1403,2664,3098,0.87
Completed,4,0.00,2786,2419,1494,0.41
Completed,2,0.00,3974,4370,4437,0.50
Completed,1,0.00,44,864,973,0.03
Completed,3,0.00,660,4471,2464,0.13
Completed,2,0.00,4543,456,3378,0.66
Completed,2,0.00,3387,3501,72,0.25
Completed,1,0.00,1958,1264,4089,0.79
Completed,2,0.00,2193,3824,550,0.73
Completed,1,0.00,3622,942,4042,0.20
Completed,5,2.32,4934,2898,1907,0.86
Completed,2,0.00,1051,2029,3503,0.32
Completed,2,0.00,434,3423,4934,0.48
Completed,4,0.87,4364,1811,908,0.94
Completed,3,0.00,3020,4861,2522,0.10
Completed,1,0.00,1637,222,1637,0.57
Completed,4,0.00,1861,4838,3796,0.29
Completed,1,0.00,2932,81,327,0.76
Completed,1,0.00,4139,3131,3749,0.17
Completed,1,0.00,522,1637,2130,0.63
Completed,3,0.00,1120,3031,681,0.54
Completed,1,0.00,4690,2044,4692,0.01
Completed,3,0.00,3554,4001,1864,0.92
Completed,1,0.00,2437,1236,2765,0.39
Completed,2,0.00,2046,3678,1267,0.07
Completed,1,0.00,3163,1559,2856,0.60
Completed,3,0.00,4455,4604,1200,0.44
Completed,2,1.29,885,472,4679,0.97
Completed,5,0.00,288,4078,3132,0.81
Completed,1,0.00,3905,689,2241,0.34
Completed,2,0.00,2542,2640,4335,0.69
Completed,3,3.09,1471,2279,294,0.22
Completed,4,0.00,1557,4219,2028,0.41
Completed,2,0.00,2637,851,3540,0.94
Completed,3,0.00,3810,2811,517,0.03
Completed,1,0.00,203,2430,3917,0.56
Completed,5,0.00,814,3526,2643,0.65
Completed,2,0.00,4394,1388,1675,0.18
Completed,2,0.00,3223,4442,4901,0.78
Completed,1,0.00,2116,331,782,0.31
Completed,2,0.00,2351,2889,4479,0.24
Completed,4,0.00,3458,1884,1089,0.71
Completed,6,10.42,4785,3829,2987,0.36
Completed,2,0.00,1205,1086,1446,0.83
Completed,2,0.00,593,4988,114,0.99
Completed,1,0.00,4200,253,4205,0.46
Completed,4,0.00,2871,3292,2353,0.62
Completed,2,0.00,1790,1778,3331,0.09
Completed,3,0.00,1702,3281,1155,0.80
Completed,2,0.00,3095,1651,4570,0.27
Completed,2,0.00,4288,4689,1380,0.68
Completed,2,1.79,368,71,2897,0.15
Completed,2,0.00,961,3974,4290,0.05
Completed,4,3.81,4854,1114,185,0.52
Completed,1,0.00,3703,3059,3246,0.42
Completed,2,0.00,2283,2171,2282,0.89
Completed,6,4.37,1892,4612,3626,0.59
Completed,2,0.00,3311,618,2099,0.12
Completed,2,0.00,4619,3672,3832,0.96
Completed,4,0.00,726,1416,446,0.49
Completed,5,2.80,134,2512,1741,0.34
Completed,2,0.00,4054,2249,2734,0.87
Completed,2,0.00,2705,4209,716,0.22
Completed,2,0.00,1312,723,4811,0.75
Completed,2,0.00,1286,4400,893,0.11
Completed,2,0.00,2669,368,4988,0.58
Completed,3,0.00,4013,3568,1564,0.49
Completed,2,0.00,83,1352,2557,0.96
Completed,3,1.29,777,2769,4008,0.87
Completed,3,0.00,4660,2467,623,0.34
Completed,7,7.82,3348,4261,3448,0.74
Completed,2,0.00,1919,814,1922,0.21
Completed,2,0.00,2310,3333,3423,0.28
Completed,1,0.00,3739,1742,2458,0.81
Completed,7,1.24,4895,4947,4112,0.16
Completed,4,3.30,1012,289,8,0.69
Completed,3,0.00,317,3871,1558,0.53
Completed,1,0.00,4247,1049,3074,0.06
Completed,3,0.00,3059,2848,978,0.90
Completed,1,0.00,1676,1921,4393,0.43
Completed,6,2.62,1744,3100,2217,0.71
Completed,3,4.13,2815,2134,3195,0.24
Completed,2,0.00,4178,3933,250,0.84
Completed,2,0.00,561,1150,4340,0.37
Completed,3,0.00,1237,4731,2852,0.47
Completed,1,0.00,4808,34,1311,1.00
Completed,2,0.00,3515,3239,4615,0.09
Completed,6,2.39,2398,1687,1225,0.62
Completed,2,0.00,2163,4167,4766,0.93
Completed,13,15.06,3280,759,646,0.40
Completed,1,0.00,4416,2553,2779,0.55
Completed,7,74.26,846,2212,1811,0.02
Completed,2,0.00,171,3630,381,0.17
Completed,1,0.00,3788,1453,3781,0.64
Completed,3,0.00,2581,4653,2164,0.30
Completed,1,0.00,1510,581,3676,0.77
Completed,2,0.00,1439,3460,4160,0.61
Completed,4,1.58,2520,1301,119,0.07
Completed,4,0.00,3849,4512,3307,0.98
Completed,2,0.00,242,420,2416,0.45
Completed,3,0.00,931,4329,1026,0.35
Completed,2,0.00,4511,900,4504,0.82
Completed,3,0.00,3184,2705,1441,0.23
Completed,1,0.00,2077,2382,3031,0.70
Completed,3,0.00,2468,4902,1690,0.75
Completed,1,0.00,3576,185,2590,0.28
Completed,3,0.00,4746,3381,856,0.63
Completed,2,0.00,1166,1848,4867,0.16
Completed,1,0.00,475,2940,3574,0.00
Completed,79,30.85,4083,1992,1955,0.53
Completed,3,1.83,2910,3782,3971,0.38
Completed,5,4.13,1829,979,502,0.91
Completed,4,4.01,1585,4042,2661,0.19
Completed,1,0.00,2978,1200,1775,0.72
Completed,2,0.00,4327,2990,4797,0.32
Completed,3,1.17,407,2081,770,0.85
Completed,4,0.00,1078,3173,2045,0.94
Completed,1,0.00,4971,1600,3640,0.47
Completed,5,3.45,3663,4796,412,0.56
Completed,2,0.00,2244,118,3904,0.10
Completed,3,0.00,2009,2599,209,0.42
Completed,1,0.00,3428,2315,4226,0.88
Completed,3,0.00,4579,4120,2326,0.04
Completed,2,0.00,687,653,3240,0.51
Completed,2,0.00,17,4562,4575,0.67
Completed,2,0.00,3937,509,1111,0.14
Completed,7,1.24,2744,3720,2961,0.79
Completed,13,7.00,1351,1522,1356,0.26
Completed,4,0.00,1367,3730,128,0.70
Completed,1,0.00,2748,1514,4149,0.23
Completed,3,0.00,3933,4553,2407,0.82
Completed,2,0.00,1,520,3318,0.35
Completed,2,0.00,703,4111,4494,0.45
Completed,2,0.00,4584,664,1033,0.98
Completed,2,0.00,3426,2609,3042,0.08
Completed,4,0.00,1994,2307,1434,0.61
Completed,3,0.00,2228,4787,2580,0.91
Completed,1,0.00,3659,129,1697,0.38
Completed,2,0.00,4974,3183,4877,0.54
Completed,4,0.00,1093,1592,848,0.01
Completed,4,0.00,392,3000,1964,0.16
Completed,1,0.00,4324,2073,3563,0.63
Completed,3,0.00,2983,4033,493,0.28
Completed,1,0.00,1602,1211,3982,0.75
Completed,3,0.00,1827,3770,1764,0.10
Completed,1,0.00,2895,988,2670,0.57
Completed,3,4.01,4099,2948,781,0.47
Completed,2,0.00,480,1982,4787,0.94
Completed,2,0.00,1162,3389,3648,0.85
Completed,2,0.00,4730,1837,2035,0.32
Completed,5,0.96,3591,4891,3897,0.73
Completed,2,0.00,2472,194,422,0.19
Completed,2,0.00,2082,2713,4234,0.26
Completed,3,0.00,3201,2372,199,0.80
Completed,6,1.21,4496,4317,3232,0.14
Completed,2,1.23,928,910,2336,0.67
Completed,3,0.00,245,4500,1100,0.51
Completed,1,0.00,3864,429,4584,0.04
Completed,3,2.93,2504,3468,1367,0.89
Completed,1,0.00,1435,1291,2952,0.42
Completed,2,0.00,1515,4662,4996,0.21
Completed,2,1.73,2593,570,883,0.74
Completed,5,0.00,3774,3620,2549,0.33
Completed,2,0.00,164,1461,1574,0.86
Completed,3,4.53,852,2543,611,0.95
Completed,1,0.00,4430,2220,4018,0.49
Completed,3,0.00,3267,4176,1934,0.58
Completed,1,0.00,2157,748,3439,0.11
Completed,5,1.50,2391,3229,2447,0.43
Completed,2,0.00,3500,1695,3432,0.90
Completed,2,0.00,4820,4740,20,0.06
Completed,1,0.00,1242,23,4103,0.52
Completed,5,0.00,556,3942,3082,0.68
Completed,2,3.91,4165,1139,1547,0.15
Completed,2,0.00,2828,3090,4385,0.81
Completed,3,0.00,1750,2142,988,0.28
Completed,2,0.00,1663,2840,3185,0.62
Completed,1,0.00,3053,1931,2225,0.09
Completed,2,0.00,4253,3882,4350,1.00
Completed,3,3.54,331,1040,242,0.46
Completed,3,0.00,998,4958,1320,0.37
Completed,1,0.00,4888,280,2840,0.84
Completed,3,0.00,3744,3325,1216,0.24
Completed,2,0.00,2322,1752,4627,0.71
Completed,3,0.00,1932,4272,656,0.77
Completed,2,0.00,3354,805,4754,0.30
Completed,5,1.08,4655,2761,1802,0.64
Completed,2,0.00,764,2477,2791,0.17
Completed,2,0.00,96,3560,3771,0.02
Completed,5,1.15,4018,1362,389,0.55
Completed,6,0.00,2662,4412,3686,0.39
Completed,2,0.00,1271,359,2156,0.92
Completed,6,0.00,1328,4218,3548,0.31
Completed,2,0.00,2709,711,2018,0.77
Completed,2,0.00,4050,2501,3909,0.18
Completed,3,21.22,118,2256,527,0.65
Completed,3,0.00,742,3661,1663,0.56
Completed,1,0.00,4623,1424,2653,0.03
Completed,2,0.00,3309,4621,793,0.93
Completed,2,0.00,1877,607,4892,0.40
Completed,3,1.22,2267,3049,1078,0.08
Completed,1,0.00,3699,2179,4488,0.61
Completed,3,0.00,4857,3983,1457,0.46
Completed,1,0.00,976,1102,2978,0.99
Completed,9,1.06,353,4698,4212,0.83
Completed,1,0.00,4285,59,104,0.36
Completed,1,0.00,3100,3270,3323,0.70
Completed,1,0.00,1719,1658,2363,0.24
Completed,1,0.00,1788,3284,4560,0.89
Completed,5,0.00,2856,1789,1163,0.42
Completed,3,0.00,4217,5000,2907,0.52
Completed,1,0.00,597,244,1372,0.05
Completed,2,0.00,1201,3841,194,0.14
Completed,1,0.00,4769,1076,4278,0.68
Completed,6,4.13,3474,2881,2272,0.27
Completed,1,0.00,2355,1894,3257,0.80
Completed,3,0.00,2121,4454,2109,0.75
Completed,1,0.00,3240,322,3614,0.22
Completed,2,0.00,4379,3518,436,0.87
Completed,2,0.00,811,1399,3843,0.34
Completed,34,26.98,206,2803,2724,0.49
Completed,5,0.00,3825,2441,1749,0.96
Completed,2,0.00,2621,4231,4821,0.12
Completed,12,3.83,1553,842,708,0.59
Completed,4,0.00,1476,2651,1503,0.79
Completed,2,0.00,2554,2271,3087,0.26
Completed,2,0.00,3891,4069,964,0.66
Completed,1,0.00,281,701,4448,0.13
Completed,4,0.00,891,4594,3368,0.03
Completed,1,0.00,4469,484,2472,0.50
Completed,2,0.00,3149,3689,4099,0.41
Completed,2,0.00,2040,1551,64,0.88
Completed,2,0.00,2430,3991,4032,0.57
Completed,4,3.64,3539,1248,558,0.10
Completed,1,0.00,4703,3042,3513,0.95
Completed,18,9.19,1125,2036,1899,0.48
Completed,3,0.00,516,3142,917,0.33
Completed,1,0.00,4126,1628,4923,0.86
Completed,3,0.00,2946,4829,1628,0.20
Completed,1,0.00,1868,93,2534,0.73
Completed,2,0.00,1623,4849,316,0.39
Completed,1,0.00,3014,231,3805,0.92
Completed,3,0.00,4370,3431,2142,0.02
Completed,2,0.00,448,1801,3740,0.55
Completed,1,0.00,1037,2906,4700,0.64
Completed,4,3.23,4928,2018,670,0.17
Completed,4,0.00,3627,3812,2757,0.76
Completed,1,0.00,2205,951,1874,0.29
Completed,6,0.88,1971,3509,2864,0.22
Completed,2,0.00,3394,1254,1256,0.69
Completed,2,0.00,4537,4459,4671,0.35
Completed,1,0.00,647,465,1210,0.81
Completed,3,0.00,57,4359,2230,0.98
Completed,2,0.00,3979,873,3141,0.44
Completed,3,0.00,2779,2671,306,0.60
Completed,1,0.00,1389,2409,4326,0.07
Completed,3,0.00,1369,4763,2302,0.53
Completed,1,0.00,2801,7,3266,0.00
Completed,3,0.00,3959,3208,164,0.91
Completed,1,0.00,78,1713,4269,0.38
Completed,16,19.54,626,3113,2918,0.29
Completed,5,1.60,4558,2126,1401,0.76
Completed,2,0.00,3373,3921,4549,0.16
Completed,105,5.16,1992,1157,1134,0.63
Completed,2,0.00,2227,3599,4832,0.83
Completed,5,1.36,3608,1479,737,0.36
Completed,3,0.00,4949,4685,2713,0.70
Completed,2,0.00,1017,554,1720,0.23
Completed,2,0.00,468,4155,466,0.07
Completed,2,0.00,4349,766,3852,0.60
Completed,7,5.94,3034,2566,2078,0.45
Completed,2,1.40,1603,2204,3605,0.98
Completed,3,0.00,1847,2738,803,0.13
Completed,1,0.00,2966,2493,4922,0.67
Completed,3,0.00,4105,4293,1654,0.26
Completed,2,0.00,537,787,2623,0.79
Completed,9,0.00,1105,4389,3937,0.89
Completed,1,0.00,4724,374,537,0.42
Completed,56,19.51,3520,3581,3520,0.51
Completed,2,0.00,2452,1344,2007,0.05
Completed,7,0.00,2060,3903,3351,0.47
Completed,2,0.00,3128,1021,2373,0.94
Completed,2,0.00,4489,2816,4184,0.10
Completed,3,1.43,870,1947,93,0.57
Completed,3,0.00,303,3346,1467,0.72
Completed,2,2.12,3871,1734,3008,0.19
Completed,3,0.00,2576,4935,1068,0.85
Completed,1,0.00,1457,296,4459,0.31
Completed,8,2.86,1532,3194,2746,0.06
Completed,1,0.00,2642,1564,1846,0.53
Completed,55,12.59,3805,4774,4711,0.43
Completed,1,0.00,227,155,699,0.90
Completed,3,0.00,789,4044,2111,0.80
Completed,1,0.00,4399,1183,3730,0.27
Completed,3,0.00,3218,2987,345,0.68
Completed,2,0.00,2140,2099,3814,0.15
Completed,2,0.00,2375,4539,275,0.33
Completed,1,0.00,3453,546,4316,0.86
Completed,5,4.91,4790,3741,2260,0.20
Completed,2,0.00,1181,1486,3150,0.73
Completed,2,0.00,617,2596,4660,0.58
Completed,3,0.00,4195,2333,1182,0.11
Completed,4,1.88,2875,4122,2875,0.96
Completed,1,0.00,1766,636,1285,0.49
Completed,14,0.00,1697,4306,4070,0.65
Completed,3,0.00,3120,937,53,0.18
Completed,3,2.06,4263,2726,3397,0.77
Completed,1,0.00,373,2346,2482,0.30
Completed,3,1.77,956,3457,955,0.39
Completed,2,0.00,4878,1319,4418,0.92
Completed,2,0.00,3678,4514,1512,0.02
Completed,1,0.00,2288,403,3117,0.55
Completed,4,0.00,1896,2961,1619,0.99
Completed,1,0.00,3287,1956,2504,0.46
Completed,3,0.00,4643,3760,926,0.62
Completed,1,0.00,721,1016,4953,0.09
Completed,4,1.47,139,4904,3484,0.25
Completed,2,2.43,4030,168,1889,0.72
Completed,2,0.00,2729,3378,4061,0.37
Completed,4,16.50,1307,1865,568,0.84
