Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.7099999999999999,120.0,4488,133,568,127,1
COMPLETED,0.7199999999999999,126.0,1796,2568,127,101,7
COMPLETED,0.7399999999999999,14.0,1596,198,796,198,5
COMPLETED,0.7199999999999999,242.0,4687,2806,480,46,10
COMPLETED,0.7399999999999999,20.0,3440,1546,674,187,8
COMPLETED,0.7299999999999999,67.0,280,3958,116,89,3
COMPLETED,0.7199999999999999,61.0,727,2096,295,120,1
COMPLETED,0.7299999999999999,51.0,3036,4668,979,156,6
COMPLETED,0.7099999999999999,373.0,3838,908,176,16,9
COMPLETED,0.7399999999999999,37.0,2399,3356,616,228,4
COMPLETED,0.7399999999999999,21.0,2081,1743,216,137,10
COMPLETED,0.7199999999999999,137.0,4145,4308,532,107,5
COMPLETED,0.75,14.0,2731,548,318,247,2
COMPLETED,0.7099999999999999,135.0,1048,3003,876,28,7
COMPLETED,0.7199999999999999,69.0,604,1102,712,60,6
COMPLETED,0.7399999999999999,37.0,3139,3709,30,216,2
COMPLETED,0.7199999999999999,219.0,4987,2449,821,75,3
COMPLETED,0.7299999999999999,44.0,1271,4862,379,168,8
COMPLETED,0.7399999999999999,20.0,1342,954,87,233,1
COMPLETED,0.7199999999999999,414.0,4903,3544,645,11,6
COMPLETED,0.7299999999999999,43.0,3225,2304,447,151,9
COMPLETED,0.7299999999999999,51.0,533,4694,763,125,4
COMPLETED,0.7199999999999999,81.0,942,1592,584,94,5
COMPLETED,0.7299999999999999,39.0,2782,4146,142,182,9
COMPLETED,0.7099999999999999,234.0,4093,405,949,42,8
COMPLETED,0.7299999999999999,26.0,2185,2833,266,203,3
COMPLETED,0.7399999999999999,27.0,2490,1953,910,169,6
COMPLETED,0.7199999999999999,160.0,3773,4498,351,75,1
COMPLETED,0.7399999999999999,15.0,3102,757,561,215,3
COMPLETED,0.7199999999999999,65.0,637,3193,245,60,8
COMPLETED,0.7299999999999999,25.0,233,53,409,29,10
COMPLETED,0.7399999999999999,30.0,3550,2638,850,246,5
COMPLETED,0.7199999999999999,145.0,4577,1398,62,106,2
COMPLETED,0.7299999999999999,81.0,1641,3793,745,138,7
COMPLETED,0.7099999999999999,274.0,1842,1471,333,36,4
COMPLETED,0.7399999999999999,44.0,4377,4043,892,193,9
COMPLETED,0.7099999999999999,127.0,3749,284,200,84,6
COMPLETED,0.7299999999999999,29.0,33,2730,516,176,1
COMPLETED,0.7299999999999999,33.0,837,822,836,145,3
COMPLETED,0.7299999999999999,73.0,2902,3432,396,115,7
COMPLETED,0.7399999999999999,34.0,3974,2172,697,224,10
COMPLETED,0.7199999999999999,65.0,2290,4582,13,5,4
COMPLETED,0.7099999999999999,2785.0,1984,478,658,96,9
COMPLETED,0.7199999999999999,89.0,4293,3083,101,132,3
COMPLETED,0.7099999999999999,145.0,2581,1823,812,23,2
COMPLETED,0.7399999999999999,38.0,1142,4238,496,236,6
COMPLETED,0.7399999999999999,22.0,334,2369,160,205,7
COMPLETED,0.7199999999999999,4044.0,3426,4933,601,55,2
COMPLETED,0.7299999999999999,51.0,4702,1173,312,163,5
COMPLETED,0.7199999999999999,138.0,1542,3628,994,65,10
COMPLETED,0.7199999999999999,55.0,1509,456,271,132,6
COMPLETED,0.7199999999999999,176.0,4755,2871,961,97,1
COMPLETED,0.7399999999999999,27.0,3370,1611,138,237,4
COMPLETED,0.7199999999999999,68.0,369,4215,572,23,9
COMPLETED,0.7099999999999999,149.0,1126,2307,767,53,9
COMPLETED,0.7399999999999999,1491.0,2656,4759,459,207,5
COMPLETED,0.7099999999999999,217.0,4221,999,641,67,3
COMPLETED,0.7299999999999999,52.0,1998,3567,75,162,8
COMPLETED,0.7399999999999999,21.0,2323,1336,726,195,1
COMPLETED,0.7199999999999999,272.0,3921,3787,35,33,7
COMPLETED,0.7299999999999999,14.0,2957,27,869,173,8
COMPLETED,0.7199999999999999,75.0,802,2596,436,86,3
COMPLETED,0.7399999999999999,10.0,49,727,225,118,5
COMPLETED,0.7299999999999999,60.0,3675,3136,534,142,10
COMPLETED,0.7399999999999999,65.0,1828,4487,937,227,2
COMPLETED,0.7199999999999999,129.0,1716,2127,17,73,9
COMPLETED,0.7299999999999999,48.0,4561,4559,708,172,4
COMPLETED,0.7099999999999999,180.0,3563,819,391,63,1
COMPLETED,0.7299999999999999,30.0,161,3367,824,212,6
COMPLETED,0.7399999999999999,9.0,690,265,520,243,7
COMPLETED,0.7099999999999999,162.0,3069,2661,212,33,3
COMPLETED,0.7299999999999999,63.0,3809,1420,888,142,4
COMPLETED,0.7299999999999999,45.0,2436,4005,322,103,10
COMPLETED,0.7099999999999999,42.0,2110,1249,974,11,3
COMPLETED,0.75,50.0,4108,3639,284,233,9
COMPLETED,0.7199999999999999,45.0,2768,2399,621,124,6
COMPLETED,0.7299999999999999,64.0,1014,4990,187,151,2
COMPLETED,0.7299999999999999,19.0,481,1849,476,183,2
COMPLETED,0.7199999999999999,84.0,3258,4280,785,92,7
COMPLETED,0.7399999999999999,16.0,4867,540,120,201,10
COMPLETED,0.7099999999999999,271.0,1397,3089,685,43,5
COMPLETED,0.7199999999999999,72.0,1305,1682,854,110,8
COMPLETED,0.7299999999999999,130.0,4932,4135,420,135,3
COMPLETED,0.6999999999999998,242.0,3192,375,741,26,5
COMPLETED,0.75,43.0,571,2942,51,250,9
COMPLETED,0.7399999999999999,20.0,1061,1080,355,219,9
COMPLETED,0.7199999999999999,81.0,2659,3497,921,56,4
COMPLETED,0.7299999999999999,51.0,4219,2237,241,165,1
COMPLETED,0.7399999999999999,38.0,2064,4840,550,79,6
COMPLETED,0.7099999999999999,44.0,2364,103,155,46,2
COMPLETED,0.7399999999999999,32.0,3894,2511,587,198,7
COMPLETED,0.7199999999999999,88.0,2983,1251,254,89,10
COMPLETED,0.7299999999999999,40.0,760,3863,946,186,5
COMPLETED,0.7399999999999999,29.0,266,1962,657,154,4
COMPLETED,0.7299999999999999,92.0,3512,4411,91,121,8
COMPLETED,0.7399999999999999,21.0,4613,652,751,230,7
COMPLETED,0.7099999999999999,878.0,1612,3222,443,14,1
COMPLETED,0.7399999999999999,62.0,1724,889,605,160,10
COMPLETED,0.7199999999999999,323.0,4501,3286,172,69,4
COMPLETED,0.7399999999999999,36.0,3625,2046,990,209,3
COMPLETED,0.7299999999999999,56.0,154,4630,299,51,8
COMPLETED,0.7099999999999999,141.0,873,1501,104,20,6
COMPLETED,0.7399999999999999,37.0,2871,3934,671,240,1
COMPLETED,0.7199999999999999,161.0,4006,194,492,100,4
COMPLETED,0.7399999999999999,33.0,2252,2741,800,129,9
COMPLETED,0.75,29.0,1952,2474,407,220,5
COMPLETED,0.7199999999999999,81.0,1173,3715,693,111,2
COMPLETED,0.7199999999999999,42.0,459,625,903,79,1
COMPLETED,0.7399999999999999,31.0,3304,3013,338,180,6
COMPLETED,0.7199999999999999,254.0,4820,1773,505,40,8
COMPLETED,0.7399999999999999,37.0,1418,4365,196,188,3
COMPLETED,0.7099999999999999,140.0,1446,782,883,49,9
COMPLETED,0.7399999999999999,38.0,4838,3170,326,211,4
COMPLETED,0.7099999999999999,160.0,3287,1930,524,71,1
COMPLETED,0.7299999999999999,46.0,432,4522,207,158,6
COMPLETED,0.7299999999999999,49.0,1199,1381,387,126,8
COMPLETED,0.7199999999999999,76.0,2563,3811,829,102,3
COMPLETED,0.7399999999999999,21.0,4314,71,22,243,5
COMPLETED,0.7199999999999999,206.0,1925,2621,704,17,10
COMPLETED,0.7399999999999999,30.0,2230,2282,123,113,3
COMPLETED,0.7299999999999999,91.0,3994,4716,682,147,8
COMPLETED,0.7399999999999999,46.0,895,3523,788,222,1
COMPLETED,0.7399999999999999,6.0,131,421,624,191,2
COMPLETED,0.7099999999999999,258.0,3612,2818,184,38,7
COMPLETED,0.7399999999999999,21.0,4512,1578,971,178,10
COMPLETED,0.7199999999999999,126.0,1745,4161,288,82,5
COMPLETED,0.75,24.0,1623,1805,637,248,6
COMPLETED,0.7199999999999999,460.0,4635,4255,79,27,1
COMPLETED,0.7199999999999999,52.0,3489,495,771,136,4
COMPLETED,0.7399999999999999,35.0,253,3065,455,108,9
COMPLETED,0.7199999999999999,60.0,773,1196,135,77,10
COMPLETED,0.7399999999999999,46.0,3005,3604,575,168,4
COMPLETED,0.7199999999999999,224.0,3872,2344,274,59,3
COMPLETED,0.7399999999999999,39.0,2353,4956,957,217,7
COMPLETED,0.7299999999999999,5.0,2047,298,375,187,2
COMPLETED,0.7199999999999999,150.0,4191,2715,933,88,6
COMPLETED,0.7399999999999999,17.0,2685,1455,221,197,8
COMPLETED,0.7199999999999999,163.0,1078,4058,538,47,3
COMPLETED,0.7099999999999999,134.0,555,2150,874,17,5
COMPLETED,0.7399999999999999,39.0,3166,4603,432,227,10
COMPLETED,0.7199999999999999,86.0,4960,844,722,118,7
COMPLETED,0.7299999999999999,50.0,1323,3410,39,157,2
COMPLETED,0.75,25.0,1369,2005,487,214,9
COMPLETED,0.7199999999999999,175.0,4849,4436,804,62,5
COMPLETED,0.7399999999999999,25.0,3275,696,109,171,2
COMPLETED,0.7199999999999999,53.0,508,3246,666,74,8
COMPLETED,0.7199999999999999,53.0,988,156,986,106,6
COMPLETED,0.7299999999999999,81.0,2752,2546,304,139,1
COMPLETED,0.7099999999999999,394.0,4126,1305,609,30,4
COMPLETED,0.7299999999999999,38.0,2137,3896,168,246,9
COMPLETED,0.7399999999999999,28.0,2457,1046,508,150,5
COMPLETED,0.7199999999999999,88.0,3821,3442,193,125,10
COMPLETED,0.7399999999999999,24.0,3056,2202,900,234,7
COMPLETED,0.7199999999999999,202.0,667,4787,341,10,2
COMPLETED,0.7199999999999999,38.0,183,1658,6,41,1
COMPLETED,0.7399999999999999,38.0,3576,4090,689,204,7
COMPLETED,0.7199999999999999,132.0,4550,350,403,95,8
COMPLETED,0.7399999999999999,27.0,1695,2898,844,180,4
COMPLETED,0.6999999999999998,252.0,1816,571,237,24,8
COMPLETED,0.7399999999999999,37.0,4427,2980,553,236,3
COMPLETED,0.7199999999999999,121.0,3698,1720,359,96,4
COMPLETED,0.7399999999999999,51.0,61,4330,917,133,10
COMPLETED,0.7399999999999999,43.0,790,2430,738,165,9
COMPLETED,0.7199999999999999,110.0,2934,4880,54,64,4
COMPLETED,0.7399999999999999,24.0,3942,1121,857,204,1
COMPLETED,0.7299999999999999,94.0,2335,3690,417,56,6
COMPLETED,0.7299999999999999,20.0,2016,1526,755,85,2
COMPLETED,0.7399999999999999,46.0,4248,3978,439,175,7
COMPLETED,0.7099999999999999,59.0,2629,218,653,35,10
COMPLETED,0.7399999999999999,30.0,1110,2786,95,194,5
COMPLETED,0.7399999999999999,12.0,385,924,259,224,3
COMPLETED,0.7299999999999999,81.0,4727,2080,150,144,6
COMPLETED,0.7199999999999999,102.0,1491,4684,592,115,2
COMPLETED,0.7399999999999999,30.0,1553,1275,179,174,5
COMPLETED,0.7199999999999999,129.0,4724,3838,613,86,9
COMPLETED,0.7399999999999999,14.0,3403,79,292,195,8
COMPLETED,0.7099999999999999,83.0,321,2534,982,34,2
COMPLETED,0.7099999999999999,1244.0,1155,634,678,3,1
COMPLETED,0.7399999999999999,37.0,2604,3239,112,226,6
COMPLETED,0.7199999999999999,107.0,4271,1979,792,117,9
COMPLETED,0.7299999999999999,75.0,1973,4393,484,143,4
COMPLETED,0.7399999999999999,8.0,2273,353,816,238,10
COMPLETED,0.7199999999999999,373.0,3946,2963,384,22,5
COMPLETED,0.7299999999999999,50.0,2928,1703,716,130,2
COMPLETED,0.7299999999999999,65.0,854,4113,25,98,7
COMPLETED,0.7299999999999999,23.0,16,2252,314,67,7
COMPLETED,0.7299999999999999,73.0,3723,4824,880,161,1
COMPLETED,0.7099999999999999,272.0,4405,1065,220,52,4
COMPLETED,0.7399999999999999,36.0,1859,3511,528,207,8
COMPLETED,0.7199999999999999,85.0,1669,1147,428,123,3
COMPLETED,0.7299999999999999,78.0,4595,3733,861,153,8
COMPLETED,0.7099999999999999,200.0,3533,2492,43,13,10
COMPLETED,0.7399999999999999,38.0,207,4887,734,232,4
COMPLETED,0.7399999999999999,24.0,664,1797,929,200,4
COMPLETED,0.7199999999999999,134.0,3119,4342,363,44,9
COMPLETED,0.7299999999999999,16.0,3755,601,541,184,6
COMPLETED,0.7199999999999999,54.0,2463,3038,234,91,1
COMPLETED,0.7399999999999999,31.0,2163,2061,564,62,7
COMPLETED,0.7399999999999999,47.0,4081,4615,131,213,2
COMPLETED,0.7199999999999999,65.0,2794,874,969,73,5
COMPLETED,0.7399999999999999,34.0,964,3302,278,171,10
COMPLETED,0.7299999999999999,15.0,511,173,68,140,8
COMPLETED,0.7199999999999999,93.0,3212,2763,633,104,3
COMPLETED,0.75,26.0,4914,1523,466,244,2
COMPLETED,0.7099999999999999,182.0,1363,3913,775,31,6
COMPLETED,0.7199999999999999,49.0,1259,8,700,90,4
COMPLETED,0.7399999999999999,31.0,4966,2615,10,185,9
COMPLETED,0.7099999999999999,156.0,3162,1355,833,45,6
COMPLETED,0.7399999999999999,45.0,616,3768,399,199,1
COMPLETED,0.75,23.0,1034,1899,204,231,3
COMPLETED,0.7199999999999999,134.0,2708,4464,512,13,8
COMPLETED,0.7299999999999999,47.0,4166,704,330,154,9
COMPLETED,0.7399999999999999,30.0,2092,3159,895,122,5
COMPLETED,0.7099999999999999,69.0,2417,1627,307,27,8
COMPLETED,0.7399999999999999,41.0,3866,4199,998,249,3
COMPLETED,0.7199999999999999,61.0,3009,439,164,108,1
COMPLETED,0.7299999999999999,42.0,711,2887,597,135,6
COMPLETED,0.7399999999999999,18.0,296,979,808,166,7
COMPLETED,0.7199999999999999,123.0,3467,3587,500,78,2
COMPLETED,0.75,29.0,4660,2327,663,218,5
COMPLETED,0.7199999999999999,136.0,1578,4739,96,57,10
COMPLETED,0.7299999999999999,60.0,1769,2422,953,148,1
COMPLETED,0.7199999999999999,126.0,4470,4967,262,112,6
COMPLETED,0.7399999999999999,25.0,3657,1227,579,221,9
COMPLETED,0.7299999999999999,54.0,106,3662,146,8,4
COMPLETED,0.6999999999999998,145.0,901,521,451,39,4
COMPLETED,0.7399999999999999,31.0,2819,3108,759,190,10
COMPLETED,0.7099999999999999,139.0,4057,1868,83,81,8
COMPLETED,0.7299999999999999,35.0,2227,4261,649,179,3
COMPLETED,0.7399999999999999,24.0,1901,799,59,208,6
COMPLETED,0.7099999999999999,325.0,4356,3387,749,51,2
COMPLETED,0.7299999999999999,34.0,2518,2147,413,160,3
COMPLETED,0.7199999999999999,113.0,1225,4539,846,68,9
COMPLETED,0.7299999999999999,41.0,426,1437,557,99,10
COMPLETED,0.7299999999999999,62.0,3352,3989,249,130,5
COMPLETED,0.7099999999999999,711.0,4775,249,913,21,2
COMPLETED,0.7399999999999999,36.0,1449,2677,348,239,7
COMPLETED,0.7399999999999999,24.0,1451,1434,983,206,7
COMPLETED,0.7199999999999999,238.0,4768,4002,293,53,1
COMPLETED,0.7299999999999999,35.0,3359,243,612,162,4
COMPLETED,0.7299999999999999,48.0,423,2693,178,66,8
COMPLETED,0.7199999999999999,84.0,1228,783,483,97,10
COMPLETED,0.7299999999999999,57.0,2511,3393,792,131,5
COMPLETED,0.7099999999999999,414.0,4364,2133,114,22,2
COMPLETED,0.7399999999999999,67.0,1900,4543,679,237,7
COMPLETED,0.75,14.0,2219,517,28,142,1
COMPLETED,0.7199999999999999,99.0,4058,3122,719,118,6
COMPLETED,0.75,20.0,2816,1862,381,227,9
COMPLETED,0.7299999999999999,33.0,99,2406,525,33,5
COMPLETED,0.7399999999999999,49.0,3660,4973,217,195,9
COMPLETED,0.7199999999999999,116.0,4468,1214,883,87,8
COMPLETED,0.7399999999999999,56.0,1776,3665,317,174,2
COMPLETED,0.7099999999999999,315.0,1576,993,733,32,8
COMPLETED,0.7399999999999999,38.0,4668,3583,42,243,3
COMPLETED,0.7099999999999999,112.0,3459,2343,862,103,1
COMPLETED,0.7299999999999999,45.0,299,4733,430,141,6
COMPLETED,0.7399999999999999,19.0,708,1633,234,172,7
COMPLETED,0.7199999999999999,116.0,3016,4183,542,72,2
COMPLETED,0.7299999999999999,25.0,3858,442,362,212,5
COMPLETED,0.7299999999999999,56.0,2419,2874,928,63,10
COMPLETED,0.7399999999999999,28.0,2100,1912,275,92,4
COMPLETED,0.7399999999999999,43.0,4164,4461,966,183,9
COMPLETED,0.7099999999999999,98.0,2711,720,133,43,6
COMPLETED,0.7399999999999999,40.0,1028,3153,567,201,1
COMPLETED,0.7399999999999999,11.0,624,14,778,233,3
COMPLETED,0.7099999999999999,178.0,3159,2599,469,12,8
COMPLETED,0.7299999999999999,55.0,4968,1359,630,152,10
COMPLETED,0.7199999999999999,72.0,1251,3754,65,124,4
COMPLETED,0.7099999999999999,139.0,1361,157,396,56,7
COMPLETED,0.7399999999999999,38.0,4922,2769,829,219,2
COMPLETED,0.7099999999999999,109.0,3206,1509,13,79,5
COMPLETED,0.7399999999999999,38.0,514,3917,703,165,10
COMPLETED,0.7299999999999999,55.0,962,2058,898,134,8
COMPLETED,0.7199999999999999,86.0,2801,4628,333,109,3
COMPLETED,0.7399999999999999,26.0,4073,868,510,250,1
COMPLETED,0.7299999999999999,49.0,2165,3318,201,26,7
COMPLETED,0.7299999999999999,37.0,2471,1781,596,121,3
COMPLETED,0.7399999999999999,59.0,3754,4348,163,155,8
COMPLETED,0.7099999999999999,137.0,3121,588,999,14,10
COMPLETED,0.75,28.0,657,3041,308,230,5
COMPLETED,0.7399999999999999,14.0,213,1143,97,198,4
COMPLETED,0.7199999999999999,160.0,3530,3746,664,46,9
COMPLETED,0.7399999999999999,26.0,4597,2486,499,186,6
COMPLETED,0.7199999999999999,176.0,1661,4903,807,89,1
COMPLETED,0.75,28.0,1861,2258,150,240,10
COMPLETED,0.7199999999999999,371.0,4396,4808,582,20,5
COMPLETED,0.7199999999999999,72.0,3730,1068,259,129,2
COMPLETED,0.7299999999999999,30.0,13,3498,951,100,7
COMPLETED,0.7199999999999999,65.0,857,367,646,69,6
COMPLETED,0.7299999999999999,40.0,2921,2959,80,159,2
COMPLETED,0.7099999999999999,253.0,3954,1719,762,50,3
COMPLETED,0.7299999999999999,34.0,2271,4107,454,209,9
COMPLETED,0.7299999999999999,16.0,1965,640,847,180,4
COMPLETED,0.7199999999999999,144.0,4273,3223,413,80,10
COMPLETED,0.7299999999999999,21.0,2601,1983,748,189,7
COMPLETED,0.7199999999999999,163.0,1162,4380,58,40,3
COMPLETED,0.7099999999999999,192.0,314,1288,347,9,1
COMPLETED,0.7399999999999999,35.0,3406,3835,912,220,6
COMPLETED,0.7199999999999999,84.0,4722,95,250,111,9
COMPLETED,0.7299999999999999,52.0,1562,2528,558,149,4
COMPLETED,0.7199999999999999,138.0,1489,930,205,83,2
COMPLETED,0.7399999999999999,32.0,4735,3323,521,177,7
COMPLETED,0.7099999999999999,173.0,3390,2083,329,37,10
COMPLETED,0.7399999999999999,38.0,388,4670,887,192,5
COMPLETED,0.7399999999999999,25.0,1107,1539,707,223,3
COMPLETED,0.7299999999999999,87.0,4240,234,826,146,6
COMPLETED,0.7299999999999999,33.0,2017,2780,384,114,1
COMPLETED,0.7199999999999999,58.0,2343,2436,787,18,8
COMPLETED,0.7399999999999999,49.0,3941,4865,471,242,3
COMPLETED,0.7199999999999999,80.0,2937,1124,683,102,5
COMPLETED,0.7299999999999999,47.0,782,3676,125,127,9
COMPLETED,0.7299999999999999,9.0,68,584,288,159,9
COMPLETED,0.7199999999999999,279.0,3695,2976,972,70,4
COMPLETED,0.75,31.0,4430,1736,183,210,1
COMPLETED,0.7199999999999999,183.0,1809,4324,623,50,6
COMPLETED,0.7299999999999999,46.0,1696,1642,458,156,5
COMPLETED,0.7299999999999999,84.0,4542,4096,773,119,10
COMPLETED,0.7399999999999999,15.0,3582,337,76,228,7
COMPLETED,0.7099999999999999,63.0,180,2902,635,16,2
COMPLETED,0.7099999999999999,93.0,671,1043,954,46,2
COMPLETED,0.7399999999999999,31.0,3050,3456,271,198,6
COMPLETED,0.7199999999999999,99.0,3828,2196,578,89,9
COMPLETED,0.7199999999999999,35.0,2455,4803,138,186,3
COMPLETED,0.7299999999999999,4.0,2130,140,539,216,10
COMPLETED,0.7199999999999999,184.0,4128,2552,222,60,4
COMPLETED,0.7399999999999999,28.0,2748,1292,931,169,3
COMPLETED,0.7199999999999999,99.0,994,3900,374,76,7
COMPLETED,0.7299999999999999,39.0,501,2002,38,107,6
COMPLETED,0.7299999999999999,71.0,3278,4450,721,137,1
COMPLETED,0.7099999999999999,384.0,4848,690,433,28,4
COMPLETED,0.7399999999999999,50.0,1377,3261,874,247,9
COMPLETED,0.7399999999999999,24.0,1325,2164,667,181,1
COMPLETED,0.7199999999999999,147.0,4952,4600,110,94,7
COMPLETED,0.7399999999999999,17.0,3172,859,803,203,8
COMPLETED,0.7099999999999999,107.0,551,3404,487,41,3
COMPLETED,0.6999999999999998,230.0,1080,305,166,11,5
COMPLETED,0.7399999999999999,32.0,2678,2699,608,233,10
COMPLETED,0.7199999999999999,84.0,4200,1459,305,124,7
COMPLETED,0.7299999999999999,42.0,2045,4045,987,151,2
COMPLETED,0.7399999999999999,15.0,2344,1210,344,246,6
COMPLETED,0.7099999999999999,605.0,3874,3601,903,29,1
COMPLETED,0.7299999999999999,57.0,3003,2360,189,138,4
COMPLETED,0.7299999999999999,59.0,780,4950,505,107,9
COMPLETED,0.7299999999999999,32.0,247,1812,841,75,9
COMPLETED,0.7399999999999999,55.0,3493,4239,400,170,5
COMPLETED,0.7099999999999999,274.0,4633,499,692,61,2
COMPLETED,0.7399999999999999,38.0,1631,3052,8,215,8
COMPLETED,0.7199999999999999,92.0,1744,417,916,114,3
COMPLETED,0.7299999999999999,63.0,4521,2831,358,145,8
COMPLETED,0.7299999999999999,34.0,134,4177,238,223,2
COMPLETED,0.7399999999999999,26.0,892,2267,418,193,2
COMPLETED,0.7199999999999999,124.0,2890,4722,858,36,7
COMPLETED,0.7399999999999999,20.0,3986,962,54,176,10
COMPLETED,0.7299999999999999,45.0,2232,3526,737,84,5
COMPLETED,0.7199999999999999,177.0,1932,1377,92,55,9
COMPLETED,0.7399999999999999,45.0,4311,3824,649,205,4
COMPLETED,0.7199999999999999,57.0,2566,64,442,65,1
COMPLETED,0.7299999999999999,46.0,1193,2637,758,164,6
COMPLETED,0.7399999999999999,22.0,439,766,594,132,8
COMPLETED,0.7199999999999999,97.0,3285,3176,153,97,3
COMPLETED,0.75,30.0,4839,1916,938,237,5
COMPLETED,0.7199999999999999,205.0,1438,4525,256,23,10
COMPLETED,0.7399999999999999,16.0,1426,609,575,226,5
COMPLETED,0.7299999999999999,74.0,3307,1760,958,143,7
COMPLETED,0.7299999999999999,65.0,452,4369,268,117,2
COMPLETED,0.7099999999999999,130.0,1180,2471,73,85,1
COMPLETED,0.7399999999999999,44.0,2544,4918,638,174,6
COMPLETED,0.7099999999999999,241.0,4333,1158,461,34,8
COMPLETED,0.7399999999999999,44.0,1944,3731,770,194,3
COMPLETED,0.7399999999999999,21.0,2250,1485,437,161,9
COMPLETED,0.7199999999999999,196.0,4014,3941,870,68,5
COMPLETED,0.7399999999999999,9.0,2864,181,34,208,3
COMPLETED,0.7099999999999999,86.0,875,2745,725,52,8
COMPLETED,0.7199999999999999,31.0,151,886,936,22,6
COMPLETED,0.7399999999999999,33.0,3631,3300,369,238,1
COMPLETED,0.7199999999999999,138.0,4493,2040,534,98,4
COMPLETED,0.7199999999999999,113.0,1726,4645,227,131,9
COMPLETED,0.7099999999999999,262.0,1604,1968,821,44,2
COMPLETED,0.7399999999999999,41.0,4615,4395,389,200,7
COMPLETED,0.7099999999999999,76.0,3509,655,712,91,10
COMPLETED,0.7299999999999999,28.0,273,3208,20,184,5
COMPLETED,0.7299999999999999,26.0,754,116,325,152,3
COMPLETED,0.7299999999999999,56.0,2986,2507,891,123,9
COMPLETED,0.7399999999999999,26.0,3892,1267,209,232,6
COMPLETED,0.7099999999999999,126.0,2372,3857,517,12,2
COMPLETED,0.7399999999999999,16.0,2066,1086,186,104,8
COMPLETED,0.7299999999999999,90.0,4211,3481,620,141,3
COMPLETED,0.7099999999999999,111.0,2665,2240,285,32,4
COMPLETED,0.7399999999999999,40.0,1058,4826,975,244,10
COMPLETED,0.7399999999999999,20.0,574,1695,687,213,9
COMPLETED,0.7199999999999999,159.0,3185,4131,121,62,4
COMPLETED,0.7299999999999999,39.0,4940,391,784,171,1
COMPLETED,0.7199999999999999,113.0,1304,2935,475,73,6
COMPLETED,0.6999999999999998,319.0,1389,1845,50,13,4
COMPLETED,0.7399999999999999,77.0,4869,4293,741,231,8
COMPLETED,0.7199999999999999,94.0,3255,534,421,122,7
COMPLETED,0.7399999999999999,37.0,488,3105,855,153,1
COMPLETED,0.7299999999999999,18.0,1007,1234,551,185,2
COMPLETED,0.7299999999999999,80.0,2771,3645,242,90,7
COMPLETED,0.7399999999999999,40.0,4107,2385,920,199,10
COMPLETED,0.7299999999999999,46.0,2118,4993,355,45,5
COMPLETED,0.7299999999999999,34.0,2437,261,943,78,9
COMPLETED,0.7399999999999999,46.0,3801,2674,252,166,4
COMPLETED,0.7099999999999999,211.0,3076,1414,590,57,1
COMPLETED,0.7399999999999999,33.0,687,4021,157,218,6
COMPLETED,0.7299999999999999,23.0,164,2111,446,249,8
COMPLETED,0.7199999999999999,404.0,3556,4565,754,27,2
COMPLETED,0.7199999999999999,128.0,4569,805,88,136,5
COMPLETED,0.7199999999999999,117.0,1714,3370,654,109,9
COMPLETED,0.7399999999999999,22.0,1836,741,300,189,2
COMPLETED,0.7099999999999999,328.0,4447,3133,992,39,6
COMPLETED,0.7399999999999999,21.0,3678,1892,171,179,8
COMPLETED,0.7399999999999999,44.0,42,4481,603,80,3
COMPLETED,0.7199999999999999,53.0,809,1342,799,112,5
COMPLETED,0.7299999999999999,56.0,2953,3771,491,148,10
COMPLETED,0.7199999999999999,199.0,3923,31,671,8,7
COMPLETED,0.7299999999999999,30.0,2316,2583,105,221,2
COMPLETED,0.7199999999999999,106.0,1996,2321,695,130,6
COMPLETED,0.7199999999999999,151.0,4229,4756,5,99,1
COMPLETED,0.75,19.0,2649,1015,838,239,4
COMPLETED,0.7199999999999999,173.0,1130,3561,403,21,9
COMPLETED,0.7199999999999999,42.0,366,462,193,52,10
COMPLETED,0.7399999999999999,29.0,3377,2855,502,208,5
COMPLETED,0.7199999999999999,277.0,4747,1615,341,68,3
COMPLETED,0.7299999999999999,50.0,1511,4202,906,160,8
COMPLETED,0.7199999999999999,106.0,1534,2382,366,102,8
COMPLETED,0.7199999999999999,130.0,4704,4929,924,126,4
COMPLETED,0.7099999999999999,582.0,3422,1189,230,17,1
COMPLETED,0.7399999999999999,36.0,340,3622,546,242,7
COMPLETED,0.7399999999999999,16.0,1135,484,867,211,7
COMPLETED,0.7099999999999999,114.0,2584,3068,425,49,2
COMPLETED,0.7299999999999999,73.0,4291,1827,729,158,5
COMPLETED,0.7199999999999999,170.0,1993,4224,46,71,10
COMPLETED,0.7099999999999999,50.0,2292,836,626,38,4
COMPLETED,0.7399999999999999,39.0,3966,3428,68,191,9
COMPLETED,0.7099999999999999,73.0,2909,2188,781,82,6
COMPLETED,0.7299999999999999,38.0,835,4576,465,178,1
COMPLETED,0.7299999999999999,17.0,36,1477,130,147,2
COMPLETED,0.7199999999999999,90.0,3743,4027,570,113,8
COMPLETED,0.7399999999999999,21.0,4385,287,279,222,9
COMPLETED,0.7099999999999999,269.0,1840,2717,962,7,5
COMPLETED,0.7299999999999999,47.0,1650,49,117,167,6
COMPLETED,0.7199999999999999,235.0,4576,2652,676,76,1
