Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,19,0.00,71,3310,1.00,0.38,str('intersection'),0.09,False
Completed,15,0.00,2161,320,0.25,0.89,str('intersection'),0.07,True
Completed,18,0.00,4639,4933,0.54,0.09,str('kl'),0.05,False
Completed,22,0.00,4096,628,0.80,0.23,str('kl'),0.03,True
Completed,7,0.00,1616,4001,0.47,0.79,str('intersection'),0.08,False
Completed,10,0.00,1246,2304,0.72,0.30,str('intersection'),0.07,True
Completed,19,0.00,3685,2992,0.05,0.74,str('kl'),0.04,False
Completed,15,0.00,3147,221,0.64,0.86,str('intersection'),0.05,True
Completed,21,0.00,665,4531,0.09,0.18,str('kl'),0.06,False
Completed,19,0.00,1544,1852,0.84,0.67,str('kl'),0.09,True
Completed,7,0.00,3986,3478,0.38,0.35,str('intersection'),0.02,False
Completed,239,0.00,4693,2161,0.14,0.45,str('intersection'),0.04,True
Completed,17,0.00,2249,2547,0.56,0.52,str('kl'),0.07,False
Completed,14,0.00,590,1162,0.32,0.01,str('kl'),0.09,True
Completed,7,0.00,3071,4212,0.89,0.94,str('intersection'),0.02,False
Completed,13,0.00,2873,1031,0.12,0.26,str('kl'),0.08,False
Completed,7,0.00,314,4229,0.67,0.69,str('intersection'),0.03,True
Completed,10,0.00,2442,1901,0.42,0.21,str('intersection'),0.03,False
Completed,25,0.00,4964,2765,0.87,0.78,str('kl'),0.09,True
Completed,14,0.00,3794,1585,0.60,0.91,str('kl'),0.06,False
Completed,9,0.00,1273,3709,0.18,0.09,str('intersection'),0.05,True
Completed,51,0.00,863,97,0.93,0.61,str('intersection'),0.02,False
Completed,21,0.00,3423,4535,0.35,0.43,str('kl'),0.09,True
Completed,12,0.00,3487,2388,0.96,0.05,str('intersection'),0.08,False
Completed,23,0.00,969,2950,0.26,1.00,str('kl'),0.03,True
Completed,494,0.00,1809,934,0.51,0.48,str('kl'),0.04,False
Completed,8,0.00,4367,3810,0.21,0.53,str('intersection'),0.07,True
Completed,10,0.00,4447,618,0.44,0.65,str('intersection'),0.10,False
Completed,31,0.00,1890,4754,0.77,0.34,str('kl'),0.01,True
Completed,16,0.00,268,1454,0.02,0.82,str('kl'),0.05,False
Completed,8,0.00,2787,3256,0.69,0.13,str('intersection'),0.06,True
Completed,12,0.00,2724,407,0.83,0.41,str('kl'),0.07,False
Completed,6,0.00,165,4845,0.40,0.60,str('intersection'),0.04,True
Completed,10,0.00,1981,1276,0.65,0.12,str('intersection'),0.03,False
Completed,21,0.00,4502,3398,0.08,0.93,str('kl'),0.08,True
Completed,15,0.00,4265,2217,0.33,0.75,str('kl'),0.06,False
Completed,17,0.00,1744,3080,0.88,0.20,str('intersection'),0.05,True
Completed,10,0.00,1021,716,0.13,0.72,str('intersection'),0.01,False
Completed,21,0.00,3582,3914,0.59,0.27,str('kl'),0.10,True
Completed,11,0.00,3338,1764,0.23,0.15,str('intersection'),0.08,False
Completed,22,0.00,820,3566,0.56,0.83,str('kl'),0.02,True
Completed,15,0.00,1347,309,0.31,0.31,str('kl'),0.03,False
Completed,9,0.00,3906,4443,0.98,0.63,str('intersection'),0.08,True
Completed,14,0.00,4918,1250,0.73,0.56,str('intersection'),0.09,False
Completed,23,0.00,2361,4124,0.03,0.49,str('kl'),0.02,True
Completed,15,0.00,427,2073,0.78,0.97,str('kl'),0.05,False
Completed,9,0.00,2946,2635,0.49,0.04,str('intersection'),0.06,True
Completed,30,0.00,2987,1989,0.53,0.72,str('kl'),0.02,True
Completed,8,0.00,546,2678,0.20,0.30,str('intersection'),0.09,False
Completed,16,0.00,2324,943,0.95,0.80,str('intersection'),0.06,True
Completed,20,0.00,4803,4317,0.28,0.24,str('kl'),0.05,False
Completed,6,0.00,1462,4623,0.71,0.89,str('intersection'),0.09,False
Completed,10,0.00,779,1673,0.46,0.40,str('intersection'),0.07,True
Completed,21,0.00,3219,3621,0.76,0.58,str('kl'),0.04,False
Completed,11,0.00,3623,846,0.43,0.96,str('intersection'),0.04,True
Completed,29,0.00,1141,3898,0.85,0.02,str('kl'),0.06,False
Completed,18,0.00,1708,2476,0.10,0.51,str('kl'),0.10,True
Completed,8,0.00,4150,2862,0.68,0.45,str('intersection'),0.01,False
Completed,12,0.00,4539,1542,0.91,0.37,str('intersection'),0.04,True
Completed,19,0.00,2096,3168,0.36,0.67,str('kl'),0.07,False
Completed,15,0.00,123,530,0.61,0.16,str('kl'),0.08,True
Completed,6,0.00,2605,4842,0.16,0.86,str('intersection'),0.03,False
Completed,10,1.36,2635,783,0.57,0.03,str('intersection'),0.04,False
Completed,21,0.00,117,3969,0.15,0.96,str('kl'),0.07,True
Completed,24,0.00,2051,2228,0.90,0.44,str('kl'),0.09,False
Completed,15,0.00,4608,3102,0.32,0.51,str('intersection'),0.02,True
Completed,221,0.00,4215,1297,0.08,0.68,str('intersection'),0.05,False
Completed,20,0.00,1657,3411,0.63,0.36,str('kl'),0.06,True
Completed,11,0.00,1130,464,0.38,0.84,str('kl'),0.09,False
Completed,11,0.00,3648,4910,0.83,0.16,str('intersection'),0.02,True
Completed,20,0.00,3272,2062,0.48,0.28,str('kl'),0.03,False
Completed,22,0.00,711,2612,0.81,0.73,str('intersection'),0.08,True
Completed,9,0.00,1434,1184,0.06,0.25,str('intersection'),0.07,False
Completed,22,0.00,3955,4069,0.73,0.80,str('kl'),0.04,True
Completed,248,0.00,4812,252,0.99,0.88,str('kl'),0.01,False
Completed,7,0.00,2291,4377,0.29,0.07,str('intersection'),0.10,True
Completed,9,0.00,475,1743,0.54,0.59,str('intersection'),0.07,False
Completed,32,0.00,3034,3553,0.24,0.40,str('kl'),0.05,True
Completed,10,0.00,2919,1699,0.77,0.84,str('intersection'),0.10,True
Completed,42,0.00,438,3638,0.45,0.14,str('kl'),0.01,False
Completed,31,0.00,2411,60,0.70,0.63,str('kl'),0.05,True
Completed,6,0.00,4854,4684,0.03,0.33,str('intersection'),0.06,False
Completed,11,0.00,3835,1004,0.25,0.50,str('intersection'),0.08,True
Completed,47,0.00,1393,4368,0.96,0.55,str('kl'),0.03,False
Completed,17,0.00,826,2006,0.21,0.04,str('kl'),0.04,True
Completed,8,0.00,3308,2705,0.50,0.98,str('intersection'),0.07,False
Completed,20,0.00,3534,479,0.18,0.60,str('kl'),0.06,True
Completed,6,0.00,1094,4781,0.61,0.42,str('intersection'),0.05,False
Completed,11,0.00,1777,1515,0.36,0.93,str('intersection'),0.02,True
Completed,34,0.00,4257,3151,0.94,0.11,str('kl'),0.09,False
Completed,17,0.00,4488,2459,0.66,0.19,str('kl'),0.07,True
Completed,8,0.00,2009,2835,0.12,0.76,str('intersection'),0.03,False
Completed,13,0.00,232,785,0.86,0.28,str('intersection'),0.03,True
Completed,20,0.00,2673,3847,0.41,0.70,str('kl'),0.08,False
Completed,10,0.00,2756,2316,0.04,0.98,str('intersection'),0.09,True
Completed,26,0.00,275,3014,0.75,0.06,str('kl'),0.02,False
Completed,21,0.00,1935,695,0.49,0.54,str('kl'),0.05,True
Completed,7,0.00,4378,4057,0.79,0.47,str('intersection'),0.06,False
Completed,13,0.00,4302,376,0.55,0.33,str('intersection'),0.08,True
Completed,18,0.00,1860,4998,0.22,0.65,str('kl'),0.02,False
Completed,76,0.00,980,1385,0.97,0.14,str('kl'),0.03,True
Completed,7,0.00,3462,3323,0.30,0.82,str('intersection'),0.08,False
Completed,22,0.00,3370,1096,0.89,0.70,str('kl'),0.06,True
Completed,6,0.00,930,4156,0.34,0.26,str('intersection'),0.05,False
Completed,10,0.00,1301,2149,0.59,0.77,str('intersection'),0.01,True
Completed,16,0.00,3780,2524,0.14,0.22,str('kl'),0.10,False
Completed,16,0.00,4954,1831,0.40,0.11,str('kl'),0.07,True
Completed,7,0.00,2476,3465,0.82,0.91,str('intersection'),0.04,False
Completed,13,8.97,385,165,0.07,0.42,str('intersection'),0.03,True
Completed,21,0.00,2826,4465,0.65,0.62,str('kl'),0.08,False
Completed,17,22.78,3097,148,0.37,0.18,str('intersection'),0.04,False
Completed,43,0.00,578,4596,0.92,0.87,str('kl'),0.07,True
Completed,14,0.00,2200,1611,0.17,0.35,str('kl'),0.08,False
Completed,10,0.00,4757,3726,0.62,0.66,str('intersection'),0.03,True
Completed,9,0.00,4057,1918,0.85,0.52,str('intersection'),0.04,False
Completed,21,0.00,1499,2793,0.42,0.47,str('kl'),0.06,True
Completed,13,0.00,659,1092,0.67,0.95,str('kl'),0.10,False
Completed,8,0.00,3177,4280,0.09,0.00,str('intersection'),0.02,True
Completed,23,0.00,3733,1427,0.72,0.38,str('kl'),0.02,False
Completed,8,0.00,1173,3239,0.01,0.56,str('intersection'),0.09,True
Completed,11,0.00,1583,567,0.76,0.08,str('intersection'),0.07,False
Completed,19,0.00,4103,4693,0.47,0.90,str('kl'),0.04,True
Completed,24,0.00,4653,873,0.19,0.79,str('kl'),0.02,False
Completed,8,0.00,2132,3759,0.52,0.22,str('intersection'),0.09,True
Completed,8,0.00,4,2371,0.27,0.74,str('intersection'),0.06,False
Completed,38,0.00,2563,2923,0.94,0.31,str('kl'),0.05,True
Completed,20,0.00,2567,868,0.32,0.39,str('kl'),0.03,True
Completed,15,0.00,10,3762,0.90,0.59,str('intersection'),0.08,False
Completed,9,0.00,2138,2377,0.15,0.08,str('intersection'),0.07,True
Completed,18,0.00,4657,2919,0.57,0.88,str('kl'),0.04,False
Completed,43,0.00,4107,1446,0.83,0.80,str('kl'),0.02,True
Completed,7,0.00,1590,3228,0.38,0.24,str('intersection'),0.10,False
Completed,13,0.00,1178,549,0.63,0.73,str('intersection'),0.06,True
Completed,19,0.00,3737,4703,0.08,0.29,str('kl'),0.04,False
Completed,10,0.00,3183,1932,0.73,0.17,str('intersection'),0.04,True
Completed,22,0.00,663,2776,0.06,0.85,str('kl'),0.07,False
Completed,17,0.00,1502,1079,0.81,0.36,str('kl'),0.09,True
Completed,9,0.00,4063,4296,0.48,0.68,str('intersection'),0.02,False
Completed,14,0.00,4763,147,0.24,0.51,str('intersection'),0.05,True
Completed,20,0.00,2204,4604,0.54,0.45,str('kl'),0.06,False
Completed,15,0.00,582,1614,0.29,0.95,str('kl'),0.09,True
Completed,13,0.00,3103,3717,0.99,0.03,str('intersection'),0.02,False
Completed,19,0.00,2832,1824,0.02,0.71,str('kl'),0.06,False
Completed,9,0.00,389,3470,0.70,0.28,str('intersection'),0.05,True
Completed,12,0.00,2479,170,0.45,0.76,str('intersection'),0.02,False
Completed,20,0.00,4961,4462,0.78,0.19,str('kl'),0.09,True
Completed,12,0.00,3787,1114,0.50,0.12,str('kl'),0.08,False
Completed,7,0.00,1305,4146,0.21,0.94,str('intersection'),0.03,True
Completed,12,0.00,934,2130,0.95,0.42,str('intersection'),0.02,False
Completed,18,0.00,3376,2536,0.25,0.60,str('kl'),0.08,True
Completed,13,0.00,3466,389,0.93,0.98,str('intersection'),0.10,False
Completed,25,0.00,986,4983,0.36,0.03,str('kl'),0.01,True
Completed,15,0.00,1865,1371,0.61,0.55,str('kl'),0.05,False
Completed,9,0.00,4305,3339,0.19,0.50,str('intersection'),0.06,True
Completed,8,0.00,4381,2315,0.41,0.32,str('intersection'),0.08,False
Completed,30,0.00,1940,3023,0.87,0.63,str('kl'),0.03,True
Completed,16,0.00,281,695,0.12,0.15,str('kl'),0.04,False
Completed,14,0.00,2760,4050,0.66,0.84,str('intersection'),0.07,True
Completed,16,0.00,2669,2446,0.79,0.62,str('kl'),0.06,False
Completed,16,0.00,225,2851,0.50,0.43,str('intersection'),0.05,True
Completed,21,0.00,2004,800,0.74,0.91,str('intersection'),0.01,False
Completed,21,0.00,4485,3830,0.04,0.10,str('kl'),0.10,True
Completed,13,0.00,4253,481,0.30,0.22,str('kl'),0.07,False
Completed,15,0.00,1771,4771,0.97,0.77,str('intersection'),0.04,True
Completed,12,0.00,1088,1514,0.22,0.25,str('intersection'),0.03,False
Completed,20,0.00,3530,3159,0.55,0.70,str('kl'),0.08,True
Completed,10,0.00,3302,1010,0.14,0.82,str('intersection'),0.09,False
Completed,24,0.00,822,4364,0.59,0.14,str('kl'),0.02,True
Completed,15,0.00,1389,2001,0.34,0.66,str('kl'),0.05,False
Completed,17,0.00,3829,2707,0.89,0.34,str('intersection'),0.06,True
Completed,15,0.00,4847,1682,0.64,0.47,str('intersection'),0.08,False
Completed,21,0.00,2407,3648,0.07,0.54,str('kl'),0.03,True
Completed,85,0.00,435,79,0.82,0.06,str('kl'),0.03,False
Completed,6,0.00,2913,4673,0.40,0.99,str('intersection'),0.07,True
Completed,26,0.00,3028,239,0.62,0.31,str('kl'),0.02,True
Completed,7,0.00,471,4394,0.17,0.74,str('intersection'),0.09,False
Completed,13,0.00,2287,1755,0.92,0.23,str('intersection'),0.07,True
Completed,21,0.00,4806,3538,0.37,0.80,str('kl'),0.04,False
Completed,36,0.00,3949,2062,0.10,0.90,str('kl'),0.02,True
Completed,8,0.00,1431,2605,0.67,0.08,str('intersection'),0.09,False
Completed,12,0.00,707,1182,0.42,0.57,str('intersection'),0.06,True
Completed,27,0.00,3266,4077,0.84,0.39,str('kl'),0.05,False
Completed,11,0.00,3645,1303,0.47,0.01,str('intersection'),0.04,True
Completed,21,0.00,1124,3407,0.76,0.95,str('kl'),0.07,False
Completed,14,0.00,1651,457,0.02,0.46,str('kl'),0.08,True
Completed,6,0.00,4211,4915,0.72,0.52,str('intersection'),0.03,False
Completed,17,0.00,4604,763,0.94,0.66,str('intersection'),0.05,True
Completed,21,0.00,2045,3981,0.27,0.36,str('kl'),0.07,False
Completed,17,0.00,111,2246,0.52,0.87,str('kl'),0.10,True
Completed,14,0.00,2632,3091,0.19,0.18,str('intersection'),0.01,False
Completed,9,0.00,2599,1527,0.55,0.94,str('intersection'),0.05,False
Completed,26,0.00,120,3181,0.25,0.01,str('kl'),0.06,True
Completed,47,0.00,2092,547,1.00,0.53,str('kl'),0.09,False
Completed,7,0.00,4533,4828,0.29,0.46,str('intersection'),0.02,True
Completed,10,0.00,4144,855,0.05,0.35,str('intersection'),0.04,False
Completed,21,0.00,1704,3896,0.72,0.67,str('kl'),0.07,True
Completed,16,0.00,1137,2468,0.47,0.19,str('kl'),0.09,False
Completed,9,0.00,3617,2862,0.80,0.87,str('intersection'),0.02,True
Completed,8,0.00,773,4616,0.84,0.30,str('intersection'),0.10,True
Completed,16,0.00,1456,1669,0.09,0.78,str('intersection'),0.06,False
Completed,20,0.00,3938,3627,0.63,0.23,str('kl'),0.04,True
Completed,37,0.00,4799,1978,0.89,0.09,str('kl'),0.03,False
Completed,10,0.00,2318,2696,0.31,0.90,str('intersection'),0.08,True
Completed,10,0.00,540,955,0.56,0.38,str('intersection'),0.07,False
Completed,26,0.00,2983,4298,0.14,0.57,str('kl'),0.04,True
Completed,17,0.00,2942,1233,0.87,0.13,str('intersection'),0.08,True
Completed,22,0.00,421,4139,0.42,0.83,str('kl'),0.03,False
Completed,22,0.00,2355,2089,0.67,0.34,str('kl'),0.04,True
Completed,8,0.00,4914,2621,0.12,0.64,str('intersection'),0.07,False
Completed,10,0.00,3902,1773,0.35,0.54,str('intersection'),0.10,True
Completed,76,0.00,1341,3565,0.93,0.48,str('kl'),0.01,False
Completed,16,0.00,815,299,0.18,0.99,str('kl'),0.05,True
Completed,6,0.00,3335,4445,0.60,0.05,str('intersection'),0.06,False
Completed,18,0.00,3575,2219,0.21,0.43,str('kl'),0.08,True
Completed,14,0.00,1017,3074,0.51,0.61,str('intersection'),0.03,False
Completed,17,0.00,1741,712,0.26,0.10,str('intersection'),0.02,True
Completed,80,0.00,4259,3920,0.96,0.92,str('kl'),0.08,False
Completed,15,0.00,4496,396,0.69,0.78,str('kl'),0.06,True
Completed,13,0.00,1977,4863,0.02,0.21,str('intersection'),0.05,False
Completed,12,0.00,161,1286,0.77,0.69,str('intersection'),0.02,True
Completed,19,0.00,2718,3381,0.44,0.27,str('kl'),0.09,False
Completed,12,0.00,2793,615,0.08,0.05,str('intersection'),0.09,True
Completed,20,0.00,272,4759,0.65,0.97,str('kl'),0.03,False
Completed,20,0.00,1893,1459,0.40,0.49,str('kl'),0.03,True
Completed,7,0.00,4453,3249,0.82,0.56,str('intersection'),0.08,False
Completed,10,0.00,4373,2400,0.58,0.64,str('intersection'),0.09,True
Completed,27,0.00,1812,2931,0.13,0.32,str('kl'),0.02,False
Completed,21,0.00,973,924,0.88,0.83,str('kl'),0.05,True
Completed,7,0.00,3493,3828,0.34,0.15,str('intersection'),0.06,False
Completed,53,0.00,3427,1601,0.98,0.27,str('kl'),0.07,True
Completed,7,0.00,869,3695,0.31,0.71,str('intersection'),0.04,False
Completed,43,20.99,1280,82,0.56,0.20,str('intersection'),0.03,True
Completed,29,0.00,3797,4548,0.23,0.75,str('kl'),0.08,False
Completed,16,0.00,4967,1023,0.49,0.92,str('kl'),0.06,True
Completed,7,0.00,2449,4229,0.78,0.12,str('intersection'),0.05,False
Completed,10,0.00,320,1910,0.04,0.61,str('intersection'),0.01,True
Completed,19,0.00,2877,2764,0.74,0.41,str('kl'),0.10,False
Completed,9,0.00,3075,2157,0.28,0.85,str('intersection'),0.05,False
Completed,45,0.00,596,2553,0.95,0.16,str('kl'),0.07,True
Completed,26,0.00,2255,1165,0.20,0.68,str('kl'),0.09,False
Completed,8,0.00,4696,4207,0.53,0.37,str('intersection'),0.01,True
Completed,13,0.00,3990,231,0.76,0.45,str('intersection'),0.04,False
Completed,20,0.00,1550,4513,0.46,0.50,str('kl'),0.07,True
Completed,15,0.00,671,1841,0.71,0.02,str('kl'),0.08,False
Completed,21,0.00,3151,3497,0.01,0.97,str('intersection'),0.03,True
Completed,29,0.00,3691,644,0.68,0.59,str('kl'),0.02,False
Completed,8,0.00,1249,3988,0.10,0.40,str('intersection'),0.09,True
Completed,15,0.00,1620,2288,0.85,0.89,str('intersection'),0.06,False
Completed,21,0.00,4102,3006,0.43,0.07,str('kl'),0.05,True
Completed,22,0.00,4646,1354,0.16,0.24,str('kl'),0.02,False
Completed,9,0.00,2165,3312,0.61,0.81,str('intersection'),0.09,True
Completed,10,0.00,74,328,0.36,0.29,str('intersection'),0.07,False
Completed,35,0.00,2517,4932,0.91,0.72,str('kl'),0.04,True
Completed,9,0.00,2526,2018,0.17,0.37,str('intersection'),0.10,False
Completed,50,0.00,46,2726,0.60,0.68,str('kl'),0.01,True
Completed,19,0.00,2176,991,0.35,0.17,str('kl'),0.05,False
Completed,8,0.00,4615,4346,0.92,0.84,str('intersection'),0.06,True
Completed,21,0.00,4071,58,0.67,0.96,str('intersection'),0.08,False
Completed,19,0.00,1631,4653,0.12,0.03,str('kl'),0.03,True
Completed,29,0.00,1221,1702,0.87,0.51,str('kl'),0.04,False
Completed,8,0.00,3699,3670,0.41,0.44,str('intersection'),0.07,True
Completed,20,0.00,3143,817,0.77,0.07,str('kl'),0.06,False
Completed,8,0.00,699,3849,0.44,0.88,str('intersection'),0.05,True
Completed,8,0.00,1539,2427,0.69,0.40,str('intersection'),0.02,False
Completed,20,0.00,4020,2833,0.02,0.59,str('kl'),0.09,True
Completed,15,0.00,4727,1493,0.26,0.73,str('kl'),0.08,False
Completed,24,0.00,2244,3139,0.97,0.28,str('intersection'),0.03,True
Completed,11,0.00,624,501,0.22,0.80,str('intersection'),0.03,False
Completed,19,0.00,3066,4792,0.51,0.25,str('kl'),0.08,True
Completed,14,0.00,2868,437,0.47,0.55,str('intersection'),0.04,True
Completed,21,0.00,348,4893,0.80,0.49,str('kl'),0.07,False
Completed,14,0.00,2437,1324,0.05,0.98,str('kl'),0.09,True
Completed,7,0.00,4998,3428,0.72,0.04,str('intersection'),0.02,False
Completed,18,0.00,3828,2265,0.99,0.14,str('intersection'),0.05,True
Completed,19,0.00,1269,3109,0.29,0.84,str('kl'),0.06,False
Completed,18,0.00,897,746,0.54,0.33,str('kl'),0.09,True
Completed,8,0.00,3418,3962,0.25,0.63,str('intersection'),0.02,False
Completed,21,0.00,3502,1735,0.57,0.76,str('kl'),0.03,True
Completed,8,0.00,945,3517,0.15,0.19,str('intersection'),0.08,False
Completed,15,0.00,1823,260,0.89,0.70,str('intersection'),0.07,True
Completed,20,0.00,4342,4414,0.32,0.27,str('kl'),0.04,False
Completed,31,0.00,4422,1201,0.09,0.42,str('kl'),0.01,True
Completed,16,0.00,1904,4095,0.64,0.60,str('intersection'),0.10,False
Completed,10,0.00,244,2044,0.39,0.11,str('intersection'),0.07,True
Completed,53,0.00,2802,2586,0.84,0.93,str('kl'),0.05,False
Completed,19,0.00,2709,1060,0.70,0.65,str('intersection'),0.04,True
Completed,20,0.00,189,4278,0.00,0.33,str('kl'),0.07,False
Completed,16,0.00,1966,1950,0.75,0.82,str('kl'),0.08,True
Completed,14,0.00,4527,2795,0.46,0.14,str('intersection'),0.03,False
Completed,10,0.00,4289,1634,0.20,0.06,str('intersection'),0.04,True
Completed,21,0.00,1730,3738,0.53,0.98,str('kl'),0.06,False
Completed,20,0.00,1046,126,0.28,0.47,str('kl'),0.10,True
Completed,14,0.00,3567,4584,0.95,0.54,str('intersection'),0.02,False
Completed,25,0.00,3343,2358,0.36,0.91,str('kl'),0.02,True
Completed,16,0.00,786,2901,0.91,0.11,str('intersection'),0.09,False
Completed,18,0.00,1352,886,0.16,0.62,str('intersection'),0.07,True
Completed,22,0.00,3871,3781,0.62,0.42,str('kl'),0.04,False
Completed,38,0.00,4883,569,0.86,0.26,str('kl'),0.02,True
Completed,8,0.00,2366,4724,0.44,0.70,str('intersection'),0.09,False
Completed,12,0.00,393,1425,0.68,0.21,str('intersection'),0.06,True
Completed,22,0.00,2951,3208,0.11,0.77,str('kl'),0.05,False
Completed,11,0.00,2992,1393,0.88,0.47,str('intersection'),0.09,False
Completed,30,0.00,512,3359,0.33,0.52,str('kl'),0.02,True
Completed,12,0.00,2330,368,0.58,0.00,str('kl'),0.05,False
Completed,7,0.00,4769,4962,0.13,0.94,str('intersection'),0.06,True
Completed,10,0.00,3908,677,0.40,0.87,str('intersection'),0.08,False
Completed,28,0.00,1467,4031,0.82,0.18,str('kl'),0.02,True
Completed,19,0.00,745,2334,0.07,0.66,str('kl'),0.03,False
Completed,9,0.00,3223,3041,0.65,0.36,str('intersection'),0.08,True
Completed,19,0.00,3609,192,0.04,0.22,str('kl'),0.06,False
Completed,7,0.00,1165,4482,0.74,0.79,str('intersection'),0.05,True
Completed,24,0.00,1693,1804,0.49,0.31,str('intersection'),0.01,False
Completed,20,0.00,4174,3449,0.79,0.74,str('kl'),0.10,True
Completed,16,0.00,4563,2112,0.56,0.56,str('kl'),0.07,False
Completed,9,0.00,2081,2517,0.23,0.38,str('intersection'),0.04,True
Completed,20,0.00,148,1133,0.98,0.90,str('intersection'),0.03,False
Completed,20,0.00,2590,4163,0.31,0.08,str('kl'),0.08,True
Completed,75,0.00,2641,100,0.96,0.79,str('kl'),0.08,True
Completed,6,0.00,83,4567,0.25,0.23,str('intersection'),0.03,False
Completed,10,0.00,2056,1582,0.51,0.75,str('intersection'),0.03,True
Completed,25,0.00,4573,3677,0.21,0.30,str('kl'),0.09,False
Completed,16,0.00,4181,1888,0.45,0.38,str('kl'),0.06,True
Completed,15,0.00,1662,2744,0.78,0.58,str('intersection'),0.05,False
Completed,20,0.00,1097,1043,0.03,0.09,str('intersection'),0.02,True
Completed,25,0.00,3653,4251,0.70,0.89,str('kl'),0.09,False
Completed,11,0.00,3257,1476,0.11,0.52,str('intersection'),0.08,True
Completed,23,0.00,735,3268,0.66,0.45,str('kl'),0.03,False
Completed,22,0.00,1420,596,0.41,0.94,str('kl'),0.04,True
Completed,6,0.00,3979,4742,0.86,0.01,str('intersection'),0.07,False
Completed,12,0.00,4837,902,0.60,0.18,str('intersection'),0.10,True
Completed,38,0.00,2276,3808,0.18,0.86,str('kl'),0.01,False
Completed,34,0.00,499,2420,0.93,0.35,str('kl'),0.05,True
Completed,8,0.00,3019,2952,0.35,0.67,str('intersection'),0.06,False
Completed,65,0.00,2905,2267,0.63,0.10,str('kl'),0.01,False
Completed,9,0.00,463,2985,0.09,0.91,str('intersection'),0.09,True
Completed,11,0.00,2396,665,0.83,0.44,str('intersection'),0.06,False
Completed,20,0.00,4878,4008,0.38,0.61,str('kl'),0.05,True
Completed,15,0.00,3859,347,0.15,0.69,str('kl'),0.03,False
Completed,6,0.00,1378,4950,0.58,0.26,str('intersection'),0.08,True
Completed,9,0.00,851,1336,0.33,0.78,str('intersection'),0.07,False
Completed,33,0.00,3294,3294,0.91,0.21,str('kl'),0.04,True
Completed,10,0.00,3538,1145,0.28,0.34,str('intersection'),0.05,False
Completed,111,0.00,1060,4186,0.99,0.65,str('kl'),0.06,True
Completed,15,0.00,1782,2179,0.24,0.13,str('kl'),0.09,False
Completed,9,0.00,4223,2573,0.53,0.82,str('intersection'),0.02,True
Completed,10,0.00,4454,1860,0.81,1.00,str('intersection'),0.04,False
Completed,20,0.00,2014,3514,0.48,0.05,str('kl'),0.07,True
Completed,13,0.00,197,213,0.73,0.53,str('kl'),0.09,False
Completed,7,0.00,2677,4494,0.06,0.48,str('intersection'),0.02,True
Completed,27,0.00,2751,1650,0.43,0.20,str('kl'),0.02,False
Completed,9,0.00,309,3609,0.85,0.75,str('intersection'),0.09,True
Completed,19,66.21,1929,31,0.10,0.27,str('intersection'),0.06,False
Completed,26,0.00,4412,4635,0.68,0.72,str('kl'),0.05,True
Completed,35,0.00,4335,975,0.92,0.60,str('kl'),0.02,False
Completed,9,0.00,1854,4319,0.37,0.41,str('intersection'),0.09,True
Completed,9,0.00,1014,1957,0.62,0.93,str('intersection'),0.07,False
Completed,19,0.00,3457,2675,0.17,0.13,str('kl'),0.04,True
Completed,11,0.00,3384,528,0.52,0.49,str('intersection'),0.04,False
Completed,19,0.00,906,4810,0.19,0.56,str('kl'),0.06,True
Completed,21,0.00,1316,1545,0.94,0.04,str('kl'),0.10,False
Completed,8,0.00,3757,3200,0.27,0.97,str('intersection'),0.01,True
Completed,9,0.00,4930,2488,0.01,0.83,str('intersection'),0.04,False
Completed,19,0.00,2491,2884,0.71,0.15,str('kl'),0.07,True
Completed,13,0.00,361,834,0.46,0.63,str('kl'),0.08,False
Completed,8,0.00,2841,3876,0.76,0.31,str('intersection'),0.03,True
Completed,20,0.00,3112,734,0.23,0.89,str('kl'),0.07,True
Completed,7,0.00,554,3940,0.55,0.07,str('intersection'),0.04,False
Completed,9,0.00,2214,2199,0.30,0.58,str('intersection'),0.03,True
Completed,83,0.00,4732,3053,0.97,0.40,str('kl'),0.08,False
Completed,15,0.00,4032,1268,0.75,0.29,str('kl'),0.06,True
Completed,7,0.00,1513,3362,0.04,0.72,str('intersection'),0.05,False
Completed,13,0.00,635,415,0.79,0.24,str('intersection'),0.01,True
Completed,18,0.00,3192,4881,0.50,0.81,str('kl'),0.10,False
Completed,10,0.00,3728,2110,0.82,0.67,str('intersection'),0.08,True
Completed,23,0.00,1207,2642,0.39,0.37,str('kl'),0.03,False
Completed,18,0.00,1579,1213,0.64,0.86,str('kl'),0.04,True
Completed,7,0.00,4138,4117,0.06,0.16,str('intersection'),0.08,False
Completed,15,10.16,4688,282,0.34,0.02,str('intersection'),0.09,True
Completed,30,0.00,2128,4426,0.88,0.96,str('kl'),0.02,False
Completed,17,0.00,38,1792,0.14,0.45,str('kl'),0.05,True
Completed,7,0.00,2558,3583,0.59,0.51,str('intersection'),0.06,False
Completed,11,0.00,2548,1781,0.85,0.12,str('intersection'),0.03,True
Completed,20,0.00,28,3591,0.43,0.93,str('kl'),0.08,False
Completed,14,0.00,2118,293,0.68,0.41,str('kl'),0.08,True
Completed,6,0.00,4678,4418,0.10,0.60,str('intersection'),0.04,False
Completed,12,0.00,4128,1226,0.37,0.72,str('intersection'),0.02,True
