Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
RUNNING,,,1,0.1184594607861732,0.001,4041,4559,1
COMPLETED,0.7399999999999999,937.0,1,0.001,0.999,1337,1723,825
RUNNING,,,916,0.001,0.001,3665,3788,1
RUNNING,,,884,0.9065030869859846,0.999,1333,1127,1
COMPLETED,0.7299999999999999,905.0,1,0.001,0.999,4068,5000,2964
COMPLETED,0.7299999999999999,899.0,1,0.001,0.999,4542,4221,4494
RUNNING,,,2572,0.999,0.001,2703,1463,1
RUNNING,,,1144,0.999,0.999,1377,4420,1
COMPLETED,0.75,416.0,1,0.001,0.001,4118,499,4097
COMPLETED,0.7099999999999999,961.0,88,0.001,0.999,4109,1105,5000
COMPLETED,0.7099999999999999,762.0,2102,0.999,0.001,2690,2069,423
RUNNING,,,2226,0.999,0.001,2750,1068,1
COMPLETED,0.7099999999999999,3197.0,82,0.001,0.999,4046,1,1
COMPLETED,0.75,492.0,1,0.001,0.001,4667,2584,866
COMPLETED,0.75,463.0,1,0.001,0.001,1418,5000,4698
COMPLETED,0.75,88.0,1,0.999,0.001,4098,1,2544
COMPLETED,0.7399999999999999,105.0,1,0.001,0.001,1295,1,5000
COMPLETED,0.75,467.0,1,0.001,0.001,4672,2280,5000
COMPLETED,0.75,466.0,1,0.999,0.001,3975,1743,2385
RUNNING,,,1840,0.999,0.001,2557,3737,1
COMPLETED,0.7099999999999999,2447.0,1025,0.001,0.999,1310,2039,700
COMPLETED,0.75,365.0,1,0.001,0.001,4734,92,5000
COMPLETED,0.7199999999999999,3403.0,1944,0.999,0.999,824,5000,4490
COMPLETED,0.75,88.0,1,0.001,0.001,4622,1,5000
FAILED,,,1148,0.001,0.001,1367,387,1
COMPLETED,0.7099999999999999,2606.0,1319,0.001,0.8120861535757886,1339,1,1
COMPLETED,0.75,395.0,1,0.653306722012399,0.001,1371,886,1417
COMPLETED,0.7099999999999999,3024.0,2901,0.999,0.001,2684,4134,3506
FAILED,,,1,0.999,0.3628021457251291,1336,4167,1
COMPLETED,0.75,90.0,1,0.5502593791924554,0.001,4668,1,4346
COMPLETED,0.7099999999999999,4875.0,3384,0.999,0.001,2698,1065,3032
COMPLETED,0.7199999999999999,3553.0,1601,0.999,0.999,1312,4611,3602
COMPLETED,0.7,1779.0,541,0.999,0.4556145590993683,1314,648,1698
COMPLETED,0.7399999999999999,761.0,1,0.8121625724520694,0.999,1400,2220,5000
FAILED,,,762,0.001,0.999,3462,136,1
COMPLETED,0.75,87.0,1,0.999,0.4275109603074344,4280,1,3128
COMPLETED,0.7099999999999999,4284.0,3187,0.999,0.001,2751,1218,4596
COMPLETED,0.7299999999999999,758.0,1,0.001,0.999,1368,3417,5000
COMPLETED,0.7099999999999999,3279.0,1659,0.001,0.999,1331,1,1
COMPLETED,0.7099999999999999,1795.0,888,0.999,0.7945690522125592,1288,1059,5000
COMPLETED,0.7099999999999999,3355.0,2857,0.999,0.999,2758,4507,654
COMPLETED,0.7099999999999999,1700.0,2784,0.999,0.658496998594,2755,4892,5000
FAILED,,,3013,0.999,0.8087938119058445,2728,2654,1
COMPLETED,0.7399999999999999,865.0,1,0.001,0.999,4787,2421,5000
RUNNING,,,1,0.001,0.001,1437,3071,1
COMPLETED,0.7,1202.0,2634,0.001,0.001,836,1,1
COMPLETED,0.75,82.0,1,0.999,0.001,1361,1,5000
COMPLETED,0.75,372.0,1,0.999,0.001,1341,5000,5000
COMPLETED,0.75,403.0,1,0.999,0.001,1483,5000,5000
COMPLETED,0.75,387.0,1,0.001,0.001,1534,2175,3465
COMPLETED,0.75,369.0,1,0.999,0.001,4728,2195,2101
COMPLETED,0.7099999999999999,4730.0,1534,0.999,0.001,2580,3570,4465
COMPLETED,0.75,66.0,1,0.0264065980638063,0.001,1139,1,5000
COMPLETED,0.75,100.0,1,0.001,0.001,4224,1,3253
COMPLETED,0.75,97.0,1,0.999,0.6446962587275888,4163,1,2875
COMPLETED,0.7399999999999999,91.0,1,0.001,0.001,1357,1,3045
COMPLETED,0.7099999999999999,3323.0,3103,0.001,0.001,3076,699,5000
COMPLETED,0.7199999999999999,4732.0,1759,0.999,0.1778140536228381,2627,4571,5000
COMPLETED,0.7199999999999999,3031.0,1840,0.999,0.896615782303467,2712,179,5000
COMPLETED,0.7099999999999999,898.0,180,0.001,0.001,1183,1746,5000
COMPLETED,0.7099999999999999,6621.0,1828,0.999,0.0339137493878331,2757,1617,2813
RUNNING,,,1798,0.001,0.001,2374,4806,1
COMPLETED,0.75,387.0,1,0.2058324401957367,0.001,1246,166,1012
COMPLETED,0.7099999999999999,6149.0,1791,0.999,0.6117480346086934,2783,1,4414
COMPLETED,0.7399999999999999,886.0,1,0.3418686049357678,0.999,1567,4647,5000
RUNNING,,,1759,0.001,0.001,2655,1340,1
COMPLETED,0.7199999999999999,900.0,1671,0.001,0.999,2698,2342,3713
COMPLETED,0.75,316.0,1,0.999,0.001,1130,3151,5000
COMPLETED,0.7,1474.0,2434,0.999,0.001,2856,2714,2810
COMPLETED,0.7,580.0,93,0.999,0.001,1256,5000,1937
COMPLETED,0.7099999999999999,4679.0,1835,0.0737635086676012,0.001,2819,1,1694
COMPLETED,0.7099999999999999,2603.0,2588,0.999,0.001,2979,5000,5000
RUNNING,,,1732,0.999,0.001,2851,1912,1
COMPLETED,0.7099999999999999,5434.0,1625,0.3337017513856336,0.999,2610,4895,313
COMPLETED,0.75,390.0,1,0.001,0.001,1604,920,919
COMPLETED,0.7399999999999999,724.0,1,0.2896403656731211,0.999,1094,1020,3195
RUNNING,,,1,0.999,0.999,3526,3223,1
COMPLETED,0.7099999999999999,2757.0,2472,0.001,0.001,2613,1,1
COMPLETED,0.7399999999999999,959.0,1,0.1621270415032329,0.1175414047006039,1111,23,786
COMPLETED,0.7299999999999999,10.0,3462,0.999,0.1328287641337056,1,1696,4729
COMPLETED,0.75,329.0,1,0.9581057850242772,0.001,1069,1966,2486
COMPLETED,0.7399999999999999,80.0,1,0.001,0.999,1156,1,5000
COMPLETED,0.75,86.0,1,0.999,0.001,4388,1,3227
COMPLETED,0.75,81.0,1,0.999,0.5457112447298172,1207,1,3575
RUNNING,,,1,0.001,0.999,1093,620,1
COMPLETED,0.7299999999999999,763.0,1,0.001,0.999,1763,1328,5000
COMPLETED,0.75,323.0,1,0.999,0.001,1635,2947,4456
COMPLETED,0.7299999999999999,10.0,3325,0.999,0.001,1,1,3949
FAILED,,,1,0.001,0.999,1006,4253,1
COMPLETED,0.7099999999999999,949.0,2232,0.001,0.999,3830,5000,5000
COMPLETED,0.7399999999999999,67.0,1,0.001,0.001,1031,1,5000
FAILED,,,1,0.999,0.3005299699593707,3632,1723,1
COMPLETED,0.75,350.0,1,0.001,0.001,1067,567,2771
COMPLETED,0.75,81.0,1,0.999,0.001,1216,1,5000
COMPLETED,0.75,331.0,1,0.0880503148570132,0.001,988,4238,1450
COMPLETED,0.75,69.0,1,0.7682695467770331,0.001,1461,1,1642
COMPLETED,0.7299999999999999,10.0,3487,0.1097765785282608,0.001,1,2780,2879
COMPLETED,0.7399999999999999,1248.0,1,0.999,0.8125812084900653,1011,694,431
COMPLETED,0.7399999999999999,1036.0,1,0.999,0.6438094045677593,1094,4186,986
COMPLETED,0.75,423.0,1,0.999,0.001,1786,4810,4312
COMPLETED,0.7,826.0,118,0.001,0.5804378782595107,1699,4987,1476
COMPLETED,0.7299999999999999,10.0,3504,0.999,0.3288695004368179,1,1,3061
COMPLETED,0.7399999999999999,751.0,1,0.001,0.9371572377702794,1050,2894,5000
COMPLETED,0.7299999999999999,10.0,1374,0.001,0.001,1,1,5000
RUNNING,,,1,0.999,0.001,1825,5000,1
COMPLETED,0.75,370.0,1,0.999,0.001,1931,101,2631
COMPLETED,0.75,336.0,1,0.7921738165721502,0.001,940,5000,5000
COMPLETED,0.75,404.0,1,0.0235759342539186,0.001,4865,589,5000
COMPLETED,0.75,325.0,1,0.999,0.001,2022,822,5000
COMPLETED,0.75,360.0,1,0.001,0.001,905,5000,717
COMPLETED,0.7199999999999999,637.0,2903,0.001,0.6321109478582737,75,577,5000
COMPLETED,0.7299999999999999,10.0,2675,0.001,0.4830387697086831,1,5000,3221
COMPLETED,0.75,358.0,1,0.999,0.001,1700,5000,2273
COMPLETED,0.7299999999999999,11.0,4711,0.001,0.001,1,5000,1
RUNNING,,,1971,0.999,0.001,2390,1,1
COMPLETED,0.7,1666.0,2408,0.999,0.001,785,1768,3721
COMPLETED,0.7099999999999999,2441.0,2772,0.999,0.001,724,4659,4639
COMPLETED,0.7299999999999999,10.0,1804,0.001,0.9328424911431286,1,4944,1
FAILED,,,1,0.999,0.001,1913,3916,1
COMPLETED,0.75,431.0,1,0.999,0.001,1552,696,1913
COMPLETED,0.7099999999999999,901.0,137,0.999,0.001,2176,5000,5000
COMPLETED,0.7199999999999999,1368.0,1937,0.001,0.999,2259,602,5000
COMPLETED,0.7099999999999999,4823.0,1689,0.001,0.001,2218,4136,2185
FAILED,,,1736,0.001,0.001,2032,2734,1
COMPLETED,0.7099999999999999,1553.0,2410,0.999,0.7744210760291805,780,525,2542
COMPLETED,0.7099999999999999,1105.0,63,0.999,0.999,2478,2179,4601
COMPLETED,0.7,951.0,120,0.999,0.001,2070,1265,161
COMPLETED,0.7099999999999999,524.0,34,0.999,0.001,2065,5000,3455
COMPLETED,0.75,609.0,1,0.001,0.001,4775,3865,392
COMPLETED,0.75,82.0,1,0.999,0.001,1308,1,2812
FAILED,,,1,0.999,0.001,1524,5000,1
FAILED,,,2142,0.999,0.999,4233,5000,1
COMPLETED,0.75,356.0,1,0.7381206726776262,0.001,4814,915,2203
COMPLETED,0.7199999999999999,938.0,2718,0.001,0.999,45,5000,3137
COMPLETED,0.75,346.0,1,0.999,0.001,789,3381,5000
COMPLETED,0.75,423.0,1,0.999,0.001,827,1639,1072
COMPLETED,0.75,353.0,1,0.001,0.001,1922,2170,5000
COMPLETED,0.75,351.0,1,0.999,0.001,2328,954,1656
COMPLETED,0.75,86.0,1,0.999,0.001,3361,1,5000
COMPLETED,0.75,327.0,1,0.3308233738135276,0.001,270,3682,5000
COMPLETED,0.75,513.0,1,0.999,0.001,3608,17,469
COMPLETED,0.7199999999999999,2843.0,3816,0.999,0.999,2135,2666,5000
COMPLETED,0.75,2455.0,1,0.999,0.001,3387,1,1
COMPLETED,0.7299999999999999,744.0,1,0.001,0.5313021913967462,2015,3396,3792
COMPLETED,0.75,90.0,1,0.999,0.001,3807,1,5000
COMPLETED,0.75,107.0,1,0.999,0.001,1876,1,5000
COMPLETED,0.75,84.0,1,0.999,0.001,2628,1,3768
COMPLETED,0.7399999999999999,763.0,1,0.999,0.999,721,5000,5000
COMPLETED,0.75,87.0,1,0.999,0.001,3233,1,5000
COMPLETED,0.75,108.0,1,0.999,0.001,3609,1,4007
COMPLETED,0.7399999999999999,767.0,1,0.999,0.8266189685576883,1915,276,5000
COMPLETED,0.75,2528.0,1,0.999,0.001,3531,1,1
COMPLETED,0.75,2534.0,1,0.999,0.999,3434,1,1
COMPLETED,0.7299999999999999,1019.0,1583,0.001,0.999,3832,5000,5000
COMPLETED,0.7099999999999999,4346.0,3705,0.001,0.999,2171,3824,293
COMPLETED,0.75,399.0,1,0.999,0.001,4799,5000,5000
COMPLETED,0.75,2884.0,1,0.999,0.001,3738,1,1
COMPLETED,0.7199999999999999,3972.0,4738,0.999,0.999,2149,1192,5000
COMPLETED,0.7399999999999999,2492.0,1,0.001,0.001,3458,1,1
COMPLETED,0.75,347.0,1,0.999,0.001,3249,1641,1750
COMPLETED,0.75,337.0,1,0.999,0.001,260,844,5000
COMPLETED,0.7199999999999999,2903.0,3648,0.999,0.999,2258,5000,5000
COMPLETED,0.7099999999999999,5080.0,3965,0.999,0.999,1956,136,779
COMPLETED,0.75,90.0,1,0.999,0.999,3477,1,5000
COMPLETED,0.75,88.0,1,0.999,0.999,3606,1,5000
COMPLETED,0.75,86.0,1,0.999,0.001,2556,1,1037
COMPLETED,0.75,1282.0,1,0.0420571894480121,0.001,2458,1,1
COMPLETED,0.75,88.0,1,0.999,0.001,3107,1,3666
COMPLETED,0.75,114.0,1,0.999,0.999,3297,1,5000
COMPLETED,0.75,94.0,1,0.999,0.001,2708,1,1428
COMPLETED,0.75,85.0,1,0.999,0.001,2769,1,5000
COMPLETED,0.75,1807.0,1,0.999,0.001,3101,1,1
COMPLETED,0.75,89.0,1,0.999,0.001,2534,1,4448
COMPLETED,0.75,102.0,1,0.999,0.001,2978,1,5000
COMPLETED,0.75,85.0,1,0.999,0.001,2339,1,5000
COMPLETED,0.75,107.0,1,0.999,0.9385934244200534,3105,1,5000
COMPLETED,0.7399999999999999,825.0,1,0.999,0.9044301411822364,2675,31,4010
COMPLETED,0.75,1620.0,1,0.999,0.9740098162598424,2568,1,1
COMPLETED,0.7299999999999999,10.0,669,0.001,0.044011507447018,1,4380,2754
RUNNING,,,1515,0.001,0.999,5000,1881,1
COMPLETED,0.75,1324.0,1,0.999,0.001,2218,1,1
COMPLETED,0.7399999999999999,109.0,1,0.001,0.001,2556,1,5000
COMPLETED,0.75,86.0,1,0.999,0.001,1065,1,5000
COMPLETED,0.75,441.0,1,0.001,0.001,3683,2329,5000
COMPLETED,0.75,6361.0,1,0.999,0.001,703,1175,1
COMPLETED,0.75,88.0,1,0.999,0.9580590246884158,3170,1,1020
COMPLETED,0.7099999999999999,5660.0,2118,0.001,0.999,5000,4568,29
RUNNING,,,2621,0.001,0.999,5000,5000,1
COMPLETED,0.7399999999999999,796.0,1,0.999,0.9756605669857308,2302,3444,4622
RUNNING,,,1280,0.4652223160266876,0.6090306167602539,3839,741,78
RUNNING,,,3743,0.927535487897694,0.0951390923261642,1210,4312,4417
RUNNING,,,3962,0.1229459820482879,0.8668263663649559,3732,3252,3451
RUNNING,,,1035,0.523283927647397,0.366640308573842,1376,1859,1592
COMPLETED,0.7199999999999999,726.0,12,0.1377279417458921,0.1339869315214455,2058,2359,967
RUNNING,,,4975,0.7248558653723448,0.6318002640046179,2817,2538,4076
FAILED,,,2730,0.294379124764353,0.4062494869865477,369,4906,2543
FAILED,,,2303,0.8196459728106856,0.8903573602624237,4604,49,1953
RUNNING,,,1894,0.0198084544688463,0.4853597727175801,2575,3919,1538
RUNNING,,,3102,0.6186012080274522,0.9987031016852705,2397,976,3426
RUNNING,,,4605,0.4239953410383313,0.2264069347288459,4851,1469,4960
COMPLETED,0.7099999999999999,1268.0,423,0.96098799158819,0.7261666009183974,24,3485,552
RUNNING,,,664,0.3161288022007793,0.7722467760238796,899,2929,2427
RUNNING,,,4373,0.7901068653482943,0.2740070519391447,4208,2123,3085
RUNNING,,,3334,0.2213574159443378,0.5008981547895818,1671,438,4051
RUNNING,,,1652,0.6334211045615376,0.0162420637402683,3377,4673,913
RUNNING,,,1719,0.1888750881049782,0.9379800215233116,486,1640,2918
RUNNING,,,3246,0.6659026088993996,0.4514355207104235,4409,3335,2277
RUNNING,,,4128,0.3455645351298153,0.7094150208253412,1941,4073,743
RUNNING,,,888,0.7606700672581792,0.213063468562439,3013,805,3903
RUNNING,,,490,0.3916957803405821,0.2883250531237572,3537,288,3279
RUNNING,,,4516,0.9932867250666022,0.789973158819601,1493,4843,1368
RUNNING,,,2857,0.0493050726000219,0.0491915427874773,4035,2758,402
COMPLETED,0.7099999999999999,1435.0,2117,0.5891035284530372,0.5606466701906174,1093,2275,4793
COMPLETED,0.7099999999999999,1768.0,2372,0.265947505986318,0.0928820903562009,1866,3724,4221
FAILED,,,2643,0.8480767532158642,0.5790001995675265,3260,1406,1130
FAILED,,,4732,0.1711534706503152,0.3226042017452419,704,1196,2096
FAILED,,,237,0.6914292564354836,0.8184075362347066,4325,3836,2707
RUNNING,,,1103,0.0943316518962383,0.6811937778666615,4733,4453,4582
RUNNING,,,3875,0.5518974157087505,0.1789974543973803,219,521,220
RUNNING,,,3500,0.4985869021024554,0.9194133539721367,2692,1883,1754
RUNNING,,,1505,0.894169823648408,0.4075318349674343,2202,2993,3596
RUNNING,,,1421,0.1019516924973577,0.2500747720822691,1008,107,2784
FAILED,,,3567,0.5130674509573728,0.7347294652238489,3965,4927,2182
FAILED,,,3827,0.4443079135566949,0.4767817303314805,1408,2637,1195
FAILED,,,1207,0.9172846881113946,0.975019997023046,3467,2494,4316
FAILED,,,189,0.304644610017538,0.5236222780160605,3091,1724,3691
FAILED,,,4836,0.840575058888644,0.023860202666372,2015,3153,1819
FAILED,,,2559,0.147928766330704,0.7646133846603334,4488,4291,307
COMPLETED,0.6999999999999998,1711.0,2439,0.7458345028180628,0.2512677060179412,560,684,4658
COMPLETED,0.7099999999999999,1233.0,2067,0.4147539570424705,0.8437524390351027,2282,4535,3813
RUNNING,,,2969,0.9390195759814232,0.3596459636669606,2767,342,683
RUNNING,,,4425,0.0105327473767101,0.616009720383212,299,2104,2195
RUNNING,,,560,0.5967126813605427,0.1181978452932089,4808,2870,2846
RUNNING,,,796,0.2432615947164595,0.3821700401622801,4241,3544,4721
RUNNING,,,4198,0.6427124637588859,0.8823585071135313,635,1488,321
RUNNING,,,3196,0.3380825323406607,0.1419705656934529,3177,1073,1308
RUNNING,,,1831,0.7993335638772696,0.6558644621092826,1797,4057,3189
FAILED,,,1587,0.37038116915524,0.3296133083347231,4683,2255,486
RUNNING,,,3420,0.7670338470302522,0.8414971770141274,443,2700,4864
FAILED,,,4266,0.2137639969345182,0.0697771859858185,2896,4707,3351
FAILED,,,710,0.6722092231679708,0.5719759186152368,2132,189,1453
COMPLETED,0.6999999999999998,1663.0,317,0.0430140955653041,0.9273669926133006,1291,904,828
FAILED,,,4650,0.5642302568573505,0.4315651155170053,3662,4208,3976
FAILED,,,3037,0.3853173002302646,0.6571452783402055,1125,3393,2989
FAILED,,,1980,0.968455390702933,0.1710285670366138,3769,1661,2360
COMPLETED,0.7099999999999999,1254.0,2195,0.1765421725995838,0.7008069531656802,3294,3089,1672
FAILED,,,2783,0.7172200313881039,0.1893494760878384,1602,2021,3521
FAILED,,,4903,0.2712790424320846,0.9616788359172642,4124,581,4508
COMPLETED,0.6999999999999998,674.0,101,0.8739398029725998,0.4600283210612833,830,4471,139
RUNNING,,,963,0.4727385526839643,0.0415881469547748,104,3818,2014
RUNNING,,,4051,0.8888529875408858,0.5379382418245076,4926,1136,2633
RUNNING,,,3635,0.0685252397097647,0.3110182290524244,2477,1268,4146
RUNNING,,,1333,0.5464930765256286,0.7975613319575786,2650,3628,1047
RUNNING,,,1404,0.1508005893137306,0.2696057989243417,1615,4972,2469
RUNNING,,,3633,0.7371061602551489,0.7775921818707138,3356,154,3120
RUNNING,,,3996,0.3060357512831687,0.0050489719007164,805,2444,4009
RUNNING,,,990,0.8294447836689651,0.5111470937971025,4069,2584,878
RUNNING,,,133,0.4470619851201772,0.9875106047000736,4990,3201,1503
RUNNING,,,4862,0.9086746918223798,0.495608116870746,120,1769,3384
RUNNING,,,2766,0.1032169328387826,0.7217659427579493,2598,631,4995
COMPLETED,0.7099999999999999,1607.0,2261,0.5020624818075448,0.2317517457213252,2454,4241,594
COMPLETED,0.7299999999999999,933.0,2006,0.3349582234267145,0.6371761263944208,429,386,999
FAILED,,,2980,0.8082966657113284,0.1296161350496113,4621,4582,4121
FAILED,,,4647,0.2426083405353128,0.9005758427269756,2158,2819,2510
FAILED,,,387,0.6531187714859842,0.395025938604027,2951,2051,1908
FAILED,,,775,0.0075267252512276,0.1053569799363613,3597,1535,33
RUNNING,,,4249,0.6055580912604926,0.5978076855391264,1275,3590,4385
RUNNING,,,3378,0.4142260684166103,0.3720155761092901,3822,4005,3496
RUNNING,,,1618,0.9492999232988804,0.8624561647474766,1148,1023,1624
RUNNING,,,1843,0.3802523087263107,0.1853474502786993,2793,2668,4547
FAILED,,,3135,0.9832747444324196,0.6738996291533113,2337,2224,179
FAILED,,,4162,0.0365065525081008,0.4167752321735024,4795,218,1789
FAILED,,,844,0.5765790912229568,0.9111141095981,237,4733,3639
COMPLETED,0.7099999999999999,1383.0,612,0.2088173517044633,0.5882439536862075,687,4177,4263
FAILED,,,4403,0.686910825477913,0.0845824890695512,4264,870,1164
FAILED,,,2893,0.3639989321678877,0.8247578890286384,1732,1686,2053
COMPLETED,0.7099999999999999,1024.0,2075,0.7792567804716526,0.3153096961192786,3161,3420,2672
FAILED,,,2485,0.0733548176027834,0.7826485535632818,3939,1988,3234
COMPLETED,0.7099999999999999,1789.0,2522,0.5319256733581423,0.2946445924621075,953,3059,1335
FAILED,,,4774,0.4799707175735384,0.5523778823595494,3480,4499,446
COMPLETED,0.7099999999999999,1603.0,201,0.8757668014597147,0.0584653965365141,1470,606,4825
FAILED,,,1214,0.2759909283909946,0.4431663759667426,1963,1105,2950
FAILED,,,3751,0.8594906865935773,0.9472542321849614,3068,3785,2322
FAILED,,,3545,0.1836483770795166,0.2057385063935071,625,3653,711
FAILED,,,1472,0.7042592108622193,0.7157349170763045,4504,1296,3859
RUNNING,,,1541,0.2840634728409349,0.8779877998698503,3237,4337,4764
RUNNING,,,3453,0.8202071435377001,0.3875458133239298,1813,769,357
FAILED,,,3862,0.1289159329179674,0.6446410624403506,4340,1829,1264
FAILED,,,1164,0.7278267018627375,0.1521888994444161,768,3219,3153
COMPLETED,0.6999999999999998,1557.0,312,0.1125121623072773,0.3484229209106415,164,2566,3778
FAILED,,,4724,0.5239629092793912,0.853970415873453,4708,2384,640
FAILED,,,2591,0.4562848208136856,0.1138274949621409,2264,16,2232
FAILED,,,2393,0.930632165826857,0.6213851366322488,2706,4875,2890
FAILED,,,2179,0.2323956077098846,0.029205519285053,4433,1002,3725
FAILED,,,2846,0.6321206190995871,0.5192211142294108,539,3947,1866
FAILED,,,4470,0.3247036723401397,0.2615164963118731,2997,3454,273
COMPLETED,0.7099999999999999,1759.0,527,0.7873861353714018,0.75342044153437,1877,1436,4613
RUNNING,,,911,0.4351514031942934,0.7449778986051678,1548,2150,2738
RUNNING,,,4077,0.9595692788232116,0.2388821858689189,3562,2955,2148
RUNNING,,,3239,0.0285091065615415,0.980364956729114,1030,4639,1240
RUNNING,,,1796,0.6157550530098379,0.4723809234574437,4021,407,4349
RUNNING,,,1707,0.0623010787609964,0.5442576919347047,2381,3282,1978
RUNNING,,,3306,0.581963922901079,0.034263630926609,2510,1589,2590
RUNNING,,,4301,0.4061116146184504,0.8068350369930267,47,852,4182
RUNNING,,,666,0.988610143713653,0.3027495899349451,4903,4117,1090
RUNNING,,,439,0.3586783521957695,0.1986237759776413,4145,4793,1715
RUNNING,,,4538,0.7534122938886285,0.6925377191938459,886,236,3558
RUNNING,,,3069,0.2034167638216167,0.4663483660258352,3432,2321,4465
RUNNING,,,1934,0.661100543020293,0.9543537250347436,1696,2805,104
COMPLETED,0.7099999999999999,1571.0,2306,0.4863306270744651,0.4242710560318082,1225,1353,782
RUNNING,,,2660,0.9005871867854148,0.9337168992664664,3904,3674,3942
RUNNING,,,4949,0.0796652947068214,0.1627294713761657,1353,3884,3035
RUNNING,,,69,0.5568108383230865,0.6663885268326849,3680,1241,2394
RUNNING,,,1077,0.1587789683192968,0.8331974864993243,2880,471,519
RUNNING,,,3931,0.6979644899629056,0.3388571516815572,2072,4400,4910
RUNNING,,,3678,0.2511557237561792,0.5646812642756849,4549,3038,3317
RUNNING,,,1298,0.8531159577835351,0.0761276874933391,343,1931,1407
RUNNING,,,1321,0.0146557870097458,0.823145850457251,4864,2600,4325
RUNNING,,,3706,0.5984296838417649,0.3175993964895605,8,2427,1187
RUNNING,,,3922,0.4213516205344349,0.5898374365195632,2550,128,2153
RUNNING,,,1073,0.942175620375201,0.0822808953300118,2420,4997,2811
COMPLETED,0.7099999999999999,885.0,50,0.3422056017164141,0.41836157303676,1657,4225,4686
RUNNING,,,4935,0.801050536615774,0.908804422121495,3393,647,278
RUNNING,,,2693,0.2498592284657061,0.1837434980086982,925,1794,1812
RUNNING,,,2344,0.6458685378953813,0.6761964640580118,4184,3175,3700
RUNNING,,,1933,0.4387153159826994,0.2083099297862499,3719,2039,2816
RUNNING,,,3063,0.917022015299648,0.714404601527378,1392,2833,2227
FAILED,,,4564,0.0948743681963533,0.4405830592047423,3865,4606,693
COMPLETED,0.7199999999999999,1361.0,460,0.5104062956441194,0.948565991995856,1187,364,3802
COMPLETED,0.75,560.0,1,0.999,0.001,906,3786,3022
FAILED,,,847,0.999,0.001,4736,1,1
FAILED,,,1477,0.999,0.2337279704238618,4689,999,1
FAILED,,,1418,0.999,0.001,4087,4548,1
COMPLETED,0.75,103.0,1,0.999,0.001,2844,1,3804
COMPLETED,0.75,125.0,1,0.999,0.8990837718380613,2865,1,5000
COMPLETED,0.75,111.0,1,0.999,0.001,2822,1,812
FAILED,,,4374,0.001,0.999,1186,5000,3895
COMPLETED,0.75,510.0,1,0.999,0.001,2873,5000,5000
COMPLETED,0.7399999999999999,1290.0,1,0.999,0.6970452264786327,3199,1969,5000
FAILED,,,3856,0.001,0.999,4717,5000,5000
COMPLETED,0.75,112.0,1,0.999,0.830173697127828,2990,1,3084
COMPLETED,0.75,477.0,1,0.999,0.001,2598,5000,3350
COMPLETED,0.7299999999999999,13.0,1289,0.001,0.001,1,5000,5000
COMPLETED,0.7299999999999999,13.0,994,0.001,0.001,1,2711,3265
COMPLETED,0.75,369.0,1,0.999,0.001,3536,2154,5000
FAILED,,,660,0.999,0.999,4839,410,5000
FAILED,,,4683,0.001,0.001,2795,5000,5000
RUNNING,,,755,0.001,0.1505503240041254,1576,2268,1760
COMPLETED,0.75,347.0,1,0.001,0.001,3297,3533,4207
FAILED,,,1535,0.001,0.999,4744,2870,1527
COMPLETED,0.75,105.0,1,0.999,0.001,3914,1,5000
COMPLETED,0.75,1036.0,1,0.999,0.001,1770,1,1
FAILED,,,1480,0.001,0.999,4686,1920,1
FAILED,,,4797,0.001,0.001,2865,3696,4141
COMPLETED,0.7399999999999999,1243.0,1,0.999,0.999,3092,5000,2329
COMPLETED,0.75,511.0,1,0.999,0.001,5000,4035,5000
FAILED,,,3791,0.999,0.999,3271,1,5000
FAILED,,,4891,0.999,0.999,3005,1313,3651
FAILED,,,615,0.001,0.001,4921,5000,5000
FAILED,,,541,0.999,0.001,3279,5000,5000
COMPLETED,0.7399999999999999,93.0,1,0.001,0.001,2754,1,2848
COMPLETED,0.75,395.0,1,0.999,0.001,217,4572,1711
COMPLETED,0.7199999999999999,1231.0,1477,0.001,0.999,4077,3473,5000
FAILED,,,3887,0.999,0.999,4973,4311,1886
COMPLETED,0.7299999999999999,9.0,4817,0.001,0.001,1,1,2814
FAILED,,,4466,0.999,0.999,1070,2389,1
FAILED,,,656,0.8898052953575477,0.236416944588029,4831,3976,2813
COMPLETED,0.75,107.0,1,0.999,0.999,3590,1,3157
FAILED,,,5000,0.001,0.001,211,1,5000
COMPLETED,0.75,111.0,1,0.999,0.999,2988,1,5000
FAILED,,,597,0.5404339709985142,0.001,4819,3554,707
FAILED,,,3569,0.001,0.999,3091,4154,1
FAILED,,,4344,0.001,0.999,1107,5000,1
FAILED,,,4406,0.001,0.999,1529,2806,2063
FAILED,,,4875,0.999,0.999,2953,329,4896
FAILED,,,3884,0.001,0.001,3248,2604,5000
COMPLETED,0.7299999999999999,949.0,1,0.001,0.6958804875009532,3557,3220,5000
FAILED,,,3996,0.001,0.999,4717,3038,5000
COMPLETED,0.75,97.0,1,0.999,0.001,904,1,2580
COMPLETED,0.7299999999999999,14.0,3570,0.999,0.999,1,5000,5000
COMPLETED,0.75,121.0,1,0.999,0.001,2431,1,4242
FAILED,,,4398,0.001,0.001,1773,5000,337
COMPLETED,0.75,475.0,1,0.999,0.001,923,1,1
FAILED,,,4392,0.001,0.999,1001,5000,5000
