Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.7099999999999999,5275.0,1.0,4247,0.1213609823957085,0.2222221687324344,4816,1022,2833
COMPLETED,0.7099999999999999,7415.0,1.0,1423,0.6167393371332436,0.9104191133715211,2453,3141,902
COMPLETED,0.7099999999999999,2497.0,0.93,346,0.4867471952140331,0.3165807465147227,2691,4090,1814
COMPLETED,0.7199999999999999,1899.0,0.88,2501,0.997896410400048,0.5040721544902772,54,1364,4453
COMPLETED,0.7099999999999999,2281.0,1.0,2966,0.1549433000367134,0.309877429453656,2051,4643,3811
COMPLETED,0.7099999999999999,973.0,0.7199999999999999,126,0.6416108585558831,0.6199241074156016,4453,2366,2427
COMPLETED,0.7099999999999999,5513.0,1.0,1857,0.2708979359772056,0.1548570024706423,463,171,289
COMPLETED,0.7199999999999999,4423.0,1.0,4038,0.7732144990302621,0.9621981437690555,3061,3051,3476
COMPLETED,0.7199999999999999,3484.0,0.97,4448,0.3884618676528334,0.6655799496732651,3497,3682,4869
COMPLETED,0.7099999999999999,1636.0,1.0,2228,0.8754325955528764,0.4824723357371986,1095,800,1376
COMPLETED,0.7099999999999999,1929.0,0.92,849,0.0054756321161985,0.758111164620146,3990,1747,1027
COMPLETED,0.7099999999999999,10351.0,1.0,3649,0.5079773454461247,0.0781963920351117,1392,4022,2729
COMPLETED,0.7099999999999999,3131.0,1.0,3529,0.0543574271667748,0.5772776249740272,2504,550,1499
COMPLETED,0.7099999999999999,2496.0,0.95,725,0.5565564878955483,0.2589467821959406,219,2668,4758
COMPLETED,0.7099999999999999,1502.0,0.99,2431,0.4372846680227667,0.9819265386387704,4988,4865,2528
COMPLETED,0.7199999999999999,9701.0,1.0,4645,0.9240707326829432,0.1663012325242161,2274,2140,1217
COMPLETED,0.7099999999999999,4684.0,1.0,3766,0.288285760205239,0.4632163704782724,1795,1520,2322
COMPLETED,0.7199999999999999,2903.0,0.8499999999999999,1591,0.7909126123022286,0.6536335398554802,4080,4244,3942
COMPLETED,0.7099999999999999,1050.0,0.92,158,0.1723977628238499,0.1213155494648963,715,3299,3657
COMPLETED,0.7099999999999999,2559.0,1.0,3002,0.6592423332687467,0.8085398774910718,3430,1179,81
COMPLETED,0.7099999999999999,2385.0,1.0,2783,0.4379225117582827,0.0052142930794507,3861,2894,722
COMPLETED,0.7099999999999999,1974.0,1.0,622,0.949260156355798,0.8154772697407752,1537,13,3045
COMPLETED,0.7099999999999999,2555.0,0.83,1381,0.0724810815844684,0.4116905695796012,3651,2212,4554
COMPLETED,0.7199999999999999,4525.0,1.0,4201,0.5681583004444837,0.7207607048898935,975,4487,1681
COMPLETED,0.7099999999999999,5362.0,1.0,4885,0.2039179165326058,0.8911631481125951,593,3867,599
COMPLETED,0.7099999999999999,894.0,1.0,2103,0.7149495996516197,0.2102757589146494,2918,1591,3156
COMPLETED,0.7199999999999999,2045.0,0.81,993,0.3374137887097894,0.5471913119200617,1897,643,4130
COMPLETED,0.7099999999999999,3679.0,1.0,3193,0.8329106793310493,0.3670094593856483,4572,3524,2117
COMPLETED,0.7099999999999999,3787.0,1.0,3214,0.2373613180220127,0.1327745179645717,3314,1290,1612
COMPLETED,0.7099999999999999,2105.0,0.7199999999999999,1040,0.7477797546330839,0.937439290549606,677,4191,4642
COMPLETED,0.7,863.0,1.0,2117,0.3709750457182526,0.2875504598077386,4198,3264,3112
COMPLETED,0.7199999999999999,7661.0,1.0,4959,0.8656227408517151,0.5954080737438053,1835,1008,635
COMPLETED,0.7199999999999999,3919.0,1.0,4080,0.4717312430497259,0.7672762678395956,2234,388,2048
COMPLETED,0.7099999999999999,3749.0,1.0,1277,0.981724743593484,0.0846851265411824,4870,2644,4219
COMPLETED,0.7099999999999999,1029.0,0.65,474,0.1061642539929598,0.6745022333450615,256,4820,3223
COMPLETED,0.7099999999999999,2716.0,1.0,2686,0.6007486845068633,0.4892055553831159,2620,1920,512
COMPLETED,0.7099999999999999,3606.0,1.0,3094,0.25484634052217,0.698994030419737,4612,3950,1148
COMPLETED,0.7099999999999999,1304.0,0.8699999999999999,311,0.7580787134561687,0.3867526224441826,2015,1851,2616
COMPLETED,0.7199999999999999,2615.0,0.76,1690,0.1388325165733695,0.8558409874420612,2880,922,4826
COMPLETED,0.7099999999999999,5244.0,1.0,3892,0.6265340230483561,0.0428940428029745,477,3666,1411
RUNNING,,,,4575,0.0205524397399276,0.3373840487804263,1091,3045,12
RUNNING,,,,2413,0.5240879188515246,0.5299883489068598,3688,302,3745
RUNNING,,,,682,0.403597744314,0.2427826514504849,1419,2480,4010
RUNNING,,,,3504,0.8914843378625809,0.9365797929279503,3821,4580,2236
RUNNING,,,,3694,0.4212958594448864,0.4371813315972685,97,1163,3543
RUNNING,,,,872,0.9088721602316944,0.7421131841316819,2812,3419,202
RUNNING,,,,2305,0.038183916311711,0.0309476367030292,2417,4348,2358
RUNNING,,,,4459,0.5415423797797411,0.8365850259009748,4702,1448,3899
RUNNING,,,,3932,0.1874116645995527,0.5414325826782733,4356,2077,2798
RUNNING,,,,1738,0.6754158125221729,0.357112447367981,1641,4978,940
RUNNING,,,,32,0.3034844832289964,0.8856491419523954,3131,2799,1307
RUNNING,,,,2816,0.8069015082493424,0.2001361652910709,846,543,4957
RUNNING,,,,2656,0.0885308608748018,0.987867999702692,1279,3511,4319
RUNNING,,,,436,0.5832961401250212,0.1758936716765165,3955,767,1916
RUNNING,,,,1546,0.4540350481830537,0.5834616676438599,1216,1693,332
RUNNING,,,,4348,0.9643350009601565,0.2682944982666522,3540,3793,3436
RUNNING,,,,4759,0.3223387972507625,0.0961293603125959,3018,4422,4521
RUNNING,,,,1917,0.8167980518192052,0.7870046664271503,343,2323,1726
RUNNING,,,,1158,0.1887802869100123,0.4382749044075608,4488,146,834
RUNNING,,,,3340,0.6988998482450843,0.6318557471856475,2165,2891,2921
RUNNING,,,,3301,0.0992986411452293,0.4719445262197405,3943,4142,4893
RUNNING,,,,1119,0.6017436797264963,0.6606522626373917,1306,1262,1361
RUNNING,,,,1879,0.4822354591563344,0.065352931626141,3567,958,1081
RUNNING,,,,4719,0.9692638135720044,0.7552535688802599,1204,3234,2666
RUNNING,,,,4308,0.3641885503586381,0.615242918729782,355,2613,3766
RUNNING,,,,1508,0.8665693130679428,0.2991011994630098,2992,338,2500
RUNNING,,,,397,0.2483060851227492,0.9591016489434986,2138,1892,255
RUNNING,,,,2616,0.734908492218703,0.1422543335277587,4501,4773,3481
RUNNING,,,,2856,0.3929660044461488,0.9134101944286376,2741,1800,2867
RUNNING,,,,70,0.904057563373819,0.2347194239068776,144,3920,897
RUNNING,,,,1777,0.0275151160880923,0.5088896744996309,4749,3618,1858
RUNNING,,,,3971,0.5229501753170042,0.3274933078289031,2347,894,4380
RUNNING,,,,4498,0.1280305312480777,0.0605969297811388,1712,273,3293
RUNNING,,,,2343,0.6393081885017454,0.8691582065895199,4310,2998,464
RUNNING,,,,910,0.2615205143671482,0.4026282376740127,800,4549,1978
RUNNING,,,,3734,0.7572596910260617,0.7143824153188615,3202,2431,4267
RUNNING,,,,3464,0.3064410683102905,0.2149609256889671,1964,3391,574
RUNNING,,,,644,0.8020031995829194,0.901935861026868,4678,1116,3170
RUNNING,,,,2374,0.1730176940076053,0.3701099322997033,543,1417,4077
RUNNING,,,,4536,0.6839850882422179,0.5597904637865722,2829,4298,2181
RUNNING,,,,3852,0.0410673361662775,0.8260091911889612,3740,4928,766
RUNNING,,,,1652,0.5366870177388191,0.010138358939439,1025,2047,2971
RUNNING,,,,272,0.4064592001009732,0.7336082772295922,3755,495,4588
RUNNING,,,,3054,0.9178534302189943,0.4145445441436022,1470,2771,1676
RUNNING,,,,2726,0.2033208128847181,0.6408937644194812,645,736,2288
RUNNING,,,,512,0.690229701956734,0.4604701928179711,3321,3461,3947
RUNNING,,,,1316,0.319266109611839,0.7978701933510601,1842,3765,3613
RUNNING,,,,4120,0.8218276913147419,0.1162537209130823,4167,1646,154
RUNNING,,,,4999,0.4687403506729752,0.2559521840624511,4902,2275,1553
RUNNING,,,,2155,0.9554698595553636,0.5647843478880822,2226,4395,4695
RUNNING,,,,1079,0.0857483450490981,0.1614801954384893,2613,2840,2552
RUNNING,,,,3253,0.5880049133226274,0.9710179554130882,288,116,1202
RUNNING,,,,3155,0.4974321894180029,0.5194605375304818,1505,4757,65
RUNNING,,,,953,0.9852544643394648,0.3324563598856329,3869,2013,3682
RUNNING,,,,2064,0.1143145951684564,0.9237363343778998,982,442,4034
RUNNING,,,,4847,0.6179153446741402,0.2399250575695186,3619,2541,2221
RUNNING,,,,4163,0.2321345670297741,0.3820714356172829,2949,3172,1114
RUNNING,,,,1341,0.719892629282549,0.6882178022880107,586,1071,2621
RUNNING,,,,582,0.3481976895332336,0.0397975461184978,4565,1393,4782
RUNNING,,,,2744,0.8513725549224764,0.8432383166402578,1929,4137,1484
RUNNING,,,,3040,0.0123792412858456,0.0876762057393789,167,2417,2092
RUNNING,,,,198,0.50689843114838,0.7797735211551188,2570,4672,4146
RUNNING,,,,1631,0.3778891986813396,0.4940230772513896,2340,3099,3258
RUNNING,,,,3805,0.8879469881094992,0.6854147965181618,4937,198,507
RUNNING,,,,4683,0.2776312959715723,0.9501754466686396,4131,829,1588
RUNNING,,,,2471,0.7723365283925085,0.1355248094145208,1729,3729,4657
RUNNING,,,,764,0.1440821248441934,0.6060741348490118,3364,4053,3059
RUNNING,,,,3568,0.6544439759347587,0.2926163984313607,766,1796,698
RUNNING,,,,3611,0.1578189728427678,0.7916898313425481,4382,2697,4468
RUNNING,,,,809,0.6679961904361844,0.1069020713679492,2098,597,1790
RUNNING,,,,2189,0.2914271683935075,0.6349562219586223,3108,2171,809
RUNNING,,,,4409,0.7858297184705734,0.4508740581329911,393,4914,2936
RUNNING,,,,3999,0.4226327090971171,0.1864255949836224,1166,4295,4354
RUNNING,,,,1817,0.9328675401937216,0.9927920674216,3451,1550,1911
RUNNING,,,,86,0.0570561428852379,0.281142068747431,1346,1227,375
RUNNING,,,,2928,0.5518855920489877,0.5863156403489411,4061,3326,3362
RUNNING,,,,2540,0.3344037410933524,0.3443726700730621,3240,44,2754
RUNNING,,,,386,0.8378774408623576,0.5386864031590521,916,2944,1013
RUNNING,,,,1463,0.2183958062026649,0.1894664830099791,4270,4515,1273
RUNNING,,,,4285,0.7063423276096582,0.8805873152595012,1594,2259,4962
RUNNING,,,,4813,0.0696358067654073,0.7391185878571122,2465,1639,3567
RUNNING,,,,2029,0.5729300705771893,0.4246880563702434,4789,3895,187
RUNNING,,,,1226,0.4526905695237219,0.8317639869563281,28,3574,2412
RUNNING,,,,3419,0.940332021733746,0.020039051618427,2703,673,3836
RUNNING,,,,3410,0.1337399935368448,0.7284270511846989,431,3212,650
RUNNING,,,,1234,0.6291747943758964,0.4195949022304266,3068,955,3088
RUNNING,,,,1998,0.2516402047444135,0.8229076057113706,2056,1279,4628
RUNNING,,,,4844,0.762731535024941,0.0133698606081306,4420,4179,1637
RUNNING,,,,4277,0.3989177806563675,0.3746739374659955,4024,4800,536
RUNNING,,,,1471,0.8946567026432602,0.5550974941961467,1387,1899,3209
RUNNING,,,,356,0.0178768824450671,0.2177041709031909,3491,326,4195
RUNNING,,,,2570,0.5291543147694319,0.8993206284698098,1128,2581,2062
RUNNING,,,,2897,0.3740460212919861,0.1583700440581888,1632,867,1436
RUNNING,,,,117,0.8610746229439973,0.9742408911790698,4230,3611,4812
RUNNING,,,,1808,0.2425585558731108,0.2507795239202678,875,3932,2592
RUNNING,,,,4008,0.7450038119480012,0.5698432718776166,3277,1832,1163
RUNNING,,,,4379,0.1089140360988676,0.8006067761965096,2666,2453,2250
RUNNING,,,,2219,0.5955166941490024,0.1136318259872496,68,4552,3985
RUNNING,,,,801,0.4762456159852445,0.6454644319545477,4829,2981,3731
RUNNING,,,,3619,0.9786265999060124,0.45578388559632,2426,236,36
RUNNING,,,,3579,0.4586122210081666,0.9550154902804642,3660,4335,3885
RUNNING,,,,753,0.9611740573830903,0.146454228343442,945,1434,2382
RUNNING,,,,2499,0.0912178393732756,0.6129927482903003,3830,1113,216
RUNNING,,,,4655,0.5781269533745944,0.3012385855168104,1545,3368,3519
RUNNING,,,,3816,0.1939223018288612,0.0710156922712922,1889,2739,4933
RUNNING,,,,1620,0.696179128492251,0.7497064479216932,4603,483,1322
RUNNING,,,,226,0.3254649846032262,0.4755428745690732,623,2055,964
RUNNING,,,,3012,0.8121947221327573,0.6569392263684422,2909,4954,2783
RUNNING,,,,2772,0.0355749957170337,0.400369501331821,4978,1678,3411
RUNNING,,,,554,0.5465421389974653,0.7165112354699522,2302,3777,346
RUNNING,,,,1352,0.416549255369231,0.0565193370208144,2532,3454,1940
RUNNING,,,,4152,0.9121111654303968,0.8733666673079133,207,709,4305
RUNNING,,,,4875,0.3002193471938371,0.5124813604801893,727,80,2907
RUNNING,,,,2036,0.8116133300755172,0.3237736091911792,3402,2823,858
RUNNING,,,,964,0.1823781306669116,0.9190796174425632,1766,4397,1741
RUNNING,,,,3144,0.6779975947458295,0.2291789653170853,4090,2297,4497
RUNNING,,,,3264,0.2677505402080714,0.2764557615257799,2869,2578,4237
RUNNING,,,,1068,0.777808580590412,0.5908863078840076,505,459,2027
RUNNING,,,,2183,0.1497914979048073,0.1838037000577896,4641,2010,415
RUNNING,,,,4971,0.6443109089788049,0.9955286502670496,2005,4735,3322
RUNNING,,,,4131,0.0027408589292317,0.6400151459481566,1429,4105,4429
RUNNING,,,,1305,0.5131029572561383,0.4457013979908078,3792,1381,1828
RUNNING,,,,540,0.3838407072070986,0.7949127671085296,1064,1079,927
RUNNING,,,,2698,0.8785461571216582,0.1037919199876487,3700,3199,2818
RUNNING,,,,3082,0.2263871270082891,0.8291487543992698,4206,230,3451
RUNNING,,,,244,0.7299876218419522,0.0227822968326509,1804,3112,303
RUNNING,,,,1663,0.3580556066073477,0.7344256182666868,3284,4665,2452
RUNNING,,,,3841,0.8458776565995068,0.4292520615365356,686,2390,3796
RUNNING,,,,4564,0.4914426139313727,0.1926979846786707,247,1760,2715
RUNNING,,,,2346,0.9946172209307552,0.8774857297819108,2650,4036,1052
RUNNING,,,,655,0.1239301388356834,0.3494230281598865,2265,3731,1390
RUNNING,,,,3453,0.6116879724413156,0.5335051771141589,4862,851,4845
RUNNING,,,,3726,0.0751054498031735,0.0342570875287055,1241,4892,1232
RUNNING,,,,919,0.5630517239738255,0.8489077396541834,3526,2168,2503
RUNNING,,,,2313,0.4425627075433731,0.378351736979559,1266,614,4744
RUNNING,,,,4529,0.9460361898187548,0.6918094882685691,3981,2734,1523
RUNNING,,,,3963,0.3406030622255057,0.9279447950962932,4462,3353,105
RUNNING,,,,1785,0.8282442634813487,0.2358474648091942,2177,1234,3642
RUNNING,,,,40,0.2089973843749612,0.5215893576815724,3033,1538,3918
RUNNING,,,,2886,0.71229142697528,0.3301976235434412,317,4263,2337
RUNNING,,,,2586,0.4327224966809153,0.6023610985800623,2384,2232,1705
RUNNING,,,,428,0.9271253051478416,0.2962147467806935,4708,4508,4540
RUNNING,,,,1499,0.0515636537224054,0.9446283257100732,104,2956,3020
RUNNING,,,,4317,0.5617410999629646,0.141187570059672,2780,76,737
RUNNING,,,,4689,0.1671793202739209,0.4961604633051902,3164,695,2132
RUNNING,,,,1909,0.6620090241096914,0.6831646260786801,840,3577,4106
RUNNING,,,,1111,0.285205001136288,0.0918761005550622,4351,3878,3141
RUNNING,,,,3309,0.7954400571621953,0.7756873624920844,1675,1603,623
RUNNING,,,,3349,0.3829703339748084,0.1244185923356562,4740,428,2206
RUNNING,,,,1149,0.8852871479820459,0.8053059666622429,2376,2528,4058
RUNNING,,,,1948,0.0155663751848042,0.4683989944308996,2773,4707,3697
RUNNING,,,,4728,0.5022341549154371,0.6485808320939541,135,1963,41
RUNNING,,,,4357,0.1487201847303658,0.9791808842644096,808,1333,1460
RUNNING,,,,1538,0.6512221452966332,0.1689179224744439,3171,4077,4797
RUNNING,,,,466,0.2802573353592306,0.5727112701330332,1682,3148,2645
RUNNING,,,,2626,0.7672282807528972,0.2636411496941,4319,1049,1099
RUNNING,,,,2846,0.1112321723662316,0.5523653699699789,3577,3083,482
RUNNING,,,,1,0.6224444532673806,0.3619481857214122,1175,183,3272
RUNNING,,,,1747,0.4922158902026713,0.894274756886065,3915,2359,4170
RUNNING,,,,3923,0.9880190118458122,0.2070504139885306,1317,4616,2077
RUNNING,,,,4489,0.3454060631413012,0.4071175523698329,2126,3985,684
RUNNING,,,,2275,0.8565550199374556,0.7254484100192785,4528,1730,3083
RUNNING,,,,881,0.2275707356724888,0.0024753010738641,383,803,4672
RUNNING,,,,3686,0.7229488617628813,0.8181006220597774,2981,3704,1564
RUNNING,,,,3492,0.213776781655848,0.3188295190464704,1874,2118,2951
RUNNING,,,,693,0.709453753279522,0.5019371181111782,4160,4863,785
RUNNING,,,,2385,0.3316672967374325,0.2263068700022995,640,2685,1775
RUNNING,,,,4603,0.8430047238413244,0.906221627715975,3355,586,4492
RUNNING,,,,3881,0.4475370999407023,0.7057204761616885,2579,1206,3387
RUNNING,,,,1701,0.9430337396077813,0.3956738130711018,294,3306,361
RUNNING,,,,283,0.0664905506130307,0.8607475655134768,4909,4232,1886
RUNNING,,,,3122,0.5775220125205814,0.0534064390864223,2194,1488,4368
RUNNING,,,,2658,0.2939941777810454,0.7621872999873012,517,4460,4987
RUNNING,,,,502,0.7807805008310824,0.0739903404768556,2842,2205,1258
RUNNING,,,,1266,0.1625160515755414,0.667837288107723,1978,25,989
RUNNING,,,,4091,0.6647153409514575,0.4803458652608096,4653,2926,2768
RUNNING,,,,4931,0.0603098837416619,0.1491899886168539,3780,3546,3850
RUNNING,,,,2145,0.5471547088585794,0.9677371449656784,1456,646,2387
RUNNING,,,,1029,0.4276472337152809,0.3062880931477993,3727,1574,173
RUNNING,,,,3225,0.9302743107415736,0.6236424081455915,1051,3831,3592
RUNNING,,,,3182,0.0306434504929929,0.8882724942713975,2315,986,2681
RUNNING,,,,1004,0.5183446985781192,0.1973971732854843,4951,3261,1057
RUNNING,,,,2075,0.3981063593495637,0.5461202878076583,180,4208,1347
RUNNING,,,,4913,0.9013385036364197,0.3525394301582127,2544,1326,4918
RUNNING,,,,4190,0.2642058291323483,0.0277222917769104,3390,1947,3505
RUNNING,,,,1392,0.7520921680089085,0.8396966346744447,753,4827,240
RUNNING,,,,594,0.132609847407788,0.4321200579330324,4117,2632,2476
RUNNING,,,,2811,0.636145101590082,0.7472872421815991,1754,356,3781
RUNNING,,,,2974,0.4771997893247753,0.4429692719057202,1016,3639,4404
RUNNING,,,,186,0.9718477316945792,0.6272893923446536,3613,914,1843
RUNNING,,,,1580,0.0960351762790232,0.0987460502628236,1498,1863,873
RUNNING,,,,3777,0.606453830383718,0.7842590120527893,3901,3982,2882
RUNNING,,,,4617,0.2435611484982073,0.5784089598823338,4533,4602,4281
RUNNING,,,,2459,0.7381458299662917,0.2734771222192793,1935,2483,1954
RUNNING,,,,714,0.3615774901472031,0.9846340888738632,2955,285,450
RUNNING,,,,3540,0.8715712119024247,0.1789967145472765,552,3009,3317
RUNNING,,,,3658,0.3165922160502523,0.6782205340750515,4281,1485,2166
RUNNING,,,,840,0.8268924234993755,0.4856162190772593,1566,4365,4101
RUNNING,,,,2259,0.1986387058924883,0.7728152690362186,3211,3417,3185
RUNNING,,,,4417,0.6934042100720108,0.079018112687394,926,1141,550
RUNNING,,,,4046,0.0825400622189044,0.2854239893313497,17,512,1652
RUNNING,,,,1848,0.5926598819438367,0.597665412178263,2732,2786,4603
RUNNING,,,,156,0.4636494876518845,0.1285684664063155,2492,4985,2996
RUNNING,,,,2936,0.95810897086747,0.9415154259167612,4777,2104,752
RUNNING,,,,2532,0.1775303994920104,0.2483283150158822,3100,3825,130
RUNNING,,,,316,0.6808886120058595,0.9309194414429368,424,1705,3627
RUNNING,,,,1432,0.309192990032956,0.3410956871416419,4412,760,3971
RUNNING,,,,4238,0.7967690696083009,0.5263923502322286,2088,3484,2274
RUNNING,,,,4805,0.4116585738509893,0.851643501786515,1355,2854,1188
RUNNING,,,,1959,0.915075351634994,0.0469787440728396,4031,129,2577
RUNNING,,,,1194,0.0441366405710577,0.6968589940406382,1135,2326,4709
RUNNING,,,,3372,0.5321405710000545,0.3890013949759304,3459,4444,1528
RUNNING,,,,3377,0.4126882221251725,0.6507618943993002,2996,4060,555
RUNNING,,,,1199,0.9159798128101974,0.4661942699346691,360,1784,3193
RUNNING,,,,1958,0.047233407728374,0.8074955000653862,4496,836,4093
RUNNING,,,,4796,0.534876112850383,0.1222222794517874,2133,3716,2161
RUNNING,,,,4229,0.1784537770356982,0.2658229871690273,1301,3087,744
RUNNING,,,,1431,0.6819295625127852,0.5705074100345373,3938,206,2992
RUNNING,,,,320,0.3119400720577686,0.1711065171230584,1209,2405,4607
RUNNING,,,,2537,0.7998849910758435,0.976983840825036,3572,4680,1660
RUNNING,,,,2935,0.0795498929619789,0.205333061100915,4315,1405,2268
RUNNING,,,,147,0.589787285650149,0.8959684327114373,1717,4129,3969
RUNNING,,,,1854,0.4624827849343419,0.3602392444461584,3197,3184,3630
RUNNING,,,,4050,0.9573111075926573,0.5540675168931483,795,1064,135
RUNNING,,,,4422,0.3137385361250489,0.8163839997276663,139,435,1529
RUNNING,,,,2264,0.8239135564751922,0.0041699156537652,2737,2553,4715
RUNNING,,,,831,0.1978523827921599,0.7237386043462902,2351,4750,2571
RUNNING,,,,3658,0.6922566616646945,0.4088189241234213,4753,2025,1186
RUNNING,,,,3541,0.2464334176219999,0.90744311930798,1020,3562,4917
RUNNING,,,,723,0.7411365643348545,0.2250919125135988,3735,680,1340
RUNNING,,,,2454,0.3623747883103787,0.5031673261784017,1475,1627,1063
RUNNING,,,,4613,0.8727382417898624,0.3176232185475528,3760,3902,2682
RUNNING,,,,3773,0.4801789835188537,0.0546290850676596,4683,4523,3788
RUNNING,,,,1575,0.9747008465081451,0.8595336137004196,1969,2247,2476
RUNNING,,,,196,0.0971832897979766,0.396902970848605,2824,51,240
RUNNING,,,,2974,0.6072398263141512,0.7045130956303328,538,2932,3498
RUNNING,,,,2806,0.263301933068782,0.4776689565312117,2222,1220,2891
RUNNING,,,,589,0.7510621925648301,0.670520745811984,4897,3338,876
RUNNING,,,,1392,0.1298746327273547,0.0713220887370407,293,4287,1840
RUNNING,,,,4200,0.6330477693211287,0.7648794741667807,2617,1562,4396
RUNNING,,,,4922,0.0296019348744302,0.6209665794484316,3326,2183,3314
RUNNING,,,,2076,0.5174216482043266,0.3089726011417806,650,4907,440
RUNNING,,,,1000,0.3949901107121259,0.9650678875502198,4162,2709,1963
RUNNING,,,,3176,0.8985919867232441,0.151881008407101,1837,589,4284
RUNNING,,,,3231,0.0632849139552563,0.3542407963350415,581,4537,4484
RUNNING,,,,1032,0.5500122255943715,0.5444104765579104,2945,2438,1771
RUNNING,,,,2143,0.4287985594477504,0.199091793442145,1933,261,789
RUNNING,,,,4923,0.9310568565167486,0.8865558775160461,4570,3006,2959
RUNNING,,,,4084,0.2968629967495798,0.7489893946815283,3874,3625,4373
RUNNING,,,,1264,0.7837744474131613,0.4304111222345382,1510,882,1894
RUNNING,,,,505,0.163317751660943,0.8413903049230576,3614,1808,353
RUNNING,,,,2665,0.6658782068584114,0.0260049333125352,978,3908,3382
RUNNING,,,,3119,0.4464923721086233,0.7820619630366564,1724,1884,2770
RUNNING,,,,275,0.9421141393892468,0.1009346393346786,4126,4785,995
RUNNING,,,,1708,0.0633784659560769,0.625085537822917,771,2606,1252
RUNNING,,,,3884,0.5747710936851799,0.4451511149574071,3368,350,4985
RUNNING,,,,4607,0.2128684836700558,0.1768004072401672,2575,970,3587
RUNNING,,,,2391,0.7084279418159276,0.986823627853766,172,3226,170
RUNNING,,,,685,0.3289355322122574,0.2712723921462893,4932,4155,2389
RUNNING,,,,3491,0.8399041793588548,0.5805900166109204,2335,1255,3855
RUNNING,,,,3688,0.346325276704505,0.0817091343365609,3456,2847,48
RUNNING,,,,888,0.8576003723666071,0.7701460134796798,1171,104,3697
RUNNING,,,,2268,0.2303210299108177,0.4883007252123207,4056,2283,4058
RUNNING,,,,4486,0.7260613330751657,0.6755447035189717,1341,4383,2199
RUNNING,,,,3920,0.1122583704851567,0.9442075982373208,2093,3752,1099
RUNNING,,,,1740,0.6233521266561001,0.1259002128075808,4377,1653,2639
RUNNING,,,,9,0.4953170592822134,0.6003488717414439,397,724,4804
RUNNING,,,,2848,0.9907503897156567,0.2827470824606716,3113,3468,1461
RUNNING,,,,2619,0.1458632925916463,0.5251849715597927,4794,507,2074
RUNNING,,,,463,0.6482467284277081,0.3423248467780649,2470,2764,4161
RUNNING,,,,1539,0.2794751762393862,0.9297054877709596,2699,4940,3281
RUNNING,,,,4365,0.7660763304233551,0.2495509591381996,23,2040,485
RUNNING,,,,4736,0.3799757627956569,0.3877950926180929,911,1409,1572
RUNNING,,,,1950,0.8824187156688422,0.6980892002489418,3235,4310,4675
RUNNING,,,,1146,0.0144031226225197,0.0457637884430587,1599,3383,3080
RUNNING,,,,3342,0.5014330794271081,0.8528649952374397,4275,1128,675
RUNNING,,,,3303,0.1663809811156242,0.0150786717589944,2458,2468,1515
RUNNING,,,,1107,0.6608427972756326,0.8212053286638111,4820,4588,4740
RUNNING,,,,1910,0.2823319289591163,0.4213123703710734,50,3033,2507
RUNNING,,,,4697,0.7924503637887537,0.7267334906123578,2686,309,1240
RUNNING,,,,4327,0.431575424157083,0.9010305642671884,3247,929,2342
RUNNING,,,,1500,0.9263385061640292,0.2160029292739927,884,3654,3925
RUNNING,,,,423,0.048585262581706,0.5568140012752265,4248,3957,3634
RUNNING,,,,2581,0.5588869441542774,0.3729792076330631,1611,1839,101
RUNNING,,,,2886,0.343339079959318,0.567653623221442,1100,4813,738
RUNNING,,,,49,0.831340554755181,0.2529757215511053,3502,1932,3026
RUNNING,,,,1780,0.2099023214336484,0.9720599589981138,1387,380,4534
RUNNING,,,,3958,0.7133205993659794,0.1605748986788093,3985,2656,1704
RUNNING,,,,4525,0.0782208953872323,0.4535954062007367,4448,3276,618
RUNNING,,,,2307,0.5657992818821221,0.6476615906469523,2046,1001,3139
RUNNING,,,,928,0.4436031821668148,0.1114498583879321,3066,1302,4108
RUNNING,,,,3726,0.9469600432459264,0.8028105061706154,468,4184,2137
RUNNING,,,,3453,0.4883448057789355,0.3039069673810154,4075,154,3329
RUNNING,,,,645,0.9918824821338056,0.6103007042352109,1790,2879,416
RUNNING,,,,2352,0.1228996875081211,0.1491310218200087,3434,4430,2027
RUNNING,,,,4568,0.6107845522612332,0.952331917323172,720,2311,4230
RUNNING,,,,3845,0.2236410859785974,0.6596083536595106,223,1681,2817
RUNNING,,,,1669,0.7268708973210304,0.472851724654436,2509,3800,920
RUNNING,,,,235,0.3571330321170389,0.7523823918718844,2269,3498,1835
RUNNING,,,,3081,0.8448356650974601,0.0683312995303422,4983,774,4430
RUNNING,,,,2704,0.0039083647001534,0.8721365744937211,2913,2811,3793
RUNNING,,,,544,0.5138997795358299,0.0577257527727633,588,536,2442
RUNNING,,,,1304,0.3868319174591451,0.7152896137535572,4577,2089,313
RUNNING,,,,4122,0.8814179503619671,0.4015843286961316,1902,4971,3454
RUNNING,,,,4962,0.2685360602550208,0.2279496922865509,1542,4340,4853
RUNNING,,,,2183,0.7789571699928493,0.9202868827208875,3866,1460,1394
RUNNING,,,,1072,0.1526441368348896,0.3225510933343321,970,1156,1049
RUNNING,,,,3270,0.6472905790563673,0.5136954424176365,3646,3431,2706
RUNNING,,,,3137,0.2974679524749517,0.9977323821000756,4865,1754,3523
