Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.55,2,0.0,1988,960,4,0.0534682546779513
Completed,0.55,0,0.0,1956,3199,7,0.7922319537177682
Completed,0.55,0,0.0,2657,1628,1,0.1034005216229707
Completed,0.55,0,0.0,4281,4917,10,0.5854577265270055
Completed,0.57,2,0.99,1079,219,3,0.271355981266126
Completed,0.55,0,0.0,293,4244,3,0.3947743486724794
Completed,0.55,1,0.82,4433,817,6,0.7093024688046425
Completed,0.55,0,0.0,3473,2525,4,0.2275936236232519
Completed,0.55,0,0.0,1833,2221,9,0.9158768286500126
Completed,0.55,0,0.0,1467,4583,5,0.6322959663625807
Completed,0.55,1,0.77,3263,512,9,0.4429520081169903
Completed,0.55,0,0.0,4769,3494,2,0.9948934852350504
Completed,0.55,0,0.0,474,1296,6,0.1813046044483781
Completed,0.55,0,0.0,663,2816,9,0.05599769715406
Completed,0.55,0,0.0,4023,1889,4,0.8690383694618941
Completed,0.55,0,0.0,3102,3914,8,0.3168703587930649
Completed,0.55,0,0.0,2243,1110,1,0.5066407253704965
Completed,0.55,0,0.0,2490,3856,8,0.2179705029986798
Completed,0.55,0,0.0,2880,1054,5,0.901867813406512
Completed,0.55,0,0.0,3756,3069,6,0.4092709028273821
Completed,0.55,0,0.0,866,2140,2,0.7184385264012962
Completed,0.55,0,0.0,423,3748,4,0.5948390983417631
Completed,0.55,0,0.0,4874,1552,10,0.285123247699812
Completed,0.55,0,0.0,3333,4524,1,0.77797714837268
Completed,0.55,2,0.91,1382,451,8,0.0945062128361314
Completed,0.55,0,0.0,1572,2735,2,0.3625542679522187
Completed,0.55,0,0.0,3680,2433,7,0.5469644279628992
Completed,0.55,0,0.0,4675,4151,3,0.0151869240980595
Completed,0.55,0,0.03,65,722,10,0.823842006649822
Completed,0.55,0,0.0,1145,4815,6,0.949451324885711
Completed,0.58,5,0.95,4190,119,2,0.1412226506657898
Completed,0.55,0,0.0,2611,3418,9,0.6728649906087667
Completed,0.55,0,0.0,2065,1845,5,0.4879066221192479
Completed,0.55,0,0.0,2132,4949,2,0.0750308197475969
Completed,0.57,1,0.95,2525,271,6,0.7585018947031349
Completed,0.55,0,0.0,4104,3226,5,0.3046017693504691
Completed,0.55,0,0.0,1212,1674,8,0.6143177668470889
Completed,0.55,0,0.0,153,2654,8,0.7379476458728313
Completed,0.55,0,0.0,4607,2331,1,0.4287798865977674
Completed,0.55,0,0.0,3613,4368,9,0.8823621050529182
Completed,0.55,4,0.0,1659,922,4,0.1984646515082568
Completed,0.55,0,0.0,1292,3521,10,0.4761978501100093
Completed,0.55,0,0.0,3403,1343,3,0.6611560717448592
Completed,0.55,0,0.0,4944,4615,7,0.1529349564816802
Completed,0.55,2,0.33,333,563,1,0.961163491282612
Completed,0.55,0,0.0,797,4038,4,0.8355237146448344
Completed,0.55,0,0.0,3845,1215,9,0.026868775229901
Completed,0.55,0,0.0,2969,2945,3,0.5352859712187201
Completed,0.55,0,0.0,2421,1999,6,0.3508759469091892
Completed,0.55,0,0.0,2311,3047,3,0.9353553428649902
Completed,0.55,0,0.0,3015,2099,10,0.2470722995642572
Completed,0.55,0,0.0,3935,3819,1,0.6898270682804286
Completed,0.55,1,0.0,731,998,7,0.3752991024386137
Completed,0.55,0,0.0,560,4405,9,0.2518502803482115
Completed,0.56,2,0.88,4702,351,5,0.5659518676009029
Completed,0.55,0,0.0,3196,3614,6,0.1229096485301852
Completed,0.55,0,0.0,1553,1437,3,0.8117409300524742
Completed,0.55,0,0.0,1744,4114,7,0.5183530386220664
Completed,0.55,1,1.0,3542,666,2,0.3285825177542865
Completed,0.55,0,0.0,4501,2713,8,0.8573296048883349
Completed,0.55,0,0.0,204,2391,5,0.0442887708544731
Completed,0.55,0,0.0,1009,3284,1,0.1696261402685195
Completed,0.55,0,0.0,4370,1730,7,0.9832151716277004
Completed,0.55,0,0.0,2747,4696,4,0.4546337086763233
Completed,0.58,18,1.0,1886,19,10,0.6439778249301016
Completed,0.55,0,0.0,1950,4300,4,0.3378610197324306
Completed,0.55,1,0.87,2809,873,9,0.5267186306342483
Completed,0.55,0,0.0,4315,2586,1,0.037868828466162
Completed,0.55,0,0.0,956,2282,8,0.8499967525340617
Completed,0.55,0,0.0,181,3255,9,0.9740984867643564
Completed,0.55,0,0.0,4476,1684,5,0.1615441580824554
Completed,0.55,0,0.0,3556,4978,6,0.6501065433565527
Completed,0.56,2,0.98,1760,280,2,0.4617971297800541
Completed,0.55,0,0.0,1501,2916,6,0.2405303655602038
Completed,0.55,0,0.0,3141,1989,3,0.9279008297827096
Completed,0.55,0,0.0,4764,4009,9,0.3846992651447654
Completed,0.55,0,0.0,625,1206,5,0.698314651908353
Completed,0.55,0,0.0,747,4683,1,0.572202544182539
Completed,0.55,1,0.92,3949,612,7,0.2591353956405073
Completed,0.55,0,0.0,2989,3589,3,0.8025025510005653
Completed,0.55,0,0.0,2288,1391,10,0.1147057081889361
Completed,0.55,0,0.0,2358,3643,2,0.6685015350114554
Completed,0.55,0,0.0,2904,1447,6,0.4826284998767078
Completed,0.55,0,0.0,3897,4434,5,0.9527800536397844
Completed,0.56,5,0.9,852,361,9,0.1436367053389549
Completed,0.55,0,0.0,358,3751,7,0.0197155856210738
Completed,0.55,1,0.95,4967,949,2,0.8294071312472224
Completed,0.55,0,0.0,3388,2979,10,0.3589377040471881
Completed,0.55,0,0.0,1279,2050,3,0.5443843345679342
Completed,0.55,0,0.0,1714,4764,10,0.7499964654445648
Completed,0.56,6,0.97,3665,67,4,0.065610907876864
Completed,0.55,0,0.0,4542,3352,8,0.6217848908416926
Completed,0.55,0,0.0,90,1779,1,0.31115441073291
Completed,0.55,0,0.0,1198,2684,5,0.4369636018909514
Completed,0.55,0,0.0,4088,2382,8,0.7471677034106106
Completed,0.55,0,0.0,2548,4085,2,0.1911897677108645
Completed,0.55,1,0.98,2158,656,7,0.8761235635001212
Completed,0.55,0,0.0,2089,2554,9,0.5560969080682844
Completed,0.55,0,0.0,2636,2231,4,0.3706504355557263
Completed,0.55,0,0.0,4177,4273,6,0.8176986269224435
Completed,0.55,11,0.0,1130,827,3,0.0080072318688035
Completed,0.55,0,0.0,1,4849,4,0.1319588137064129
Completed,0.58,3,0.94,4612,170,10,0.9411020002812148
Completed,0.55,0,0.0,3735,3131,1,0.4943107729833573
Completed,0.55,0,0.0,1624,1579,7,0.6801836538277567
Completed,0.55,0,0.0,1366,3982,1,0.8956027692332864
Completed,0.55,0,0.0,3320,1159,8,0.2106688228715211
Completed,0.55,0,0.0,4900,2884,4,0.7276929944045841
Completed,0.55,0,0.0,446,1938,9,0.417488734876737
Completed,0.55,0,0.0,919,3465,6,0.2916490890346467
Completed,0.55,0,0.0,3811,1286,2,0.6022797234337777
Completed,0.55,0,0.0,2818,4554,8,0.0851204140037298
Completed,0.55,1,0.75,2425,502,5,0.7695061332974583
Completed,0.55,0,0.0,2218,4456,7,0.4500886328909546
Completed,0.56,1,0.8,3079,402,1,0.6383981821686029
Completed,0.55,0,0.0,4039,3680,10,0.1732567390184849
Completed,0.55,0,0.0,677,1503,4,0.9858112108372152
Completed,0.55,0,0.0,536,3098,2,0.8616790182050318
Completed,0.55,0,0.0,4833,2150,7,0.0495509547181427
Completed,0.55,0,0.0,3210,3885,5,0.5150407315660268
Completed,0.55,0,0.0,1412,1063,8,0.3261829738095402
Completed,0.55,0,0.0,1846,3389,5,0.0952309917472302
Completed,0.55,0,0.0,3489,1835,9,0.7830276914220303
Completed,0.55,0,0.0,4409,4786,3,0.278614593937993
Completed,0.57,1,0.98,267,109,6,0.591681606778875
Completed,0.55,0,0.0,1024,4219,10,0.7178241654708981
Completed,0.55,1,0.77,4228,771,3,0.4042089255619794
Completed,0.55,0,0.0,2721,2804,7,0.9083955155201257
Completed,0.55,0,0.0,2018,2482,2,0.2210251907166093
Completed,0.55,0,0.0,2031,2798,4,0.6818907166644931
Completed,0.55,0,0.0,2733,2496,9,0.4925999030787498
Completed,0.55,0,0.0,4235,4205,3,0.9432887573875488
Completed,0.55,6,0.52,1032,777,6,0.1297682495322078
Completed,0.55,0,0.0,257,4799,10,0.0063039612285792
Completed,0.58,5,0.98,4395,103,4,0.8193980904947966
Completed,0.55,0,0.0,3480,3395,7,0.3684522423744201
Completed,0.55,0,0.0,1841,1822,1,0.5582912941817194
Completed,0.55,0,0.0,1425,3874,8,0.7717003595437855
Completed,0.55,0,0.0,3222,1072,1,0.0829223806895315
Completed,0.55,0,0.0,4840,3090,10,0.6039790345747024
Completed,0.55,0,0.0,544,2162,4,0.2899459708258509
Completed,0.55,0,0.0,667,3689,2,0.4152983305696398
Completed,0.55,0,0.0,4025,1492,6,0.7298795916438102
Completed,0.55,0,0.0,3069,4467,5,0.208958105398342
Completed,0.55,1,0.98,2212,394,8,0.8973096796385944
Completed,0.55,0,0.0,2434,4563,1,0.3283706752471625
Completed,0.55,1,0.98,2823,491,7,0.5128492230605334
Completed,0.55,0,0.0,3822,3475,4,0.0512589618861675
Completed,0.55,0,0.0,933,1277,10,0.8599672039691358
Completed,0.55,0,0.0,439,2873,7,0.9836120733246208
Completed,0.55,0,0.0,4892,1946,2,0.1754520694632083
Completed,0.55,0,0.0,3307,3974,8,0.6366939671970904
Completed,0.55,0,0.0,1355,1170,5,0.4517890407945961
Completed,0.55,0,0.0,1634,3144,9,0.2227254610601812
Completed,0.55,0,0.0,3741,1572,5,0.9066914381086826
Completed,0.55,0,0.0,4623,4855,6,0.4064041110109538
Completed,0.55,0,0.08,15,157,3,0.7156251729540527
Completed,0.55,0,0.0,1123,4267,3,0.5899699301030487
Completed,0.55,2,0.86,4169,840,10,0.2803224635459482
Completed,0.55,0,0.0,2624,2540,2,0.780836327912286
Completed,0.55,0,0.0,2077,2237,7,0.0974185481891036
Completed,0.55,0,0.0,2164,4095,9,0.463501207191497
Completed,0.55,1,0.97,2556,648,4,0.6484062730129808
Completed,0.55,0,0.0,4101,2693,8,0.1637431505993008
Completed,0.55,0,0.0,1210,2371,1,0.9719033013153822
Completed,0.55,0,0.0,81,3344,5,0.8482888829261065
Completed,0.55,0,0.0,4536,1791,9,0.0395805051419883
Completed,0.55,0,0.0,3655,4753,2,0.524531074192375
Completed,0.57,6,0.99,1700,76,6,0.3400523832421749
Completed,0.55,0,0.0,1286,2985,3,0.1168972166944295
Completed,0.55,0,0.0,3396,2037,6,0.800314849562943
Completed,0.55,0,0.0,4980,3764,4,0.2608472098764032
Completed,0.55,1,0.18,370,942,9,0.5704945370145142
Completed,0.55,0,0.0,843,4420,7,0.6961193214636296
Completed,0.56,2,0.92,3892,367,1,0.3868984026573598
Completed,0.55,0,0.0,2893,3637,10,0.926200421879068
Completed,0.55,0,0.0,2344,1460,3,0.2422345805317163
Completed,0.55,0,0.0,2298,3576,6,0.5465823678821325
Completed,0.55,0,0.0,3003,1397,2,0.356743477800861
Completed,0.55,0,0.0,3958,4678,9,0.8311102494560182
Completed,0.55,5,0.38,753,625,5,0.0180162744801491
Completed,0.55,0,0.0,612,4015,2,0.1414501080997288
Completed,0.55,0,0.0,4753,1192,7,0.9549704579468816
Completed,0.55,0,0.0,3135,2929,3,0.4809215894713998
Completed,0.55,0,0.0,1493,1982,10,0.6702122524846346
Completed,0.55,0,0.0,1771,4970,4,0.8778344334047288
Completed,0.57,2,0.87,3570,291,10,0.1894827048741281
Completed,0.55,0,0.0,4485,3244,1,0.7493582675848156
Completed,0.55,0,0.0,186,1692,8,0.4347768447846174
Completed,0.55,0,0.0,944,2597,8,0.3094549471605569
Completed,0.55,0,0.0,4304,2274,5,0.6234881614819169
Completed,0.55,0,0.0,2802,4309,7,0.063416521763429
Completed,0.55,1,0.86,1942,862,2,0.752194658625871
Completed,0.55,0,0.0,1880,4704,6,0.1967529636789113
Completed,0.55,21,1.0,2738,7,2,0.8840699858143926
Completed,0.55,0,0.0,4356,3295,8,0.4265885044988244
Completed,0.55,0,0.0,998,1722,5,0.7401352209039033
Completed,0.55,0,0.0,212,2702,1,0.6160180186014622
Completed,0.55,0,0.0,4508,2400,8,0.3028977105282247
Completed,0.55,0,0.0,3554,4105,4,0.7606970689985901
Completed,0.55,1,0.68,1757,677,9,0.0728318383842706
Completed,0.55,0,0.0,1548,3628,3,0.3486768279857933
Completed,0.55,0,0.0,3187,1431,10,0.5374812830742448
Completed,0.55,0,0.0,4688,4410,1,0.0251645714119076
Completed,0.56,1,0.78,550,338,7,0.8372241113949567
Completed,0.55,0,0.0,739,3813,9,0.9633512038737536
Completed,0.55,0,0.0,3942,1011,4,0.1507434368226677
Completed,0.55,0,0.0,3026,3034,6,0.6628640975020826
Completed,0.55,0,0.0,2324,2106,3,0.4744860172849148
Completed,0.55,0,0.0,2409,2939,10,0.8095505071561784
Completed,0.55,0,0.0,2956,2012,3,0.1250962643586099
Completed,0.55,0,0.0,3837,4025,7,0.5642411389742047
Completed,0.55,0,0.0,791,1222,1,0.2535572019070387
Completed,0.55,0,0.0,347,4629,5,0.3774933175314218
Completed,0.55,2,0.84,4955,557,9,0.6876290461197495
Completed,0.55,0,0.0,3409,3527,3,0.2487715921159833
Completed,0.55,0,0.0,1302,1329,6,0.9336522432453932
Completed,0.55,0,0.0,1648,4358,2,0.6422745654433966
Completed,0.55,1,0.94,3600,930,7,0.4563331610951572
Completed,0.55,0,0.0,4599,2645,5,0.9810169970355928
Completed,0.55,0,0.0,146,2342,8,0.1718205077927559
Completed,0.55,0,0.0,1226,3234,7,0.0459958522804081
Completed,0.55,0,0.0,4114,1663,1,0.8556187163945288
Completed,0.55,0,0.0,868,3738,9,0.9953493741769344
Completed,0.55,0,0.0,470,2826,4,0.4116776909828186
Completed,0.55,0,0.0,1075,4254,6,0.0097951567899435
Completed,0.55,1,0.81,4280,807,3,0.8233840357176959
Completed,0.55,0,0.0,2661,2535,9,0.3649612791780382
Completed,0.55,0,0.0,1956,2212,5,0.5543052355647087
Completed,0.55,0,0.0,1992,4450,6,0.2911509263962507
Completed,0.56,2,0.94,2694,378,3,0.6047586915884167
Completed,0.55,0,0.0,4273,3666,9,0.084582280870527
Completed,0.55,0,0.0,1072,1468,5,0.7719603517930955
Completed,0.55,0,0.0,295,2995,2,0.896079457629472
Completed,0.55,0,0.0,4435,2068,7,0.2082749783750623
Completed,0.55,0,0.0,3441,3773,3,0.7281297048702836
Completed,0.55,2,0.0,1801,970,10,0.4150701481569558
Completed,0.55,0,0.0,1465,3335,4,0.131428350476548
Completed,0.55,0,0.0,3260,1763,10,0.943548667844385
Completed,0.55,0,0.0,4801,4743,1,0.4938050594124943
Completed,0.57,3,0.99,505,44,8,0.6826702918857336
Completed,0.55,0,0.0,627,4067,8,0.5565412958730012
Completed,0.55,1,0.96,3986,640,5,0.3682242904677987
Completed,0.55,0,0.0,3109,2663,7,0.8181677569504827
Completed,0.55,0,0.0,2250,2359,2,0.0056210647113621
Completed,0.55,0,0.0,2473,2607,9,0.7153387171216309
Completed,0.55,0,0.0,2863,2305,4,0.4047158288415521
Completed,0.55,0,0.0,3783,4318,8,0.905946230597794
Completed,0.55,1,0.45,893,890,1,0.2215530365873128
Completed,0.55,0,0.0,401,5000,5,0.0976188244968652
Completed,0.57,2,0.91,4852,303,9,0.7825602269861848
Completed,0.55,0,0.0,3346,3273,2,0.2810385975502431
Completed,0.55,0,0.0,1394,1700,6,0.5912350774984807
Completed,0.55,0,0.0,1594,3986,3,0.8592221823502332
Completed,0.55,0,0.0,3703,1185,6,0.0500864704921841
Completed,0.55,0,0.0,4662,2899,5,0.5125629531200975
Completed,0.55,0,0.0,53,1971,9,0.326682326156646
Completed,0.55,0,0.0,1162,3566,7,0.4525050781350583
Completed,0.55,0,0.0,4208,1370,1,0.6379593302272261
Completed,0.55,0,0.0,2584,4667,10,0.1756522491071373
Completed,0.55,0,0.89,2039,594,3,0.9853361880332232
Completed,0.55,1,0.0,2125,3698,1,0.571726097445935
Completed,0.55,0,0.0,2517,1519,7,0.2615294743608683
Completed,0.55,0,0.0,4141,4477,4,0.8020660747587681
Completed,0.56,2,0.88,1248,425,10,0.1171245365682989
Completed,0.55,0,0.0,121,3903,7,0.2410282865390181
Completed,0.55,0,0.0,4575,1080,2,0.9254216274041682
Completed,0.55,0,0.0,3616,3120,8,0.3852371640540659
Completed,0.55,0,0.0,1662,2173,5,0.6958601917531342
Completed,0.55,0,0.0,1324,4769,9,0.9736543406192212
Completed,0.58,4,0.96,3436,91,5,0.1639705373942852
Completed,0.55,0,0.0,4941,3366,6,0.6496376475524157
Completed,0.55,0,0.0,330,1814,3,0.4641835385970771
Completed,0.55,0,0.0,804,2787,3,0.3383912413027137
Completed,0.55,0,0.0,3852,2464,10,0.5242717288471759
Completed,0.55,0,0.0,2932,4196,2,0.0383743078131228
Completed,0.55,1,0.75,2384,749,7,0.847509872816503
Completed,0.55,0,0.0,2338,4296,4,0.4345760033652186
Completed,0.55,1,0.85,3042,848,9,0.7476354095060378
Completed,0.55,0,0.0,3918,2570,3,0.1887660057581961
Completed,0.55,0,0.0,714,2249,6,0.8765703270044177
Completed,0.55,0,0.0,572,3153,10,0.7524816795699298
Completed,0.55,0,0.0,4715,1600,4,0.0651037629377096
Completed,0.55,0,0.0,3174,4865,7,0.6242339341044426
Completed,0.58,3,0.94,1532,188,1,0.3106263306383043
Completed,0.55,0,0.0,1733,2863,8,0.0172993746008724
Completed,0.55,0,0.0,3530,1915,1,0.829846224848181
Completed,0.55,0,0.0,4524,3964,10,0.3565424356181174
Completed,0.55,0,0.0,226,1143,4,0.5448595915958285
Completed,0.55,0,0.0,982,4533,2,0.6709581366423517
Completed,0.55,2,0.96,4343,480,6,0.4820927424430847
Completed,0.55,0,0.0,2764,3447,5,0.955257590426132
Completed,0.55,0,0.0,1903,1270,8,0.1431371187679469
Completed,0.55,0,0.0,1918,3052,5,0.8389758645240217
Completed,0.55,0,0.0,2778,2124,8,0.0253945755660533
Completed,0.55,0,0.0,4318,3834,2,0.5387171785067767
Completed,0.55,0,0.0,959,1031,7,0.3493655838184059
Completed,0.55,0,0.0,173,4506,10,0.4728279685880989
Completed,0.56,2,0.87,4469,435,4,0.6626059418655932
Completed,0.55,0,0.0,3592,3727,8,0.1495441398043185
Completed,0.55,0,0.0,1797,1529,1,0.962577190540731
Completed,0.55,0,0.0,1509,4167,7,0.741371302228421
Completed,0.55,1,0.74,3148,740,2,0.427277193410322
Completed,0.55,0,0.0,4728,2758,10,0.8858219248354435
Completed,0.55,0,0.0,588,2455,3,0.1969829009119421
Completed,0.55,0,0.0,779,3435,2,0.0716324447020888
Completed,0.55,0,0.0,3980,1863,6,0.7599232713002712
Completed,0.55,0,0.0,2987,4838,5,0.301239565167576
Completed,0.57,2,0.98,2285,140,9,0.6157600785996765
Completed,0.55,0,0.0,2371,4895,1,0.1711062252726405
Completed,0.57,2,0.99,2916,198,7,0.9797536862529814
Completed,0.55,0,0.0,3875,3182,3,0.4561385433394462
Completed,0.55,0,0.0,830,1610,10,0.6405563100501895
Completed,0.55,0,0.0,385,2502,6,0.5169095371607692
Completed,0.55,0,0.0,4994,2200,3,0.3319435322284698
Completed,0.55,0,0.0,3371,4228,9,0.85591084565036
Completed,0.55,6,0.63,1262,799,4,0.0476897632591426
Completed,0.55,0,0.0,1687,3515,9,0.2533627849146724
Completed,0.55,0,0.0,3639,1318,5,0.5625228017885238
Completed,0.55,0,0.0,4559,4601,6,0.1243821826018393
Completed,0.55,0,0.11,108,528,2,0.8082871145810931
Completed,0.55,0,0.0,1186,3935,4,0.9339442609660328
Completed,0.55,0,0.0,4076,1133,9,0.2504657336007803
Completed,0.55,0,0.0,2570,2833,1,0.6883760084509849
Completed,0.55,0,0.0,2180,1905,8,0.3786677942518144
Completed,0.55,0,0.0,2091,3803,10,0.0593678128998726
Completed,0.55,1,0.98,2639,980,3,0.8675887410007417
Completed,0.55,0,0.0,4145,3025,7,0.3202614171300083
Completed,0.55,0,0.0,1098,2078,1,0.5052272603362798
Completed,0.55,0,0.0,38,3598,5,0.6288435822594911
Completed,0.55,0,0.0,4649,1419,9,0.4444259661212563
Completed,0.55,0,0.0,3728,4382,3,0.991462036287412
Completed,0.56,2,0.99,1617,330,6,0.1828147333152592
Completed,0.55,0,0.0,1329,2731,2,0.3981729579418898
Completed,0.55,0,0.0,3283,2408,7,0.707881333867088
Completed,0.55,0,0.0,4907,4135,5,0.2309560694657266
Completed,0.55,1,0.23,453,688,8,0.9144347511213272
Completed,0.55,0,0.0,916,4713,7,0.7888080631382763
Completed,0.56,10,1.0,3809,35,1,0.1049029731508344
Completed,0.55,0,0.0,2849,3305,10,0.5819976650848985
Completed,0.55,0,0.0,2457,1753,4,0.2728374976385385
Completed,0.55,0,0.0,2195,3204,6,0.95089506800659
Completed,0.55,0,0.0,3057,1651,2,0.1378618704155087
Completed,0.55,0,0.0,4050,4931,8,0.6742839840706438
Completed,0.56,1,0.89,689,254,5,0.48450587137416
Completed,0.55,0,0.0,519,4347,1,0.3610739412885159
Completed,0.55,1,0.9,4817,899,8,0.5504256791137159
Completed,0.55,0,0.0,3237,2636,4,0.0136818552110344
Completed,0.55,0,0.0,1439,2315,9,0.8272632798701525
Completed,0.55,0,0.0,1864,4638,4,0.5962504219003022
Completed,0.55,1,0.88,3506,585,10,0.2817300478871912
Completed,0.55,0,0.0,4383,3537,1,0.7794284424260258
Completed,0.55,0,0.0,240,1360,7,0.0911377626825124
Completed,0.55,0,0.0,1047,2968,9,0.2164577567726373
Completed,0.55,0,0.0,4250,2020,4,0.9052966449949892
Completed,0.55,0,0.0,2710,4055,6,0.4077981345318258
Completed,0.55,0,0.0,2006,1233,3,0.7218921002130956
Completed,0.55,0,0.0,2007,3223,5,0.0660218072403222
Completed,0.55,0,0.0,2709,1650,8,0.7499800734892488
Completed,0.55,0,0.0,2201,3035,7,0.4475831890702247
Completed,0.55,1,0.9,4035,904,4,0.6760156813133508
Completed,0.55,0,0.0,3615,4285,9,0.08051763455756
Completed,0.55,0,0.0,141,2153,3,0.7955217613372951
Completed,0.55,0,0.0,839,4810,5,0.9702371709644796
Completed,0.55,0,0.0,2907,1316,6,0.1538413165435194
Completed,0.55,0,0.0,4440,3560,1,0.6187712118253111
Completed,0.56,6,0.99,1825,66,10,0.2577632757723331
Completed,0.55,0,0.0,1320,3940,2,0.188712822990492
Completed,0.55,0,0.0,4956,2439,9,0.9348746773097664
Completed,0.55,0,0.0,2700,2690,5,0.3394142253492027
Completed,0.55,0,0.0,1017,1189,6,0.536629037098959
Completed,0.55,0,0.0,505,3220,9,0.726905784599483
Completed,0.56,1,0.87,3281,347,2,0.3971764504909515
Completed,0.55,0,0.0,4071,4470,8,0.8620078378915786
Completed,0.55,0,0.0,2155,1596,3,0.0145151690170168
Completed,0.55,0,0.0,1912,4669,10,0.5797628279458732
Completed,0.55,0,0.0,4374,1767,1,0.2967688210811466
Completed,0.55,0,0.0,3289,3420,6,0.946821555575356
Completed,0.55,1,0.44,437,517,5,0.1772521898280829
Completed,0.55,0,0.0,1163,2548,2,0.1195232077501714
Completed,0.55,0,0.0,2612,1076,9,0.7565133458562195
Completed,0.55,0,0.0,4731,3798,4,0.4709940223880112
Completed,0.55,0,0.0,1485,2325,8,0.6526000938080251
Completed,0.55,0,0.0,1620,3710,4,0.8386574482824654
Completed,0.57,3,0.92,4626,167,7,0.0378703341912478
Completed,0.55,0,0.0,3035,4959,3,0.6879606634806842
Completed,0.55,0,0.0,731,1417,8,0.4361244436409324
Completed,0.55,0,0.0,171,4073,7,0.3627694184072316
Completed,0.55,0,0.0,3565,1990,5,0.5132786158882081
Completed,0.55,0,0.0,3771,2823,10,0.2276607845388353
Completed,0.55,1,0.74,2485,741,1,0.8959295840747654
Completed,0.55,0,0.0,2380,4363,5,0.6342323790136725
Completed,0.55,0,0.0,3905,2071,6,0.4913080430049449
Completed,0.55,0,0.0,3446,3114,2,0.7671489671487361
Completed,0.55,5,0.14,280,821,9,0.1069490174595266
Completed,0.55,0,0.0,695,3477,8,0.1588331298083067
Completed,0.57,2,0.94,3081,145,3,0.9672022649422288
Completed,0.55,0,0.0,4574,4727,9,0.307333838738501
Completed,0.55,0,0.0,1642,1395,2,0.5672436523884535
Completed,0.55,0,0.0,1464,2765,8,0.877262947531417
Completed,0.55,0,0.0,4782,1112,2,0.248281222069636
Completed,0.55,0,0.0,2565,4015,7,0.5240835996512324
Completed,0.55,0,0.0,1200,2362,4,0.3500029042679816
Completed,0.55,0,0.0,326,4393,1,0.4175093865469098
Completed,0.55,0,0.0,3410,1671,10,0.7085146464854479
Completed,0.55,0,0.0,4240,3144,5,0.0487456799298524
Completed,0.55,0,0.84,2016,422,6,0.8258356777504087
Completed,0.55,0,0.0,2046,3345,3,0.2683863233309239
Completed,0.55,2,0.89,4190,593,8,0.6061882994826883
Completed,0.55,0,0.0,3146,4594,4,0.1354784423764795
Completed,0.55,0,0.0,610,1843,7,0.990552180526778
Completed,0.55,0,0.0,995,3874,10,0.8060935826413334
Completed,0.55,0,0.0,2751,2250,1,0.0680015299357473
Completed,0.55,0,0.0,4910,2624,6,0.6575823224820196
Completed,0.55,0,0.0,1356,1001,4,0.4679533239714801
Completed,0.55,0,0.0,1788,4880,6,0.025334332620725
Completed,0.55,0,0.0,4487,1499,5,0.8492517708819359
Completed,0.55,0,0.0,2856,3631,10,0.3785033672135323
Completed,0.56,2,1.0,860,249,1,0.7475235081072896
Completed,0.55,0,0.0,37,2906,3,0.547499661181122
Completed,0.55,2,0.66,3749,662,8,0.3265915848426521
Completed,0.55,0,0.0,3915,4155,2,0.9162718370370568
Completed,0.55,0,0.0,2312,1912,9,0.2092751711346209
Completed,0.55,0,0.0,2281,4716,2,0.8526773447133601
Completed,0.55,0,0.0,3965,1330,9,0.0238571466021239
Completed,0.55,0,0.0,3701,3466,3,0.7363310417942702
Completed,0.56,1,0.78,65,80,8,0.3877474494315683
Completed,0.55,0,0.0,911,3049,10,0.3144237637277692
Completed,0.55,1,0.81,2826,810,2,0.5616156284492463
Completed,0.55,0,0.0,4515,4299,6,0.2136770478170365
Completed,0.55,0,0.0,1741,2060,5,0.90992181048356
Completed,0.55,0,0.0,1406,3196,6,0.5969139707796276
Completed,0.55,2,0.9,4879,450,5,0.2796090398468077
Completed,0.55,0,0.0,2779,4446,10,0.9919996554292738
Completed,0.55,0,0.0,947,1699,1,0.1320825833790004
Completed,0.55,0,0.0,580,4043,4,0.0743203545194119
Completed,0.55,0,0.0,3196,2415,7,0.8017229042109102
Completed,0.55,0,0.0,4143,2793,3,0.4538066901024431
Completed,0.55,0,0.0,2074,1165,9,0.6697808064799756
Completed,0.55,1,0.0,1987,2601,4,0.2370878894999623
Completed,0.55,1,0.94,4289,943,7,0.8865062229782343
Completed,0.55,0,0.0,3361,3851,1,0.3534293369203806
Completed,0.55,0,0.0,355,2193,10,0.5226072129681707
Completed,0.55,0,0.0,1250,4537,7,0.7129154264051467
Completed,0.55,0,0.0,2536,1820,4,0.4111583227161318
Completed,0.55,0,0.0,4811,3287,8,0.813668960833922
Completed,0.55,1,0.85,1415,570,3,0.0628626919109374
Completed,0.55,0,0.0,1691,4215,9,0.4927546516507864
Completed,0.55,0,0.0,4545,1927,2,0.6308357132449746
Completed,0.55,0,0.0,3110,2965,8,0.0976755475774407
Completed,0.55,1,0.32,646,678,4,0.7783724830001593
Completed,0.55,0,0.0,251,3647,1,0.953054534310475
Completed,0.57,2,0.93,3495,309,10,0.1710305765289813
Completed,0.55,0,0.0,3857,4896,5,0.5735635811705142
Completed,0.55,0,0.0,2409,1559,6,0.3029642050210386
Completed,0.55,0,0.0,2455,3542,10,0.0422402095682919
Completed,0.58,46,1.0,3821,4,1,0.8323372852765024
