Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
RUNNING,,,,4862,893,5,0.101305410195142
RUNNING,,,,3355,2603,6,0.5860902100671082
RUNNING,,,,1404,2301,2,0.2764352892413735
RUNNING,,,,1584,4665,6,0.0551685175858438
RUNNING,,,,3693,593,3,0.8638845039289444
RUNNING,,,,4652,3568,9,0.3244605098217726
RUNNING,,,,44,1371,4,0.5089315810594707
RUNNING,,,,1172,2898,1,0.6328067928925156
RUNNING,,,,4217,1970,7,0.4479093207586556
RUNNING,,,,2593,3987,4,0.9874989353306592
RUNNING,,,,2049,1185,10,0.1793311500307172
RUNNING,,,,2115,3116,8,0.2647267849165946
RUNNING,,,,2507,2169,1,0.5743818563148378
RUNNING,,,,4131,3907,10,0.1130179836954921
RUNNING,,,,1238,1084,4,0.796428139988333
RUNNING,,,,131,4474,2,0.9222832669150084
RUNNING,,,,4584,421,6,0.238324879836291
RUNNING,,,,3625,3701,5,0.7000371158961207
RUNNING,,,,1671,1523,8,0.3908084156513214
RUNNING,,,,1314,4198,5,0.1598564410246908
RUNNING,,,,3426,751,9,0.9680240683164448
RUNNING,,,,4932,2786,2,0.4673885264918208
RUNNING,,,,321,2463,6,0.6522858480531722
RUNNING,,,,814,3367,10,0.5284410871863365
RUNNING,,,,3862,1815,3,0.343970177674666
RUNNING,,,,2941,4769,7,0.8443791822306812
RUNNING,,,,2394,90,2,0.0356633501779288
RUNNING,,,,2328,4866,9,0.7454790345858782
RUNNING,,,,3032,189,4,0.4308901352100074
RUNNING,,,,3908,3152,6,0.8817140084449202
RUNNING,,,,705,1599,3,0.1933700241744518
RUNNING,,,,582,2572,3,0.0673343161959201
RUNNING,,,,4724,2250,10,0.7561046716198325
RUNNING,,,,3184,4294,1,0.3055377921964973
RUNNING,,,,1542,847,7,0.6195784607864915
RUNNING,,,,1723,3443,1,0.8349975687563419
RUNNING,,,,3520,1266,8,0.0218958495203405
RUNNING,,,,4514,4536,4,0.5426956583075225
RUNNING,,,,216,483,9,0.3528642448019236
RUNNING,,,,992,3960,6,0.4770118887759745
RUNNING,,,,4353,1139,2,0.6662950975205749
RUNNING,,,,2774,2867,9,0.1453601210936903
RUNNING,,,,1912,1919,5,0.9588882523793726
RUNNING,,,,1928,3731,8,0.0290747368372976
RUNNING,,,,2787,1533,5,0.8411417533960193
RUNNING,,,,4327,4503,7,0.344767272286117
RUNNING,,,,969,431,2,0.5335639831144363
RUNNING,,,,164,3838,4,0.6589772354960441
RUNNING,,,,4459,1035,10,0.4706069367174058
RUNNING,,,,3582,3048,1,0.9672383781783283
RUNNING,,,,1788,2120,8,0.1546231568586081
RUNNING,,,,1518,4837,2,0.4226712045390159
RUNNING,,,,3158,139,7,0.7362256652042269
RUNNING,,,,4738,3436,3,0.2006706056799739
RUNNING,,,,597,1864,10,0.8879801512397825
RUNNING,,,,769,2756,6,0.7645767890345305
RUNNING,,,,3970,2453,3,0.0767190126888454
RUNNING,,,,2977,4169,9,0.6121389380339533
RUNNING,,,,2275,741,5,0.2990108485221862
RUNNING,,,,2381,4226,7,0.9771074413359164
RUNNING,,,,2926,798,1,0.1679032078329473
RUNNING,,,,3885,2503,10,0.6461847308687865
RUNNING,,,,840,2201,4,0.4602508030962199
RUNNING,,,,376,3181,3,0.3346564603187143
RUNNING,,,,4984,1609,6,0.5200421833302825
RUNNING,,,,3361,4896,4,0.0421089902743697
RUNNING,,,,1252,199,9,0.8517396358270198
RUNNING,,,,1697,2837,5,0.5681587809752672
RUNNING,,,,3649,1909,8,0.2574673673324286
RUNNING,,,,4568,3931,2,0.8056332071963697
RUNNING,,,,117,1129,6,0.1211867086589336
RUNNING,,,,1176,4604,10,0.2448925115484744
RUNNING,,,,4067,532,4,0.9297653812393544
RUNNING,,,,2560,3512,8,0.3813730375673621
RUNNING,,,,2170,1315,1,0.6915162204243241
RUNNING,,,,2101,4383,3,0.8712181574776768
RUNNING,,,,2648,331,10,0.0615876587796956
RUNNING,,,,4155,3596,2,0.5005667902417481
RUNNING,,,,1107,1418,7,0.3151812066491693
RUNNING,,,,28,3026,9,0.4407450947426259
RUNNING,,,,4639,2079,5,0.6266788793783635
RUNNING,,,,3719,3802,6,0.1874123273044824
RUNNING,,,,1607,979,3,0.9966164251063018
RUNNING,,,,1339,3301,7,0.7032285262402147
RUNNING,,,,3293,1749,2,0.3930852039642632
RUNNING,,,,4916,4717,8,0.918056609230116
RUNNING,,,,463,39,5,0.2331835926845669
RUNNING,,,,907,4132,1,0.1095082519147545
RUNNING,,,,3799,685,8,0.7939548861533403
RUNNING,,,,2839,2734,4,0.269149075327441
RUNNING,,,,2447,2412,10,0.5798406321071087
RUNNING,,,,2205,2633,2,0.1351477563343942
RUNNING,,,,3067,2311,6,0.9477631319444628
RUNNING,,,,4060,4351,5,0.4900854509323835
RUNNING,,,,699,903,9,0.6784559114370495
RUNNING,,,,509,4927,8,0.5530731100216508
RUNNING,,,,4807,250,1,0.364276248620823
RUNNING,,,,3227,3208,9,0.8216360524781047
RUNNING,,,,1430,1655,4,0.0095688779111951
RUNNING,,,,1874,4056,10,0.2873020839486271
RUNNING,,,,3516,1234,3,0.6004300117343663
RUNNING,,,,4392,2967,7,0.0884313259404152
RUNNING,,,,250,2019,1,0.776288947995752
RUNNING,,,,1037,3539,5,0.8996618517991155
RUNNING,,,,4240,1361,9,0.2123524642474949
RUNNING,,,,2700,4636,3,0.7245472010243684
RUNNING,,,,1996,583,6,0.4109928909316659
RUNNING,,,,2000,3554,2,0.3018577712737023
RUNNING,,,,2705,1358,7,0.6154730279128998
RUNNING,,,,4246,4640,5,0.071923242971301
RUNNING,,,,1041,567,8,0.759293584505096
RUNNING,,,,246,4052,7,0.885344535626471
RUNNING,,,,4387,1250,1,0.1975477931965142
RUNNING,,,,3510,2951,10,0.7408101575262844
RUNNING,,,,1869,2022,4,0.4277431019302457
RUNNING,,,,1434,4934,10,0.1499490831885486
RUNNING,,,,3233,237,3,0.9620771299451588
RUNNING,,,,4812,3222,7,0.4733318957369774
RUNNING,,,,514,1649,2,0.6621896367631852
RUNNING,,,,695,2619,5,0.538026749646291
RUNNING,,,,4055,2317,9,0.3497172431237995
RUNNING,,,,3061,4345,3,0.8386280717719345
RUNNING,,,,2201,916,6,0.0260736427083611
RUNNING,,,,2443,4128,4,0.6890332444384693
RUNNING,,,,2834,701,10,0.3784026267696172
RUNNING,,,,3793,2719,1,0.9341979477591812
RUNNING,,,,903,2415,7,0.2498122451957315
RUNNING,,,,467,3317,9,0.1239419048689305
RUNNING,,,,4922,1746,4,0.808875808475539
RUNNING,,,,3298,4721,6,0.2527626103311776
RUNNING,,,,1344,23,3,0.5629668271038681
RUNNING,,,,1603,3012,6,0.8562938909586519
RUNNING,,,,3713,2085,2,0.0471506876535713
RUNNING,,,,4634,3796,8,0.5174372510481626
RUNNING,,,,23,992,5,0.3315643534734845
RUNNING,,,,1112,4389,1,0.4554243277404457
RUNNING,,,,4160,318,8,0.6408708430081606
RUNNING,,,,2654,3610,4,0.1707803305964916
RUNNING,,,,2105,1412,10,0.9804717684052884
RUNNING,,,,2175,4599,7,0.5824758870899677
RUNNING,,,,2565,545,2,0.2722717725578695
RUNNING,,,,4070,3498,10,0.7893700406365096
RUNNING,,,,1182,1321,3,0.1044362318348139
RUNNING,,,,112,2851,3,0.2303370305635034
RUNNING,,,,4565,1903,6,0.9147226346042006
RUNNING,,,,3644,3938,5,0.3978813268765807
RUNNING,,,,1692,1116,9,0.7085118534583598
RUNNING,,,,1258,3166,5,0.9921535358857362
RUNNING,,,,3365,1612,8,0.1824620032720267
RUNNING,,,,4989,4892,2,0.6291924457494169
RUNNING,,,,381,215,7,0.4437458282411098
RUNNING,,,,835,4230,10,0.3198554030079394
RUNNING,,,,3881,782,4,0.5057283916696906
RUNNING,,,,2922,2519,8,0.0588628150131553
RUNNING,,,,2375,2197,1,0.8680061168409883
RUNNING,,,,2270,2770,9,0.4082373415268957
RUNNING,,,,2973,2447,5,0.7213044770564883
RUNNING,,,,3966,4174,6,0.2170568606182932
RUNNING,,,,763,728,2,0.9048536904174834
RUNNING,,,,603,4831,4,0.7787722771763802
RUNNING,,,,4742,152,9,0.0914018594268709
RUNNING,,,,3163,3422,1,0.5959978058449924
RUNNING,,,,1524,1870,8,0.2823824655544012
RUNNING,,,,1782,3842,1,0.014395238013938
RUNNING,,,,3578,1019,7,0.8269495797082782
RUNNING,,,,4454,3063,3,0.3613990031685679
RUNNING,,,,158,2117,10,0.5497084297575056
RUNNING,,,,974,3715,6,0.6739017715584485
RUNNING,,,,4332,1536,3,0.4850441141836345
RUNNING,,,,2791,4499,9,0.9503681869152932
RUNNING,,,,1934,447,5,0.1382402163743972
RUNNING,,,,1908,3947,9,0.818489019198343
RUNNING,,,,2768,1145,5,0.0049000008516013
RUNNING,,,,4348,2860,6,0.5572508790437131
RUNNING,,,,988,1932,3,0.3679067758023739
RUNNING,,,,221,3449,3,0.4932743638176471
RUNNING,,,,4519,1253,10,0.6830448382124304
RUNNING,,,,3526,4550,1,0.1310423234608024
RUNNING,,,,1727,477,7,0.9440831110216676
RUNNING,,,,1537,2568,1,0.728724994212389
RUNNING,,,,3179,2266,7,0.4146233939472586
RUNNING,,,,4719,4279,4,0.8965148501209914
RUNNING,,,,578,850,10,0.2076835555862635
RUNNING,,,,709,4882,7,0.0843258651830255
RUNNING,,,,3914,186,2,0.772608954956755
RUNNING,,,,3037,3156,8,0.2904909615144133
RUNNING,,,,2333,1583,5,0.6050189738292246
RUNNING,,,,2398,3373,8,0.1759972980935126
RUNNING,,,,2947,1802,1,0.984652250520885
RUNNING,,,,3867,4782,9,0.453192763229832
RUNNING,,,,819,84,4,0.6376028005518019
RUNNING,,,,316,4184,2,0.5120541556011884
RUNNING,,,,4926,757,6,0.3270958874933421
RUNNING,,,,3420,2780,5,0.8588123685959727
RUNNING,,,,1310,2476,8,0.0505837873220443
RUNNING,,,,1676,4489,4,0.2815967754162848
RUNNING,,,,3631,418,9,0.5907645216789096
RUNNING,,,,4590,3705,3,0.0980932468697428
RUNNING,,,,135,1507,6,0.7819906874019653
RUNNING,,,,1234,3112,10,0.9056507850289344
RUNNING,,,,4125,2185,4,0.222179756546393
RUNNING,,,,2502,3891,7,0.7147158637158572
RUNNING,,,,2111,1087,1,0.4049999126922338
RUNNING,,,,2043,2902,4,0.0389058362040668
RUNNING,,,,2589,1954,10,0.8471344936937094
RUNNING,,,,4213,4003,1,0.3387781011145561
RUNNING,,,,1167,1182,8,0.5237364528737962
RUNNING,,,,49,4650,8,0.6493155525084585
RUNNING,,,,4657,596,5,0.4649054352529347
RUNNING,,,,3697,3564,7,0.9729439246524124
RUNNING,,,,1590,1387,2,0.1642888848558068
RUNNING,,,,1399,4335,6,0.3854946504794061
RUNNING,,,,3351,887,2,0.6952105178516357
RUNNING,,,,4858,2610,9,0.2416893221586942
RUNNING,,,,405,2288,5,0.9251602744255216
RUNNING,,,,889,3271,2,0.8014697146788239
RUNNING,,,,3778,1717,7,0.1175723615158349
RUNNING,,,,2857,4982,3,0.5712896342165767
RUNNING,,,,2468,305,10,0.2621219678875059
RUNNING,,,,2266,4730,3,0.9557653172072024
RUNNING,,,,3123,52,6,0.1427246281690895
RUNNING,,,,4000,3327,4,0.6713668796587735
RUNNING,,,,642,1775,9,0.4815964963510632
RUNNING,,,,491,2670,7,0.3561984573695808
RUNNING,,,,4786,2347,1,0.5455424583703279
RUNNING,,,,3246,4079,10,0.0166127602439373
RUNNING,,,,1450,633,3,0.8302016837857663
RUNNING,,,,1816,3658,9,0.6245285468772053
RUNNING,,,,3456,1480,4,0.3100004434753209
RUNNING,,,,4449,4438,8,0.7531037001796067
RUNNING,,,,310,386,1,0.0648205118831247
RUNNING,,,,1057,3786,5,0.1882086606882512
RUNNING,,,,4260,963,9,0.8770400500278919
RUNNING,,,,2679,3002,2,0.4341024137884378
RUNNING,,,,1977,2056,6,0.7482041162941605
RUNNING,,,,1971,4920,5,0.4694446954075247
RUNNING,,,,2675,222,8,0.6583099427521228
RUNNING,,,,4294,3196,2,0.1538359117340296
RUNNING,,,,1091,1625,6,0.9659562439732252
RUNNING,,,,274,2527,9,0.8425376534964889
RUNNING,,,,4417,2224,4,0.0299909166432917
RUNNING,,,,3462,4242,8,0.5341166176814585
RUNNING,,,,1820,815,1,0.3457995676621794
RUNNING,,,,1483,3491,7,0.0758023569993674
RUNNING,,,,3281,1293,1,0.763180413050577
RUNNING,,,,4782,4586,10,0.2979780772626399
RUNNING,,,,485,514,3,0.6115858275834472
RUNNING,,,,646,3911,3,0.7368924820646644
RUNNING,,,,4007,1108,6,0.4238329699654131
RUNNING,,,,3091,2818,4,0.8892618095614016
RUNNING,,,,2230,1891,9,0.2014573749210685
RUNNING,,,,2491,3077,1,0.5213240795936435
RUNNING,,,,2883,2148,7,0.3354434675015509
RUNNING,,,,3765,3848,3,0.852406690629199
RUNNING,,,,872,1046,10,0.0432709936425089
RUNNING,,,,419,4531,6,0.1668701986316591
RUNNING,,,,4873,458,3,0.9765540929436684
RUNNING,,,,3327,3741,9,0.459333909465
RUNNING,,,,1373,1544,5,0.6447881169430911
RUNNING,,,,1573,4143,8,0.9303182537481188
RUNNING,,,,3684,715,5,0.2459250448662787
RUNNING,,,,4683,2743,7,0.6929123584665356
RUNNING,,,,72,2440,2,0.3822894553150981
RUNNING,,,,1142,3411,4,0.2566798842661082
RUNNING,,,,4189,1838,10,0.5668764088284223
RUNNING,,,,2604,4823,1,0.1200242294073104
RUNNING,,,,2057,126,7,0.8049656765107064
RUNNING,,,,2146,3228,10,0.6252827710788696
RUNNING,,,,2535,1676,3,0.4398286472521722
RUNNING,,,,4120,4947,7,0.9960635823402552
RUNNING,,,,1230,268,1,0.1863797642439603
RUNNING,,,,142,4371,4,0.062750108288601
RUNNING,,,,4593,924,9,0.8718857179060578
RUNNING,,,,3595,2651,3,0.315968659972772
RUNNING,,,,1643,2329,6,0.5018491921313107
RUNNING,,,,1306,4613,2,0.7932878016084433
RUNNING,,,,3415,561,6,0.1083462782893329
RUNNING,,,,4960,3523,5,0.5785587061010301
RUNNING,,,,351,1345,8,0.2683620978873222
RUNNING,,,,786,2942,8,0.3940021273382007
RUNNING,,,,3832,1996,1,0.7046251104231924
RUNNING,,,,2950,4041,9,0.2342166316285729
RUNNING,,,,2405,1218,4,0.9186099278796463
RUNNING,,,,2319,3826,6,0.365309049623087
RUNNING,,,,3021,1005,2,0.5536261907294393
RUNNING,,,,3936,3040,8,0.0104855633433908
RUNNING,,,,735,2092,5,0.8230323987193405
RUNNING,,,,554,3622,1,0.9464814438801258
RUNNING,,,,4694,1444,8,0.1343610168360173
RUNNING,,,,3192,4397,4,0.6777890648338943
RUNNING,,,,1553,344,10,0.4889237152487039
RUNNING,,,,1753,2706,3,0.2131396796293556
RUNNING,,,,3548,2384,10,0.900944015746936
RUNNING,,,,4503,4121,2,0.4121551024988293
RUNNING,,,,207,673,7,0.7252145235110073
RUNNING,,,,1003,4688,9,0.5998774069100618
RUNNING,,,,4362,11,5,0.2862697588298469
RUNNING,,,,2743,3291,6,0.7748930776380001
RUNNING,,,,1884,1738,2,0.0875151163917034
RUNNING,,,,1937,2583,6,0.8926357360929251
RUNNING,,,,2798,2280,3,0.2037967270407825
RUNNING,,,,4299,4303,9,0.7326046882234513
RUNNING,,,,938,876,4,0.4185105942767113
RUNNING,,,,192,4976,1,0.2944086369760334
RUNNING,,,,4489,278,7,0.6089291057940572
RUNNING,,,,3574,3257,4,0.080408591248095
RUNNING,,,,1777,1686,10,0.7686993732322007
RUNNING,,,,1488,4011,4,0.561138079373166
RUNNING,,,,3130,1208,10,0.3717864698134362
RUNNING,,,,4749,2913,1,0.8146021906528622
RUNNING,,,,606,1986,8,0.0010208868235349
RUNNING,,,,758,3591,8,0.1271327417362481
RUNNING,,,,3962,1394,5,0.9401658370867372
RUNNING,,,,3008,4681,6,0.4971844957824796
RUNNING,,,,2304,610,2,0.6869625136740505
RUNNING,,,,2350,4426,10,0.1019729408808052
RUNNING,,,,2897,353,4,0.7858778877314179
RUNNING,,,,3896,3651,7,0.2777176613882184
RUNNING,,,,848,1454,1,0.5868776931334287
RUNNING,,,,365,2972,5,0.7107985897809266
RUNNING,,,,4976,2043,8,0.4010903309676795
RUNNING,,,,3392,3758,2,0.9095684604905546
RUNNING,,,,1280,956,7,0.2260898885112255
RUNNING,,,,1705,3360,3,0.449305934684351
RUNNING,,,,3659,1787,6,0.6337236865237355
RUNNING,,,,4540,4757,5,0.1798844984229654
RUNNING,,,,87,60,9,0.9885319445319471
RUNNING,,,,1204,4092,7,0.8627225005608052
RUNNING,,,,4097,663,2,0.0545014627836644
RUNNING,,,,2551,2677,10,0.5081445738766343
RUNNING,,,,2159,2375,3,0.3231786135584115
RUNNING,,,,2073,4271,1,0.2377715611867606
RUNNING,,,,2618,824,8,0.9212502279710024
RUNNING,,,,4164,2556,4,0.3894118314683437
RUNNING,,,,1118,2233,9,0.699120192522183
RUNNING,,,,19,3128,6,0.5751688337549568
RUNNING,,,,4628,1576,2,0.2660087109226733
RUNNING,,,,3747,4851,9,0.7975901136137545
RUNNING,,,,1638,173,5,0.1136850682403892
RUNNING,,,,1350,2886,9,0.3426877757851034
RUNNING,,,,3302,1940,5,0.5276536338627338
RUNNING,,,,4886,3980,6,0.0349957897495478
RUNNING,,,,435,1157,3,0.8432167327217757
RUNNING,,,,937,4556,3,0.9690566313769668
RUNNING,,,,3827,505,10,0.1604092837907373
RUNNING,,,,2828,3462,1,0.6532022955436259
RUNNING,,,,2439,1284,7,0.4687846347913146
RUNNING,,,,2216,3673,5,0.7570208811685442
RUNNING,,,,3075,1496,9,0.0687301865536719
RUNNING,,,,4030,4463,2,0.6206107859052717
RUNNING,,,,671,410,6,0.3060903970208019
RUNNING,,,,540,3878,10,0.4302228127233684
RUNNING,,,,4835,1056,3,0.7443168230187148
RUNNING,,,,3216,3106,7,0.1920878602266311
RUNNING,,,,1421,2158,2,0.8809267930630594
RUNNING,,,,1845,4793,8,0.6674568332042545
RUNNING,,,,3485,116,1,0.4776787353791296
RUNNING,,,,4401,3382,10,0.9596749918777496
RUNNING,,,,261,1828,4,0.1466418091580271
RUNNING,,,,1028,2811,2,0.0204995032791048
RUNNING,,,,4229,2489,7,0.8340808833241463
RUNNING,,,,2728,4212,5,0.3523111640941351
RUNNING,,,,2026,764,8,0.5416628573052585
RUNNING,,,,2012,4203,8,0.1119809722397476
RUNNING,,,,2718,775,1,0.799290402546525
RUNNING,,,,4224,2800,9,0.2638096923809498
RUNNING,,,,1019,2498,4,0.5773640452288091
RUNNING,,,,272,3392,2,0.7008280807193368
RUNNING,,,,4414,1820,6,0.3877001362033188
RUNNING,,,,3493,4802,5,0.9234378104377536
RUNNING,,,,1852,105,9,0.2355801716521382
RUNNING,,,,1407,3092,4,0.4665931523106991
RUNNING,,,,3205,2164,9,0.6553899709563701
RUNNING,,,,4830,3872,3,0.1586974881440401
RUNNING,,,,531,1070,6,0.9707646199557928
RUNNING,,,,683,4469,10,0.845412037141621
RUNNING,,,,4042,397,3,0.0327966782618314
RUNNING,,,,3083,3686,7,0.5293540231771767
RUNNING,,,,2223,1489,1,0.3409835794027894
RUNNING,,,,2431,3468,9,0.8787287188526242
RUNNING,,,,2822,1270,5,0.1942821273691952
RUNNING,,,,3816,4570,6,0.7426136713493615
RUNNING,,,,924,498,2,0.4319221573248505
RUNNING,,,,441,3966,3,0.3082770351562649
RUNNING,,,,4895,1163,10,0.6184203407019376
RUNNING,,,,3316,2881,2,0.0704371304195374
RUNNING,,,,1360,1953,7,0.7553101302348078
RUNNING,,,,1630,4862,1,0.5399520208612084
RUNNING,,,,3740,164,8,0.3540181934703141
RUNNING,,,,4616,3137,4,0.8318903600461781
RUNNING,,,,7,1565,10,0.0226862194892019
RUNNING,,,,1124,2548,7,0.1483412392698228
RUNNING,,,,4173,2245,2,0.9579717546980828
RUNNING,,,,2632,4260,8,0.4798730805963277
RUNNING,,,,2083,832,5,0.6652586809191852
RUNNING,,,,2154,2690,3,0.7669923438560217
RUNNING,,,,2542,2368,6,0.0821194276921451
RUNNING,,,,4083,4098,4,0.6067423895839602
RUNNING,,,,1194,650,9,0.2965991602540016
RUNNING,,,,95,4751,7,0.420213831456378
RUNNING,,,,4547,74,1,0.7309052581116557
RUNNING,,,,3671,3346,10,0.2059948793258518
RUNNING,,,,1718,1793,4,0.8904413908757269
RUNNING,,,,1274,3767,10,0.6847682465314864
RUNNING,,,,3382,945,4,0.4993825699929148
RUNNING,,,,4962,2982,8,0.938466492485255
RUNNING,,,,354,2034,1,0.1288358934056013
RUNNING,,,,856,3640,5,0.003211332026869
RUNNING,,,,3903,1463,8,0.812415552517399
RUNNING,,,,2909,4418,2,0.3734972207471728
RUNNING,,,,2363,365,6,0.5594311355073005
RUNNING,,,,2292,4670,4,0.2239022130984812
RUNNING,,,,2995,618,10,0.91175994297117
RUNNING,,,,3954,3583,1,0.3993823423888534
RUNNING,,,,752,1405,7,0.712510385427624
RUNNING,,,,620,2922,8,0.589076804621145
RUNNING,,,,4759,1975,5,0.275522356968373
RUNNING,,,,3135,4022,7,0.7875820841137319
RUNNING,,,,1497,1199,2,0.1002725515663623
RUNNING,,,,1765,3252,6,0.3214783246256411
RUNNING,,,,3561,1700,3,0.5098486698772758
RUNNING,,,,4482,4962,9,0.052306251309812
RUNNING,,,,185,284,5,0.8649215191025286
RUNNING,,,,952,4316,2,0.9902436397969722
RUNNING,,,,4310,869,7,0.1781766102258116
RUNNING,,,,2804,2589,3,0.635915076058358
RUNNING,,,,1946,2267,10,0.4471183522175997
RUNNING,,,,1891,3297,3,0.5035486036539077
RUNNING,,,,2751,1724,10,0.3142654413823038
RUNNING,,,,4374,4702,1,0.8740800519697368
RUNNING,,,,1015,5,7,0.0605519671570509
RUNNING,,,,198,4108,9,0.1846689166463911
RUNNING,,,,4497,680,4,0.9977706228699535
RUNNING,,,,3538,2700,6,0.4376381053850054
RUNNING,,,,1739,2398,3,0.6274695058781654
RUNNING,,,,1559,4408,6,0.9207965771686286
RUNNING,,,,3200,336,2,0.2320261752717197
RUNNING,,,,4707,3630,8,0.7063320728782563
RUNNING,,,,565,1433,5,0.3922913578152656
RUNNING,,,,726,3031,1,0.2661640422660857
RUNNING,,,,3931,2103,8,0.5807529546543955
RUNNING,,,,3011,3816,4,0.1066431377734988
RUNNING,,,,2305,1014,9,0.7949871350564062
RUNNING,,,,2416,4032,2,0.4911190085150301
RUNNING,,,,2964,1229,6,0.6755899644996971
RUNNING,,,,3841,2932,5,0.1360613875612616
RUNNING,,,,792,2005,8,0.9447772660870104
RUNNING,,,,338,3534,8,0.8208408976495266
RUNNING,,,,4948,1336,1,0.0126732573453336
RUNNING,,,,3408,4621,10,0.5519143839292228
RUNNING,,,,1298,549,4,0.3670170493554323
RUNNING,,,,1654,2638,10,0.0892230231780558
RUNNING,,,,3609,2335,3,0.7731813637837767
RUNNING,,,,4602,4365,7,0.2884573524501174
RUNNING,,,,147,937,2,0.5976860062219203
RUNNING,,,,1217,4953,5,0.7235104386638849
RUNNING,,,,4109,254,9,0.4138553802780807
RUNNING,,,,2529,3242,2,0.8987450157944114
RUNNING,,,,2138,1670,6,0.2153348725140094
RUNNING,,,,2070,4812,8,0.3475112815164029
RUNNING,,,,2616,135,5,0.5324087108951062
RUNNING,,,,4196,3402,6,0.0321823173314332
RUNNING,,,,1149,1849,2,0.8403500598762184
RUNNING,,,,61,2751,4,0.964255966193974
RUNNING,,,,4669,2429,9,0.155539996581152
RUNNING,,,,3675,4154,1,0.656114749867469
RUNNING,,,,1567,707,8,0.4716436953600496
RUNNING,,,,1386,3735,1,0.2036564752552658
RUNNING,,,,3339,1558,7,0.8870665162950753
RUNNING,,,,4879,4518,3,0.4255371477585285
RUNNING,,,,427,465,10,0.73519211133942
RUNNING,,,,862,3862,6,0.6093981335815041
RUNNING,,,,3751,1041,3,0.3001695783324539
RUNNING,,,,2874,3082,9,0.7614724133182316
RUNNING,,,,2486,2134,4,0.0775141637995839
RUNNING,,,,2239,2832,7,0.6469785732999443
RUNNING,,,,3097,1885,1,0.4571472601760178
RUNNING,,,,4017,3917,10,0.9782648624666034
RUNNING,,,,660,1094,3,0.165163236176595
RUNNING,,,,478,4580,3,0.0410767450891435
RUNNING,,,,4775,527,6,0.8546047462504356
RUNNING,,,,3268,3478,5,0.3337441340535879
RUNNING,,,,1472,1300,9,0.5230272201094776
RUNNING,,,,1829,4250,5,0.8066688951011746
RUNNING,,,,3467,803,8,0.1183248178847134
RUNNING,,,,4427,2538,2,0.5690745499599725
RUNNING,,,,288,2215,7,0.2544855502024293
RUNNING,,,,1084,3186,10,0.3805824147854
RUNNING,,,,4286,1634,4,0.6946232060641049
RUNNING,,,,2663,4911,7,0.243738310066983
RUNNING,,,,1960,232,1,0.9325087956152855
RUNNING,,,,1984,2989,10,0.1625847814194858
RUNNING,,,,2687,2062,4,0.9746442210208623
RUNNING,,,,4272,3779,8,0.4627064092755317
RUNNING,,,,1068,976,1,0.6515107714179902
RUNNING,,,,301,4444,5,0.5254443485066294
RUNNING,,,,4443,372,8,0.3370663984138518
RUNNING,,,,3445,3672,2,0.8493220835961401
RUNNING,,,,1802,1474,6,0.036714439233765
RUNNING,,,,1456,4071,2,0.2599304928425699
RUNNING,,,,3254,643,6,0.5734773021936416
RUNNING,,,,4799,2659,5,0.115860573304817
RUNNING,,,,502,2356,9,0.8031776958219707
RUNNING,,,,633,3338,7,0.9273555714096872
RUNNING,,,,3995,1767,2,0.2394902181066572
RUNNING,,,,3113,4739,10,0.6969108997303992
RUNNING,,,,2252,41,3,0.3837904615327715
RUNNING,,,,2479,4994,6,0.8280036170110106
RUNNING,,,,2871,297,3,0.0188070199508219
RUNNING,,,,3787,3279,9,0.543839314136654
RUNNING,,,,895,1706,4,0.3578977945353835
RUNNING,,,,392,2601,1,0.4837831270508468
RUNNING,,,,4846,2299,7,0.6691764418911189
RUNNING,,,,3344,4324,3,0.1444315645992755
RUNNING,,,,1391,896,10,0.9540545737091451
RUNNING,,,,1600,3570,4,0.7464932724144309
RUNNING,,,,3711,1373,9,0.4358094506002962
RUNNING,,,,4666,4663,1,0.8748495193142443
RUNNING,,,,54,591,8,0.1903953843340277
RUNNING,,,,1154,3990,9,0.0665199494305998
RUNNING,,,,4201,1188,5,0.7514004555642604
RUNNING,,,,2583,2895,6,0.3121947961281985
RUNNING,,,,2035,1967,2,0.6223303871564567
RUNNING,,,,2124,3899,5,0.9423760742098092
RUNNING,,,,2514,1076,9,0.1327531673405319
RUNNING,,,,4132,3124,3,0.680858114566654
RUNNING,,,,1242,2177,6,0.4954648945312947
RUNNING,,,,124,3694,10,0.36961002041772
RUNNING,,,,4576,1516,3,0.5555514414962381
RUNNING,,,,3621,4481,7,0.00709816057235
RUNNING,,,,1670,428,2,0.8162946665454655
RUNNING,,,,1323,2793,7,0.60282471412234
RUNNING,,,,3432,2470,1,0.292689028289169
RUNNING,,,,4933,4190,10,0.7709096177909524
RUNNING,,,,324,743,4,0.0860290094166994
RUNNING,,,,808,4775,2,0.2098739933539182
RUNNING,,,,3853,97,7,0.8943282194212078
RUNNING,,,,2938,3360,5,0.4163341374453157
RUNNING,,,,2393,1808,8,0.7270180577822029
RUNNING,,,,2342,3149,1,0.0483961193449795
RUNNING,,,,3043,1596,8,0.8610038436409087
RUNNING,,,,3924,4869,4,0.3253879063501954
RUNNING,,,,723,192,9,0.5137659438122064
RUNNING,,,,571,4292,6,0.6398019046038389
RUNNING,,,,4711,845,2,0.4509974662456661
RUNNING,,,,3166,2574,8,0.9863564394675194
RUNNING,,,,1525,2252,5,0.1742969162147492
