Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.5799999999999998,43.0,0.0,1869,1569,482,True
COMPLETED,0.69,432.0,0.34,1595,4267,3601,False
COMPLETED,0.5799999999999998,30.0,0.0,4456,1760,1404,True
COMPLETED,0.69,393.0,0.8,2790,2856,4362,False
COMPLETED,0.5799999999999998,149.0,0.0,1160,357,643,True
COMPLETED,0.5799999999999998,33.0,0.0,145,3268,2211,True
COMPLETED,0.7299999999999999,819.0,0.8,3495,766,2789,False
COMPLETED,0.5799999999999998,32.0,0.0,4222,4671,434,True
COMPLETED,0.64,280.0,0.78,2141,2176,4565,False
COMPLETED,0.67,76.0,0.8299999999999998,2248,2683,62,False
COMPLETED,0.5799999999999998,46.0,0.0,3880,180,4935,True
COMPLETED,0.6999999999999998,355.0,0.8299999999999998,3368,3770,1957,False
COMPLETED,0.5799999999999998,32.0,0.0,506,1279,3040,True
COMPLETED,0.5799999999999998,40.0,0.0,740,4775,3952,True
COMPLETED,0.7199999999999999,234.0,0.96,2819,2267,1051,False
COMPLETED,0.5799999999999998,29.0,0.0,4895,3675,3385,True
COMPLETED,0.7399999999999999,688.0,0.92,1547,1179,1617,False
COMPLETED,0.69,188.0,0.2899999999999999,1449,4897,826,False
COMPLETED,0.5799999999999998,29.0,0.0,4993,2399,4176,True
COMPLETED,0.69,289.0,0.77,2917,3496,1510,False
COMPLETED,0.5799999999999998,31.0,0.0,643,987,3493,True
COMPLETED,0.5799999999999998,36.0,0.0,564,2648,4437,True
COMPLETED,0.79,1479.0,0.97,3309,156,560,False
COMPLETED,0.5799999999999998,40.0,0.0,3821,4060,2581,True
COMPLETED,0.69,217.0,0.88,2307,1556,2416,False
COMPLETED,0.5899999999999999,217.0,0.54,2043,3312,2837,False
COMPLETED,0.5799999999999998,32.0,0.0,4320,819,2162,True
COMPLETED,0.69,350.0,0.77,3593,4410,4810,False
COMPLETED,0.5799999999999998,330.0,0.0,47,1909,190,True
COMPLETED,0.5799999999999998,29.0,0.0,1219,4155,1726,True
COMPLETED,0.7199999999999999,381.0,0.8399999999999999,2732,1657,3279,False
COMPLETED,0.5799999999999998,29.0,0.0,4397,3065,1238,True
COMPLETED,0.6999999999999998,726.0,0.57,1654,559,3766,False
COMPLETED,0.5799999999999998,31.0,0.0,1771,2943,1878,True
COMPLETED,0.7099999999999999,900.0,0.68,4670,447,3119,False
COMPLETED,0.5799999999999998,29.0,0.0,2615,4355,140,True
COMPLETED,0.6999999999999998,395.0,0.39,946,1847,4858,False
COMPLETED,0.65,205.0,0.05,241,4601,3306,False
COMPLETED,0.5799999999999998,31.0,0.0,3631,2109,1696,True
COMPLETED,0.6999999999999998,500.0,0.9,4125,3200,4029,False
COMPLETED,0.5799999999999998,30.0,0.0,2004,697,973,True
COMPLETED,0.5799999999999998,29.0,0.0,2346,3860,4285,True
COMPLETED,0.75,735.0,0.99,4018,1365,720,False
COMPLETED,0.5799999999999998,30.0,0.0,3270,2770,3680,True
COMPLETED,0.6999999999999998,373.0,0.56,368,268,1325,False
COMPLETED,0.69,145.0,0.25,917,3608,357,False
COMPLETED,0.5799999999999998,34.0,0.0,3035,1109,4643,True
COMPLETED,0.69,295.0,0.94,4719,4706,2290,False
COMPLETED,0.5799999999999998,32.0,0.0,1332,2199,2710,True
COMPLETED,0.69,261.0,0.33,1393,3990,2437,False
COMPLETED,0.5799999999999998,32.0,0.0,4746,1490,2565,True
COMPLETED,0.7099999999999999,234.0,0.99,2973,2587,543,False
COMPLETED,0.5799999999999998,56.0,0.0,890,80,4459,True
COMPLETED,0.5799999999999998,33.0,0.0,347,3460,3548,True
COMPLETED,0.7399999999999999,601.0,0.8699999999999999,3205,965,1449,False
COMPLETED,0.5799999999999998,34.0,0.0,4039,4870,4115,True
COMPLETED,0.69,132.0,0.97,2412,2368,883,False
COMPLETED,0.6999999999999998,452.0,0.55,1992,3106,3902,False
COMPLETED,0.5799999999999998,29.0,0.0,4068,616,1098,True
COMPLETED,0.69,345.0,0.8,3644,4206,3140,False
COMPLETED,0.5799999999999998,31.0,0.0,298,1703,1860,True
COMPLETED,0.5799999999999998,34.0,0.0,997,4418,291,True
COMPLETED,0.69,308.0,0.78,2631,1921,4714,False
COMPLETED,0.5799999999999998,29.0,0.0,4619,3329,2068,True
COMPLETED,0.7299999999999999,831.0,0.77,1754,822,2936,False
COMPLETED,0.5799999999999998,31.0,0.0,1715,3129,1068,True
COMPLETED,0.69,892.0,0.6199999999999999,4424,632,3929,False
COMPLETED,0.5799999999999998,30.0,0.0,2671,4539,1595,True
COMPLETED,0.7099999999999999,378.0,0.4899999999999999,1193,2034,3402,False
COMPLETED,0.5999999999999999,164.0,0.01,24,4319,4996,False
COMPLETED,0.5799999999999998,1028.0,0.0,3526,1825,7,True
COMPLETED,0.7099999999999999,441.0,0.89,4342,2916,2984,False
COMPLETED,0.5799999999999998,31.0,0.0,2110,415,2018,True
COMPLETED,0.5799999999999998,28.0,0.0,2295,4748,2771,True
COMPLETED,0.7199999999999999,469.0,0.92,3766,2255,2233,False
COMPLETED,0.5799999999999998,32.0,0.0,3321,3660,4588,True
COMPLETED,0.7399999999999999,310.0,0.5,620,1156,417,False
COMPLETED,0.6999999999999998,205.0,0.2399999999999999,695,2777,1343,False
COMPLETED,0.5799999999999998,30.0,0.0,2935,281,3657,True
COMPLETED,0.6999999999999998,361.0,0.99,4941,3877,698,False
COMPLETED,0.5799999999999998,178.0,0.0,1431,1368,4301,True
COMPLETED,0.5799999999999998,30.0,0.0,1490,2519,3217,True
COMPLETED,0.5799999999999998,79.0,0.0,4883,11,1783,False
COMPLETED,0.5799999999999998,30.0,0.0,2876,3919,3823,True
COMPLETED,0.7299999999999999,273.0,0.5,753,1423,1177,False
COMPLETED,0.67,179.0,0.1,522,4958,2146,False
COMPLETED,0.5799999999999998,29.0,0.0,3419,2455,2859,True
COMPLETED,0.6999999999999998,326.0,1.0,3863,3546,212,False
COMPLETED,0.5799999999999998,30.0,0.0,2198,1055,4793,True
COMPLETED,0.5799999999999998,30.0,0.0,2168,4137,622,True
COMPLETED,0.6999999999999998,724.0,0.79,4283,1635,4381,False
COMPLETED,0.5799999999999998,30.0,0.0,3467,3040,2360,True
COMPLETED,0.66,149.0,0.1,83,545,2643,False
COMPLETED,0.68,385.0,0.28,1095,3417,4193,False
COMPLETED,0.5799999999999998,30.0,0.0,2769,910,804,True
COMPLETED,0.68,394.0,0.92,4521,4507,3471,False
COMPLETED,0.5799999999999998,30.0,0.0,1617,2007,1526,True
COMPLETED,0.69,333.0,0.3599999999999999,1813,4629,4665,False
COMPLETED,0.5799999999999998,30.0,0.0,4561,2120,339,True
COMPLETED,0.69,293.0,0.7199999999999999,2573,3217,2692,False
COMPLETED,0.5799999999999998,29.0,0.0,1056,720,2312,True
COMPLETED,0.5799999999999998,31.0,0.0,200,2849,776,True
COMPLETED,0.66,656.0,0.46,3742,345,4224,False
COMPLETED,0.5799999999999998,36.0,0.0,4166,4250,1264,True
COMPLETED,0.7199999999999999,590.0,0.78,1894,1757,3735,False
COMPLETED,0.68,229.0,0.6099999999999999,2470,3746,1674,False
COMPLETED,0.5799999999999998,30.0,0.0,3981,1245,3324,True
COMPLETED,0.68,203.0,0.64,3146,4836,990,False
COMPLETED,0.5799999999999998,30.0,0.0,405,2342,4007,True
COMPLETED,0.5799999999999998,30.0,0.0,792,3807,3063,True
COMPLETED,0.7399999999999999,510.0,0.94,3071,1301,1939,False
COMPLETED,0.5799999999999998,29.0,0.0,4844,2709,4918,True
COMPLETED,0.8,1326.0,1.0,1295,211,84,False
COMPLETED,0.5799999999999998,30.0,0.0,1316,4381,2997,True
COMPLETED,0.7299999999999999,690.0,0.94,4823,1880,2010,False
COMPLETED,0.5799999999999998,33.0,0.0,3050,3283,4970,True
COMPLETED,0.77,476.0,0.99,813,790,37,False
COMPLETED,0.68,223.0,0.13,423,3074,1564,False
COMPLETED,0.5799999999999998,30.0,0.0,3128,569,3429,True
COMPLETED,0.69,405.0,0.9,3962,4165,1076,False
COMPLETED,0.5799999999999998,36.0,0.0,2488,1666,3917,True
COMPLETED,0.5799999999999998,33.0,0.0,1912,3506,666,True
COMPLETED,0.6999999999999998,667.0,0.68,4148,997,4329,False
COMPLETED,0.5799999999999998,34.0,0.0,3723,4906,1349,True
COMPLETED,0.65,281.0,0.07,218,2409,3645,False
COMPLETED,0.69,380.0,0.25,1076,4031,4599,False
COMPLETED,0.5799999999999998,32.0,0.0,2552,1526,411,True
COMPLETED,0.7099999999999999,492.0,0.91,4540,2619,2744,False
COMPLETED,0.5799999999999998,75.0,0.0,1834,127,2266,True
COMPLETED,0.69,567.0,0.4899999999999999,1637,2740,4123,False
COMPLETED,0.5799999999999998,121.0,0.0,4500,239,870,True
COMPLETED,0.68,317.0,0.65,2748,3831,3517,False
COMPLETED,0.5799999999999998,28.0,0.0,1116,1336,1476,True
COMPLETED,0.5799999999999998,31.0,0.0,101,4716,516,True
COMPLETED,0.69,505.0,0.82,3449,2209,4491,False
COMPLETED,0.5799999999999998,30.0,0.0,4265,3618,2450,True
COMPLETED,0.68,164.0,0.8499999999999999,2187,1119,2557,False
COMPLETED,0.64,170.0,0.4799999999999999,2216,4365,2040,False
COMPLETED,0.5799999999999998,30.0,0.0,3845,1857,2969,True
COMPLETED,0.7099999999999999,245.0,1.0,3400,2952,302,False
COMPLETED,0.5799999999999998,30.0,0.0,541,457,4707,True
COMPLETED,0.5799999999999998,33.0,0.0,774,3171,3147,True
COMPLETED,0.7299999999999999,538.0,0.79,2855,668,1848,False
COMPLETED,0.5799999999999998,32.0,0.0,4862,4571,3869,True
COMPLETED,0.7299999999999999,376.0,0.6999999999999998,1511,2080,1126,False
COMPLETED,0.69,331.0,0.39,1413,3370,1272,False
COMPLETED,0.5799999999999998,31.0,0.0,4959,879,3723,True
COMPLETED,0.68,153.0,0.65,2953,4471,745,False
COMPLETED,0.5799999999999998,28.0,0.0,676,1966,4250,True
COMPLETED,0.5799999999999998,28.0,0.0,599,4096,2666,True
COMPLETED,0.7299999999999999,422.0,0.91,3342,1599,2343,False
COMPLETED,0.5799999999999998,30.0,0.0,3787,3008,4678,True
COMPLETED,0.7399999999999999,265.0,0.96,2275,499,332,False
COMPLETED,0.6099999999999999,254.0,0.38,2089,4995,4891,False
COMPLETED,0.6999999999999998,339.0,0.9,3547,3592,3074,False
COMPLETED,0.5799999999999998,30.0,0.0,3,1087,1933,True
COMPLETED,0.5799999999999998,29.0,0.0,1174,2551,997,True
COMPLETED,0.5799999999999998,88.0,0.0,2690,58,3996,False
COMPLETED,0.5799999999999998,32.0,0.0,4442,3961,1642,True
COMPLETED,0.5799999999999998,32.0,0.0,1736,3761,225,True
COMPLETED,0.5799999999999998,31.0,0.0,2650,2673,2119,True
