Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,326,1727,517,True
RUNNING,,,,3160,4287,3335,False
RUNNING,,,,4031,968,2049,True
RUNNING,,,,2484,3489,4223,False
RUNNING,,,,2045,1992,2326,False
RUNNING,,,,4255,4510,3904,True
RUNNING,,,,3560,237,108,False
RUNNING,,,,141,2794,3541,True
RUNNING,,,,1034,935,4821,True
RUNNING,,,,2610,3376,1370,False
RUNNING,,,,4571,1372,2584,True
RUNNING,,,,1787,3851,1027,False
RUNNING,,,,1779,924,2877,False
RUNNING,,,,4579,3367,694,True
RUNNING,,,,2618,1380,4412,False
RUNNING,,,,1027,3862,1584,True
RUNNING,,,,144,1981,363,True
RUNNING,,,,3558,4501,3170,False
RUNNING,,,,4253,246,1877,True
RUNNING,,,,2047,2805,4079,False
RUNNING,,,,2487,1738,2499,False
RUNNING,,,,4029,4295,4046,True
RUNNING,,,,3158,960,264,False
RUNNING,,,,329,3478,3706,True
RUNNING,,,,685,369,4965,True
RUNNING,,,,2861,2848,1542,False
RUNNING,,,,4959,2407,2749,True
RUNNING,,,,1496,4847,1181,False
RUNNING,,,,1388,2213,3778,True
RUNNING,,,,4815,4734,2220,False
RUNNING,,,,3006,482,3515,True
RUNNING,,,,793,3041,64,False
RUNNING,,,,533,1160,1263,False
RUNNING,,,,3325,3603,4696,True
RUNNING,,,,3861,1613,981,False
RUNNING,,,,2282,4094,2559,True
RUNNING,,,,1941,136,894,True
RUNNING,,,,4105,2615,3068,False
RUNNING,,,,3706,2171,1863,True
RUNNING,,,,251,4611,4680,False
RUNNING,,,,1232,1501,3360,False
RUNNING,,,,2782,4059,563,True
RUNNING,,,,4414,727,4347,False
RUNNING,,,,1574,3245,2156,True
RUNNING,,,,1644,1284,217,True
RUNNING,,,,4479,3803,3669,False
RUNNING,,,,2711,788,2374,True
RUNNING,,,,1167,3346,3932,False
RUNNING,,,,164,227,2712,False
RUNNING,,,,3616,2667,1136,True
RUNNING,,,,4191,1924,4849,False
RUNNING,,,,2031,4403,1417,True
RUNNING,,,,2198,1056,4526,True
RUNNING,,,,3771,3537,1709,False
RUNNING,,,,3410,1874,2914,True
RUNNING,,,,624,4317,741,False
RUNNING,,,,864,2426,2002,False
RUNNING,,,,3073,4986,4195,True
RUNNING,,,,4743,426,408,False
RUNNING,,,,1321,2946,3207,True
RUNNING,,,,1411,620,1743,False
RUNNING,,,,4870,3061,4570,True
RUNNING,,,,2946,2312,854,False
RUNNING,,,,775,4791,3035,True
RUNNING,,,,401,1672,4238,True
RUNNING,,,,3224,4190,2036,False
RUNNING,,,,3957,1182,3329,True
RUNNING,,,,2421,3739,521,False
RUNNING,,,,2117,2032,3548,False
RUNNING,,,,4319,4592,104,True
RUNNING,,,,3488,38,3888,False
RUNNING,,,,78,2559,2340,True
RUNNING,,,,941,668,1023,True
RUNNING,,,,2526,3150,2590,False
RUNNING,,,,4664,1481,1383,True
RUNNING,,,,1870,3923,4806,False
RUNNING,,,,1821,1887,1492,True
RUNNING,,,,4616,4445,4936,False
RUNNING,,,,2575,185,1230,True
RUNNING,,,,989,2703,2779,False
RUNNING,,,,30,835,4017,False
RUNNING,,,,3439,3313,2450,True
RUNNING,,,,4367,1316,3735,False
RUNNING,,,,2167,3756,312,True
RUNNING,,,,2371,452,3140,True
RUNNING,,,,3909,2895,314,False
RUNNING,,,,3273,2477,4108,True
RUNNING,,,,449,4959,1927,False
RUNNING,,,,726,1818,646,False
RUNNING,,,,2897,4338,2848,True
RUNNING,,,,4918,1033,1633,False
RUNNING,,,,1460,3593,4441,True
RUNNING,,,,1273,1223,592,False
RUNNING,,,,4694,3702,3409,True
RUNNING,,,,3121,1708,2127,False
RUNNING,,,,913,4149,4299,True
RUNNING,,,,575,2280,3117,True
RUNNING,,,,3362,4837,924,False
RUNNING,,,,3820,574,4632,True
RUNNING,,,,2246,3092,1833,False
RUNNING,,,,1983,1429,4745,False
RUNNING,,,,4142,3950,1292,True
RUNNING,,,,3664,641,2510,False
RUNNING,,,,213,3201,952,True
RUNNING,,,,1118,60,2250,True
RUNNING,,,,2663,2502,3826,False
RUNNING,,,,4528,2088,34,True
RUNNING,,,,1693,4570,3466,False
RUNNING,,,,1603,282,4146,False
RUNNING,,,,4443,2764,1972,True
RUNNING,,,,2752,2022,3256,False
RUNNING,,,,1203,4465,438,True
RUNNING,,,,279,1334,1680,True
RUNNING,,,,3736,3894,4477,False
RUNNING,,,,4076,893,771,True
RUNNING,,,,1911,3414,2962,False
RUNNING,,,,2312,2380,1106,False
RUNNING,,,,3890,4898,2663,True
RUNNING,,,,3296,318,1447,False
RUNNING,,,,504,2875,4898,True
RUNNING,,,,822,1016,3621,True
RUNNING,,,,3036,3456,187,False
RUNNING,,,,4786,1760,3981,True
RUNNING,,,,1359,4239,2403,False
RUNNING,,,,1525,1571,2619,True
RUNNING,,,,4989,4131,1072,False
RUNNING,,,,2832,1124,4776,True
RUNNING,,,,656,3645,1335,False
RUNNING,,,,358,514,154,False
RUNNING,,,,3187,2995,3577,True
RUNNING,,,,3999,2260,2291,False
RUNNING,,,,2458,4703,3859,True
RUNNING,,,,2076,779,2084,True
RUNNING,,,,4282,3219,4268,False
RUNNING,,,,3529,1529,472,True
RUNNING,,,,114,4008,3300,False
RUNNING,,,,1056,2149,4599,False
RUNNING,,,,2647,4667,1792,True
RUNNING,,,,4549,80,3006,False
RUNNING,,,,1750,2638,804,True
RUNNING,,,,1727,1838,4614,False
RUNNING,,,,4554,4317,1816,True
RUNNING,,,,2628,1094,3099,False
RUNNING,,,,1093,3534,907,True
RUNNING,,,,82,396,2148,True
RUNNING,,,,3543,2953,4322,False
RUNNING,,,,4273,2458,613,True
RUNNING,,,,2104,4976,3432,False
RUNNING,,,,2426,814,12,False
RUNNING,,,,4010,3335,3445,True
RUNNING,,,,3181,1256,2228,False
RUNNING,,,,384,3815,3805,True
RUNNING,,,,635,1944,2526,True
RUNNING,,,,2833,4387,970,False
RUNNING,,,,4973,204,4761,True
RUNNING,,,,1562,2685,1310,False
RUNNING,,,,1338,2,3714,True
RUNNING,,,,4786,2559,290,False
RUNNING,,,,3020,2071,3996,True
RUNNING,,,,859,4589,2427,False
RUNNING,,,,473,1450,1248,False
RUNNING,,,,3307,3930,2795,True
RUNNING,,,,3884,700,1510,False
RUNNING,,,,2338,3140,4952,True
RUNNING,,,,1879,2338,1616,True
RUNNING,,,,4089,4780,4423,False
RUNNING,,,,3726,592,629,True
RUNNING,,,,307,3073,2830,False
RUNNING,,,,1181,1202,4131,False
RUNNING,,,,2757,3723,1948,True
RUNNING,,,,4425,1649,3163,False
RUNNING,,,,1640,4209,335,True
RUNNING,,,,1707,955,2274,True
RUNNING,,,,4496,3515,3841,False
RUNNING,,,,2690,1740,137,True
RUNNING,,,,1109,4261,3559,False
RUNNING,,,,217,2399,4799,False
RUNNING,,,,3642,4881,1356,True
RUNNING,,,,4180,375,2642,False
RUNNING,,,,1964,2817,1093,True
RUNNING,,,,2247,1394,2985,True
RUNNING,,,,3798,3835,782,False
RUNNING,,,,3397,913,4578,True
RUNNING,,,,560,3392,1769,False
RUNNING,,,,923,263,490,False
RUNNING,,,,3091,2782,3316,True
RUNNING,,,,4721,1966,2102,False
RUNNING,,,,1267,4523,4284,True
RUNNING,,,,1470,2166,748,False
RUNNING,,,,4887,4648,2941,True
RUNNING,,,,2924,138,1657,False
RUNNING,,,,720,2581,4456,True
RUNNING,,,,450,719,3272,True
RUNNING,,,,3251,3279,456,False
RUNNING,,,,3944,1507,4162,True
RUNNING,,,,2356,4028,1990,False
RUNNING,,,,2170,496,3963,False
RUNNING,,,,4345,3014,2386,True
RUNNING,,,,3476,2202,3603,False
RUNNING,,,,11,4759,171,True
RUNNING,,,,1004,1631,1468,True
RUNNING,,,,2543,4071,4921,False
RUNNING,,,,4643,1145,1127,True
RUNNING,,,,1812,3624,2686,False
RUNNING,,,,1841,347,999,True
RUNNING,,,,4673,2868,2575,False
RUNNING,,,,2514,2347,1281,True
RUNNING,,,,974,4907,4713,False
RUNNING,,,,40,1796,3494,False
RUNNING,,,,3505,4238,41,True
RUNNING,,,,4315,977,3756,False
RUNNING,,,,2142,3459,2198,True
RUNNING,,,,2385,2002,4370,True
RUNNING,,,,3974,4481,2177,False
RUNNING,,,,3222,304,3383,True
RUNNING,,,,421,2745,585,False
RUNNING,,,,750,866,1846,False
RUNNING,,,,2953,3423,4663,True
RUNNING,,,,4858,1362,878,False
RUNNING,,,,1441,3881,3050,True
RUNNING,,,,1297,1558,1899,False
RUNNING,,,,4750,4001,4102,True
RUNNING,,,,3061,746,384,False
RUNNING,,,,894,3228,3193,True
RUNNING,,,,588,116,4394,True
RUNNING,,,,3427,2637,1568,False
RUNNING,,,,3769,2110,2860,True
RUNNING,,,,2218,4670,677,False
RUNNING,,,,1993,1104,2765,False
RUNNING,,,,4208,3661,1199,True
RUNNING,,,,3612,1594,4981,False
RUNNING,,,,188,4112,1559,True
RUNNING,,,,1138,2233,242,True
RUNNING,,,,2719,4713,3684,False
RUNNING,,,,4467,542,2476,True
RUNNING,,,,1677,2982,4025,False
RUNNING,,,,1592,2485,3345,False
RUNNING,,,,4376,4925,539,True
RUNNING,,,,2805,447,4255,False
RUNNING,,,,1230,2926,2054,True
RUNNING,,,,258,1038,831,True
RUNNING,,,,3678,3556,3014,False
RUNNING,,,,4139,1816,1721,True
RUNNING,,,,1927,4374,4548,False
RUNNING,,,,2289,168,1404,False
RUNNING,,,,3835,2727,4828,True
RUNNING,,,,3355,1903,1044,False
RUNNING,,,,522,4424,2613,True
RUNNING,,,,809,1302,3871,True
RUNNING,,,,2972,3784,2323,False
RUNNING,,,,4835,846,3530,True
RUNNING,,,,1386,3289,88,False
RUNNING,,,,1513,649,4872,True
RUNNING,,,,4925,3167,1439,False
RUNNING,,,,2882,1424,2734,True
RUNNING,,,,683,3981,1157,False
RUNNING,,,,336,2093,2358,False
RUNNING,,,,3132,4533,3914,True
RUNNING,,,,4058,58,201,False
RUNNING,,,,2475,2538,3652,True
RUNNING,,,,2055,1691,426,True
RUNNING,,,,4225,4173,3224,False
RUNNING,,,,3592,1239,2019,True
RUNNING,,,,131,3681,4211,False
RUNNING,,,,1045,560,2892,False
RUNNING,,,,2579,3120,718,True
RUNNING,,,,4602,2292,4505,False
RUNNING,,,,1777,4812,1686,True
RUNNING,,,,1765,2298,531,False
RUNNING,,,,4594,4819,3359,True
RUNNING,,,,2592,553,2065,False
RUNNING,,,,1050,3113,4248,True
RUNNING,,,,120,1242,3026,True
RUNNING,,,,3583,3684,824,False
RUNNING,,,,4238,1688,4541,True
RUNNING,,,,2062,4170,1733,False
RUNNING,,,,2462,42,4835,False
RUNNING,,,,4053,2521,1393,True
RUNNING,,,,3144,2109,2600,False
RUNNING,,,,344,4549,1052,True
RUNNING,,,,670,1411,2311,True
RUNNING,,,,2875,3968,3878,False
RUNNING,,,,4935,662,95,True
RUNNING,,,,1521,3180,3518,False
RUNNING,,,,1373,853,1427,True
RUNNING,,,,4828,3296,4879,False
RUNNING,,,,2982,1296,1164,True
RUNNING,,,,818,3777,2722,False
RUNNING,,,,508,1906,3922,False
RUNNING,,,,3349,4427,2344,True
RUNNING,,,,3847,165,3641,False
RUNNING,,,,2298,2724,207,True
RUNNING,,,,1917,1800,3236,True
RUNNING,,,,4130,4357,419,False
RUNNING,,,,3691,1055,4204,True
RUNNING,,,,265,3573,2031,False
RUNNING,,,,1218,434,712,False
RUNNING,,,,2797,2914,2903,True
RUNNING,,,,4389,2498,1700,False
RUNNING,,,,1597,4938,4497,True
RUNNING,,,,1669,534,2568,True
RUNNING,,,,4456,2974,1011,False
RUNNING,,,,2725,2241,4725,True
RUNNING,,,,1152,4720,1273,False
RUNNING,,,,179,1592,54,False
RUNNING,,,,3601,4110,3486,True
RUNNING,,,,4215,1105,2192,False
RUNNING,,,,2006,3663,3768,True
RUNNING,,,,2212,2128,2185,True
RUNNING,,,,3755,4688,4358,False
RUNNING,,,,3435,98,572,True
RUNNING,,,,600,2619,3390,False
RUNNING,,,,888,757,4651,False
RUNNING,,,,3048,3239,1852,True
RUNNING,,,,4759,1547,3058,False
RUNNING,,,,1308,3989,865,True
RUNNING,,,,1435,1354,4089,False
RUNNING,,,,4845,3873,1907,True
RUNNING,,,,2962,874,3199,False
RUNNING,,,,761,3431,373,True
RUNNING,,,,415,303,1574,True
RUNNING,,,,3209,2743,4382,False
RUNNING,,,,3982,2004,665,True
RUNNING,,,,2396,4483,2868,False
RUNNING,,,,2133,995,1210,False
RUNNING,,,,4304,3477,2759,True
RUNNING,,,,3512,1778,1551,False
RUNNING,,,,53,4221,4994,True
RUNNING,,,,966,2359,3676,True
RUNNING,,,,2503,4919,254,False
RUNNING,,,,4678,336,4037,True
RUNNING,,,,1855,2856,2470,False
RUNNING,,,,1806,1142,3830,True
RUNNING,,,,4630,3622,2281,False
RUNNING,,,,2552,1634,3567,True
RUNNING,,,,1015,4074,124,False
RUNNING,,,,4,2195,1363,False
RUNNING,,,,3463,4752,4786,True
RUNNING,,,,4353,503,1082,False
RUNNING,,,,2182,3021,2649,True
RUNNING,,,,2347,1520,795,True
RUNNING,,,,3933,4041,2977,False
RUNNING,,,,3258,706,1763,True
RUNNING,,,,463,3266,4589,False
RUNNING,,,,712,155,3309,False
RUNNING,,,,2913,2597,501,True
RUNNING,,,,4893,2150,4297,False
RUNNING,,,,1484,4632,2095,True
RUNNING,,,,1259,1963,2933,False
RUNNING,,,,4710,4520,761,True
RUNNING,,,,3096,266,4467,False
RUNNING,,,,937,2785,1650,True
RUNNING,,,,550,906,467,True
RUNNING,,,,3387,3385,3266,False
RUNNING,,,,3805,1401,1982,True
RUNNING,,,,2260,3841,4175,False
RUNNING,,,,1958,387,2394,False
RUNNING,,,,4166,2830,3952,True
RUNNING,,,,3650,2386,158,False
RUNNING,,,,229,4868,3611,True
RUNNING,,,,1103,1756,4908,True
RUNNING,,,,2677,4277,1476,False
RUNNING,,,,4505,939,2692,True
RUNNING,,,,1718,3499,1116,False
RUNNING,,,,1627,1651,1804,False
RUNNING,,,,4418,4211,4622,True
RUNNING,,,,2767,1200,914,False
RUNNING,,,,1189,3721,3087,True
RUNNING,,,,294,599,4328,True
RUNNING,,,,3720,3081,2137,False
RUNNING,,,,4101,2330,3419,True
RUNNING,,,,1887,4773,622,False
RUNNING,,,,2327,689,3457,False
RUNNING,,,,3876,3129,5,True
RUNNING,,,,3320,1462,3797,False
RUNNING,,,,480,3941,2240,True
RUNNING,,,,847,2053,961,True
RUNNING,,,,3012,4571,2539,False
RUNNING,,,,4799,19,1322,True
RUNNING,,,,1343,2577,4755,False
RUNNING,,,,1550,206,284,True
RUNNING,,,,4965,2687,3725,False
RUNNING,,,,2846,1942,2440,True
RUNNING,,,,640,4385,3987,False
RUNNING,,,,374,1264,2808,False
RUNNING,,,,3173,3823,1240,True
RUNNING,,,,4023,806,4945,False
RUNNING,,,,2433,3327,1522,True
RUNNING,,,,2091,2446,4432,True
RUNNING,,,,4267,4965,1604,False
RUNNING,,,,3554,407,2819,True
RUNNING,,,,90,2965,635,False
RUNNING,,,,1080,1076,1936,False
RUNNING,,,,2621,3516,4138,True
RUNNING,,,,4564,1855,343,False
RUNNING,,,,1736,4335,3150,True
RUNNING,,,,1741,98,1961,False
RUNNING,,,,4538,2655,4153,True
RUNNING,,,,2653,2131,445,False
RUNNING,,,,1069,4649,3243,True
RUNNING,,,,106,1540,4485,True
RUNNING,,,,3518,4020,1667,False
RUNNING,,,,4289,767,2951,True
RUNNING,,,,2090,3207,777,False
RUNNING,,,,2451,2252,2676,False
RUNNING,,,,3986,4695,1098,True
RUNNING,,,,3196,522,4891,False
RUNNING,,,,369,3003,1458,True
RUNNING,,,,650,1122,181,True
RUNNING,,,,2819,3643,3632,False
RUNNING,,,,4997,1573,2416,True
RUNNING,,,,1537,4133,3973,False
RUNNING,,,,1353,1778,1064,True
RUNNING,,,,4772,4257,2632,False
RUNNING,,,,3044,998,1346,True
RUNNING,,,,833,3438,4770,False
RUNNING,,,,498,329,3588,False
RUNNING,,,,3283,2887,147,True
RUNNING,,,,3899,2369,3851,False
RUNNING,,,,2322,4887,2304,True
RUNNING,,,,1903,885,4274,True
RUNNING,,,,4064,3406,2073,False
RUNNING,,,,3742,1342,3287,True
RUNNING,,,,293,3902,480,False
RUNNING,,,,1194,2020,1780,False
RUNNING,,,,2741,4463,4607,True
RUNNING,,,,4450,284,812,False
RUNNING,,,,1616,2766,2995,True
RUNNING,,,,1682,2072,4923,True
RUNNING,,,,4520,4553,1501,False
RUNNING,,,,2676,76,2785,True
RUNNING,,,,1125,2519,1219,False
RUNNING,,,,202,628,2457,False
RUNNING,,,,3656,3188,4005,True
RUNNING,,,,4155,1442,300,False
RUNNING,,,,1989,3962,3743,True
RUNNING,,,,2233,580,325,True
RUNNING,,,,3813,3099,3134,False
RUNNING,,,,3372,2273,1918,True
RUNNING,,,,583,4830,4121,False
RUNNING,,,,900,1711,2840,False
RUNNING,,,,3116,4152,658,True
RUNNING,,,,4706,1220,4453,False
RUNNING,,,,1281,3699,1626,True
RUNNING,,,,1447,1017,3402,False
RUNNING,,,,4913,3577,604,True
RUNNING,,,,2909,1834,4311,False
RUNNING,,,,734,4355,2119,True
RUNNING,,,,436,2464,937,True
RUNNING,,,,3267,4946,3108,False
RUNNING,,,,3919,465,1827,True
RUNNING,,,,2380,2908,4643,False
RUNNING,,,,2155,1323,1300,False
RUNNING,,,,4359,3763,4733,True
RUNNING,,,,3452,828,940,False
RUNNING,,,,35,3307,2517,True
RUNNING,,,,979,188,3815,True
RUNNING,,,,2567,2706,2256,False
RUNNING,,,,4629,1884,3475,True
RUNNING,,,,1828,4441,22,False
RUNNING,,,,1857,1469,3662,True
RUNNING,,,,4659,3911,230,False
RUNNING,,,,2538,680,3944,True
RUNNING,,,,949,3161,2367,False
RUNNING,,,,65,21,1147,False
RUNNING,,,,3481,2541,2705,True
RUNNING,,,,4329,2050,1409,False
RUNNING,,,,2126,4610,4862,True
RUNNING,,,,2409,1184,1716,True
RUNNING,,,,3949,3741,4514,False
RUNNING,,,,3238,1670,728,True
RUNNING,,,,406,4189,2921,False
RUNNING,,,,764,2320,4182,False
RUNNING,,,,2938,4799,2009,True
RUNNING,,,,4883,612,3214,False
RUNNING,,,,1418,3053,397,True
RUNNING,,,,1311,414,4559,False
RUNNING,,,,4735,2935,1750,True
RUNNING,,,,3086,2437,3043,False
RUNNING,,,,871,4997,840,True
RUNNING,,,,612,1856,2043,True
RUNNING,,,,3402,4299,4226,False
RUNNING,,,,3785,1073,509,True
RUNNING,,,,2203,3555,3336,False
RUNNING,,,,2018,1926,118,False
RUNNING,,,,4185,4405,3540,True
RUNNING,,,,3626,225,2333,False
RUNNING,,,,173,2665,3899,True
RUNNING,,,,1154,796,2583,True
RUNNING,,,,2706,3354,1035,False
RUNNING,,,,4491,1276,4818,True
RUNNING,,,,1652,3795,1376,False
RUNNING,,,,1568,740,688,False
RUNNING,,,,4401,3258,2889,True
RUNNING,,,,2790,1489,1597,False
RUNNING,,,,1244,4046,4404,True
RUNNING,,,,244,2187,3182,True
RUNNING,,,,3693,4627,355,False
RUNNING,,,,4114,120,4072,True
RUNNING,,,,1951,2599,1889,False
RUNNING,,,,2274,1610,4054,False
RUNNING,,,,3850,4091,2486,True
RUNNING,,,,3331,1163,3694,False
RUNNING,,,,547,3606,270,True
RUNNING,,,,784,475,1530,True
RUNNING,,,,2995,3035,4972,False
RUNNING,,,,4821,2220,1189,True
RUNNING,,,,1401,4741,2737,False
RUNNING,,,,1487,2420,2208,True
RUNNING,,,,4948,4860,3785,False
RUNNING,,,,2868,356,70,True
RUNNING,,,,698,2835,3503,False
RUNNING,,,,321,976,4703,False
RUNNING,,,,3147,3494,1252,True
RUNNING,,,,4034,1721,2546,False
RUNNING,,,,2500,4279,989,True
RUNNING,,,,2041,242,3080,True
RUNNING,,,,4240,2802,888,False
RUNNING,,,,3567,1984,4673,True
RUNNING,,,,155,4505,1875,False
RUNNING,,,,1021,1373,555,False
RUNNING,,,,2604,3855,3373,True
RUNNING,,,,4587,931,2167,False
RUNNING,,,,1790,3373,4341,True
RUNNING,,,,1789,248,772,True
RUNNING,,,,4590,2808,2956,False
RUNNING,,,,2606,1978,1662,True
RUNNING,,,,1018,4499,4490,False
RUNNING,,,,153,1378,3248,False
RUNNING,,,,3570,3859,441,True
RUNNING,,,,4242,927,4157,False
RUNNING,,,,2038,3370,1956,True
RUNNING,,,,2497,2405,3968,True
RUNNING,,,,4036,4845,2421,False
RUNNING,,,,3150,371,3627,True
RUNNING,,,,319,2851,186,False
RUNNING,,,,695,962,1463,False
RUNNING,,,,2870,3480,4887,True
RUNNING,,,,4951,1736,1103,False
RUNNING,,,,1486,4293,2671,True
RUNNING,,,,1398,1615,2299,False
RUNNING,,,,4823,4097,3856,True
RUNNING,,,,2998,1158,142,False
RUNNING,,,,782,3601,3594,True
RUNNING,,,,544,479,4775,True
RUNNING,,,,3333,3039,1341,False
RUNNING,,,,3853,2216,2637,True
RUNNING,,,,2272,4737,1059,False
RUNNING,,,,1950,725,2990,False
RUNNING,,,,4117,3243,816,True
RUNNING,,,,3695,1504,4602,False
RUNNING,,,,241,4062,1784,True
RUNNING,,,,1242,2173,485,True
RUNNING,,,,2793,4613,3282,False
RUNNING,,,,4402,134,2078,True
RUNNING,,,,1565,2613,4269,False
RUNNING,,,,1655,1922,3747,False
RUNNING,,,,4489,4401,295,True
RUNNING,,,,2702,229,4010,False
RUNNING,,,,1156,2669,2452,True
RUNNING,,,,176,791,1214,True
RUNNING,,,,3624,3348,2790,False
RUNNING,,,,4181,1282,1496,True
RUNNING,,,,2020,3800,4927,False
RUNNING,,,,2205,428,1631,False
RUNNING,,,,3781,2949,4448,True
RUNNING,,,,3400,2423,663,False
RUNNING,,,,615,4983,2836,True
RUNNING,,,,873,1871,4117,True
RUNNING,,,,3083,4314,1923,False
RUNNING,,,,4733,1058,3129,True
RUNNING,,,,1314,3540,330,False
RUNNING,,,,1419,1179,4648,True
RUNNING,,,,4880,3737,1822,False
RUNNING,,,,2936,1674,3114,True
RUNNING,,,,767,4193,932,False
RUNNING,,,,408,2314,2114,False
RUNNING,,,,3235,4793,4316,True
RUNNING,,,,3947,618,599,False
RUNNING,,,,2412,3058,3407,True
RUNNING,,,,2129,1483,26,True
RUNNING,,,,4327,3925,3469,False
RUNNING,,,,3478,665,2261,True
RUNNING,,,,67,3147,3810,False
RUNNING,,,,952,36,2512,False
RUNNING,,,,2536,2556,945,True
RUNNING,,,,4656,2034,4727,False
RUNNING,,,,1859,4594,1305,True
RUNNING,,,,1830,1319,4857,False
RUNNING,,,,4626,3759,1414,True
RUNNING,,,,2565,832,2701,False
RUNNING,,,,982,3311,1152,True
RUNNING,,,,37,183,2372,True
RUNNING,,,,3449,2701,3939,False
RUNNING,,,,4357,1890,234,True
RUNNING,,,,2158,4447,3657,False
RUNNING,,,,2383,1031,392,False
RUNNING,,,,3917,3591,3218,True
RUNNING,,,,3264,1820,2005,False
RUNNING,,,,438,4341,4187,True
RUNNING,,,,737,2480,2926,True
RUNNING,,,,2907,4961,724,False
RUNNING,,,,4909,450,4519,True
RUNNING,,,,1449,2893,1711,False
RUNNING,,,,1284,576,3331,True
RUNNING,,,,4704,3095,514,False
RUNNING,,,,3113,2278,4221,True
RUNNING,,,,902,4835,2048,False
RUNNING,,,,586,1706,845,False
RUNNING,,,,3370,4147,3039,True
RUNNING,,,,3810,1226,1755,False
RUNNING,,,,2235,3705,4554,True
RUNNING,,,,1990,2086,1371,True
RUNNING,,,,4152,4568,4823,False
RUNNING,,,,3654,63,1030,True
RUNNING,,,,205,2505,2588,False
RUNNING,,,,1126,644,3905,False
RUNNING,,,,2673,3204,2328,True
RUNNING,,,,4518,1427,3544,False
RUNNING,,,,1685,3947,113,True
RUNNING,,,,1613,890,1894,True
RUNNING,,,,4452,3411,4067,False
RUNNING,,,,2744,1336,360,True
RUNNING,,,,1193,3896,3178,False
RUNNING,,,,290,2024,4399,False
RUNNING,,,,3743,4467,1602,True
RUNNING,,,,4067,280,2884,False
RUNNING,,,,1901,2761,692,True
RUNNING,,,,2321,1762,2741,True
RUNNING,,,,3902,4241,1184,False
RUNNING,,,,3285,1013,4977,True
RUNNING,,,,495,3453,1525,False
RUNNING,,,,832,315,266,False
RUNNING,,,,3047,2873,3699,True
RUNNING,,,,4774,2382,2481,False
RUNNING,,,,1350,4901,4059,True
RUNNING,,,,1535,2257,994,False
RUNNING,,,,5000,4700,2541,True
RUNNING,,,,2820,516,1257,False
RUNNING,,,,647,2997,4698,True
RUNNING,,,,367,1126,3499,True
RUNNING,,,,3199,3647,75,False
RUNNING,,,,3988,1569,3780,True
RUNNING,,,,2448,4128,2213,False
RUNNING,,,,2087,82,4346,False
RUNNING,,,,4290,2640,2162,True
RUNNING,,,,3521,2146,3378,False
RUNNING,,,,104,4664,550,True
RUNNING,,,,1066,1526,1870,True
RUNNING,,,,2655,4005,4678,False
RUNNING,,,,4541,781,883,True
RUNNING,,,,1739,3221,3084,False
RUNNING,,,,1738,2461,1738,True
RUNNING,,,,4561,4979,4536,False
RUNNING,,,,2620,393,829,True
RUNNING,,,,1083,2951,3021,False
RUNNING,,,,92,1092,4244,False
RUNNING,,,,3551,3532,2070,True
RUNNING,,,,4266,1840,3354,False
RUNNING,,,,2094,4320,535,True
RUNNING,,,,2436,202,3523,True
RUNNING,,,,4021,2683,90,False
RUNNING,,,,3170,1947,3883,True
RUNNING,,,,376,4389,2306,False
RUNNING,,,,643,1258,1048,False
RUNNING,,,,2844,3818,2604,True
RUNNING,,,,4962,812,1388,False
RUNNING,,,,1552,3333,4839,True
RUNNING,,,,1346,703,212,False
RUNNING,,,,4798,3143,3636,True
RUNNING,,,,3009,1448,2349,False
RUNNING,,,,849,3927,3918,True
RUNNING,,,,483,2068,2717,True
RUNNING,,,,3318,4587,1170,False
RUNNING,,,,3873,4,4874,True
RUNNING,,,,2329,2562,1432,False
RUNNING,,,,1889,1647,4501,False
RUNNING,,,,4098,4207,1695,True
RUNNING,,,,3719,1205,2908,False
RUNNING,,,,297,3725,707,True
RUNNING,,,,1191,594,2026,True
RUNNING,,,,2764,3076,4209,False
RUNNING,,,,4417,2335,414,True
RUNNING,,,,1630,4778,3241,False
RUNNING,,,,1715,372,3763,False
RUNNING,,,,4507,2814,2196,True
RUNNING,,,,2680,2401,3481,False
RUNNING,,,,1101,4883,59,True
RUNNING,,,,226,1742,1278,True
RUNNING,,,,3652,4263,4721,False
RUNNING,,,,4169,953,1015,True
RUNNING,,,,1956,3513,2563,False
RUNNING,,,,2258,1968,860,False
RUNNING,,,,3808,4525,3063,True
RUNNING,,,,3388,261,1848,False
RUNNING,,,,547,2779,4656,True
RUNNING,,,,935,910,3395,True
RUNNING,,,,3100,3389,568,False
RUNNING,,,,4711,1396,4363,True
RUNNING,,,,1256,3837,2180,False
RUNNING,,,,1482,1505,2862,True
RUNNING,,,,4896,4025,670,False
RUNNING,,,,2915,721,4378,True
RUNNING,,,,709,3281,1579,False
RUNNING,,,,461,141,378,False
RUNNING,,,,3261,2583,3194,True
RUNNING,,,,3935,2164,1912,False
RUNNING,,,,2344,4645,4084,True
RUNNING,,,,2179,1148,2465,True
RUNNING,,,,4355,3627,4041,False
RUNNING,,,,3466,1628,249,True
RUNNING,,,,3,4068,3682,False
RUNNING,,,,1011,2199,4999,False
RUNNING,,,,2554,4756,1546,True
RUNNING,,,,4633,498,2764,False
RUNNING,,,,1804,3016,1205,True
RUNNING,,,,1853,980,2653,False
RUNNING,,,,4682,3462,1077,True
