Status,RUNTIME,MTR,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,10,12.74,1967,442,0.84,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,13.64,4489,3180,0.49,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,4773,1522,0.79,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.83,2290,4878,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,13.69,1020,1133,0.61,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.22,3542,2768,0.21,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,14,79.7,2533,272,0.35,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,15,3628,0.95,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,7.31,1286,2382,0.06,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3764,4017,0.65,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,74,7.47,3853,106,0.9,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.19,1331,3462,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,101,2217,0.69,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,2.8,2584,3852,0.1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,16.79,3453,1356,0.46,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,974,4712,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,26.47,2204,966,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,4.2,4721,2601,0.54,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,8.86,4378,2071,0.25,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,3.09,1900,4343,0.58,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,37.34,631,588,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3148,3326,0.76,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,24.24,2928,822,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,7.26,406,3094,0.03,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,1674,1838,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,0.98,4157,4577,0.32,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,8.42,4232,1629,0.61,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.19,1753,4513,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,0,485,768,0.8,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.66,3002,2874,0.4,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,21,53.54,3387,378,0.04,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,865,3262,0.64,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,157,20.98,2133,2018,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4617,4123,0.96,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,19.34,4957,1176,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2435,2664,0.91,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,203,27.79,1205,1409,0.08,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,3688,4931,0.74,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2662,2427,0.81,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,2.69,183,3915,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,42,50.86,1413,160,0.53,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,8.14,3930,3682,0.18,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,12,32.91,3975,1006,0.55,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,154,7.43,1448,2640,0.15,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,364,0,217,1396,0.85,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.65,2704,4751,0.44,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,7.87,3722,2256,0.12,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1249,3890,0.71,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,18,9.1,2480,145,0.29,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4992,3501,0.89,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,13.2,4651,1799,0.33,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2178,4537,1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,25.3,908,782,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3420,3054,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,39.05,3045,550,0.78,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,11.21,519,3288,0.43,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,8.12,1789,2032,0.57,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.91,4276,4304,0.23,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4192,1979,0.94,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,185,3.64,1719,4085,0.36,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,76.09,449,339,0.65,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.84,2961,3224,0.05,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,12,39.2,3192,728,0.39,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,458,0,665,2834,0.78,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,253,24.67,1935,1589,0.21,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4423,4474,0.62,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,50,133.52,4766,199,0.16,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.83,2239,3720,0.51,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,6.25,1008,2465,0.49,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3495,3953,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,2618,1449,0.73,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,1.41,145,4971,0.07,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,1376,1216,0.93,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,8.46,3888,2704,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,11.14,3807,1302,0.02,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1319,4824,0.68,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,24.79,50,1069,0.32,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2577,2557,0.97,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,146,2.76,3577,53,0.59,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,186,2.88,1065,3574,0.24,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2334,2320,0.76,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,4.34,4807,3808,0.42,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,294,0,4522,895,0.86,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,17.36,2010,3001,0.47,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,13.96,780,1756,0.54,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.38,3253,4640,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,9.9,2862,2144,0.31,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,374,4250,0.89,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,17,50.06,1604,505,0.1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4130,3390,0.7,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,27,59.67,4356,402,0.47,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,12,0,1844,3140,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,150,11.02,614,1886,0.18,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.19,3087,4157,0.52,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,3340,1653,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,2.12,852,4391,0.25,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,32.38,2082,636,0.74,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,6.1,4609,2908,0.09,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,1.13,4891,2422,0.63,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,3.83,2403,4057,0.04,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,10.61,1134,312,0.96,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.47,3661,3667,0.36,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,23.1,2806,1172,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,211,7.24,293,2806,0.6,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,13.55,1562,1561,0.4,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4035,4916,0.81,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,17,36.35,4048,621,0.21,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,1.08,1531,3352,0.62,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,8.36,300,2106,0.39,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2778,4366,0.79,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,3648,1872,0.65,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.64,1165,4602,0.05,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,0,2396,857,0.94,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,4.77,4918,3117,0.35,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4578,2201,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.09,2095,3848,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,43,4.67,825,93,0.73,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,9,3347,3456,0.07,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,23.61,3118,950,0.5,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,24,0,601,2597,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,13.43,1871,1342,0.16,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.17,4349,4705,0.51,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,12,12.4,4119,1445,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,1636,4954,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,14.51,366,1209,0.12,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,18,0,2888,2690,0.71,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,38,100.06,3265,196,0.86,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.16,748,3705,0.44,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,7.67,2018,2460,0.55,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,18,4496,3941,0.15,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,15,28.72,4839,755,0.57,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,7.73,2322,2867,0.23,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,1091,1613,0.78,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,8.25,3569,4510,0.43,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.03,2545,2004,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,0,62,4117,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,19,61.25,1293,362,0.33,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,14,0,3815,3259,0.99,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3880,2151,0.74,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.69,1402,4264,0.09,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,133,509,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.25,2651,3406,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,26.62,3503,901,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.89,981,3014,0.52,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,11.52,2250,1759,0.47,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,0,4733,4655,0.82,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,259,2.18,4449,29,0.39,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,14,0,1927,3538,0.81,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,8.34,697,2294,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,24,0,3180,3774,0.6,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,2935,1280,0.96,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,3.38,456,4789,0.36,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,15.53,1686,1044,0.63,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,7.2,4204,2524,0.04,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,3.87,4283,1098,0.75,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,5.66,1761,2744,0.42,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,12.72,531,1489,0.59,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,5.12,3014,4852,0.24,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,6.24,3413,2347,0.33,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,935,3994,0.97,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,97.95,2165,239,0.02,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4682,3602,0.68,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,12,9.25,4964,1705,0.1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,14,0,2486,4436,0.7,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,26.96,1217,690,0.31,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,18,0,3735,2950,0.9,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,54.6,2732,455,0.54,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,8.79,210,3186,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1479,1941,0.86,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,5.21,3962,4201,0.46,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,15,0,3919,1720,0.84,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,2.4,1446,4617,0.49,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,23.29,176,862,0.51,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.39,2688,2975,0.17,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,37,57.77,3699,470,0.27,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,18,0,1173,3366,0.93,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,10.52,2443,2111,0.07,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4930,4224,0.72,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,15,20.99,4649,1082,0.06,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2122,2563,0.64,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,18.35,891,1318,0.35,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,3379,4828,0.95,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,3.67,2969,2333,0.61,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,3.56,496,3814,0.22,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,108,3,1727,68,0.79,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,2.63,4239,3578,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,34,90.78,4170,279,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.88,1643,3642,0,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,27,0,412,2387,0.99,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.99,2900,4033,0.34,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,9.61,3135,1528,0.22,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,2.01,662,4891,0.57,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,13.38,1893,1136,0.43,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4405,2783,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,7.95,4690,1902,0.45,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2217,4161,0.85,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,59.17,947,416,0.15,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,5.76,3459,3146,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,0,2615,652,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,33.42,89,2912,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,1359,1667,0.71,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.81,3846,4397,0.11,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,14,25.71,3770,818,0.37,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,25,0,1258,3077,0.96,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,10.84,28,1832,0.04,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2501,4563,0.64,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,18,0,3535,2068,0.8,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,3.62,1047,4327,0.4,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,58.37,2277,583,0.6,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,3.34,4804,3313,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,12.51,4461,1382,0.53,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.9,1974,4745,0.17,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,705,990,0.82,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,8.74,3231,2637,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,50,10.2,2844,131,0.08,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,332,3494,0.75,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,6.4,1601,2240,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4074,3887,0.91,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,5.27,4315,2498,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,5.77,1827,3979,0.53,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,21,109.97,558,234,0.46,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3085,3744,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,3303,1249,0.69,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,12.15,791,2730,0.11,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,2060,1484,0.9,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,0.98,4533,4994,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,0,4874,323,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,4.28,2362,3220,0.32,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1132,1966,0.68,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.47,3605,4079,0.03,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,14.21,2744,1573,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,256,4470,0.76,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,36.01,1486,715,0.24,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,4.08,4013,2828,0.58,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,12.83,4006,1567,0.17,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.24,1494,4462,0.5,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,41.51,263,707,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,18,0,2736,2823,0.84,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,30,79.66,3612,317,0.72,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.57,1124,3212,0.07,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2355,1956,0.94,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,2.58,4882,4072,0.27,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,15,0,4541,1237,0.95,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,5.02,2053,2716,0.35,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,10.62,783,1471,0.64,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.15,3310,4983,0.06,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,7.64,3077,2488,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,0,565,3966,0.79,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,47,103.88,1835,221,0.22,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4308,3733,0.62,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,98,6.95,4082,119,0.34,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,1594,3484,0.99,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,6.29,324,2229,0,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,18,0,2851,3873,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,3224,1368,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.75,711,4733,0.43,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,19,22.87,1981,979,0.58,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,49.5,4455,2623,0.23,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,13.21,4797,2059,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.43,2285,4321,0.15,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,0,1054,576,0.84,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,4.47,3527,3304,0.45,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,30.71,2508,809,0.11,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,20,3071,0.71,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,11.23,1251,1826,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3778,4555,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,23,29.85,3839,662,0.64,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,8.51,1365,2925,0.04,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,96,1679,0.95,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.46,2609,4407,0.37,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,9.15,3467,1913,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,940,4175,0.6,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,55,2209,430,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,0,4697,3158,0.8,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,12.66,4412,1535,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,15,0,1885,4900,0.82,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,15.2,655,1145,0.17,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.99,3143,2789,0.52,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,52.5,2893,284,0.91,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
