Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.32,136.0,0.0,4097,1246,0.372470451939851,0.7631439354661851,kl,0.0415067925769835,False
COMPLETED,0.32,10245.0,0.0,3669,4888,0.7468368519246578,0.0170137896724045,kl,0.0158327095117419,True
COMPLETED,0.32,64.0,0.0,1035,1825,0.1527260882463306,0.6432429018933326,intersection,0.0962821921799331,False
COMPLETED,0.32,3803.0,0.0,1156,4799,0.9944733479693532,0.3324667391646653,kl,0.0391380702611058,False
COMPLETED,0.32,92.0,0.0,3518,1622,0.4041963165085762,0.958606866750866,intersection,0.0743720307294279,True
COMPLETED,0.32,64.0,0.0,4345,2959,0.5290663042087108,0.198954047480598,intersection,0.0993243209552019,False
COMPLETED,0.32,981.0,0.0,1590,942,0.121102999638766,0.5716781224422157,kl,0.019810822950676,True
COMPLETED,0.32,197.0,0.0,2431,3182,0.3225318897627293,0.7362152236513793,kl,0.0549476680066436,False
COMPLETED,0.2899999999999999,121.0,0.01,4753,113,0.7953109561074525,0.1109240796361118,intersection,0.0641874732170254,True
COMPLETED,0.32,200.0,0.0,2992,3755,0.1719249567817896,0.8560681037642061,intersection,0.0842396465223282,False
COMPLETED,0.32,1316.0,0.0,432,2020,0.6964182497188449,0.4842234540451317,kl,0.0292704517859965,True
COMPLETED,0.32,158.0,0.0,181,2746,0.2079392286352813,0.0411290411520749,intersection,0.0136852082516998,False
COMPLETED,0.32,251.0,0.0,2619,857,0.6742005501706153,0.6673719595707953,kl,0.0941999329719692,True
COMPLETED,0.32,304.0,0.0,4619,4655,0.3000707646589726,0.4280424977038055,kl,0.0685477796476334,False
COMPLETED,0.32,109.0,0.0,1940,1428,0.8315691368356347,0.8008998200409114,intersection,0.0337123186606913,True
COMPLETED,0.32,114.0,0.0,1534,4295,0.600289503417909,0.8892686764113605,intersection,0.023803173219785,False
COMPLETED,0.32,299.0,0.0,3776,2433,0.0010582037102431,0.26414123631455,kl,0.0784569277707487,True
COMPLETED,0.32,631.0,0.0,3345,3614,0.8746719478536397,0.5160149273313582,kl,0.0591107980441302,False
COMPLETED,0.32,163.0,0.0,704,594,0.4751756365858018,0.1442426119018345,intersection,0.0487743458617478,True
COMPLETED,0.32,614.0,0.0,725,4924,0.6234811710137874,0.5663159723747521,kl,0.0971400373894721,False
COMPLETED,0.32,87.0,0.0,3323,1783,0.0247371295206248,0.1945703119970857,intersection,0.0163810499291867,True
COMPLETED,0.32,78.0,0.0,3757,3102,0.897863706536591,0.9629908401761204,intersection,0.042057064184919,False
COMPLETED,0.32,223.0,0.0,1551,1126,0.4988547166865319,0.3378291271738708,kl,0.077089066049084,True
COMPLETED,0.32,219.0,0.0,1921,3347,0.199823566539213,0.4710642189197242,kl,0.0869553082156926,False
COMPLETED,0.32,98.0,0.0,4637,237,0.666572205774486,0.8438872869405895,intersection,0.0321908193361014,True
COMPLETED,0.32,84.0,0.0,2639,3937,0.2919550077579915,0.1231046585179865,intersection,0.0515165213588625,False
COMPLETED,0.32,1687.0,0.0,160,2166,0.8239406418669968,0.749374220835045,kl,0.0620045632775873,True
COMPLETED,0.32,193.0,0.0,450,2602,0.3301623644810169,0.8052873625922948,intersection,0.0716219561267644,False
COMPLETED,0.32,590.0,0.0,2973,675,0.8034287782683968,0.433400840703398,kl,0.0362741714250296,True
COMPLETED,0.32,540.0,0.0,4732,4532,0.1795550987534224,0.6620133786294609,kl,0.0113045434001833,False
COMPLETED,0.32,99.0,0.0,2451,1264,0.7045356833655387,0.0367412606589496,intersection,0.0909665412362665,True
COMPLETED,0.32,84.0,0.0,1568,4110,0.9707922620940952,0.1564272357933223,intersection,0.0558787792641669,False
COMPLETED,0.32,598.0,0.0,4365,2290,0.3810025185905396,0.5291703553888946,kl,0.0463923080544918,True
COMPLETED,0.32,232.0,0.0,3536,3452,0.5053855473622679,0.2509860461987554,kl,0.0263663989398628,False
COMPLETED,0.32,83.0,0.0,1137,469,0.0979095939528197,0.8770842904616147,intersection,0.0815297312941402,True
COMPLETED,0.32,4711.0,0.0,1053,3734,0.7530029114037751,0.0673185525555163,kl,0.0483136808220297,True
COMPLETED,0.32,83.0,0.0,3649,480,0.3493682448621839,0.6935667056925595,intersection,0.0581651916261762,False
COMPLETED,0.32,222.0,0.0,4076,4336,0.7232472472134976,0.4639910111967474,intersection,0.0775129092205315,True
COMPLETED,0.32,211.0,0.0,1867,2397,0.1296238012351095,0.8368278705440461,kl,0.0233410061430186,False
COMPLETED,0.32,2035.0,0.0,2239,4540,0.4231675240583717,0.9700643899403512,kl,0.0331200336012989,True
COMPLETED,0.32,79.0,0.0,4953,1548,0.9597863300237804,0.3448860303107649,intersection,0.0677338790800422,False
COMPLETED,0.32,74.0,0.0,2967,2710,0.0864090925361961,0.6221072386987507,intersection,0.0933878777641803,True
COMPLETED,0.32,241.0,0.0,486,898,0.5480448693633079,0.2503706145305186,kl,0.0130909920018166,False
COMPLETED,0.32,80.0,0.0,156,3870,0.0444555438496172,0.3062862249333411,intersection,0.0284156964812427,True
COMPLETED,0.32,221.0,0.0,2672,1901,0.5726075052265078,0.932401130694896,kl,0.0836882162000984,False
COMPLETED,0.32,1438.0,0.0,4428,3219,0.4474867194946855,0.1630098912958055,kl,0.0636402915138751,True
COMPLETED,0.32,83.0,0.08,2139,72,0.9180766753405332,0.5357439598105846,intersection,0.0540885782521218,False
COMPLETED,0.32,109.0,0.0,1264,2839,0.6541257669627666,0.6554237484596669,intersection,0.0189122497383505,True
COMPLETED,0.32,84.0,0.0,4054,1057,0.2434861698951572,0.0301730545405298,kl,0.0988166227098554,False
COMPLETED,0.32,10765.0,0.0,3242,4757,0.8671086907479912,0.7499849085398018,kl,0.0738690102566033,True
COMPLETED,0.32,64.0,0.0,836,1658,0.2800029003508389,0.3780845804531127,intersection,0.0382349051069468,False
COMPLETED,0.32,514.0,0.0,888,3015,0.1677057896144688,0.2291371405497193,kl,0.0534790471754968,True
COMPLETED,0.32,68.0,0.0,3170,1194,0.7006697806809097,0.6018597897198051,intersection,0.0656670399755239,False
COMPLETED,0.32,100.0,0.0,3911,4856,0.3260486529078334,0.364601430401206,intersection,0.0857153079845011,True
COMPLETED,0.32,417.0,0.0,1388,1872,0.791826549321413,0.9907353733610362,kl,0.0278058220818638,False
COMPLETED,0.32,2359.0,0.0,2075,4005,0.525088852390647,0.8238785781096666,kl,0.0404378619603812,True
COMPLETED,0.32,70.0,0.0,4473,2078,0.1251090007480233,0.4520277400463819,intersection,0.0730832654237747,False
COMPLETED,0.32,306.0,0.0,2802,3436,0.9982318933848292,0.7059725373294204,intersection,0.0980312211997807,True
COMPLETED,0.32,130.0,0.0,5,168,0.4004663278199732,0.0806799638047814,kl,0.021114863269031,False
COMPLETED,0.32,126.0,0.0,613,4443,0.8781563490629196,0.3977961214259266,intersection,0.0223798146657645,True
COMPLETED,0.32,100.0,0.0,2819,1332,0.4716588715817779,0.7706596321072429,kl,0.0798913127183914,False
COMPLETED,0.32,1210.0,0.0,4886,2533,0.5960379780326038,0.0089358255416154,kl,0.0605439384467899,True
COMPLETED,0.32,78.0,0.0,2287,762,0.0052773727364838,0.6351801734697073,intersection,0.0473521460220217,False
COMPLETED,0.32,86.0,0.0,1722,3521,0.3038007552064955,0.5481459323298185,intersection,0.0149423125945031,True
COMPLETED,0.32,101.0,0.0,4201,380,0.8278105969969182,0.1763750426918268,kl,0.0929537745565176,False
COMPLETED,0.32,827.0,0.0,3700,4198,0.2039332256671041,0.9194480832424013,kl,0.0673001191951334,True
COMPLETED,0.32,80.0,0.0,983,2223,0.6781779964119194,0.2943268277719616,intersection,0.0349710108712315,False
COMPLETED,0.32,274.0,0.0,1202,4248,0.4592142247688025,0.7281359880194068,kl,0.0889396980591118,False
COMPLETED,0.32,153.0,0.0,3491,2465,0.9218207444176076,0.1028600648399442,intersection,0.011914174221456,True
COMPLETED,0.32,65.0,0.0,4234,3666,0.0484474366866052,0.8635979281961917,intersection,0.0368841455690562,False
COMPLETED,0.32,222.0,0.0,1719,567,0.5840878856945781,0.4917380576413124,kl,0.0695947696268558,True
COMPLETED,0.32,543.0,0.0,2398,2779,0.8475272193271666,0.3248750759046524,kl,0.0823153975047171,False
COMPLETED,0.32,94.0,0.0,4804,810,0.2529252974204719,0.9510304243266582,intersection,0.0241635150089859,True
COMPLETED,0.32,66.0,0.0,3116,4627,0.6268079841509461,0.2069713847991078,intersection,0.0441897674463689,False
COMPLETED,0.32,200.0,0.0,327,1481,0.2241441794019192,0.5796802389249205,kl,0.0566641021519899,True
COMPLETED,0.32,72.0,0.0,305,3132,0.7428327562082558,0.896798686735332,intersection,0.0747107555903494,False
COMPLETED,0.32,145.0,0.0,2513,140,0.1566978276036679,0.2716560109313577,kl,0.0430181569233536,True
COMPLETED,0.32,625.0,0.0,4587,3801,0.7803242707774042,0.5079359816908836,kl,0.0173424859903752,False
COMPLETED,0.32,83.0,0.0,1991,1990,0.3687061977814882,0.1361789019685238,intersection,0.0947613836079835,True
COMPLETED,0.32,67.0,0.0,1423,4825,0.0746851638238877,0.0491460884790867,intersection,0.0624387434311211,False
COMPLETED,0.32,431.0,0.0,3905,1571,0.5442967627122998,0.6753737711906433,kl,0.0496651288494467,True
COMPLETED,0.32,199.0,0.0,3391,2928,0.4191796687953174,0.4204506485518068,kl,0.0303397701494395,False
COMPLETED,0.32,183.0,0.0,677,988,0.9483023729939014,0.7933232065960764,intersection,0.0873891450464725,True
COMPLETED,0.32,87.0,0.0,628,3376,0.3870052124746143,0.2785580995045602,intersection,0.0555014363769441,True
COMPLETED,0.32,192.0,0.0,3420,227,0.978434344837442,0.9038454457465558,kl,0.0453634197171777,False
COMPLETED,0.32,434.0,0.0,3856,4025,0.1048247572388499,0.1294517173059284,kl,0.026039262311533,True
COMPLETED,0.32,71.0,0.0,1452,2058,0.5121146699488162,0.5013230109233408,intersection,0.080450636697933,False
COMPLETED,0.32,138.0,0.0,2020,4915,0.8106485069841146,0.681819281162694,intersection,0.0705861228797584,True
COMPLETED,0.32,154.0,0.0,4538,1813,0.3365869216378778,0.0556753520853817,kl,0.0359037788119167,False
COMPLETED,0.32,8550.0,0.0,2542,2994,0.7107211165074258,0.7860784707609563,kl,0.0102296524960547,True
COMPLETED,0.32,65.0,0.0,256,1214,0.1870144422389566,0.4133810359798371,intersection,0.0906352062802761,False
COMPLETED,0.32,4531.0,0.0,356,4179,0.6588682284355164,0.0964985966347157,kl,0.0866295522544533,True
COMPLETED,0.32,65.0,0.0,3067,2242,0.1938827672507613,0.721645081365481,intersection,0.0311103494372218,False
COMPLETED,0.32,129.0,0.0,4833,3579,0.8172734138760716,0.4990058626718819,intersection,0.0511405497509986,True
COMPLETED,0.32,92.0,0.0,2349,322,0.2849779498763382,0.8707667513210327,kl,0.0609743090253323,False
COMPLETED,0.32,261.0,0.0,1670,2552,0.018252640787512,0.9441509290654212,kl,0.0960665217880159,True
COMPLETED,0.33,75.0,0.1499999999999999,4263,743,0.6163213738743216,0.3179270515628159,intersection,0.0160483343061059,False
COMPLETED,0.32,412.0,0.0,3442,4385,0.4914553047772496,0.5864909894708544,intersection,0.0410225968528539,True
COMPLETED,0.32,215.0,0.0,1231,1391,0.8916183418184518,0.2136222366355359,kl,0.0767173021566122,False
COMPLETED,0.32,834.0,0.0,4558,4397,0.8317650260925293,0.6409512152671814,kl,0.0629317104816436,False
COMPLETED,0.32,81.0,0.0,1585,2449,0.2256265443712472,0.0876193655468523,intersection,0.0270689857378602,True
COMPLETED,0.32,70.0,0.0,481,3000,0.641490115204826,0.981886511446908,intersection,0.0468759222421795,False
COMPLETED,0.32,83.0,0.0,3142,115,0.2848516000229865,0.2875927372220903,kl,0.0827388171385973,True
COMPLETED,0.32,211.0,0.0,2906,3310,0.0389412904530763,0.3983706187494099,kl,0.076948868073523,False
COMPLETED,0.32,119.0,0.0,870,1039,0.8947016020640731,0.8428445992730557,intersection,0.0185863195173442,True
COMPLETED,0.32,82.0,0.0,1974,4100,0.4723896966297179,0.2284125289414077,intersection,0.0325070718955248,False
COMPLETED,0.32,382.0,0.0,4322,1517,0.5796500379834323,0.5323205218780785,kl,0.090870136776939,True
COMPLETED,0.32,64.0,0.0,3955,2807,0.4204599840473383,0.7522322320435196,intersection,0.0863003940787166,False
COMPLETED,0.32,173.0,0.0,2232,390,0.5277203179653734,0.4480505986679345,kl,0.0546631156373769,True
COMPLETED,0.32,320.0,0.0,1167,4827,0.1054311415441334,0.620984629560262,kl,0.0238479849696159,False
COMPLETED,0.32,144.0,0.0,2578,2098,0.9611914457194506,0.1767842746041715,intersection,0.0554850930906832,True
COMPLETED,0.32,67.0,0.0,3592,3904,0.715288811629638,0.0067684170026332,intersection,0.0950470339227467,False
COMPLETED,0.32,462.0,0.0,307,1790,0.358650303883478,0.700362174058333,kl,0.0409095854964107,True
COMPLETED,0.32,731.0,0.0,1371,3738,0.7744756757728755,0.3703938488475978,kl,0.0154531235434114,False
COMPLETED,0.32,77.0,0.0,4969,686,0.1683371977694332,0.9244257324673236,intersection,0.0695900556445121,True
COMPLETED,0.32,1841.0,0.0,4756,3471,0.5321443501841276,0.1951283848341554,kl,0.0418282907828688,True
COMPLETED,0.32,64.0,0.0,1481,898,0.39368126568757,0.5149247070830315,intersection,0.098783731367439,False
COMPLETED,0.32,143.0,0.0,45,3930,0.973411877054721,0.4315367325991392,intersection,0.0679682266991585,True
COMPLETED,0.32,377.0,0.0,3634,1669,0.0864488223008811,0.8603584368899465,kl,0.0110132997576147,False
COMPLETED,0.32,1692.0,0.0,2776,4881,0.3308970356341451,0.9366595136355608,kl,0.0502233242057263,True
COMPLETED,0.32,67.0,0.0,1062,1986,0.7187382939588278,0.2587489726748317,intersection,0.0846785968169569,False
COMPLETED,0.32,96.0,0.0,2498,2527,0.1483803286366164,0.6860525854155421,intersection,0.0592217581812292,True
COMPLETED,0.32,190.0,0.0,3898,570,0.7857215572185813,0.1165887521803379,kl,0.02476665857248,False
COMPLETED,0.32,81.0,0.0,4076,4358,0.2143807298466563,0.3338202865645289,intersection,0.0174038776475936,True
COMPLETED,0.32,135.0,0.0,2050,1317,0.8517219509929419,0.9025231746733188,kl,0.0729484347160905,False
COMPLETED,0.32,853.0,0.0,653,3274,0.2814021846149116,0.0434676162432879,kl,0.0927557023055851,True
COMPLETED,0.32,81.0,0.0,2991,1170,0.6692434355039149,0.7221390874590725,intersection,0.0372106315940618,False
COMPLETED,0.32,149.0,0.0,3383,2959,0.9136838543862104,0.5802650737017392,intersection,0.0317725566681474,True
COMPLETED,0.32,73.0,0.0,420,220,0.0267208070680499,0.1512306569293141,kl,0.0648172864038497,False
COMPLETED,0.32,5226.0,0.0,1817,4686,0.6064286894220858,0.793069795852527,kl,0.0787383725494146,True
COMPLETED,0.32,70.0,0.0,4467,2260,0.4679656123612075,0.4734862009566277,intersection,0.0456934698112309,False
COMPLETED,0.32,377.0,0.0,4409,3125,0.1139462260324507,0.097582839526236,kl,0.0360834058467298,True
COMPLETED,0.32,79.0,0.02,1758,73,0.9385190673861652,0.6670485688596964,intersection,0.0930397060792893,False
COMPLETED,0.32,84.0,0.0,322,4520,0.4285113479644059,0.2797003044467419,intersection,0.0734059651754796,True
COMPLETED,0.32,459.0,0.0,3286,2407,0.5045841595754027,0.9576165485735982,kl,0.0164491512998938,False
COMPLETED,0.32,6126.0,0.0,3050,4212,0.7508591446075588,0.8472040247321128,kl,0.0447391513269394,True
COMPLETED,0.32,63.0,0.0,712,1483,0.1759081294257193,0.4183766172751784,intersection,0.0791956242267042,False
COMPLETED,0.32,104.0,0.0,2147,3421,0.6911475873216986,0.5261337001230568,intersection,0.0651016547903418,True
COMPLETED,0.32,138.0,0.0,4173,1004,0.3656966018825769,0.2063354817759245,kl,0.0306450088880956,False
COMPLETED,0.32,101.0,0.0,3801,4715,0.6344057372324168,0.4856678998377174,intersection,0.0120086681097745,True
COMPLETED,0.32,138.0,0.0,2400,2132,0.3089547592289745,0.8052534057032316,kl,0.0675523655302822,False
COMPLETED,0.32,2931.0,0.0,1003,2694,0.8242321632560342,0.1409943622946739,kl,0.0985458630975335,True
COMPLETED,0.32,69.0,0.0,2717,423,0.2492811555098742,0.5700344971045852,intersection,0.0430026793200522,False
COMPLETED,0.32,98.0,0.0,3732,3618,0.4955487030036747,0.7401723017077892,intersection,0.0259407679922878,True
COMPLETED,0.32,90.0,0.0,143,733,0.571621507178992,0.0614951124545186,kl,0.0589842974394559,False
COMPLETED,0.32,250.0,0.0,1540,3783,0.0615908356737345,0.8825445561781525,kl,0.0842624139506369,True
COMPLETED,0.32,82.0,0.0,4815,1835,0.8861636695917696,0.3138397570997476,intersection,0.0512190575059503,False
COMPLETED,0.32,260.0,0.0,4911,4050,0.2577499528937041,0.5513244343344123,kl,0.0571839500498026,False
COMPLETED,0.32,103.0,0.0,1312,1624,0.6767786814756691,0.2474183374959975,intersection,0.0213224284444004,True
COMPLETED,0.32,64.0,0.0,209,3591,0.1902789982911199,0.8218876684345305,intersection,0.0523162785544991,False
COMPLETED,0.32,362.0,0.0,3494,852,0.8588077566158026,0.3774193910770118,kl,0.0881776298396289,True
COMPLETED,0.32,278.0,0.0,2636,2641,0.6149690013118088,0.3007527187038213,kl,0.0714675705228,False
COMPLETED,0.32,92.0,0.0,1226,537,0.4453184465579688,0.9950407897625118,intersection,0.0131058789324015,True
COMPLETED,0.32,78.0,0.0,2329,4993,0.9217138128411024,0.076412402447313,intersection,0.0383843506686389,False
COMPLETED,0.32,173.0,0.0,4052,1952,0.0035632283445447,0.6297423579283059,kl,0.0967455259338021,True
COMPLETED,0.32,121.0,0.0,4224,3163,0.99654660779424,0.9122422564588488,intersection,0.08090814569965,False
COMPLETED,0.32,140.0,0.0,1877,1205,0.0783960307333618,0.3582122838087379,kl,0.0492696642875671,True
COMPLETED,0.32,273.0,0.0,812,4246,0.5548143490999937,0.7105926168132572,kl,0.0296356137562543,False
COMPLETED,0.32,86.0,0.0,2848,1351,0.3851638017818331,0.0170045777950435,intersection,0.0612742654886096,True
COMPLETED,0.32,62.0,0.0,3239,4563,0.1413326029870659,0.1587568824924528,intersection,0.0892122840881347,False
COMPLETED,0.32,2037.0,0.0,579,2302,0.8098613538760691,0.6029515194110571,kl,0.0350739786960184,True
COMPLETED,0.32,258.0,0.0,1643,2834,0.3233237245604395,0.4680310240332037,kl,0.0209796969499439,False
COMPLETED,0.32,102.0,0.0,4616,262,0.742352445706725,0.7722107464391738,intersection,0.0751185186672955,True
COMPLETED,0.32,88.0,0.0,4651,3390,0.3492338124252855,0.3498449258226901,intersection,0.095550761912018,True
COMPLETED,0.32,164.0,0.0,1687,974,0.7098925987146794,0.9186596539858728,kl,0.0400075754523277,False
COMPLETED,0.32,1612.0,0.0,622,4161,0.1569823120515793,0.0273201953284442,kl,0.0146412204671651,True
COMPLETED,0.32,67.0,0.0,3274,1432,0.7671410685982554,0.7061234937049448,intersection,0.0701849205698818,False
COMPLETED,0.32,98.0,0.0,2883,4492,0.5231806953214108,0.5962745367381722,intersection,0.0872465333342552,True
COMPLETED,0.32,223.0,0.0,855,2378,0.4121437352038919,0.1673824016917496,kl,0.0542031795717775,False
COMPLETED,0.32,8319.0,0.0,1920,3076,0.9547058146800844,0.7769375660307705,kl,0.0232972247805446,True
COMPLETED,0.57,128.0,0.99,4259,25,0.0951688843052834,0.4574553268812596,intersection,0.0563407515455037,False
COMPLETED,0.32,6484.0,0.0,4009,3813,0.904727941924706,0.2424476034529507,kl,0.0764011542033404,True
COMPLETED,0.32,64.0,0.0,2294,1866,0.0451910041142255,0.5621435068510473,intersection,0.0194443376455456,False
COMPLETED,0.32,100.0,0.0,1191,3667,0.5877148995175958,0.3843403030727058,intersection,0.0334507656469941,True
COMPLETED,0.32,80.0,0.0,2593,782,0.4766779319643974,0.8130187589991837,kl,0.0904070685617625,False
COMPLETED,0.32,538.0,0.0,3451,2721,0.2327252341676503,0.9839939977042376,kl,0.0621174462232738,True
COMPLETED,0.32,89.0,0.0,174,451,0.8428839981500059,0.3059525962211191,intersection,0.0276608030032366,False
COMPLETED,0.32,94.0,0.0,1277,4761,0.2899964256286621,0.6388408755678683,intersection,0.0473827837221324,True
COMPLETED,0.32,285.0,0.0,4867,2179,0.6506552193537354,0.0692642653826624,kl,0.0818392539396882,False
COMPLETED,0.32,62.0,0.0,4781,4947,0.0184118321780115,0.7985916420072317,intersection,0.032279240116477,False
COMPLETED,0.32,1099.0,0.0,1495,1905,0.9091514759529382,0.4942781963422894,kl,0.0639178891666233,True
COMPLETED,0.32,313.0,0.0,98,2613,0.4576961109116673,0.5747460828479379,kl,0.0779239431675523,False
COMPLETED,0.32,96.0,0.0,3698,509,0.5999357844293117,0.1304339027088135,intersection,0.0462854644376784,True
COMPLETED,0.32,87.0,0.0,2683,3542,0.8463329822886734,0.053112531773746,intersection,0.0183470507152378,False
COMPLETED,0.32,103.0,0.0,959,803,0.2049715123418718,0.7466049182116984,kl,0.0724858751147985,True
COMPLETED,0.32,470.0,0.0,2356,4020,0.6619015543758869,0.3241706121992319,kl,0.0922074791509658,False
COMPLETED,0.32,81.0,0.0,3767,1594,0.2700400546863674,0.8780601992215961,intersection,0.0380691710766404,True
COMPLETED,0.32,310.0,0.0,4218,2883,0.7298490365780889,0.6559865578245371,kl,0.0496727400366216,False
COMPLETED,0.32,85.0,0.0,2181,310,0.3379875294528901,0.1027979397382587,intersection,0.0855340886395424,True
COMPLETED,0.32,72.0,0.0,746,4591,0.7948948573451489,0.9667303000614048,intersection,0.0601680647395551,False
COMPLETED,0.32,524.0,0.0,3094,2331,0.1535333799626678,0.2725369298160076,kl,0.0243065458163619,True
COMPLETED,0.32,277.0,0.0,3330,4297,0.399922783371061,0.4134211059268563,kl,0.0410169077198952,False
COMPLETED,0.32,92.0,0.0,356,1402,0.5421624643243849,0.8580078782718628,intersection,0.0993780856672674,True
COMPLETED,0.32,68.0,0.0,1792,3194,0.0907452833559364,0.2132411562055349,intersection,0.0684724646434188,False
COMPLETED,0.32,4648.0,0.0,4453,1236,0.9814849345665424,0.517280024535954,kl,0.0101107703708112,True
COMPLETED,0.32,68.0,0.0,4512,4131,0.5650755579080433,0.8960876433830707,intersection,0.0268403422553092,False
COMPLETED,0.32,349.0,0.0,1850,1549,0.4852261275332421,0.3422037595268339,kl,0.0584774476941675,True
COMPLETED,0.32,789.0,0.0,454,3360,0.8815625390075146,0.7266244556680321,kl,0.0836705856211483,False
COMPLETED,0.32,79.0,0.04,3428,1090,0.0532130788899958,0.0331339653283357,intersection,0.0520333098620176,True
COMPLETED,0.32,63.0,0.0,3036,3029,0.297539555279538,0.1426175646092742,intersection,0.0124717480596154,False
COMPLETED,0.32,158.0,0.0,687,144,0.6270108118262142,0.5869278486501425,kl,0.0666086828429251,True
COMPLETED,0.32,324.0,0.0,2083,4445,0.2398031561113893,0.4840475528240203,kl,0.0976878332346677,False
COMPLETED,0.32,132.0,0.0,4120,2497,0.8187744424007833,0.7883552953228354,intersection,0.0435503821261227,True
COMPLETED,0.32,233.0,0.0,3865,3708,0.1811147009134292,0.5041198422908783,kl,0.043883482478559,False
COMPLETED,0.32,102.0,0.0,2453,657,0.7600859946385025,0.2000866919979453,intersection,0.0797463746927678,True
COMPLETED,0.32,67.0,0.0,1018,3854,0.3728553719688206,0.869215027263388,intersection,0.065561601249501,False
COMPLETED,0.32,1439.0,0.0,2742,1740,0.7023266359511762,0.4246301658879965,kl,0.0296988793555647,True
COMPLETED,0.32,1486.0,0.0,3600,4800,0.9466456748023628,0.2535329801812767,kl,0.0354885311983525,False
COMPLETED,0.32,76.0,0.0,1,2071,0.1182962072491645,0.9477244394570588,intersection,0.0938515987619757,True
COMPLETED,0.32,69.0,0.0,1437,2759,0.5146705797258764,0.12375492262654,intersection,0.0743079849425703,False
COMPLETED,0.32,322.0,0.0,4723,343,0.4348211419153958,0.6769378226753324,kl,0.0159454337041825,True
COMPLETED,0.32,125.0,0.0,4926,2575,0.8024584406912327,0.4394222836531698,intersection,0.0901148252096027,True
COMPLETED,0.32,106.0,0.0,1336,617,0.1299094410017132,0.7589102259688079,kl,0.0345697518158704,False
COMPLETED,0.32,8379.0,0.0,272,4908,0.7369026828873902,0.1873608640376478,kl,0.020385330915451,True
COMPLETED,0.32,63.0,0.0,3549,2013,0.3138537129405886,0.6162548951823263,intersection,0.075929890666157,False
COMPLETED,0.32,88.0,0.0,2534,3979,0.0680654972270131,0.69394186174497,intersection,0.0813682695198804,True
COMPLETED,0.32,570.0,0.0,1132,1719,0.9899926707446574,0.0151366672702133,kl,0.0483233694639056,False
COMPLETED,0.32,1294.0,0.0,2197,3501,0.3767940327767282,0.9288958668280392,kl,0.0287801108695566,True
COMPLETED,0.32,68.0,0.0,3911,928,0.5502211765516549,0.3600754354987293,intersection,0.0618248379230499,False
COMPLETED,0.32,2471.0,0.0,4357,4638,0.4496754637863487,0.0824185957480221,kl,0.0706090213172137,True
COMPLETED,0.32,77.0,0.0,2018,2212,0.6231026149969549,0.6520009239707141,intersection,0.0136540916934609,False
COMPLETED,0.32,77.0,0.0,914,2930,0.0098660160265862,0.2947436701022088,intersection,0.0388469199929386,True
COMPLETED,0.32,85.0,0.0,2941,191,0.93179319697991,0.9727869825549424,kl,0.0958023632597178,False
COMPLETED,0.32,2765.0,0.0,3177,3224,0.6860125377755611,0.8320245155040173,kl,0.0565919450297951,True
COMPLETED,0.32,66.0,0.0,524,1120,0.2629635603930801,0.4033441486079245,intersection,0.022136848103255,False
COMPLETED,0.32,143.0,0.0,1628,4327,0.8699797692336141,0.541192346099764,intersection,0.0532156861852854,True
COMPLETED,0.32,95.0,0.0,4592,1286,0.1974307621084153,0.2214907246641814,kl,0.087670956114307,False
COMPLETED,0.32,113.0,0.0,4584,2666,0.657883870884776,0.6208071491867304,intersection,0.0168472592625766,True
COMPLETED,0.32,82.0,0.0,1621,396,0.2699208235666155,0.175986249603331,kl,0.0737989259790629,False
COMPLETED,0.32,8752.0,0.0,537,4707,0.8476723489183932,0.7544759873505682,kl,0.0933444227091968,True
COMPLETED,0.32,83.0,0.0,3188,2124,0.2102092718575149,0.4506788752656429,intersection,0.0363939562812447,False
COMPLETED,0.32,94.0,0.0,2953,3751,0.456606136970222,0.3721542329415679,intersection,0.0309551859926432,True
COMPLETED,0.32,173.0,0.0,926,1803,0.5949473581165075,0.9255883994698524,kl,0.0654066793713718,False
COMPLETED,0.32,254.0,0.0,2011,3604,0.022671234736219,0.0031834993492811,kl,0.0795881858840584,True
COMPLETED,0.32,81.0,0.0,4349,719,0.9095124856252224,0.6971236921455711,intersection,0.0451375521533191,False
COMPLETED,0.32,404.0,0.0,3938,4508,0.0906203713770955,0.977217531217262,kl,0.0426925015449523,True
COMPLETED,0.32,102.0,0.0,2224,2394,0.9774616297017784,0.2834910026695579,intersection,0.0982408378459513,False
COMPLETED,0.32,86.0,0.0,1101,3092,0.405162535648793,0.6474447383508086,intersection,0.0671598045434802,True
COMPLETED,0.32,4310.0,0.0,3516,3413,0.789893076552078,0.2334478167649358,kl,0.0508209488727152,True
COMPLETED,0.32,65.0,0.0,241,997,0.1524299920555204,0.5380068257432431,intersection,0.0838694524765014,False
COMPLETED,0.32,110.0,0.0,1364,4184,0.7302194746918976,0.3912690336853265,intersection,0.0586795814801007,True
COMPLETED,0.32,190.0,0.0,4952,1455,0.3422564199380576,0.8353280512467026,kl,0.0256302182283252,False
COMPLETED,0.32,87.0,0.0,4695,4235,0.9575051769670098,0.0441429822761565,intersection,0.088570201722905,False
COMPLETED,0.32,143.0,0.0,1410,1340,0.1018666692208498,0.7224375612083822,kl,0.0527146896068006,True
