Status,RUNTIME,MTR,recent_samples_size,batch_size,theta,lambida
Completed,1,0,3658,1798,0.5334406684041955,0.5114447003602982
Completed,1,0,1022,2872,0.3869966232846491,0.06567656771466136
Completed,1,0,533,2121,0.12658872158275916,0.2332142156008631
Completed,1,0,2895,3194,0.7956509743376635,0.6633733699750155
Completed,1,0,4353,358,0.3232886321450584,0.42953455322235823
Completed,1,0,1596,4322,0.723360106702242,0.9973563337661326
Completed,1,0,1429,1445,0.2789418277874589,0.7166243832744658
Completed,1,0,3874,2636,0.6751126628005877,0.1487987659201026
Completed,1,0,2749,1079,0.21006127304788677,0.8817650897037238
Completed,1,0,75,4848,0.8674192107226699,0.45160209851898253
Completed,1,0,875,151,0.6128607296237722,0.34628716791793707
Completed,1,0,3198,3921,0.46251246517300604,0.7920591373741627
Completed,1,0,4558,2373,0.9354026138644665,0.059207042356953024
Completed,1,0,1996,3565,0.016613340502046048,0.6114541379828006
Completed,1,0,1904,174,0.4302990033400245,0.9721108552943916
Completed,1,0,4650,3905,0.5221160656652414,0.4196391463819891
Completed,1,0,3221,2308,0.11316425737021492,0.6847813537754118
Completed,1,0,852,3617,0.9656184223570861,0.23927206828445197
Completed,1,0,90,1381,0.7033775691545568,0.08715306200645864
Completed,1,0,2733,2689,0.3735418425169773,0.5170838257689029
Completed,1,0,3771,1103,0.7747234957777895,0.25204058540984986
Completed,1,0,1533,4832,0.17589676022855563,0.8201212725937367
Completed,1,0,1700,1951,0.8239034351633862,0.6017357393503189
Completed,1,0,4250,3376,0.22117248028293252,0.03365127484127879
Completed,1,0,2879,569,0.6306520653072745,0.7978181556779891
Completed,1,0,549,4104,0.28910798237454144,0.36788361459039154
Completed,1,0,999,890,0.036626354616135365,0.4575362512394786
Completed,1,0,3681,4427,0.8851798800589517,0.9030493140555919
Completed,1,0,4815,1628,0.4835314032016322,0.13902711852826177
Completed,1,0,2382,3055,0.5636441504467279,0.6915026047658175
Completed,1,0,2308,1732,0.18770402395920827,0.296924547445029
Completed,1,0,4870,2962,0.857010148784425,0.8491573628485203
Completed,1,0,3511,751,0.2602692700008862,0.11632037713192403
Completed,1,0,1188,4559,0.6600968724877574,0.5620761702675372
Completed,1,0,387,448,0.9147427978887223,0.6439319319166243
Completed,1,0,3061,4257,0.007418008751142771,0.21375466050952674
Completed,1,0,4187,2034,0.5963888813481666,0.9467363315355033
Completed,1,0,1742,3266,0.45018870829893276,0.3788945378605276
Completed,1,0,1282,1008,0.5520581562632695,0.16050701185502111
Completed,1,0,4040,4934,0.40195376388281584,0.7283449687194079
Completed,1,0,2583,1511,0.998231659340486,0.4944910426661372
Completed,1,0,221,2546,0.07919851390775294,0.924664477262646
Completed,1,0,709,2459,0.3397018307060003,0.7803423459846527
Completed,1,0,3344,3493,0.7356287936488166,0.3345903896596283
Completed,1,0,4412,61,0.1471819170495495,0.5685432827472687
Completed,1,0,2162,3986,0.8047837267946452,0.016314304154366254
Completed,1,0,2131,1158,0.16588688456201925,0.7201939852871001
Completed,1,0,4422,4772,0.7569100748169236,0.16478226449340583
Completed,1,0,3293,1359,0.34648363980865104,0.9289475094806403
Completed,1,0,781,2706,0.6997316768658347,0.48634777932800355
Completed,1,0,175,2286,0.9365787590774708,0.3420027889125049
Completed,1,0,2647,3634,0.10753690451020376,0.7689935407936573
Completed,1,0,4013,230,0.510185697444994,0.004972981115803123
Completed,1,0,1292,3844,0.41056508982544765,0.575963223638013
Completed,1,0,1770,1572,0.5897267495168373,0.8566076115686446
Completed,1,0,4178,3115,0.48620192256607114,0.2856135917212814
Completed,1,0,3107,913,0.8961653593637049,0.5507579108476639
Completed,1,0,322,4409,0.05541514850128442,0.12376338164135814
Completed,1,0,1240,591,0.30201395423300564,0.205581089342013
Completed,1,0,3438,4086,0.6513613517461344,0.6481845968198031
Completed,1,0,4901,1895,0.249236539924331,0.3831392447277904
Completed,1,0,2297,3437,0.8285554150991141,0.938554742846638
Completed,1,0,2389,2091,0.4533393210322596,0.042076129218563435
Completed,1,0,4790,3204,0.6229515737871639,0.597247052969411
Completed,1,0,3747,426,0.02572670926740393,0.3633876245133579
Completed,1,0,950,4274,0.9252481838245876,0.8062357658445836
Completed,1,0,619,729,0.6803260655577295,0.8958503485452384
Completed,1,0,2830,4576,0.27269514849046245,0.46861118548549713
Completed,1,0,4262,1789,0.862142222089041,0.7025695809759199
Completed,1,0,1666,2901,0.21624817696949467,0.13182013549655677
Completed,1,0,1520,5,0.7854994226401671,0.41246276860684156
Completed,1,0,3804,4047,0.135701158189401,0.9832083772756159
Completed,1,0,2663,2481,0.7334537845537067,0.250377369845286
Completed,1,0,140,3476,0.31411451119128614,0.6776126960944384
Completed,1,0,785,1533,0.07504204424135387,0.5254708306789398
Completed,1,0,3269,2530,0.9706628792544827,0.08262652615830303
Completed,1,0,4643,952,0.38074896717462686,0.8156022188980132
Completed,1,0,1930,4995,0.5386569048494101,0.2604351319577545
Completed,1,0,1985,1273,0.8760619732993655,0.1530513453129679
Completed,1,0,4588,2777,0.046776246661785995,0.7084506596755237
Completed,1,0,3126,1249,0.5728204073649831,0.44342065482586623
Completed,1,0,928,4706,0.47344367181574926,0.8860098895169795
Completed,1,0,9,302,0.22644493092233314,0.780748274596408
Completed,1,0,2794,3758,0.81771199324755,0.3537375616338104
Completed,1,0,3866,2221,0.28389769239490853,0.6188969900608062
Completed,1,0,1458,3724,0.6369018573817797,0.04788869742676616
Completed,1,0,1604,823,0.36345314920283855,0.2661277477853
Completed,1,0,4324,4475,0.7125566746456549,0.8371322630941868
Completed,1,0,2960,1658,0.18604570523072034,0.07309635617397725
Completed,1,0,489,3044,0.765608452475816,0.5001032918114213
Completed,1,0,1093,1960,0.5283687063125894,0.6676485371030867
Completed,1,0,3604,3348,0.4250877514321357,0.22506307973712683
Completed,1,0,4735,519,0.9594298438988625,0.9892132154237478
Completed,1,0,2444,4173,0.11843576096612961,0.4338176783863455
Completed,1,0,2242,341,0.7421193692038767,0.5855542732477188
Completed,1,0,4956,4344,0.3342445800662972,0.03040146652981639
Completed,1,0,3581,2182,0.7983529303361662,0.7633618120271712
Completed,1,0,1097,3138,0.1527027572869323,0.32053368382714686
Completed,1,0,453,1859,0.39161907183686273,0.4802820541188121
Completed,1,0,2976,2816,0.5614751966620796,0.9075316605903209
Completed,1,0,4116,662,0.08959679555138574,0.1746855438593775
Completed,1,0,1832,4667,0.9888743980382569,0.7454473288487643
Completed,1,0,1354,2390,0.012936011579260229,0.9636843864452094
Completed,1,0,3950,3543,0.9083129745220766,0.39291876464523373
Completed,1,0,2516,90,0.44472857559565454,0.6268925073780119
Completed,1,0,306,3977,0.6028803853407502,0.19963906409591436
Completed,1,0,639,1018,0.8476538605740294,0.10217432417534292
Completed,1,0,3435,4904,0.19809946819357574,0.5450062891859562
Completed,1,0,4477,1463,0.669514841324091,0.3111619700305164
Completed,1,0,2076,2614,0.24993169589135794,0.8663186135590076
Completed,1,0,2106,550,0.8631997059162706,0.3215746901016682
Completed,1,0,4468,4125,0.21364722250755874,0.7505336997900158
Completed,1,0,3406,1932,0.6850607796961442,0.017676070768386128
Completed,1,0,648,3397,0.265479535792768,0.5867361261621118
Completed,1,0,277,1610,0.028605731697939337,0.7386647734697909
Completed,1,0,2527,3074,0.9239807856690139,0.18521369634754956
Completed,1,0,3979,873,0.46039832176268103,0.9181703221462667
Completed,1,0,1344,4446,0.6185482299784199,0.4736327907294035
Completed,1,0,1803,2327,0.3759493554393761,0.19290268428623678
Completed,1,0,4126,3596,0.5458073817939497,0.6374363788925111
Completed,1,0,3005,193,0.0739270456631668,0.40360357202775776
Completed,1,0,443,3884,0.9732065571217797,0.9570508123394101
Completed,1,0,1127,1120,0.726573520140443,0.8673448823168873
Completed,1,0,3572,4812,0.31869682947350664,0.29828866373375057
Completed,1,0,4926,1398,0.7828069956853054,0.5322661261651664
Completed,1,0,2252,2669,0.13715491366432978,0.10331095328740776
Completed,1,0,2434,1493,0.5128209519986063,0.8773199485205114
Completed,1,0,4764,2567,0.4095419060898945,0.44812014178931714
Completed,1,0,3615,990,0.9438820039974526,0.7132835873421282
Completed,1,0,1064,4955,0.1028898225940764,0.14447194312699138
Completed,1,0,498,42,0.3477853380559012,0.06256288810446858
Completed,1,0,2931,4008,0.6968869545269758,0.6157655540481209
Completed,1,0,4315,2440,0.1703778605930507,0.3507467640619725
Completed,1,0,1633,3515,0.7499387063087896,0.7955250925216824
Completed,1,0,1467,769,0.24211274579046294,0.5147931717727333
Completed,1,0,3836,4539,0.8333817096450366,0.0700110659878701
Completed,1,0,2785,1750,0.29956553331138563,0.834157184548676
Completed,1,0,39,2942,0.6525716072699986,0.2809507412798703
Completed,1,0,917,2054,0.891609723892156,0.42508251358754934
Completed,1,0,3155,3244,0.0623220957252197,0.9938979351278394
Completed,1,0,4599,467,0.5883682509875856,0.22985081334412097
Completed,1,0,1956,4235,0.48898960646661,0.6590543974004686
Completed,1,0,1940,1998,0.09058985809441657,0.801154902882874
Completed,1,0,4615,3307,0.9862087841358036,0.3722140102274716
Completed,1,0,3259,480,0.39629674753695726,0.6061763633582741
Completed,1,0,813,4210,0.5542027836823836,0.037136321095749734
Completed,1,0,131,782,0.8011672933261842,0.13457061190903186
Completed,1,0,2693,4513,0.1513709378471598,0.6880321324430406
Completed,1,0,3813,1695,0.7491215696522966,0.4541839783359319
Completed,1,0,1490,3004,0.32978419781923296,0.8987338492628187
Completed,1,0,1657,263,0.6646581911505199,0.6803484052475541
Completed,1,0,4292,3799,0.2570253725538961,0.23579469751007856
Completed,1,0,2839,2260,0.8464744407116436,0.9687664326094091
Completed,1,0,589,3687,0.20057848662035538,0.4153010752648115
Completed,1,0,961,1314,0.43779151090038937,0.25540041482262316
Completed,1,0,3718,2739,0.6074056651846506,0.8244442938957364
Completed,1,0,4780,1211,0.010178925183881074,0.09160201211646199
Completed,1,0,2418,4746,0.9097023087128066,0.5205467415824533
Completed,1,0,2267,1056,0.28646804935168474,0.4988252397943288
Completed,1,0,4910,4864,0.6358135378930717,0.9280126400943846
Completed,1,0,3469,1422,0.23369066109135747,0.1639806276112795
Completed,1,0,1231,2653,0.8130076347367838,0.7327817763648927
Completed,1,0,351,2350,0.5740569698590785,0.5650842409227044
Completed,1,0,3097,3580,0.47053405188005415,0.011861613897606732
Completed,1,0,4150,129,0.8804956727357581,0.776023079700768
Completed,1,0,1780,3936,0.03974736340269447,0.33122670112922786
Completed,1,0,1321,1821,0.9522485350140371,0.1128392048664391
Completed,1,0,4002,2856,0.12320477891741322,0.5576318061128259
Completed,1,0,2618,703,0.5258553877941333,0.292597906826064
Completed,1,0,186,4629,0.42623287120284514,0.8458167565260083
Completed,1,0,752,380,0.18143279316453262,0.9510479223392904
Completed,1,0,3302,4307,0.7724578849487937,0.3822505509108305
Completed,1,0,4452,2143,0.3620295149204321,0.6473986492212862
Completed,1,0,2122,3179,0.7152794609493576,0.21821502624638378
Completed,1,0,2171,1678,0.32415592582467945,0.5472955378387123
Completed,1,0,4382,3026,0.7200809797957539,0.11931497433595359
Completed,1,0,3335,843,0.13163603821657596,0.8522850141003728
Completed,1,0,739,4457,0.7892359464323148,0.282254186142236
Completed,1,0,211,541,0.5363883766055108,0.38747772480733694
Completed,1,0,2612,4154,0.38628589319679885,0.9418995744939893
Completed,1,0,4050,1981,0.9825619727125391,0.20905898804962636
Completed,1,0,1254,3328,0.06353072880916298,0.6526180732809007
Completed,1,0,1732,1228,0.9304125738252885,0.9332624314688146
Completed,1,0,4216,4724,0.023085883158352225,0.4896995094269514
Completed,1,0,3072,1253,0.6120585716973059,0.7236640337761492
Completed,1,0,358,2795,0.46585648967633025,0.1692383472789079
Completed,1,0,1197,2199,0.20324993256172164,0.0014875258989632129
Completed,1,0,3481,3743,0.8725579589162953,0.5715221906676888
Completed,1,0,4861,280,0.27581514511266725,0.3376718653421849
Completed,1,0,2338,3777,0.6756446565712803,0.7656562656555325
Completed,1,0,2353,111,0.05217416846919805,0.24591753204166888
Completed,1,0,4826,3959,0.9007257849402726,0.6741465067230165
Completed,1,0,3710,2411,0.4990791835639626,0.40910716451890766
Completed,1,0,988,3524,0.5791900292797014,0.9788971954341977
Completed,1,0,579,1482,0.8395713058494031,0.8189432490542531
Completed,1,0,2870,2597,0.23684225994069127,0.26476219641044735
Completed,1,0,4220,1038,0.6463198504058644,0.52991573763825
Completed,1,0,1709,4887,0.30477766900248826,0.08610824122838676
Completed,1,0,1563,2160,0.6877096947473473,0.36675078511051834
Completed,1,0,3761,3157,0.35787206658041104,0.8105545041952282
Completed,1,0,2703,320,0.759055714400392,0.046528410512954
Completed,1,0,100,4363,0.16022706987941637,0.6007056858316064
Completed,1,0,823,642,0.4147511932081543,0.6981323494967073
Completed,1,0,3231,4684,0.5065701570627279,0.12834609590657056
Completed,1,0,4678,1839,0.09761647328669205,0.892501642908901
Completed,1,0,1894,2834,0.950072547245305,0.4642764455527067
Completed,1,0,2024,929,0.5973129753097892,0.07644887073710561
Completed,1,0,4548,4386,0.4469666198307648,0.5044189908280968
Completed,1,0,3169,1588,0.9198547739630565,0.27058401274494825
Completed,1,0,885,3092,0.0010674021299928427,0.8406025011930615
Completed,1,0,44,1910,0.2632740166405216,0.9847723571918905
Completed,1,0,2758,3415,0.6594429426819086,0.4303323904722929
Completed,1,0,3904,606,0.19439342841021715,0.664312024122104
Completed,1,0,1420,4064,0.8517494645556435,0.2207329257596284
Completed,1,0,1566,1343,0.14225653645088895,0.4389719463754445
Completed,1,0,4362,2730,0.8113206907351501,0.8825472079273313
Completed,1,0,2925,1142,0.3389564730615355,0.149691274240613
Completed,1,0,524,4795,0.7390298565904609,0.7041274041496217
Completed,1,0,1051,215,0.9914847401385195,0.6222411785218864
Completed,1,0,3647,3867,0.08440192154189573,0.0522265268843621
Completed,1,0,4695,2271,0.548988512026798,0.7851814573481679
Completed,1,0,2484,3657,0.4025425579355098,0.3572151740677655
Completed,1,0,2207,2496,0.7779722484506667,0.6312120078857988
Completed,1,0,4992,3453,0.17499933047164232,0.2030029942858964
Completed,1,0,3543,21,0.7098234438849613,0.9671431940458715
Completed,1,0,1135,4025,0.3685251345518976,0.3973712132424116
Completed,1,0,413,968,0.1138448513807729,0.3076881126146764
Completed,1,0,3017,4971,0.9626403399221599,0.8618815716896207
Completed,1,0,4073,1549,0.4356549556780606,0.09784036870673299
Completed,1,0,1874,2505,0.515521929323487,0.5416583605781198
Completed,1,0,1397,410,0.47702872818922626,0.7598953289464117
Completed,1,0,3907,4297,0.5686038199734874,0.3160735597498715
Completed,1,0,2557,2075,0.03331294250274077,0.5812424482200295
Completed,1,0,266,3227,0.8860128885316663,0.027045211819931865
Completed,1,0,676,1772,0.6254829466012306,0.17901194281876087
Completed,1,0,3397,2925,0.2958891905046068,0.7487877009473741
Completed,1,0,4513,712,0.8234022919389419,0.48376346804387865
Completed,1,0,2041,4600,0.22432977534765378,0.9119762589689344
Completed,1,0,2037,398,0.6174955223017372,0.6697717265859247
Completed,1,0,4516,4285,0.45934383163480086,0.22693976529315113
Completed,1,0,3396,2082,0.9229624878591858,0.9909622898492962
Completed,1,0,677,3235,0.027585405838210137,0.4358056426029652
Completed,1,0,267,1760,0.2665055792647414,0.26827562372386454
Completed,1,0,2556,2912,0.6860886056193151,0.8390412492416799
Completed,1,0,3911,720,0.21469218824328853,0.07487404309399426
Completed,1,0,1393,4607,0.8642466997019015,0.5021274826582521
Completed,1,0,1871,2489,0.1380494929878041,0.7828575891014189
Completed,1,0,4076,3446,0.7836995469588787,0.3556079863477498
Completed,1,0,3015,33,0.31963319406732915,0.6206513735614717
Completed,1,0,414,4036,0.727508102283068,0.04988958485424519
Completed,1,0,1136,960,0.9722776888702065,0.15519688644818963
Completed,1,0,3542,4965,0.07300020546149463,0.7103496968839318
Completed,1,0,4995,1561,0.5449053024070337,0.44520733891800046
Completed,1,0,2204,2518,0.37504905850365755,0.8880354634001851
Completed,1,0,2483,1331,0.7509665322319604,0.10038954733498394
Completed,1,0,4696,2717,0.1714039040650241,0.5429750009831041
Completed,1,0,3644,1150,0.6979339483126067,0.3090221357792616
Completed,1,0,1054,4802,0.348830303791631,0.8644176765345037
Completed,1,0,527,202,0.10183533246619628,0.9619281031284481
Completed,1,0,2921,3855,0.94282929632077,0.3909235841017216
Completed,1,0,4364,2278,0.40852158023016527,0.6247774785533547
Completed,1,0,1565,3665,0.5118026541887782,0.1977705466337502
Completed,1,0,1419,921,0.48806276626493783,0.47850246738269925
Completed,1,0,3905,4379,0.5874393827360124,0.9055131766274571
Completed,1,0,2755,1600,0.06142179878950119,0.1725319536011666
Completed,1,0,48,3105,0.89070764450524,0.7435402499530465
Completed,1,0,889,1903,0.6534641585435719,0.5838071060739458
Completed,1,0,3166,3407,0.30046011263485994,0.0284077879935503
Completed,1,0,4549,619,0.8343162917876616,0.7612443294283002
Completed,1,0,2023,4076,0.24304911038428545,0.31865509845502676
Completed,1,0,1890,2154,0.3287258971902542,0.2074834540169686
Completed,1,0,4682,3149,0.7480650514745153,0.6503277622554451
Completed,1,0,3230,332,0.15035442248852923,0.38517005704715845
Completed,1,0,824,4374,0.8001528060174548,0.9403371402695775
Completed,1,0,101,635,0.5552267991044558,0.8584737496133894
Completed,1,0,2702,4678,0.397318980507832,0.2877281446624547
Completed,1,0,3765,1850,0.9872595884225331,0.5527564225755632
Completed,1,0,1559,2847,0.09163863433124497,0.12552109260857106
Completed,1,0,1705,98,0.9105986704874783,0.3439065366238356
Completed,1,0,4223,3947,0.011077315008454025,0.7711457034014165
Completed,1,0,2869,2418,0.6083364368261769,0.00699384449608624
Completed,1,0,580,3532,0.4387240649931133,0.5777432862576097
Completed,1,0,990,1471,0.19965545691978184,0.7220730465427041
Completed,1,0,3708,2584,0.8455493829611689,0.16690212650969624
Completed,1,0,4829,1046,0.256121265117079,0.9309397603664548
Completed,1,0,2350,4893,0.6637523012625054,0.48809161531738937
Completed,1,0,2337,1220,0.04076959637356922,0.5234804870449007
Completed,1,0,4862,4717,0.8815196881578304,0.08087697584927082
Completed,1,0,3477,1264,0.47158282811688257,0.8137288645263762
Completed,1,0,1201,2808,0.575107774145808,0.25831337012536826
Completed,1,0,362,2192,0.8119511165590025,0.4104400054104626
Completed,1,0,3068,3735,0.2326323604623787,0.9814340215399862
Completed,1,0,4217,293,0.6347990505843423,0.248467907814309
Completed,1,0,1730,3789,0.2854515339930542,0.6754624407384544
Completed,1,0,1253,1667,0.7143544031988829,0.8938499370012433
Completed,1,0,4051,3013,0.36110648521985855,0.46685918140225113
Completed,1,0,2608,851,0.7715519950607792,0.7006977286115289
Completed,1,0,215,4463,0.1805286857277155,0.1297074898071587
Completed,1,0,742,528,0.42713126102741805,0.040047224150970576
Completed,1,0,3331,4142,0.5267517495688051,0.5954589412268251
Completed,1,0,4383,1988,0.12413733301013709,0.3614909667223692
Completed,1,0,2170,3336,0.9531793066555634,0.8040907005928457
Completed,1,0,2123,1828,0.0626057882762514,0.45941620849445464
Completed,1,0,4451,2864,0.981638814630825,0.9051681611016392
Completed,1,0,3305,690,0.3853798898124136,0.1410184734147042
Completed,1,0,748,4617,0.5354844012710266,0.6932474557254463
Completed,1,0,182,388,0.7901342078757473,0.6036405020318926
Completed,1,0,2622,4314,0.13253251720881087,0.03580254144966603
Completed,1,0,4001,2132,0.7210136659908108,0.7998380040880293
Completed,1,0,1322,3166,0.3250865839698352,0.36966457320936025
Completed,1,0,1781,1068,0.676666757439822,0.08902021502144634
Completed,1,0,4148,4876,0.2768392740311101,0.5191974827107042
Completed,1,0,3100,1415,0.8736068635342643,0.25403808216750623
Completed,1,0,347,2645,0.2043006196308881,0.8218798795603216
Completed,1,0,1227,2362,0.4648000849949196,0.9740141159687191
Completed,1,0,3472,3593,0.6110001389659941,0.42178129684738813
Completed,1,0,4909,121,0.022071278632059693,0.686811270095408
Completed,1,0,2269,3930,0.9293961868477986,0.24105548067763446
Completed,1,0,2422,271,0.30567414799472314,0.7783143294807523
Completed,1,0,4776,3806,0.6472181118492968,0.3328012703824788
Completed,1,0,3720,2249,0.23777291808584705,0.5666457363925874
Completed,1,0,960,3674,0.84050399204446,0.014170246437191964
Completed,1,0,588,1321,0.5782668711979874,0.1585076078455895
Completed,1,0,2840,2747,0.498154243031051,0.7265920760724693
Completed,1,0,4289,1199,0.8998218096057884,0.4926181827671826
Completed,1,0,1660,4734,0.05126816508481279,0.9225527201369405
Completed,1,0,1494,2010,0.9490141145139933,0.641910176254809
Completed,1,0,3809,3320,0.09656006860528142,0.21197941621020436
Completed,1,0,2694,472,0.5055537700852379,0.9448258619699628
Completed,1,0,130,4203,0.41373658868186175,0.37674517106823624
Completed,1,0,812,795,0.16125119879785924,0.2949350923746824
Completed,1,0,3260,4525,0.7600778152689338,0.8474068050049245
Completed,1,0,4611,1688,0.3589227536495775,0.11444613419659436
Completed,1,0,1944,2997,0.6887585993653164,0.5599554159697145
Completed,1,0,1957,782,0.8508224959728308,0.9168546204958111
Completed,1,0,4598,4550,0.19346467737620696,0.47108264732174576
Completed,1,0,3159,1743,0.6585427778485231,0.736127729870379
Completed,1,0,914,2934,0.26237182375723495,0.1838806379623711
Completed,1,0,36,2065,0.0019600706211291255,0.024124638663604855
Completed,1,0,2789,3257,0.9207492249053902,0.5919502523001283
Completed,1,0,3835,459,0.4479010884770192,0.3268061989992857
Completed,1,0,1468,4229,0.5982494720059447,0.7569691939018667
Completed,1,0,1635,1500,0.40357049735505135,0.5387301732860506
Completed,1,0,4314,2575,0.5500144233964384,0.10857101519405842
Completed,1,0,2934,977,0.08544879810996354,0.8725913685318083
Completed,1,0,494,4943,0.9925298342553899,0.3047695917058736
Completed,1,0,1061,50,0.7379752343602478,0.4022419606335461
Completed,1,0,3618,4015,0.3379038788812235,0.9544852157309651
Completed,1,0,4763,2428,0.8103004932565615,0.19032018080167473
Completed,1,0,2435,3502,0.1412381214234978,0.6360883171651512
Completed,1,0,2255,2338,0.5164163802658208,0.34454088930785653
Completed,1,0,4923,3609,0.4365476241691969,0.790064451303333
Completed,1,0,3573,185,0.9635768366183154,0.05708867119438946
Completed,1,0,1126,3877,0.11477932002702729,0.609576560145244
Completed,1,0,441,1133,0.3675963835178874,0.7148458040729165
Completed,1,0,3006,4824,0.7088964753021486,0.14677939339354634
Completed,1,0,4123,1392,0.17409713758835568,0.8796104919109493
Completed,1,0,1807,2661,0.7770720836172812,0.44969590818695726
Completed,1,0,1347,558,0.22327718116734177,0.2314589398186654
Completed,1,0,3975,4131,0.8223476697087287,0.6613773008678109
Completed,1,0,2528,1921,0.29487077547721563,0.4274185168631375
Completed,1,0,276,3384,0.624462749122642,0.995488704867661
Completed,1,0,647,1617,0.8870387999013066,0.8279358305688947
Completed,1,0,3407,3082,0.03434088192228228,0.2754441642928869
Completed,1,0,4464,860,0.5696489140903577,0.5093039775453508
Completed,1,0,2109,4435,0.47807560475729405,0.06377663822472096
Completed,1,0,2079,2403,0.9025866137543693,0.6241139938067645
Completed,1,0,4473,3554,0.04988678680360317,0.054338239395990966
Completed,1,0,3437,83,0.5851966944526881,0.7871809059716761
Completed,1,0,638,3969,0.4936214835902676,0.35896811132878065
Completed,1,0,305,1030,0.23894505185335874,0.44086956708692016
Completed,1,0,2518,4917,0.8380174493664876,0.8846913400013
Completed,1,0,3947,1455,0.3105385605758056,0.15171921638771893
Completed,1,0,1358,2607,0.6401324357505888,0.7059164490699769
Completed,1,0,1836,347,0.35192850911067797,0.9866466447412968
Completed,1,0,4112,4352,0.6932266993655823,0.43245318938419225
Completed,1,0,2977,2169,0.15842935621095822,0.666301434578374
Completed,1,0,452,3127,0.7614023932681419,0.22248343898914755
Completed,1,0,1096,1866,0.5008685701339506,0.0783592659458518
Completed,1,0,3582,2823,0.42100171556668353,0.5065682832635939
Completed,1,0,4952,651,0.9480290525347925,0.27260584276355804
Completed,1,0,2246,4654,0.09923344491524622,0.8423778198491781
Completed,1,0,2445,835,0.7224293294789269,0.17699202005192638
Completed,1,0,4734,4488,0.3223560650281608,0.747006667971611
Completed,1,0,3608,1650,0.794754614423588,0.4818587797190994
Completed,1,0,1089,3037,0.12569034106116742,0.9098250667173415
Completed,1,0,485,1973,0.38790071769729256,0.7579040186740458
Completed,1,0,2964,3359,0.5343465527104214,0.31432875340431926
Completed,1,0,4323,513,0.06977911148201675,0.5793624463509768
Completed,1,0,1605,4165,0.9768620491567999,0.0249263201598078
Completed,1,0,1459,1281,0.01762984655769542,0.3056582706514746
Completed,1,0,3865,2784,0.9364170993125998,0.8600982336532325
Completed,1,0,2798,1237,0.4635707788261585,0.09593703367561102
Completed,1,0,6,4693,0.6139172533833421,0.5395161357559264
Completed,1,0,924,309,0.8663684045753441,0.6292144665140659
Completed,1,0,3130,3766,0.20901248750807716,0.2012443427052349
Completed,1,0,4587,2208,0.6740886529603042,0.9652760856449604
Completed,1,0,1986,3712,0.2779196078407578,0.3952576009146869
Completed,1,0,1933,12,0.17679704414010047,0.0036420493349432945
Completed,1,0,4640,4056,0.7756255695829168,0.5734283066429198
Completed,1,0,3270,2468,0.3744686920216307,0.3394505189005286
Completed,1,0,784,3465,0.7043064392667264,0.7676757125388831
Completed,1,0,139,1540,0.9646838346326724,0.9353808472454548
Completed,1,0,2665,2536,0.11222787975221872,0.49157713187858465
Completed,1,0,3800,940,0.5212235162522644,0.725410267772153
Completed,1,0,1523,4983,0.4294044333195314,0.17123298873566092
Completed,1,0,1669,2104,0.5625971548005008,0.38961852197907865
Completed,1,0,4258,3216,0.4824864281629212,0.9437995783407241
Completed,1,0,2831,419,0.8841520597175695,0.2108428019694984
Completed,1,0,618,4266,0.03560032416833565,0.6546502946615219
Completed,1,0,949,741,0.29012829893128944,0.5494115295838564
Completed,1,0,3748,4589,0.6316703612565063,0.12118255862034857
Completed,1,0,4787,1781,0.2222269834349863,0.8540403344966471
Completed,1,0,2393,2894,0.8249561484218575,0.2842502998635173
Completed,1,0,2299,1580,0.44925233068093656,0.6963789363522083
Completed,1,0,4900,3122,0.5954542936237529,0.1263442678656429
Completed,1,0,3442,901,0.0065234387306496505,0.8903913580477237
Completed,1,0,1236,4396,0.9138502484757454,0.46240696145221594
Completed,1,0,319,598,0.6609989462928847,0.3649650713745505
Completed,1,0,3110,4094,0.261169553912431,0.808527989698574
Completed,1,0,4177,1882,0.8579390188965946,0.04438189902156592
Completed,1,0,1771,3425,0.18863087346386165,0.5988075892366469
Completed,1,0,1293,1170,0.805802022743877,0.8171951152421534
Completed,1,0,4012,4784,0.1482022336062975,0.26277326183766125
Completed,1,0,2651,1351,0.736681506907288,0.5277916075419634
Completed,1,0,172,2699,0.34075633385805415,0.0842325260285288
Completed,1,0,778,2299,0.07815353886904196,0.2441407857351005
Completed,1,0,3296,3646,0.9971846636942587,0.6721213455200196
Completed,1,0,4421,224,0.40092773343501614,0.4069583479668945
Completed,1,0,2132,3836,0.5510303359218873,0.976989179642871
Completed,1,0,2161,1001,0.411583506713435,0.2575155180040747
Completed,1,0,4413,4926,0.5112059042265639,0.8263128857146949
Completed,1,0,3341,1524,0.10858949310872704,0.0933582210764289
Completed,1,0,712,2558,0.9376333682835102,0.522541847769171
Completed,1,0,225,2451,0.6986865920519456,0.6824881948847323
Completed,1,0,2580,3486,0.3454367651011795,0.23769558992050588
Completed,1,0,4041,73,0.7558841504231095,0.9705512540638447
Completed,1,0,1281,3999,0.16485893956068903,0.41733240808174016
Completed,1,0,1741,1719,0.8276189314271324,0.1366880201511085
Completed,1,0,4188,2951,0.24830207685986533,0.6899106434583664
Completed,1,0,3058,757,0.6504668915008195,0.4559312198664993
Completed,1,0,390,4567,0.3011212838812731,0.9007276021558791
Completed,1,0,1192,436,0.05631734696635977,0.8033085377551615
Completed,1,0,3507,4244,0.8970655372212641,0.3741211337372661
