Status,RUNTIME,MTR,recent_samples_size,n_samples,const,max_depth,threshold
Completed,7398,0,410,4775,5.908945330960677,10,0.9648995577096939
Completed,490,8.51,2401,1118,0.050606089530512696,18,0.6251753691956401
Completed,162,0,3989,2960,7.975348073138856,2,0.4873567136581987
Completed,38,91.37,4607,103,6.436824473852292,4,0.37078411513008175
Completed,739,5.82,998,2007,9.987458844418638,6,0.8327636954672635
Completed,13388,6.13,3058,915,8.986522548083215,20,0.91110053948313
Completed,12,1.84,827,2508,1.6954165110746398,4,0.2102013175394386
Completed,12473,2.2,1334,1508,7.398739276618698,11,0.3867459591459483
Completed,1269,0,4739,4446,4.377150022704154,7,0.7423232978433371
Completed,173,1.57,4169,2214,0.9734241553889588,9,0.6099440063275396
Completed,2,26.87,269,364,2.63962975961715,2,0.09338528973795474
Completed,81,16.04,3510,568,1.2964530565775931,6,0.4657279784772545
Completed,270,1.21,2098,2480,4.7761408925959845,5,0.9861546165384352
Completed,1,1.77,1495,4614,0.7306962678655983,1,0.8691252776831389
Completed,1375,10.08,677,655,5.182606685347856,14,0.5388035950437188
Completed,3617,1.62,2896,2809,2.882387446482666,10,0.3330744628217071
Completed,41,8.25,2755,2053,6.1346053100219,3,0.7099743651635945
Completed,18,41.58,1676,214,7.749698821840808,8,0.24412674438394605
Completed,2154,1.24,4435,3211,0.4328139326712117,15,0.8841053777895868
Completed,1568,7.03,3848,1067,3.902260498398915,11,0.7518783652707934
Completed,3862,0,2230,2973,6.81871763593983,8,0.11122979945503175
Completed,102,0,3339,4919,9.605574026146904,3,0.5927015970349312
Completed,4540,6.98,3430,1193,7.275462201122195,10,0.05173004656843841
Completed,2,13.1,2332,1854,8.802215581745841,1,0.5253744828626513
Completed,450,0,1577,3988,5.3804878759607675,5,0.6426777893267572
Completed,88,2.8,1224,27,1.2407330173924564,12,0.951276320386678
Completed,1033,0,2666,3435,8.23523850997258,6,0.18459667623229326
Completed,4,6.24,2837,1427,0.23979718667175623,3,0.8115443167462945
Completed,610,9.31,1445,839,3.651590778885409,8,0.2677269941996783
Completed,311,18.48,4234,440,9.725035267943516,14,0.7286992723383009
Completed,3231,0,2151,3598,2.094451511929743,8,0.4003501945901662
Completed,11999,1.82,2,2295,6.391664008493536,16,0.192679836044088
Completed,137,0,3571,4293,4.334482821742073,3,0.9286041939370334
Completed,471,2.25,171,4149,0.4828594041895122,7,0.5524848938696086
Completed,1120,15.56,2009,492,6.028413724599407,18,0.8515571893490851
Completed,513,0,4064,3587,3.4085559767624365,5,0.028159848051145672
Completed,3,12.4,4842,730,2.493749296421185,1,0.1449452780317515
Completed,2345,2.92,922,1380,3.935214836592786,9,0.684894560135901
Completed,13,26.1,2514,290,4.88721299565211,16,0.5751341779120266
Completed,153,0,1063,3135,6.893272852198222,2,0.31140627020783723
Completed,2777,1.78,1729,2134,1.5027296437928452,15,0.09755989580787719
Completed,6864,0,4661,3819,9.18441565843299,9,0.7655585487447679
Completed,1157,8.8,3932,1588,5.154531710063108,7,0.8977247857376933
Completed,14382,0,2492,5000,3.071578822992742,11,0.23051811445318163
Completed,69,4.2,342,991,8.461203019686042,4,0.42794827091507615
Completed,848,2.85,3269,3048,0.8588583495216444,20,0.6924681602716446
Completed,90,2.37,3245,2256,5.216948331915774,5,0.4900872717443854
Completed,5,26.96,2480,324,8.706401356484742,7,0.9637317080385983
Completed,5521,7.44,4685,879,4.820199974268675,13,0.032999599812552335
Completed,4701,0.91,1739,2546,7.111885333401152,9,0.831108604311943
Completed,5198,3.67,1076,1544,1.2523246169360354,18,0.5144419223591685
Completed,5,6.6,2536,4409,9.273341700568794,1,0.37302749121747913
Completed,19,60.83,2980,146,2.253147210156545,9,0.7479776989258826
Completed,29,3.44,1256,1965,3.8584754589265216,2,0.20416037637926637
Completed,77,2.11,2025,4812,0.39845332627184693,4,0.08685719632171095
Completed,6373,4.27,191,1155,6.100557000728324,11,0.2558200622629374
Completed,462,1.3,3738,2924,3.1755444534299895,7,0.6151111956685782
Completed,10743,9.07,3588,1030,9.943695875084028,17,0.13297737352363764
Completed,0,3.36,29,3008,2.027505688062869,1,0.9873167704790831
Completed,7638,0,4253,4883,4.084144396414981,10,0.4629917246606201
Completed,252,3.38,4968,2095,0.016578621151857077,6,0.33082536126114426
Completed,7,61.36,755,171,3.557448957892135,5,0.8707746433652938
Completed,5959,4.92,2677,1263,2.6053351773852484,11,0.8867312526628375
Completed,2271,0,1248,4651,5.615931398104877,8,0.25016196007095276
Completed,111,9.9,1598,690,1.0077877975963057,20,0.40915697055868805
Completed,391,0,4514,2772,8.307429018058814,4,0.7043142386078834
Completed,12,11.74,3770,609,7.354632832616568,2,0.5875287119634449
Completed,2481,2.91,474,2439,9.030602545169183,8,0.11775219714082777
Completed,576,16.5,3352,404,3.969549983179197,19,0.3593615730945021
Completed,595,0,572,3635,6.6004006897127265,5,0.5281260913573206
Completed,3962,2.43,2254,2331,2.459426144069992,12,0.813545289684087
Completed,762,0,3858,4256,9.516333228459581,6,0.050583247305825356
Completed,8328,1.97,4423,1468,6.072484372141772,10,0.18296241241507233
Completed,2,10.79,1146,799,7.504185878487305,1,0.6449419927522541
Completed,8,12.38,2744,2626,0.526612986731343,17,0.4764821514543146
Completed,2424,0.77,702,4024,0.8147686676494778,9,0.2734024456907064
Completed,67,11.23,1523,65,5.110759093191476,16,0.07319203663803638
Completed,192,0,4906,3399,3.1156755822086706,3,0.8055244259946048
Completed,43,4.17,4313,1236,1.5367213157117368,3,0.9220969278588891
Completed,635,2.36,79,1812,4.853156733659096,7,0.40553821126930417
Completed,8,6.1,3636,1630,1.1969765480393544,2,0.029312372786924244
Completed,2810,4.84,1931,949,2.733495117213577,10,0.549739010848105
Completed,20,39.44,4764,252,8.76817654749751,13,0.4454737528059632
Completed,55,0.68,1353,3171,1.7626960130752996,6,0.6826360524408519
Completed,308,0,3085,3783,4.627211835637689,4,0.1465852375794202
Completed,71,13.34,2592,771,6.357358158385382,7,0.7715841352269054
Completed,8777,1.11,985,2691,4.3685408158218495,11,0.10017255747877062
Completed,242,2.13,1807,1339,9.759386487550103,4,0.3057365144472569
Completed,7147,3.09,4010,2363,3.6074911328582093,16,0.6906949868090451
Completed,102,0,2414,4186,5.673206273840741,2,0.4227659797091037
Completed,624,16.22,421,528,0.2838851364571601,15,0.23264334874786435
Completed,6841,0,3191,3549,7.903472320604139,9,0.9042377772890031
Completed,548,8.71,3157,847,0.3564702623318881,11,0.5174961295463145
Completed,2347,0,455,2616,7.674352218865418,7,0.3466016683448106
Completed,12661,5.24,2370,1420,3.2212093005916103,20,0.06334289924241603
Completed,235,0,4054,4495,6.216022634981201,4,0.8241749986819923
Completed,18,3.6,4539,2283,9.685277870307676,2,0.9414479712918401
Completed,189,17.5,951,453,6.742726789811627,9,0.4794988772403449
Completed,88,0,820,4727,4.701239473167807,2,0.6025735861323774
Completed,9538,2.95,1406,1186,9.309398271340877,13,0.8004977096505463
Completed,2242,1.38,4710,2853,1.3774085103580729,10,0.07042111954279244
Completed,210,2.34,4196,16,2.9625436260327698,6,0.2030744232814759
Completed,23,4.01,274,1939,0.6542316308217123,4,0.7196026535853743
Completed,831,4,3440,2121,4.458185636715033,8,0.8462828072533012
Completed,1,25.82,2048,302,1.6204516190476714,3,0.3258257423918694
Completed,6521,3.92,4882,999,5.506643390975893,19,0.6776703086681664
Completed,114,11,1548,3080,2.563256606553681,3,0.4426419821102172
Completed,967,0.79,2969,4968,1.0535103064849973,8,0.9786623701713979
Completed,42,12.17,2788,480,8.056533261222764,5,0.10325013686530292
Completed,715,0.77,1689,2412,5.83381417722907,6,0.5691281844452023
Completed,2995,5.98,3892,1387,1.9086019547088071,14,0.43558660421706735
Completed,8699,0,2219,4565,9.911223345691338,10,0.7012638422064483
Completed,525,19.26,617,723,4.209133080938831,17,0.8936686690784991
Completed,1,6.83,3308,2701,6.51675151508581,1,0.2198224714267999
Completed,2236,2.49,3363,1496,9.103118760065176,8,0.6360381997562945
Completed,11943,1.39,527,4419,1.4225716204084455,12,0.4931637580860406
Completed,46,4.91,2284,927,6.968434662003071,3,0.16236333666183053
Completed,17,22.78,4489,372,0.9337436214312912,16,0.8416785527542233
Completed,182,0,1622,3706,8.537397730563768,3,0.04582154043577612
Completed,11371,3.44,1194,2207,2.9906156772570687,14,0.36020580340735614
Completed,2695,0,2730,4342,5.074726510889829,8,0.5038722267299891
Completed,1,5.74,2862,1106,3.3273991166781633,1,0.3754366941098124
Completed,1330,2.26,1451,1786,0.5578644880792126,10,0.9192844434566796
Completed,888,0,2142,3939,4.01155673759617,6,0.7868745652735233
Completed,9,76.79,73,96,9.40088174889423,19,0.6200758761391044
Completed,8,0.58,3544,3327,2.413775451595895,5,0.2586509927269071
Completed,18,34.58,3705,221,5.705654814762996,15,0.9923424235209822
Completed,8391,0,225,3242,3.7263708777418363,9,0.13574745038710534
Completed,1,6.19,4135,3868,0.15888199925236404,2,0.6601029824912548
Completed,150,2.77,4773,1656,4.254295315633528,4,0.5430433172173799
Completed,143,7.22,871,1079,2.1710285297427325,7,0.0031245213989168404
Completed,3146,1.48,2560,2487,1.8047604292193427,18,0.2374012448322028
Completed,495,0,1052,4100,8.87745039993897,5,0.876100703433156
Completed,1794,13.96,1793,560,4.581465636271984,13,0.7149450406506658
Completed,1883,0,4632,3479,7.194075606734493,7,0.42191793861053883
Completed,700,15.07,3964,642,8.155493803463877,9,0.28905110446549953
Completed,10332,3.12,2426,2782,1.1596992472158745,13,0.5827483619861304
Completed,1,10.93,357,1312,5.456600638647564,1,0.7587971330024302
Completed,547,4.06,3205,1325,1.4316151992641388,8,0.37349667329527436
Completed,8,17.1,2439,629,4.992467801504769,3,0.8276794381178916
Completed,2226,17.34,4648,554,8.526827084419317,20,0.1678490147422999
Completed,71,1.15,1782,3495,0.9049506775587798,3,0.9603634140342474
Completed,2853,0,2578,4084,2.9815811872007325,8,0.4906173854973167
Completed,203,3.7,3023,1090,5.9579049703245985,5,0.6146057981140911
Completed,1012,5.21,1299,1645,7.652951011126862,6,0.0902502660099417
Completed,7191,1.27,4779,4893,0.567977118334733,12,0.7894362999759614
Completed,13042,0,1985,3886,6.6811190990386535,10,0.20761437774263322
Completed,9,33.14,226,229,2.3836098010269926,17,0.3894509031753987
Completed,1,1.89,3698,3224,9.391683511452749,1,0.7475331735610962
Completed,61,51.73,3548,80,3.7367037251358854,11,0.013232678828760981
Completed,2179,0,64,3333,5.7340752668585635,7,0.8741448594927788
Completed,11,4.33,2136,2030,0.18882013184390964,20,0.5336583651229739
Completed,303,0,4289,3933,7.876769986829721,4,0.33029711014591157
Completed,37,2.26,4930,1790,6.301056212546305,2,0.4625243680421263
Completed,2594,4.54,717,1102,9.771738054129296,9,0.9907479405887425
Completed,12275,1.89,2861,2947,2.160685997562483,15,0.1305056774634868
Completed,1,0.59,1210,4351,1.8336307023847476,1,0.11430017738603056
Completed,46,17.7,1641,390,7.223869957500138,13,0.2906307309102267
Completed,6424,0,4476,3697,4.590424882989377,9,0.5879750404804945
Completed,142,7.83,3805,929,1.150730613705702,7,0.7048215211071074
Completed,331,2.13,508,1494,2.735771451711655,5,0.24677083481289447
Completed,4377,12.72,3314,704,7.683464485204779,15,0.47303772724606097
Completed,1,3.54,616,2710,0.3861112954821438,9,0.6473966127745807
Completed,14005,10.13,2216,1406,6.244740186518059,16,0.9466831153072417
Completed,95,0,3901,4556,3.2318559350585567,2,0.1815185651946813
Completed,23,2.56,4383,2413,2.2798590797204525,4,0.04907846097461879
Completed,148,12.27,1106,479,3.797616001698189,7,0.5305198317542672
Completed,179,0,661,4974,7.109599463113584,4,0.4031198141593486
Completed,4836,8.56,1559,1014,1.4059822800690307,13,0.19003586458601057
Completed,1252,0,4866,3074,9.319578099112958,6,0.9235768790207803
Completed,17,24.14,4355,305,5.253725748774596,10,0.806943497531116
Completed,26,4,123,2117,8.635457131385802,2,0.2709231094699353
Completed,2977,1.6,3598,1950,7.488736763413996,8,0.1480880348663777
Completed,393,1.92,1893,5,8.94043007104937,3,0.6802405014559627
Completed,12503,6.29,4724,1178,2.553906541463919,17,0.3166932353321463
Completed,125,0.78,1388,2871,5.476629866048694,3,0.5472825133167207
Completed,7984,2.92,804,1870,1.0250114821195602,15,0.8566415656693279
Completed,2232,0,3121,4709,8.412544670295901,8,0.03075428301282227
Completed,2,19.62,2628,466,0.1412188023691997,1,0.9028167761936784
Completed,1819,3.33,1842,2270,3.4767210127767174,10,0.4252434458564967
Completed,692,0,2376,4511,1.878731019633822,6,0.30815309353359044
Completed,5091,7.44,463,853,6.487806445571595,19,0.10069503850676119
Completed,248,49.5,3153,2600,4.198714262442664,5,0.7701021875850856
Completed,1405,8.83,3197,546,6.570759358569049,17,0.6501697457022965
Completed,0,2.48,420,3541,3.9604374188464138,1,0.4780626144129783
Completed,10045,0,4019,4195,2.4307088905265557,10,0.9439102351926267
Completed,358,4.69,4577,1338,3.393460421571508,6,0.8265763234719634
Completed,3,15.31,989,772,0.5357346398634837,5,0.345104525892064
Completed,491,1.3,3067,2186,0.7846775154359639,11,0.39249181536771355
Completed,1708,0,857,3777,8.495733817578293,7,0.7210902486257255
Completed,15,32.24,1364,236,3.1054960524300115,20,0.936338612947613
Completed,199,0,4748,3177,5.082185621473939,3,0.2006636105645448
Completed,51,4.13,4160,946,9.178625785936601,3,0.06794942720048129
Completed,9795,1.01,1917,3102,1.5469108282700181,16,0.8039288686066866
Completed,3714,1.62,239,1633,6.936839872233571,9,0.604000242061913
Completed,273,2.25,3480,1801,8.2508681252487,4,0.9762591753080487
Completed,396,4.08,2089,1247,5.327078729198315,6,0.4441371950041503
Completed,12369,0.78,4302,2842,2.703472205493599,12,0.6771648999601603
Completed,55,21.69,4919,74,1.79270983599592,14,0.5601051008440554
Completed,105,0,2926,4043,7.3379685469316325,2,0.8438187253288925
Completed,100,11.46,2746,785,4.339586061521434,9,0.22229235318116844
Completed,6,7.1,1646,1482,2.0515709756147116,2,0.6998351972326636
Completed,280,0,2260,4240,3.616373497272842,4,0.5676386524103582
Completed,197,19.29,581,398,7.913890841106885,11,0.7729362930841744
Completed,750,19.8,3348,3651,0.31282990797795357,7,0.1056590720731765
Completed,1,3.09,3401,2426,2.8186602216251195,1,0.5004354166574776
Completed,367,12.56,2321,622,0.7541646559694782,9,0.046283138120546935
Completed,1704,14.11,4530,696,7.140678575267085,13,0.9575303867086769
Completed,565,0.6,1587,2756,4.830770918406547,7,0.16288580653630197
Completed,212,3,2695,4667,1.2820437243627385,5,0.6326623213589191
Completed,10,48.8,2827,161,9.531320425792597,7,0.26203647802211344
Completed,558,1.16,751,3253,2.243958359507844,11,0.6176803214363754
Completed,74,3.14,1416,2106,6.852714634491131,4,0.7863615238405764
Completed,9996,2.33,4244,1714,0.427103978285566,16,0.21818248213641345
Completed,80,0,2180,4864,7.793800237203949,2,0.9188323336988687
Completed,5296,7.88,30,1021,3.1847423928780483,15,0.7347097606733441
Completed,8233,0,3582,3027,6.130722353303805,9,0.3788830515947193
Completed,11523,4.2,3742,1171,1.9990849379738793,19,0.8613823002055288
Completed,669,0,182,2918,9.933362729696556,5,0.002603854676708579
Completed,620,0,4093,4818,6.450699745981955,6,0.5464211772233247
Completed,10599,1.24,4813,1961,8.039609358081593,10,0.6635417369939387
Completed,10,52.38,912,149,5.884943031768315,1,0.13528773764707147
Completed,2606,0,1092,4400,2.594841860533692,8,0.7592511053979397
Completed,4365,5.53,1757,861,8.298470069334842,16,0.5852029857262969
Completed,1,4.55,4672,2554,0.9779937448240817,2,0.28560666910372673
Completed,10,27.91,3922,323,4.450716990341433,4,0.41853445723094046
Completed,546,3.7,314,2257,1.6621059962436557,8,0.8766155703254044
Completed,214,4.07,3275,983,4.672113996573724,6,0.9382520196065307
Completed,222,5.71,2489,1596,1.758088597100228,5,0.48409974106959996
Completed,1,0.88,1730,3818,2.6599665721030905,1,0.3516288196761161
Completed,15,28.87,1067,279,8.206435136330313,14,0.0581901295427233
Completed,639,2.81,2506,3136,1.230172205030918,10,0.8214053344987333
Completed,135,3.14,2989,1374,7.957377365669236,3,0.19792926771752536
Completed,192,11.14,1285,736,5.659598208687269,8,0.7222543135359883
Completed,446,15.18,4082,506,2.0852648962317035,12,0.28076686529256406
Completed,175,0,3729,4153,6.381550931247883,3,0.06570222173817455
Completed,330,3.22,3558,2296,0.4922762198057026,13,0.674535210583359
Completed,428,20.32,2167,439,3.4369689790224656,18,0.15407909748889506
Completed,1,1.8,4223,3609,6.0387546178158376,1,0.9819154724888504
Completed,147,8.36,4998,821,9.471965164857917,5,0.8489878256395459
Completed,381,5.06,763,1445,6.604474157350139,7,0.3207338262926787
Completed,59,3.64,2667,31,6.90224074072484,20,0.43050230225361885
Completed,320,0,1218,3421,4.916998108621687,4,0.6986692436598241
Completed,5,8.22,503,1209,0.829063253772445,2,0.5659854722246528
Completed,616,0,562,4906,3.5521546112066136,6,0.04061147139035166
Failed,,,1762,2821,3.680589766584337,17,0.08337305907905102
Failed,,,2559,4758,0.21082337941695006,14,0.6193925567176193
Failed,,,1318,2319,5.42901366483979,15,0.9593339953366667
Failed,,,1965,4463,8.831821135054343,11,0.842213420694694
Failed,,,3679,2647,7.245864842632786,19,0.36077115577459334
Failed,,,45,2660,8.587832884354517,14,0.23805790734291077
Failed,,,4269,4607,5.0278957365294925,18,0.7156322507914156
Failed,,,4949,2365,9.07669515257515,18,0.5831614558044821
Failed,,,1191,4926,4.062449180916883,20,0.9918113273289054
Failed,,,2469,2251,3.9819499550648034,17,0.5969156837742776
Failed,,,3921,4328,6.582507879585959,3,0.2661908748447895
Failed,,,4675,1549,7.51718653061241,3,0.39908817668631674
Failed,,,744,2099,8.750217284837738,15,0.6918153048288077
Failed,,,1237,2767,2.0633176714219155,18,0.31972741916403175
Failed,,,4524,4655,4.362012282819488,14,0.8518483900744468
Failed,,,582,4252,0.7814741327157244,15,0.9098042375203222
Failed,,,3849,3640,2.835290247378871,16,0.38548008212447166
Failed,,,692,3393,6.869343654517085,19,0.17240602572262287
Failed,,,4915,4030,9.558628971309401,13,0.6265591984000057
Failed,,,4303,1808,6.108296281002462,13,0.5094689724836499
Failed,,,89,1240,7.7820536903934565,17,0.03969156352058053
Failed,,,1922,1624,9.959757590133696,20,0.8856111149583011
Failed,,,1362,3787,5.863430644546636,16,0.7531708843316883
Failed,,,3076,3166,8.026946742244064,14,0.29508875812590124
Failed,,,2405,3555,1.6494445351306348,12,0.009162874013185503
Failed,,,3200,4180,4.429205683345907,19,0.5374158639665693
Failed,,,465,4499,4.979803397706711,17,0.21368625597655774
Failed,,,809,2858,7.63143672419712,12,0.9537956057246775
Failed,,,4721,4721,5.9452393373036765,20,0.49961194676160814
Failed,,,4185,1943,9.409231319695712,16,0.3674155283458531
Failed,,,2038,2127,5.722326820340008,13,0.24066678797081112
Failed,,,1558,4964,9.78836867586989,13,0.12333274984359742
Failed,,,2959,3084,6.32836747725308,18,0.5813844492491335
Failed,,,2778,2407,4.578675356244669,15,0.4534972515143454
Failed,,,2209,2696,2.76308416913636,20,0.8646296816971153
Failed,,,1632,4337,3.809364299220033,13,0.3960741872303188
Failed,,,2721,3711,2.302288020208478,18,0.9320936848688871
Failed,,,2853,1781,9.3029462481495,11,0.056133350901305674
Failed,,,2133,3323,8.657887524591759,16,0.6549399543423206
Failed,,,3553,3944,5.265475424516016,15,0.17349768942222
Failed,,,1397,4713,2.1586680792346598,13,0.8821818483825773
Failed,,,3112,2866,4.232475995187648,18,0.41243492570519447
Failed,,,2367,2605,5.434782398427838,16,0.1291894107013941
Failed,,,3162,4505,8.143134507680312,15,0.6691073160972446
Failed,,,430,4199,8.684585015973076,11,0.08078623825311661
Failed,,,4008,3536,5.2045920533156025,20,0.6246025514062494
Failed,,,978,1332,7.138584147128277,15,0.21316568963602187
Failed,,,847,3182,3.846117951103486,17,0.8376773959901184
Failed,,,4759,3771,2.231329565923661,13,0.3640319465845823
Failed,,,4150,1638,3.2022442728849128,13,0.49616749281063677
Failed,,,2079,1807,2.0053847237760203,16,0.12385532009974122
Failed,,,1515,4039,3.584452097401023,20,0.24112840424478055
Failed,,,2916,3385,0.033512600195594135,12,0.7109058132078498
Failed,,,2735,1477,8.285306899047457,19,0.3398534574396908
Failed,,,2250,3646,9.047537902432493,14,0.9968310281094164
Failed,,,3358,4246,7.381637424843387,17,0.45688263642787935
Failed,,,2312,2430,6.573397401207127,19,0.39750854652374984
Failed,,,1596,4661,7.5263066937774425,17,0.28044899278506635
Failed,,,2686,2761,6.0845360269667585,15,0.7970066999811679
Failed,,,3591,4869,1.558843583719805,19,0.05860313970968127
Failed,,,191,4823,2.7067964524831623,15,0.43082400227710604
Failed,,,1083,2558,9.742146655508318,18,0.674095543505624
Failed,,,4681,4396,6.3306581899337475,12,0.15366979586705565
Failed,,,3265,1602,7.992588612915018,16,0.6179715295974165
Failed,,,1719,3141,9.96564190792013,11,0.2187173779606819
Failed,,,1333,2517,3.908515575875528,15,0.3048168370835483
Failed,,,3066,4437,2.4765089056417344,16,0.7745942460466176
Failed,,,1826,1993,6.905629615037703,18,0.675868605433032
Failed,,,2394,4781,8.443963783631101,18,0.558595647694543
Failed,,,3172,2954,5.127833529572003,13,0.018647256013005972
Failed,,,435,3271,5.523727363145911,13,0.7322208519447595
Failed,,,1603,3111,5.766716656086036,19,0.9065435210671275
Failed,,,2711,4937,7.850288568615914,12,0.3900163001567125
Failed,,,2122,4593,1.8658139081019909,15,0.16719607564806938
Failed,,,3524,2674,4.5644019462792205,16,0.6291461828108877
Failed,,,4116,4464,3.0125628834422677,18,0.2900692209303379
Failed,,,1032,4755,6.653588743980975,16,0.01388938595354557
Failed,,,4612,2824,9.422818245940842,15,0.5343455603923648
Failed,,,3386,3203,4.7450429323585706,12,0.43297405036352576
Failed,,,2808,4843,3.682607982905582,19,0.8355349620394409
Failed,,,2064,4377,7.228439174443484,17,0.6227037846706808
Failed,,,3466,2577,8.843155743208714,14,0.08275545433349908
Failed,,,303,2740,5.030598145746627,20,0.45515899667330084
Failed,,,4214,4683,8.581456886734813,11,0.9989753674529492
Failed,,,4695,2452,7.002463936966844,15,0.866047824703157
Failed,,,974,4851,2.379727067803964,14,0.7128064853362739
Failed,,,1170,3900,3.1412479901146146,17,0.4104295629281551
Failed,,,133,3792,7.478472603503615,15,0.016733244275674224
Failed,,,4337,3162,8.91040686133597,17,0.5605496150553226
Failed,,,647,1580,8.422799741406925,11,0.14941726108826697
Failed,,,1102,3560,0.13080966865923258,19,0.7763045759350061
Failed,,,4389,4176,3.44685916650109,12,0.30265918787382545
Failed,,,3794,2535,4.963665172846057,20,0.9590123306326568
Failed,,,711,2933,5.94871641766932,17,0.7371662544868887
Failed,,,4934,4803,7.624309745905921,14,0.2167405681926757
Failed,,,4287,2015,6.709769453058951,12,0.08402601304464043
Failed,,,2035,3148,2.933979541108012,13,0.07273231274448336
Failed,,,3455,3806,0.6449682818176226,18,0.6009853603243828
Failed,,,292,4014,4.486674478300848,11,0.9731833209991455
Failed,,,4185,3409,1.6297922973446548,19,0.4488592269476503
Failed,,,945,3621,8.085487717529759,17,0.23310493527911602
Failed,,,4543,4270,5.842706226429903,14,0.6872581655830144
Failed,,,4053,1414,9.902341279270127,12,0.5704725050963462
Failed,,,2410,2345,9.505686891986057,14,0.1764939308408648
Failed,,,1808,4586,6.083121321822517,12,0.05995176283083856
Failed,,,2584,2680,7.53381722685136,19,0.5180034008920192
Failed,,,3652,4945,4.883257272665389,15,0.2757062478270382
Failed,,,98,4737,1.186712090135552,18,0.15281031962297856
Failed,,,1505,3380,8.777526910580695,10,0.32726000873930755
Failed,,,686,1881,4.637466608755291,18,0.02018725679256022
Failed,,,1140,2630,6.346948726681993,15,0.8902394917309284
Failed,,,4426,4481,9.729524939267897,16,0.43605577514134347
Failed,,,3857,2337,5.703077506909148,20,0.30318931278027594
Failed,,,484,4114,5.207904455066659,17,0.3626832658369094
Failed,,,3751,3465,8.67759902581945,13,0.8402575479410589
